month,agegroup,dose,n,UF
2021-02-01,4,D1cum,9734,RN
2021-02-01,5,D1cum,18017,RN
2021-02-01,6,D1cum,15759,RN
2021-02-01,7,D1cum,10694,RN
2021-02-01,8,D1cum,3608,RN
2021-02-01,9,D1cum,885,RN
2021-02-01,10,D1cum,617,RN
2021-02-01,11,D1cum,330,RN
2021-03-01,2,D1cum,72,RN
2021-03-01,3,D1cum,37,RN
2021-03-01,4,D1cum,6674,RN
2021-03-01,5,D1cum,10687,RN
2021-03-01,6,D1cum,9137,RN
2021-03-01,7,D1cum,6343,RN
2021-03-01,8,D1cum,2804,RN
2021-03-01,9,D1cum,4510,RN
2021-03-01,10,D1cum,11678,RN
2021-03-01,11,D1cum,11696,RN
2021-04-01,2,D1cum,80,RN
2021-04-01,3,D1cum,59,RN
2021-04-01,4,D1cum,17417,RN
2021-04-01,5,D1cum,20719,RN
2021-04-01,6,D1cum,15264,RN
2021-04-01,7,D1cum,10083,RN
2021-04-01,8,D1cum,40891,RN
2021-04-01,9,D1cum,128920,RN
2021-04-01,10,D1cum,48445,RN
2021-04-01,11,D1cum,5329,RN
2021-05-01,2,D1cum,82,RN
2021-05-01,3,D1cum,72,RN
2021-05-01,4,D1cum,12584,RN
2021-05-01,5,D1cum,12874,RN
2021-05-01,6,D1cum,10041,RN
2021-05-01,7,D1cum,7272,RN
2021-05-01,8,D1cum,161703,RN
2021-05-01,9,D1cum,36393,RN
2021-05-01,10,D1cum,32413,RN
2021-05-01,11,D1cum,4265,RN
2021-06-01,2,D1cum,83,RN
2021-06-01,3,D1cum,161,RN
2021-06-01,4,D1cum,22463,RN
2021-06-01,5,D1cum,35241,RN
2021-06-01,6,D1cum,61358,RN
2021-06-01,7,D1cum,115860,RN
2021-06-01,8,D1cum,137981,RN
2021-06-01,9,D1cum,16439,RN
2021-06-01,10,D1cum,19065,RN
2021-06-01,11,D1cum,2639,RN
2021-07-01,2,D1cum,85,RN
2021-07-01,3,D1cum,389,RN
2021-07-01,4,D1cum,73285,RN
2021-07-01,5,D1cum,107870,RN
2021-07-01,6,D1cum,201020,RN
2021-07-01,7,D1cum,308261,RN
2021-07-01,8,D1cum,144670,RN
2021-07-01,9,D1cum,11632,RN
2021-07-01,10,D1cum,4503,RN
2021-07-01,11,D1cum,1103,RN
2021-08-01,2,D1cum,91,RN
2021-08-01,3,D1cum,484,RN
2021-08-01,4,D1cum,103619,RN
2021-08-01,5,D1cum,276081,RN
2021-08-01,6,D1cum,339013,RN
2021-08-01,7,D1cum,322708,RN
2021-08-01,8,D1cum,64657,RN
2021-08-01,9,D1cum,7834,RN
2021-08-01,10,D1cum,3777,RN
2021-08-01,11,D1cum,1008,RN
2021-09-01,2,D1cum,104,RN
2021-09-01,3,D1cum,1120,RN
2021-09-01,4,D1cum,433443,RN
2021-09-01,5,D1cum,369823,RN
2021-09-01,6,D1cum,294950,RN
2021-09-01,7,D1cum,213004,RN
2021-09-01,8,D1cum,28369,RN
2021-09-01,9,D1cum,6446,RN
2021-09-01,10,D1cum,3535,RN
2021-09-01,11,D1cum,956,RN
2021-10-01,2,D1cum,208,RN
2021-10-01,3,D1cum,147075,RN
2021-10-01,4,D1cum,389604,RN
2021-10-01,5,D1cum,273331,RN
2021-10-01,6,D1cum,159498,RN
2021-10-01,7,D1cum,65627,RN
2021-10-01,8,D1cum,15870,RN
2021-10-01,9,D1cum,5982,RN
2021-10-01,10,D1cum,3405,RN
2021-10-01,11,D1cum,937,RN
2021-11-01,2,D1cum,291,RN
2021-11-01,3,D1cum,199584,RN
2021-11-01,4,D1cum,298595,RN
2021-11-01,5,D1cum,166215,RN
2021-11-01,6,D1cum,90171,RN
2021-11-01,7,D1cum,43373,RN
2021-11-01,8,D1cum,13476,RN
2021-11-01,9,D1cum,5584,RN
2021-11-01,10,D1cum,3296,RN
2021-11-01,11,D1cum,928,RN
2021-12-01,2,D1cum,303,RN
2021-12-01,3,D1cum,167918,RN
2021-12-01,4,D1cum,160047,RN
2021-12-01,5,D1cum,91821,RN
2021-12-01,6,D1cum,62267,RN
2021-12-01,7,D1cum,33452,RN
2021-12-01,8,D1cum,11843,RN
2021-12-01,9,D1cum,5214,RN
2021-12-01,10,D1cum,3108,RN
2021-12-01,11,D1cum,899,RN
2022-01-01,2,D1cum,271,RN
2022-01-01,3,D1cum,107750,RN
2022-01-01,4,D1cum,123447,RN
2022-01-01,5,D1cum,77041,RN
2022-01-01,6,D1cum,55870,RN
2022-01-01,7,D1cum,30627,RN
2022-01-01,8,D1cum,10955,RN
2022-01-01,9,D1cum,5089,RN
2022-01-01,10,D1cum,3019,RN
2022-01-01,11,D1cum,876,RN
2022-02-01,2,D1cum,50582,RN
2022-02-01,3,D1cum,84766,RN
2022-02-01,4,D1cum,111159,RN
2022-02-01,5,D1cum,71045,RN
2022-02-01,6,D1cum,53130,RN
2022-02-01,7,D1cum,29340,RN
2022-02-01,8,D1cum,10722,RN
2022-02-01,9,D1cum,5092,RN
2022-02-01,10,D1cum,3021,RN
2022-02-01,11,D1cum,877,RN
2022-03-01,2,D1cum,152074,RN
2022-03-01,3,D1cum,75027,RN
2022-03-01,4,D1cum,102977,RN
2022-03-01,5,D1cum,66881,RN
2022-03-01,6,D1cum,51104,RN
2022-03-01,7,D1cum,28386,RN
2022-03-01,8,D1cum,10605,RN
2022-03-01,9,D1cum,5095,RN
2022-03-01,10,D1cum,3051,RN
2022-03-01,11,D1cum,891,RN
2022-04-01,2,D1cum,119789,RN
2022-04-01,3,D1cum,65470,RN
2022-04-01,4,D1cum,97271,RN
2022-04-01,5,D1cum,63829,RN
2022-04-01,6,D1cum,49389,RN
2022-04-01,7,D1cum,27541,RN
2022-04-01,8,D1cum,10326,RN
2022-04-01,9,D1cum,5021,RN
2022-04-01,10,D1cum,3008,RN
2022-04-01,11,D1cum,888,RN
2022-05-01,2,D1cum,95871,RN
2022-05-01,3,D1cum,62893,RN
2022-05-01,4,D1cum,95858,RN
2022-05-01,5,D1cum,63013,RN
2022-05-01,6,D1cum,48911,RN
2022-05-01,7,D1cum,27351,RN
2022-05-01,8,D1cum,10252,RN
2022-05-01,9,D1cum,5013,RN
2022-05-01,10,D1cum,2997,RN
2022-05-01,11,D1cum,884,RN
2022-06-01,2,D1cum,82779,RN
2022-06-01,3,D1cum,60530,RN
2022-06-01,4,D1cum,94477,RN
2022-06-01,5,D1cum,62247,RN
2022-06-01,6,D1cum,48524,RN
2022-06-01,7,D1cum,27135,RN
2022-06-01,8,D1cum,10171,RN
2022-06-01,9,D1cum,4975,RN
2022-06-01,10,D1cum,2974,RN
2022-06-01,11,D1cum,881,RN
2022-07-01,2,D1cum,74622,RN
2022-07-01,3,D1cum,58009,RN
2022-07-01,4,D1cum,93275,RN
2022-07-01,5,D1cum,61611,RN
2022-07-01,6,D1cum,48131,RN
2022-07-01,7,D1cum,26940,RN
2022-07-01,8,D1cum,10121,RN
2022-07-01,9,D1cum,4952,RN
2022-07-01,10,D1cum,2959,RN
2022-07-01,11,D1cum,877,RN
2022-08-01,2,D1cum,70933,RN
2022-08-01,3,D1cum,56476,RN
2022-08-01,4,D1cum,92247,RN
2022-08-01,5,D1cum,61144,RN
2022-08-01,6,D1cum,47903,RN
2022-08-01,7,D1cum,26870,RN
2022-08-01,8,D1cum,10098,RN
2022-08-01,9,D1cum,4938,RN
2022-08-01,10,D1cum,2949,RN
2022-08-01,11,D1cum,874,RN
2021-02-01,2,D2cum,0,RN
2021-02-01,3,D2cum,2,RN
2021-02-01,4,D2cum,4,RN
2021-02-01,5,D2cum,7,RN
2021-02-01,6,D2cum,4,RN
2021-02-01,7,D2cum,2,RN
2021-02-01,8,D2cum,3,RN
2021-02-01,9,D2cum,0,RN
2021-02-01,10,D2cum,0,RN
2021-02-01,11,D2cum,1,RN
2021-03-01,2,D2cum,1,RN
2021-03-01,3,D2cum,4,RN
2021-03-01,4,D2cum,6529,RN
2021-03-01,5,D2cum,12818,RN
2021-03-01,6,D2cum,11199,RN
2021-03-01,7,D2cum,7419,RN
2021-03-01,8,D2cum,2398,RN
2021-03-01,9,D2cum,723,RN
2021-03-01,10,D2cum,659,RN
2021-03-01,11,D2cum,428,RN
2021-04-01,2,D2cum,2,RN
2021-04-01,3,D2cum,4,RN
2021-04-01,4,D2cum,8415,RN
2021-04-01,5,D2cum,16008,RN
2021-04-01,6,D2cum,13971,RN
2021-04-01,7,D2cum,9145,RN
2021-04-01,8,D2cum,3315,RN
2021-04-01,9,D2cum,10364,RN
2021-04-01,10,D2cum,18614,RN
2021-04-01,11,D2cum,11492,RN
2021-05-01,2,D2cum,2,RN
2021-05-01,3,D2cum,8,RN
2021-05-01,4,D2cum,17611,RN
2021-05-01,5,D2cum,28275,RN
2021-05-01,6,D2cum,23533,RN
2021-05-01,7,D2cum,15889,RN
2021-05-01,8,D2cum,32544,RN
2021-05-01,9,D2cum,117395,RN
2021-05-01,10,D2cum,36024,RN
2021-05-01,11,D2cum,12760,RN
2021-06-01,2,D2cum,4,RN
2021-06-01,3,D2cum,22,RN
2021-06-01,4,D2cum,24714,RN
2021-06-01,5,D2cum,35411,RN
2021-06-01,6,D2cum,29276,RN
2021-06-01,7,D2cum,19377,RN
2021-06-01,8,D2cum,102839,RN
2021-06-01,9,D2cum,139652,RN
2021-06-01,10,D2cum,49954,RN
2021-06-01,11,D2cum,14488,RN
2021-07-01,2,D2cum,5,RN
2021-07-01,3,D2cum,28,RN
2021-07-01,4,D2cum,27190,RN
2021-07-01,5,D2cum,37999,RN
2021-07-01,6,D2cum,31481,RN
2021-07-01,7,D2cum,21207,RN
2021-07-01,8,D2cum,113356,RN
2021-07-01,9,D2cum,145511,RN
2021-07-01,10,D2cum,64992,RN
2021-07-01,11,D2cum,16109,RN
2021-08-01,2,D2cum,5,RN
2021-08-01,3,D2cum,37,RN
2021-08-01,4,D2cum,31824,RN
2021-08-01,5,D2cum,44901,RN
2021-08-01,6,D2cum,48202,RN
2021-08-01,7,D2cum,41336,RN
2021-08-01,8,D2cum,197822,RN
2021-08-01,9,D2cum,150020,RN
2021-08-01,10,D2cum,65926,RN
2021-08-01,11,D2cum,16253,RN
2021-09-01,2,D2cum,8,RN
2021-09-01,3,D2cum,115,RN
2021-09-01,4,D2cum,60247,RN
2021-09-01,5,D2cum,112540,RN
2021-09-01,6,D2cum,129723,RN
2021-09-01,7,D2cum,165496,RN
2021-09-01,8,D2cum,237436,RN
2021-09-01,9,D2cum,152107,RN
2021-09-01,10,D2cum,66429,RN
2021-09-01,11,D2cum,16357,RN
2021-10-01,2,D2cum,10,RN
2021-10-01,3,D2cum,597,RN
2021-10-01,4,D2cum,176355,RN
2021-10-01,5,D2cum,233270,RN
2021-10-01,6,D2cum,278372,RN
2021-10-01,7,D2cum,320797,RN
2021-10-01,8,D2cum,251717,RN
2021-10-01,9,D2cum,151862,RN
2021-10-01,10,D2cum,63994,RN
2021-10-01,11,D2cum,12923,RN
2021-11-01,2,D2cum,12,RN
2021-11-01,3,D2cum,1149,RN
2021-11-01,4,D2cum,278051,RN
2021-11-01,5,D2cum,334564,RN
2021-11-01,6,D2cum,339754,RN
2021-11-01,7,D2cum,336385,RN
2021-11-01,8,D2cum,226777,RN
2021-11-01,9,D2cum,91851,RN
2021-11-01,10,D2cum,46277,RN
2021-11-01,11,D2cum,8892,RN
2021-12-01,2,D2cum,56,RN
2021-12-01,3,D2cum,59480,RN
2021-12-01,4,D2cum,429559,RN
2021-12-01,5,D2cum,412657,RN
2021-12-01,6,D2cum,368173,RN
2021-12-01,7,D2cum,345759,RN
2021-12-01,8,D2cum,187538,RN
2021-12-01,9,D2cum,51849,RN
2021-12-01,10,D2cum,31877,RN
2021-12-01,11,D2cum,6951,RN
2022-01-01,2,D2cum,123,RN
2022-01-01,3,D2cum,139646,RN
2022-01-01,4,D2cum,467576,RN
2022-01-01,5,D2cum,415605,RN
2022-01-01,6,D2cum,352040,RN
2022-01-01,7,D2cum,310681,RN
2022-01-01,8,D2cum,131761,RN
2022-01-01,9,D2cum,39965,RN
2022-01-01,10,D2cum,25934,RN
2022-01-01,11,D2cum,6111,RN
2022-02-01,2,D2cum,207,RN
2022-02-01,3,D2cum,174490,RN
2022-02-01,4,D2cum,450726,RN
2022-02-01,5,D2cum,369751,RN
2022-02-01,6,D2cum,282302,RN
2022-02-01,7,D2cum,220843,RN
2022-02-01,8,D2cum,102443,RN
2022-02-01,9,D2cum,36209,RN
2022-02-01,10,D2cum,24392,RN
2022-02-01,11,D2cum,5900,RN
2022-03-01,2,D2cum,5950,RN
2022-03-01,3,D2cum,196289,RN
2022-03-01,4,D2cum,409537,RN
2022-03-01,5,D2cum,309795,RN
2022-03-01,6,D2cum,219232,RN
2022-03-01,7,D2cum,165421,RN
2022-03-01,8,D2cum,86810,RN
2022-03-01,9,D2cum,33533,RN
2022-03-01,10,D2cum,23176,RN
2022-03-01,11,D2cum,5673,RN
2022-04-01,2,D2cum,67343,RN
2022-04-01,3,D2cum,208165,RN
2022-04-01,4,D2cum,332407,RN
2022-04-01,5,D2cum,241635,RN
2022-04-01,6,D2cum,175095,RN
2022-04-01,7,D2cum,137945,RN
2022-04-01,8,D2cum,78482,RN
2022-04-01,9,D2cum,31378,RN
2022-04-01,10,D2cum,22257,RN
2022-04-01,11,D2cum,5514,RN
2022-05-01,2,D2cum,99401,RN
2022-05-01,3,D2cum,209707,RN
2022-05-01,4,D2cum,303411,RN
2022-05-01,5,D2cum,221707,RN
2022-05-01,6,D2cum,163454,RN
2022-05-01,7,D2cum,130779,RN
2022-05-01,8,D2cum,75466,RN
2022-05-01,9,D2cum,30379,RN
2022-05-01,10,D2cum,21768,RN
2022-05-01,11,D2cum,5416,RN
2022-06-01,2,D2cum,117673,RN
2022-06-01,3,D2cum,209584,RN
2022-06-01,4,D2cum,287885,RN
2022-06-01,5,D2cum,210921,RN
2022-06-01,6,D2cum,156794,RN
2022-06-01,7,D2cum,126570,RN
2022-06-01,8,D2cum,73676,RN
2022-06-01,9,D2cum,29838,RN
2022-06-01,10,D2cum,21491,RN
2022-06-01,11,D2cum,5360,RN
2022-07-01,2,D2cum,131414,RN
2022-07-01,3,D2cum,180310,RN
2022-07-01,4,D2cum,272000,RN
2022-07-01,5,D2cum,199280,RN
2022-07-01,6,D2cum,148407,RN
2022-07-01,7,D2cum,119410,RN
2022-07-01,8,D2cum,71402,RN
2022-07-01,9,D2cum,29282,RN
2022-07-01,10,D2cum,21239,RN
2022-07-01,11,D2cum,5310,RN
2022-08-01,2,D2cum,138592,RN
2022-08-01,3,D2cum,167408,RN
2022-08-01,4,D2cum,261479,RN
2022-08-01,5,D2cum,191981,RN
2022-08-01,6,D2cum,143663,RN
2022-08-01,7,D2cum,116410,RN
2022-08-01,8,D2cum,70393,RN
2022-08-01,9,D2cum,29040,RN
2022-08-01,10,D2cum,21118,RN
2022-08-01,11,D2cum,5294,RN
2021-02-01,2,Rcum,0,RN
2021-02-01,3,Rcum,0,RN
2021-02-01,4,Rcum,0,RN
2021-02-01,5,Rcum,0,RN
2021-02-01,6,Rcum,0,RN
2021-02-01,7,Rcum,0,RN
2021-02-01,8,Rcum,0,RN
2021-02-01,9,Rcum,0,RN
2021-02-01,10,Rcum,0,RN
2021-02-01,11,Rcum,0,RN
2021-03-01,2,Rcum,0,RN
2021-03-01,3,Rcum,0,RN
2021-03-01,4,Rcum,0,RN
2021-03-01,5,Rcum,0,RN
2021-03-01,6,Rcum,0,RN
2021-03-01,7,Rcum,0,RN
2021-03-01,8,Rcum,0,RN
2021-03-01,9,Rcum,0,RN
2021-03-01,10,Rcum,0,RN
2021-03-01,11,Rcum,0,RN
2021-04-01,2,Rcum,0,RN
2021-04-01,3,Rcum,0,RN
2021-04-01,4,Rcum,0,RN
2021-04-01,5,Rcum,1,RN
2021-04-01,6,Rcum,0,RN
2021-04-01,7,Rcum,1,RN
2021-04-01,8,Rcum,1,RN
2021-04-01,9,Rcum,0,RN
2021-04-01,10,Rcum,0,RN
2021-04-01,11,Rcum,0,RN
2021-05-01,2,Rcum,0,RN
2021-05-01,3,Rcum,0,RN
2021-05-01,4,Rcum,0,RN
2021-05-01,5,Rcum,1,RN
2021-05-01,6,Rcum,0,RN
2021-05-01,7,Rcum,1,RN
2021-05-01,8,Rcum,1,RN
2021-05-01,9,Rcum,0,RN
2021-05-01,10,Rcum,1,RN
2021-05-01,11,Rcum,0,RN
2021-06-01,2,Rcum,0,RN
2021-06-01,3,Rcum,1,RN
2021-06-01,4,Rcum,0,RN
2021-06-01,5,Rcum,1,RN
2021-06-01,6,Rcum,0,RN
2021-06-01,7,Rcum,1,RN
2021-06-01,8,Rcum,1,RN
2021-06-01,9,Rcum,1,RN
2021-06-01,10,Rcum,2,RN
2021-06-01,11,Rcum,0,RN
2021-07-01,2,Rcum,0,RN
2021-07-01,3,Rcum,1,RN
2021-07-01,4,Rcum,0,RN
2021-07-01,5,Rcum,2,RN
2021-07-01,6,Rcum,1,RN
2021-07-01,7,Rcum,1,RN
2021-07-01,8,Rcum,2,RN
2021-07-01,9,Rcum,3,RN
2021-07-01,10,Rcum,4,RN
2021-07-01,11,Rcum,0,RN
2021-08-01,2,Rcum,0,RN
2021-08-01,3,Rcum,1,RN
2021-08-01,4,Rcum,0,RN
2021-08-01,5,Rcum,3,RN
2021-08-01,6,Rcum,7,RN
2021-08-01,7,Rcum,3,RN
2021-08-01,8,Rcum,4,RN
2021-08-01,9,Rcum,5,RN
2021-08-01,10,Rcum,5,RN
2021-08-01,11,Rcum,0,RN
2021-09-01,2,Rcum,0,RN
2021-09-01,3,Rcum,1,RN
2021-09-01,4,Rcum,1,RN
2021-09-01,5,Rcum,8,RN
2021-09-01,6,Rcum,9,RN
2021-09-01,7,Rcum,5,RN
2021-09-01,8,Rcum,11,RN
2021-09-01,9,Rcum,14,RN
2021-09-01,10,Rcum,7,RN
2021-09-01,11,Rcum,0,RN
2021-10-01,2,Rcum,0,RN
2021-10-01,3,Rcum,1,RN
2021-10-01,4,Rcum,61,RN
2021-10-01,5,Rcum,115,RN
2021-10-01,6,Rcum,136,RN
2021-10-01,7,Rcum,110,RN
2021-10-01,8,Rcum,184,RN
2021-10-01,9,Rcum,1290,RN
2021-10-01,10,Rcum,2769,RN
2021-10-01,11,Rcum,3490,RN
2021-11-01,2,Rcum,0,RN
2021-11-01,3,Rcum,1,RN
2021-11-01,4,Rcum,9312,RN
2021-11-01,5,Rcum,16495,RN
2021-11-01,6,Rcum,14216,RN
2021-11-01,7,Rcum,9902,RN
2021-11-01,8,Rcum,28665,RN
2021-11-01,9,Rcum,62163,RN
2021-11-01,10,Rcum,20755,RN
2021-11-01,11,Rcum,7563,RN
2021-12-01,2,Rcum,0,RN
2021-12-01,3,Rcum,10,RN
2021-12-01,4,Rcum,14075,RN
2021-12-01,5,Rcum,22734,RN
2021-12-01,6,Rcum,19253,RN
2021-12-01,7,Rcum,13394,RN
2021-12-01,8,Rcum,70643,RN
2021-12-01,9,Rcum,102944,RN
2021-12-01,10,Rcum,35539,RN
2021-12-01,11,Rcum,9559,RN
2022-01-01,2,Rcum,1,RN
2022-01-01,3,Rcum,38,RN
2022-01-01,4,Rcum,23569,RN
2022-01-01,5,Rcum,40465,RN
2022-01-01,6,Rcum,45539,RN
2022-01-01,7,Rcum,53430,RN
2022-01-01,8,Rcum,128046,RN
2022-01-01,9,Rcum,115254,RN
2022-01-01,10,Rcum,41686,RN
2022-01-01,11,Rcum,10437,RN
2022-02-01,2,Rcum,2,RN
2022-02-01,3,Rcum,167,RN
2022-02-01,4,Rcum,59962,RN
2022-02-01,5,Rcum,96954,RN
2022-02-01,6,Rcum,121110,RN
2022-02-01,7,Rcum,146263,RN
2022-02-01,8,Rcum,158192,RN
2022-02-01,9,Rcum,119229,RN
2022-02-01,10,Rcum,43311,RN
2022-02-01,11,Rcum,10665,RN
2022-03-01,2,Rcum,2,RN
2022-03-01,3,Rcum,441,RN
2022-03-01,4,Rcum,115355,RN
2022-03-01,5,Rcum,164825,RN
2022-03-01,6,Rcum,188795,RN
2022-03-01,7,Rcum,204187,RN
2022-03-01,8,Rcum,174565,RN
2022-03-01,9,Rcum,122149,RN
2022-03-01,10,Rcum,44616,RN
2022-03-01,11,Rcum,10904,RN
2022-04-01,2,Rcum,9,RN
2022-04-01,3,Rcum,3122,RN
2022-04-01,4,Rcum,201540,RN
2022-04-01,5,Rcum,238037,RN
2022-04-01,6,Rcum,236030,RN
2022-04-01,7,Rcum,233287,RN
2022-04-01,8,Rcum,183519,RN
2022-04-01,9,Rcum,124558,RN
2022-04-01,10,Rcum,45657,RN
2022-04-01,11,Rcum,11080,RN
2022-05-01,2,Rcum,16,RN
2022-05-01,3,Rcum,5444,RN
2022-05-01,4,Rcum,233325,RN
2022-05-01,5,Rcum,259545,RN
2022-05-01,6,Rcum,248622,RN
2022-05-01,7,Rcum,240939,RN
2022-05-01,8,Rcum,186738,RN
2022-05-01,9,Rcum,125633,RN
2022-05-01,10,Rcum,46185,RN
2022-05-01,11,Rcum,11189,RN
2022-06-01,2,Rcum,26,RN
2022-06-01,3,Rcum,8894,RN
2022-06-01,4,Rcum,251299,RN
2022-06-01,5,Rcum,271691,RN
2022-06-01,6,Rcum,256078,RN
2022-06-01,7,Rcum,245579,RN
2022-06-01,8,Rcum,188716,RN
2022-06-01,9,Rcum,126250,RN
2022-06-01,10,Rcum,46514,RN
2022-06-01,11,Rcum,11251,RN
2022-07-01,2,Rcum,317,RN
2022-07-01,3,Rcum,41802,RN
2022-07-01,4,Rcum,269208,RN
2022-07-01,5,Rcum,284450,RN
2022-07-01,6,Rcum,265178,RN
2022-07-01,7,Rcum,253145,RN
2022-07-01,8,Rcum,191132,RN
2022-07-01,9,Rcum,126863,RN
2022-07-01,10,Rcum,46792,RN
2022-07-01,11,Rcum,11307,RN
2022-08-01,2,Rcum,943,RN
2022-08-01,3,Rcum,56916,RN
2022-08-01,4,Rcum,281339,RN
2022-08-01,5,Rcum,292555,RN
2022-08-01,6,Rcum,270371,RN
2022-08-01,7,Rcum,256338,RN
2022-08-01,8,Rcum,192202,RN
2022-08-01,9,Rcum,127132,RN
2022-08-01,10,Rcum,46931,RN
2022-08-01,11,Rcum,11329,RN
2021-02-01,2,Dcum,0,RN
2021-02-01,3,Dcum,0,RN
2021-02-01,4,Dcum,0,RN
2021-02-01,5,Dcum,0,RN
2021-02-01,6,Dcum,0,RN
2021-02-01,7,Dcum,0,RN
2021-02-01,8,Dcum,0,RN
2021-02-01,9,Dcum,0,RN
2021-02-01,10,Dcum,0,RN
2021-02-01,11,Dcum,0,RN
2021-03-01,2,Dcum,0,RN
2021-03-01,3,Dcum,0,RN
2021-03-01,4,Dcum,0,RN
2021-03-01,5,Dcum,0,RN
2021-03-01,6,Dcum,1,RN
2021-03-01,7,Dcum,0,RN
2021-03-01,8,Dcum,1,RN
2021-03-01,9,Dcum,0,RN
2021-03-01,10,Dcum,0,RN
2021-03-01,11,Dcum,0,RN
2021-04-01,2,Dcum,0,RN
2021-04-01,3,Dcum,0,RN
2021-04-01,4,Dcum,10,RN
2021-04-01,5,Dcum,4,RN
2021-04-01,6,Dcum,6,RN
2021-04-01,7,Dcum,2,RN
2021-04-01,8,Dcum,20,RN
2021-04-01,9,Dcum,5,RN
2021-04-01,10,Dcum,0,RN
2021-04-01,11,Dcum,0,RN
2021-05-01,2,Dcum,0,RN
2021-05-01,3,Dcum,0,RN
2021-05-01,4,Dcum,11,RN
2021-05-01,5,Dcum,7,RN
2021-05-01,6,Dcum,9,RN
2021-05-01,7,Dcum,3,RN
2021-05-01,8,Dcum,20,RN
2021-05-01,9,Dcum,5,RN
2021-05-01,10,Dcum,0,RN
2021-05-01,11,Dcum,0,RN
2021-06-01,2,Dcum,0,RN
2021-06-01,3,Dcum,0,RN
2021-06-01,4,Dcum,11,RN
2021-06-01,5,Dcum,7,RN
2021-06-01,6,Dcum,13,RN
2021-06-01,7,Dcum,4,RN
2021-06-01,8,Dcum,20,RN
2021-06-01,9,Dcum,5,RN
2021-06-01,10,Dcum,0,RN
2021-06-01,11,Dcum,0,RN
2021-07-01,2,Dcum,0,RN
2021-07-01,3,Dcum,0,RN
2021-07-01,4,Dcum,687,RN
2021-07-01,5,Dcum,1436,RN
2021-07-01,6,Dcum,9414,RN
2021-07-01,7,Dcum,3560,RN
2021-07-01,8,Dcum,248,RN
2021-07-01,9,Dcum,38,RN
2021-07-01,10,Dcum,10,RN
2021-07-01,11,Dcum,0,RN
2021-08-01,2,Dcum,1,RN
2021-08-01,3,Dcum,4,RN
2021-08-01,4,Dcum,3727,RN
2021-08-01,5,Dcum,14093,RN
2021-08-01,6,Dcum,27141,RN
2021-08-01,7,Dcum,8124,RN
2021-08-01,8,Dcum,707,RN
2021-08-01,9,Dcum,133,RN
2021-08-01,10,Dcum,41,RN
2021-08-01,11,Dcum,5,RN
2021-09-01,2,Dcum,1,RN
2021-09-01,3,Dcum,5,RN
2021-09-01,4,Dcum,5150,RN
2021-09-01,5,Dcum,15335,RN
2021-09-01,6,Dcum,27535,RN
2021-09-01,7,Dcum,8290,RN
2021-09-01,8,Dcum,734,RN
2021-09-01,9,Dcum,148,RN
2021-09-01,10,Dcum,49,RN
2021-09-01,11,Dcum,6,RN
2021-10-01,2,Dcum,1,RN
2021-10-01,3,Dcum,12,RN
2021-10-01,4,Dcum,5573,RN
2021-10-01,5,Dcum,15626,RN
2021-10-01,6,Dcum,27702,RN
2021-10-01,7,Dcum,8364,RN
2021-10-01,8,Dcum,764,RN
2021-10-01,9,Dcum,159,RN
2021-10-01,10,Dcum,52,RN
2021-10-01,11,Dcum,6,RN
2021-11-01,2,Dcum,1,RN
2021-11-01,3,Dcum,15,RN
2021-11-01,4,Dcum,5816,RN
2021-11-01,5,Dcum,15792,RN
2021-11-01,6,Dcum,27814,RN
2021-11-01,7,Dcum,8426,RN
2021-11-01,8,Dcum,780,RN
2021-11-01,9,Dcum,171,RN
2021-11-01,10,Dcum,55,RN
2021-11-01,11,Dcum,7,RN
2021-12-01,2,Dcum,1,RN
2021-12-01,3,Dcum,16,RN
2021-12-01,4,Dcum,5818,RN
2021-12-01,5,Dcum,15798,RN
2021-12-01,6,Dcum,27817,RN
2021-12-01,7,Dcum,8426,RN
2021-12-01,8,Dcum,780,RN
2021-12-01,9,Dcum,171,RN
2021-12-01,10,Dcum,56,RN
2021-12-01,11,Dcum,7,RN
2022-01-01,2,Dcum,1,RN
2022-01-01,3,Dcum,19,RN
2022-01-01,4,Dcum,5844,RN
2022-01-01,5,Dcum,15823,RN
2022-01-01,6,Dcum,27838,RN
2022-01-01,7,Dcum,8437,RN
2022-01-01,8,Dcum,783,RN
2022-01-01,9,Dcum,171,RN
2022-01-01,10,Dcum,56,RN
2022-01-01,11,Dcum,7,RN
2022-02-01,2,Dcum,1,RN
2022-02-01,3,Dcum,25,RN
2022-02-01,4,Dcum,5935,RN
2022-02-01,5,Dcum,15895,RN
2022-02-01,6,Dcum,27896,RN
2022-02-01,7,Dcum,8465,RN
2022-02-01,8,Dcum,793,RN
2022-02-01,9,Dcum,171,RN
2022-02-01,10,Dcum,56,RN
2022-02-01,11,Dcum,7,RN
2022-03-01,2,Dcum,6,RN
2022-03-01,3,Dcum,35,RN
2022-03-01,4,Dcum,6557,RN
2022-03-01,5,Dcum,16381,RN
2022-03-01,6,Dcum,28222,RN
2022-03-01,7,Dcum,8695,RN
2022-03-01,8,Dcum,859,RN
2022-03-01,9,Dcum,199,RN
2022-03-01,10,Dcum,71,RN
2022-03-01,11,Dcum,11,RN
2022-04-01,2,Dcum,6,RN
2022-04-01,3,Dcum,35,RN
2022-04-01,4,Dcum,6627,RN
2022-04-01,5,Dcum,16420,RN
