month,agegroup,dose,n,UF
2022-04-01,5,D2cum,727343,SC
2022-04-01,6,D2cum,500836,SC
2022-04-01,7,D2cum,410129,SC
2022-04-01,8,D2cum,225256,SC
2022-04-01,9,D2cum,74984,SC
2022-04-01,10,D2cum,30726,SC
2022-04-01,11,D2cum,6542,SC
2022-05-01,2,D2cum,139423,SC
2022-05-01,3,D2cum,381895,SC
2022-05-01,4,D2cum,858900,SC
2022-05-01,5,D2cum,695620,SC
2022-05-01,6,D2cum,480025,SC
2022-05-01,7,D2cum,395494,SC
2022-05-01,8,D2cum,218074,SC
2022-05-01,9,D2cum,73010,SC
2022-05-01,10,D2cum,27547,SC
2022-05-01,11,D2cum,6037,SC
2022-06-01,2,D2cum,166908,SC
2022-06-01,3,D2cum,383302,SC
2022-06-01,4,D2cum,840075,SC
2022-06-01,5,D2cum,680047,SC
2022-06-01,6,D2cum,469207,SC
2022-06-01,7,D2cum,386259,SC
2022-06-01,8,D2cum,206126,SC
2022-06-01,9,D2cum,67725,SC
2022-06-01,10,D2cum,26139,SC
2022-06-01,11,D2cum,5788,SC
2022-07-01,2,D2cum,169455,SC
2022-07-01,3,D2cum,379877,SC
2022-07-01,4,D2cum,837521,SC
2022-07-01,5,D2cum,677672,SC
2022-07-01,6,D2cum,467243,SC
2022-07-01,7,D2cum,383783,SC
2022-07-01,8,D2cum,202461,SC
2022-07-01,9,D2cum,67005,SC
2022-07-01,10,D2cum,26010,SC
2022-07-01,11,D2cum,5770,SC
2021-02-01,2,Rcum,0,SC
2021-02-01,3,Rcum,0,SC
2021-02-01,4,Rcum,0,SC
2021-02-01,5,Rcum,0,SC
2021-02-01,6,Rcum,0,SC
2021-02-01,7,Rcum,0,SC
2021-02-01,8,Rcum,0,SC
2021-02-01,9,Rcum,0,SC
2021-02-01,10,Rcum,0,SC
2021-02-01,11,Rcum,0,SC
2021-03-01,2,Rcum,0,SC
2021-03-01,3,Rcum,0,SC
2021-03-01,4,Rcum,1,SC
2021-03-01,5,Rcum,0,SC
2021-03-01,6,Rcum,0,SC
2021-03-01,7,Rcum,1,SC
2021-03-01,8,Rcum,0,SC
2021-03-01,9,Rcum,0,SC
2021-03-01,10,Rcum,0,SC
2021-03-01,11,Rcum,0,SC
2021-04-01,2,Rcum,0,SC
2021-04-01,3,Rcum,0,SC
2021-04-01,4,Rcum,1,SC
2021-04-01,5,Rcum,1,SC
2021-04-01,6,Rcum,0,SC
2021-04-01,7,Rcum,1,SC
2021-04-01,8,Rcum,0,SC
2021-04-01,9,Rcum,0,SC
2021-04-01,10,Rcum,0,SC
2021-04-01,11,Rcum,0,SC
2021-05-01,2,Rcum,0,SC
2021-05-01,3,Rcum,0,SC
2021-05-01,4,Rcum,1,SC
2021-05-01,5,Rcum,1,SC
2021-05-01,6,Rcum,0,SC
2021-05-01,7,Rcum,1,SC
2021-05-01,8,Rcum,0,SC
2021-05-01,9,Rcum,0,SC
2021-05-01,10,Rcum,0,SC
2021-05-01,11,Rcum,0,SC
2021-06-01,2,Rcum,0,SC
2021-06-01,3,Rcum,0,SC
2021-06-01,4,Rcum,1,SC
2021-06-01,5,Rcum,1,SC
2021-06-01,6,Rcum,1,SC
2021-06-01,7,Rcum,2,SC
2021-06-01,8,Rcum,0,SC
2021-06-01,9,Rcum,0,SC
2021-06-01,10,Rcum,1,SC
2021-06-01,11,Rcum,1,SC
2021-07-01,2,Rcum,0,SC
2021-07-01,3,Rcum,0,SC
2021-07-01,4,Rcum,2,SC
2021-07-01,5,Rcum,1,SC
2021-07-01,6,Rcum,4,SC
2021-07-01,7,Rcum,5,SC
2021-07-01,8,Rcum,5,SC
2021-07-01,9,Rcum,3,SC
2021-07-01,10,Rcum,3,SC
2021-07-01,11,Rcum,1,SC
2021-08-01,2,Rcum,0,SC
2021-08-01,3,Rcum,0,SC
2021-08-01,4,Rcum,5,SC
2021-08-01,5,Rcum,12,SC
2021-08-01,6,Rcum,12,SC
2021-08-01,7,Rcum,8,SC
2021-08-01,8,Rcum,9,SC
2021-08-01,9,Rcum,5,SC
2021-08-01,10,Rcum,3,SC
2021-08-01,11,Rcum,1,SC
2021-09-01,2,Rcum,0,SC
2021-09-01,3,Rcum,0,SC
2021-09-01,4,Rcum,7,SC
2021-09-01,5,Rcum,16,SC
2021-09-01,6,Rcum,13,SC
2021-09-01,7,Rcum,11,SC
2021-09-01,8,Rcum,15,SC
2021-09-01,9,Rcum,35,SC
2021-09-01,10,Rcum,12,SC
2021-09-01,11,Rcum,7,SC
2021-10-01,2,Rcum,0,SC
2021-10-01,3,Rcum,0,SC
2021-10-01,4,Rcum,213,SC
2021-10-01,5,Rcum,431,SC
2021-10-01,6,Rcum,482,SC
2021-10-01,7,Rcum,618,SC
2021-10-01,8,Rcum,702,SC
2021-10-01,9,Rcum,5328,SC
2021-10-01,10,Rcum,10435,SC
2021-10-01,11,Rcum,4897,SC
2021-11-01,2,Rcum,2,SC
2021-11-01,3,Rcum,20,SC
2021-11-01,4,Rcum,14740,SC
2021-11-01,5,Rcum,23535,SC
2021-11-01,6,Rcum,19685,SC
2021-11-01,7,Rcum,11760,SC
2021-11-01,8,Rcum,32749,SC
2021-11-01,9,Rcum,106743,SC
2021-11-01,10,Rcum,26434,SC
2021-11-01,11,Rcum,6954,SC
2021-12-01,2,Rcum,2,SC
2021-12-01,3,Rcum,51,SC
2021-12-01,4,Rcum,24902,SC
2021-12-01,5,Rcum,38555,SC
2021-12-01,6,Rcum,33098,SC
2021-12-01,7,Rcum,21512,SC
2021-12-01,8,Rcum,99211,SC
2021-12-01,9,Rcum,168216,SC
2021-12-01,10,Rcum,44614,SC
2021-12-01,11,Rcum,8426,SC
2022-01-01,2,Rcum,2,SC
2022-01-01,3,Rcum,84,SC
2022-01-01,4,Rcum,38738,SC
2022-01-01,5,Rcum,59916,SC
2022-01-01,6,Rcum,60623,SC
2022-01-01,7,Rcum,68093,SC
2022-01-01,8,Rcum,216618,SC
2022-01-01,9,Rcum,183922,SC
2022-01-01,10,Rcum,50352,SC
2022-01-01,11,Rcum,8912,SC
2022-02-01,2,Rcum,6,SC
2022-02-01,3,Rcum,204,SC
2022-02-01,4,Rcum,93653,SC
2022-02-01,5,Rcum,149262,SC
2022-02-01,6,Rcum,194618,SC
2022-02-01,7,Rcum,301464,SC
2022-02-01,8,Rcum,332328,SC
2022-02-01,9,Rcum,193320,SC
2022-02-01,10,Rcum,53316,SC
2022-02-01,11,Rcum,9183,SC
2022-03-01,2,Rcum,8,SC
2022-03-01,3,Rcum,392,SC
2022-03-01,4,Rcum,173754,SC
2022-03-01,5,Rcum,260151,SC
2022-03-01,6,Rcum,309995,SC
2022-03-01,7,Rcum,403744,SC
2022-03-01,8,Rcum,368836,SC
2022-03-01,9,Rcum,198276,SC
2022-03-01,10,Rcum,54964,SC
2022-03-01,11,Rcum,9353,SC
2022-04-01,2,Rcum,19,SC
2022-04-01,3,Rcum,4128,SC
2022-04-01,4,Rcum,283371,SC
2022-04-01,5,Rcum,358731,SC
2022-04-01,6,Rcum,377404,SC
2022-04-01,7,Rcum,452889,SC
2022-04-01,8,Rcum,385114,SC
2022-04-01,9,Rcum,200850,SC
2022-04-01,10,Rcum,56358,SC
2022-04-01,11,Rcum,9569,SC
2022-05-01,2,Rcum,21,SC
2022-05-01,3,Rcum,7026,SC
2022-05-01,4,Rcum,328758,SC
2022-05-01,5,Rcum,393503,SC
2022-05-01,6,Rcum,399737,SC
2022-05-01,7,Rcum,468191,SC
2022-05-01,8,Rcum,392512,SC
2022-05-01,9,Rcum,202885,SC
2022-05-01,10,Rcum,59561,SC
2022-05-01,11,Rcum,10076,SC
2022-06-01,2,Rcum,26,SC
2022-06-01,3,Rcum,9531,SC
2022-06-01,4,Rcum,351445,SC
2022-06-01,5,Rcum,411012,SC
2022-06-01,6,Rcum,411524,SC
2022-06-01,7,Rcum,477805,SC
2022-06-01,8,Rcum,404600,SC
2022-06-01,9,Rcum,208200,SC
2022-06-01,10,Rcum,60985,SC
2022-06-01,11,Rcum,10326,SC
2022-07-01,2,Rcum,36,SC
2022-07-01,3,Rcum,13546,SC
2022-07-01,4,Rcum,354532,SC
2022-07-01,5,Rcum,413706,SC
2022-07-01,6,Rcum,413608,SC
2022-07-01,7,Rcum,480341,SC
2022-07-01,8,Rcum,408290,SC
2022-07-01,9,Rcum,208924,SC
2022-07-01,10,Rcum,61114,SC
2022-07-01,11,Rcum,10344,SC
2021-02-01,2,Dcum,0,SC
2021-02-01,3,Dcum,0,SC
2021-02-01,4,Dcum,0,SC
2021-02-01,5,Dcum,1,SC
2021-02-01,6,Dcum,0,SC
2021-02-01,7,Dcum,0,SC
2021-02-01,8,Dcum,0,SC
2021-02-01,9,Dcum,0,SC
2021-02-01,10,Dcum,0,SC
2021-02-01,11,Dcum,0,SC
2021-03-01,2,Dcum,0,SC
2021-03-01,3,Dcum,0,SC
2021-03-01,4,Dcum,0,SC
2021-03-01,5,Dcum,1,SC
2021-03-01,6,Dcum,5,SC
2021-03-01,7,Dcum,3,SC
2021-03-01,8,Dcum,0,SC
2021-03-01,9,Dcum,0,SC
2021-03-01,10,Dcum,0,SC
2021-03-01,11,Dcum,1,SC
2021-04-01,2,Dcum,0,SC
2021-04-01,3,Dcum,0,SC
2021-04-01,4,Dcum,13,SC
2021-04-01,5,Dcum,13,SC
2021-04-01,6,Dcum,14,SC
2021-04-01,7,Dcum,9,SC
2021-04-01,8,Dcum,14,SC
2021-04-01,9,Dcum,5,SC
2021-04-01,10,Dcum,0,SC
2021-04-01,11,Dcum,1,SC
2021-05-01,2,Dcum,0,SC
2021-05-01,3,Dcum,0,SC
2021-05-01,4,Dcum,19,SC
2021-05-01,5,Dcum,18,SC
2021-05-01,6,Dcum,19,SC
2021-05-01,7,Dcum,10,SC
2021-05-01,8,Dcum,16,SC
2021-05-01,9,Dcum,5,SC
2021-05-01,10,Dcum,0,SC
2021-05-01,11,Dcum,1,SC
2021-06-01,2,Dcum,0,SC
2021-06-01,3,Dcum,1,SC
2021-06-01,4,Dcum,20,SC
2021-06-01,5,Dcum,19,SC
2021-06-01,6,Dcum,21,SC
2021-06-01,7,Dcum,11,SC
2021-06-01,8,Dcum,16,SC
2021-06-01,9,Dcum,5,SC
2021-06-01,10,Dcum,0,SC
2021-06-01,11,Dcum,1,SC
2021-07-01,2,Dcum,0,SC
2021-07-01,3,Dcum,1,SC
2021-07-01,4,Dcum,1069,SC
2021-07-01,5,Dcum,1542,SC
2021-07-01,6,Dcum,22170,SC
2021-07-01,7,Dcum,10468,SC
2021-07-01,8,Dcum,494,SC
2021-07-01,9,Dcum,85,SC
2021-07-01,10,Dcum,15,SC
2021-07-01,11,Dcum,8,SC
2021-08-01,2,Dcum,4,SC
2021-08-01,3,Dcum,20,SC
2021-08-01,4,Dcum,18122,SC
2021-08-01,5,Dcum,57707,SC
2021-08-01,6,Dcum,139174,SC
2021-08-01,7,Dcum,26195,SC
2021-08-01,8,Dcum,2264,SC
2021-08-01,9,Dcum,510,SC
2021-08-01,10,Dcum,101,SC
2021-08-01,11,Dcum,26,SC
2021-09-01,2,Dcum,4,SC
2021-09-01,3,Dcum,20,SC
2021-09-01,4,Dcum,20115,SC
2021-09-01,5,Dcum,58391,SC
2021-09-01,6,Dcum,139495,SC
2021-09-01,7,Dcum,26384,SC
2021-09-01,8,Dcum,2316,SC
2021-09-01,9,Dcum,526,SC
2021-09-01,10,Dcum,111,SC
2021-09-01,11,Dcum,27,SC
2021-10-01,2,Dcum,4,SC
2021-10-01,3,Dcum,25,SC
2021-10-01,4,Dcum,20476,SC
2021-10-01,5,Dcum,58609,SC
2021-10-01,6,Dcum,139638,SC
2021-10-01,7,Dcum,26453,SC
2021-10-01,8,Dcum,2347,SC
2021-10-01,9,Dcum,528,SC
2021-10-01,10,Dcum,113,SC
2021-10-01,11,Dcum,27,SC
2021-11-01,2,Dcum,4,SC
2021-11-01,3,Dcum,27,SC
2021-11-01,4,Dcum,20932,SC
2021-11-01,5,Dcum,58868,SC
2021-11-01,6,Dcum,139828,SC
2021-11-01,7,Dcum,26537,SC
2021-11-01,8,Dcum,2372,SC
2021-11-01,9,Dcum,537,SC
2021-11-01,10,Dcum,113,SC
2021-11-01,11,Dcum,27,SC
2021-12-01,2,Dcum,4,SC
2021-12-01,3,Dcum,27,SC
2021-12-01,4,Dcum,20940,SC
2021-12-01,5,Dcum,58873,SC
2021-12-01,6,Dcum,139840,SC
2021-12-01,7,Dcum,26539,SC
2021-12-01,8,Dcum,2372,SC
2021-12-01,9,Dcum,538,SC
2021-12-01,10,Dcum,113,SC
2021-12-01,11,Dcum,27,SC
2022-01-01,2,Dcum,4,SC
2022-01-01,3,Dcum,28,SC
2022-01-01,4,Dcum,20995,SC
2022-01-01,5,Dcum,58944,SC
2022-01-01,6,Dcum,139943,SC
2022-01-01,7,Dcum,26556,SC
2022-01-01,8,Dcum,2374,SC
2022-01-01,9,Dcum,538,SC
2022-01-01,10,Dcum,115,SC
2022-01-01,11,Dcum,28,SC
2022-02-01,2,Dcum,4,SC
2022-02-01,3,Dcum,32,SC
2022-02-01,4,Dcum,21059,SC
2022-02-01,5,Dcum,59045,SC
2022-02-01,6,Dcum,140054,SC
2022-02-01,7,Dcum,26596,SC
2022-02-01,8,Dcum,2382,SC
2022-02-01,9,Dcum,541,SC
2022-02-01,10,Dcum,115,SC
2022-02-01,11,Dcum,28,SC
2022-03-01,2,Dcum,4,SC
2022-03-01,3,Dcum,37,SC
2022-03-01,4,Dcum,21337,SC
2022-03-01,5,Dcum,59194,SC
2022-03-01,6,Dcum,140162,SC
2022-03-01,7,Dcum,26647,SC
2022-03-01,8,Dcum,2392,SC
2022-03-01,9,Dcum,549,SC
2022-03-01,10,Dcum,117,SC
2022-03-01,11,Dcum,28,SC
2022-04-01,2,Dcum,5,SC
2022-04-01,3,Dcum,39,SC
2022-04-01,4,Dcum,21575,SC
2022-04-01,5,Dcum,59350,SC
2022-04-01,6,Dcum,140245,SC
2022-04-01,7,Dcum,26686,SC
2022-04-01,8,Dcum,2404,SC
2022-04-01,9,Dcum,550,SC
2022-04-01,10,Dcum,117,SC
2022-04-01,11,Dcum,28,SC
2022-05-01,2,Dcum,6,SC
2022-05-01,3,Dcum,42,SC
2022-05-01,4,Dcum,21789,SC
2022-05-01,5,Dcum,59481,SC
2022-05-01,6,Dcum,140328,SC
2022-05-01,7,Dcum,26711,SC
2022-05-01,8,Dcum,2419,SC
2022-05-01,9,Dcum,557,SC
2022-05-01,10,Dcum,120,SC
2022-05-01,11,Dcum,29,SC
2022-06-01,2,Dcum,7,SC
2022-06-01,3,Dcum,45,SC
2022-06-01,4,Dcum,22025,SC
2022-06-01,5,Dcum,59652,SC
2022-06-01,6,Dcum,140416,SC
2022-06-01,7,Dcum,26743,SC
2022-06-01,8,Dcum,2453,SC
2022-06-01,9,Dcum,565,SC
2022-06-01,10,Dcum,121,SC
2022-06-01,11,Dcum,30,SC
2022-07-01,2,Dcum,7,SC
2022-07-01,3,Dcum,46,SC
2022-07-01,4,Dcum,22044,SC
2022-07-01,5,Dcum,59659,SC
2022-07-01,6,Dcum,140422,SC
2022-07-01,7,Dcum,26750,SC
2022-07-01,8,Dcum,2455,SC
2022-07-01,9,Dcum,567,SC
2022-07-01,10,Dcum,121,SC
2022-07-01,11,Dcum,30,SC
2021-02-01,2,D,0,SE
2021-02-01,3,D,0,SE
2021-02-01,4,D,0,SE
2021-02-01,5,D,0,SE
2021-02-01,6,D,0,SE
2021-02-01,7,D,0,SE
2021-02-01,8,D,0,SE
2021-02-01,9,D,0,SE
2021-02-01,10,D,0,SE
2021-02-01,11,D,0,SE
2021-03-01,2,D,0,SE
2021-03-01,3,D,0,SE
2021-03-01,4,D,0,SE
2021-03-01,5,D,0,SE
2021-03-01,6,D,1,SE
2021-03-01,7,D,2,SE
2021-03-01,8,D,0,SE
2021-03-01,9,D,0,SE
2021-03-01,10,D,0,SE
2021-03-01,11,D,0,SE
2021-04-01,2,D,0,SE
2021-04-01,3,D,0,SE
2021-04-01,4,D,0,SE
2021-04-01,5,D,0,SE
2021-04-01,6,D,2,SE
2021-04-01,7,D,1,SE
2021-04-01,8,D,0,SE
2021-04-01,9,D,0,SE
2021-04-01,10,D,0,SE
2021-04-01,11,D,0,SE
2021-05-01,2,D,0,SE
2021-05-01,3,D,0,SE
2021-05-01,4,D,0,SE
2021-05-01,5,D,1,SE
2021-05-01,6,D,1,SE
2021-05-01,7,D,0,SE
2021-05-01,8,D,0,SE
2021-05-01,9,D,0,SE
2021-05-01,10,D,0,SE
2021-05-01,11,D,0,SE
2021-06-01,2,D,0,SE
2021-06-01,3,D,0,SE
2021-06-01,4,D,0,SE
2021-06-01,5,D,0,SE
2021-06-01,6,D,0,SE
2021-06-01,7,D,0,SE
2021-06-01,8,D,0,SE
2021-06-01,9,D,0,SE
2021-06-01,10,D,0,SE
2021-06-01,11,D,0,SE
2021-07-01,2,D,0,SE
2021-07-01,3,D,0,SE
2021-07-01,4,D,585,SE
2021-07-01,5,D,2566,SE
2021-07-01,6,D,8046,SE
2021-07-01,7,D,1960,SE
2021-07-01,8,D,119,SE
2021-07-01,9,D,24,SE
2021-07-01,10,D,4,SE
2021-07-01,11,D,0,SE
2021-08-01,2,D,1,SE
2021-08-01,3,D,1,SE
2021-08-01,4,D,1149,SE
2021-08-01,5,D,12611,SE
2021-08-01,6,D,10405,SE
2021-08-01,7,D,2179,SE
2021-08-01,8,D,171,SE
2021-08-01,9,D,21,SE
2021-08-01,10,D,6,SE
2021-08-01,11,D,1,SE
2021-09-01,2,D,0,SE
2021-09-01,3,D,0,SE
2021-09-01,4,D,984,SE
2021-09-01,5,D,66,SE
2021-09-01,6,D,48,SE
2021-09-01,7,D,17,SE
2021-09-01,8,D,5,SE
2021-09-01,9,D,2,SE
2021-09-01,10,D,0,SE
2021-09-01,11,D,0,SE
2021-10-01,2,D,0,SE
2021-10-01,3,D,1,SE
2021-10-01,4,D,8,SE
2021-10-01,5,D,10,SE
2021-10-01,6,D,4,SE
2021-10-01,7,D,3,SE
2021-10-01,8,D,0,SE
2021-10-01,9,D,0,SE
2021-10-01,10,D,0,SE
2021-10-01,11,D,0,SE
2021-11-01,2,D,0,SE
2021-11-01,3,D,0,SE
2021-11-01,4,D,0,SE
2021-11-01,5,D,3,SE
2021-11-01,6,D,0,SE
2021-11-01,7,D,0,SE
2021-11-01,8,D,0,SE
2021-11-01,9,D,0,SE
2021-11-01,10,D,0,SE
2021-11-01,11,D,0,SE
2021-12-01,2,D,0,SE
2021-12-01,3,D,0,SE
2021-12-01,4,D,0,SE
2021-12-01,5,D,1,SE
2021-12-01,6,D,0,SE
2021-12-01,7,D,0,SE
2021-12-01,8,D,0,SE
2021-12-01,9,D,0,SE
2021-12-01,10,D,0,SE
2021-12-01,11,D,0,SE
2022-01-01,2,D,0,SE
2022-01-01,3,D,0,SE
2022-01-01,4,D,3,SE
2022-01-01,5,D,12,SE
2022-01-01,6,D,7,SE
2022-01-01,7,D,5,SE
2022-01-01,8,D,0,SE
2022-01-01,9,D,0,SE
2022-01-01,10,D,0,SE
2022-01-01,11,D,0,SE
2022-02-01,2,D,0,SE
2022-02-01,3,D,0,SE
2022-02-01,4,D,2,SE
2022-02-01,5,D,2,SE
2022-02-01,6,D,3,SE
2022-02-01,7,D,1,SE
2022-02-01,8,D,0,SE
2022-02-01,9,D,0,SE
2022-02-01,10,D,0,SE
2022-02-01,11,D,0,SE
2022-03-01,2,D,16,SE
2022-03-01,3,D,15,SE
2022-03-01,4,D,88,SE
2022-03-01,5,D,78,SE
2022-03-01,6,D,57,SE
2022-03-01,7,D,31,SE
2022-03-01,8,D,13,SE
2022-03-01,9,D,3,SE
2022-03-01,10,D,1,SE
2022-03-01,11,D,0,SE
2022-04-01,2,D,0,SE
2022-04-01,3,D,2,SE
2022-04-01,4,D,113,SE
2022-04-01,5,D,47,SE
2022-04-01,6,D,46,SE
2022-04-01,7,D,32,SE
2022-04-01,8,D,8,SE
2022-04-01,9,D,2,SE
2022-04-01,10,D,0,SE
2022-04-01,11,D,0,SE
2022-05-01,2,D,1,SE
2022-05-01,3,D,2,SE
2022-05-01,4,D,54,SE
2022-05-01,5,D,59,SE
2022-05-01,6,D,29,SE
2022-05-01,7,D,23,SE
2022-05-01,8,D,9,SE
2022-05-01,9,D,4,SE
2022-05-01,10,D,1,SE
2022-05-01,11,D,1,SE
2022-06-01,2,D,0,SE
2022-06-01,3,D,1,SE
2022-06-01,4,D,70,SE
2022-06-01,5,D,40,SE
2022-06-01,6,D,32,SE
2022-06-01,7,D,13,SE
2022-06-01,8,D,2,SE
2022-06-01,9,D,1,SE
2022-06-01,10,D,1,SE
2022-06-01,11,D,0,SE
2022-07-01,2,D,0,SE
2022-07-01,3,D,0,SE
2022-07-01,4,D,10,SE
2022-07-01,5,D,6,SE
2022-07-01,6,D,3,SE
2022-07-01,7,D,5,SE
2022-07-01,8,D,1,SE
2022-07-01,9,D,0,SE
2022-07-01,10,D,0,SE
2022-07-01,11,D,0,SE
2021-02-01,2,D1,33,SE
2021-02-01,3,D1,8,SE
2021-02-01,4,D1,3849,SE
2021-02-01,5,D1,6885,SE
2021-02-01,6,D1,5692,SE
2021-02-01,7,D1,2684,SE
2021-02-01,8,D1,534,SE
2021-02-01,9,D1,166,SE
2021-02-01,10,D1,120,SE
2021-02-01,11,D1,68,SE
2021-03-01,2,D1,44,SE
2021-03-01,3,D1,14,SE
2021-03-01,4,D1,-485,SE
2021-03-01,5,D1,-1374,SE
2021-03-01,6,D1,-713,SE
2021-03-01,7,D1,-82,SE
2021-03-01,8,D1,54,SE
2021-03-01,9,D1,-13,SE
2021-03-01,10,D1,156,SE
2021-03-01,11,D1,4448,SE
2021-04-01,2,D1,10,SE
2021-04-01,3,D1,13,SE
2021-04-01,4,D1,1247,SE
2021-04-01,5,D1,727,SE
2021-04-01,6,D1,330,SE
2021-04-01,7,D1,537,SE
2021-04-01,8,D1,20968,SE
2021-04-01,9,D1,48865,SE
2021-04-01,10,D1,16388,SE
2021-04-01,11,D1,-1952,SE
2021-05-01,2,D1,2,SE
2021-05-01,3,D1,10,SE
2021-05-01,4,D1,5584,SE
2021-05-01,5,D1,5413,SE
2021-05-01,6,D1,5301,SE
2021-05-01,7,D1,3563,SE
2021-05-01,8,D1,62160,SE
2021-05-01,9,D1,-32563,SE
2021-05-01,10,D1,-3058,SE
2021-05-01,11,D1,-168,SE
2021-06-01,2,D1,1,SE
2021-06-01,3,D1,27,SE
2021-06-01,4,D1,11728,SE
2021-06-01,5,D1,19320,SE
2021-06-01,6,D1,33726,SE
2021-06-01,7,D1,54892,SE
2021-06-01,8,D1,-5285,SE
2021-06-01,9,D1,-1553,SE
2021-06-01,10,D1,-560,SE
2021-06-01,11,D1,-1106,SE
2021-07-01,2,D1,3,SE
2021-07-01,3,D1,61,SE
2021-07-01,4,D1,21933,SE
2021-07-01,5,D1,34216,SE
2021-07-01,6,D1,119189,SE
2021-07-01,7,D1,131550,SE
2021-07-01,8,D1,1624,SE
2021-07-01,9,D1,-5035,SE
2021-07-01,10,D1,-8722,SE
2021-07-01,11,D1,-391,SE
2021-08-01,2,D1,2,SE
2021-08-01,3,D1,49,SE
2021-08-01,4,D1,18935,SE
2021-08-01,5,D1,126727,SE
2021-08-01,6,D1,53620,SE
2021-08-01,7,D1,7075,SE
2021-08-01,8,D1,-44138,SE
2021-08-01,9,D1,-1906,SE
2021-08-01,10,D1,-451,SE
2021-08-01,11,D1,-48,SE
2021-09-01,2,D1,3,SE
2021-09-01,3,D1,276,SE
2021-09-01,4,D1,250192,SE
2021-09-01,5,D1,49978,SE
2021-09-01,6,D1,-16225,SE
2021-09-01,7,D1,-48585,SE
2021-09-01,8,D1,-12947,SE
2021-09-01,9,D1,-388,SE
2021-09-01,10,D1,-104,SE
2021-09-01,11,D1,-12,SE
2021-10-01,2,D1,63,SE
2021-10-01,3,D1,117337,SE
2021-10-01,4,D1,-13408,SE
2021-10-01,5,D1,-50630,SE
2021-10-01,6,D1,-95922,SE
2021-10-01,7,D1,-102434,SE
2021-10-01,8,D1,-5187,SE
2021-10-01,9,D1,-58,SE
2021-10-01,10,D1,-40,SE
2021-10-01,11,D1,-13,SE
2021-11-01,2,D1,53,SE
2021-11-01,3,D1,46024,SE
2021-11-01,4,D1,-94886,SE
2021-11-01,5,D1,-87843,SE
2021-11-01,6,D1,-42595,SE
2021-11-01,7,D1,-12414,SE
2021-11-01,8,D1,-1376,SE
2021-11-01,9,D1,-321,SE
2021-11-01,10,D1,-83,SE
2021-11-01,11,D1,-7,SE
2021-12-01,2,D1,-4,SE
2021-12-01,3,D1,-47556,SE
2021-12-01,4,D1,-88734,SE
2021-12-01,5,D1,-33999,SE
2021-12-01,6,D1,-13207,SE
2021-12-01,7,D1,-4955,SE
2021-12-01,8,D1,-965,SE
2021-12-01,9,D1,-225,SE
2021-12-01,10,D1,-82,SE
2021-12-01,11,D1,-12,SE
2022-01-01,2,D1,8,SE
2022-01-01,3,D1,-39283,SE
2022-01-01,4,D1,-19852,SE
2022-01-01,5,D1,-8619,SE
2022-01-01,6,D1,-4095,SE
2022-01-01,7,D1,-1566,SE
2022-01-01,8,D1,-322,SE
2022-01-01,9,D1,-45,SE
2022-01-01,10,D1,-4,SE
2022-01-01,11,D1,-7,SE
2022-02-01,2,D1,31025,SE
2022-02-01,3,D1,-13685,SE
2022-02-01,4,D1,-7254,SE
2022-02-01,5,D1,-3668,SE
2022-02-01,6,D1,-1892,SE
2022-02-01,7,D1,-719,SE
2022-02-01,8,D1,-204,SE
2022-02-01,9,D1,-60,SE
2022-02-01,10,D1,0,SE
2022-02-01,11,D1,-1,SE
2022-03-01,2,D1,98737,SE
2022-03-01,3,D1,-7055,SE
2022-03-01,4,D1,-6346,SE
2022-03-01,5,D1,-3234,SE
2022-03-01,6,D1,-1650,SE
2022-03-01,7,D1,-738,SE
2022-03-01,8,D1,-154,SE
2022-03-01,9,D1,-62,SE
2022-03-01,10,D1,-9,SE
2022-03-01,11,D1,-3,SE
2022-04-01,2,D1,-19384,SE
2022-04-01,3,D1,-5125,SE
2022-04-01,4,D1,-4285,SE
2022-04-01,5,D1,-2129,SE
2022-04-01,6,D1,-1267,SE
2022-04-01,7,D1,-475,SE
2022-04-01,8,D1,-148,SE
2022-04-01,9,D1,-35,SE
2022-04-01,10,D1,-18,SE
2022-04-01,11,D1,-5,SE
2022-05-01,2,D1,-22026,SE
2022-05-01,3,D1,-2438,SE
2022-05-01,4,D1,-1901,SE
2022-05-01,5,D1,-898,SE
2022-05-01,6,D1,-484,SE
2022-05-01,7,D1,-285,SE
2022-05-01,8,D1,-102,SE
2022-05-01,9,D1,-39,SE
2022-05-01,10,D1,-8,SE
2022-05-01,11,D1,-3,SE
2022-06-01,2,D1,-10172,SE
2022-06-01,3,D1,-1484,SE
2022-06-01,4,D1,-1321,SE
2022-06-01,5,D1,-713,SE
2022-06-01,6,D1,-428,SE
2022-06-01,7,D1,-218,SE
2022-06-01,8,D1,-63,SE
2022-06-01,9,D1,-25,SE
2022-06-01,10,D1,-8,SE
2022-06-01,11,D1,-2,SE
2022-07-01,2,D1,-768,SE
2022-07-01,3,D1,-136,SE
2022-07-01,4,D1,-99,SE
2022-07-01,5,D1,-95,SE
2022-07-01,6,D1,-54,SE
2022-07-01,7,D1,-7,SE
2022-07-01,8,D1,-6,SE
2022-07-01,9,D1,-4,SE
2022-07-01,10,D1,-4,SE
2022-07-01,11,D1,0,SE
2021-02-01,2,D2,0,SE
2021-02-01,3,D2,0,SE
2021-02-01,4,D2,1,SE
2021-02-01,5,D2,1,SE
2021-02-01,6,D2,0,SE
2021-02-01,7,D2,0,SE
