month,agegroup,dose,n,UF
2022-01-01,10,Rcum,42015,RN
2022-01-01,11,Rcum,10509,RN
2022-02-01,2,Rcum,2,RN
2022-02-01,3,Rcum,168,RN
2022-02-01,4,Rcum,60084,RN
2022-02-01,5,Rcum,98174,RN
2022-02-01,6,Rcum,122395,RN
2022-02-01,7,Rcum,147382,RN
2022-02-01,8,Rcum,159167,RN
2022-02-01,9,Rcum,119730,RN
2022-02-01,10,Rcum,43663,RN
2022-02-01,11,Rcum,10744,RN
2022-03-01,2,Rcum,2,RN
2022-03-01,3,Rcum,449,RN
2022-03-01,4,Rcum,115572,RN
2022-03-01,5,Rcum,166694,RN
2022-03-01,6,Rcum,190738,RN
2022-03-01,7,Rcum,205817,RN
2022-03-01,8,Rcum,175835,RN
2022-03-01,9,Rcum,122676,RN
2022-03-01,10,Rcum,44984,RN
2022-03-01,11,Rcum,10985,RN
2022-04-01,2,Rcum,7,RN
2022-04-01,3,Rcum,3140,RN
2022-04-01,4,Rcum,202044,RN
2022-04-01,5,Rcum,240667,RN
2022-04-01,6,Rcum,238539,RN
2022-04-01,7,Rcum,235304,RN
2022-04-01,8,Rcum,184933,RN
2022-04-01,9,Rcum,125059,RN
2022-04-01,10,Rcum,46037,RN
2022-04-01,11,Rcum,11161,RN
2022-05-01,2,Rcum,15,RN
2022-05-01,3,Rcum,5495,RN
2022-05-01,4,Rcum,233946,RN
2022-05-01,5,Rcum,262339,RN
2022-05-01,6,Rcum,251229,RN
2022-05-01,7,Rcum,243005,RN
2022-05-01,8,Rcum,188180,RN
2022-05-01,9,Rcum,126129,RN
2022-05-01,10,Rcum,46569,RN
2022-05-01,11,Rcum,11274,RN
2022-06-01,2,Rcum,26,RN
2022-06-01,3,Rcum,8965,RN
2022-06-01,4,Rcum,252059,RN
2022-06-01,5,Rcum,274607,RN
2022-06-01,6,Rcum,258732,RN
2022-06-01,7,Rcum,247678,RN
2022-06-01,8,Rcum,190176,RN
2022-06-01,9,Rcum,126748,RN
2022-06-01,10,Rcum,46903,RN
2022-06-01,11,Rcum,11340,RN
2022-07-01,2,Rcum,321,RN
2022-07-01,3,Rcum,43163,RN
2022-07-01,4,Rcum,270857,RN
2022-07-01,5,Rcum,287963,RN
2022-07-01,6,Rcum,268271,RN
2022-07-01,7,Rcum,255643,RN
2022-07-01,8,Rcum,192759,RN
2022-07-01,9,Rcum,127404,RN
2022-07-01,10,Rcum,47197,RN
2022-07-01,11,Rcum,11402,RN
2022-08-01,2,Rcum,1312,RN
2022-08-01,3,Rcum,63439,RN
2022-08-01,4,Rcum,287150,RN
2022-08-01,5,Rcum,298824,RN
2022-08-01,6,Rcum,275196,RN
2022-08-01,7,Rcum,259933,RN
2022-08-01,8,Rcum,194231,RN
2022-08-01,9,Rcum,127816,RN
2022-08-01,10,Rcum,47401,RN
2022-08-01,11,Rcum,11443,RN
2022-09-01,2,Rcum,2445,RN
2022-09-01,3,Rcum,74144,RN
2022-09-01,4,Rcum,297272,RN
2022-09-01,5,Rcum,305184,RN
2022-09-01,6,Rcum,278541,RN
2022-09-01,7,Rcum,261844,RN
2022-09-01,8,Rcum,194825,RN
2022-09-01,9,Rcum,128017,RN
2022-09-01,10,Rcum,47492,RN
2022-09-01,11,Rcum,11459,RN
2022-10-01,2,Rcum,2603,RN
2022-10-01,3,Rcum,75321,RN
2022-10-01,4,Rcum,298622,RN
2022-10-01,5,Rcum,306027,RN
2022-10-01,6,Rcum,279000,RN
2022-10-01,7,Rcum,262124,RN
2022-10-01,8,Rcum,194908,RN
2022-10-01,9,Rcum,128044,RN
2022-10-01,10,Rcum,47507,RN
2022-10-01,11,Rcum,11460,RN
2021-02-01,2,Dcum,0,RN
2021-02-01,3,Dcum,0,RN
2021-02-01,4,Dcum,0,RN
2021-02-01,5,Dcum,0,RN
2021-02-01,6,Dcum,0,RN
2021-02-01,7,Dcum,0,RN
2021-02-01,8,Dcum,0,RN
2021-02-01,9,Dcum,0,RN
2021-02-01,10,Dcum,0,RN
2021-02-01,11,Dcum,0,RN
2021-03-01,2,Dcum,0,RN
2021-03-01,3,Dcum,0,RN
2021-03-01,4,Dcum,0,RN
2021-03-01,5,Dcum,0,RN
2021-03-01,6,Dcum,1,RN
2021-03-01,7,Dcum,1,RN
2021-03-01,8,Dcum,1,RN
2021-03-01,9,Dcum,0,RN
2021-03-01,10,Dcum,0,RN
2021-03-01,11,Dcum,0,RN
2021-04-01,2,Dcum,0,RN
2021-04-01,3,Dcum,0,RN
2021-04-01,4,Dcum,10,RN
2021-04-01,5,Dcum,4,RN
2021-04-01,6,Dcum,6,RN
2021-04-01,7,Dcum,3,RN
2021-04-01,8,Dcum,21,RN
2021-04-01,9,Dcum,5,RN
2021-04-01,10,Dcum,0,RN
2021-04-01,11,Dcum,0,RN
2021-05-01,2,Dcum,0,RN
2021-05-01,3,Dcum,0,RN
2021-05-01,4,Dcum,11,RN
2021-05-01,5,Dcum,7,RN
2021-05-01,6,Dcum,9,RN
2021-05-01,7,Dcum,4,RN
2021-05-01,8,Dcum,21,RN
2021-05-01,9,Dcum,5,RN
2021-05-01,10,Dcum,0,RN
2021-05-01,11,Dcum,0,RN
2021-06-01,2,Dcum,0,RN
2021-06-01,3,Dcum,0,RN
2021-06-01,4,Dcum,11,RN
2021-06-01,5,Dcum,7,RN
2021-06-01,6,Dcum,13,RN
2021-06-01,7,Dcum,5,RN
2021-06-01,8,Dcum,21,RN
2021-06-01,9,Dcum,5,RN
2021-06-01,10,Dcum,0,RN
2021-06-01,11,Dcum,0,RN
2021-07-01,2,Dcum,0,RN
2021-07-01,3,Dcum,0,RN
2021-07-01,4,Dcum,680,RN
2021-07-01,5,Dcum,1429,RN
2021-07-01,6,Dcum,9405,RN
2021-07-01,7,Dcum,3592,RN
2021-07-01,8,Dcum,249,RN
2021-07-01,9,Dcum,38,RN
2021-07-01,10,Dcum,10,RN
2021-07-01,11,Dcum,0,RN
2021-08-01,2,Dcum,1,RN
2021-08-01,3,Dcum,4,RN
2021-08-01,4,Dcum,3693,RN
2021-08-01,5,Dcum,13984,RN
2021-08-01,6,Dcum,27269,RN
2021-08-01,7,Dcum,8184,RN
2021-08-01,8,Dcum,718,RN
2021-08-01,9,Dcum,133,RN
2021-08-01,10,Dcum,41,RN
2021-08-01,11,Dcum,5,RN
2021-09-01,2,Dcum,1,RN
2021-09-01,3,Dcum,5,RN
2021-09-01,4,Dcum,5104,RN
2021-09-01,5,Dcum,15228,RN
2021-09-01,6,Dcum,27665,RN
2021-09-01,7,Dcum,8348,RN
2021-09-01,8,Dcum,745,RN
2021-09-01,9,Dcum,148,RN
2021-09-01,10,Dcum,49,RN
2021-09-01,11,Dcum,6,RN
2021-10-01,2,Dcum,1,RN
2021-10-01,3,Dcum,12,RN
2021-10-01,4,Dcum,5537,RN
2021-10-01,5,Dcum,15534,RN
2021-10-01,6,Dcum,27837,RN
2021-10-01,7,Dcum,8426,RN
2021-10-01,8,Dcum,776,RN
2021-10-01,9,Dcum,159,RN
2021-10-01,10,Dcum,52,RN
2021-10-01,11,Dcum,6,RN
2021-11-01,2,Dcum,1,RN
2021-11-01,3,Dcum,15,RN
2021-11-01,4,Dcum,5780,RN
2021-11-01,5,Dcum,15702,RN
2021-11-01,6,Dcum,27950,RN
2021-11-01,7,Dcum,8488,RN
2021-11-01,8,Dcum,792,RN
2021-11-01,9,Dcum,171,RN
2021-11-01,10,Dcum,55,RN
2021-11-01,11,Dcum,8,RN
2021-12-01,2,Dcum,1,RN
2021-12-01,3,Dcum,16,RN
2021-12-01,4,Dcum,5782,RN
2021-12-01,5,Dcum,15708,RN
2021-12-01,6,Dcum,27952,RN
2021-12-01,7,Dcum,8488,RN
2021-12-01,8,Dcum,793,RN
2021-12-01,9,Dcum,171,RN
2021-12-01,10,Dcum,56,RN
2021-12-01,11,Dcum,8,RN
2022-01-01,2,Dcum,1,RN
2022-01-01,3,Dcum,19,RN
2022-01-01,4,Dcum,5808,RN
2022-01-01,5,Dcum,15734,RN
2022-01-01,6,Dcum,27973,RN
2022-01-01,7,Dcum,8499,RN
2022-01-01,8,Dcum,796,RN
2022-01-01,9,Dcum,171,RN
2022-01-01,10,Dcum,56,RN
2022-01-01,11,Dcum,8,RN
2022-02-01,2,Dcum,1,RN
2022-02-01,3,Dcum,25,RN
2022-02-01,4,Dcum,5898,RN
2022-02-01,5,Dcum,15809,RN
2022-02-01,6,Dcum,28033,RN
2022-02-01,7,Dcum,8528,RN
2022-02-01,8,Dcum,806,RN
2022-02-01,9,Dcum,171,RN
2022-02-01,10,Dcum,56,RN
2022-02-01,11,Dcum,8,RN
2022-03-01,2,Dcum,6,RN
2022-03-01,3,Dcum,35,RN
2022-03-01,4,Dcum,6521,RN
2022-03-01,5,Dcum,16295,RN
2022-03-01,6,Dcum,28358,RN
2022-03-01,7,Dcum,8759,RN
2022-03-01,8,Dcum,873,RN
2022-03-01,9,Dcum,199,RN
2022-03-01,10,Dcum,71,RN
2022-03-01,11,Dcum,12,RN
2022-04-01,2,Dcum,6,RN
2022-04-01,3,Dcum,35,RN
2022-04-01,4,Dcum,6592,RN
2022-04-01,5,Dcum,16331,RN
2022-04-01,6,Dcum,28398,RN
2022-04-01,7,Dcum,8774,RN
2022-04-01,8,Dcum,880,RN
2022-04-01,9,Dcum,200,RN
2022-04-01,10,Dcum,71,RN
2022-04-01,11,Dcum,13,RN
2022-05-01,2,Dcum,6,RN
2022-05-01,3,Dcum,35,RN
2022-05-01,4,Dcum,6622,RN
2022-05-01,5,Dcum,16363,RN
2022-05-01,6,Dcum,28415,RN
2022-05-01,7,Dcum,8786,RN
2022-05-01,8,Dcum,883,RN
2022-05-01,9,Dcum,202,RN
2022-05-01,10,Dcum,74,RN
2022-05-01,11,Dcum,13,RN
2022-06-01,2,Dcum,6,RN
2022-06-01,3,Dcum,35,RN
2022-06-01,4,Dcum,6654,RN
2022-06-01,5,Dcum,16383,RN
2022-06-01,6,Dcum,28434,RN
2022-06-01,7,Dcum,8798,RN
2022-06-01,8,Dcum,892,RN
2022-06-01,9,Dcum,203,RN
2022-06-01,10,Dcum,75,RN
2022-06-01,11,Dcum,13,RN
2022-07-01,2,Dcum,6,RN
2022-07-01,3,Dcum,36,RN
2022-07-01,4,Dcum,6693,RN
2022-07-01,5,Dcum,16404,RN
2022-07-01,6,Dcum,28449,RN
2022-07-01,7,Dcum,8812,RN
2022-07-01,8,Dcum,893,RN
2022-07-01,9,Dcum,205,RN
2022-07-01,10,Dcum,75,RN
2022-07-01,11,Dcum,13,RN
2022-08-01,2,Dcum,6,RN
2022-08-01,3,Dcum,37,RN
2022-08-01,4,Dcum,6701,RN
2022-08-01,5,Dcum,16417,RN
2022-08-01,6,Dcum,28452,RN
2022-08-01,7,Dcum,8815,RN
2022-08-01,8,Dcum,893,RN
2022-08-01,9,Dcum,205,RN
2022-08-01,10,Dcum,75,RN
2022-08-01,11,Dcum,13,RN
2022-09-01,2,Dcum,8,RN
2022-09-01,3,Dcum,37,RN
2022-09-01,4,Dcum,6712,RN
2022-09-01,5,Dcum,16423,RN
2022-09-01,6,Dcum,28459,RN
2022-09-01,7,Dcum,8815,RN
2022-09-01,8,Dcum,895,RN
2022-09-01,9,Dcum,206,RN
2022-09-01,10,Dcum,75,RN
2022-09-01,11,Dcum,13,RN
2022-10-01,2,Dcum,8,RN
2022-10-01,3,Dcum,37,RN
2022-10-01,4,Dcum,6714,RN
2022-10-01,5,Dcum,16426,RN
2022-10-01,6,Dcum,28461,RN
2022-10-01,7,Dcum,8815,RN
2022-10-01,8,Dcum,895,RN
2022-10-01,9,Dcum,206,RN
2022-10-01,10,Dcum,76,RN
2022-10-01,11,Dcum,13,RN
2021-02-01,2,D,0,RO
2021-02-01,3,D,0,RO
2021-02-01,4,D,0,RO
2021-02-01,5,D,0,RO
2021-02-01,6,D,0,RO
2021-02-01,7,D,0,RO
2021-02-01,8,D,0,RO
2021-02-01,9,D,0,RO
2021-02-01,10,D,0,RO
2021-02-01,11,D,0,RO
2021-03-01,2,D,0,RO
2021-03-01,3,D,0,RO
2021-03-01,4,D,3,RO
2021-03-01,5,D,1,RO
2021-03-01,6,D,0,RO
2021-03-01,7,D,0,RO
2021-03-01,8,D,0,RO
2021-03-01,9,D,0,RO
2021-03-01,10,D,0,RO
2021-03-01,11,D,0,RO
2021-04-01,2,D,0,RO
2021-04-01,3,D,0,RO
2021-04-01,4,D,1,RO
2021-04-01,5,D,3,RO
2021-04-01,6,D,0,RO
2021-04-01,7,D,0,RO
2021-04-01,8,D,0,RO
2021-04-01,9,D,0,RO
2021-04-01,10,D,0,RO
2021-04-01,11,D,0,RO
2021-05-01,2,D,0,RO
2021-05-01,3,D,1,RO
2021-05-01,4,D,2,RO
2021-05-01,5,D,1,RO
2021-05-01,6,D,0,RO
2021-05-01,7,D,0,RO
2021-05-01,8,D,0,RO
2021-05-01,9,D,0,RO
2021-05-01,10,D,0,RO
2021-05-01,11,D,0,RO
2021-06-01,2,D,0,RO
2021-06-01,3,D,0,RO
2021-06-01,4,D,2,RO
2021-06-01,5,D,2,RO
2021-06-01,6,D,4,RO
2021-06-01,7,D,1,RO
2021-06-01,8,D,0,RO
2021-06-01,9,D,0,RO
2021-06-01,10,D,0,RO
2021-06-01,11,D,0,RO
2021-07-01,2,D,0,RO
2021-07-01,3,D,4,RO
2021-07-01,4,D,624,RO
2021-07-01,5,D,1400,RO
2021-07-01,6,D,3272,RO
2021-07-01,7,D,1237,RO
2021-07-01,8,D,75,RO
2021-07-01,9,D,16,RO
2021-07-01,10,D,0,RO
2021-07-01,11,D,0,RO
2021-08-01,2,D,0,RO
2021-08-01,3,D,7,RO
2021-08-01,4,D,5336,RO
2021-08-01,5,D,5772,RO
2021-08-01,6,D,7898,RO
2021-08-01,7,D,3013,RO
2021-08-01,8,D,273,RO
2021-08-01,9,D,74,RO
2021-08-01,10,D,19,RO
2021-08-01,11,D,0,RO
2021-09-01,2,D,0,RO
2021-09-01,3,D,16,RO
2021-09-01,4,D,960,RO
2021-09-01,5,D,520,RO
2021-09-01,6,D,266,RO
2021-09-01,7,D,153,RO
2021-09-01,8,D,30,RO
2021-09-01,9,D,16,RO
2021-09-01,10,D,3,RO
2021-09-01,11,D,3,RO
2021-10-01,2,D,0,RO
2021-10-01,3,D,19,RO
2021-10-01,4,D,282,RO
2021-10-01,5,D,165,RO
2021-10-01,6,D,110,RO
2021-10-01,7,D,48,RO
2021-10-01,8,D,16,RO
2021-10-01,9,D,5,RO
2021-10-01,10,D,3,RO
2021-10-01,11,D,0,RO
2021-11-01,2,D,0,RO
2021-11-01,3,D,12,RO
2021-11-01,4,D,320,RO
2021-11-01,5,D,212,RO
2021-11-01,6,D,155,RO
2021-11-01,7,D,55,RO
2021-11-01,8,D,21,RO
2021-11-01,9,D,10,RO
2021-11-01,10,D,3,RO
2021-11-01,11,D,3,RO
2021-12-01,2,D,0,RO
2021-12-01,3,D,3,RO
2021-12-01,4,D,134,RO
2021-12-01,5,D,97,RO
2021-12-01,6,D,51,RO
2021-12-01,7,D,22,RO
2021-12-01,8,D,8,RO
2021-12-01,9,D,0,RO
2021-12-01,10,D,3,RO
2021-12-01,11,D,0,RO
2022-01-01,2,D,0,RO
2022-01-01,3,D,6,RO
2022-01-01,4,D,120,RO
2022-01-01,5,D,78,RO
2022-01-01,6,D,45,RO
2022-01-01,7,D,27,RO
2022-01-01,8,D,9,RO
2022-01-01,9,D,3,RO
2022-01-01,10,D,1,RO
2022-01-01,11,D,0,RO
2022-02-01,2,D,0,RO
2022-02-01,3,D,1,RO
2022-02-01,4,D,55,RO
2022-02-01,5,D,43,RO
2022-02-01,6,D,17,RO
2022-02-01,7,D,12,RO
2022-02-01,8,D,3,RO
2022-02-01,9,D,0,RO
2022-02-01,10,D,0,RO
2022-02-01,11,D,0,RO
2022-03-01,2,D,0,RO
2022-03-01,3,D,0,RO
2022-03-01,4,D,61,RO
2022-03-01,5,D,43,RO
2022-03-01,6,D,17,RO
2022-03-01,7,D,11,RO
2022-03-01,8,D,4,RO
2022-03-01,9,D,0,RO
2022-03-01,10,D,0,RO
2022-03-01,11,D,0,RO
2022-04-01,2,D,0,RO
2022-04-01,3,D,1,RO
2022-04-01,4,D,90,RO
2022-04-01,5,D,50,RO
2022-04-01,6,D,22,RO
2022-04-01,7,D,9,RO
2022-04-01,8,D,2,RO
2022-04-01,9,D,0,RO
2022-04-01,10,D,0,RO
2022-04-01,11,D,0,RO
2022-05-01,2,D,0,RO
2022-05-01,3,D,2,RO
2022-05-01,4,D,63,RO
2022-05-01,5,D,27,RO
2022-05-01,6,D,21,RO
2022-05-01,7,D,11,RO
2022-05-01,8,D,4,RO
2022-05-01,9,D,1,RO
2022-05-01,10,D,0,RO
2022-05-01,11,D,0,RO
2022-06-01,2,D,0,RO
2022-06-01,3,D,2,RO
2022-06-01,4,D,26,RO
2022-06-01,5,D,18,RO
2022-06-01,6,D,10,RO
2022-06-01,7,D,3,RO
2022-06-01,8,D,0,RO
2022-06-01,9,D,0,RO
2022-06-01,10,D,0,RO
2022-06-01,11,D,0,RO
2022-07-01,2,D,1,RO
2022-07-01,3,D,4,RO
2022-07-01,4,D,50,RO
2022-07-01,5,D,30,RO
2022-07-01,6,D,17,RO
2022-07-01,7,D,9,RO
2022-07-01,8,D,3,RO
2022-07-01,9,D,0,RO
2022-07-01,10,D,0,RO
2022-07-01,11,D,0,RO
2022-08-01,2,D,0,RO
2022-08-01,3,D,1,RO
2022-08-01,4,D,48,RO
2022-08-01,5,D,27,RO
2022-08-01,6,D,15,RO
2022-08-01,7,D,4,RO
2022-08-01,8,D,5,RO
2022-08-01,9,D,0,RO
2022-08-01,10,D,0,RO
2022-08-01,11,D,0,RO
2022-09-01,2,D,0,RO
2022-09-01,3,D,0,RO
2022-09-01,4,D,14,RO
2022-09-01,5,D,8,RO
2022-09-01,6,D,5,RO
2022-09-01,7,D,2,RO
2022-09-01,8,D,0,RO
2022-09-01,9,D,0,RO
2022-09-01,10,D,0,RO
2022-09-01,11,D,0,RO
2022-10-01,2,D,0,RO
2022-10-01,3,D,0,RO
2022-10-01,4,D,0,RO
2022-10-01,5,D,0,RO
2022-10-01,6,D,0,RO
2022-10-01,7,D,0,RO
2022-10-01,8,D,0,RO
2022-10-01,9,D,0,RO
2022-10-01,10,D,0,RO
2022-10-01,11,D,0,RO
2021-02-01,2,D1,4,RO
2021-02-01,3,D1,6,RO
2021-02-01,4,D1,3545,RO
2021-02-01,5,D1,5828,RO
2021-02-01,6,D1,5192,RO
2021-02-01,7,D1,3187,RO
2021-02-01,8,D1,1076,RO
2021-02-01,9,D1,340,RO
2021-02-01,10,D1,180,RO
2021-02-01,11,D1,45,RO
2021-03-01,2,D1,2,RO
2021-03-01,3,D1,14,RO
2021-03-01,4,D1,1516,RO
2021-03-01,5,D1,400,RO
2021-03-01,6,D1,-182,RO
2021-03-01,7,D1,58,RO
2021-03-01,8,D1,195,RO
2021-03-01,9,D1,738,RO
2021-03-01,10,D1,13614,RO
2021-03-01,11,D1,2590,RO
2021-04-01,2,D1,6,RO
2021-04-01,3,D1,10,RO
2021-04-01,4,D1,723,RO
2021-04-01,5,D1,809,RO
2021-04-01,6,D1,79,RO
2021-04-01,7,D1,-112,RO
2021-04-01,8,D1,12481,RO
2021-04-01,9,D1,37253,RO
2021-04-01,10,D1,-3498,RO
2021-04-01,11,D1,-920,RO
2021-05-01,2,D1,3,RO
2021-05-01,3,D1,13,RO
2021-05-01,4,D1,-7,RO
2021-05-01,5,D1,895,RO
2021-05-01,6,D1,930,RO
2021-05-01,7,D1,1532,RO
2021-05-01,8,D1,60033,RO
2021-05-01,9,D1,-21185,RO
2021-05-01,10,D1,-3253,RO
2021-05-01,11,D1,-236,RO
2021-06-01,2,D1,2,RO
2021-06-01,3,D1,25,RO
2021-06-01,4,D1,3944,RO
2021-06-01,5,D1,6246,RO
2021-06-01,6,D1,18694,RO
2021-06-01,7,D1,38492,RO
2021-06-01,8,D1,-10339,RO
2021-06-01,9,D1,-8057,RO
2021-06-01,10,D1,-4346,RO
2021-06-01,11,D1,-1009,RO
2021-07-01,2,D1,10,RO
2021-07-01,3,D1,473,RO
2021-07-01,4,D1,28881,RO
2021-07-01,5,D1,42083,RO
2021-07-01,6,D1,73020,RO
2021-07-01,7,D1,84642,RO
2021-07-01,8,D1,1922,RO
2021-07-01,9,D1,-1147,RO
2021-07-01,10,D1,-375,RO
2021-07-01,11,D1,-50,RO
2021-08-01,2,D1,3,RO
2021-08-01,3,D1,433,RO
2021-08-01,4,D1,39670,RO
2021-08-01,5,D1,83324,RO
2021-08-01,6,D1,54835,RO
2021-08-01,7,D1,9556,RO
2021-08-01,8,D1,-32064,RO
2021-08-01,9,D1,-1780,RO
2021-08-01,10,D1,-132,RO
2021-08-01,11,D1,-22,RO
2021-09-01,2,D1,96,RO
2021-09-01,3,D1,69561,RO
2021-09-01,4,D1,132165,RO
2021-09-01,5,D1,25986,RO
2021-09-01,6,D1,-20443,RO
2021-09-01,7,D1,-45874,RO
2021-09-01,8,D1,-15750,RO
2021-09-01,9,D1,-896,RO
2021-09-01,10,D1,-120,RO
2021-09-01,11,D1,-21,RO
2021-10-01,2,D1,56,RO
2021-10-01,3,D1,40958,RO
2021-10-01,4,D1,-12439,RO
2021-10-01,5,D1,-30501,RO
2021-10-01,6,D1,-41165,RO
2021-10-01,7,D1,-42629,RO
2021-10-01,8,D1,-3859,RO
2021-10-01,9,D1,-245,RO
2021-10-01,10,D1,-58,RO
2021-10-01,11,D1,-3,RO
2021-11-01,2,D1,-2,RO
2021-11-01,3,D1,-20310,RO
2021-11-01,4,D1,-55894,RO
2021-11-01,5,D1,-52801,RO
2021-11-01,6,D1,-38291,RO
2021-11-01,7,D1,-20604,RO
2021-11-01,8,D1,-2348,RO
2021-11-01,9,D1,-428,RO
2021-11-01,10,D1,-136,RO
2021-11-01,11,D1,-10,RO
2021-12-01,2,D1,-9,RO
2021-12-01,3,D1,-29148,RO
2021-12-01,4,D1,-49655,RO
2021-12-01,5,D1,-26622,RO
2021-12-01,6,D1,-14191,RO
2021-12-01,7,D1,-6213,RO
2021-12-01,8,D1,-1144,RO
2021-12-01,9,D1,-287,RO
2021-12-01,10,D1,-65,RO
2021-12-01,11,D1,-7,RO
2022-01-01,2,D1,-3,RO
2022-01-01,3,D1,-16203,RO
2022-01-01,4,D1,-17096,RO
2022-01-01,5,D1,-9251,RO
2022-01-01,6,D1,-5804,RO
2022-01-01,7,D1,-2522,RO
2022-01-01,8,D1,-531,RO
2022-01-01,9,D1,-95,RO
2022-01-01,10,D1,-36,RO
2022-01-01,11,D1,-8,RO
2022-02-01,2,D1,10571,RO
2022-02-01,3,D1,-3837,RO
2022-02-01,4,D1,-4763,RO
2022-02-01,5,D1,-2762,RO
2022-02-01,6,D1,-1800,RO
2022-02-01,7,D1,-885,RO
2022-02-01,8,D1,-211,RO
2022-02-01,9,D1,-73,RO
2022-02-01,10,D1,-18,RO
2022-02-01,11,D1,-3,RO
2022-03-01,2,D1,22982,RO
2022-03-01,3,D1,-1847,RO
2022-03-01,4,D1,-2442,RO
2022-03-01,5,D1,-1348,RO
2022-03-01,6,D1,-883,RO
2022-03-01,7,D1,-393,RO
2022-03-01,8,D1,-57,RO
2022-03-01,9,D1,-11,RO
2022-03-01,10,D1,-2,RO
2022-03-01,11,D1,-1,RO
2022-04-01,2,D1,4754,RO
2022-04-01,3,D1,-1202,RO
2022-04-01,4,D1,-1578,RO
2022-04-01,5,D1,-711,RO
2022-04-01,6,D1,-450,RO
2022-04-01,7,D1,-207,RO
2022-04-01,8,D1,-68,RO
2022-04-01,9,D1,-11,RO
2022-04-01,10,D1,-6,RO
2022-04-01,11,D1,-3,RO
2022-05-01,2,D1,-4411,RO
2022-05-01,3,D1,-1002,RO
2022-05-01,4,D1,-1014,RO
2022-05-01,5,D1,-451,RO
2022-05-01,6,D1,-283,RO
2022-05-01,7,D1,-136,RO
2022-05-01,8,D1,-33,RO
2022-05-01,9,D1,-17,RO
2022-05-01,10,D1,-2,RO
2022-05-01,11,D1,0,RO
2022-06-01,2,D1,-3261,RO
2022-06-01,3,D1,-678,RO
2022-06-01,4,D1,-846,RO
2022-06-01,5,D1,-393,RO
2022-06-01,6,D1,-177,RO
2022-06-01,7,D1,-78,RO
2022-06-01,8,D1,-38,RO
2022-06-01,9,D1,-9,RO
2022-06-01,10,D1,1,RO
2022-06-01,11,D1,2,RO
2022-07-01,2,D1,-1927,RO
2022-07-01,3,D1,-590,RO
2022-07-01,4,D1,-706,RO
2022-07-01,5,D1,-356,RO
2022-07-01,6,D1,-235,RO
2022-07-01,7,D1,-80,RO
2022-07-01,8,D1,-30,RO
2022-07-01,9,D1,-5,RO
2022-07-01,10,D1,-5,RO
2022-07-01,11,D1,-3,RO
2022-08-01,2,D1,-152,RO
2022-08-01,3,D1,-455,RO
2022-08-01,4,D1,-666,RO
2022-08-01,5,D1,-341,RO
2022-08-01,6,D1,-159,RO
2022-08-01,7,D1,-96,RO
2022-08-01,8,D1,-27,RO
2022-08-01,9,D1,-7,RO
2022-08-01,10,D1,0,RO
2022-08-01,11,D1,0,RO
2022-09-01,2,D1,139,RO
2022-09-01,3,D1,-370,RO
2022-09-01,4,D1,-501,RO
2022-09-01,5,D1,-233,RO
2022-09-01,6,D1,-103,RO
2022-09-01,7,D1,-49,RO
2022-09-01,8,D1,-17,RO
2022-09-01,9,D1,4,RO
2022-09-01,10,D1,-5,RO
2022-09-01,11,D1,1,RO
2022-10-01,2,D1,-137,RO
2022-10-01,3,D1,-87,RO
2022-10-01,4,D1,-143,RO
2022-10-01,5,D1,-35,RO
2022-10-01,6,D1,-15,RO
2022-10-01,7,D1,-19,RO
2022-10-01,8,D1,2,RO
2022-10-01,9,D1,-1,RO
2022-10-01,10,D1,0,RO
2022-10-01,11,D1,0,RO
2021-02-01,2,D2,0,RO
2021-02-01,3,D2,0,RO
2021-02-01,4,D2,2,RO
2021-02-01,5,D2,3,RO
2021-02-01,6,D2,4,RO
2021-02-01,7,D2,4,RO
2021-02-01,8,D2,1,RO
2021-02-01,9,D2,0,RO
2021-02-01,10,D2,0,RO
2021-02-01,11,D2,0,RO
2021-03-01,2,D2,3,RO
2021-03-01,3,D2,2,RO
2021-03-01,4,D2,3095,RO
2021-03-01,5,D2,4963,RO
2021-03-01,6,D2,4352,RO
2021-03-01,7,D2,2677,RO
2021-03-01,8,D2,886,RO
2021-03-01,9,D2,233,RO
2021-03-01,10,D2,124,RO
2021-03-01,11,D2,31,RO
2021-04-01,2,D2,3,RO
2021-04-01,3,D2,4,RO
2021-04-01,4,D2,3243,RO
2021-04-01,5,D2,3852,RO
2021-04-01,6,D2,2933,RO
2021-04-01,7,D2,1891,RO
2021-04-01,8,D2,684,RO
2021-04-01,9,D2,883,RO
2021-04-01,10,D2,8434,RO
2021-04-01,11,D2,1341,RO
2021-05-01,2,D2,3,RO
2021-05-01,3,D2,5,RO
2021-05-01,4,D2,2901,RO
2021-05-01,5,D2,3484,RO
2021-05-01,6,D2,2231,RO
2021-05-01,7,D2,1389,RO
2021-05-01,8,D2,11181,RO
2021-05-01,9,D2,35024,RO
2021-05-01,10,D2,4139,RO
2021-05-01,11,D2,367,RO
2021-06-01,2,D2,2,RO
2021-06-01,3,D2,14,RO
2021-06-01,4,D2,3429,RO
2021-06-01,5,D2,4608,RO
2021-06-01,6,D2,3580,RO
2021-06-01,7,D2,2448,RO
2021-06-01,8,D2,29641,RO
2021-06-01,9,D2,9762,RO
2021-06-01,10,D2,4789,RO
2021-06-01,11,D2,1074,RO
2021-07-01,2,D2,1,RO
2021-07-01,3,D2,12,RO
2021-07-01,4,D2,1135,RO
