month,agegroup,dose,n,UF
2021-05-01,11,D2f,0,RR
2021-06-01,2,D2f,0,RR
2021-06-01,3,D2f,0,RR
2021-06-01,4,D2f,60,RR
2021-06-01,5,D2f,54,RR
2021-06-01,6,D2f,45,RR
2021-06-01,7,D2f,62,RR
2021-06-01,8,D2f,97,RR
2021-06-01,9,D2f,40,RR
2021-06-01,10,D2f,19,RR
2021-06-01,11,D2f,2,RR
2021-07-01,2,D2f,0,RR
2021-07-01,3,D2f,0,RR
2021-07-01,4,D2f,46,RR
2021-07-01,5,D2f,34,RR
2021-07-01,6,D2f,23,RR
2021-07-01,7,D2f,17,RR
2021-07-01,8,D2f,87,RR
2021-07-01,9,D2f,132,RR
2021-07-01,10,D2f,23,RR
2021-07-01,11,D2f,2,RR
2021-08-01,2,D2f,0,RR
2021-08-01,3,D2f,0,RR
2021-08-01,4,D2f,205,RR
2021-08-01,5,D2f,90,RR
2021-08-01,6,D2f,95,RR
2021-08-01,7,D2f,58,RR
2021-08-01,8,D2f,130,RR
2021-08-01,9,D2f,15,RR
2021-08-01,10,D2f,2,RR
2021-08-01,11,D2f,0,RR
2021-09-01,2,D2f,1,RR
2021-09-01,3,D2f,7,RR
2021-09-01,4,D2f,288,RR
2021-09-01,5,D2f,178,RR
2021-09-01,6,D2f,181,RR
2021-09-01,7,D2f,216,RR
2021-09-01,8,D2f,69,RR
2021-09-01,9,D2f,8,RR
2021-09-01,10,D2f,1,RR
2021-09-01,11,D2f,0,RR
2021-10-01,2,D2f,0,RR
2021-10-01,3,D2f,154,RR
2021-10-01,4,D2f,453,RR
2021-10-01,5,D2f,510,RR
2021-10-01,6,D2f,638,RR
2021-10-01,7,D2f,520,RR
2021-10-01,8,D2f,56,RR
2021-10-01,9,D2f,22,RR
2021-10-01,10,D2f,1,RR
2021-10-01,11,D2f,0,RR
2021-11-01,2,D2f,1,RR
2021-11-01,3,D2f,179,RR
2021-11-01,4,D2f,596,RR
2021-11-01,5,D2f,507,RR
2021-11-01,6,D2f,381,RR
2021-11-01,7,D2f,182,RR
2021-11-01,8,D2f,40,RR
2021-11-01,9,D2f,9,RR
2021-11-01,10,D2f,2,RR
2021-11-01,11,D2f,0,RR
2021-12-01,2,D2f,5,RR
2021-12-01,3,D2f,329,RR
2021-12-01,4,D2f,598,RR
2021-12-01,5,D2f,397,RR
2021-12-01,6,D2f,267,RR
2021-12-01,7,D2f,126,RR
2021-12-01,8,D2f,33,RR
2021-12-01,9,D2f,12,RR
2021-12-01,10,D2f,1,RR
2021-12-01,11,D2f,0,RR
2022-01-01,2,D2f,1,RR
2022-01-01,3,D2f,333,RR
2022-01-01,4,D2f,503,RR
2022-01-01,5,D2f,322,RR
2022-01-01,6,D2f,194,RR
2022-01-01,7,D2f,114,RR
2022-01-01,8,D2f,28,RR
2022-01-01,9,D2f,9,RR
2022-01-01,10,D2f,4,RR
2022-01-01,11,D2f,0,RR
2022-02-01,2,D2f,4,RR
2022-02-01,3,D2f,296,RR
2022-02-01,4,D2f,500,RR
2022-02-01,5,D2f,306,RR
2022-02-01,6,D2f,181,RR
2022-02-01,7,D2f,107,RR
2022-02-01,8,D2f,46,RR
2022-02-01,9,D2f,16,RR
2022-02-01,10,D2f,1,RR
2022-02-01,11,D2f,0,RR
2022-03-01,2,D2f,28,RR
2022-03-01,3,D2f,196,RR
2022-03-01,4,D2f,365,RR
2022-03-01,5,D2f,222,RR
2022-03-01,6,D2f,116,RR
2022-03-01,7,D2f,64,RR
2022-03-01,8,D2f,22,RR
2022-03-01,9,D2f,8,RR
2022-03-01,10,D2f,1,RR
2022-03-01,11,D2f,0,RR
2022-04-01,2,D2f,17,RR
2022-04-01,3,D2f,38,RR
2022-04-01,4,D2f,98,RR
2022-04-01,5,D2f,39,RR
2022-04-01,6,D2f,24,RR
2022-04-01,7,D2f,18,RR
2022-04-01,8,D2f,5,RR
2022-04-01,9,D2f,1,RR
2022-04-01,10,D2f,0,RR
2022-04-01,11,D2f,0,RR
2021-02-01,2,D1cum,3,RR
2021-02-01,3,D1cum,11,RR
2021-02-01,4,D1cum,2872,RR
2021-02-01,5,D1cum,3965,RR
2021-02-01,6,D1cum,3483,RR
2021-02-01,7,D1cum,1682,RR
2021-02-01,8,D1cum,702,RR
2021-02-01,9,D1cum,213,RR
2021-02-01,10,D1cum,71,RR
2021-02-01,11,D1cum,7,RR
2021-03-01,2,D1cum,6,RR
2021-03-01,3,D1cum,33,RR
2021-03-01,4,D1cum,4935,RR
2021-03-01,5,D1cum,3660,RR
2021-03-01,6,D1cum,2710,RR
2021-03-01,7,D1cum,1589,RR
2021-03-01,8,D1cum,931,RR
2021-03-01,9,D1cum,505,RR
2021-03-01,10,D1cum,2600,RR
2021-03-01,11,D1cum,338,RR
2021-04-01,2,D1cum,7,RR
2021-04-01,3,D1cum,36,RR
2021-04-01,4,D1cum,4353,RR
2021-04-01,5,D1cum,2923,RR
2021-04-01,6,D1cum,2007,RR
2021-04-01,7,D1cum,1156,RR
2021-04-01,8,D1cum,9059,RR
2021-04-01,9,D1cum,8880,RR
2021-04-01,10,D1cum,799,RR
2021-04-01,11,D1cum,122,RR
2021-05-01,2,D1cum,7,RR
2021-05-01,3,D1cum,38,RR
2021-05-01,4,D1cum,4925,RR
2021-05-01,5,D1cum,3539,RR
2021-05-01,6,D1cum,2853,RR
2021-05-01,7,D1cum,1606,RR
2021-05-01,8,D1cum,5451,RR
2021-05-01,9,D1cum,3622,RR
2021-05-01,10,D1cum,678,RR
2021-05-01,11,D1cum,104,RR
2021-06-01,2,D1cum,7,RR
2021-06-01,3,D1cum,49,RR
2021-06-01,4,D1cum,5856,RR
2021-06-01,5,D1cum,6175,RR
2021-06-01,6,D1cum,7710,RR
2021-06-01,7,D1cum,10189,RR
2021-06-01,8,D1cum,4406,RR
2021-06-01,9,D1cum,3481,RR
2021-06-01,10,D1cum,659,RR
2021-06-01,11,D1cum,104,RR
2021-07-01,2,D1cum,7,RR
2021-07-01,3,D1cum,66,RR
2021-07-01,4,D1cum,17199,RR
2021-07-01,5,D1cum,19499,RR
2021-07-01,6,D1cum,31178,RR
2021-07-01,7,D1cum,29595,RR
2021-07-01,8,D1cum,5647,RR
2021-07-01,9,D1cum,1565,RR
2021-07-01,10,D1cum,460,RR
2021-07-01,11,D1cum,93,RR
2021-08-01,2,D1cum,7,RR
2021-08-01,3,D1cum,84,RR
2021-08-01,4,D1cum,55896,RR
2021-08-01,5,D1cum,43483,RR
2021-08-01,6,D1cum,40784,RR
2021-08-01,7,D1cum,32908,RR
2021-08-01,8,D1cum,5546,RR
2021-08-01,9,D1cum,1506,RR
2021-08-01,10,D1cum,463,RR
2021-08-01,11,D1cum,89,RR
2021-09-01,2,D1cum,44,RR
2021-09-01,3,D1cum,29103,RR
2021-09-01,4,D1cum,71230,RR
2021-09-01,5,D1cum,50596,RR
2021-09-01,6,D1cum,41837,RR
2021-09-01,7,D1cum,27934,RR
2021-09-01,8,D1cum,4833,RR
2021-09-01,9,D1cum,1426,RR
2021-09-01,10,D1cum,448,RR
2021-09-01,11,D1cum,89,RR
2021-10-01,2,D1cum,52,RR
2021-10-01,3,D1cum,31222,RR
2021-10-01,4,D1cum,61646,RR
2021-10-01,5,D1cum,40470,RR
2021-10-01,6,D1cum,26692,RR
2021-10-01,7,D1cum,14168,RR
2021-10-01,8,D1cum,3816,RR
2021-10-01,9,D1cum,1332,RR
2021-10-01,10,D1cum,433,RR
2021-10-01,11,D1cum,86,RR
2021-11-01,2,D1cum,65,RR
2021-11-01,3,D1cum,28710,RR
2021-11-01,4,D1cum,51012,RR
2021-11-01,5,D1cum,31223,RR
2021-11-01,6,D1cum,20136,RR
2021-11-01,7,D1cum,11004,RR
2021-11-01,8,D1cum,3310,RR
2021-11-01,9,D1cum,1248,RR
2021-11-01,10,D1cum,399,RR
2021-11-01,11,D1cum,80,RR
2021-12-01,2,D1cum,63,RR
2021-12-01,3,D1cum,23806,RR
2021-12-01,4,D1cum,43804,RR
2021-12-01,5,D1cum,26408,RR
2021-12-01,6,D1cum,16885,RR
2021-12-01,7,D1cum,9069,RR
2021-12-01,8,D1cum,2948,RR
2021-12-01,9,D1cum,1136,RR
2021-12-01,10,D1cum,384,RR
2021-12-01,11,D1cum,79,RR
2022-01-01,2,D1cum,65,RR
2022-01-01,3,D1cum,20248,RR
2022-01-01,4,D1cum,40256,RR
2022-01-01,5,D1cum,24171,RR
2022-01-01,6,D1cum,15333,RR
2022-01-01,7,D1cum,8321,RR
2022-01-01,8,D1cum,2777,RR
2022-01-01,9,D1cum,1083,RR
2022-01-01,10,D1cum,374,RR
2022-01-01,11,D1cum,79,RR
2022-02-01,2,D1cum,1632,RR
2022-02-01,3,D1cum,18894,RR
2022-02-01,4,D1cum,39590,RR
2022-02-01,5,D1cum,23447,RR
2022-02-01,6,D1cum,14816,RR
2022-02-01,7,D1cum,8132,RR
2022-02-01,8,D1cum,2754,RR
2022-02-01,9,D1cum,1083,RR
2022-02-01,10,D1cum,371,RR
2022-02-01,11,D1cum,78,RR
2022-03-01,2,D1cum,7052,RR
2022-03-01,3,D1cum,18447,RR
2022-03-01,4,D1cum,39346,RR
2022-03-01,5,D1cum,23068,RR
2022-03-01,6,D1cum,14611,RR
2022-03-01,7,D1cum,8009,RR
2022-03-01,8,D1cum,2750,RR
2022-03-01,9,D1cum,1089,RR
2022-03-01,10,D1cum,373,RR
2022-03-01,11,D1cum,78,RR
2022-04-01,2,D1cum,6952,RR
2022-04-01,3,D1cum,18491,RR
2022-04-01,4,D1cum,39542,RR
2022-04-01,5,D1cum,23168,RR
2022-04-01,6,D1cum,14646,RR
2022-04-01,7,D1cum,8022,RR
2022-04-01,8,D1cum,2759,RR
2022-04-01,9,D1cum,1090,RR
2022-04-01,10,D1cum,374,RR
2022-04-01,11,D1cum,78,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,2,RR
2021-02-01,5,D2cum,1,RR
2021-02-01,6,D2cum,2,RR
2021-02-01,7,D2cum,2,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,5,RR
2021-03-01,4,D2cum,3411,RR
2021-03-01,5,D2cum,4437,RR
2021-03-01,6,D2cum,3923,RR
2021-03-01,7,D2cum,2030,RR
2021-03-01,8,D2cum,976,RR
2021-03-01,9,D2cum,363,RR
2021-03-01,10,D2cum,313,RR
2021-03-01,11,D2cum,281,RR
2021-04-01,2,D2cum,0,RR
2021-04-01,3,D2cum,12,RR
2021-04-01,4,D2cum,6307,RR
2021-04-01,5,D2cum,6774,RR
2021-04-01,6,D2cum,5733,RR
2021-04-01,7,D2cum,3138,RR
2021-04-01,8,D2cum,1630,RR
2021-04-01,9,D2cum,1271,RR
2021-04-01,10,D2cum,2871,RR
2021-04-01,11,D2cum,581,RR
2021-05-01,2,D2cum,0,RR
2021-05-01,3,D2cum,14,RR
2021-05-01,4,D2cum,7315,RR
2021-05-01,5,D2cum,7467,RR
2021-05-01,6,D2cum,6213,RR
2021-05-01,7,D2cum,3505,RR
2021-05-01,8,D2cum,17265,RR
2021-05-01,9,D2cum,7528,RR
2021-05-01,10,D2cum,3129,RR
2021-05-01,11,D2cum,615,RR
2021-06-01,2,D2cum,0,RR
2021-06-01,3,D2cum,15,RR
2021-06-01,4,D2cum,8246,RR
2021-06-01,5,D2cum,8339,RR
2021-06-01,6,D2cum,7069,RR
2021-06-01,7,D2cum,4009,RR
2021-06-01,8,D2cum,20252,RR
2021-06-01,9,D2cum,7989,RR
2021-06-01,10,D2cum,3224,RR
2021-06-01,11,D2cum,626,RR
2021-07-01,2,D2cum,0,RR
2021-07-01,3,D2cum,18,RR
2021-07-01,4,D2cum,8979,RR
2021-07-01,5,D2cum,8958,RR
2021-07-01,6,D2cum,7495,RR
2021-07-01,7,D2cum,4274,RR
2021-07-01,8,D2cum,20652,RR
2021-07-01,9,D2cum,10293,RR
2021-07-01,10,D2cum,3499,RR
2021-07-01,11,D2cum,647,RR
2021-08-01,2,D2cum,0,RR
2021-08-01,3,D2cum,20,RR
2021-08-01,4,D2cum,10225,RR
2021-08-01,5,D2cum,9961,RR
2021-08-01,6,D2cum,8224,RR
2021-08-01,7,D2cum,4794,RR
2021-08-01,8,D2cum,21651,RR
2021-08-01,9,D2cum,10517,RR
2021-08-01,10,D2cum,3532,RR
2021-08-01,11,D2cum,653,RR
2021-09-01,2,D2cum,1,RR
2021-09-01,3,D2cum,37,RR
2021-09-01,4,D2cum,16778,RR
2021-09-01,5,D2cum,14118,RR
2021-09-01,6,D2cum,13739,RR
2021-09-01,7,D2cum,12981,RR
2021-09-01,8,D2cum,23286,RR
2021-09-01,9,D2cum,10796,RR
2021-09-01,10,D2cum,3575,RR
2021-09-01,11,D2cum,657,RR
2021-10-01,2,D2cum,8,RR
2021-10-01,3,D2cum,6119,RR
2021-10-01,4,D2cum,35028,RR
2021-10-01,5,D2cum,29667,RR
2021-10-01,6,D2cum,32449,RR
2021-10-01,7,D2cum,28865,RR
2021-10-01,8,D2cum,24782,RR
2021-10-01,9,D2cum,11065,RR
2021-10-01,10,D2cum,3625,RR
2021-10-01,11,D2cum,665,RR
2021-11-01,2,D2cum,15,RR
2021-11-01,3,D2cum,13119,RR
2021-11-01,4,D2cum,51032,RR
2021-11-01,5,D2cum,42196,RR
2021-11-01,6,D2cum,41036,RR
2021-11-01,7,D2cum,33151,RR
2021-11-01,8,D2cum,25589,RR
2021-11-01,9,D2cum,11250,RR
2021-11-01,10,D2cum,3671,RR
2021-11-01,11,D2cum,672,RR
2021-12-01,2,D2cum,37,RR
2021-12-01,3,D2cum,22764,RR
2021-12-01,4,D2cum,63651,RR
2021-12-01,5,D2cum,50175,RR
2021-12-01,6,D2cum,46178,RR
2021-12-01,7,D2cum,36010,RR
2021-12-01,8,D2cum,26254,RR
2021-12-01,9,D2cum,11451,RR
2021-12-01,10,D2cum,3708,RR
2021-12-01,11,D2cum,677,RR
2022-01-01,2,D2cum,51,RR
2022-01-01,3,D2cum,29456,RR
2022-01-01,4,D2cum,71300,RR
2022-01-01,5,D2cum,54885,RR
2022-01-01,6,D2cum,49262,RR
2022-01-01,7,D2cum,37578,RR
2022-01-01,8,D2cum,26676,RR
2022-01-01,9,D2cum,11582,RR
2022-01-01,10,D2cum,3739,RR
2022-01-01,11,D2cum,679,RR
2022-02-01,2,D2cum,63,RR
2022-02-01,3,D2cum,33324,RR
2022-02-01,4,D2cum,75856,RR
2022-02-01,5,D2cum,57683,RR
2022-02-01,6,D2cum,50894,RR
2022-02-01,7,D2cum,38367,RR
2022-02-01,8,D2cum,26910,RR
2022-02-01,9,D2cum,11643,RR
2022-02-01,10,D2cum,3747,RR
2022-02-01,11,D2cum,681,RR
2022-03-01,2,D2cum,202,RR
2022-03-01,3,D2cum,35191,RR
2022-03-01,4,D2cum,78559,RR
2022-03-01,5,D2cum,59288,RR
2022-03-01,6,D2cum,51819,RR
2022-03-01,7,D2cum,38834,RR
2022-03-01,8,D2cum,27036,RR
2022-03-01,9,D2cum,11673,RR
2022-03-01,10,D2cum,3753,RR
2022-03-01,11,D2cum,682,RR
2022-04-01,2,D2cum,610,RR
2022-04-01,3,D2cum,35371,RR
2022-04-01,4,D2cum,78892,RR
2022-04-01,5,D2cum,59469,RR
2022-04-01,6,D2cum,51928,RR
2022-04-01,7,D2cum,38896,RR
2022-04-01,8,D2cum,27056,RR
2022-04-01,9,D2cum,11676,RR
2022-04-01,10,D2cum,3753,RR
2022-04-01,11,D2cum,682,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,0,RR
2021-03-01,6,Dcum,0,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,0,RR
2021-04-01,6,Dcum,0,RR
2021-04-01,7,Dcum,0,RR
2021-04-01,8,Dcum,0,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,0,RR
2021-05-01,6,Dcum,0,RR
2021-05-01,7,Dcum,0,RR
2021-05-01,8,Dcum,0,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,0,RR
2021-06-01,4,Dcum,0,RR
2021-06-01,5,Dcum,0,RR
2021-06-01,6,Dcum,0,RR
2021-06-01,7,Dcum,0,RR
2021-06-01,8,Dcum,0,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,0,RR
2021-07-01,4,Dcum,48,RR
2021-07-01,5,Dcum,1109,RR
2021-07-01,6,Dcum,2056,RR
2021-07-01,7,Dcum,297,RR
2021-07-01,8,Dcum,36,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,0,RR
2021-08-01,4,Dcum,754,RR
2021-08-01,5,Dcum,5013,RR
2021-08-01,6,Dcum,3453,RR
2021-08-01,7,Dcum,863,RR
2021-08-01,8,Dcum,153,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,1,RR
2021-09-01,4,Dcum,812,RR
2021-09-01,5,Dcum,5060,RR
2021-09-01,6,Dcum,3500,RR
2021-09-01,7,Dcum,886,RR
2021-09-01,8,Dcum,155,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,2,RR
2021-10-01,4,Dcum,860,RR
2021-10-01,5,Dcum,5119,RR
2021-10-01,6,Dcum,3535,RR
2021-10-01,7,Dcum,910,RR
2021-10-01,8,Dcum,161,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,6,RR
2021-11-01,4,Dcum,1022,RR
2021-11-01,5,Dcum,5247,RR
2021-11-01,6,Dcum,3609,RR
2021-11-01,7,Dcum,947,RR
2021-11-01,8,Dcum,180,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,6,RR
2021-12-01,4,Dcum,1023,RR
2021-12-01,5,Dcum,5247,RR
2021-12-01,6,Dcum,3609,RR
2021-12-01,7,Dcum,947,RR
2021-12-01,8,Dcum,180,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1026,RR
2022-01-01,5,Dcum,5251,RR
2022-01-01,6,Dcum,3613,RR
2022-01-01,7,Dcum,950,RR
2022-01-01,8,Dcum,183,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,7,RR
2022-02-01,4,Dcum,1034,RR
2022-02-01,5,Dcum,5252,RR
2022-02-01,6,Dcum,3617,RR
2022-02-01,7,Dcum,952,RR
2022-02-01,8,Dcum,185,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,7,RR
2022-03-01,4,Dcum,1039,RR
2022-03-01,5,Dcum,5262,RR
2022-03-01,6,Dcum,3619,RR
2022-03-01,7,Dcum,953,RR
2022-03-01,8,Dcum,186,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
2022-04-01,3,Dcum,7,RR
2022-04-01,4,Dcum,1045,RR
2022-04-01,5,Dcum,5265,RR
2022-04-01,6,Dcum,3621,RR
2022-04-01,7,Dcum,954,RR
2022-04-01,8,Dcum,186,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,0,RS
2021-03-01,5,D,4,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,11,RS
2021-04-01,5,D,23,RS
2021-04-01,6,D,29,RS
2021-04-01,7,D,21,RS
2021-04-01,8,D,31,RS
2021-04-01,9,D,4,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,16,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5834,RS
2021-07-01,5,D,8117,RS
2021-07-01,6,D,34834,RS
2021-07-01,7,D,16124,RS
2021-07-01,8,D,662,RS
2021-07-01,9,D,127,RS
2021-07-01,10,D,37,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,3,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20197,RS
2021-08-01,5,D,99596,RS
2021-08-01,6,D,98970,RS
2021-08-01,7,D,14700,RS
2021-08-01,8,D,2050,RS
2021-08-01,9,D,484,RS
2021-08-01,10,D,113,RS
2021-08-01,11,D,25,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3244,RS
2021-09-01,5,D,846,RS
2021-09-01,6,D,292,RS
2021-09-01,7,D,163,RS
2021-09-01,8,D,50,RS
2021-09-01,9,D,17,RS
2021-09-01,10,D,9,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1093,RS
2021-10-01,5,D,371,RS
2021-10-01,6,D,184,RS
2021-10-01,7,D,79,RS
2021-10-01,8,D,20,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,4,RS
2021-11-01,4,D,176,RS
2021-11-01,5,D,102,RS
2021-11-01,6,D,80,RS
2021-11-01,7,D,45,RS
2021-11-01,8,D,16,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,2,RS
2021-11-01,11,D,0,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,12,RS
2021-12-01,5,D,10,RS
2021-12-01,6,D,11,RS
2021-12-01,7,D,4,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,4,RS
2022-01-01,4,D,37,RS
2022-01-01,5,D,56,RS
2022-01-01,6,D,47,RS
2022-01-01,7,D,24,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,1,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,6,RS
2022-02-01,4,D,52,RS
2022-02-01,5,D,40,RS
2022-02-01,6,D,36,RS
2022-02-01,7,D,13,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,2,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,62,RS
2022-03-01,5,D,52,RS
2022-03-01,6,D,30,RS
2022-03-01,7,D,11,RS
2022-03-01,8,D,7,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,0,RS
2022-04-01,3,D,1,RS
2022-04-01,4,D,44,RS
2022-04-01,5,D,32,RS
2022-04-01,6,D,10,RS
2022-04-01,7,D,12,RS
2022-04-01,8,D,6,RS
2022-04-01,9,D,0,RS
2022-04-01,10,D,1,RS
2022-04-01,11,D,0,RS
2021-02-01,2,D1,24,RS
2021-02-01,3,D1,139,RS
2021-02-01,4,D1,34769,RS
2021-02-01,5,D1,54312,RS
2021-02-01,6,D1,45691,RS
2021-02-01,7,D1,26674,RS
2021-02-01,8,D1,13076,RS
2021-02-01,9,D1,8788,RS
2021-02-01,10,D1,9395,RS
2021-02-01,11,D1,4825,RS
2021-03-01,2,D1,83,RS
2021-03-01,3,D1,99,RS
2021-03-01,4,D1,11970,RS
2021-03-01,5,D1,9370,RS
2021-03-01,6,D1,6519,RS
2021-03-01,7,D1,8303,RS
2021-03-01,8,D1,7909,RS
2021-03-01,9,D1,7760,RS
2021-03-01,10,D1,127675,RS
2021-03-01,11,D1,35060,RS
2021-04-01,2,D1,8,RS
2021-04-01,3,D1,29,RS
2021-04-01,4,D1,4399,RS
2021-04-01,5,D1,4339,RS
2021-04-01,6,D1,4943,RS
2021-04-01,7,D1,3831,RS
2021-04-01,8,D1,264343,RS
2021-04-01,9,D1,597518,RS
2021-04-01,10,D1,15995,RS
2021-04-01,11,D1,-29746,RS
2021-05-01,2,D1,7,RS
2021-05-01,3,D1,-22,RS
2021-05-01,4,D1,-2997,RS
2021-05-01,5,D1,-12421,RS
2021-05-01,6,D1,-13391,RS
2021-05-01,7,D1,94,RS
2021-05-01,8,D1,630314,RS
2021-05-01,9,D1,-449258,RS
2021-05-01,10,D1,-33290,RS
2021-05-01,11,D1,-1921,RS
2021-06-01,2,D1,5,RS
2021-06-01,3,D1,168,RS
2021-06-01,4,D1,75889,RS
2021-06-01,5,D1,122495,RS
