month,agegroup,dose,n,UF
2021-10-01,5,D2,15641,RR
2021-10-01,6,D2,18821,RR
2021-10-01,7,D2,15980,RR
2021-10-01,8,D2,1552,RR
2021-10-01,9,D2,270,RR
2021-10-01,10,D2,51,RR
2021-10-01,11,D2,7,RR
2021-11-01,2,D2,8,RR
2021-11-01,3,D2,6996,RR
2021-11-01,4,D2,16081,RR
2021-11-01,5,D2,12632,RR
2021-11-01,6,D2,8651,RR
2021-11-01,7,D2,4313,RR
2021-11-01,8,D2,827,RR
2021-11-01,9,D2,177,RR
2021-11-01,10,D2,49,RR
2021-11-01,11,D2,6,RR
2021-12-01,2,D2,23,RR
2021-12-01,3,D2,9839,RR
2021-12-01,4,D2,12942,RR
2021-12-01,5,D2,8145,RR
2021-12-01,6,D2,5238,RR
2021-12-01,7,D2,2894,RR
2021-12-01,8,D2,684,RR
2021-12-01,9,D2,203,RR
2021-12-01,10,D2,42,RR
2021-12-01,11,D2,5,RR
2022-01-01,2,D2,15,RR
2022-01-01,3,D2,6990,RR
2022-01-01,4,D2,7734,RR
2022-01-01,5,D2,4766,RR
2022-01-01,6,D2,3119,RR
2022-01-01,7,D2,1596,RR
2022-01-01,8,D2,432,RR
2022-01-01,9,D2,134,RR
2022-01-01,10,D2,29,RR
2022-01-01,11,D2,2,RR
2022-02-01,2,D2,12,RR
2022-02-01,3,D2,4031,RR
2022-02-01,4,D2,4639,RR
2022-02-01,5,D2,2825,RR
2022-02-01,6,D2,1650,RR
2022-02-01,7,D2,806,RR
2022-02-01,8,D2,236,RR
2022-02-01,9,D2,62,RR
2022-02-01,10,D2,8,RR
2022-02-01,11,D2,2,RR
2022-03-01,2,D2,164,RR
2022-03-01,3,D2,2037,RR
2022-03-01,4,D2,2848,RR
2022-03-01,5,D2,1690,RR
2022-03-01,6,D2,959,RR
2022-03-01,7,D2,489,RR
2022-03-01,8,D2,133,RR
2022-03-01,9,D2,31,RR
2022-03-01,10,D2,8,RR
2022-03-01,11,D2,2,RR
2022-04-01,2,D2,2252,RR
2022-04-01,3,D2,1130,RR
2022-04-01,4,D2,1717,RR
2022-04-01,5,D2,957,RR
2022-04-01,6,D2,515,RR
2022-04-01,7,D2,282,RR
2022-04-01,8,D2,98,RR
2022-04-01,9,D2,20,RR
2022-04-01,10,D2,7,RR
2022-04-01,11,D2,1,RR
2022-05-01,2,D2,2197,RR
2022-05-01,3,D2,677,RR
2022-05-01,4,D2,1336,RR
2022-05-01,5,D2,686,RR
2022-05-01,6,D2,393,RR
2022-05-01,7,D2,199,RR
2022-05-01,8,D2,72,RR
2022-05-01,9,D2,15,RR
2022-05-01,10,D2,4,RR
2022-05-01,11,D2,1,RR
2022-06-01,2,D2,377,RR
2022-06-01,3,D2,100,RR
2022-06-01,4,D2,199,RR
2022-06-01,5,D2,114,RR
2022-06-01,6,D2,63,RR
2022-06-01,7,D2,23,RR
2022-06-01,8,D2,8,RR
2022-06-01,9,D2,2,RR
2022-06-01,10,D2,0,RR
2022-06-01,11,D2,0,RR
2021-02-01,2,D2f,0,RR
2021-02-01,3,D2f,0,RR
2021-02-01,4,D2f,1,RR
2021-02-01,5,D2f,2,RR
2021-02-01,6,D2f,1,RR
2021-02-01,7,D2f,1,RR
2021-02-01,8,D2f,1,RR
2021-02-01,9,D2f,1,RR
2021-02-01,10,D2f,0,RR
2021-02-01,11,D2f,0,RR
2021-03-01,2,D2f,0,RR
2021-03-01,3,D2f,1,RR
2021-03-01,4,D2f,116,RR
2021-03-01,5,D2f,119,RR
2021-03-01,6,D2f,99,RR
2021-03-01,7,D2f,54,RR
2021-03-01,8,D2f,40,RR
2021-03-01,9,D2f,10,RR
2021-03-01,10,D2f,5,RR
2021-03-01,11,D2f,3,RR
2021-04-01,2,D2f,0,RR
2021-04-01,3,D2f,1,RR
2021-04-01,4,D2f,167,RR
2021-04-01,5,D2f,104,RR
2021-04-01,6,D2f,83,RR
2021-04-01,7,D2f,58,RR
2021-04-01,8,D2f,39,RR
2021-04-01,9,D2f,36,RR
2021-04-01,10,D2f,62,RR
2021-04-01,11,D2f,10,RR
2021-05-01,2,D2f,1,RR
2021-05-01,3,D2f,1,RR
2021-05-01,4,D2f,72,RR
2021-05-01,5,D2f,33,RR
2021-05-01,6,D2f,36,RR
2021-05-01,7,D2f,35,RR
2021-05-01,8,D2f,244,RR
2021-05-01,9,D2f,81,RR
2021-05-01,10,D2f,10,RR
2021-05-01,11,D2f,0,RR
2021-06-01,2,D2f,0,RR
2021-06-01,3,D2f,0,RR
2021-06-01,4,D2f,58,RR
2021-06-01,5,D2f,52,RR
2021-06-01,6,D2f,46,RR
2021-06-01,7,D2f,61,RR
2021-06-01,8,D2f,102,RR
2021-06-01,9,D2f,38,RR
2021-06-01,10,D2f,19,RR
2021-06-01,11,D2f,2,RR
2021-07-01,2,D2f,0,RR
2021-07-01,3,D2f,0,RR
2021-07-01,4,D2f,43,RR
2021-07-01,5,D2f,32,RR
2021-07-01,6,D2f,22,RR
2021-07-01,7,D2f,17,RR
2021-07-01,8,D2f,86,RR
2021-07-01,9,D2f,131,RR
2021-07-01,10,D2f,19,RR
2021-07-01,11,D2f,2,RR
2021-08-01,2,D2f,0,RR
2021-08-01,3,D2f,0,RR
2021-08-01,4,D2f,202,RR
2021-08-01,5,D2f,91,RR
2021-08-01,6,D2f,97,RR
2021-08-01,7,D2f,60,RR
2021-08-01,8,D2f,130,RR
2021-08-01,9,D2f,14,RR
2021-08-01,10,D2f,3,RR
2021-08-01,11,D2f,0,RR
2021-09-01,2,D2f,0,RR
2021-09-01,3,D2f,9,RR
2021-09-01,4,D2f,285,RR
2021-09-01,5,D2f,178,RR
2021-09-01,6,D2f,184,RR
2021-09-01,7,D2f,214,RR
2021-09-01,8,D2f,70,RR
2021-09-01,9,D2f,8,RR
2021-09-01,10,D2f,1,RR
2021-09-01,11,D2f,0,RR
2021-10-01,2,D2f,0,RR
2021-10-01,3,D2f,150,RR
2021-10-01,4,D2f,455,RR
2021-10-01,5,D2f,509,RR
2021-10-01,6,D2f,644,RR
2021-10-01,7,D2f,519,RR
2021-10-01,8,D2f,57,RR
2021-10-01,9,D2f,22,RR
2021-10-01,10,D2f,2,RR
2021-10-01,11,D2f,0,RR
2021-11-01,2,D2f,2,RR
2021-11-01,3,D2f,173,RR
2021-11-01,4,D2f,593,RR
2021-11-01,5,D2f,510,RR
2021-11-01,6,D2f,383,RR
2021-11-01,7,D2f,184,RR
2021-11-01,8,D2f,40,RR
2021-11-01,9,D2f,9,RR
2021-11-01,10,D2f,2,RR
2021-11-01,11,D2f,0,RR
2021-12-01,2,D2f,5,RR
2021-12-01,3,D2f,340,RR
2021-12-01,4,D2f,608,RR
2021-12-01,5,D2f,392,RR
2021-12-01,6,D2f,268,RR
2021-12-01,7,D2f,130,RR
2021-12-01,8,D2f,35,RR
2021-12-01,9,D2f,11,RR
2021-12-01,10,D2f,2,RR
2021-12-01,11,D2f,0,RR
2022-01-01,2,D2f,1,RR
2022-01-01,3,D2f,339,RR
2022-01-01,4,D2f,511,RR
2022-01-01,5,D2f,328,RR
2022-01-01,6,D2f,198,RR
2022-01-01,7,D2f,114,RR
2022-01-01,8,D2f,25,RR
2022-01-01,9,D2f,9,RR
2022-01-01,10,D2f,3,RR
2022-01-01,11,D2f,0,RR
2022-02-01,2,D2f,4,RR
2022-02-01,3,D2f,315,RR
2022-02-01,4,D2f,506,RR
2022-02-01,5,D2f,309,RR
2022-02-01,6,D2f,178,RR
2022-02-01,7,D2f,110,RR
2022-02-01,8,D2f,45,RR
2022-02-01,9,D2f,15,RR
2022-02-01,10,D2f,1,RR
2022-02-01,11,D2f,0,RR
2022-03-01,2,D2f,33,RR
2022-03-01,3,D2f,203,RR
2022-03-01,4,D2f,380,RR
2022-03-01,5,D2f,228,RR
2022-03-01,6,D2f,122,RR
2022-03-01,7,D2f,63,RR
2022-03-01,8,D2f,23,RR
2022-03-01,9,D2f,7,RR
2022-03-01,10,D2f,1,RR
2022-03-01,11,D2f,0,RR
2022-04-01,2,D2f,132,RR
2022-04-01,3,D2f,150,RR
2022-04-01,4,D2f,373,RR
2022-04-01,5,D2f,196,RR
2022-04-01,6,D2f,105,RR
2022-04-01,7,D2f,65,RR
2022-04-01,8,D2f,17,RR
2022-04-01,9,D2f,6,RR
2022-04-01,10,D2f,0,RR
2022-04-01,11,D2f,0,RR
2022-05-01,2,D2f,179,RR
2022-05-01,3,D2f,117,RR
2022-05-01,4,D2f,307,RR
2022-05-01,5,D2f,158,RR
2022-05-01,6,D2f,78,RR
2022-05-01,7,D2f,40,RR
2022-05-01,8,D2f,19,RR
2022-05-01,9,D2f,2,RR
2022-05-01,10,D2f,0,RR
2022-05-01,11,D2f,1,RR
2022-06-01,2,D2f,51,RR
2022-06-01,3,D2f,19,RR
2022-06-01,4,D2f,63,RR
2022-06-01,5,D2f,22,RR
2022-06-01,6,D2f,11,RR
2022-06-01,7,D2f,4,RR
2022-06-01,8,D2f,3,RR
2022-06-01,9,D2f,0,RR
2022-06-01,10,D2f,0,RR
2022-06-01,11,D2f,0,RR
2021-02-01,2,D1cum,4,RR
2021-02-01,3,D1cum,13,RR
2021-02-01,4,D1cum,2881,RR
2021-02-01,5,D1cum,3983,RR
2021-02-01,6,D1cum,3504,RR
2021-02-01,7,D1cum,1694,RR
2021-02-01,8,D1cum,718,RR
2021-02-01,9,D1cum,217,RR
2021-02-01,10,D1cum,74,RR
2021-02-01,11,D1cum,8,RR
2021-03-01,2,D1cum,9,RR
2021-03-01,3,D1cum,38,RR
2021-03-01,4,D1cum,4974,RR
2021-03-01,5,D1cum,3697,RR
2021-03-01,6,D1cum,2755,RR
2021-03-01,7,D1cum,1605,RR
2021-03-01,8,D1cum,953,RR
2021-03-01,9,D1cum,508,RR
2021-03-01,10,D1cum,2370,RR
2021-03-01,11,D1cum,330,RR
2021-04-01,2,D1cum,14,RR
2021-04-01,3,D1cum,43,RR
2021-04-01,4,D1cum,4355,RR
2021-04-01,5,D1cum,2946,RR
2021-04-01,6,D1cum,2016,RR
2021-04-01,7,D1cum,1148,RR
2021-04-01,8,D1cum,9053,RR
2021-04-01,9,D1cum,8830,RR
2021-04-01,10,D1cum,758,RR
2021-04-01,11,D1cum,119,RR
2021-05-01,2,D1cum,14,RR
2021-05-01,3,D1cum,44,RR
2021-05-01,4,D1cum,4888,RR
2021-05-01,5,D1cum,3538,RR
2021-05-01,6,D1cum,2850,RR
2021-05-01,7,D1cum,1600,RR
2021-05-01,8,D1cum,5457,RR
2021-05-01,9,D1cum,3562,RR
2021-05-01,10,D1cum,648,RR
2021-05-01,11,D1cum,99,RR
2021-06-01,2,D1cum,14,RR
2021-06-01,3,D1cum,55,RR
2021-06-01,4,D1cum,5816,RR
2021-06-01,5,D1cum,6175,RR
2021-06-01,6,D1cum,7718,RR
2021-06-01,7,D1cum,10204,RR
2021-06-01,8,D1cum,4450,RR
2021-06-01,9,D1cum,3418,RR
2021-06-01,10,D1cum,634,RR
2021-06-01,11,D1cum,98,RR
2021-07-01,2,D1cum,14,RR
2021-07-01,3,D1cum,74,RR
2021-07-01,4,D1cum,17176,RR
2021-07-01,5,D1cum,19539,RR
2021-07-01,6,D1cum,31279,RR
2021-07-01,7,D1cum,29714,RR
2021-07-01,8,D1cum,5756,RR
2021-07-01,9,D1cum,1540,RR
2021-07-01,10,D1cum,456,RR
2021-07-01,11,D1cum,87,RR
2021-08-01,2,D1cum,14,RR
2021-08-01,3,D1cum,91,RR
2021-08-01,4,D1cum,55871,RR
2021-08-01,5,D1cum,43664,RR
2021-08-01,6,D1cum,40937,RR
2021-08-01,7,D1cum,33036,RR
2021-08-01,8,D1cum,5664,RR
2021-08-01,9,D1cum,1484,RR
2021-08-01,10,D1cum,458,RR
2021-08-01,11,D1cum,83,RR
2021-09-01,2,D1cum,51,RR
2021-09-01,3,D1cum,29117,RR
2021-09-01,4,D1cum,71417,RR
2021-09-01,5,D1cum,50782,RR
2021-09-01,6,D1cum,41997,RR
2021-09-01,7,D1cum,28051,RR
2021-09-01,8,D1cum,4913,RR
2021-09-01,9,D1cum,1401,RR
2021-09-01,10,D1cum,444,RR
2021-09-01,11,D1cum,83,RR
2021-10-01,2,D1cum,60,RR
2021-10-01,3,D1cum,31231,RR
2021-10-01,4,D1cum,61772,RR
2021-10-01,5,D1cum,40578,RR
2021-10-01,6,D1cum,26769,RR
2021-10-01,7,D1cum,14198,RR
2021-10-01,8,D1cum,3847,RR
2021-10-01,9,D1cum,1310,RR
2021-10-01,10,D1cum,428,RR
2021-10-01,11,D1cum,82,RR
2021-11-01,2,D1cum,77,RR
2021-11-01,3,D1cum,28958,RR
2021-11-01,4,D1cum,51118,RR
2021-11-01,5,D1cum,31259,RR
2021-11-01,6,D1cum,20157,RR
2021-11-01,7,D1cum,11014,RR
2021-11-01,8,D1cum,3325,RR
2021-11-01,9,D1cum,1233,RR
2021-11-01,10,D1cum,391,RR
2021-11-01,11,D1cum,77,RR
2021-12-01,2,D1cum,76,RR
2021-12-01,3,D1cum,24229,RR
2021-12-01,4,D1cum,43717,RR
2021-12-01,5,D1cum,26326,RR
2021-12-01,6,D1cum,16836,RR
2021-12-01,7,D1cum,9057,RR
2021-12-01,8,D1cum,2954,RR
2021-12-01,9,D1cum,1121,RR
2021-12-01,10,D1cum,373,RR
2021-12-01,11,D1cum,76,RR
2022-01-01,2,D1cum,77,RR
2022-01-01,3,D1cum,20553,RR
2022-01-01,4,D1cum,40148,RR
2022-01-01,5,D1cum,24074,RR
2022-01-01,6,D1cum,15280,RR
2022-01-01,7,D1cum,8285,RR
2022-01-01,8,D1cum,2777,RR
2022-01-01,9,D1cum,1068,RR
2022-01-01,10,D1cum,364,RR
2022-01-01,11,D1cum,76,RR
2022-02-01,2,D1cum,1958,RR
2022-02-01,3,D1cum,19177,RR
2022-02-01,4,D1cum,39456,RR
2022-02-01,5,D1cum,23350,RR
2022-02-01,6,D1cum,14755,RR
2022-02-01,7,D1cum,8089,RR
2022-02-01,8,D1cum,2759,RR
2022-02-01,9,D1cum,1068,RR
2022-02-01,10,D1cum,361,RR
2022-02-01,11,D1cum,75,RR
2022-03-01,2,D1cum,12570,RR
2022-03-01,3,D1cum,18769,RR
2022-03-01,4,D1cum,39166,RR
2022-03-01,5,D1cum,22930,RR
2022-03-01,6,D1cum,14553,RR
2022-03-01,7,D1cum,7955,RR
2022-03-01,8,D1cum,2755,RR
2022-03-01,9,D1cum,1072,RR
2022-03-01,10,D1cum,362,RR
2022-03-01,11,D1cum,74,RR
2022-04-01,2,D1cum,12999,RR
2022-04-01,3,D1cum,18598,RR
2022-04-01,4,D1cum,39510,RR
2022-04-01,5,D1cum,23027,RR
2022-04-01,6,D1cum,14629,RR
2022-04-01,7,D1cum,7991,RR
2022-04-01,8,D1cum,2768,RR
2022-04-01,9,D1cum,1085,RR
2022-04-01,10,D1cum,358,RR
2022-04-01,11,D1cum,74,RR
2022-05-01,2,D1cum,12298,RR
2022-05-01,3,D1cum,18510,RR
2022-05-01,4,D1cum,39752,RR
2022-05-01,5,D1cum,23056,RR
2022-05-01,6,D1cum,14646,RR
2022-05-01,7,D1cum,7980,RR
2022-05-01,8,D1cum,2768,RR
2022-05-01,9,D1cum,1085,RR
2022-05-01,10,D1cum,356,RR
2022-05-01,11,D1cum,74,RR
2022-06-01,2,D1cum,12239,RR
2022-06-01,3,D1cum,18495,RR
2022-06-01,4,D1cum,39816,RR
2022-06-01,5,D1cum,23049,RR
2022-06-01,6,D1cum,14657,RR
2022-06-01,7,D1cum,7992,RR
2022-06-01,8,D1cum,2768,RR
2022-06-01,9,D1cum,1089,RR
2022-06-01,10,D1cum,357,RR
2022-06-01,11,D1cum,74,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,1,RR
2021-02-01,5,D2cum,3,RR
2021-02-01,6,D2cum,1,RR
2021-02-01,7,D2cum,1,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,5,RR
2021-03-01,4,D2cum,3437,RR
2021-03-01,5,D2cum,4470,RR
2021-03-01,6,D2cum,3939,RR
2021-03-01,7,D2cum,2044,RR
2021-03-01,8,D2cum,984,RR
2021-03-01,9,D2cum,367,RR
2021-03-01,10,D2cum,300,RR
2021-03-01,11,D2cum,262,RR
2021-04-01,2,D2cum,1,RR
2021-04-01,3,D2cum,13,RR
2021-04-01,4,D2cum,6413,RR
2021-04-01,5,D2cum,6857,RR
2021-04-01,6,D2cum,5798,RR
2021-04-01,7,D2cum,3187,RR
2021-04-01,8,D2cum,1659,RR
2021-04-01,9,D2cum,1281,RR
2021-04-01,10,D2cum,2633,RR
2021-04-01,11,D2cum,557,RR
2021-05-01,2,D2cum,2,RR
2021-05-01,3,D2cum,16,RR
2021-05-01,4,D2cum,7491,RR
2021-05-01,5,D2cum,7596,RR
2021-05-01,6,D2cum,6303,RR
2021-05-01,7,D2cum,3562,RR
2021-05-01,8,D2cum,17283,RR
2021-05-01,9,D2cum,7548,RR
2021-05-01,10,D2cum,2879,RR
2021-05-01,11,D2cum,594,RR
2021-06-01,2,D2cum,2,RR
2021-06-01,3,D2cum,17,RR
2021-06-01,4,D2cum,8468,RR
2021-06-01,5,D2cum,8486,RR
2021-06-01,6,D2cum,7173,RR
2021-06-01,7,D2cum,4072,RR
2021-06-01,8,D2cum,20289,RR
2021-06-01,9,D2cum,8014,RR
2021-06-01,10,D2cum,2971,RR
2021-06-01,11,D2cum,606,RR
2021-07-01,2,D2cum,2,RR
2021-07-01,3,D2cum,20,RR
2021-07-01,4,D2cum,9241,RR
2021-07-01,5,D2cum,9121,RR
2021-07-01,6,D2cum,7605,RR
2021-07-01,7,D2cum,4348,RR
2021-07-01,8,D2cum,20689,RR
2021-07-01,9,D2cum,10277,RR
2021-07-01,10,D2cum,3220,RR
2021-07-01,11,D2cum,626,RR
2021-08-01,2,D2cum,2,RR
2021-08-01,3,D2cum,23,RR
2021-08-01,4,D2cum,10532,RR
2021-08-01,5,D2cum,10144,RR
2021-08-01,6,D2cum,8348,RR
2021-08-01,7,D2cum,4873,RR
2021-08-01,8,D2cum,21695,RR
2021-08-01,9,D2cum,10502,RR
2021-08-01,10,D2cum,3254,RR
2021-08-01,11,D2cum,632,RR
2021-09-01,2,D2cum,2,RR
2021-09-01,3,D2cum,42,RR
2021-09-01,4,D2cum,17131,RR
2021-09-01,5,D2cum,14341,RR
2021-09-01,6,D2cum,13897,RR
2021-09-01,7,D2cum,13089,RR
2021-09-01,8,D2cum,23380,RR
2021-09-01,9,D2cum,10785,RR
2021-09-01,10,D2cum,3297,RR
2021-09-01,11,D2cum,636,RR
2021-10-01,2,D2cum,9,RR
2021-10-01,3,D2cum,6124,RR
2021-10-01,4,D2cum,35489,RR
2021-10-01,5,D2cum,29982,RR
2021-10-01,6,D2cum,32718,RR
2021-10-01,7,D2cum,29069,RR
2021-10-01,8,D2cum,24932,RR
2021-10-01,9,D2cum,11055,RR
2021-10-01,10,D2cum,3348,RR
2021-10-01,11,D2cum,643,RR
2021-11-01,2,D2cum,17,RR
2021-11-01,3,D2cum,13120,RR
2021-11-01,4,D2cum,51570,RR
2021-11-01,5,D2cum,42614,RR
2021-11-01,6,D2cum,41369,RR
2021-11-01,7,D2cum,33382,RR
2021-11-01,8,D2cum,25759,RR
2021-11-01,9,D2cum,11232,RR
2021-11-01,10,D2cum,3397,RR
2021-11-01,11,D2cum,649,RR
2021-12-01,2,D2cum,40,RR
2021-12-01,3,D2cum,22959,RR
2021-12-01,4,D2cum,64512,RR
2021-12-01,5,D2cum,50759,RR
2021-12-01,6,D2cum,46607,RR
2021-12-01,7,D2cum,36276,RR
2021-12-01,8,D2cum,26443,RR
2021-12-01,9,D2cum,11435,RR
2021-12-01,10,D2cum,3439,RR
2021-12-01,11,D2cum,654,RR
2022-01-01,2,D2cum,55,RR
2022-01-01,3,D2cum,29949,RR
2022-01-01,4,D2cum,72246,RR
2022-01-01,5,D2cum,55525,RR
2022-01-01,6,D2cum,49726,RR
2022-01-01,7,D2cum,37872,RR
2022-01-01,8,D2cum,26875,RR
2022-01-01,9,D2cum,11569,RR
2022-01-01,10,D2cum,3468,RR
2022-01-01,11,D2cum,656,RR
2022-02-01,2,D2cum,67,RR
2022-02-01,3,D2cum,33980,RR
2022-02-01,4,D2cum,76885,RR
2022-02-01,5,D2cum,58350,RR
2022-02-01,6,D2cum,51376,RR
2022-02-01,7,D2cum,38678,RR
2022-02-01,8,D2cum,27111,RR
2022-02-01,9,D2cum,11631,RR
2022-02-01,10,D2cum,3476,RR
2022-02-01,11,D2cum,658,RR
2022-03-01,2,D2cum,231,RR
2022-03-01,3,D2cum,36017,RR
2022-03-01,4,D2cum,79733,RR
2022-03-01,5,D2cum,60040,RR
2022-03-01,6,D2cum,52335,RR
2022-03-01,7,D2cum,39167,RR
2022-03-01,8,D2cum,27244,RR
2022-03-01,9,D2cum,11662,RR
2022-03-01,10,D2cum,3484,RR
2022-03-01,11,D2cum,660,RR
2022-04-01,2,D2cum,2483,RR
2022-04-01,3,D2cum,37147,RR
2022-04-01,4,D2cum,81450,RR
2022-04-01,5,D2cum,60997,RR
2022-04-01,6,D2cum,52850,RR
2022-04-01,7,D2cum,39449,RR
2022-04-01,8,D2cum,27342,RR
2022-04-01,9,D2cum,11682,RR
2022-04-01,10,D2cum,3491,RR
2022-04-01,11,D2cum,661,RR
2022-05-01,2,D2cum,4680,RR
2022-05-01,3,D2cum,37824,RR
2022-05-01,4,D2cum,82786,RR
2022-05-01,5,D2cum,61683,RR
2022-05-01,6,D2cum,53243,RR
2022-05-01,7,D2cum,39648,RR
2022-05-01,8,D2cum,27414,RR
2022-05-01,9,D2cum,11697,RR
2022-05-01,10,D2cum,3495,RR
2022-05-01,11,D2cum,662,RR
2022-06-01,2,D2cum,5057,RR
2022-06-01,3,D2cum,37924,RR
2022-06-01,4,D2cum,82985,RR
2022-06-01,5,D2cum,61797,RR
2022-06-01,6,D2cum,53306,RR
2022-06-01,7,D2cum,39671,RR
2022-06-01,8,D2cum,27422,RR
2022-06-01,9,D2cum,11699,RR
2022-06-01,10,D2cum,3495,RR
2022-06-01,11,D2cum,662,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,0,RR
2021-03-01,6,Dcum,0,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,0,RR
2021-04-01,6,Dcum,0,RR
2021-04-01,7,Dcum,0,RR
2021-04-01,8,Dcum,0,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,0,RR
2021-05-01,6,Dcum,0,RR
2021-05-01,7,Dcum,0,RR
2021-05-01,8,Dcum,0,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,0,RR
2021-06-01,4,Dcum,0,RR
2021-06-01,5,Dcum,0,RR
2021-06-01,6,Dcum,0,RR
2021-06-01,7,Dcum,0,RR
2021-06-01,8,Dcum,0,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,0,RR
2021-07-01,4,Dcum,48,RR
2021-07-01,5,Dcum,1111,RR
2021-07-01,6,Dcum,2072,RR
2021-07-01,7,Dcum,301,RR
2021-07-01,8,Dcum,36,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,0,RR
2021-08-01,4,Dcum,757,RR
2021-08-01,5,Dcum,5021,RR
2021-08-01,6,Dcum,3472,RR
2021-08-01,7,Dcum,868,RR
2021-08-01,8,Dcum,155,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,1,RR
2021-09-01,4,Dcum,815,RR
2021-09-01,5,Dcum,5069,RR
2021-09-01,6,Dcum,3519,RR
2021-09-01,7,Dcum,891,RR
2021-09-01,8,Dcum,157,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,2,RR
2021-10-01,4,Dcum,863,RR
2021-10-01,5,Dcum,5128,RR
2021-10-01,6,Dcum,3554,RR
2021-10-01,7,Dcum,915,RR
2021-10-01,8,Dcum,163,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,6,RR
2021-11-01,4,Dcum,1025,RR
2021-11-01,5,Dcum,5256,RR
2021-11-01,6,Dcum,3629,RR
2021-11-01,7,Dcum,952,RR
2021-11-01,8,Dcum,182,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,6,RR
2021-12-01,4,Dcum,1026,RR
2021-12-01,5,Dcum,5256,RR
2021-12-01,6,Dcum,3629,RR
2021-12-01,7,Dcum,953,RR
2021-12-01,8,Dcum,182,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1030,RR
2022-01-01,5,Dcum,5260,RR
2022-01-01,6,Dcum,3633,RR
2022-01-01,7,Dcum,956,RR
2022-01-01,8,Dcum,185,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,7,RR
2022-02-01,4,Dcum,1036,RR
2022-02-01,5,Dcum,5261,RR
2022-02-01,6,Dcum,3635,RR
2022-02-01,7,Dcum,958,RR
2022-02-01,8,Dcum,187,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,7,RR
2022-03-01,4,Dcum,1041,RR
2022-03-01,5,Dcum,5271,RR
2022-03-01,6,Dcum,3637,RR
2022-03-01,7,Dcum,959,RR
2022-03-01,8,Dcum,188,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
