month,agegroup,dose,n,UF
2021-11-01,8,D,16,RN
2021-11-01,9,D,12,RN
2021-11-01,10,D,3,RN
2021-11-01,11,D,2,RN
2021-12-01,2,D,0,RN
2021-12-01,3,D,1,RN
2021-12-01,4,D,2,RN
2021-12-01,5,D,6,RN
2021-12-01,6,D,2,RN
2021-12-01,7,D,0,RN
2021-12-01,8,D,1,RN
2021-12-01,9,D,0,RN
2021-12-01,10,D,1,RN
2021-12-01,11,D,0,RN
2022-01-01,2,D,0,RN
2022-01-01,3,D,2,RN
2022-01-01,4,D,25,RN
2022-01-01,5,D,26,RN
2022-01-01,6,D,21,RN
2022-01-01,7,D,11,RN
2022-01-01,8,D,3,RN
2022-01-01,9,D,0,RN
2022-01-01,10,D,0,RN
2022-01-01,11,D,0,RN
2022-02-01,2,D,0,RN
2022-02-01,3,D,6,RN
2022-02-01,4,D,90,RN
2022-02-01,5,D,73,RN
2022-02-01,6,D,60,RN
2022-02-01,7,D,27,RN
2022-02-01,8,D,10,RN
2022-02-01,9,D,0,RN
2022-02-01,10,D,0,RN
2022-02-01,11,D,0,RN
2022-03-01,2,D,5,RN
2022-03-01,3,D,10,RN
2022-03-01,4,D,624,RN
2022-03-01,5,D,484,RN
2022-03-01,6,D,326,RN
2022-03-01,7,D,230,RN
2022-03-01,8,D,68,RN
2022-03-01,9,D,28,RN
2022-03-01,10,D,15,RN
2022-03-01,11,D,4,RN
2022-04-01,2,D,0,RN
2022-04-01,3,D,0,RN
2022-04-01,4,D,70,RN
2022-04-01,5,D,38,RN
2022-04-01,6,D,41,RN
2022-04-01,7,D,16,RN
2022-04-01,8,D,7,RN
2022-04-01,9,D,2,RN
2022-04-01,10,D,0,RN
2022-04-01,11,D,1,RN
2022-05-01,2,D,0,RN
2022-05-01,3,D,0,RN
2022-05-01,4,D,31,RN
2022-05-01,5,D,34,RN
2022-05-01,6,D,16,RN
2022-05-01,7,D,11,RN
2022-05-01,8,D,2,RN
2022-05-01,9,D,2,RN
2022-05-01,10,D,3,RN
2022-05-01,11,D,0,RN
2022-06-01,2,D,0,RN
2022-06-01,3,D,0,RN
2022-06-01,4,D,32,RN
2022-06-01,5,D,20,RN
2022-06-01,6,D,17,RN
2022-06-01,7,D,12,RN
2022-06-01,8,D,9,RN
2022-06-01,9,D,1,RN
2022-06-01,10,D,1,RN
2022-06-01,11,D,0,RN
2022-07-01,2,D,0,RN
2022-07-01,3,D,1,RN
2022-07-01,4,D,32,RN
2022-07-01,5,D,18,RN
2022-07-01,6,D,16,RN
2022-07-01,7,D,14,RN
2022-07-01,8,D,1,RN
2022-07-01,9,D,2,RN
2022-07-01,10,D,0,RN
2022-07-01,11,D,0,RN
2022-08-01,2,D,0,RN
2022-08-01,3,D,1,RN
2022-08-01,4,D,8,RN
2022-08-01,5,D,14,RN
2022-08-01,6,D,3,RN
2022-08-01,7,D,3,RN
2022-08-01,8,D,0,RN
2022-08-01,9,D,0,RN
2022-08-01,10,D,0,RN
2022-08-01,11,D,0,RN
2022-09-01,2,D,2,RN
2022-09-01,3,D,0,RN
2022-09-01,4,D,9,RN
2022-09-01,5,D,4,RN
2022-09-01,6,D,3,RN
2022-09-01,7,D,0,RN
2022-09-01,8,D,2,RN
2022-09-01,9,D,1,RN
2022-09-01,10,D,0,RN
2022-09-01,11,D,0,RN
2021-02-01,2,D1,26,RN
2021-02-01,3,D1,30,RN
2021-02-01,4,D1,9744,RN
2021-02-01,5,D1,18121,RN
2021-02-01,6,D1,15898,RN
2021-02-01,7,D1,10767,RN
2021-02-01,8,D1,3640,RN
2021-02-01,9,D1,888,RN
2021-02-01,10,D1,616,RN
2021-02-01,11,D1,331,RN
2021-03-01,2,D1,40,RN
2021-03-01,3,D1,10,RN
2021-03-01,4,D1,-3065,RN
2021-03-01,5,D1,-7365,RN
2021-03-01,6,D1,-6685,RN
2021-03-01,7,D1,-4381,RN
2021-03-01,8,D1,-818,RN
2021-03-01,9,D1,3627,RN
2021-03-01,10,D1,11078,RN
2021-03-01,11,D1,11417,RN
2021-04-01,2,D1,7,RN
2021-04-01,3,D1,22,RN
2021-04-01,4,D1,10766,RN
2021-04-01,5,D1,10099,RN
2021-04-01,6,D1,6187,RN
2021-04-01,7,D1,3758,RN
2021-04-01,8,D1,38099,RN
2021-04-01,9,D1,124599,RN
2021-04-01,10,D1,36900,RN
2021-04-01,11,D1,-6385,RN
2021-05-01,2,D1,2,RN
2021-05-01,3,D1,11,RN
2021-05-01,4,D1,-4876,RN
2021-05-01,5,D1,-7954,RN
2021-05-01,6,D1,-5304,RN
2021-05-01,7,D1,-2850,RN
2021-05-01,8,D1,120890,RN
2021-05-01,9,D1,-92528,RN
2021-05-01,10,D1,-16161,RN
2021-05-01,11,D1,-1076,RN
2021-06-01,2,D1,0,RN
2021-06-01,3,D1,91,RN
2021-06-01,4,D1,9876,RN
2021-06-01,5,D1,22473,RN
2021-06-01,6,D1,51487,RN
2021-06-01,7,D1,108911,RN
2021-06-01,8,D1,-23410,RN
2021-06-01,9,D1,-20136,RN
2021-06-01,10,D1,-13383,RN
2021-06-01,11,D1,-1639,RN
2021-07-01,2,D1,1,RN
2021-07-01,3,D1,228,RN
2021-07-01,4,D1,50838,RN
2021-07-01,5,D1,73020,RN
2021-07-01,6,D1,140162,RN
2021-07-01,7,D1,193228,RN
2021-07-01,8,D1,7185,RN
2021-07-01,9,D1,-4833,RN
2021-07-01,10,D1,-14596,RN
2021-07-01,11,D1,-1550,RN
2021-08-01,2,D1,6,RN
2021-08-01,3,D1,97,RN
2021-08-01,4,D1,30324,RN
2021-08-01,5,D1,168483,RN
2021-08-01,6,D1,139002,RN
2021-08-01,7,D1,14646,RN
2021-08-01,8,D1,-80152,RN
2021-08-01,9,D1,-3845,RN
2021-08-01,10,D1,-730,RN
2021-08-01,11,D1,-101,RN
2021-09-01,2,D1,10,RN
2021-09-01,3,D1,638,RN
2021-09-01,4,D1,329833,RN
2021-09-01,5,D1,94705,RN
2021-09-01,6,D1,-44219,RN
2021-09-01,7,D1,-110186,RN
2021-09-01,8,D1,-36718,RN
2021-09-01,9,D1,-1398,RN
2021-09-01,10,D1,-246,RN
2021-09-01,11,D1,-56,RN
2021-10-01,2,D1,97,RN
2021-10-01,3,D1,145966,RN
2021-10-01,4,D1,-42759,RN
2021-10-01,5,D1,-97228,RN
2021-10-01,6,D1,-136211,RN
2021-10-01,7,D1,-148167,RN
2021-10-01,8,D1,-12930,RN
2021-10-01,9,D1,-468,RN
2021-10-01,10,D1,-133,RN
2021-10-01,11,D1,-17,RN
2021-11-01,2,D1,75,RN
2021-11-01,3,D1,52513,RN
2021-11-01,4,D1,-90941,RN
2021-11-01,5,D1,-107683,RN
2021-11-01,6,D1,-69907,RN
2021-11-01,7,D1,-22435,RN
2021-11-01,8,D1,-2456,RN
2021-11-01,9,D1,-397,RN
2021-11-01,10,D1,-124,RN
2021-11-01,11,D1,-9,RN
2021-12-01,2,D1,12,RN
2021-12-01,3,D1,-31738,RN
2021-12-01,4,D1,-139040,RN
2021-12-01,5,D1,-74850,RN
2021-12-01,6,D1,-28123,RN
2021-12-01,7,D1,-9988,RN
2021-12-01,8,D1,-1659,RN
2021-12-01,9,D1,-384,RN
2021-12-01,10,D1,-184,RN
2021-12-01,11,D1,-31,RN
2022-01-01,2,D1,-28,RN
2022-01-01,3,D1,-60286,RN
2022-01-01,4,D1,-37088,RN
2022-01-01,5,D1,-14894,RN
2022-01-01,6,D1,-6437,RN
2022-01-01,7,D1,-2829,RN
2022-01-01,8,D1,-895,RN
2022-01-01,9,D1,-125,RN
2022-01-01,10,D1,-90,RN
2022-01-01,11,D1,-22,RN
2022-02-01,2,D1,44825,RN
2022-02-01,3,D1,-22549,RN
2022-02-01,4,D1,-12422,RN
2022-02-01,5,D1,-6036,RN
2022-02-01,6,D1,-2743,RN
2022-02-01,7,D1,-1273,RN
2022-02-01,8,D1,-238,RN
2022-02-01,9,D1,3,RN
2022-02-01,10,D1,3,RN
2022-02-01,11,D1,1,RN
2022-03-01,2,D1,90750,RN
2022-03-01,3,D1,-9128,RN
2022-03-01,4,D1,-8267,RN
2022-03-01,5,D1,-4172,RN
2022-03-01,6,D1,-2028,RN
2022-03-01,7,D1,-960,RN
2022-03-01,8,D1,-119,RN
2022-03-01,9,D1,5,RN
2022-03-01,10,D1,27,RN
2022-03-01,11,D1,14,RN
2022-04-01,2,D1,-33674,RN
2022-04-01,3,D1,-10142,RN
2022-04-01,4,D1,-5738,RN
2022-04-01,5,D1,-3065,RN
2022-04-01,6,D1,-1731,RN
2022-04-01,7,D1,-858,RN
2022-04-01,8,D1,-279,RN
2022-04-01,9,D1,-80,RN
2022-04-01,10,D1,-42,RN
2022-04-01,11,D1,-3,RN
2022-05-01,2,D1,-21027,RN
2022-05-01,3,D1,-2706,RN
2022-05-01,4,D1,-1426,RN
2022-05-01,5,D1,-820,RN
2022-05-01,6,D1,-474,RN
2022-05-01,7,D1,-189,RN
2022-05-01,8,D1,-71,RN
2022-05-01,9,D1,-10,RN
2022-05-01,10,D1,-13,RN
2022-05-01,11,D1,-4,RN
2022-06-01,2,D1,-11362,RN
2022-06-01,3,D1,-2374,RN
2022-06-01,4,D1,-1390,RN
2022-06-01,5,D1,-765,RN
2022-06-01,6,D1,-384,RN
2022-06-01,7,D1,-222,RN
2022-06-01,8,D1,-77,RN
2022-06-01,9,D1,-38,RN
2022-06-01,10,D1,-23,RN
2022-06-01,11,D1,-2,RN
2022-07-01,2,D1,-7544,RN
2022-07-01,3,D1,-2669,RN
2022-07-01,4,D1,-1220,RN
2022-07-01,5,D1,-641,RN
2022-07-01,6,D1,-384,RN
2022-07-01,7,D1,-198,RN
2022-07-01,8,D1,-48,RN
2022-07-01,9,D1,-23,RN
2022-07-01,10,D1,-17,RN
2022-07-01,11,D1,-5,RN
2022-08-01,2,D1,-3449,RN
2022-08-01,3,D1,-1971,RN
2022-08-01,4,D1,-1254,RN
2022-08-01,5,D1,-601,RN
2022-08-01,6,D1,-305,RN
2022-08-01,7,D1,-104,RN
2022-08-01,8,D1,-32,RN
2022-08-01,9,D1,-15,RN
2022-08-01,10,D1,-11,RN
2022-08-01,11,D1,-3,RN
2022-09-01,2,D1,-1030,RN
2022-09-01,3,D1,-933,RN
2022-09-01,4,D1,-566,RN
2022-09-01,5,D1,-251,RN
2022-09-01,6,D1,-121,RN
2022-09-01,7,D1,-57,RN
2022-09-01,8,D1,-11,RN
2022-09-01,9,D1,-7,RN
2022-09-01,10,D1,4,RN
2022-09-01,11,D1,0,RN
2021-02-01,2,D2,0,RN
2021-02-01,3,D2,2,RN
2021-02-01,4,D2,3,RN
2021-02-01,5,D2,5,RN
2021-02-01,6,D2,1,RN
2021-02-01,7,D2,2,RN
2021-02-01,8,D2,1,RN
2021-02-01,9,D2,0,RN
2021-02-01,10,D2,0,RN
2021-02-01,11,D2,1,RN
2021-03-01,2,D2,0,RN
2021-03-01,3,D2,2,RN
2021-03-01,4,D2,6530,RN
2021-03-01,5,D2,12876,RN
2021-03-01,6,D2,11296,RN
2021-03-01,7,D2,7473,RN
2021-03-01,8,D2,2415,RN
2021-03-01,9,D2,725,RN
2021-03-01,10,D2,657,RN
2021-03-01,11,D2,412,RN
2021-04-01,2,D2,1,RN
2021-04-01,3,D2,0,RN
2021-04-01,4,D2,1885,RN
2021-04-01,5,D2,3212,RN
2021-04-01,6,D2,2787,RN
2021-04-01,7,D2,1744,RN
2021-04-01,8,D2,926,RN
2021-04-01,9,D2,9646,RN
2021-04-01,10,D2,18029,RN
2021-04-01,11,D2,11124,RN
2021-05-01,2,D2,0,RN
2021-05-01,3,D2,4,RN
2021-05-01,4,D2,9225,RN
2021-05-01,5,D2,12374,RN
2021-05-01,6,D2,9665,RN
2021-05-01,7,D2,6796,RN
2021-05-01,8,D2,29244,RN
2021-05-01,9,D2,107204,RN
2021-05-01,10,D2,17542,RN
2021-05-01,11,D2,1282,RN
2021-06-01,2,D2,2,RN
2021-06-01,3,D2,13,RN
2021-06-01,4,D2,7119,RN
2021-06-01,5,D2,7187,RN
2021-06-01,6,D2,5793,RN
2021-06-01,7,D2,3503,RN
2021-06-01,8,D2,70354,RN
2021-06-01,9,D2,22437,RN
2021-06-01,10,D2,13963,RN
2021-06-01,11,D2,1742,RN
2021-07-01,2,D2,1,RN
2021-07-01,3,D2,6,RN
2021-07-01,4,D2,2483,RN
2021-07-01,5,D2,2606,RN
2021-07-01,6,D2,2218,RN
2021-07-01,7,D2,1842,RN
2021-07-01,8,D2,10571,RN
2021-07-01,9,D2,5889,RN
2021-07-01,10,D2,15070,RN
2021-07-01,11,D2,1638,RN
2021-08-01,2,D2,0,RN
2021-08-01,3,D2,9,RN
2021-08-01,4,D2,4648,RN
2021-08-01,5,D2,6950,RN
2021-08-01,6,D2,16792,RN
2021-08-01,7,D2,20216,RN
2021-08-01,8,D2,84630,RN
2021-08-01,9,D2,4558,RN
2021-08-01,10,D2,941,RN
2021-08-01,11,D2,150,RN
2021-09-01,2,D2,2,RN
2021-09-01,3,D2,78,RN
2021-09-01,4,D2,28459,RN
2021-09-01,5,D2,68042,RN
2021-09-01,6,D2,81990,RN
2021-09-01,7,D2,124649,RN
2021-09-01,8,D2,40063,RN
2021-09-01,9,D2,2100,RN
2021-09-01,10,D2,507,RN
2021-09-01,11,D2,107,RN
2021-10-01,2,D2,2,RN
2021-10-01,3,D2,483,RN
2021-10-01,4,D2,116170,RN
2021-10-01,5,D2,121528,RN
2021-10-01,6,D2,149427,RN
2021-10-01,7,D2,156068,RN
2021-10-01,8,D2,14721,RN
2021-10-01,9,D2,-244,RN
2021-10-01,10,D2,-2430,RN
2021-10-01,11,D2,-3446,RN
2021-11-01,2,D2,2,RN
2021-11-01,3,D2,571,RN
2021-11-01,4,D2,101766,RN
2021-11-01,5,D2,101748,RN
2021-11-01,6,D2,61841,RN
2021-11-01,7,D2,15692,RN
2021-11-01,8,D2,-24907,RN
2021-11-01,9,D2,-60147,RN
2021-11-01,10,D2,-17826,RN
2021-11-01,11,D2,-4050,RN
2021-12-01,2,D2,43,RN
2021-12-01,3,D2,58433,RN
2021-12-01,4,D2,152043,RN
2021-12-01,5,D2,78496,RN
2021-12-01,6,D2,28600,RN
2021-12-01,7,D2,9403,RN
2021-12-01,8,D2,-39331,RN
2021-12-01,9,D2,-40161,RN
2021-12-01,10,D2,-14541,RN
2021-12-01,11,D2,-1964,RN
2022-01-01,2,D2,65,RN
2022-01-01,3,D2,80382,RN
2022-01-01,4,D2,38539,RN
2022-01-01,5,D2,2880,RN
2022-01-01,6,D2,-16309,RN
2022-01-01,7,D2,-35370,RN
2022-01-01,8,D2,-56105,RN
2022-01-01,9,D2,-11949,RN
2022-01-01,10,D2,-5986,RN
2022-01-01,11,D2,-854,RN
2022-02-01,2,D2,69,RN
2022-02-01,3,D2,34864,RN
2022-02-01,4,D2,-16716,RN
2022-02-01,5,D2,-46417,RN
2022-02-01,6,D2,-70286,RN
2022-02-01,7,D2,-90360,RN
2022-02-01,8,D2,-29658,RN
2022-02-01,9,D2,-3788,RN
2022-02-01,10,D2,-1559,RN
2022-02-01,11,D2,-217,RN
2022-03-01,2,D2,5734,RN
2022-03-01,3,D2,21892,RN
2022-03-01,4,D2,-41151,RN
2022-03-01,5,D2,-60404,RN
2022-03-01,6,D2,-63550,RN
2022-03-01,7,D2,-55773,RN
2022-03-01,8,D2,-15847,RN
2022-03-01,9,D2,-2698,RN
2022-03-01,10,D2,-1221,RN
2022-03-01,11,D2,-228,RN
2022-04-01,2,D2,59781,RN
2022-04-01,3,D2,12562,RN
2022-04-01,4,D2,-77239,RN
2022-04-01,5,D2,-68685,RN
2022-04-01,6,D2,-44516,RN
2022-04-01,7,D2,-27693,RN
2022-04-01,8,D2,-8424,RN
2022-04-01,9,D2,-2121,RN
2022-04-01,10,D2,-924,RN
2022-04-01,11,D2,-158,RN
2022-05-01,2,D2,28691,RN
2022-05-01,3,D2,1679,RN
2022-05-01,4,D2,-29003,RN
2022-05-01,5,D2,-19997,RN
2022-05-01,6,D2,-11682,RN
2022-05-01,7,D2,-7168,RN
2022-05-01,8,D2,-3007,RN
2022-05-01,9,D2,-986,RN
2022-05-01,10,D2,-486,RN
2022-05-01,11,D2,-99,RN
2022-06-01,2,D2,16261,RN
2022-06-01,3,D2,-99,RN
2022-06-01,4,D2,-15596,RN
2022-06-01,5,D2,-10862,RN
2022-06-01,6,D2,-6679,RN
2022-06-01,7,D2,-4221,RN
2022-06-01,8,D2,-1801,RN
2022-06-01,9,D2,-539,RN
2022-06-01,10,D2,-274,RN
2022-06-01,11,D2,-60,RN
2022-07-01,2,D2,12612,RN
2022-07-01,3,D2,-29935,RN
2022-07-01,4,D2,-16342,RN
2022-07-01,5,D2,-11961,RN
2022-07-01,6,D2,-8658,RN
2022-07-01,7,D2,-7362,RN
2022-07-01,8,D2,-2380,RN
2022-07-01,9,D2,-588,RN
2022-07-01,10,D2,-262,RN
2022-07-01,11,D2,-52,RN
2022-08-01,2,D2,9082,RN
2022-08-01,3,D2,-16832,RN
2022-08-01,4,D2,-13800,RN
2022-08-01,5,D2,-9484,RN
2022-08-01,6,D2,-6111,RN
2022-08-01,7,D2,-3895,RN
2022-08-01,8,D2,-1359,RN
2022-08-01,9,D2,-360,RN
2022-08-01,10,D2,-180,RN
2022-08-01,11,D2,-31,RN
2022-09-01,2,D2,4052,RN
2022-09-01,3,D2,-6819,RN
2022-09-01,4,D2,-6920,RN
2022-09-01,5,D2,-4504,RN
2022-09-01,6,D2,-2433,RN
2022-09-01,7,D2,-1422,RN
2022-09-01,8,D2,-437,RN
2022-09-01,9,D2,-130,RN
2022-09-01,10,D2,-68,RN
2022-09-01,11,D2,-11,RN
2021-02-01,2,D2f,0,RN
2021-02-01,3,D2f,2,RN
2021-02-01,4,D2f,2,RN
2021-02-01,5,D2f,4,RN
2021-02-01,6,D2f,1,RN
2021-02-01,7,D2f,2,RN
2021-02-01,8,D2f,1,RN
2021-02-01,9,D2f,0,RN
2021-02-01,10,D2f,0,RN
2021-02-01,11,D2f,1,RN
2021-03-01,2,D2f,0,RN
2021-03-01,3,D2f,2,RN
2021-03-01,4,D2f,93,RN
2021-03-01,5,D2f,177,RN
2021-03-01,6,D2f,117,RN
2021-03-01,7,D2f,79,RN
2021-03-01,8,D2f,39,RN
2021-03-01,9,D2f,11,RN
2021-03-01,10,D2f,17,RN
2021-03-01,11,D2f,12,RN
2021-04-01,2,D2f,1,RN
2021-04-01,3,D2f,0,RN
2021-04-01,4,D2f,28,RN
2021-04-01,5,D2f,44,RN
2021-04-01,6,D2f,27,RN
2021-04-01,7,D2f,16,RN
2021-04-01,8,D2f,54,RN
2021-04-01,9,D2f,153,RN
2021-04-01,10,D2f,126,RN
2021-04-01,11,D2f,59,RN
2021-05-01,2,D2f,0,RN
2021-05-01,3,D2f,0,RN
2021-05-01,4,D2f,195,RN
2021-05-01,5,D2f,235,RN
2021-05-01,6,D2f,162,RN
2021-05-01,7,D2f,115,RN
2021-05-01,8,D2f,325,RN
2021-05-01,9,D2f,455,RN
2021-05-01,10,D2f,49,RN
2021-05-01,11,D2f,5,RN
2021-06-01,2,D2f,0,RN
2021-06-01,3,D2f,1,RN
2021-06-01,4,D2f,88,RN
2021-06-01,5,D2f,106,RN
2021-06-01,6,D2f,77,RN
2021-06-01,7,D2f,85,RN
2021-06-01,8,D2f,1283,RN
2021-06-01,9,D2f,199,RN
2021-06-01,10,D2f,84,RN
2021-06-01,11,D2f,10,RN
2021-07-01,2,D2f,0,RN
2021-07-01,3,D2f,0,RN
2021-07-01,4,D2f,39,RN
2021-07-01,5,D2f,38,RN
2021-07-01,6,D2f,72,RN
2021-07-01,7,D2f,79,RN
2021-07-01,8,D2f,108,RN
2021-07-01,9,D2f,54,RN
2021-07-01,10,D2f,111,RN
2021-07-01,11,D2f,22,RN
2021-08-01,2,D2f,0,RN
2021-08-01,3,D2f,1,RN
2021-08-01,4,D2f,71,RN
2021-08-01,5,D2f,130,RN
2021-08-01,6,D2f,168,RN
2021-08-01,7,D2f,169,RN
2021-08-01,8,D2f,622,RN
2021-08-01,9,D2f,42,RN
2021-08-01,10,D2f,8,RN
2021-08-01,11,D2f,3,RN
2021-09-01,2,D2f,1,RN
2021-09-01,3,D2f,2,RN
2021-09-01,4,D2f,576,RN
2021-09-01,5,D2f,811,RN
2021-09-01,6,D2f,954,RN
2021-09-01,7,D2f,1386,RN
2021-09-01,8,D2f,450,RN
2021-09-01,9,D2f,43,RN
2021-09-01,10,D2f,12,RN
2021-09-01,11,D2f,2,RN
2021-10-01,2,D2f,0,RN
2021-10-01,3,D2f,89,RN
2021-10-01,4,D2f,1055,RN
2021-10-01,5,D2f,1283,RN
2021-10-01,6,D2f,1448,RN
2021-10-01,7,D2f,1664,RN
2021-10-01,8,D2f,198,RN
2021-10-01,9,D2f,10,RN
2021-10-01,10,D2f,5,RN
2021-10-01,11,D2f,0,RN
2021-11-01,2,D2f,0,RN
2021-11-01,3,D2f,71,RN
2021-11-01,4,D2f,1737,RN
2021-11-01,5,D2f,1587,RN
2021-11-01,6,D2f,951,RN
2021-11-01,7,D2f,430,RN
2021-11-01,8,D2f,90,RN
2021-11-01,9,D2f,26,RN
2021-11-01,10,D2f,10,RN
2021-11-01,11,D2f,2,RN
2021-12-01,2,D2f,4,RN
2021-12-01,3,D2f,2757,RN
2021-12-01,4,D2f,3267,RN
2021-12-01,5,D2f,1828,RN
2021-12-01,6,D2f,921,RN
2021-12-01,7,D2f,390,RN
2021-12-01,8,D2f,130,RN
2021-12-01,9,D2f,48,RN
2021-12-01,10,D2f,19,RN
2021-12-01,11,D2f,0,RN
2022-01-01,2,D2f,8,RN
2022-01-01,3,D2f,9950,RN
2022-01-01,4,D2f,2146,RN
2022-01-01,5,D2f,921,RN
2022-01-01,6,D2f,492,RN
2022-01-01,7,D2f,247,RN
2022-01-01,8,D2f,86,RN
2022-01-01,9,D2f,23,RN
2022-01-01,10,D2f,11,RN
2022-01-01,11,D2f,1,RN
2022-02-01,2,D2f,21,RN
2022-02-01,3,D2f,4482,RN
2022-02-01,4,D2f,1226,RN
2022-02-01,5,D2f,676,RN
2022-02-01,6,D2f,352,RN
2022-02-01,7,D2f,186,RN
2022-02-01,8,D2f,60,RN
2022-02-01,9,D2f,23,RN
2022-02-01,10,D2f,3,RN
2022-02-01,11,D2f,3,RN
2022-03-01,2,D2f,99,RN
2022-03-01,3,D2f,2611,RN
2022-03-01,4,D2f,937,RN
2022-03-01,5,D2f,476,RN
2022-03-01,6,D2f,281,RN
2022-03-01,7,D2f,131,RN
2022-03-01,8,D2f,41,RN
2022-03-01,9,D2f,18,RN
2022-03-01,10,D2f,6,RN
2022-03-01,11,D2f,2,RN
2022-04-01,2,D2f,1084,RN
2022-04-01,3,D2f,1312,RN
2022-04-01,4,D2f,602,RN
2022-04-01,5,D2f,322,RN
2022-04-01,6,D2f,168,RN
2022-04-01,7,D2f,96,RN
2022-04-01,8,D2f,31,RN
2022-04-01,9,D2f,11,RN
2022-04-01,10,D2f,6,RN
2022-04-01,11,D2f,2,RN
2022-05-01,2,D2f,1418,RN
2022-05-01,3,D2f,262,RN
2022-05-01,4,D2f,195,RN
2022-05-01,5,D2f,96,RN
2022-05-01,6,D2f,47,RN
2022-05-01,7,D2f,21,RN
2022-05-01,8,D2f,10,RN
2022-05-01,9,D2f,2,RN
2022-05-01,10,D2f,1,RN
2022-05-01,11,D2f,1,RN
2022-06-01,2,D2f,1283,RN
2022-06-01,3,D2f,288,RN
2022-06-01,4,D2f,242,RN
2022-06-01,5,D2f,113,RN
2022-06-01,6,D2f,76,RN
2022-06-01,7,D2f,36,RN
2022-06-01,8,D2f,27,RN
2022-06-01,9,D2f,11,RN
2022-06-01,10,D2f,9,RN
2022-06-01,11,D2f,0,RN
2022-07-01,2,D2f,1201,RN
2022-07-01,3,D2f,360,RN
2022-07-01,4,D2f,211,RN
2022-07-01,5,D2f,114,RN
2022-07-01,6,D2f,57,RN
2022-07-01,7,D2f,57,RN
2022-07-01,8,D2f,24,RN
2022-07-01,9,D2f,8,RN
2022-07-01,10,D2f,3,RN
2022-07-01,11,D2f,1,RN
2022-08-01,2,D2f,1861,RN
2022-08-01,3,D2f,273,RN
2022-08-01,4,D2f,188,RN
2022-08-01,5,D2f,103,RN
2022-08-01,6,D2f,39,RN
2022-08-01,7,D2f,16,RN
2022-08-01,8,D2f,13,RN
2022-08-01,9,D2f,5,RN
2022-08-01,10,D2f,1,RN
2022-08-01,11,D2f,2,RN
2022-09-01,2,D2f,1106,RN
2022-09-01,3,D2f,123,RN
2022-09-01,4,D2f,88,RN
2022-09-01,5,D2f,76,RN
2022-09-01,6,D2f,19,RN
2022-09-01,7,D2f,7,RN
2022-09-01,8,D2f,5,RN
2022-09-01,9,D2f,1,RN
2022-09-01,10,D2f,0,RN
2022-09-01,11,D2f,0,RN
2021-02-01,2,R,0,RN
2021-02-01,3,R,0,RN
2021-02-01,4,R,0,RN
2021-02-01,5,R,0,RN
2021-02-01,6,R,0,RN
2021-02-01,7,R,0,RN
2021-02-01,8,R,0,RN
2021-02-01,9,R,0,RN
2021-02-01,10,R,0,RN
2021-02-01,11,R,0,RN
2021-03-01,2,R,0,RN
2021-03-01,3,R,0,RN
2021-03-01,4,R,0,RN
2021-03-01,5,R,0,RN
2021-03-01,6,R,0,RN
2021-03-01,7,R,0,RN
2021-03-01,8,R,0,RN
2021-03-01,9,R,0,RN
2021-03-01,10,R,0,RN
2021-03-01,11,R,0,RN
2021-04-01,2,R,0,RN
2021-04-01,3,R,0,RN
2021-04-01,4,R,0,RN
2021-04-01,5,R,2,RN
2021-04-01,6,R,0,RN
2021-04-01,7,R,1,RN
2021-04-01,8,R,1,RN
2021-04-01,9,R,0,RN
2021-04-01,10,R,0,RN
2021-04-01,11,R,0,RN
2021-05-01,2,R,0,RN
2021-05-01,3,R,0,RN
2021-05-01,4,R,0,RN
2021-05-01,5,R,0,RN
2021-05-01,6,R,0,RN
2021-05-01,7,R,0,RN
2021-05-01,8,R,0,RN
2021-05-01,9,R,0,RN
2021-05-01,10,R,1,RN
2021-05-01,11,R,0,RN
2021-06-01,2,R,0,RN
2021-06-01,3,R,1,RN
2021-06-01,4,R,0,RN
2021-06-01,5,R,0,RN
2021-06-01,6,R,0,RN
2021-06-01,7,R,0,RN
2021-06-01,8,R,0,RN
2021-06-01,9,R,1,RN
2021-06-01,10,R,1,RN
2021-06-01,11,R,0,RN
2021-07-01,2,R,0,RN
2021-07-01,3,R,0,RN
2021-07-01,4,R,0,RN
2021-07-01,5,R,2,RN
2021-07-01,6,R,1,RN
2021-07-01,7,R,1,RN
2021-07-01,8,R,1,RN
2021-07-01,9,R,2,RN
2021-07-01,10,R,2,RN
2021-07-01,11,R,0,RN
2021-08-01,2,R,0,RN
2021-08-01,3,R,0,RN
2021-08-01,4,R,0,RN
2021-08-01,5,R,2,RN
2021-08-01,6,R,6,RN
2021-08-01,7,R,2,RN
2021-08-01,8,R,2,RN
2021-08-01,9,R,2,RN
2021-08-01,10,R,1,RN
2021-08-01,11,R,0,RN
2021-09-01,2,R,0,RN
2021-09-01,3,R,0,RN
2021-09-01,4,R,1,RN
2021-09-01,5,R,6,RN
2021-09-01,6,R,2,RN
2021-09-01,7,R,2,RN
2021-09-01,8,R,7,RN
2021-09-01,9,R,9,RN
2021-09-01,10,R,3,RN
2021-09-01,11,R,1,RN
2021-10-01,2,R,0,RN
2021-10-01,3,R,0,RN
2021-10-01,4,R,58,RN
2021-10-01,5,R,109,RN
2021-10-01,6,R,129,RN
2021-10-01,7,R,105,RN
2021-10-01,8,R,176,RN
2021-10-01,9,R,1280,RN
2021-10-01,10,R,2760,RN
