month,agegroup,dose,n,UF
2021-03-01,11,D1,12533,SC
2021-04-01,2,D1,14,SC
2021-04-01,3,D1,47,SC
2021-04-01,4,D1,7219,SC
2021-04-01,5,D1,6550,SC
2021-04-01,6,D1,4901,SC
2021-04-01,7,D1,2993,SC
2021-04-01,8,D1,73122,SC
2021-04-01,9,D1,257347,SC
2021-04-01,10,D1,36697,SC
2021-04-01,11,D1,-9775,SC
2021-05-01,2,D1,2,SC
2021-05-01,3,D1,-11,SC
2021-05-01,4,D1,-2606,SC
2021-05-01,5,D1,-8122,SC
2021-05-01,6,D1,-7944,SC
2021-05-01,7,D1,-4627,SC
2021-05-01,8,D1,236333,SC
2021-05-01,9,D1,-219492,SC
2021-05-01,10,D1,-18561,SC
2021-05-01,11,D1,-755,SC
2021-06-01,2,D1,13,SC
2021-06-01,3,D1,63,SC
2021-06-01,4,D1,46750,SC
2021-06-01,5,D1,72782,SC
2021-06-01,6,D1,107647,SC
2021-06-01,7,D1,215944,SC
2021-06-01,8,D1,129789,SC
2021-06-01,9,D1,-7166,SC
2021-06-01,10,D1,-16944,SC
2021-06-01,11,D1,-993,SC
2021-07-01,2,D1,21,SC
2021-07-01,3,D1,133,SC
2021-07-01,4,D1,81324,SC
2021-07-01,5,D1,119790,SC
2021-07-01,6,D1,233150,SC
2021-07-01,7,D1,508326,SC
2021-07-01,8,D1,18000,SC
2021-07-01,9,D1,-7270,SC
2021-07-01,10,D1,-12879,SC
2021-07-01,11,D1,-406,SC
2021-08-01,2,D1,16,SC
2021-08-01,3,D1,94,SC
2021-08-01,4,D1,82887,SC
2021-08-01,5,D1,376432,SC
2021-08-01,6,D1,334948,SC
2021-08-01,7,D1,-8842,SC
2021-08-01,8,D1,-312816,SC
2021-08-01,9,D1,-8740,SC
2021-08-01,10,D1,-1283,SC
2021-08-01,11,D1,-92,SC
2021-09-01,2,D1,25,SC
2021-09-01,3,D1,829,SC
2021-09-01,4,D1,668056,SC
2021-09-01,5,D1,215808,SC
2021-09-01,6,D1,-98340,SC
2021-09-01,7,D1,-269974,SC
2021-09-01,8,D1,-91678,SC
2021-09-01,9,D1,-2046,SC
2021-09-01,10,D1,-426,SC
2021-09-01,11,D1,-56,SC
2021-10-01,2,D1,73,SC
2021-10-01,3,D1,245528,SC
2021-10-01,4,D1,-35406,SC
2021-10-01,5,D1,-142181,SC
2021-10-01,6,D1,-271108,SC
2021-10-01,7,D1,-332091,SC
2021-10-01,8,D1,-19987,SC
2021-10-01,9,D1,-1042,SC
2021-10-01,10,D1,-343,SC
2021-10-01,11,D1,-79,SC
2021-11-01,2,D1,54,SC
2021-11-01,3,D1,110074,SC
2021-11-01,4,D1,-265223,SC
2021-11-01,5,D1,-344365,SC
2021-11-01,6,D1,-188514,SC
2021-11-01,7,D1,-51265,SC
2021-11-01,8,D1,-6386,SC
2021-11-01,9,D1,-1314,SC
2021-11-01,10,D1,-320,SC
2021-11-01,11,D1,-48,SC
2021-12-01,2,D1,26,SC
2021-12-01,3,D1,-57450,SC
2021-12-01,4,D1,-298407,SC
2021-12-01,5,D1,-143396,SC
2021-12-01,6,D1,-43840,SC
2021-12-01,7,D1,-17773,SC
2021-12-01,8,D1,-3545,SC
2021-12-01,9,D1,-820,SC
2021-12-01,10,D1,-250,SC
2021-12-01,11,D1,-17,SC
2022-01-01,2,D1,7,SC
2022-01-01,3,D1,-90879,SC
2022-01-01,4,D1,-55895,SC
2022-01-01,5,D1,-27486,SC
2022-01-01,6,D1,-10746,SC
2022-01-01,7,D1,-4449,SC
2022-01-01,8,D1,-1012,SC
2022-01-01,9,D1,-206,SC
2022-01-01,10,D1,-43,SC
2022-01-01,11,D1,3,SC
2022-02-01,2,D1,79966,SC
2022-02-01,3,D1,-46300,SC
2022-02-01,4,D1,-18815,SC
2022-02-01,5,D1,-10659,SC
2022-02-01,6,D1,-4902,SC
2022-02-01,7,D1,-2030,SC
2022-02-01,8,D1,-480,SC
2022-02-01,9,D1,-103,SC
2022-02-01,10,D1,-4,SC
2022-02-01,11,D1,0,SC
2022-03-01,2,D1,134213,SC
2022-03-01,3,D1,-14916,SC
2022-03-01,4,D1,-11007,SC
2022-03-01,5,D1,-5868,SC
2022-03-01,6,D1,-2541,SC
2022-03-01,7,D1,-1108,SC
2022-03-01,8,D1,-251,SC
2022-03-01,9,D1,-35,SC
2022-03-01,10,D1,-9,SC
2022-03-01,11,D1,3,SC
2022-04-01,2,D1,-19994,SC
2022-04-01,3,D1,-12094,SC
2022-04-01,4,D1,-8617,SC
2022-04-01,5,D1,-4373,SC
2022-04-01,6,D1,-1990,SC
2022-04-01,7,D1,-877,SC
2022-04-01,8,D1,-276,SC
2022-04-01,9,D1,-64,SC
2022-04-01,10,D1,-18,SC
2022-04-01,11,D1,-9,SC
2022-05-01,2,D1,-43192,SC
2022-05-01,3,D1,-4995,SC
2022-05-01,4,D1,-2956,SC
2022-05-01,5,D1,-1394,SC
2022-05-01,6,D1,-747,SC
2022-05-01,7,D1,-329,SC
2022-05-01,8,D1,-119,SC
2022-05-01,9,D1,-31,SC
2022-05-01,10,D1,-13,SC
2022-05-01,11,D1,0,SC
2022-06-01,2,D1,-14024,SC
2022-06-01,3,D1,-1970,SC
2022-06-01,4,D1,-1365,SC
2022-06-01,5,D1,-669,SC
2022-06-01,6,D1,-351,SC
2022-06-01,7,D1,-133,SC
2022-06-01,8,D1,-51,SC
2022-06-01,9,D1,-9,SC
2022-06-01,10,D1,-4,SC
2022-06-01,11,D1,-1,SC
2021-02-01,2,D2,1,SC
2021-02-01,3,D2,0,SC
2021-02-01,4,D2,4,SC
2021-02-01,5,D2,11,SC
2021-02-01,6,D2,11,SC
2021-02-01,7,D2,1,SC
2021-02-01,8,D2,3,SC
2021-02-01,9,D2,7,SC
2021-02-01,10,D2,2,SC
2021-02-01,11,D2,5,SC
2021-03-01,2,D2,0,SC
2021-03-01,3,D2,14,SC
2021-03-01,4,D2,12183,SC
2021-03-01,5,D2,19352,SC
2021-03-01,6,D2,14890,SC
2021-03-01,7,D2,7795,SC
2021-03-01,8,D2,2945,SC
2021-03-01,9,D2,1657,SC
2021-03-01,10,D2,1404,SC
2021-03-01,11,D2,949,SC
2021-04-01,2,D2,2,SC
2021-04-01,3,D2,38,SC
2021-04-01,4,D2,9292,SC
2021-04-01,5,D2,11952,SC
2021-04-01,6,D2,8851,SC
2021-04-01,7,D2,4799,SC
2021-04-01,8,D2,2280,SC
2021-04-01,9,D2,6405,SC
2021-04-01,10,D2,31343,SC
2021-04-01,11,D2,12443,SC
2021-05-01,2,D2,3,SC
2021-05-01,3,D2,35,SC
2021-05-01,4,D2,15302,SC
2021-05-01,5,D2,19149,SC
2021-05-01,6,D2,15210,SC
2021-05-01,7,D2,8846,SC
2021-05-01,8,D2,86922,SC
2021-05-01,9,D2,246232,SC
2021-05-01,10,D2,21258,SC
2021-05-01,11,D2,1020,SC
2021-06-01,2,D2,1,SC
2021-06-01,3,D2,28,SC
2021-06-01,4,D2,9092,SC
2021-06-01,5,D2,11564,SC
2021-06-01,6,D2,9620,SC
2021-06-01,7,D2,5490,SC
2021-06-01,8,D2,63336,SC
2021-06-01,9,D2,11957,SC
2021-06-01,10,D2,18288,SC
2021-06-01,11,D2,1145,SC
2021-07-01,2,D2,2,SC
2021-07-01,3,D2,24,SC
2021-07-01,4,D2,8005,SC
2021-07-01,5,D2,9779,SC
2021-07-01,6,D2,8853,SC
2021-07-01,7,D2,9122,SC
2021-07-01,8,D2,16603,SC
2021-07-01,9,D2,9247,SC
2021-07-01,10,D2,13756,SC
2021-07-01,11,D2,516,SC
2021-08-01,2,D2,2,SC
2021-08-01,3,D2,38,SC
2021-08-01,4,D2,26179,SC
2021-08-01,5,D2,30237,SC
2021-08-01,6,D2,57202,SC
2021-08-01,7,D2,79154,SC
2021-08-01,8,D2,328090,SC
2021-08-01,9,D2,10388,SC
2021-08-01,10,D2,1705,SC
2021-08-01,11,D2,154,SC
2021-09-01,2,D2,10,SC
2021-09-01,3,D2,83,SC
2021-09-01,4,D2,91295,SC
2021-09-01,5,D2,165693,SC
2021-09-01,6,D2,170025,SC
2021-09-01,7,D2,303735,SC
2021-09-01,8,D2,100313,SC
2021-09-01,9,D2,3427,SC
2021-09-01,10,D2,773,SC
2021-09-01,11,D2,102,SC
2021-10-01,2,D2,11,SC
2021-10-01,3,D2,272,SC
2021-10-01,4,D2,178852,SC
2021-10-01,5,D2,192077,SC
2021-10-01,6,D2,296798,SC
2021-10-01,7,D2,348876,SC
2021-10-01,8,D2,22395,SC
2021-10-01,9,D2,-4070,SC
2021-10-01,10,D2,-10564,SC
2021-10-01,11,D2,-5070,SC
2021-11-01,2,D2,21,SC
2021-11-01,3,D2,3265,SC
2021-11-01,4,D2,313998,SC
2021-11-01,5,D2,355614,SC
2021-11-01,6,D2,186300,SC
2021-11-01,7,D2,47563,SC
2021-11-01,8,D2,-28963,SC
2021-11-01,9,D2,-112324,SC
2021-11-01,10,D2,-16477,SC
2021-11-01,11,D2,-2108,SC
2021-12-01,2,D2,36,SC
2021-12-01,3,D2,142889,SC
2021-12-01,4,D2,336260,SC
2021-12-01,5,D2,152359,SC
2021-12-01,6,D2,41584,SC
2021-12-01,7,D2,13109,SC
2021-12-01,8,D2,-68261,SC
2021-12-01,9,D2,-65659,SC
2021-12-01,10,D2,-18991,SC
2021-12-01,11,D2,-1517,SC
2022-01-01,2,D2,46,SC
2022-01-01,3,D2,119040,SC
2022-01-01,4,D2,66472,SC
2022-01-01,5,D2,18432,SC
2022-01-01,6,D2,-10707,SC
2022-01-01,7,D2,-40152,SC
2022-01-01,8,D2,-128486,SC
2022-01-01,9,D2,-16042,SC
2022-01-01,10,D2,-5929,SC
2022-01-01,11,D2,-490,SC
2022-02-01,2,D2,45,SC
2022-02-01,3,D2,66656,SC
2022-02-01,4,D2,-18072,SC
2022-02-01,5,D2,-69327,SC
2022-02-01,6,D2,-124202,SC
2022-02-01,7,D2,-230761,SC
2022-02-01,8,D2,-120844,SC
2022-02-01,9,D2,-9513,SC
2022-02-01,10,D2,-3044,SC
2022-02-01,11,D2,-277,SC
2022-03-01,2,D2,3858,SC
2022-03-01,3,D2,29558,SC
2022-03-01,4,D2,-57533,SC
2022-03-01,5,D2,-98693,SC
2022-03-01,6,D2,-109168,SC
2022-03-01,7,D2,-99154,SC
2022-03-01,8,D2,-35839,SC
2022-03-01,9,D2,-4789,SC
2022-03-01,10,D2,-1600,SC
2022-03-01,11,D2,-165,SC
2022-04-01,2,D2,71656,SC
2022-04-01,3,D2,15162,SC
2022-04-01,4,D2,-93150,SC
2022-04-01,5,D2,-90291,SC
2022-04-01,6,D2,-63511,SC
2022-04-01,7,D2,-47308,SC
2022-04-01,8,D2,-15763,SC
2022-04-01,9,D2,-2428,SC
2022-04-01,10,D2,-1338,SC
2022-04-01,11,D2,-199,SC
2022-05-01,2,D2,63015,SC
2022-05-01,3,D2,4664,SC
2022-05-01,4,D2,-38492,SC
2022-05-01,5,D2,-31504,SC
2022-05-01,6,D2,-20667,SC
2022-05-01,7,D2,-14568,SC
2022-05-01,8,D2,-7149,SC
2022-05-01,9,D2,-1961,SC
2022-05-01,10,D2,-3160,SC
2022-05-01,11,D2,-502,SC
2022-06-01,2,D2,21610,SC
2022-06-01,3,D2,1793,SC
2022-06-01,4,D2,-14522,SC
2022-06-01,5,D2,-11995,SC
2022-06-01,6,D2,-8156,SC
2022-06-01,7,D2,-6755,SC
2022-06-01,8,D2,-7296,SC
2022-06-01,9,D2,-3896,SC
2022-06-01,10,D2,-1073,SC
2022-06-01,11,D2,-183,SC
2021-02-01,2,D2f,1,SC
2021-02-01,3,D2f,0,SC
2021-02-01,4,D2f,3,SC
2021-02-01,5,D2f,9,SC
2021-02-01,6,D2f,10,SC
2021-02-01,7,D2f,1,SC
2021-02-01,8,D2f,3,SC
2021-02-01,9,D2f,7,SC
2021-02-01,10,D2f,2,SC
2021-02-01,11,D2f,5,SC
2021-03-01,2,D2f,0,SC
2021-03-01,3,D2f,1,SC
2021-03-01,4,D2f,272,SC
2021-03-01,5,D2f,456,SC
2021-03-01,6,D2f,344,SC
2021-03-01,7,D2f,189,SC
2021-03-01,8,D2f,59,SC
2021-03-01,9,D2f,32,SC
2021-03-01,10,D2f,86,SC
2021-03-01,11,D2f,40,SC
2021-04-01,2,D2f,2,SC
2021-04-01,3,D2f,2,SC
2021-04-01,4,D2f,181,SC
2021-04-01,5,D2f,217,SC
2021-04-01,6,D2f,180,SC
2021-04-01,7,D2f,109,SC
2021-04-01,8,D2f,77,SC
2021-04-01,9,D2f,253,SC
2021-04-01,10,D2f,1209,SC
2021-04-01,11,D2f,354,SC
2021-05-01,2,D2f,3,SC
2021-05-01,3,D2f,2,SC
2021-05-01,4,D2f,302,SC
2021-05-01,5,D2f,412,SC
2021-05-01,6,D2f,369,SC
2021-05-01,7,D2f,239,SC
2021-05-01,8,D2f,1680,SC
2021-05-01,9,D2f,3955,SC
2021-05-01,10,D2f,352,SC
2021-05-01,11,D2f,27,SC
2021-06-01,2,D2f,1,SC
2021-06-01,3,D2f,0,SC
2021-06-01,4,D2f,278,SC
2021-06-01,5,D2f,382,SC
2021-06-01,6,D2f,279,SC
2021-06-01,7,D2f,219,SC
2021-06-01,8,D2f,1969,SC
2021-06-01,9,D2f,437,SC
2021-06-01,10,D2f,410,SC
2021-06-01,11,D2f,37,SC
2021-07-01,2,D2f,0,SC
2021-07-01,3,D2f,0,SC
2021-07-01,4,D2f,233,SC
2021-07-01,5,D2f,275,SC
2021-07-01,6,D2f,227,SC
2021-07-01,7,D2f,259,SC
2021-07-01,8,D2f,579,SC
2021-07-01,9,D2f,277,SC
2021-07-01,10,D2f,388,SC
2021-07-01,11,D2f,25,SC
2021-08-01,2,D2f,1,SC
2021-08-01,3,D2f,0,SC
2021-08-01,4,D2f,565,SC
2021-08-01,5,D2f,671,SC
2021-08-01,6,D2f,959,SC
2021-08-01,7,D2f,1388,SC
2021-08-01,8,D2f,7371,SC
2021-08-01,9,D2f,266,SC
2021-08-01,10,D2f,50,SC
2021-08-01,11,D2f,7,SC
2021-09-01,2,D2f,3,SC
2021-09-01,3,D2f,4,SC
2021-09-01,4,D2f,2126,SC
2021-09-01,5,D2f,3404,SC
2021-09-01,6,D2f,3402,SC
2021-09-01,7,D2f,6599,SC
2021-09-01,8,D2f,2440,SC
2021-09-01,9,D2f,100,SC
2021-09-01,10,D2f,24,SC
2021-09-01,11,D2f,7,SC
2021-10-01,2,D2f,4,SC
2021-10-01,3,D2f,72,SC
2021-10-01,4,D2f,4424,SC
2021-10-01,5,D2f,4666,SC
2021-10-01,6,D2f,6823,SC
2021-10-01,7,D2f,8426,SC
2021-10-01,8,D2f,634,SC
2021-10-01,9,D2f,58,SC
2021-10-01,10,D2f,21,SC
2021-10-01,11,D2f,3,SC
2021-11-01,2,D2f,10,SC
2021-11-01,3,D2f,230,SC
2021-11-01,4,D2f,8810,SC
2021-11-01,5,D2f,8905,SC
2021-11-01,6,D2f,5123,SC
2021-11-01,7,D2f,1845,SC
2021-11-01,8,D2f,261,SC
2021-11-01,9,D2f,89,SC
2021-11-01,10,D2f,17,SC
2021-11-01,11,D2f,6,SC
2021-12-01,2,D2f,9,SC
2021-12-01,3,D2f,2262,SC
2021-12-01,4,D2f,10520,SC
2021-12-01,5,D2f,5490,SC
2021-12-01,6,D2f,2119,SC
2021-12-01,7,D2f,905,SC
2021-12-01,8,D2f,181,SC
2021-12-01,9,D2f,54,SC
2021-12-01,10,D2f,14,SC
2021-12-01,11,D2f,6,SC
2022-01-01,2,D2f,9,SC
2022-01-01,3,D2f,2931,SC
2022-01-01,4,D2f,4488,SC
2022-01-01,5,D2f,2140,SC
2022-01-01,6,D2f,942,SC
2022-01-01,7,D2f,401,SC
2022-01-01,8,D2f,135,SC
2022-01-01,9,D2f,31,SC
2022-01-01,10,D2f,9,SC
2022-01-01,11,D2f,2,SC
2022-02-01,2,D2f,24,SC
2022-02-01,3,D2f,3832,SC
2022-02-01,4,D2f,3046,SC
2022-02-01,5,D2f,1570,SC
2022-02-01,6,D2f,777,SC
2022-02-01,7,D2f,366,SC
2022-02-01,8,D2f,95,SC
2022-02-01,9,D2f,13,SC
2022-02-01,10,D2f,7,SC
2022-02-01,11,D2f,2,SC
2022-03-01,2,D2f,274,SC
2022-03-01,3,D2f,2552,SC
2022-03-01,4,D2f,2304,SC
2022-03-01,5,D2f,1065,SC
2022-03-01,6,D2f,507,SC
2022-03-01,7,D2f,210,SC
2022-03-01,8,D2f,61,SC
2022-03-01,9,D2f,20,SC
2022-03-01,10,D2f,5,SC
2022-03-01,11,D2f,0,SC
2022-04-01,2,D2f,3272,SC
2022-04-01,3,D2f,1560,SC
2022-04-01,4,D2f,1730,SC
2022-04-01,5,D2f,732,SC
2022-04-01,6,D2f,306,SC
2022-04-01,7,D2f,153,SC
2022-04-01,8,D2f,49,SC
2022-04-01,9,D2f,8,SC
2022-04-01,10,D2f,1,SC
2022-04-01,11,D2f,3,SC
2022-05-01,2,D2f,2601,SC
2022-05-01,3,D2f,590,SC
2022-05-01,4,D2f,715,SC
2022-05-01,5,D2f,312,SC
2022-05-01,6,D2f,147,SC
2022-05-01,7,D2f,57,SC
2022-05-01,8,D2f,15,SC
2022-05-01,9,D2f,4,SC
2022-05-01,10,D2f,1,SC
2022-05-01,11,D2f,0,SC
2022-06-01,2,D2f,999,SC
2022-06-01,3,D2f,241,SC
2022-06-01,4,D2f,415,SC
2022-06-01,5,D2f,171,SC
2022-06-01,6,D2f,99,SC
2022-06-01,7,D2f,28,SC
2022-06-01,8,D2f,7,SC
2022-06-01,9,D2f,2,SC
2022-06-01,10,D2f,1,SC
2022-06-01,11,D2f,0,SC
2021-02-01,2,R,0,SC
2021-02-01,3,R,0,SC
2021-02-01,4,R,0,SC
2021-02-01,5,R,0,SC
2021-02-01,6,R,0,SC
2021-02-01,7,R,0,SC
2021-02-01,8,R,0,SC
2021-02-01,9,R,0,SC
2021-02-01,10,R,0,SC
2021-02-01,11,R,0,SC
2021-03-01,2,R,0,SC
2021-03-01,3,R,0,SC
2021-03-01,4,R,1,SC
2021-03-01,5,R,0,SC
2021-03-01,6,R,0,SC
2021-03-01,7,R,1,SC
2021-03-01,8,R,0,SC
2021-03-01,9,R,0,SC
2021-03-01,10,R,0,SC
2021-03-01,11,R,0,SC
2021-04-01,2,R,0,SC
2021-04-01,3,R,0,SC
2021-04-01,4,R,0,SC
2021-04-01,5,R,0,SC
2021-04-01,6,R,0,SC
2021-04-01,7,R,0,SC
2021-04-01,8,R,0,SC
2021-04-01,9,R,0,SC
2021-04-01,10,R,0,SC
2021-04-01,11,R,0,SC
2021-05-01,2,R,0,SC
2021-05-01,3,R,0,SC
2021-05-01,4,R,0,SC
2021-05-01,5,R,0,SC
2021-05-01,6,R,0,SC
2021-05-01,7,R,0,SC
2021-05-01,8,R,0,SC
2021-05-01,9,R,0,SC
2021-05-01,10,R,0,SC
2021-05-01,11,R,0,SC
2021-06-01,2,R,0,SC
2021-06-01,3,R,0,SC
2021-06-01,4,R,0,SC
2021-06-01,5,R,0,SC
2021-06-01,6,R,1,SC
2021-06-01,7,R,1,SC
2021-06-01,8,R,0,SC
2021-06-01,9,R,0,SC
2021-06-01,10,R,0,SC
2021-06-01,11,R,1,SC
2021-07-01,2,R,0,SC
2021-07-01,3,R,0,SC
2021-07-01,4,R,1,SC
2021-07-01,5,R,0,SC
2021-07-01,6,R,3,SC
2021-07-01,7,R,4,SC
2021-07-01,8,R,5,SC
2021-07-01,9,R,3,SC
2021-07-01,10,R,1,SC
2021-07-01,11,R,0,SC
2021-08-01,2,R,0,SC
2021-08-01,3,R,0,SC
2021-08-01,4,R,3,SC
2021-08-01,5,R,11,SC
2021-08-01,6,R,8,SC
2021-08-01,7,R,3,SC
2021-08-01,8,R,5,SC
2021-08-01,9,R,2,SC
2021-08-01,10,R,0,SC
2021-08-01,11,R,0,SC
2021-09-01,2,R,0,SC
2021-09-01,3,R,0,SC
2021-09-01,4,R,2,SC
2021-09-01,5,R,4,SC
2021-09-01,6,R,1,SC
2021-09-01,7,R,3,SC
2021-09-01,8,R,7,SC
2021-09-01,9,R,29,SC
2021-09-01,10,R,9,SC
2021-09-01,11,R,7,SC
2021-10-01,2,R,0,SC
2021-10-01,3,R,0,SC
2021-10-01,4,R,207,SC
2021-10-01,5,R,420,SC
2021-10-01,6,R,477,SC
2021-10-01,7,R,618,SC
2021-10-01,8,R,749,SC
2021-10-01,9,R,5878,SC
2021-10-01,10,R,11141,SC
2021-10-01,11,R,5172,SC
2021-11-01,2,R,2,SC
2021-11-01,3,R,20,SC
2021-11-01,4,R,14562,SC
2021-11-01,5,R,23156,SC
2021-11-01,6,R,19288,SC
2021-11-01,7,R,11308,SC
2021-11-01,8,R,37348,SC
2021-11-01,9,R,114267,SC
2021-11-01,10,R,16963,SC
2021-11-01,11,R,2168,SC
2021-12-01,2,R,0,SC
2021-12-01,3,R,31,SC
2021-12-01,4,R,10172,SC
2021-12-01,5,R,15028,SC
2021-12-01,6,R,13430,SC
2021-12-01,7,R,9864,SC
2021-12-01,8,R,73371,SC
2021-12-01,9,R,66928,SC
2021-12-01,10,R,19359,SC
2021-12-01,11,R,1549,SC
2022-01-01,2,R,0,SC
2022-01-01,3,R,33,SC
2022-01-01,4,R,13708,SC
2022-01-01,5,R,21261,SC
2022-01-01,6,R,27424,SC
2022-01-01,7,R,47451,SC
2022-01-01,8,R,130485,SC
2022-01-01,9,R,16542,SC
2022-01-01,10,R,6054,SC
2022-01-01,11,R,504,SC
2022-02-01,2,R,4,SC
2022-02-01,3,R,120,SC
2022-02-01,4,R,54732,SC
2022-02-01,5,R,89178,SC
2022-02-01,6,R,133793,SC
2022-02-01,7,R,235041,SC
2022-02-01,8,R,122037,SC
2022-02-01,9,R,9759,SC
2022-02-01,10,R,3098,SC
2022-02-01,11,R,286,SC
2022-03-01,2,R,2,SC
2022-03-01,3,R,186,SC
2022-03-01,4,R,79796,SC
2022-03-01,5,R,110398,SC
2022-03-01,6,R,114630,SC
2022-03-01,7,R,101735,SC
2022-03-01,8,R,36562,SC
2022-03-01,9,R,4970,SC
2022-03-01,10,R,1655,SC
2022-03-01,11,R,171,SC
2022-04-01,2,R,11,SC
2022-04-01,3,R,3717,SC
2022-04-01,4,R,109233,SC
2022-04-01,5,R,98212,SC
2022-04-01,6,R,67118,SC
2022-04-01,7,R,48952,SC
2022-04-01,8,R,16280,SC
2022-04-01,9,R,2565,SC
2022-04-01,10,R,1387,SC
2022-04-01,11,R,213,SC
2022-05-01,2,R,2,SC
2022-05-01,3,R,2841,SC
2022-05-01,4,R,44705,SC
2022-05-01,5,R,34515,SC
2022-05-01,6,R,22168,SC
2022-05-01,7,R,15219,SC
2022-05-01,8,R,7364,SC
2022-05-01,9,R,2020,SC
2022-05-01,10,R,3183,SC
2022-05-01,11,R,504,SC
2022-06-01,2,R,2,SC
2022-06-01,3,R,1311,SC
2022-06-01,4,R,17601,SC
2022-06-01,5,R,13495,SC
2022-06-01,6,R,8922,SC
2022-06-01,7,R,7044,SC
2022-06-01,8,R,7403,SC
2022-06-01,9,R,3921,SC
2022-06-01,10,R,1082,SC
2022-06-01,11,R,184,SC
2021-02-01,2,D1cum,39,SC
2021-02-01,3,D1cum,39,SC
2021-02-01,4,D1cum,14342,SC
2021-02-01,5,D1cum,22738,SC
2021-02-01,6,D1cum,17532,SC
2021-02-01,7,D1cum,9321,SC
2021-02-01,8,D1cum,3449,SC
2021-02-01,9,D1cum,1842,SC
2021-02-01,10,D1cum,1520,SC
2021-02-01,11,D1cum,735,SC
2021-03-01,2,D1cum,94,SC
2021-03-01,3,D1cum,98,SC
2021-03-01,4,D1cum,18827,SC
2021-03-01,5,D1cum,26814,SC
2021-03-01,6,D1cum,21667,SC
2021-03-01,7,D1cum,12025,SC
2021-03-01,8,D1cum,4430,SC
2021-03-01,9,D1cum,1420,SC
2021-03-01,10,D1cum,19782,SC
2021-03-01,11,D1cum,13268,SC
2021-04-01,2,D1cum,108,SC
2021-04-01,3,D1cum,145,SC
2021-04-01,4,D1cum,26046,SC
2021-04-01,5,D1cum,33364,SC
2021-04-01,6,D1cum,26568,SC
2021-04-01,7,D1cum,15018,SC
2021-04-01,8,D1cum,77552,SC
2021-04-01,9,D1cum,258767,SC
2021-04-01,10,D1cum,56479,SC
2021-04-01,11,D1cum,3493,SC
2021-05-01,2,D1cum,110,SC
2021-05-01,3,D1cum,134,SC
2021-05-01,4,D1cum,23440,SC
2021-05-01,5,D1cum,25242,SC
2021-05-01,6,D1cum,18624,SC
2021-05-01,7,D1cum,10391,SC
2021-05-01,8,D1cum,313885,SC
2021-05-01,9,D1cum,39275,SC
2021-05-01,10,D1cum,37918,SC
2021-05-01,11,D1cum,2738,SC
2021-06-01,2,D1cum,123,SC
2021-06-01,3,D1cum,197,SC
2021-06-01,4,D1cum,70190,SC
2021-06-01,5,D1cum,98024,SC
2021-06-01,6,D1cum,126271,SC
2021-06-01,7,D1cum,226335,SC
2021-06-01,8,D1cum,443674,SC
2021-06-01,9,D1cum,32109,SC
2021-06-01,10,D1cum,20974,SC
2021-06-01,11,D1cum,1745,SC
2021-07-01,2,D1cum,144,SC
2021-07-01,3,D1cum,330,SC
2021-07-01,4,D1cum,151514,SC
2021-07-01,5,D1cum,217814,SC
2021-07-01,6,D1cum,359421,SC
2021-07-01,7,D1cum,734661,SC
2021-07-01,8,D1cum,461674,SC
2021-07-01,9,D1cum,24839,SC
2021-07-01,10,D1cum,8095,SC
2021-07-01,11,D1cum,1339,SC
2021-08-01,2,D1cum,160,SC
2021-08-01,3,D1cum,424,SC
2021-08-01,4,D1cum,234401,SC
2021-08-01,5,D1cum,594246,SC
2021-08-01,6,D1cum,694369,SC
2021-08-01,7,D1cum,725819,SC
2021-08-01,8,D1cum,148858,SC
2021-08-01,9,D1cum,16099,SC
2021-08-01,10,D1cum,6812,SC
2021-08-01,11,D1cum,1247,SC
2021-09-01,2,D1cum,185,SC
2021-09-01,3,D1cum,1253,SC
2021-09-01,4,D1cum,902457,SC
2021-09-01,5,D1cum,810054,SC
2021-09-01,6,D1cum,596029,SC
2021-09-01,7,D1cum,455845,SC
2021-09-01,8,D1cum,57180,SC
2021-09-01,9,D1cum,14053,SC
2021-09-01,10,D1cum,6386,SC
2021-09-01,11,D1cum,1191,SC
2021-10-01,2,D1cum,258,SC
2021-10-01,3,D1cum,246781,SC
2021-10-01,4,D1cum,867051,SC
2021-10-01,5,D1cum,667873,SC
2021-10-01,6,D1cum,324921,SC
2021-10-01,7,D1cum,123754,SC
2021-10-01,8,D1cum,37193,SC
2021-10-01,9,D1cum,13011,SC
2021-10-01,10,D1cum,6043,SC
2021-10-01,11,D1cum,1112,SC
2021-11-01,2,D1cum,312,SC
2021-11-01,3,D1cum,356855,SC
2021-11-01,4,D1cum,601828,SC
2021-11-01,5,D1cum,323508,SC
2021-11-01,6,D1cum,136407,SC
2021-11-01,7,D1cum,72489,SC
2021-11-01,8,D1cum,30807,SC
2021-11-01,9,D1cum,11697,SC
2021-11-01,10,D1cum,5723,SC
2021-11-01,11,D1cum,1064,SC
2021-12-01,2,D1cum,338,SC
2021-12-01,3,D1cum,299405,SC
2021-12-01,4,D1cum,303421,SC
2021-12-01,5,D1cum,180112,SC
2021-12-01,6,D1cum,92567,SC
2021-12-01,7,D1cum,54716,SC
2021-12-01,8,D1cum,27262,SC
2021-12-01,9,D1cum,10877,SC
2021-12-01,10,D1cum,5473,SC
2021-12-01,11,D1cum,1047,SC
2022-01-01,2,D1cum,345,SC
2022-01-01,3,D1cum,208526,SC
2022-01-01,4,D1cum,247526,SC
2022-01-01,5,D1cum,152626,SC
