month,agegroup,dose,n,UF
2022-03-01,10,D2f,11,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,5142,RS
2022-04-01,3,D2f,959,RS
2022-04-01,4,D2f,713,RS
2022-04-01,5,D2f,338,RS
2022-04-01,6,D2f,189,RS
2022-04-01,7,D2f,77,RS
2022-04-01,8,D2f,30,RS
2022-04-01,9,D2f,11,RS
2022-04-01,10,D2f,1,RS
2022-04-01,11,D2f,1,RS
2022-05-01,2,D2f,6641,RS
2022-05-01,3,D2f,385,RS
2022-05-01,4,D2f,318,RS
2022-05-01,5,D2f,142,RS
2022-05-01,6,D2f,67,RS
2022-05-01,7,D2f,29,RS
2022-05-01,8,D2f,18,RS
2022-05-01,9,D2f,7,RS
2022-05-01,10,D2f,4,RS
2022-05-01,11,D2f,1,RS
2022-06-01,2,D2f,4085,RS
2022-06-01,3,D2f,304,RS
2022-06-01,4,D2f,289,RS
2022-06-01,5,D2f,121,RS
2022-06-01,6,D2f,67,RS
2022-06-01,7,D2f,20,RS
2022-06-01,8,D2f,10,RS
2022-06-01,9,D2f,6,RS
2022-06-01,10,D2f,1,RS
2022-06-01,11,D2f,2,RS
2022-07-01,2,D2f,2479,RS
2022-07-01,3,D2f,313,RS
2022-07-01,4,D2f,273,RS
2022-07-01,5,D2f,146,RS
2022-07-01,6,D2f,66,RS
2022-07-01,7,D2f,27,RS
2022-07-01,8,D2f,13,RS
2022-07-01,9,D2f,1,RS
2022-07-01,10,D2f,3,RS
2022-07-01,11,D2f,1,RS
2022-08-01,2,D2f,4441,RS
2022-08-01,3,D2f,253,RS
2022-08-01,4,D2f,275,RS
2022-08-01,5,D2f,145,RS
2022-08-01,6,D2f,60,RS
2022-08-01,7,D2f,31,RS
2022-08-01,8,D2f,13,RS
2022-08-01,9,D2f,1,RS
2022-08-01,10,D2f,1,RS
2022-08-01,11,D2f,0,RS
2022-09-01,2,D2f,4825,RS
2022-09-01,3,D2f,180,RS
2022-09-01,4,D2f,219,RS
2022-09-01,5,D2f,98,RS
2022-09-01,6,D2f,45,RS
2022-09-01,7,D2f,22,RS
2022-09-01,8,D2f,6,RS
2022-09-01,9,D2f,4,RS
2022-09-01,10,D2f,3,RS
2022-09-01,11,D2f,0,RS
2022-10-01,2,D2f,1569,RS
2022-10-01,3,D2f,52,RS
2022-10-01,4,D2f,84,RS
2022-10-01,5,D2f,37,RS
2022-10-01,6,D2f,11,RS
2022-10-01,7,D2f,8,RS
2022-10-01,8,D2f,3,RS
2022-10-01,9,D2f,0,RS
2022-10-01,10,D2f,0,RS
2022-10-01,11,D2f,0,RS
2021-02-01,2,R,0,RS
2021-02-01,3,R,0,RS
2021-02-01,4,R,0,RS
2021-02-01,5,R,0,RS
2021-02-01,6,R,0,RS
2021-02-01,7,R,0,RS
2021-02-01,8,R,0,RS
2021-02-01,9,R,0,RS
2021-02-01,10,R,0,RS
2021-02-01,11,R,0,RS
2021-03-01,2,R,0,RS
2021-03-01,3,R,0,RS
2021-03-01,4,R,0,RS
2021-03-01,5,R,0,RS
2021-03-01,6,R,0,RS
2021-03-01,7,R,1,RS
2021-03-01,8,R,2,RS
2021-03-01,9,R,0,RS
2021-03-01,10,R,0,RS
2021-03-01,11,R,0,RS
2021-04-01,2,R,0,RS
2021-04-01,3,R,0,RS
2021-04-01,4,R,0,RS
2021-04-01,5,R,0,RS
2021-04-01,6,R,0,RS
2021-04-01,7,R,2,RS
2021-04-01,8,R,1,RS
2021-04-01,9,R,0,RS
2021-04-01,10,R,0,RS
2021-04-01,11,R,1,RS
2021-05-01,2,R,0,RS
2021-05-01,3,R,0,RS
2021-05-01,4,R,1,RS
2021-05-01,5,R,1,RS
2021-05-01,6,R,3,RS
2021-05-01,7,R,0,RS
2021-05-01,8,R,0,RS
2021-05-01,9,R,2,RS
2021-05-01,10,R,3,RS
2021-05-01,11,R,2,RS
2021-06-01,2,R,0,RS
2021-06-01,3,R,0,RS
2021-06-01,4,R,0,RS
2021-06-01,5,R,1,RS
2021-06-01,6,R,0,RS
2021-06-01,7,R,1,RS
2021-06-01,8,R,2,RS
2021-06-01,9,R,5,RS
2021-06-01,10,R,2,RS
2021-06-01,11,R,3,RS
2021-07-01,2,R,0,RS
2021-07-01,3,R,0,RS
2021-07-01,4,R,6,RS
2021-07-01,5,R,14,RS
2021-07-01,6,R,11,RS
2021-07-01,7,R,3,RS
2021-07-01,8,R,8,RS
2021-07-01,9,R,8,RS
2021-07-01,10,R,7,RS
2021-07-01,11,R,2,RS
2021-08-01,2,R,0,RS
2021-08-01,3,R,0,RS
2021-08-01,4,R,12,RS
2021-08-01,5,R,28,RS
2021-08-01,6,R,34,RS
2021-08-01,7,R,14,RS
2021-08-01,8,R,37,RS
2021-08-01,9,R,13,RS
2021-08-01,10,R,9,RS
2021-08-01,11,R,2,RS
2021-09-01,2,R,0,RS
2021-09-01,3,R,0,RS
2021-09-01,4,R,5,RS
2021-09-01,5,R,14,RS
2021-09-01,6,R,11,RS
2021-09-01,7,R,9,RS
2021-09-01,8,R,10,RS
2021-09-01,9,R,9,RS
2021-09-01,10,R,35,RS
2021-09-01,11,R,14,RS
2021-10-01,2,R,0,RS
2021-10-01,3,R,2,RS
2021-10-01,4,R,554,RS
2021-10-01,5,R,1073,RS
2021-10-01,6,R,1253,RS
2021-10-01,7,R,1561,RS
2021-10-01,8,R,3975,RS
2021-10-01,9,R,12019,RS
2021-10-01,10,R,54247,RS
2021-10-01,11,R,20114,RS
2021-11-01,2,R,1,RS
2021-11-01,3,R,83,RS
2021-11-01,4,R,32604,RS
2021-11-01,5,R,53422,RS
2021-11-01,6,R,46938,RS
2021-11-01,7,R,29767,RS
2021-11-01,8,R,68612,RS
2021-11-01,9,R,288384,RS
2021-11-01,10,R,50706,RS
2021-11-01,11,R,9345,RS
2021-12-01,2,R,0,RS
2021-12-01,3,R,83,RS
2021-12-01,4,R,26095,RS
2021-12-01,5,R,37305,RS
2021-12-01,6,R,34868,RS
2021-12-01,7,R,30609,RS
2021-12-01,8,R,294907,RS
2021-12-01,9,R,195452,RS
2021-12-01,10,R,69327,RS
2021-12-01,11,R,4528,RS
2022-01-01,2,R,0,RS
2022-01-01,3,R,143,RS
2022-01-01,4,R,47765,RS
2022-01-01,5,R,76619,RS
2022-01-01,6,R,113177,RS
2022-01-01,7,R,207002,RS
2022-01-01,8,R,361589,RS
2022-01-01,9,R,57511,RS
2022-01-01,10,R,28715,RS
2022-01-01,11,R,2247,RS
2022-02-01,2,R,2,RS
2022-02-01,3,R,860,RS
2022-02-01,4,R,133519,RS
2022-02-01,5,R,202821,RS
2022-02-01,6,R,319063,RS
2022-02-01,7,R,477332,RS
2022-02-01,8,R,174561,RS
2022-02-01,9,R,22951,RS
2022-02-01,10,R,8542,RS
2022-02-01,11,R,963,RS
2022-03-01,2,R,5,RS
2022-03-01,3,R,2985,RS
2022-03-01,4,R,165007,RS
2022-03-01,5,R,196035,RS
2022-03-01,6,R,182936,RS
2022-03-01,7,R,142058,RS
2022-03-01,8,R,41583,RS
2022-03-01,9,R,8484,RS
2022-03-01,10,R,3319,RS
2022-03-01,11,R,472,RS
2022-04-01,2,R,4,RS
2022-04-01,3,R,8163,RS
2022-04-01,4,R,185827,RS
2022-04-01,5,R,137064,RS
2022-04-01,6,R,90090,RS
2022-04-01,7,R,59525,RS
2022-04-01,8,R,17660,RS
2022-04-01,9,R,4012,RS
2022-04-01,10,R,2210,RS
2022-04-01,11,R,342,RS
2022-05-01,2,R,3,RS
2022-05-01,3,R,6212,RS
2022-05-01,4,R,70179,RS
2022-05-01,5,R,46984,RS
2022-05-01,6,R,30529,RS
2022-05-01,7,R,20432,RS
2022-05-01,8,R,7887,RS
2022-05-01,9,R,2911,RS
2022-05-01,10,R,4242,RS
2022-05-01,11,R,709,RS
2022-06-01,2,R,1,RS
2022-06-01,3,R,5334,RS
2022-06-01,4,R,42884,RS
2022-06-01,5,R,28276,RS
2022-06-01,6,R,19862,RS
2022-06-01,7,R,15069,RS
2022-06-01,8,R,11012,RS
2022-06-01,9,R,7994,RS
2022-06-01,10,R,1897,RS
2022-06-01,11,R,328,RS
2022-07-01,2,R,398,RS
2022-07-01,3,R,69505,RS
2022-07-01,4,R,39644,RS
2022-07-01,5,R,26431,RS
2022-07-01,6,R,21200,RS
2022-07-01,7,R,20282,RS
2022-07-01,8,R,10496,RS
2022-07-01,9,R,3285,RS
2022-07-01,10,R,989,RS
2022-07-01,11,R,181,RS
2022-08-01,2,R,1950,RS
2022-08-01,3,R,52649,RS
2022-08-01,4,R,30935,RS
2022-08-01,5,R,19625,RS
2022-08-01,6,R,17084,RS
2022-08-01,7,R,12314,RS
2022-08-01,8,R,4839,RS
2022-08-01,9,R,1408,RS
2022-08-01,10,R,473,RS
2022-08-01,11,R,73,RS
2022-09-01,2,R,2454,RS
2022-09-01,3,R,24503,RS
2022-09-01,4,R,20707,RS
2022-09-01,5,R,13618,RS
2022-09-01,6,R,9366,RS
2022-09-01,7,R,5645,RS
2022-09-01,8,R,2109,RS
2022-09-01,9,R,627,RS
2022-09-01,10,R,225,RS
2022-09-01,11,R,48,RS
2022-10-01,2,R,714,RS
2022-10-01,3,R,5722,RS
2022-10-01,4,R,5408,RS
2022-10-01,5,R,3455,RS
2022-10-01,6,R,2124,RS
2022-10-01,7,R,1265,RS
2022-10-01,8,R,456,RS
2022-10-01,9,R,136,RS
2022-10-01,10,R,52,RS
2022-10-01,11,R,6,RS
2021-02-01,2,D1cum,202,RS
2021-02-01,3,D1cum,165,RS
2021-02-01,4,D1cum,34922,RS
2021-02-01,5,D1cum,55816,RS
2021-02-01,6,D1cum,47809,RS
2021-02-01,7,D1cum,27996,RS
2021-02-01,8,D1cum,13902,RS
2021-02-01,9,D1cum,9184,RS
2021-02-01,10,D1cum,9747,RS
2021-02-01,11,D1cum,5104,RS
2021-03-01,2,D1cum,342,RS
2021-03-01,3,D1cum,268,RS
2021-03-01,4,D1cum,46778,RS
2021-03-01,5,D1cum,64816,RS
2021-03-01,6,D1cum,54161,RS
2021-03-01,7,D1cum,36276,RS
2021-03-01,8,D1cum,21989,RS
2021-03-01,9,D1cum,17114,RS
2021-03-01,10,D1cum,137943,RS
2021-03-01,11,D1cum,43087,RS
2021-04-01,2,D1cum,364,RS
2021-04-01,3,D1cum,298,RS
2021-04-01,4,D1cum,51174,RS
2021-04-01,5,D1cum,69034,RS
2021-04-01,6,D1cum,59091,RS
2021-04-01,7,D1cum,40189,RS
2021-04-01,8,D1cum,286780,RS
2021-04-01,9,D1cum,639725,RS
2021-04-01,10,D1cum,165206,RS
2021-04-01,11,D1cum,10433,RS
2021-05-01,2,D1cum,371,RS
2021-05-01,3,D1cum,277,RS
2021-05-01,4,D1cum,48160,RS
2021-05-01,5,D1cum,56193,RS
2021-05-01,6,D1cum,44979,RS
2021-05-01,7,D1cum,39768,RS
2021-05-01,8,D1cum,917876,RS
2021-05-01,9,D1cum,181220,RS
2021-05-01,10,D1cum,123457,RS
2021-05-01,11,D1cum,8426,RS
2021-06-01,2,D1cum,377,RS
2021-06-01,3,D1cum,448,RS
2021-06-01,4,D1cum,124005,RS
2021-06-01,5,D1cum,179600,RS
2021-06-01,6,D1cum,265262,RS
2021-06-01,7,D1cum,430862,RS
2021-06-01,8,D1cum,692729,RS
2021-06-01,9,D1cum,84592,RS
2021-06-01,10,D1cum,54918,RS
2021-06-01,11,D1cum,5782,RS
2021-07-01,2,D1cum,386,RS
2021-07-01,3,D1cum,751,RS
2021-07-01,4,D1cum,272522,RS
2021-07-01,5,D1cum,358570,RS
2021-07-01,6,D1cum,679256,RS
2021-07-01,7,D1cum,1207273,RS
2021-07-01,8,D1cum,626817,RS
2021-07-01,9,D1cum,46701,RS
2021-07-01,10,D1cum,21059,RS
2021-07-01,11,D1cum,4492,RS
2021-08-01,2,D1cum,437,RS
2021-08-01,3,D1cum,24833,RS
2021-08-01,4,D1cum,448908,RS
2021-08-01,5,D1cum,990812,RS
2021-08-01,6,D1cum,1039154,RS
2021-08-01,7,D1cum,1058858,RS
2021-08-01,8,D1cum,163378,RS
2021-08-01,9,D1cum,31851,RS
2021-08-01,10,D1cum,18130,RS
2021-08-01,11,D1cum,4159,RS
2021-09-01,2,D1cum,492,RS
2021-09-01,3,D1cum,51602,RS
2021-09-01,4,D1cum,1287205,RS
2021-09-01,5,D1cum,1044212,RS
2021-09-01,6,D1cum,846607,RS
2021-09-01,7,D1cum,636995,RS
2021-09-01,8,D1cum,91229,RS
2021-09-01,9,D1cum,29363,RS
2021-09-01,10,D1cum,17580,RS
2021-09-01,11,D1cum,4081,RS
2021-10-01,2,D1cum,562,RS
2021-10-01,3,D1cum,371610,RS
2021-10-01,4,D1cum,1177848,RS
2021-10-01,5,D1cum,756156,RS
2021-10-01,6,D1cum,375233,RS
2021-10-01,7,D1cum,169256,RS
2021-10-01,8,D1cum,59557,RS
2021-10-01,9,D1cum,27304,RS
2021-10-01,10,D1cum,15176,RS
2021-10-01,11,D1cum,3354,RS
2021-11-01,2,D1cum,679,RS
2021-11-01,3,D1cum,577633,RS
2021-11-01,4,D1cum,732006,RS
2021-11-01,5,D1cum,341414,RS
2021-11-01,6,D1cum,168513,RS
2021-11-01,7,D1cum,101223,RS
2021-11-01,8,D1cum,52049,RS
2021-11-01,9,D1cum,25573,RS
2021-11-01,10,D1cum,14768,RS
2021-11-01,11,D1cum,3318,RS
2021-12-01,2,D1cum,722,RS
2021-12-01,3,D1cum,449482,RS
2021-12-01,4,D1cum,400552,RS
2021-12-01,5,D1cum,211053,RS
2021-12-01,6,D1cum,118907,RS
2021-12-01,7,D1cum,77010,RS
2021-12-01,8,D1cum,46430,RS
2021-12-01,9,D1cum,23786,RS
2021-12-01,10,D1cum,14281,RS
2021-12-01,11,D1cum,3264,RS
2022-01-01,2,D1cum,766,RS
2022-01-01,3,D1cum,270440,RS
2022-01-01,4,D1cum,307930,RS
2022-01-01,5,D1cum,173504,RS
2022-01-01,6,D1cum,100992,RS
2022-01-01,7,D1cum,67449,RS
2022-01-01,8,D1cum,43389,RS
2022-01-01,9,D1cum,23075,RS
2022-01-01,10,D1cum,14019,RS
2022-01-01,11,D1cum,3223,RS
2022-02-01,2,D1cum,99887,RS
2022-02-01,3,D1cum,193949,RS
2022-02-01,4,D1cum,265608,RS
2022-02-01,5,D1cum,153331,RS
2022-02-01,6,D1cum,90998,RS
2022-02-01,7,D1cum,62163,RS
2022-02-01,8,D1cum,42004,RS
2022-02-01,9,D1cum,22730,RS
2022-02-01,10,D1cum,13904,RS
2022-02-01,11,D1cum,3203,RS
2022-03-01,2,D1cum,439662,RS
2022-03-01,3,D1cum,177694,RS
2022-03-01,4,D1cum,247646,RS
2022-03-01,5,D1cum,144748,RS
2022-03-01,6,D1cum,86973,RS
2022-03-01,7,D1cum,60215,RS
2022-03-01,8,D1cum,41527,RS
2022-03-01,9,D1cum,22588,RS
2022-03-01,10,D1cum,13864,RS
2022-03-01,11,D1cum,3199,RS
2022-04-01,2,D1cum,322064,RS
2022-04-01,3,D1cum,158744,RS
2022-04-01,4,D1cum,235913,RS
2022-04-01,5,D1cum,139372,RS
2022-04-01,6,D1cum,84356,RS
2022-04-01,7,D1cum,58898,RS
2022-04-01,8,D1cum,41086,RS
2022-04-01,9,D1cum,22466,RS
2022-04-01,10,D1cum,13810,RS
2022-04-01,11,D1cum,3203,RS
2022-05-01,2,D1cum,233123,RS
2022-05-01,3,D1cum,150131,RS
2022-05-01,4,D1cum,230898,RS
2022-05-01,5,D1cum,137053,RS
2022-05-01,6,D1cum,83193,RS
2022-05-01,7,D1cum,58258,RS
2022-05-01,8,D1cum,40741,RS
2022-05-01,9,D1cum,22343,RS
2022-05-01,10,D1cum,13753,RS
2022-05-01,11,D1cum,3193,RS
2022-06-01,2,D1cum,195995,RS
2022-06-01,3,D1cum,143743,RS
2022-06-01,4,D1cum,227043,RS
2022-06-01,5,D1cum,135286,RS
2022-06-01,6,D1cum,82255,RS
2022-06-01,7,D1cum,57756,RS
2022-06-01,8,D1cum,40550,RS
2022-06-01,9,D1cum,22259,RS
2022-06-01,10,D1cum,13705,RS
2022-06-01,11,D1cum,3193,RS
2022-07-01,2,D1cum,178313,RS
2022-07-01,3,D1cum,138595,RS
2022-07-01,4,D1cum,223978,RS
2022-07-01,5,D1cum,133863,RS
2022-07-01,6,D1cum,81540,RS
2022-07-01,7,D1cum,57374,RS
2022-07-01,8,D1cum,40410,RS
2022-07-01,9,D1cum,22198,RS
2022-07-01,10,D1cum,13700,RS
2022-07-01,11,D1cum,3190,RS
2022-08-01,2,D1cum,170304,RS
2022-08-01,3,D1cum,134745,RS
2022-08-01,4,D1cum,221168,RS
2022-08-01,5,D1cum,132713,RS
2022-08-01,6,D1cum,80996,RS
2022-08-01,7,D1cum,57153,RS
2022-08-01,8,D1cum,40356,RS
2022-08-01,9,D1cum,22189,RS
2022-08-01,10,D1cum,13701,RS
2022-08-01,11,D1cum,3186,RS
2022-09-01,2,D1cum,167476,RS
2022-09-01,3,D1cum,132207,RS
2022-09-01,4,D1cum,219018,RS
2022-09-01,5,D1cum,131807,RS
2022-09-01,6,D1cum,80627,RS
2022-09-01,7,D1cum,57033,RS
2022-09-01,8,D1cum,40325,RS
2022-09-01,9,D1cum,22181,RS
2022-09-01,10,D1cum,13696,RS
2022-09-01,11,D1cum,3184,RS
2022-10-01,2,D1cum,166112,RS
2022-10-01,3,D1cum,131524,RS
2022-10-01,4,D1cum,218288,RS
2022-10-01,5,D1cum,131432,RS
2022-10-01,6,D1cum,80489,RS
2022-10-01,7,D1cum,56972,RS
2022-10-01,8,D1cum,40294,RS
2022-10-01,9,D1cum,22169,RS
2022-10-01,10,D1cum,13693,RS
2022-10-01,11,D1cum,3182,RS
2021-02-01,2,D2cum,0,RS
2021-02-01,3,D2cum,0,RS
2021-02-01,4,D2cum,13,RS
2021-02-01,5,D2cum,19,RS
2021-02-01,6,D2cum,15,RS
2021-02-01,7,D2cum,9,RS
2021-02-01,8,D2cum,14,RS
2021-02-01,9,D2cum,11,RS
2021-02-01,10,D2cum,3,RS
2021-02-01,11,D2cum,1,RS
2021-03-01,2,D2cum,3,RS
2021-03-01,3,D2cum,60,RS
2021-03-01,4,D2cum,21946,RS
2021-03-01,5,D2cum,36306,RS
2021-03-01,6,D2cum,31478,RS
2021-03-01,7,D2cum,18614,RS
2021-03-01,8,D2cum,10179,RS
2021-03-01,9,D2cum,7531,RS
2021-03-01,10,D2cum,8907,RS
2021-03-01,11,D2cum,4852,RS
2021-04-01,2,D2cum,5,RS
2021-04-01,3,D2cum,117,RS
2021-04-01,4,D2cum,43327,RS
2021-04-01,5,D2cum,64640,RS
2021-04-01,6,D2cum,54344,RS
2021-04-01,7,D2cum,35348,RS
2021-04-01,8,D2cum,23218,RS
2021-04-01,9,D2cum,20101,RS
2021-04-01,10,D2cum,111433,RS
2021-04-01,11,D2cum,43754,RS
2021-05-01,2,D2cum,9,RS
2021-05-01,3,D2cum,223,RS
2021-05-01,4,D2cum,75803,RS
2021-05-01,5,D2cum,107979,RS
2021-05-01,6,D2cum,92603,RS
2021-05-01,7,D2cum,61246,RS
2021-05-01,8,D2cum,137705,RS
2021-05-01,9,D2cum,524625,RS
2021-05-01,10,D2cum,159204,RS
2021-05-01,11,D2cum,46609,RS
2021-06-01,2,D2cum,12,RS
2021-06-01,3,D2cum,267,RS
2021-06-01,4,D2cum,97694,RS
2021-06-01,5,D2cum,134322,RS
2021-06-01,6,D2cum,114767,RS
2021-06-01,7,D2cum,82517,RS
2021-06-01,8,D2cum,474158,RS
2021-06-01,9,D2cum,628225,RS
2021-06-01,10,D2cum,230096,RS
2021-06-01,11,D2cum,49504,RS
2021-07-01,2,D2cum,14,RS
2021-07-01,3,D2cum,298,RS
2021-07-01,4,D2cum,112906,RS
2021-07-01,5,D2cum,154848,RS
2021-07-01,6,D2cum,134054,RS
2021-07-01,7,D2cum,98972,RS
2021-07-01,8,D2cum,608196,RS
2021-07-01,9,D2cum,669998,RS
2021-07-01,10,D2cum,265777,RS
2021-07-01,11,D2cum,50979,RS
2021-08-01,2,D2cum,17,RS
2021-08-01,3,D2cum,392,RS
2021-08-01,4,D2cum,149337,RS
2021-08-01,5,D2cum,212121,RS
2021-08-01,6,D2cum,278716,RS
2021-08-01,7,D2cum,346983,RS
2021-08-01,8,D2cum,1089270,RS
2021-08-01,9,D2cum,687463,RS
2021-08-01,10,D2cum,269529,RS
2021-08-01,11,D2cum,51452,RS
2021-09-01,2,D2cum,21,RS
2021-09-01,3,D2cum,687,RS
2021-09-01,4,D2cum,312055,RS
2021-09-01,5,D2cum,460869,RS
2021-09-01,6,D2cum,538461,RS
2021-09-01,7,D2cum,805747,RS
2021-09-01,8,D2cum,1170435,RS
2021-09-01,9,D2cum,692086,RS
2021-09-01,10,D2cum,270735,RS
2021-09-01,11,D2cum,51620,RS
2021-10-01,2,D2cum,32,RS
2021-10-01,3,D2cum,7441,RS
2021-10-01,4,D2cum,590875,RS
2021-10-01,5,D2cum,796728,RS
2021-10-01,6,D2cum,1036654,RS
2021-10-01,7,D2cum,1290817,RS
2021-10-01,8,D2cum,1202896,RS
2021-10-01,9,D2cum,683693,RS
2021-10-01,10,D2cum,219490,RS
2021-10-01,11,D2cum,32372,RS
2021-11-01,2,D2cum,76,RS
2021-11-01,3,D2cum,45879,RS
2021-11-01,4,D2cum,1081362,RS
2021-11-01,5,D2cum,1196208,RS
2021-11-01,6,D2cum,1217875,RS
2021-11-01,7,D2cum,1340913,RS
2021-11-01,8,D2cum,1145999,RS
2021-11-01,9,D2cum,398537,RS
2021-11-01,10,D2cum,169693,RS
2021-11-01,11,D2cum,23146,RS
2021-12-01,2,D2cum,144,RS
2021-12-01,3,D2cum,266594,RS
2021-12-01,4,D2cum,1427250,RS
2021-12-01,5,D2cum,1309601,RS
2021-12-01,6,D2cum,1243845,RS
2021-12-01,7,D2cum,1340810,RS
2021-12-01,8,D2cum,859114,RS
2021-12-01,9,D2cum,205707,RS
2021-12-01,10,D2cum,101179,RS
2021-12-01,11,D2cum,18717,RS
2022-01-01,2,D2cum,221,RS
2022-01-01,3,D2cum,479613,RS
2022-01-01,4,D2cum,1492498,RS
2022-01-01,5,D2cum,1281133,RS
2022-01-01,6,D2cum,1154635,RS
2022-01-01,7,D2cum,1146963,RS
2022-01-01,8,D2cum,501981,RS
2022-01-01,9,D2cum,149478,RS
2022-01-01,10,D2cum,72940,RS
2022-01-01,11,D2cum,16541,RS
2022-02-01,2,D2cum,330,RS
2022-02-01,3,D2cum,584256,RS
2022-02-01,4,D2cum,1417125,RS
2022-02-01,5,D2cum,1107167,RS
2022-02-01,6,D2cum,850522,RS
2022-02-01,7,D2cum,677854,RS
2022-02-01,8,D2cum,329940,RS
2022-02-01,9,D2cum,127240,RS
2022-02-01,10,D2cum,64668,RS
2022-02-01,11,D2cum,15622,RS
2022-03-01,2,D2cum,6982,RS
2022-03-01,3,D2cum,623501,RS
2022-03-01,4,D2cum,1278874,RS
2022-03-01,5,D2cum,924557,RS
2022-03-01,6,D2cum,674509,RS
2022-03-01,7,D2cum,539461,RS
2022-03-01,8,D2cum,289554,RS
2022-03-01,9,D2cum,119166,RS
2022-03-01,10,D2cum,61507,RS
2022-03-01,11,D2cum,15180,RS
2022-04-01,2,D2cum,203156,RS
2022-04-01,3,D2cum,642133,RS
2022-04-01,4,D2cum,1109957,RS
2022-04-01,5,D2cum,795448,RS
2022-04-01,6,D2cum,588513,RS
2022-04-01,7,D2cum,482088,RS
2022-04-01,8,D2cum,272680,RS
2022-04-01,9,D2cum,115447,RS
2022-04-01,10,D2cum,59413,RS
2022-04-01,11,D2cum,14854,RS
2022-05-01,2,D2cum,316670,RS
2022-05-01,3,D2cum,646852,RS
2022-05-01,4,D2cum,1046710,RS
2022-05-01,5,D2cum,751740,RS
2022-05-01,6,D2cum,559714,RS
2022-05-01,7,D2cum,462584,RS
2022-05-01,8,D2cum,265246,RS
2022-05-01,9,D2cum,112707,RS
2022-05-01,10,D2cum,55251,RS
2022-05-01,11,D2cum,14163,RS
2022-06-01,2,D2cum,367147,RS
2022-06-01,3,D2cum,649619,RS
2022-06-01,4,D2cum,1009272,RS
2022-06-01,5,D2cum,725980,RS
2022-06-01,6,D2cum,541172,RS
2022-06-01,7,D2cum,448205,RS
2022-06-01,8,D2cum,254507,RS
2022-06-01,9,D2cum,104847,RS
2022-06-01,10,D2cum,53416,RS
2022-06-01,11,D2cum,13847,RS
2022-07-01,2,D2cum,393464,RS
2022-07-01,3,D2cum,586983,RS
2022-07-01,4,D2cum,974301,RS
2022-07-01,5,D2cum,701813,RS
2022-07-01,6,D2cum,521133,RS
2022-07-01,7,D2cum,428507,RS
2022-07-01,8,D2cum,244248,RS
2022-07-01,9,D2cum,101652,RS
2022-07-01,10,D2cum,52453,RS
2022-07-01,11,D2cum,13675,RS
2022-08-01,2,D2cum,412376,RS
2022-08-01,3,D2cum,539673,RS
2022-08-01,4,D2cum,947771,RS
2022-08-01,5,D2cum,684202,RS
2022-08-01,6,D2cum,505045,RS
2022-08-01,7,D2cum,416659,RS
2022-08-01,8,D2cum,239580,RS
2022-08-01,9,D2cum,100296,RS
2022-08-01,10,D2cum,52000,RS
2022-08-01,11,D2cum,13608,RS
2022-09-01,2,D2cum,426675,RS
2022-09-01,3,D2cum,518817,RS
2022-09-01,4,D2cum,930623,RS
2022-09-01,5,D2cum,672171,RS
2022-09-01,6,D2cum,496418,RS
2022-09-01,7,D2cum,411314,RS
2022-09-01,8,D2cum,237570,RS
2022-09-01,9,D2cum,99705,RS
2022-09-01,10,D2cum,51791,RS
2022-09-01,11,D2cum,13565,RS
2022-10-01,2,D2cum,431366,RS
2022-10-01,3,D2cum,514123,RS
2022-10-01,4,D2cum,926415,RS
2022-10-01,5,D2cum,669315,RS
2022-10-01,6,D2cum,494541,RS
2022-10-01,7,D2cum,410166,RS
2022-10-01,8,D2cum,237164,RS
2022-10-01,9,D2cum,99587,RS
2022-10-01,10,D2cum,51744,RS
2022-10-01,11,D2cum,13562,RS
2021-02-01,2,Rcum,0,RS
2021-02-01,3,Rcum,0,RS
2021-02-01,4,Rcum,0,RS
2021-02-01,5,Rcum,0,RS
2021-02-01,6,Rcum,0,RS
2021-02-01,7,Rcum,0,RS
2021-02-01,8,Rcum,0,RS
2021-02-01,9,Rcum,0,RS
2021-02-01,10,Rcum,0,RS
2021-02-01,11,Rcum,0,RS
2021-03-01,2,Rcum,0,RS
2021-03-01,3,Rcum,0,RS
2021-03-01,4,Rcum,0,RS
2021-03-01,5,Rcum,0,RS
2021-03-01,6,Rcum,0,RS
2021-03-01,7,Rcum,1,RS
2021-03-01,8,Rcum,2,RS
2021-03-01,9,Rcum,0,RS
2021-03-01,10,Rcum,0,RS
2021-03-01,11,Rcum,0,RS
2021-04-01,2,Rcum,0,RS
2021-04-01,3,Rcum,0,RS
2021-04-01,4,Rcum,0,RS
2021-04-01,5,Rcum,0,RS
2021-04-01,6,Rcum,0,RS
2021-04-01,7,Rcum,3,RS
2021-04-01,8,Rcum,3,RS
2021-04-01,9,Rcum,0,RS
2021-04-01,10,Rcum,0,RS
2021-04-01,11,Rcum,1,RS
2021-05-01,2,Rcum,0,RS
2021-05-01,3,Rcum,0,RS
2021-05-01,4,Rcum,1,RS
2021-05-01,5,Rcum,1,RS
2021-05-01,6,Rcum,3,RS
2021-05-01,7,Rcum,3,RS
2021-05-01,8,Rcum,3,RS
2021-05-01,9,Rcum,2,RS
2021-05-01,10,Rcum,3,RS
2021-05-01,11,Rcum,3,RS
2021-06-01,2,Rcum,0,RS
2021-06-01,3,Rcum,0,RS
2021-06-01,4,Rcum,1,RS
2021-06-01,5,Rcum,2,RS
