month,agegroup,dose,n,UF
2021-08-01,3,D2cum,25,RR
2021-08-01,4,D2cum,10634,RR
2021-08-01,5,D2cum,10217,RR
2021-08-01,6,D2cum,8412,RR
2021-08-01,7,D2cum,4900,RR
2021-08-01,8,D2cum,21093,RR
2021-08-01,9,D2cum,10086,RR
2021-08-01,10,D2cum,3179,RR
2021-08-01,11,D2cum,624,RR
2021-09-01,2,D2cum,2,RR
2021-09-01,3,D2cum,45,RR
2021-09-01,4,D2cum,17241,RR
2021-09-01,5,D2cum,14423,RR
2021-09-01,6,D2cum,13967,RR
2021-09-01,7,D2cum,13108,RR
2021-09-01,8,D2cum,22777,RR
2021-09-01,9,D2cum,10365,RR
2021-09-01,10,D2cum,3220,RR
2021-09-01,11,D2cum,628,RR
2021-10-01,2,D2cum,9,RR
2021-10-01,3,D2cum,6138,RR
2021-10-01,4,D2cum,35679,RR
2021-10-01,5,D2cum,30096,RR
2021-10-01,6,D2cum,32843,RR
2021-10-01,7,D2cum,29113,RR
2021-10-01,8,D2cum,24330,RR
2021-10-01,9,D2cum,10451,RR
2021-10-01,10,D2cum,2839,RR
2021-10-01,11,D2cum,543,RR
2021-11-01,2,D2cum,17,RR
2021-11-01,3,D2cum,13148,RR
2021-11-01,4,D2cum,51154,RR
2021-11-01,5,D2cum,41170,RR
2021-11-01,6,D2cum,40015,RR
2021-11-01,7,D2cum,32717,RR
2021-11-01,8,D2cum,22294,RR
2021-11-01,9,D2cum,8730,RR
2021-11-01,10,D2cum,2527,RR
2021-11-01,11,D2cum,490,RR
2021-12-01,2,D2cum,41,RR
2021-12-01,3,D2cum,23009,RR
2021-12-01,4,D2cum,63823,RR
2021-12-01,5,D2cum,48692,RR
2021-12-01,6,D2cum,44666,RR
2021-12-01,7,D2cum,35251,RR
2021-12-01,8,D2cum,18726,RR
2021-12-01,9,D2cum,7436,RR
2021-12-01,10,D2cum,2261,RR
2021-12-01,11,D2cum,452,RR
2022-01-01,2,D2cum,56,RR
2022-01-01,3,D2cum,30061,RR
2022-01-01,4,D2cum,70822,RR
2022-01-01,5,D2cum,52649,RR
2022-01-01,6,D2cum,46808,RR
2022-01-01,7,D2cum,35779,RR
2022-01-01,8,D2cum,16519,RR
2022-01-01,9,D2cum,6058,RR
2022-01-01,10,D2cum,1982,RR
2022-01-01,11,D2cum,415,RR
2022-02-01,2,D2cum,67,RR
2022-02-01,3,D2cum,34072,RR
2022-02-01,4,D2cum,72201,RR
2022-02-01,5,D2cum,52390,RR
2022-02-01,6,D2cum,44615,RR
2022-02-01,7,D2cum,31956,RR
2022-02-01,8,D2cum,15128,RR
2022-02-01,9,D2cum,5616,RR
2022-02-01,10,D2cum,1877,RR
2022-02-01,11,D2cum,411,RR
2022-03-01,2,D2cum,236,RR
2022-03-01,3,D2cum,36062,RR
2022-03-01,4,D2cum,71415,RR
2022-03-01,5,D2cum,50868,RR
2022-03-01,6,D2cum,41984,RR
2022-03-01,7,D2cum,29116,RR
2022-03-01,8,D2cum,14277,RR
2022-03-01,9,D2cum,5367,RR
2022-03-01,10,D2cum,1823,RR
2022-03-01,11,D2cum,408,RR
2022-04-01,2,D2cum,2868,RR
2022-04-01,3,D2cum,37189,RR
2022-04-01,4,D2cum,70373,RR
2022-04-01,5,D2cum,49551,RR
2022-04-01,6,D2cum,40304,RR
2022-04-01,7,D2cum,27466,RR
2022-04-01,8,D2cum,13824,RR
2022-04-01,9,D2cum,5207,RR
2022-04-01,10,D2cum,1772,RR
2022-04-01,11,D2cum,398,RR
2022-05-01,2,D2cum,5207,RR
2022-05-01,3,D2cum,37767,RR
2022-05-01,4,D2cum,70085,RR
2022-05-01,5,D2cum,48868,RR
2022-05-01,6,D2cum,39403,RR
2022-05-01,7,D2cum,26579,RR
2022-05-01,8,D2cum,13470,RR
2022-05-01,9,D2cum,5060,RR
2022-05-01,10,D2cum,1702,RR
2022-05-01,11,D2cum,386,RR
2022-06-01,2,D2cum,6495,RR
2022-06-01,3,D2cum,38055,RR
2022-06-01,4,D2cum,69849,RR
2022-06-01,5,D2cum,48475,RR
2022-06-01,6,D2cum,38988,RR
2022-06-01,7,D2cum,26086,RR
2022-06-01,8,D2cum,13117,RR
2022-06-01,9,D2cum,4877,RR
2022-06-01,10,D2cum,1652,RR
2022-06-01,11,D2cum,382,RR
2022-07-01,2,D2cum,6509,RR
2022-07-01,3,D2cum,38051,RR
2022-07-01,4,D2cum,69848,RR
2022-07-01,5,D2cum,48471,RR
2022-07-01,6,D2cum,38982,RR
2022-07-01,7,D2cum,26083,RR
2022-07-01,8,D2cum,13109,RR
2022-07-01,9,D2cum,4876,RR
2022-07-01,10,D2cum,1651,RR
2022-07-01,11,D2cum,382,RR
2021-02-01,2,Rcum,0,RR
2021-02-01,3,Rcum,0,RR
2021-02-01,4,Rcum,0,RR
2021-02-01,5,Rcum,0,RR
2021-02-01,6,Rcum,0,RR
2021-02-01,7,Rcum,0,RR
2021-02-01,8,Rcum,0,RR
2021-02-01,9,Rcum,0,RR
2021-02-01,10,Rcum,0,RR
2021-02-01,11,Rcum,0,RR
2021-03-01,2,Rcum,0,RR
2021-03-01,3,Rcum,0,RR
2021-03-01,4,Rcum,0,RR
2021-03-01,5,Rcum,0,RR
2021-03-01,6,Rcum,0,RR
2021-03-01,7,Rcum,0,RR
2021-03-01,8,Rcum,0,RR
2021-03-01,9,Rcum,0,RR
2021-03-01,10,Rcum,0,RR
2021-03-01,11,Rcum,0,RR
2021-04-01,2,Rcum,0,RR
2021-04-01,3,Rcum,0,RR
2021-04-01,4,Rcum,1,RR
2021-04-01,5,Rcum,0,RR
2021-04-01,6,Rcum,2,RR
2021-04-01,7,Rcum,1,RR
2021-04-01,8,Rcum,0,RR
2021-04-01,9,Rcum,0,RR
2021-04-01,10,Rcum,0,RR
2021-04-01,11,Rcum,0,RR
2021-05-01,2,Rcum,0,RR
2021-05-01,3,Rcum,0,RR
2021-05-01,4,Rcum,1,RR
2021-05-01,5,Rcum,0,RR
2021-05-01,6,Rcum,2,RR
2021-05-01,7,Rcum,1,RR
2021-05-01,8,Rcum,0,RR
2021-05-01,9,Rcum,0,RR
2021-05-01,10,Rcum,0,RR
2021-05-01,11,Rcum,0,RR
2021-06-01,2,Rcum,0,RR
2021-06-01,3,Rcum,0,RR
2021-06-01,4,Rcum,2,RR
2021-06-01,5,Rcum,0,RR
2021-06-01,6,Rcum,2,RR
2021-06-01,7,Rcum,1,RR
2021-06-01,8,Rcum,0,RR
2021-06-01,9,Rcum,0,RR
2021-06-01,10,Rcum,0,RR
2021-06-01,11,Rcum,0,RR
2021-07-01,2,Rcum,0,RR
2021-07-01,3,Rcum,0,RR
2021-07-01,4,Rcum,2,RR
2021-07-01,5,Rcum,0,RR
2021-07-01,6,Rcum,2,RR
2021-07-01,7,Rcum,1,RR
2021-07-01,8,Rcum,0,RR
2021-07-01,9,Rcum,0,RR
2021-07-01,10,Rcum,0,RR
2021-07-01,11,Rcum,0,RR
2021-08-01,2,Rcum,0,RR
2021-08-01,3,Rcum,0,RR
2021-08-01,4,Rcum,2,RR
2021-08-01,5,Rcum,0,RR
2021-08-01,6,Rcum,2,RR
2021-08-01,7,Rcum,1,RR
2021-08-01,8,Rcum,0,RR
2021-08-01,9,Rcum,0,RR
2021-08-01,10,Rcum,0,RR
2021-08-01,11,Rcum,0,RR
2021-09-01,2,Rcum,0,RR
2021-09-01,3,Rcum,0,RR
2021-09-01,4,Rcum,4,RR
2021-09-01,5,Rcum,2,RR
2021-09-01,6,Rcum,2,RR
2021-09-01,7,Rcum,1,RR
2021-09-01,8,Rcum,0,RR
2021-09-01,9,Rcum,2,RR
2021-09-01,10,Rcum,2,RR
2021-09-01,11,Rcum,0,RR
2021-10-01,2,Rcum,0,RR
2021-10-01,3,Rcum,0,RR
2021-10-01,4,Rcum,10,RR
2021-10-01,5,Rcum,16,RR
2021-10-01,6,Rcum,14,RR
2021-10-01,7,Rcum,14,RR
2021-10-01,8,Rcum,15,RR
2021-10-01,9,Rcum,186,RR
2021-10-01,10,Rcum,437,RR
2021-10-01,11,Rcum,92,RR
2021-11-01,2,Rcum,0,RR
2021-11-01,3,Rcum,1,RR
2021-11-01,4,Rcum,658,RR
2021-11-01,5,Rcum,1608,RR
2021-11-01,6,Rcum,1541,RR
2021-11-01,7,Rcum,757,RR
2021-11-01,8,Rcum,2879,RR
2021-11-01,9,Rcum,2091,RR
2021-11-01,10,Rcum,798,RR
2021-11-01,11,Rcum,151,RR
2021-12-01,2,Rcum,0,RR
2021-12-01,3,Rcum,3,RR
2021-12-01,4,Rcum,959,RR
2021-12-01,5,Rcum,2255,RR
2021-12-01,6,Rcum,2143,RR
2021-12-01,7,Rcum,1124,RR
2021-12-01,8,Rcum,7136,RR
2021-12-01,9,Rcum,3589,RR
2021-12-01,10,Rcum,1104,RR
2021-12-01,11,Rcum,195,RR
2022-01-01,2,Rcum,0,RR
2022-01-01,3,Rcum,4,RR
2022-01-01,4,Rcum,1717,RR
2022-01-01,5,Rcum,3078,RR
2022-01-01,6,Rcum,3125,RR
2022-01-01,7,Rcum,2195,RR
2022-01-01,8,Rcum,9787,RR
2022-01-01,9,Rcum,5109,RR
2022-01-01,10,Rcum,1413,RR
2022-01-01,11,Rcum,234,RR
2022-02-01,2,Rcum,1,RR
2022-02-01,3,Rcum,91,RR
2022-02-01,4,Rcum,5010,RR
2022-02-01,5,Rcum,6190,RR
2022-02-01,6,Rcum,6977,RR
2022-02-01,7,Rcum,6829,RR
2022-02-01,8,Rcum,11423,RR
2022-02-01,9,Rcum,5611,RR
2022-02-01,10,Rcum,1526,RR
2022-02-01,11,Rcum,240,RR
2022-03-01,2,Rcum,1,RR
2022-03-01,3,Rcum,242,RR
2022-03-01,4,Rcum,8801,RR
2022-03-01,5,Rcum,9502,RR
2022-03-01,6,Rcum,10617,RR
2022-03-01,7,Rcum,10177,RR
2022-03-01,8,Rcum,12417,RR
2022-03-01,9,Rcum,5891,RR
2022-03-01,10,Rcum,1588,RR
2022-03-01,11,Rcum,245,RR
2022-04-01,2,Rcum,1,RR
2022-04-01,3,Rcum,401,RR
2022-04-01,4,Rcum,11855,RR
2022-04-01,5,Rcum,11916,RR
2022-04-01,6,Rcum,12887,RR
2022-04-01,7,Rcum,12147,RR
2022-04-01,8,Rcum,12993,RR
2022-04-01,9,Rcum,6079,RR
2022-04-01,10,Rcum,1646,RR
2022-04-01,11,Rcum,256,RR
2022-05-01,2,Rcum,2,RR
2022-05-01,3,Rcum,535,RR
2022-05-01,4,Rcum,13534,RR
2022-05-01,5,Rcum,13302,RR
2022-05-01,6,Rcum,14199,RR
2022-05-01,7,Rcum,13244,RR
2022-05-01,8,Rcum,13420,RR
2022-05-01,9,Rcum,6243,RR
2022-05-01,10,Rcum,1720,RR
2022-05-01,11,Rcum,269,RR
2022-06-01,2,Rcum,2,RR
2022-06-01,3,Rcum,639,RR
2022-06-01,4,Rcum,14604,RR
2022-06-01,5,Rcum,14173,RR
2022-06-01,6,Rcum,14882,RR
2022-06-01,7,Rcum,13848,RR
2022-06-01,8,Rcum,13812,RR
2022-06-01,9,Rcum,6440,RR
2022-06-01,10,Rcum,1771,RR
2022-06-01,11,Rcum,274,RR
2022-07-01,2,Rcum,2,RR
2022-07-01,3,Rcum,643,RR
2022-07-01,4,Rcum,14612,RR
2022-07-01,5,Rcum,14182,RR
2022-07-01,6,Rcum,14891,RR
2022-07-01,7,Rcum,13853,RR
2022-07-01,8,Rcum,13820,RR
2022-07-01,9,Rcum,6441,RR
2022-07-01,10,Rcum,1772,RR
2022-07-01,11,Rcum,274,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,0,RR
2021-03-01,6,Dcum,0,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,0,RR
2021-04-01,6,Dcum,0,RR
2021-04-01,7,Dcum,0,RR
2021-04-01,8,Dcum,0,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,0,RR
2021-05-01,6,Dcum,0,RR
2021-05-01,7,Dcum,0,RR
2021-05-01,8,Dcum,0,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,0,RR
2021-06-01,4,Dcum,0,RR
2021-06-01,5,Dcum,0,RR
2021-06-01,6,Dcum,0,RR
2021-06-01,7,Dcum,0,RR
2021-06-01,8,Dcum,0,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,0,RR
2021-07-01,4,Dcum,48,RR
2021-07-01,5,Dcum,1109,RR
2021-07-01,6,Dcum,2080,RR
2021-07-01,7,Dcum,302,RR
2021-07-01,8,Dcum,36,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,0,RR
2021-08-01,4,Dcum,756,RR
2021-08-01,5,Dcum,5019,RR
2021-08-01,6,Dcum,3482,RR
2021-08-01,7,Dcum,870,RR
2021-08-01,8,Dcum,154,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,1,RR
2021-09-01,4,Dcum,814,RR
2021-09-01,5,Dcum,5067,RR
2021-09-01,6,Dcum,3529,RR
2021-09-01,7,Dcum,893,RR
2021-09-01,8,Dcum,156,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,2,RR
2021-10-01,4,Dcum,862,RR
2021-10-01,5,Dcum,5126,RR
2021-10-01,6,Dcum,3564,RR
2021-10-01,7,Dcum,917,RR
2021-10-01,8,Dcum,162,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,6,RR
2021-11-01,4,Dcum,1024,RR
2021-11-01,5,Dcum,5254,RR
2021-11-01,6,Dcum,3639,RR
2021-11-01,7,Dcum,954,RR
2021-11-01,8,Dcum,181,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,6,RR
2021-12-01,4,Dcum,1025,RR
2021-12-01,5,Dcum,5254,RR
2021-12-01,6,Dcum,3639,RR
2021-12-01,7,Dcum,955,RR
2021-12-01,8,Dcum,181,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1029,RR
2022-01-01,5,Dcum,5258,RR
2022-01-01,6,Dcum,3643,RR
2022-01-01,7,Dcum,957,RR
2022-01-01,8,Dcum,184,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,7,RR
2022-02-01,4,Dcum,1036,RR
2022-02-01,5,Dcum,5259,RR
2022-02-01,6,Dcum,3646,RR
2022-02-01,7,Dcum,959,RR
2022-02-01,8,Dcum,186,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,7,RR
2022-03-01,4,Dcum,1041,RR
2022-03-01,5,Dcum,5270,RR
2022-03-01,6,Dcum,3648,RR
2022-03-01,7,Dcum,960,RR
2022-03-01,8,Dcum,187,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
2022-04-01,3,Dcum,8,RR
2022-04-01,4,Dcum,1074,RR
2022-04-01,5,Dcum,5282,RR
2022-04-01,6,Dcum,3659,RR
2022-04-01,7,Dcum,966,RR
2022-04-01,8,Dcum,187,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2022-05-01,2,Dcum,0,RR
2022-05-01,3,Dcum,9,RR
2022-05-01,4,Dcum,1086,RR
2022-05-01,5,Dcum,5289,RR
2022-05-01,6,Dcum,3666,RR
2022-05-01,7,Dcum,969,RR
2022-05-01,8,Dcum,189,RR
2022-05-01,9,Dcum,37,RR
2022-05-01,10,Dcum,5,RR
2022-05-01,11,Dcum,0,RR
2022-06-01,2,Dcum,0,RR
2022-06-01,3,Dcum,10,RR
2022-06-01,4,Dcum,1092,RR
2022-06-01,5,Dcum,5295,RR
2022-06-01,6,Dcum,3672,RR
2022-06-01,7,Dcum,970,RR
2022-06-01,8,Dcum,190,RR
2022-06-01,9,Dcum,37,RR
2022-06-01,10,Dcum,5,RR
2022-06-01,11,Dcum,0,RR
2022-07-01,2,Dcum,0,RR
2022-07-01,3,Dcum,10,RR
2022-07-01,4,Dcum,1092,RR
2022-07-01,5,Dcum,5295,RR
2022-07-01,6,Dcum,3672,RR
2022-07-01,7,Dcum,970,RR
2022-07-01,8,Dcum,190,RR
2022-07-01,9,Dcum,37,RR
2022-07-01,10,Dcum,5,RR
2022-07-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,1,RS
2021-03-01,5,D,4,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,14,RS
2021-04-01,5,D,26,RS
2021-04-01,6,D,30,RS
2021-04-01,7,D,20,RS
2021-04-01,8,D,26,RS
2021-04-01,9,D,4,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,15,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5870,RS
2021-07-01,5,D,8164,RS
2021-07-01,6,D,34849,RS
2021-07-01,7,D,16224,RS
2021-07-01,8,D,676,RS
2021-07-01,9,D,128,RS
2021-07-01,10,D,37,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,2,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20163,RS
2021-08-01,5,D,99562,RS
2021-08-01,6,D,99533,RS
2021-08-01,7,D,14815,RS
2021-08-01,8,D,2071,RS
2021-08-01,9,D,483,RS
2021-08-01,10,D,111,RS
2021-08-01,11,D,25,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3244,RS
2021-09-01,5,D,856,RS
2021-09-01,6,D,297,RS
2021-09-01,7,D,161,RS
2021-09-01,8,D,55,RS
2021-09-01,9,D,18,RS
2021-09-01,10,D,8,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1093,RS
2021-10-01,5,D,376,RS
2021-10-01,6,D,188,RS
2021-10-01,7,D,80,RS
2021-10-01,8,D,21,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,4,RS
2021-11-01,4,D,183,RS
2021-11-01,5,D,112,RS
2021-11-01,6,D,81,RS
2021-11-01,7,D,45,RS
2021-11-01,8,D,17,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,3,RS
2021-11-01,11,D,1,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,12,RS
2021-12-01,5,D,12,RS
2021-12-01,6,D,10,RS
2021-12-01,7,D,5,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,3,RS
2022-01-01,4,D,44,RS
2022-01-01,5,D,66,RS
2022-01-01,6,D,49,RS
2022-01-01,7,D,27,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,2,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,7,RS
2022-02-01,4,D,59,RS
2022-02-01,5,D,43,RS
2022-02-01,6,D,45,RS
2022-02-01,7,D,13,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,1,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,69,RS
2022-03-01,5,D,57,RS
2022-03-01,6,D,33,RS
2022-03-01,7,D,12,RS
2022-03-01,8,D,7,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,1,RS
2022-04-01,3,D,7,RS
2022-04-01,4,D,437,RS
2022-04-01,5,D,228,RS
2022-04-01,6,D,145,RS
2022-04-01,7,D,75,RS
2022-04-01,8,D,39,RS
2022-04-01,9,D,8,RS
2022-04-01,10,D,8,RS
2022-04-01,11,D,0,RS
2022-05-01,2,D,1,RS
2022-05-01,3,D,9,RS
2022-05-01,4,D,574,RS
2022-05-01,5,D,310,RS
2022-05-01,6,D,215,RS
2022-05-01,7,D,97,RS
2022-05-01,8,D,36,RS
2022-05-01,9,D,20,RS
2022-05-01,10,D,10,RS
2022-05-01,11,D,2,RS
2022-06-01,2,D,1,RS
2022-06-01,3,D,5,RS
2022-06-01,4,D,609,RS
2022-06-01,5,D,310,RS
2022-06-01,6,D,181,RS
2022-06-01,7,D,87,RS
2022-06-01,8,D,44,RS
2022-06-01,9,D,28,RS
2022-06-01,10,D,10,RS
2022-06-01,11,D,2,RS
2022-07-01,2,D,0,RS
2022-07-01,3,D,0,RS
2022-07-01,4,D,12,RS
2022-07-01,5,D,4,RS
2022-07-01,6,D,1,RS
2022-07-01,7,D,0,RS
2022-07-01,8,D,2,RS
2022-07-01,9,D,0,RS
2022-07-01,10,D,0,RS
2022-07-01,11,D,0,RS
2021-02-01,2,D1,211,RS
2021-02-01,3,D1,154,RS
2021-02-01,4,D1,34838,RS
2021-02-01,5,D1,54520,RS
2021-02-01,6,D1,45862,RS
2021-02-01,7,D1,26518,RS
2021-02-01,8,D1,11247,RS
2021-02-01,9,D1,6536,RS
2021-02-01,10,D1,5886,RS
2021-02-01,11,D1,3201,RS
2021-03-01,2,D1,175,RS
2021-03-01,3,D1,105,RS
2021-03-01,4,D1,11933,RS
2021-03-01,5,D1,9276,RS
2021-03-01,6,D1,6474,RS
2021-03-01,7,D1,8194,RS
2021-03-01,8,D1,7088,RS
2021-03-01,9,D1,6179,RS
2021-03-01,10,D1,84381,RS
2021-03-01,11,D1,26471,RS
2021-04-01,2,D1,28,RS
2021-04-01,3,D1,29,RS
2021-04-01,4,D1,4369,RS
2021-04-01,5,D1,4331,RS
2021-04-01,6,D1,4958,RS
2021-04-01,7,D1,3847,RS
2021-04-01,8,D1,215813,RS
2021-04-01,9,D1,445713,RS
2021-04-01,10,D1,17771,RS
2021-04-01,11,D1,-20930,RS
2021-05-01,2,D1,7,RS
2021-05-01,3,D1,-20,RS
2021-05-01,4,D1,-2987,RS
2021-05-01,5,D1,-12410,RS
2021-05-01,6,D1,-13409,RS
2021-05-01,7,D1,-343,RS
2021-05-01,8,D1,572656,RS
2021-05-01,9,D1,-326388,RS
2021-05-01,10,D1,-24076,RS
2021-05-01,11,D1,-1529,RS
2021-06-01,2,D1,5,RS
2021-06-01,3,D1,168,RS
2021-06-01,4,D1,75850,RS
2021-06-01,5,D1,122662,RS
2021-06-01,6,D1,216744,RS
2021-06-01,7,D1,380527,RS
2021-06-01,8,D1,-189146,RS
2021-06-01,9,D1,-66240,RS
2021-06-01,10,D1,-42367,RS
2021-06-01,11,D1,-1999,RS
2021-07-01,2,D1,12,RS
2021-07-01,3,D1,289,RS
2021-07-01,4,D1,148474,RS
2021-07-01,5,D1,178317,RS
2021-07-01,6,D1,411037,RS
2021-07-01,7,D1,763876,RS
2021-07-01,8,D1,-63999,RS
2021-07-01,9,D1,-25533,RS
2021-07-01,10,D1,-23024,RS
2021-07-01,11,D1,-1047,RS
2021-08-01,2,D1,53,RS
2021-08-01,3,D1,24056,RS
2021-08-01,4,D1,175756,RS
2021-08-01,5,D1,630999,RS
2021-08-01,6,D1,353862,RS
2021-08-01,7,D1,-142136,RS
2021-08-01,8,D1,-413313,RS
2021-08-01,9,D1,-12164,RS
2021-08-01,10,D1,-2448,RS
2021-08-01,11,D1,-301,RS
2021-09-01,2,D1,60,RS
2021-09-01,3,D1,26731,RS
2021-09-01,4,D1,837590,RS
2021-09-01,5,D1,51301,RS
2021-09-01,6,D1,-188668,RS
2021-09-01,7,D1,-413265,RS
2021-09-01,8,D1,-57320,RS
2021-09-01,9,D1,-2189,RS
2021-09-01,10,D1,-486,RS
2021-09-01,11,D1,-72,RS
2021-10-01,2,D1,80,RS
2021-10-01,3,D1,319888,RS
2021-10-01,4,D1,-119219,RS
2021-10-01,5,D1,-286990,RS
2021-10-01,6,D1,-466231,RS
2021-10-01,7,D1,-459625,RS
2021-10-01,8,D1,-26123,RS
2021-10-01,9,D1,-1979,RS
2021-10-01,10,D1,-2436,RS
2021-10-01,11,D1,-695,RS
2021-11-01,2,D1,108,RS
2021-11-01,3,D1,205679,RS
2021-11-01,4,D1,-445657,RS
2021-11-01,5,D1,-412641,RS
2021-11-01,6,D1,-203341,RS
2021-11-01,7,D1,-66900,RS
2021-11-01,8,D1,-7121,RS
2021-11-01,9,D1,-1686,RS
