month,agegroup,dose,n,UF
2022-04-01,9,D2,-20977,SP
2022-04-01,10,D2,-36465,SP
2022-04-01,11,D2,-2690,SP
2022-05-01,2,D2,425112,SP
2022-05-01,3,D2,17782,SP
2022-05-01,4,D2,-251847,SP
2022-05-01,5,D2,-184596,SP
2022-05-01,6,D2,-139671,SP
2022-05-01,7,D2,-92191,SP
2022-05-01,8,D2,-126534,SP
2022-05-01,9,D2,-45746,SP
2022-05-01,10,D2,-26248,SP
2022-05-01,11,D2,-2574,SP
2022-06-01,2,D2,70579,SP
2022-06-01,3,D2,2703,SP
2022-06-01,4,D2,-47553,SP
2022-06-01,5,D2,-34826,SP
2022-06-01,6,D2,-25723,SP
2022-06-01,7,D2,-18468,SP
2022-06-01,8,D2,-27235,SP
2022-06-01,9,D2,-6564,SP
2022-06-01,10,D2,-3164,SP
2022-06-01,11,D2,-366,SP
2021-02-01,2,D2f,2,SP
2021-02-01,3,D2f,2,SP
2021-02-01,4,D2f,29,SP
2021-02-01,5,D2f,28,SP
2021-02-01,6,D2f,30,SP
2021-02-01,7,D2f,10,SP
2021-02-01,8,D2f,11,SP
2021-02-01,9,D2f,5,SP
2021-02-01,10,D2f,8,SP
2021-02-01,11,D2f,3,SP
2021-03-01,2,D2f,3,SP
2021-03-01,3,D2f,4,SP
2021-03-01,4,D2f,1482,SP
2021-03-01,5,D2f,3051,SP
2021-03-01,6,D2f,3501,SP
2021-03-01,7,D2f,2600,SP
2021-03-01,8,D2f,1245,SP
2021-03-01,9,D2f,662,SP
2021-03-01,10,D2f,797,SP
2021-03-01,11,D2f,1096,SP
2021-04-01,2,D2f,4,SP
2021-04-01,3,D2f,5,SP
2021-04-01,4,D2f,1334,SP
2021-04-01,5,D2f,1512,SP
2021-04-01,6,D2f,1472,SP
2021-04-01,7,D2f,1371,SP
2021-04-01,8,D2f,2212,SP
2021-04-01,9,D2f,6525,SP
2021-04-01,10,D2f,9253,SP
2021-04-01,11,D2f,3496,SP
2021-05-01,2,D2f,2,SP
2021-05-01,3,D2f,2,SP
2021-05-01,4,D2f,1673,SP
2021-05-01,5,D2f,2314,SP
2021-05-01,6,D2f,2234,SP
2021-05-01,7,D2f,1799,SP
2021-05-01,8,D2f,13292,SP
2021-05-01,9,D2f,32899,SP
2021-05-01,10,D2f,1909,SP
2021-05-01,11,D2f,429,SP
2021-06-01,2,D2f,4,SP
2021-06-01,3,D2f,5,SP
2021-06-01,4,D2f,976,SP
2021-06-01,5,D2f,1277,SP
2021-06-01,6,D2f,1817,SP
2021-06-01,7,D2f,2571,SP
2021-06-01,8,D2f,8909,SP
2021-06-01,9,D2f,2888,SP
2021-06-01,10,D2f,7299,SP
2021-06-01,11,D2f,963,SP
2021-07-01,2,D2f,2,SP
2021-07-01,3,D2f,0,SP
2021-07-01,4,D2f,524,SP
2021-07-01,5,D2f,657,SP
2021-07-01,6,D2f,870,SP
2021-07-01,7,D2f,1012,SP
2021-07-01,8,D2f,1648,SP
2021-07-01,9,D2f,2255,SP
2021-07-01,10,D2f,2554,SP
2021-07-01,11,D2f,82,SP
2021-08-01,2,D2f,1,SP
2021-08-01,3,D2f,10,SP
2021-08-01,4,D2f,1453,SP
2021-08-01,5,D2f,1865,SP
2021-08-01,6,D2f,4159,SP
2021-08-01,7,D2f,3183,SP
2021-08-01,8,D2f,39209,SP
2021-08-01,9,D2f,905,SP
2021-08-01,10,D2f,202,SP
2021-08-01,11,D2f,29,SP
2021-09-01,2,D2f,8,SP
2021-09-01,3,D2f,61,SP
2021-09-01,4,D2f,8211,SP
2021-09-01,5,D2f,16707,SP
2021-09-01,6,D2f,18183,SP
2021-09-01,7,D2f,31040,SP
2021-09-01,8,D2f,15573,SP
2021-09-01,9,D2f,420,SP
2021-09-01,10,D2f,122,SP
2021-09-01,11,D2f,19,SP
2021-10-01,2,D2f,2,SP
2021-10-01,3,D2f,221,SP
2021-10-01,4,D2f,16925,SP
2021-10-01,5,D2f,14980,SP
2021-10-01,6,D2f,26174,SP
2021-10-01,7,D2f,21281,SP
2021-10-01,8,D2f,2043,SP
2021-10-01,9,D2f,176,SP
2021-10-01,10,D2f,107,SP
2021-10-01,11,D2f,43,SP
2021-11-01,2,D2f,3,SP
2021-11-01,3,D2f,2071,SP
2021-11-01,4,D2f,20775,SP
2021-11-01,5,D2f,20377,SP
2021-11-01,6,D2f,14515,SP
2021-11-01,7,D2f,4721,SP
2021-11-01,8,D2f,763,SP
2021-11-01,9,D2f,468,SP
2021-11-01,10,D2f,112,SP
2021-11-01,11,D2f,10,SP
2021-12-01,2,D2f,8,SP
2021-12-01,3,D2f,8466,SP
2021-12-01,4,D2f,14221,SP
2021-12-01,5,D2f,7232,SP
2021-12-01,6,D2f,2986,SP
2021-12-01,7,D2f,1153,SP
2021-12-01,8,D2f,422,SP
2021-12-01,9,D2f,185,SP
2021-12-01,10,D2f,72,SP
2021-12-01,11,D2f,17,SP
2022-01-01,2,D2f,13,SP
2022-01-01,3,D2f,7702,SP
2022-01-01,4,D2f,6476,SP
2022-01-01,5,D2f,3212,SP
2022-01-01,6,D2f,1950,SP
2022-01-01,7,D2f,1031,SP
2022-01-01,8,D2f,563,SP
2022-01-01,9,D2f,159,SP
2022-01-01,10,D2f,47,SP
2022-01-01,11,D2f,5,SP
2022-02-01,2,D2f,81,SP
2022-02-01,3,D2f,5930,SP
2022-02-01,4,D2f,8951,SP
2022-02-01,5,D2f,4611,SP
2022-02-01,6,D2f,2707,SP
2022-02-01,7,D2f,1538,SP
2022-02-01,8,D2f,566,SP
2022-02-01,9,D2f,146,SP
2022-02-01,10,D2f,38,SP
2022-02-01,11,D2f,5,SP
2022-03-01,2,D2f,1296,SP
2022-03-01,3,D2f,2790,SP
2022-03-01,4,D2f,6275,SP
2022-03-01,5,D2f,2996,SP
2022-03-01,6,D2f,1750,SP
2022-03-01,7,D2f,843,SP
2022-03-01,8,D2f,271,SP
2022-03-01,9,D2f,87,SP
2022-03-01,10,D2f,38,SP
2022-03-01,11,D2f,5,SP
2022-04-01,2,D2f,8903,SP
2022-04-01,3,D2f,1758,SP
2022-04-01,4,D2f,3798,SP
2022-04-01,5,D2f,1696,SP
2022-04-01,6,D2f,918,SP
2022-04-01,7,D2f,394,SP
2022-04-01,8,D2f,141,SP
2022-04-01,9,D2f,68,SP
2022-04-01,10,D2f,34,SP
2022-04-01,11,D2f,8,SP
2022-05-01,2,D2f,18964,SP
2022-05-01,3,D2f,1799,SP
2022-05-01,4,D2f,2332,SP
2022-05-01,5,D2f,993,SP
2022-05-01,6,D2f,525,SP
2022-05-01,7,D2f,236,SP
2022-05-01,8,D2f,175,SP
2022-05-01,9,D2f,73,SP
2022-05-01,10,D2f,38,SP
2022-05-01,11,D2f,4,SP
2022-06-01,2,D2f,5330,SP
2022-06-01,3,D2f,501,SP
2022-06-01,4,D2f,600,SP
2022-06-01,5,D2f,257,SP
2022-06-01,6,D2f,130,SP
2022-06-01,7,D2f,64,SP
2022-06-01,8,D2f,47,SP
2022-06-01,9,D2f,21,SP
2022-06-01,10,D2f,4,SP
2022-06-01,11,D2f,1,SP
2021-02-01,2,R,0,SP
2021-02-01,3,R,0,SP
2021-02-01,4,R,0,SP
2021-02-01,5,R,0,SP
2021-02-01,6,R,0,SP
2021-02-01,7,R,0,SP
2021-02-01,8,R,0,SP
2021-02-01,9,R,0,SP
2021-02-01,10,R,0,SP
2021-02-01,11,R,0,SP
2021-03-01,2,R,0,SP
2021-03-01,3,R,0,SP
2021-03-01,4,R,1,SP
2021-03-01,5,R,0,SP
2021-03-01,6,R,2,SP
2021-03-01,7,R,0,SP
2021-03-01,8,R,0,SP
2021-03-01,9,R,0,SP
2021-03-01,10,R,0,SP
2021-03-01,11,R,0,SP
2021-04-01,2,R,0,SP
2021-04-01,3,R,0,SP
2021-04-01,4,R,0,SP
2021-04-01,5,R,1,SP
2021-04-01,6,R,3,SP
2021-04-01,7,R,0,SP
2021-04-01,8,R,3,SP
2021-04-01,9,R,2,SP
2021-04-01,10,R,21,SP
2021-04-01,11,R,5,SP
2021-05-01,2,R,0,SP
2021-05-01,3,R,0,SP
2021-05-01,4,R,1,SP
2021-05-01,5,R,0,SP
2021-05-01,6,R,2,SP
2021-05-01,7,R,1,SP
2021-05-01,8,R,10,SP
2021-05-01,9,R,35,SP
2021-05-01,10,R,8,SP
2021-05-01,11,R,2,SP
2021-06-01,2,R,0,SP
2021-06-01,3,R,0,SP
2021-06-01,4,R,0,SP
2021-06-01,5,R,4,SP
2021-06-01,6,R,2,SP
2021-06-01,7,R,1,SP
2021-06-01,8,R,26,SP
2021-06-01,9,R,20,SP
2021-06-01,10,R,6,SP
2021-06-01,11,R,1,SP
2021-07-01,2,R,0,SP
2021-07-01,3,R,1,SP
2021-07-01,4,R,5,SP
2021-07-01,5,R,5,SP
2021-07-01,6,R,15,SP
2021-07-01,7,R,13,SP
2021-07-01,8,R,15,SP
2021-07-01,9,R,14,SP
2021-07-01,10,R,8,SP
2021-07-01,11,R,8,SP
2021-08-01,2,R,0,SP
2021-08-01,3,R,0,SP
2021-08-01,4,R,8,SP
2021-08-01,5,R,23,SP
2021-08-01,6,R,31,SP
2021-08-01,7,R,12,SP
2021-08-01,8,R,37,SP
2021-08-01,9,R,20,SP
2021-08-01,10,R,14,SP
2021-08-01,11,R,8,SP
2021-09-01,2,R,1,SP
2021-09-01,3,R,1,SP
2021-09-01,4,R,170,SP
2021-09-01,5,R,241,SP
2021-09-01,6,R,183,SP
2021-09-01,7,R,110,SP
2021-09-01,8,R,135,SP
2021-09-01,9,R,70,SP
2021-09-01,10,R,49,SP
2021-09-01,11,R,14,SP
2021-10-01,2,R,4,SP
2021-10-01,3,R,10,SP
2021-10-01,4,R,3511,SP
2021-10-01,5,R,6915,SP
2021-10-01,6,R,8374,SP
2021-10-01,7,R,8239,SP
2021-10-01,8,R,20698,SP
2021-10-01,9,R,122223,SP
2021-10-01,10,R,232615,SP
2021-10-01,11,R,92172,SP
2021-11-01,2,R,11,SP
2021-11-01,3,R,320,SP
2021-11-01,4,R,143646,SP
2021-11-01,5,R,224826,SP
2021-11-01,6,R,208338,SP
2021-11-01,7,R,143166,SP
2021-11-01,8,R,380088,SP
2021-11-01,9,R,1218021,SP
2021-11-01,10,R,124063,SP
2021-11-01,11,R,20363,SP
2021-12-01,2,R,2,SP
2021-12-01,3,R,364,SP
2021-12-01,4,R,64197,SP
2021-12-01,5,R,95784,SP
2021-12-01,6,R,125968,SP
2021-12-01,7,R,166636,SP
2021-12-01,8,R,467189,SP
2021-12-01,9,R,361213,SP
2021-12-01,10,R,202621,SP
2021-12-01,11,R,16195,SP
2022-01-01,2,R,10,SP
2022-01-01,3,R,579,SP
2022-01-01,4,R,228199,SP
2022-01-01,5,R,592473,SP
2022-01-01,6,R,639071,SP
2022-01-01,7,R,932256,SP
2022-01-01,8,R,1617412,SP
2022-01-01,9,R,155874,SP
2022-01-01,10,R,108215,SP
2022-01-01,11,R,6351,SP
2022-02-01,2,R,25,SP
2022-02-01,3,R,1627,SP
2022-02-01,4,R,1035011,SP
2022-02-01,5,R,1119904,SP
2022-02-01,6,R,1487192,SP
2022-02-01,7,R,1696992,SP
2022-02-01,8,R,576056,SP
2022-02-01,9,R,60218,SP
2022-02-01,10,R,26034,SP
2022-02-01,11,R,2759,SP
2022-03-01,2,R,43,SP
2022-03-01,3,R,17086,SP
2022-03-01,4,R,973170,SP
2022-03-01,5,R,1126360,SP
2022-03-01,6,R,1049611,SP
2022-03-01,7,R,650028,SP
2022-03-01,8,R,198211,SP
2022-03-01,9,R,30534,SP
2022-03-01,10,R,13024,SP
2022-03-01,11,R,1797,SP
2022-04-01,2,R,102,SP
2022-04-01,3,R,54779,SP
2022-04-01,4,R,752559,SP
2022-04-01,5,R,545804,SP
2022-04-01,6,R,400434,SP
2022-04-01,7,R,228379,SP
2022-04-01,8,R,75456,SP
2022-04-01,9,R,21820,SP
2022-04-01,10,R,36853,SP
2022-04-01,11,R,2793,SP
2022-05-01,2,R,85,SP
2022-05-01,3,R,31456,SP
2022-05-01,4,R,287756,SP
2022-05-01,5,R,199802,SP
2022-05-01,6,R,147442,SP
2022-05-01,7,R,95621,SP
2022-05-01,8,R,128080,SP
2022-05-01,9,R,46299,SP
2022-05-01,10,R,26496,SP
2022-05-01,11,R,2627,SP
2022-06-01,2,R,24,SP
2022-06-01,3,R,6709,SP
2022-06-01,4,R,55514,SP
2022-06-01,5,R,38174,SP
2022-06-01,6,R,27480,SP
2022-06-01,7,R,19236,SP
2022-06-01,8,R,27575,SP
2022-06-01,9,R,6693,SP
2022-06-01,10,R,3207,SP
2022-06-01,11,R,374,SP
2021-02-01,2,D1cum,205,SP
2021-02-01,3,D1cum,242,SP
2021-02-01,4,D1cum,117082,SP
2021-02-01,5,D1cum,208190,SP
2021-02-01,6,D1cum,186592,SP
2021-02-01,7,D1cum,109342,SP
2021-02-01,8,D1cum,46366,SP
2021-02-01,9,D1cum,19244,SP
2021-02-01,10,D1cum,17479,SP
2021-02-01,11,D1cum,8991,SP
2021-03-01,2,D1cum,334,SP
2021-03-01,3,D1cum,764,SP
2021-03-01,4,D1cum,177359,SP
2021-03-01,5,D1cum,231702,SP
2021-03-01,6,D1cum,203793,SP
2021-03-01,7,D1cum,132524,SP
2021-03-01,8,D1cum,97405,SP
2021-03-01,9,D1cum,56367,SP
2021-03-01,10,D1cum,444108,SP
2021-03-01,11,D1cum,151710,SP
2021-04-01,2,D1cum,393,SP
2021-04-01,3,D1cum,763,SP
2021-04-01,4,D1cum,139911,SP
2021-04-01,5,D1cum,182612,SP
2021-04-01,6,D1cum,161152,SP
2021-04-01,7,D1cum,119047,SP
2021-04-01,8,D1cum,402567,SP
2021-04-01,9,D1cum,1891386,SP
2021-04-01,10,D1cum,523758,SP
2021-04-01,11,D1cum,40930,SP
2021-05-01,2,D1cum,427,SP
2021-05-01,3,D1cum,713,SP
2021-05-01,4,D1cum,100357,SP
2021-05-01,5,D1cum,147452,SP
2021-05-01,6,D1cum,223239,SP
2021-05-01,7,D1cum,292494,SP
2021-05-01,8,D1cum,1863117,SP
2021-05-01,9,D1cum,281294,SP
2021-05-01,10,D1cum,448533,SP
2021-05-01,11,D1cum,32300,SP
2021-06-01,2,D1cum,523,SP
2021-06-01,3,D1cum,1085,SP
2021-06-01,4,D1cum,244148,SP
2021-06-01,5,D1cum,346562,SP
2021-06-01,6,D1cum,889713,SP
2021-06-01,7,D1cum,1642452,SP
2021-06-01,8,D1cum,2898529,SP
2021-06-01,9,D1cum,183148,SP
2021-06-01,10,D1cum,147679,SP
2021-06-01,11,D1cum,15449,SP
2021-07-01,2,D1cum,668,SP
2021-07-01,3,D1cum,2042,SP
2021-07-01,4,D1cum,844572,SP
2021-07-01,5,D1cum,1282851,SP
2021-07-01,6,D1cum,3905228,SP
2021-07-01,7,D1cum,4791320,SP
2021-07-01,8,D1cum,3064994,SP
2021-07-01,9,D1cum,136459,SP
2021-07-01,10,D1cum,59942,SP
2021-07-01,11,D1cum,14233,SP
2021-08-01,2,D1cum,767,SP
2021-08-01,3,D1cum,2671,SP
2021-08-01,4,D1cum,1776988,SP
2021-08-01,5,D1cum,5659508,SP
2021-08-01,6,D1cum,5107549,SP
2021-08-01,7,D1cum,4708702,SP
2021-08-01,8,D1cum,1064307,SP
2021-08-01,9,D1cum,108325,SP
2021-08-01,10,D1cum,55130,SP
2021-08-01,11,D1cum,13770,SP
2021-09-01,2,D1cum,1387,SP
2021-09-01,3,D1cum,913722,SP
2021-09-01,4,D1cum,6033321,SP
2021-09-01,5,D1cum,3846754,SP
2021-09-01,6,D1cum,4104922,SP
2021-09-01,7,D1cum,3054589,SP
2021-09-01,8,D1cum,382160,SP
2021-09-01,9,D1cum,93692,SP
2021-09-01,10,D1cum,51648,SP
2021-09-01,11,D1cum,13201,SP
2021-10-01,2,D1cum,2992,SP
2021-10-01,3,D1cum,3036720,SP
2021-10-01,4,D1cum,4092132,SP
2021-10-01,5,D1cum,2588584,SP
2021-10-01,6,D1cum,1327663,SP
2021-10-01,7,D1cum,546553,SP
2021-10-01,8,D1cum,209137,SP
2021-10-01,9,D1cum,86211,SP
2021-10-01,10,D1cum,48842,SP
2021-10-01,11,D1cum,12407,SP
2021-11-01,2,D1cum,3034,SP
2021-11-01,3,D1cum,2690868,SP
2021-11-01,4,D1cum,2544510,SP
2021-11-01,5,D1cum,959903,SP
2021-11-01,6,D1cum,567550,SP
2021-11-01,7,D1cum,331326,SP
2021-11-01,8,D1cum,181844,SP
2021-11-01,9,D1cum,80695,SP
2021-11-01,10,D1cum,47573,SP
2021-11-01,11,D1cum,12206,SP
2021-12-01,2,D1cum,2503,SP
2021-12-01,3,D1cum,1358152,SP
2021-12-01,4,D1cum,1643904,SP
2021-12-01,5,D1cum,763308,SP
2021-12-01,6,D1cum,479479,SP
2021-12-01,7,D1cum,295416,SP
2021-12-01,8,D1cum,175012,SP
2021-12-01,9,D1cum,79228,SP
2021-12-01,10,D1cum,47138,SP
2021-12-01,11,D1cum,12110,SP
2022-01-01,2,D1cum,2162,SP
2022-01-01,3,D1cum,705893,SP
2022-01-01,4,D1cum,1561148,SP
2022-01-01,5,D1cum,739667,SP
2022-01-01,6,D1cum,467678,SP
2022-01-01,7,D1cum,290458,SP
2022-01-01,8,D1cum,174288,SP
2022-01-01,9,D1cum,79317,SP
2022-01-01,10,D1cum,47161,SP
2022-01-01,11,D1cum,12127,SP
2022-02-01,2,D1cum,1252993,SP
2022-02-01,3,D1cum,567333,SP
2022-02-01,4,D1cum,1436776,SP
2022-02-01,5,D1cum,688945,SP
2022-02-01,6,D1cum,440792,SP
2022-02-01,7,D1cum,278756,SP
2022-02-01,8,D1cum,172310,SP
2022-02-01,9,D1cum,79166,SP
2022-02-01,10,D1cum,47091,SP
2022-02-01,11,D1cum,12149,SP
2022-03-01,2,D1cum,2259305,SP
2022-03-01,3,D1cum,518978,SP
2022-03-01,4,D1cum,1355363,SP
2022-03-01,5,D1cum,655190,SP
2022-03-01,6,D1cum,423746,SP
2022-03-01,7,D1cum,271539,SP
2022-03-01,8,D1cum,170722,SP
2022-03-01,9,D1cum,79090,SP
2022-03-01,10,D1cum,47070,SP
2022-03-01,11,D1cum,12164,SP
2022-04-01,2,D1cum,1532594,SP
2022-04-01,3,D1cum,454968,SP
2022-04-01,4,D1cum,1305444,SP
2022-04-01,5,D1cum,634809,SP
2022-04-01,6,D1cum,413410,SP
2022-04-01,7,D1cum,267000,SP
2022-04-01,8,D1cum,169266,SP
2022-04-01,9,D1cum,78670,SP
2022-04-01,10,D1cum,46949,SP
2022-04-01,11,D1cum,12126,SP
2022-05-01,2,D1cum,1232645,SP
2022-05-01,3,D1cum,417884,SP
2022-05-01,4,D1cum,1278583,SP
2022-05-01,5,D1cum,623798,SP
2022-05-01,6,D1cum,407887,SP
2022-05-01,7,D1cum,264714,SP
2022-05-01,8,D1cum,168478,SP
2022-05-01,9,D1cum,78518,SP
2022-05-01,10,D1cum,46864,SP
2022-05-01,11,D1cum,12105,SP
2022-06-01,2,D1cum,1187924,SP
2022-06-01,3,D1cum,411213,SP
2022-06-01,4,D1cum,1273433,SP
2022-06-01,5,D1cum,621823,SP
2022-06-01,6,D1cum,406813,SP
2022-06-01,7,D1cum,264322,SP
2022-06-01,8,D1cum,168379,SP
2022-06-01,9,D1cum,78505,SP
2022-06-01,10,D1cum,46859,SP
2022-06-01,11,D1cum,12102,SP
2021-02-01,2,D2cum,2,SP
2021-02-01,3,D2cum,2,SP
2021-02-01,4,D2cum,34,SP
2021-02-01,5,D2cum,39,SP
2021-02-01,6,D2cum,45,SP
2021-02-01,7,D2cum,19,SP
2021-02-01,8,D2cum,14,SP
2021-02-01,9,D2cum,6,SP
2021-02-01,10,D2cum,9,SP
2021-02-01,11,D2cum,3,SP
2021-03-01,2,D2cum,16,SP
2021-03-01,3,D2cum,106,SP
2021-03-01,4,D2cum,100659,SP
2021-03-01,5,D2cum,181152,SP
2021-03-01,6,D2cum,163856,SP
2021-03-01,7,D2cum,96256,SP
2021-03-01,8,D2cum,41306,SP
2021-03-01,9,D2cum,17150,SP
2021-03-01,10,D2cum,16054,SP
2021-03-01,11,D2cum,22238,SP
2021-04-01,2,D2cum,30,SP
2021-04-01,3,D2cum,372,SP
2021-04-01,4,D2cum,183595,SP
2021-04-01,5,D2cum,279036,SP
2021-04-01,6,D2cum,250294,SP
2021-04-01,7,D2cum,160418,SP
2021-04-01,8,D2cum,109823,SP
2021-04-01,9,D2cum,281689,SP
2021-04-01,10,D2cum,403334,SP
2021-04-01,11,D2cum,148325,SP
2021-05-01,2,D2cum,50,SP
2021-05-01,3,D2cum,576,SP
2021-05-01,4,D2cum,270716,SP
2021-05-01,5,D2cum,396135,SP
2021-05-01,6,D2cum,355886,SP
2021-05-01,7,D2cum,245629,SP
2021-05-01,8,D2cum,705496,SP
2021-05-01,9,D2cum,2043982,SP
2021-05-01,10,D2cum,492754,SP
2021-05-01,11,D2cum,159264,SP
2021-06-01,2,D2cum,59,SP
2021-06-01,3,D2cum,676,SP
2021-06-01,4,D2cum,323529,SP
2021-06-01,5,D2cum,466396,SP
2021-06-01,6,D2cum,484808,SP
2021-06-01,7,D2cum,465371,SP
2021-06-01,8,D2cum,1187531,SP
2021-06-01,9,D2cum,2168600,SP
2021-06-01,10,D2cum,807057,SP
2021-06-01,11,D2cum,178096,SP
2021-07-01,2,D2cum,63,SP
2021-07-01,3,D2cum,728,SP
2021-07-01,4,D2cum,356445,SP
2021-07-01,5,D2cum,524911,SP
2021-07-01,6,D2cum,547627,SP
2021-07-01,7,D2cum,512669,SP
2021-07-01,8,D2cum,1239269,SP
2021-07-01,9,D2cum,2229320,SP
2021-07-01,10,D2cum,901037,SP
2021-07-01,11,D2cum,179975,SP
2021-08-01,2,D2cum,75,SP
2021-08-01,3,D2cum,932,SP
2021-08-01,4,D2cum,488669,SP
2021-08-01,5,D2cum,673437,SP
2021-08-01,6,D2cum,1174883,SP
2021-08-01,7,D2cum,907685,SP
2021-08-01,8,D2cum,3327867,SP
2021-08-01,9,D2cum,2265845,SP
2021-08-01,10,D2cum,908179,SP
2021-08-01,11,D2cum,180858,SP
2021-09-01,2,D2cum,132,SP
2021-09-01,3,D2cum,1704,SP
2021-09-01,4,D2cum,1552460,SP
2021-09-01,5,D2cum,3127121,SP
2021-09-01,6,D2cum,2387308,SP
2021-09-01,7,D2cum,2679666,SP
2021-09-01,8,D2cum,4047609,SP
2021-09-01,9,D2cum,2285769,SP
2021-09-01,10,D2cum,913254,SP
2021-09-01,11,D2cum,181728,SP
2021-10-01,2,D2cum,229,SP
2021-10-01,3,D2cum,4850,SP
2021-10-01,4,D2cum,3967762,SP
2021-10-01,5,D2cum,4528825,SP
2021-10-01,6,D2cum,5251386,SP
2021-10-01,7,D2cum,5236146,SP
2021-10-01,8,D2cum,4212593,SP
2021-10-01,9,D2cum,2174568,SP
2021-10-01,10,D2cum,684742,SP
2021-10-01,11,D2cum,90664,SP
2021-11-01,2,D2cum,469,SP
2021-11-01,3,D2cum,535951,SP
2021-11-01,4,D2cum,5578798,SP
2021-11-01,5,D2cum,6036477,SP
2021-11-01,6,D2cum,5863000,SP
2021-11-01,7,D2cum,5334702,SP
2021-11-01,8,D2cum,3868318,SP
2021-11-01,9,D2cum,965341,SP
2021-11-01,10,D2cum,562940,SP
2021-11-01,11,D2cum,70660,SP
2021-12-01,2,D2cum,1233,SP
2021-12-01,3,D2cum,2016344,SP
2021-12-01,4,D2cum,6528189,SP
2021-12-01,5,D2cum,6190247,SP
2021-12-01,6,D2cum,5853458,SP
2021-12-01,7,D2cum,5218044,SP
2021-12-01,8,D2cum,3413480,SP
2021-12-01,9,D2cum,607513,SP
2021-12-01,10,D2cum,361480,SP
2021-12-01,11,D2cum,54683,SP
2022-01-01,2,D2cum,1782,SP
2022-01-01,3,D2cum,2748863,SP
2022-01-01,4,D2cum,6449938,SP
2022-01-01,5,D2cum,5655740,SP
2022-01-01,6,D2cum,5246625,SP
2022-01-01,7,D2cum,4301684,SP
2022-01-01,8,D2cum,1801845,SP
2022-01-01,9,D2cum,452992,SP
2022-01-01,10,D2cum,253774,SP
2022-01-01,11,D2cum,48412,SP
2022-02-01,2,D2cum,2113,SP
2022-02-01,3,D2cum,2991861,SP
2022-02-01,4,D2cum,5600057,SP
2022-02-01,5,D2cum,4618231,SP
2022-02-01,6,D2cum,3805374,SP
2022-02-01,7,D2cum,2627205,SP
2022-02-01,8,D2cum,1231937,SP
2022-02-01,9,D2cum,394065,SP
2022-02-01,10,D2cum,228205,SP
2022-02-01,11,D2cum,45726,SP
2022-03-01,2,D2cum,366764,SP
2022-03-01,3,D2cum,3103947,SP
2022-03-01,4,D2cum,4750691,SP
2022-03-01,5,D2cum,3547627,SP
2022-03-01,6,D2cum,2785838,SP
2022-03-01,7,D2cum,1991221,SP
2022-03-01,8,D2cum,1038084,SP
2022-03-01,9,D2cum,364582,SP
2022-03-01,10,D2cum,215586,SP
2022-03-01,11,D2cum,44010,SP
2022-04-01,2,D2cum,1407162,SP
2022-04-01,3,D2cum,3138269,SP
2022-04-01,4,D2cum,4067336,SP
2022-04-01,5,D2cum,3031684,SP
2022-04-01,6,D2cum,2400979,SP
2022-04-01,7,D2cum,1769990,SP
2022-04-01,8,D2cum,965104,SP
2022-04-01,9,D2cum,343605,SP
2022-04-01,10,D2cum,179121,SP
2022-04-01,11,D2cum,41320,SP
2022-05-01,2,D2cum,1832274,SP
2022-05-01,3,D2cum,3156051,SP
2022-05-01,4,D2cum,3815489,SP
2022-05-01,5,D2cum,2847088,SP
2022-05-01,6,D2cum,2261308,SP
2022-05-01,7,D2cum,1677799,SP
2022-05-01,8,D2cum,838570,SP
2022-05-01,9,D2cum,297859,SP
2022-05-01,10,D2cum,152873,SP
2022-05-01,11,D2cum,38746,SP
2022-06-01,2,D2cum,1902853,SP
2022-06-01,3,D2cum,3158754,SP
2022-06-01,4,D2cum,3767936,SP
2022-06-01,5,D2cum,2812262,SP
2022-06-01,6,D2cum,2235585,SP
2022-06-01,7,D2cum,1659331,SP
2022-06-01,8,D2cum,811335,SP
2022-06-01,9,D2cum,291295,SP
2022-06-01,10,D2cum,149709,SP
2022-06-01,11,D2cum,38380,SP
2021-02-01,2,Rcum,0,SP
2021-02-01,3,Rcum,0,SP
2021-02-01,4,Rcum,0,SP
2021-02-01,5,Rcum,0,SP
2021-02-01,6,Rcum,0,SP
2021-02-01,7,Rcum,0,SP
2021-02-01,8,Rcum,0,SP
2021-02-01,9,Rcum,0,SP
2021-02-01,10,Rcum,0,SP
2021-02-01,11,Rcum,0,SP
2021-03-01,2,Rcum,0,SP
2021-03-01,3,Rcum,0,SP
2021-03-01,4,Rcum,1,SP
2021-03-01,5,Rcum,0,SP
2021-03-01,6,Rcum,2,SP
2021-03-01,7,Rcum,0,SP
2021-03-01,8,Rcum,0,SP
2021-03-01,9,Rcum,0,SP
2021-03-01,10,Rcum,0,SP
2021-03-01,11,Rcum,0,SP
2021-04-01,2,Rcum,0,SP
2021-04-01,3,Rcum,0,SP
2021-04-01,4,Rcum,1,SP
2021-04-01,5,Rcum,1,SP
2021-04-01,6,Rcum,5,SP
2021-04-01,7,Rcum,0,SP
2021-04-01,8,Rcum,3,SP
2021-04-01,9,Rcum,2,SP
2021-04-01,10,Rcum,21,SP
2021-04-01,11,Rcum,5,SP
2021-05-01,2,Rcum,0,SP
2021-05-01,3,Rcum,0,SP
2021-05-01,4,Rcum,2,SP
2021-05-01,5,Rcum,1,SP
2021-05-01,6,Rcum,7,SP
2021-05-01,7,Rcum,1,SP
2021-05-01,8,Rcum,13,SP
2021-05-01,9,Rcum,37,SP
2021-05-01,10,Rcum,29,SP
