month,agegroup,dose,n,UF
2021-02-01,9,D,0,RN
2021-02-01,10,D,0,RN
2021-02-01,11,D,0,RN
2021-03-01,2,D,0,RN
2021-03-01,3,D,0,RN
2021-03-01,4,D,0,RN
2021-03-01,5,D,0,RN
2021-03-01,6,D,1,RN
2021-03-01,7,D,0,RN
2021-03-01,8,D,1,RN
2021-03-01,9,D,0,RN
2021-03-01,10,D,0,RN
2021-03-01,11,D,0,RN
2021-04-01,2,D,0,RN
2021-04-01,3,D,0,RN
2021-04-01,4,D,10,RN
2021-04-01,5,D,4,RN
2021-04-01,6,D,5,RN
2021-04-01,7,D,2,RN
2021-04-01,8,D,19,RN
2021-04-01,9,D,5,RN
2021-04-01,10,D,0,RN
2021-04-01,11,D,0,RN
2021-05-01,2,D,0,RN
2021-05-01,3,D,0,RN
2021-05-01,4,D,1,RN
2021-05-01,5,D,3,RN
2021-05-01,6,D,3,RN
2021-05-01,7,D,1,RN
2021-05-01,8,D,0,RN
2021-05-01,9,D,0,RN
2021-05-01,10,D,0,RN
2021-05-01,11,D,0,RN
2021-06-01,2,D,0,RN
2021-06-01,3,D,0,RN
2021-06-01,4,D,0,RN
2021-06-01,5,D,0,RN
2021-06-01,6,D,4,RN
2021-06-01,7,D,1,RN
2021-06-01,8,D,0,RN
2021-06-01,9,D,0,RN
2021-06-01,10,D,0,RN
2021-06-01,11,D,0,RN
2021-07-01,2,D,0,RN
2021-07-01,3,D,0,RN
2021-07-01,4,D,676,RN
2021-07-01,5,D,1428,RN
2021-07-01,6,D,9394,RN
2021-07-01,7,D,3543,RN
2021-07-01,8,D,226,RN
2021-07-01,9,D,33,RN
2021-07-01,10,D,10,RN
2021-07-01,11,D,0,RN
2021-08-01,2,D,1,RN
2021-08-01,3,D,4,RN
2021-08-01,4,D,3039,RN
2021-08-01,5,D,12666,RN
2021-08-01,6,D,17687,RN
2021-08-01,7,D,4555,RN
2021-08-01,8,D,455,RN
2021-08-01,9,D,94,RN
2021-08-01,10,D,31,RN
2021-08-01,11,D,5,RN
2021-09-01,2,D,0,RN
2021-09-01,3,D,1,RN
2021-09-01,4,D,1422,RN
2021-09-01,5,D,1246,RN
2021-09-01,6,D,395,RN
2021-09-01,7,D,166,RN
2021-09-01,8,D,26,RN
2021-09-01,9,D,15,RN
2021-09-01,10,D,8,RN
2021-09-01,11,D,1,RN
2021-10-01,2,D,0,RN
2021-10-01,3,D,7,RN
2021-10-01,4,D,424,RN
2021-10-01,5,D,292,RN
2021-10-01,6,D,168,RN
2021-10-01,7,D,74,RN
2021-10-01,8,D,30,RN
2021-10-01,9,D,11,RN
2021-10-01,10,D,3,RN
2021-10-01,11,D,0,RN
2021-11-01,2,D,0,RN
2021-11-01,3,D,3,RN
2021-11-01,4,D,243,RN
2021-11-01,5,D,166,RN
2021-11-01,6,D,112,RN
2021-11-01,7,D,62,RN
2021-11-01,8,D,16,RN
2021-11-01,9,D,12,RN
2021-11-01,10,D,3,RN
2021-11-01,11,D,1,RN
2021-12-01,2,D,0,RN
2021-12-01,3,D,1,RN
2021-12-01,4,D,2,RN
2021-12-01,5,D,6,RN
2021-12-01,6,D,3,RN
2021-12-01,7,D,0,RN
2021-12-01,8,D,0,RN
2021-12-01,9,D,0,RN
2021-12-01,10,D,1,RN
2021-12-01,11,D,0,RN
2022-01-01,2,D,0,RN
2022-01-01,3,D,2,RN
2022-01-01,4,D,25,RN
2022-01-01,5,D,25,RN
2022-01-01,6,D,21,RN
2022-01-01,7,D,11,RN
2022-01-01,8,D,3,RN
2022-01-01,9,D,0,RN
2022-01-01,10,D,0,RN
2022-01-01,11,D,0,RN
2022-02-01,2,D,0,RN
2022-02-01,3,D,7,RN
2022-02-01,4,D,91,RN
2022-02-01,5,D,73,RN
2022-02-01,6,D,58,RN
2022-02-01,7,D,27,RN
2022-02-01,8,D,10,RN
2022-02-01,9,D,0,RN
2022-02-01,10,D,0,RN
2022-02-01,11,D,0,RN
2022-03-01,2,D,5,RN
2022-03-01,3,D,10,RN
2022-03-01,4,D,620,RN
2022-03-01,5,D,483,RN
2022-03-01,6,D,323,RN
2022-03-01,7,D,231,RN
2022-03-01,8,D,66,RN
2022-03-01,9,D,28,RN
2022-03-01,10,D,15,RN
2022-03-01,11,D,4,RN
2022-04-01,2,D,0,RN
2022-04-01,3,D,0,RN
2022-04-01,4,D,68,RN
2022-04-01,5,D,40,RN
2022-04-01,6,D,39,RN
2022-04-01,7,D,13,RN
2022-04-01,8,D,7,RN
2022-04-01,9,D,2,RN
2022-04-01,10,D,0,RN
2022-04-01,11,D,1,RN
2022-05-01,2,D,0,RN
2022-05-01,3,D,0,RN
2022-05-01,4,D,30,RN
2022-05-01,5,D,29,RN
2022-05-01,6,D,14,RN
2022-05-01,7,D,12,RN
2022-05-01,8,D,5,RN
2022-05-01,9,D,2,RN
2022-05-01,10,D,2,RN
2022-05-01,11,D,0,RN
2022-06-01,2,D,0,RN
2022-06-01,3,D,0,RN
2022-06-01,4,D,33,RN
2022-06-01,5,D,20,RN
2022-06-01,6,D,16,RN
2022-06-01,7,D,11,RN
2022-06-01,8,D,9,RN
2022-06-01,9,D,1,RN
2022-06-01,10,D,1,RN
2022-06-01,11,D,0,RN
2022-07-01,2,D,0,RN
2022-07-01,3,D,1,RN
2022-07-01,4,D,27,RN
2022-07-01,5,D,18,RN
2022-07-01,6,D,13,RN
2022-07-01,7,D,12,RN
2022-07-01,8,D,0,RN
2022-07-01,9,D,1,RN
2022-07-01,10,D,0,RN
2022-07-01,11,D,0,RN
2022-08-01,2,D,0,RN
2022-08-01,3,D,0,RN
2022-08-01,4,D,2,RN
2022-08-01,5,D,7,RN
2022-08-01,6,D,1,RN
2022-08-01,7,D,3,RN
2022-08-01,8,D,0,RN
2022-08-01,9,D,0,RN
2022-08-01,10,D,0,RN
2022-08-01,11,D,0,RN
2021-02-01,2,D1,26,RN
2021-02-01,3,D1,27,RN
2021-02-01,4,D1,9724,RN
2021-02-01,5,D1,17985,RN
2021-02-01,6,D1,15707,RN
2021-02-01,7,D1,10673,RN
2021-02-01,8,D1,3595,RN
2021-02-01,9,D1,886,RN
2021-02-01,10,D1,615,RN
2021-02-01,11,D1,330,RN
2021-03-01,2,D1,46,RN
2021-03-01,3,D1,9,RN
2021-03-01,4,D1,-3053,RN
2021-03-01,5,D1,-7314,RN
2021-03-01,6,D1,-6605,RN
2021-03-01,7,D1,-4344,RN
2021-03-01,8,D1,-795,RN
2021-03-01,9,D1,3628,RN
2021-03-01,10,D1,11059,RN
2021-03-01,11,D1,11356,RN
2021-04-01,2,D1,8,RN
2021-04-01,3,D1,22,RN
2021-04-01,4,D1,10739,RN
2021-04-01,5,D1,10003,RN
2021-04-01,6,D1,6113,RN
2021-04-01,7,D1,3732,RN
2021-04-01,8,D1,38072,RN
2021-04-01,9,D1,124339,RN
2021-04-01,10,D1,36721,RN
2021-04-01,11,D1,-6368,RN
2021-05-01,2,D1,2,RN
2021-05-01,3,D1,13,RN
2021-05-01,4,D1,-4825,RN
2021-05-01,5,D1,-7850,RN
2021-05-01,6,D1,-5203,RN
2021-05-01,7,D1,-2816,RN
2021-05-01,8,D1,120841,RN
2021-05-01,9,D1,-92570,RN
2021-05-01,10,D1,-16011,RN
2021-05-01,11,D1,-1059,RN
2021-06-01,2,D1,1,RN
2021-06-01,3,D1,91,RN
2021-06-01,4,D1,9885,RN
2021-06-01,5,D1,22332,RN
2021-06-01,6,D1,51256,RN
2021-06-01,7,D1,108500,RN
2021-06-01,8,D1,-23902,RN
2021-06-01,9,D1,-19887,RN
2021-06-01,10,D1,-13325,RN
2021-06-01,11,D1,-1623,RN
2021-07-01,2,D1,2,RN
2021-07-01,3,D1,229,RN
2021-07-01,4,D1,50815,RN
2021-07-01,5,D1,72535,RN
2021-07-01,6,D1,139483,RN
2021-07-01,7,D1,192132,RN
2021-07-01,8,D1,6493,RN
2021-07-01,9,D1,-4790,RN
2021-07-01,10,D1,-14562,RN
2021-07-01,11,D1,-1535,RN
2021-08-01,2,D1,6,RN
2021-08-01,3,D1,94,RN
2021-08-01,4,D1,30316,RN
2021-08-01,5,D1,168184,RN
2021-08-01,6,D1,137656,RN
2021-08-01,7,D1,14367,RN
2021-08-01,8,D1,-80026,RN
2021-08-01,9,D1,-3785,RN
2021-08-01,10,D1,-721,RN
2021-08-01,11,D1,-95,RN
2021-09-01,2,D1,11,RN
2021-09-01,3,D1,636,RN
2021-09-01,4,D1,329832,RN
2021-09-01,5,D1,93509,RN
2021-09-01,6,D1,-44021,RN
2021-09-01,7,D1,-109577,RN
2021-09-01,8,D1,-36150,RN
2021-09-01,9,D1,-1383,RN
2021-09-01,10,D1,-242,RN
2021-09-01,11,D1,-52,RN
2021-10-01,2,D1,105,RN
2021-10-01,3,D1,145953,RN
2021-10-01,4,D1,-44220,RN
2021-10-01,5,D1,-96320,RN
2021-10-01,6,D1,-135188,RN
2021-10-01,7,D1,-147163,RN
2021-10-01,8,D1,-12333,RN
2021-10-01,9,D1,-466,RN
2021-10-01,10,D1,-132,RN
2021-10-01,11,D1,-18,RN
2021-11-01,2,D1,81,RN
2021-11-01,3,D1,52502,RN
2021-11-01,4,D1,-91043,RN
2021-11-01,5,D1,-106995,RN
2021-11-01,6,D1,-69173,RN
2021-11-01,7,D1,-22204,RN
2021-11-01,8,D1,-2380,RN
2021-11-01,9,D1,-395,RN
2021-11-01,10,D1,-111,RN
2021-11-01,11,D1,-8,RN
2021-12-01,2,D1,15,RN
2021-12-01,3,D1,-31637,RN
2021-12-01,4,D1,-138387,RN
2021-12-01,5,D1,-74276,RN
2021-12-01,6,D1,-27844,RN
2021-12-01,7,D1,-9903,RN
2021-12-01,8,D1,-1627,RN
2021-12-01,9,D1,-376,RN
2021-12-01,10,D1,-194,RN
2021-12-01,11,D1,-29,RN
2022-01-01,2,D1,-31,RN
2022-01-01,3,D1,-60172,RN
2022-01-01,4,D1,-36441,RN
2022-01-01,5,D1,-14772,RN
2022-01-01,6,D1,-6387,RN
2022-01-01,7,D1,-2819,RN
2022-01-01,8,D1,-883,RN
2022-01-01,9,D1,-124,RN
2022-01-01,10,D1,-87,RN
2022-01-01,11,D1,-23,RN
2022-02-01,2,D1,50311,RN
2022-02-01,3,D1,-23110,RN
2022-02-01,4,D1,-12247,RN
2022-02-01,5,D1,-6003,RN
2022-02-01,6,D1,-2749,RN
2022-02-01,7,D1,-1281,RN
2022-02-01,8,D1,-232,RN
2022-02-01,9,D1,0,RN
2022-02-01,10,D1,2,RN
2022-02-01,11,D1,1,RN
2022-03-01,2,D1,101482,RN
2022-03-01,3,D1,-9875,RN
2022-03-01,4,D1,-8162,RN
2022-03-01,5,D1,-4148,RN
2022-03-01,6,D1,-2015,RN
2022-03-01,7,D1,-951,RN
2022-03-01,8,D1,-113,RN
2022-03-01,9,D1,4,RN
2022-03-01,10,D1,28,RN
2022-03-01,11,D1,13,RN
2022-04-01,2,D1,-32292,RN
2022-04-01,3,D1,-9425,RN
2022-04-01,4,D1,-5696,RN
2022-04-01,5,D1,-3054,RN
2022-04-01,6,D1,-1718,RN
2022-04-01,7,D1,-849,RN
2022-04-01,8,D1,-278,RN
2022-04-01,9,D1,-75,RN
2022-04-01,10,D1,-43,RN
2022-04-01,11,D1,-3,RN
2022-05-01,2,D1,-23912,RN
2022-05-01,3,D1,-2581,RN
2022-05-01,4,D1,-1408,RN
2022-05-01,5,D1,-813,RN
2022-05-01,6,D1,-480,RN
2022-05-01,7,D1,-190,RN
2022-05-01,8,D1,-76,RN
2022-05-01,9,D1,-8,RN
2022-05-01,10,D1,-10,RN
2022-05-01,11,D1,-4,RN
2022-06-01,2,D1,-13017,RN
2022-06-01,3,D1,-2355,RN
2022-06-01,4,D1,-1378,RN
2022-06-01,5,D1,-761,RN
2022-06-01,6,D1,-385,RN
2022-06-01,7,D1,-215,RN
2022-06-01,8,D1,-82,RN
2022-06-01,9,D1,-38,RN
2022-06-01,10,D1,-22,RN
2022-06-01,11,D1,-3,RN
2022-07-01,2,D1,-8102,RN
2022-07-01,3,D1,-2498,RN
2022-07-01,4,D1,-1192,RN
2022-07-01,5,D1,-635,RN
2022-07-01,6,D1,-385,RN
2022-07-01,7,D1,-194,RN
2022-07-01,8,D1,-50,RN
2022-07-01,9,D1,-22,RN
2022-07-01,10,D1,-15,RN
2022-07-01,11,D1,-4,RN
2022-08-01,2,D1,-2758,RN
2022-08-01,3,D1,-1110,RN
2022-08-01,4,D1,-703,RN
2022-08-01,5,D1,-335,RN
2022-08-01,6,D1,-149,RN
2022-08-01,7,D1,-42,RN
2022-08-01,8,D1,-17,RN
2022-08-01,9,D1,-10,RN
2022-08-01,10,D1,-6,RN
2022-08-01,11,D1,1,RN
2021-02-01,2,D2,0,RN
2021-02-01,3,D2,2,RN
2021-02-01,4,D2,5,RN
2021-02-01,5,D2,6,RN
2021-02-01,6,D2,3,RN
2021-02-01,7,D2,2,RN
2021-02-01,8,D2,2,RN
2021-02-01,9,D2,0,RN
2021-02-01,10,D2,0,RN
2021-02-01,11,D2,1,RN
2021-03-01,2,D2,1,RN
2021-03-01,3,D2,2,RN
2021-03-01,4,D2,6523,RN
2021-03-01,5,D2,12792,RN
2021-03-01,6,D2,11168,RN
2021-03-01,7,D2,7404,RN
2021-03-01,8,D2,2387,RN
2021-03-01,9,D2,720,RN
2021-03-01,10,D2,655,RN
2021-03-01,11,D2,418,RN
2021-04-01,2,D2,1,RN
2021-04-01,3,D2,0,RN
2021-04-01,4,D2,1883,RN
2021-04-01,5,D2,3194,RN
2021-04-01,6,D2,2765,RN
2021-04-01,7,D2,1720,RN
2021-04-01,8,D2,918,RN
2021-04-01,9,D2,9642,RN
2021-04-01,10,D2,17935,RN
2021-04-01,11,D2,11061,RN
2021-05-01,2,D2,0,RN
2021-05-01,3,D2,4,RN
2021-05-01,4,D2,9187,RN
2021-05-01,5,D2,12260,RN
2021-05-01,6,D2,9534,RN
2021-05-01,7,D2,6743,RN
2021-05-01,8,D2,29220,RN
2021-05-01,9,D2,106993,RN
2021-05-01,10,D2,17382,RN
2021-05-01,11,D2,1263,RN
2021-06-01,2,D2,2,RN
2021-06-01,3,D2,13,RN
2021-06-01,4,D2,7099,RN
2021-06-01,5,D2,7119,RN
2021-06-01,6,D2,5736,RN
2021-06-01,7,D2,3470,RN
2021-06-01,8,D2,70307,RN
2021-06-01,9,D2,22180,RN
2021-06-01,10,D2,13912,RN
2021-06-01,11,D2,1726,RN
2021-07-01,2,D2,1,RN
2021-07-01,3,D2,6,RN
2021-07-01,4,D2,2476,RN
2021-07-01,5,D2,2575,RN
2021-07-01,6,D2,2199,RN
2021-07-01,7,D2,1828,RN
2021-07-01,8,D2,10499,RN
2021-07-01,9,D2,5840,RN
2021-07-01,10,D2,15034,RN
2021-07-01,11,D2,1620,RN
2021-08-01,2,D2,0,RN
2021-08-01,3,D2,10,RN
2021-08-01,4,D2,4643,RN
2021-08-01,5,D2,6884,RN
2021-08-01,6,D2,16704,RN
2021-08-01,7,D2,20103,RN
2021-08-01,8,D2,84465,RN
2021-08-01,9,D2,4492,RN
2021-08-01,10,D2,929,RN
2021-08-01,11,D2,144,RN
2021-09-01,2,D2,3,RN
2021-09-01,3,D2,78,RN
2021-09-01,4,D2,28407,RN
2021-09-01,5,D2,67502,RN
2021-09-01,6,D2,81390,RN
2021-09-01,7,D2,124033,RN
2021-09-01,8,D2,39450,RN
2021-09-01,9,D2,2084,RN
2021-09-01,10,D2,503,RN
2021-09-01,11,D2,104,RN
2021-10-01,2,D2,2,RN
2021-10-01,3,D2,479,RN
2021-10-01,4,D2,116101,RN
2021-10-01,5,D2,120526,RN
2021-10-01,6,D2,148356,RN
2021-10-01,7,D2,155074,RN
2021-10-01,8,D2,14117,RN
2021-10-01,9,D2,-242,RN
2021-10-01,10,D2,-2427,RN
2021-10-01,11,D2,-3435,RN
2021-11-01,2,D2,2,RN
2021-11-01,3,D2,552,RN
2021-11-01,4,D2,101679,RN
2021-11-01,5,D2,101171,RN
2021-11-01,6,D2,61250,RN
2021-11-01,7,D2,15558,RN
2021-11-01,8,D2,-24945,RN
2021-11-01,9,D2,-59988,RN
2021-11-01,10,D2,-17702,RN
2021-11-01,11,D2,-4031,RN
2021-12-01,2,D2,43,RN
2021-12-01,3,D2,58320,RN
2021-12-01,4,D2,151333,RN
2021-12-01,5,D2,77989,RN
2021-12-01,6,D2,28371,RN
2021-12-01,7,D2,9357,RN
2021-12-01,8,D2,-39268,RN
2021-12-01,9,D2,-39948,RN
2021-12-01,10,D2,-14380,RN
2021-12-01,11,D2,-1928,RN
2022-01-01,2,D2,67,RN
2022-01-01,3,D2,80165,RN
2022-01-01,4,D2,37845,RN
2022-01-01,5,D2,2977,RN
2022-01-01,6,D2,-16077,RN
2022-01-01,7,D2,-35047,RN
2022-01-01,8,D2,-55740,RN
2022-01-01,9,D2,-11865,RN
2022-01-01,10,D2,-5933,RN
2022-01-01,11,D2,-839,RN
2022-02-01,2,D2,82,RN
2022-02-01,3,D2,34841,RN
2022-02-01,4,D2,-16882,RN
2022-02-01,5,D2,-45685,RN
2022-02-01,6,D2,-69535,RN
2022-02-01,7,D2,-89703,RN
2022-02-01,8,D2,-29202,RN
2022-02-01,9,D2,-3754,RN
2022-02-01,10,D2,-1543,RN
2022-02-01,11,D2,-212,RN
2022-03-01,2,D2,5740,RN
2022-03-01,3,D2,21763,RN
2022-03-01,4,D2,-41199,RN
2022-03-01,5,D2,-59857,RN
2022-03-01,6,D2,-62911,RN
2022-03-01,7,D2,-55343,RN
2022-03-01,8,D2,-15556,RN
2022-03-01,9,D2,-2670,RN
2022-03-01,10,D2,-1217,RN
2022-03-01,11,D2,-227,RN
2022-04-01,2,D2,61374,RN
2022-04-01,3,D2,11721,RN
2022-04-01,4,D2,-77118,RN
2022-04-01,5,D2,-68045,RN
2022-04-01,6,D2,-44010,RN
2022-04-01,7,D2,-27415,RN
2022-04-01,8,D2,-8289,RN
2022-04-01,9,D2,-2140,RN
2022-04-01,10,D2,-920,RN
2022-04-01,11,D2,-159,RN
2022-05-01,2,D2,32038,RN
2022-05-01,3,D2,1540,RN
2022-05-01,4,D2,-28971,RN
2022-05-01,5,D2,-19924,RN
2022-05-01,6,D2,-11629,RN
2022-05-01,7,D2,-7165,RN
2022-05-01,8,D2,-3014,RN
2022-05-01,9,D2,-997,RN
2022-05-01,10,D2,-496,RN
2022-05-01,11,D2,-99,RN
2022-06-01,2,D2,18187,RN
2022-06-01,3,D2,-127,RN
2022-06-01,4,D2,-15488,RN
2022-06-01,5,D2,-10777,RN
2022-06-01,6,D2,-6643,RN
2022-06-01,7,D2,-4210,RN
2022-06-01,8,D2,-1793,RN
2022-06-01,9,D2,-536,RN
2022-06-01,10,D2,-278,RN
2022-06-01,11,D2,-57,RN
2022-07-01,2,D2,13621,RN
2022-07-01,3,D2,-29047,RN
2022-07-01,4,D2,-15732,RN
2022-07-01,5,D2,-11512,RN
2022-07-01,6,D2,-8309,RN
2022-07-01,7,D2,-7091,RN
2022-07-01,8,D2,-2239,RN
2022-07-01,9,D2,-554,RN
2022-07-01,10,D2,-247,RN
2022-07-01,11,D2,-50,RN
2022-08-01,2,D2,5111,RN
2022-08-01,3,D2,-9372,RN
2022-08-01,4,D2,-7260,RN
2022-08-01,5,D2,-5139,RN
2022-08-01,6,D2,-3362,RN
2022-08-01,7,D2,-2121,RN
2022-08-01,8,D2,-716,RN
2022-08-01,9,D2,-154,RN
2022-08-01,10,D2,-75,RN
2022-08-01,11,D2,-10,RN
2021-02-01,2,D2f,0,RN
2021-02-01,3,D2f,2,RN
2021-02-01,4,D2f,4,RN
2021-02-01,5,D2f,5,RN
2021-02-01,6,D2f,3,RN
2021-02-01,7,D2f,2,RN
2021-02-01,8,D2f,2,RN
2021-02-01,9,D2f,0,RN
2021-02-01,10,D2f,0,RN
2021-02-01,11,D2f,1,RN
2021-03-01,2,D2f,1,RN
2021-03-01,3,D2f,2,RN
2021-03-01,4,D2f,92,RN
2021-03-01,5,D2f,176,RN
2021-03-01,6,D2f,115,RN
2021-03-01,7,D2f,77,RN
2021-03-01,8,D2f,40,RN
2021-03-01,9,D2f,8,RN
2021-03-01,10,D2f,17,RN
2021-03-01,11,D2f,20,RN
2021-04-01,2,D2f,1,RN
2021-04-01,3,D2f,0,RN
2021-04-01,4,D2f,28,RN
2021-04-01,5,D2f,53,RN
2021-04-01,6,D2f,27,RN
2021-04-01,7,D2f,17,RN
2021-04-01,8,D2f,54,RN
2021-04-01,9,D2f,184,RN
2021-04-01,10,D2f,141,RN
2021-04-01,11,D2f,70,RN
2021-05-01,2,D2f,0,RN
2021-05-01,3,D2f,0,RN
2021-05-01,4,D2f,194,RN
2021-05-01,5,D2f,238,RN
2021-05-01,6,D2f,161,RN
2021-05-01,7,D2f,117,RN
2021-05-01,8,D2f,331,RN
2021-05-01,9,D2f,460,RN
2021-05-01,10,D2f,49,RN
2021-05-01,11,D2f,5,RN
2021-06-01,2,D2f,0,RN
2021-06-01,3,D2f,1,RN
2021-06-01,4,D2f,83,RN
2021-06-01,5,D2f,105,RN
2021-06-01,6,D2f,76,RN
2021-06-01,7,D2f,81,RN
2021-06-01,8,D2f,1305,RN
2021-06-01,9,D2f,199,RN
2021-06-01,10,D2f,84,RN
2021-06-01,11,D2f,10,RN
2021-07-01,2,D2f,0,RN
2021-07-01,3,D2f,0,RN
2021-07-01,4,D2f,44,RN
2021-07-01,5,D2f,39,RN
2021-07-01,6,D2f,76,RN
2021-07-01,7,D2f,83,RN
2021-07-01,8,D2f,109,RN
2021-07-01,9,D2f,53,RN
2021-07-01,10,D2f,110,RN
2021-07-01,11,D2f,21,RN
2021-08-01,2,D2f,0,RN
2021-08-01,3,D2f,2,RN
2021-08-01,4,D2f,73,RN
2021-08-01,5,D2f,135,RN
2021-08-01,6,D2f,166,RN
2021-08-01,7,D2f,168,RN
2021-08-01,8,D2f,620,RN
2021-08-01,9,D2f,42,RN
2021-08-01,10,D2f,7,RN
2021-08-01,11,D2f,3,RN
2021-09-01,2,D2f,1,RN
2021-09-01,3,D2f,2,RN
2021-09-01,4,D2f,560,RN
2021-09-01,5,D2f,793,RN
2021-09-01,6,D2f,952,RN
2021-09-01,7,D2f,1380,RN
2021-09-01,8,D2f,443,RN
2021-09-01,9,D2f,44,RN
2021-09-01,10,D2f,12,RN
2021-09-01,11,D2f,2,RN
2021-10-01,2,D2f,0,RN
2021-10-01,3,D2f,85,RN
2021-10-01,4,D2f,1042,RN
2021-10-01,5,D2f,1270,RN
2021-10-01,6,D2f,1432,RN
2021-10-01,7,D2f,1662,RN
2021-10-01,8,D2f,192,RN
2021-10-01,9,D2f,11,RN
2021-10-01,10,D2f,6,RN
2021-10-01,11,D2f,0,RN
2021-11-01,2,D2f,0,RN
2021-11-01,3,D2f,77,RN
2021-11-01,4,D2f,1734,RN
2021-11-01,5,D2f,1574,RN
2021-11-01,6,D2f,947,RN
2021-11-01,7,D2f,426,RN
2021-11-01,8,D2f,90,RN
2021-11-01,9,D2f,28,RN
2021-11-01,10,D2f,10,RN
2021-11-01,11,D2f,2,RN
2021-12-01,2,D2f,3,RN
2021-12-01,3,D2f,2761,RN
2021-12-01,4,D2f,3246,RN
2021-12-01,5,D2f,1816,RN
2021-12-01,6,D2f,915,RN
2021-12-01,7,D2f,392,RN
2021-12-01,8,D2f,129,RN
2021-12-01,9,D2f,49,RN
2021-12-01,10,D2f,18,RN
2021-12-01,11,D2f,0,RN
2022-01-01,2,D2f,7,RN
2022-01-01,3,D2f,9934,RN
2022-01-01,4,D2f,2082,RN
2022-01-01,5,D2f,915,RN
2022-01-01,6,D2f,496,RN
2022-01-01,7,D2f,249,RN
2022-01-01,8,D2f,86,RN
2022-01-01,9,D2f,24,RN
2022-01-01,10,D2f,11,RN
2022-01-01,11,D2f,1,RN
2022-02-01,2,D2f,24,RN
2022-02-01,3,D2f,4487,RN
2022-02-01,4,D2f,1210,RN
2022-02-01,5,D2f,671,RN
2022-02-01,6,D2f,354,RN
2022-02-01,7,D2f,183,RN
2022-02-01,8,D2f,58,RN
2022-02-01,9,D2f,23,RN
2022-02-01,10,D2f,3,RN
2022-02-01,11,D2f,3,RN
2022-03-01,2,D2f,92,RN
2022-03-01,3,D2f,2623,RN
2022-03-01,4,D2f,928,RN
2022-03-01,5,D2f,475,RN
2022-03-01,6,D2f,279,RN
2022-03-01,7,D2f,132,RN
2022-03-01,8,D2f,39,RN
2022-03-01,9,D2f,17,RN
2022-03-01,10,D2f,6,RN
2022-03-01,11,D2f,2,RN
2022-04-01,2,D2f,678,RN
2022-04-01,3,D2f,1310,RN
2022-04-01,4,D2f,601,RN
2022-04-01,5,D2f,322,RN
2022-04-01,6,D2f,172,RN
2022-04-01,7,D2f,93,RN
2022-04-01,8,D2f,32,RN
2022-04-01,9,D2f,11,RN
2022-04-01,10,D2f,6,RN
2022-04-01,11,D2f,2,RN
2022-05-01,2,D2f,549,RN
2022-05-01,3,D2f,257,RN
2022-05-01,4,D2f,189,RN
2022-05-01,5,D2f,98,RN
2022-05-01,6,D2f,47,RN
2022-05-01,7,D2f,21,RN
2022-05-01,8,D2f,11,RN
2022-05-01,9,D2f,2,RN
2022-05-01,10,D2f,1,RN
2022-05-01,11,D2f,1,RN
2022-06-01,2,D2f,736,RN
2022-06-01,3,D2f,284,RN
2022-06-01,4,D2f,238,RN
2022-06-01,5,D2f,116,RN
2022-06-01,6,D2f,75,RN
2022-06-01,7,D2f,35,RN
2022-06-01,8,D2f,27,RN
2022-06-01,9,D2f,10,RN
2022-06-01,10,D2f,9,RN
2022-06-01,11,D2f,0,RN
2022-07-01,2,D2f,690,RN
2022-07-01,3,D2f,320,RN
2022-07-01,4,D2f,211,RN
2022-07-01,5,D2f,113,RN
2022-07-01,6,D2f,49,RN
2022-07-01,7,D2f,54,RN
2022-07-01,8,D2f,23,RN
2022-07-01,9,D2f,8,RN
2022-07-01,10,D2f,3,RN
2022-07-01,11,D2f,1,RN
2022-08-01,2,D2f,276,RN
2022-08-01,3,D2f,140,RN
2022-08-01,4,D2f,106,RN
2022-08-01,5,D2f,51,RN
2022-08-01,6,D2f,27,RN
2022-08-01,7,D2f,13,RN
2022-08-01,8,D2f,10,RN
2022-08-01,9,D2f,2,RN
2022-08-01,10,D2f,0,RN
2022-08-01,11,D2f,1,RN
2021-02-01,2,R,0,RN
2021-02-01,3,R,0,RN
2021-02-01,4,R,0,RN
2021-02-01,5,R,0,RN
2021-02-01,6,R,0,RN
2021-02-01,7,R,0,RN
2021-02-01,8,R,0,RN
2021-02-01,9,R,0,RN
2021-02-01,10,R,0,RN
2021-02-01,11,R,0,RN
2021-03-01,2,R,0,RN
2021-03-01,3,R,0,RN
2021-03-01,4,R,0,RN
2021-03-01,5,R,0,RN
2021-03-01,6,R,0,RN
2021-03-01,7,R,0,RN
2021-03-01,8,R,0,RN
2021-03-01,9,R,0,RN
2021-03-01,10,R,0,RN
2021-03-01,11,R,0,RN
2021-04-01,2,R,0,RN
2021-04-01,3,R,0,RN
2021-04-01,4,R,0,RN
2021-04-01,5,R,1,RN
2021-04-01,6,R,0,RN
2021-04-01,7,R,1,RN
2021-04-01,8,R,1,RN
2021-04-01,9,R,0,RN
2021-04-01,10,R,0,RN
2021-04-01,11,R,0,RN
2021-05-01,2,R,0,RN
2021-05-01,3,R,0,RN
2021-05-01,4,R,0,RN
2021-05-01,5,R,0,RN
2021-05-01,6,R,0,RN
2021-05-01,7,R,0,RN
2021-05-01,8,R,0,RN
2021-05-01,9,R,0,RN
2021-05-01,10,R,1,RN
2021-05-01,11,R,0,RN
2021-06-01,2,R,0,RN
2021-06-01,3,R,1,RN
2021-06-01,4,R,0,RN
2021-06-01,5,R,0,RN
