month,agegroup,dose,n,UF
2021-11-01,2,D2,6,RR
2021-11-01,3,D2,7015,RR
2021-11-01,4,D2,15575,RR
2021-11-01,5,D2,11157,RR
2021-11-01,6,D2,7231,RR
2021-11-01,7,D2,3625,RR
2021-11-01,8,D2,-2391,RR
2021-11-01,9,D2,-2140,RR
2021-11-01,10,D2,-398,RR
2021-11-01,11,D2,-63,RR
2021-12-01,2,D2,23,RR
2021-12-01,3,D2,9874,RR
2021-12-01,4,D2,12738,RR
2021-12-01,5,D2,7574,RR
2021-12-01,6,D2,4684,RR
2021-12-01,7,D2,2548,RR
2021-12-01,8,D2,-3745,RR
2021-12-01,9,D2,-1475,RR
2021-12-01,10,D2,-343,RR
2021-12-01,11,D2,-44,RR
2022-01-01,2,D2,15,RR
2022-01-01,3,D2,7075,RR
2022-01-01,4,D2,6984,RR
2022-01-01,5,D2,3948,RR
2022-01-01,6,D2,2145,RR
2022-01-01,7,D2,497,RR
2022-01-01,8,D2,-2316,RR
2022-01-01,9,D2,-1525,RR
2022-01-01,10,D2,-357,RR
2022-01-01,11,D2,-44,RR
2022-02-01,2,D2,11,RR
2022-02-01,3,D2,4042,RR
2022-02-01,4,D2,1344,RR
2022-02-01,5,D2,-275,RR
2022-02-01,6,D2,-2227,RR
2022-02-01,7,D2,-3887,RR
2022-02-01,8,D2,-1540,RR
2022-02-01,9,D2,-483,RR
2022-02-01,10,D2,-112,RR
2022-02-01,11,D2,-5,RR
2022-03-01,2,D2,169,RR
2022-03-01,3,D2,2016,RR
2022-03-01,4,D2,-824,RR
2022-03-01,5,D2,-1531,RR
2022-03-01,6,D2,-2646,RR
2022-03-01,7,D2,-2893,RR
2022-03-01,8,D2,-883,RR
2022-03-01,9,D2,-249,RR
2022-03-01,10,D2,-62,RR
2022-03-01,11,D2,-5,RR
2022-04-01,2,D2,2699,RR
2022-04-01,3,D2,1254,RR
2022-04-01,4,D2,-1110,RR
2022-04-01,5,D2,-1360,RR
2022-04-01,6,D2,-1709,RR
2022-04-01,7,D2,-1679,RR
2022-04-01,8,D2,-460,RR
2022-04-01,9,D2,-162,RR
2022-04-01,10,D2,-39,RR
2022-04-01,11,D2,-9,RR
2022-05-01,2,D2,2180,RR
2022-05-01,3,D2,614,RR
2022-05-01,4,D2,-361,RR
2022-05-01,5,D2,-734,RR
2022-05-01,6,D2,-954,RR
2022-05-01,7,D2,-934,RR
2022-05-01,8,D2,-376,RR
2022-05-01,9,D2,-146,RR
2022-05-01,10,D2,-46,RR
2022-05-01,11,D2,-6,RR
2022-06-01,2,D2,1411,RR
2022-06-01,3,D2,334,RR
2022-06-01,4,D2,-420,RR
2022-06-01,5,D2,-587,RR
2022-06-01,6,D2,-608,RR
2022-06-01,7,D2,-660,RR
2022-06-01,8,D2,-302,RR
2022-06-01,9,D2,-102,RR
2022-06-01,10,D2,-38,RR
2022-06-01,11,D2,-2,RR
2022-07-01,2,D2,910,RR
2022-07-01,3,D2,-966,RR
2022-07-01,4,D2,-863,RR
2022-07-01,5,D2,-927,RR
2022-07-01,6,D2,-1152,RR
2022-07-01,7,D2,-1024,RR
2022-07-01,8,D2,-473,RR
2022-07-01,9,D2,-134,RR
2022-07-01,10,D2,-31,RR
2022-07-01,11,D2,-4,RR
2022-08-01,2,D2,1314,RR
2022-08-01,3,D2,-703,RR
2022-08-01,4,D2,-966,RR
2022-08-01,5,D2,-1125,RR
2022-08-01,6,D2,-1362,RR
2022-08-01,7,D2,-951,RR
2022-08-01,8,D2,-442,RR
2022-08-01,9,D2,-133,RR
2022-08-01,10,D2,-35,RR
2022-08-01,11,D2,-4,RR
2022-09-01,2,D2,841,RR
2022-09-01,3,D2,-201,RR
2022-09-01,4,D2,-265,RR
2022-09-01,5,D2,-341,RR
2022-09-01,6,D2,-414,RR
2022-09-01,7,D2,-264,RR
2022-09-01,8,D2,-92,RR
2022-09-01,9,D2,-33,RR
2022-09-01,10,D2,-5,RR
2022-09-01,11,D2,-1,RR
2021-02-01,2,D2f,0,RR
2021-02-01,3,D2f,0,RR
2021-02-01,4,D2f,1,RR
2021-02-01,5,D2f,1,RR
2021-02-01,6,D2f,2,RR
2021-02-01,7,D2f,1,RR
2021-02-01,8,D2f,1,RR
2021-02-01,9,D2f,1,RR
2021-02-01,10,D2f,0,RR
2021-02-01,11,D2f,0,RR
2021-03-01,2,D2f,0,RR
2021-03-01,3,D2f,1,RR
2021-03-01,4,D2f,112,RR
2021-03-01,5,D2f,117,RR
2021-03-01,6,D2f,95,RR
2021-03-01,7,D2f,51,RR
2021-03-01,8,D2f,39,RR
2021-03-01,9,D2f,12,RR
2021-03-01,10,D2f,5,RR
2021-03-01,11,D2f,4,RR
2021-04-01,2,D2f,0,RR
2021-04-01,3,D2f,1,RR
2021-04-01,4,D2f,157,RR
2021-04-01,5,D2f,97,RR
2021-04-01,6,D2f,82,RR
2021-04-01,7,D2f,53,RR
2021-04-01,8,D2f,35,RR
2021-04-01,9,D2f,37,RR
2021-04-01,10,D2f,68,RR
2021-04-01,11,D2f,10,RR
2021-05-01,2,D2f,1,RR
2021-05-01,3,D2f,1,RR
2021-05-01,4,D2f,71,RR
2021-05-01,5,D2f,31,RR
2021-05-01,6,D2f,35,RR
2021-05-01,7,D2f,34,RR
2021-05-01,8,D2f,243,RR
2021-05-01,9,D2f,85,RR
2021-05-01,10,D2f,9,RR
2021-05-01,11,D2f,0,RR
2021-06-01,2,D2f,0,RR
2021-06-01,3,D2f,0,RR
2021-06-01,4,D2f,58,RR
2021-06-01,5,D2f,49,RR
2021-06-01,6,D2f,44,RR
2021-06-01,7,D2f,62,RR
2021-06-01,8,D2f,105,RR
2021-06-01,9,D2f,38,RR
2021-06-01,10,D2f,18,RR
2021-06-01,11,D2f,2,RR
2021-07-01,2,D2f,0,RR
2021-07-01,3,D2f,0,RR
2021-07-01,4,D2f,42,RR
2021-07-01,5,D2f,35,RR
2021-07-01,6,D2f,19,RR
2021-07-01,7,D2f,24,RR
2021-07-01,8,D2f,86,RR
2021-07-01,9,D2f,126,RR
2021-07-01,10,D2f,23,RR
2021-07-01,11,D2f,2,RR
2021-08-01,2,D2f,0,RR
2021-08-01,3,D2f,0,RR
2021-08-01,4,D2f,209,RR
2021-08-01,5,D2f,94,RR
2021-08-01,6,D2f,97,RR
2021-08-01,7,D2f,61,RR
2021-08-01,8,D2f,131,RR
2021-08-01,9,D2f,15,RR
2021-08-01,10,D2f,3,RR
2021-08-01,11,D2f,0,RR
2021-09-01,2,D2f,0,RR
2021-09-01,3,D2f,8,RR
2021-09-01,4,D2f,294,RR
2021-09-01,5,D2f,179,RR
2021-09-01,6,D2f,186,RR
2021-09-01,7,D2f,215,RR
2021-09-01,8,D2f,73,RR
2021-09-01,9,D2f,7,RR
2021-09-01,10,D2f,1,RR
2021-09-01,11,D2f,0,RR
2021-10-01,2,D2f,0,RR
2021-10-01,3,D2f,150,RR
2021-10-01,4,D2f,457,RR
2021-10-01,5,D2f,510,RR
2021-10-01,6,D2f,648,RR
2021-10-01,7,D2f,521,RR
2021-10-01,8,D2f,59,RR
2021-10-01,9,D2f,23,RR
2021-10-01,10,D2f,2,RR
2021-10-01,11,D2f,0,RR
2021-11-01,2,D2f,1,RR
2021-11-01,3,D2f,173,RR
2021-11-01,4,D2f,595,RR
2021-11-01,5,D2f,512,RR
2021-11-01,6,D2f,382,RR
2021-11-01,7,D2f,183,RR
2021-11-01,8,D2f,40,RR
2021-11-01,9,D2f,9,RR
2021-11-01,10,D2f,2,RR
2021-11-01,11,D2f,0,RR
2021-12-01,2,D2f,4,RR
2021-12-01,3,D2f,332,RR
2021-12-01,4,D2f,602,RR
2021-12-01,5,D2f,391,RR
2021-12-01,6,D2f,266,RR
2021-12-01,7,D2f,135,RR
2021-12-01,8,D2f,34,RR
2021-12-01,9,D2f,12,RR
2021-12-01,10,D2f,2,RR
2021-12-01,11,D2f,0,RR
2022-01-01,2,D2f,1,RR
2022-01-01,3,D2f,337,RR
2022-01-01,4,D2f,511,RR
2022-01-01,5,D2f,326,RR
2022-01-01,6,D2f,197,RR
2022-01-01,7,D2f,112,RR
2022-01-01,8,D2f,25,RR
2022-01-01,9,D2f,10,RR
2022-01-01,10,D2f,3,RR
2022-01-01,11,D2f,0,RR
2022-02-01,2,D2f,4,RR
2022-02-01,3,D2f,312,RR
2022-02-01,4,D2f,504,RR
2022-02-01,5,D2f,301,RR
2022-02-01,6,D2f,179,RR
2022-02-01,7,D2f,108,RR
2022-02-01,8,D2f,46,RR
2022-02-01,9,D2f,16,RR
2022-02-01,10,D2f,1,RR
2022-02-01,11,D2f,0,RR
2022-03-01,2,D2f,32,RR
2022-03-01,3,D2f,195,RR
2022-03-01,4,D2f,379,RR
2022-03-01,5,D2f,233,RR
2022-03-01,6,D2f,125,RR
2022-03-01,7,D2f,62,RR
2022-03-01,8,D2f,22,RR
2022-03-01,9,D2f,7,RR
2022-03-01,10,D2f,1,RR
2022-03-01,11,D2f,0,RR
2022-04-01,2,D2f,115,RR
2022-04-01,3,D2f,182,RR
2022-04-01,4,D2f,395,RR
2022-04-01,5,D2f,199,RR
2022-04-01,6,D2f,103,RR
2022-04-01,7,D2f,58,RR
2022-04-01,8,D2f,24,RR
2022-04-01,9,D2f,6,RR
2022-04-01,10,D2f,0,RR
2022-04-01,11,D2f,0,RR
2022-05-01,2,D2f,121,RR
2022-05-01,3,D2f,94,RR
2022-05-01,4,D2f,270,RR
2022-05-01,5,D2f,131,RR
2022-05-01,6,D2f,65,RR
2022-05-01,7,D2f,36,RR
2022-05-01,8,D2f,12,RR
2022-05-01,9,D2f,3,RR
2022-05-01,10,D2f,0,RR
2022-05-01,11,D2f,1,RR
2022-06-01,2,D2f,116,RR
2022-06-01,3,D2f,90,RR
2022-06-01,4,D2f,261,RR
2022-06-01,5,D2f,138,RR
2022-06-01,6,D2f,80,RR
2022-06-01,7,D2f,29,RR
2022-06-01,8,D2f,16,RR
2022-06-01,9,D2f,3,RR
2022-06-01,10,D2f,0,RR
2022-06-01,11,D2f,0,RR
2022-07-01,2,D2f,92,RR
2022-07-01,3,D2f,74,RR
2022-07-01,4,D2f,116,RR
2022-07-01,5,D2f,90,RR
2022-07-01,6,D2f,35,RR
2022-07-01,7,D2f,22,RR
2022-07-01,8,D2f,5,RR
2022-07-01,9,D2f,4,RR
2022-07-01,10,D2f,0,RR
2022-07-01,11,D2f,0,RR
2022-08-01,2,D2f,227,RR
2022-08-01,3,D2f,97,RR
2022-08-01,4,D2f,201,RR
2022-08-01,5,D2f,103,RR
2022-08-01,6,D2f,50,RR
2022-08-01,7,D2f,28,RR
2022-08-01,8,D2f,12,RR
2022-08-01,9,D2f,5,RR
2022-08-01,10,D2f,0,RR
2022-08-01,11,D2f,0,RR
2022-09-01,2,D2f,186,RR
2022-09-01,3,D2f,86,RR
2022-09-01,4,D2f,298,RR
2022-09-01,5,D2f,173,RR
2022-09-01,6,D2f,84,RR
2022-09-01,7,D2f,38,RR
2022-09-01,8,D2f,19,RR
2022-09-01,9,D2f,4,RR
2022-09-01,10,D2f,3,RR
2022-09-01,11,D2f,0,RR
2021-02-01,2,R,0,RR
2021-02-01,3,R,0,RR
2021-02-01,4,R,0,RR
2021-02-01,5,R,0,RR
2021-02-01,6,R,0,RR
2021-02-01,7,R,0,RR
2021-02-01,8,R,0,RR
2021-02-01,9,R,0,RR
2021-02-01,10,R,0,RR
2021-02-01,11,R,0,RR
2021-03-01,2,R,0,RR
2021-03-01,3,R,0,RR
2021-03-01,4,R,0,RR
2021-03-01,5,R,0,RR
2021-03-01,6,R,1,RR
2021-03-01,7,R,0,RR
2021-03-01,8,R,0,RR
2021-03-01,9,R,0,RR
2021-03-01,10,R,0,RR
2021-03-01,11,R,0,RR
2021-04-01,2,R,0,RR
2021-04-01,3,R,0,RR
2021-04-01,4,R,1,RR
2021-04-01,5,R,0,RR
2021-04-01,6,R,2,RR
2021-04-01,7,R,1,RR
2021-04-01,8,R,0,RR
2021-04-01,9,R,0,RR
2021-04-01,10,R,0,RR
2021-04-01,11,R,0,RR
2021-05-01,2,R,0,RR
2021-05-01,3,R,0,RR
2021-05-01,4,R,0,RR
2021-05-01,5,R,0,RR
2021-05-01,6,R,0,RR
2021-05-01,7,R,0,RR
2021-05-01,8,R,1,RR
2021-05-01,9,R,1,RR
2021-05-01,10,R,0,RR
2021-05-01,11,R,0,RR
2021-06-01,2,R,0,RR
2021-06-01,3,R,0,RR
2021-06-01,4,R,1,RR
2021-06-01,5,R,0,RR
2021-06-01,6,R,1,RR
2021-06-01,7,R,0,RR
2021-06-01,8,R,0,RR
2021-06-01,9,R,0,RR
2021-06-01,10,R,0,RR
2021-06-01,11,R,0,RR
2021-07-01,2,R,0,RR
2021-07-01,3,R,0,RR
2021-07-01,4,R,0,RR
2021-07-01,5,R,0,RR
2021-07-01,6,R,0,RR
2021-07-01,7,R,1,RR
2021-07-01,8,R,0,RR
2021-07-01,9,R,0,RR
2021-07-01,10,R,0,RR
2021-07-01,11,R,0,RR
2021-08-01,2,R,0,RR
2021-08-01,3,R,0,RR
2021-08-01,4,R,0,RR
2021-08-01,5,R,1,RR
2021-08-01,6,R,0,RR
2021-08-01,7,R,0,RR
2021-08-01,8,R,0,RR
2021-08-01,9,R,0,RR
2021-08-01,10,R,0,RR
2021-08-01,11,R,0,RR
2021-09-01,2,R,0,RR
2021-09-01,3,R,0,RR
2021-09-01,4,R,1,RR
2021-09-01,5,R,2,RR
2021-09-01,6,R,0,RR
2021-09-01,7,R,0,RR
2021-09-01,8,R,0,RR
2021-09-01,9,R,2,RR
2021-09-01,10,R,2,RR
2021-09-01,11,R,0,RR
2021-10-01,2,R,0,RR
2021-10-01,3,R,0,RR
2021-10-01,4,R,6,RR
2021-10-01,5,R,18,RR
2021-10-01,6,R,14,RR
2021-10-01,7,R,13,RR
2021-10-01,8,R,20,RR
2021-10-01,9,R,205,RR
2021-10-01,10,R,636,RR
2021-10-01,11,R,126,RR
2021-11-01,2,R,0,RR
2021-11-01,3,R,1,RR
2021-11-01,4,R,650,RR
2021-11-01,5,R,1606,RR
2021-11-01,6,R,1555,RR
2021-11-01,7,R,765,RR
2021-11-01,8,R,3247,RR
2021-11-01,9,R,2328,RR
2021-11-01,10,R,447,RR
2021-11-01,11,R,69,RR
2021-12-01,2,R,0,RR
2021-12-01,3,R,2,RR
2021-12-01,4,R,300,RR
2021-12-01,5,R,653,RR
2021-12-01,6,R,606,RR
2021-12-01,7,R,383,RR
2021-12-01,8,R,4439,RR
2021-12-01,9,R,1685,RR
2021-12-01,10,R,386,RR
2021-12-01,11,R,50,RR
2022-01-01,2,R,0,RR
2022-01-01,3,R,1,RR
2022-01-01,4,R,835,RR
2022-01-01,5,R,879,RR
2022-01-01,6,R,1024,RR
2022-01-01,7,R,1118,RR
2022-01-01,8,R,2767,RR
2022-01-01,9,R,1665,RR
2022-01-01,10,R,388,RR
2022-01-01,11,R,46,RR
2022-02-01,2,R,1,RR
2022-02-01,3,R,87,RR
2022-02-01,4,R,3363,RR
2022-02-01,5,R,3147,RR
2022-02-01,6,R,3905,RR
2022-02-01,7,R,4705,RR
2022-02-01,8,R,1787,RR
2022-02-01,9,R,547,RR
2022-02-01,10,R,120,RR
2022-02-01,11,R,7,RR
2022-03-01,2,R,0,RR
2022-03-01,3,R,151,RR
2022-03-01,4,R,3835,RR
2022-03-01,5,R,3341,RR
2022-03-01,6,R,3670,RR
2022-03-01,7,R,3396,RR
2022-03-01,8,R,1029,RR
2022-03-01,9,R,284,RR
2022-03-01,10,R,70,RR
2022-03-01,11,R,7,RR
2022-04-01,2,R,0,RR
2022-04-01,3,R,159,RR
2022-04-01,4,R,3112,RR
2022-04-01,5,R,2451,RR
2022-04-01,6,R,2291,RR
2022-04-01,7,R,1998,RR
2022-04-01,8,R,583,RR
2022-04-01,9,R,191,RR
2022-04-01,10,R,46,RR
2022-04-01,11,R,10,RR
2022-05-01,2,R,1,RR
2022-05-01,3,R,136,RR
2022-05-01,4,R,1789,RR
2022-05-01,5,R,1459,RR
2022-05-01,6,R,1380,RR
2022-05-01,7,R,1150,RR
2022-05-01,8,R,447,RR
2022-05-01,9,R,166,RR
2022-05-01,10,R,49,RR
2022-05-01,11,R,7,RR
2022-06-01,2,R,0,RR
2022-06-01,3,R,175,RR
2022-06-01,4,R,1469,RR
2022-06-01,5,R,1174,RR
2022-06-01,6,R,954,RR
2022-06-01,7,R,806,RR
2022-06-01,8,R,356,RR
2022-06-01,9,R,118,RR
2022-06-01,10,R,39,RR
2022-06-01,11,R,3,RR
2022-07-01,2,R,7,RR
2022-07-01,3,R,1402,RR
2022-07-01,4,R,1558,RR
2022-07-01,5,R,1323,RR
2022-07-01,6,R,1404,RR
2022-07-01,7,R,1159,RR
2022-07-01,8,R,503,RR
2022-07-01,9,R,146,RR
2022-07-01,10,R,31,RR
2022-07-01,11,R,4,RR
2022-08-01,2,R,26,RR
2022-08-01,3,R,1263,RR
2022-08-01,4,R,1850,RR
2022-08-01,5,R,1632,RR
2022-08-01,6,R,1644,RR
2022-08-01,7,R,1087,RR
2022-08-01,8,R,493,RR
2022-08-01,9,R,147,RR
2022-08-01,10,R,37,RR
2022-08-01,11,R,4,RR
2022-09-01,2,R,17,RR
2022-09-01,3,R,596,RR
2022-09-01,4,R,1051,RR
2022-09-01,5,R,775,RR
2022-09-01,6,R,640,RR
2022-09-01,7,R,376,RR
2022-09-01,8,R,144,RR
2022-09-01,9,R,43,RR
2022-09-01,10,R,8,RR
2022-09-01,11,R,1,RR
2021-02-01,2,D1cum,4,RR
2021-02-01,3,D1cum,13,RR
2021-02-01,4,D1cum,2924,RR
2021-02-01,5,D1cum,4053,RR
2021-02-01,6,D1cum,3577,RR
2021-02-01,7,D1cum,1752,RR
2021-02-01,8,D1cum,756,RR
2021-02-01,9,D1cum,228,RR
2021-02-01,10,D1cum,75,RR
2021-02-01,11,D1cum,9,RR
2021-03-01,2,D1cum,9,RR
2021-03-01,3,D1cum,39,RR
2021-03-01,4,D1cum,5059,RR
2021-03-01,5,D1cum,3787,RR
2021-03-01,6,D1cum,2802,RR
2021-03-01,7,D1cum,1651,RR
2021-03-01,8,D1cum,998,RR
2021-03-01,9,D1cum,517,RR
2021-03-01,10,D1cum,2623,RR
2021-03-01,11,D1cum,357,RR
2021-04-01,2,D1cum,15,RR
2021-04-01,3,D1cum,44,RR
2021-04-01,4,D1cum,4416,RR
2021-04-01,5,D1cum,2995,RR
2021-04-01,6,D1cum,2040,RR
2021-04-01,7,D1cum,1167,RR
2021-04-01,8,D1cum,9098,RR
2021-04-01,9,D1cum,9271,RR
2021-04-01,10,D1cum,894,RR
2021-04-01,11,D1cum,125,RR
2021-05-01,2,D1cum,15,RR
2021-05-01,3,D1cum,47,RR
2021-05-01,4,D1cum,4921,RR
2021-05-01,5,D1cum,3588,RR
2021-05-01,6,D1cum,2875,RR
2021-05-01,7,D1cum,1620,RR
2021-05-01,8,D1cum,5503,RR
2021-05-01,9,D1cum,3651,RR
2021-05-01,10,D1cum,766,RR
2021-05-01,11,D1cum,103,RR
2021-06-01,2,D1cum,15,RR
2021-06-01,3,D1cum,60,RR
2021-06-01,4,D1cum,5851,RR
2021-06-01,5,D1cum,6237,RR
2021-06-01,6,D1cum,7790,RR
2021-06-01,7,D1cum,10305,RR
2021-06-01,8,D1cum,4698,RR
2021-06-01,9,D1cum,3501,RR
2021-06-01,10,D1cum,747,RR
2021-06-01,11,D1cum,104,RR
2021-07-01,2,D1cum,15,RR
2021-07-01,3,D1cum,80,RR
2021-07-01,4,D1cum,17205,RR
2021-07-01,5,D1cum,19672,RR
2021-07-01,6,D1cum,31556,RR
2021-07-01,7,D1cum,30070,RR
2021-07-01,8,D1cum,6194,RR
2021-07-01,9,D1cum,1573,RR
2021-07-01,10,D1cum,477,RR
2021-07-01,11,D1cum,93,RR
2021-08-01,2,D1cum,15,RR
2021-08-01,3,D1cum,99,RR
2021-08-01,4,D1cum,55878,RR
2021-08-01,5,D1cum,44016,RR
2021-08-01,6,D1cum,41332,RR
2021-08-01,7,D1cum,33434,RR
2021-08-01,8,D1cum,6101,RR
2021-08-01,9,D1cum,1520,RR
2021-08-01,10,D1cum,479,RR
2021-08-01,11,D1cum,89,RR
2021-09-01,2,D1cum,52,RR
2021-09-01,3,D1cum,29142,RR
2021-09-01,4,D1cum,71782,RR
2021-09-01,5,D1cum,51191,RR
2021-09-01,6,D1cum,42389,RR
2021-09-01,7,D1cum,28391,RR
2021-09-01,8,D1cum,5168,RR
2021-09-01,9,D1cum,1435,RR
2021-09-01,10,D1cum,463,RR
2021-09-01,11,D1cum,88,RR
2021-10-01,2,D1cum,60,RR
2021-10-01,3,D1cum,31256,RR
2021-10-01,4,D1cum,62007,RR
2021-10-01,5,D1cum,40904,RR
2021-10-01,6,D1cum,26954,RR
2021-10-01,7,D1cum,14288,RR
2021-10-01,8,D1cum,3928,RR
2021-10-01,9,D1cum,1340,RR
2021-10-01,10,D1cum,443,RR
2021-10-01,11,D1cum,85,RR
2021-11-01,2,D1cum,79,RR
2021-11-01,3,D1cum,29054,RR
2021-11-01,4,D1cum,51257,RR
2021-11-01,5,D1cum,31478,RR
2021-11-01,6,D1cum,20222,RR
2021-11-01,7,D1cum,11042,RR
2021-11-01,8,D1cum,3381,RR
2021-11-01,9,D1cum,1255,RR
2021-11-01,10,D1cum,407,RR
2021-11-01,11,D1cum,80,RR
2021-12-01,2,D1cum,78,RR
2021-12-01,3,D1cum,24430,RR
2021-12-01,4,D1cum,43827,RR
2021-12-01,5,D1cum,26496,RR
2021-12-01,6,D1cum,16868,RR
2021-12-01,7,D1cum,9062,RR
2021-12-01,8,D1cum,3002,RR
2021-12-01,9,D1cum,1139,RR
2021-12-01,10,D1cum,389,RR
2021-12-01,11,D1cum,78,RR
2022-01-01,2,D1cum,80,RR
2022-01-01,3,D1cum,20785,RR
2022-01-01,4,D1cum,40216,RR
2022-01-01,5,D1cum,24212,RR
2022-01-01,6,D1cum,15277,RR
2022-01-01,7,D1cum,8274,RR
2022-01-01,8,D1cum,2808,RR
2022-01-01,9,D1cum,1085,RR
2022-01-01,10,D1cum,378,RR
2022-01-01,11,D1cum,78,RR
2022-02-01,2,D1cum,1864,RR
2022-02-01,3,D1cum,19518,RR
2022-02-01,4,D1cum,39492,RR
2022-02-01,5,D1cum,23450,RR
2022-02-01,6,D1cum,14734,RR
2022-02-01,7,D1cum,8070,RR
2022-02-01,8,D1cum,2785,RR
2022-02-01,9,D1cum,1084,RR
2022-02-01,10,D1cum,375,RR
2022-02-01,11,D1cum,77,RR
2022-03-01,2,D1cum,12367,RR
2022-03-01,3,D1cum,19169,RR
2022-03-01,4,D1cum,39111,RR
2022-03-01,5,D1cum,22940,RR
2022-03-01,6,D1cum,14490,RR
2022-03-01,7,D1cum,7933,RR
2022-03-01,8,D1cum,2770,RR
2022-03-01,9,D1cum,1088,RR
2022-03-01,10,D1cum,376,RR
2022-03-01,11,D1cum,77,RR
2022-04-01,2,D1cum,12754,RR
2022-04-01,3,D1cum,18960,RR
2022-04-01,4,D1cum,39458,RR
2022-04-01,5,D1cum,23027,RR
2022-04-01,6,D1cum,14562,RR
2022-04-01,7,D1cum,7963,RR
2022-04-01,8,D1cum,2781,RR
2022-04-01,9,D1cum,1095,RR
2022-04-01,10,D1cum,372,RR
2022-04-01,11,D1cum,77,RR
2022-05-01,2,D1cum,12190,RR
2022-05-01,3,D1cum,18855,RR
2022-05-01,4,D1cum,39571,RR
2022-05-01,5,D1cum,23002,RR
2022-05-01,6,D1cum,14541,RR
2022-05-01,7,D1cum,7939,RR
2022-05-01,8,D1cum,2775,RR
2022-05-01,9,D1cum,1092,RR
2022-05-01,10,D1cum,371,RR
2022-05-01,11,D1cum,77,RR
2022-06-01,2,D1cum,11955,RR
2022-06-01,3,D1cum,18828,RR
2022-06-01,4,D1cum,39857,RR
2022-06-01,5,D1cum,23080,RR
2022-06-01,6,D1cum,14559,RR
2022-06-01,7,D1cum,7982,RR
2022-06-01,8,D1cum,2792,RR
2022-06-01,9,D1cum,1091,RR
2022-06-01,10,D1cum,374,RR
2022-06-01,11,D1cum,76,RR
2022-07-01,2,D1cum,11854,RR
2022-07-01,3,D1cum,18727,RR
2022-07-01,4,D1cum,39788,RR
2022-07-01,5,D1cum,23026,RR
2022-07-01,6,D1cum,14507,RR
2022-07-01,7,D1cum,7950,RR
2022-07-01,8,D1cum,2799,RR
2022-07-01,9,D1cum,1096,RR
2022-07-01,10,D1cum,376,RR
2022-07-01,11,D1cum,76,RR
2022-08-01,2,D1cum,12145,RR
2022-08-01,3,D1cum,18618,RR
2022-08-01,4,D1cum,39888,RR
2022-08-01,5,D1cum,22968,RR
2022-08-01,6,D1cum,14490,RR
2022-08-01,7,D1cum,7939,RR
2022-08-01,8,D1cum,2791,RR
2022-08-01,9,D1cum,1098,RR
2022-08-01,10,D1cum,375,RR
2022-08-01,11,D1cum,76,RR
2022-09-01,2,D1cum,12609,RR
2022-09-01,3,D1cum,18683,RR
2022-09-01,4,D1cum,40563,RR
2022-09-01,5,D1cum,23199,RR
2022-09-01,6,D1cum,14651,RR
2022-09-01,7,D1cum,7994,RR
2022-09-01,8,D1cum,2808,RR
2022-09-01,9,D1cum,1107,RR
2022-09-01,10,D1cum,378,RR
2022-09-01,11,D1cum,76,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,1,RR
2021-02-01,5,D2cum,2,RR
2021-02-01,6,D2cum,2,RR
2021-02-01,7,D2cum,1,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,5,RR
2021-03-01,4,D2cum,3474,RR
2021-03-01,5,D2cum,4543,RR
2021-03-01,6,D2cum,4023,RR
2021-03-01,7,D2cum,2105,RR
2021-03-01,8,D2cum,1025,RR
2021-03-01,9,D2cum,388,RR
2021-03-01,10,D2cum,318,RR
2021-03-01,11,D2cum,287,RR
2021-04-01,2,D2cum,1,RR
2021-04-01,3,D2cum,13,RR
2021-04-01,4,D2cum,6524,RR
2021-04-01,5,D2cum,6993,RR
2021-04-01,6,D2cum,5935,RR
2021-04-01,7,D2cum,3289,RR
2021-04-01,8,D2cum,1724,RR
2021-04-01,9,D2cum,1320,RR
2021-04-01,10,D2cum,2912,RR
2021-04-01,11,D2cum,606,RR
2021-05-01,2,D2cum,2,RR
2021-05-01,3,D2cum,16,RR
2021-05-01,4,D2cum,7644,RR
2021-05-01,5,D2cum,7750,RR
2021-05-01,6,D2cum,6456,RR
2021-05-01,7,D2cum,3677,RR
2021-05-01,8,D2cum,17376,RR
2021-05-01,9,D2cum,7988,RR
2021-05-01,10,D2cum,3180,RR
2021-05-01,11,D2cum,645,RR
2021-06-01,2,D2cum,2,RR
2021-06-01,3,D2cum,18,RR
2021-06-01,4,D2cum,8649,RR
2021-06-01,5,D2cum,8662,RR
2021-06-01,6,D2cum,7347,RR
2021-06-01,7,D2cum,4201,RR
2021-06-01,8,D2cum,20392,RR
2021-06-01,9,D2cum,8471,RR
2021-06-01,10,D2cum,3276,RR
2021-06-01,11,D2cum,657,RR
2021-07-01,2,D2cum,2,RR
2021-07-01,3,D2cum,22,RR
2021-07-01,4,D2cum,9444,RR
2021-07-01,5,D2cum,9316,RR
2021-07-01,6,D2cum,7792,RR
2021-07-01,7,D2cum,4492,RR
2021-07-01,8,D2cum,20799,RR
2021-07-01,9,D2cum,10788,RR
2021-07-01,10,D2cum,3623,RR
2021-07-01,11,D2cum,678,RR
2021-08-01,2,D2cum,2,RR
2021-08-01,3,D2cum,27,RR
