month,agegroup,dose,n,UF
2021-11-01,9,D2cum,91955,RN
2021-11-01,10,D2cum,46344,RN
2021-11-01,11,D2cum,8923,RN
2021-12-01,2,D2cum,54,RN
2021-12-01,3,D2cum,59493,RN
2021-12-01,4,D2cum,429713,RN
2021-12-01,5,D2cum,413254,RN
2021-12-01,6,D2cum,368781,RN
2021-12-01,7,D2cum,346221,RN
2021-12-01,8,D2cum,187910,RN
2021-12-01,9,D2cum,51916,RN
2021-12-01,10,D2cum,31903,RN
2021-12-01,11,D2cum,6972,RN
2022-01-01,2,D2cum,121,RN
2022-01-01,3,D2cum,139670,RN
2022-01-01,4,D2cum,467865,RN
2022-01-01,5,D2cum,416175,RN
2022-01-01,6,D2cum,352611,RN
2022-01-01,7,D2cum,311084,RN
2022-01-01,8,D2cum,132088,RN
2022-01-01,9,D2cum,40019,RN
2022-01-01,10,D2cum,25953,RN
2022-01-01,11,D2cum,6130,RN
2022-02-01,2,D2cum,200,RN
2022-02-01,3,D2cum,174520,RN
2022-02-01,4,D2cum,451048,RN
2022-02-01,5,D2cum,370182,RN
2022-02-01,6,D2cum,282729,RN
2022-02-01,7,D2cum,221074,RN
2022-02-01,8,D2cum,102683,RN
2022-02-01,9,D2cum,36251,RN
2022-02-01,10,D2cum,24400,RN
2022-02-01,11,D2cum,5913,RN
2022-03-01,2,D2cum,5953,RN
2022-03-01,3,D2cum,196344,RN
2022-03-01,4,D2cum,409871,RN
2022-03-01,5,D2cum,310098,RN
2022-03-01,6,D2cum,219537,RN
2022-03-01,7,D2cum,165568,RN
2022-03-01,8,D2cum,86969,RN
2022-03-01,9,D2cum,33569,RN
2022-03-01,10,D2cum,23181,RN
2022-03-01,11,D2cum,5685,RN
2022-04-01,2,D2cum,67357,RN
2022-04-01,3,D2cum,208402,RN
2022-04-01,4,D2cum,332740,RN
2022-04-01,5,D2cum,241833,RN
2022-04-01,6,D2cum,175307,RN
2022-04-01,7,D2cum,138037,RN
2022-04-01,8,D2cum,78603,RN
2022-04-01,9,D2cum,31416,RN
2022-04-01,10,D2cum,22259,RN
2022-04-01,11,D2cum,5523,RN
2022-05-01,2,D2cum,99440,RN
2022-05-01,3,D2cum,209957,RN
2022-05-01,4,D2cum,303747,RN
2022-05-01,5,D2cum,221884,RN
2022-05-01,6,D2cum,163671,RN
2022-05-01,7,D2cum,130878,RN
2022-05-01,8,D2cum,75582,RN
2022-05-01,9,D2cum,30417,RN
2022-05-01,10,D2cum,21764,RN
2022-05-01,11,D2cum,5423,RN
2022-06-01,2,D2cum,117759,RN
2022-06-01,3,D2cum,209848,RN
2022-06-01,4,D2cum,288198,RN
2022-06-01,5,D2cum,211078,RN
2022-06-01,6,D2cum,157000,RN
2022-06-01,7,D2cum,126659,RN
2022-06-01,8,D2cum,73782,RN
2022-06-01,9,D2cum,29874,RN
2022-06-01,10,D2cum,21481,RN
2022-06-01,11,D2cum,5366,RN
2022-07-01,2,D2cum,131601,RN
2022-07-01,3,D2cum,180387,RN
2022-07-01,4,D2cum,272193,RN
2022-07-01,5,D2cum,199357,RN
2022-07-01,6,D2cum,148569,RN
2022-07-01,7,D2cum,119469,RN
2022-07-01,8,D2cum,71502,RN
2022-07-01,9,D2cum,29313,RN
2022-07-01,10,D2cum,21231,RN
2022-07-01,11,D2cum,5315,RN
2022-08-01,2,D2cum,140451,RN
2022-08-01,3,D2cum,164596,RN
2022-08-01,4,D2cum,259115,RN
2022-08-01,5,D2cum,190316,RN
2022-08-01,6,D2cum,142811,RN
2022-08-01,7,D2cum,115799,RN
2022-08-01,8,D2cum,70261,RN
2022-08-01,9,D2cum,28987,RN
2022-08-01,10,D2cum,21074,RN
2022-08-01,11,D2cum,5289,RN
2022-09-01,2,D2cum,140522,RN
2022-09-01,3,D2cum,164481,RN
2022-09-01,4,D2cum,258943,RN
2022-09-01,5,D2cum,190230,RN
2022-09-01,6,D2cum,142743,RN
2022-09-01,7,D2cum,115760,RN
2022-09-01,8,D2cum,70249,RN
2022-09-01,9,D2cum,28986,RN
2022-09-01,10,D2cum,21074,RN
2022-09-01,11,D2cum,5289,RN
2021-02-01,2,Rcum,0,RN
2021-02-01,3,Rcum,0,RN
2021-02-01,4,Rcum,0,RN
2021-02-01,5,Rcum,0,RN
2021-02-01,6,Rcum,0,RN
2021-02-01,7,Rcum,0,RN
2021-02-01,8,Rcum,0,RN
2021-02-01,9,Rcum,0,RN
2021-02-01,10,Rcum,0,RN
2021-02-01,11,Rcum,0,RN
2021-03-01,2,Rcum,0,RN
2021-03-01,3,Rcum,0,RN
2021-03-01,4,Rcum,0,RN
2021-03-01,5,Rcum,0,RN
2021-03-01,6,Rcum,0,RN
2021-03-01,7,Rcum,0,RN
2021-03-01,8,Rcum,0,RN
2021-03-01,9,Rcum,0,RN
2021-03-01,10,Rcum,0,RN
2021-03-01,11,Rcum,0,RN
2021-04-01,2,Rcum,0,RN
2021-04-01,3,Rcum,0,RN
2021-04-01,4,Rcum,0,RN
2021-04-01,5,Rcum,1,RN
2021-04-01,6,Rcum,0,RN
2021-04-01,7,Rcum,1,RN
2021-04-01,8,Rcum,1,RN
2021-04-01,9,Rcum,0,RN
2021-04-01,10,Rcum,0,RN
2021-04-01,11,Rcum,0,RN
2021-05-01,2,Rcum,0,RN
2021-05-01,3,Rcum,0,RN
2021-05-01,4,Rcum,0,RN
2021-05-01,5,Rcum,1,RN
2021-05-01,6,Rcum,0,RN
2021-05-01,7,Rcum,1,RN
2021-05-01,8,Rcum,1,RN
2021-05-01,9,Rcum,0,RN
2021-05-01,10,Rcum,1,RN
2021-05-01,11,Rcum,0,RN
2021-06-01,2,Rcum,0,RN
2021-06-01,3,Rcum,1,RN
2021-06-01,4,Rcum,0,RN
2021-06-01,5,Rcum,1,RN
2021-06-01,6,Rcum,0,RN
2021-06-01,7,Rcum,1,RN
2021-06-01,8,Rcum,1,RN
2021-06-01,9,Rcum,1,RN
2021-06-01,10,Rcum,2,RN
2021-06-01,11,Rcum,0,RN
2021-07-01,2,Rcum,0,RN
2021-07-01,3,Rcum,1,RN
2021-07-01,4,Rcum,0,RN
2021-07-01,5,Rcum,2,RN
2021-07-01,6,Rcum,1,RN
2021-07-01,7,Rcum,1,RN
2021-07-01,8,Rcum,2,RN
2021-07-01,9,Rcum,3,RN
2021-07-01,10,Rcum,4,RN
2021-07-01,11,Rcum,0,RN
2021-08-01,2,Rcum,0,RN
2021-08-01,3,Rcum,1,RN
2021-08-01,4,Rcum,0,RN
2021-08-01,5,Rcum,4,RN
2021-08-01,6,Rcum,7,RN
2021-08-01,7,Rcum,3,RN
2021-08-01,8,Rcum,4,RN
2021-08-01,9,Rcum,5,RN
2021-08-01,10,Rcum,5,RN
2021-08-01,11,Rcum,0,RN
2021-09-01,2,Rcum,0,RN
2021-09-01,3,Rcum,1,RN
2021-09-01,4,Rcum,1,RN
2021-09-01,5,Rcum,9,RN
2021-09-01,6,Rcum,9,RN
2021-09-01,7,Rcum,5,RN
2021-09-01,8,Rcum,11,RN
2021-09-01,9,Rcum,14,RN
2021-09-01,10,Rcum,7,RN
2021-09-01,11,Rcum,1,RN
2021-10-01,2,Rcum,0,RN
2021-10-01,3,Rcum,1,RN
2021-10-01,4,Rcum,60,RN
2021-10-01,5,Rcum,118,RN
2021-10-01,6,Rcum,139,RN
2021-10-01,7,Rcum,112,RN
2021-10-01,8,Rcum,185,RN
2021-10-01,9,Rcum,1292,RN
2021-10-01,10,Rcum,2766,RN
2021-10-01,11,Rcum,3501,RN
2021-11-01,2,Rcum,0,RN
2021-11-01,3,Rcum,1,RN
2021-11-01,4,Rcum,9316,RN
2021-11-01,5,Rcum,16531,RN
2021-11-01,6,Rcum,14250,RN
2021-11-01,7,Rcum,9938,RN
2021-11-01,8,Rcum,28676,RN
2021-11-01,9,Rcum,62177,RN
2021-11-01,10,Rcum,20792,RN
2021-11-01,11,Rcum,7579,RN
2021-12-01,2,Rcum,0,RN
2021-12-01,3,Rcum,10,RN
2021-12-01,4,Rcum,14081,RN
2021-12-01,5,Rcum,22780,RN
2021-12-01,6,Rcum,19299,RN
2021-12-01,7,Rcum,13435,RN
2021-12-01,8,Rcum,70680,RN
2021-12-01,9,Rcum,103002,RN
2021-12-01,10,Rcum,35618,RN
2021-12-01,11,Rcum,9585,RN
2022-01-01,2,Rcum,1,RN
2022-01-01,3,Rcum,37,RN
2022-01-01,4,Rcum,23572,RN
2022-01-01,5,Rcum,40564,RN
2022-01-01,6,Rcum,45633,RN
2022-01-01,7,Rcum,53539,RN
2022-01-01,8,Rcum,128131,RN
2022-01-01,9,Rcum,115323,RN
2022-01-01,10,Rcum,41772,RN
2022-01-01,11,Rcum,10466,RN
2022-02-01,2,Rcum,2,RN
2022-02-01,3,Rcum,171,RN
2022-02-01,4,Rcum,59969,RN
2022-02-01,5,Rcum,97209,RN
2022-02-01,6,Rcum,121346,RN
2022-02-01,7,Rcum,146546,RN
2022-02-01,8,Rcum,158366,RN
2022-02-01,9,Rcum,119310,RN
2022-02-01,10,Rcum,43407,RN
2022-02-01,11,Rcum,10700,RN
2022-03-01,2,Rcum,2,RN
2022-03-01,3,Rcum,448,RN
2022-03-01,4,Rcum,115375,RN
2022-03-01,5,Rcum,165208,RN
2022-03-01,6,Rcum,189163,RN
2022-03-01,7,Rcum,204556,RN
2022-03-01,8,Rcum,174811,RN
2022-03-01,9,Rcum,122236,RN
2022-03-01,10,Rcum,44716,RN
2022-03-01,11,Rcum,10940,RN
2022-04-01,2,Rcum,7,RN
2022-04-01,3,Rcum,3118,RN
2022-04-01,4,Rcum,201577,RN
2022-04-01,5,Rcum,238529,RN
2022-04-01,6,Rcum,236495,RN
2022-04-01,7,Rcum,233715,RN
2022-04-01,8,Rcum,183807,RN
2022-04-01,9,Rcum,124643,RN
2022-04-01,10,Rcum,45760,RN
2022-04-01,11,Rcum,11119,RN
2022-05-01,2,Rcum,14,RN
2022-05-01,3,Rcum,5441,RN
2022-05-01,4,Rcum,233358,RN
2022-05-01,5,Rcum,260058,RN
2022-05-01,6,Rcum,249083,RN
2022-05-01,7,Rcum,241363,RN
2022-05-01,8,Rcum,187033,RN
2022-05-01,9,Rcum,125720,RN
2022-05-01,10,Rcum,46293,RN
2022-05-01,11,Rcum,11230,RN
2022-06-01,2,Rcum,24,RN
2022-06-01,3,Rcum,8895,RN
2022-06-01,4,Rcum,251356,RN
2022-06-01,5,Rcum,272229,RN
2022-06-01,6,Rcum,256551,RN
2022-06-01,7,Rcum,246013,RN
2022-06-01,8,Rcum,189021,RN
2022-06-01,9,Rcum,126341,RN
2022-06-01,10,Rcum,46629,RN
2022-06-01,11,Rcum,11293,RN
2022-07-01,2,Rcum,317,RN
2022-07-01,3,Rcum,42026,RN
2022-07-01,4,Rcum,269398,RN
2022-07-01,5,Rcum,285079,RN
2022-07-01,6,Rcum,265695,RN
2022-07-01,7,Rcum,253614,RN
2022-07-01,8,Rcum,191444,RN
2022-07-01,9,Rcum,126959,RN
2022-07-01,10,Rcum,46905,RN
2022-07-01,11,Rcum,11350,RN
2022-08-01,2,Rcum,1215,RN
2022-08-01,3,Rcum,60546,RN
2022-08-01,4,Rcum,284447,RN
2022-08-01,5,Rcum,295134,RN
2022-08-01,6,Rcum,272012,RN
2022-08-01,7,Rcum,257523,RN
2022-08-01,8,Rcum,192769,RN
2022-08-01,9,Rcum,127315,RN
2022-08-01,10,Rcum,47082,RN
2022-08-01,11,Rcum,11382,RN
2022-09-01,2,Rcum,1223,RN
2022-09-01,3,Rcum,60680,RN
2022-09-01,4,Rcum,284647,RN
2022-09-01,5,Rcum,295239,RN
2022-09-01,6,Rcum,272092,RN
2022-09-01,7,Rcum,257568,RN
2022-09-01,8,Rcum,192783,RN
2022-09-01,9,Rcum,127318,RN
2022-09-01,10,Rcum,47082,RN
2022-09-01,11,Rcum,11382,RN
2021-02-01,2,Dcum,0,RN
2021-02-01,3,Dcum,0,RN
2021-02-01,4,Dcum,0,RN
2021-02-01,5,Dcum,0,RN
2021-02-01,6,Dcum,0,RN
2021-02-01,7,Dcum,0,RN
2021-02-01,8,Dcum,0,RN
2021-02-01,9,Dcum,0,RN
2021-02-01,10,Dcum,0,RN
2021-02-01,11,Dcum,0,RN
2021-03-01,2,Dcum,0,RN
2021-03-01,3,Dcum,0,RN
2021-03-01,4,Dcum,0,RN
2021-03-01,5,Dcum,0,RN
2021-03-01,6,Dcum,1,RN
2021-03-01,7,Dcum,0,RN
2021-03-01,8,Dcum,1,RN
2021-03-01,9,Dcum,0,RN
2021-03-01,10,Dcum,0,RN
2021-03-01,11,Dcum,0,RN
2021-04-01,2,Dcum,0,RN
2021-04-01,3,Dcum,0,RN
2021-04-01,4,Dcum,10,RN
2021-04-01,5,Dcum,4,RN
2021-04-01,6,Dcum,6,RN
2021-04-01,7,Dcum,2,RN
2021-04-01,8,Dcum,20,RN
2021-04-01,9,Dcum,5,RN
2021-04-01,10,Dcum,0,RN
2021-04-01,11,Dcum,0,RN
2021-05-01,2,Dcum,0,RN
2021-05-01,3,Dcum,0,RN
2021-05-01,4,Dcum,11,RN
2021-05-01,5,Dcum,7,RN
2021-05-01,6,Dcum,9,RN
2021-05-01,7,Dcum,3,RN
2021-05-01,8,Dcum,20,RN
2021-05-01,9,Dcum,5,RN
2021-05-01,10,Dcum,0,RN
2021-05-01,11,Dcum,0,RN
2021-06-01,2,Dcum,0,RN
2021-06-01,3,Dcum,0,RN
2021-06-01,4,Dcum,11,RN
2021-06-01,5,Dcum,7,RN
2021-06-01,6,Dcum,13,RN
2021-06-01,7,Dcum,4,RN
2021-06-01,8,Dcum,20,RN
2021-06-01,9,Dcum,5,RN
2021-06-01,10,Dcum,0,RN
2021-06-01,11,Dcum,0,RN
2021-07-01,2,Dcum,0,RN
2021-07-01,3,Dcum,0,RN
2021-07-01,4,Dcum,686,RN
2021-07-01,5,Dcum,1435,RN
2021-07-01,6,Dcum,9416,RN
2021-07-01,7,Dcum,3573,RN
2021-07-01,8,Dcum,247,RN
2021-07-01,9,Dcum,38,RN
2021-07-01,10,Dcum,10,RN
2021-07-01,11,Dcum,0,RN
2021-08-01,2,Dcum,1,RN
2021-08-01,3,Dcum,4,RN
2021-08-01,4,Dcum,3726,RN
2021-08-01,5,Dcum,14096,RN
2021-08-01,6,Dcum,27178,RN
2021-08-01,7,Dcum,8141,RN
2021-08-01,8,Dcum,707,RN
2021-08-01,9,Dcum,133,RN
2021-08-01,10,Dcum,41,RN
2021-08-01,11,Dcum,5,RN
2021-09-01,2,Dcum,1,RN
2021-09-01,3,Dcum,5,RN
2021-09-01,4,Dcum,5147,RN
2021-09-01,5,Dcum,15341,RN
2021-09-01,6,Dcum,27574,RN
2021-09-01,7,Dcum,8307,RN
2021-09-01,8,Dcum,734,RN
2021-09-01,9,Dcum,148,RN
2021-09-01,10,Dcum,49,RN
2021-09-01,11,Dcum,6,RN
2021-10-01,2,Dcum,1,RN
2021-10-01,3,Dcum,12,RN
2021-10-01,4,Dcum,5579,RN
2021-10-01,5,Dcum,15645,RN
2021-10-01,6,Dcum,27745,RN
2021-10-01,7,Dcum,8385,RN
2021-10-01,8,Dcum,765,RN
2021-10-01,9,Dcum,159,RN
2021-10-01,10,Dcum,52,RN
2021-10-01,11,Dcum,6,RN
2021-11-01,2,Dcum,1,RN
2021-11-01,3,Dcum,15,RN
2021-11-01,4,Dcum,5822,RN
2021-11-01,5,Dcum,15811,RN
2021-11-01,6,Dcum,27857,RN
2021-11-01,7,Dcum,8447,RN
2021-11-01,8,Dcum,781,RN
2021-11-01,9,Dcum,171,RN
2021-11-01,10,Dcum,55,RN
2021-11-01,11,Dcum,8,RN
2021-12-01,2,Dcum,1,RN
2021-12-01,3,Dcum,16,RN
2021-12-01,4,Dcum,5824,RN
2021-12-01,5,Dcum,15817,RN
2021-12-01,6,Dcum,27860,RN
2021-12-01,7,Dcum,8447,RN
2021-12-01,8,Dcum,781,RN
2021-12-01,9,Dcum,171,RN
2021-12-01,10,Dcum,56,RN
2021-12-01,11,Dcum,8,RN
2022-01-01,2,Dcum,1,RN
2022-01-01,3,Dcum,18,RN
2022-01-01,4,Dcum,5850,RN
2022-01-01,5,Dcum,15842,RN
2022-01-01,6,Dcum,27880,RN
2022-01-01,7,Dcum,8458,RN
2022-01-01,8,Dcum,784,RN
2022-01-01,9,Dcum,171,RN
2022-01-01,10,Dcum,56,RN
2022-01-01,11,Dcum,8,RN
2022-02-01,2,Dcum,1,RN
2022-02-01,3,Dcum,24,RN
2022-02-01,4,Dcum,5941,RN
2022-02-01,5,Dcum,15915,RN
2022-02-01,6,Dcum,27940,RN
2022-02-01,7,Dcum,8486,RN
2022-02-01,8,Dcum,794,RN
2022-02-01,9,Dcum,171,RN
2022-02-01,10,Dcum,56,RN
2022-02-01,11,Dcum,8,RN
2022-03-01,2,Dcum,6,RN
2022-03-01,3,Dcum,34,RN
2022-03-01,4,Dcum,6559,RN
2022-03-01,5,Dcum,16398,RN
2022-03-01,6,Dcum,28266,RN
2022-03-01,7,Dcum,8717,RN
2022-03-01,8,Dcum,860,RN
2022-03-01,9,Dcum,199,RN
2022-03-01,10,Dcum,71,RN
2022-03-01,11,Dcum,12,RN
2022-04-01,2,Dcum,6,RN
2022-04-01,3,Dcum,34,RN
2022-04-01,4,Dcum,6629,RN
2022-04-01,5,Dcum,16434,RN
2022-04-01,6,Dcum,28306,RN
2022-04-01,7,Dcum,8731,RN
2022-04-01,8,Dcum,868,RN
2022-04-01,9,Dcum,201,RN
2022-04-01,10,Dcum,71,RN
2022-04-01,11,Dcum,13,RN
2022-05-01,2,Dcum,6,RN
2022-05-01,3,Dcum,34,RN
2022-05-01,4,Dcum,6656,RN
2022-05-01,5,Dcum,16462,RN
2022-05-01,6,Dcum,28325,RN
2022-05-01,7,Dcum,8743,RN
2022-05-01,8,Dcum,872,RN
2022-05-01,9,Dcum,203,RN
2022-05-01,10,Dcum,74,RN
2022-05-01,11,Dcum,13,RN
2022-06-01,2,Dcum,6,RN
2022-06-01,3,Dcum,34,RN
2022-06-01,4,Dcum,6687,RN
2022-06-01,5,Dcum,16481,RN
2022-06-01,6,Dcum,28342,RN
2022-06-01,7,Dcum,8752,RN
2022-06-01,8,Dcum,883,RN
2022-06-01,9,Dcum,204,RN
2022-06-01,10,Dcum,75,RN
2022-06-01,11,Dcum,13,RN
2022-07-01,2,Dcum,6,RN
2022-07-01,3,Dcum,35,RN
2022-07-01,4,Dcum,6714,RN
2022-07-01,5,Dcum,16498,RN
2022-07-01,6,Dcum,28354,RN
2022-07-01,7,Dcum,8765,RN
2022-07-01,8,Dcum,883,RN
2022-07-01,9,Dcum,205,RN
2022-07-01,10,Dcum,75,RN
2022-07-01,11,Dcum,13,RN
2022-08-01,2,Dcum,6,RN
2022-08-01,3,Dcum,36,RN
2022-08-01,4,Dcum,6719,RN
2022-08-01,5,Dcum,16509,RN
2022-08-01,6,Dcum,28357,RN
2022-08-01,7,Dcum,8768,RN
2022-08-01,8,Dcum,883,RN
2022-08-01,9,Dcum,205,RN
2022-08-01,10,Dcum,75,RN
2022-08-01,11,Dcum,13,RN
2022-09-01,2,Dcum,6,RN
2022-09-01,3,Dcum,36,RN
2022-09-01,4,Dcum,6719,RN
2022-09-01,5,Dcum,16509,RN
2022-09-01,6,Dcum,28357,RN
2022-09-01,7,Dcum,8768,RN
2022-09-01,8,Dcum,883,RN
2022-09-01,9,Dcum,205,RN
2022-09-01,10,Dcum,75,RN
2022-09-01,11,Dcum,13,RN
2021-02-01,2,D,0,RO
2021-02-01,3,D,0,RO
2021-02-01,4,D,0,RO
2021-02-01,5,D,0,RO
2021-02-01,6,D,0,RO
2021-02-01,7,D,1,RO
2021-02-01,8,D,0,RO
2021-02-01,9,D,0,RO
2021-02-01,10,D,0,RO
2021-02-01,11,D,0,RO
2021-03-01,2,D,0,RO
2021-03-01,3,D,0,RO
2021-03-01,4,D,2,RO
2021-03-01,5,D,0,RO
2021-03-01,6,D,0,RO
2021-03-01,7,D,0,RO
2021-03-01,8,D,0,RO
2021-03-01,9,D,0,RO
2021-03-01,10,D,0,RO
2021-03-01,11,D,0,RO
2021-04-01,2,D,0,RO
2021-04-01,3,D,0,RO
2021-04-01,4,D,1,RO
2021-04-01,5,D,3,RO
2021-04-01,6,D,0,RO
2021-04-01,7,D,0,RO
2021-04-01,8,D,0,RO
2021-04-01,9,D,0,RO
2021-04-01,10,D,0,RO
2021-04-01,11,D,0,RO
2021-05-01,2,D,0,RO
2021-05-01,3,D,1,RO
2021-05-01,4,D,2,RO
2021-05-01,5,D,1,RO
2021-05-01,6,D,0,RO
2021-05-01,7,D,0,RO
2021-05-01,8,D,0,RO
2021-05-01,9,D,0,RO
2021-05-01,10,D,0,RO
2021-05-01,11,D,0,RO
2021-06-01,2,D,0,RO
2021-06-01,3,D,0,RO
2021-06-01,4,D,2,RO
2021-06-01,5,D,2,RO
2021-06-01,6,D,4,RO
2021-06-01,7,D,1,RO
2021-06-01,8,D,0,RO
2021-06-01,9,D,0,RO
2021-06-01,10,D,0,RO
2021-06-01,11,D,0,RO
2021-07-01,2,D,0,RO
2021-07-01,3,D,4,RO
2021-07-01,4,D,625,RO
2021-07-01,5,D,1400,RO
2021-07-01,6,D,3258,RO
2021-07-01,7,D,1227,RO
2021-07-01,8,D,72,RO
2021-07-01,9,D,16,RO
2021-07-01,10,D,0,RO
2021-07-01,11,D,0,RO
2021-08-01,2,D,0,RO
2021-08-01,3,D,7,RO
2021-08-01,4,D,5338,RO
2021-08-01,5,D,5745,RO
2021-08-01,6,D,7887,RO
2021-08-01,7,D,2984,RO
2021-08-01,8,D,272,RO
2021-08-01,9,D,73,RO
2021-08-01,10,D,19,RO
2021-08-01,11,D,0,RO
2021-09-01,2,D,0,RO
2021-09-01,3,D,16,RO
2021-09-01,4,D,961,RO
2021-09-01,5,D,518,RO
2021-09-01,6,D,262,RO
2021-09-01,7,D,152,RO
2021-09-01,8,D,30,RO
2021-09-01,9,D,16,RO
2021-09-01,10,D,3,RO
2021-09-01,11,D,3,RO
2021-10-01,2,D,0,RO
2021-10-01,3,D,19,RO
2021-10-01,4,D,279,RO
2021-10-01,5,D,166,RO
2021-10-01,6,D,111,RO
2021-10-01,7,D,48,RO
2021-10-01,8,D,16,RO
2021-10-01,9,D,5,RO
2021-10-01,10,D,3,RO
2021-10-01,11,D,0,RO
2021-11-01,2,D,0,RO
2021-11-01,3,D,12,RO
2021-11-01,4,D,321,RO
2021-11-01,5,D,213,RO
2021-11-01,6,D,156,RO
2021-11-01,7,D,54,RO
2021-11-01,8,D,21,RO
2021-11-01,9,D,10,RO
2021-11-01,10,D,3,RO
2021-11-01,11,D,3,RO
2021-12-01,2,D,0,RO
2021-12-01,3,D,3,RO
2021-12-01,4,D,134,RO
2021-12-01,5,D,99,RO
2021-12-01,6,D,48,RO
2021-12-01,7,D,23,RO
2021-12-01,8,D,8,RO
2021-12-01,9,D,0,RO
2021-12-01,10,D,3,RO
2021-12-01,11,D,0,RO
2022-01-01,2,D,0,RO
2022-01-01,3,D,4,RO
2022-01-01,4,D,104,RO
2022-01-01,5,D,69,RO
2022-01-01,6,D,40,RO
2022-01-01,7,D,19,RO
2022-01-01,8,D,9,RO
2022-01-01,9,D,2,RO
2022-01-01,10,D,1,RO
2022-01-01,11,D,0,RO
2022-02-01,2,D,0,RO
2022-02-01,3,D,1,RO
2022-02-01,4,D,57,RO
2022-02-01,5,D,43,RO
2022-02-01,6,D,16,RO
2022-02-01,7,D,12,RO
2022-02-01,8,D,3,RO
2022-02-01,9,D,0,RO
2022-02-01,10,D,0,RO
2022-02-01,11,D,0,RO
2022-03-01,2,D,0,RO
2022-03-01,3,D,0,RO
2022-03-01,4,D,61,RO
2022-03-01,5,D,44,RO
2022-03-01,6,D,17,RO
2022-03-01,7,D,10,RO
2022-03-01,8,D,4,RO
2022-03-01,9,D,0,RO
2022-03-01,10,D,0,RO
2022-03-01,11,D,0,RO
2022-04-01,2,D,0,RO
2022-04-01,3,D,1,RO
2022-04-01,4,D,89,RO
2022-04-01,5,D,50,RO
2022-04-01,6,D,22,RO
2022-04-01,7,D,9,RO
2022-04-01,8,D,2,RO
2022-04-01,9,D,0,RO
2022-04-01,10,D,0,RO
2022-04-01,11,D,0,RO
2022-05-01,2,D,1,RO
2022-05-01,3,D,2,RO
2022-05-01,4,D,63,RO
2022-05-01,5,D,27,RO
2022-05-01,6,D,20,RO
2022-05-01,7,D,11,RO
2022-05-01,8,D,4,RO
2022-05-01,9,D,1,RO
2022-05-01,10,D,0,RO
2022-05-01,11,D,0,RO
2022-06-01,2,D,0,RO
2022-06-01,3,D,1,RO
2022-06-01,4,D,24,RO
2022-06-01,5,D,16,RO
2022-06-01,6,D,9,RO
2022-06-01,7,D,3,RO
2022-06-01,8,D,0,RO
2022-06-01,9,D,0,RO
2022-06-01,10,D,0,RO
2022-06-01,11,D,0,RO
2022-07-01,2,D,0,RO
2022-07-01,3,D,2,RO
2022-07-01,4,D,50,RO
2022-07-01,5,D,29,RO
2022-07-01,6,D,16,RO
2022-07-01,7,D,9,RO
2022-07-01,8,D,3,RO
2022-07-01,9,D,0,RO
2022-07-01,10,D,0,RO
2022-07-01,11,D,0,RO
2022-08-01,2,D,0,RO
2022-08-01,3,D,1,RO
2022-08-01,4,D,47,RO
2022-08-01,5,D,27,RO
2022-08-01,6,D,15,RO
2022-08-01,7,D,5,RO
2022-08-01,8,D,5,RO
2022-08-01,9,D,0,RO
2022-08-01,10,D,0,RO
2022-08-01,11,D,0,RO
2022-09-01,2,D,0,RO
2022-09-01,3,D,0,RO
2022-09-01,4,D,0,RO
2022-09-01,5,D,0,RO
2022-09-01,6,D,0,RO
2022-09-01,7,D,0,RO
2022-09-01,8,D,0,RO
2022-09-01,9,D,0,RO
2022-09-01,10,D,0,RO
2022-09-01,11,D,0,RO
2021-02-01,2,D1,5,RO
2021-02-01,3,D1,6,RO
2021-02-01,4,D1,3546,RO
2021-02-01,5,D1,5815,RO
2021-02-01,6,D1,5177,RO
2021-02-01,7,D1,3170,RO
2021-02-01,8,D1,1066,RO
2021-02-01,9,D1,342,RO
2021-02-01,10,D1,180,RO
2021-02-01,11,D1,44,RO
2021-03-01,2,D1,5,RO
2021-03-01,3,D1,14,RO
2021-03-01,4,D1,1515,RO
2021-03-01,5,D1,407,RO
2021-03-01,6,D1,-188,RO
2021-03-01,7,D1,54,RO
2021-03-01,8,D1,198,RO
2021-03-01,9,D1,737,RO
2021-03-01,10,D1,13603,RO
2021-03-01,11,D1,2582,RO
2021-04-01,2,D1,5,RO
2021-04-01,3,D1,11,RO
2021-04-01,4,D1,720,RO
2021-04-01,5,D1,803,RO
2021-04-01,6,D1,70,RO
2021-04-01,7,D1,-107,RO
2021-04-01,8,D1,12476,RO
2021-04-01,9,D1,37166,RO
2021-04-01,10,D1,-3554,RO
2021-04-01,11,D1,-912,RO
2021-05-01,2,D1,3,RO
2021-05-01,3,D1,12,RO
2021-05-01,4,D1,1,RO
2021-05-01,5,D1,886,RO
2021-05-01,6,D1,936,RO
2021-05-01,7,D1,1540,RO
2021-05-01,8,D1,59992,RO
2021-05-01,9,D1,-21241,RO
2021-05-01,10,D1,-3208,RO
2021-05-01,11,D1,-235,RO
2021-06-01,2,D1,2,RO
2021-06-01,3,D1,25,RO
2021-06-01,4,D1,3944,RO
2021-06-01,5,D1,6237,RO
2021-06-01,6,D1,18658,RO
2021-06-01,7,D1,38398,RO
2021-06-01,8,D1,-10478,RO
2021-06-01,9,D1,-7942,RO
2021-06-01,10,D1,-4340,RO
2021-06-01,11,D1,-1007,RO
2021-07-01,2,D1,11,RO
2021-07-01,3,D1,474,RO
2021-07-01,4,D1,28875,RO
2021-07-01,5,D1,41976,RO
