month,agegroup,dose,n,UF
2021-12-01,7,D2f,131,RR
2021-12-01,8,D2f,33,RR
2021-12-01,9,D2f,11,RR
2021-12-01,10,D2f,2,RR
2021-12-01,11,D2f,0,RR
2022-01-01,2,D2f,1,RR
2022-01-01,3,D2f,335,RR
2022-01-01,4,D2f,502,RR
2022-01-01,5,D2f,325,RR
2022-01-01,6,D2f,195,RR
2022-01-01,7,D2f,113,RR
2022-01-01,8,D2f,25,RR
2022-01-01,9,D2f,9,RR
2022-01-01,10,D2f,3,RR
2022-01-01,11,D2f,0,RR
2022-02-01,2,D2f,4,RR
2022-02-01,3,D2f,301,RR
2022-02-01,4,D2f,505,RR
2022-02-01,5,D2f,302,RR
2022-02-01,6,D2f,178,RR
2022-02-01,7,D2f,108,RR
2022-02-01,8,D2f,45,RR
2022-02-01,9,D2f,15,RR
2022-02-01,10,D2f,1,RR
2022-02-01,11,D2f,0,RR
2022-03-01,2,D2f,31,RR
2022-03-01,3,D2f,197,RR
2022-03-01,4,D2f,385,RR
2022-03-01,5,D2f,235,RR
2022-03-01,6,D2f,123,RR
2022-03-01,7,D2f,63,RR
2022-03-01,8,D2f,23,RR
2022-03-01,9,D2f,7,RR
2022-03-01,10,D2f,1,RR
2022-03-01,11,D2f,0,RR
2022-04-01,2,D2f,102,RR
2022-04-01,3,D2f,175,RR
2022-04-01,4,D2f,420,RR
2022-04-01,5,D2f,216,RR
2022-04-01,6,D2f,114,RR
2022-04-01,7,D2f,61,RR
2022-04-01,8,D2f,24,RR
2022-04-01,9,D2f,7,RR
2022-04-01,10,D2f,0,RR
2022-04-01,11,D2f,0,RR
2022-05-01,2,D2f,80,RR
2022-05-01,3,D2f,99,RR
2022-05-01,4,D2f,275,RR
2022-05-01,5,D2f,133,RR
2022-05-01,6,D2f,68,RR
2022-05-01,7,D2f,36,RR
2022-05-01,8,D2f,14,RR
2022-05-01,9,D2f,2,RR
2022-05-01,10,D2f,0,RR
2022-05-01,11,D2f,1,RR
2022-06-01,2,D2f,87,RR
2022-06-01,3,D2f,86,RR
2022-06-01,4,D2f,254,RR
2022-06-01,5,D2f,136,RR
2022-06-01,6,D2f,79,RR
2022-06-01,7,D2f,27,RR
2022-06-01,8,D2f,15,RR
2022-06-01,9,D2f,3,RR
2022-06-01,10,D2f,0,RR
2022-06-01,11,D2f,0,RR
2022-07-01,2,D2f,26,RR
2022-07-01,3,D2f,47,RR
2022-07-01,4,D2f,87,RR
2022-07-01,5,D2f,46,RR
2022-07-01,6,D2f,33,RR
2022-07-01,7,D2f,8,RR
2022-07-01,8,D2f,4,RR
2022-07-01,9,D2f,2,RR
2022-07-01,10,D2f,0,RR
2022-07-01,11,D2f,0,RR
2021-02-01,2,R,0,RR
2021-02-01,3,R,0,RR
2021-02-01,4,R,0,RR
2021-02-01,5,R,0,RR
2021-02-01,6,R,0,RR
2021-02-01,7,R,0,RR
2021-02-01,8,R,0,RR
2021-02-01,9,R,0,RR
2021-02-01,10,R,0,RR
2021-02-01,11,R,0,RR
2021-03-01,2,R,0,RR
2021-03-01,3,R,0,RR
2021-03-01,4,R,0,RR
2021-03-01,5,R,0,RR
2021-03-01,6,R,0,RR
2021-03-01,7,R,0,RR
2021-03-01,8,R,0,RR
2021-03-01,9,R,0,RR
2021-03-01,10,R,0,RR
2021-03-01,11,R,0,RR
2021-04-01,2,R,0,RR
2021-04-01,3,R,0,RR
2021-04-01,4,R,1,RR
2021-04-01,5,R,0,RR
2021-04-01,6,R,2,RR
2021-04-01,7,R,1,RR
2021-04-01,8,R,0,RR
2021-04-01,9,R,0,RR
2021-04-01,10,R,0,RR
2021-04-01,11,R,0,RR
2021-05-01,2,R,0,RR
2021-05-01,3,R,0,RR
2021-05-01,4,R,0,RR
2021-05-01,5,R,0,RR
2021-05-01,6,R,0,RR
2021-05-01,7,R,0,RR
2021-05-01,8,R,0,RR
2021-05-01,9,R,0,RR
2021-05-01,10,R,0,RR
2021-05-01,11,R,0,RR
2021-06-01,2,R,0,RR
2021-06-01,3,R,0,RR
2021-06-01,4,R,1,RR
2021-06-01,5,R,0,RR
2021-06-01,6,R,0,RR
2021-06-01,7,R,0,RR
2021-06-01,8,R,0,RR
2021-06-01,9,R,0,RR
2021-06-01,10,R,0,RR
2021-06-01,11,R,0,RR
2021-07-01,2,R,0,RR
2021-07-01,3,R,0,RR
2021-07-01,4,R,0,RR
2021-07-01,5,R,0,RR
2021-07-01,6,R,0,RR
2021-07-01,7,R,0,RR
2021-07-01,8,R,0,RR
2021-07-01,9,R,0,RR
2021-07-01,10,R,0,RR
2021-07-01,11,R,0,RR
2021-08-01,2,R,0,RR
2021-08-01,3,R,0,RR
2021-08-01,4,R,0,RR
2021-08-01,5,R,0,RR
2021-08-01,6,R,0,RR
2021-08-01,7,R,0,RR
2021-08-01,8,R,0,RR
2021-08-01,9,R,0,RR
2021-08-01,10,R,0,RR
2021-08-01,11,R,0,RR
2021-09-01,2,R,0,RR
2021-09-01,3,R,0,RR
2021-09-01,4,R,2,RR
2021-09-01,5,R,2,RR
2021-09-01,6,R,0,RR
2021-09-01,7,R,0,RR
2021-09-01,8,R,0,RR
2021-09-01,9,R,2,RR
2021-09-01,10,R,2,RR
2021-09-01,11,R,0,RR
2021-10-01,2,R,0,RR
2021-10-01,3,R,0,RR
2021-10-01,4,R,5,RR
2021-10-01,5,R,13,RR
2021-10-01,6,R,9,RR
2021-10-01,7,R,11,RR
2021-10-01,8,R,13,RR
2021-10-01,9,R,164,RR
2021-10-01,10,R,393,RR
2021-10-01,11,R,85,RR
2021-11-01,2,R,0,RR
2021-11-01,3,R,1,RR
2021-11-01,4,R,639,RR
2021-11-01,5,R,1535,RR
2021-11-01,6,R,1461,RR
2021-11-01,7,R,675,RR
2021-11-01,8,R,2407,RR
2021-11-01,9,R,1668,RR
2021-11-01,10,R,339,RR
2021-11-01,11,R,57,RR
2021-12-01,2,R,0,RR
2021-12-01,3,R,2,RR
2021-12-01,4,R,299,RR
2021-12-01,5,R,632,RR
2021-12-01,6,R,590,RR
2021-12-01,7,R,351,RR
2021-12-01,8,R,3823,RR
2021-12-01,9,R,1374,RR
2021-12-01,10,R,294,RR
2021-12-01,11,R,43,RR
2022-01-01,2,R,0,RR
2022-01-01,3,R,1,RR
2022-01-01,4,R,756,RR
2022-01-01,5,R,816,RR
2022-01-01,6,R,953,RR
2022-01-01,7,R,920,RR
2022-01-01,8,R,2487,RR
2022-01-01,9,R,1411,RR
2022-01-01,10,R,295,RR
2022-01-01,11,R,37,RR
2022-02-01,2,R,1,RR
2022-02-01,3,R,87,RR
2022-02-01,4,R,3288,RR
2022-02-01,5,R,3100,RR
2022-02-01,6,R,3803,RR
2022-02-01,7,R,4203,RR
2022-02-01,8,R,1540,RR
2022-02-01,9,R,479,RR
2022-02-01,10,R,109,RR
2022-02-01,11,R,5,RR
2022-03-01,2,R,0,RR
2022-03-01,3,R,152,RR
2022-03-01,4,R,3800,RR
2022-03-01,5,R,3312,RR
2022-03-01,6,R,3633,RR
2022-03-01,7,R,3255,RR
2022-03-01,8,R,968,RR
2022-03-01,9,R,275,RR
2022-03-01,10,R,62,RR
2022-03-01,11,R,5,RR
2022-04-01,2,R,0,RR
2022-04-01,3,R,159,RR
2022-04-01,4,R,3062,RR
2022-04-01,5,R,2418,RR
2022-04-01,6,R,2271,RR
2022-04-01,7,R,1960,RR
2022-04-01,8,R,574,RR
2022-04-01,9,R,188,RR
2022-04-01,10,R,58,RR
2022-04-01,11,R,11,RR
2022-05-01,2,R,1,RR
2022-05-01,3,R,136,RR
2022-05-01,4,R,1707,RR
2022-05-01,5,R,1421,RR
2022-05-01,6,R,1331,RR
2022-05-01,7,R,1115,RR
2022-05-01,8,R,433,RR
2022-05-01,9,R,166,RR
2022-05-01,10,R,78,RR
2022-05-01,11,R,14,RR
2022-06-01,2,R,0,RR
2022-06-01,3,R,135,RR
2022-06-01,4,R,1343,RR
2022-06-01,5,R,1076,RR
2022-06-01,6,R,869,RR
2022-06-01,7,R,771,RR
2022-06-01,8,R,497,RR
2022-06-01,9,R,225,RR
2022-06-01,10,R,57,RR
2022-06-01,11,R,5,RR
2022-07-01,2,R,1,RR
2022-07-01,3,R,496,RR
2022-07-01,4,R,557,RR
2022-07-01,5,R,466,RR
2022-07-01,6,R,462,RR
2022-07-01,7,R,579,RR
2022-07-01,8,R,405,RR
2022-07-01,9,R,167,RR
2022-07-01,10,R,33,RR
2022-07-01,11,R,6,RR
2021-02-01,2,D1cum,4,RR
2021-02-01,3,D1cum,13,RR
2021-02-01,4,D1cum,2888,RR
2021-02-01,5,D1cum,3943,RR
2021-02-01,6,D1cum,3441,RR
2021-02-01,7,D1cum,1641,RR
2021-02-01,8,D1cum,678,RR
2021-02-01,9,D1cum,207,RR
2021-02-01,10,D1cum,73,RR
2021-02-01,11,D1cum,9,RR
2021-03-01,2,D1cum,9,RR
2021-03-01,3,D1cum,38,RR
2021-03-01,4,D1cum,5012,RR
2021-03-01,5,D1cum,3727,RR
2021-03-01,6,D1cum,2758,RR
2021-03-01,7,D1cum,1609,RR
2021-03-01,8,D1cum,966,RR
2021-03-01,9,D1cum,503,RR
2021-03-01,10,D1cum,2238,RR
2021-03-01,11,D1cum,323,RR
2021-04-01,2,D1cum,14,RR
2021-04-01,3,D1cum,43,RR
2021-04-01,4,D1cum,4362,RR
2021-04-01,5,D1cum,2950,RR
2021-04-01,6,D1cum,2007,RR
2021-04-01,7,D1cum,1133,RR
2021-04-01,8,D1cum,8160,RR
2021-04-01,9,D1cum,7992,RR
2021-04-01,10,D1cum,741,RR
2021-04-01,11,D1cum,119,RR
2021-05-01,2,D1cum,14,RR
2021-05-01,3,D1cum,44,RR
2021-05-01,4,D1cum,4869,RR
2021-05-01,5,D1cum,3535,RR
2021-05-01,6,D1cum,2837,RR
2021-05-01,7,D1cum,1569,RR
2021-05-01,8,D1cum,5312,RR
2021-05-01,9,D1cum,3284,RR
2021-05-01,10,D1cum,633,RR
2021-05-01,11,D1cum,97,RR
2021-06-01,2,D1cum,14,RR
2021-06-01,3,D1cum,57,RR
2021-06-01,4,D1cum,5796,RR
2021-06-01,5,D1cum,6160,RR
2021-06-01,6,D1cum,7670,RR
2021-06-01,7,D1cum,9832,RR
2021-06-01,8,D1cum,4370,RR
2021-06-01,9,D1cum,3155,RR
2021-06-01,10,D1cum,618,RR
2021-06-01,11,D1cum,96,RR
2021-07-01,2,D1cum,14,RR
2021-07-01,3,D1cum,76,RR
2021-07-01,4,D1cum,17154,RR
2021-07-01,5,D1cum,19544,RR
2021-07-01,6,D1cum,31234,RR
2021-07-01,7,D1cum,29042,RR
2021-07-01,8,D1cum,5702,RR
2021-07-01,9,D1cum,1507,RR
2021-07-01,10,D1cum,454,RR
2021-07-01,11,D1cum,85,RR
2021-08-01,2,D1cum,14,RR
2021-08-01,3,D1cum,91,RR
2021-08-01,4,D1cum,55839,RR
2021-08-01,5,D1cum,43758,RR
2021-08-01,6,D1cum,40932,RR
2021-08-01,7,D1cum,32381,RR
2021-08-01,8,D1cum,5630,RR
2021-08-01,9,D1cum,1454,RR
2021-08-01,10,D1cum,456,RR
2021-08-01,11,D1cum,82,RR
2021-09-01,2,D1cum,51,RR
2021-09-01,3,D1cum,29125,RR
2021-09-01,4,D1cum,71495,RR
2021-09-01,5,D1cum,50910,RR
2021-09-01,6,D1cum,42038,RR
2021-09-01,7,D1cum,27747,RR
2021-09-01,8,D1cum,4915,RR
2021-09-01,9,D1cum,1376,RR
2021-09-01,10,D1cum,441,RR
2021-09-01,11,D1cum,82,RR
2021-10-01,2,D1cum,60,RR
2021-10-01,3,D1cum,31241,RR
2021-10-01,4,D1cum,61788,RR
2021-10-01,5,D1cum,40672,RR
2021-10-01,6,D1cum,26782,RR
2021-10-01,7,D1cum,14161,RR
2021-10-01,8,D1cum,3843,RR
2021-10-01,9,D1cum,1287,RR
2021-10-01,10,D1cum,422,RR
2021-10-01,11,D1cum,81,RR
2021-11-01,2,D1cum,78,RR
2021-11-01,3,D1cum,29031,RR
2021-11-01,4,D1cum,51104,RR
2021-11-01,5,D1cum,31314,RR
2021-11-01,6,D1cum,20122,RR
2021-11-01,7,D1cum,10960,RR
2021-11-01,8,D1cum,3316,RR
2021-11-01,9,D1cum,1206,RR
2021-11-01,10,D1cum,384,RR
2021-11-01,11,D1cum,76,RR
2021-12-01,2,D1cum,77,RR
2021-12-01,3,D1cum,24402,RR
2021-12-01,4,D1cum,43689,RR
2021-12-01,5,D1cum,26354,RR
2021-12-01,6,D1cum,16789,RR
2021-12-01,7,D1cum,8998,RR
2021-12-01,8,D1cum,2940,RR
2021-12-01,9,D1cum,1093,RR
2021-12-01,10,D1cum,367,RR
2021-12-01,11,D1cum,74,RR
2022-01-01,2,D1cum,78,RR
2022-01-01,3,D1cum,20696,RR
2022-01-01,4,D1cum,40097,RR
2022-01-01,5,D1cum,24095,RR
2022-01-01,6,D1cum,15224,RR
2022-01-01,7,D1cum,8219,RR
2022-01-01,8,D1cum,2755,RR
2022-01-01,9,D1cum,1038,RR
2022-01-01,10,D1cum,356,RR
2022-01-01,11,D1cum,74,RR
2022-02-01,2,D1cum,1966,RR
2022-02-01,3,D1cum,19289,RR
2022-02-01,4,D1cum,39392,RR
2022-02-01,5,D1cum,23342,RR
2022-02-01,6,D1cum,14687,RR
2022-02-01,7,D1cum,8017,RR
2022-02-01,8,D1cum,2734,RR
2022-02-01,9,D1cum,1037,RR
2022-02-01,10,D1cum,353,RR
2022-02-01,11,D1cum,73,RR
2022-03-01,2,D1cum,13304,RR
2022-03-01,3,D1cum,18865,RR
2022-03-01,4,D1cum,39021,RR
2022-03-01,5,D1cum,22849,RR
2022-03-01,6,D1cum,14455,RR
2022-03-01,7,D1cum,7874,RR
2022-03-01,8,D1cum,2722,RR
2022-03-01,9,D1cum,1043,RR
2022-03-01,10,D1cum,354,RR
2022-03-01,11,D1cum,72,RR
2022-04-01,2,D1cum,13677,RR
2022-04-01,3,D1cum,18694,RR
2022-04-01,4,D1cum,39440,RR
2022-04-01,5,D1cum,22977,RR
2022-04-01,6,D1cum,14546,RR
2022-04-01,7,D1cum,7914,RR
2022-04-01,8,D1cum,2737,RR
2022-04-01,9,D1cum,1052,RR
2022-04-01,10,D1cum,350,RR
2022-04-01,11,D1cum,72,RR
2022-05-01,2,D1cum,12985,RR
2022-05-01,3,D1cum,18576,RR
2022-05-01,4,D1cum,39619,RR
2022-05-01,5,D1cum,22984,RR
2022-05-01,6,D1cum,14543,RR
2022-05-01,7,D1cum,7892,RR
2022-05-01,8,D1cum,2734,RR
2022-05-01,9,D1cum,1052,RR
2022-05-01,10,D1cum,349,RR
2022-05-01,11,D1cum,72,RR
2022-06-01,2,D1cum,12761,RR
2022-06-01,3,D1cum,18553,RR
2022-06-01,4,D1cum,39922,RR
2022-06-01,5,D1cum,23076,RR
2022-06-01,6,D1cum,14577,RR
2022-06-01,7,D1cum,7953,RR
2022-06-01,8,D1cum,2751,RR
2022-06-01,9,D1cum,1053,RR
2022-06-01,10,D1cum,352,RR
2022-06-01,11,D1cum,71,RR
2022-07-01,2,D1cum,12639,RR
2022-07-01,3,D1cum,18547,RR
2022-07-01,4,D1cum,40004,RR
2022-07-01,5,D1cum,23104,RR
2022-07-01,6,D1cum,14586,RR
2022-07-01,7,D1cum,7965,RR
2022-07-01,8,D1cum,2756,RR
2022-07-01,9,D1cum,1056,RR
2022-07-01,10,D1cum,353,RR
2022-07-01,11,D1cum,71,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,1,RR
2021-02-01,5,D2cum,3,RR
2021-02-01,6,D2cum,1,RR
2021-02-01,7,D2cum,1,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,5,RR
2021-03-01,4,D2cum,3452,RR
2021-03-01,5,D2cum,4439,RR
2021-03-01,6,D2cum,3887,RR
2021-03-01,7,D2cum,1991,RR
2021-03-01,8,D2cum,939,RR
2021-03-01,9,D2cum,358,RR
2021-03-01,10,D2cum,289,RR
2021-03-01,11,D2cum,251,RR
2021-04-01,2,D2cum,1,RR
2021-04-01,3,D2cum,13,RR
2021-04-01,4,D2cum,6481,RR
2021-04-01,5,D2cum,6851,RR
2021-04-01,6,D2cum,5763,RR
2021-04-01,7,D2cum,3149,RR
2021-04-01,8,D2cum,1625,RR
2021-04-01,9,D2cum,1246,RR
2021-04-01,10,D2cum,2489,RR
2021-04-01,11,D2cum,537,RR
2021-05-01,2,D2cum,2,RR
2021-05-01,3,D2cum,16,RR
2021-05-01,4,D2cum,7583,RR
2021-05-01,5,D2cum,7592,RR
2021-05-01,6,D2cum,6275,RR
2021-05-01,7,D2cum,3525,RR
2021-05-01,8,D2cum,15738,RR
2021-05-01,9,D2cum,6915,RR
2021-05-01,10,D2cum,2730,RR
2021-05-01,11,D2cum,576,RR
2021-06-01,2,D2cum,2,RR
2021-06-01,3,D2cum,17,RR
2021-06-01,4,D2cum,8571,RR
2021-06-01,5,D2cum,8496,RR
2021-06-01,6,D2cum,7154,RR
2021-06-01,7,D2cum,4026,RR
2021-06-01,8,D2cum,18647,RR
2021-06-01,9,D2cum,7364,RR
2021-06-01,10,D2cum,2822,RR
2021-06-01,11,D2cum,588,RR
2021-07-01,2,D2cum,2,RR
2021-07-01,3,D2cum,20,RR
2021-07-01,4,D2cum,9347,RR
2021-07-01,5,D2cum,9136,RR
2021-07-01,6,D2cum,7583,RR
2021-07-01,7,D2cum,4296,RR
2021-07-01,8,D2cum,19032,RR
2021-07-01,9,D2cum,9378,RR
2021-07-01,10,D2cum,3058,RR
2021-07-01,11,D2cum,608,RR
2021-08-01,2,D2cum,2,RR
2021-08-01,3,D2cum,25,RR
2021-08-01,4,D2cum,10649,RR
2021-08-01,5,D2cum,10153,RR
2021-08-01,6,D2cum,8330,RR
2021-08-01,7,D2cum,4813,RR
2021-08-01,8,D2cum,20010,RR
2021-08-01,9,D2cum,9599,RR
2021-08-01,10,D2cum,3091,RR
2021-08-01,11,D2cum,613,RR
2021-09-01,2,D2cum,2,RR
2021-09-01,3,D2cum,44,RR
2021-09-01,4,D2cum,17249,RR
2021-09-01,5,D2cum,14356,RR
2021-09-01,6,D2cum,13855,RR
2021-09-01,7,D2cum,12684,RR
2021-09-01,8,D2cum,21660,RR
2021-09-01,9,D2cum,9877,RR
2021-09-01,10,D2cum,3133,RR
2021-09-01,11,D2cum,617,RR
2021-10-01,2,D2cum,9,RR
2021-10-01,3,D2cum,6139,RR
2021-10-01,4,D2cum,35700,RR
2021-10-01,5,D2cum,30036,RR
2021-10-01,6,D2cum,32702,RR
2021-10-01,7,D2cum,28389,RR
2021-10-01,8,D2cum,23207,RR
2021-10-01,9,D2cum,9983,RR
2021-10-01,10,D2cum,2794,RR
2021-10-01,11,D2cum,539,RR
2021-11-01,2,D2cum,17,RR
2021-11-01,3,D2cum,13148,RR
2021-11-01,4,D2cum,51198,RR
2021-11-01,5,D2cum,41182,RR
2021-11-01,6,D2cum,39949,RR
2021-11-01,7,D2cum,32051,RR
2021-11-01,8,D2cum,21634,RR
2021-11-01,9,D2cum,8498,RR
2021-11-01,10,D2cum,2505,RR
2021-11-01,11,D2cum,488,RR
2021-12-01,2,D2cum,41,RR
2021-12-01,3,D2cum,23010,RR
2021-12-01,4,D2cum,63873,RR
2021-12-01,5,D2cum,48729,RR
2021-12-01,6,D2cum,44616,RR
2021-12-01,7,D2cum,34602,RR
2021-12-01,8,D2cum,18499,RR
2021-12-01,9,D2cum,7329,RR
2021-12-01,10,D2cum,2252,RR
2021-12-01,11,D2cum,451,RR
2022-01-01,2,D2cum,56,RR
2022-01-01,3,D2cum,30065,RR
2022-01-01,4,D2cum,70878,RR
2022-01-01,5,D2cum,52695,RR
2022-01-01,6,D2cum,46793,RR
2022-01-01,7,D2cum,35286,RR
2022-01-01,8,D2cum,16455,RR
2022-01-01,9,D2cum,6055,RR
2022-01-01,10,D2cum,1988,RR
2022-01-01,11,D2cum,416,RR
2022-02-01,2,D2cum,67,RR
2022-02-01,3,D2cum,34078,RR
2022-02-01,4,D2cum,72264,RR
2022-02-01,5,D2cum,52451,RR
2022-02-01,6,D2cum,44655,RR
2022-02-01,7,D2cum,31899,RR
2022-02-01,8,D2cum,15157,RR
2022-02-01,9,D2cum,5638,RR
2022-02-01,10,D2cum,1887,RR
2022-02-01,11,D2cum,413,RR
2022-03-01,2,D2cum,235,RR
2022-03-01,3,D2cum,36070,RR
2022-03-01,4,D2cum,71474,RR
2022-03-01,5,D2cum,50936,RR
2022-03-01,6,D2cum,42035,RR
2022-03-01,7,D2cum,29150,RR
2022-03-01,8,D2cum,14332,RR
2022-03-01,9,D2cum,5395,RR
2022-03-01,10,D2cum,1833,RR
2022-03-01,11,D2cum,410,RR
2022-04-01,2,D2cum,2868,RR
2022-04-01,3,D2cum,37204,RR
2022-04-01,4,D2cum,70429,RR
2022-04-01,5,D2cum,49619,RR
2022-04-01,6,D2cum,40355,RR
2022-04-01,7,D2cum,27510,RR
2022-04-01,8,D2cum,13879,RR
2022-04-01,9,D2cum,5235,RR
2022-04-01,10,D2cum,1782,RR
2022-04-01,11,D2cum,400,RR
2022-05-01,2,D2cum,5217,RR
2022-05-01,3,D2cum,37795,RR
2022-05-01,4,D2cum,70128,RR
2022-05-01,5,D2cum,48907,RR
2022-05-01,6,D2cum,39440,RR
2022-05-01,7,D2cum,26608,RR
2022-05-01,8,D2cum,13519,RR
2022-05-01,9,D2cum,5086,RR
2022-05-01,10,D2cum,1707,RR
2022-05-01,11,D2cum,387,RR
2022-06-01,2,D2cum,6597,RR
2022-06-01,3,D2cum,38116,RR
2022-06-01,4,D2cum,69765,RR
2022-06-01,5,D2cum,48379,RR
2022-06-01,6,D2cum,38891,RR
2022-06-01,7,D2cum,25966,RR
2022-06-01,8,D2cum,13072,RR
2022-06-01,9,D2cum,4876,RR
2022-06-01,10,D2cum,1651,RR
2022-06-01,11,D2cum,383,RR
2022-07-01,2,D2cum,7039,RR
2022-07-01,3,D2cum,37800,RR
2022-07-01,4,D2cum,69572,RR
2022-07-01,5,D2cum,48096,RR
2022-07-01,6,D2cum,38549,RR
2022-07-01,7,D2cum,25436,RR
2022-07-01,8,D2cum,12685,RR
2022-07-01,9,D2cum,4715,RR
2022-07-01,10,D2cum,1618,RR
2022-07-01,11,D2cum,377,RR
2021-02-01,2,Rcum,0,RR
2021-02-01,3,Rcum,0,RR
2021-02-01,4,Rcum,0,RR
2021-02-01,5,Rcum,0,RR
2021-02-01,6,Rcum,0,RR
2021-02-01,7,Rcum,0,RR
2021-02-01,8,Rcum,0,RR
2021-02-01,9,Rcum,0,RR
2021-02-01,10,Rcum,0,RR
2021-02-01,11,Rcum,0,RR
2021-03-01,2,Rcum,0,RR
2021-03-01,3,Rcum,0,RR
2021-03-01,4,Rcum,0,RR
2021-03-01,5,Rcum,0,RR
2021-03-01,6,Rcum,0,RR
2021-03-01,7,Rcum,0,RR
2021-03-01,8,Rcum,0,RR
2021-03-01,9,Rcum,0,RR
2021-03-01,10,Rcum,0,RR
2021-03-01,11,Rcum,0,RR
2021-04-01,2,Rcum,0,RR
2021-04-01,3,Rcum,0,RR
2021-04-01,4,Rcum,1,RR
2021-04-01,5,Rcum,0,RR
2021-04-01,6,Rcum,2,RR
2021-04-01,7,Rcum,1,RR
2021-04-01,8,Rcum,0,RR
2021-04-01,9,Rcum,0,RR
2021-04-01,10,Rcum,0,RR
2021-04-01,11,Rcum,0,RR
2021-05-01,2,Rcum,0,RR
2021-05-01,3,Rcum,0,RR
2021-05-01,4,Rcum,1,RR
2021-05-01,5,Rcum,0,RR
2021-05-01,6,Rcum,2,RR
2021-05-01,7,Rcum,1,RR
2021-05-01,8,Rcum,0,RR
2021-05-01,9,Rcum,0,RR
2021-05-01,10,Rcum,0,RR
2021-05-01,11,Rcum,0,RR
2021-06-01,2,Rcum,0,RR
2021-06-01,3,Rcum,0,RR
2021-06-01,4,Rcum,2,RR
2021-06-01,5,Rcum,0,RR
2021-06-01,6,Rcum,2,RR
2021-06-01,7,Rcum,1,RR
2021-06-01,8,Rcum,0,RR
2021-06-01,9,Rcum,0,RR
2021-06-01,10,Rcum,0,RR
2021-06-01,11,Rcum,0,RR
2021-07-01,2,Rcum,0,RR
2021-07-01,3,Rcum,0,RR
2021-07-01,4,Rcum,2,RR
2021-07-01,5,Rcum,0,RR
2021-07-01,6,Rcum,2,RR
2021-07-01,7,Rcum,1,RR
2021-07-01,8,Rcum,0,RR
2021-07-01,9,Rcum,0,RR
2021-07-01,10,Rcum,0,RR
2021-07-01,11,Rcum,0,RR
2021-08-01,2,Rcum,0,RR
2021-08-01,3,Rcum,0,RR
2021-08-01,4,Rcum,2,RR
2021-08-01,5,Rcum,0,RR
2021-08-01,6,Rcum,2,RR
2021-08-01,7,Rcum,1,RR
2021-08-01,8,Rcum,0,RR
2021-08-01,9,Rcum,0,RR
2021-08-01,10,Rcum,0,RR
2021-08-01,11,Rcum,0,RR
2021-09-01,2,Rcum,0,RR
2021-09-01,3,Rcum,0,RR
2021-09-01,4,Rcum,4,RR
2021-09-01,5,Rcum,2,RR
2021-09-01,6,Rcum,2,RR
2021-09-01,7,Rcum,1,RR
2021-09-01,8,Rcum,0,RR
2021-09-01,9,Rcum,2,RR
2021-09-01,10,Rcum,2,RR
2021-09-01,11,Rcum,0,RR
2021-10-01,2,Rcum,0,RR
2021-10-01,3,Rcum,0,RR
2021-10-01,4,Rcum,9,RR
2021-10-01,5,Rcum,15,RR
2021-10-01,6,Rcum,11,RR
2021-10-01,7,Rcum,12,RR
2021-10-01,8,Rcum,13,RR
2021-10-01,9,Rcum,166,RR
2021-10-01,10,Rcum,395,RR
2021-10-01,11,Rcum,85,RR
2021-11-01,2,Rcum,0,RR
2021-11-01,3,Rcum,1,RR
2021-11-01,4,Rcum,648,RR
2021-11-01,5,Rcum,1550,RR
2021-11-01,6,Rcum,1472,RR
2021-11-01,7,Rcum,687,RR
2021-11-01,8,Rcum,2420,RR
2021-11-01,9,Rcum,1834,RR
2021-11-01,10,Rcum,734,RR
2021-11-01,11,Rcum,142,RR
2021-12-01,2,Rcum,0,RR
2021-12-01,3,Rcum,3,RR
2021-12-01,4,Rcum,947,RR
2021-12-01,5,Rcum,2182,RR
2021-12-01,6,Rcum,2062,RR
2021-12-01,7,Rcum,1038,RR
2021-12-01,8,Rcum,6243,RR
2021-12-01,9,Rcum,3208,RR
2021-12-01,10,Rcum,1028,RR
2021-12-01,11,Rcum,185,RR
2022-01-01,2,Rcum,0,RR
2022-01-01,3,Rcum,4,RR
2022-01-01,4,Rcum,1703,RR
2022-01-01,5,Rcum,2998,RR
2022-01-01,6,Rcum,3015,RR
2022-01-01,7,Rcum,1958,RR
2022-01-01,8,Rcum,8730,RR
2022-01-01,9,Rcum,4619,RR
2022-01-01,10,Rcum,1323,RR
2022-01-01,11,Rcum,222,RR
2022-02-01,2,Rcum,1,RR
2022-02-01,3,Rcum,91,RR
2022-02-01,4,Rcum,4991,RR
2022-02-01,5,Rcum,6098,RR
2022-02-01,6,Rcum,6818,RR
2022-02-01,7,Rcum,6161,RR
2022-02-01,8,Rcum,10270,RR
2022-02-01,9,Rcum,5098,RR
2022-02-01,10,Rcum,1432,RR
2022-02-01,11,Rcum,227,RR
2022-03-01,2,Rcum,1,RR
2022-03-01,3,Rcum,243,RR
2022-03-01,4,Rcum,8791,RR
2022-03-01,5,Rcum,9410,RR
2022-03-01,6,Rcum,10451,RR
2022-03-01,7,Rcum,9416,RR
2022-03-01,8,Rcum,11238,RR
