month,agegroup,dose,n,UF
2021-09-01,7,D2,161738,RN
2021-09-01,8,D2,231618,RN
2021-09-01,9,D2,146362,RN
2021-09-01,10,D2,63397,RN
2021-09-01,11,D2,15487,RN
2021-10-01,2,D2,11,RN
2021-10-01,3,D2,602,RN
2021-10-01,4,D2,177286,RN
2021-10-01,5,D2,231173,RN
2021-10-01,6,D2,274852,RN
2021-10-01,7,D2,314796,RN
2021-10-01,8,D2,243430,RN
2021-10-01,9,D2,147369,RN
2021-10-01,10,D2,63728,RN
2021-10-01,11,D2,15535,RN
2021-11-01,2,D2,15,RN
2021-11-01,3,D2,1140,RN
2021-11-01,4,D2,296324,RN
2021-11-01,5,D2,356792,RN
2021-11-01,6,D2,359971,RN
2021-11-01,7,D2,343638,RN
2021-11-01,8,D2,247072,RN
2021-11-01,9,D2,148275,RN
2021-11-01,10,D2,64012,RN
2021-11-01,11,D2,15578,RN
2021-12-01,2,D2,61,RN
2021-12-01,3,D2,58809,RN
2021-12-01,4,D2,446715,RN
2021-12-01,5,D2,437907,RN
2021-12-01,6,D2,391704,RN
2021-12-01,7,D2,355962,RN
2021-12-01,8,D2,249633,RN
2021-12-01,9,D2,149031,RN
2021-12-01,10,D2,64398,RN
2021-12-01,11,D2,15632,RN
2022-01-01,2,D2,128,RN
2022-01-01,3,D2,137028,RN
2022-01-01,4,D2,490200,RN
2022-01-01,5,D2,457624,RN
2022-01-01,6,D2,401375,RN
2022-01-01,7,D2,360701,RN
2022-01-01,8,D2,251183,RN
2022-01-01,9,D2,149434,RN
2022-01-01,10,D2,64601,RN
2022-01-01,11,D2,15668,RN
2022-02-01,2,D2,178,RN
2022-02-01,3,D2,170692,RN
2022-02-01,4,D2,508518,RN
2022-02-01,5,D2,467731,RN
2022-02-01,6,D2,406918,RN
2022-02-01,7,D2,363564,RN
2022-02-01,8,D2,251958,RN
2022-02-01,9,D2,149644,RN
2022-02-01,10,D2,64678,RN
2022-02-01,11,D2,15684,RN
2022-03-01,2,D2,360,RN
2022-03-01,3,D2,186883,RN
2022-03-01,4,D2,518766,RN
2022-03-01,5,D2,473466,RN
2022-03-01,6,D2,410207,RN
2022-03-01,7,D2,365308,RN
2022-03-01,8,D2,252455,RN
2022-03-01,9,D2,149785,RN
2022-03-01,10,D2,64729,RN
2022-03-01,11,D2,15690,RN
2021-02-01,3,D,0,RO
2021-02-01,4,D,0,RO
2021-02-01,5,D,0,RO
2021-02-01,6,D,0,RO
2021-02-01,7,D,0,RO
2021-02-01,8,D,0,RO
2021-02-01,9,D,0,RO
2021-02-01,10,D,0,RO
2021-02-01,11,D,0,RO
2021-03-01,3,D,0,RO
2021-03-01,4,D,2,RO
2021-03-01,5,D,0,RO
2021-03-01,6,D,0,RO
2021-03-01,7,D,0,RO
2021-03-01,8,D,0,RO
2021-03-01,9,D,0,RO
2021-03-01,10,D,0,RO
2021-03-01,11,D,0,RO
2021-04-01,3,D,0,RO
2021-04-01,4,D,3,RO
2021-04-01,5,D,2,RO
2021-04-01,6,D,0,RO
2021-04-01,7,D,0,RO
2021-04-01,8,D,0,RO
2021-04-01,9,D,0,RO
2021-04-01,10,D,0,RO
2021-04-01,11,D,0,RO
2021-05-01,2,D,0,RO
2021-05-01,3,D,1,RO
2021-05-01,4,D,5,RO
2021-05-01,5,D,3,RO
2021-05-01,6,D,0,RO
2021-05-01,7,D,0,RO
2021-05-01,8,D,0,RO
2021-05-01,9,D,0,RO
2021-05-01,10,D,0,RO
2021-05-01,11,D,0,RO
2021-06-01,2,D,0,RO
2021-06-01,3,D,1,RO
2021-06-01,4,D,7,RO
2021-06-01,5,D,5,RO
2021-06-01,6,D,4,RO
2021-06-01,7,D,1,RO
2021-06-01,8,D,0,RO
2021-06-01,9,D,0,RO
2021-06-01,10,D,0,RO
2021-06-01,11,D,0,RO
2021-07-01,2,D,0,RO
2021-07-01,3,D,5,RO
2021-07-01,4,D,628,RO
2021-07-01,5,D,1394,RO
2021-07-01,6,D,3237,RO
2021-07-01,7,D,1191,RO
2021-07-01,8,D,65,RO
2021-07-01,9,D,16,RO
2021-07-01,10,D,0,RO
2021-07-01,11,D,0,RO
2021-08-01,2,D,0,RO
2021-08-01,3,D,12,RO
2021-08-01,4,D,5941,RO
2021-08-01,5,D,7065,RO
2021-08-01,6,D,11055,RO
2021-08-01,7,D,4068,RO
2021-08-01,8,D,326,RO
2021-08-01,9,D,88,RO
2021-08-01,10,D,19,RO
2021-08-01,11,D,0,RO
2021-09-01,2,D,0,RO
2021-09-01,3,D,27,RO
2021-09-01,4,D,6892,RO
2021-09-01,5,D,7575,RO
2021-09-01,6,D,11313,RO
2021-09-01,7,D,4221,RO
2021-09-01,8,D,354,RO
2021-09-01,9,D,105,RO
2021-09-01,10,D,22,RO
2021-09-01,11,D,3,RO
2021-10-01,2,D,0,RO
2021-10-01,3,D,45,RO
2021-10-01,4,D,7173,RO
2021-10-01,5,D,7735,RO
2021-10-01,6,D,11423,RO
2021-10-01,7,D,4269,RO
2021-10-01,8,D,370,RO
2021-10-01,9,D,109,RO
2021-10-01,10,D,24,RO
2021-10-01,11,D,3,RO
2021-11-01,2,D,0,RO
2021-11-01,3,D,57,RO
2021-11-01,4,D,7486,RO
2021-11-01,5,D,7946,RO
2021-11-01,6,D,11579,RO
2021-11-01,7,D,4323,RO
2021-11-01,8,D,391,RO
2021-11-01,9,D,114,RO
2021-11-01,10,D,26,RO
2021-11-01,11,D,6,RO
2021-12-01,2,D,0,RO
2021-12-01,3,D,58,RO
2021-12-01,4,D,7606,RO
2021-12-01,5,D,8033,RO
2021-12-01,6,D,11620,RO
2021-12-01,7,D,4346,RO
2021-12-01,8,D,397,RO
2021-12-01,9,D,114,RO
2021-12-01,10,D,29,RO
2021-12-01,11,D,6,RO
2022-01-01,2,D,0,RO
2022-01-01,3,D,60,RO
2022-01-01,4,D,7693,RO
2022-01-01,5,D,8098,RO
2022-01-01,6,D,11658,RO
2022-01-01,7,D,4359,RO
2022-01-01,8,D,404,RO
2022-01-01,9,D,115,RO
2022-01-01,10,D,29,RO
2022-01-01,11,D,6,RO
2022-02-01,2,D,0,RO
2022-02-01,3,D,61,RO
2022-02-01,4,D,7746,RO
2022-02-01,5,D,8140,RO
2022-02-01,6,D,11676,RO
2022-02-01,7,D,4372,RO
2022-02-01,8,D,407,RO
2022-02-01,9,D,115,RO
2022-02-01,10,D,29,RO
2022-02-01,11,D,6,RO
2022-03-01,2,D,0,RO
2022-03-01,3,D,61,RO
2022-03-01,4,D,7790,RO
2022-03-01,5,D,8161,RO
2022-03-01,6,D,11688,RO
2022-03-01,7,D,4377,RO
2022-03-01,8,D,409,RO
2022-03-01,9,D,115,RO
2022-03-01,10,D,29,RO
2022-03-01,11,D,6,RO
2021-02-01,3,D1,6,RO
2021-02-01,4,D1,3546,RO
2021-02-01,5,D1,5704,RO
2021-02-01,6,D1,5058,RO
2021-02-01,7,D1,3070,RO
2021-02-01,8,D1,1000,RO
2021-02-01,9,D1,322,RO
2021-02-01,10,D1,175,RO
2021-02-01,11,D1,44,RO
2021-03-01,3,D1,20,RO
2021-03-01,4,D1,5052,RO
2021-03-01,5,D1,6107,RO
2021-03-01,6,D1,4851,RO
2021-03-01,7,D1,3151,RO
2021-03-01,8,D1,1201,RO
2021-03-01,9,D1,1059,RO
2021-03-01,10,D1,13758,RO
2021-03-01,11,D1,2494,RO
2021-04-01,3,D1,30,RO
2021-04-01,4,D1,5778,RO
2021-04-01,5,D1,6941,RO
2021-04-01,6,D1,4968,RO
2021-04-01,7,D1,3059,RO
2021-04-01,8,D1,13678,RO
2021-04-01,9,D1,37588,RO
2021-04-01,10,D1,9547,RO
2021-04-01,11,D1,1643,RO
2021-05-01,2,D1,2,RO
2021-05-01,3,D1,40,RO
2021-05-01,4,D1,5793,RO
2021-05-01,5,D1,7852,RO
2021-05-01,6,D1,5900,RO
2021-05-01,7,D1,4606,RO
2021-05-01,8,D1,73586,RO
2021-05-01,9,D1,15912,RO
2021-05-01,10,D1,6907,RO
2021-05-01,11,D1,1424,RO
2021-06-01,2,D1,5,RO
2021-06-01,3,D1,59,RO
2021-06-01,4,D1,9712,RO
2021-06-01,5,D1,14026,RO
2021-06-01,6,D1,24428,RO
2021-06-01,7,D1,42526,RO
2021-06-01,8,D1,62160,RO
2021-06-01,9,D1,8794,RO
2021-06-01,10,D1,2604,RO
2021-06-01,11,D1,463,RO
2021-07-01,2,D1,17,RO
2021-07-01,3,D1,529,RO
2021-07-01,4,D1,38513,RO
2021-07-01,5,D1,55635,RO
2021-07-01,6,D1,96525,RO
2021-07-01,7,D1,125574,RO
2021-07-01,8,D1,62696,RO
2021-07-01,9,D1,7681,RO
2021-07-01,10,D1,2280,RO
2021-07-01,11,D1,418,RO
2021-08-01,2,D1,22,RO
2021-08-01,3,D1,959,RO
2021-08-01,4,D1,78129,RO
2021-08-01,5,D1,138027,RO
2021-08-01,6,D1,149705,RO
2021-08-01,7,D1,134824,RO
2021-08-01,8,D1,30891,RO
2021-08-01,9,D1,6073,RO
2021-08-01,10,D1,2158,RO
2021-08-01,11,D1,395,RO
2021-09-01,2,D1,114,RO
2021-09-01,3,D1,70452,RO
2021-09-01,4,D1,207845,RO
2021-09-01,5,D1,163436,RO
2021-09-01,6,D1,129621,RO
2021-09-01,7,D1,89915,RO
2021-09-01,8,D1,16539,RO
2021-09-01,9,D1,5232,RO
2021-09-01,10,D1,2042,RO
2021-09-01,11,D1,373,RO
2021-10-01,2,D1,166,RO
2021-10-01,3,D1,111367,RO
2021-10-01,4,D1,194943,RO
2021-10-01,5,D1,133422,RO
2021-10-01,6,D1,89273,RO
2021-10-01,7,D1,48214,RO
2021-10-01,8,D1,13358,RO
2021-10-01,9,D1,4993,RO
2021-10-01,10,D1,1989,RO
2021-10-01,11,D1,371,RO
2021-11-01,2,D1,161,RO
2021-11-01,3,D1,91213,RO
2021-11-01,4,D1,140277,RO
2021-11-01,5,D1,81602,RO
2021-11-01,6,D1,52130,RO
2021-11-01,7,D1,28122,RO
2021-11-01,8,D1,11336,RO
2021-11-01,9,D1,4571,RO
2021-11-01,10,D1,1856,RO
2021-11-01,11,D1,364,RO
2021-12-01,2,D1,144,RO
2021-12-01,3,D1,61918,RO
2021-12-01,4,D1,91728,RO
2021-12-01,5,D1,55535,RO
2021-12-01,6,D1,38294,RO
2021-12-01,7,D1,22072,RO
2021-12-01,8,D1,10246,RO
2021-12-01,9,D1,4291,RO
2021-12-01,10,D1,1792,RO
2021-12-01,11,D1,360,RO
2022-01-01,2,D1,138,RO
2022-01-01,3,D1,46907,RO
2022-01-01,4,D1,76077,RO
2022-01-01,5,D1,47016,RO
2022-01-01,6,D1,32984,RO
2022-01-01,7,D1,19785,RO
2022-01-01,8,D1,9785,RO
2022-01-01,9,D1,4217,RO
2022-01-01,10,D1,1760,RO
2022-01-01,11,D1,352,RO
2022-02-01,2,D1,4377,RO
2022-02-01,3,D1,42825,RO
2022-02-01,4,D1,71627,RO
2022-02-01,5,D1,44392,RO
2022-02-01,6,D1,31277,RO
2022-02-01,7,D1,18974,RO
2022-02-01,8,D1,9590,RO
2022-02-01,9,D1,4147,RO
2022-02-01,10,D1,1746,RO
2022-02-01,11,D1,349,RO
2022-03-01,2,D1,6173,RO
2022-03-01,3,D1,41382,RO
2022-03-01,4,D1,69986,RO
2022-03-01,5,D1,43482,RO
2022-03-01,6,D1,30652,RO
2022-03-01,7,D1,18713,RO
2022-03-01,8,D1,9552,RO
2022-03-01,9,D1,4143,RO
2022-03-01,10,D1,1743,RO
2022-03-01,11,D1,348,RO
2021-02-01,3,D2,0,RO
2021-02-01,4,D2,2,RO
2021-02-01,5,D2,2,RO
2021-02-01,6,D2,2,RO
2021-02-01,7,D2,4,RO
2021-02-01,8,D2,1,RO
2021-02-01,9,D2,0,RO
2021-02-01,10,D2,0,RO
2021-02-01,11,D2,0,RO
2021-03-01,3,D2,2,RO
2021-03-01,4,D2,3095,RO
2021-03-01,5,D2,4843,RO
2021-03-01,6,D2,4244,RO
2021-03-01,7,D2,2564,RO
2021-03-01,8,D2,819,RO
2021-03-01,9,D2,223,RO
2021-03-01,10,D2,122,RO
2021-03-01,11,D2,28,RO
2021-04-01,3,D2,6,RO
2021-04-01,4,D2,6315,RO
2021-04-01,5,D2,8588,RO
2021-04-01,6,D2,7043,RO
2021-04-01,7,D2,4376,RO
2021-04-01,8,D2,1462,RO
2021-04-01,9,D2,1095,RO
2021-04-01,10,D2,8509,RO
2021-04-01,11,D2,1285,RO
2021-05-01,2,D2,2,RO
2021-05-01,3,D2,11,RO
2021-05-01,4,D2,9186,RO
2021-05-01,5,D2,12006,RO
2021-05-01,6,D2,9210,RO
2021-05-01,7,D2,5715,RO
2021-05-01,8,D2,12588,RO
2021-05-01,9,D2,35476,RO
2021-05-01,10,D2,11985,RO
2021-05-01,11,D2,1632,RO
2021-06-01,2,D2,3,RO
2021-06-01,3,D2,26,RO
2021-06-01,4,D2,12609,RO
2021-06-01,5,D2,16541,RO
2021-06-01,6,D2,12701,RO
2021-06-01,7,D2,8109,RO
2021-06-01,8,D2,42116,RO
2021-06-01,9,D2,44232,RO
2021-06-01,10,D2,16726,RO
2021-06-01,11,D2,2658,RO
2021-07-01,2,D2,3,RO
2021-07-01,3,D2,36,RO
2021-07-01,4,D2,13727,RO
2021-07-01,5,D2,17940,RO
2021-07-01,6,D2,13934,RO
2021-07-01,7,D2,9277,RO
2021-07-01,8,D2,47726,RO
2021-07-01,9,D2,46089,RO
2021-07-01,10,D2,17279,RO
2021-07-01,11,D2,2735,RO
2021-08-01,2,D2,5,RO
2021-08-01,3,D2,46,RO
2021-08-01,4,D2,17582,RO
2021-08-01,5,D2,25592,RO
2021-08-01,6,D2,26550,RO
2021-08-01,7,D2,20867,RO
2021-08-01,8,D2,82614,RO
2021-08-01,9,D2,48249,RO
2021-08-01,10,D2,17543,RO
2021-08-01,11,D2,2774,RO
2021-09-01,2,D2,10,RO
2021-09-01,3,D2,158,RO
2021-09-01,4,D2,36672,RO
2021-09-01,5,D2,54463,RO
2021-09-01,6,D2,65528,RO
2021-09-01,7,D2,75710,RO
2021-09-01,8,D2,99508,RO
2021-09-01,9,D2,49582,RO
2021-09-01,10,D2,17824,RO
2021-09-01,11,D2,2813,RO
2021-10-01,2,D2,18,RO
2021-10-01,3,D2,794,RO
2021-10-01,4,D2,73174,RO
2021-10-01,5,D2,97325,RO
2021-10-01,6,D2,114453,RO
2021-10-01,7,D2,122732,RO
2021-10-01,8,D2,103929,RO
2021-10-01,9,D2,50189,RO
2021-10-01,10,D2,18004,RO
2021-10-01,11,D2,2832,RO
2021-11-01,2,D2,69,RO
2021-11-01,3,D2,32977,RO
2021-11-01,4,D2,139391,RO
2021-11-01,5,D2,156124,RO
2021-11-01,6,D2,156406,RO
2021-11-01,7,D2,145569,RO
2021-11-01,8,D2,106680,RO
2021-11-01,9,D2,50816,RO
2021-11-01,10,D2,18208,RO
2021-11-01,11,D2,2851,RO
2021-12-01,2,D2,122,RO
2021-12-01,3,D2,70090,RO
2021-12-01,4,D2,196766,RO
2021-12-01,5,D2,187332,RO
2021-12-01,6,D2,173641,RO
2021-12-01,7,D2,153460,RO
2021-12-01,8,D2,108358,RO
2021-12-01,9,D2,51280,RO
2021-12-01,10,D2,18336,RO
2021-12-01,11,D2,2864,RO
2022-01-01,2,D2,169,RO
2022-01-01,3,D2,89713,RO
2022-01-01,4,D2,218925,RO
2022-01-01,5,D2,199543,RO
2022-01-01,6,D2,181395,RO
2022-01-01,7,D2,157100,RO
2022-01-01,8,D2,109212,RO
2022-01-01,9,D2,51514,RO
2022-01-01,10,D2,18423,RO
2022-01-01,11,D2,2884,RO
2022-02-01,2,D2,190,RO
2022-02-01,3,D2,96150,RO
2022-02-01,4,D2,226318,RO
2022-02-01,5,D2,203630,RO
2022-02-01,6,D2,184000,RO
2022-02-01,7,D2,158420,RO
2022-02-01,8,D2,109557,RO
2022-02-01,9,D2,51626,RO
2022-02-01,10,D2,18457,RO
2022-02-01,11,D2,2890,RO
2022-03-01,2,D2,200,RO
2022-03-01,3,D2,99061,RO
2022-03-01,4,D2,229363,RO
2022-03-01,5,D2,205263,RO
2022-03-01,6,D2,185051,RO
2022-03-01,7,D2,158905,RO
2022-03-01,8,D2,109661,RO
2022-03-01,9,D2,51655,RO
2022-03-01,10,D2,18468,RO
2022-03-01,11,D2,2891,RO
2021-02-01,2,D,0,RR
2021-02-01,3,D,0,RR
2021-02-01,4,D,0,RR
2021-02-01,5,D,0,RR
2021-02-01,6,D,0,RR
2021-02-01,7,D,0,RR
2021-02-01,8,D,0,RR
2021-02-01,9,D,0,RR
2021-02-01,10,D,0,RR
2021-02-01,11,D,0,RR
2021-03-01,2,D,0,RR
2021-03-01,3,D,0,RR
2021-03-01,4,D,0,RR
2021-03-01,5,D,0,RR
2021-03-01,6,D,0,RR
2021-03-01,7,D,0,RR
2021-03-01,8,D,0,RR
2021-03-01,9,D,0,RR
2021-03-01,10,D,0,RR
2021-03-01,11,D,0,RR
2021-04-01,2,D,0,RR
2021-04-01,3,D,0,RR
2021-04-01,4,D,0,RR
2021-04-01,5,D,0,RR
2021-04-01,6,D,0,RR
2021-04-01,7,D,0,RR
2021-04-01,8,D,0,RR
2021-04-01,9,D,0,RR
2021-04-01,10,D,0,RR
2021-04-01,11,D,0,RR
2021-05-01,3,D,0,RR
2021-05-01,4,D,0,RR
2021-05-01,5,D,0,RR
2021-05-01,6,D,0,RR
2021-05-01,7,D,0,RR
2021-05-01,8,D,0,RR
2021-05-01,9,D,0,RR
2021-05-01,10,D,0,RR
2021-05-01,11,D,0,RR
2021-06-01,3,D,0,RR
2021-06-01,4,D,0,RR
2021-06-01,5,D,0,RR
2021-06-01,6,D,0,RR
2021-06-01,7,D,0,RR
2021-06-01,8,D,0,RR
2021-06-01,9,D,0,RR
2021-06-01,10,D,0,RR
2021-06-01,11,D,0,RR
2021-07-01,3,D,0,RR
2021-07-01,4,D,48,RR
2021-07-01,5,D,1110,RR
2021-07-01,6,D,2049,RR
2021-07-01,7,D,297,RR
2021-07-01,8,D,35,RR
2021-07-01,9,D,12,RR
2021-07-01,10,D,1,RR
2021-07-01,11,D,0,RR
2021-08-01,3,D,0,RR
2021-08-01,4,D,754,RR
2021-08-01,5,D,5013,RR
2021-08-01,6,D,3442,RR
2021-08-01,7,D,860,RR
2021-08-01,8,D,152,RR
2021-08-01,9,D,32,RR
2021-08-01,10,D,4,RR
2021-08-01,11,D,0,RR
2021-09-01,2,D,0,RR
2021-09-01,3,D,1,RR
2021-09-01,4,D,812,RR
2021-09-01,5,D,5060,RR
2021-09-01,6,D,3489,RR
2021-09-01,7,D,882,RR
2021-09-01,8,D,154,RR
2021-09-01,9,D,33,RR
2021-09-01,10,D,4,RR
2021-09-01,11,D,0,RR
2021-10-01,2,D,0,RR
2021-10-01,3,D,2,RR
2021-10-01,4,D,860,RR
2021-10-01,5,D,5119,RR
2021-10-01,6,D,3524,RR
2021-10-01,7,D,906,RR
2021-10-01,8,D,160,RR
2021-10-01,9,D,33,RR
2021-10-01,10,D,4,RR
2021-10-01,11,D,0,RR
2021-11-01,2,D,0,RR
2021-11-01,3,D,6,RR
2021-11-01,4,D,1022,RR
2021-11-01,5,D,5247,RR
2021-11-01,6,D,3597,RR
2021-11-01,7,D,943,RR
2021-11-01,8,D,179,RR
2021-11-01,9,D,36,RR
2021-11-01,10,D,4,RR
2021-11-01,11,D,0,RR
2021-12-01,2,D,0,RR
2021-12-01,3,D,6,RR
2021-12-01,4,D,1023,RR
2021-12-01,5,D,5247,RR
2021-12-01,6,D,3597,RR
2021-12-01,7,D,943,RR
2021-12-01,8,D,179,RR
2021-12-01,9,D,36,RR
2021-12-01,10,D,4,RR
2021-12-01,11,D,0,RR
2022-01-01,2,D,0,RR
2022-01-01,3,D,7,RR
2022-01-01,4,D,1026,RR
2022-01-01,5,D,5251,RR
2022-01-01,6,D,3601,RR
2022-01-01,7,D,946,RR
2022-01-01,8,D,182,RR
2022-01-01,9,D,37,RR
2022-01-01,10,D,4,RR
2022-01-01,11,D,0,RR
2022-02-01,2,D,0,RR
2022-02-01,3,D,7,RR
2022-02-01,4,D,1033,RR
2022-02-01,5,D,5252,RR
2022-02-01,6,D,3605,RR
2022-02-01,7,D,948,RR
2022-02-01,8,D,184,RR
2022-02-01,9,D,37,RR
2022-02-01,10,D,4,RR
2022-02-01,11,D,0,RR
2022-03-01,2,D,0,RR
2022-03-01,3,D,7,RR
2022-03-01,4,D,1035,RR
2022-03-01,5,D,5255,RR
2022-03-01,6,D,3606,RR
2022-03-01,7,D,949,RR
2022-03-01,8,D,185,RR
2022-03-01,9,D,37,RR
2022-03-01,10,D,4,RR
2022-03-01,11,D,0,RR
2021-02-01,2,D1,3,RR
2021-02-01,3,D1,9,RR
2021-02-01,4,D1,2863,RR
2021-02-01,5,D1,3958,RR
2021-02-01,6,D1,3475,RR
2021-02-01,7,D1,1676,RR
2021-02-01,8,D1,702,RR
2021-02-01,9,D1,212,RR
2021-02-01,10,D1,71,RR
2021-02-01,11,D1,6,RR
2021-03-01,2,D1,5,RR
2021-03-01,3,D1,30,RR
2021-03-01,4,D1,4929,RR
2021-03-01,5,D1,3655,RR
2021-03-01,6,D1,2706,RR
2021-03-01,7,D1,1589,RR
2021-03-01,8,D1,932,RR
2021-03-01,9,D1,507,RR
2021-03-01,10,D1,2592,RR
2021-03-01,11,D1,333,RR
2021-04-01,2,D1,6,RR
2021-04-01,3,D1,33,RR
2021-04-01,4,D1,4350,RR
2021-04-01,5,D1,2924,RR
2021-04-01,6,D1,2006,RR
2021-04-01,7,D1,1165,RR
2021-04-01,8,D1,9062,RR
2021-04-01,9,D1,8871,RR
2021-04-01,10,D1,803,RR
2021-04-01,11,D1,118,RR
2021-05-01,3,D1,34,RR
2021-05-01,4,D1,4924,RR
2021-05-01,5,D1,3541,RR
2021-05-01,6,D1,2853,RR
2021-05-01,7,D1,1618,RR
2021-05-01,8,D1,5464,RR
2021-05-01,9,D1,3620,RR
2021-05-01,10,D1,684,RR
2021-05-01,11,D1,100,RR
2021-06-01,3,D1,45,RR
2021-06-01,4,D1,5855,RR
2021-06-01,5,D1,6181,RR
2021-06-01,6,D1,7707,RR
2021-06-01,7,D1,10187,RR
2021-06-01,8,D1,4390,RR
2021-06-01,9,D1,3476,RR
2021-06-01,10,D1,665,RR
2021-06-01,11,D1,100,RR
2021-07-01,3,D1,62,RR
2021-07-01,4,D1,17193,RR
2021-07-01,5,D1,19478,RR
2021-07-01,6,D1,31144,RR
2021-07-01,7,D1,29542,RR
2021-07-01,8,D1,5587,RR
2021-07-01,9,D1,1563,RR
2021-07-01,10,D1,466,RR
2021-07-01,11,D1,88,RR
2021-08-01,3,D1,80,RR
2021-08-01,4,D1,55904,RR
2021-08-01,5,D1,43400,RR
2021-08-01,6,D1,40720,RR
2021-08-01,7,D1,32855,RR
2021-08-01,8,D1,5484,RR
2021-08-01,9,D1,1504,RR
2021-08-01,10,D1,471,RR
2021-08-01,11,D1,84,RR
2021-09-01,2,D1,43,RR
2021-09-01,3,D1,29105,RR
2021-09-01,4,D1,71157,RR
2021-09-01,5,D1,50521,RR
2021-09-01,6,D1,41771,RR
2021-09-01,7,D1,27888,RR
2021-09-01,8,D1,4794,RR
2021-09-01,9,D1,1428,RR
2021-09-01,10,D1,456,RR
2021-09-01,11,D1,85,RR
2021-10-01,2,D1,51,RR
2021-10-01,3,D1,31229,RR
2021-10-01,4,D1,61605,RR
2021-10-01,5,D1,40437,RR
2021-10-01,6,D1,26652,RR
2021-10-01,7,D1,14168,RR
2021-10-01,8,D1,3817,RR
2021-10-01,9,D1,1333,RR
2021-10-01,10,D1,440,RR
2021-10-01,11,D1,83,RR
2021-11-01,2,D1,61,RR
2021-11-01,3,D1,28477,RR
2021-11-01,4,D1,50977,RR
2021-11-01,5,D1,31222,RR
2021-11-01,6,D1,20114,RR
2021-11-01,7,D1,11012,RR
2021-11-01,8,D1,3315,RR
2021-11-01,9,D1,1249,RR
2021-11-01,10,D1,404,RR
2021-11-01,11,D1,79,RR
2021-12-01,2,D1,61,RR
2021-12-01,3,D1,23595,RR
2021-12-01,4,D1,43833,RR
2021-12-01,5,D1,26446,RR
2021-12-01,6,D1,16885,RR
2021-12-01,7,D1,9081,RR
2021-12-01,8,D1,2952,RR
2021-12-01,9,D1,1137,RR
2021-12-01,10,D1,387,RR
2021-12-01,11,D1,78,RR
2022-01-01,2,D1,63,RR
2022-01-01,3,D1,20103,RR
2022-01-01,4,D1,40343,RR
2022-01-01,5,D1,24220,RR
2022-01-01,6,D1,15348,RR
2022-01-01,7,D1,8352,RR
2022-01-01,8,D1,2775,RR
2022-01-01,9,D1,1084,RR
2022-01-01,10,D1,375,RR
2022-01-01,11,D1,78,RR
2022-02-01,2,D1,1630,RR
2022-02-01,3,D1,18861,RR
2022-02-01,4,D1,39802,RR
2022-02-01,5,D1,23586,RR
2022-02-01,6,D1,14884,RR
2022-02-01,7,D1,8185,RR
2022-02-01,8,D1,2757,RR
2022-02-01,9,D1,1083,RR
2022-02-01,10,D1,372,RR
2022-02-01,11,D1,77,RR
2022-03-01,2,D1,5796,RR
2022-03-01,3,D1,18539,RR
2022-03-01,4,D1,39535,RR
2022-03-01,5,D1,23314,RR
2022-03-01,6,D1,14743,RR
2022-03-01,7,D1,8111,RR
2022-03-01,8,D1,2762,RR
2022-03-01,9,D1,1088,RR
2022-03-01,10,D1,374,RR
2022-03-01,11,D1,76,RR
2021-02-01,2,D2,0,RR
2021-02-01,3,D2,0,RR
2021-02-01,4,D2,2,RR
2021-02-01,5,D2,4,RR
2021-02-01,6,D2,2,RR
2021-02-01,7,D2,2,RR
2021-02-01,8,D2,1,RR
2021-02-01,9,D2,1,RR
2021-02-01,10,D2,0,RR
2021-02-01,11,D2,0,RR
2021-03-01,2,D2,0,RR
2021-03-01,3,D2,4,RR
2021-03-01,4,D2,3399,RR
2021-03-01,5,D2,4429,RR
2021-03-01,6,D2,3910,RR
2021-03-01,7,D2,2018,RR
2021-03-01,8,D2,975,RR
2021-03-01,9,D2,361,RR
2021-03-01,10,D2,313,RR
2021-03-01,11,D2,284,RR
2021-04-01,2,D2,0,RR
2021-04-01,3,D2,11,RR
2021-04-01,4,D2,6287,RR
2021-04-01,5,D2,6756,RR
2021-04-01,6,D2,5717,RR
2021-04-01,7,D2,3117,RR
2021-04-01,8,D2,1625,RR
2021-04-01,9,D2,1267,RR
2021-04-01,10,D2,2864,RR
2021-04-01,11,D2,583,RR
2021-05-01,3,D2,13,RR
2021-05-01,4,D2,7293,RR
2021-05-01,5,D2,7442,RR
2021-05-01,6,D2,6194,RR
2021-05-01,7,D2,3480,RR
2021-05-01,8,D2,17246,RR
2021-05-01,9,D2,7513,RR
2021-05-01,10,D2,3119,RR
2021-05-01,11,D2,617,RR
2021-06-01,3,D2,14,RR
2021-06-01,4,D2,8219,RR
2021-06-01,5,D2,8305,RR
2021-06-01,6,D2,7045,RR
2021-06-01,7,D2,3978,RR
2021-06-01,8,D2,20236,RR
2021-06-01,9,D2,7978,RR
2021-06-01,10,D2,3214,RR
2021-06-01,11,D2,628,RR
2021-07-01,3,D2,17,RR
2021-07-01,4,D2,8937,RR
2021-07-01,5,D2,8917,RR
2021-07-01,6,D2,7466,RR
2021-07-01,7,D2,4244,RR
2021-07-01,8,D2,20636,RR
2021-07-01,9,D2,10281,RR
2021-07-01,10,D2,3489,RR
2021-07-01,11,D2,649,RR
2021-08-01,3,D2,19,RR
2021-08-01,4,D2,10158,RR
2021-08-01,5,D2,9906,RR
2021-08-01,6,D2,8187,RR
2021-08-01,7,D2,4757,RR
2021-08-01,8,D2,21636,RR
