month,agegroup,dose,n,UF
2021-07-01,5,D2cum,18018,RO
2021-07-01,6,D2cum,13980,RO
2021-07-01,7,D2cum,9308,RO
2021-07-01,8,D2cum,46667,RO
2021-07-01,9,D2cum,45063,RO
2021-07-01,10,D2cum,16645,RO
2021-07-01,11,D2cum,2687,RO
2021-08-01,2,D2cum,5,RO
2021-08-01,3,D2cum,46,RO
2021-08-01,4,D2cum,17604,RO
2021-08-01,5,D2cum,25693,RO
2021-08-01,6,D2cum,26647,RO
2021-08-01,7,D2cum,20972,RO
2021-08-01,8,D2cum,80921,RO
2021-08-01,9,D2cum,47226,RO
2021-08-01,10,D2cum,16910,RO
2021-08-01,11,D2cum,2726,RO
2021-09-01,2,D2cum,10,RO
2021-09-01,3,D2cum,158,RO
2021-09-01,4,D2cum,36707,RO
2021-09-01,5,D2cum,54691,RO
2021-09-01,6,D2cum,65773,RO
2021-09-01,7,D2cum,75958,RO
2021-09-01,8,D2cum,97953,RO
2021-09-01,9,D2cum,48562,RO
2021-09-01,10,D2cum,17194,RO
2021-09-01,11,D2cum,2765,RO
2021-10-01,2,D2cum,18,RO
2021-10-01,3,D2cum,797,RO
2021-10-01,4,D2cum,73333,RO
2021-10-01,5,D2cum,97746,RO
2021-10-01,6,D2cum,114908,RO
2021-10-01,7,D2cum,123197,RO
2021-10-01,8,D2cum,102516,RO
2021-10-01,9,D2cum,49172,RO
2021-10-01,10,D2cum,17375,RO
2021-10-01,11,D2cum,2786,RO
2021-11-01,2,D2cum,66,RO
2021-11-01,3,D2cum,33118,RO
2021-11-01,4,D2cum,139961,RO
2021-11-01,5,D2cum,156871,RO
2021-11-01,6,D2cum,157234,RO
2021-11-01,7,D2cum,146200,RO
2021-11-01,8,D2cum,105393,RO
2021-11-01,9,D2cum,49797,RO
2021-11-01,10,D2cum,17583,RO
2021-11-01,11,D2cum,2806,RO
2021-12-01,2,D2cum,120,RO
2021-12-01,3,D2cum,70381,RO
2021-12-01,4,D2cum,197737,RO
2021-12-01,5,D2cum,188282,RO
2021-12-01,6,D2cum,174590,RO
2021-12-01,7,D2cum,154161,RO
2021-12-01,8,D2cum,107094,RO
2021-12-01,9,D2cum,50268,RO
2021-12-01,10,D2cum,17713,RO
2021-12-01,11,D2cum,2821,RO
2022-01-01,2,D2cum,169,RO
2022-01-01,3,D2cum,91156,RO
2022-01-01,4,D2cum,221116,RO
2022-01-01,5,D2cum,201134,RO
2022-01-01,6,D2cum,182767,RO
2022-01-01,7,D2cum,158029,RO
2022-01-01,8,D2cum,108019,RO
2022-01-01,9,D2cum,50519,RO
2022-01-01,10,D2cum,17805,RO
2022-01-01,11,D2cum,2842,RO
2022-02-01,2,D2cum,189,RO
2022-02-01,3,D2cum,97766,RO
2022-02-01,4,D2cum,228706,RO
2022-02-01,5,D2cum,205324,RO
2022-02-01,6,D2cum,185434,RO
2022-02-01,7,D2cum,159383,RO
2022-02-01,8,D2cum,108377,RO
2022-02-01,9,D2cum,50635,RO
2022-02-01,10,D2cum,17838,RO
2022-02-01,11,D2cum,2847,RO
2022-03-01,2,D2cum,231,RO
2022-03-01,3,D2cum,101818,RO
2022-03-01,4,D2cum,232965,RO
2022-03-01,5,D2cum,207602,RO
2022-03-01,6,D2cum,186851,RO
2022-03-01,7,D2cum,160065,RO
2022-03-01,8,D2cum,108528,RO
2022-03-01,9,D2cum,50680,RO
2022-03-01,10,D2cum,17854,RO
2022-03-01,11,D2cum,2848,RO
2022-04-01,2,D2cum,852,RO
2022-04-01,3,D2cum,103323,RO
2022-04-01,4,D2cum,235141,RO
2022-04-01,5,D2cum,208682,RO
2022-04-01,6,D2cum,187437,RO
2022-04-01,7,D2cum,160354,RO
2022-04-01,8,D2cum,108613,RO
2022-04-01,9,D2cum,50700,RO
2022-04-01,10,D2cum,17864,RO
2022-04-01,11,D2cum,2848,RO
2022-05-01,2,D2cum,1046,RO
2022-05-01,3,D2cum,103690,RO
2022-05-01,4,D2cum,235701,RO
2022-05-01,5,D2cum,208978,RO
2022-05-01,6,D2cum,187605,RO
2022-05-01,7,D2cum,160424,RO
2022-05-01,8,D2cum,108638,RO
2022-05-01,9,D2cum,50706,RO
2022-05-01,10,D2cum,17868,RO
2022-05-01,11,D2cum,2849,RO
2021-02-01,2,Dcum,0,RO
2021-02-01,3,Dcum,0,RO
2021-02-01,4,Dcum,0,RO
2021-02-01,5,Dcum,0,RO
2021-02-01,6,Dcum,0,RO
2021-02-01,7,Dcum,1,RO
2021-02-01,8,Dcum,0,RO
2021-02-01,9,Dcum,0,RO
2021-02-01,10,Dcum,0,RO
2021-02-01,11,Dcum,0,RO
2021-03-01,2,Dcum,0,RO
2021-03-01,3,Dcum,0,RO
2021-03-01,4,Dcum,2,RO
2021-03-01,5,Dcum,0,RO
2021-03-01,6,Dcum,0,RO
2021-03-01,7,Dcum,1,RO
2021-03-01,8,Dcum,0,RO
2021-03-01,9,Dcum,0,RO
2021-03-01,10,Dcum,0,RO
2021-03-01,11,Dcum,0,RO
2021-04-01,2,Dcum,0,RO
2021-04-01,3,Dcum,0,RO
2021-04-01,4,Dcum,3,RO
2021-04-01,5,Dcum,2,RO
2021-04-01,6,Dcum,0,RO
2021-04-01,7,Dcum,1,RO
2021-04-01,8,Dcum,0,RO
2021-04-01,9,Dcum,0,RO
2021-04-01,10,Dcum,0,RO
2021-04-01,11,Dcum,0,RO
2021-05-01,2,Dcum,0,RO
2021-05-01,3,Dcum,1,RO
2021-05-01,4,Dcum,5,RO
2021-05-01,5,Dcum,3,RO
2021-05-01,6,Dcum,0,RO
2021-05-01,7,Dcum,1,RO
2021-05-01,8,Dcum,0,RO
2021-05-01,9,Dcum,0,RO
2021-05-01,10,Dcum,0,RO
2021-05-01,11,Dcum,0,RO
2021-06-01,2,Dcum,0,RO
2021-06-01,3,Dcum,1,RO
2021-06-01,4,Dcum,7,RO
2021-06-01,5,Dcum,5,RO
2021-06-01,6,Dcum,4,RO
2021-06-01,7,Dcum,2,RO
2021-06-01,8,Dcum,0,RO
2021-06-01,9,Dcum,0,RO
2021-06-01,10,Dcum,0,RO
2021-06-01,11,Dcum,0,RO
2021-07-01,2,Dcum,0,RO
2021-07-01,3,Dcum,5,RO
2021-07-01,4,Dcum,630,RO
2021-07-01,5,Dcum,1395,RO
2021-07-01,6,Dcum,3247,RO
2021-07-01,7,Dcum,1199,RO
2021-07-01,8,Dcum,66,RO
2021-07-01,9,Dcum,16,RO
2021-07-01,10,Dcum,0,RO
2021-07-01,11,Dcum,0,RO
2021-08-01,2,Dcum,0,RO
2021-08-01,3,Dcum,12,RO
2021-08-01,4,Dcum,5947,RO
2021-08-01,5,Dcum,7095,RO
2021-08-01,6,Dcum,11092,RO
2021-08-01,7,Dcum,4109,RO
2021-08-01,8,Dcum,329,RO
2021-08-01,9,Dcum,88,RO
2021-08-01,10,Dcum,19,RO
2021-08-01,11,Dcum,0,RO
2021-09-01,2,Dcum,0,RO
2021-09-01,3,Dcum,27,RO
2021-09-01,4,Dcum,6907,RO
2021-09-01,5,Dcum,7608,RO
2021-09-01,6,Dcum,11352,RO
2021-09-01,7,Dcum,4261,RO
2021-09-01,8,Dcum,359,RO
2021-09-01,9,Dcum,105,RO
2021-09-01,10,Dcum,22,RO
2021-09-01,11,Dcum,3,RO
2021-10-01,2,Dcum,0,RO
2021-10-01,3,Dcum,46,RO
2021-10-01,4,Dcum,7187,RO
2021-10-01,5,Dcum,7769,RO
2021-10-01,6,Dcum,11465,RO
2021-10-01,7,Dcum,4309,RO
2021-10-01,8,Dcum,375,RO
2021-10-01,9,Dcum,109,RO
2021-10-01,10,Dcum,24,RO
2021-10-01,11,Dcum,3,RO
2021-11-01,2,Dcum,0,RO
2021-11-01,3,Dcum,58,RO
2021-11-01,4,Dcum,7506,RO
2021-11-01,5,Dcum,7981,RO
2021-11-01,6,Dcum,11620,RO
2021-11-01,7,Dcum,4363,RO
2021-11-01,8,Dcum,396,RO
2021-11-01,9,Dcum,118,RO
2021-11-01,10,Dcum,27,RO
2021-11-01,11,Dcum,6,RO
2021-12-01,2,Dcum,0,RO
2021-12-01,3,Dcum,61,RO
2021-12-01,4,Dcum,7635,RO
2021-12-01,5,Dcum,8075,RO
2021-12-01,6,Dcum,11666,RO
2021-12-01,7,Dcum,4386,RO
2021-12-01,8,Dcum,403,RO
2021-12-01,9,Dcum,118,RO
2021-12-01,10,Dcum,30,RO
2021-12-01,11,Dcum,6,RO
2022-01-01,2,Dcum,0,RO
2022-01-01,3,Dcum,65,RO
2022-01-01,4,Dcum,7736,RO
2022-01-01,5,Dcum,8146,RO
2022-01-01,6,Dcum,11705,RO
2022-01-01,7,Dcum,4403,RO
2022-01-01,8,Dcum,412,RO
2022-01-01,9,Dcum,119,RO
2022-01-01,10,Dcum,30,RO
2022-01-01,11,Dcum,6,RO
2022-02-01,2,Dcum,0,RO
2022-02-01,3,Dcum,66,RO
2022-02-01,4,Dcum,7791,RO
2022-02-01,5,Dcum,8189,RO
2022-02-01,6,Dcum,11722,RO
2022-02-01,7,Dcum,4416,RO
2022-02-01,8,Dcum,415,RO
2022-02-01,9,Dcum,119,RO
2022-02-01,10,Dcum,30,RO
2022-02-01,11,Dcum,6,RO
2022-03-01,2,Dcum,0,RO
2022-03-01,3,Dcum,66,RO
2022-03-01,4,Dcum,7852,RO
2022-03-01,5,Dcum,8230,RO
2022-03-01,6,Dcum,11740,RO
2022-03-01,7,Dcum,4425,RO
2022-03-01,8,Dcum,418,RO
2022-03-01,9,Dcum,119,RO
2022-03-01,10,Dcum,30,RO
2022-03-01,11,Dcum,6,RO
2022-04-01,2,Dcum,0,RO
2022-04-01,3,Dcum,67,RO
2022-04-01,4,Dcum,7937,RO
2022-04-01,5,Dcum,8273,RO
2022-04-01,6,Dcum,11761,RO
2022-04-01,7,Dcum,4433,RO
2022-04-01,8,Dcum,419,RO
2022-04-01,9,Dcum,119,RO
2022-04-01,10,Dcum,30,RO
2022-04-01,11,Dcum,6,RO
2022-05-01,2,Dcum,0,RO
2022-05-01,3,Dcum,69,RO
2022-05-01,4,Dcum,7954,RO
2022-05-01,5,Dcum,8282,RO
2022-05-01,6,Dcum,11765,RO
2022-05-01,7,Dcum,4438,RO
2022-05-01,8,Dcum,422,RO
2022-05-01,9,Dcum,119,RO
2022-05-01,10,Dcum,30,RO
2022-05-01,11,Dcum,6,RO
2021-02-01,2,D,0,RR
2021-02-01,3,D,0,RR
2021-02-01,4,D,0,RR
2021-02-01,5,D,0,RR
2021-02-01,6,D,0,RR
2021-02-01,7,D,0,RR
2021-02-01,8,D,0,RR
2021-02-01,9,D,0,RR
2021-02-01,10,D,0,RR
2021-02-01,11,D,0,RR
2021-03-01,2,D,0,RR
2021-03-01,3,D,0,RR
2021-03-01,4,D,0,RR
2021-03-01,5,D,0,RR
2021-03-01,6,D,0,RR
2021-03-01,7,D,0,RR
2021-03-01,8,D,0,RR
2021-03-01,9,D,0,RR
2021-03-01,10,D,0,RR
2021-03-01,11,D,0,RR
2021-04-01,2,D,0,RR
2021-04-01,3,D,0,RR
2021-04-01,4,D,0,RR
2021-04-01,5,D,0,RR
2021-04-01,6,D,0,RR
2021-04-01,7,D,0,RR
2021-04-01,8,D,0,RR
2021-04-01,9,D,0,RR
2021-04-01,10,D,0,RR
2021-04-01,11,D,0,RR
2021-05-01,2,D,0,RR
2021-05-01,3,D,0,RR
2021-05-01,4,D,0,RR
2021-05-01,5,D,0,RR
2021-05-01,6,D,0,RR
2021-05-01,7,D,0,RR
2021-05-01,8,D,0,RR
2021-05-01,9,D,0,RR
2021-05-01,10,D,0,RR
2021-05-01,11,D,0,RR
2021-06-01,2,D,0,RR
2021-06-01,3,D,0,RR
2021-06-01,4,D,0,RR
2021-06-01,5,D,0,RR
2021-06-01,6,D,0,RR
2021-06-01,7,D,0,RR
2021-06-01,8,D,0,RR
2021-06-01,9,D,0,RR
2021-06-01,10,D,0,RR
2021-06-01,11,D,0,RR
2021-07-01,2,D,0,RR
2021-07-01,3,D,0,RR
2021-07-01,4,D,48,RR
2021-07-01,5,D,1111,RR
2021-07-01,6,D,2070,RR
2021-07-01,7,D,300,RR
2021-07-01,8,D,36,RR
2021-07-01,9,D,12,RR
2021-07-01,10,D,1,RR
2021-07-01,11,D,0,RR
2021-08-01,2,D,0,RR
2021-08-01,3,D,0,RR
2021-08-01,4,D,706,RR
2021-08-01,5,D,3909,RR
2021-08-01,6,D,1400,RR
2021-08-01,7,D,565,RR
2021-08-01,8,D,119,RR
2021-08-01,9,D,20,RR
2021-08-01,10,D,3,RR
2021-08-01,11,D,0,RR
2021-09-01,2,D,0,RR
2021-09-01,3,D,1,RR
2021-09-01,4,D,58,RR
2021-09-01,5,D,48,RR
2021-09-01,6,D,47,RR
2021-09-01,7,D,23,RR
2021-09-01,8,D,2,RR
2021-09-01,9,D,1,RR
2021-09-01,10,D,0,RR
2021-09-01,11,D,0,RR
2021-10-01,2,D,0,RR
2021-10-01,3,D,1,RR
2021-10-01,4,D,48,RR
2021-10-01,5,D,59,RR
2021-10-01,6,D,35,RR
2021-10-01,7,D,24,RR
2021-10-01,8,D,6,RR
2021-10-01,9,D,0,RR
2021-10-01,10,D,0,RR
2021-10-01,11,D,0,RR
2021-11-01,2,D,0,RR
2021-11-01,3,D,4,RR
2021-11-01,4,D,162,RR
2021-11-01,5,D,128,RR
2021-11-01,6,D,74,RR
2021-11-01,7,D,37,RR
2021-11-01,8,D,19,RR
2021-11-01,9,D,3,RR
2021-11-01,10,D,0,RR
2021-11-01,11,D,0,RR
2021-12-01,2,D,0,RR
2021-12-01,3,D,0,RR
2021-12-01,4,D,1,RR
2021-12-01,5,D,0,RR
2021-12-01,6,D,0,RR
2021-12-01,7,D,1,RR
2021-12-01,8,D,0,RR
2021-12-01,9,D,0,RR
2021-12-01,10,D,0,RR
2021-12-01,11,D,0,RR
2022-01-01,2,D,0,RR
2022-01-01,3,D,1,RR
2022-01-01,4,D,4,RR
2022-01-01,5,D,4,RR
2022-01-01,6,D,4,RR
2022-01-01,7,D,3,RR
2022-01-01,8,D,3,RR
2022-01-01,9,D,1,RR
2022-01-01,10,D,0,RR
2022-01-01,11,D,0,RR
2022-02-01,2,D,0,RR
2022-02-01,3,D,0,RR
2022-02-01,4,D,8,RR
2022-02-01,5,D,1,RR
2022-02-01,6,D,4,RR
2022-02-01,7,D,2,RR
2022-02-01,8,D,2,RR
2022-02-01,9,D,0,RR
2022-02-01,10,D,0,RR
2022-02-01,11,D,0,RR
2022-03-01,2,D,0,RR
2022-03-01,3,D,0,RR
2022-03-01,4,D,5,RR
2022-03-01,5,D,10,RR
2022-03-01,6,D,2,RR
2022-03-01,7,D,1,RR
2022-03-01,8,D,1,RR
2022-03-01,9,D,0,RR
2022-03-01,10,D,1,RR
2022-03-01,11,D,0,RR
2022-04-01,2,D,0,RR
2022-04-01,3,D,1,RR
2022-04-01,4,D,34,RR
2022-04-01,5,D,12,RR
2022-04-01,6,D,11,RR
2022-04-01,7,D,6,RR
2022-04-01,8,D,0,RR
2022-04-01,9,D,0,RR
2022-04-01,10,D,0,RR
2022-04-01,11,D,0,RR
2022-05-01,2,D,0,RR
2022-05-01,3,D,0,RR
2022-05-01,4,D,6,RR
2022-05-01,5,D,3,RR
2022-05-01,6,D,1,RR
2022-05-01,7,D,1,RR
2022-05-01,8,D,1,RR
2022-05-01,9,D,0,RR
2022-05-01,10,D,0,RR
2022-05-01,11,D,0,RR
2021-02-01,2,D1,4,RR
2021-02-01,3,D1,11,RR
2021-02-01,4,D1,2878,RR
2021-02-01,5,D1,3976,RR
2021-02-01,6,D1,3493,RR
2021-02-01,7,D1,1685,RR
2021-02-01,8,D1,710,RR
2021-02-01,9,D1,216,RR
2021-02-01,10,D1,71,RR
2021-02-01,11,D1,8,RR
2021-03-01,2,D1,4,RR
2021-03-01,3,D1,23,RR
2021-03-01,4,D1,2078,RR
2021-03-01,5,D1,-294,RR
2021-03-01,6,D1,-770,RR
2021-03-01,7,D1,-91,RR
2021-03-01,8,D1,229,RR
2021-03-01,9,D1,289,RR
2021-03-01,10,D1,2383,RR
2021-03-01,11,D1,323,RR
2021-04-01,2,D1,2,RR
2021-04-01,3,D1,2,RR
2021-04-01,4,D1,-616,RR
2021-04-01,5,D1,-755,RR
2021-04-01,6,D1,-729,RR
2021-04-01,7,D1,-445,RR
2021-04-01,8,D1,8122,RR
2021-04-01,9,D1,8371,RR
2021-04-01,10,D1,-1668,RR
2021-04-01,11,D1,-212,RR
2021-05-01,2,D1,0,RR
2021-05-01,3,D1,0,RR
2021-05-01,4,D1,534,RR
2021-05-01,5,D1,595,RR
2021-05-01,6,D1,839,RR
2021-05-01,7,D1,451,RR
2021-05-01,8,D1,-3603,RR
2021-05-01,9,D1,-5271,RR
2021-05-01,10,D1,-117,RR
2021-05-01,11,D1,-19,RR
2021-06-01,2,D1,0,RR
2021-06-01,3,D1,11,RR
2021-06-01,4,D1,925,RR
2021-06-01,5,D1,2637,RR
2021-06-01,6,D1,4870,RR
2021-06-01,7,D1,8599,RR
2021-06-01,8,D1,-1010,RR
2021-06-01,9,D1,-140,RR
2021-06-01,10,D1,-17,RR
2021-06-01,11,D1,-1,RR
2021-07-01,2,D1,0,RR
2021-07-01,3,D1,18,RR
2021-07-01,4,D1,11351,RR
2021-07-01,5,D1,13356,RR
2021-07-01,6,D1,23525,RR
2021-07-01,7,D1,19464,RR
2021-07-01,8,D1,1278,RR
2021-07-01,9,D1,-1896,RR
2021-07-01,10,D1,-189,RR
2021-07-01,11,D1,-11,RR
2021-08-01,2,D1,0,RR
2021-08-01,3,D1,17,RR
2021-08-01,4,D1,38682,RR
2021-08-01,5,D1,24080,RR
2021-08-01,6,D1,9648,RR
2021-08-01,7,D1,3323,RR
2021-08-01,8,D1,-96,RR
2021-08-01,9,D1,-60,RR
2021-08-01,10,D1,2,RR
2021-08-01,11,D1,-4,RR
2021-09-01,2,D1,37,RR
2021-09-01,3,D1,29026,RR
2021-09-01,4,D1,15472,RR
2021-09-01,5,D1,7118,RR
2021-09-01,6,D1,1061,RR
2021-09-01,7,D1,-4987,RR
2021-09-01,8,D1,-741,RR
2021-09-01,9,D1,-82,RR
2021-09-01,10,D1,-15,RR
2021-09-01,11,D1,0,RR
2021-10-01,2,D1,9,RR
2021-10-01,3,D1,2119,RR
2021-10-01,4,D1,-9626,RR
2021-10-01,5,D1,-10172,RR
2021-10-01,6,D1,-15207,RR
2021-10-01,7,D1,-13816,RR
2021-10-01,8,D1,-1047,RR
2021-10-01,9,D1,-93,RR
2021-10-01,10,D1,-15,RR
2021-10-01,11,D1,-2,RR
2021-11-01,2,D1,18,RR
2021-11-01,3,D1,-2286,RR
2021-11-01,4,D1,-10639,RR
2021-11-01,5,D1,-9308,RR
2021-11-01,6,D1,-6590,RR
2021-11-01,7,D1,-3181,RR
2021-11-01,8,D1,-517,RR
2021-11-01,9,D1,-89,RR
2021-11-01,10,D1,-35,RR
2021-11-01,11,D1,-5,RR
2021-12-01,2,D1,0,RR
2021-12-01,3,D1,-4766,RR
2021-12-01,4,D1,-7387,RR
2021-12-01,5,D1,-4925,RR
2021-12-01,6,D1,-3307,RR
2021-12-01,7,D1,-1947,RR
2021-12-01,8,D1,-369,RR
2021-12-01,9,D1,-114,RR
2021-12-01,10,D1,-17,RR
2021-12-01,11,D1,-1,RR
2022-01-01,2,D1,1,RR
2022-01-01,3,D1,-3643,RR
2022-01-01,4,D1,-3559,RR
2022-01-01,5,D1,-2246,RR
2022-01-01,6,D1,-1555,RR
2022-01-01,7,D1,-751,RR
2022-01-01,8,D1,-174,RR
2022-01-01,9,D1,-55,RR
2022-01-01,10,D1,-11,RR
2022-01-01,11,D1,0,RR
2022-02-01,2,D1,1570,RR
2022-02-01,3,D1,-1400,RR
2022-02-01,4,D1,-686,RR
2022-02-01,5,D1,-725,RR
2022-02-01,6,D1,-520,RR
2022-02-01,7,D1,-198,RR
2022-02-01,8,D1,-20,RR
2022-02-01,9,D1,1,RR
2022-02-01,10,D1,-3,RR
2022-02-01,11,D1,-1,RR
2022-03-01,2,D1,5985,RR
2022-03-01,3,D1,-456,RR
2022-03-01,4,D1,-280,RR
2022-03-01,5,D1,-406,RR
2022-03-01,6,D1,-208,RR
2022-03-01,7,D1,-135,RR
2022-03-01,8,D1,-2,RR
2022-03-01,9,D1,2,RR
2022-03-01,10,D1,0,RR
2022-03-01,11,D1,-1,RR
2022-04-01,2,D1,-152,RR
2022-04-01,3,D1,-139,RR
2022-04-01,4,D1,360,RR
2022-04-01,5,D1,101,RR
2022-04-01,6,D1,87,RR
2022-04-01,7,D1,35,RR
2022-04-01,8,D1,16,RR
2022-04-01,9,D1,13,RR
2022-04-01,10,D1,-5,RR
2022-04-01,11,D1,0,RR
2022-05-01,2,D1,-28,RR
2022-05-01,3,D1,-19,RR
2022-05-01,4,D1,-10,RR
2022-05-01,5,D1,-16,RR
2022-05-01,6,D1,2,RR
2022-05-01,7,D1,-8,RR
2022-05-01,8,D1,2,RR
2022-05-01,9,D1,-1,RR
2022-05-01,10,D1,-1,RR
2022-05-01,11,D1,0,RR
2021-02-01,2,D2,0,RR
2021-02-01,3,D2,0,RR
2021-02-01,4,D2,1,RR
2021-02-01,5,D2,2,RR
2021-02-01,6,D2,3,RR
2021-02-01,7,D2,2,RR
2021-02-01,8,D2,1,RR
2021-02-01,9,D2,1,RR
2021-02-01,10,D2,0,RR
2021-02-01,11,D2,0,RR
2021-03-01,2,D2,0,RR
2021-03-01,3,D2,6,RR
2021-03-01,4,D2,3424,RR
2021-03-01,5,D2,4451,RR
2021-03-01,6,D2,3943,RR
2021-03-01,7,D2,2039,RR
2021-03-01,8,D2,982,RR
2021-03-01,9,D2,367,RR
2021-03-01,10,D2,308,RR
2021-03-01,11,D2,274,RR
2021-04-01,2,D2,1,RR
2021-04-01,3,D2,8,RR
2021-04-01,4,D2,2946,RR
2021-04-01,5,D2,2372,RR
2021-04-01,6,D2,1842,RR
2021-04-01,7,D2,1123,RR
2021-04-01,8,D2,662,RR
2021-04-01,9,D2,907,RR
2021-04-01,10,D2,2410,RR
2021-04-01,11,D2,296,RR
2021-05-01,2,D2,0,RR
2021-05-01,3,D2,3,RR
2021-05-01,4,D2,1061,RR
2021-05-01,5,D2,721,RR
2021-05-01,6,D2,498,RR
2021-05-01,7,D2,373,RR
2021-05-01,8,D2,15633,RR
2021-05-01,9,D2,6272,RR
2021-05-01,10,D2,254,RR
2021-05-01,11,D2,36,RR
2021-06-01,2,D2,0,RR
2021-06-01,3,D2,1,RR
2021-06-01,4,D2,963,RR
2021-06-01,5,D2,884,RR
2021-06-01,6,D2,864,RR
2021-06-01,7,D2,511,RR
2021-06-01,8,D2,2990,RR
2021-06-01,9,D2,463,RR
2021-06-01,10,D2,94,RR
2021-06-01,11,D2,12,RR
2021-07-01,2,D2,0,RR
2021-07-01,3,D2,3,RR
2021-07-01,4,D2,762,RR
2021-07-01,5,D2,629,RR
2021-07-01,6,D2,433,RR
2021-07-01,7,D2,275,RR
2021-07-01,8,D2,403,RR
2021-07-01,9,D2,2286,RR
2021-07-01,10,D2,263,RR
2021-07-01,11,D2,21,RR
2021-08-01,2,D2,0,RR
2021-08-01,3,D2,3,RR
2021-08-01,4,D2,1283,RR
2021-08-01,5,D2,1015,RR
2021-08-01,6,D2,739,RR
2021-08-01,7,D2,521,RR
2021-08-01,8,D2,1006,RR
2021-08-01,9,D2,226,RR
2021-08-01,10,D2,35,RR
2021-08-01,11,D2,6,RR
2021-09-01,2,D2,0,RR
2021-09-01,3,D2,17,RR
2021-09-01,4,D2,6590,RR
2021-09-01,5,D2,4185,RR
2021-09-01,6,D2,5532,RR
2021-09-01,7,D2,8212,RR
2021-09-01,8,D2,1669,RR
2021-09-01,9,D2,282,RR
2021-09-01,10,D2,43,RR
2021-09-01,11,D2,4,RR
2021-10-01,2,D2,7,RR
2021-10-01,3,D2,6081,RR
2021-10-01,4,D2,18326,RR
2021-10-01,5,D2,15608,RR
2021-10-01,6,D2,18778,RR
2021-10-01,7,D2,15943,RR
2021-10-01,8,D2,1531,RR
2021-10-01,9,D2,271,RR
2021-10-01,10,D2,51,RR
2021-10-01,11,D2,7,RR
2021-11-01,2,D2,7,RR
2021-11-01,3,D2,6997,RR
2021-11-01,4,D2,16060,RR
2021-11-01,5,D2,12607,RR
2021-11-01,6,D2,8635,RR
2021-11-01,7,D2,4307,RR
2021-11-01,8,D2,821,RR
2021-11-01,9,D2,189,RR
2021-11-01,10,D2,47,RR
2021-11-01,11,D2,6,RR
2021-12-01,2,D2,22,RR
2021-12-01,3,D2,9827,RR
2021-12-01,4,D2,12911,RR
2021-12-01,5,D2,8130,RR
2021-12-01,6,D2,5219,RR
2021-12-01,7,D2,2878,RR
2021-12-01,8,D2,676,RR
2021-12-01,9,D2,205,RR
2021-12-01,10,D2,40,RR
2021-12-01,11,D2,5,RR
2022-01-01,2,D2,15,RR
2022-01-01,3,D2,6937,RR
2022-01-01,4,D2,7703,RR
2022-01-01,5,D2,4740,RR
2022-01-01,6,D2,3103,RR
2022-01-01,7,D2,1576,RR
2022-01-01,8,D2,428,RR
2022-01-01,9,D2,135,RR
2022-01-01,10,D2,32,RR
2022-01-01,11,D2,2,RR
2022-02-01,2,D2,12,RR
2022-02-01,3,D2,3979,RR
2022-02-01,4,D2,4617,RR
2022-02-01,5,D2,2813,RR
2022-02-01,6,D2,1643,RR
2022-02-01,7,D2,803,RR
2022-02-01,8,D2,235,RR
2022-02-01,9,D2,61,RR
2022-02-01,10,D2,8,RR
2022-02-01,11,D2,2,RR
2022-03-01,2,D2,153,RR
2022-03-01,3,D2,1992,RR
2022-03-01,4,D2,2810,RR
2022-03-01,5,D2,1669,RR
2022-03-01,6,D2,955,RR
2022-03-01,7,D2,486,RR
2022-03-01,8,D2,129,RR
2022-03-01,9,D2,33,RR
2022-03-01,10,D2,8,RR
2022-03-01,11,D2,2,RR
2022-04-01,2,D2,1803,RR
2022-04-01,3,D2,1027,RR
2022-04-01,4,D2,1664,RR
2022-04-01,5,D2,935,RR
2022-04-01,6,D2,498,RR
2022-04-01,7,D2,277,RR
2022-04-01,8,D2,94,RR
2022-04-01,9,D2,17,RR
2022-04-01,10,D2,7,RR
2022-04-01,11,D2,1,RR
2022-05-01,2,D2,325,RR
2022-05-01,3,D2,183,RR
2022-05-01,4,D2,421,RR
2022-05-01,5,D2,219,RR
2022-05-01,6,D2,118,RR
2022-05-01,7,D2,61,RR
2022-05-01,8,D2,19,RR
2022-05-01,9,D2,5,RR
2022-05-01,10,D2,1,RR
2022-05-01,11,D2,0,RR
2021-02-01,2,D2f,0,RR
2021-02-01,3,D2f,0,RR
2021-02-01,4,D2f,1,RR
2021-02-01,5,D2f,1,RR
2021-02-01,6,D2f,3,RR
2021-02-01,7,D2f,2,RR
2021-02-01,8,D2f,1,RR
2021-02-01,9,D2f,1,RR
2021-02-01,10,D2f,0,RR
2021-02-01,11,D2f,0,RR
2021-03-01,2,D2f,0,RR
2021-03-01,3,D2f,2,RR
2021-03-01,4,D2f,111,RR
2021-03-01,5,D2f,117,RR
2021-03-01,6,D2f,107,RR
2021-03-01,7,D2f,51,RR
2021-03-01,8,D2f,43,RR
2021-03-01,9,D2f,11,RR
2021-03-01,10,D2f,5,RR
2021-03-01,11,D2f,6,RR
2021-04-01,2,D2f,0,RR
2021-04-01,3,D2f,1,RR
2021-04-01,4,D2f,170,RR
2021-04-01,5,D2f,107,RR
2021-04-01,6,D2f,84,RR
2021-04-01,7,D2f,58,RR
2021-04-01,8,D2f,43,RR
2021-04-01,9,D2f,34,RR
2021-04-01,10,D2f,58,RR
2021-04-01,11,D2f,10,RR
2021-05-01,2,D2f,0,RR
2021-05-01,3,D2f,1,RR
