month,agegroup,dose,n,UF
2022-03-01,8,D2,-40000,RS
2022-03-01,9,D2,-8037,RS
2022-03-01,10,D2,-3131,RS
2022-03-01,11,D2,-436,RS
2022-04-01,2,D2,198187,RS
2022-04-01,3,D2,16928,RS
2022-04-01,4,D2,-168609,RS
2022-04-01,5,D2,-128730,RS
2022-04-01,6,D2,-85451,RS
2022-04-01,7,D2,-56952,RS
2022-04-01,8,D2,-16626,RS
2022-04-01,9,D2,-3643,RS
2022-04-01,10,D2,-2046,RS
2022-04-01,11,D2,-318,RS
2022-05-01,2,D2,130181,RS
2022-05-01,3,D2,4079,RS
2022-05-01,4,D2,-63080,RS
2022-05-01,5,D2,-43590,RS
2022-05-01,6,D2,-28634,RS
2022-05-01,7,D2,-19306,RS
2022-05-01,8,D2,-7313,RS
2022-05-01,9,D2,-2725,RS
2022-05-01,10,D2,-4076,RS
2022-05-01,11,D2,-668,RS
2022-06-01,2,D2,59899,RS
2022-06-01,3,D2,2768,RS
2022-06-01,4,D2,-36898,RS
2022-06-01,5,D2,-25441,RS
2022-06-01,6,D2,-18226,RS
2022-06-01,7,D2,-14066,RS
2022-06-01,8,D2,-10446,RS
2022-06-01,9,D2,-7602,RS
2022-06-01,10,D2,-1803,RS
2022-06-01,11,D2,-298,RS
2022-07-01,2,D2,30085,RS
2022-07-01,3,D2,-59207,RS
2022-07-01,4,D2,-32983,RS
2022-07-01,5,D2,-22715,RS
2022-07-01,6,D2,-18706,RS
2022-07-01,7,D2,-18509,RS
2022-07-01,8,D2,-9810,RS
2022-07-01,9,D2,-3045,RS
2022-07-01,10,D2,-937,RS
2022-07-01,11,D2,-171,RS
2022-08-01,2,D2,17662,RS
2022-08-01,3,D2,-41248,RS
2022-08-01,4,D2,-22604,RS
2022-08-01,5,D2,-14902,RS
2022-08-01,6,D2,-13637,RS
2022-08-01,7,D2,-10150,RS
2022-08-01,8,D2,-4025,RS
2022-08-01,9,D2,-1172,RS
2022-08-01,10,D2,-406,RS
2022-08-01,11,D2,-60,RS
2022-09-01,2,D2,2573,RS
2022-09-01,3,D2,-5002,RS
2022-09-01,4,D2,-3681,RS
2022-09-01,5,D2,-2449,RS
2022-09-01,6,D2,-1989,RS
2022-09-01,7,D2,-1359,RS
2022-09-01,8,D2,-519,RS
2022-09-01,9,D2,-155,RS
2022-09-01,10,D2,-63,RS
2022-09-01,11,D2,-15,RS
2021-02-01,2,D2f,0,RS
2021-02-01,3,D2f,0,RS
2021-02-01,4,D2f,14,RS
2021-02-01,5,D2f,21,RS
2021-02-01,6,D2f,12,RS
2021-02-01,7,D2f,9,RS
2021-02-01,8,D2f,12,RS
2021-02-01,9,D2f,9,RS
2021-02-01,10,D2f,4,RS
2021-02-01,11,D2f,1,RS
2021-03-01,2,D2f,1,RS
2021-03-01,3,D2f,3,RS
2021-03-01,4,D2f,364,RS
2021-03-01,5,D2f,546,RS
2021-03-01,6,D2f,453,RS
2021-03-01,7,D2f,317,RS
2021-03-01,8,D2f,211,RS
2021-03-01,9,D2f,145,RS
2021-03-01,10,D2f,225,RS
2021-03-01,11,D2f,110,RS
2021-04-01,2,D2f,2,RS
2021-04-01,3,D2f,0,RS
2021-04-01,4,D2f,483,RS
2021-04-01,5,D2f,614,RS
2021-04-01,6,D2f,500,RS
2021-04-01,7,D2f,401,RS
2021-04-01,8,D2f,352,RS
2021-04-01,9,D2f,696,RS
2021-04-01,10,D2f,2145,RS
2021-04-01,11,D2f,857,RS
2021-05-01,2,D2f,1,RS
2021-05-01,3,D2f,6,RS
2021-05-01,4,D2f,628,RS
2021-05-01,5,D2f,818,RS
2021-05-01,6,D2f,741,RS
2021-05-01,7,D2f,597,RS
2021-05-01,8,D2f,2232,RS
2021-05-01,9,D2f,6100,RS
2021-05-01,10,D2f,703,RS
2021-05-01,11,D2f,91,RS
2021-06-01,2,D2f,2,RS
2021-06-01,3,D2f,6,RS
2021-06-01,4,D2f,658,RS
2021-06-01,5,D2f,776,RS
2021-06-01,6,D2f,632,RS
2021-06-01,7,D2f,629,RS
2021-06-01,8,D2f,4040,RS
2021-06-01,9,D2f,1360,RS
2021-06-01,10,D2f,1005,RS
2021-06-01,11,D2f,62,RS
2021-07-01,2,D2f,1,RS
2021-07-01,3,D2f,1,RS
2021-07-01,4,D2f,366,RS
2021-07-01,5,D2f,409,RS
2021-07-01,6,D2f,459,RS
2021-07-01,7,D2f,510,RS
2021-07-01,8,D2f,2046,RS
2021-07-01,9,D2f,898,RS
2021-07-01,10,D2f,806,RS
2021-07-01,11,D2f,41,RS
2021-08-01,2,D2f,0,RS
2021-08-01,3,D2f,26,RS
2021-08-01,4,D2f,631,RS
2021-08-01,5,D2f,934,RS
2021-08-01,6,D2f,1260,RS
2021-08-01,7,D2f,2054,RS
2021-08-01,8,D2f,5947,RS
2021-08-01,9,D2f,268,RS
2021-08-01,10,D2f,117,RS
2021-08-01,11,D2f,32,RS
2021-09-01,2,D2f,2,RS
2021-09-01,3,D2f,29,RS
2021-09-01,4,D2f,2347,RS
2021-09-01,5,D2f,2956,RS
2021-09-01,6,D2f,2964,RS
2021-09-01,7,D2f,4953,RS
2021-09-01,8,D2f,1192,RS
2021-09-01,9,D2f,70,RS
2021-09-01,10,D2f,25,RS
2021-09-01,11,D2f,3,RS
2021-10-01,2,D2f,5,RS
2021-10-01,3,D2f,160,RS
2021-10-01,4,D2f,3410,RS
2021-10-01,5,D2f,3747,RS
2021-10-01,6,D2f,5004,RS
2021-10-01,7,D2f,5468,RS
2021-10-01,8,D2f,496,RS
2021-10-01,9,D2f,71,RS
2021-10-01,10,D2f,126,RS
2021-10-01,11,D2f,45,RS
2021-11-01,2,D2f,7,RS
2021-11-01,3,D2f,626,RS
2021-11-01,4,D2f,5745,RS
2021-11-01,5,D2f,4899,RS
2021-11-01,6,D2f,2963,RS
2021-11-01,7,D2f,1212,RS
2021-11-01,8,D2f,225,RS
2021-11-01,9,D2f,73,RS
2021-11-01,10,D2f,24,RS
2021-11-01,11,D2f,7,RS
2021-12-01,2,D2f,10,RS
2021-12-01,3,D2f,2239,RS
2021-12-01,4,D2f,5172,RS
2021-12-01,5,D2f,2665,RS
2021-12-01,6,D2f,1140,RS
2021-12-01,7,D2f,532,RS
2021-12-01,8,D2f,140,RS
2021-12-01,9,D2f,45,RS
2021-12-01,10,D2f,14,RS
2021-12-01,11,D2f,2,RS
2022-01-01,2,D2f,16,RS
2022-01-01,3,D2f,4854,RS
2022-01-01,4,D2f,2691,RS
2022-01-01,5,D2f,1255,RS
2022-01-01,6,D2f,609,RS
2022-01-01,7,D2f,349,RS
2022-01-01,8,D2f,119,RS
2022-01-01,9,D2f,41,RS
2022-01-01,10,D2f,21,RS
2022-01-01,11,D2f,4,RS
2022-02-01,2,D2f,42,RS
2022-02-01,3,D2f,3851,RS
2022-02-01,4,D2f,1754,RS
2022-02-01,5,D2f,876,RS
2022-02-01,6,D2f,480,RS
2022-02-01,7,D2f,262,RS
2022-02-01,8,D2f,91,RS
2022-02-01,9,D2f,18,RS
2022-02-01,10,D2f,16,RS
2022-02-01,11,D2f,2,RS
2022-03-01,2,D2f,271,RS
2022-03-01,3,D2f,1790,RS
2022-03-01,4,D2f,1085,RS
2022-03-01,5,D2f,530,RS
2022-03-01,6,D2f,283,RS
2022-03-01,7,D2f,145,RS
2022-03-01,8,D2f,48,RS
2022-03-01,9,D2f,19,RS
2022-03-01,10,D2f,10,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,4705,RS
2022-04-01,3,D2f,930,RS
2022-04-01,4,D2f,706,RS
2022-04-01,5,D2f,318,RS
2022-04-01,6,D2f,191,RS
2022-04-01,7,D2f,77,RS
2022-04-01,8,D2f,31,RS
2022-04-01,9,D2f,10,RS
2022-04-01,10,D2f,1,RS
2022-04-01,11,D2f,2,RS
2022-05-01,2,D2f,2955,RS
2022-05-01,3,D2f,373,RS
2022-05-01,4,D2f,324,RS
2022-05-01,5,D2f,143,RS
2022-05-01,6,D2f,67,RS
2022-05-01,7,D2f,30,RS
2022-05-01,8,D2f,18,RS
2022-05-01,9,D2f,8,RS
2022-05-01,10,D2f,4,RS
2022-05-01,11,D2f,1,RS
2022-06-01,2,D2f,1701,RS
2022-06-01,3,D2f,302,RS
2022-06-01,4,D2f,292,RS
2022-06-01,5,D2f,125,RS
2022-06-01,6,D2f,67,RS
2022-06-01,7,D2f,20,RS
2022-06-01,8,D2f,9,RS
2022-06-01,9,D2f,6,RS
2022-06-01,10,D2f,1,RS
2022-06-01,11,D2f,2,RS
2022-07-01,2,D2f,1046,RS
2022-07-01,3,D2f,296,RS
2022-07-01,4,D2f,251,RS
2022-07-01,5,D2f,128,RS
2022-07-01,6,D2f,64,RS
2022-07-01,7,D2f,26,RS
2022-07-01,8,D2f,15,RS
2022-07-01,9,D2f,1,RS
2022-07-01,10,D2f,2,RS
2022-07-01,11,D2f,1,RS
2022-08-01,2,D2f,667,RS
2022-08-01,3,D2f,199,RS
2022-08-01,4,D2f,216,RS
2022-08-01,5,D2f,119,RS
2022-08-01,6,D2f,59,RS
2022-08-01,7,D2f,27,RS
2022-08-01,8,D2f,11,RS
2022-08-01,9,D2f,0,RS
2022-08-01,10,D2f,1,RS
2022-08-01,11,D2f,0,RS
2022-09-01,2,D2f,122,RS
2022-09-01,3,D2f,26,RS
2022-09-01,4,D2f,53,RS
2022-09-01,5,D2f,18,RS
2022-09-01,6,D2f,6,RS
2022-09-01,7,D2f,6,RS
2022-09-01,8,D2f,0,RS
2022-09-01,9,D2f,0,RS
2022-09-01,10,D2f,1,RS
2022-09-01,11,D2f,0,RS
2021-02-01,2,R,0,RS
2021-02-01,3,R,0,RS
2021-02-01,4,R,0,RS
2021-02-01,5,R,0,RS
2021-02-01,6,R,0,RS
2021-02-01,7,R,0,RS
2021-02-01,8,R,0,RS
2021-02-01,9,R,0,RS
2021-02-01,10,R,0,RS
2021-02-01,11,R,0,RS
2021-03-01,2,R,0,RS
2021-03-01,3,R,0,RS
2021-03-01,4,R,0,RS
2021-03-01,5,R,0,RS
2021-03-01,6,R,0,RS
2021-03-01,7,R,1,RS
2021-03-01,8,R,2,RS
2021-03-01,9,R,0,RS
2021-03-01,10,R,0,RS
2021-03-01,11,R,0,RS
2021-04-01,2,R,0,RS
2021-04-01,3,R,0,RS
2021-04-01,4,R,0,RS
2021-04-01,5,R,0,RS
2021-04-01,6,R,0,RS
2021-04-01,7,R,2,RS
2021-04-01,8,R,1,RS
2021-04-01,9,R,0,RS
2021-04-01,10,R,0,RS
2021-04-01,11,R,1,RS
2021-05-01,2,R,0,RS
2021-05-01,3,R,0,RS
2021-05-01,4,R,2,RS
2021-05-01,5,R,0,RS
2021-05-01,6,R,2,RS
2021-05-01,7,R,0,RS
2021-05-01,8,R,0,RS
2021-05-01,9,R,2,RS
2021-05-01,10,R,3,RS
2021-05-01,11,R,2,RS
2021-06-01,2,R,0,RS
2021-06-01,3,R,0,RS
2021-06-01,4,R,0,RS
2021-06-01,5,R,1,RS
2021-06-01,6,R,1,RS
2021-06-01,7,R,1,RS
2021-06-01,8,R,2,RS
2021-06-01,9,R,5,RS
2021-06-01,10,R,2,RS
2021-06-01,11,R,2,RS
2021-07-01,2,R,0,RS
2021-07-01,3,R,0,RS
2021-07-01,4,R,6,RS
2021-07-01,5,R,13,RS
2021-07-01,6,R,9,RS
2021-07-01,7,R,3,RS
2021-07-01,8,R,8,RS
2021-07-01,9,R,8,RS
2021-07-01,10,R,9,RS
2021-07-01,11,R,2,RS
2021-08-01,2,R,0,RS
2021-08-01,3,R,0,RS
2021-08-01,4,R,12,RS
2021-08-01,5,R,26,RS
2021-08-01,6,R,33,RS
2021-08-01,7,R,16,RS
2021-08-01,8,R,38,RS
2021-08-01,9,R,14,RS
2021-08-01,10,R,9,RS
2021-08-01,11,R,2,RS
2021-09-01,2,R,0,RS
2021-09-01,3,R,0,RS
2021-09-01,4,R,4,RS
2021-09-01,5,R,14,RS
2021-09-01,6,R,12,RS
2021-09-01,7,R,9,RS
2021-09-01,8,R,10,RS
2021-09-01,9,R,9,RS
2021-09-01,10,R,35,RS
2021-09-01,11,R,13,RS
2021-10-01,2,R,0,RS
2021-10-01,3,R,2,RS
2021-10-01,4,R,558,RS
2021-10-01,5,R,1071,RS
2021-10-01,6,R,1256,RS
2021-10-01,7,R,1542,RS
2021-10-01,8,R,3974,RS
2021-10-01,9,R,11954,RS
2021-10-01,10,R,53904,RS
2021-10-01,11,R,19902,RS
2021-11-01,2,R,1,RS
2021-11-01,3,R,82,RS
2021-11-01,4,R,32550,RS
2021-11-01,5,R,53063,RS
2021-11-01,6,R,46489,RS
2021-11-01,7,R,29554,RS
2021-11-01,8,R,68395,RS
2021-11-01,9,R,286579,RS
2021-11-01,10,R,50030,RS
2021-11-01,11,R,9209,RS
2021-12-01,2,R,0,RS
2021-12-01,3,R,83,RS
2021-12-01,4,R,26112,RS
2021-12-01,5,R,37159,RS
2021-12-01,6,R,34558,RS
2021-12-01,7,R,30421,RS
2021-12-01,8,R,294755,RS
2021-12-01,9,R,194150,RS
2021-12-01,10,R,69035,RS
2021-12-01,11,R,4498,RS
2022-01-01,2,R,1,RS
2022-01-01,3,R,142,RS
2022-01-01,4,R,47328,RS
2022-01-01,5,R,75974,RS
2022-01-01,6,R,112129,RS
2022-01-01,7,R,206088,RS
2022-01-01,8,R,359882,RS
2022-01-01,9,R,57041,RS
2022-01-01,10,R,28571,RS
2022-01-01,11,R,2220,RS
2022-02-01,2,R,2,RS
2022-02-01,3,R,875,RS
2022-02-01,4,R,133475,RS
2022-02-01,5,R,202424,RS
2022-02-01,6,R,317553,RS
2022-02-01,7,R,475761,RS
2022-02-01,8,R,172977,RS
2022-02-01,9,R,22829,RS
2022-02-01,10,R,8517,RS
2022-02-01,11,R,950,RS
2022-03-01,2,R,6,RS
2022-03-01,3,R,2991,RS
2022-03-01,4,R,164766,RS
2022-03-01,5,R,195616,RS
2022-03-01,6,R,181920,RS
2022-03-01,7,R,141408,RS
2022-03-01,8,R,41198,RS
2022-03-01,9,R,8444,RS
2022-03-01,10,R,3286,RS
2022-03-01,11,R,465,RS
2022-04-01,2,R,4,RS
2022-04-01,3,R,8120,RS
2022-04-01,4,R,185388,RS
2022-04-01,5,R,136627,RS
2022-04-01,6,R,89507,RS
2022-04-01,7,R,59098,RS
2022-04-01,8,R,17404,RS
2022-04-01,9,R,3935,RS
2022-04-01,10,R,2163,RS
2022-04-01,11,R,335,RS
2022-05-01,2,R,2,RS
2022-05-01,3,R,6182,RS
2022-05-01,4,R,69967,RS
2022-05-01,5,R,46857,RS
2022-05-01,6,R,30353,RS
2022-05-01,7,R,20227,RS
2022-05-01,8,R,7756,RS
2022-05-01,9,R,2897,RS
2022-05-01,10,R,4155,RS
2022-05-01,11,R,685,RS
2022-06-01,2,R,2,RS
2022-06-01,3,R,5246,RS
2022-06-01,4,R,42329,RS
2022-06-01,5,R,27926,RS
2022-06-01,6,R,19532,RS
2022-06-01,7,R,14753,RS
2022-06-01,8,R,10714,RS
2022-06-01,9,R,7736,RS
2022-06-01,10,R,1864,RS
2022-06-01,11,R,309,RS
2022-07-01,2,R,373,RS
2022-07-01,3,R,65731,RS
2022-07-01,4,R,37380,RS
2022-07-01,5,R,24828,RS
2022-07-01,6,R,19806,RS
2022-07-01,7,R,19063,RS
2022-07-01,8,R,10032,RS
2022-07-01,9,R,3134,RS
2022-07-01,10,R,959,RS
2022-07-01,11,R,180,RS
2022-08-01,2,R,1624,RS
2022-08-01,3,R,45837,RS
2022-08-01,4,R,26318,RS
2022-08-01,5,R,16570,RS
2022-08-01,6,R,14489,RS
2022-08-01,7,R,10546,RS
2022-08-01,8,R,4179,RS
2022-08-01,9,R,1216,RS
2022-08-01,10,R,424,RS
2022-08-01,11,R,65,RS
2022-09-01,2,R,468,RS
2022-09-01,3,R,5671,RS
2022-09-01,4,R,4430,RS
2022-09-01,5,R,2789,RS
2022-09-01,6,R,2150,RS
2022-09-01,7,R,1438,RS
2022-09-01,8,R,539,RS
2022-09-01,9,R,159,RS
2022-09-01,10,R,65,RS
2022-09-01,11,R,16,RS
2021-02-01,2,D1cum,213,RS
2021-02-01,3,D1cum,161,RS
2021-02-01,4,D1cum,34903,RS
2021-02-01,5,D1cum,55601,RS
2021-02-01,6,D1cum,47460,RS
2021-02-01,7,D1cum,27789,RS
2021-02-01,8,D1cum,13781,RS
2021-02-01,9,D1cum,9160,RS
2021-02-01,10,D1cum,9732,RS
2021-02-01,11,D1cum,5097,RS
2021-03-01,2,D1cum,391,RS
2021-03-01,3,D1cum,262,RS
2021-03-01,4,D1cum,46778,RS
2021-03-01,5,D1cum,64591,RS
2021-03-01,6,D1cum,53784,RS
2021-03-01,7,D1cum,36041,RS
2021-03-01,8,D1cum,21851,RS
2021-03-01,9,D1cum,17061,RS
2021-03-01,10,D1cum,137876,RS
2021-03-01,11,D1cum,42934,RS
2021-04-01,2,D1cum,419,RS
2021-04-01,3,D1cum,292,RS
2021-04-01,4,D1cum,51154,RS
2021-04-01,5,D1cum,68844,RS
2021-04-01,6,D1cum,58704,RS
2021-04-01,7,D1cum,39959,RS
2021-04-01,8,D1cum,286610,RS
2021-04-01,9,D1cum,638066,RS
2021-04-01,10,D1cum,164887,RS
2021-04-01,11,D1cum,10565,RS
2021-05-01,2,D1cum,430,RS
2021-05-01,3,D1cum,271,RS
2021-05-01,4,D1cum,48151,RS
2021-05-01,5,D1cum,56074,RS
2021-05-01,6,D1cum,44687,RS
2021-05-01,7,D1cum,39615,RS
2021-05-01,8,D1cum,917662,RS
2021-05-01,9,D1cum,179813,RS
2021-05-01,10,D1cum,123631,RS
2021-05-01,11,D1cum,8564,RS
2021-06-01,2,D1cum,437,RS
2021-06-01,3,D1cum,443,RS
2021-06-01,4,D1cum,124045,RS
2021-06-01,5,D1cum,179137,RS
2021-06-01,6,D1cum,263983,RS
2021-06-01,7,D1cum,429581,RS
2021-06-01,8,D1cum,691042,RS
2021-06-01,9,D1cum,84121,RS
2021-06-01,10,D1cum,55192,RS
2021-06-01,11,D1cum,5937,RS
2021-07-01,2,D1cum,450,RS
2021-07-01,3,D1cum,740,RS
2021-07-01,4,D1cum,272582,RS
2021-07-01,5,D1cum,357865,RS
2021-07-01,6,D1cum,677079,RS
2021-07-01,7,D1cum,1203883,RS
2021-07-01,8,D1cum,623304,RS
2021-07-01,9,D1cum,46643,RS
2021-07-01,10,D1cum,21430,RS
2021-07-01,11,D1cum,4647,RS
2021-08-01,2,D1cum,502,RS
2021-08-01,3,D1cum,24813,RS
2021-08-01,4,D1cum,448783,RS
2021-08-01,5,D1cum,989694,RS
2021-08-01,6,D1cum,1034579,RS
2021-08-01,7,D1cum,1055720,RS
2021-08-01,8,D1cum,160871,RS
2021-08-01,9,D1cum,31872,RS
2021-08-01,10,D1cum,18506,RS
2021-08-01,11,D1cum,4315,RS
2021-09-01,2,D1cum,561,RS
2021-09-01,3,D1cum,51567,RS
2021-09-01,4,D1cum,1286960,RS
2021-09-01,5,D1cum,1042375,RS
2021-09-01,6,D1cum,843189,RS
2021-09-01,7,D1cum,634932,RS
2021-09-01,8,D1cum,90283,RS
2021-09-01,9,D1cum,29392,RS
2021-09-01,10,D1cum,17954,RS
2021-09-01,11,D1cum,4235,RS
2021-10-01,2,D1cum,639,RS
2021-10-01,3,D1cum,371531,RS
2021-10-01,4,D1cum,1175094,RS
2021-10-01,5,D1cum,754732,RS
2021-10-01,6,D1cum,373600,RS
2021-10-01,7,D1cum,168884,RS
2021-10-01,8,D1cum,59526,RS
2021-10-01,9,D1cum,27320,RS
2021-10-01,10,D1cum,15532,RS
2021-10-01,11,D1cum,3497,RS
2021-11-01,2,D1cum,752,RS
2021-11-01,3,D1cum,577484,RS
2021-11-01,4,D1cum,729140,RS
2021-11-01,5,D1cum,340705,RS
2021-11-01,6,D1cum,168090,RS
2021-11-01,7,D1cum,101194,RS
2021-11-01,8,D1cum,52116,RS
2021-11-01,9,D1cum,25581,RS
2021-11-01,10,D1cum,15107,RS
2021-11-01,11,D1cum,3459,RS
2021-12-01,2,D1cum,790,RS
2021-12-01,3,D1cum,449511,RS
2021-12-01,4,D1cum,399013,RS
2021-12-01,5,D1cum,210811,RS
2021-12-01,6,D1cum,118703,RS
2021-12-01,7,D1cum,77079,RS
2021-12-01,8,D1cum,46551,RS
2021-12-01,9,D1cum,23803,RS
2021-12-01,10,D1cum,14620,RS
2021-12-01,11,D1cum,3406,RS
2022-01-01,2,D1cum,838,RS
2022-01-01,3,D1cum,270932,RS
2022-01-01,4,D1cum,307419,RS
2022-01-01,5,D1cum,173450,RS
2022-01-01,6,D1cum,100873,RS
2022-01-01,7,D1cum,67544,RS
2022-01-01,8,D1cum,43498,RS
2022-01-01,9,D1cum,23088,RS
2022-01-01,10,D1cum,14354,RS
2022-01-01,11,D1cum,3367,RS
2022-02-01,2,D1cum,104799,RS
2022-02-01,3,D1cum,193464,RS
2022-02-01,4,D1cum,265455,RS
2022-02-01,5,D1cum,153414,RS
2022-02-01,6,D1cum,90934,RS
2022-02-01,7,D1cum,62293,RS
2022-02-01,8,D1cum,42141,RS
2022-02-01,9,D1cum,22744,RS
2022-02-01,10,D1cum,14243,RS
2022-02-01,11,D1cum,3346,RS
2022-03-01,2,D1cum,493585,RS
2022-03-01,3,D1cum,175786,RS
2022-03-01,4,D1cum,247685,RS
2022-03-01,5,D1cum,144916,RS
2022-03-01,6,D1cum,86942,RS
2022-03-01,7,D1cum,60376,RS
2022-03-01,8,D1cum,41662,RS
2022-03-01,9,D1cum,22606,RS
2022-03-01,10,D1cum,14206,RS
2022-03-01,11,D1cum,3343,RS
2022-04-01,2,D1cum,388742,RS
2022-04-01,3,D1cum,158270,RS
2022-04-01,4,D1cum,236072,RS
2022-04-01,5,D1cum,139573,RS
2022-04-01,6,D1cum,84356,RS
2022-04-01,7,D1cum,59062,RS
2022-04-01,8,D1cum,41227,RS
2022-04-01,9,D1cum,22483,RS
2022-04-01,10,D1cum,14151,RS
2022-04-01,11,D1cum,3347,RS
2022-05-01,2,D1cum,285128,RS
2022-05-01,3,D1cum,150244,RS
2022-05-01,4,D1cum,231102,RS
2022-05-01,5,D1cum,137257,RS
2022-05-01,6,D1cum,83198,RS
2022-05-01,7,D1cum,58426,RS
2022-05-01,8,D1cum,40892,RS
2022-05-01,9,D1cum,22359,RS
2022-05-01,10,D1cum,14095,RS
2022-05-01,11,D1cum,3338,RS
2022-06-01,2,D1cum,240028,RS
2022-06-01,3,D1cum,143901,RS
2022-06-01,4,D1cum,227248,RS
2022-06-01,5,D1cum,135517,RS
2022-06-01,6,D1cum,82260,RS
2022-06-01,7,D1cum,57924,RS
2022-06-01,8,D1cum,40703,RS
2022-06-01,9,D1cum,22275,RS
2022-06-01,10,D1cum,14047,RS
2022-06-01,11,D1cum,3339,RS
2022-07-01,2,D1cum,219975,RS
2022-07-01,3,D1cum,138984,RS
2022-07-01,4,D1cum,224359,RS
2022-07-01,5,D1cum,134167,RS
2022-07-01,6,D1cum,81580,RS
2022-07-01,7,D1cum,57562,RS
2022-07-01,8,D1cum,40573,RS
2022-07-01,9,D1cum,22213,RS
2022-07-01,10,D1cum,14043,RS
2022-07-01,11,D1cum,3336,RS
2022-08-01,2,D1cum,209338,RS
2022-08-01,3,D1cum,135634,RS
2022-08-01,4,D1cum,221966,RS
2022-08-01,5,D1cum,133211,RS
2022-08-01,6,D1cum,81127,RS
2022-08-01,7,D1cum,57375,RS
2022-08-01,8,D1cum,40514,RS
2022-08-01,9,D1cum,22204,RS
2022-08-01,10,D1cum,14044,RS
2022-08-01,11,D1cum,3333,RS
2022-09-01,2,D1cum,208199,RS
2022-09-01,3,D1cum,135191,RS
2022-09-01,4,D1cum,221527,RS
2022-09-01,5,D1cum,133009,RS
2022-09-01,6,D1cum,81039,RS
2022-09-01,7,D1cum,57335,RS
2022-09-01,8,D1cum,40502,RS
2022-09-01,9,D1cum,22203,RS
2022-09-01,10,D1cum,14045,RS
2022-09-01,11,D1cum,3332,RS
2021-02-01,2,D2cum,0,RS
2021-02-01,3,D2cum,0,RS
2021-02-01,4,D2cum,16,RS
2021-02-01,5,D2cum,24,RS
2021-02-01,6,D2cum,15,RS
2021-02-01,7,D2cum,9,RS
2021-02-01,8,D2cum,12,RS
2021-02-01,9,D2cum,10,RS
2021-02-01,10,D2cum,4,RS
2021-02-01,11,D2cum,1,RS
2021-03-01,2,D2cum,3,RS
2021-03-01,3,D2cum,60,RS
2021-03-01,4,D2cum,21913,RS
2021-03-01,5,D2cum,36129,RS
2021-03-01,6,D2cum,31225,RS
2021-03-01,7,D2cum,18473,RS
2021-03-01,8,D2cum,10100,RS
2021-03-01,9,D2cum,7501,RS
2021-03-01,10,D2cum,8885,RS
2021-03-01,11,D2cum,4843,RS
2021-04-01,2,D2cum,6,RS
2021-04-01,3,D2cum,117,RS
2021-04-01,4,D2cum,43277,RS
2021-04-01,5,D2cum,64323,RS
2021-04-01,6,D2cum,53901,RS
2021-04-01,7,D2cum,35095,RS
2021-04-01,8,D2cum,23069,RS
2021-04-01,9,D2cum,20008,RS
2021-04-01,10,D2cum,111000,RS
2021-04-01,11,D2cum,43453,RS
2021-05-01,2,D2cum,9,RS
2021-05-01,3,D2cum,222,RS
2021-05-01,4,D2cum,75740,RS
2021-05-01,5,D2cum,107523,RS
2021-05-01,6,D2cum,91904,RS
2021-05-01,7,D2cum,60827,RS
2021-05-01,8,D2cum,137428,RS
2021-05-01,9,D2cum,523885,RS
2021-05-01,10,D2cum,158257,RS
2021-05-01,11,D2cum,46297,RS
2021-06-01,2,D2cum,12,RS
2021-06-01,3,D2cum,265,RS
2021-06-01,4,D2cum,97603,RS
2021-06-01,5,D2cum,133758,RS
2021-06-01,6,D2cum,113896,RS
2021-06-01,7,D2cum,81987,RS
2021-06-01,8,D2cum,473807,RS
2021-06-01,9,D2cum,626512,RS
2021-06-01,10,D2cum,229047,RS
2021-06-01,11,D2cum,49177,RS
2021-07-01,2,D2cum,14,RS
2021-07-01,3,D2cum,295,RS
2021-07-01,4,D2cum,112804,RS
2021-07-01,5,D2cum,154207,RS
2021-07-01,6,D2cum,133042,RS
2021-07-01,7,D2cum,98367,RS
2021-07-01,8,D2cum,607706,RS
2021-07-01,9,D2cum,667868,RS
2021-07-01,10,D2cum,264630,RS
2021-07-01,11,D2cum,50650,RS
2021-08-01,2,D2cum,17,RS
2021-08-01,3,D2cum,390,RS
2021-08-01,4,D2cum,149239,RS
2021-08-01,5,D2cum,211292,RS
2021-08-01,6,D2cum,277276,RS
2021-08-01,7,D2cum,345576,RS
2021-08-01,8,D2cum,1087701,RS
2021-08-01,9,D2cum,685245,RS
2021-08-01,10,D2cum,268375,RS
2021-08-01,11,D2cum,51122,RS
2021-09-01,2,D2cum,22,RS
2021-09-01,3,D2cum,687,RS
2021-09-01,4,D2cum,311932,RS
2021-09-01,5,D2cum,459453,RS
2021-09-01,6,D2cum,535621,RS
2021-09-01,7,D2cum,803210,RS
2021-09-01,8,D2cum,1167267,RS
2021-09-01,9,D2cum,689850,RS
2021-09-01,10,D2cum,269578,RS
2021-09-01,11,D2cum,51290,RS
2021-10-01,2,D2cum,35,RS
2021-10-01,3,D2cum,7437,RS
2021-10-01,4,D2cum,590675,RS
2021-10-01,5,D2cum,794793,RS
2021-10-01,6,D2cum,1031965,RS
2021-10-01,7,D2cum,1286588,RS
2021-10-01,8,D2cum,1198779,RS
2021-10-01,9,D2cum,681533,RS
2021-10-01,10,D2cum,218692,RS
2021-10-01,11,D2cum,32258,RS
2021-11-01,2,D2cum,83,RS
2021-11-01,3,D2cum,45858,RS
2021-11-01,4,D2cum,1080888,RS
2021-11-01,5,D2cum,1193818,RS
