month,agegroup,dose,n,UF
2021-06-01,5,Rcum,2,RN
2021-06-01,6,Rcum,0,RN
2021-06-01,7,Rcum,1,RN
2021-06-01,8,Rcum,1,RN
2021-06-01,9,Rcum,1,RN
2021-06-01,10,Rcum,2,RN
2021-06-01,11,Rcum,0,RN
2021-07-01,2,Rcum,0,RN
2021-07-01,3,Rcum,1,RN
2021-07-01,4,Rcum,0,RN
2021-07-01,5,Rcum,4,RN
2021-07-01,6,Rcum,1,RN
2021-07-01,7,Rcum,2,RN
2021-07-01,8,Rcum,2,RN
2021-07-01,9,Rcum,3,RN
2021-07-01,10,Rcum,4,RN
2021-07-01,11,Rcum,0,RN
2021-08-01,2,Rcum,0,RN
2021-08-01,3,Rcum,1,RN
2021-08-01,4,Rcum,0,RN
2021-08-01,5,Rcum,6,RN
2021-08-01,6,Rcum,7,RN
2021-08-01,7,Rcum,3,RN
2021-08-01,8,Rcum,4,RN
2021-08-01,9,Rcum,5,RN
2021-08-01,10,Rcum,5,RN
2021-08-01,11,Rcum,0,RN
2021-09-01,2,Rcum,0,RN
2021-09-01,3,Rcum,1,RN
2021-09-01,4,Rcum,1,RN
2021-09-01,5,Rcum,12,RN
2021-09-01,6,Rcum,9,RN
2021-09-01,7,Rcum,5,RN
2021-09-01,8,Rcum,11,RN
2021-09-01,9,Rcum,14,RN
2021-09-01,10,Rcum,8,RN
2021-09-01,11,Rcum,1,RN
2021-10-01,2,Rcum,0,RN
2021-10-01,3,Rcum,1,RN
2021-10-01,4,Rcum,59,RN
2021-10-01,5,Rcum,121,RN
2021-10-01,6,Rcum,139,RN
2021-10-01,7,Rcum,112,RN
2021-10-01,8,Rcum,186,RN
2021-10-01,9,Rcum,1291,RN
2021-10-01,10,Rcum,2775,RN
2021-10-01,11,Rcum,3501,RN
2021-11-01,2,Rcum,0,RN
2021-11-01,3,Rcum,1,RN
2021-11-01,4,Rcum,9327,RN
2021-11-01,5,Rcum,16630,RN
2021-11-01,6,Rcum,14371,RN
2021-11-01,7,Rcum,10003,RN
2021-11-01,8,Rcum,28698,RN
2021-11-01,9,Rcum,62319,RN
2021-11-01,10,Rcum,20894,RN
2021-11-01,11,Rcum,7598,RN
2021-12-01,2,Rcum,0,RN
2021-12-01,3,Rcum,9,RN
2021-12-01,4,Rcum,14107,RN
2021-12-01,5,Rcum,22943,RN
2021-12-01,6,Rcum,19486,RN
2021-12-01,7,Rcum,13539,RN
2021-12-01,8,Rcum,70801,RN
2021-12-01,9,Rcum,103292,RN
2021-12-01,10,Rcum,35816,RN
2021-12-01,11,Rcum,9618,RN
2022-01-01,2,Rcum,1,RN
2022-01-01,3,Rcum,37,RN
2022-01-01,4,Rcum,23652,RN
2022-01-01,5,Rcum,40895,RN
2022-01-01,6,Rcum,46052,RN
2022-01-01,7,Rcum,53891,RN
2022-01-01,8,Rcum,128577,RN
2022-01-01,9,Rcum,115675,RN
2022-01-01,10,Rcum,42029,RN
2022-01-01,11,Rcum,10508,RN
2022-02-01,2,Rcum,2,RN
2022-02-01,3,Rcum,171,RN
2022-02-01,4,Rcum,60090,RN
2022-02-01,5,Rcum,98074,RN
2022-02-01,6,Rcum,122276,RN
2022-02-01,7,Rcum,147309,RN
2022-02-01,8,Rcum,159132,RN
2022-02-01,9,Rcum,119686,RN
2022-02-01,10,Rcum,43675,RN
2022-02-01,11,Rcum,10744,RN
2022-03-01,2,Rcum,2,RN
2022-03-01,3,Rcum,453,RN
2022-03-01,4,Rcum,115562,RN
2022-03-01,5,Rcum,166499,RN
2022-03-01,6,Rcum,190544,RN
2022-03-01,7,Rcum,205640,RN
2022-03-01,8,Rcum,175755,RN
2022-03-01,9,Rcum,122631,RN
2022-03-01,10,Rcum,44991,RN
2022-03-01,11,Rcum,10985,RN
2022-04-01,2,Rcum,8,RN
2022-04-01,3,Rcum,3140,RN
2022-04-01,4,Rcum,201901,RN
2022-04-01,5,Rcum,240333,RN
2022-04-01,6,Rcum,238241,RN
2022-04-01,7,Rcum,235025,RN
2022-04-01,8,Rcum,184816,RN
2022-04-01,9,Rcum,125011,RN
2022-04-01,10,Rcum,46044,RN
2022-04-01,11,Rcum,11162,RN
2022-05-01,2,Rcum,16,RN
2022-05-01,3,Rcum,5491,RN
2022-05-01,4,Rcum,233745,RN
2022-05-01,5,Rcum,261955,RN
2022-05-01,6,Rcum,250898,RN
2022-05-01,7,Rcum,242704,RN
2022-05-01,8,Rcum,188035,RN
2022-05-01,9,Rcum,126077,RN
2022-05-01,10,Rcum,46575,RN
2022-05-01,11,Rcum,11274,RN
2022-06-01,2,Rcum,27,RN
2022-06-01,3,Rcum,8956,RN
2022-06-01,4,Rcum,251845,RN
2022-06-01,5,Rcum,274211,RN
2022-06-01,6,Rcum,258390,RN
2022-06-01,7,Rcum,247376,RN
2022-06-01,8,Rcum,190030,RN
2022-06-01,9,Rcum,126699,RN
2022-06-01,10,Rcum,46900,RN
2022-06-01,11,Rcum,11338,RN
2022-07-01,2,Rcum,315,RN
2022-07-01,3,Rcum,42802,RN
2022-07-01,4,Rcum,270283,RN
2022-07-01,5,Rcum,287329,RN
2022-07-01,6,Rcum,267766,RN
2022-07-01,7,Rcum,255197,RN
2022-07-01,8,Rcum,192568,RN
2022-07-01,9,Rcum,127348,RN
2022-07-01,10,Rcum,47189,RN
2022-07-01,11,Rcum,11398,RN
2022-08-01,2,Rcum,1279,RN
2022-08-01,3,Rcum,62691,RN
2022-08-01,4,Rcum,286214,RN
2022-08-01,5,Rcum,297939,RN
2022-08-01,6,Rcum,274528,RN
2022-08-01,7,Rcum,259392,RN
2022-08-01,8,Rcum,194023,RN
2022-08-01,9,Rcum,127749,RN
2022-08-01,10,Rcum,47391,RN
2022-08-01,11,Rcum,11437,RN
2022-09-01,2,Rcum,2389,RN
2022-09-01,3,Rcum,73193,RN
2022-09-01,4,Rcum,296219,RN
2022-09-01,5,Rcum,304221,RN
2022-09-01,6,Rcum,277838,RN
2022-09-01,7,Rcum,261277,RN
2022-09-01,8,Rcum,194609,RN
2022-09-01,9,Rcum,127943,RN
2022-09-01,10,Rcum,47482,RN
2022-09-01,11,Rcum,11453,RN
2022-10-01,2,Rcum,2455,RN
2022-10-01,3,Rcum,73676,RN
2022-10-01,4,Rcum,296796,RN
2022-10-01,5,Rcum,304577,RN
2022-10-01,6,Rcum,278036,RN
2022-10-01,7,Rcum,261381,RN
2022-10-01,8,Rcum,194644,RN
2022-10-01,9,Rcum,127955,RN
2022-10-01,10,Rcum,47489,RN
2022-10-01,11,Rcum,11454,RN
2021-02-01,2,Dcum,0,RN
2021-02-01,3,Dcum,0,RN
2021-02-01,4,Dcum,0,RN
2021-02-01,5,Dcum,0,RN
2021-02-01,6,Dcum,0,RN
2021-02-01,7,Dcum,0,RN
2021-02-01,8,Dcum,0,RN
2021-02-01,9,Dcum,0,RN
2021-02-01,10,Dcum,0,RN
2021-02-01,11,Dcum,0,RN
2021-03-01,2,Dcum,0,RN
2021-03-01,3,Dcum,0,RN
2021-03-01,4,Dcum,0,RN
2021-03-01,5,Dcum,0,RN
2021-03-01,6,Dcum,1,RN
2021-03-01,7,Dcum,1,RN
2021-03-01,8,Dcum,1,RN
2021-03-01,9,Dcum,0,RN
2021-03-01,10,Dcum,0,RN
2021-03-01,11,Dcum,0,RN
2021-04-01,2,Dcum,0,RN
2021-04-01,3,Dcum,0,RN
2021-04-01,4,Dcum,10,RN
2021-04-01,5,Dcum,4,RN
2021-04-01,6,Dcum,6,RN
2021-04-01,7,Dcum,3,RN
2021-04-01,8,Dcum,21,RN
2021-04-01,9,Dcum,5,RN
2021-04-01,10,Dcum,0,RN
2021-04-01,11,Dcum,0,RN
2021-05-01,2,Dcum,0,RN
2021-05-01,3,Dcum,0,RN
2021-05-01,4,Dcum,11,RN
2021-05-01,5,Dcum,7,RN
2021-05-01,6,Dcum,9,RN
2021-05-01,7,Dcum,4,RN
2021-05-01,8,Dcum,21,RN
2021-05-01,9,Dcum,5,RN
2021-05-01,10,Dcum,0,RN
2021-05-01,11,Dcum,0,RN
2021-06-01,2,Dcum,0,RN
2021-06-01,3,Dcum,0,RN
2021-06-01,4,Dcum,11,RN
2021-06-01,5,Dcum,7,RN
2021-06-01,6,Dcum,13,RN
2021-06-01,7,Dcum,5,RN
2021-06-01,8,Dcum,21,RN
2021-06-01,9,Dcum,5,RN
2021-06-01,10,Dcum,0,RN
2021-06-01,11,Dcum,0,RN
2021-07-01,2,Dcum,0,RN
2021-07-01,3,Dcum,0,RN
2021-07-01,4,Dcum,681,RN
2021-07-01,5,Dcum,1428,RN
2021-07-01,6,Dcum,9408,RN
2021-07-01,7,Dcum,3590,RN
2021-07-01,8,Dcum,251,RN
2021-07-01,9,Dcum,38,RN
2021-07-01,10,Dcum,10,RN
2021-07-01,11,Dcum,0,RN
2021-08-01,2,Dcum,1,RN
2021-08-01,3,Dcum,4,RN
2021-08-01,4,Dcum,3697,RN
2021-08-01,5,Dcum,13997,RN
2021-08-01,6,Dcum,27260,RN
2021-08-01,7,Dcum,8180,RN
2021-08-01,8,Dcum,720,RN
2021-08-01,9,Dcum,133,RN
2021-08-01,10,Dcum,41,RN
2021-08-01,11,Dcum,5,RN
2021-09-01,2,Dcum,1,RN
2021-09-01,3,Dcum,5,RN
2021-09-01,4,Dcum,5112,RN
2021-09-01,5,Dcum,15241,RN
2021-09-01,6,Dcum,27657,RN
2021-09-01,7,Dcum,8345,RN
2021-09-01,8,Dcum,747,RN
2021-09-01,9,Dcum,148,RN
2021-09-01,10,Dcum,49,RN
2021-09-01,11,Dcum,6,RN
2021-10-01,2,Dcum,1,RN
2021-10-01,3,Dcum,12,RN
2021-10-01,4,Dcum,5544,RN
2021-10-01,5,Dcum,15547,RN
2021-10-01,6,Dcum,27829,RN
2021-10-01,7,Dcum,8423,RN
2021-10-01,8,Dcum,778,RN
2021-10-01,9,Dcum,159,RN
2021-10-01,10,Dcum,52,RN
2021-10-01,11,Dcum,6,RN
2021-11-01,2,Dcum,1,RN
2021-11-01,3,Dcum,15,RN
2021-11-01,4,Dcum,5787,RN
2021-11-01,5,Dcum,15715,RN
2021-11-01,6,Dcum,27941,RN
2021-11-01,7,Dcum,8485,RN
2021-11-01,8,Dcum,794,RN
2021-11-01,9,Dcum,171,RN
2021-11-01,10,Dcum,55,RN
2021-11-01,11,Dcum,8,RN
2021-12-01,2,Dcum,1,RN
2021-12-01,3,Dcum,16,RN
2021-12-01,4,Dcum,5789,RN
2021-12-01,5,Dcum,15721,RN
2021-12-01,6,Dcum,27944,RN
2021-12-01,7,Dcum,8485,RN
2021-12-01,8,Dcum,795,RN
2021-12-01,9,Dcum,171,RN
2021-12-01,10,Dcum,56,RN
2021-12-01,11,Dcum,8,RN
2022-01-01,2,Dcum,1,RN
2022-01-01,3,Dcum,18,RN
2022-01-01,4,Dcum,5815,RN
2022-01-01,5,Dcum,15747,RN
2022-01-01,6,Dcum,27965,RN
2022-01-01,7,Dcum,8496,RN
2022-01-01,8,Dcum,798,RN
2022-01-01,9,Dcum,171,RN
2022-01-01,10,Dcum,56,RN
2022-01-01,11,Dcum,8,RN
2022-02-01,2,Dcum,1,RN
2022-02-01,3,Dcum,25,RN
2022-02-01,4,Dcum,5904,RN
2022-02-01,5,Dcum,15820,RN
2022-02-01,6,Dcum,28024,RN
2022-02-01,7,Dcum,8524,RN
2022-02-01,8,Dcum,808,RN
2022-02-01,9,Dcum,171,RN
2022-02-01,10,Dcum,56,RN
2022-02-01,11,Dcum,8,RN
2022-03-01,2,Dcum,6,RN
2022-03-01,3,Dcum,35,RN
2022-03-01,4,Dcum,6527,RN
2022-03-01,5,Dcum,16303,RN
2022-03-01,6,Dcum,28350,RN
2022-03-01,7,Dcum,8755,RN
2022-03-01,8,Dcum,876,RN
2022-03-01,9,Dcum,199,RN
2022-03-01,10,Dcum,71,RN
2022-03-01,11,Dcum,12,RN
2022-04-01,2,Dcum,6,RN
2022-04-01,3,Dcum,35,RN
2022-04-01,4,Dcum,6593,RN
2022-04-01,5,Dcum,16340,RN
2022-04-01,6,Dcum,28392,RN
2022-04-01,7,Dcum,8770,RN
2022-04-01,8,Dcum,882,RN
2022-04-01,9,Dcum,200,RN
2022-04-01,10,Dcum,71,RN
2022-04-01,11,Dcum,13,RN
2022-05-01,2,Dcum,6,RN
2022-05-01,3,Dcum,35,RN
2022-05-01,4,Dcum,6623,RN
2022-05-01,5,Dcum,16370,RN
2022-05-01,6,Dcum,28408,RN
2022-05-01,7,Dcum,8781,RN
2022-05-01,8,Dcum,884,RN
2022-05-01,9,Dcum,202,RN
2022-05-01,10,Dcum,74,RN
2022-05-01,11,Dcum,13,RN
2022-06-01,2,Dcum,6,RN
2022-06-01,3,Dcum,35,RN
2022-06-01,4,Dcum,6654,RN
2022-06-01,5,Dcum,16389,RN
2022-06-01,6,Dcum,28427,RN
2022-06-01,7,Dcum,8792,RN
2022-06-01,8,Dcum,894,RN
2022-06-01,9,Dcum,203,RN
2022-06-01,10,Dcum,75,RN
2022-06-01,11,Dcum,13,RN
2022-07-01,2,Dcum,6,RN
2022-07-01,3,Dcum,36,RN
2022-07-01,4,Dcum,6688,RN
2022-07-01,5,Dcum,16409,RN
2022-07-01,6,Dcum,28443,RN
2022-07-01,7,Dcum,8806,RN
2022-07-01,8,Dcum,895,RN
2022-07-01,9,Dcum,205,RN
2022-07-01,10,Dcum,75,RN
2022-07-01,11,Dcum,13,RN
2022-08-01,2,Dcum,6,RN
2022-08-01,3,Dcum,37,RN
2022-08-01,4,Dcum,6696,RN
2022-08-01,5,Dcum,16422,RN
2022-08-01,6,Dcum,28446,RN
2022-08-01,7,Dcum,8809,RN
2022-08-01,8,Dcum,895,RN
2022-08-01,9,Dcum,205,RN
2022-08-01,10,Dcum,75,RN
2022-08-01,11,Dcum,13,RN
2022-09-01,2,Dcum,8,RN
2022-09-01,3,Dcum,37,RN
2022-09-01,4,Dcum,6708,RN
2022-09-01,5,Dcum,16428,RN
2022-09-01,6,Dcum,28453,RN
2022-09-01,7,Dcum,8810,RN
2022-09-01,8,Dcum,897,RN
2022-09-01,9,Dcum,206,RN
2022-09-01,10,Dcum,75,RN
2022-09-01,11,Dcum,13,RN
2022-10-01,2,Dcum,8,RN
2022-10-01,3,Dcum,37,RN
2022-10-01,4,Dcum,6708,RN
2022-10-01,5,Dcum,16428,RN
2022-10-01,6,Dcum,28453,RN
2022-10-01,7,Dcum,8810,RN
2022-10-01,8,Dcum,897,RN
2022-10-01,9,Dcum,206,RN
2022-10-01,10,Dcum,75,RN
2022-10-01,11,Dcum,13,RN
2021-02-01,2,D,0,RO
2021-02-01,3,D,0,RO
2021-02-01,4,D,0,RO
2021-02-01,5,D,0,RO
2021-02-01,6,D,0,RO
2021-02-01,7,D,1,RO
2021-02-01,8,D,0,RO
2021-02-01,9,D,0,RO
2021-02-01,10,D,0,RO
2021-02-01,11,D,0,RO
2021-03-01,2,D,0,RO
2021-03-01,3,D,0,RO
2021-03-01,4,D,3,RO
2021-03-01,5,D,1,RO
2021-03-01,6,D,0,RO
2021-03-01,7,D,0,RO
2021-03-01,8,D,0,RO
2021-03-01,9,D,0,RO
2021-03-01,10,D,0,RO
2021-03-01,11,D,0,RO
2021-04-01,2,D,0,RO
2021-04-01,3,D,0,RO
2021-04-01,4,D,1,RO
2021-04-01,5,D,3,RO
2021-04-01,6,D,0,RO
2021-04-01,7,D,0,RO
2021-04-01,8,D,0,RO
2021-04-01,9,D,0,RO
2021-04-01,10,D,0,RO
2021-04-01,11,D,0,RO
2021-05-01,2,D,0,RO
2021-05-01,3,D,1,RO
2021-05-01,4,D,2,RO
2021-05-01,5,D,1,RO
2021-05-01,6,D,0,RO
2021-05-01,7,D,0,RO
2021-05-01,8,D,0,RO
2021-05-01,9,D,0,RO
2021-05-01,10,D,0,RO
2021-05-01,11,D,0,RO
2021-06-01,2,D,0,RO
2021-06-01,3,D,0,RO
2021-06-01,4,D,2,RO
2021-06-01,5,D,2,RO
2021-06-01,6,D,4,RO
2021-06-01,7,D,1,RO
2021-06-01,8,D,0,RO
2021-06-01,9,D,0,RO
2021-06-01,10,D,0,RO
2021-06-01,11,D,0,RO
2021-07-01,2,D,0,RO
2021-07-01,3,D,4,RO
2021-07-01,4,D,625,RO
2021-07-01,5,D,1401,RO
2021-07-01,6,D,3272,RO
2021-07-01,7,D,1236,RO
2021-07-01,8,D,75,RO
2021-07-01,9,D,16,RO
2021-07-01,10,D,0,RO
2021-07-01,11,D,0,RO
2021-08-01,2,D,0,RO
2021-08-01,3,D,7,RO
2021-08-01,4,D,5338,RO
2021-08-01,5,D,5764,RO
2021-08-01,6,D,7895,RO
2021-08-01,7,D,3010,RO
2021-08-01,8,D,273,RO
2021-08-01,9,D,74,RO
2021-08-01,10,D,19,RO
2021-08-01,11,D,0,RO
2021-09-01,2,D,0,RO
2021-09-01,3,D,16,RO
2021-09-01,4,D,964,RO
2021-09-01,5,D,523,RO
2021-09-01,6,D,265,RO
2021-09-01,7,D,152,RO
2021-09-01,8,D,30,RO
2021-09-01,9,D,16,RO
2021-09-01,10,D,3,RO
2021-09-01,11,D,3,RO
2021-10-01,2,D,0,RO
2021-10-01,3,D,19,RO
2021-10-01,4,D,279,RO
2021-10-01,5,D,163,RO
2021-10-01,6,D,112,RO
2021-10-01,7,D,49,RO
2021-10-01,8,D,16,RO
2021-10-01,9,D,5,RO
2021-10-01,10,D,3,RO
2021-10-01,11,D,0,RO
2021-11-01,2,D,0,RO
2021-11-01,3,D,12,RO
2021-11-01,4,D,321,RO
2021-11-01,5,D,213,RO
2021-11-01,6,D,154,RO
2021-11-01,7,D,54,RO
2021-11-01,8,D,21,RO
2021-11-01,9,D,10,RO
2021-11-01,10,D,3,RO
2021-11-01,11,D,3,RO
2021-12-01,2,D,0,RO
2021-12-01,3,D,3,RO
2021-12-01,4,D,131,RO
2021-12-01,5,D,99,RO
2021-12-01,6,D,51,RO
2021-12-01,7,D,22,RO
2021-12-01,8,D,8,RO
2021-12-01,9,D,0,RO
2021-12-01,10,D,3,RO
2021-12-01,11,D,0,RO
2022-01-01,2,D,0,RO
2022-01-01,3,D,6,RO
2022-01-01,4,D,122,RO
2022-01-01,5,D,78,RO
2022-01-01,6,D,45,RO
2022-01-01,7,D,27,RO
2022-01-01,8,D,9,RO
2022-01-01,9,D,3,RO
2022-01-01,10,D,1,RO
2022-01-01,11,D,0,RO
2022-02-01,2,D,0,RO
2022-02-01,3,D,1,RO
2022-02-01,4,D,55,RO
2022-02-01,5,D,43,RO
2022-02-01,6,D,17,RO
2022-02-01,7,D,12,RO
2022-02-01,8,D,3,RO
2022-02-01,9,D,0,RO
2022-02-01,10,D,0,RO
2022-02-01,11,D,0,RO
2022-03-01,2,D,0,RO
2022-03-01,3,D,0,RO
2022-03-01,4,D,63,RO
2022-03-01,5,D,44,RO
2022-03-01,6,D,17,RO
2022-03-01,7,D,11,RO
2022-03-01,8,D,4,RO
2022-03-01,9,D,0,RO
2022-03-01,10,D,0,RO
2022-03-01,11,D,0,RO
2022-04-01,2,D,0,RO
2022-04-01,3,D,1,RO
2022-04-01,4,D,90,RO
2022-04-01,5,D,50,RO
2022-04-01,6,D,22,RO
2022-04-01,7,D,9,RO
2022-04-01,8,D,2,RO
2022-04-01,9,D,0,RO
2022-04-01,10,D,0,RO
2022-04-01,11,D,0,RO
2022-05-01,2,D,0,RO
2022-05-01,3,D,2,RO
2022-05-01,4,D,63,RO
2022-05-01,5,D,27,RO
2022-05-01,6,D,21,RO
2022-05-01,7,D,11,RO
2022-05-01,8,D,4,RO
2022-05-01,9,D,1,RO
2022-05-01,10,D,0,RO
2022-05-01,11,D,0,RO
2022-06-01,2,D,0,RO
2022-06-01,3,D,2,RO
2022-06-01,4,D,25,RO
2022-06-01,5,D,17,RO
2022-06-01,6,D,10,RO
2022-06-01,7,D,3,RO
2022-06-01,8,D,0,RO
2022-06-01,9,D,0,RO
2022-06-01,10,D,0,RO
2022-06-01,11,D,0,RO
2022-07-01,2,D,1,RO
2022-07-01,3,D,3,RO
2022-07-01,4,D,50,RO
2022-07-01,5,D,29,RO
2022-07-01,6,D,17,RO
2022-07-01,7,D,9,RO
2022-07-01,8,D,3,RO
2022-07-01,9,D,0,RO
2022-07-01,10,D,0,RO
2022-07-01,11,D,0,RO
2022-08-01,2,D,0,RO
2022-08-01,3,D,1,RO
2022-08-01,4,D,48,RO
2022-08-01,5,D,27,RO
2022-08-01,6,D,13,RO
2022-08-01,7,D,4,RO
2022-08-01,8,D,5,RO
2022-08-01,9,D,0,RO
2022-08-01,10,D,0,RO
2022-08-01,11,D,0,RO
2022-09-01,2,D,0,RO
2022-09-01,3,D,0,RO
2022-09-01,4,D,14,RO
2022-09-01,5,D,8,RO
2022-09-01,6,D,5,RO
2022-09-01,7,D,2,RO
2022-09-01,8,D,0,RO
2022-09-01,9,D,0,RO
2022-09-01,10,D,0,RO
2022-09-01,11,D,0,RO
2022-10-01,2,D,0,RO
2022-10-01,3,D,0,RO
2022-10-01,4,D,0,RO
2022-10-01,5,D,0,RO
2022-10-01,6,D,0,RO
2022-10-01,7,D,0,RO
2022-10-01,8,D,0,RO
2022-10-01,9,D,0,RO
2022-10-01,10,D,0,RO
2022-10-01,11,D,0,RO
2021-02-01,2,D1,4,RO
2021-02-01,3,D1,6,RO
2021-02-01,4,D1,3544,RO
2021-02-01,5,D1,5825,RO
2021-02-01,6,D1,5187,RO
2021-02-01,7,D1,3183,RO
2021-02-01,8,D1,1074,RO
2021-02-01,9,D1,340,RO
2021-02-01,10,D1,180,RO
2021-02-01,11,D1,45,RO
2021-03-01,2,D1,3,RO
2021-03-01,3,D1,14,RO
2021-03-01,4,D1,1517,RO
2021-03-01,5,D1,402,RO
2021-03-01,6,D1,-184,RO
2021-03-01,7,D1,59,RO
2021-03-01,8,D1,200,RO
2021-03-01,9,D1,737,RO
2021-03-01,10,D1,13617,RO
2021-03-01,11,D1,2591,RO
2021-04-01,2,D1,6,RO
2021-04-01,3,D1,11,RO
2021-04-01,4,D1,722,RO
2021-04-01,5,D1,813,RO
2021-04-01,6,D1,81,RO
2021-04-01,7,D1,-115,RO
2021-04-01,8,D1,12475,RO
2021-04-01,9,D1,37248,RO
2021-04-01,10,D1,-3514,RO
2021-04-01,11,D1,-922,RO
2021-05-01,2,D1,3,RO
2021-05-01,3,D1,12,RO
2021-05-01,4,D1,0,RO
2021-05-01,5,D1,898,RO
2021-05-01,6,D1,934,RO
2021-05-01,7,D1,1534,RO
2021-05-01,8,D1,60019,RO
2021-05-01,9,D1,-21207,RO
2021-05-01,10,D1,-3244,RO
2021-05-01,11,D1,-234,RO
2021-06-01,2,D1,2,RO
2021-06-01,3,D1,25,RO
2021-06-01,4,D1,3937,RO
2021-06-01,5,D1,6244,RO
2021-06-01,6,D1,18695,RO
2021-06-01,7,D1,38479,RO
2021-06-01,8,D1,-10380,RO
2021-06-01,9,D1,-8034,RO
2021-06-01,10,D1,-4352,RO
2021-06-01,11,D1,-1011,RO
2021-07-01,2,D1,10,RO
2021-07-01,3,D1,474,RO
2021-07-01,4,D1,28891,RO
2021-07-01,5,D1,42073,RO
2021-07-01,6,D1,73006,RO
2021-07-01,7,D1,84593,RO
2021-07-01,8,D1,1894,RO
2021-07-01,9,D1,-1145,RO
2021-07-01,10,D1,-376,RO
2021-07-01,11,D1,-49,RO
2021-08-01,2,D1,3,RO
2021-08-01,3,D1,432,RO
2021-08-01,4,D1,39659,RO
2021-08-01,5,D1,83253,RO
2021-08-01,6,D1,54785,RO
2021-08-01,7,D1,9562,RO
2021-08-01,8,D1,-32047,RO
2021-08-01,9,D1,-1775,RO
2021-08-01,10,D1,-131,RO
2021-08-01,11,D1,-22,RO
2021-09-01,2,D1,96,RO
2021-09-01,3,D1,69562,RO
2021-09-01,4,D1,132055,RO
2021-09-01,5,D1,25958,RO
2021-09-01,6,D1,-20452,RO
2021-09-01,7,D1,-45870,RO
2021-09-01,8,D1,-15717,RO
2021-09-01,9,D1,-891,RO
2021-09-01,10,D1,-121,RO
2021-09-01,11,D1,-21,RO
2021-10-01,2,D1,55,RO
2021-10-01,3,D1,40953,RO
2021-10-01,4,D1,-12464,RO
2021-10-01,5,D1,-30491,RO
2021-10-01,6,D1,-41152,RO
2021-10-01,7,D1,-42598,RO
2021-10-01,8,D1,-3843,RO
2021-10-01,9,D1,-245,RO
2021-10-01,10,D1,-58,RO
2021-10-01,11,D1,-3,RO
2021-11-01,2,D1,-1,RO
2021-11-01,3,D1,-20305,RO
2021-11-01,4,D1,-55860,RO
2021-11-01,5,D1,-52768,RO
2021-11-01,6,D1,-38242,RO
2021-11-01,7,D1,-20585,RO
2021-11-01,8,D1,-2344,RO
2021-11-01,9,D1,-428,RO
2021-11-01,10,D1,-136,RO
2021-11-01,11,D1,-10,RO
2021-12-01,2,D1,-10,RO
2021-12-01,3,D1,-29140,RO
2021-12-01,4,D1,-49628,RO
2021-12-01,5,D1,-26593,RO
2021-12-01,6,D1,-14183,RO
2021-12-01,7,D1,-6207,RO
2021-12-01,8,D1,-1137,RO
2021-12-01,9,D1,-286,RO
2021-12-01,10,D1,-62,RO
2021-12-01,11,D1,-6,RO
2022-01-01,2,D1,-2,RO
2022-01-01,3,D1,-16200,RO
2022-01-01,4,D1,-17087,RO
2022-01-01,5,D1,-9246,RO
2022-01-01,6,D1,-5804,RO
2022-01-01,7,D1,-2523,RO
2022-01-01,8,D1,-528,RO
2022-01-01,9,D1,-96,RO
2022-01-01,10,D1,-34,RO
2022-01-01,11,D1,-7,RO
2022-02-01,2,D1,10567,RO
2022-02-01,3,D1,-3857,RO
2022-02-01,4,D1,-4754,RO
2022-02-01,5,D1,-2757,RO
2022-02-01,6,D1,-1799,RO
2022-02-01,7,D1,-887,RO
2022-02-01,8,D1,-212,RO
2022-02-01,9,D1,-73,RO
2022-02-01,10,D1,-18,RO
2022-02-01,11,D1,-4,RO
2022-03-01,2,D1,22971,RO
2022-03-01,3,D1,-1859,RO
2022-03-01,4,D1,-2424,RO
2022-03-01,5,D1,-1349,RO
2022-03-01,6,D1,-884,RO
2022-03-01,7,D1,-391,RO
2022-03-01,8,D1,-60,RO
2022-03-01,9,D1,-11,RO
2022-03-01,10,D1,-2,RO
2022-03-01,11,D1,-1,RO
2022-04-01,2,D1,4767,RO
2022-04-01,3,D1,-1181,RO
2022-04-01,4,D1,-1573,RO
2022-04-01,5,D1,-709,RO
2022-04-01,6,D1,-445,RO
2022-04-01,7,D1,-210,RO
2022-04-01,8,D1,-67,RO
2022-04-01,9,D1,-10,RO
2022-04-01,10,D1,-6,RO
2022-04-01,11,D1,-3,RO
2022-05-01,2,D1,-4407,RO
2022-05-01,3,D1,-993,RO
2022-05-01,4,D1,-999,RO
2022-05-01,5,D1,-451,RO
2022-05-01,6,D1,-281,RO
2022-05-01,7,D1,-134,RO
2022-05-01,8,D1,-34,RO
2022-05-01,9,D1,-17,RO
2022-05-01,10,D1,-1,RO
2022-05-01,11,D1,0,RO
2022-06-01,2,D1,-3253,RO
2022-06-01,3,D1,-674,RO
2022-06-01,4,D1,-841,RO
2022-06-01,5,D1,-382,RO
2022-06-01,6,D1,-177,RO
2022-06-01,7,D1,-80,RO
2022-06-01,8,D1,-38,RO
2022-06-01,9,D1,-9,RO
2022-06-01,10,D1,0,RO
2022-06-01,11,D1,2,RO
2022-07-01,2,D1,-1938,RO
2022-07-01,3,D1,-584,RO
2022-07-01,4,D1,-686,RO
2022-07-01,5,D1,-349,RO
2022-07-01,6,D1,-224,RO
2022-07-01,7,D1,-81,RO
2022-07-01,8,D1,-28,RO
2022-07-01,9,D1,-5,RO
2022-07-01,10,D1,-5,RO
2022-07-01,11,D1,-3,RO
2022-08-01,2,D1,-144,RO
