month,agegroup,dose,n,UF
2021-08-01,9,Dcum,44,SE
2021-08-01,10,Dcum,10,SE
2021-08-01,11,Dcum,1,SE
2021-09-01,2,Dcum,1,SE
2021-09-01,3,Dcum,1,SE
2021-09-01,4,Dcum,2719,SE
2021-09-01,5,Dcum,15248,SE
2021-09-01,6,Dcum,18475,SE
2021-09-01,7,Dcum,4139,SE
2021-09-01,8,Dcum,293,SE
2021-09-01,9,Dcum,46,SE
2021-09-01,10,Dcum,10,SE
2021-09-01,11,Dcum,1,SE
2021-10-01,2,Dcum,1,SE
2021-10-01,3,Dcum,2,SE
2021-10-01,4,Dcum,2727,SE
2021-10-01,5,Dcum,15258,SE
2021-10-01,6,Dcum,18479,SE
2021-10-01,7,Dcum,4142,SE
2021-10-01,8,Dcum,293,SE
2021-10-01,9,Dcum,46,SE
2021-10-01,10,Dcum,10,SE
2021-10-01,11,Dcum,1,SE
2021-11-01,2,Dcum,1,SE
2021-11-01,3,Dcum,2,SE
2021-11-01,4,Dcum,2727,SE
2021-11-01,5,Dcum,15261,SE
2021-11-01,6,Dcum,18479,SE
2021-11-01,7,Dcum,4142,SE
2021-11-01,8,Dcum,293,SE
2021-11-01,9,Dcum,46,SE
2021-11-01,10,Dcum,10,SE
2021-11-01,11,Dcum,1,SE
2021-12-01,2,Dcum,1,SE
2021-12-01,3,Dcum,2,SE
2021-12-01,4,Dcum,2727,SE
2021-12-01,5,Dcum,15262,SE
2021-12-01,6,Dcum,18479,SE
2021-12-01,7,Dcum,4142,SE
2021-12-01,8,Dcum,293,SE
2021-12-01,9,Dcum,46,SE
2021-12-01,10,Dcum,10,SE
2021-12-01,11,Dcum,1,SE
2022-01-01,2,Dcum,1,SE
2022-01-01,3,Dcum,2,SE
2022-01-01,4,Dcum,2730,SE
2022-01-01,5,Dcum,15274,SE
2022-01-01,6,Dcum,18484,SE
2022-01-01,7,Dcum,4146,SE
2022-01-01,8,Dcum,293,SE
2022-01-01,9,Dcum,46,SE
2022-01-01,10,Dcum,10,SE
2022-01-01,11,Dcum,1,SE
2022-02-01,2,Dcum,1,SE
2022-02-01,3,Dcum,2,SE
2022-02-01,4,Dcum,2732,SE
2022-02-01,5,Dcum,15276,SE
2022-02-01,6,Dcum,18487,SE
2022-02-01,7,Dcum,4147,SE
2022-02-01,8,Dcum,293,SE
2022-02-01,9,Dcum,46,SE
2022-02-01,10,Dcum,10,SE
2022-02-01,11,Dcum,1,SE
2022-03-01,2,Dcum,19,SE
2022-03-01,3,Dcum,17,SE
2022-03-01,4,Dcum,2820,SE
2022-03-01,5,Dcum,15352,SE
2022-03-01,6,Dcum,18545,SE
2022-03-01,7,Dcum,4178,SE
2022-03-01,8,Dcum,306,SE
2022-03-01,9,Dcum,49,SE
2022-03-01,10,Dcum,11,SE
2022-03-01,11,Dcum,1,SE
2022-04-01,2,Dcum,19,SE
2022-04-01,3,Dcum,19,SE
2022-04-01,4,Dcum,2895,SE
2022-04-01,5,Dcum,15390,SE
2022-04-01,6,Dcum,18584,SE
2022-04-01,7,Dcum,4201,SE
2022-04-01,8,Dcum,314,SE
2022-04-01,9,Dcum,50,SE
2022-04-01,10,Dcum,11,SE
2022-04-01,11,Dcum,1,SE
2022-05-01,2,Dcum,19,SE
2022-05-01,3,Dcum,21,SE
2022-05-01,4,Dcum,2939,SE
2022-05-01,5,Dcum,15445,SE
2022-05-01,6,Dcum,18607,SE
2022-05-01,7,Dcum,4224,SE
2022-05-01,8,Dcum,323,SE
2022-05-01,9,Dcum,54,SE
2022-05-01,10,Dcum,12,SE
2022-05-01,11,Dcum,2,SE
2022-06-01,2,Dcum,19,SE
2022-06-01,3,Dcum,21,SE
2022-06-01,4,Dcum,2980,SE
2022-06-01,5,Dcum,15462,SE
2022-06-01,6,Dcum,18620,SE
2022-06-01,7,Dcum,4229,SE
2022-06-01,8,Dcum,323,SE
2022-06-01,9,Dcum,54,SE
2022-06-01,10,Dcum,12,SE
2022-06-01,11,Dcum,2,SE
2021-02-01,2,D,0,TO
2021-02-01,3,D,0,TO
2021-02-01,4,D,0,TO
2021-02-01,5,D,0,TO
2021-02-01,6,D,0,TO
2021-02-01,7,D,0,TO
2021-02-01,8,D,0,TO
2021-02-01,9,D,0,TO
2021-02-01,10,D,0,TO
2021-02-01,11,D,0,TO
2021-03-01,2,D,0,TO
2021-03-01,3,D,0,TO
2021-03-01,4,D,0,TO
2021-03-01,5,D,0,TO
2021-03-01,6,D,0,TO
2021-03-01,7,D,0,TO
2021-03-01,8,D,0,TO
2021-03-01,9,D,0,TO
2021-03-01,10,D,0,TO
2021-03-01,11,D,0,TO
2021-04-01,2,D,0,TO
2021-04-01,3,D,0,TO
2021-04-01,4,D,1,TO
2021-04-01,5,D,10,TO
2021-04-01,6,D,3,TO
2021-04-01,7,D,3,TO
2021-04-01,8,D,0,TO
2021-04-01,9,D,0,TO
2021-04-01,10,D,0,TO
2021-04-01,11,D,0,TO
2021-05-01,2,D,0,TO
2021-05-01,3,D,0,TO
2021-05-01,4,D,0,TO
2021-05-01,5,D,0,TO
2021-05-01,6,D,0,TO
2021-05-01,7,D,1,TO
2021-05-01,8,D,0,TO
2021-05-01,9,D,0,TO
2021-05-01,10,D,0,TO
2021-05-01,11,D,0,TO
2021-06-01,2,D,0,TO
2021-06-01,3,D,0,TO
2021-06-01,4,D,3,TO
2021-06-01,5,D,3,TO
2021-06-01,6,D,4,TO
2021-06-01,7,D,1,TO
2021-06-01,8,D,0,TO
2021-06-01,9,D,0,TO
2021-06-01,10,D,0,TO
2021-06-01,11,D,0,TO
2021-07-01,2,D,0,TO
2021-07-01,3,D,0,TO
2021-07-01,4,D,1137,TO
2021-07-01,5,D,1186,TO
2021-07-01,6,D,1666,TO
2021-07-01,7,D,2770,TO
2021-07-01,8,D,129,TO
2021-07-01,9,D,25,TO
2021-07-01,10,D,6,TO
2021-07-01,11,D,3,TO
2021-08-01,2,D,0,TO
2021-08-01,3,D,1,TO
2021-08-01,4,D,2558,TO
2021-08-01,5,D,6552,TO
2021-08-01,6,D,8941,TO
2021-08-01,7,D,3308,TO
2021-08-01,8,D,355,TO
2021-08-01,9,D,64,TO
2021-08-01,10,D,25,TO
2021-08-01,11,D,9,TO
2021-09-01,2,D,0,TO
2021-09-01,3,D,1,TO
2021-09-01,4,D,1003,TO
2021-09-01,5,D,546,TO
2021-09-01,6,D,252,TO
2021-09-01,7,D,125,TO
2021-09-01,8,D,40,TO
2021-09-01,9,D,15,TO
2021-09-01,10,D,2,TO
2021-09-01,11,D,2,TO
2021-10-01,2,D,0,TO
2021-10-01,3,D,2,TO
2021-10-01,4,D,84,TO
2021-10-01,5,D,45,TO
2021-10-01,6,D,44,TO
2021-10-01,7,D,22,TO
2021-10-01,8,D,6,TO
2021-10-01,9,D,5,TO
2021-10-01,10,D,1,TO
2021-10-01,11,D,0,TO
2021-11-01,2,D,0,TO
2021-11-01,3,D,1,TO
2021-11-01,4,D,299,TO
2021-11-01,5,D,171,TO
2021-11-01,6,D,124,TO
2021-11-01,7,D,54,TO
2021-11-01,8,D,12,TO
2021-11-01,9,D,5,TO
2021-11-01,10,D,0,TO
2021-11-01,11,D,0,TO
2021-12-01,2,D,0,TO
2021-12-01,3,D,0,TO
2021-12-01,4,D,8,TO
2021-12-01,5,D,8,TO
2021-12-01,6,D,8,TO
2021-12-01,7,D,1,TO
2021-12-01,8,D,1,TO
2021-12-01,9,D,1,TO
2021-12-01,10,D,0,TO
2021-12-01,11,D,0,TO
2022-01-01,2,D,0,TO
2022-01-01,3,D,0,TO
2022-01-01,4,D,19,TO
2022-01-01,5,D,16,TO
2022-01-01,6,D,9,TO
2022-01-01,7,D,9,TO
2022-01-01,8,D,0,TO
2022-01-01,9,D,1,TO
2022-01-01,10,D,0,TO
2022-01-01,11,D,0,TO
2022-02-01,2,D,0,TO
2022-02-01,3,D,2,TO
2022-02-01,4,D,30,TO
2022-02-01,5,D,36,TO
2022-02-01,6,D,24,TO
2022-02-01,7,D,14,TO
2022-02-01,8,D,2,TO
2022-02-01,9,D,2,TO
2022-02-01,10,D,0,TO
2022-02-01,11,D,0,TO
2022-03-01,2,D,0,TO
2022-03-01,3,D,0,TO
2022-03-01,4,D,25,TO
2022-03-01,5,D,19,TO
2022-03-01,6,D,8,TO
2022-03-01,7,D,6,TO
2022-03-01,8,D,3,TO
2022-03-01,9,D,1,TO
2022-03-01,10,D,0,TO
2022-03-01,11,D,0,TO
2022-04-01,2,D,0,TO
2022-04-01,3,D,0,TO
2022-04-01,4,D,23,TO
2022-04-01,5,D,11,TO
2022-04-01,6,D,1,TO
2022-04-01,7,D,3,TO
2022-04-01,8,D,0,TO
2022-04-01,9,D,2,TO
2022-04-01,10,D,0,TO
2022-04-01,11,D,0,TO
2022-05-01,2,D,0,TO
2022-05-01,3,D,0,TO
2022-05-01,4,D,28,TO
2022-05-01,5,D,19,TO
2022-05-01,6,D,10,TO
2022-05-01,7,D,6,TO
2022-05-01,8,D,0,TO
2022-05-01,9,D,0,TO
2022-05-01,10,D,0,TO
2022-05-01,11,D,1,TO
2022-06-01,2,D,0,TO
2022-06-01,3,D,1,TO
2022-06-01,4,D,11,TO
2022-06-01,5,D,7,TO
2022-06-01,6,D,8,TO
2022-06-01,7,D,1,TO
2022-06-01,8,D,0,TO
2022-06-01,9,D,0,TO
2022-06-01,10,D,0,TO
2022-06-01,11,D,0,TO
2021-02-01,2,D1,5,TO
2021-02-01,3,D1,4,TO
2021-02-01,4,D1,2266,TO
2021-02-01,5,D1,3607,TO
2021-02-01,6,D1,3164,TO
2021-02-01,7,D1,1559,TO
2021-02-01,8,D1,411,TO
2021-02-01,9,D1,139,TO
2021-02-01,10,D1,115,TO
2021-02-01,11,D1,49,TO
2021-03-01,2,D1,13,TO
2021-03-01,3,D1,9,TO
2021-03-01,4,D1,1730,TO
2021-03-01,5,D1,2835,TO
2021-03-01,6,D1,2917,TO
2021-03-01,7,D1,1739,TO
2021-03-01,8,D1,572,TO
2021-03-01,9,D1,332,TO
2021-03-01,10,D1,13004,TO
2021-03-01,11,D1,3073,TO
2021-04-01,2,D1,8,TO
2021-04-01,3,D1,7,TO
2021-04-01,4,D1,2179,TO
2021-04-01,5,D1,1373,TO
2021-04-01,6,D1,720,TO
2021-04-01,7,D1,441,TO
2021-04-01,8,D1,9652,TO
2021-04-01,9,D1,39737,TO
2021-04-01,10,D1,-7165,TO
2021-04-01,11,D1,-2136,TO
2021-05-01,2,D1,0,TO
2021-05-01,3,D1,3,TO
2021-05-01,4,D1,963,TO
2021-05-01,5,D1,2016,TO
2021-05-01,6,D1,2135,TO
2021-05-01,7,D1,959,TO
2021-05-01,8,D1,35908,TO
2021-05-01,9,D1,-29930,TO
2021-05-01,10,D1,-3593,TO
2021-05-01,11,D1,-458,TO
2021-06-01,2,D1,0,TO
2021-06-01,3,D1,3,TO
2021-06-01,4,D1,2078,TO
2021-06-01,5,D1,4100,TO
2021-06-01,6,D1,13288,TO
2021-06-01,7,D1,29962,TO
2021-06-01,8,D1,15585,TO
2021-06-01,9,D1,-2651,TO
2021-06-01,10,D1,-304,TO
2021-06-01,11,D1,-64,TO
2021-07-01,2,D1,1,TO
2021-07-01,3,D1,30,TO
2021-07-01,4,D1,32834,TO
2021-07-01,5,D1,39413,TO
2021-07-01,6,D1,46707,TO
2021-07-01,7,D1,56533,TO
2021-07-01,8,D1,-2078,TO
2021-07-01,9,D1,-1936,TO
2021-07-01,10,D1,-226,TO
2021-07-01,11,D1,-49,TO
2021-08-01,2,D1,1,TO
2021-08-01,3,D1,40,TO
2021-08-01,4,D1,21434,TO
2021-08-01,5,D1,53676,TO
2021-08-01,6,D1,63233,TO
2021-08-01,7,D1,18766,TO
2021-08-01,8,D1,-26792,TO
2021-08-01,9,D1,-1155,TO
2021-08-01,10,D1,-99,TO
2021-08-01,11,D1,-13,TO
2021-09-01,2,D1,3,TO
2021-09-01,3,D1,319,TO
2021-09-01,4,D1,116722,TO
2021-09-01,5,D1,36928,TO
2021-09-01,6,D1,-11927,TO
2021-09-01,7,D1,-31002,TO
2021-09-01,8,D1,-19127,TO
2021-09-01,9,D1,-928,TO
2021-09-01,10,D1,-133,TO
2021-09-01,11,D1,-22,TO
2021-10-01,2,D1,22,TO
2021-10-01,3,D1,86993,TO
2021-10-01,4,D1,-10596,TO
2021-10-01,5,D1,-29837,TO
2021-10-01,6,D1,-37627,TO
2021-10-01,7,D1,-39619,TO
2021-10-01,8,D1,-4266,TO
2021-10-01,9,D1,-291,TO
2021-10-01,10,D1,-67,TO
2021-10-01,11,D1,-9,TO
2021-11-01,2,D1,20,TO
2021-11-01,3,D1,7781,TO
2021-11-01,4,D1,-35735,TO
2021-11-01,5,D1,-37949,TO
2021-11-01,6,D1,-37350,TO
2021-11-01,7,D1,-16581,TO
2021-11-01,8,D1,-1592,TO
2021-11-01,9,D1,-262,TO
2021-11-01,10,D1,-59,TO
2021-11-01,11,D1,-7,TO
2021-12-01,2,D1,7,TO
2021-12-01,3,D1,-20790,TO
2021-12-01,4,D1,-40602,TO
2021-12-01,5,D1,-23543,TO
2021-12-01,6,D1,-11765,TO
2021-12-01,7,D1,-5201,TO
2021-12-01,8,D1,-1001,TO
2021-12-01,9,D1,-223,TO
2021-12-01,10,D1,-74,TO
2021-12-01,11,D1,-22,TO
2022-01-01,2,D1,-2,TO
2022-01-01,3,D1,-21841,TO
2022-01-01,4,D1,-15828,TO
2022-01-01,5,D1,-8412,TO
2022-01-01,6,D1,-5006,TO
2022-01-01,7,D1,-2151,TO
2022-01-01,8,D1,-472,TO
2022-01-01,9,D1,-147,TO
2022-01-01,10,D1,-19,TO
2022-01-01,11,D1,3,TO
2022-02-01,2,D1,11255,TO
2022-02-01,3,D1,-7106,TO
2022-02-01,4,D1,-5680,TO
2022-02-01,5,D1,-3238,TO
2022-02-01,6,D1,-1860,TO
2022-02-01,7,D1,-787,TO
2022-02-01,8,D1,-127,TO
2022-02-01,9,D1,-41,TO
2022-02-01,10,D1,-17,TO
2022-02-01,11,D1,-1,TO
2022-03-01,2,D1,28941,TO
2022-03-01,3,D1,-1910,TO
2022-03-01,4,D1,-2755,TO
2022-03-01,5,D1,-1555,TO
2022-03-01,6,D1,-947,TO
2022-03-01,7,D1,-378,TO
2022-03-01,8,D1,-106,TO
2022-03-01,9,D1,-35,TO
2022-03-01,10,D1,-9,TO
2022-03-01,11,D1,0,TO
2022-04-01,2,D1,456,TO
2022-04-01,3,D1,-2538,TO
2022-04-01,4,D1,-2586,TO
2022-04-01,5,D1,-1145,TO
2022-04-01,6,D1,-690,TO
2022-04-01,7,D1,-339,TO
2022-04-01,8,D1,-100,TO
2022-04-01,9,D1,-32,TO
2022-04-01,10,D1,-10,TO
2022-04-01,11,D1,-8,TO
2022-05-01,2,D1,-6316,TO
2022-05-01,3,D1,-1514,TO
2022-05-01,4,D1,-1103,TO
2022-05-01,5,D1,-464,TO
2022-05-01,6,D1,-265,TO
2022-05-01,7,D1,-105,TO
2022-05-01,8,D1,-33,TO
2022-05-01,9,D1,-18,TO
2022-05-01,10,D1,-10,TO
2022-05-01,11,D1,-1,TO
2022-06-01,2,D1,-1353,TO
2022-06-01,3,D1,-364,TO
2022-06-01,4,D1,-349,TO
2022-06-01,5,D1,-177,TO
2022-06-01,6,D1,-115,TO
2022-06-01,7,D1,-49,TO
2022-06-01,8,D1,-5,TO
2022-06-01,9,D1,-6,TO
2022-06-01,10,D1,0,TO
2022-06-01,11,D1,0,TO
2021-02-01,2,D2,0,TO
2021-02-01,3,D2,1,TO
2021-02-01,4,D2,0,TO
2021-02-01,5,D2,3,TO
2021-02-01,6,D2,0,TO
2021-02-01,7,D2,0,TO
2021-02-01,8,D2,0,TO
2021-02-01,9,D2,0,TO
2021-02-01,10,D2,0,TO
2021-02-01,11,D2,0,TO
2021-03-01,2,D2,0,TO
2021-03-01,3,D2,3,TO
2021-03-01,4,D2,2129,TO
2021-03-01,5,D2,3667,TO
2021-03-01,6,D2,3587,TO
2021-03-01,7,D2,1823,TO
2021-03-01,8,D2,424,TO
2021-03-01,9,D2,130,TO
2021-03-01,10,D2,114,TO
2021-03-01,11,D2,48,TO
2021-04-01,2,D2,0,TO
2021-04-01,3,D2,2,TO
2021-04-01,4,D2,2170,TO
2021-04-01,5,D2,2880,TO
2021-04-01,6,D2,2610,TO
2021-04-01,7,D2,1448,TO
2021-04-01,8,D2,475,TO
2021-04-01,9,D2,444,TO
2021-04-01,10,D2,13096,TO
2021-04-01,11,D2,3025,TO
2021-05-01,2,D2,0,TO
2021-05-01,3,D2,2,TO
2021-05-01,4,D2,2538,TO
2021-05-01,5,D2,2680,TO
2021-05-01,6,D2,2034,TO
2021-05-01,7,D2,1097,TO
2021-05-01,8,D2,14335,TO
2021-05-01,9,D2,39318,TO
2021-05-01,10,D2,4626,TO
2021-05-01,11,D2,647,TO
2021-06-01,2,D2,0,TO
2021-06-01,3,D2,4,TO
2021-06-01,4,D2,2261,TO
2021-06-01,5,D2,4088,TO
2021-06-01,6,D2,4004,TO
2021-06-01,7,D2,2082,TO
2021-06-01,8,D2,10999,TO
2021-06-01,9,D2,4309,TO
2021-06-01,10,D2,658,TO
2021-06-01,11,D2,135,TO
2021-07-01,2,D2,0,TO
2021-07-01,3,D2,1,TO
2021-07-01,4,D2,2075,TO
2021-07-01,5,D2,2281,TO
2021-07-01,6,D2,2026,TO
2021-07-01,7,D2,1431,TO
2021-07-01,8,D2,8092,TO
2021-07-01,9,D2,2666,TO
2021-07-01,10,D2,444,TO
2021-07-01,11,D2,83,TO
2021-08-01,2,D2,0,TO
2021-08-01,3,D2,4,TO
2021-08-01,4,D2,4080,TO
2021-08-01,5,D2,5384,TO
2021-08-01,6,D2,7756,TO
2021-08-01,7,D2,9525,TO
2021-08-01,8,D2,30064,TO
2021-08-01,9,D2,1639,TO
2021-08-01,10,D2,242,TO
2021-08-01,11,D2,42,TO
2021-09-01,2,D2,0,TO
2021-09-01,3,D2,13,TO
2021-09-01,4,D2,12632,TO
2021-09-01,5,D2,23905,TO
2021-09-01,6,D2,31177,TO
2021-09-01,7,D2,39441,TO
2021-09-01,8,D2,21132,TO
2021-09-01,9,D2,1316,TO
2021-09-01,10,D2,281,TO
2021-09-01,11,D2,49,TO
2021-10-01,2,D2,1,TO
2021-10-01,3,D2,39,TO
2021-10-01,4,D2,41549,TO
2021-10-01,5,D2,42513,TO
2021-10-01,6,D2,45004,TO
2021-10-01,7,D2,43945,TO
2021-10-01,8,D2,5314,TO
2021-10-01,9,D2,-343,TO
2021-10-01,10,D2,-3179,TO
2021-10-01,11,D2,-661,TO
2021-11-01,2,D2,0,TO
2021-11-01,3,D2,12091,TO
2021-11-01,4,D2,45478,TO
2021-11-01,5,D2,40827,TO
2021-11-01,6,D2,37978,TO
2021-11-01,7,D2,16519,TO
2021-11-01,8,D2,-2349,TO
2021-11-01,9,D2,-13780,TO
2021-11-01,10,D2,-4159,TO
2021-11-01,11,D2,-719,TO
2021-12-01,2,D2,14,TO
2021-12-01,3,D2,30085,TO
2021-12-01,4,D2,46638,TO
2021-12-01,5,D2,24461,TO
2021-12-01,6,D2,10765,TO
2021-12-01,7,D2,4134,TO
2021-12-01,8,D2,-10748,TO
2021-12-01,9,D2,-11263,TO
2021-12-01,10,D2,-2263,TO
2021-12-01,11,D2,-413,TO
2022-01-01,2,D2,14,TO
2022-01-01,3,D2,27458,TO
2022-01-01,4,D2,18132,TO
2022-01-01,5,D2,5842,TO
2022-01-01,6,D2,-268,TO
2022-01-01,7,D2,-6054,TO
2022-01-01,8,D2,-15426,TO
2022-01-01,9,D2,-4410,TO
2022-01-01,10,D2,-1137,TO
2022-01-01,11,D2,-226,TO
2022-02-01,2,D2,8,TO
2022-02-01,3,D2,11026,TO
2022-02-01,4,D2,1175,TO
2022-02-01,5,D2,-7191,TO
2022-02-01,6,D2,-12733,TO
2022-02-01,7,D2,-17682,TO
2022-02-01,8,D2,-12022,TO
2022-02-01,9,D2,-1696,TO
2022-02-01,10,D2,-412,TO
2022-02-01,11,D2,-76,TO
2022-03-01,2,D2,426,TO
2022-03-01,3,D2,4955,TO
2022-03-01,4,D2,-5248,TO
2022-03-01,5,D2,-9642,TO
2022-03-01,6,D2,-14053,TO
2022-03-01,7,D2,-13938,TO
2022-03-01,8,D2,-6527,TO
2022-03-01,9,D2,-1238,TO
2022-03-01,10,D2,-363,TO
2022-03-01,11,D2,-57,TO
2022-04-01,2,D2,7890,TO
2022-04-01,3,D2,3388,TO
2022-04-01,4,D2,-7843,TO
2022-04-01,5,D2,-9187,TO
2022-04-01,6,D2,-9349,TO
2022-04-01,7,D2,-7448,TO
2022-04-01,8,D2,-3001,TO
2022-04-01,9,D2,-602,TO
2022-04-01,10,D2,-191,TO
2022-04-01,11,D2,-44,TO
2022-05-01,2,D2,10251,TO
2022-05-01,3,D2,1783,TO
2022-05-01,4,D2,-3773,TO
2022-05-01,5,D2,-3954,TO
2022-05-01,6,D2,-3536,TO
2022-05-01,7,D2,-2635,TO
2022-05-01,8,D2,-1261,TO
2022-05-01,9,D2,-359,TO
2022-05-01,10,D2,-370,TO
2022-05-01,11,D2,-51,TO
2022-06-01,2,D2,2289,TO
2022-06-01,3,D2,426,TO
2022-06-01,4,D2,-1390,TO
2022-06-01,5,D2,-1277,TO
2022-06-01,6,D2,-1159,TO
2022-06-01,7,D2,-857,TO
2022-06-01,8,D2,-524,TO
2022-06-01,9,D2,-172,TO
2022-06-01,10,D2,-120,TO
2022-06-01,11,D2,-22,TO
2021-02-01,2,D2f,0,TO
2021-02-01,3,D2f,1,TO
2021-02-01,4,D2f,0,TO
2021-02-01,5,D2f,3,TO
2021-02-01,6,D2f,0,TO
2021-02-01,7,D2f,0,TO
2021-02-01,8,D2f,0,TO
2021-02-01,9,D2f,0,TO
2021-02-01,10,D2f,0,TO
2021-02-01,11,D2f,0,TO
2021-03-01,2,D2f,0,TO
2021-03-01,3,D2f,0,TO
2021-03-01,4,D2f,38,TO
2021-03-01,5,D2f,67,TO
2021-03-01,6,D2f,56,TO
2021-03-01,7,D2f,32,TO
2021-03-01,8,D2f,3,TO
2021-03-01,9,D2f,3,TO
2021-03-01,10,D2f,11,TO
2021-03-01,11,D2f,2,TO
2021-04-01,2,D2f,0,TO
2021-04-01,3,D2f,0,TO
2021-04-01,4,D2f,36,TO
2021-04-01,5,D2f,52,TO
2021-04-01,6,D2f,42,TO
2021-04-01,7,D2f,27,TO
2021-04-01,8,D2f,11,TO
2021-04-01,9,D2f,43,TO
2021-04-01,10,D2f,219,TO
2021-04-01,11,D2f,44,TO
2021-05-01,2,D2f,0,TO
2021-05-01,3,D2f,0,TO
2021-05-01,4,D2f,30,TO
2021-05-01,5,D2f,39,TO
2021-05-01,6,D2f,36,TO
2021-05-01,7,D2f,15,TO
2021-05-01,8,D2f,384,TO
2021-05-01,9,D2f,831,TO
2021-05-01,10,D2f,83,TO
2021-05-01,11,D2f,13,TO
2021-06-01,2,D2f,0,TO
2021-06-01,3,D2f,0,TO
2021-06-01,4,D2f,34,TO
2021-06-01,5,D2f,55,TO
2021-06-01,6,D2f,33,TO
2021-06-01,7,D2f,22,TO
2021-06-01,8,D2f,195,TO
2021-06-01,9,D2f,70,TO
2021-06-01,10,D2f,32,TO
2021-06-01,11,D2f,14,TO
2021-07-01,2,D2f,0,TO
2021-07-01,3,D2f,0,TO
2021-07-01,4,D2f,49,TO
2021-07-01,5,D2f,38,TO
2021-07-01,6,D2f,40,TO
2021-07-01,7,D2f,50,TO
2021-07-01,8,D2f,199,TO
2021-07-01,9,D2f,88,TO
2021-07-01,10,D2f,38,TO
2021-07-01,11,D2f,4,TO
2021-08-01,2,D2f,0,TO
2021-08-01,3,D2f,1,TO
2021-08-01,4,D2f,129,TO
2021-08-01,5,D2f,146,TO
2021-08-01,6,D2f,179,TO
2021-08-01,7,D2f,265,TO
2021-08-01,8,D2f,931,TO
2021-08-01,9,D2f,73,TO
2021-08-01,10,D2f,12,TO
2021-08-01,11,D2f,4,TO
2021-09-01,2,D2f,0,TO
2021-09-01,3,D2f,3,TO
2021-09-01,4,D2f,417,TO
2021-09-01,5,D2f,536,TO
2021-09-01,6,D2f,571,TO
2021-09-01,7,D2f,942,TO
2021-09-01,8,D2f,470,TO
2021-09-01,9,D2f,26,TO
2021-09-01,10,D2f,13,TO
2021-09-01,11,D2f,0,TO
2021-10-01,2,D2f,1,TO
2021-10-01,3,D2f,7,TO
2021-10-01,4,D2f,822,TO
2021-10-01,5,D2f,954,TO
2021-10-01,6,D2f,1130,TO
2021-10-01,7,D2f,1317,TO
2021-10-01,8,D2f,168,TO
2021-10-01,9,D2f,29,TO
2021-10-01,10,D2f,6,TO
2021-10-01,11,D2f,0,TO
2021-11-01,2,D2f,0,TO
2021-11-01,3,D2f,216,TO
2021-11-01,4,D2f,1290,TO
2021-11-01,5,D2f,1273,TO
2021-11-01,6,D2f,1172,TO
2021-11-01,7,D2f,494,TO
2021-11-01,8,D2f,88,TO
2021-11-01,9,D2f,18,TO
2021-11-01,10,D2f,6,TO
2021-11-01,11,D2f,1,TO
2021-12-01,2,D2f,5,TO
2021-12-01,3,D2f,523,TO
2021-12-01,4,D2f,1665,TO
2021-12-01,5,D2f,1012,TO
2021-12-01,6,D2f,549,TO
2021-12-01,7,D2f,234,TO
2021-12-01,8,D2f,45,TO
2021-12-01,9,D2f,13,TO
2021-12-01,10,D2f,9,TO
2021-12-01,11,D2f,2,TO
2022-01-01,2,D2f,0,TO
2022-01-01,3,D2f,885,TO
2022-01-01,4,D2f,1034,TO
2022-01-01,5,D2f,491,TO
2022-01-01,6,D2f,267,TO
2022-01-01,7,D2f,127,TO
2022-01-01,8,D2f,49,TO
2022-01-01,9,D2f,13,TO
2022-01-01,10,D2f,3,TO
2022-01-01,11,D2f,1,TO
2022-02-01,2,D2f,0,TO
2022-02-01,3,D2f,569,TO
2022-02-01,4,D2f,490,TO
2022-02-01,5,D2f,249,TO
2022-02-01,6,D2f,139,TO
2022-02-01,7,D2f,67,TO
2022-02-01,8,D2f,28,TO
2022-02-01,9,D2f,6,TO
2022-02-01,10,D2f,5,TO
2022-02-01,11,D2f,0,TO
2022-03-01,2,D2f,11,TO
2022-03-01,3,D2f,240,TO
2022-03-01,4,D2f,293,TO
2022-03-01,5,D2f,138,TO
2022-03-01,6,D2f,77,TO
2022-03-01,7,D2f,38,TO
2022-03-01,8,D2f,19,TO
2022-03-01,9,D2f,2,TO
2022-03-01,10,D2f,0,TO
2022-03-01,11,D2f,0,TO
2022-04-01,2,D2f,208,TO
2022-04-01,3,D2f,167,TO
2022-04-01,4,D2f,291,TO
2022-04-01,5,D2f,120,TO
2022-04-01,6,D2f,57,TO
2022-04-01,7,D2f,25,TO
2022-04-01,8,D2f,8,TO
2022-04-01,9,D2f,4,TO
2022-04-01,10,D2f,2,TO
2022-04-01,11,D2f,0,TO
2022-05-01,2,D2f,250,TO
2022-05-01,3,D2f,108,TO
2022-05-01,4,D2f,132,TO
2022-05-01,5,D2f,51,TO
2022-05-01,6,D2f,32,TO
2022-05-01,7,D2f,24,TO
2022-05-01,8,D2f,3,TO
2022-05-01,9,D2f,1,TO
2022-05-01,10,D2f,3,TO
2022-05-01,11,D2f,0,TO
2022-06-01,2,D2f,56,TO
2022-06-01,3,D2f,32,TO
2022-06-01,4,D2f,42,TO
2022-06-01,5,D2f,23,TO
2022-06-01,6,D2f,16,TO
2022-06-01,7,D2f,4,TO
2022-06-01,8,D2f,2,TO
2022-06-01,9,D2f,1,TO
2022-06-01,10,D2f,0,TO
2022-06-01,11,D2f,0,TO
2021-02-01,2,R,0,TO
2021-02-01,3,R,0,TO
2021-02-01,4,R,0,TO
2021-02-01,5,R,0,TO
