month,agegroup,dose,n,UF
2021-05-01,11,D1cum,99,RR
2021-06-01,2,D1cum,13,RR
2021-06-01,3,D1cum,49,RR
2021-06-01,4,D1cum,5787,RR
2021-06-01,5,D1cum,6153,RR
2021-06-01,6,D1cum,7696,RR
2021-06-01,7,D1cum,10205,RR
2021-06-01,8,D1cum,4443,RR
2021-06-01,9,D1cum,3457,RR
2021-06-01,10,D1cum,635,RR
2021-06-01,11,D1cum,98,RR
2021-07-01,2,D1cum,13,RR
2021-07-01,3,D1cum,68,RR
2021-07-01,4,D1cum,17131,RR
2021-07-01,5,D1cum,19518,RR
2021-07-01,6,D1cum,31234,RR
2021-07-01,7,D1cum,29688,RR
2021-07-01,8,D1cum,5728,RR
2021-07-01,9,D1cum,1566,RR
2021-07-01,10,D1cum,451,RR
2021-07-01,11,D1cum,87,RR
2021-08-01,2,D1cum,13,RR
2021-08-01,3,D1cum,85,RR
2021-08-01,4,D1cum,55828,RR
2021-08-01,5,D1cum,43608,RR
2021-08-01,6,D1cum,40880,RR
2021-08-01,7,D1cum,33006,RR
2021-08-01,8,D1cum,5629,RR
2021-08-01,9,D1cum,1506,RR
2021-08-01,10,D1cum,453,RR
2021-08-01,11,D1cum,83,RR
2021-09-01,2,D1cum,50,RR
2021-09-01,3,D1cum,29108,RR
2021-09-01,4,D1cum,71317,RR
2021-09-01,5,D1cum,50724,RR
2021-09-01,6,D1cum,41936,RR
2021-09-01,7,D1cum,28021,RR
2021-09-01,8,D1cum,4890,RR
2021-09-01,9,D1cum,1422,RR
2021-09-01,10,D1cum,438,RR
2021-09-01,11,D1cum,82,RR
2021-10-01,2,D1cum,59,RR
2021-10-01,3,D1cum,31228,RR
2021-10-01,4,D1cum,61699,RR
2021-10-01,5,D1cum,40547,RR
2021-10-01,6,D1cum,26726,RR
2021-10-01,7,D1cum,14189,RR
2021-10-01,8,D1cum,3835,RR
2021-10-01,9,D1cum,1328,RR
2021-10-01,10,D1cum,425,RR
2021-10-01,11,D1cum,81,RR
2021-11-01,2,D1cum,77,RR
2021-11-01,3,D1cum,28947,RR
2021-11-01,4,D1cum,51053,RR
2021-11-01,5,D1cum,31243,RR
2021-11-01,6,D1cum,20140,RR
2021-11-01,7,D1cum,11007,RR
2021-11-01,8,D1cum,3319,RR
2021-11-01,9,D1cum,1242,RR
2021-11-01,10,D1cum,391,RR
2021-11-01,11,D1cum,76,RR
2021-12-01,2,D1cum,77,RR
2021-12-01,3,D1cum,24185,RR
2021-12-01,4,D1cum,43657,RR
2021-12-01,5,D1cum,26313,RR
2021-12-01,6,D1cum,16830,RR
2021-12-01,7,D1cum,9056,RR
2021-12-01,8,D1cum,2950,RR
2021-12-01,9,D1cum,1130,RR
2021-12-01,10,D1cum,377,RR
2021-12-01,11,D1cum,75,RR
2022-01-01,2,D1cum,78,RR
2022-01-01,3,D1cum,20545,RR
2022-01-01,4,D1cum,40100,RR
2022-01-01,5,D1cum,24065,RR
2022-01-01,6,D1cum,15280,RR
2022-01-01,7,D1cum,8305,RR
2022-01-01,8,D1cum,2779,RR
2022-01-01,9,D1cum,1078,RR
2022-01-01,10,D1cum,366,RR
2022-01-01,11,D1cum,75,RR
2022-02-01,2,D1cum,1649,RR
2022-02-01,3,D1cum,19150,RR
2022-02-01,4,D1cum,39416,RR
2022-02-01,5,D1cum,23339,RR
2022-02-01,6,D1cum,14756,RR
2022-02-01,7,D1cum,8110,RR
2022-02-01,8,D1cum,2762,RR
2022-02-01,9,D1cum,1079,RR
2022-02-01,10,D1cum,363,RR
2022-02-01,11,D1cum,74,RR
2022-03-01,2,D1cum,7657,RR
2022-03-01,3,D1cum,18702,RR
2022-03-01,4,D1cum,39130,RR
2022-03-01,5,D1cum,22928,RR
2022-03-01,6,D1cum,14543,RR
2022-03-01,7,D1cum,7975,RR
2022-03-01,8,D1cum,2758,RR
2022-03-01,9,D1cum,1082,RR
2022-03-01,10,D1cum,364,RR
2022-03-01,11,D1cum,73,RR
2022-04-01,2,D1cum,7524,RR
2022-04-01,3,D1cum,18546,RR
2022-04-01,4,D1cum,39462,RR
2022-04-01,5,D1cum,23018,RR
2022-04-01,6,D1cum,14626,RR
2022-04-01,7,D1cum,8006,RR
2022-04-01,8,D1cum,2772,RR
2022-04-01,9,D1cum,1094,RR
2022-04-01,10,D1cum,360,RR
2022-04-01,11,D1cum,73,RR
2022-05-01,2,D1cum,7469,RR
2022-05-01,3,D1cum,18496,RR
2022-05-01,4,D1cum,39376,RR
2022-05-01,5,D1cum,22983,RR
2022-05-01,6,D1cum,14617,RR
2022-05-01,7,D1cum,7982,RR
2022-05-01,8,D1cum,2773,RR
2022-05-01,9,D1cum,1090,RR
2022-05-01,10,D1cum,360,RR
2022-05-01,11,D1cum,73,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,1,RR
2021-02-01,5,D2cum,3,RR
2021-02-01,6,D2cum,3,RR
2021-02-01,7,D2cum,2,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,5,RR
2021-03-01,4,D2cum,3432,RR
2021-03-01,5,D2cum,4454,RR
2021-03-01,6,D2cum,3945,RR
2021-03-01,7,D2cum,2041,RR
2021-03-01,8,D2cum,983,RR
2021-03-01,9,D2cum,367,RR
2021-03-01,10,D2cum,306,RR
2021-03-01,11,D2cum,269,RR
2021-04-01,2,D2cum,1,RR
2021-04-01,3,D2cum,13,RR
2021-04-01,4,D2cum,6384,RR
2021-04-01,5,D2cum,6829,RR
2021-04-01,6,D2cum,5794,RR
2021-04-01,7,D2cum,3168,RR
2021-04-01,8,D2cum,1647,RR
2021-04-01,9,D2cum,1273,RR
2021-04-01,10,D2cum,2699,RR
2021-04-01,11,D2cum,565,RR
2021-05-01,2,D2cum,1,RR
2021-05-01,3,D2cum,16,RR
2021-05-01,4,D2cum,7446,RR
2021-05-01,5,D2cum,7554,RR
2021-05-01,6,D2cum,6292,RR
2021-05-01,7,D2cum,3540,RR
2021-05-01,8,D2cum,17277,RR
2021-05-01,9,D2cum,7544,RR
2021-05-01,10,D2cum,2951,RR
2021-05-01,11,D2cum,600,RR
2021-06-01,2,D2cum,1,RR
2021-06-01,3,D2cum,17,RR
2021-06-01,4,D2cum,8414,RR
2021-06-01,5,D2cum,8441,RR
2021-06-01,6,D2cum,7158,RR
2021-06-01,7,D2cum,4048,RR
2021-06-01,8,D2cum,20273,RR
2021-06-01,9,D2cum,8008,RR
2021-06-01,10,D2cum,3044,RR
2021-06-01,11,D2cum,612,RR
2021-07-01,2,D2cum,1,RR
2021-07-01,3,D2cum,20,RR
2021-07-01,4,D2cum,9179,RR
2021-07-01,5,D2cum,9071,RR
2021-07-01,6,D2cum,7591,RR
2021-07-01,7,D2cum,4324,RR
2021-07-01,8,D2cum,20675,RR
2021-07-01,9,D2cum,10287,RR
2021-07-01,10,D2cum,3302,RR
2021-07-01,11,D2cum,632,RR
2021-08-01,2,D2cum,1,RR
2021-08-01,3,D2cum,23,RR
2021-08-01,4,D2cum,10460,RR
2021-08-01,5,D2cum,10087,RR
2021-08-01,6,D2cum,8331,RR
2021-08-01,7,D2cum,4849,RR
2021-08-01,8,D2cum,21684,RR
2021-08-01,9,D2cum,10513,RR
2021-08-01,10,D2cum,3337,RR
2021-08-01,11,D2cum,638,RR
2021-09-01,2,D2cum,1,RR
2021-09-01,3,D2cum,41,RR
2021-09-01,4,D2cum,17049,RR
2021-09-01,5,D2cum,14276,RR
2021-09-01,6,D2cum,13869,RR
2021-09-01,7,D2cum,13063,RR
2021-09-01,8,D2cum,23352,RR
2021-09-01,9,D2cum,10797,RR
2021-09-01,10,D2cum,3380,RR
2021-09-01,11,D2cum,643,RR
2021-10-01,2,D2cum,8,RR
2021-10-01,3,D2cum,6120,RR
2021-10-01,4,D2cum,35375,RR
2021-10-01,5,D2cum,29891,RR
2021-10-01,6,D2cum,32661,RR
2021-10-01,7,D2cum,29021,RR
2021-10-01,8,D2cum,24890,RR
2021-10-01,9,D2cum,11069,RR
2021-10-01,10,D2cum,3429,RR
2021-10-01,11,D2cum,650,RR
2021-11-01,2,D2cum,15,RR
2021-11-01,3,D2cum,13119,RR
2021-11-01,4,D2cum,51445,RR
2021-11-01,5,D2cum,42500,RR
2021-11-01,6,D2cum,41290,RR
2021-11-01,7,D2cum,33329,RR
2021-11-01,8,D2cum,25711,RR
2021-11-01,9,D2cum,11256,RR
2021-11-01,10,D2cum,3475,RR
2021-11-01,11,D2cum,656,RR
2021-12-01,2,D2cum,37,RR
2021-12-01,3,D2cum,22948,RR
2021-12-01,4,D2cum,64367,RR
2021-12-01,5,D2cum,50635,RR
2021-12-01,6,D2cum,46514,RR
2021-12-01,7,D2cum,36210,RR
2021-12-01,8,D2cum,26389,RR
2021-12-01,9,D2cum,11459,RR
2021-12-01,10,D2cum,3512,RR
2021-12-01,11,D2cum,661,RR
2022-01-01,2,D2cum,52,RR
2022-01-01,3,D2cum,29886,RR
2022-01-01,4,D2cum,72073,RR
2022-01-01,5,D2cum,55375,RR
2022-01-01,6,D2cum,49615,RR
2022-01-01,7,D2cum,37787,RR
2022-01-01,8,D2cum,26814,RR
2022-01-01,9,D2cum,11591,RR
2022-01-01,10,D2cum,3544,RR
2022-01-01,11,D2cum,663,RR
2022-02-01,2,D2cum,64,RR
2022-02-01,3,D2cum,33871,RR
2022-02-01,4,D2cum,76687,RR
2022-02-01,5,D2cum,58190,RR
2022-02-01,6,D2cum,51261,RR
2022-02-01,7,D2cum,38586,RR
2022-02-01,8,D2cum,27049,RR
2022-02-01,9,D2cum,11651,RR
2022-02-01,10,D2cum,3552,RR
2022-02-01,11,D2cum,665,RR
2022-03-01,2,D2cum,218,RR
2022-03-01,3,D2cum,35867,RR
2022-03-01,4,D2cum,79507,RR
2022-03-01,5,D2cum,59865,RR
2022-03-01,6,D2cum,52221,RR
2022-03-01,7,D2cum,39072,RR
2022-03-01,8,D2cum,27181,RR
2022-03-01,9,D2cum,11683,RR
2022-03-01,10,D2cum,3559,RR
2022-03-01,11,D2cum,667,RR
2022-04-01,2,D2cum,2055,RR
2022-04-01,3,D2cum,36931,RR
2022-04-01,4,D2cum,81209,RR
2022-04-01,5,D2cum,60820,RR
2022-04-01,6,D2cum,52726,RR
2022-04-01,7,D2cum,39354,RR
2022-04-01,8,D2cum,27277,RR
2022-04-01,9,D2cum,11701,RR
2022-04-01,10,D2cum,3565,RR
2022-04-01,11,D2cum,668,RR
2022-05-01,2,D2cum,2544,RR
2022-05-01,3,D2cum,37244,RR
2022-05-01,4,D2cum,81898,RR
2022-05-01,5,D2cum,61160,RR
2022-05-01,6,D2cum,52920,RR
2022-05-01,7,D2cum,39461,RR
2022-05-01,8,D2cum,27306,RR
2022-05-01,9,D2cum,11710,RR
2022-05-01,10,D2cum,3566,RR
2022-05-01,11,D2cum,668,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,0,RR
2021-03-01,6,Dcum,0,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,0,RR
2021-04-01,6,Dcum,0,RR
2021-04-01,7,Dcum,0,RR
2021-04-01,8,Dcum,0,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,0,RR
2021-05-01,6,Dcum,0,RR
2021-05-01,7,Dcum,0,RR
2021-05-01,8,Dcum,0,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,0,RR
2021-06-01,4,Dcum,0,RR
2021-06-01,5,Dcum,0,RR
2021-06-01,6,Dcum,0,RR
2021-06-01,7,Dcum,0,RR
2021-06-01,8,Dcum,0,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,0,RR
2021-07-01,4,Dcum,48,RR
2021-07-01,5,Dcum,1111,RR
2021-07-01,6,Dcum,2070,RR
2021-07-01,7,Dcum,301,RR
2021-07-01,8,Dcum,36,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,0,RR
2021-08-01,4,Dcum,754,RR
2021-08-01,5,Dcum,5020,RR
2021-08-01,6,Dcum,3470,RR
2021-08-01,7,Dcum,866,RR
2021-08-01,8,Dcum,155,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,1,RR
2021-09-01,4,Dcum,812,RR
2021-09-01,5,Dcum,5068,RR
2021-09-01,6,Dcum,3517,RR
2021-09-01,7,Dcum,889,RR
2021-09-01,8,Dcum,157,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,2,RR
2021-10-01,4,Dcum,860,RR
2021-10-01,5,Dcum,5127,RR
2021-10-01,6,Dcum,3552,RR
2021-10-01,7,Dcum,913,RR
2021-10-01,8,Dcum,163,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,6,RR
2021-11-01,4,Dcum,1022,RR
2021-11-01,5,Dcum,5255,RR
2021-11-01,6,Dcum,3627,RR
2021-11-01,7,Dcum,950,RR
2021-11-01,8,Dcum,182,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,6,RR
2021-12-01,4,Dcum,1023,RR
2021-12-01,5,Dcum,5255,RR
2021-12-01,6,Dcum,3627,RR
2021-12-01,7,Dcum,951,RR
2021-12-01,8,Dcum,182,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1027,RR
2022-01-01,5,Dcum,5259,RR
2022-01-01,6,Dcum,3632,RR
2022-01-01,7,Dcum,954,RR
2022-01-01,8,Dcum,185,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,7,RR
2022-02-01,4,Dcum,1035,RR
2022-02-01,5,Dcum,5260,RR
2022-02-01,6,Dcum,3636,RR
2022-02-01,7,Dcum,956,RR
2022-02-01,8,Dcum,187,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,7,RR
2022-03-01,4,Dcum,1040,RR
2022-03-01,5,Dcum,5270,RR
2022-03-01,6,Dcum,3638,RR
2022-03-01,7,Dcum,957,RR
2022-03-01,8,Dcum,188,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
2022-04-01,3,Dcum,8,RR
2022-04-01,4,Dcum,1074,RR
2022-04-01,5,Dcum,5282,RR
2022-04-01,6,Dcum,3649,RR
2022-04-01,7,Dcum,963,RR
2022-04-01,8,Dcum,188,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2022-05-01,2,Dcum,0,RR
2022-05-01,3,Dcum,8,RR
2022-05-01,4,Dcum,1080,RR
2022-05-01,5,Dcum,5286,RR
2022-05-01,6,Dcum,3651,RR
2022-05-01,7,Dcum,964,RR
2022-05-01,8,Dcum,189,RR
2022-05-01,9,Dcum,37,RR
2022-05-01,10,Dcum,5,RR
2022-05-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,1,RS
2021-03-01,5,D,4,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,13,RS
2021-04-01,5,D,26,RS
2021-04-01,6,D,29,RS
2021-04-01,7,D,21,RS
2021-04-01,8,D,31,RS
2021-04-01,9,D,4,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,16,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5871,RS
2021-07-01,5,D,8154,RS
2021-07-01,6,D,34853,RS
2021-07-01,7,D,16190,RS
2021-07-01,8,D,673,RS
2021-07-01,9,D,127,RS
2021-07-01,10,D,37,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,3,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20175,RS
2021-08-01,5,D,99579,RS
2021-08-01,6,D,99308,RS
2021-08-01,7,D,14768,RS
2021-08-01,8,D,2062,RS
2021-08-01,9,D,483,RS
2021-08-01,10,D,113,RS
2021-08-01,11,D,25,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3243,RS
2021-09-01,5,D,848,RS
2021-09-01,6,D,293,RS
2021-09-01,7,D,163,RS
2021-09-01,8,D,53,RS
2021-09-01,9,D,17,RS
2021-09-01,10,D,9,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1094,RS
2021-10-01,5,D,372,RS
2021-10-01,6,D,187,RS
2021-10-01,7,D,80,RS
2021-10-01,8,D,20,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,4,RS
2021-11-01,4,D,175,RS
2021-11-01,5,D,103,RS
2021-11-01,6,D,77,RS
2021-11-01,7,D,44,RS
2021-11-01,8,D,17,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,3,RS
2021-11-01,11,D,1,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,11,RS
2021-12-01,5,D,11,RS
2021-12-01,6,D,11,RS
2021-12-01,7,D,5,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,3,RS
2022-01-01,4,D,39,RS
2022-01-01,5,D,65,RS
2022-01-01,6,D,47,RS
2022-01-01,7,D,22,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,2,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,6,RS
2022-02-01,4,D,52,RS
2022-02-01,5,D,40,RS
2022-02-01,6,D,38,RS
2022-02-01,7,D,13,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,2,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,68,RS
2022-03-01,5,D,55,RS
2022-03-01,6,D,36,RS
2022-03-01,7,D,12,RS
2022-03-01,8,D,7,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,1,RS
2022-04-01,3,D,6,RS
2022-04-01,4,D,404,RS
2022-04-01,5,D,207,RS
2022-04-01,6,D,124,RS
2022-04-01,7,D,68,RS
2022-04-01,8,D,39,RS
2022-04-01,9,D,8,RS
2022-04-01,10,D,8,RS
2022-04-01,11,D,0,RS
2022-05-01,2,D,0,RS
2022-05-01,3,D,4,RS
2022-05-01,4,D,322,RS
2022-05-01,5,D,174,RS
2022-05-01,6,D,123,RS
2022-05-01,7,D,67,RS
2022-05-01,8,D,24,RS
2022-05-01,9,D,11,RS
2022-05-01,10,D,3,RS
2022-05-01,11,D,1,RS
2021-02-01,2,D1,26,RS
2021-02-01,3,D1,143,RS
2021-02-01,4,D1,34802,RS
2021-02-01,5,D1,54394,RS
2021-02-01,6,D1,45759,RS
2021-02-01,7,D1,26690,RS
2021-02-01,8,D1,13013,RS
2021-02-01,9,D1,8529,RS
2021-02-01,10,D1,8084,RS
2021-02-01,11,D1,4245,RS
2021-03-01,2,D1,89,RS
2021-03-01,3,D1,99,RS
2021-03-01,4,D1,11960,RS
2021-03-01,5,D1,9372,RS
2021-03-01,6,D1,6519,RS
2021-03-01,7,D1,8307,RS
2021-03-01,8,D1,7930,RS
2021-03-01,9,D1,7541,RS
2021-03-01,10,D1,109455,RS
2021-03-01,11,D1,31996,RS
2021-04-01,2,D1,13,RS
2021-04-01,3,D1,30,RS
2021-04-01,4,D1,4390,RS
2021-04-01,5,D1,4336,RS
2021-04-01,6,D1,4969,RS
2021-04-01,7,D1,3836,RS
2021-04-01,8,D1,264610,RS
2021-04-01,9,D1,592994,RS
2021-04-01,10,D1,18874,RS
2021-04-01,11,D1,-26467,RS
2021-05-01,2,D1,8,RS
2021-05-01,3,D1,-18,RS
2021-05-01,4,D1,-3014,RS
2021-05-01,5,D1,-12444,RS
2021-05-01,6,D1,-13405,RS
2021-05-01,7,D1,106,RS
2021-05-01,8,D1,630450,RS
2021-05-01,9,D1,-446989,RS
2021-05-01,10,D1,-30220,RS
2021-05-01,11,D1,-1830,RS
2021-06-01,2,D1,6,RS
2021-06-01,3,D1,166,RS
2021-06-01,4,D1,75908,RS
2021-06-01,5,D1,122686,RS
2021-06-01,6,D1,216869,RS
2021-06-01,7,D1,384796,RS
2021-06-01,8,D1,-237736,RS
2021-06-01,9,D1,-84309,RS
2021-06-01,10,D1,-56702,RS
2021-06-01,11,D1,-2357,RS
2021-07-01,2,D1,12,RS
2021-07-01,3,D1,290,RS
2021-07-01,4,D1,148482,RS
2021-07-01,5,D1,177968,RS
2021-07-01,6,D1,410517,RS
2021-07-01,7,D1,765184,RS
2021-07-01,8,D1,-79714,RS
2021-07-01,9,D1,-32784,RS
2021-07-01,10,D1,-29258,RS
2021-07-01,11,D1,-1176,RS
2021-08-01,2,D1,55,RS
2021-08-01,3,D1,24058,RS
2021-08-01,4,D1,175400,RS
2021-08-01,5,D1,629624,RS
2021-08-01,6,D1,351129,RS
2021-08-01,7,D1,-146311,RS
2021-08-01,8,D1,-453987,RS
2021-08-01,9,D1,-13847,RS
2021-08-01,10,D1,-2750,RS
2021-08-01,11,D1,-317,RS
2021-09-01,2,D1,60,RS
2021-09-01,3,D1,26666,RS
2021-09-01,4,D1,836881,RS
2021-09-01,5,D1,49130,RS
2021-09-01,6,D1,-188617,RS
2021-09-01,7,D1,-416285,RS
2021-09-01,8,D1,-59445,RS
2021-09-01,9,D1,-2396,RS
2021-09-01,10,D1,-523,RS
2021-09-01,11,D1,-73,RS
2021-10-01,2,D1,81,RS
2021-10-01,3,D1,319804,RS
2021-10-01,4,D1,-124219,RS
2021-10-01,5,D1,-286329,RS
2021-10-01,6,D1,-465032,RS
2021-10-01,7,D1,-459137,RS
2021-10-01,8,D1,-26146,RS
2021-10-01,9,D1,-2044,RS
2021-10-01,10,D1,-2454,RS
2021-10-01,11,D1,-698,RS
2021-11-01,2,D1,105,RS
2021-11-01,3,D1,205482,RS
2021-11-01,4,D1,-445010,RS
2021-11-01,5,D1,-410448,RS
2021-11-01,6,D1,-201752,RS
2021-11-01,7,D1,-66421,RS
2021-11-01,8,D1,-6988,RS
2021-11-01,9,D1,-1689,RS
2021-11-01,10,D1,-399,RS
2021-11-01,11,D1,-37,RS
2021-12-01,2,D1,38,RS
2021-12-01,3,D1,-127211,RS
2021-12-01,4,D1,-321322,RS
2021-12-01,5,D1,-127915,RS
2021-12-01,6,D1,-48580,RS
2021-12-01,7,D1,-23695,RS
2021-12-01,8,D1,-5397,RS
2021-12-01,9,D1,-1732,RS
2021-12-01,10,D1,-474,RS
2021-12-01,11,D1,-55,RS
2022-01-01,2,D1,33,RS
2022-01-01,3,D1,-175217,RS
2022-01-01,4,D1,-86949,RS
2022-01-01,5,D1,-36605,RS
2022-01-01,6,D1,-17419,RS
2022-01-01,7,D1,-9306,RS
2022-01-01,8,D1,-2959,RS
2022-01-01,9,D1,-688,RS
2022-01-01,10,D1,-247,RS
2022-01-01,11,D1,-34,RS
2022-02-01,2,D1,41366,RS
2022-02-01,3,D1,-81273,RS
2022-02-01,4,D1,-41051,RS
2022-02-01,5,D1,-19737,RS
2022-02-01,6,D1,-9791,RS
2022-02-01,7,D1,-5155,RS
2022-02-01,8,D1,-1324,RS
2022-02-01,9,D1,-326,RS
2022-02-01,10,D1,-106,RS
2022-02-01,11,D1,-22,RS
2022-03-01,2,D1,219957,RS
2022-03-01,3,D1,-21845,RS
2022-03-01,4,D1,-17076,RS
2022-03-01,5,D1,-8136,RS
2022-03-01,6,D1,-3820,RS
2022-03-01,7,D1,-1842,RS
2022-03-01,8,D1,-446,RS
2022-03-01,9,D1,-126,RS
2022-03-01,10,D1,-39,RS
2022-03-01,11,D1,-6,RS
2022-04-01,2,D1,-68813,RS
2022-04-01,3,D1,-11322,RS
2022-04-01,4,D1,-8685,RS
2022-04-01,5,D1,-3936,RS
2022-04-01,6,D1,-1887,RS
2022-04-01,7,D1,-976,RS
2022-04-01,8,D1,-345,RS
2022-04-01,9,D1,-102,RS
2022-04-01,10,D1,-49,RS
2022-04-01,11,D1,-2,RS
2022-05-01,2,D1,-12695,RS
2022-05-01,3,D1,-3000,RS
2022-05-01,4,D1,-2269,RS
