month,agegroup,dose,n,UF
2022-03-01,3,D1cum,72331,RN
2022-03-01,4,D1cum,102850,RN
2022-03-01,5,D1cum,67245,RN
2022-03-01,6,D1cum,51420,RN
2022-03-01,7,D1cum,29005,RN
2022-03-01,8,D1cum,11002,RN
2022-03-01,9,D1cum,5409,RN
2022-03-01,10,D1cum,3085,RN
2022-03-01,11,D1cum,902,RN
2022-04-01,2,D1cum,55593,RN
2022-04-01,3,D1cum,64172,RN
2022-04-01,4,D1cum,97857,RN
2022-04-01,5,D1cum,64557,RN
2022-04-01,6,D1cum,49949,RN
2022-04-01,7,D1cum,28245,RN
2022-04-01,8,D1cum,10747,RN
2022-04-01,9,D1cum,5320,RN
2022-04-01,10,D1cum,3045,RN
2022-04-01,11,D1cum,897,RN
2022-05-01,2,D1cum,50930,RN
2022-05-01,3,D1cum,62856,RN
2022-05-01,4,D1cum,96995,RN
2022-05-01,5,D1cum,64086,RN
2022-05-01,6,D1cum,49663,RN
2022-05-01,7,D1cum,28128,RN
2022-05-01,8,D1cum,10697,RN
2022-05-01,9,D1cum,5307,RN
2022-05-01,10,D1cum,3051,RN
2022-05-01,11,D1cum,902,RN
2021-02-01,2,D2cum,0,RN
2021-02-01,3,D2cum,2,RN
2021-02-01,4,D2cum,3,RN
2021-02-01,5,D2cum,6,RN
2021-02-01,6,D2cum,6,RN
2021-02-01,7,D2cum,2,RN
2021-02-01,8,D2cum,2,RN
2021-02-01,9,D2cum,0,RN
2021-02-01,10,D2cum,0,RN
2021-02-01,11,D2cum,1,RN
2021-03-01,2,D2cum,1,RN
2021-03-01,3,D2cum,3,RN
2021-03-01,4,D2cum,6523,RN
2021-03-01,5,D2cum,12549,RN
2021-03-01,6,D2cum,10840,RN
2021-03-01,7,D2cum,7173,RN
2021-03-01,8,D2cum,2252,RN
2021-03-01,9,D2cum,697,RN
2021-03-01,10,D2cum,643,RN
2021-03-01,11,D2cum,418,RN
2021-04-01,2,D2cum,2,RN
2021-04-01,3,D2cum,3,RN
2021-04-01,4,D2cum,8410,RN
2021-04-01,5,D2cum,15688,RN
2021-04-01,6,D2cum,13542,RN
2021-04-01,7,D2cum,8857,RN
2021-04-01,8,D2cum,3147,RN
2021-04-01,9,D2cum,10295,RN
2021-04-01,10,D2cum,18191,RN
2021-04-01,11,D2cum,11294,RN
2021-05-01,2,D2cum,2,RN
2021-05-01,3,D2cum,7,RN
2021-05-01,4,D2cum,17589,RN
2021-05-01,5,D2cum,27752,RN
2021-05-01,6,D2cum,22827,RN
2021-05-01,7,D2cum,15418,RN
2021-05-01,8,D2cum,32281,RN
2021-05-01,9,D2cum,115980,RN
2021-05-01,10,D2cum,34606,RN
2021-05-01,11,D2cum,12516,RN
2021-06-01,2,D2cum,4,RN
2021-06-01,3,D2cum,21,RN
2021-06-01,4,D2cum,24682,RN
2021-06-01,5,D2cum,34772,RN
2021-06-01,6,D2cum,28419,RN
2021-06-01,7,D2cum,18795,RN
2021-06-01,8,D2cum,102397,RN
2021-06-01,9,D2cum,136927,RN
2021-06-01,10,D2cum,48413,RN
2021-06-01,11,D2cum,14102,RN
2021-07-01,2,D2cum,5,RN
2021-07-01,3,D2cum,27,RN
2021-07-01,4,D2cum,27139,RN
2021-07-01,5,D2cum,37309,RN
2021-07-01,6,D2cum,30577,RN
2021-07-01,7,D2cum,20581,RN
2021-07-01,8,D2cum,112775,RN
2021-07-01,9,D2cum,142538,RN
2021-07-01,10,D2cum,63323,RN
2021-07-01,11,D2cum,15585,RN
2021-08-01,2,D2cum,5,RN
2021-08-01,3,D2cum,37,RN
2021-08-01,4,D2cum,31777,RN
2021-08-01,5,D2cum,44158,RN
2021-08-01,6,D2cum,47170,RN
2021-08-01,7,D2cum,40346,RN
2021-08-01,8,D2cum,196434,RN
2021-08-01,9,D2cum,146668,RN
2021-08-01,10,D2cum,64229,RN
2021-08-01,11,D2cum,15722,RN
2021-09-01,2,D2cum,7,RN
2021-09-01,3,D2cum,115,RN
2021-09-01,4,D2cum,60151,RN
2021-09-01,5,D2cum,111306,RN
2021-09-01,6,D2cum,127387,RN
2021-09-01,7,D2cum,162515,RN
2021-09-01,8,D2cum,232857,RN
2021-09-01,9,D2cum,148693,RN
2021-09-01,10,D2cum,64724,RN
2021-09-01,11,D2cum,15824,RN
2021-10-01,2,D2cum,8,RN
2021-10-01,3,D2cum,586,RN
2021-10-01,4,D2cum,175529,RN
2021-10-01,5,D2cum,230734,RN
2021-10-01,6,D2cum,273602,RN
2021-10-01,7,D2cum,314368,RN
2021-10-01,8,D2cum,245192,RN
2021-10-01,9,D2cum,149693,RN
2021-10-01,10,D2cum,65051,RN
2021-10-01,11,D2cum,15874,RN
2021-11-01,2,D2cum,12,RN
2021-11-01,3,D2cum,1118,RN
2021-11-01,4,D2cum,285872,RN
2021-11-01,5,D2cum,347154,RN
2021-11-01,6,D2cum,347135,RN
2021-11-01,7,D2cum,339104,RN
2021-11-01,8,D2cum,248559,RN
2021-11-01,9,D2cum,150535,RN
2021-11-01,10,D2cum,65323,RN
2021-11-01,11,D2cum,15914,RN
2021-12-01,2,D2cum,58,RN
2021-12-01,3,D2cum,58994,RN
2021-12-01,4,D2cum,438790,RN
2021-12-01,5,D2cum,429831,RN
2021-12-01,6,D2cum,379650,RN
2021-12-01,7,D2cum,351698,RN
2021-12-01,8,D2cum,251221,RN
2021-12-01,9,D2cum,151308,RN
2021-12-01,10,D2cum,65708,RN
2021-12-01,11,D2cum,15968,RN
2022-01-01,2,D2cum,123,RN
2022-01-01,3,D2cum,138014,RN
2022-01-01,4,D2cum,483520,RN
2022-01-01,5,D2cum,449984,RN
2022-01-01,6,D2cum,389537,RN
2022-01-01,7,D2cum,356536,RN
2022-01-01,8,D2cum,252809,RN
2022-01-01,9,D2cum,151717,RN
2022-01-01,10,D2cum,65915,RN
2022-01-01,11,D2cum,16004,RN
2022-02-01,2,D2cum,165,RN
2022-02-01,3,D2cum,172510,RN
2022-02-01,4,D2cum,502413,RN
2022-02-01,5,D2cum,460421,RN
2022-02-01,6,D2cum,395258,RN
2022-02-01,7,D2cum,359465,RN
2022-02-01,8,D2cum,253600,RN
2022-02-01,9,D2cum,151935,RN
2022-02-01,10,D2cum,65997,RN
2022-02-01,11,D2cum,16020,RN
2022-03-01,2,D2cum,5651,RN
2022-03-01,3,D2cum,193885,RN
2022-03-01,4,D2cum,516082,RN
2022-03-01,5,D2cum,468129,RN
2022-03-01,6,D2cum,399748,RN
2022-03-01,7,D2cum,361894,RN
2022-03-01,8,D2cum,254306,RN
2022-03-01,9,D2cum,152164,RN
2022-03-01,10,D2cum,66084,RN
2022-03-01,11,D2cum,16032,RN
2022-04-01,2,D2cum,45216,RN
2022-04-01,3,D2cum,206150,RN
2022-04-01,4,D2cum,524044,RN
2022-04-01,5,D2cum,472599,RN
2022-04-01,6,D2cum,402477,RN
2022-04-01,7,D2cum,363347,RN
2022-04-01,8,D2cum,254880,RN
2022-04-01,9,D2cum,152415,RN
2022-04-01,10,D2cum,66193,RN
2022-04-01,11,D2cum,16049,RN
2022-05-01,2,D2cum,53107,RN
2022-05-01,3,D2cum,208346,RN
2022-05-01,4,D2cum,525864,RN
2022-05-01,5,D2cum,473629,RN
2022-05-01,6,D2cum,403096,RN
2022-05-01,7,D2cum,363682,RN
2022-05-01,8,D2cum,255029,RN
2022-05-01,9,D2cum,152482,RN
2022-05-01,10,D2cum,66218,RN
2022-05-01,11,D2cum,16051,RN
2021-02-01,2,Dcum,0,RN
2021-02-01,3,Dcum,0,RN
2021-02-01,4,Dcum,0,RN
2021-02-01,5,Dcum,0,RN
2021-02-01,6,Dcum,0,RN
2021-02-01,7,Dcum,0,RN
2021-02-01,8,Dcum,0,RN
2021-02-01,9,Dcum,0,RN
2021-02-01,10,Dcum,0,RN
2021-02-01,11,Dcum,0,RN
2021-03-01,2,Dcum,0,RN
2021-03-01,3,Dcum,0,RN
2021-03-01,4,Dcum,0,RN
2021-03-01,5,Dcum,0,RN
2021-03-01,6,Dcum,1,RN
2021-03-01,7,Dcum,0,RN
2021-03-01,8,Dcum,1,RN
2021-03-01,9,Dcum,0,RN
2021-03-01,10,Dcum,0,RN
2021-03-01,11,Dcum,0,RN
2021-04-01,2,Dcum,0,RN
2021-04-01,3,Dcum,0,RN
2021-04-01,4,Dcum,10,RN
2021-04-01,5,Dcum,4,RN
2021-04-01,6,Dcum,5,RN
2021-04-01,7,Dcum,2,RN
2021-04-01,8,Dcum,21,RN
2021-04-01,9,Dcum,4,RN
2021-04-01,10,Dcum,0,RN
2021-04-01,11,Dcum,0,RN
2021-05-01,2,Dcum,0,RN
2021-05-01,3,Dcum,0,RN
2021-05-01,4,Dcum,11,RN
2021-05-01,5,Dcum,7,RN
2021-05-01,6,Dcum,9,RN
2021-05-01,7,Dcum,3,RN
2021-05-01,8,Dcum,21,RN
2021-05-01,9,Dcum,4,RN
2021-05-01,10,Dcum,0,RN
2021-05-01,11,Dcum,0,RN
2021-06-01,2,Dcum,0,RN
2021-06-01,3,Dcum,0,RN
2021-06-01,4,Dcum,11,RN
2021-06-01,5,Dcum,7,RN
2021-06-01,6,Dcum,13,RN
2021-06-01,7,Dcum,4,RN
2021-06-01,8,Dcum,21,RN
2021-06-01,9,Dcum,4,RN
2021-06-01,10,Dcum,0,RN
2021-06-01,11,Dcum,0,RN
2021-07-01,2,Dcum,0,RN
2021-07-01,3,Dcum,0,RN
2021-07-01,4,Dcum,689,RN
2021-07-01,5,Dcum,1439,RN
2021-07-01,6,Dcum,9391,RN
2021-07-01,7,Dcum,3460,RN
2021-07-01,8,Dcum,227,RN
2021-07-01,9,Dcum,37,RN
2021-07-01,10,Dcum,10,RN
2021-07-01,11,Dcum,0,RN
2021-08-01,2,Dcum,1,RN
2021-08-01,3,Dcum,4,RN
2021-08-01,4,Dcum,3734,RN
2021-08-01,5,Dcum,14138,RN
2021-08-01,6,Dcum,26625,RN
2021-08-01,7,Dcum,7856,RN
2021-08-01,8,Dcum,651,RN
2021-08-01,9,Dcum,129,RN
2021-08-01,10,Dcum,39,RN
2021-08-01,11,Dcum,5,RN
2021-09-01,2,Dcum,1,RN
2021-09-01,3,Dcum,5,RN
2021-09-01,4,Dcum,5157,RN
2021-09-01,5,Dcum,15390,RN
2021-09-01,6,Dcum,27008,RN
2021-09-01,7,Dcum,8018,RN
2021-09-01,8,Dcum,676,RN
2021-09-01,9,Dcum,144,RN
2021-09-01,10,Dcum,47,RN
2021-09-01,11,Dcum,6,RN
2021-10-01,2,Dcum,1,RN
2021-10-01,3,Dcum,12,RN
2021-10-01,4,Dcum,5582,RN
2021-10-01,5,Dcum,15680,RN
2021-10-01,6,Dcum,27174,RN
2021-10-01,7,Dcum,8092,RN
2021-10-01,8,Dcum,706,RN
2021-10-01,9,Dcum,155,RN
2021-10-01,10,Dcum,50,RN
2021-10-01,11,Dcum,6,RN
2021-11-01,2,Dcum,1,RN
2021-11-01,3,Dcum,15,RN
2021-11-01,4,Dcum,5825,RN
2021-11-01,5,Dcum,15845,RN
2021-11-01,6,Dcum,27286,RN
2021-11-01,7,Dcum,8153,RN
2021-11-01,8,Dcum,722,RN
2021-11-01,9,Dcum,167,RN
2021-11-01,10,Dcum,53,RN
2021-11-01,11,Dcum,7,RN
2021-12-01,2,Dcum,1,RN
2021-12-01,3,Dcum,15,RN
2021-12-01,4,Dcum,5827,RN
2021-12-01,5,Dcum,15851,RN
2021-12-01,6,Dcum,27288,RN
2021-12-01,7,Dcum,8153,RN
2021-12-01,8,Dcum,722,RN
2021-12-01,9,Dcum,167,RN
2021-12-01,10,Dcum,54,RN
2021-12-01,11,Dcum,7,RN
2022-01-01,2,Dcum,1,RN
2022-01-01,3,Dcum,16,RN
2022-01-01,4,Dcum,5852,RN
2022-01-01,5,Dcum,15875,RN
2022-01-01,6,Dcum,27308,RN
2022-01-01,7,Dcum,8162,RN
2022-01-01,8,Dcum,725,RN
2022-01-01,9,Dcum,167,RN
2022-01-01,10,Dcum,54,RN
2022-01-01,11,Dcum,7,RN
2022-02-01,2,Dcum,25,RN
2022-02-01,3,Dcum,24,RN
2022-02-01,4,Dcum,5942,RN
2022-02-01,5,Dcum,15949,RN
2022-02-01,6,Dcum,27367,RN
2022-02-01,7,Dcum,8188,RN
2022-02-01,8,Dcum,735,RN
2022-02-01,9,Dcum,167,RN
2022-02-01,10,Dcum,55,RN
2022-02-01,11,Dcum,7,RN
2022-03-01,2,Dcum,34,RN
2022-03-01,3,Dcum,32,RN
2022-03-01,4,Dcum,6551,RN
2022-03-01,5,Dcum,16432,RN
2022-03-01,6,Dcum,27694,RN
2022-03-01,7,Dcum,8418,RN
2022-03-01,8,Dcum,800,RN
2022-03-01,9,Dcum,195,RN
2022-03-01,10,Dcum,70,RN
2022-03-01,11,Dcum,11,RN
2022-04-01,2,Dcum,34,RN
2022-04-01,3,Dcum,32,RN
2022-04-01,4,Dcum,6606,RN
2022-04-01,5,Dcum,16460,RN
2022-04-01,6,Dcum,27718,RN
2022-04-01,7,Dcum,8431,RN
2022-04-01,8,Dcum,805,RN
2022-04-01,9,Dcum,196,RN
2022-04-01,10,Dcum,70,RN
2022-04-01,11,Dcum,11,RN
2022-05-01,2,Dcum,34,RN
2022-05-01,3,Dcum,32,RN
2022-05-01,4,Dcum,6618,RN
2022-05-01,5,Dcum,16475,RN
2022-05-01,6,Dcum,27727,RN
2022-05-01,7,Dcum,8439,RN
2022-05-01,8,Dcum,805,RN
2022-05-01,9,Dcum,198,RN
2022-05-01,10,Dcum,71,RN
2022-05-01,11,Dcum,11,RN
2021-02-01,2,D,0,RO
2021-02-01,3,D,0,RO
2021-02-01,4,D,0,RO
2021-02-01,5,D,0,RO
2021-02-01,6,D,0,RO
2021-02-01,7,D,0,RO
2021-02-01,8,D,0,RO
2021-02-01,9,D,0,RO
2021-02-01,10,D,0,RO
2021-02-01,11,D,0,RO
2021-03-01,2,D,0,RO
2021-03-01,3,D,0,RO
2021-03-01,4,D,2,RO
2021-03-01,5,D,0,RO
2021-03-01,6,D,0,RO
2021-03-01,7,D,0,RO
2021-03-01,8,D,0,RO
2021-03-01,9,D,0,RO
2021-03-01,10,D,0,RO
2021-03-01,11,D,0,RO
2021-04-01,2,D,0,RO
2021-04-01,3,D,0,RO
2021-04-01,4,D,1,RO
2021-04-01,5,D,2,RO
2021-04-01,6,D,0,RO
2021-04-01,7,D,0,RO
2021-04-01,8,D,0,RO
2021-04-01,9,D,0,RO
2021-04-01,10,D,0,RO
2021-04-01,11,D,0,RO
2021-05-01,2,D,0,RO
2021-05-01,3,D,1,RO
2021-05-01,4,D,2,RO
2021-05-01,5,D,1,RO
2021-05-01,6,D,0,RO
2021-05-01,7,D,0,RO
2021-05-01,8,D,0,RO
2021-05-01,9,D,0,RO
2021-05-01,10,D,0,RO
2021-05-01,11,D,0,RO
2021-06-01,2,D,0,RO
2021-06-01,3,D,0,RO
2021-06-01,4,D,2,RO
2021-06-01,5,D,2,RO
2021-06-01,6,D,4,RO
2021-06-01,7,D,1,RO
2021-06-01,8,D,0,RO
2021-06-01,9,D,0,RO
2021-06-01,10,D,0,RO
2021-06-01,11,D,0,RO
2021-07-01,2,D,0,RO
2021-07-01,3,D,4,RO
2021-07-01,4,D,624,RO
2021-07-01,5,D,1389,RO
2021-07-01,6,D,3241,RO
2021-07-01,7,D,1197,RO
2021-07-01,8,D,67,RO
2021-07-01,9,D,16,RO
2021-07-01,10,D,0,RO
2021-07-01,11,D,0,RO
2021-08-01,2,D,0,RO
2021-08-01,3,D,7,RO
2021-08-01,4,D,5326,RO
2021-08-01,5,D,5699,RO
2021-08-01,6,D,7849,RO
2021-08-01,7,D,2914,RO
2021-08-01,8,D,264,RO
2021-08-01,9,D,71,RO
2021-08-01,10,D,18,RO
2021-08-01,11,D,0,RO
2021-09-01,2,D,0,RO
2021-09-01,3,D,15,RO
2021-09-01,4,D,955,RO
2021-09-01,5,D,514,RO
2021-09-01,6,D,260,RO
2021-09-01,7,D,153,RO
2021-09-01,8,D,30,RO
2021-09-01,9,D,17,RO
2021-09-01,10,D,3,RO
2021-09-01,11,D,3,RO
2021-10-01,2,D,0,RO
2021-10-01,3,D,19,RO
2021-10-01,4,D,280,RO
2021-10-01,5,D,163,RO
2021-10-01,6,D,111,RO
2021-10-01,7,D,47,RO
2021-10-01,8,D,16,RO
2021-10-01,9,D,4,RO
2021-10-01,10,D,2,RO
2021-10-01,11,D,0,RO
2021-11-01,2,D,0,RO
2021-11-01,3,D,12,RO
2021-11-01,4,D,312,RO
2021-11-01,5,D,211,RO
2021-11-01,6,D,153,RO
2021-11-01,7,D,54,RO
2021-11-01,8,D,21,RO
2021-11-01,9,D,10,RO
2021-11-01,10,D,3,RO
2021-11-01,11,D,3,RO
2021-12-01,2,D,0,RO
2021-12-01,3,D,3,RO
2021-12-01,4,D,126,RO
2021-12-01,5,D,95,RO
2021-12-01,6,D,46,RO
2021-12-01,7,D,23,RO
2021-12-01,8,D,7,RO
2021-12-01,9,D,0,RO
2021-12-01,10,D,3,RO
2021-12-01,11,D,0,RO
2022-01-01,2,D,0,RO
2022-01-01,3,D,4,RO
2022-01-01,4,D,102,RO
2022-01-01,5,D,71,RO
2022-01-01,6,D,40,RO
2022-01-01,7,D,17,RO
2022-01-01,8,D,9,RO
2022-01-01,9,D,1,RO
2022-01-01,10,D,0,RO
2022-01-01,11,D,0,RO
2022-02-01,2,D,0,RO
2022-02-01,3,D,1,RO
2022-02-01,4,D,56,RO
2022-02-01,5,D,43,RO
2022-02-01,6,D,18,RO
2022-02-01,7,D,13,RO
2022-02-01,8,D,3,RO
2022-02-01,9,D,0,RO
2022-02-01,10,D,0,RO
2022-02-01,11,D,0,RO
2022-03-01,2,D,0,RO
2022-03-01,3,D,0,RO
2022-03-01,4,D,61,RO
2022-03-01,5,D,41,RO
2022-03-01,6,D,18,RO
2022-03-01,7,D,9,RO
2022-03-01,8,D,3,RO
2022-03-01,9,D,0,RO
2022-03-01,10,D,0,RO
2022-03-01,11,D,0,RO
2022-04-01,2,D,0,RO
2022-04-01,3,D,1,RO
2022-04-01,4,D,85,RO
2022-04-01,5,D,45,RO
2022-04-01,6,D,21,RO
2022-04-01,7,D,8,RO
2022-04-01,8,D,1,RO
2022-04-01,9,D,0,RO
2022-04-01,10,D,0,RO
2022-04-01,11,D,0,RO
2022-05-01,2,D,0,RO
2022-05-01,3,D,2,RO
2022-05-01,4,D,52,RO
2022-05-01,5,D,19,RO
2022-05-01,6,D,9,RO
2022-05-01,7,D,9,RO
2022-05-01,8,D,4,RO
2022-05-01,9,D,1,RO
2022-05-01,10,D,0,RO
2022-05-01,11,D,0,RO
2021-02-01,2,D1,1,RO
2021-02-01,3,D1,6,RO
2021-02-01,4,D1,3542,RO
2021-02-01,5,D1,5745,RO
2021-02-01,6,D1,5083,RO
2021-02-01,7,D1,3086,RO
2021-02-01,8,D1,965,RO
2021-02-01,9,D1,322,RO
2021-02-01,10,D1,177,RO
2021-02-01,11,D1,43,RO
2021-03-01,2,D1,0,RO
2021-03-01,3,D1,13,RO
2021-03-01,4,D1,1509,RO
2021-03-01,5,D1,413,RO
2021-03-01,6,D1,-199,RO
2021-03-01,7,D1,55,RO
2021-03-01,8,D1,182,RO
2021-03-01,9,D1,700,RO
2021-03-01,10,D1,12601,RO
2021-03-01,11,D1,2359,RO
2021-04-01,2,D1,1,RO
2021-04-01,3,D1,10,RO
2021-04-01,4,D1,730,RO
2021-04-01,5,D1,792,RO
2021-04-01,6,D1,93,RO
2021-04-01,7,D1,-98,RO
2021-04-01,8,D1,11632,RO
2021-04-01,9,D1,34759,RO
2021-04-01,10,D1,-3919,RO
2021-04-01,11,D1,-834,RO
2021-05-01,2,D1,2,RO
2021-05-01,3,D1,11,RO
2021-05-01,4,D1,6,RO
2021-05-01,5,D1,912,RO
2021-05-01,6,D1,935,RO
2021-05-01,7,D1,1538,RO
2021-05-01,8,D1,58310,RO
2021-05-01,9,D1,-20114,RO
2021-05-01,10,D1,-2483,RO
2021-05-01,11,D1,-206,RO
2021-06-01,2,D1,3,RO
2021-06-01,3,D1,24,RO
2021-06-01,4,D1,3915,RO
2021-06-01,5,D1,6170,RO
2021-06-01,6,D1,18542,RO
2021-06-01,7,D1,37885,RO
2021-06-01,8,D1,-10374,RO
2021-06-01,9,D1,-6988,RO
2021-06-01,10,D1,-3835,RO
2021-06-01,11,D1,-904,RO
2021-07-01,2,D1,12,RO
2021-07-01,3,D1,469,RO
2021-07-01,4,D1,28813,RO
2021-07-01,5,D1,41748,RO
2021-07-01,6,D1,72368,RO
2021-07-01,7,D1,83418,RO
2021-07-01,8,D1,892,RO
2021-07-01,9,D1,-1074,RO
2021-07-01,10,D1,-316,RO
2021-07-01,11,D1,-44,RO
2021-08-01,2,D1,5,RO
2021-08-01,3,D1,431,RO
2021-08-01,4,D1,39612,RO
2021-08-01,5,D1,82670,RO
2021-08-01,6,D1,53683,RO
2021-08-01,7,D1,9353,RO
2021-08-01,8,D1,-30566,RO
2021-08-01,9,D1,-1593,RO
2021-08-01,10,D1,-121,RO
2021-08-01,11,D1,-23,RO
2021-09-01,2,D1,93,RO
2021-09-01,3,D1,69515,RO
2021-09-01,4,D1,130460,RO
2021-09-01,5,D1,25609,RO
2021-09-01,6,D1,-20181,RO
2021-09-01,7,D1,-44966,RO
2021-09-01,8,D1,-14373,RO
2021-09-01,9,D1,-841,RO
2021-09-01,10,D1,-116,RO
2021-09-01,11,D1,-22,RO
2021-10-01,2,D1,53,RO
2021-10-01,3,D1,40926,RO
2021-10-01,4,D1,-12897,RO
2021-10-01,5,D1,-30230,RO
2021-10-01,6,D1,-40575,RO
2021-10-01,7,D1,-41932,RO
2021-10-01,8,D1,-3327,RO
2021-10-01,9,D1,-239,RO
2021-10-01,10,D1,-54,RO
2021-10-01,11,D1,-3,RO
2021-11-01,2,D1,-5,RO
2021-11-01,3,D1,-20277,RO
2021-11-01,4,D1,-55095,RO
2021-11-01,5,D1,-52168,RO
2021-11-01,6,D1,-37531,RO
2021-11-01,7,D1,-20257,RO
2021-11-01,8,D1,-2150,RO
2021-11-01,9,D1,-424,RO
2021-11-01,10,D1,-135,RO
2021-11-01,11,D1,-8,RO
2021-12-01,2,D1,-12,RO
2021-12-01,3,D1,-29097,RO
2021-12-01,4,D1,-48919,RO
2021-12-01,5,D1,-26253,RO
2021-12-01,6,D1,-13952,RO
2021-12-01,7,D1,-6115,RO
2021-12-01,8,D1,-1100,RO
2021-12-01,9,D1,-281,RO
2021-12-01,10,D1,-66,RO
2021-12-01,11,D1,-7,RO
2022-01-01,2,D1,-9,RO
2022-01-01,3,D1,-15896,RO
2022-01-01,4,D1,-16499,RO
2022-01-01,5,D1,-9019,RO
2022-01-01,6,D1,-5615,RO
2022-01-01,7,D1,-2446,RO
2022-01-01,8,D1,-496,RO
2022-01-01,9,D1,-79,RO
2022-01-01,10,D1,-32,RO
2022-01-01,11,D1,-8,RO
2022-02-01,2,D1,4271,RO
2022-02-01,3,D1,-4306,RO
2022-02-01,4,D1,-4641,RO
2022-02-01,5,D1,-2715,RO
2022-02-01,6,D1,-1768,RO
2022-02-01,7,D1,-862,RO
2022-02-01,8,D1,-209,RO
2022-02-01,9,D1,-75,RO
2022-02-01,10,D1,-15,RO
2022-02-01,11,D1,-2,RO
2022-03-01,2,D1,2300,RO
2022-03-01,3,D1,-2365,RO
2022-03-01,4,D1,-2323,RO
2022-03-01,5,D1,-1272,RO
2022-03-01,6,D1,-841,RO
2022-03-01,7,D1,-359,RO
2022-03-01,8,D1,-59,RO
2022-03-01,9,D1,-10,RO
2022-03-01,10,D1,-2,RO
2022-03-01,11,D1,-1,RO
2022-04-01,2,D1,247,RO
2022-04-01,3,D1,-833,RO
2022-04-01,4,D1,-1227,RO
2022-04-01,5,D1,-577,RO
2022-04-01,6,D1,-341,RO
2022-04-01,7,D1,-153,RO
2022-04-01,8,D1,-38,RO
2022-04-01,9,D1,-8,RO
2022-04-01,10,D1,-2,RO
2022-04-01,11,D1,0,RO
2022-05-01,2,D1,-90,RO
2022-05-01,3,D1,-359,RO
2022-05-01,4,D1,-551,RO
2022-05-01,5,D1,-236,RO
2022-05-01,6,D1,-179,RO
2022-05-01,7,D1,-66,RO
2022-05-01,8,D1,-28,RO
2022-05-01,9,D1,-6,RO
2022-05-01,10,D1,-2,RO
2022-05-01,11,D1,0,RO
2021-02-01,2,D2,0,RO
2021-02-01,3,D2,0,RO
2021-02-01,4,D2,3,RO
2021-02-01,5,D2,3,RO
2021-02-01,6,D2,2,RO
2021-02-01,7,D2,4,RO
2021-02-01,8,D2,2,RO
2021-02-01,9,D2,0,RO
2021-02-01,10,D2,0,RO
2021-02-01,11,D2,0,RO
2021-03-01,2,D2,0,RO
2021-03-01,3,D2,2,RO
2021-03-01,4,D2,3094,RO
2021-03-01,5,D2,4883,RO
2021-03-01,6,D2,4259,RO
2021-03-01,7,D2,2578,RO
2021-03-01,8,D2,789,RO
2021-03-01,9,D2,222,RO
2021-03-01,10,D2,121,RO
2021-03-01,11,D2,27,RO
2021-04-01,2,D2,0,RO
2021-04-01,3,D2,4,RO
2021-04-01,4,D2,3230,RO
2021-04-01,5,D2,3794,RO
2021-04-01,6,D2,2836,RO
2021-04-01,7,D2,1816,RO
2021-04-01,8,D2,618,RO
2021-04-01,9,D2,850,RO
2021-04-01,10,D2,7995,RO
2021-04-01,11,D2,1239,RO
2021-05-01,2,D2,2,RO
2021-05-01,3,D2,5,RO
2021-05-01,4,D2,2882,RO
2021-05-01,5,D2,3429,RO
2021-05-01,6,D2,2179,RO
2021-05-01,7,D2,1339,RO
2021-05-01,8,D2,10530,RO
2021-05-01,9,D2,32652,RO
2021-05-01,10,D2,3309,RO
2021-05-01,11,D2,334,RO
2021-06-01,2,D2,1,RO
2021-06-01,3,D2,14,RO
2021-06-01,4,D2,3425,RO
2021-06-01,5,D2,4558,RO
2021-06-01,6,D2,3505,RO
2021-06-01,7,D2,2379,RO
2021-06-01,8,D2,28378,RO
2021-06-01,9,D2,8611,RO
2021-06-01,10,D2,4260,RO
2021-06-01,11,D2,969,RO
2021-07-01,2,D2,0,RO
2021-07-01,3,D2,11,RO
2021-07-01,4,D2,1128,RO
2021-07-01,5,D2,1416,RO
2021-07-01,6,D2,1231,RO
2021-07-01,7,D2,1184,RO
2021-07-01,8,D2,5556,RO
2021-07-01,9,D2,1816,RO
2021-07-01,10,D2,543,RO
2021-07-01,11,D2,76,RO
2021-08-01,2,D2,2,RO
2021-08-01,3,D2,10,RO
2021-08-01,4,D2,3866,RO
2021-08-01,5,D2,7678,RO
2021-08-01,6,D2,12667,RO
2021-08-01,7,D2,11647,RO
2021-08-01,8,D2,33690,RO
2021-08-01,9,D2,2145,RO
2021-08-01,10,D2,261,RO
2021-08-01,11,D2,39,RO
2021-09-01,2,D2,5,RO
2021-09-01,3,D2,113,RO
2021-09-01,4,D2,19113,RO
2021-09-01,5,D2,29008,RO
2021-09-01,6,D2,39149,RO
2021-09-01,7,D2,54917,RO
2021-09-01,8,D2,16917,RO
2021-09-01,9,D2,1333,RO
2021-09-01,10,D2,283,RO
2021-09-01,11,D2,39,RO
2021-10-01,2,D2,8,RO
2021-10-01,3,D2,639,RO
2021-10-01,4,D2,36682,RO
2021-10-01,5,D2,43097,RO
2021-10-01,6,D2,49156,RO
2021-10-01,7,D2,47260,RO
2021-10-01,8,D2,4575,RO
2021-10-01,9,D2,610,RO
2021-10-01,10,D2,182,RO
2021-10-01,11,D2,20,RO
2021-11-01,2,D2,48,RO
2021-11-01,3,D2,32317,RO
2021-11-01,4,D2,66726,RO
2021-11-01,5,D2,59163,RO
2021-11-01,6,D2,42371,RO
2021-11-01,7,D2,23020,RO
2021-11-01,8,D2,2888,RO
