month,agegroup,dose,n,UF
2021-09-01,2,Dcum,1,SE
2021-09-01,3,Dcum,1,SE
2021-09-01,4,Dcum,2697,SE
2021-09-01,5,Dcum,14702,SE
2021-09-01,6,Dcum,17848,SE
2021-09-01,7,Dcum,3976,SE
2021-09-01,8,Dcum,272,SE
2021-09-01,9,Dcum,43,SE
2021-09-01,10,Dcum,11,SE
2021-09-01,11,Dcum,1,SE
2021-10-01,2,Dcum,1,SE
2021-10-01,3,Dcum,2,SE
2021-10-01,4,Dcum,2703,SE
2021-10-01,5,Dcum,14709,SE
2021-10-01,6,Dcum,17853,SE
2021-10-01,7,Dcum,3979,SE
2021-10-01,8,Dcum,272,SE
2021-10-01,9,Dcum,43,SE
2021-10-01,10,Dcum,11,SE
2021-10-01,11,Dcum,1,SE
2021-11-01,2,Dcum,1,SE
2021-11-01,3,Dcum,2,SE
2021-11-01,4,Dcum,2703,SE
2021-11-01,5,Dcum,14711,SE
2021-11-01,6,Dcum,17853,SE
2021-11-01,7,Dcum,3979,SE
2021-11-01,8,Dcum,272,SE
2021-11-01,9,Dcum,43,SE
2021-11-01,10,Dcum,11,SE
2021-11-01,11,Dcum,1,SE
2021-12-01,2,Dcum,1,SE
2021-12-01,3,Dcum,2,SE
2021-12-01,4,Dcum,2703,SE
2021-12-01,5,Dcum,14712,SE
2021-12-01,6,Dcum,17853,SE
2021-12-01,7,Dcum,3979,SE
2021-12-01,8,Dcum,272,SE
2021-12-01,9,Dcum,43,SE
2021-12-01,10,Dcum,11,SE
2021-12-01,11,Dcum,1,SE
2022-01-01,2,Dcum,1,SE
2022-01-01,3,Dcum,2,SE
2022-01-01,4,Dcum,2707,SE
2022-01-01,5,Dcum,14725,SE
2022-01-01,6,Dcum,17858,SE
2022-01-01,7,Dcum,3983,SE
2022-01-01,8,Dcum,272,SE
2022-01-01,9,Dcum,43,SE
2022-01-01,10,Dcum,11,SE
2022-01-01,11,Dcum,1,SE
2022-02-01,2,Dcum,1,SE
2022-02-01,3,Dcum,2,SE
2022-02-01,4,Dcum,2709,SE
2022-02-01,5,Dcum,14729,SE
2022-02-01,6,Dcum,17860,SE
2022-02-01,7,Dcum,3984,SE
2022-02-01,8,Dcum,272,SE
2022-02-01,9,Dcum,43,SE
2022-02-01,10,Dcum,11,SE
2022-02-01,11,Dcum,1,SE
2022-03-01,2,Dcum,17,SE
2022-03-01,3,Dcum,9,SE
2022-03-01,4,Dcum,2781,SE
2022-03-01,5,Dcum,14797,SE
2022-03-01,6,Dcum,17912,SE
2022-03-01,7,Dcum,4010,SE
2022-03-01,8,Dcum,283,SE
2022-03-01,9,Dcum,46,SE
2022-03-01,10,Dcum,11,SE
2022-03-01,11,Dcum,1,SE
2022-04-01,2,Dcum,17,SE
2022-04-01,3,Dcum,10,SE
2022-04-01,4,Dcum,2830,SE
2022-04-01,5,Dcum,14817,SE
2022-04-01,6,Dcum,17937,SE
2022-04-01,7,Dcum,4027,SE
2022-04-01,8,Dcum,290,SE
2022-04-01,9,Dcum,47,SE
2022-04-01,10,Dcum,11,SE
2022-04-01,11,Dcum,1,SE
2022-05-01,2,Dcum,17,SE
2022-05-01,3,Dcum,10,SE
2022-05-01,4,Dcum,2836,SE
2022-05-01,5,Dcum,14823,SE
2022-05-01,6,Dcum,17939,SE
2022-05-01,7,Dcum,4029,SE
2022-05-01,8,Dcum,291,SE
2022-05-01,9,Dcum,47,SE
2022-05-01,10,Dcum,11,SE
2022-05-01,11,Dcum,1,SE
2021-02-01,2,D,0,SP
2021-02-01,3,D,0,SP
2021-02-01,4,D,16,SP
2021-02-01,5,D,13,SP
2021-02-01,6,D,13,SP
2021-02-01,7,D,14,SP
2021-02-01,8,D,14,SP
2021-02-01,9,D,4,SP
2021-02-01,10,D,0,SP
2021-02-01,11,D,0,SP
2021-03-01,2,D,0,SP
2021-03-01,3,D,0,SP
2021-03-01,4,D,1,SP
2021-03-01,5,D,19,SP
2021-03-01,6,D,13,SP
2021-03-01,7,D,3,SP
2021-03-01,8,D,1,SP
2021-03-01,9,D,0,SP
2021-03-01,10,D,0,SP
2021-03-01,11,D,0,SP
2021-04-01,2,D,0,SP
2021-04-01,3,D,0,SP
2021-04-01,4,D,102,SP
2021-04-01,5,D,122,SP
2021-04-01,6,D,118,SP
2021-04-01,7,D,112,SP
2021-04-01,8,D,147,SP
2021-04-01,9,D,34,SP
2021-04-01,10,D,4,SP
2021-04-01,11,D,0,SP
2021-05-01,2,D,0,SP
2021-05-01,3,D,0,SP
2021-05-01,4,D,14,SP
2021-05-01,5,D,23,SP
2021-05-01,6,D,25,SP
2021-05-01,7,D,18,SP
2021-05-01,8,D,6,SP
2021-05-01,9,D,0,SP
2021-05-01,10,D,0,SP
2021-05-01,11,D,0,SP
2021-06-01,2,D,0,SP
2021-06-01,3,D,0,SP
2021-06-01,4,D,9,SP
2021-06-01,5,D,20,SP
2021-06-01,6,D,10,SP
2021-06-01,7,D,7,SP
2021-06-01,8,D,1,SP
2021-06-01,9,D,0,SP
2021-06-01,10,D,0,SP
2021-06-01,11,D,0,SP
2021-07-01,2,D,4,SP
2021-07-01,3,D,8,SP
2021-07-01,4,D,6452,SP
2021-07-01,5,D,10878,SP
2021-07-01,6,D,180504,SP
2021-07-01,7,D,25896,SP
2021-07-01,8,D,2347,SP
2021-07-01,9,D,420,SP
2021-07-01,10,D,100,SP
2021-07-01,11,D,13,SP
2021-08-01,2,D,7,SP
2021-08-01,3,D,42,SP
2021-08-01,4,D,31953,SP
2021-08-01,5,D,503960,SP
2021-08-01,6,D,337022,SP
2021-08-01,7,D,41735,SP
2021-08-01,8,D,6679,SP
2021-08-01,9,D,1274,SP
2021-08-01,10,D,338,SP
2021-08-01,11,D,55,SP
2021-09-01,2,D,5,SP
2021-09-01,3,D,67,SP
2021-09-01,4,D,29584,SP
2021-09-01,5,D,7528,SP
2021-09-01,6,D,2964,SP
2021-09-01,7,D,977,SP
2021-09-01,8,D,285,SP
2021-09-01,9,D,86,SP
2021-09-01,10,D,28,SP
2021-09-01,11,D,5,SP
2021-10-01,2,D,0,SP
2021-10-01,3,D,24,SP
2021-10-01,4,D,2054,SP
2021-10-01,5,D,1030,SP
2021-10-01,6,D,556,SP
2021-10-01,7,D,299,SP
2021-10-01,8,D,91,SP
2021-10-01,9,D,31,SP
2021-10-01,10,D,6,SP
2021-10-01,11,D,5,SP
2021-11-01,2,D,1,SP
2021-11-01,3,D,9,SP
2021-11-01,4,D,533,SP
2021-11-01,5,D,465,SP
2021-11-01,6,D,303,SP
2021-11-01,7,D,143,SP
2021-11-01,8,D,36,SP
2021-11-01,9,D,13,SP
2021-11-01,10,D,5,SP
2021-11-01,11,D,0,SP
2021-12-01,2,D,0,SP
2021-12-01,3,D,4,SP
2021-12-01,4,D,75,SP
2021-12-01,5,D,73,SP
2021-12-01,6,D,54,SP
2021-12-01,7,D,29,SP
2021-12-01,8,D,11,SP
2021-12-01,9,D,8,SP
2021-12-01,10,D,0,SP
2021-12-01,11,D,0,SP
2022-01-01,2,D,0,SP
2022-01-01,3,D,10,SP
2022-01-01,4,D,886,SP
2022-01-01,5,D,830,SP
2022-01-01,6,D,720,SP
2022-01-01,7,D,269,SP
2022-01-01,8,D,100,SP
2022-01-01,9,D,24,SP
2022-01-01,10,D,2,SP
2022-01-01,11,D,1,SP
2022-02-01,2,D,2,SP
2022-02-01,3,D,15,SP
2022-02-01,4,D,2998,SP
2022-02-01,5,D,2019,SP
2022-02-01,6,D,1506,SP
2022-02-01,7,D,658,SP
2022-02-01,8,D,224,SP
2022-02-01,9,D,59,SP
2022-02-01,10,D,17,SP
2022-02-01,11,D,3,SP
2022-03-01,2,D,46,SP
2022-03-01,3,D,32,SP
2022-03-01,4,D,3901,SP
2022-03-01,5,D,2354,SP
2022-03-01,6,D,1513,SP
2022-03-01,7,D,757,SP
2022-03-01,8,D,270,SP
2022-03-01,9,D,81,SP
2022-03-01,10,D,24,SP
2022-03-01,11,D,3,SP
2022-04-01,2,D,9,SP
2022-04-01,3,D,23,SP
2022-04-01,4,D,5469,SP
2022-04-01,5,D,2970,SP
2022-04-01,6,D,1696,SP
2022-04-01,7,D,872,SP
2022-04-01,8,D,355,SP
2022-04-01,9,D,152,SP
2022-04-01,10,D,87,SP
2022-04-01,11,D,30,SP
2022-05-01,2,D,0,SP
2022-05-01,3,D,2,SP
2022-05-01,4,D,612,SP
2022-05-01,5,D,346,SP
2022-05-01,6,D,187,SP
2022-05-01,7,D,87,SP
2022-05-01,8,D,75,SP
2022-05-01,9,D,44,SP
2022-05-01,10,D,18,SP
2022-05-01,11,D,5,SP
2021-02-01,2,D1,170,SP
2021-02-01,3,D1,227,SP
2021-02-01,4,D1,116508,SP
2021-02-01,5,D1,206901,SP
2021-02-01,6,D1,185299,SP
2021-02-01,7,D1,108680,SP
2021-02-01,8,D1,45994,SP
2021-02-01,9,D1,19103,SP
2021-02-01,10,D1,17360,SP
2021-02-01,11,D1,8941,SP
2021-03-01,2,D1,110,SP
2021-03-01,3,D1,513,SP
2021-03-01,4,D1,60281,SP
2021-03-01,5,D1,23544,SP
2021-03-01,6,D1,16930,SP
2021-03-01,7,D1,22591,SP
2021-03-01,8,D1,50335,SP
2021-03-01,9,D1,36785,SP
2021-03-01,10,D1,425733,SP
2021-03-01,11,D1,141694,SP
2021-04-01,2,D1,48,SP
2021-04-01,3,D1,-7,SP
2021-04-01,4,D1,-37213,SP
2021-04-01,5,D1,-48652,SP
2021-04-01,6,D1,-42073,SP
2021-04-01,7,D1,-12873,SP
2021-04-01,8,D1,304560,SP
2021-04-01,9,D1,1819323,SP
2021-04-01,10,D1,77360,SP
2021-04-01,11,D1,-109985,SP
2021-05-01,2,D1,31,SP
2021-05-01,3,D1,-40,SP
2021-05-01,4,D1,-39119,SP
2021-05-01,5,D1,-34662,SP
2021-05-01,6,D1,62352,SP
2021-05-01,7,D1,171276,SP
2021-05-01,8,D1,1457857,SP
2021-05-01,9,D1,-1594835,SP
2021-05-01,10,D1,-73719,SP
2021-05-01,11,D1,-8544,SP
2021-06-01,2,D1,91,SP
2021-06-01,3,D1,358,SP
2021-06-01,4,D1,144115,SP
2021-06-01,5,D1,199053,SP
2021-06-01,6,D1,665404,SP
2021-06-01,7,D1,1346169,SP
2021-06-01,8,D1,1024545,SP
2021-06-01,9,D1,-95170,SP
2021-06-01,10,D1,-298335,SP
2021-06-01,11,D1,-16472,SP
2021-07-01,2,D1,143,SP
2021-07-01,3,D1,928,SP
2021-07-01,4,D1,599674,SP
2021-07-01,5,D1,932097,SP
2021-07-01,6,D1,3003578,SP
2021-07-01,7,D1,3127084,SP
2021-07-01,8,D1,155160,SP
2021-07-01,9,D1,-46191,SP
2021-07-01,10,D1,-86478,SP
2021-07-01,11,D1,-1151,SP
2021-08-01,2,D1,99,SP
2021-08-01,3,D1,609,SP
2021-08-01,4,D1,930602,SP
2021-08-01,5,D1,4350786,SP
2021-08-01,6,D1,1188291,SP
2021-08-01,7,D1,-77378,SP
2021-08-01,8,D1,-1983978,SP
2021-08-01,9,D1,-27135,SP
2021-08-01,10,D1,-4690,SP
2021-08-01,11,D1,-441,SP
2021-09-01,2,D1,612,SP
2021-09-01,3,D1,907777,SP
2021-09-01,4,D1,4215223,SP
2021-09-01,5,D1,-1797439,SP
2021-09-01,6,D1,-992151,SP
2021-09-01,7,D1,-1636911,SP
2021-09-01,8,D1,-664883,SP
2021-09-01,9,D1,-14310,SP
2021-09-01,10,D1,-3408,SP
2021-09-01,11,D1,-549,SP
2021-10-01,2,D1,1515,SP
2021-10-01,3,D1,2111195,SP
2021-10-01,4,D1,-1952394,SP
2021-10-01,5,D1,-1245846,SP
2021-10-01,6,D1,-2753402,SP
2021-10-01,7,D1,-2486964,SP
2021-10-01,8,D1,-162541,SP
2021-10-01,9,D1,-7401,SP
2021-10-01,10,D1,-2784,SP
2021-10-01,11,D1,-800,SP
2021-11-01,2,D1,34,SP
2021-11-01,3,D1,-343322,SP
2021-11-01,4,D1,-1524473,SP
2021-11-01,5,D1,-1611078,SP
2021-11-01,6,D1,-748739,SP
2021-11-01,7,D1,-212712,SP
2021-11-01,8,D1,-26573,SP
2021-11-01,9,D1,-5493,SP
2021-11-01,10,D1,-1260,SP
2021-11-01,11,D1,-204,SP
2021-12-01,2,D1,-387,SP
2021-12-01,3,D1,-980590,SP
2021-12-01,4,D1,-869039,SP
2021-12-01,5,D1,-198163,SP
2021-12-01,6,D1,-89122,SP
2021-12-01,7,D1,-36771,SP
2021-12-01,8,D1,-7171,SP
2021-12-01,9,D1,-1571,SP
2021-12-01,10,D1,-466,SP
2021-12-01,11,D1,-99,SP
2022-01-01,2,D1,-216,SP
2022-01-01,3,D1,-476869,SP
2022-01-01,4,D1,-66022,SP
2022-01-01,5,D1,-22721,SP
2022-01-01,6,D1,-11243,SP
2022-01-01,7,D1,-4641,SP
2022-01-01,8,D1,-613,SP
2022-01-01,9,D1,78,SP
2022-01-01,10,D1,3,SP
2022-01-01,11,D1,6,SP
2022-02-01,2,D1,929879,SP
2022-02-01,3,D1,-105268,SP
2022-02-01,4,D1,-102462,SP
2022-02-01,5,D1,-41336,SP
2022-02-01,6,D1,-21846,SP
2022-02-01,7,D1,-9346,SP
2022-02-01,8,D1,-1395,SP
2022-02-01,9,D1,-54,SP
2022-02-01,10,D1,-13,SP
2022-02-01,11,D1,22,SP
2022-03-01,2,D1,658113,SP
2022-03-01,3,D1,-40503,SP
2022-03-01,4,D1,-72229,SP
2022-03-01,5,D1,-29683,SP
2022-03-01,6,D1,-14800,SP
2022-03-01,7,D1,-6089,SP
2022-03-01,8,D1,-1233,SP
2022-03-01,9,D1,5,SP
2022-03-01,10,D1,2,SP
2022-03-01,11,D1,11,SP
2022-04-01,2,D1,-567501,SP
2022-04-01,3,D1,-44983,SP
2022-04-01,4,D1,-42037,SP
2022-04-01,5,D1,-16943,SP
2022-04-01,6,D1,-8643,SP
2022-04-01,7,D1,-3735,SP
2022-04-01,8,D1,-1199,SP
2022-04-01,9,D1,-357,SP
2022-04-01,10,D1,-101,SP
2022-04-01,11,D1,-42,SP
2022-05-01,2,D1,-20290,SP
2022-05-01,3,D1,-3077,SP
2022-05-01,4,D1,-2483,SP
2022-05-01,5,D1,-1055,SP
2022-05-01,6,D1,-484,SP
2022-05-01,7,D1,-206,SP
2022-05-01,8,D1,-57,SP
2022-05-01,9,D1,-26,SP
2022-05-01,10,D1,-3,SP
2022-05-01,11,D1,0,SP
2021-02-01,2,D2,2,SP
2021-02-01,3,D2,1,SP
2021-02-01,4,D2,30,SP
2021-02-01,5,D2,36,SP
2021-02-01,6,D2,41,SP
2021-02-01,7,D2,19,SP
2021-02-01,8,D2,11,SP
2021-02-01,9,D2,4,SP
2021-02-01,10,D2,9,SP
2021-02-01,11,D2,2,SP
2021-03-01,2,D2,14,SP
2021-03-01,3,D2,96,SP
2021-03-01,4,D2,99904,SP
2021-03-01,5,D2,179626,SP
2021-03-01,6,D2,162343,SP
2021-03-01,7,D2,95535,SP
2021-03-01,8,D2,40943,SP
2021-03-01,9,D2,17010,SP
2021-03-01,10,D2,15924,SP
2021-03-01,11,D2,22155,SP
2021-04-01,2,D2,11,SP
2021-04-01,3,D2,257,SP
2021-04-01,4,D2,82505,SP
2021-04-01,5,D2,97027,SP
2021-04-01,6,D2,85422,SP
2021-04-01,7,D2,63238,SP
2021-04-01,8,D2,67651,SP
2021-04-01,9,D2,263781,SP
2021-04-01,10,D2,384824,SP
2021-04-01,11,D2,125193,SP
2021-05-01,2,D2,21,SP
2021-05-01,3,D2,190,SP
2021-05-01,4,D2,86579,SP
2021-05-01,5,D2,116133,SP
2021-05-01,6,D2,104570,SP
2021-05-01,7,D2,84596,SP
2021-05-01,8,D2,593881,SP
2021-05-01,9,D2,1746965,SP
2021-05-01,10,D2,87873,SP
2021-05-01,11,D2,10832,SP
2021-06-01,2,D2,8,SP
2021-06-01,3,D2,94,SP
2021-06-01,4,D2,52320,SP
2021-06-01,5,D2,69248,SP
2021-06-01,6,D2,127603,SP
2021-06-01,7,D2,216952,SP
2021-06-01,8,D2,477927,SP
2021-06-01,9,D2,121764,SP
2021-06-01,10,D2,311849,SP
2021-06-01,11,D2,18442,SP
2021-07-01,2,D2,4,SP
2021-07-01,3,D2,50,SP
2021-07-01,4,D2,32758,SP
2021-07-01,5,D2,58049,SP
2021-07-01,6,D2,62251,SP
2021-07-01,7,D2,46674,SP
2021-07-01,8,D2,50707,SP
2021-07-01,9,D2,60181,SP
2021-07-01,10,D2,92702,SP
2021-07-01,11,D2,1809,SP
2021-08-01,2,D2,11,SP
2021-08-01,3,D2,192,SP
2021-08-01,4,D2,131844,SP
2021-08-01,5,D2,147398,SP
2021-08-01,6,D2,622645,SP
2021-08-01,7,D2,387152,SP
2021-08-01,8,D2,2073992,SP
2021-08-01,9,D2,35516,SP
2021-08-01,10,D2,7017,SP
2021-08-01,11,D2,869,SP
2021-09-01,2,D2,58,SP
2021-09-01,3,D2,732,SP
2021-09-01,4,D2,1058546,SP
2021-09-01,5,D2,2434878,SP
2021-09-01,6,D2,1201783,SP
2021-09-01,7,D2,1756154,SP
2021-09-01,8,D2,702807,SP
2021-09-01,9,D2,19646,SP
2021-09-01,10,D2,5042,SP
2021-09-01,11,D2,862,SP
2021-10-01,2,D2,101,SP
2021-10-01,3,D2,3009,SP
2021-10-01,4,D2,2409670,SP
2021-10-01,5,D2,1397344,SP
2021-10-01,6,D2,2853092,SP
2021-10-01,7,D2,2547837,SP
2021-10-01,8,D2,175311,SP
2021-10-01,9,D2,10936,SP
2021-10-01,10,D2,4091,SP
2021-10-01,11,D2,1120,SP
2021-11-01,2,D2,242,SP
2021-11-01,3,D2,528289,SP
2021-11-01,4,D2,1733429,SP
2021-11-01,5,D2,1718206,SP
2021-11-01,6,D2,809418,SP
2021-11-01,7,D2,239482,SP
2021-11-01,8,D2,35106,SP
2021-11-01,9,D2,8824,SP
2021-11-01,10,D2,2244,SP
2021-11-01,11,D2,361,SP
2021-12-01,2,D2,589,SP
2021-12-01,3,D2,1102338,SP
2021-12-01,4,D2,972209,SP
2021-12-01,5,D2,246296,SP
2021-12-01,6,D2,114838,SP
2021-12-01,7,D2,49317,SP
2021-12-01,8,D2,12096,SP
2021-12-01,9,D2,3317,SP
2021-12-01,10,D2,1115,SP
2021-12-01,11,D2,213,SP
2022-01-01,2,D2,387,SP
2022-01-01,3,D2,545292,SP
2022-01-01,4,D2,122705,SP
2022-01-01,5,D2,51978,SP
2022-01-01,6,D2,28878,SP
2022-01-01,7,D2,14132,SP
2022-01-01,8,D2,5081,SP
2022-01-01,9,D2,1169,SP
2022-01-01,10,D2,445,SP
2022-01-01,11,D2,73,SP
2022-02-01,2,D2,237,SP
2022-02-01,3,D2,195336,SP
2022-02-01,4,D2,158323,SP
2022-02-01,5,D2,70533,SP
2022-02-01,6,D2,39376,SP
2022-02-01,7,D2,19321,SP
2022-02-01,8,D2,5294,SP
2022-02-01,9,D2,1125,SP
2022-02-01,10,D2,388,SP
2022-02-01,11,D2,69,SP
2022-03-01,2,D2,339766,SP
2022-03-01,3,D2,120072,SP
2022-03-01,4,D2,115940,SP
2022-03-01,5,D2,52296,SP
2022-03-01,6,D2,28206,SP
2022-03-01,7,D2,13227,SP
2022-03-01,8,D2,4111,SP
2022-03-01,9,D2,1019,SP
2022-03-01,10,D2,382,SP
2022-03-01,11,D2,78,SP
2022-04-01,2,D2,740802,SP
2022-04-01,3,D2,72640,SP
2022-04-01,4,D2,60968,SP
2022-04-01,5,D2,26149,SP
2022-04-01,6,D2,13734,SP
2022-04-01,7,D2,6277,SP
2022-04-01,8,D2,2187,SP
2022-04-01,9,D2,773,SP
2022-04-01,10,D2,358,SP
2022-04-01,11,D2,98,SP
2022-05-01,2,D2,30784,SP
2022-05-01,3,D2,4973,SP
2022-05-01,4,D2,3439,SP
2022-05-01,5,D2,1554,SP
2022-05-01,6,D2,763,SP
2022-05-01,7,D2,324,SP
2022-05-01,8,D2,126,SP
2022-05-01,9,D2,57,SP
2022-05-01,10,D2,26,SP
2022-05-01,11,D2,3,SP
2021-02-01,2,D2f,2,SP
2021-02-01,3,D2f,1,SP
2021-02-01,4,D2f,25,SP
2021-02-01,5,D2f,25,SP
2021-02-01,6,D2f,26,SP
2021-02-01,7,D2f,10,SP
2021-02-01,8,D2f,8,SP
2021-02-01,9,D2f,3,SP
2021-02-01,10,D2f,8,SP
2021-02-01,11,D2f,2,SP
2021-03-01,2,D2f,3,SP
2021-03-01,3,D2f,3,SP
2021-03-01,4,D2f,1625,SP
2021-03-01,5,D2f,3279,SP
2021-03-01,6,D2f,3656,SP
2021-03-01,7,D2f,2693,SP
2021-03-01,8,D2f,1274,SP
2021-03-01,9,D2f,677,SP
2021-03-01,10,D2f,803,SP
2021-03-01,11,D2f,1100,SP
2021-04-01,2,D2f,1,SP
2021-04-01,3,D2f,5,SP
2021-04-01,4,D2f,1414,SP
2021-04-01,5,D2f,1554,SP
2021-04-01,6,D2f,1532,SP
2021-04-01,7,D2f,1406,SP
2021-04-01,8,D2f,2202,SP
2021-04-01,9,D2f,6620,SP
2021-04-01,10,D2f,9679,SP
2021-04-01,11,D2f,3589,SP
2021-05-01,2,D2f,2,SP
2021-05-01,3,D2f,9,SP
2021-05-01,4,D2f,1859,SP
2021-05-01,5,D2f,2528,SP
2021-05-01,6,D2f,2445,SP
2021-05-01,7,D2f,1912,SP
2021-05-01,8,D2f,14238,SP
2021-05-01,9,D2f,36345,SP
2021-05-01,10,D2f,2022,SP
2021-05-01,11,D2f,436,SP
2021-06-01,2,D2f,3,SP
2021-06-01,3,D2f,6,SP
2021-06-01,4,D2f,1177,SP
2021-06-01,5,D2f,1468,SP
2021-06-01,6,D2f,2024,SP
2021-06-01,7,D2f,2807,SP
2021-06-01,8,D2f,9888,SP
2021-06-01,9,D2f,3309,SP
2021-06-01,10,D2f,7390,SP
2021-06-01,11,D2f,964,SP
2021-07-01,2,D2f,2,SP
2021-07-01,3,D2f,2,SP
2021-07-01,4,D2f,596,SP
2021-07-01,5,D2f,787,SP
2021-07-01,6,D2f,1004,SP
2021-07-01,7,D2f,1066,SP
2021-07-01,8,D2f,1795,SP
2021-07-01,9,D2f,2299,SP
2021-07-01,10,D2f,2552,SP
2021-07-01,11,D2f,77,SP
2021-08-01,2,D2f,2,SP
2021-08-01,3,D2f,13,SP
2021-08-01,4,D2f,1619,SP
2021-08-01,5,D2f,2055,SP
2021-08-01,6,D2f,5199,SP
2021-08-01,7,D2f,3562,SP
2021-08-01,8,D2f,41975,SP
2021-08-01,9,D2f,940,SP
2021-08-01,10,D2f,208,SP
2021-08-01,11,D2f,33,SP
2021-09-01,2,D2f,9,SP
2021-09-01,3,D2f,64,SP
2021-09-01,4,D2f,10160,SP
2021-09-01,5,D2f,22083,SP
2021-09-01,6,D2f,19594,SP
2021-09-01,7,D2f,32963,SP
2021-09-01,8,D2f,16015,SP
2021-09-01,9,D2f,445,SP
2021-09-01,10,D2f,126,SP
2021-09-01,11,D2f,20,SP
2021-10-01,2,D2f,2,SP
2021-10-01,3,D2f,269,SP
2021-10-01,4,D2f,23036,SP
2021-10-01,5,D2f,17036,SP
2021-10-01,6,D2f,31130,SP
2021-10-01,7,D2f,25680,SP
2021-10-01,8,D2f,2274,SP
2021-10-01,9,D2f,194,SP
2021-10-01,10,D2f,114,SP
2021-10-01,11,D2f,47,SP
2021-11-01,2,D2f,3,SP
2021-11-01,3,D2f,3246,SP
2021-11-01,4,D2f,24564,SP
2021-11-01,5,D2f,24238,SP
2021-11-01,6,D2f,15702,SP
2021-11-01,7,D2f,5156,SP
2021-11-01,8,D2f,837,SP
2021-11-01,9,D2f,495,SP
2021-11-01,10,D2f,119,SP
2021-11-01,11,D2f,13,SP
2021-12-01,2,D2f,11,SP
2021-12-01,3,D2f,9491,SP
2021-12-01,4,D2f,14870,SP
2021-12-01,5,D2f,7412,SP
2021-12-01,6,D2f,3108,SP
2021-12-01,7,D2f,1196,SP
2021-12-01,8,D2f,434,SP
2021-12-01,9,D2f,195,SP
2021-12-01,10,D2f,67,SP
2021-12-01,11,D2f,18,SP
2022-01-01,2,D2f,18,SP
2022-01-01,3,D2f,13508,SP
2022-01-01,4,D2f,8025,SP
2022-01-01,5,D2f,4113,SP
2022-01-01,6,D2f,2567,SP
2022-01-01,7,D2f,1434,SP
2022-01-01,8,D2f,758,SP
2022-01-01,9,D2f,215,SP
2022-01-01,10,D2f,67,SP
2022-01-01,11,D2f,7,SP
2022-02-01,2,D2f,29,SP
2022-02-01,3,D2f,15867,SP
2022-02-01,4,D2f,11714,SP
2022-02-01,5,D2f,6028,SP
2022-02-01,6,D2f,3572,SP
2022-02-01,7,D2f,2055,SP
2022-02-01,8,D2f,785,SP
2022-02-01,9,D2f,218,SP
2022-02-01,10,D2f,58,SP
2022-02-01,11,D2f,13,SP
2022-03-01,2,D2f,25250,SP
2022-03-01,3,D2f,13207,SP
2022-03-01,4,D2f,10020,SP
2022-03-01,5,D2f,4858,SP
2022-03-01,6,D2f,2856,SP
2022-03-01,7,D2f,1498,SP
2022-03-01,8,D2f,558,SP
2022-03-01,9,D2f,183,SP
2022-03-01,10,D2f,59,SP
2022-03-01,11,D2f,11,SP
2022-04-01,2,D2f,53559,SP
2022-04-01,3,D2f,9170,SP
2022-04-01,4,D2f,5355,SP
2022-04-01,5,D2f,2446,SP
2022-04-01,6,D2f,1349,SP
2022-04-01,7,D2f,601,SP
2022-04-01,8,D2f,238,SP
2022-04-01,9,D2f,104,SP
2022-04-01,10,D2f,44,SP
2022-04-01,11,D2f,9,SP
2022-05-01,2,D2f,5390,SP
2022-05-01,3,D2f,674,SP
2022-05-01,4,D2f,376,SP
2022-05-01,5,D2f,190,SP
2022-05-01,6,D2f,114,SP
2022-05-01,7,D2f,35,SP
2022-05-01,8,D2f,30,SP
2022-05-01,9,D2f,13,SP
2022-05-01,10,D2f,9,SP
2022-05-01,11,D2f,0,SP
2021-02-01,2,D1cum,170,SP
2021-02-01,3,D1cum,227,SP
2021-02-01,4,D1cum,116508,SP
2021-02-01,5,D1cum,206901,SP
2021-02-01,6,D1cum,185299,SP
2021-02-01,7,D1cum,108680,SP
2021-02-01,8,D1cum,45994,SP
2021-02-01,9,D1cum,19103,SP
2021-02-01,10,D1cum,17360,SP
2021-02-01,11,D1cum,8941,SP
2021-03-01,2,D1cum,280,SP
2021-03-01,3,D1cum,740,SP
2021-03-01,4,D1cum,176789,SP
2021-03-01,5,D1cum,230445,SP
2021-03-01,6,D1cum,202229,SP
2021-03-01,7,D1cum,131271,SP
2021-03-01,8,D1cum,96329,SP
2021-03-01,9,D1cum,55888,SP
2021-03-01,10,D1cum,443093,SP
2021-03-01,11,D1cum,150635,SP
2021-04-01,2,D1cum,328,SP
2021-04-01,3,D1cum,733,SP
2021-04-01,4,D1cum,139576,SP
2021-04-01,5,D1cum,181793,SP
2021-04-01,6,D1cum,160156,SP
2021-04-01,7,D1cum,118398,SP
2021-04-01,8,D1cum,400889,SP
2021-04-01,9,D1cum,1875211,SP
2021-04-01,10,D1cum,520453,SP
2021-04-01,11,D1cum,40650,SP
2021-05-01,2,D1cum,359,SP
2021-05-01,3,D1cum,693,SP
2021-05-01,4,D1cum,100457,SP
2021-05-01,5,D1cum,147131,SP
2021-05-01,6,D1cum,222508,SP
2021-05-01,7,D1cum,289674,SP
2021-05-01,8,D1cum,1858746,SP
2021-05-01,9,D1cum,280376,SP
2021-05-01,10,D1cum,446734,SP
2021-05-01,11,D1cum,32106,SP
2021-06-01,2,D1cum,450,SP
2021-06-01,3,D1cum,1051,SP
2021-06-01,4,D1cum,244572,SP
2021-06-01,5,D1cum,346184,SP
2021-06-01,6,D1cum,887912,SP
