month,agegroup,dose,n,UF
2021-02-01,9,D1cum,10101,RJ
2021-02-01,10,D1cum,6049,RJ
2021-02-01,11,D1cum,2762,RJ
2021-03-01,2,D1cum,927,RJ
2021-03-01,3,D1cum,207,RJ
2021-03-01,4,D1cum,22202,RJ
2021-03-01,5,D1cum,36002,RJ
2021-03-01,6,D1cum,33034,RJ
2021-03-01,7,D1cum,22889,RJ
2021-03-01,8,D1cum,23913,RJ
2021-03-01,9,D1cum,22330,RJ
2021-03-01,10,D1cum,131940,RJ
2021-03-01,11,D1cum,45662,RJ
2021-04-01,2,D1cum,1063,RJ
2021-04-01,3,D1cum,353,RJ
2021-04-01,4,D1cum,33673,RJ
2021-04-01,5,D1cum,49157,RJ
2021-04-01,6,D1cum,46487,RJ
2021-04-01,7,D1cum,32620,RJ
2021-04-01,8,D1cum,112512,RJ
2021-04-01,9,D1cum,448506,RJ
2021-04-01,10,D1cum,132708,RJ
2021-04-01,11,D1cum,26524,RJ
2021-05-01,2,D1cum,1102,RJ
2021-05-01,3,D1cum,480,RJ
2021-05-01,4,D1cum,46898,RJ
2021-05-01,5,D1cum,71672,RJ
2021-05-01,6,D1cum,93032,RJ
2021-05-01,7,D1cum,151671,RJ
2021-05-01,8,D1cum,781410,RJ
2021-05-01,9,D1cum,161720,RJ
2021-05-01,10,D1cum,110135,RJ
2021-05-01,11,D1cum,20709,RJ
2021-06-01,2,D1cum,1121,RJ
2021-06-01,3,D1cum,760,RJ
2021-06-01,4,D1cum,172814,RJ
2021-06-01,5,D1cum,274480,RJ
2021-06-01,6,D1cum,391011,RJ
2021-06-01,7,D1cum,601646,RJ
2021-06-01,8,D1cum,690552,RJ
2021-06-01,9,D1cum,106892,RJ
2021-06-01,10,D1cum,59708,RJ
2021-06-01,11,D1cum,11139,RJ
2021-07-01,2,D1cum,1154,RJ
2021-07-01,3,D1cum,1396,RJ
2021-07-01,4,D1cum,390818,RJ
2021-07-01,5,D1cum,567846,RJ
2021-07-01,6,D1cum,909592,RJ
2021-07-01,7,D1cum,1414840,RJ
2021-07-01,8,D1cum,692389,RJ
2021-07-01,9,D1cum,87263,RJ
2021-07-01,10,D1cum,40985,RJ
2021-07-01,11,D1cum,10109,RJ
2021-08-01,2,D1cum,1181,RJ
2021-08-01,3,D1cum,3948,RJ
2021-08-01,4,D1cum,610930,RJ
2021-08-01,5,D1cum,1390830,RJ
2021-08-01,6,D1cum,1557034,RJ
2021-08-01,7,D1cum,1286226,RJ
2021-08-01,8,D1cum,270937,RJ
2021-08-01,9,D1cum,75905,RJ
2021-08-01,10,D1cum,38747,RJ
2021-08-01,11,D1cum,9718,RJ
2021-09-01,2,D1cum,1327,RJ
2021-09-01,3,D1cum,277080,RJ
2021-09-01,4,D1cum,2123996,RJ
2021-09-01,5,D1cum,1591464,RJ
2021-09-01,6,D1cum,1288221,RJ
2021-09-01,7,D1cum,910864,RJ
2021-09-01,8,D1cum,184920,RJ
2021-09-01,9,D1cum,72449,RJ
2021-09-01,10,D1cum,37945,RJ
2021-09-01,11,D1cum,9632,RJ
2021-10-01,2,D1cum,1951,RJ
2021-10-01,3,D1cum,984719,RJ
2021-10-01,4,D1cum,1828590,RJ
2021-10-01,5,D1cum,1275688,RJ
2021-10-01,6,D1cum,704101,RJ
2021-10-01,7,D1cum,316640,RJ
2021-10-01,8,D1cum,155444,RJ
2021-10-01,9,D1cum,69875,RJ
2021-10-01,10,D1cum,34732,RJ
2021-10-01,11,D1cum,8684,RJ
2021-11-01,2,D1cum,2123,RJ
2021-11-01,3,D1cum,1052797,RJ
2021-11-01,4,D1cum,1444516,RJ
2021-11-01,5,D1cum,649748,RJ
2021-11-01,6,D1cum,366793,RJ
2021-11-01,7,D1cum,223890,RJ
2021-11-01,8,D1cum,140429,RJ
2021-11-01,9,D1cum,60233,RJ
2021-11-01,10,D1cum,32825,RJ
2021-11-01,11,D1cum,8416,RJ
2021-12-01,2,D1cum,2048,RJ
2021-12-01,3,D1cum,659133,RJ
2021-12-01,4,D1cum,729957,RJ
2021-12-01,5,D1cum,429072,RJ
2021-12-01,6,D1cum,288316,RJ
2021-12-01,7,D1cum,190472,RJ
2021-12-01,8,D1cum,118042,RJ
2021-12-01,9,D1cum,53832,RJ
2021-12-01,10,D1cum,30550,RJ
2021-12-01,11,D1cum,8124,RJ
2022-01-01,2,D1cum,2061,RJ
2022-01-01,3,D1cum,411988,RJ
2022-01-01,4,D1cum,607785,RJ
2022-01-01,5,D1cum,372248,RJ
2022-01-01,6,D1cum,260459,RJ
2022-01-01,7,D1cum,177129,RJ
2022-01-01,8,D1cum,111325,RJ
2022-01-01,9,D1cum,52052,RJ
2022-01-01,10,D1cum,29780,RJ
2022-01-01,11,D1cum,8016,RJ
2022-02-01,2,D1cum,239667,RJ
2022-02-01,3,D1cum,341429,RJ
2022-02-01,4,D1cum,546441,RJ
2022-02-01,5,D1cum,340936,RJ
2022-02-01,6,D1cum,245111,RJ
2022-02-01,7,D1cum,170297,RJ
2022-02-01,8,D1cum,109603,RJ
2022-02-01,9,D1cum,51659,RJ
2022-02-01,10,D1cum,29685,RJ
2022-02-01,11,D1cum,8028,RJ
2022-03-01,2,D1cum,681439,RJ
2022-03-01,3,D1cum,320786,RJ
2022-03-01,4,D1cum,516563,RJ
2022-03-01,5,D1cum,326203,RJ
2022-03-01,6,D1cum,237744,RJ
2022-03-01,7,D1cum,167268,RJ
2022-03-01,8,D1cum,108846,RJ
2022-03-01,9,D1cum,51481,RJ
2022-03-01,10,D1cum,29644,RJ
2022-03-01,11,D1cum,8019,RJ
2022-04-01,2,D1cum,585085,RJ
2022-04-01,3,D1cum,307400,RJ
2022-04-01,4,D1cum,501813,RJ
2022-04-01,5,D1cum,319144,RJ
2022-04-01,6,D1cum,234216,RJ
2022-04-01,7,D1cum,165667,RJ
2022-04-01,8,D1cum,108331,RJ
2022-04-01,9,D1cum,51363,RJ
2022-04-01,10,D1cum,29592,RJ
2022-04-01,11,D1cum,8008,RJ
2022-05-01,2,D1cum,478295,RJ
2022-05-01,3,D1cum,302563,RJ
2022-05-01,4,D1cum,496438,RJ
2022-05-01,5,D1cum,316540,RJ
2022-05-01,6,D1cum,232912,RJ
2022-05-01,7,D1cum,165071,RJ
2022-05-01,8,D1cum,108145,RJ
2022-05-01,9,D1cum,51302,RJ
2022-05-01,10,D1cum,29543,RJ
2022-05-01,11,D1cum,8000,RJ
2022-06-01,2,D1cum,428321,RJ
2022-06-01,3,D1cum,295917,RJ
2022-06-01,4,D1cum,491005,RJ
2022-06-01,5,D1cum,313931,RJ
2022-06-01,6,D1cum,231570,RJ
2022-06-01,7,D1cum,164432,RJ
2022-06-01,8,D1cum,107895,RJ
2022-06-01,9,D1cum,51211,RJ
2022-06-01,10,D1cum,29519,RJ
2022-06-01,11,D1cum,8001,RJ
2022-07-01,2,D1cum,406504,RJ
2022-07-01,3,D1cum,290871,RJ
2022-07-01,4,D1cum,487032,RJ
2022-07-01,5,D1cum,311980,RJ
2022-07-01,6,D1cum,230405,RJ
2022-07-01,7,D1cum,163815,RJ
2022-07-01,8,D1cum,107765,RJ
2022-07-01,9,D1cum,51150,RJ
2022-07-01,10,D1cum,29514,RJ
2022-07-01,11,D1cum,7996,RJ
2022-08-01,2,D1cum,405405,RJ
2022-08-01,3,D1cum,290527,RJ
2022-08-01,4,D1cum,486728,RJ
2022-08-01,5,D1cum,311836,RJ
2022-08-01,6,D1cum,230326,RJ
2022-08-01,7,D1cum,163796,RJ
2022-08-01,8,D1cum,107762,RJ
2022-08-01,9,D1cum,51150,RJ
2022-08-01,10,D1cum,29513,RJ
2022-08-01,11,D1cum,7997,RJ
2021-02-01,2,D2cum,3,RJ
2021-02-01,3,D2cum,1,RJ
2021-02-01,4,D2cum,38,RJ
2021-02-01,5,D2cum,53,RJ
2021-02-01,6,D2cum,62,RJ
2021-02-01,7,D2cum,37,RJ
2021-02-01,8,D2cum,26,RJ
2021-02-01,9,D2cum,14,RJ
2021-02-01,10,D2cum,7,RJ
2021-02-01,11,D2cum,5,RJ
2021-03-01,2,D2cum,11,RJ
2021-03-01,3,D2cum,19,RJ
2021-03-01,4,D2cum,24962,RJ
2021-03-01,5,D2cum,45943,RJ
2021-03-01,6,D2cum,41587,RJ
2021-03-01,7,D2cum,26933,RJ
2021-03-01,8,D2cum,11355,RJ
2021-03-01,9,D2cum,4888,RJ
2021-03-01,10,D2cum,4809,RJ
2021-03-01,11,D2cum,3879,RJ
2021-04-01,2,D2cum,33,RJ
2021-04-01,3,D2cum,28,RJ
2021-04-01,4,D2cum,31639,RJ
2021-04-01,5,D2cum,56391,RJ
2021-04-01,6,D2cum,50651,RJ
2021-04-01,7,D2cum,33497,RJ
2021-04-01,8,D2cum,18197,RJ
2021-04-01,9,D2cum,32502,RJ
2021-04-01,10,D2cum,102788,RJ
2021-04-01,11,D2cum,32195,RJ
2021-05-01,2,D2cum,43,RJ
2021-05-01,3,D2cum,81,RJ
2021-05-01,4,D2cum,50718,RJ
2021-05-01,5,D2cum,84884,RJ
2021-05-01,6,D2cum,78478,RJ
2021-05-01,7,D2cum,54423,RJ
2021-05-01,8,D2cum,204686,RJ
2021-05-01,9,D2cum,427657,RJ
2021-05-01,10,D2cum,135157,RJ
2021-05-01,11,D2cum,39964,RJ
2021-06-01,2,D2cum,45,RJ
2021-06-01,3,D2cum,110,RJ
2021-06-01,4,D2cum,66336,RJ
2021-06-01,5,D2cum,110213,RJ
2021-06-01,6,D2cum,104836,RJ
2021-06-01,7,D2cum,84248,RJ
2021-06-01,8,D2cum,429723,RJ
2021-06-01,9,D2cum,494595,RJ
2021-06-01,10,D2cum,191255,RJ
2021-06-01,11,D2cum,50518,RJ
2021-07-01,2,D2cum,45,RJ
2021-07-01,3,D2cum,140,RJ
2021-07-01,4,D2cum,73015,RJ
2021-07-01,5,D2cum,120032,RJ
2021-07-01,6,D2cum,113775,RJ
2021-07-01,7,D2cum,95375,RJ
2021-07-01,8,D2cum,478122,RJ
2021-07-01,9,D2cum,521607,RJ
2021-07-01,10,D2cum,213116,RJ
2021-07-01,11,D2cum,51966,RJ
2021-08-01,2,D2cum,53,RJ
2021-08-01,3,D2cum,250,RJ
2021-08-01,4,D2cum,129800,RJ
2021-08-01,5,D2cum,204951,RJ
2021-08-01,6,D2cum,285048,RJ
2021-08-01,7,D2cum,389445,RJ
2021-08-01,8,D2cum,934371,RJ
2021-08-01,9,D2cum,537220,RJ
2021-08-01,10,D2cum,216584,RJ
2021-08-01,11,D2cum,52582,RJ
2021-09-01,2,D2cum,70,RJ
2021-09-01,3,D2cum,1026,RJ
2021-09-01,4,D2cum,341864,RJ
2021-09-01,5,D2cum,635605,RJ
2021-09-01,6,D2cum,683588,RJ
2021-09-01,7,D2cum,836327,RJ
2021-09-01,8,D2cum,1039094,RJ
2021-09-01,9,D2cum,544541,RJ
2021-09-01,10,D2cum,218437,RJ
2021-09-01,11,D2cum,52817,RJ
2021-10-01,2,D2cum,96,RJ
2021-10-01,3,D2cum,3616,RJ
2021-10-01,4,D2cum,911038,RJ
2021-10-01,5,D2cum,1064033,RJ
2021-10-01,6,D2cum,1339725,RJ
2021-10-01,7,D2cum,1477341,RJ
2021-10-01,8,D2cum,1074153,RJ
2021-10-01,9,D2cum,536532,RJ
2021-10-01,10,D2cum,176462,RJ
2021-10-01,11,D2cum,41090,RJ
2021-11-01,2,D2cum,148,RJ
2021-11-01,3,D2cum,54387,RJ
2021-11-01,4,D2cum,1354103,RJ
2021-11-01,5,D2cum,1700641,RJ
2021-11-01,6,D2cum,1672649,RJ
2021-11-01,7,D2cum,1557876,RJ
2021-11-01,8,D2cum,948038,RJ
2021-11-01,9,D2cum,344620,RJ
2021-11-01,10,D2cum,145054,RJ
2021-11-01,11,D2cum,35637,RJ
2021-12-01,2,D2cum,462,RJ
2021-12-01,3,D2cum,501381,RJ
2021-12-01,4,D2cum,2113633,RJ
2021-12-01,5,D2cum,1924469,RJ
2021-12-01,6,D2cum,1740306,RJ
2021-12-01,7,D2cum,1550802,RJ
2021-12-01,8,D2cum,737264,RJ
2021-12-01,9,D2cum,278879,RJ
2021-12-01,10,D2cum,126308,RJ
2021-12-01,11,D2cum,32411,RJ
2022-01-01,2,D2cum,795,RJ
2022-01-01,3,D2cum,785378,RJ
2022-01-01,4,D2cum,2222651,RJ
2022-01-01,5,D2cum,1929745,RJ
2022-01-01,6,D2cum,1694750,RJ
2022-01-01,7,D2cum,1392768,RJ
2022-01-01,8,D2cum,626235,RJ
2022-01-01,9,D2cum,255623,RJ
2022-01-01,10,D2cum,116484,RJ
2022-01-01,11,D2cum,31159,RJ
2022-02-01,2,D2cum,1109,RJ
2022-02-01,3,D2cum,894838,RJ
2022-02-01,4,D2cum,2115120,RJ
2022-02-01,5,D2cum,1701174,RJ
2022-02-01,6,D2cum,1384520,RJ
2022-02-01,7,D2cum,1031469,RJ
2022-02-01,8,D2cum,517193,RJ
2022-02-01,9,D2cum,239211,RJ
2022-02-01,10,D2cum,110732,RJ
2022-02-01,11,D2cum,30322,RJ
2022-03-01,2,D2cum,31324,RJ
2022-03-01,3,D2cum,936353,RJ
2022-03-01,4,D2cum,1975303,RJ
2022-03-01,5,D2cum,1484391,RJ
2022-03-01,6,D2cum,1175826,RJ
2022-03-01,7,D2cum,890828,RJ
2022-03-01,8,D2cum,482762,RJ
2022-03-01,9,D2cum,231741,RJ
2022-03-01,10,D2cum,107803,RJ
2022-03-01,11,D2cum,29726,RJ
2022-04-01,2,D2cum,253655,RJ
2022-04-01,3,D2cum,944978,RJ
2022-04-01,4,D2cum,1743445,RJ
2022-04-01,5,D2cum,1309507,RJ
2022-04-01,6,D2cum,1054856,RJ
2022-04-01,7,D2cum,819158,RJ
2022-04-01,8,D2cum,465108,RJ
2022-04-01,9,D2cum,226577,RJ
2022-04-01,10,D2cum,99727,RJ
2022-04-01,11,D2cum,27658,RJ
2022-05-01,2,D2cum,411157,RJ
2022-05-01,3,D2cum,944849,RJ
2022-05-01,4,D2cum,1662436,RJ
2022-05-01,5,D2cum,1250787,RJ
2022-05-01,6,D2cum,1012684,RJ
2022-05-01,7,D2cum,793006,RJ
2022-05-01,8,D2cum,455115,RJ
2022-05-01,9,D2cum,216189,RJ
2022-05-01,10,D2cum,86896,RJ
2022-05-01,11,D2cum,24277,RJ
2022-06-01,2,D2cum,490935,RJ
2022-06-01,3,D2cum,935364,RJ
2022-06-01,4,D2cum,1610756,RJ
2022-06-01,5,D2cum,1211513,RJ
2022-06-01,6,D2cum,981372,RJ
2022-06-01,7,D2cum,768928,RJ
2022-06-01,8,D2cum,413412,RJ
2022-06-01,9,D2cum,184152,RJ
2022-06-01,10,D2cum,80128,RJ
2022-06-01,11,D2cum,22462,RJ
2022-07-01,2,D2cum,539226,RJ
2022-07-01,3,D2cum,841634,RJ
2022-07-01,4,D2cum,1552707,RJ
2022-07-01,5,D2cum,1162389,RJ
2022-07-01,6,D2cum,920092,RJ
2022-07-01,7,D2cum,698662,RJ
2022-07-01,8,D2cum,379787,RJ
2022-07-01,9,D2cum,171517,RJ
2022-07-01,10,D2cum,76815,RJ
2022-07-01,11,D2cum,21737,RJ
2022-08-01,2,D2cum,541561,RJ
2022-08-01,3,D2cum,837537,RJ
2022-08-01,4,D2cum,1548919,RJ
2022-08-01,5,D2cum,1159113,RJ
2022-08-01,6,D2cum,915670,RJ
2022-08-01,7,D2cum,695498,RJ
2022-08-01,8,D2cum,378688,RJ
2022-08-01,9,D2cum,171126,RJ
2022-08-01,10,D2cum,76700,RJ
2022-08-01,11,D2cum,21700,RJ
2021-02-01,2,Rcum,0,RJ
2021-02-01,3,Rcum,0,RJ
2021-02-01,4,Rcum,0,RJ
2021-02-01,5,Rcum,0,RJ
2021-02-01,6,Rcum,0,RJ
2021-02-01,7,Rcum,0,RJ
2021-02-01,8,Rcum,0,RJ
2021-02-01,9,Rcum,0,RJ
2021-02-01,10,Rcum,0,RJ
2021-02-01,11,Rcum,0,RJ
2021-03-01,2,Rcum,0,RJ
2021-03-01,3,Rcum,0,RJ
2021-03-01,4,Rcum,0,RJ
2021-03-01,5,Rcum,0,RJ
2021-03-01,6,Rcum,0,RJ
2021-03-01,7,Rcum,1,RJ
2021-03-01,8,Rcum,1,RJ
2021-03-01,9,Rcum,0,RJ
2021-03-01,10,Rcum,1,RJ
2021-03-01,11,Rcum,0,RJ
2021-04-01,2,Rcum,0,RJ
2021-04-01,3,Rcum,0,RJ
2021-04-01,4,Rcum,0,RJ
2021-04-01,5,Rcum,0,RJ
2021-04-01,6,Rcum,2,RJ
2021-04-01,7,Rcum,1,RJ
2021-04-01,8,Rcum,3,RJ
2021-04-01,9,Rcum,1,RJ
2021-04-01,10,Rcum,2,RJ
2021-04-01,11,Rcum,1,RJ
2021-05-01,2,Rcum,0,RJ
2021-05-01,3,Rcum,0,RJ
2021-05-01,4,Rcum,0,RJ
2021-05-01,5,Rcum,2,RJ
2021-05-01,6,Rcum,4,RJ
2021-05-01,7,Rcum,1,RJ
2021-05-01,8,Rcum,7,RJ
2021-05-01,9,Rcum,7,RJ
2021-05-01,10,Rcum,5,RJ
2021-05-01,11,Rcum,3,RJ
2021-06-01,2,Rcum,0,RJ
2021-06-01,3,Rcum,0,RJ
2021-06-01,4,Rcum,3,RJ
2021-06-01,5,Rcum,2,RJ
2021-06-01,6,Rcum,8,RJ
2021-06-01,7,Rcum,3,RJ
2021-06-01,8,Rcum,16,RJ
2021-06-01,9,Rcum,19,RJ
2021-06-01,10,Rcum,9,RJ
2021-06-01,11,Rcum,4,RJ
2021-07-01,2,Rcum,0,RJ
2021-07-01,3,Rcum,0,RJ
2021-07-01,4,Rcum,6,RJ
2021-07-01,5,Rcum,7,RJ
2021-07-01,6,Rcum,20,RJ
2021-07-01,7,Rcum,11,RJ
2021-07-01,8,Rcum,38,RJ
2021-07-01,9,Rcum,32,RJ
2021-07-01,10,Rcum,19,RJ
2021-07-01,11,Rcum,6,RJ
2021-08-01,2,Rcum,0,RJ
2021-08-01,3,Rcum,0,RJ
2021-08-01,4,Rcum,11,RJ
2021-08-01,5,Rcum,27,RJ
2021-08-01,6,Rcum,42,RJ
2021-08-01,7,Rcum,27,RJ
2021-08-01,8,Rcum,64,RJ
2021-08-01,9,Rcum,51,RJ
2021-08-01,10,Rcum,25,RJ
2021-08-01,11,Rcum,6,RJ
2021-09-01,2,Rcum,0,RJ
2021-09-01,3,Rcum,0,RJ
2021-09-01,4,Rcum,38,RJ
2021-09-01,5,Rcum,87,RJ
2021-09-01,6,Rcum,116,RJ
2021-09-01,7,Rcum,96,RJ
2021-09-01,8,Rcum,135,RJ
2021-09-01,9,Rcum,133,RJ
2021-09-01,10,Rcum,102,RJ
2021-09-01,11,Rcum,77,RJ
2021-10-01,2,Rcum,1,RJ
2021-10-01,3,Rcum,1,RJ
2021-10-01,4,Rcum,1285,RJ
2021-10-01,5,Rcum,2807,RJ
2021-10-01,6,Rcum,3628,RJ
2021-10-01,7,Rcum,3817,RJ
2021-10-01,8,Rcum,6584,RJ
2021-10-01,9,Rcum,14278,RJ
2021-10-01,10,Rcum,47091,RJ
2021-10-01,11,Rcum,13074,RJ
2021-11-01,2,Rcum,1,RJ
2021-11-01,3,Rcum,17,RJ
2021-11-01,4,Rcum,23552,RJ
2021-11-01,5,Rcum,42333,RJ
2021-11-01,6,Rcum,41416,RJ
2021-11-01,7,Rcum,31176,RJ
2021-11-01,8,Rcum,152842,RJ
2021-11-01,9,Rcum,219224,RJ
2021-11-01,10,Rcum,81315,RJ
2021-11-01,11,Rcum,18952,RJ
2021-12-01,2,Rcum,2,RJ
2021-12-01,3,Rcum,51,RJ
2021-12-01,4,Rcum,38077,RJ
2021-12-01,5,Rcum,67645,RJ
2021-12-01,6,Rcum,68110,RJ
2021-12-01,7,Rcum,80548,RJ
2021-12-01,8,Rcum,390784,RJ
2021-12-01,9,Rcum,293401,RJ
2021-12-01,10,Rcum,103166,RJ
2021-12-01,11,Rcum,22606,RJ
2022-01-01,2,Rcum,4,RJ
2022-01-01,3,Rcum,260,RJ
2022-01-01,4,Rcum,80444,RJ
2022-01-01,5,Rcum,134877,RJ
2022-01-01,6,Rcum,151115,RJ
2022-01-01,7,Rcum,257720,RJ
2022-01-01,8,Rcum,510962,RJ
2022-01-01,9,Rcum,319297,RJ
2022-01-01,10,Rcum,114114,RJ
2022-01-01,11,Rcum,24026,RJ
2022-02-01,2,Rcum,5,RJ
2022-02-01,3,Rcum,1242,RJ
2022-02-01,4,Rcum,272027,RJ
2022-02-01,5,Rcum,406848,RJ
2022-02-01,6,Rcum,484056,RJ
2022-02-01,7,Rcum,630196,RJ
2022-02-01,8,Rcum,623311,RJ
2022-02-01,9,Rcum,336568,RJ
2022-02-01,10,Rcum,120144,RJ
2022-02-01,11,Rcum,24901,RJ
2022-03-01,2,Rcum,8,RJ
2022-03-01,3,Rcum,4110,RJ
2022-03-01,4,Rcum,454485,RJ
2022-03-01,5,Rcum,645151,RJ
2022-03-01,6,Rcum,704096,RJ
2022-03-01,7,Rcum,776123,RJ
2022-03-01,8,Rcum,659450,RJ
2022-03-01,9,Rcum,344523,RJ
2022-03-01,10,Rcum,123258,RJ
2022-03-01,11,Rcum,25552,RJ
2022-04-01,2,Rcum,12,RJ
2022-04-01,3,Rcum,16934,RJ
2022-04-01,4,Rcum,706822,RJ
2022-04-01,5,Rcum,829968,RJ
2022-04-01,6,Rcum,830294,RJ
2022-04-01,7,Rcum,850369,RJ
2022-04-01,8,Rcum,678010,RJ
2022-04-01,9,Rcum,349970,RJ
2022-04-01,10,Rcum,131471,RJ
2022-04-01,11,Rcum,27651,RJ
2022-05-01,2,Rcum,20,RJ
2022-05-01,3,Rcum,24850,RJ
2022-05-01,4,Rcum,795184,RJ
2022-05-01,5,Rcum,892328,RJ
2022-05-01,6,Rcum,874355,RJ
2022-05-01,7,Rcum,877449,RJ
2022-05-01,8,Rcum,688335,RJ
2022-05-01,9,Rcum,360474,RJ
2022-05-01,10,Rcum,144378,RJ
2022-05-01,11,Rcum,31047,RJ
2022-06-01,2,Rcum,90,RJ
2022-06-01,3,Rcum,44245,RJ
2022-06-01,4,Rcum,854337,RJ
2022-06-01,5,Rcum,935298,RJ
2022-06-01,6,Rcum,907634,RJ
2022-06-01,7,Rcum,902533,RJ
2022-06-01,8,Rcum,730451,RJ
2022-06-01,9,Rcum,392678,RJ
2022-06-01,10,Rcum,151215,RJ
2022-06-01,11,Rcum,32880,RJ
2022-07-01,2,Rcum,725,RJ
2022-07-01,3,Rcum,146094,RJ
2022-07-01,4,Rcum,918316,RJ
2022-07-01,5,Rcum,987397,RJ
2022-07-01,6,Rcum,970773,RJ
2022-07-01,7,Rcum,973820,RJ
2022-07-01,8,Rcum,764403,RJ
2022-07-01,9,Rcum,405431,RJ
2022-07-01,10,Rcum,154568,RJ
2022-07-01,11,Rcum,33619,RJ
2022-08-01,2,Rcum,798,RJ
2022-08-01,3,Rcum,150701,RJ
2022-08-01,4,Rcum,922561,RJ
2022-08-01,5,Rcum,990900,RJ
2022-08-01,6,Rcum,975344,RJ
2022-08-01,7,Rcum,977034,RJ
2022-08-01,8,Rcum,765521,RJ
2022-08-01,9,Rcum,405825,RJ
2022-08-01,10,Rcum,154685,RJ
2022-08-01,11,Rcum,33656,RJ
2021-02-01,2,Dcum,0,RJ
2021-02-01,3,Dcum,0,RJ
2021-02-01,4,Dcum,3,RJ
2021-02-01,5,Dcum,3,RJ
2021-02-01,6,Dcum,3,RJ
2021-02-01,7,Dcum,1,RJ
2021-02-01,8,Dcum,1,RJ
2021-02-01,9,Dcum,0,RJ
2021-02-01,10,Dcum,0,RJ
2021-02-01,11,Dcum,0,RJ
2021-03-01,2,Dcum,0,RJ
2021-03-01,3,Dcum,1,RJ
2021-03-01,4,Dcum,5,RJ
2021-03-01,5,Dcum,7,RJ
2021-03-01,6,Dcum,11,RJ
2021-03-01,7,Dcum,3,RJ
2021-03-01,8,Dcum,3,RJ
2021-03-01,9,Dcum,0,RJ
2021-03-01,10,Dcum,1,RJ
2021-03-01,11,Dcum,1,RJ
2021-04-01,2,Dcum,0,RJ
2021-04-01,3,Dcum,1,RJ
2021-04-01,4,Dcum,45,RJ
2021-04-01,5,Dcum,76,RJ
2021-04-01,6,Dcum,162,RJ
2021-04-01,7,Dcum,96,RJ
2021-04-01,8,Dcum,156,RJ
2021-04-01,9,Dcum,36,RJ
2021-04-01,10,Dcum,2,RJ
2021-04-01,11,Dcum,1,RJ
2021-05-01,2,Dcum,0,RJ
2021-05-01,3,Dcum,2,RJ
2021-05-01,4,Dcum,56,RJ
2021-05-01,5,Dcum,87,RJ
2021-05-01,6,Dcum,183,RJ
2021-05-01,7,Dcum,105,RJ
2021-05-01,8,Dcum,161,RJ
2021-05-01,9,Dcum,38,RJ
2021-05-01,10,Dcum,2,RJ
2021-05-01,11,Dcum,1,RJ
2021-06-01,2,Dcum,0,RJ
2021-06-01,3,Dcum,3,RJ
2021-06-01,4,Dcum,67,RJ
2021-06-01,5,Dcum,102,RJ
2021-06-01,6,Dcum,194,RJ
2021-06-01,7,Dcum,113,RJ
2021-06-01,8,Dcum,163,RJ
2021-06-01,9,Dcum,38,RJ
2021-06-01,10,Dcum,2,RJ
2021-06-01,11,Dcum,1,RJ
2021-07-01,2,Dcum,0,RJ
2021-07-01,3,Dcum,14,RJ
2021-07-01,4,Dcum,6641,RJ
2021-07-01,5,Dcum,11959,RJ
2021-07-01,6,Dcum,46164,RJ
2021-07-01,7,Dcum,18161,RJ
2021-07-01,8,Dcum,1383,RJ
2021-07-01,9,Dcum,270,RJ
2021-07-01,10,Dcum,72,RJ
2021-07-01,11,Dcum,14,RJ
2021-08-01,2,Dcum,1,RJ
2021-08-01,3,Dcum,53,RJ
2021-08-01,4,Dcum,30041,RJ
2021-08-01,5,Dcum,62607,RJ
2021-08-01,6,Dcum,200478,RJ
2021-08-01,7,Dcum,44011,RJ
2021-08-01,8,Dcum,4236,RJ
2021-08-01,9,Dcum,919,RJ
2021-08-01,10,Dcum,239,RJ
2021-08-01,11,Dcum,43,RJ
2021-09-01,2,Dcum,2,RJ
2021-09-01,3,Dcum,84,RJ
2021-09-01,4,Dcum,39651,RJ
2021-09-01,5,Dcum,66963,RJ
2021-09-01,6,Dcum,202094,RJ
2021-09-01,7,Dcum,44735,RJ
2021-09-01,8,Dcum,4449,RJ
2021-09-01,9,Dcum,967,RJ
2021-09-01,10,Dcum,255,RJ
2021-09-01,11,Dcum,49,RJ
2021-10-01,2,Dcum,4,RJ
2021-10-01,3,Dcum,427,RJ
2021-10-01,4,Dcum,43541,RJ
2021-10-01,5,Dcum,68693,RJ
2021-10-01,6,Dcum,203157,RJ
2021-10-01,7,Dcum,45276,RJ
2021-10-01,8,Dcum,4628,RJ
2021-10-01,9,Dcum,1016,RJ
2021-10-01,10,Dcum,274,RJ
2021-10-01,11,Dcum,53,RJ
2021-11-01,2,Dcum,5,RJ
2021-11-01,3,Dcum,432,RJ
2021-11-01,4,Dcum,43635,RJ
2021-11-01,5,Dcum,68824,RJ
2021-11-01,6,Dcum,203296,RJ
2021-11-01,7,Dcum,45352,RJ
2021-11-01,8,Dcum,4668,RJ
2021-11-01,9,Dcum,1032,RJ
2021-11-01,10,Dcum,277,RJ
2021-11-01,11,Dcum,53,RJ
2021-12-01,2,Dcum,5,RJ
2021-12-01,3,Dcum,433,RJ
2021-12-01,4,Dcum,43670,RJ
2021-12-01,5,Dcum,68869,RJ
2021-12-01,6,Dcum,203322,RJ
2021-12-01,7,Dcum,45371,RJ
2021-12-01,8,Dcum,4678,RJ
2021-12-01,9,Dcum,1032,RJ
2021-12-01,10,Dcum,277,RJ
2021-12-01,11,Dcum,53,RJ
