month,agegroup,dose,n,UF
2021-03-01,2,D2f,0,RR
2021-03-01,3,D2f,1,RR
2021-03-01,4,D2f,115,RR
2021-03-01,5,D2f,118,RR
2021-03-01,6,D2f,98,RR
2021-03-01,7,D2f,50,RR
2021-03-01,8,D2f,38,RR
2021-03-01,9,D2f,11,RR
2021-03-01,10,D2f,2,RR
2021-03-01,11,D2f,3,RR
2021-04-01,2,D2f,0,RR
2021-04-01,3,D2f,1,RR
2021-04-01,4,D2f,165,RR
2021-04-01,5,D2f,99,RR
2021-04-01,6,D2f,85,RR
2021-04-01,7,D2f,57,RR
2021-04-01,8,D2f,39,RR
2021-04-01,9,D2f,33,RR
2021-04-01,10,D2f,63,RR
2021-04-01,11,D2f,10,RR
2021-05-01,2,D2f,1,RR
2021-05-01,3,D2f,1,RR
2021-05-01,4,D2f,70,RR
2021-05-01,5,D2f,32,RR
2021-05-01,6,D2f,36,RR
2021-05-01,7,D2f,35,RR
2021-05-01,8,D2f,240,RR
2021-05-01,9,D2f,78,RR
2021-05-01,10,D2f,9,RR
2021-05-01,11,D2f,0,RR
2021-06-01,2,D2f,0,RR
2021-06-01,3,D2f,0,RR
2021-06-01,4,D2f,58,RR
2021-06-01,5,D2f,49,RR
2021-06-01,6,D2f,46,RR
2021-06-01,7,D2f,60,RR
2021-06-01,8,D2f,102,RR
2021-06-01,9,D2f,36,RR
2021-06-01,10,D2f,18,RR
2021-06-01,11,D2f,2,RR
2021-07-01,2,D2f,0,RR
2021-07-01,3,D2f,0,RR
2021-07-01,4,D2f,43,RR
2021-07-01,5,D2f,32,RR
2021-07-01,6,D2f,20,RR
2021-07-01,7,D2f,18,RR
2021-07-01,8,D2f,85,RR
2021-07-01,9,D2f,118,RR
2021-07-01,10,D2f,20,RR
2021-07-01,11,D2f,2,RR
2021-08-01,2,D2f,0,RR
2021-08-01,3,D2f,0,RR
2021-08-01,4,D2f,206,RR
2021-08-01,5,D2f,90,RR
2021-08-01,6,D2f,96,RR
2021-08-01,7,D2f,61,RR
2021-08-01,8,D2f,125,RR
2021-08-01,9,D2f,15,RR
2021-08-01,10,D2f,2,RR
2021-08-01,11,D2f,0,RR
2021-09-01,2,D2f,0,RR
2021-09-01,3,D2f,8,RR
2021-09-01,4,D2f,286,RR
2021-09-01,5,D2f,180,RR
2021-09-01,6,D2f,183,RR
2021-09-01,7,D2f,214,RR
2021-09-01,8,D2f,68,RR
2021-09-01,9,D2f,7,RR
2021-09-01,10,D2f,1,RR
2021-09-01,11,D2f,0,RR
2021-10-01,2,D2f,0,RR
2021-10-01,3,D2f,152,RR
2021-10-01,4,D2f,455,RR
2021-10-01,5,D2f,511,RR
2021-10-01,6,D2f,646,RR
2021-10-01,7,D2f,520,RR
2021-10-01,8,D2f,57,RR
2021-10-01,9,D2f,22,RR
2021-10-01,10,D2f,2,RR
2021-10-01,11,D2f,0,RR
2021-11-01,2,D2f,2,RR
2021-11-01,3,D2f,172,RR
2021-11-01,4,D2f,592,RR
2021-11-01,5,D2f,512,RR
2021-11-01,6,D2f,385,RR
2021-11-01,7,D2f,183,RR
2021-11-01,8,D2f,40,RR
2021-11-01,9,D2f,9,RR
2021-11-01,10,D2f,2,RR
2021-11-01,11,D2f,0,RR
2021-12-01,2,D2f,5,RR
2021-12-01,3,D2f,333,RR
2021-12-01,4,D2f,601,RR
2021-12-01,5,D2f,392,RR
2021-12-01,6,D2f,268,RR
2021-12-01,7,D2f,131,RR
2021-12-01,8,D2f,33,RR
2021-12-01,9,D2f,11,RR
2021-12-01,10,D2f,2,RR
2021-12-01,11,D2f,0,RR
2022-01-01,2,D2f,1,RR
2022-01-01,3,D2f,335,RR
2022-01-01,4,D2f,503,RR
2022-01-01,5,D2f,325,RR
2022-01-01,6,D2f,196,RR
2022-01-01,7,D2f,114,RR
2022-01-01,8,D2f,25,RR
2022-01-01,9,D2f,9,RR
2022-01-01,10,D2f,3,RR
2022-01-01,11,D2f,0,RR
2022-02-01,2,D2f,4,RR
2022-02-01,3,D2f,298,RR
2022-02-01,4,D2f,506,RR
2022-02-01,5,D2f,303,RR
2022-02-01,6,D2f,177,RR
2022-02-01,7,D2f,106,RR
2022-02-01,8,D2f,45,RR
2022-02-01,9,D2f,15,RR
2022-02-01,10,D2f,1,RR
2022-02-01,11,D2f,0,RR
2022-03-01,2,D2f,32,RR
2022-03-01,3,D2f,197,RR
2022-03-01,4,D2f,387,RR
2022-03-01,5,D2f,235,RR
2022-03-01,6,D2f,123,RR
2022-03-01,7,D2f,63,RR
2022-03-01,8,D2f,23,RR
2022-03-01,9,D2f,7,RR
2022-03-01,10,D2f,1,RR
2022-03-01,11,D2f,0,RR
2022-04-01,2,D2f,102,RR
2022-04-01,3,D2f,175,RR
2022-04-01,4,D2f,415,RR
2022-04-01,5,D2f,216,RR
2022-04-01,6,D2f,113,RR
2022-04-01,7,D2f,61,RR
2022-04-01,8,D2f,24,RR
2022-04-01,9,D2f,7,RR
2022-04-01,10,D2f,0,RR
2022-04-01,11,D2f,0,RR
2022-05-01,2,D2f,81,RR
2022-05-01,3,D2f,97,RR
2022-05-01,4,D2f,274,RR
2022-05-01,5,D2f,133,RR
2022-05-01,6,D2f,68,RR
2022-05-01,7,D2f,35,RR
2022-05-01,8,D2f,14,RR
2022-05-01,9,D2f,2,RR
2022-05-01,10,D2f,0,RR
2022-05-01,11,D2f,1,RR
2022-06-01,2,D2f,87,RR
2022-06-01,3,D2f,85,RR
2022-06-01,4,D2f,246,RR
2022-06-01,5,D2f,136,RR
2022-06-01,6,D2f,75,RR
2022-06-01,7,D2f,27,RR
2022-06-01,8,D2f,13,RR
2022-06-01,9,D2f,3,RR
2022-06-01,10,D2f,0,RR
2022-06-01,11,D2f,0,RR
2022-07-01,2,D2f,15,RR
2022-07-01,3,D2f,25,RR
2022-07-01,4,D2f,46,RR
2022-07-01,5,D2f,21,RR
2022-07-01,6,D2f,15,RR
2022-07-01,7,D2f,7,RR
2022-07-01,8,D2f,2,RR
2022-07-01,9,D2f,1,RR
2022-07-01,10,D2f,0,RR
2022-07-01,11,D2f,0,RR
2021-02-01,2,R,0,RR
2021-02-01,3,R,0,RR
2021-02-01,4,R,0,RR
2021-02-01,5,R,0,RR
2021-02-01,6,R,0,RR
2021-02-01,7,R,0,RR
2021-02-01,8,R,0,RR
2021-02-01,9,R,0,RR
2021-02-01,10,R,0,RR
2021-02-01,11,R,0,RR
2021-03-01,2,R,0,RR
2021-03-01,3,R,0,RR
2021-03-01,4,R,0,RR
2021-03-01,5,R,0,RR
2021-03-01,6,R,0,RR
2021-03-01,7,R,0,RR
2021-03-01,8,R,0,RR
2021-03-01,9,R,0,RR
2021-03-01,10,R,0,RR
2021-03-01,11,R,0,RR
2021-04-01,2,R,0,RR
2021-04-01,3,R,0,RR
2021-04-01,4,R,1,RR
2021-04-01,5,R,0,RR
2021-04-01,6,R,2,RR
2021-04-01,7,R,1,RR
2021-04-01,8,R,0,RR
2021-04-01,9,R,0,RR
2021-04-01,10,R,0,RR
2021-04-01,11,R,0,RR
2021-05-01,2,R,0,RR
2021-05-01,3,R,0,RR
2021-05-01,4,R,0,RR
2021-05-01,5,R,0,RR
2021-05-01,6,R,0,RR
2021-05-01,7,R,0,RR
2021-05-01,8,R,0,RR
2021-05-01,9,R,0,RR
2021-05-01,10,R,0,RR
2021-05-01,11,R,0,RR
2021-06-01,2,R,0,RR
2021-06-01,3,R,0,RR
2021-06-01,4,R,1,RR
2021-06-01,5,R,0,RR
2021-06-01,6,R,0,RR
2021-06-01,7,R,0,RR
2021-06-01,8,R,0,RR
2021-06-01,9,R,0,RR
2021-06-01,10,R,0,RR
2021-06-01,11,R,0,RR
2021-07-01,2,R,0,RR
2021-07-01,3,R,0,RR
2021-07-01,4,R,0,RR
2021-07-01,5,R,0,RR
2021-07-01,6,R,0,RR
2021-07-01,7,R,0,RR
2021-07-01,8,R,0,RR
2021-07-01,9,R,0,RR
2021-07-01,10,R,0,RR
2021-07-01,11,R,0,RR
2021-08-01,2,R,0,RR
2021-08-01,3,R,0,RR
2021-08-01,4,R,0,RR
2021-08-01,5,R,0,RR
2021-08-01,6,R,0,RR
2021-08-01,7,R,0,RR
2021-08-01,8,R,0,RR
2021-08-01,9,R,0,RR
2021-08-01,10,R,0,RR
2021-08-01,11,R,0,RR
2021-09-01,2,R,0,RR
2021-09-01,3,R,0,RR
2021-09-01,4,R,2,RR
2021-09-01,5,R,2,RR
2021-09-01,6,R,0,RR
2021-09-01,7,R,0,RR
2021-09-01,8,R,0,RR
2021-09-01,9,R,2,RR
2021-09-01,10,R,2,RR
2021-09-01,11,R,0,RR
2021-10-01,2,R,0,RR
2021-10-01,3,R,0,RR
2021-10-01,4,R,5,RR
2021-10-01,5,R,13,RR
2021-10-01,6,R,12,RR
2021-10-01,7,R,12,RR
2021-10-01,8,R,14,RR
2021-10-01,9,R,175,RR
2021-10-01,10,R,412,RR
2021-10-01,11,R,90,RR
2021-11-01,2,R,0,RR
2021-11-01,3,R,1,RR
2021-11-01,4,R,645,RR
2021-11-01,5,R,1573,RR
2021-11-01,6,R,1497,RR
2021-11-01,7,R,721,RR
2021-11-01,8,R,2671,RR
2021-11-01,9,R,1808,RR
2021-11-01,10,R,350,RR
2021-11-01,11,R,59,RR
2021-12-01,2,R,0,RR
2021-12-01,3,R,2,RR
2021-12-01,4,R,300,RR
2021-12-01,5,R,644,RR
2021-12-01,6,R,599,RR
2021-12-01,7,R,362,RR
2021-12-01,8,R,4079,RR
2021-12-01,9,R,1437,RR
2021-12-01,10,R,299,RR
2021-12-01,11,R,43,RR
2022-01-01,2,R,0,RR
2022-01-01,3,R,1,RR
2022-01-01,4,R,757,RR
2022-01-01,5,R,820,RR
2022-01-01,6,R,972,RR
2022-01-01,7,R,1021,RR
2022-01-01,8,R,2582,RR
2022-01-01,9,R,1472,RR
2022-01-01,10,R,304,RR
2022-01-01,11,R,39,RR
2022-02-01,2,R,1,RR
2022-02-01,3,R,87,RR
2022-02-01,4,R,3295,RR
2022-02-01,5,R,3105,RR
2022-02-01,6,R,3840,RR
2022-02-01,7,R,4522,RR
2022-02-01,8,R,1603,RR
2022-02-01,9,R,494,RR
2022-02-01,10,R,112,RR
2022-02-01,11,R,5,RR
2022-03-01,2,R,0,RR
2022-03-01,3,R,151,RR
2022-03-01,4,R,3804,RR
2022-03-01,5,R,3318,RR
2022-03-01,6,R,3638,RR
2022-03-01,7,R,3332,RR
2022-03-01,8,R,990,RR
2022-03-01,9,R,279,RR
2022-03-01,10,R,64,RR
2022-03-01,11,R,5,RR
2022-04-01,2,R,0,RR
2022-04-01,3,R,158,RR
2022-04-01,4,R,3060,RR
2022-04-01,5,R,2415,RR
2022-04-01,6,R,2269,RR
2022-04-01,7,R,1964,RR
2022-04-01,8,R,575,RR
2022-04-01,9,R,187,RR
2022-04-01,10,R,58,RR
2022-04-01,11,R,11,RR
2022-05-01,2,R,1,RR
2022-05-01,3,R,136,RR
2022-05-01,4,R,1700,RR
2022-05-01,5,R,1411,RR
2022-05-01,6,R,1326,RR
2022-05-01,7,R,1111,RR
2022-05-01,8,R,429,RR
2022-05-01,9,R,165,RR
2022-05-01,10,R,76,RR
2022-05-01,11,R,14,RR
2022-06-01,2,R,0,RR
2022-06-01,3,R,126,RR
2022-06-01,4,R,1201,RR
2022-06-01,5,R,958,RR
2022-06-01,6,R,749,RR
2022-06-01,7,R,690,RR
2022-06-01,8,R,447,RR
2022-06-01,9,R,217,RR
2022-06-01,10,R,54,RR
2022-06-01,11,R,5,RR
2022-07-01,2,R,0,RR
2022-07-01,3,R,175,RR
2022-07-01,4,R,238,RR
2022-07-01,5,R,180,RR
2022-07-01,6,R,172,RR
2022-07-01,7,R,213,RR
2022-07-01,8,R,158,RR
2022-07-01,9,R,62,RR
2022-07-01,10,R,14,RR
2022-07-01,11,R,2,RR
2021-02-01,2,D1cum,4,RR
2021-02-01,3,D1cum,14,RR
2021-02-01,4,D1cum,2892,RR
2021-02-01,5,D1cum,3977,RR
2021-02-01,6,D1cum,3476,RR
2021-02-01,7,D1cum,1673,RR
2021-02-01,8,D1cum,696,RR
2021-02-01,9,D1cum,212,RR
2021-02-01,10,D1cum,74,RR
2021-02-01,11,D1cum,9,RR
2021-03-01,2,D1cum,9,RR
2021-03-01,3,D1cum,39,RR
2021-03-01,4,D1cum,5001,RR
2021-03-01,5,D1cum,3720,RR
2021-03-01,6,D1cum,2750,RR
2021-03-01,7,D1cum,1606,RR
2021-03-01,8,D1cum,962,RR
2021-03-01,9,D1cum,505,RR
2021-03-01,10,D1cum,2269,RR
2021-03-01,11,D1cum,325,RR
2021-04-01,2,D1cum,14,RR
2021-04-01,3,D1cum,44,RR
2021-04-01,4,D1cum,4353,RR
2021-04-01,5,D1cum,2945,RR
2021-04-01,6,D1cum,2001,RR
2021-04-01,7,D1cum,1137,RR
2021-04-01,8,D1cum,8456,RR
2021-04-01,9,D1cum,8234,RR
2021-04-01,10,D1cum,743,RR
2021-04-01,11,D1cum,118,RR
2021-05-01,2,D1cum,14,RR
2021-05-01,3,D1cum,45,RR
2021-05-01,4,D1cum,4864,RR
2021-05-01,5,D1cum,3536,RR
2021-05-01,6,D1cum,2832,RR
2021-05-01,7,D1cum,1578,RR
2021-05-01,8,D1cum,5367,RR
2021-05-01,9,D1cum,3366,RR
2021-05-01,10,D1cum,634,RR
2021-05-01,11,D1cum,98,RR
2021-06-01,2,D1cum,14,RR
2021-06-01,3,D1cum,58,RR
2021-06-01,4,D1cum,5791,RR
2021-06-01,5,D1cum,6161,RR
2021-06-01,6,D1cum,7691,RR
2021-06-01,7,D1cum,10083,RR
2021-06-01,8,D1cum,4398,RR
2021-06-01,9,D1cum,3229,RR
2021-06-01,10,D1cum,619,RR
2021-06-01,11,D1cum,97,RR
2021-07-01,2,D1cum,14,RR
2021-07-01,3,D1cum,77,RR
2021-07-01,4,D1cum,17152,RR
2021-07-01,5,D1cum,19541,RR
2021-07-01,6,D1cum,31268,RR
2021-07-01,7,D1cum,29543,RR
2021-07-01,8,D1cum,5723,RR
2021-07-01,9,D1cum,1515,RR
2021-07-01,10,D1cum,448,RR
2021-07-01,11,D1cum,86,RR
2021-08-01,2,D1cum,14,RR
2021-08-01,3,D1cum,92,RR
2021-08-01,4,D1cum,55837,RR
2021-08-01,5,D1cum,43740,RR
2021-08-01,6,D1cum,40961,RR
2021-08-01,7,D1cum,32870,RR
2021-08-01,8,D1cum,5643,RR
2021-08-01,9,D1cum,1464,RR
2021-08-01,10,D1cum,451,RR
2021-08-01,11,D1cum,82,RR
2021-09-01,2,D1cum,51,RR
2021-09-01,3,D1cum,29124,RR
2021-09-01,4,D1cum,71459,RR
2021-09-01,5,D1cum,50890,RR
2021-09-01,6,D1cum,42038,RR
2021-09-01,7,D1cum,27999,RR
2021-09-01,8,D1cum,4911,RR
2021-09-01,9,D1cum,1387,RR
2021-09-01,10,D1cum,436,RR
2021-09-01,11,D1cum,82,RR
2021-10-01,2,D1cum,60,RR
2021-10-01,3,D1cum,31242,RR
2021-10-01,4,D1cum,61755,RR
2021-10-01,5,D1cum,40647,RR
2021-10-01,6,D1cum,26763,RR
2021-10-01,7,D1cum,14177,RR
2021-10-01,8,D1cum,3837,RR
2021-10-01,9,D1cum,1298,RR
2021-10-01,10,D1cum,421,RR
2021-10-01,11,D1cum,81,RR
2021-11-01,2,D1cum,78,RR
2021-11-01,3,D1cum,29033,RR
2021-11-01,4,D1cum,51069,RR
2021-11-01,5,D1cum,31299,RR
2021-11-01,6,D1cum,20104,RR
2021-11-01,7,D1cum,10970,RR
2021-11-01,8,D1cum,3319,RR
2021-11-01,9,D1cum,1215,RR
2021-11-01,10,D1cum,384,RR
2021-11-01,11,D1cum,76,RR
2021-12-01,2,D1cum,77,RR
2021-12-01,3,D1cum,24405,RR
2021-12-01,4,D1cum,43663,RR
2021-12-01,5,D1cum,26341,RR
2021-12-01,6,D1cum,16772,RR
2021-12-01,7,D1cum,9006,RR
2021-12-01,8,D1cum,2944,RR
2021-12-01,9,D1cum,1103,RR
2021-12-01,10,D1cum,366,RR
2021-12-01,11,D1cum,74,RR
2022-01-01,2,D1cum,78,RR
2022-01-01,3,D1cum,20700,RR
2022-01-01,4,D1cum,40070,RR
2022-01-01,5,D1cum,24083,RR
2022-01-01,6,D1cum,15210,RR
2022-01-01,7,D1cum,8230,RR
2022-01-01,8,D1cum,2758,RR
2022-01-01,9,D1cum,1042,RR
2022-01-01,10,D1cum,356,RR
2022-01-01,11,D1cum,74,RR
2022-02-01,2,D1cum,1965,RR
2022-02-01,3,D1cum,19292,RR
2022-02-01,4,D1cum,39366,RR
2022-02-01,5,D1cum,23327,RR
2022-02-01,6,D1cum,14678,RR
2022-02-01,7,D1cum,8029,RR
2022-02-01,8,D1cum,2737,RR
2022-02-01,9,D1cum,1042,RR
2022-02-01,10,D1cum,353,RR
2022-02-01,11,D1cum,73,RR
2022-03-01,2,D1cum,13284,RR
2022-03-01,3,D1cum,18860,RR
2022-03-01,4,D1cum,38996,RR
2022-03-01,5,D1cum,22834,RR
2022-03-01,6,D1cum,14452,RR
2022-03-01,7,D1cum,7888,RR
2022-03-01,8,D1cum,2724,RR
2022-03-01,9,D1cum,1049,RR
2022-03-01,10,D1cum,354,RR
2022-03-01,11,D1cum,72,RR
2022-04-01,2,D1cum,13661,RR
2022-04-01,3,D1cum,18690,RR
2022-04-01,4,D1cum,39421,RR
2022-04-01,5,D1cum,22965,RR
2022-04-01,6,D1cum,14543,RR
2022-04-01,7,D1cum,7926,RR
2022-04-01,8,D1cum,2738,RR
2022-04-01,9,D1cum,1058,RR
2022-04-01,10,D1cum,350,RR
2022-04-01,11,D1cum,72,RR
2022-05-01,2,D1cum,12968,RR
2022-05-01,3,D1cum,18572,RR
2022-05-01,4,D1cum,39604,RR
2022-05-01,5,D1cum,22968,RR
2022-05-01,6,D1cum,14540,RR
2022-05-01,7,D1cum,7902,RR
2022-05-01,8,D1cum,2736,RR
2022-05-01,9,D1cum,1058,RR
2022-05-01,10,D1cum,349,RR
2022-05-01,11,D1cum,72,RR
2022-06-01,2,D1cum,12761,RR
2022-06-01,3,D1cum,18556,RR
2022-06-01,4,D1cum,39913,RR
2022-06-01,5,D1cum,23062,RR
2022-06-01,6,D1cum,14582,RR
2022-06-01,7,D1cum,7968,RR
2022-06-01,8,D1cum,2755,RR
2022-06-01,9,D1cum,1058,RR
2022-06-01,10,D1cum,352,RR
2022-06-01,11,D1cum,71,RR
2022-07-01,2,D1cum,12676,RR
2022-07-01,3,D1cum,18568,RR
2022-07-01,4,D1cum,39980,RR
2022-07-01,5,D1cum,23080,RR
2022-07-01,6,D1cum,14588,RR
2022-07-01,7,D1cum,7966,RR
2022-07-01,8,D1cum,2761,RR
2022-07-01,9,D1cum,1060,RR
2022-07-01,10,D1cum,353,RR
2022-07-01,11,D1cum,71,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,1,RR
2021-02-01,5,D2cum,3,RR
2021-02-01,6,D2cum,2,RR
2021-02-01,7,D2cum,2,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,5,RR
2021-03-01,4,D2cum,3454,RR
2021-03-01,5,D2cum,4474,RR
2021-03-01,6,D2cum,3927,RR
2021-03-01,7,D2cum,2029,RR
2021-03-01,8,D2cum,959,RR
2021-03-01,9,D2cum,365,RR
2021-03-01,10,D2cum,292,RR
2021-03-01,11,D2cum,258,RR
2021-04-01,2,D2cum,1,RR
2021-04-01,3,D2cum,13,RR
2021-04-01,4,D2cum,6480,RR
2021-04-01,5,D2cum,6885,RR
2021-04-01,6,D2cum,5804,RR
2021-04-01,7,D2cum,3188,RR
2021-04-01,8,D2cum,1646,RR
2021-04-01,9,D2cum,1263,RR
2021-04-01,10,D2cum,2531,RR
2021-04-01,11,D2cum,546,RR
2021-05-01,2,D2cum,2,RR
2021-05-01,3,D2cum,16,RR
2021-05-01,4,D2cum,7579,RR
2021-05-01,5,D2cum,7628,RR
2021-05-01,6,D2cum,6316,RR
2021-05-01,7,D2cum,3568,RR
2021-05-01,8,D2cum,16316,RR
2021-05-01,9,D2cum,7104,RR
2021-05-01,10,D2cum,2774,RR
2021-05-01,11,D2cum,583,RR
2021-06-01,2,D2cum,2,RR
2021-06-01,3,D2cum,17,RR
2021-06-01,4,D2cum,8566,RR
2021-06-01,5,D2cum,8532,RR
2021-06-01,6,D2cum,7196,RR
2021-06-01,7,D2cum,4074,RR
2021-06-01,8,D2cum,19269,RR
2021-06-01,9,D2cum,7559,RR
2021-06-01,10,D2cum,2866,RR
2021-06-01,11,D2cum,595,RR
2021-07-01,2,D2cum,2,RR
2021-07-01,3,D2cum,20,RR
2021-07-01,4,D2cum,9342,RR
2021-07-01,5,D2cum,9172,RR
2021-07-01,6,D2cum,7627,RR
2021-07-01,7,D2cum,4349,RR
2021-07-01,8,D2cum,19663,RR
2021-07-01,9,D2cum,9650,RR
2021-07-01,10,D2cum,3110,RR
2021-07-01,11,D2cum,615,RR
2021-08-01,2,D2cum,2,RR
2021-08-01,3,D2cum,25,RR
2021-08-01,4,D2cum,10645,RR
2021-08-01,5,D2cum,10192,RR
2021-08-01,6,D2cum,8372,RR
2021-08-01,7,D2cum,4873,RR
2021-08-01,8,D2cum,20650,RR
2021-08-01,9,D2cum,9872,RR
2021-08-01,10,D2cum,3142,RR
2021-08-01,11,D2cum,621,RR
2021-09-01,2,D2cum,2,RR
2021-09-01,3,D2cum,44,RR
2021-09-01,4,D2cum,17253,RR
2021-09-01,5,D2cum,14394,RR
2021-09-01,6,D2cum,13920,RR
2021-09-01,7,D2cum,12986,RR
2021-09-01,8,D2cum,22317,RR
2021-09-01,9,D2cum,10150,RR
2021-09-01,10,D2cum,3184,RR
2021-09-01,11,D2cum,625,RR
2021-10-01,2,D2cum,9,RR
2021-10-01,3,D2cum,6136,RR
2021-10-01,4,D2cum,35699,RR
2021-10-01,5,D2cum,30075,RR
2021-10-01,6,D2cum,32785,RR
2021-10-01,7,D2cum,28927,RR
2021-10-01,8,D2cum,23864,RR
2021-10-01,9,D2cum,10245,RR
2021-10-01,10,D2cum,2822,RR
2021-10-01,11,D2cum,542,RR
2021-11-01,2,D2cum,17,RR
2021-11-01,3,D2cum,13145,RR
2021-11-01,4,D2cum,51188,RR
2021-11-01,5,D2cum,41175,RR
2021-11-01,6,D2cum,39991,RR
2021-11-01,7,D2cum,32548,RR
2021-11-01,8,D2cum,22020,RR
2021-11-01,9,D2cum,8622,RR
2021-11-01,10,D2cum,2521,RR
2021-11-01,11,D2cum,489,RR
2021-12-01,2,D2cum,41,RR
2021-12-01,3,D2cum,23007,RR
2021-12-01,4,D2cum,63856,RR
2021-12-01,5,D2cum,48709,RR
2021-12-01,6,D2cum,44645,RR
2021-12-01,7,D2cum,35089,RR
2021-12-01,8,D2cum,18628,RR
2021-12-01,9,D2cum,7389,RR
2021-12-01,10,D2cum,2264,RR
2021-12-01,11,D2cum,452,RR
2022-01-01,2,D2cum,56,RR
2022-01-01,3,D2cum,30061,RR
2022-01-01,4,D2cum,70858,RR
2022-01-01,5,D2cum,52668,RR
2022-01-01,6,D2cum,46801,RR
2022-01-01,7,D2cum,35670,RR
2022-01-01,8,D2cum,16489,RR
2022-01-01,9,D2cum,6059,RR
2022-01-01,10,D2cum,1990,RR
2022-01-01,11,D2cum,415,RR
2022-02-01,2,D2cum,67,RR
2022-02-01,3,D2cum,34070,RR
2022-02-01,4,D2cum,72236,RR
2022-02-01,5,D2cum,52418,RR
2022-02-01,6,D2cum,44621,RR
2022-02-01,7,D2cum,31959,RR
2022-02-01,8,D2cum,15127,RR
2022-02-01,9,D2cum,5626,RR
2022-02-01,10,D2cum,1886,RR
2022-02-01,11,D2cum,412,RR
2022-03-01,2,D2cum,235,RR
2022-03-01,3,D2cum,36060,RR
2022-03-01,4,D2cum,71440,RR
2022-03-01,5,D2cum,50895,RR
2022-03-01,6,D2cum,41989,RR
2022-03-01,7,D2cum,29131,RR
2022-03-01,8,D2cum,14281,RR
2022-03-01,9,D2cum,5378,RR
2022-03-01,10,D2cum,1830,RR
2022-03-01,11,D2cum,409,RR
2022-04-01,2,D2cum,2864,RR
2022-04-01,3,D2cum,37189,RR
2022-04-01,4,D2cum,70388,RR
2022-04-01,5,D2cum,49578,RR
2022-04-01,6,D2cum,40310,RR
2022-04-01,7,D2cum,27489,RR
2022-04-01,8,D2cum,13828,RR
2022-04-01,9,D2cum,5219,RR
2022-04-01,10,D2cum,1779,RR
2022-04-01,11,D2cum,399,RR
2022-05-01,2,D2cum,5206,RR
2022-05-01,3,D2cum,37771,RR
2022-05-01,4,D2cum,70086,RR
2022-05-01,5,D2cum,48875,RR
2022-05-01,6,D2cum,39398,RR
2022-05-01,7,D2cum,26590,RR
2022-05-01,8,D2cum,13472,RR
2022-05-01,9,D2cum,5071,RR
2022-05-01,10,D2cum,1706,RR
2022-05-01,11,D2cum,386,RR
2022-06-01,2,D2cum,6553,RR
2022-06-01,3,D2cum,38072,RR
2022-06-01,4,D2cum,69787,RR
2022-06-01,5,D2cum,48427,RR
2022-06-01,6,D2cum,38941,RR
2022-06-01,7,D2cum,26015,RR
2022-06-01,8,D2cum,13067,RR
2022-06-01,9,D2cum,4870,RR
2022-06-01,10,D2cum,1653,RR
2022-06-01,11,D2cum,382,RR
2022-07-01,2,D2cum,6788,RR
2022-07-01,3,D2cum,37982,RR
2022-07-01,4,D2cum,69729,RR
2022-07-01,5,D2cum,48340,RR
2022-07-01,6,D2cum,38830,RR
2022-07-01,7,D2cum,25831,RR
2022-07-01,8,D2cum,12917,RR
2022-07-01,9,D2cum,4813,RR
2022-07-01,10,D2cum,1639,RR
2022-07-01,11,D2cum,380,RR
2021-02-01,2,Rcum,0,RR
2021-02-01,3,Rcum,0,RR
2021-02-01,4,Rcum,0,RR
2021-02-01,5,Rcum,0,RR
2021-02-01,6,Rcum,0,RR
2021-02-01,7,Rcum,0,RR
2021-02-01,8,Rcum,0,RR
2021-02-01,9,Rcum,0,RR
2021-02-01,10,Rcum,0,RR
2021-02-01,11,Rcum,0,RR
2021-03-01,2,Rcum,0,RR
2021-03-01,3,Rcum,0,RR
2021-03-01,4,Rcum,0,RR
2021-03-01,5,Rcum,0,RR
2021-03-01,6,Rcum,0,RR
2021-03-01,7,Rcum,0,RR
2021-03-01,8,Rcum,0,RR
2021-03-01,9,Rcum,0,RR
2021-03-01,10,Rcum,0,RR
2021-03-01,11,Rcum,0,RR
2021-04-01,2,Rcum,0,RR
2021-04-01,3,Rcum,0,RR
2021-04-01,4,Rcum,1,RR
2021-04-01,5,Rcum,0,RR
2021-04-01,6,Rcum,2,RR
2021-04-01,7,Rcum,1,RR
2021-04-01,8,Rcum,0,RR
2021-04-01,9,Rcum,0,RR
2021-04-01,10,Rcum,0,RR
2021-04-01,11,Rcum,0,RR
2021-05-01,2,Rcum,0,RR
2021-05-01,3,Rcum,0,RR
2021-05-01,4,Rcum,1,RR
2021-05-01,5,Rcum,0,RR
2021-05-01,6,Rcum,2,RR
2021-05-01,7,Rcum,1,RR
2021-05-01,8,Rcum,0,RR
2021-05-01,9,Rcum,0,RR
2021-05-01,10,Rcum,0,RR
2021-05-01,11,Rcum,0,RR
2021-06-01,2,Rcum,0,RR
2021-06-01,3,Rcum,0,RR
2021-06-01,4,Rcum,2,RR
2021-06-01,5,Rcum,0,RR
2021-06-01,6,Rcum,2,RR
2021-06-01,7,Rcum,1,RR
2021-06-01,8,Rcum,0,RR
2021-06-01,9,Rcum,0,RR
