month,agegroup,dose,n,UF
2022-04-01,2,Dcum,5,SC
2022-04-01,3,Dcum,39,SC
2022-04-01,4,Dcum,21535,SC
2022-04-01,5,Dcum,59084,SC
2022-04-01,6,Dcum,139123,SC
2022-04-01,7,Dcum,26399,SC
2022-04-01,8,Dcum,2394,SC
2022-04-01,9,Dcum,549,SC
2022-04-01,10,Dcum,116,SC
2022-04-01,11,Dcum,28,SC
2022-05-01,2,Dcum,6,SC
2022-05-01,3,Dcum,42,SC
2022-05-01,4,Dcum,21752,SC
2022-05-01,5,Dcum,59217,SC
2022-05-01,6,Dcum,139205,SC
2022-05-01,7,Dcum,26425,SC
2022-05-01,8,Dcum,2408,SC
2022-05-01,9,Dcum,556,SC
2022-05-01,10,Dcum,119,SC
2022-05-01,11,Dcum,29,SC
2022-06-01,2,Dcum,7,SC
2022-06-01,3,Dcum,45,SC
2022-06-01,4,Dcum,22000,SC
2022-06-01,5,Dcum,59393,SC
2022-06-01,6,Dcum,139294,SC
2022-06-01,7,Dcum,26459,SC
2022-06-01,8,Dcum,2444,SC
2022-06-01,9,Dcum,564,SC
2022-06-01,10,Dcum,121,SC
2022-06-01,11,Dcum,30,SC
2022-07-01,2,Dcum,10,SC
2022-07-01,3,Dcum,48,SC
2022-07-01,4,Dcum,22103,SC
2022-07-01,5,Dcum,59458,SC
2022-07-01,6,Dcum,139324,SC
2022-07-01,7,Dcum,26498,SC
2022-07-01,8,Dcum,2452,SC
2022-07-01,9,Dcum,568,SC
2022-07-01,10,Dcum,121,SC
2022-07-01,11,Dcum,30,SC
2021-02-01,2,D,0,SE
2021-02-01,3,D,0,SE
2021-02-01,4,D,0,SE
2021-02-01,5,D,0,SE
2021-02-01,6,D,0,SE
2021-02-01,7,D,0,SE
2021-02-01,8,D,0,SE
2021-02-01,9,D,0,SE
2021-02-01,10,D,0,SE
2021-02-01,11,D,0,SE
2021-03-01,2,D,0,SE
2021-03-01,3,D,0,SE
2021-03-01,4,D,0,SE
2021-03-01,5,D,0,SE
2021-03-01,6,D,1,SE
2021-03-01,7,D,2,SE
2021-03-01,8,D,0,SE
2021-03-01,9,D,0,SE
2021-03-01,10,D,0,SE
2021-03-01,11,D,0,SE
2021-04-01,2,D,0,SE
2021-04-01,3,D,0,SE
2021-04-01,4,D,0,SE
2021-04-01,5,D,0,SE
2021-04-01,6,D,2,SE
2021-04-01,7,D,1,SE
2021-04-01,8,D,0,SE
2021-04-01,9,D,0,SE
2021-04-01,10,D,0,SE
2021-04-01,11,D,0,SE
2021-05-01,2,D,0,SE
2021-05-01,3,D,0,SE
2021-05-01,4,D,0,SE
2021-05-01,5,D,1,SE
2021-05-01,6,D,1,SE
2021-05-01,7,D,0,SE
2021-05-01,8,D,0,SE
2021-05-01,9,D,0,SE
2021-05-01,10,D,0,SE
2021-05-01,11,D,0,SE
2021-06-01,2,D,0,SE
2021-06-01,3,D,0,SE
2021-06-01,4,D,0,SE
2021-06-01,5,D,0,SE
2021-06-01,6,D,0,SE
2021-06-01,7,D,0,SE
2021-06-01,8,D,0,SE
2021-06-01,9,D,0,SE
2021-06-01,10,D,0,SE
2021-06-01,11,D,0,SE
2021-07-01,2,D,0,SE
2021-07-01,3,D,0,SE
2021-07-01,4,D,570,SE
2021-07-01,5,D,2380,SE
2021-07-01,6,D,7887,SE
2021-07-01,7,D,1927,SE
2021-07-01,8,D,122,SE
2021-07-01,9,D,24,SE
2021-07-01,10,D,4,SE
2021-07-01,11,D,0,SE
2021-08-01,2,D,1,SE
2021-08-01,3,D,1,SE
2021-08-01,4,D,1074,SE
2021-08-01,5,D,12376,SE
2021-08-01,6,D,10388,SE
2021-08-01,7,D,2167,SE
2021-08-01,8,D,172,SE
2021-08-01,9,D,21,SE
2021-08-01,10,D,6,SE
2021-08-01,11,D,1,SE
2021-09-01,2,D,0,SE
2021-09-01,3,D,0,SE
2021-09-01,4,D,955,SE
2021-09-01,5,D,64,SE
2021-09-01,6,D,46,SE
2021-09-01,7,D,16,SE
2021-09-01,8,D,5,SE
2021-09-01,9,D,2,SE
2021-09-01,10,D,0,SE
2021-09-01,11,D,0,SE
2021-10-01,2,D,0,SE
2021-10-01,3,D,1,SE
2021-10-01,4,D,8,SE
2021-10-01,5,D,10,SE
2021-10-01,6,D,4,SE
2021-10-01,7,D,3,SE
2021-10-01,8,D,0,SE
2021-10-01,9,D,0,SE
2021-10-01,10,D,0,SE
2021-10-01,11,D,0,SE
2021-11-01,2,D,0,SE
2021-11-01,3,D,0,SE
2021-11-01,4,D,0,SE
2021-11-01,5,D,2,SE
2021-11-01,6,D,0,SE
2021-11-01,7,D,0,SE
2021-11-01,8,D,0,SE
2021-11-01,9,D,0,SE
2021-11-01,10,D,0,SE
2021-11-01,11,D,0,SE
2021-12-01,2,D,0,SE
2021-12-01,3,D,0,SE
2021-12-01,4,D,0,SE
2021-12-01,5,D,1,SE
2021-12-01,6,D,0,SE
2021-12-01,7,D,0,SE
2021-12-01,8,D,0,SE
2021-12-01,9,D,0,SE
2021-12-01,10,D,0,SE
2021-12-01,11,D,0,SE
2022-01-01,2,D,0,SE
2022-01-01,3,D,0,SE
2022-01-01,4,D,3,SE
2022-01-01,5,D,13,SE
2022-01-01,6,D,5,SE
2022-01-01,7,D,5,SE
2022-01-01,8,D,0,SE
2022-01-01,9,D,0,SE
2022-01-01,10,D,0,SE
2022-01-01,11,D,0,SE
2022-02-01,2,D,0,SE
2022-02-01,3,D,0,SE
2022-02-01,4,D,2,SE
2022-02-01,5,D,2,SE
2022-02-01,6,D,3,SE
2022-02-01,7,D,1,SE
2022-02-01,8,D,0,SE
2022-02-01,9,D,0,SE
2022-02-01,10,D,0,SE
2022-02-01,11,D,0,SE
2022-03-01,2,D,15,SE
2022-03-01,3,D,17,SE
2022-03-01,4,D,88,SE
2022-03-01,5,D,78,SE
2022-03-01,6,D,59,SE
2022-03-01,7,D,32,SE
2022-03-01,8,D,13,SE
2022-03-01,9,D,3,SE
2022-03-01,10,D,2,SE
2022-03-01,11,D,0,SE
2022-04-01,2,D,0,SE
2022-04-01,3,D,2,SE
2022-04-01,4,D,122,SE
2022-04-01,5,D,49,SE
2022-04-01,6,D,53,SE
2022-04-01,7,D,32,SE
2022-04-01,8,D,9,SE
2022-04-01,9,D,2,SE
2022-04-01,10,D,0,SE
2022-04-01,11,D,0,SE
2022-05-01,2,D,1,SE
2022-05-01,3,D,3,SE
2022-05-01,4,D,57,SE
2022-05-01,5,D,63,SE
2022-05-01,6,D,31,SE
2022-05-01,7,D,25,SE
2022-05-01,8,D,11,SE
2022-05-01,9,D,4,SE
2022-05-01,10,D,2,SE
2022-05-01,11,D,1,SE
2022-06-01,2,D,0,SE
2022-06-01,3,D,2,SE
2022-06-01,4,D,71,SE
2022-06-01,5,D,41,SE
2022-06-01,6,D,33,SE
2022-06-01,7,D,13,SE
2022-06-01,8,D,2,SE
2022-06-01,9,D,1,SE
2022-06-01,10,D,1,SE
2022-06-01,11,D,0,SE
2022-07-01,2,D,0,SE
2022-07-01,3,D,1,SE
2022-07-01,4,D,43,SE
2022-07-01,5,D,30,SE
2022-07-01,6,D,24,SE
2022-07-01,7,D,13,SE
2022-07-01,8,D,8,SE
2022-07-01,9,D,0,SE
2022-07-01,10,D,1,SE
2022-07-01,11,D,1,SE
2021-02-01,2,D1,33,SE
2021-02-01,3,D1,7,SE
2021-02-01,4,D1,3444,SE
2021-02-01,5,D1,6037,SE
2021-02-01,6,D1,5012,SE
2021-02-01,7,D1,2310,SE
2021-02-01,8,D1,463,SE
2021-02-01,9,D1,159,SE
2021-02-01,10,D1,119,SE
2021-02-01,11,D1,68,SE
2021-03-01,2,D1,44,SE
2021-03-01,3,D1,15,SE
2021-03-01,4,D1,-331,SE
2021-03-01,5,D1,-1044,SE
2021-03-01,6,D1,-590,SE
2021-03-01,7,D1,-132,SE
2021-03-01,8,D1,72,SE
2021-03-01,9,D1,-13,SE
2021-03-01,10,D1,149,SE
2021-03-01,11,D1,4303,SE
2021-04-01,2,D1,10,SE
2021-04-01,3,D1,13,SE
2021-04-01,4,D1,1121,SE
2021-04-01,5,D1,632,SE
2021-04-01,6,D1,260,SE
2021-04-01,7,D1,473,SE
2021-04-01,8,D1,19222,SE
2021-04-01,9,D1,46484,SE
2021-04-01,10,D1,15820,SE
2021-04-01,11,D1,-1962,SE
2021-05-01,2,D1,2,SE
2021-05-01,3,D1,10,SE
2021-05-01,4,D1,5493,SE
2021-05-01,5,D1,5324,SE
2021-05-01,6,D1,5144,SE
2021-05-01,7,D1,3345,SE
2021-05-01,8,D1,56198,SE
2021-05-01,9,D1,-32399,SE
2021-05-01,10,D1,-3128,SE
2021-05-01,11,D1,-183,SE
2021-06-01,2,D1,1,SE
2021-06-01,3,D1,27,SE
2021-06-01,4,D1,11565,SE
2021-06-01,5,D1,18968,SE
2021-06-01,6,D1,32599,SE
2021-06-01,7,D1,49202,SE
2021-06-01,8,D1,-5047,SE
2021-06-01,9,D1,-1620,SE
2021-06-01,10,D1,-516,SE
2021-06-01,11,D1,-1058,SE
2021-07-01,2,D1,3,SE
2021-07-01,3,D1,62,SE
2021-07-01,4,D1,21845,SE
2021-07-01,5,D1,33776,SE
2021-07-01,6,D1,115583,SE
2021-07-01,7,D1,122035,SE
2021-07-01,8,D1,1744,SE
2021-07-01,9,D1,-4679,SE
2021-07-01,10,D1,-8854,SE
2021-07-01,11,D1,-406,SE
2021-08-01,2,D1,2,SE
2021-08-01,3,D1,49,SE
2021-08-01,4,D1,19021,SE
2021-08-01,5,D1,126312,SE
2021-08-01,6,D1,53986,SE
2021-08-01,7,D1,7405,SE
2021-08-01,8,D1,-40028,SE
2021-08-01,9,D1,-1830,SE
2021-08-01,10,D1,-441,SE
2021-08-01,11,D1,-48,SE
2021-09-01,2,D1,4,SE
2021-09-01,3,D1,278,SE
2021-09-01,4,D1,250497,SE
2021-09-01,5,D1,50802,SE
2021-09-01,6,D1,-14651,SE
2021-09-01,7,D1,-41912,SE
2021-09-01,8,D1,-11959,SE
2021-09-01,9,D1,-378,SE
2021-09-01,10,D1,-100,SE
2021-09-01,11,D1,-11,SE
2021-10-01,2,D1,63,SE
2021-10-01,3,D1,117376,SE
2021-10-01,4,D1,-12711,SE
2021-10-01,5,D1,-49819,SE
2021-10-01,6,D1,-92734,SE
2021-10-01,7,D1,-94295,SE
2021-10-01,8,D1,-4915,SE
2021-10-01,9,D1,-47,SE
2021-10-01,10,D1,-38,SE
2021-10-01,11,D1,-15,SE
2021-11-01,2,D1,53,SE
2021-11-01,3,D1,46057,SE
2021-11-01,4,D1,-94947,SE
2021-11-01,5,D1,-87738,SE
2021-11-01,6,D1,-42496,SE
2021-11-01,7,D1,-12248,SE
2021-11-01,8,D1,-1344,SE
2021-11-01,9,D1,-317,SE
2021-11-01,10,D1,-83,SE
2021-11-01,11,D1,-7,SE
2021-12-01,2,D1,-5,SE
2021-12-01,3,D1,-47674,SE
2021-12-01,4,D1,-89082,SE
2021-12-01,5,D1,-34092,SE
2021-12-01,6,D1,-13240,SE
2021-12-01,7,D1,-4954,SE
2021-12-01,8,D1,-973,SE
2021-12-01,9,D1,-224,SE
2021-12-01,10,D1,-82,SE
2021-12-01,11,D1,-12,SE
2022-01-01,2,D1,8,SE
2022-01-01,3,D1,-39417,SE
2022-01-01,4,D1,-20026,SE
2022-01-01,5,D1,-8635,SE
2022-01-01,6,D1,-4097,SE
2022-01-01,7,D1,-1565,SE
2022-01-01,8,D1,-330,SE
2022-01-01,9,D1,-45,SE
2022-01-01,10,D1,-2,SE
2022-01-01,11,D1,-7,SE
2022-02-01,2,D1,31670,SE
2022-02-01,3,D1,-13593,SE
2022-02-01,4,D1,-7310,SE
2022-02-01,5,D1,-3682,SE
2022-02-01,6,D1,-1915,SE
2022-02-01,7,D1,-718,SE
2022-02-01,8,D1,-204,SE
2022-02-01,9,D1,-58,SE
2022-02-01,10,D1,2,SE
2022-02-01,11,D1,0,SE
2022-03-01,2,D1,100702,SE
2022-03-01,3,D1,-7023,SE
2022-03-01,4,D1,-6449,SE
2022-03-01,5,D1,-3266,SE
2022-03-01,6,D1,-1664,SE
2022-03-01,7,D1,-755,SE
2022-03-01,8,D1,-159,SE
2022-03-01,9,D1,-66,SE
2022-03-01,10,D1,-12,SE
2022-03-01,11,D1,-3,SE
2022-04-01,2,D1,-20748,SE
2022-04-01,3,D1,-5334,SE
2022-04-01,4,D1,-4582,SE
2022-04-01,5,D1,-2274,SE
2022-04-01,6,D1,-1323,SE
2022-04-01,7,D1,-500,SE
2022-04-01,8,D1,-154,SE
2022-04-01,9,D1,-34,SE
2022-04-01,10,D1,-17,SE
2022-04-01,11,D1,-5,SE
2022-05-01,2,D1,-22674,SE
2022-05-01,3,D1,-2482,SE
2022-05-01,4,D1,-1933,SE
2022-05-01,5,D1,-925,SE
2022-05-01,6,D1,-496,SE
2022-05-01,7,D1,-290,SE
2022-05-01,8,D1,-105,SE
2022-05-01,9,D1,-42,SE
2022-05-01,10,D1,-9,SE
2022-05-01,11,D1,-4,SE
2022-06-01,2,D1,-10884,SE
2022-06-01,3,D1,-1570,SE
2022-06-01,4,D1,-1376,SE
2022-06-01,5,D1,-749,SE
2022-06-01,6,D1,-450,SE
2022-06-01,7,D1,-225,SE
2022-06-01,8,D1,-69,SE
2022-06-01,9,D1,-23,SE
2022-06-01,10,D1,-7,SE
2022-06-01,11,D1,-3,SE
2022-07-01,2,D1,-3289,SE
2022-07-01,3,D1,-569,SE
2022-07-01,4,D1,-441,SE
2022-07-01,5,D1,-305,SE
2022-07-01,6,D1,-219,SE
2022-07-01,7,D1,-79,SE
2022-07-01,8,D1,-29,SE
2022-07-01,9,D1,-15,SE
2022-07-01,10,D1,-5,SE
2022-07-01,11,D1,0,SE
2021-02-01,2,D2,0,SE
2021-02-01,3,D2,0,SE
2021-02-01,4,D2,1,SE
2021-02-01,5,D2,2,SE
2021-02-01,6,D2,1,SE
2021-02-01,7,D2,0,SE
2021-02-01,8,D2,1,SE
2021-02-01,9,D2,0,SE
2021-02-01,10,D2,0,SE
2021-02-01,11,D2,0,SE
2021-03-01,2,D2,0,SE
2021-03-01,3,D2,0,SE
2021-03-01,4,D2,3801,SE
2021-03-01,5,D2,6734,SE
2021-03-01,6,D2,5706,SE
2021-03-01,7,D2,2701,SE
2021-03-01,8,D2,551,SE
2021-03-01,9,D2,166,SE
2021-03-01,10,D2,120,SE
2021-03-01,11,D2,70,SE
2021-04-01,2,D2,1,SE
2021-04-01,3,D2,6,SE
2021-04-01,4,D2,1501,SE
2021-04-01,5,D2,2538,SE
2021-04-01,6,D2,1983,SE
2021-04-01,7,D2,929,SE
2021-04-01,8,D2,264,SE
2021-04-01,9,D2,2777,SE
2021-04-01,10,D2,5957,SE
2021-04-01,11,D2,3165,SE
2021-05-01,2,D2,2,SE
2021-05-01,3,D2,6,SE
2021-05-01,4,D2,1948,SE
2021-05-01,5,D2,2237,SE
2021-05-01,6,D2,1542,SE
2021-05-01,7,D2,977,SE
2021-05-01,8,D2,18194,SE
2021-05-01,9,D2,37454,SE
2021-05-01,10,D2,3710,SE
2021-05-01,11,D2,281,SE
2021-06-01,2,D2,0,SE
2021-06-01,3,D2,5,SE
2021-06-01,4,D2,3068,SE
2021-06-01,5,D2,4267,SE
2021-06-01,6,D2,3971,SE
2021-06-01,7,D2,2163,SE
2021-06-01,8,D2,18457,SE
2021-06-01,9,D2,2410,SE
2021-06-01,10,D2,703,SE
2021-06-01,11,D2,1128,SE
2021-07-01,2,D2,0,SE
2021-07-01,3,D2,2,SE
2021-07-01,4,D2,767,SE
2021-07-01,5,D2,1003,SE
2021-07-01,6,D2,915,SE
2021-07-01,7,D2,605,SE
2021-07-01,8,D2,5589,SE
2021-07-01,9,D2,5302,SE
2021-07-01,10,D2,9313,SE
2021-07-01,11,D2,454,SE
2021-08-01,2,D2,1,SE
2021-08-01,3,D2,7,SE
2021-08-01,4,D2,7274,SE
2021-08-01,5,D2,8219,SE
2021-08-01,6,D2,16287,SE
2021-08-01,7,D2,7972,SE
2021-08-01,8,D2,42561,SE
2021-08-01,9,D2,2163,SE
2021-08-01,10,D2,549,SE
2021-08-01,11,D2,63,SE
2021-09-01,2,D2,0,SE
2021-09-01,3,D2,22,SE
2021-09-01,4,D2,22985,SE
2021-09-01,5,D2,41100,SE
2021-09-01,6,D2,44172,SE
2021-09-01,7,D2,54605,SE
2021-09-01,8,D2,14343,SE
2021-09-01,9,D2,836,SE
2021-09-01,10,D2,222,SE
2021-09-01,11,D2,30,SE
2021-10-01,2,D2,1,SE
2021-10-01,3,D2,91,SE
2021-10-01,4,D2,53814,SE
2021-10-01,5,D2,65833,SE
2021-10-01,6,D2,104959,SE
2021-10-01,7,D2,101683,SE
2021-10-01,8,D2,6167,SE
2021-10-01,9,D2,-629,SE
2021-10-01,10,D2,-901,SE
2021-10-01,11,D2,-369,SE
2021-11-01,2,D2,0,SE
2021-11-01,3,D2,815,SE
2021-11-01,4,D2,102168,SE
2021-11-01,5,D2,87621,SE
2021-11-01,6,D2,41051,SE
2021-11-01,7,D2,11462,SE
2021-11-01,8,D2,-1801,SE
2021-11-01,9,D2,-9930,SE
2021-11-01,10,D2,-2901,SE
2021-11-01,11,D2,-1045,SE
2021-12-01,2,D2,41,SE
2021-12-01,3,D2,66207,SE
2021-12-01,4,D2,97402,SE
2021-12-01,5,D2,36470,SE
2021-12-01,6,D2,13628,SE
2021-12-01,7,D2,5033,SE
2021-12-01,8,D2,-13077,SE
2021-12-01,9,D2,-10038,SE
2021-12-01,10,D2,-3104,SE
2021-12-01,11,D2,-666,SE
2022-01-01,2,D2,36,SE
2022-01-01,3,D2,48170,SE
2022-01-01,4,D2,20518,SE
2022-01-01,5,D2,2799,SE
2022-01-01,6,D2,-4934,SE
2022-01-01,7,D2,-8432,SE
2022-01-01,8,D2,-18079,SE
2022-01-01,9,D2,-4905,SE
2022-01-01,10,D2,-2804,SE
2022-01-01,11,D2,-345,SE
2022-02-01,2,D2,38,SE
2022-02-01,3,D2,19748,SE
2022-02-01,4,D2,-4725,SE
2022-02-01,5,D2,-19819,SE
2022-02-01,6,D2,-39111,SE
2022-02-01,7,D2,-46198,SE
2022-02-01,8,D2,-14414,SE
2022-02-01,9,D2,-1808,SE
2022-02-01,10,D2,-743,SE
2022-02-01,11,D2,-108,SE
2022-03-01,2,D2,1788,SE
2022-03-01,3,D2,12824,SE
2022-03-01,4,D2,-23997,SE
2022-03-01,5,D2,-39289,SE
2022-03-01,6,D2,-40613,SE
2022-03-01,7,D2,-31632,SE
2022-03-01,8,D2,-8853,SE
2022-03-01,9,D2,-1545,SE
2022-03-01,10,D2,-636,SE
2022-03-01,11,D2,-98,SE
2022-04-01,2,D2,46916,SE
2022-04-01,3,D2,6353,SE
2022-04-01,4,D2,-48231,SE
2022-04-01,5,D2,-37715,SE
2022-04-01,6,D2,-25562,SE
2022-04-01,7,D2,-16053,SE
2022-04-01,8,D2,-4542,SE
2022-04-01,9,D2,-1366,SE
2022-04-01,10,D2,-634,SE
2022-04-01,11,D2,-125,SE
2022-05-01,2,D2,29008,SE
2022-05-01,3,D2,1953,SE
2022-05-01,4,D2,-17530,SE
2022-05-01,5,D2,-12127,SE
2022-05-01,6,D2,-8333,SE
2022-05-01,7,D2,-5168,SE
2022-05-01,8,D2,-4131,SE
2022-05-01,9,D2,-2796,SE
2022-05-01,10,D2,-1125,SE
2022-05-01,11,D2,-255,SE
2022-06-01,2,D2,14310,SE
2022-06-01,3,D2,-2,SE
2022-06-01,4,D2,-9902,SE
2022-06-01,5,D2,-6550,SE
2022-06-01,6,D2,-4749,SE
2022-06-01,7,D2,-3186,SE
2022-06-01,8,D2,-3372,SE
2022-06-01,9,D2,-1299,SE
2022-06-01,10,D2,-535,SE
2022-06-01,11,D2,-131,SE
2022-07-01,2,D2,4726,SE
2022-07-01,3,D2,-11268,SE
2022-07-01,4,D2,-5328,SE
2022-07-01,5,D2,-3747,SE
2022-07-01,6,D2,-3500,SE
2022-07-01,7,D2,-4051,SE
2022-07-01,8,D2,-2374,SE
2022-07-01,9,D2,-619,SE
2022-07-01,10,D2,-237,SE
2022-07-01,11,D2,-52,SE
2021-02-01,2,D2f,0,SE
2021-02-01,3,D2f,0,SE
2021-02-01,4,D2f,1,SE
2021-02-01,5,D2f,2,SE
2021-02-01,6,D2f,1,SE
2021-02-01,7,D2f,0,SE
2021-02-01,8,D2f,1,SE
2021-02-01,9,D2f,0,SE
2021-02-01,10,D2f,0,SE
2021-02-01,11,D2f,0,SE
2021-03-01,2,D2f,0,SE
2021-03-01,3,D2f,0,SE
2021-03-01,4,D2f,37,SE
2021-03-01,5,D2f,67,SE
2021-03-01,6,D2f,76,SE
2021-03-01,7,D2f,41,SE
2021-03-01,8,D2f,9,SE
2021-03-01,9,D2f,1,SE
2021-03-01,10,D2f,2,SE
2021-03-01,11,D2f,11,SE
2021-04-01,2,D2f,1,SE
2021-04-01,3,D2f,2,SE
2021-04-01,4,D2f,30,SE
2021-04-01,5,D2f,39,SE
2021-04-01,6,D2f,35,SE
2021-04-01,7,D2f,20,SE
2021-04-01,8,D2f,19,SE
2021-04-01,9,D2f,161,SE
2021-04-01,10,D2f,145,SE
2021-04-01,11,D2f,66,SE
2021-05-01,2,D2f,1,SE
2021-05-01,3,D2f,0,SE
2021-05-01,4,D2f,49,SE
2021-05-01,5,D2f,46,SE
2021-05-01,6,D2f,27,SE
2021-05-01,7,D2f,23,SE
2021-05-01,8,D2f,646,SE
2021-05-01,9,D2f,790,SE
2021-05-01,10,D2f,115,SE
2021-05-01,11,D2f,15,SE
2021-06-01,2,D2f,0,SE
2021-06-01,3,D2f,0,SE
2021-06-01,4,D2f,62,SE
2021-06-01,5,D2f,98,SE
2021-06-01,6,D2f,101,SE
2021-06-01,7,D2f,73,SE
2021-06-01,8,D2f,471,SE
2021-06-01,9,D2f,66,SE
2021-06-01,10,D2f,29,SE
2021-06-01,11,D2f,46,SE
2021-07-01,2,D2f,0,SE
2021-07-01,3,D2f,0,SE
2021-07-01,4,D2f,16,SE
2021-07-01,5,D2f,20,SE
2021-07-01,6,D2f,73,SE
2021-07-01,7,D2f,61,SE
2021-07-01,8,D2f,312,SE
2021-07-01,9,D2f,179,SE
2021-07-01,10,D2f,294,SE
2021-07-01,11,D2f,15,SE
2021-08-01,2,D2f,0,SE
2021-08-01,3,D2f,1,SE
2021-08-01,4,D2f,135,SE
2021-08-01,5,D2f,232,SE
2021-08-01,6,D2f,366,SE
2021-08-01,7,D2f,191,SE
2021-08-01,8,D2f,1007,SE
2021-08-01,9,D2f,74,SE
2021-08-01,10,D2f,24,SE
2021-08-01,11,D2f,5,SE
2021-09-01,2,D2f,0,SE
2021-09-01,3,D2f,1,SE
2021-09-01,4,D2f,607,SE
2021-09-01,5,D2f,975,SE
2021-09-01,6,D2f,1145,SE
2021-09-01,7,D2f,1669,SE
2021-09-01,8,D2f,445,SE
2021-09-01,9,D2f,28,SE
2021-09-01,10,D2f,14,SE
2021-09-01,11,D2f,2,SE
2021-10-01,2,D2f,1,SE
2021-10-01,3,D2f,41,SE
2021-10-01,4,D2f,1212,SE
2021-10-01,5,D2f,1646,SE
2021-10-01,6,D2f,3271,SE
2021-10-01,7,D2f,3153,SE
2021-10-01,8,D2f,253,SE
2021-10-01,9,D2f,36,SE
2021-10-01,10,D2f,15,SE
2021-10-01,11,D2f,2,SE
2021-11-01,2,D2f,0,SE
2021-11-01,3,D2f,61,SE
2021-11-01,4,D2f,1868,SE
2021-11-01,5,D2f,1939,SE
2021-11-01,6,D2f,1235,SE
2021-11-01,7,D2f,407,SE
2021-11-01,8,D2f,72,SE
2021-11-01,9,D2f,12,SE
2021-11-01,10,D2f,6,SE
2021-11-01,11,D2f,0,SE
2021-12-01,2,D2f,6,SE
2021-12-01,3,D2f,1360,SE
2021-12-01,4,D2f,2223,SE
2021-12-01,5,D2f,1202,SE
2021-12-01,6,D2f,549,SE
2021-12-01,7,D2f,213,SE
2021-12-01,8,D2f,49,SE
2021-12-01,9,D2f,18,SE
2021-12-01,10,D2f,5,SE
2021-12-01,11,D2f,1,SE
2022-01-01,2,D2f,12,SE
2022-01-01,3,D2f,1593,SE
2022-01-01,4,D2f,1092,SE
2022-01-01,5,D2f,510,SE
2022-01-01,6,D2f,335,SE
2022-01-01,7,D2f,110,SE
2022-01-01,8,D2f,48,SE
2022-01-01,9,D2f,21,SE
2022-01-01,10,D2f,5,SE
2022-01-01,11,D2f,0,SE
2022-02-01,2,D2f,9,SE
2022-02-01,3,D2f,791,SE
2022-02-01,4,D2f,568,SE
2022-02-01,5,D2f,305,SE
2022-02-01,6,D2f,213,SE
2022-02-01,7,D2f,92,SE
2022-02-01,8,D2f,26,SE
2022-02-01,9,D2f,9,SE
2022-02-01,10,D2f,4,SE
2022-02-01,11,D2f,4,SE
2022-03-01,2,D2f,88,SE
2022-03-01,3,D2f,709,SE
2022-03-01,4,D2f,592,SE
2022-03-01,5,D2f,306,SE
2022-03-01,6,D2f,158,SE
2022-03-01,7,D2f,64,SE
2022-03-01,8,D2f,31,SE
2022-03-01,9,D2f,10,SE
2022-03-01,10,D2f,4,SE
2022-03-01,11,D2f,1,SE
2022-04-01,2,D2f,1618,SE
2022-04-01,3,D2f,500,SE
2022-04-01,4,D2f,479,SE
2022-04-01,5,D2f,287,SE
2022-04-01,6,D2f,151,SE
2022-04-01,7,D2f,79,SE
2022-04-01,8,D2f,28,SE
2022-04-01,9,D2f,6,SE
2022-04-01,10,D2f,3,SE
2022-04-01,11,D2f,0,SE
2022-05-01,2,D2f,869,SE
2022-05-01,3,D2f,196,SE
2022-05-01,4,D2f,247,SE
2022-05-01,5,D2f,120,SE
2022-05-01,6,D2f,56,SE
2022-05-01,7,D2f,29,SE
2022-05-01,8,D2f,13,SE
2022-05-01,9,D2f,4,SE
2022-05-01,10,D2f,3,SE
2022-05-01,11,D2f,0,SE
2022-06-01,2,D2f,515,SE
2022-06-01,3,D2f,139,SE
2022-06-01,4,D2f,159,SE
2022-06-01,5,D2f,90,SE
2022-06-01,6,D2f,46,SE
2022-06-01,7,D2f,26,SE
2022-06-01,8,D2f,5,SE
2022-06-01,9,D2f,5,SE
2022-06-01,10,D2f,4,SE
2022-06-01,11,D2f,0,SE
2022-07-01,2,D2f,168,SE
2022-07-01,3,D2f,66,SE
2022-07-01,4,D2f,58,SE
2022-07-01,5,D2f,33,SE
2022-07-01,6,D2f,22,SE
2022-07-01,7,D2f,17,SE
2022-07-01,8,D2f,7,SE
2022-07-01,9,D2f,2,SE
2022-07-01,10,D2f,0,SE
2022-07-01,11,D2f,0,SE
2021-02-01,2,R,0,SE
2021-02-01,3,R,0,SE
2021-02-01,4,R,0,SE
2021-02-01,5,R,0,SE
2021-02-01,6,R,0,SE
2021-02-01,7,R,0,SE
2021-02-01,8,R,0,SE
2021-02-01,9,R,0,SE
2021-02-01,10,R,0,SE
2021-02-01,11,R,0,SE
2021-03-01,2,R,0,SE
2021-03-01,3,R,0,SE
2021-03-01,4,R,0,SE
2021-03-01,5,R,0,SE
2021-03-01,6,R,0,SE
2021-03-01,7,R,0,SE
2021-03-01,8,R,0,SE
2021-03-01,9,R,0,SE
2021-03-01,10,R,0,SE
2021-03-01,11,R,0,SE
2021-04-01,2,R,0,SE
2021-04-01,3,R,0,SE
2021-04-01,4,R,0,SE
2021-04-01,5,R,0,SE
2021-04-01,6,R,0,SE
2021-04-01,7,R,0,SE
2021-04-01,8,R,0,SE
2021-04-01,9,R,0,SE
2021-04-01,10,R,0,SE
2021-04-01,11,R,0,SE
2021-05-01,2,R,0,SE
2021-05-01,3,R,0,SE
2021-05-01,4,R,0,SE
2021-05-01,5,R,0,SE
