month,agegroup,dose,n,UF
2021-06-01,3,D2f,6,RS
2021-06-01,4,D2f,662,RS
2021-06-01,5,D2f,784,RS
2021-06-01,6,D2f,629,RS
2021-06-01,7,D2f,624,RS
2021-06-01,8,D2f,4079,RS
2021-06-01,9,D2f,1261,RS
2021-06-01,10,D2f,990,RS
2021-06-01,11,D2f,57,RS
2021-07-01,2,D2f,2,RS
2021-07-01,3,D2f,1,RS
2021-07-01,4,D2f,365,RS
2021-07-01,5,D2f,413,RS
2021-07-01,6,D2f,450,RS
2021-07-01,7,D2f,511,RS
2021-07-01,8,D2f,2078,RS
2021-07-01,9,D2f,847,RS
2021-07-01,10,D2f,775,RS
2021-07-01,11,D2f,40,RS
2021-08-01,2,D2f,1,RS
2021-08-01,3,D2f,27,RS
2021-08-01,4,D2f,653,RS
2021-08-01,5,D2f,945,RS
2021-08-01,6,D2f,1287,RS
2021-08-01,7,D2f,2089,RS
2021-08-01,8,D2f,6004,RS
2021-08-01,9,D2f,260,RS
2021-08-01,10,D2f,113,RS
2021-08-01,11,D2f,32,RS
2021-09-01,2,D2f,3,RS
2021-09-01,3,D2f,31,RS
2021-09-01,4,D2f,2412,RS
2021-09-01,5,D2f,3001,RS
2021-09-01,6,D2f,2997,RS
2021-09-01,7,D2f,4985,RS
2021-09-01,8,D2f,1056,RS
2021-09-01,9,D2f,68,RS
2021-09-01,10,D2f,25,RS
2021-09-01,11,D2f,3,RS
2021-10-01,2,D2f,7,RS
2021-10-01,3,D2f,173,RS
2021-10-01,4,D2f,3478,RS
2021-10-01,5,D2f,3815,RS
2021-10-01,6,D2f,5055,RS
2021-10-01,7,D2f,5533,RS
2021-10-01,8,D2f,439,RS
2021-10-01,9,D2f,66,RS
2021-10-01,10,D2f,119,RS
2021-10-01,11,D2f,44,RS
2021-11-01,2,D2f,11,RS
2021-11-01,3,D2f,719,RS
2021-11-01,4,D2f,5906,RS
2021-11-01,5,D2f,4953,RS
2021-11-01,6,D2f,2966,RS
2021-11-01,7,D2f,1222,RS
2021-11-01,8,D2f,221,RS
2021-11-01,9,D2f,81,RS
2021-11-01,10,D2f,24,RS
2021-11-01,11,D2f,7,RS
2021-12-01,2,D2f,15,RS
2021-12-01,3,D2f,2269,RS
2021-12-01,4,D2f,5168,RS
2021-12-01,5,D2f,2670,RS
2021-12-01,6,D2f,1136,RS
2021-12-01,7,D2f,538,RS
2021-12-01,8,D2f,149,RS
2021-12-01,9,D2f,40,RS
2021-12-01,10,D2f,13,RS
2021-12-01,11,D2f,1,RS
2022-01-01,2,D2f,20,RS
2022-01-01,3,D2f,4776,RS
2022-01-01,4,D2f,2621,RS
2022-01-01,5,D2f,1247,RS
2022-01-01,6,D2f,612,RS
2022-01-01,7,D2f,354,RS
2022-01-01,8,D2f,122,RS
2022-01-01,9,D2f,49,RS
2022-01-01,10,D2f,20,RS
2022-01-01,11,D2f,3,RS
2022-02-01,2,D2f,21,RS
2022-02-01,3,D2f,3979,RS
2022-02-01,4,D2f,1755,RS
2022-02-01,5,D2f,896,RS
2022-02-01,6,D2f,499,RS
2022-02-01,7,D2f,281,RS
2022-02-01,8,D2f,99,RS
2022-02-01,9,D2f,18,RS
2022-02-01,10,D2f,18,RS
2022-02-01,11,D2f,2,RS
2022-03-01,2,D2f,312,RS
2022-03-01,3,D2f,1781,RS
2022-03-01,4,D2f,1077,RS
2022-03-01,5,D2f,508,RS
2022-03-01,6,D2f,295,RS
2022-03-01,7,D2f,152,RS
2022-03-01,8,D2f,50,RS
2022-03-01,9,D2f,22,RS
2022-03-01,10,D2f,6,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,3090,RS
2022-04-01,3,D2f,589,RS
2022-04-01,4,D2f,403,RS
2022-04-01,5,D2f,186,RS
2022-04-01,6,D2f,116,RS
2022-04-01,7,D2f,53,RS
2022-04-01,8,D2f,25,RS
2022-04-01,9,D2f,7,RS
2022-04-01,10,D2f,2,RS
2022-04-01,11,D2f,1,RS
2021-02-01,2,D1cum,25,RS
2021-02-01,3,D1cum,141,RS
2021-02-01,4,D1cum,34792,RS
2021-02-01,5,D1cum,54372,RS
2021-02-01,6,D1cum,45732,RS
2021-02-01,7,D1cum,26686,RS
2021-02-01,8,D1cum,13089,RS
2021-02-01,9,D1cum,8790,RS
2021-02-01,10,D1cum,9391,RS
2021-02-01,11,D1cum,4822,RS
2021-03-01,2,D1cum,111,RS
2021-03-01,3,D1cum,238,RS
2021-03-01,4,D1cum,46753,RS
2021-03-01,5,D1cum,63719,RS
2021-03-01,6,D1cum,52241,RS
2021-03-01,7,D1cum,34993,RS
2021-03-01,8,D1cum,21006,RS
2021-03-01,9,D1cum,16559,RS
2021-03-01,10,D1cum,137073,RS
2021-03-01,11,D1cum,39906,RS
2021-04-01,2,D1cum,121,RS
2021-04-01,3,D1cum,266,RS
2021-04-01,4,D1cum,51154,RS
2021-04-01,5,D1cum,68054,RS
2021-04-01,6,D1cum,57203,RS
2021-04-01,7,D1cum,38833,RS
2021-04-01,8,D1cum,285677,RS
2021-04-01,9,D1cum,614613,RS
2021-04-01,10,D1cum,153115,RS
2021-04-01,11,D1cum,10133,RS
2021-05-01,2,D1cum,128,RS
2021-05-01,3,D1cum,245,RS
2021-05-01,4,D1cum,48152,RS
2021-05-01,5,D1cum,55633,RS
2021-05-01,6,D1cum,43808,RS
2021-05-01,7,D1cum,38938,RS
2021-05-01,8,D1cum,916288,RS
2021-05-01,9,D1cum,164673,RS
2021-05-01,10,D1cum,119765,RS
2021-05-01,11,D1cum,8206,RS
2021-06-01,2,D1cum,134,RS
2021-06-01,3,D1cum,413,RS
2021-06-01,4,D1cum,124063,RS
2021-06-01,5,D1cum,178246,RS
2021-06-01,6,D1cum,260573,RS
2021-06-01,7,D1cum,423550,RS
2021-06-01,8,D1cum,678073,RS
2021-06-01,9,D1cum,78686,RS
2021-06-01,10,D1cum,53491,RS
2021-06-01,11,D1cum,5721,RS
2021-07-01,2,D1cum,147,RS
2021-07-01,3,D1cum,703,RS
2021-07-01,4,D1cum,272532,RS
2021-07-01,5,D1cum,355969,RS
2021-07-01,6,D1cum,670740,RS
2021-07-01,7,D1cum,1187843,RS
2021-07-01,8,D1cum,597662,RS
2021-07-01,9,D1cum,45112,RS
2021-07-01,10,D1cum,21123,RS
2021-07-01,11,D1cum,4483,RS
2021-08-01,2,D1cum,203,RS
2021-08-01,3,D1cum,24755,RS
2021-08-01,4,D1cum,447704,RS
2021-08-01,5,D1cum,984847,RS
2021-08-01,6,D1cum,1020389,RS
2021-08-01,7,D1cum,1041341,RS
2021-08-01,8,D1cum,143890,RS
2021-08-01,9,D1cum,31296,RS
2021-08-01,10,D1cum,18315,RS
2021-08-01,11,D1cum,4164,RS
2021-09-01,2,D1cum,264,RS
2021-09-01,3,D1cum,51375,RS
2021-09-01,4,D1cum,1284389,RS
2021-09-01,5,D1cum,1032811,RS
2021-09-01,6,D1cum,831924,RS
2021-09-01,7,D1cum,625370,RS
2021-09-01,8,D1cum,84830,RS
2021-09-01,9,D1cum,28910,RS
2021-09-01,10,D1cum,17795,RS
2021-09-01,11,D1cum,4090,RS
2021-10-01,2,D1cum,343,RS
2021-10-01,3,D1cum,371169,RS
2021-10-01,4,D1cum,1157459,RS
2021-10-01,5,D1cum,746917,RS
2021-10-01,6,D1cum,367714,RS
2021-10-01,7,D1cum,167070,RS
2021-10-01,8,D1cum,59046,RS
2021-10-01,9,D1cum,26876,RS
2021-10-01,10,D1cum,15349,RS
2021-10-01,11,D1cum,3452,RS
2021-11-01,2,D1cum,446,RS
2021-11-01,3,D1cum,576682,RS
2021-11-01,4,D1cum,712765,RS
2021-11-01,5,D1cum,337693,RS
2021-11-01,6,D1cum,166814,RS
2021-11-01,7,D1cum,100899,RS
2021-11-01,8,D1cum,52139,RS
2021-11-01,9,D1cum,25191,RS
2021-11-01,10,D1cum,14952,RS
2021-11-01,11,D1cum,3412,RS
2021-12-01,2,D1cum,481,RS
2021-12-01,3,D1cum,449539,RS
2021-12-01,4,D1cum,394491,RS
2021-12-01,5,D1cum,210619,RS
2021-12-01,6,D1cum,118527,RS
2021-12-01,7,D1cum,77331,RS
2021-12-01,8,D1cum,46807,RS
2021-12-01,9,D1cum,23475,RS
2021-12-01,10,D1cum,14486,RS
2021-12-01,11,D1cum,3359,RS
2022-01-01,2,D1cum,514,RS
2022-01-01,3,D1cum,274719,RS
2022-01-01,4,D1cum,308183,RS
2022-01-01,5,D1cum,174168,RS
2022-01-01,6,D1cum,101189,RS
2022-01-01,7,D1cum,68078,RS
2022-01-01,8,D1cum,43855,RS
2022-01-01,9,D1cum,22796,RS
2022-01-01,10,D1cum,14241,RS
2022-01-01,11,D1cum,3325,RS
2022-02-01,2,D1cum,41865,RS
2022-02-01,3,D1cum,193868,RS
2022-02-01,4,D1cum,267431,RS
2022-02-01,5,D1cum,154608,RS
2022-02-01,6,D1cum,91478,RS
2022-02-01,7,D1cum,62959,RS
2022-02-01,8,D1cum,42545,RS
2022-02-01,9,D1cum,22463,RS
2022-02-01,10,D1cum,14137,RS
2022-02-01,11,D1cum,3305,RS
2022-03-01,2,D1cum,259945,RS
2022-03-01,3,D1cum,172112,RS
2022-03-01,4,D1cum,250955,RS
2022-03-01,5,D1cum,146771,RS
2022-03-01,6,D1cum,87817,RS
2022-03-01,7,D1cum,61192,RS
2022-03-01,8,D1cum,42118,RS
2022-03-01,9,D1cum,22338,RS
2022-03-01,10,D1cum,14099,RS
2022-03-01,11,D1cum,3300,RS
2022-04-01,2,D1cum,204180,RS
2022-04-01,3,D1cum,163246,RS
2022-04-01,4,D1cum,244070,RS
2022-04-01,5,D1cum,143612,RS
2022-04-01,6,D1cum,86345,RS
2022-04-01,7,D1cum,60433,RS
2022-04-01,8,D1cum,41883,RS
2022-04-01,9,D1cum,22262,RS
2022-04-01,10,D1cum,14069,RS
2022-04-01,11,D1cum,3295,RS
2021-02-01,2,D2cum,0,RS
2021-02-01,3,D2cum,0,RS
2021-02-01,4,D2cum,13,RS
2021-02-01,5,D2cum,19,RS
2021-02-01,6,D2cum,12,RS
2021-02-01,7,D2cum,6,RS
2021-02-01,8,D2cum,14,RS
2021-02-01,9,D2cum,9,RS
2021-02-01,10,D2cum,4,RS
2021-02-01,11,D2cum,1,RS
2021-03-01,2,D2cum,4,RS
2021-03-01,3,D2cum,58,RS
2021-03-01,4,D2cum,21808,RS
2021-03-01,5,D2cum,35165,RS
2021-03-01,6,D2cum,29956,RS
2021-03-01,7,D2cum,17703,RS
2021-03-01,8,D2cum,9558,RS
2021-03-01,9,D2cum,7192,RS
2021-03-01,10,D2cum,8579,RS
2021-03-01,11,D2cum,4569,RS
2021-04-01,2,D2cum,6,RS
2021-04-01,3,D2cum,116,RS
2021-04-01,4,D2cum,43130,RS
2021-04-01,5,D2cum,62957,RS
2021-04-01,6,D2cum,51964,RS
2021-04-01,7,D2cum,33892,RS
2021-04-01,8,D2cum,22070,RS
2021-04-01,9,D2cum,19331,RS
2021-04-01,10,D2cum,110017,RS
2021-04-01,11,D2cum,40376,RS
2021-05-01,2,D2cum,10,RS
2021-05-01,3,D2cum,219,RS
2021-05-01,4,D2cum,75559,RS
2021-05-01,5,D2cum,105531,RS
2021-05-01,6,D2cum,88903,RS
2021-05-01,7,D2cum,58818,RS
2021-05-01,8,D2cum,135699,RS
2021-05-01,9,D2cum,511423,RS
2021-05-01,10,D2cum,149096,RS
2021-05-01,11,D2cum,43121,RS
2021-06-01,2,D2cum,13,RS
2021-06-01,3,D2cum,262,RS
2021-06-01,4,D2cum,97236,RS
2021-06-01,5,D2cum,131354,RS
2021-06-01,6,D2cum,110267,RS
2021-06-01,7,D2cum,79467,RS
2021-06-01,8,D2cum,471370,RS
2021-06-01,9,D2cum,604091,RS
2021-06-01,10,D2cum,217677,RS
2021-06-01,11,D2cum,45853,RS
2021-07-01,2,D2cum,16,RS
2021-07-01,3,D2cum,290,RS
2021-07-01,4,D2cum,112387,RS
2021-07-01,5,D2cum,151662,RS
2021-07-01,6,D2cum,128983,RS
2021-07-01,7,D2cum,95461,RS
2021-07-01,8,D2cum,604798,RS
2021-07-01,9,D2cum,641442,RS
2021-07-01,10,D2cum,251813,RS
2021-07-01,11,D2cum,47270,RS
2021-08-01,2,D2cum,20,RS
2021-08-01,3,D2cum,384,RS
2021-08-01,4,D2cum,148752,RS
2021-08-01,5,D2cum,208428,RS
2021-08-01,6,D2cum,271771,RS
2021-08-01,7,D2cum,338531,RS
2021-08-01,8,D2cum,1075734,RS
2021-08-01,9,D2cum,657831,RS
2021-08-01,10,D2cum,255441,RS
2021-08-01,11,D2cum,47731,RS
2021-09-01,2,D2cum,27,RS
2021-09-01,3,D2cum,676,RS
2021-09-01,4,D2cum,311249,RS
2021-09-01,5,D2cum,455154,RS
2021-09-01,6,D2cum,526264,RS
2021-09-01,7,D2cum,791015,RS
2021-09-01,8,D2cum,1143409,RS
2021-09-01,9,D2cum,662324,RS
2021-09-01,10,D2cum,256639,RS
2021-09-01,11,D2cum,47905,RS
2021-10-01,2,D2cum,44,RS
2021-10-01,3,D2cum,7427,RS
2021-10-01,4,D2cum,589800,RS
2021-10-01,5,D2cum,789354,RS
2021-10-01,6,D2cum,1018243,RS
2021-10-01,7,D2cum,1268083,RS
2021-10-01,8,D2cum,1173789,RS
2021-10-01,9,D2cum,665901,RS
2021-10-01,10,D2cum,259658,RS
2021-10-01,11,D2cum,48672,RS
2021-11-01,2,D2cum,97,RS
2021-11-01,3,D2cum,45909,RS
2021-11-01,4,D2cum,1109819,RS
2021-11-01,5,D2cum,1236361,RS
2021-11-01,6,D2cum,1240361,RS
2021-11-01,7,D2cum,1345957,RS
2021-11-01,8,D2cum,1184831,RS
2021-11-01,9,D2cum,669067,RS
2021-11-01,10,D2cum,260551,RS
2021-11-01,11,D2cum,48789,RS
2021-12-01,2,D2cum,174,RS
2021-12-01,3,D2cum,264896,RS
2021-12-01,4,D2cum,1467818,RS
2021-12-01,5,D2cum,1383441,RS
2021-12-01,6,D2cum,1299651,RS
2021-12-01,7,D2cum,1375737,RS
2021-12-01,8,D2cum,1192522,RS
2021-12-01,9,D2cum,671589,RS
2021-12-01,10,D2cum,261333,RS
2021-12-01,11,D2cum,48885,RS
2022-01-01,2,D2cum,255,RS
2022-01-01,3,D2cum,473300,RS
2022-01-01,4,D2cum,1573948,RS
2022-01-01,5,D2cum,1430282,RS
2022-01-01,6,D2cum,1322915,RS
2022-01-01,7,D2cum,1388522,RS
2022-01-01,8,D2cum,1196838,RS
2022-01-01,9,D2cum,672826,RS
2022-01-01,10,D2cum,261786,RS
2022-01-01,11,D2cum,48946,RS
2022-02-01,2,D2cum,351,RS
2022-02-01,3,D2cum,576676,RS
2022-02-01,4,D2cum,1630015,RS
2022-02-01,5,D2cum,1458278,RS
2022-02-01,6,D2cum,1337404,RS
2022-02-01,7,D2cum,1396474,RS
2022-02-01,8,D2cum,1199255,RS
2022-02-01,9,D2cum,673505,RS
2022-02-01,10,D2cum,262044,RS
2022-02-01,11,D2cum,48988,RS
2022-03-01,2,D2cum,5361,RS
2022-03-01,3,D2cum,615885,RS
2022-03-01,4,D2cum,1654642,RS
2022-03-01,5,D2cum,1470564,RS
2022-03-01,6,D2cum,1343740,RS
2022-03-01,7,D2cum,1399832,RS
2022-03-01,8,D2cum,1200343,RS
2022-03-01,9,D2cum,673876,RS
2022-03-01,10,D2cum,262183,RS
2022-03-01,11,D2cum,49013,RS
2022-04-01,2,D2cum,84454,RS
2022-04-01,3,D2cum,628610,RS
2022-04-01,4,D2cum,1664517,RS
2022-04-01,5,D2cum,1475217,RS
2022-04-01,6,D2cum,1346056,RS
2022-04-01,7,D2cum,1401081,RS
2022-04-01,8,D2cum,1200787,RS
2022-04-01,9,D2cum,674048,RS
2022-04-01,10,D2cum,262253,RS
2022-04-01,11,D2cum,49028,RS
2021-02-01,2,Dcum,0,RS
2021-02-01,3,Dcum,0,RS
2021-02-01,4,Dcum,0,RS
2021-02-01,5,Dcum,0,RS
2021-02-01,6,Dcum,0,RS
2021-02-01,7,Dcum,1,RS
2021-02-01,8,Dcum,0,RS
2021-02-01,9,Dcum,0,RS
2021-02-01,10,Dcum,0,RS
2021-02-01,11,Dcum,0,RS
2021-03-01,2,Dcum,0,RS
2021-03-01,3,Dcum,0,RS
2021-03-01,4,Dcum,1,RS
2021-03-01,5,Dcum,4,RS
2021-03-01,6,Dcum,1,RS
2021-03-01,7,Dcum,2,RS
2021-03-01,8,Dcum,0,RS
2021-03-01,9,Dcum,0,RS
2021-03-01,10,Dcum,0,RS
2021-03-01,11,Dcum,0,RS
2021-04-01,2,Dcum,0,RS
2021-04-01,3,Dcum,0,RS
2021-04-01,4,Dcum,12,RS
2021-04-01,5,Dcum,29,RS
2021-04-01,6,Dcum,30,RS
2021-04-01,7,Dcum,23,RS
2021-04-01,8,Dcum,31,RS
2021-04-01,9,Dcum,4,RS
2021-04-01,10,Dcum,0,RS
2021-04-01,11,Dcum,0,RS
2021-05-01,2,Dcum,0,RS
2021-05-01,3,Dcum,0,RS
2021-05-01,4,Dcum,17,RS
2021-05-01,5,Dcum,52,RS
2021-05-01,6,Dcum,46,RS
2021-05-01,7,Dcum,29,RS
2021-05-01,8,Dcum,37,RS
2021-05-01,9,Dcum,5,RS
2021-05-01,10,Dcum,0,RS
2021-05-01,11,Dcum,0,RS
2021-06-01,2,Dcum,0,RS
2021-06-01,3,Dcum,0,RS
2021-06-01,4,Dcum,19,RS
2021-06-01,5,Dcum,59,RS
2021-06-01,6,Dcum,50,RS
2021-06-01,7,Dcum,29,RS
2021-06-01,8,Dcum,37,RS
2021-06-01,9,Dcum,5,RS
2021-06-01,10,Dcum,0,RS
2021-06-01,11,Dcum,0,RS
2021-07-01,2,Dcum,0,RS
2021-07-01,3,Dcum,3,RS
2021-07-01,4,Dcum,5852,RS
2021-07-01,5,Dcum,8185,RS
2021-07-01,6,Dcum,34886,RS
2021-07-01,7,Dcum,16195,RS
2021-07-01,8,Dcum,707,RS
2021-07-01,9,Dcum,132,RS
2021-07-01,10,Dcum,37,RS
2021-07-01,11,Dcum,4,RS
2021-08-01,2,Dcum,3,RS
2021-08-01,3,Dcum,25,RS
2021-08-01,4,Dcum,26028,RS
2021-08-01,5,Dcum,107752,RS
2021-08-01,6,Dcum,134036,RS
2021-08-01,7,Dcum,30926,RS
2021-08-01,8,Dcum,2762,RS
2021-08-01,9,Dcum,616,RS
2021-08-01,10,Dcum,150,RS
2021-08-01,11,Dcum,29,RS
2021-09-01,2,Dcum,4,RS
2021-09-01,3,Dcum,29,RS
2021-09-01,4,Dcum,29273,RS
2021-09-01,5,Dcum,108600,RS
2021-09-01,6,Dcum,134327,RS
2021-09-01,7,Dcum,31089,RS
2021-09-01,8,Dcum,2814,RS
2021-09-01,9,Dcum,633,RS
2021-09-01,10,Dcum,159,RS
2021-09-01,11,Dcum,32,RS
2021-10-01,2,Dcum,4,RS
2021-10-01,3,Dcum,32,RS
2021-10-01,4,Dcum,30367,RS
2021-10-01,5,Dcum,108973,RS
2021-10-01,6,Dcum,134514,RS
2021-10-01,7,Dcum,31168,RS
2021-10-01,8,Dcum,2834,RS
2021-10-01,9,Dcum,642,RS
2021-10-01,10,Dcum,161,RS
2021-10-01,11,Dcum,32,RS
2021-11-01,2,Dcum,4,RS
2021-11-01,3,Dcum,36,RS
2021-11-01,4,Dcum,30542,RS
2021-11-01,5,Dcum,109075,RS
2021-11-01,6,Dcum,134591,RS
2021-11-01,7,Dcum,31213,RS
2021-11-01,8,Dcum,2851,RS
2021-11-01,9,Dcum,645,RS
2021-11-01,10,Dcum,163,RS
2021-11-01,11,Dcum,32,RS
2021-12-01,2,Dcum,4,RS
2021-12-01,3,Dcum,36,RS
2021-12-01,4,Dcum,30553,RS
2021-12-01,5,Dcum,109087,RS
2021-12-01,6,Dcum,134602,RS
2021-12-01,7,Dcum,31218,RS
2021-12-01,8,Dcum,2851,RS
2021-12-01,9,Dcum,645,RS
2021-12-01,10,Dcum,163,RS
2021-12-01,11,Dcum,32,RS
2022-01-01,2,Dcum,4,RS
2022-01-01,3,Dcum,39,RS
2022-01-01,4,Dcum,30589,RS
2022-01-01,5,Dcum,109150,RS
2022-01-01,6,Dcum,134651,RS
2022-01-01,7,Dcum,31239,RS
2022-01-01,8,Dcum,2858,RS
2022-01-01,9,Dcum,646,RS
2022-01-01,10,Dcum,163,RS
2022-01-01,11,Dcum,32,RS
2022-02-01,2,Dcum,4,RS
2022-02-01,3,Dcum,45,RS
2022-02-01,4,Dcum,30641,RS
2022-02-01,5,Dcum,109189,RS
2022-02-01,6,Dcum,134689,RS
2022-02-01,7,Dcum,31253,RS
2022-02-01,8,Dcum,2863,RS
2022-02-01,9,Dcum,646,RS
2022-02-01,10,Dcum,165,RS
2022-02-01,11,Dcum,32,RS
2022-03-01,2,Dcum,6,RS
2022-03-01,3,Dcum,46,RS
2022-03-01,4,Dcum,30705,RS
2022-03-01,5,Dcum,109244,RS
2022-03-01,6,Dcum,134721,RS
2022-03-01,7,Dcum,31264,RS
2022-03-01,8,Dcum,2870,RS
2022-03-01,9,Dcum,647,RS
2022-03-01,10,Dcum,166,RS
2022-03-01,11,Dcum,32,RS
2022-04-01,2,Dcum,6,RS
2022-04-01,3,Dcum,48,RS
2022-04-01,4,Dcum,30961,RS
2022-04-01,5,Dcum,109390,RS
2022-04-01,6,Dcum,134806,RS
2022-04-01,7,Dcum,31311,RS
2022-04-01,8,Dcum,2896,RS
2022-04-01,9,Dcum,653,RS
2022-04-01,10,Dcum,173,RS
2022-04-01,11,Dcum,32,RS
2021-02-01,2,D,0,SC
2021-02-01,3,D,0,SC
2021-02-01,4,D,0,SC
2021-02-01,5,D,1,SC
2021-02-01,6,D,0,SC
2021-02-01,7,D,0,SC
2021-02-01,8,D,0,SC
2021-02-01,9,D,0,SC
2021-02-01,10,D,0,SC
2021-02-01,11,D,0,SC
2021-03-01,2,D,0,SC
2021-03-01,3,D,0,SC
2021-03-01,4,D,0,SC
2021-03-01,5,D,0,SC
2021-03-01,6,D,5,SC
2021-03-01,7,D,3,SC
2021-03-01,8,D,0,SC
2021-03-01,9,D,0,SC
2021-03-01,10,D,0,SC
2021-03-01,11,D,1,SC
2021-04-01,2,D,0,SC
2021-04-01,3,D,0,SC
2021-04-01,4,D,13,SC
2021-04-01,5,D,12,SC
2021-04-01,6,D,8,SC
2021-04-01,7,D,7,SC
2021-04-01,8,D,14,SC
2021-04-01,9,D,5,SC
2021-04-01,10,D,0,SC
2021-04-01,11,D,0,SC
2021-05-01,2,D,0,SC
2021-05-01,3,D,0,SC
2021-05-01,4,D,6,SC
2021-05-01,5,D,5,SC
2021-05-01,6,D,5,SC
2021-05-01,7,D,1,SC
2021-05-01,8,D,2,SC
2021-05-01,9,D,0,SC
2021-05-01,10,D,0,SC
2021-05-01,11,D,0,SC
2021-06-01,2,D,0,SC
2021-06-01,3,D,0,SC
2021-06-01,4,D,1,SC
2021-06-01,5,D,1,SC
2021-06-01,6,D,2,SC
2021-06-01,7,D,0,SC
2021-06-01,8,D,0,SC
2021-06-01,9,D,0,SC
2021-06-01,10,D,0,SC
2021-06-01,11,D,0,SC
2021-07-01,2,D,0,SC
2021-07-01,3,D,1,SC
2021-07-01,4,D,1050,SC
2021-07-01,5,D,1519,SC
2021-07-01,6,D,22160,SC
2021-07-01,7,D,10385,SC
2021-07-01,8,D,473,SC
2021-07-01,9,D,80,SC
2021-07-01,10,D,16,SC
2021-07-01,11,D,6,SC
2021-08-01,2,D,4,SC
2021-08-01,3,D,23,SC
2021-08-01,4,D,17052,SC
2021-08-01,5,D,56118,SC
2021-08-01,6,D,116641,SC
2021-08-01,7,D,15615,SC
2021-08-01,8,D,1752,SC
2021-08-01,9,D,427,SC
2021-08-01,10,D,87,SC
2021-08-01,11,D,19,SC
2021-09-01,2,D,0,SC
2021-09-01,3,D,0,SC
2021-09-01,4,D,1993,SC
2021-09-01,5,D,678,SC
2021-09-01,6,D,317,SC
2021-09-01,7,D,187,SC
2021-09-01,8,D,52,SC
2021-09-01,9,D,16,SC
2021-09-01,10,D,10,SC
2021-09-01,11,D,1,SC
2021-10-01,2,D,0,SC
2021-10-01,3,D,5,SC
2021-10-01,4,D,357,SC
2021-10-01,5,D,212,SC
2021-10-01,6,D,141,SC
2021-10-01,7,D,69,SC
2021-10-01,8,D,31,SC
2021-10-01,9,D,2,SC
2021-10-01,10,D,2,SC
2021-10-01,11,D,0,SC
2021-11-01,2,D,0,SC
2021-11-01,3,D,2,SC
2021-11-01,4,D,456,SC
2021-11-01,5,D,258,SC
2021-11-01,6,D,189,SC
2021-11-01,7,D,82,SC
2021-11-01,8,D,25,SC
2021-11-01,9,D,9,SC
2021-11-01,10,D,0,SC
2021-11-01,11,D,0,SC
2021-12-01,2,D,0,SC
2021-12-01,3,D,0,SC
2021-12-01,4,D,8,SC
2021-12-01,5,D,5,SC
2021-12-01,6,D,12,SC
2021-12-01,7,D,2,SC
2021-12-01,8,D,0,SC
2021-12-01,9,D,1,SC
2021-12-01,10,D,0,SC
2021-12-01,11,D,0,SC
2022-01-01,2,D,0,SC
2022-01-01,3,D,1,SC
2022-01-01,4,D,55,SC
2022-01-01,5,D,80,SC
2022-01-01,6,D,119,SC
2022-01-01,7,D,17,SC
2022-01-01,8,D,2,SC
2022-01-01,9,D,0,SC
2022-01-01,10,D,1,SC
2022-01-01,11,D,1,SC
2022-02-01,2,D,0,SC
2022-02-01,3,D,3,SC
2022-02-01,4,D,58,SC
2022-02-01,5,D,109,SC
2022-02-01,6,D,123,SC
2022-02-01,7,D,34,SC
2022-02-01,8,D,9,SC
2022-02-01,9,D,1,SC
2022-02-01,10,D,0,SC
2022-02-01,11,D,0,SC
2022-03-01,2,D,0,SC
2022-03-01,3,D,4,SC
2022-03-01,4,D,239,SC
2022-03-01,5,D,115,SC
2022-03-01,6,D,93,SC
2022-03-01,7,D,44,SC
2022-03-01,8,D,6,SC
2022-03-01,9,D,8,SC
2022-03-01,10,D,2,SC
2022-03-01,11,D,0,SC
2022-04-01,2,D,0,SC
2022-04-01,3,D,1,SC
2022-04-01,4,D,140,SC
2022-04-01,5,D,93,SC
2022-04-01,6,D,46,SC
2022-04-01,7,D,28,SC
2022-04-01,8,D,5,SC
2022-04-01,9,D,1,SC
2022-04-01,10,D,0,SC
2022-04-01,11,D,0,SC
2021-02-01,2,D1,31,SC
2021-02-01,3,D1,33,SC
2021-02-01,4,D1,14336,SC
2021-02-01,5,D1,22679,SC
2021-02-01,6,D1,17515,SC
2021-02-01,7,D1,9318,SC
2021-02-01,8,D1,3660,SC
2021-02-01,9,D1,2166,SC
2021-02-01,10,D1,2154,SC
2021-02-01,11,D1,966,SC
2021-03-01,2,D1,27,SC
2021-03-01,3,D1,53,SC
2021-03-01,4,D1,4486,SC
2021-03-01,5,D1,4097,SC
2021-03-01,6,D1,4108,SC
2021-03-01,7,D1,2714,SC
2021-03-01,8,D1,942,SC
2021-03-01,9,D1,-563,SC
2021-03-01,10,D1,24007,SC
2021-03-01,11,D1,15653,SC
2021-04-01,2,D1,6,SC
2021-04-01,3,D1,48,SC
2021-04-01,4,D1,7223,SC
2021-04-01,5,D1,6520,SC
2021-04-01,6,D1,4878,SC
2021-04-01,7,D1,2996,SC
2021-04-01,8,D1,79510,SC
2021-04-01,9,D1,294980,SC
2021-04-01,10,D1,47638,SC
2021-04-01,11,D1,-12546,SC
2021-05-01,2,D1,2,SC
2021-05-01,3,D1,-10,SC
2021-05-01,4,D1,-2594,SC
2021-05-01,5,D1,-8100,SC
2021-05-01,6,D1,-7937,SC
2021-05-01,7,D1,-4648,SC
2021-05-01,8,D1,238364,SC
2021-05-01,9,D1,-254403,SC
