month,agegroup,dose,n,UF
2021-03-01,5,D1cum,3678,RR
2021-03-01,6,D1cum,2738,RR
2021-03-01,7,D1cum,1604,RR
2021-03-01,8,D1cum,941,RR
2021-03-01,9,D1cum,507,RR
2021-03-01,10,D1cum,2384,RR
2021-03-01,11,D1cum,330,RR
2021-04-01,2,D1cum,13,RR
2021-04-01,3,D1cum,40,RR
2021-04-01,4,D1cum,4338,RR
2021-04-01,5,D1cum,2929,RR
2021-04-01,6,D1cum,2011,RR
2021-04-01,7,D1cum,1153,RR
2021-04-01,8,D1cum,9061,RR
2021-04-01,9,D1cum,8860,RR
2021-04-01,10,D1cum,759,RR
2021-04-01,11,D1cum,116,RR
2021-05-01,2,D1cum,13,RR
2021-05-01,3,D1cum,41,RR
2021-05-01,4,D1cum,4877,RR
2021-05-01,5,D1cum,3527,RR
2021-05-01,6,D1cum,2844,RR
2021-05-01,7,D1cum,1608,RR
2021-05-01,8,D1cum,5466,RR
2021-05-01,9,D1cum,3580,RR
2021-05-01,10,D1cum,645,RR
2021-05-01,11,D1cum,97,RR
2021-06-01,2,D1cum,13,RR
2021-06-01,3,D1cum,52,RR
2021-06-01,4,D1cum,5803,RR
2021-06-01,5,D1cum,6164,RR
2021-06-01,6,D1cum,7715,RR
2021-06-01,7,D1cum,10214,RR
2021-06-01,8,D1cum,4457,RR
2021-06-01,9,D1cum,3442,RR
2021-06-01,10,D1cum,629,RR
2021-06-01,11,D1cum,96,RR
2021-07-01,2,D1cum,13,RR
2021-07-01,3,D1cum,71,RR
2021-07-01,4,D1cum,17158,RR
2021-07-01,5,D1cum,19524,RR
2021-07-01,6,D1cum,31266,RR
2021-07-01,7,D1cum,29716,RR
2021-07-01,8,D1cum,5755,RR
2021-07-01,9,D1cum,1557,RR
2021-07-01,10,D1cum,450,RR
2021-07-01,11,D1cum,85,RR
2021-08-01,2,D1cum,13,RR
2021-08-01,3,D1cum,88,RR
2021-08-01,4,D1cum,55856,RR
2021-08-01,5,D1cum,43643,RR
2021-08-01,6,D1cum,40921,RR
2021-08-01,7,D1cum,33045,RR
2021-08-01,8,D1cum,5664,RR
2021-08-01,9,D1cum,1499,RR
2021-08-01,10,D1cum,452,RR
2021-08-01,11,D1cum,81,RR
2021-09-01,2,D1cum,50,RR
2021-09-01,3,D1cum,29115,RR
2021-09-01,4,D1cum,71385,RR
2021-09-01,5,D1cum,50763,RR
2021-09-01,6,D1cum,41980,RR
2021-09-01,7,D1cum,28061,RR
2021-09-01,8,D1cum,4913,RR
2021-09-01,9,D1cum,1415,RR
2021-09-01,10,D1cum,438,RR
2021-09-01,11,D1cum,81,RR
2021-10-01,2,D1cum,59,RR
2021-10-01,3,D1cum,31229,RR
2021-10-01,4,D1cum,61739,RR
2021-10-01,5,D1cum,40560,RR
2021-10-01,6,D1cum,26754,RR
2021-10-01,7,D1cum,14214,RR
2021-10-01,8,D1cum,3851,RR
2021-10-01,9,D1cum,1324,RR
2021-10-01,10,D1cum,422,RR
2021-10-01,11,D1cum,80,RR
2021-11-01,2,D1cum,76,RR
2021-11-01,3,D1cum,28941,RR
2021-11-01,4,D1cum,51081,RR
2021-11-01,5,D1cum,31249,RR
2021-11-01,6,D1cum,20149,RR
2021-11-01,7,D1cum,11031,RR
2021-11-01,8,D1cum,3329,RR
2021-11-01,9,D1cum,1243,RR
2021-11-01,10,D1cum,387,RR
2021-11-01,11,D1cum,76,RR
2021-12-01,2,D1cum,75,RR
2021-12-01,3,D1cum,24183,RR
2021-12-01,4,D1cum,43687,RR
2021-12-01,5,D1cum,26315,RR
2021-12-01,6,D1cum,16834,RR
2021-12-01,7,D1cum,9075,RR
2021-12-01,8,D1cum,2956,RR
2021-12-01,9,D1cum,1131,RR
2021-12-01,10,D1cum,372,RR
2021-12-01,11,D1cum,75,RR
2022-01-01,2,D1cum,76,RR
2022-01-01,3,D1cum,20504,RR
2022-01-01,4,D1cum,40126,RR
2022-01-01,5,D1cum,24069,RR
2022-01-01,6,D1cum,15279,RR
2022-01-01,7,D1cum,8304,RR
2022-01-01,8,D1cum,2782,RR
2022-01-01,9,D1cum,1077,RR
2022-01-01,10,D1cum,362,RR
2022-01-01,11,D1cum,75,RR
2022-02-01,2,D1cum,1652,RR
2022-02-01,3,D1cum,19108,RR
2022-02-01,4,D1cum,39436,RR
2022-02-01,5,D1cum,23338,RR
2022-02-01,6,D1cum,14760,RR
2022-02-01,7,D1cum,8108,RR
2022-02-01,8,D1cum,2763,RR
2022-02-01,9,D1cum,1074,RR
2022-02-01,10,D1cum,359,RR
2022-02-01,11,D1cum,74,RR
2022-03-01,2,D1cum,7683,RR
2022-03-01,3,D1cum,18663,RR
2022-03-01,4,D1cum,39154,RR
2022-03-01,5,D1cum,22923,RR
2022-03-01,6,D1cum,14557,RR
2022-03-01,7,D1cum,7973,RR
2022-03-01,8,D1cum,2759,RR
2022-03-01,9,D1cum,1077,RR
2022-03-01,10,D1cum,359,RR
2022-03-01,11,D1cum,73,RR
2022-04-01,2,D1cum,7556,RR
2022-04-01,3,D1cum,18525,RR
2022-04-01,4,D1cum,39486,RR
2022-04-01,5,D1cum,23026,RR
2022-04-01,6,D1cum,14636,RR
2022-04-01,7,D1cum,8006,RR
2022-04-01,8,D1cum,2776,RR
2022-04-01,9,D1cum,1088,RR
2022-04-01,10,D1cum,355,RR
2022-04-01,11,D1cum,73,RR
2022-05-01,2,D1cum,7475,RR
2022-05-01,3,D1cum,18508,RR
2022-05-01,4,D1cum,39742,RR
2022-05-01,5,D1cum,23056,RR
2022-05-01,6,D1cum,14663,RR
2022-05-01,7,D1cum,8001,RR
2022-05-01,8,D1cum,2779,RR
2022-05-01,9,D1cum,1089,RR
2022-05-01,10,D1cum,354,RR
2022-05-01,11,D1cum,73,RR
2022-06-01,2,D1cum,7475,RR
2022-06-01,3,D1cum,18508,RR
2022-06-01,4,D1cum,39742,RR
2022-06-01,5,D1cum,23056,RR
2022-06-01,6,D1cum,14663,RR
2022-06-01,7,D1cum,8001,RR
2022-06-01,8,D1cum,2779,RR
2022-06-01,9,D1cum,1089,RR
2022-06-01,10,D1cum,354,RR
2022-06-01,11,D1cum,73,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,1,RR
2021-02-01,5,D2cum,2,RR
2021-02-01,6,D2cum,2,RR
2021-02-01,7,D2cum,1,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,5,RR
2021-03-01,4,D2cum,3432,RR
2021-03-01,5,D2cum,4462,RR
2021-03-01,6,D2cum,3939,RR
2021-03-01,7,D2cum,2040,RR
2021-03-01,8,D2cum,983,RR
2021-03-01,9,D2cum,366,RR
2021-03-01,10,D2cum,301,RR
2021-03-01,11,D2cum,265,RR
2021-04-01,2,D2cum,1,RR
2021-04-01,3,D2cum,13,RR
2021-04-01,4,D2cum,6388,RR
2021-04-01,5,D2cum,6832,RR
2021-04-01,6,D2cum,5781,RR
2021-04-01,7,D2cum,3169,RR
2021-04-01,8,D2cum,1643,RR
2021-04-01,9,D2cum,1275,RR
2021-04-01,10,D2cum,2649,RR
2021-04-01,11,D2cum,562,RR
2021-05-01,2,D2cum,1,RR
2021-05-01,3,D2cum,16,RR
2021-05-01,4,D2cum,7453,RR
2021-05-01,5,D2cum,7558,RR
2021-05-01,6,D2cum,6285,RR
2021-05-01,7,D2cum,3540,RR
2021-05-01,8,D2cum,17267,RR
2021-05-01,9,D2cum,7553,RR
2021-05-01,10,D2cum,2899,RR
2021-05-01,11,D2cum,598,RR
2021-06-01,2,D2cum,1,RR
2021-06-01,3,D2cum,17,RR
2021-06-01,4,D2cum,8426,RR
2021-06-01,5,D2cum,8443,RR
2021-06-01,6,D2cum,7151,RR
2021-06-01,7,D2cum,4050,RR
2021-06-01,8,D2cum,20271,RR
2021-06-01,9,D2cum,8016,RR
2021-06-01,10,D2cum,2992,RR
2021-06-01,11,D2cum,610,RR
2021-07-01,2,D2cum,1,RR
2021-07-01,3,D2cum,20,RR
2021-07-01,4,D2cum,9192,RR
2021-07-01,5,D2cum,9078,RR
2021-07-01,6,D2cum,7583,RR
2021-07-01,7,D2cum,4326,RR
2021-07-01,8,D2cum,20670,RR
2021-07-01,9,D2cum,10288,RR
2021-07-01,10,D2cum,3243,RR
2021-07-01,11,D2cum,630,RR
2021-08-01,2,D2cum,1,RR
2021-08-01,3,D2cum,23,RR
2021-08-01,4,D2cum,10471,RR
2021-08-01,5,D2cum,10094,RR
2021-08-01,6,D2cum,8323,RR
2021-08-01,7,D2cum,4849,RR
2021-08-01,8,D2cum,21673,RR
2021-08-01,9,D2cum,10515,RR
2021-08-01,10,D2cum,3276,RR
2021-08-01,11,D2cum,636,RR
2021-09-01,2,D2cum,1,RR
2021-09-01,3,D2cum,41,RR
2021-09-01,4,D2cum,17055,RR
2021-09-01,5,D2cum,14288,RR
2021-09-01,6,D2cum,13865,RR
2021-09-01,7,D2cum,13061,RR
2021-09-01,8,D2cum,23357,RR
2021-09-01,9,D2cum,10799,RR
2021-09-01,10,D2cum,3318,RR
2021-09-01,11,D2cum,640,RR
2021-10-01,2,D2cum,8,RR
2021-10-01,3,D2cum,6126,RR
2021-10-01,4,D2cum,35402,RR
2021-10-01,5,D2cum,29917,RR
2021-10-01,6,D2cum,32680,RR
2021-10-01,7,D2cum,29035,RR
2021-10-01,8,D2cum,24904,RR
2021-10-01,9,D2cum,11069,RR
2021-10-01,10,D2cum,3369,RR
2021-10-01,11,D2cum,647,RR
2021-11-01,2,D2cum,16,RR
2021-11-01,3,D2cum,13123,RR
2021-11-01,4,D2cum,51482,RR
2021-11-01,5,D2cum,42540,RR
2021-11-01,6,D2cum,41322,RR
2021-11-01,7,D2cum,33347,RR
2021-11-01,8,D2cum,25730,RR
2021-11-01,9,D2cum,11250,RR
2021-11-01,10,D2cum,3416,RR
2021-11-01,11,D2cum,652,RR
2021-12-01,2,D2cum,39,RR
2021-12-01,3,D2cum,22953,RR
2021-12-01,4,D2cum,64405,RR
2021-12-01,5,D2cum,50683,RR
2021-12-01,6,D2cum,46555,RR
2021-12-01,7,D2cum,36239,RR
2021-12-01,8,D2cum,26413,RR
2021-12-01,9,D2cum,11453,RR
2021-12-01,10,D2cum,3455,RR
2021-12-01,11,D2cum,657,RR
2022-01-01,2,D2cum,54,RR
2022-01-01,3,D2cum,29940,RR
2022-01-01,4,D2cum,72125,RR
2022-01-01,5,D2cum,55439,RR
2022-01-01,6,D2cum,49672,RR
2022-01-01,7,D2cum,37835,RR
2022-01-01,8,D2cum,26842,RR
2022-01-01,9,D2cum,11588,RR
2022-01-01,10,D2cum,3485,RR
2022-01-01,11,D2cum,659,RR
2022-02-01,2,D2cum,66,RR
2022-02-01,3,D2cum,33934,RR
2022-02-01,4,D2cum,76761,RR
2022-02-01,5,D2cum,58264,RR
2022-02-01,6,D2cum,51316,RR
2022-02-01,7,D2cum,38639,RR
2022-02-01,8,D2cum,27078,RR
2022-02-01,9,D2cum,11653,RR
2022-02-01,10,D2cum,3493,RR
2022-02-01,11,D2cum,661,RR
2022-03-01,2,D2cum,221,RR
2022-03-01,3,D2cum,35942,RR
2022-03-01,4,D2cum,79589,RR
2022-03-01,5,D2cum,59945,RR
2022-03-01,6,D2cum,52270,RR
2022-03-01,7,D2cum,39129,RR
2022-03-01,8,D2cum,27210,RR
2022-03-01,9,D2cum,11683,RR
2022-03-01,10,D2cum,3501,RR
2022-03-01,11,D2cum,663,RR
2022-04-01,2,D2cum,2068,RR
2022-04-01,3,D2cum,37015,RR
2022-04-01,4,D2cum,81296,RR
2022-04-01,5,D2cum,60894,RR
2022-04-01,6,D2cum,52780,RR
2022-04-01,7,D2cum,39412,RR
2022-04-01,8,D2cum,27303,RR
2022-04-01,9,D2cum,11702,RR
2022-04-01,10,D2cum,3507,RR
2022-04-01,11,D2cum,664,RR
2022-05-01,2,D2cum,2930,RR
2022-05-01,3,D2cum,37597,RR
2022-05-01,4,D2cum,82579,RR
2022-05-01,5,D2cum,61564,RR
2022-05-01,6,D2cum,53159,RR
2022-05-01,7,D2cum,39602,RR
2022-05-01,8,D2cum,27371,RR
2022-05-01,9,D2cum,11716,RR
2022-05-01,10,D2cum,3510,RR
2022-05-01,11,D2cum,665,RR
2022-06-01,2,D2cum,2930,RR
2022-06-01,3,D2cum,37597,RR
2022-06-01,4,D2cum,82579,RR
2022-06-01,5,D2cum,61564,RR
2022-06-01,6,D2cum,53159,RR
2022-06-01,7,D2cum,39602,RR
2022-06-01,8,D2cum,27371,RR
2022-06-01,9,D2cum,11716,RR
2022-06-01,10,D2cum,3510,RR
2022-06-01,11,D2cum,665,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,0,RR
2021-03-01,6,Dcum,0,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,0,RR
2021-04-01,6,Dcum,0,RR
2021-04-01,7,Dcum,0,RR
2021-04-01,8,Dcum,0,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,0,RR
2021-05-01,6,Dcum,0,RR
2021-05-01,7,Dcum,0,RR
2021-05-01,8,Dcum,0,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,0,RR
2021-06-01,4,Dcum,0,RR
2021-06-01,5,Dcum,0,RR
2021-06-01,6,Dcum,0,RR
2021-06-01,7,Dcum,0,RR
2021-06-01,8,Dcum,0,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,0,RR
2021-07-01,4,Dcum,48,RR
2021-07-01,5,Dcum,1111,RR
2021-07-01,6,Dcum,2070,RR
2021-07-01,7,Dcum,301,RR
2021-07-01,8,Dcum,36,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,0,RR
2021-08-01,4,Dcum,757,RR
2021-08-01,5,Dcum,5021,RR
2021-08-01,6,Dcum,3470,RR
2021-08-01,7,Dcum,868,RR
2021-08-01,8,Dcum,155,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,1,RR
2021-09-01,4,Dcum,815,RR
2021-09-01,5,Dcum,5069,RR
2021-09-01,6,Dcum,3517,RR
2021-09-01,7,Dcum,891,RR
2021-09-01,8,Dcum,157,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,2,RR
2021-10-01,4,Dcum,863,RR
2021-10-01,5,Dcum,5128,RR
2021-10-01,6,Dcum,3552,RR
2021-10-01,7,Dcum,915,RR
2021-10-01,8,Dcum,163,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,6,RR
2021-11-01,4,Dcum,1025,RR
2021-11-01,5,Dcum,5256,RR
2021-11-01,6,Dcum,3627,RR
2021-11-01,7,Dcum,952,RR
2021-11-01,8,Dcum,182,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,6,RR
2021-12-01,4,Dcum,1026,RR
2021-12-01,5,Dcum,5256,RR
2021-12-01,6,Dcum,3627,RR
2021-12-01,7,Dcum,953,RR
2021-12-01,8,Dcum,182,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1030,RR
2022-01-01,5,Dcum,5260,RR
2022-01-01,6,Dcum,3631,RR
2022-01-01,7,Dcum,955,RR
2022-01-01,8,Dcum,185,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,7,RR
2022-02-01,4,Dcum,1036,RR
2022-02-01,5,Dcum,5261,RR
2022-02-01,6,Dcum,3633,RR
2022-02-01,7,Dcum,957,RR
2022-02-01,8,Dcum,187,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,7,RR
2022-03-01,4,Dcum,1041,RR
2022-03-01,5,Dcum,5271,RR
2022-03-01,6,Dcum,3635,RR
2022-03-01,7,Dcum,958,RR
2022-03-01,8,Dcum,188,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
2022-04-01,3,Dcum,8,RR
2022-04-01,4,Dcum,1075,RR
2022-04-01,5,Dcum,5283,RR
2022-04-01,6,Dcum,3646,RR
2022-04-01,7,Dcum,963,RR
2022-04-01,8,Dcum,188,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2022-05-01,2,Dcum,0,RR
2022-05-01,3,Dcum,9,RR
2022-05-01,4,Dcum,1085,RR
2022-05-01,5,Dcum,5288,RR
2022-05-01,6,Dcum,3652,RR
2022-05-01,7,Dcum,966,RR
2022-05-01,8,Dcum,190,RR
2022-05-01,9,Dcum,37,RR
2022-05-01,10,Dcum,5,RR
2022-05-01,11,Dcum,0,RR
2022-06-01,2,Dcum,0,RR
2022-06-01,3,Dcum,9,RR
2022-06-01,4,Dcum,1085,RR
2022-06-01,5,Dcum,5288,RR
2022-06-01,6,Dcum,3652,RR
2022-06-01,7,Dcum,966,RR
2022-06-01,8,Dcum,190,RR
2022-06-01,9,Dcum,37,RR
2022-06-01,10,Dcum,5,RR
2022-06-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,1,RS
2021-03-01,5,D,4,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,13,RS
2021-04-01,5,D,26,RS
2021-04-01,6,D,30,RS
2021-04-01,7,D,21,RS
2021-04-01,8,D,31,RS
2021-04-01,9,D,4,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,16,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5867,RS
2021-07-01,5,D,8158,RS
2021-07-01,6,D,34853,RS
2021-07-01,7,D,16191,RS
2021-07-01,8,D,676,RS
2021-07-01,9,D,127,RS
2021-07-01,10,D,37,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,3,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20176,RS
2021-08-01,5,D,99572,RS
2021-08-01,6,D,99358,RS
2021-08-01,7,D,14785,RS
2021-08-01,8,D,2063,RS
2021-08-01,9,D,483,RS
2021-08-01,10,D,112,RS
2021-08-01,11,D,25,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3245,RS
2021-09-01,5,D,852,RS
2021-09-01,6,D,293,RS
2021-09-01,7,D,163,RS
2021-09-01,8,D,53,RS
2021-09-01,9,D,17,RS
2021-09-01,10,D,9,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1095,RS
2021-10-01,5,D,376,RS
2021-10-01,6,D,187,RS
2021-10-01,7,D,80,RS
2021-10-01,8,D,20,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,4,RS
2021-11-01,4,D,175,RS
2021-11-01,5,D,102,RS
2021-11-01,6,D,78,RS
2021-11-01,7,D,44,RS
2021-11-01,8,D,17,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,3,RS
2021-11-01,11,D,1,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,12,RS
2021-12-01,5,D,12,RS
2021-12-01,6,D,12,RS
2021-12-01,7,D,4,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,3,RS
2022-01-01,4,D,36,RS
2022-01-01,5,D,61,RS
2022-01-01,6,D,42,RS
2022-01-01,7,D,21,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,2,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,6,RS
2022-02-01,4,D,53,RS
2022-02-01,5,D,39,RS
2022-02-01,6,D,40,RS
2022-02-01,7,D,14,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,2,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,64,RS
2022-03-01,5,D,56,RS
2022-03-01,6,D,33,RS
2022-03-01,7,D,12,RS
2022-03-01,8,D,7,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,0,RS
2022-04-01,3,D,7,RS
2022-04-01,4,D,419,RS
2022-04-01,5,D,216,RS
2022-04-01,6,D,128,RS
2022-04-01,7,D,70,RS
2022-04-01,8,D,39,RS
2022-04-01,9,D,8,RS
2022-04-01,10,D,8,RS
2022-04-01,11,D,0,RS
2022-05-01,2,D,1,RS
2022-05-01,3,D,10,RS
2022-05-01,4,D,523,RS
2022-05-01,5,D,277,RS
2022-05-01,6,D,190,RS
2022-05-01,7,D,91,RS
2022-05-01,8,D,33,RS
2022-05-01,9,D,20,RS
2022-05-01,10,D,10,RS
2022-05-01,11,D,2,RS
2022-06-01,2,D,0,RS
2022-06-01,3,D,0,RS
2022-06-01,4,D,4,RS
2022-06-01,5,D,1,RS
2022-06-01,6,D,0,RS
2022-06-01,7,D,0,RS
2022-06-01,8,D,0,RS
2022-06-01,9,D,0,RS
2022-06-01,10,D,0,RS
2022-06-01,11,D,0,RS
2021-02-01,2,D1,25,RS
2021-02-01,3,D1,144,RS
2021-02-01,4,D1,34793,RS
2021-02-01,5,D1,54408,RS
2021-02-01,6,D1,45767,RS
2021-02-01,7,D1,26692,RS
2021-02-01,8,D1,13000,RS
2021-02-01,9,D1,8405,RS
2021-02-01,10,D1,7281,RS
2021-02-01,11,D1,3861,RS
2021-03-01,2,D1,89,RS
2021-03-01,3,D1,97,RS
2021-03-01,4,D1,11969,RS
2021-03-01,5,D1,9364,RS
2021-03-01,6,D1,6535,RS
2021-03-01,7,D1,8307,RS
2021-03-01,8,D1,7936,RS
2021-03-01,9,D1,7409,RS
2021-03-01,10,D1,99677,RS
2021-03-01,11,D1,29594,RS
2021-04-01,2,D1,13,RS
2021-04-01,3,D1,30,RS
2021-04-01,4,D1,4385,RS
2021-04-01,5,D1,4335,RS
2021-04-01,6,D1,4965,RS
2021-04-01,7,D1,3847,RS
2021-04-01,8,D1,264508,RS
2021-04-01,9,D1,589630,RS
2021-04-01,10,D1,18444,RS
2021-04-01,11,D1,-24027,RS
2021-05-01,2,D1,6,RS
2021-05-01,3,D1,-20,RS
2021-05-01,4,D1,-3009,RS
2021-05-01,5,D1,-12417,RS
2021-05-01,6,D1,-13398,RS
2021-05-01,7,D1,91,RS
2021-05-01,8,D1,630372,RS
2021-05-01,9,D1,-444448,RS
2021-05-01,10,D1,-27886,RS
2021-05-01,11,D1,-1730,RS
2021-06-01,2,D1,5,RS
2021-06-01,3,D1,165,RS
2021-06-01,4,D1,75890,RS
2021-06-01,5,D1,122684,RS
2021-06-01,6,D1,216867,RS
2021-06-01,7,D1,384725,RS
2021-06-01,8,D1,-237516,RS
2021-06-01,9,D1,-83639,RS
2021-06-01,10,D1,-51035,RS
2021-06-01,11,D1,-2239,RS
2021-07-01,2,D1,12,RS
2021-07-01,3,D1,290,RS
2021-07-01,4,D1,148468,RS
2021-07-01,5,D1,178048,RS
2021-07-01,6,D1,410642,RS
2021-07-01,7,D1,765449,RS
2021-07-01,8,D1,-79463,RS
2021-07-01,9,D1,-32422,RS
2021-07-01,10,D1,-26781,RS
2021-07-01,11,D1,-1131,RS
2021-08-01,2,D1,52,RS
2021-08-01,3,D1,24053,RS
2021-08-01,4,D1,175461,RS
2021-08-01,5,D1,629880,RS
2021-08-01,6,D1,351770,RS
2021-08-01,7,D1,-146110,RS
2021-08-01,8,D1,-453976,RS
2021-08-01,9,D1,-13824,RS
2021-08-01,10,D1,-2670,RS
2021-08-01,11,D1,-310,RS
2021-09-01,2,D1,62,RS
2021-09-01,3,D1,26667,RS
2021-09-01,4,D1,836987,RS
2021-09-01,5,D1,49684,RS
2021-09-01,6,D1,-188678,RS
2021-09-01,7,D1,-416316,RS
2021-09-01,8,D1,-59592,RS
2021-09-01,9,D1,-2398,RS
2021-09-01,10,D1,-520,RS
2021-09-01,11,D1,-76,RS
2021-10-01,2,D1,78,RS
2021-10-01,3,D1,319803,RS
2021-10-01,4,D1,-122856,RS
2021-10-01,5,D1,-286504,RS
2021-10-01,6,D1,-465320,RS
