month,agegroup,dose,n,UF
2022-04-01,11,D1,-2,SE
2021-02-01,2,D2,0,SE
2021-02-01,3,D2,0,SE
2021-02-01,4,D2,1,SE
2021-02-01,5,D2,1,SE
2021-02-01,6,D2,0,SE
2021-02-01,7,D2,0,SE
2021-02-01,8,D2,1,SE
2021-02-01,9,D2,0,SE
2021-02-01,10,D2,1,SE
2021-02-01,11,D2,0,SE
2021-03-01,2,D2,0,SE
2021-03-01,3,D2,1,SE
2021-03-01,4,D2,4334,SE
2021-03-01,5,D2,7776,SE
2021-03-01,6,D2,6576,SE
2021-03-01,7,D2,3231,SE
2021-03-01,8,D2,854,SE
2021-03-01,9,D2,287,SE
2021-03-01,10,D2,172,SE
2021-03-01,11,D2,106,SE
2021-04-01,2,D2,0,SE
2021-04-01,3,D2,4,SE
2021-04-01,4,D2,1655,SE
2021-04-01,5,D2,2826,SE
2021-04-01,6,D2,2238,SE
2021-04-01,7,D2,1156,SE
2021-04-01,8,D2,417,SE
2021-04-01,9,D2,4981,SE
2021-04-01,10,D2,9133,SE
2021-04-01,11,D2,4097,SE
2021-05-01,2,D2,2,SE
2021-05-01,3,D2,7,SE
2021-05-01,4,D2,2160,SE
2021-05-01,5,D2,2505,SE
2021-05-01,6,D2,1784,SE
2021-05-01,7,D2,1194,SE
2021-05-01,8,D2,25004,SE
2021-05-01,9,D2,56930,SE
2021-05-01,10,D2,4617,SE
2021-05-01,11,D2,329,SE
2021-06-01,2,D2,0,SE
2021-06-01,3,D2,4,SE
2021-06-01,4,D2,3231,SE
2021-06-01,5,D2,4559,SE
2021-06-01,6,D2,4359,SE
2021-06-01,7,D2,2563,SE
2021-06-01,8,D2,25713,SE
2021-06-01,9,D2,3036,SE
2021-06-01,10,D2,1355,SE
2021-06-01,11,D2,2078,SE
2021-07-01,2,D2,0,SE
2021-07-01,3,D2,2,SE
2021-07-01,4,D2,809,SE
2021-07-01,5,D2,1093,SE
2021-07-01,6,D2,972,SE
2021-07-01,7,D2,682,SE
2021-07-01,8,D2,8580,SE
2021-07-01,9,D2,10594,SE
2021-07-01,10,D2,14618,SE
2021-07-01,11,D2,575,SE
2021-08-01,2,D2,1,SE
2021-08-01,3,D2,8,SE
2021-08-01,4,D2,7468,SE
2021-08-01,5,D2,8491,SE
2021-08-01,6,D2,16690,SE
2021-08-01,7,D2,8749,SE
2021-08-01,8,D2,58710,SE
2021-08-01,9,D2,2741,SE
2021-08-01,10,D2,651,SE
2021-08-01,11,D2,68,SE
2021-09-01,2,D2,2,SE
2021-09-01,3,D2,20,SE
2021-09-01,4,D2,23291,SE
2021-09-01,5,D2,41332,SE
2021-09-01,6,D2,45296,SE
2021-09-01,7,D2,63266,SE
2021-09-01,8,D2,16316,SE
2021-09-01,9,D2,928,SE
2021-09-01,10,D2,245,SE
2021-09-01,11,D2,32,SE
2021-10-01,2,D2,1,SE
2021-10-01,3,D2,90,SE
2021-10-01,4,D2,52879,SE
2021-10-01,5,D2,65052,SE
2021-10-01,6,D2,106213,SE
2021-10-01,7,D2,108962,SE
2021-10-01,8,D2,6418,SE
2021-10-01,9,D2,566,SE
2021-10-01,10,D2,168,SE
2021-10-01,11,D2,33,SE
2021-11-01,2,D2,0,SE
2021-11-01,3,D2,792,SE
2021-11-01,4,D2,103715,SE
2021-11-01,5,D2,91996,SE
2021-11-01,6,D2,44882,SE
2021-11-01,7,D2,13933,SE
2021-11-01,8,D2,1946,SE
2021-11-01,9,D2,532,SE
2021-11-01,10,D2,152,SE
2021-11-01,11,D2,23,SE
2021-12-01,2,D2,42,SE
2021-12-01,3,D2,64939,SE
2021-12-01,4,D2,94081,SE
2021-12-01,5,D2,37768,SE
2021-12-01,6,D2,16184,SE
2021-12-01,7,D2,6606,SE
2021-12-01,8,D2,1588,SE
2021-12-01,9,D2,465,SE
2021-12-01,10,D2,139,SE
2021-12-01,11,D2,26,SE
2022-01-01,2,D2,28,SE
2022-01-01,3,D2,44409,SE
2022-01-01,4,D2,23656,SE
2022-01-01,5,D2,11200,SE
2022-01-01,6,D2,6130,SE
2022-01-01,7,D2,2584,SE
2022-01-01,8,D2,780,SE
2022-01-01,9,D2,239,SE
2022-01-01,10,D2,64,SE
2022-01-01,11,D2,14,SE
2022-02-01,2,D2,27,SE
2022-02-01,3,D2,16778,SE
2022-02-01,4,D2,8794,SE
2022-02-01,5,D2,4593,SE
2022-02-01,6,D2,2655,SE
2022-02-01,7,D2,1189,SE
2022-02-01,8,D2,364,SE
2022-02-01,9,D2,110,SE
2022-02-01,10,D2,32,SE
2022-02-01,11,D2,10,SE
2022-03-01,2,D2,711,SE
2022-03-01,3,D2,9535,SE
2022-03-01,4,D2,6424,SE
2022-03-01,5,D2,3520,SE
2022-03-01,6,D2,2075,SE
2022-03-01,7,D2,1016,SE
2022-03-01,8,D2,298,SE
2022-03-01,9,D2,102,SE
2022-03-01,10,D2,36,SE
2022-03-01,11,D2,5,SE
2022-04-01,2,D2,7691,SE
2022-04-01,3,D2,2594,SE
2022-04-01,4,D2,2444,SE
2022-04-01,5,D2,1290,SE
2022-04-01,6,D2,794,SE
2022-04-01,7,D2,409,SE
2022-04-01,8,D2,124,SE
2022-04-01,9,D2,35,SE
2022-04-01,10,D2,16,SE
2022-04-01,11,D2,2,SE
2021-02-01,2,D2f,0,SE
2021-02-01,3,D2f,0,SE
2021-02-01,4,D2f,1,SE
2021-02-01,5,D2f,1,SE
2021-02-01,6,D2f,0,SE
2021-02-01,7,D2f,0,SE
2021-02-01,8,D2f,1,SE
2021-02-01,9,D2f,0,SE
2021-02-01,10,D2f,1,SE
2021-02-01,11,D2f,0,SE
2021-03-01,2,D2f,0,SE
2021-03-01,3,D2f,0,SE
2021-03-01,4,D2f,36,SE
2021-03-01,5,D2f,84,SE
2021-03-01,6,D2f,83,SE
2021-03-01,7,D2f,52,SE
2021-03-01,8,D2f,12,SE
2021-03-01,9,D2f,1,SE
2021-03-01,10,D2f,3,SE
2021-03-01,11,D2f,16,SE
2021-04-01,2,D2f,0,SE
2021-04-01,3,D2f,0,SE
2021-04-01,4,D2f,31,SE
2021-04-01,5,D2f,45,SE
2021-04-01,6,D2f,47,SE
2021-04-01,7,D2f,25,SE
2021-04-01,8,D2f,36,SE
2021-04-01,9,D2f,250,SE
2021-04-01,10,D2f,187,SE
2021-04-01,11,D2f,66,SE
2021-05-01,2,D2f,1,SE
2021-05-01,3,D2f,0,SE
2021-05-01,4,D2f,50,SE
2021-05-01,5,D2f,46,SE
2021-05-01,6,D2f,30,SE
2021-05-01,7,D2f,32,SE
2021-05-01,8,D2f,831,SE
2021-05-01,9,D2f,1091,SE
2021-05-01,10,D2f,131,SE
2021-05-01,11,D2f,17,SE
2021-06-01,2,D2f,0,SE
2021-06-01,3,D2f,0,SE
2021-06-01,4,D2f,64,SE
2021-06-01,5,D2f,114,SE
2021-06-01,6,D2f,116,SE
2021-06-01,7,D2f,94,SE
2021-06-01,8,D2f,672,SE
2021-06-01,9,D2f,76,SE
2021-06-01,10,D2f,38,SE
2021-06-01,11,D2f,72,SE
2021-07-01,2,D2f,0,SE
2021-07-01,3,D2f,0,SE
2021-07-01,4,D2f,22,SE
2021-07-01,5,D2f,21,SE
2021-07-01,6,D2f,71,SE
2021-07-01,7,D2f,66,SE
2021-07-01,8,D2f,427,SE
2021-07-01,9,D2f,303,SE
2021-07-01,10,D2f,404,SE
2021-07-01,11,D2f,20,SE
2021-08-01,2,D2f,0,SE
2021-08-01,3,D2f,1,SE
2021-08-01,4,D2f,153,SE
2021-08-01,5,D2f,255,SE
2021-08-01,6,D2f,390,SE
2021-08-01,7,D2f,211,SE
2021-08-01,8,D2f,1401,SE
2021-08-01,9,D2f,89,SE
2021-08-01,10,D2f,31,SE
2021-08-01,11,D2f,5,SE
2021-09-01,2,D2f,1,SE
2021-09-01,3,D2f,1,SE
2021-09-01,4,D2f,640,SE
2021-09-01,5,D2f,1023,SE
2021-09-01,6,D2f,1233,SE
2021-09-01,7,D2f,2016,SE
2021-09-01,8,D2f,524,SE
2021-09-01,9,D2f,38,SE
2021-09-01,10,D2f,13,SE
2021-09-01,11,D2f,2,SE
2021-10-01,2,D2f,1,SE
2021-10-01,3,D2f,44,SE
2021-10-01,4,D2f,1200,SE
2021-10-01,5,D2f,1620,SE
2021-10-01,6,D2f,3121,SE
2021-10-01,7,D2f,3230,SE
2021-10-01,8,D2f,242,SE
2021-10-01,9,D2f,36,SE
2021-10-01,10,D2f,15,SE
2021-10-01,11,D2f,1,SE
2021-11-01,2,D2f,0,SE
2021-11-01,3,D2f,60,SE
2021-11-01,4,D2f,1740,SE
2021-11-01,5,D2f,1783,SE
2021-11-01,6,D2f,1114,SE
2021-11-01,7,D2f,380,SE
2021-11-01,8,D2f,67,SE
2021-11-01,9,D2f,15,SE
2021-11-01,10,D2f,5,SE
2021-11-01,11,D2f,0,SE
2021-12-01,2,D2f,9,SE
2021-12-01,3,D2f,1028,SE
2021-12-01,4,D2f,2108,SE
2021-12-01,5,D2f,1104,SE
2021-12-01,6,D2f,512,SE
2021-12-01,7,D2f,184,SE
2021-12-01,8,D2f,47,SE
2021-12-01,9,D2f,17,SE
2021-12-01,10,D2f,5,SE
2021-12-01,11,D2f,1,SE
2022-01-01,2,D2f,10,SE
2022-01-01,3,D2f,1192,SE
2022-01-01,4,D2f,1011,SE
2022-01-01,5,D2f,467,SE
2022-01-01,6,D2f,305,SE
2022-01-01,7,D2f,105,SE
2022-01-01,8,D2f,41,SE
2022-01-01,9,D2f,21,SE
2022-01-01,10,D2f,4,SE
2022-01-01,11,D2f,1,SE
2022-02-01,2,D2f,5,SE
2022-02-01,3,D2f,637,SE
2022-02-01,4,D2f,505,SE
2022-02-01,5,D2f,259,SE
2022-02-01,6,D2f,189,SE
2022-02-01,7,D2f,83,SE
2022-02-01,8,D2f,23,SE
2022-02-01,9,D2f,8,SE
2022-02-01,10,D2f,3,SE
2022-02-01,11,D2f,4,SE
2022-03-01,2,D2f,34,SE
2022-03-01,3,D2f,605,SE
2022-03-01,4,D2f,528,SE
2022-03-01,5,D2f,287,SE
2022-03-01,6,D2f,146,SE
2022-03-01,7,D2f,74,SE
2022-03-01,8,D2f,29,SE
2022-03-01,9,D2f,10,SE
2022-03-01,10,D2f,5,SE
2022-03-01,11,D2f,0,SE
2022-04-01,2,D2f,2409,SE
2022-04-01,3,D2f,348,SE
2022-04-01,4,D2f,371,SE
2022-04-01,5,D2f,227,SE
2022-04-01,6,D2f,122,SE
2022-04-01,7,D2f,77,SE
2022-04-01,8,D2f,20,SE
2022-04-01,9,D2f,8,SE
2022-04-01,10,D2f,4,SE
2022-04-01,11,D2f,0,SE
2021-02-01,2,D1cum,9,SE
2021-02-01,3,D1cum,5,SE
2021-02-01,4,D1cum,3941,SE
2021-02-01,5,D1cum,7025,SE
2021-02-01,6,D1cum,5787,SE
2021-02-01,7,D1cum,2758,SE
2021-02-01,8,D1cum,735,SE
2021-02-01,9,D1cum,280,SE
2021-02-01,10,D1cum,171,SE
2021-02-01,11,D1cum,99,SE
2021-03-01,2,D1cum,15,SE
2021-03-01,3,D1cum,17,SE
2021-03-01,4,D1cum,3419,SE
2021-03-01,5,D1cum,5614,SE
2021-03-01,6,D1cum,5078,SE
2021-03-01,7,D1cum,2714,SE
2021-03-01,8,D1cum,818,SE
2021-03-01,9,D1cum,232,SE
2021-03-01,10,D1cum,388,SE
2021-03-01,11,D1cum,6300,SE
2021-04-01,2,D1cum,19,SE
2021-04-01,3,D1cum,27,SE
2021-04-01,4,D1cum,4691,SE
2021-04-01,5,D1cum,6346,SE
2021-04-01,6,D1cum,5421,SE
2021-04-01,7,D1cum,3283,SE
2021-04-01,8,D1cum,27900,SE
2021-04-01,9,D1cum,73214,SE
2021-04-01,10,D1cum,23952,SE
2021-04-01,11,D1cum,3671,SE
2021-05-01,2,D1cum,20,SE
2021-05-01,3,D1cum,35,SE
2021-05-01,4,D1cum,10276,SE
2021-05-01,5,D1cum,11693,SE
2021-05-01,6,D1cum,10634,SE
2021-05-01,7,D1cum,6878,SE
2021-05-01,8,D1cum,103548,SE
2021-05-01,9,D1cum,22444,SE
2021-05-01,10,D1cum,19992,SE
2021-05-01,11,D1cum,3448,SE
2021-06-01,2,D1cum,22,SE
2021-06-01,3,D1cum,59,SE
2021-06-01,4,D1cum,22009,SE
2021-06-01,5,D1cum,30840,SE
2021-06-01,6,D1cum,44065,SE
2021-06-01,7,D1cum,63022,SE
2021-06-01,8,D1cum,93059,SE
2021-06-01,9,D1cum,20281,SE
2021-06-01,10,D1cum,18843,SE
2021-06-01,11,D1cum,1469,SE
2021-07-01,2,D1cum,24,SE
2021-07-01,3,D1cum,114,SE
2021-07-01,4,D1cum,42511,SE
2021-07-01,5,D1cum,63421,SE
2021-07-01,6,D1cum,158114,SE
2021-07-01,7,D1cum,191066,SE
2021-07-01,8,D1cum,91993,SE
2021-07-01,9,D1cum,10451,SE
2021-07-01,10,D1cum,4823,SE
2021-07-01,11,D1cum,945,SE
2021-08-01,2,D1cum,24,SE
2021-08-01,3,D1cum,157,SE
2021-08-01,4,D1cum,60989,SE
2021-08-01,5,D1cum,183368,SE
2021-08-01,6,D1cum,208124,SE
2021-08-01,7,D1cum,197161,SE
2021-08-01,8,D1cum,36140,SE
2021-08-01,9,D1cum,8045,SE
2021-08-01,10,D1cum,4286,SE
2021-08-01,11,D1cum,893,SE
2021-09-01,2,D1cum,25,SE
2021-09-01,3,D1cum,429,SE
2021-09-01,4,D1cum,304310,SE
2021-09-01,5,D1cum,231048,SE
2021-09-01,6,D1cum,191553,SE
2021-09-01,7,D1cum,146701,SE
2021-09-01,8,D1cum,22237,SE
2021-09-01,9,D1cum,7582,SE
2021-09-01,10,D1cum,4156,SE
2021-09-01,11,D1cum,879,SE
2021-10-01,2,D1cum,83,SE
2021-10-01,3,D1cum,114351,SE
2021-10-01,4,D1cum,287328,SE
2021-10-01,5,D1cum,181275,SE
2021-10-01,6,D1cum,97001,SE
2021-10-01,7,D1cum,45108,SE
2021-10-01,8,D1cum,17261,SE
2021-10-01,9,D1cum,7506,SE
2021-10-01,10,D1cum,4113,SE
2021-10-01,11,D1cum,864,SE
2021-11-01,2,D1cum,121,SE
2021-11-01,3,D1cum,156584,SE
2021-11-01,4,D1cum,194194,SE
2021-11-01,5,D1cum,95794,SE
2021-11-01,6,D1cum,56353,SE
2021-11-01,7,D1cum,33176,SE
2021-11-01,8,D1cum,15979,SE
2021-11-01,9,D1cum,7181,SE
2021-11-01,10,D1cum,4032,SE
2021-11-01,11,D1cum,856,SE
2021-12-01,2,D1cum,114,SE
2021-12-01,3,D1cum,108701,SE
2021-12-01,4,D1cum,109910,SE
2021-12-01,5,D1cum,63489,SE
2021-12-01,6,D1cum,43666,SE
2021-12-01,7,D1cum,28402,SE
2021-12-01,8,D1cum,15054,SE
2021-12-01,9,D1cum,6945,SE
2021-12-01,10,D1cum,3950,SE
2021-12-01,11,D1cum,846,SE
2022-01-01,2,D1cum,111,SE
2022-01-01,3,D1cum,71959,SE
2022-01-01,4,D1cum,91913,SE
2022-01-01,5,D1cum,55463,SE
2022-01-01,6,D1cum,39766,SE
2022-01-01,7,D1cum,26944,SE
2022-01-01,8,D1cum,14748,SE
2022-01-01,9,D1cum,6892,SE
2022-01-01,10,D1cum,3949,SE
2022-01-01,11,D1cum,840,SE
2022-02-01,2,D1cum,8512,SE
2022-02-01,3,D1cum,59006,SE
2022-02-01,4,D1cum,85753,SE
2022-02-01,5,D1cum,52354,SE
2022-02-01,6,D1cum,38128,SE
2022-02-01,7,D1cum,26352,SE
2022-02-01,8,D1cum,14571,SE
2022-02-01,9,D1cum,6842,SE
2022-02-01,10,D1cum,3952,SE
2022-02-01,11,D1cum,837,SE
2022-03-01,2,D1cum,34475,SE
2022-03-01,3,D1cum,52569,SE
2022-03-01,4,D1cum,81398,SE
2022-03-01,5,D1cum,50115,SE
2022-03-01,6,D1cum,36903,SE
2022-03-01,7,D1cum,25761,SE
2022-03-01,8,D1cum,14439,SE
2022-03-01,9,D1cum,6801,SE
2022-03-01,10,D1cum,3944,SE
2022-03-01,11,D1cum,835,SE
2022-04-01,2,D1cum,31564,SE
2022-04-01,3,D1cum,50819,SE
2022-04-01,4,D1cum,79850,SE
2022-04-01,5,D1cum,49346,SE
2022-04-01,6,D1cum,36473,SE
2022-04-01,7,D1cum,25538,SE
2022-04-01,8,D1cum,14384,SE
2022-04-01,9,D1cum,6787,SE
2022-04-01,10,D1cum,3935,SE
2022-04-01,11,D1cum,833,SE
2021-02-01,2,D2cum,0,SE
2021-02-01,3,D2cum,0,SE
2021-02-01,4,D2cum,1,SE
2021-02-01,5,D2cum,1,SE
2021-02-01,6,D2cum,0,SE
2021-02-01,7,D2cum,0,SE
2021-02-01,8,D2cum,1,SE
2021-02-01,9,D2cum,0,SE
2021-02-01,10,D2cum,1,SE
2021-02-01,11,D2cum,0,SE
2021-03-01,2,D2cum,0,SE
2021-03-01,3,D2cum,1,SE
2021-03-01,4,D2cum,4335,SE
2021-03-01,5,D2cum,7777,SE
2021-03-01,6,D2cum,6576,SE
2021-03-01,7,D2cum,3231,SE
2021-03-01,8,D2cum,855,SE
2021-03-01,9,D2cum,287,SE
2021-03-01,10,D2cum,173,SE
2021-03-01,11,D2cum,106,SE
2021-04-01,2,D2cum,0,SE
2021-04-01,3,D2cum,5,SE
2021-04-01,4,D2cum,5990,SE
2021-04-01,5,D2cum,10603,SE
2021-04-01,6,D2cum,8814,SE
2021-04-01,7,D2cum,4387,SE
2021-04-01,8,D2cum,1272,SE
2021-04-01,9,D2cum,5268,SE
2021-04-01,10,D2cum,9306,SE
2021-04-01,11,D2cum,4203,SE
2021-05-01,2,D2cum,2,SE
2021-05-01,3,D2cum,12,SE
2021-05-01,4,D2cum,8150,SE
2021-05-01,5,D2cum,13108,SE
2021-05-01,6,D2cum,10598,SE
2021-05-01,7,D2cum,5581,SE
2021-05-01,8,D2cum,26276,SE
2021-05-01,9,D2cum,62198,SE
2021-05-01,10,D2cum,13923,SE
2021-05-01,11,D2cum,4532,SE
2021-06-01,2,D2cum,2,SE
2021-06-01,3,D2cum,16,SE
2021-06-01,4,D2cum,11381,SE
2021-06-01,5,D2cum,17667,SE
2021-06-01,6,D2cum,14957,SE
2021-06-01,7,D2cum,8144,SE
2021-06-01,8,D2cum,51989,SE
2021-06-01,9,D2cum,65234,SE
2021-06-01,10,D2cum,15278,SE
2021-06-01,11,D2cum,6610,SE
2021-07-01,2,D2cum,2,SE
2021-07-01,3,D2cum,18,SE
2021-07-01,4,D2cum,12190,SE
2021-07-01,5,D2cum,18760,SE
2021-07-01,6,D2cum,15929,SE
2021-07-01,7,D2cum,8826,SE
2021-07-01,8,D2cum,60569,SE
2021-07-01,9,D2cum,75828,SE
2021-07-01,10,D2cum,29896,SE
2021-07-01,11,D2cum,7185,SE
2021-08-01,2,D2cum,3,SE
2021-08-01,3,D2cum,26,SE
2021-08-01,4,D2cum,19658,SE
2021-08-01,5,D2cum,27251,SE
2021-08-01,6,D2cum,32619,SE
2021-08-01,7,D2cum,17575,SE
2021-08-01,8,D2cum,119279,SE
2021-08-01,9,D2cum,78569,SE
2021-08-01,10,D2cum,30547,SE
2021-08-01,11,D2cum,7253,SE
2021-09-01,2,D2cum,5,SE
2021-09-01,3,D2cum,46,SE
2021-09-01,4,D2cum,42949,SE
2021-09-01,5,D2cum,68583,SE
2021-09-01,6,D2cum,77915,SE
2021-09-01,7,D2cum,80841,SE
2021-09-01,8,D2cum,135595,SE
2021-09-01,9,D2cum,79497,SE
2021-09-01,10,D2cum,30792,SE
2021-09-01,11,D2cum,7285,SE
2021-10-01,2,D2cum,6,SE
2021-10-01,3,D2cum,136,SE
2021-10-01,4,D2cum,95828,SE
2021-10-01,5,D2cum,133635,SE
2021-10-01,6,D2cum,184128,SE
2021-10-01,7,D2cum,189803,SE
2021-10-01,8,D2cum,142013,SE
2021-10-01,9,D2cum,80063,SE
2021-10-01,10,D2cum,30960,SE
2021-10-01,11,D2cum,7318,SE
2021-11-01,2,D2cum,6,SE
2021-11-01,3,D2cum,928,SE
2021-11-01,4,D2cum,199543,SE
2021-11-01,5,D2cum,225631,SE
2021-11-01,6,D2cum,229010,SE
2021-11-01,7,D2cum,203736,SE
2021-11-01,8,D2cum,143959,SE
2021-11-01,9,D2cum,80595,SE
2021-11-01,10,D2cum,31112,SE
2021-11-01,11,D2cum,7341,SE
2021-12-01,2,D2cum,48,SE
2021-12-01,3,D2cum,65867,SE
2021-12-01,4,D2cum,293624,SE
2021-12-01,5,D2cum,263399,SE
2021-12-01,6,D2cum,245194,SE
2021-12-01,7,D2cum,210342,SE
2021-12-01,8,D2cum,145547,SE
2021-12-01,9,D2cum,81060,SE
2021-12-01,10,D2cum,31251,SE
2021-12-01,11,D2cum,7367,SE
2022-01-01,2,D2cum,76,SE
2022-01-01,3,D2cum,110276,SE
2022-01-01,4,D2cum,317280,SE
2022-01-01,5,D2cum,274599,SE
2022-01-01,6,D2cum,251324,SE
2022-01-01,7,D2cum,212926,SE
2022-01-01,8,D2cum,146327,SE
2022-01-01,9,D2cum,81299,SE
2022-01-01,10,D2cum,31315,SE
2022-01-01,11,D2cum,7381,SE
2022-02-01,2,D2cum,103,SE
2022-02-01,3,D2cum,127054,SE
2022-02-01,4,D2cum,326074,SE
2022-02-01,5,D2cum,279192,SE
2022-02-01,6,D2cum,253979,SE
2022-02-01,7,D2cum,214115,SE
2022-02-01,8,D2cum,146691,SE
2022-02-01,9,D2cum,81409,SE
2022-02-01,10,D2cum,31347,SE
2022-02-01,11,D2cum,7391,SE
2022-03-01,2,D2cum,814,SE
2022-03-01,3,D2cum,136589,SE
2022-03-01,4,D2cum,332498,SE
2022-03-01,5,D2cum,282712,SE
2022-03-01,6,D2cum,256054,SE
2022-03-01,7,D2cum,215131,SE
2022-03-01,8,D2cum,146989,SE
2022-03-01,9,D2cum,81511,SE
2022-03-01,10,D2cum,31383,SE
2022-03-01,11,D2cum,7396,SE
2022-04-01,2,D2cum,8505,SE
2022-04-01,3,D2cum,139183,SE
2022-04-01,4,D2cum,334942,SE
2022-04-01,5,D2cum,284002,SE
2022-04-01,6,D2cum,256848,SE
2022-04-01,7,D2cum,215540,SE
2022-04-01,8,D2cum,147113,SE
2022-04-01,9,D2cum,81546,SE
2022-04-01,10,D2cum,31399,SE
2022-04-01,11,D2cum,7398,SE
2021-02-01,2,Dcum,0,SE
2021-02-01,3,Dcum,0,SE
2021-02-01,4,Dcum,0,SE
2021-02-01,5,Dcum,0,SE
2021-02-01,6,Dcum,0,SE
2021-02-01,7,Dcum,0,SE
2021-02-01,8,Dcum,0,SE
2021-02-01,9,Dcum,0,SE
2021-02-01,10,Dcum,0,SE
2021-02-01,11,Dcum,0,SE
2021-03-01,2,Dcum,0,SE
2021-03-01,3,Dcum,0,SE
2021-03-01,4,Dcum,0,SE
2021-03-01,5,Dcum,0,SE
2021-03-01,6,Dcum,0,SE
2021-03-01,7,Dcum,1,SE
2021-03-01,8,Dcum,0,SE
2021-03-01,9,Dcum,0,SE
2021-03-01,10,Dcum,0,SE
2021-03-01,11,Dcum,0,SE
2021-04-01,2,Dcum,0,SE
2021-04-01,3,Dcum,0,SE
2021-04-01,4,Dcum,0,SE
2021-04-01,5,Dcum,0,SE
2021-04-01,6,Dcum,1,SE
2021-04-01,7,Dcum,2,SE
2021-04-01,8,Dcum,0,SE
2021-04-01,9,Dcum,0,SE
2021-04-01,10,Dcum,0,SE
2021-04-01,11,Dcum,0,SE
2021-05-01,2,Dcum,0,SE
2021-05-01,3,Dcum,0,SE
2021-05-01,4,Dcum,0,SE
2021-05-01,5,Dcum,1,SE
2021-05-01,6,Dcum,2,SE
2021-05-01,7,Dcum,2,SE
2021-05-01,8,Dcum,0,SE
2021-05-01,9,Dcum,0,SE
2021-05-01,10,Dcum,0,SE
2021-05-01,11,Dcum,0,SE
2021-06-01,2,Dcum,0,SE
2021-06-01,3,Dcum,0,SE
2021-06-01,4,Dcum,0,SE
2021-06-01,5,Dcum,1,SE
2021-06-01,6,Dcum,2,SE
2021-06-01,7,Dcum,2,SE
2021-06-01,8,Dcum,0,SE
2021-06-01,9,Dcum,0,SE
2021-06-01,10,Dcum,0,SE
2021-06-01,11,Dcum,0,SE
2021-07-01,2,Dcum,0,SE
2021-07-01,3,Dcum,0,SE
2021-07-01,4,Dcum,560,SE
2021-07-01,5,Dcum,2516,SE
2021-07-01,6,Dcum,6844,SE
2021-07-01,7,Dcum,1750,SE
2021-07-01,8,Dcum,98,SE
2021-07-01,9,Dcum,22,SE
2021-07-01,10,Dcum,4,SE
2021-07-01,11,Dcum,0,SE
2021-08-01,2,Dcum,1,SE
2021-08-01,3,Dcum,1,SE
2021-08-01,4,Dcum,1698,SE
2021-08-01,5,Dcum,14595,SE
2021-08-01,6,Dcum,16867,SE
2021-08-01,7,Dcum,3808,SE
2021-08-01,8,Dcum,250,SE
2021-08-01,9,Dcum,40,SE
2021-08-01,10,Dcum,11,SE
2021-08-01,11,Dcum,1,SE
2021-09-01,2,Dcum,1,SE
2021-09-01,3,Dcum,1,SE
2021-09-01,4,Dcum,2681,SE
2021-09-01,5,Dcum,14660,SE
2021-09-01,6,Dcum,16915,SE
2021-09-01,7,Dcum,3824,SE
2021-09-01,8,Dcum,255,SE
2021-09-01,9,Dcum,42,SE
2021-09-01,10,Dcum,11,SE
2021-09-01,11,Dcum,1,SE
2021-10-01,2,Dcum,1,SE
2021-10-01,3,Dcum,2,SE
2021-10-01,4,Dcum,2687,SE
2021-10-01,5,Dcum,14665,SE
2021-10-01,6,Dcum,16920,SE
2021-10-01,7,Dcum,3827,SE
2021-10-01,8,Dcum,255,SE
2021-10-01,9,Dcum,42,SE
2021-10-01,10,Dcum,11,SE
2021-10-01,11,Dcum,1,SE
2021-11-01,2,Dcum,1,SE
2021-11-01,3,Dcum,2,SE
2021-11-01,4,Dcum,2687,SE
2021-11-01,5,Dcum,14667,SE
2021-11-01,6,Dcum,16920,SE
2021-11-01,7,Dcum,3827,SE
2021-11-01,8,Dcum,255,SE
2021-11-01,9,Dcum,42,SE
2021-11-01,10,Dcum,11,SE
2021-11-01,11,Dcum,1,SE
2021-12-01,2,Dcum,1,SE
2021-12-01,3,Dcum,2,SE
2021-12-01,4,Dcum,2687,SE
2021-12-01,5,Dcum,14668,SE
2021-12-01,6,Dcum,16920,SE
2021-12-01,7,Dcum,3827,SE
2021-12-01,8,Dcum,255,SE
2021-12-01,9,Dcum,42,SE
2021-12-01,10,Dcum,11,SE
2021-12-01,11,Dcum,1,SE
2022-01-01,2,Dcum,1,SE
2022-01-01,3,Dcum,2,SE
2022-01-01,4,Dcum,2689,SE
2022-01-01,5,Dcum,14679,SE
2022-01-01,6,Dcum,16925,SE
2022-01-01,7,Dcum,3831,SE
2022-01-01,8,Dcum,255,SE
2022-01-01,9,Dcum,42,SE
2022-01-01,10,Dcum,11,SE
2022-01-01,11,Dcum,1,SE
2022-02-01,2,Dcum,1,SE
2022-02-01,3,Dcum,2,SE
2022-02-01,4,Dcum,2691,SE
2022-02-01,5,Dcum,14683,SE
2022-02-01,6,Dcum,16927,SE
2022-02-01,7,Dcum,3832,SE
2022-02-01,8,Dcum,255,SE
2022-02-01,9,Dcum,42,SE
2022-02-01,10,Dcum,11,SE
2022-02-01,11,Dcum,1,SE
2022-03-01,2,Dcum,17,SE
2022-03-01,3,Dcum,9,SE
2022-03-01,4,Dcum,2762,SE
2022-03-01,5,Dcum,14752,SE
2022-03-01,6,Dcum,16978,SE
2022-03-01,7,Dcum,3859,SE
2022-03-01,8,Dcum,266,SE
2022-03-01,9,Dcum,45,SE
2022-03-01,10,Dcum,11,SE
2022-03-01,11,Dcum,1,SE
