month,agegroup,dose,n,UF
2021-10-01,2,D1,52,RO
2021-10-01,3,D1,40920,RO
2021-10-01,4,D1,-12884,RO
2021-10-01,5,D1,-30054,RO
2021-10-01,6,D1,-40389,RO
2021-10-01,7,D1,-41755,RO
2021-10-01,8,D1,-3209,RO
2021-10-01,9,D1,-238,RO
2021-10-01,10,D1,-53,RO
2021-10-01,11,D1,-2,RO
2021-11-01,2,D1,-5,RO
2021-11-01,3,D1,-20165,RO
2021-11-01,4,D1,-54742,RO
2021-11-01,5,D1,-51898,RO
2021-11-01,6,D1,-37210,RO
2021-11-01,7,D1,-20134,RO
2021-11-01,8,D1,-2052,RO
2021-11-01,9,D1,-420,RO
2021-11-01,10,D1,-133,RO
2021-11-01,11,D1,-7,RO
2021-12-01,2,D1,-17,RO
2021-12-01,3,D1,-29283,RO
2021-12-01,4,D1,-48545,RO
2021-12-01,5,D1,-26068,RO
2021-12-01,6,D1,-13832,RO
2021-12-01,7,D1,-6046,RO
2021-12-01,8,D1,-1084,RO
2021-12-01,9,D1,-273,RO
2021-12-01,10,D1,-61,RO
2021-12-01,11,D1,-5,RO
2022-01-01,2,D1,-6,RO
2022-01-01,3,D1,-15052,RO
2022-01-01,4,D1,-15671,RO
2022-01-01,5,D1,-8539,RO
2022-01-01,6,D1,-5330,RO
2022-01-01,7,D1,-2294,RO
2022-01-01,8,D1,-467,RO
2022-01-01,9,D1,-70,RO
2022-01-01,10,D1,-32,RO
2022-01-01,11,D1,-8,RO
2022-02-01,2,D1,4236,RO
2022-02-01,3,D1,-4101,RO
2022-02-01,4,D1,-4476,RO
2022-02-01,5,D1,-2640,RO
2022-02-01,6,D1,-1709,RO
2022-02-01,7,D1,-819,RO
2022-02-01,8,D1,-193,RO
2022-02-01,9,D1,-70,RO
2022-02-01,10,D1,-14,RO
2022-02-01,11,D1,-2,RO
2022-03-01,2,D1,2171,RO
2022-03-01,3,D1,-1804,RO
2022-03-01,4,D1,-2208,RO
2022-03-01,5,D1,-1218,RO
2022-03-01,6,D1,-804,RO
2022-03-01,7,D1,-345,RO
2022-03-01,8,D1,-58,RO
2022-03-01,9,D1,-9,RO
2022-03-01,10,D1,-3,RO
2022-03-01,11,D1,-1,RO
2021-02-01,2,D2,0,RO
2021-02-01,3,D2,0,RO
2021-02-01,4,D2,2,RO
2021-02-01,5,D2,2,RO
2021-02-01,6,D2,3,RO
2021-02-01,7,D2,4,RO
2021-02-01,8,D2,1,RO
2021-02-01,9,D2,0,RO
2021-02-01,10,D2,0,RO
2021-02-01,11,D2,0,RO
2021-03-01,2,D2,0,RO
2021-03-01,3,D2,2,RO
2021-03-01,4,D2,3094,RO
2021-03-01,5,D2,4843,RO
2021-03-01,6,D2,4241,RO
2021-03-01,7,D2,2565,RO
2021-03-01,8,D2,820,RO
2021-03-01,9,D2,223,RO
2021-03-01,10,D2,123,RO
2021-03-01,11,D2,28,RO
2021-04-01,2,D2,0,RO
2021-04-01,3,D2,4,RO
2021-04-01,4,D2,3217,RO
2021-04-01,5,D2,3742,RO
2021-04-01,6,D2,2805,RO
2021-04-01,7,D2,1813,RO
2021-04-01,8,D2,641,RO
2021-04-01,9,D2,875,RO
2021-04-01,10,D2,8387,RO
2021-04-01,11,D2,1256,RO
2021-05-01,2,D2,2,RO
2021-05-01,3,D2,5,RO
2021-05-01,4,D2,2872,RO
2021-05-01,5,D2,3422,RO
2021-05-01,6,D2,2172,RO
2021-05-01,7,D2,1340,RO
2021-05-01,8,D2,11125,RO
2021-05-01,9,D2,34395,RO
2021-05-01,10,D2,3483,RO
2021-05-01,11,D2,347,RO
2021-06-01,2,D2,1,RO
2021-06-01,3,D2,15,RO
2021-06-01,4,D2,3425,RO
2021-06-01,5,D2,4544,RO
2021-06-01,6,D2,3491,RO
2021-06-01,7,D2,2394,RO
2021-06-01,8,D2,29531,RO
2021-06-01,9,D2,8765,RO
2021-06-01,10,D2,4741,RO
2021-06-01,11,D2,1027,RO
2021-07-01,2,D2,0,RO
2021-07-01,3,D2,10,RO
2021-07-01,4,D2,1118,RO
2021-07-01,5,D2,1404,RO
2021-07-01,6,D2,1228,RO
2021-07-01,7,D2,1172,RO
2021-07-01,8,D2,5609,RO
2021-07-01,9,D2,1860,RO
2021-07-01,10,D2,556,RO
2021-07-01,11,D2,77,RO
2021-08-01,2,D2,2,RO
2021-08-01,3,D2,10,RO
2021-08-01,4,D2,3858,RO
2021-08-01,5,D2,7653,RO
2021-08-01,6,D2,12633,RO
2021-08-01,7,D2,11610,RO
2021-08-01,8,D2,34902,RO
2021-08-01,9,D2,2166,RO
2021-08-01,10,D2,265,RO
2021-08-01,11,D2,39,RO
2021-09-01,2,D2,5,RO
2021-09-01,3,D2,112,RO
2021-09-01,4,D2,19102,RO
2021-09-01,5,D2,28874,RO
2021-09-01,6,D2,39013,RO
2021-09-01,7,D2,54904,RO
2021-09-01,8,D2,16950,RO
2021-09-01,9,D2,1336,RO
2021-09-01,10,D2,282,RO
2021-09-01,11,D2,39,RO
2021-10-01,2,D2,8,RO
2021-10-01,3,D2,638,RO
2021-10-01,4,D2,36504,RO
2021-10-01,5,D2,42902,RO
2021-10-01,6,D2,48964,RO
2021-10-01,7,D2,47077,RO
2021-10-01,8,D2,4447,RO
2021-10-01,9,D2,607,RO
2021-10-01,10,D2,180,RO
2021-10-01,11,D2,20,RO
2021-11-01,2,D2,51,RO
2021-11-01,3,D2,32199,RO
2021-11-01,4,D2,66314,RO
2021-11-01,5,D2,58876,RO
2021-11-01,6,D2,42019,RO
2021-11-01,7,D2,22875,RO
2021-11-01,8,D2,2786,RO
2021-11-01,9,D2,623,RO
2021-11-01,10,D2,204,RO
2021-11-01,11,D2,19,RO
2021-12-01,2,D2,52,RO
2021-12-01,3,D2,37110,RO
2021-12-01,4,D2,57385,RO
2021-12-01,5,D2,31214,RO
2021-12-01,6,D2,17232,RO
2021-12-01,7,D2,7890,RO
2021-12-01,8,D2,1674,RO
2021-12-01,9,D2,457,RO
2021-12-01,10,D2,126,RO
2021-12-01,11,D2,13,RO
2022-01-01,2,D2,48,RO
2022-01-01,3,D2,19692,RO
2022-01-01,4,D2,22242,RO
2022-01-01,5,D2,12246,RO
2022-01-01,6,D2,7786,RO
2022-01-01,7,D2,3650,RO
2022-01-01,8,D2,861,RO
2022-01-01,9,D2,233,RO
2022-01-01,10,D2,87,RO
2022-01-01,11,D2,20,RO
2022-02-01,2,D2,20,RO
2022-02-01,3,D2,6475,RO
2022-02-01,4,D2,7444,RO
2022-02-01,5,D2,4111,RO
2022-02-01,6,D2,2619,RO
2022-02-01,7,D2,1331,RO
2022-02-01,8,D2,343,RO
2022-02-01,9,D2,112,RO
2022-02-01,10,D2,34,RO
2022-02-01,11,D2,5,RO
2022-03-01,2,D2,24,RO
2022-03-01,3,D2,3638,RO
2022-03-01,4,D2,4069,RO
2022-03-01,5,D2,2190,RO
2022-03-01,6,D2,1372,RO
2022-03-01,7,D2,651,RO
2022-03-01,8,D2,148,RO
2022-03-01,9,D2,43,RO
2022-03-01,10,D2,16,RO
2022-03-01,11,D2,1,RO
2021-02-01,2,D2f,0,RO
2021-02-01,3,D2f,0,RO
2021-02-01,4,D2f,2,RO
2021-02-01,5,D2f,1,RO
2021-02-01,6,D2f,3,RO
2021-02-01,7,D2f,2,RO
2021-02-01,8,D2f,0,RO
2021-02-01,9,D2f,0,RO
2021-02-01,10,D2f,0,RO
2021-02-01,11,D2f,0,RO
2021-03-01,2,D2f,0,RO
2021-03-01,3,D2f,0,RO
2021-03-01,4,D2f,32,RO
2021-03-01,5,D2f,36,RO
2021-03-01,6,D2f,41,RO
2021-03-01,7,D2f,27,RO
2021-03-01,8,D2f,14,RO
2021-03-01,9,D2f,5,RO
2021-03-01,10,D2f,11,RO
2021-03-01,11,D2f,2,RO
2021-04-01,2,D2f,0,RO
2021-04-01,3,D2f,0,RO
2021-04-01,4,D2f,42,RO
2021-04-01,5,D2f,44,RO
2021-04-01,6,D2f,39,RO
2021-04-01,7,D2f,27,RO
2021-04-01,8,D2f,17,RO
2021-04-01,9,D2f,56,RO
2021-04-01,10,D2f,115,RO
2021-04-01,11,D2f,28,RO
2021-05-01,2,D2f,2,RO
2021-05-01,3,D2f,0,RO
2021-05-01,4,D2f,42,RO
2021-05-01,5,D2f,54,RO
2021-05-01,6,D2f,33,RO
2021-05-01,7,D2f,32,RO
2021-05-01,8,D2f,377,RO
2021-05-01,9,D2f,813,RO
2021-05-01,10,D2f,61,RO
2021-05-01,11,D2f,4,RO
2021-06-01,2,D2f,1,RO
2021-06-01,3,D2f,1,RO
2021-06-01,4,D2f,70,RO
2021-06-01,5,D2f,81,RO
2021-06-01,6,D2f,70,RO
2021-06-01,7,D2f,95,RO
2021-06-01,8,D2f,522,RO
2021-06-01,9,D2f,217,RO
2021-06-01,10,D2f,117,RO
2021-06-01,11,D2f,25,RO
2021-07-01,2,D2f,0,RO
2021-07-01,3,D2f,2,RO
2021-07-01,4,D2f,61,RO
2021-07-01,5,D2f,63,RO
2021-07-01,6,D2f,80,RO
2021-07-01,7,D2f,92,RO
2021-07-01,8,D2f,293,RO
2021-07-01,9,D2f,125,RO
2021-07-01,10,D2f,35,RO
2021-07-01,11,D2f,4,RO
2021-08-01,2,D2f,1,RO
2021-08-01,3,D2f,2,RO
2021-08-01,4,D2f,101,RO
2021-08-01,5,D2f,196,RO
2021-08-01,6,D2f,242,RO
2021-08-01,7,D2f,286,RO
2021-08-01,8,D2f,894,RO
2021-08-01,9,D2f,80,RO
2021-08-01,10,D2f,18,RO
2021-08-01,11,D2f,3,RO
2021-09-01,2,D2f,2,RO
2021-09-01,3,D2f,15,RO
2021-09-01,4,D2f,632,RO
2021-09-01,5,D2f,806,RO
2021-09-01,6,D2f,942,RO
2021-09-01,7,D2f,1519,RO
2021-09-01,8,D2f,642,RO
2021-09-01,9,D2f,51,RO
2021-09-01,10,D2f,13,RO
2021-09-01,11,D2f,1,RO
2021-10-01,2,D2f,4,RO
2021-10-01,3,D2f,40,RO
2021-10-01,4,D2f,943,RO
2021-10-01,5,D2f,1009,RO
2021-10-01,6,D2f,1136,RO
2021-10-01,7,D2f,1204,RO
2021-10-01,8,D2f,169,RO
2021-10-01,9,D2f,13,RO
2021-10-01,10,D2f,10,RO
2021-10-01,11,D2f,2,RO
2021-11-01,2,D2f,12,RO
2021-11-01,3,D2f,684,RO
2021-11-01,4,D2f,1730,RO
2021-11-01,5,D2f,1374,RO
2021-11-01,6,D2f,1090,RO
2021-11-01,7,D2f,703,RO
2021-11-01,8,D2f,121,RO
2021-11-01,9,D2f,23,RO
2021-11-01,10,D2f,5,RO
2021-11-01,11,D2f,0,RO
2021-12-01,2,D2f,7,RO
2021-12-01,3,D2f,948,RO
2021-12-01,4,D2f,1598,RO
2021-12-01,5,D2f,1003,RO
2021-12-01,6,D2f,580,RO
2021-12-01,7,D2f,353,RO
2021-12-01,8,D2f,79,RO
2021-12-01,9,D2f,21,RO
2021-12-01,10,D2f,6,RO
2021-12-01,11,D2f,0,RO
2022-01-01,2,D2f,7,RO
2022-01-01,3,D2f,757,RO
2022-01-01,4,D2f,998,RO
2022-01-01,5,D2f,502,RO
2022-01-01,6,D2f,397,RO
2022-01-01,7,D2f,177,RO
2022-01-01,8,D2f,46,RO
2022-01-01,9,D2f,19,RO
2022-01-01,10,D2f,9,RO
2022-01-01,11,D2f,2,RO
2022-02-01,2,D2f,3,RO
2022-02-01,3,D2f,465,RO
2022-02-01,4,D2f,565,RO
2022-02-01,5,D2f,294,RO
2022-02-01,6,D2f,207,RO
2022-02-01,7,D2f,116,RO
2022-02-01,8,D2f,32,RO
2022-02-01,9,D2f,8,RO
2022-02-01,10,D2f,8,RO
2022-02-01,11,D2f,1,RO
2022-03-01,2,D2f,10,RO
2022-03-01,3,D2f,261,RO
2022-03-01,4,D2f,307,RO
2022-03-01,5,D2f,148,RO
2022-03-01,6,D2f,93,RO
2022-03-01,7,D2f,49,RO
2022-03-01,8,D2f,8,RO
2022-03-01,9,D2f,3,RO
2022-03-01,10,D2f,2,RO
2022-03-01,11,D2f,0,RO
2021-02-01,2,D1cum,1,RO
2021-02-01,3,D1cum,6,RO
2021-02-01,4,D1cum,3546,RO
2021-02-01,5,D1cum,5707,RO
2021-02-01,6,D1cum,5064,RO
2021-02-01,7,D1cum,3071,RO
2021-02-01,8,D1cum,1000,RO
2021-02-01,9,D1cum,322,RO
2021-02-01,10,D1cum,176,RO
2021-02-01,11,D1cum,44,RO
2021-03-01,2,D1cum,1,RO
2021-03-01,3,D1cum,20,RO
2021-03-01,4,D1cum,5050,RO
2021-03-01,5,D1cum,6110,RO
2021-03-01,6,D1cum,4861,RO
2021-03-01,7,D1cum,3148,RO
2021-03-01,8,D1cum,1199,RO
2021-03-01,9,D1cum,1059,RO
2021-03-01,10,D1cum,13756,RO
2021-03-01,11,D1cum,2495,RO
2021-04-01,2,D1cum,1,RO
2021-04-01,3,D1cum,30,RO
2021-04-01,4,D1cum,5782,RO
2021-04-01,5,D1cum,6947,RO
2021-04-01,6,D1cum,4972,RO
2021-04-01,7,D1cum,3057,RO
2021-04-01,8,D1cum,13680,RO
2021-04-01,9,D1cum,37596,RO
2021-04-01,10,D1cum,9556,RO
2021-04-01,11,D1cum,1645,RO
2021-05-01,2,D1cum,3,RO
2021-05-01,3,D1cum,40,RO
2021-05-01,4,D1cum,5795,RO
2021-05-01,5,D1cum,7861,RO
2021-05-01,6,D1cum,5901,RO
2021-05-01,7,D1cum,4605,RO
2021-05-01,8,D1cum,73598,RO
2021-05-01,9,D1cum,15922,RO
2021-05-01,10,D1cum,6909,RO
2021-05-01,11,D1cum,1427,RO
2021-06-01,2,D1cum,6,RO
2021-06-01,3,D1cum,59,RO
2021-06-01,4,D1cum,9714,RO
2021-06-01,5,D1cum,14026,RO
2021-06-01,6,D1cum,24431,RO
2021-06-01,7,D1cum,42545,RO
2021-06-01,8,D1cum,62198,RO
2021-06-01,9,D1cum,8797,RO
2021-06-01,10,D1cum,2603,RO
2021-06-01,11,D1cum,465,RO
2021-07-01,2,D1cum,18,RO
2021-07-01,3,D1cum,529,RO
2021-07-01,4,D1cum,38514,RO
2021-07-01,5,D1cum,55651,RO
2021-07-01,6,D1cum,96599,RO
2021-07-01,7,D1cum,125691,RO
2021-07-01,8,D1cum,62811,RO
2021-07-01,9,D1cum,7683,RO
2021-07-01,10,D1cum,2277,RO
2021-07-01,11,D1cum,420,RO
2021-08-01,2,D1cum,23,RO
2021-08-01,3,D1cum,959,RO
2021-08-01,4,D1cum,78127,RO
2021-08-01,5,D1cum,138118,RO
2021-08-01,6,D1cum,149859,RO
2021-08-01,7,D1cum,134956,RO
2021-08-01,8,D1cum,31009,RO
2021-08-01,9,D1cum,6067,RO
2021-08-01,10,D1cum,2154,RO
2021-08-01,11,D1cum,397,RO
2021-09-01,2,D1cum,115,RO
2021-09-01,3,D1cum,70457,RO
2021-09-01,4,D1cum,207960,RO
2021-09-01,5,D1cum,163586,RO
2021-09-01,6,D1cum,129742,RO
2021-09-01,7,D1cum,90004,RO
2021-09-01,8,D1cum,16603,RO
2021-09-01,9,D1cum,5223,RO
2021-09-01,10,D1cum,2038,RO
2021-09-01,11,D1cum,375,RO
2021-10-01,2,D1cum,167,RO
2021-10-01,3,D1cum,111377,RO
2021-10-01,4,D1cum,195076,RO
2021-10-01,5,D1cum,133532,RO
2021-10-01,6,D1cum,89353,RO
2021-10-01,7,D1cum,48249,RO
2021-10-01,8,D1cum,13394,RO
2021-10-01,9,D1cum,4985,RO
2021-10-01,10,D1cum,1985,RO
2021-10-01,11,D1cum,373,RO
2021-11-01,2,D1cum,162,RO
2021-11-01,3,D1cum,91212,RO
2021-11-01,4,D1cum,140334,RO
2021-11-01,5,D1cum,81634,RO
2021-11-01,6,D1cum,52143,RO
2021-11-01,7,D1cum,28115,RO
2021-11-01,8,D1cum,11342,RO
2021-11-01,9,D1cum,4565,RO
2021-11-01,10,D1cum,1852,RO
2021-11-01,11,D1cum,366,RO
2021-12-01,2,D1cum,145,RO
2021-12-01,3,D1cum,61929,RO
2021-12-01,4,D1cum,91789,RO
2021-12-01,5,D1cum,55566,RO
2021-12-01,6,D1cum,38311,RO
2021-12-01,7,D1cum,22069,RO
2021-12-01,8,D1cum,10258,RO
2021-12-01,9,D1cum,4292,RO
2021-12-01,10,D1cum,1791,RO
2021-12-01,11,D1cum,361,RO
2022-01-01,2,D1cum,139,RO
2022-01-01,3,D1cum,46877,RO
2022-01-01,4,D1cum,76118,RO
2022-01-01,5,D1cum,47027,RO
2022-01-01,6,D1cum,32981,RO
2022-01-01,7,D1cum,19775,RO
2022-01-01,8,D1cum,9791,RO
2022-01-01,9,D1cum,4222,RO
2022-01-01,10,D1cum,1759,RO
2022-01-01,11,D1cum,353,RO
2022-02-01,2,D1cum,4375,RO
2022-02-01,3,D1cum,42776,RO
2022-02-01,4,D1cum,71642,RO
2022-02-01,5,D1cum,44387,RO
2022-02-01,6,D1cum,31272,RO
2022-02-01,7,D1cum,18956,RO
2022-02-01,8,D1cum,9598,RO
2022-02-01,9,D1cum,4152,RO
2022-02-01,10,D1cum,1745,RO
2022-02-01,11,D1cum,351,RO
2022-03-01,2,D1cum,6546,RO
2022-03-01,3,D1cum,40972,RO
2022-03-01,4,D1cum,69434,RO
2022-03-01,5,D1cum,43169,RO
2022-03-01,6,D1cum,30468,RO
2022-03-01,7,D1cum,18611,RO
2022-03-01,8,D1cum,9540,RO
2022-03-01,9,D1cum,4143,RO
2022-03-01,10,D1cum,1742,RO
2022-03-01,11,D1cum,350,RO
2021-02-01,2,D2cum,0,RO
2021-02-01,3,D2cum,0,RO
2021-02-01,4,D2cum,2,RO
2021-02-01,5,D2cum,2,RO
2021-02-01,6,D2cum,3,RO
2021-02-01,7,D2cum,4,RO
2021-02-01,8,D2cum,1,RO
2021-02-01,9,D2cum,0,RO
2021-02-01,10,D2cum,0,RO
2021-02-01,11,D2cum,0,RO
2021-03-01,2,D2cum,0,RO
2021-03-01,3,D2cum,2,RO
2021-03-01,4,D2cum,3096,RO
2021-03-01,5,D2cum,4845,RO
2021-03-01,6,D2cum,4244,RO
2021-03-01,7,D2cum,2569,RO
2021-03-01,8,D2cum,821,RO
2021-03-01,9,D2cum,223,RO
2021-03-01,10,D2cum,123,RO
2021-03-01,11,D2cum,28,RO
2021-04-01,2,D2cum,0,RO
2021-04-01,3,D2cum,6,RO
2021-04-01,4,D2cum,6313,RO
2021-04-01,5,D2cum,8587,RO
2021-04-01,6,D2cum,7049,RO
2021-04-01,7,D2cum,4382,RO
2021-04-01,8,D2cum,1462,RO
2021-04-01,9,D2cum,1098,RO
2021-04-01,10,D2cum,8510,RO
2021-04-01,11,D2cum,1284,RO
2021-05-01,2,D2cum,2,RO
2021-05-01,3,D2cum,11,RO
2021-05-01,4,D2cum,9185,RO
2021-05-01,5,D2cum,12009,RO
2021-05-01,6,D2cum,9221,RO
2021-05-01,7,D2cum,5722,RO
2021-05-01,8,D2cum,12587,RO
2021-05-01,9,D2cum,35493,RO
2021-05-01,10,D2cum,11993,RO
2021-05-01,11,D2cum,1631,RO
2021-06-01,2,D2cum,3,RO
2021-06-01,3,D2cum,26,RO
2021-06-01,4,D2cum,12610,RO
2021-06-01,5,D2cum,16553,RO
2021-06-01,6,D2cum,12712,RO
2021-06-01,7,D2cum,8116,RO
2021-06-01,8,D2cum,42118,RO
2021-06-01,9,D2cum,44258,RO
2021-06-01,10,D2cum,16734,RO
2021-06-01,11,D2cum,2658,RO
2021-07-01,2,D2cum,3,RO
2021-07-01,3,D2cum,36,RO
2021-07-01,4,D2cum,13728,RO
2021-07-01,5,D2cum,17957,RO
2021-07-01,6,D2cum,13940,RO
2021-07-01,7,D2cum,9288,RO
2021-07-01,8,D2cum,47727,RO
2021-07-01,9,D2cum,46118,RO
2021-07-01,10,D2cum,17290,RO
2021-07-01,11,D2cum,2735,RO
2021-08-01,2,D2cum,5,RO
2021-08-01,3,D2cum,46,RO
2021-08-01,4,D2cum,17586,RO
2021-08-01,5,D2cum,25610,RO
2021-08-01,6,D2cum,26573,RO
2021-08-01,7,D2cum,20898,RO
2021-08-01,8,D2cum,82629,RO
2021-08-01,9,D2cum,48284,RO
2021-08-01,10,D2cum,17555,RO
2021-08-01,11,D2cum,2774,RO
2021-09-01,2,D2cum,10,RO
2021-09-01,3,D2cum,158,RO
2021-09-01,4,D2cum,36688,RO
2021-09-01,5,D2cum,54484,RO
2021-09-01,6,D2cum,65586,RO
2021-09-01,7,D2cum,75802,RO
2021-09-01,8,D2cum,99579,RO
2021-09-01,9,D2cum,49620,RO
2021-09-01,10,D2cum,17837,RO
2021-09-01,11,D2cum,2813,RO
2021-10-01,2,D2cum,18,RO
2021-10-01,3,D2cum,796,RO
2021-10-01,4,D2cum,73192,RO
2021-10-01,5,D2cum,97386,RO
2021-10-01,6,D2cum,114550,RO
2021-10-01,7,D2cum,122879,RO
2021-10-01,8,D2cum,104026,RO
2021-10-01,9,D2cum,50227,RO
2021-10-01,10,D2cum,18017,RO
2021-10-01,11,D2cum,2833,RO
2021-11-01,2,D2cum,69,RO
2021-11-01,3,D2cum,32995,RO
2021-11-01,4,D2cum,139506,RO
2021-11-01,5,D2cum,156262,RO
2021-11-01,6,D2cum,156569,RO
2021-11-01,7,D2cum,145754,RO
2021-11-01,8,D2cum,106812,RO
2021-11-01,9,D2cum,50850,RO
2021-11-01,10,D2cum,18221,RO
2021-11-01,11,D2cum,2852,RO
2021-12-01,2,D2cum,121,RO
2021-12-01,3,D2cum,70105,RO
2021-12-01,4,D2cum,196891,RO
2021-12-01,5,D2cum,187476,RO
2021-12-01,6,D2cum,173801,RO
2021-12-01,7,D2cum,153644,RO
2021-12-01,8,D2cum,108486,RO
2021-12-01,9,D2cum,51307,RO
2021-12-01,10,D2cum,18347,RO
2021-12-01,11,D2cum,2865,RO
2022-01-01,2,D2cum,169,RO
2022-01-01,3,D2cum,89797,RO
2022-01-01,4,D2cum,219133,RO
2022-01-01,5,D2cum,199722,RO
2022-01-01,6,D2cum,181587,RO
2022-01-01,7,D2cum,157294,RO
2022-01-01,8,D2cum,109347,RO
2022-01-01,9,D2cum,51540,RO
2022-01-01,10,D2cum,18434,RO
2022-01-01,11,D2cum,2885,RO
2022-02-01,2,D2cum,189,RO
2022-02-01,3,D2cum,96272,RO
2022-02-01,4,D2cum,226577,RO
2022-02-01,5,D2cum,203833,RO
2022-02-01,6,D2cum,184206,RO
2022-02-01,7,D2cum,158625,RO
2022-02-01,8,D2cum,109690,RO
2022-02-01,9,D2cum,51652,RO
2022-02-01,10,D2cum,18468,RO
2022-02-01,11,D2cum,2890,RO
2022-03-01,2,D2cum,213,RO
2022-03-01,3,D2cum,99910,RO
2022-03-01,4,D2cum,230646,RO
2022-03-01,5,D2cum,206023,RO
2022-03-01,6,D2cum,185578,RO
2022-03-01,7,D2cum,159276,RO
2022-03-01,8,D2cum,109838,RO
2022-03-01,9,D2cum,51695,RO
2022-03-01,10,D2cum,18484,RO
2022-03-01,11,D2cum,2891,RO
2021-02-01,2,Dcum,0,RO
2021-02-01,3,Dcum,0,RO
2021-02-01,4,Dcum,0,RO
2021-02-01,5,Dcum,0,RO
2021-02-01,6,Dcum,0,RO
2021-02-01,7,Dcum,0,RO
2021-02-01,8,Dcum,0,RO
2021-02-01,9,Dcum,0,RO
2021-02-01,10,Dcum,0,RO
2021-02-01,11,Dcum,0,RO
2021-03-01,2,Dcum,0,RO
2021-03-01,3,Dcum,0,RO
2021-03-01,4,Dcum,2,RO
2021-03-01,5,Dcum,0,RO
2021-03-01,6,Dcum,0,RO
2021-03-01,7,Dcum,0,RO
2021-03-01,8,Dcum,0,RO
2021-03-01,9,Dcum,0,RO
2021-03-01,10,Dcum,0,RO
2021-03-01,11,Dcum,0,RO
2021-04-01,2,Dcum,0,RO
2021-04-01,3,Dcum,0,RO
2021-04-01,4,Dcum,3,RO
2021-04-01,5,Dcum,2,RO
2021-04-01,6,Dcum,0,RO
2021-04-01,7,Dcum,0,RO
2021-04-01,8,Dcum,0,RO
2021-04-01,9,Dcum,0,RO
2021-04-01,10,Dcum,0,RO
2021-04-01,11,Dcum,0,RO
2021-05-01,2,Dcum,0,RO
2021-05-01,3,Dcum,1,RO
2021-05-01,4,Dcum,5,RO
2021-05-01,5,Dcum,3,RO
2021-05-01,6,Dcum,0,RO
2021-05-01,7,Dcum,0,RO
2021-05-01,8,Dcum,0,RO
2021-05-01,9,Dcum,0,RO
2021-05-01,10,Dcum,0,RO
2021-05-01,11,Dcum,0,RO
2021-06-01,2,Dcum,0,RO
2021-06-01,3,Dcum,1,RO
2021-06-01,4,Dcum,7,RO
2021-06-01,5,Dcum,5,RO
2021-06-01,6,Dcum,4,RO
2021-06-01,7,Dcum,1,RO
2021-06-01,8,Dcum,0,RO
2021-06-01,9,Dcum,0,RO
2021-06-01,10,Dcum,0,RO
2021-06-01,11,Dcum,0,RO
2021-07-01,2,Dcum,0,RO
2021-07-01,3,Dcum,5,RO
2021-07-01,4,Dcum,629,RO
2021-07-01,5,Dcum,1393,RO
2021-07-01,6,Dcum,3242,RO
2021-07-01,7,Dcum,1194,RO
2021-07-01,8,Dcum,66,RO
2021-07-01,9,Dcum,16,RO
2021-07-01,10,Dcum,0,RO
2021-07-01,11,Dcum,0,RO
2021-08-01,2,Dcum,0,RO
2021-08-01,3,Dcum,12,RO
2021-08-01,4,Dcum,5942,RO
2021-08-01,5,Dcum,7076,RO
2021-08-01,6,Dcum,11066,RO
2021-08-01,7,Dcum,4075,RO
2021-08-01,8,Dcum,327,RO
2021-08-01,9,Dcum,88,RO
2021-08-01,10,Dcum,19,RO
2021-08-01,11,Dcum,0,RO
2021-09-01,2,Dcum,0,RO
2021-09-01,3,Dcum,27,RO
2021-09-01,4,Dcum,6894,RO
2021-09-01,5,Dcum,7584,RO
2021-09-01,6,Dcum,11322,RO
2021-09-01,7,Dcum,4228,RO
2021-09-01,8,Dcum,356,RO
2021-09-01,9,Dcum,104,RO
2021-09-01,10,Dcum,22,RO
2021-09-01,11,Dcum,3,RO
2021-10-01,2,Dcum,0,RO
2021-10-01,3,Dcum,45,RO
2021-10-01,4,Dcum,7175,RO
2021-10-01,5,Dcum,7744,RO
2021-10-01,6,Dcum,11432,RO
2021-10-01,7,Dcum,4277,RO
2021-10-01,8,Dcum,372,RO
2021-10-01,9,Dcum,109,RO
2021-10-01,10,Dcum,24,RO
2021-10-01,11,Dcum,3,RO
2021-11-01,2,Dcum,0,RO
2021-11-01,3,Dcum,57,RO
2021-11-01,4,Dcum,7494,RO
2021-11-01,5,Dcum,7958,RO
2021-11-01,6,Dcum,11588,RO
2021-11-01,7,Dcum,4331,RO
2021-11-01,8,Dcum,393,RO
2021-11-01,9,Dcum,118,RO
2021-11-01,10,Dcum,27,RO
2021-11-01,11,Dcum,6,RO
2021-12-01,2,Dcum,0,RO
2021-12-01,3,Dcum,58,RO
2021-12-01,4,Dcum,7612,RO
2021-12-01,5,Dcum,8046,RO
2021-12-01,6,Dcum,11630,RO
2021-12-01,7,Dcum,4353,RO
2021-12-01,8,Dcum,399,RO
2021-12-01,9,Dcum,118,RO
2021-12-01,10,Dcum,30,RO
2021-12-01,11,Dcum,6,RO
2022-01-01,2,Dcum,0,RO
2022-01-01,3,Dcum,60,RO
2022-01-01,4,Dcum,7699,RO
2022-01-01,5,Dcum,8111,RO
2022-01-01,6,Dcum,11668,RO
2022-01-01,7,Dcum,4366,RO
2022-01-01,8,Dcum,406,RO
2022-01-01,9,Dcum,119,RO
2022-01-01,10,Dcum,30,RO
2022-01-01,11,Dcum,6,RO
2022-02-01,2,Dcum,0,RO
2022-02-01,3,Dcum,61,RO
