month,agegroup,dose,n,UF
2021-07-01,8,D1cum,592967,RS
2021-07-01,9,D1cum,45275,RS
2021-07-01,10,D1cum,21180,RS
2021-07-01,11,D1cum,4491,RS
2021-08-01,2,D1cum,249,RS
2021-08-01,3,D1cum,24762,RS
2021-08-01,4,D1cum,447376,RS
2021-08-01,5,D1cum,982242,RS
2021-08-01,6,D1cum,1016283,RS
2021-08-01,7,D1cum,1037930,RS
2021-08-01,8,D1cum,140859,RS
2021-08-01,9,D1cum,31617,RS
2021-08-01,10,D1cum,18395,RS
2021-08-01,11,D1cum,4177,RS
2021-09-01,2,D1cum,316,RS
2021-09-01,3,D1cum,51404,RS
2021-09-01,4,D1cum,1283658,RS
2021-09-01,5,D1cum,1028807,RS
2021-09-01,6,D1cum,828694,RS
2021-09-01,7,D1cum,623159,RS
2021-09-01,8,D1cum,83656,RS
2021-09-01,9,D1cum,29246,RS
2021-09-01,10,D1cum,17878,RS
2021-09-01,11,D1cum,4105,RS
2021-10-01,2,D1cum,395,RS
2021-10-01,3,D1cum,370878,RS
2021-10-01,4,D1cum,1153680,RS
2021-10-01,5,D1cum,743984,RS
2021-10-01,6,D1cum,366090,RS
2021-10-01,7,D1cum,166612,RS
2021-10-01,8,D1cum,58884,RS
2021-10-01,9,D1cum,27213,RS
2021-10-01,10,D1cum,15403,RS
2021-10-01,11,D1cum,3456,RS
2021-11-01,2,D1cum,499,RS
2021-11-01,3,D1cum,575345,RS
2021-11-01,4,D1cum,709877,RS
2021-11-01,5,D1cum,337286,RS
2021-11-01,6,D1cum,166952,RS
2021-11-01,7,D1cum,100922,RS
2021-11-01,8,D1cum,52079,RS
2021-11-01,9,D1cum,25517,RS
2021-11-01,10,D1cum,15013,RS
2021-11-01,11,D1cum,3415,RS
2021-12-01,2,D1cum,536,RS
2021-12-01,3,D1cum,448705,RS
2021-12-01,4,D1cum,394668,RS
2021-12-01,5,D1cum,211378,RS
2021-12-01,6,D1cum,119019,RS
2021-12-01,7,D1cum,77520,RS
2021-12-01,8,D1cum,46782,RS
2021-12-01,9,D1cum,23796,RS
2021-12-01,10,D1cum,14536,RS
2021-12-01,11,D1cum,3363,RS
2022-01-01,2,D1cum,570,RS
2022-01-01,3,D1cum,297224,RS
2022-01-01,4,D1cum,319287,RS
2022-01-01,5,D1cum,179420,RS
2022-01-01,6,D1cum,104059,RS
2022-01-01,7,D1cum,69541,RS
2022-01-01,8,D1cum,44251,RS
2022-01-01,9,D1cum,23208,RS
2022-01-01,10,D1cum,14317,RS
2022-01-01,11,D1cum,3331,RS
2022-02-01,2,D1cum,40907,RS
2022-02-01,3,D1cum,223908,RS
2022-02-01,4,D1cum,282920,RS
2022-02-01,5,D1cum,161931,RS
2022-02-01,6,D1cum,95477,RS
2022-02-01,7,D1cum,65026,RS
2022-02-01,8,D1cum,43109,RS
2022-02-01,9,D1cum,22917,RS
2022-02-01,10,D1cum,14219,RS
2022-02-01,11,D1cum,3316,RS
2022-03-01,2,D1cum,244494,RS
2022-03-01,3,D1cum,204682,RS
2022-03-01,4,D1cum,268813,RS
2022-03-01,5,D1cum,155190,RS
2022-03-01,6,D1cum,92369,RS
2022-03-01,7,D1cum,63585,RS
2022-03-01,8,D1cum,42749,RS
2022-03-01,9,D1cum,22813,RS
2022-03-01,10,D1cum,14195,RS
2022-03-01,11,D1cum,3310,RS
2022-04-01,2,D1cum,237130,RS
2022-04-01,3,D1cum,203084,RS
2022-04-01,4,D1cum,267545,RS
2022-04-01,5,D1cum,154594,RS
2022-04-01,6,D1cum,92066,RS
2022-04-01,7,D1cum,63439,RS
2022-04-01,8,D1cum,42705,RS
2022-04-01,9,D1cum,22802,RS
2022-04-01,10,D1cum,14192,RS
2022-04-01,11,D1cum,3308,RS
2021-02-01,2,D2cum,0,RS
2021-02-01,3,D2cum,0,RS
2021-02-01,4,D2cum,12,RS
2021-02-01,5,D2cum,17,RS
2021-02-01,6,D2cum,12,RS
2021-02-01,7,D2cum,8,RS
2021-02-01,8,D2cum,6,RS
2021-02-01,9,D2cum,8,RS
2021-02-01,10,D2cum,5,RS
2021-02-01,11,D2cum,1,RS
2021-03-01,2,D2cum,5,RS
2021-03-01,3,D2cum,58,RS
2021-03-01,4,D2cum,21711,RS
2021-03-01,5,D2cum,34904,RS
2021-03-01,6,D2cum,29738,RS
2021-03-01,7,D2cum,17613,RS
2021-03-01,8,D2cum,9474,RS
2021-03-01,9,D2cum,7166,RS
2021-03-01,10,D2cum,8573,RS
2021-03-01,11,D2cum,4556,RS
2021-04-01,2,D2cum,6,RS
2021-04-01,3,D2cum,114,RS
2021-04-01,4,D2cum,43013,RS
2021-04-01,5,D2cum,62638,RS
2021-04-01,6,D2cum,51673,RS
2021-04-01,7,D2cum,33747,RS
2021-04-01,8,D2cum,21963,RS
2021-04-01,9,D2cum,19312,RS
2021-04-01,10,D2cum,109985,RS
2021-04-01,11,D2cum,40313,RS
2021-05-01,2,D2cum,12,RS
2021-05-01,3,D2cum,221,RS
2021-05-01,4,D2cum,75307,RS
2021-05-01,5,D2cum,105031,RS
2021-05-01,6,D2cum,88446,RS
2021-05-01,7,D2cum,58556,RS
2021-05-01,8,D2cum,135444,RS
2021-05-01,9,D2cum,510610,RS
2021-05-01,10,D2cum,148798,RS
2021-05-01,11,D2cum,43046,RS
2021-06-01,2,D2cum,16,RS
2021-06-01,3,D2cum,264,RS
2021-06-01,4,D2cum,96955,RS
2021-06-01,5,D2cum,130752,RS
2021-06-01,6,D2cum,109709,RS
2021-06-01,7,D2cum,79169,RS
2021-06-01,8,D2cum,471050,RS
2021-06-01,9,D2cum,602816,RS
2021-06-01,10,D2cum,217307,RS
2021-06-01,11,D2cum,45772,RS
2021-07-01,2,D2cum,18,RS
2021-07-01,3,D2cum,292,RS
2021-07-01,4,D2cum,112059,RS
2021-07-01,5,D2cum,150980,RS
2021-07-01,6,D2cum,128332,RS
2021-07-01,7,D2cum,95112,RS
2021-07-01,8,D2cum,604426,RS
2021-07-01,9,D2cum,639750,RS
2021-07-01,10,D2cum,251325,RS
2021-07-01,11,D2cum,47174,RS
2021-08-01,2,D2cum,22,RS
2021-08-01,3,D2cum,384,RS
2021-08-01,4,D2cum,148410,RS
2021-08-01,5,D2cum,207593,RS
2021-08-01,6,D2cum,270763,RS
2021-08-01,7,D2cum,337429,RS
2021-08-01,8,D2cum,1073728,RS
2021-08-01,9,D2cum,655966,RS
2021-08-01,10,D2cum,254926,RS
2021-08-01,11,D2cum,47631,RS
2021-09-01,2,D2cum,28,RS
2021-09-01,3,D2cum,674,RS
2021-09-01,4,D2cum,310895,RS
2021-09-01,5,D2cum,453359,RS
2021-09-01,6,D2cum,524190,RS
2021-09-01,7,D2cum,788694,RS
2021-09-01,8,D2cum,1139514,RS
2021-09-01,9,D2cum,660440,RS
2021-09-01,10,D2cum,256115,RS
2021-09-01,11,D2cum,47805,RS
2021-10-01,2,D2cum,47,RS
2021-10-01,3,D2cum,7439,RS
2021-10-01,4,D2cum,589324,RS
2021-10-01,5,D2cum,786469,RS
2021-10-01,6,D2cum,1014508,RS
2021-10-01,7,D2cum,1264041,RS
2021-10-01,8,D2cum,1168853,RS
2021-10-01,9,D2cum,664015,RS
2021-10-01,10,D2cum,259165,RS
2021-10-01,11,D2cum,48579,RS
2021-11-01,2,D2cum,101,RS
2021-11-01,3,D2cum,45841,RS
2021-11-01,4,D2cum,1107935,RS
2021-11-01,5,D2cum,1230912,RS
2021-11-01,6,D2cum,1234785,RS
2021-11-01,7,D2cum,1341376,RS
2021-11-01,8,D2cum,1179760,RS
2021-11-01,9,D2cum,667171,RS
2021-11-01,10,D2cum,260044,RS
2021-11-01,11,D2cum,48695,RS
2021-12-01,2,D2cum,177,RS
2021-12-01,3,D2cum,264159,RS
2021-12-01,4,D2cum,1462598,RS
2021-12-01,5,D2cum,1376656,RS
2021-12-01,6,D2cum,1293650,RS
2021-12-01,7,D2cum,1370970,RS
2021-12-01,8,D2cum,1187389,RS
2021-12-01,9,D2cum,669688,RS
2021-12-01,10,D2cum,260835,RS
2021-12-01,11,D2cum,48790,RS
2022-01-01,2,D2cum,239,RS
2022-01-01,3,D2cum,443774,RS
2022-01-01,4,D2cum,1554964,RS
2022-01-01,5,D2cum,1417507,RS
2022-01-01,6,D2cum,1313687,RS
2022-01-01,7,D2cum,1381969,RS
2022-01-01,8,D2cum,1191114,RS
2022-01-01,9,D2cum,670748,RS
2022-01-01,10,D2cum,261224,RS
2022-01-01,11,D2cum,48845,RS
2022-02-01,2,D2cum,320,RS
2022-02-01,3,D2cum,536723,RS
2022-02-01,4,D2cum,1605159,RS
2022-02-01,5,D2cum,1442707,RS
2022-02-01,6,D2cum,1326617,RS
2022-02-01,7,D2cum,1389113,RS
2022-02-01,8,D2cum,1193292,RS
2022-02-01,9,D2cum,671371,RS
2022-02-01,10,D2cum,261463,RS
2022-02-01,11,D2cum,48882,RS
2022-03-01,2,D2cum,4897,RS
2022-03-01,3,D2cum,571921,RS
2022-03-01,4,D2cum,1626610,RS
2022-03-01,5,D2cum,1453506,RS
2022-03-01,6,D2cum,1332173,RS
2022-03-01,7,D2cum,1392046,RS
2022-03-01,8,D2cum,1194277,RS
2022-03-01,9,D2cum,671711,RS
2022-03-01,10,D2cum,261588,RS
2022-03-01,11,D2cum,48908,RS
2022-04-01,2,D2cum,19266,RS
2022-04-01,3,D2cum,574513,RS
2022-04-01,4,D2cum,1628607,RS
2022-04-01,5,D2cum,1454462,RS
2022-04-01,6,D2cum,1332686,RS
2022-04-01,7,D2cum,1392326,RS
2022-04-01,8,D2cum,1194379,RS
2022-04-01,9,D2cum,671748,RS
2022-04-01,10,D2cum,261599,RS
2022-04-01,11,D2cum,48910,RS
2021-02-01,2,Dcum,0,RS
2021-02-01,3,Dcum,0,RS
2021-02-01,4,Dcum,0,RS
2021-02-01,5,Dcum,0,RS
2021-02-01,6,Dcum,0,RS
2021-02-01,7,Dcum,1,RS
2021-02-01,8,Dcum,0,RS
2021-02-01,9,Dcum,0,RS
2021-02-01,10,Dcum,0,RS
2021-02-01,11,Dcum,0,RS
2021-03-01,2,Dcum,0,RS
2021-03-01,3,Dcum,0,RS
2021-03-01,4,Dcum,1,RS
2021-03-01,5,Dcum,4,RS
2021-03-01,6,Dcum,1,RS
2021-03-01,7,Dcum,2,RS
2021-03-01,8,Dcum,0,RS
2021-03-01,9,Dcum,0,RS
2021-03-01,10,Dcum,0,RS
2021-03-01,11,Dcum,0,RS
2021-04-01,2,Dcum,0,RS
2021-04-01,3,Dcum,0,RS
2021-04-01,4,Dcum,2,RS
2021-04-01,5,Dcum,14,RS
2021-04-01,6,Dcum,5,RS
2021-04-01,7,Dcum,2,RS
2021-04-01,8,Dcum,0,RS
2021-04-01,9,Dcum,2,RS
2021-04-01,10,Dcum,0,RS
2021-04-01,11,Dcum,0,RS
2021-05-01,2,Dcum,0,RS
2021-05-01,3,Dcum,0,RS
2021-05-01,4,Dcum,3,RS
2021-05-01,5,Dcum,16,RS
2021-05-01,6,Dcum,6,RS
2021-05-01,7,Dcum,2,RS
2021-05-01,8,Dcum,3,RS
2021-05-01,9,Dcum,3,RS
2021-05-01,10,Dcum,0,RS
2021-05-01,11,Dcum,0,RS
2021-06-01,2,Dcum,0,RS
2021-06-01,3,Dcum,0,RS
2021-06-01,4,Dcum,5,RS
2021-06-01,5,Dcum,23,RS
2021-06-01,6,Dcum,10,RS
2021-06-01,7,Dcum,2,RS
2021-06-01,8,Dcum,3,RS
2021-06-01,9,Dcum,3,RS
2021-06-01,10,Dcum,0,RS
2021-06-01,11,Dcum,0,RS
2021-07-01,2,Dcum,0,RS
2021-07-01,3,Dcum,3,RS
2021-07-01,4,Dcum,5634,RS
2021-07-01,5,Dcum,7915,RS
2021-07-01,6,Dcum,34646,RS
2021-07-01,7,Dcum,15968,RS
2021-07-01,8,Dcum,649,RS
2021-07-01,9,Dcum,128,RS
2021-07-01,10,Dcum,36,RS
2021-07-01,11,Dcum,4,RS
2021-08-01,2,Dcum,3,RS
2021-08-01,3,Dcum,24,RS
2021-08-01,4,Dcum,25211,RS
2021-08-01,5,Dcum,107095,RS
2021-08-01,6,Dcum,132911,RS
2021-08-01,7,Dcum,30508,RS
2021-08-01,8,Dcum,2693,RS
2021-08-01,9,Dcum,609,RS
2021-08-01,10,Dcum,149,RS
2021-08-01,11,Dcum,29,RS
2021-09-01,2,Dcum,4,RS
2021-09-01,3,Dcum,28,RS
2021-09-01,4,Dcum,28445,RS
2021-09-01,5,Dcum,107939,RS
2021-09-01,6,Dcum,133201,RS
2021-09-01,7,Dcum,30670,RS
2021-09-01,8,Dcum,2743,RS
2021-09-01,9,Dcum,626,RS
2021-09-01,10,Dcum,158,RS
2021-09-01,11,Dcum,32,RS
2021-10-01,2,Dcum,4,RS
2021-10-01,3,Dcum,31,RS
2021-10-01,4,Dcum,29540,RS
2021-10-01,5,Dcum,108311,RS
2021-10-01,6,Dcum,133386,RS
2021-10-01,7,Dcum,30748,RS
2021-10-01,8,Dcum,2765,RS
2021-10-01,9,Dcum,635,RS
2021-10-01,10,Dcum,160,RS
2021-10-01,11,Dcum,32,RS
2021-11-01,2,Dcum,4,RS
2021-11-01,3,Dcum,35,RS
2021-11-01,4,Dcum,29715,RS
2021-11-01,5,Dcum,108409,RS
2021-11-01,6,Dcum,133464,RS
2021-11-01,7,Dcum,30792,RS
2021-11-01,8,Dcum,2781,RS
2021-11-01,9,Dcum,638,RS
2021-11-01,10,Dcum,162,RS
2021-11-01,11,Dcum,32,RS
2021-12-01,2,Dcum,4,RS
2021-12-01,3,Dcum,35,RS
2021-12-01,4,Dcum,29727,RS
2021-12-01,5,Dcum,108420,RS
2021-12-01,6,Dcum,133475,RS
2021-12-01,7,Dcum,30797,RS
2021-12-01,8,Dcum,2781,RS
2021-12-01,9,Dcum,638,RS
2021-12-01,10,Dcum,162,RS
2021-12-01,11,Dcum,32,RS
2022-01-01,2,Dcum,4,RS
2022-01-01,3,Dcum,39,RS
2022-01-01,4,Dcum,29761,RS
2022-01-01,5,Dcum,108459,RS
2022-01-01,6,Dcum,133506,RS
2022-01-01,7,Dcum,30811,RS
2022-01-01,8,Dcum,2786,RS
2022-01-01,9,Dcum,639,RS
2022-01-01,10,Dcum,162,RS
2022-01-01,11,Dcum,32,RS
2022-02-01,2,Dcum,4,RS
2022-02-01,3,Dcum,45,RS
2022-02-01,4,Dcum,29811,RS
2022-02-01,5,Dcum,108495,RS
2022-02-01,6,Dcum,133539,RS
2022-02-01,7,Dcum,30824,RS
2022-02-01,8,Dcum,2789,RS
2022-02-01,9,Dcum,639,RS
2022-02-01,10,Dcum,163,RS
2022-02-01,11,Dcum,32,RS
2022-03-01,2,Dcum,5,RS
2022-03-01,3,Dcum,45,RS
2022-03-01,4,Dcum,29870,RS
2022-03-01,5,Dcum,108544,RS
2022-03-01,6,Dcum,133569,RS
2022-03-01,7,Dcum,30835,RS
2022-03-01,8,Dcum,2795,RS
2022-03-01,9,Dcum,640,RS
2022-03-01,10,Dcum,164,RS
2022-03-01,11,Dcum,32,RS
2022-04-01,2,Dcum,5,RS
2022-04-01,3,Dcum,45,RS
2022-04-01,4,Dcum,29878,RS
2022-04-01,5,Dcum,108547,RS
2022-04-01,6,Dcum,133577,RS
2022-04-01,7,Dcum,30837,RS
2022-04-01,8,Dcum,2795,RS
2022-04-01,9,Dcum,640,RS
2022-04-01,10,Dcum,164,RS
2022-04-01,11,Dcum,32,RS
2021-02-01,2,D,0,SC
2021-02-01,3,D,0,SC
2021-02-01,4,D,0,SC
2021-02-01,5,D,1,SC
2021-02-01,6,D,0,SC
2021-02-01,7,D,0,SC
2021-02-01,8,D,0,SC
2021-02-01,9,D,0,SC
2021-02-01,10,D,0,SC
2021-02-01,11,D,0,SC
2021-03-01,2,D,0,SC
2021-03-01,3,D,0,SC
2021-03-01,4,D,0,SC
2021-03-01,5,D,0,SC
2021-03-01,6,D,5,SC
2021-03-01,7,D,3,SC
2021-03-01,8,D,0,SC
2021-03-01,9,D,0,SC
2021-03-01,10,D,0,SC
2021-03-01,11,D,1,SC
2021-04-01,2,D,0,SC
2021-04-01,3,D,0,SC
2021-04-01,4,D,1,SC
2021-04-01,5,D,1,SC
2021-04-01,6,D,2,SC
2021-04-01,7,D,0,SC
2021-04-01,8,D,0,SC
2021-04-01,9,D,1,SC
2021-04-01,10,D,0,SC
2021-04-01,11,D,0,SC
2021-05-01,2,D,0,SC
2021-05-01,3,D,0,SC
2021-05-01,4,D,5,SC
2021-05-01,5,D,4,SC
2021-05-01,6,D,5,SC
2021-05-01,7,D,0,SC
2021-05-01,8,D,2,SC
2021-05-01,9,D,0,SC
2021-05-01,10,D,0,SC
2021-05-01,11,D,0,SC
2021-06-01,2,D,0,SC
2021-06-01,3,D,0,SC
2021-06-01,4,D,1,SC
2021-06-01,5,D,1,SC
2021-06-01,6,D,2,SC
2021-06-01,7,D,0,SC
2021-06-01,8,D,0,SC
2021-06-01,9,D,0,SC
2021-06-01,10,D,0,SC
2021-06-01,11,D,0,SC
2021-07-01,2,D,0,SC
2021-07-01,3,D,1,SC
2021-07-01,4,D,1048,SC
2021-07-01,5,D,1514,SC
2021-07-01,6,D,22142,SC
2021-07-01,7,D,10260,SC
2021-07-01,8,D,464,SC
2021-07-01,9,D,80,SC
2021-07-01,10,D,15,SC
2021-07-01,11,D,6,SC
2021-08-01,2,D,4,SC
2021-08-01,3,D,23,SC
2021-08-01,4,D,17040,SC
2021-08-01,5,D,55985,SC
2021-08-01,6,D,115717,SC
2021-08-01,7,D,15457,SC
2021-08-01,8,D,1715,SC
2021-08-01,9,D,425,SC
2021-08-01,10,D,86,SC
2021-08-01,11,D,19,SC
2021-09-01,2,D,0,SC
2021-09-01,3,D,0,SC
2021-09-01,4,D,1987,SC
2021-09-01,5,D,671,SC
2021-09-01,6,D,316,SC
2021-09-01,7,D,188,SC
2021-09-01,8,D,52,SC
2021-09-01,9,D,16,SC
2021-09-01,10,D,10,SC
2021-09-01,11,D,1,SC
2021-10-01,2,D,0,SC
2021-10-01,3,D,5,SC
2021-10-01,4,D,355,SC
2021-10-01,5,D,212,SC
2021-10-01,6,D,141,SC
2021-10-01,7,D,68,SC
2021-10-01,8,D,31,SC
2021-10-01,9,D,2,SC
2021-10-01,10,D,2,SC
2021-10-01,11,D,0,SC
2021-11-01,2,D,0,SC
2021-11-01,3,D,2,SC
2021-11-01,4,D,456,SC
2021-11-01,5,D,258,SC
2021-11-01,6,D,190,SC
2021-11-01,7,D,80,SC
2021-11-01,8,D,25,SC
2021-11-01,9,D,9,SC
2021-11-01,10,D,0,SC
2021-11-01,11,D,0,SC
2021-12-01,2,D,0,SC
2021-12-01,3,D,0,SC
2021-12-01,4,D,9,SC
2021-12-01,5,D,5,SC
2021-12-01,6,D,12,SC
2021-12-01,7,D,2,SC
2021-12-01,8,D,0,SC
2021-12-01,9,D,1,SC
2021-12-01,10,D,0,SC
2021-12-01,11,D,0,SC
2022-01-01,2,D,0,SC
2022-01-01,3,D,1,SC
2022-01-01,4,D,34,SC
2022-01-01,5,D,54,SC
2022-01-01,6,D,119,SC
2022-01-01,7,D,10,SC
2022-01-01,8,D,2,SC
2022-01-01,9,D,0,SC
2022-01-01,10,D,1,SC
2022-01-01,11,D,1,SC
2022-02-01,2,D,0,SC
2022-02-01,3,D,3,SC
2022-02-01,4,D,55,SC
2022-02-01,5,D,95,SC
2022-02-01,6,D,101,SC
2022-02-01,7,D,29,SC
2022-02-01,8,D,6,SC
2022-02-01,9,D,1,SC
2022-02-01,10,D,0,SC
2022-02-01,11,D,0,SC
2022-03-01,2,D,0,SC
2022-03-01,3,D,4,SC
2022-03-01,4,D,217,SC
2022-03-01,5,D,99,SC
2022-03-01,6,D,86,SC
2022-03-01,7,D,42,SC
2022-03-01,8,D,7,SC
2022-03-01,9,D,7,SC
2022-03-01,10,D,2,SC
2022-03-01,11,D,0,SC
2022-04-01,2,D,0,SC
2022-04-01,3,D,2,SC
2022-04-01,4,D,17,SC
2022-04-01,5,D,11,SC
2022-04-01,6,D,8,SC
2022-04-01,7,D,5,SC
2022-04-01,8,D,3,SC
2022-04-01,9,D,0,SC
2022-04-01,10,D,0,SC
2022-04-01,11,D,0,SC
2021-02-01,2,D1,31,SC
2021-02-01,3,D1,31,SC
2021-02-01,4,D1,14298,SC
2021-02-01,5,D1,22587,SC
2021-02-01,6,D1,17405,SC
2021-02-01,7,D1,9261,SC
2021-02-01,8,D1,3634,SC
2021-02-01,9,D1,2154,SC
2021-02-01,10,D1,2139,SC
2021-02-01,11,D1,957,SC
2021-03-01,2,D1,23,SC
2021-03-01,3,D1,52,SC
2021-03-01,4,D1,4481,SC
2021-03-01,5,D1,4128,SC
2021-03-01,6,D1,4151,SC
2021-03-01,7,D1,2728,SC
2021-03-01,8,D1,989,SC
2021-03-01,9,D1,-491,SC
2021-03-01,10,D1,24151,SC
2021-03-01,11,D1,15675,SC
2021-04-01,2,D1,5,SC
2021-04-01,3,D1,47,SC
2021-04-01,4,D1,7222,SC
2021-04-01,5,D1,6462,SC
2021-04-01,6,D1,4839,SC
2021-04-01,7,D1,3006,SC
2021-04-01,8,D1,78832,SC
2021-04-01,9,D1,292597,SC
2021-04-01,10,D1,48004,SC
2021-04-01,11,D1,-12392,SC
2021-05-01,2,D1,2,SC
2021-05-01,3,D1,-9,SC
2021-05-01,4,D1,-2497,SC
2021-05-01,5,D1,-7913,SC
2021-05-01,6,D1,-7786,SC
2021-05-01,7,D1,-4571,SC
2021-05-01,8,D1,238633,SC
2021-05-01,9,D1,-252275,SC
2021-05-01,10,D1,-23687,SC
2021-05-01,11,D1,-845,SC
2021-06-01,2,D1,12,SC
2021-06-01,3,D1,64,SC
2021-06-01,4,D1,46769,SC
2021-06-01,5,D1,72360,SC
2021-06-01,6,D1,107062,SC
2021-06-01,7,D1,215609,SC
2021-06-01,8,D1,127794,SC
2021-06-01,9,D1,-7841,SC
2021-06-01,10,D1,-23636,SC
2021-06-01,11,D1,-1244,SC
2021-07-01,2,D1,22,SC
2021-07-01,3,D1,139,SC
2021-07-01,4,D1,81292,SC
2021-07-01,5,D1,118928,SC
2021-07-01,6,D1,232059,SC
2021-07-01,7,D1,505135,SC
2021-07-01,8,D1,14482,SC
2021-07-01,9,D1,-8000,SC
2021-07-01,10,D1,-17530,SC
2021-07-01,11,D1,-516,SC
2021-08-01,2,D1,21,SC
2021-08-01,3,D1,90,SC
2021-08-01,4,D1,82851,SC
2021-08-01,5,D1,375232,SC
2021-08-01,6,D1,330628,SC
2021-08-01,7,D1,-9619,SC
2021-08-01,8,D1,-318402,SC
2021-08-01,9,D1,-8839,SC
2021-08-01,10,D1,-1402,SC
2021-08-01,11,D1,-91,SC
2021-09-01,2,D1,27,SC
2021-09-01,3,D1,830,SC
2021-09-01,4,D1,667935,SC
2021-09-01,5,D1,211992,SC
2021-09-01,6,D1,-97766,SC
2021-09-01,7,D1,-269120,SC
2021-09-01,8,D1,-89754,SC
2021-09-01,9,D1,-2059,SC
2021-09-01,10,D1,-427,SC
2021-09-01,11,D1,-56,SC
2021-10-01,2,D1,80,SC
2021-10-01,3,D1,245308,SC
2021-10-01,4,D1,-40810,SC
2021-10-01,5,D1,-141260,SC
2021-10-01,6,D1,-269240,SC
2021-10-01,7,D1,-329305,SC
2021-10-01,8,D1,-18485,SC
2021-10-01,9,D1,-1048,SC
2021-10-01,10,D1,-359,SC
2021-10-01,11,D1,-76,SC
2021-11-01,2,D1,56,SC
2021-11-01,3,D1,109069,SC
2021-11-01,4,D1,-263944,SC
2021-11-01,5,D1,-339085,SC
2021-11-01,6,D1,-183591,SC
2021-11-01,7,D1,-50123,SC
2021-11-01,8,D1,-6145,SC
2021-11-01,9,D1,-1314,SC
2021-11-01,10,D1,-321,SC
2021-11-01,11,D1,-46,SC
2021-12-01,2,D1,36,SC
2021-12-01,3,D1,-56030,SC
2021-12-01,4,D1,-291880,SC
2021-12-01,5,D1,-139855,SC
2021-12-01,6,D1,-42699,SC
2021-12-01,7,D1,-17348,SC
2021-12-01,8,D1,-3439,SC
2021-12-01,9,D1,-817,SC
2021-12-01,10,D1,-241,SC
2021-12-01,11,D1,-15,SC
2022-01-01,2,D1,5,SC
2022-01-01,3,D1,-81965,SC
2022-01-01,4,D1,-48267,SC
2022-01-01,5,D1,-23395,SC
2022-01-01,6,D1,-9054,SC
2022-01-01,7,D1,-3770,SC
2022-01-01,8,D1,-849,SC
2022-01-01,9,D1,-187,SC
2022-01-01,10,D1,-29,SC
2022-01-01,11,D1,1,SC
2022-02-01,2,D1,32713,SC
2022-02-01,3,D1,-42941,SC
2022-02-01,4,D1,-15918,SC
2022-02-01,5,D1,-8645,SC
2022-02-01,6,D1,-4030,SC
2022-02-01,7,D1,-1675,SC
2022-02-01,8,D1,-418,SC
2022-02-01,9,D1,-100,SC
2022-02-01,10,D1,-11,SC
2022-02-01,11,D1,-1,SC
2022-03-01,2,D1,49033,SC
2022-03-01,3,D1,-13502,SC
2022-03-01,4,D1,-8381,SC
2022-03-01,5,D1,-4350,SC
2022-03-01,6,D1,-1858,SC
2022-03-01,7,D1,-836,SC
2022-03-01,8,D1,-182,SC
2022-03-01,9,D1,-28,SC
2022-03-01,10,D1,0,SC
2022-03-01,11,D1,2,SC
2022-04-01,2,D1,-935,SC
2022-04-01,3,D1,-1282,SC
2022-04-01,4,D1,-1108,SC
2022-04-01,5,D1,-539,SC
2022-04-01,6,D1,-271,SC
2022-04-01,7,D1,-95,SC
2022-04-01,8,D1,-21,SC
2022-04-01,9,D1,-7,SC
2022-04-01,10,D1,0,SC
2022-04-01,11,D1,-1,SC
2021-02-01,2,D2,2,SC
2021-02-01,3,D2,0,SC
2021-02-01,4,D2,2,SC
2021-02-01,5,D2,12,SC
2021-02-01,6,D2,10,SC
2021-02-01,7,D2,3,SC
2021-02-01,8,D2,2,SC
2021-02-01,9,D2,9,SC
2021-02-01,10,D2,2,SC
2021-02-01,11,D2,3,SC
2021-03-01,2,D2,2,SC
2021-03-01,3,D2,14,SC
2021-03-01,4,D2,12099,SC
2021-03-01,5,D2,19113,SC
2021-03-01,6,D2,14706,SC
2021-03-01,7,D2,7704,SC
2021-03-01,8,D2,3054,SC
2021-03-01,9,D2,1865,SC
2021-03-01,10,D2,1868,SC
2021-03-01,11,D2,1163,SC
2021-04-01,2,D2,0,SC
2021-04-01,3,D2,37,SC
2021-04-01,4,D2,9235,SC
2021-04-01,5,D2,11830,SC
2021-04-01,6,D2,8726,SC
2021-04-01,7,D2,4748,SC
2021-04-01,8,D2,2402,SC
2021-04-01,9,D2,7816,SC
2021-04-01,10,D2,41823,SC
2021-04-01,11,D2,15480,SC
2021-05-01,2,D2,3,SC
2021-05-01,3,D2,34,SC
2021-05-01,4,D2,15253,SC
2021-05-01,5,D2,19031,SC
2021-05-01,6,D2,15114,SC
2021-05-01,7,D2,8825,SC
2021-05-01,8,D2,93372,SC
2021-05-01,9,D2,281927,SC
2021-05-01,10,D2,26730,SC
2021-05-01,11,D2,1134,SC
2021-06-01,2,D2,1,SC
2021-06-01,3,D2,26,SC
2021-06-01,4,D2,9065,SC
2021-06-01,5,D2,11517,SC
2021-06-01,6,D2,9566,SC
2021-06-01,7,D2,5440,SC
2021-06-01,8,D2,65781,SC
2021-06-01,9,D2,12687,SC
2021-06-01,10,D2,25153,SC
2021-06-01,11,D2,1399,SC
2021-07-01,2,D2,2,SC
2021-07-01,3,D2,25,SC
2021-07-01,4,D2,7989,SC
2021-07-01,5,D2,9735,SC
2021-07-01,6,D2,8804,SC
2021-07-01,7,D2,9102,SC
2021-07-01,8,D2,17545,SC
2021-07-01,9,D2,10075,SC
2021-07-01,10,D2,18552,SC
2021-07-01,11,D2,628,SC
