month,agegroup,dose,n,UF
2022-02-01,9,D1cum,63462,RJ
2022-02-01,10,D1cum,36142,RJ
2022-02-01,11,D1cum,9266,RJ
2022-03-01,2,D1cum,614599,RJ
2022-03-01,3,D1cum,320111,RJ
2022-03-01,4,D1cum,505944,RJ
2022-03-01,5,D1cum,319264,RJ
2022-03-01,6,D1cum,235717,RJ
2022-03-01,7,D1cum,173194,RJ
2022-03-01,8,D1cum,127400,RJ
2022-03-01,9,D1cum,63277,RJ
2022-03-01,10,D1cum,36098,RJ
2022-03-01,11,D1cum,9253,RJ
2022-04-01,2,D1cum,497962,RJ
2022-04-01,3,D1cum,303414,RJ
2022-04-01,4,D1cum,490284,RJ
2022-04-01,5,D1cum,311810,RJ
2022-04-01,6,D1cum,231959,RJ
2022-04-01,7,D1cum,171475,RJ
2022-04-01,8,D1cum,126845,RJ
2022-04-01,9,D1cum,63148,RJ
2022-04-01,10,D1cum,36038,RJ
2022-04-01,11,D1cum,9240,RJ
2022-05-01,2,D1cum,405677,RJ
2022-05-01,3,D1cum,298212,RJ
2022-05-01,4,D1cum,484738,RJ
2022-05-01,5,D1cum,309118,RJ
2022-05-01,6,D1cum,230611,RJ
2022-05-01,7,D1cum,170873,RJ
2022-05-01,8,D1cum,126648,RJ
2022-05-01,9,D1cum,63085,RJ
2022-05-01,10,D1cum,35994,RJ
2022-05-01,11,D1cum,9232,RJ
2022-06-01,2,D1cum,361175,RJ
2022-06-01,3,D1cum,291008,RJ
2022-06-01,4,D1cum,478817,RJ
2022-06-01,5,D1cum,306279,RJ
2022-06-01,6,D1cum,229145,RJ
2022-06-01,7,D1cum,170186,RJ
2022-06-01,8,D1cum,126362,RJ
2022-06-01,9,D1cum,62990,RJ
2022-06-01,10,D1cum,35969,RJ
2022-06-01,11,D1cum,9234,RJ
2022-07-01,2,D1cum,338140,RJ
2022-07-01,3,D1cum,284572,RJ
2022-07-01,4,D1cum,473802,RJ
2022-07-01,5,D1cum,303824,RJ
2022-07-01,6,D1cum,227699,RJ
2022-07-01,7,D1cum,169422,RJ
2022-07-01,8,D1cum,126166,RJ
2022-07-01,9,D1cum,62912,RJ
2022-07-01,10,D1cum,35959,RJ
2022-07-01,11,D1cum,9229,RJ
2022-08-01,2,D1cum,332909,RJ
2022-08-01,3,D1cum,280177,RJ
2022-08-01,4,D1cum,469685,RJ
2022-08-01,5,D1cum,301768,RJ
2022-08-01,6,D1cum,226716,RJ
2022-08-01,7,D1cum,169008,RJ
2022-08-01,8,D1cum,125951,RJ
2022-08-01,9,D1cum,62893,RJ
2022-08-01,10,D1cum,35956,RJ
2022-08-01,11,D1cum,9225,RJ
2022-09-01,2,D1cum,331606,RJ
2022-09-01,3,D1cum,278848,RJ
2022-09-01,4,D1cum,468265,RJ
2022-09-01,5,D1cum,301136,RJ
2022-09-01,6,D1cum,226402,RJ
2022-09-01,7,D1cum,168883,RJ
2022-09-01,8,D1cum,125917,RJ
2022-09-01,9,D1cum,62891,RJ
2022-09-01,10,D1cum,35950,RJ
2022-09-01,11,D1cum,9226,RJ
2021-02-01,2,D2cum,4,RJ
2021-02-01,3,D2cum,2,RJ
2021-02-01,4,D2cum,35,RJ
2021-02-01,5,D2cum,60,RJ
2021-02-01,6,D2cum,73,RJ
2021-02-01,7,D2cum,46,RJ
2021-02-01,8,D2cum,32,RJ
2021-02-01,9,D2cum,18,RJ
2021-02-01,10,D2cum,14,RJ
2021-02-01,11,D2cum,10,RJ
2021-03-01,2,D2cum,12,RJ
2021-03-01,3,D2cum,21,RJ
2021-03-01,4,D2cum,27454,RJ
2021-03-01,5,D2cum,52869,RJ
2021-03-01,6,D2cum,50648,RJ
2021-03-01,7,D2cum,35714,RJ
2021-03-01,8,D2cum,17892,RJ
2021-03-01,9,D2cum,7539,RJ
2021-03-01,10,D2cum,7075,RJ
2021-03-01,11,D2cum,5113,RJ
2021-04-01,2,D2cum,26,RJ
2021-04-01,3,D2cum,32,RJ
2021-04-01,4,D2cum,34555,RJ
2021-04-01,5,D2cum,64404,RJ
2021-04-01,6,D2cum,61160,RJ
2021-04-01,7,D2cum,43792,RJ
2021-04-01,8,D2cum,28167,RJ
2021-04-01,9,D2cum,45750,RJ
2021-04-01,10,D2cum,167435,RJ
2021-04-01,11,D2cum,45895,RJ
2021-05-01,2,D2cum,35,RJ
2021-05-01,3,D2cum,85,RJ
2021-05-01,4,D2cum,54852,RJ
2021-05-01,5,D2cum,95890,RJ
2021-05-01,6,D2cum,93550,RJ
2021-05-01,7,D2cum,70425,RJ
2021-05-01,8,D2cum,334700,RJ
2021-05-01,9,D2cum,707486,RJ
2021-05-01,10,D2cum,215167,RJ
2021-05-01,11,D2cum,56885,RJ
2021-06-01,2,D2cum,38,RJ
2021-06-01,3,D2cum,113,RJ
2021-06-01,4,D2cum,71208,RJ
2021-06-01,5,D2cum,123099,RJ
2021-06-01,6,D2cum,123268,RJ
2021-06-01,7,D2cum,109215,RJ
2021-06-01,8,D2cum,666259,RJ
2021-06-01,9,D2cum,809059,RJ
2021-06-01,10,D2cum,313273,RJ
2021-06-01,11,D2cum,72405,RJ
2021-07-01,2,D2cum,40,RJ
2021-07-01,3,D2cum,144,RJ
2021-07-01,4,D2cum,78077,RJ
2021-07-01,5,D2cum,133429,RJ
2021-07-01,6,D2cum,133081,RJ
2021-07-01,7,D2cum,122320,RJ
2021-07-01,8,D2cum,726937,RJ
2021-07-01,9,D2cum,848069,RJ
2021-07-01,10,D2cum,345641,RJ
2021-07-01,11,D2cum,74215,RJ
2021-08-01,2,D2cum,50,RJ
2021-08-01,3,D2cum,255,RJ
2021-08-01,4,D2cum,135988,RJ
2021-08-01,5,D2cum,223280,RJ
2021-08-01,6,D2cum,329473,RJ
2021-08-01,7,D2cum,511203,RJ
2021-08-01,8,D2cum,1407680,RJ
2021-08-01,9,D2cum,868064,RJ
2021-08-01,10,D2cum,349741,RJ
2021-08-01,11,D2cum,74896,RJ
2021-09-01,2,D2cum,65,RJ
2021-09-01,3,D2cum,1044,RJ
2021-09-01,4,D2cum,352697,RJ
2021-09-01,5,D2cum,668164,RJ
2021-09-01,6,D2cum,791071,RJ
2021-09-01,7,D2cum,1059855,RJ
2021-09-01,8,D2cum,1545595,RJ
2021-09-01,9,D2cum,876383,RJ
2021-09-01,10,D2cum,351673,RJ
2021-09-01,11,D2cum,75048,RJ
2021-10-01,2,D2cum,90,RJ
2021-10-01,3,D2cum,3647,RJ
2021-10-01,4,D2cum,924512,RJ
2021-10-01,5,D2cum,1103745,RJ
2021-10-01,6,D2cum,1509612,RJ
2021-10-01,7,D2cum,1800083,RJ
2021-10-01,8,D2cum,1582332,RJ
2021-10-01,9,D2cum,851634,RJ
2021-10-01,10,D2cum,235335,RJ
2021-10-01,11,D2cum,47403,RJ
2021-11-01,2,D2cum,140,RJ
2021-11-01,3,D2cum,54545,RJ
2021-11-01,4,D2cum,1369059,RJ
2021-11-01,5,D2cum,1744784,RJ
2021-11-01,6,D2cum,1854078,RJ
2021-11-01,7,D2cum,1873384,RJ
2021-11-01,8,D2cum,1262056,RJ
2021-11-01,9,D2cum,401177,RJ
2021-11-01,10,D2cum,167274,RJ
2021-11-01,11,D2cum,38381,RJ
2021-12-01,2,D2cum,456,RJ
2021-12-01,3,D2cum,505983,RJ
2021-12-01,4,D2cum,2140621,RJ
2021-12-01,5,D2cum,1968960,RJ
2021-12-01,6,D2cum,1916687,RJ
2021-12-01,7,D2cum,1831156,RJ
2021-12-01,8,D2cum,847103,RJ
2021-12-01,9,D2cum,293701,RJ
2021-12-01,10,D2cum,133378,RJ
2021-12-01,11,D2cum,33096,RJ
2022-01-01,2,D2cum,784,RJ
2022-01-01,3,D2cum,792901,RJ
2022-01-01,4,D2cum,2249113,RJ
2022-01-01,5,D2cum,1966833,RJ
2022-01-01,6,D2cum,1840427,RJ
2022-01-01,7,D2cum,1568680,RJ
2022-01-01,8,D2cum,672049,RJ
2022-01-01,9,D2cum,260673,RJ
2022-01-01,10,D2cum,117889,RJ
2022-01-01,11,D2cum,31295,RJ
2022-02-01,2,D2cum,1115,RJ
2022-02-01,3,D2cum,903639,RJ
2022-02-01,4,D2cum,2135792,RJ
2022-02-01,5,D2cum,1721239,RJ
2022-02-01,6,D2cum,1436004,RJ
2022-02-01,7,D2cum,1066419,RJ
2022-02-01,8,D2cum,525183,RJ
2022-02-01,9,D2cum,239828,RJ
2022-02-01,10,D2cum,110461,RJ
2022-02-01,11,D2cum,30247,RJ
2022-03-01,2,D2cum,31518,RJ
2022-03-01,3,D2cum,946481,RJ
2022-03-01,4,D2cum,1992158,RJ
2022-03-01,5,D2cum,1493348,RJ
2022-03-01,6,D2cum,1184636,RJ
2022-03-01,7,D2cum,892599,RJ
2022-03-01,8,D2cum,483518,RJ
2022-03-01,9,D2cum,231078,RJ
2022-03-01,10,D2cum,107047,RJ
2022-03-01,11,D2cum,29568,RJ
2022-04-01,2,D2cum,258698,RJ
2022-04-01,3,D2cum,958678,RJ
2022-04-01,4,D2cum,1749948,RJ
2022-04-01,5,D2cum,1308171,RJ
2022-04-01,6,D2cum,1053027,RJ
2022-04-01,7,D2cum,813786,RJ
2022-04-01,8,D2cum,463962,RJ
2022-04-01,9,D2cum,225914,RJ
2022-04-01,10,D2cum,102267,RJ
2022-04-01,11,D2cum,28844,RJ
2022-05-01,2,D2cum,397725,RJ
2022-05-01,3,D2cum,958845,RJ
2022-05-01,4,D2cum,1666478,RJ
2022-05-01,5,D2cum,1247719,RJ
2022-05-01,6,D2cum,1009105,RJ
2022-05-01,7,D2cum,786575,RJ
2022-05-01,8,D2cum,454509,RJ
2022-05-01,9,D2cum,219578,RJ
2022-05-01,10,D2cum,96135,RJ
2022-05-01,11,D2cum,27670,RJ
2022-06-01,2,D2cum,469343,RJ
2022-06-01,3,D2cum,948961,RJ
2022-06-01,4,D2cum,1611922,RJ
2022-06-01,5,D2cum,1206485,RJ
2022-06-01,6,D2cum,976152,RJ
2022-06-01,7,D2cum,763419,RJ
2022-06-01,8,D2cum,435102,RJ
2022-06-01,9,D2cum,209172,RJ
2022-06-01,10,D2cum,93698,RJ
2022-06-01,11,D2cum,27138,RJ
2022-07-01,2,D2cum,519371,RJ
2022-07-01,3,D2cum,835943,RJ
2022-07-01,4,D2cum,1543347,RJ
2022-07-01,5,D2cum,1150713,RJ
2022-07-01,6,D2cum,920389,RJ
2022-07-01,7,D2cum,717401,RJ
2022-07-01,8,D2cum,417647,RJ
2022-07-01,9,D2cum,203814,RJ
2022-07-01,10,D2cum,92080,RJ
2022-07-01,11,D2cum,26846,RJ
2022-08-01,2,D2cum,546039,RJ
2022-08-01,3,D2cum,786818,RJ
2022-08-01,4,D2cum,1501064,RJ
2022-08-01,5,D2cum,1116652,RJ
2022-08-01,6,D2cum,890332,RJ
2022-08-01,7,D2cum,698628,RJ
2022-08-01,8,D2cum,411452,RJ
2022-08-01,9,D2cum,201775,RJ
2022-08-01,10,D2cum,91317,RJ
2022-08-01,11,D2cum,26693,RJ
2022-09-01,2,D2cum,555695,RJ
2022-09-01,3,D2cum,775464,RJ
2022-09-01,4,D2cum,1485879,RJ
2022-09-01,5,D2cum,1105504,RJ
2022-09-01,6,D2cum,882743,RJ
2022-09-01,7,D2cum,694317,RJ
2022-09-01,8,D2cum,410020,RJ
2022-09-01,9,D2cum,201327,RJ
2022-09-01,10,D2cum,91156,RJ
2022-09-01,11,D2cum,26658,RJ
2021-02-01,2,Rcum,0,RJ
2021-02-01,3,Rcum,0,RJ
2021-02-01,4,Rcum,0,RJ
2021-02-01,5,Rcum,0,RJ
2021-02-01,6,Rcum,0,RJ
2021-02-01,7,Rcum,0,RJ
2021-02-01,8,Rcum,0,RJ
2021-02-01,9,Rcum,0,RJ
2021-02-01,10,Rcum,0,RJ
2021-02-01,11,Rcum,0,RJ
2021-03-01,2,Rcum,0,RJ
2021-03-01,3,Rcum,0,RJ
2021-03-01,4,Rcum,2,RJ
2021-03-01,5,Rcum,0,RJ
2021-03-01,6,Rcum,0,RJ
2021-03-01,7,Rcum,1,RJ
2021-03-01,8,Rcum,1,RJ
2021-03-01,9,Rcum,0,RJ
2021-03-01,10,Rcum,1,RJ
2021-03-01,11,Rcum,0,RJ
2021-04-01,2,Rcum,0,RJ
2021-04-01,3,Rcum,0,RJ
2021-04-01,4,Rcum,5,RJ
2021-04-01,5,Rcum,3,RJ
2021-04-01,6,Rcum,6,RJ
2021-04-01,7,Rcum,3,RJ
2021-04-01,8,Rcum,5,RJ
2021-04-01,9,Rcum,1,RJ
2021-04-01,10,Rcum,3,RJ
2021-04-01,11,Rcum,3,RJ
2021-05-01,2,Rcum,0,RJ
2021-05-01,3,Rcum,0,RJ
2021-05-01,4,Rcum,5,RJ
2021-05-01,5,Rcum,7,RJ
2021-05-01,6,Rcum,11,RJ
2021-05-01,7,Rcum,3,RJ
2021-05-01,8,Rcum,10,RJ
2021-05-01,9,Rcum,11,RJ
2021-05-01,10,Rcum,10,RJ
2021-05-01,11,Rcum,12,RJ
2021-06-01,2,Rcum,0,RJ
2021-06-01,3,Rcum,0,RJ
2021-06-01,4,Rcum,8,RJ
2021-06-01,5,Rcum,10,RJ
2021-06-01,6,Rcum,17,RJ
2021-06-01,7,Rcum,10,RJ
2021-06-01,8,Rcum,20,RJ
2021-06-01,9,Rcum,25,RJ
2021-06-01,10,Rcum,19,RJ
2021-06-01,11,Rcum,13,RJ
2021-07-01,2,Rcum,0,RJ
2021-07-01,3,Rcum,0,RJ
2021-07-01,4,Rcum,11,RJ
2021-07-01,5,Rcum,18,RJ
2021-07-01,6,Rcum,31,RJ
2021-07-01,7,Rcum,22,RJ
2021-07-01,8,Rcum,51,RJ
2021-07-01,9,Rcum,55,RJ
2021-07-01,10,Rcum,41,RJ
2021-07-01,11,Rcum,21,RJ
2021-08-01,2,Rcum,0,RJ
2021-08-01,3,Rcum,0,RJ
2021-08-01,4,Rcum,19,RJ
2021-08-01,5,Rcum,39,RJ
2021-08-01,6,Rcum,55,RJ
2021-08-01,7,Rcum,46,RJ
2021-08-01,8,Rcum,84,RJ
2021-08-01,9,Rcum,86,RJ
2021-08-01,10,Rcum,54,RJ
2021-08-01,11,Rcum,26,RJ
2021-09-01,2,Rcum,0,RJ
2021-09-01,3,Rcum,0,RJ
2021-09-01,4,Rcum,54,RJ
2021-09-01,5,Rcum,112,RJ
2021-09-01,6,Rcum,138,RJ
2021-09-01,7,Rcum,156,RJ
2021-09-01,8,Rcum,225,RJ
2021-09-01,9,Rcum,271,RJ
2021-09-01,10,Rcum,284,RJ
2021-09-01,11,Rcum,209,RJ
2021-10-01,2,Rcum,2,RJ
2021-10-01,3,Rcum,1,RJ
2021-10-01,4,Rcum,1493,RJ
2021-10-01,5,Rcum,3383,RJ
2021-10-01,6,Rcum,4612,RJ
2021-10-01,7,Rcum,5484,RJ
2021-10-01,8,Rcum,13016,RJ
2021-10-01,9,Rcum,31648,RJ
2021-10-01,10,Rcum,121828,RJ
2021-10-01,11,Rcum,29160,RJ
2021-11-01,2,Rcum,2,RJ
2021-11-01,3,Rcum,19,RJ
2021-11-01,4,Rcum,27393,RJ
2021-11-01,5,Rcum,52034,RJ
2021-11-01,6,Rcum,54383,RJ
2021-11-01,7,Rcum,45893,RJ
2021-11-01,8,Rcum,354630,RJ
2021-11-01,9,Rcum,495626,RJ
2021-11-01,10,Rcum,192827,RJ
2021-11-01,11,Rcum,38620,RJ
2021-12-01,2,Rcum,3,RJ
2021-12-01,3,Rcum,53,RJ
2021-12-01,4,Rcum,43646,RJ
2021-12-01,5,Rcum,81719,RJ
2021-12-01,6,Rcum,88329,RJ
2021-12-01,7,Rcum,131530,RJ
2021-12-01,8,Rcum,797238,RJ
2021-12-01,9,Rcum,611804,RJ
2021-12-01,10,Rcum,229857,RJ
2021-12-01,11,Rcum,44347,RJ
2022-01-01,2,Rcum,5,RJ
2022-01-01,3,Rcum,277,RJ
2022-01-01,4,Rcum,89373,RJ
2022-01-01,5,Rcum,157223,RJ
2022-01-01,6,Rcum,202632,RJ
2022-01-01,7,Rcum,413512,RJ
2022-01-01,8,Rcum,981587,RJ
2022-01-01,9,Rcum,647540,RJ
2022-01-01,10,Rcum,246503,RJ
2022-01-01,11,Rcum,46317,RJ
2022-02-01,2,Rcum,6,RJ
2022-02-01,3,Rcum,1295,RJ
2022-02-01,4,Rcum,288353,RJ
2022-02-01,5,Rcum,447085,RJ
2022-02-01,6,Rcum,630274,RJ
2022-02-01,7,Rcum,927195,RJ
2022-02-01,8,Rcum,1131867,RJ
2022-02-01,9,Rcum,669257,RJ
2022-02-01,10,Rcum,254220,RJ
2022-02-01,11,Rcum,47406,RJ
2022-03-01,2,Rcum,9,RJ
2022-03-01,3,Rcum,4291,RJ
2022-03-01,4,Rcum,475934,RJ
2022-03-01,5,Rcum,697267,RJ
2022-03-01,6,Rcum,893401,RJ
2022-03-01,7,Rcum,1106529,RJ
2022-03-01,8,Rcum,1175316,RJ
2022-03-01,9,Rcum,678507,RJ
2022-03-01,10,Rcum,257825,RJ
2022-03-01,11,Rcum,48145,RJ
2022-04-01,2,Rcum,14,RJ
2022-04-01,3,Rcum,17700,RJ
2022-04-01,4,Rcum,739956,RJ
2022-04-01,5,Rcum,892955,RJ
2022-04-01,6,Rcum,1030577,RJ
2022-04-01,7,Rcum,1188092,RJ
2022-04-01,8,Rcum,1195836,RJ
2022-04-01,9,Rcum,683972,RJ
2022-04-01,10,Rcum,262752,RJ
2022-04-01,11,Rcum,48902,RJ
2022-05-01,2,Rcum,20,RJ
2022-05-01,3,Rcum,25871,RJ
2022-05-01,4,Rcum,831036,RJ
2022-05-01,5,Rcum,957193,RJ
2022-05-01,6,Rcum,1076468,RJ
2022-05-01,7,Rcum,1216253,RJ
2022-05-01,8,Rcum,1205644,RJ
2022-05-01,9,Rcum,690430,RJ
2022-05-01,10,Rcum,268957,RJ
2022-05-01,11,Rcum,50092,RJ
2022-06-01,2,Rcum,85,RJ
2022-06-01,3,Rcum,46523,RJ
2022-06-01,4,Rcum,893863,RJ
2022-06-01,5,Rcum,1002500,RJ
2022-06-01,6,Rcum,1111604,RJ
2022-06-01,7,Rcum,1240509,RJ
2022-06-01,8,Rcum,1225517,RJ
2022-06-01,9,Rcum,701014,RJ
2022-06-01,10,Rcum,271472,RJ
2022-06-01,11,Rcum,50642,RJ
2022-07-01,2,Rcum,866,RJ
2022-07-01,3,Rcum,170104,RJ
2022-07-01,4,Rcum,969973,RJ
2022-07-01,5,Rcum,1062095,RJ
2022-07-01,6,Rcum,1169755,RJ
2022-07-01,7,Rcum,1287826,RJ
2022-07-01,8,Rcum,1243414,RJ
2022-07-01,9,Rcum,706516,RJ
2022-07-01,10,Rcum,273142,RJ
2022-07-01,11,Rcum,50949,RJ
2022-08-01,2,Rcum,3850,RJ
2022-08-01,3,Rcum,226406,RJ
2022-08-01,4,Rcum,1018689,RJ
2022-08-01,5,Rcum,1099415,RJ
2022-08-01,6,Rcum,1201666,RJ
2022-08-01,7,Rcum,1307506,RJ
2022-08-01,8,Rcum,1250005,RJ
2022-08-01,9,Rcum,708663,RJ
2022-08-01,10,Rcum,273948,RJ
2022-08-01,11,Rcum,51113,RJ
2022-09-01,2,Rcum,5270,RJ
2022-09-01,3,Rcum,239854,RJ
2022-09-01,4,Rcum,1036087,RJ
2022-09-01,5,Rcum,1111637,RJ
2022-09-01,6,Rcum,1209847,RJ
2022-09-01,7,Rcum,1312085,RJ
2022-09-01,8,Rcum,1251548,RJ
2022-09-01,9,Rcum,709136,RJ
2022-09-01,10,Rcum,274125,RJ
2022-09-01,11,Rcum,51152,RJ
2021-02-01,2,Dcum,0,RJ
2021-02-01,3,Dcum,0,RJ
2021-02-01,4,Dcum,4,RJ
2021-02-01,5,Dcum,3,RJ
2021-02-01,6,Dcum,3,RJ
2021-02-01,7,Dcum,2,RJ
2021-02-01,8,Dcum,1,RJ
2021-02-01,9,Dcum,0,RJ
2021-02-01,10,Dcum,0,RJ
2021-02-01,11,Dcum,0,RJ
2021-03-01,2,Dcum,0,RJ
2021-03-01,3,Dcum,1,RJ
2021-03-01,4,Dcum,7,RJ
2021-03-01,5,Dcum,8,RJ
2021-03-01,6,Dcum,13,RJ
2021-03-01,7,Dcum,4,RJ
2021-03-01,8,Dcum,3,RJ
2021-03-01,9,Dcum,1,RJ
2021-03-01,10,Dcum,5,RJ
2021-03-01,11,Dcum,1,RJ
2021-04-01,2,Dcum,0,RJ
2021-04-01,3,Dcum,2,RJ
2021-04-01,4,Dcum,51,RJ
2021-04-01,5,Dcum,84,RJ
2021-04-01,6,Dcum,191,RJ
2021-04-01,7,Dcum,116,RJ
2021-04-01,8,Dcum,210,RJ
2021-04-01,9,Dcum,61,RJ
2021-04-01,10,Dcum,9,RJ
2021-04-01,11,Dcum,1,RJ
2021-05-01,2,Dcum,0,RJ
2021-05-01,3,Dcum,3,RJ
2021-05-01,4,Dcum,62,RJ
2021-05-01,5,Dcum,95,RJ
2021-05-01,6,Dcum,212,RJ
2021-05-01,7,Dcum,127,RJ
2021-05-01,8,Dcum,218,RJ
2021-05-01,9,Dcum,64,RJ
2021-05-01,10,Dcum,9,RJ
2021-05-01,11,Dcum,1,RJ
2021-06-01,2,Dcum,0,RJ
2021-06-01,3,Dcum,4,RJ
2021-06-01,4,Dcum,75,RJ
2021-06-01,5,Dcum,111,RJ
2021-06-01,6,Dcum,225,RJ
2021-06-01,7,Dcum,136,RJ
2021-06-01,8,Dcum,220,RJ
2021-06-01,9,Dcum,64,RJ
2021-06-01,10,Dcum,9,RJ
2021-06-01,11,Dcum,1,RJ
2021-07-01,2,Dcum,0,RJ
2021-07-01,3,Dcum,15,RJ
2021-07-01,4,Dcum,6783,RJ
2021-07-01,5,Dcum,12318,RJ
2021-07-01,6,Dcum,50083,RJ
2021-07-01,7,Dcum,19591,RJ
2021-07-01,8,Dcum,1527,RJ
2021-07-01,9,Dcum,308,RJ
2021-07-01,10,Dcum,82,RJ
2021-07-01,11,Dcum,16,RJ
2021-08-01,2,Dcum,1,RJ
2021-08-01,3,Dcum,54,RJ
2021-08-01,4,Dcum,30365,RJ
2021-08-01,5,Dcum,63571,RJ
2021-08-01,6,Dcum,211970,RJ
2021-08-01,7,Dcum,46755,RJ
2021-08-01,8,Dcum,4516,RJ
2021-08-01,9,Dcum,982,RJ
2021-08-01,10,Dcum,252,RJ
2021-08-01,11,Dcum,46,RJ
2021-09-01,2,Dcum,2,RJ
2021-09-01,3,Dcum,86,RJ
2021-09-01,4,Dcum,40059,RJ
2021-09-01,5,Dcum,68002,RJ
2021-09-01,6,Dcum,213618,RJ
2021-09-01,7,Dcum,47489,RJ
2021-09-01,8,Dcum,4740,RJ
2021-09-01,9,Dcum,1031,RJ
2021-09-01,10,Dcum,268,RJ
2021-09-01,11,Dcum,52,RJ
2021-10-01,2,Dcum,4,RJ
2021-10-01,3,Dcum,429,RJ
2021-10-01,4,Dcum,43961,RJ
2021-10-01,5,Dcum,69745,RJ
2021-10-01,6,Dcum,214685,RJ
2021-10-01,7,Dcum,48033,RJ
2021-10-01,8,Dcum,4919,RJ
2021-10-01,9,Dcum,1079,RJ
2021-10-01,10,Dcum,287,RJ
2021-10-01,11,Dcum,56,RJ
2021-11-01,2,Dcum,5,RJ
2021-11-01,3,Dcum,434,RJ
2021-11-01,4,Dcum,44057,RJ
2021-11-01,5,Dcum,69881,RJ
2021-11-01,6,Dcum,214831,RJ
2021-11-01,7,Dcum,48111,RJ
2021-11-01,8,Dcum,4959,RJ
2021-11-01,9,Dcum,1095,RJ
2021-11-01,10,Dcum,290,RJ
2021-11-01,11,Dcum,56,RJ
2021-12-01,2,Dcum,5,RJ
2021-12-01,3,Dcum,435,RJ
2021-12-01,4,Dcum,44093,RJ
2021-12-01,5,Dcum,69933,RJ
2021-12-01,6,Dcum,214862,RJ
2021-12-01,7,Dcum,48132,RJ
2021-12-01,8,Dcum,4972,RJ
2021-12-01,9,Dcum,1096,RJ
2021-12-01,10,Dcum,290,RJ
2021-12-01,11,Dcum,56,RJ
2022-01-01,2,Dcum,5,RJ
2022-01-01,3,Dcum,439,RJ
2022-01-01,4,Dcum,44342,RJ
2022-01-01,5,Dcum,70188,RJ
2022-01-01,6,Dcum,215125,RJ
2022-01-01,7,Dcum,48243,RJ
2022-01-01,8,Dcum,5007,RJ
2022-01-01,9,Dcum,1111,RJ
2022-01-01,10,Dcum,295,RJ
2022-01-01,11,Dcum,57,RJ
2022-02-01,2,Dcum,7,RJ
2022-02-01,3,Dcum,455,RJ
2022-02-01,4,Dcum,44999,RJ
2022-02-01,5,Dcum,70747,RJ
2022-02-01,6,Dcum,215659,RJ
2022-02-01,7,Dcum,48480,RJ
2022-02-01,8,Dcum,5101,RJ
2022-02-01,9,Dcum,1139,RJ
2022-02-01,10,Dcum,307,RJ
2022-02-01,11,Dcum,59,RJ
2022-03-01,2,Dcum,15,RJ
2022-03-01,3,Dcum,480,RJ
2022-03-01,4,Dcum,45683,RJ
2022-03-01,5,Dcum,71240,RJ
2022-03-01,6,Dcum,215990,RJ
2022-03-01,7,Dcum,48649,RJ
2022-03-01,8,Dcum,5176,RJ
2022-03-01,9,Dcum,1158,RJ
2022-03-01,10,Dcum,316,RJ
2022-03-01,11,Dcum,59,RJ
2022-04-01,2,Dcum,16,RJ
2022-04-01,3,Dcum,511,RJ
2022-04-01,4,Dcum,46582,RJ
2022-04-01,5,Dcum,71842,RJ
2022-04-01,6,Dcum,216382,RJ
2022-04-01,7,Dcum,48867,RJ
2022-04-01,8,Dcum,5263,RJ
2022-04-01,9,Dcum,1194,RJ
2022-04-01,10,Dcum,326,RJ
2022-04-01,11,Dcum,63,RJ
2022-05-01,2,Dcum,29,RJ
2022-05-01,3,Dcum,562,RJ
2022-05-01,4,Dcum,47927,RJ
2022-05-01,5,Dcum,72629,RJ
2022-05-01,6,Dcum,216913,RJ
2022-05-01,7,Dcum,49123,RJ
2022-05-01,8,Dcum,5382,RJ
2022-05-01,9,Dcum,1243,RJ
2022-05-01,10,Dcum,364,RJ
2022-05-01,11,Dcum,67,RJ
2022-06-01,2,Dcum,32,RJ
2022-06-01,3,Dcum,582,RJ
2022-06-01,4,Dcum,48477,RJ
2022-06-01,5,Dcum,73004,RJ
2022-06-01,6,Dcum,217149,RJ
2022-06-01,7,Dcum,49260,RJ
2022-06-01,8,Dcum,5439,RJ
2022-06-01,9,Dcum,1274,RJ
2022-06-01,10,Dcum,376,RJ
2022-06-01,11,Dcum,68,RJ
2022-07-01,2,Dcum,36,RJ
2022-07-01,3,Dcum,590,RJ
2022-07-01,4,Dcum,48838,RJ
2022-07-01,5,Dcum,73270,RJ
2022-07-01,6,Dcum,217356,RJ
2022-07-01,7,Dcum,49376,RJ
2022-07-01,8,Dcum,5486,RJ
2022-07-01,9,Dcum,1304,RJ
2022-07-01,10,Dcum,383,RJ
2022-07-01,11,Dcum,69,RJ
2022-08-01,2,Dcum,37,RJ
2022-08-01,3,Dcum,590,RJ
2022-08-01,4,Dcum,48889,RJ
2022-08-01,5,Dcum,73314,RJ
2022-08-01,6,Dcum,217377,RJ
2022-08-01,7,Dcum,49383,RJ
2022-08-01,8,Dcum,5491,RJ
2022-08-01,9,Dcum,1305,RJ
2022-08-01,10,Dcum,385,RJ
2022-08-01,11,Dcum,69,RJ
2022-09-01,2,Dcum,38,RJ
2022-09-01,3,Dcum,590,RJ
2022-09-01,4,Dcum,48897,RJ
2022-09-01,5,Dcum,73321,RJ
2022-09-01,6,Dcum,217384,RJ
2022-09-01,7,Dcum,49387,RJ
2022-09-01,8,Dcum,5492,RJ
2022-09-01,9,Dcum,1305,RJ
2022-09-01,10,Dcum,385,RJ
2022-09-01,11,Dcum,69,RJ
2021-02-01,2,D,0,RN
