week,idade,vacina,ordem,n,state
2022-08-06,8,Coronavac,2,118,RS
2022-08-06,8,Coronavac,3,1,RS
2022-08-06,8,Coronavac,4,0,RS
2022-08-06,8,Coronavac,5,0,RS
2022-08-06,8,Pfizer,1,171,RS
2022-08-06,8,Pfizer,2,99,RS
2022-08-06,8,Pfizer,3,0,RS
2022-08-06,8,Pfizer,4,0,RS
2022-08-06,8,Pfizer,5,0,RS
2022-08-06,9,Coronavac,1,203,RS
2022-08-06,9,Coronavac,2,117,RS
2022-08-06,9,Coronavac,3,1,RS
2022-08-06,9,Coronavac,4,0,RS
2022-08-06,9,Coronavac,5,0,RS
2022-08-06,9,Pfizer,1,131,RS
2022-08-06,9,Pfizer,2,112,RS
2022-08-06,9,Pfizer,3,0,RS
2022-08-06,9,Pfizer,4,0,RS
2022-08-06,9,Pfizer,5,0,RS
2022-08-06,10,Coronavac,1,171,RS
2022-08-06,10,Coronavac,2,115,RS
2022-08-06,10,Coronavac,3,0,RS
2022-08-06,10,Coronavac,4,0,RS
2022-08-06,10,Coronavac,5,0,RS
2022-08-06,10,Pfizer,1,148,RS
2022-08-06,10,Pfizer,2,91,RS
2022-08-06,10,Pfizer,3,1,RS
2022-08-06,10,Pfizer,4,0,RS
2022-08-06,10,Pfizer,5,0,RS
2022-08-06,11,Coronavac,1,192,RS
2022-08-06,11,Coronavac,2,166,RS
2022-08-06,11,Coronavac,3,46,RS
2022-08-06,11,Coronavac,4,0,RS
2022-08-06,11,Coronavac,5,0,RS
2022-08-06,11,Pfizer,1,336,RS
2022-08-06,11,Pfizer,2,249,RS
2022-08-06,11,Pfizer,3,108,RS
2022-08-06,11,Pfizer,4,0,RS
2022-08-06,11,Pfizer,5,0,RS
2022-08-13,5,Coronavac,1,328,RS
2022-08-13,5,Coronavac,2,39,RS
2022-08-13,5,Coronavac,3,0,RS
2022-08-13,5,Coronavac,4,0,RS
2022-08-13,5,Coronavac,5,0,RS
2022-08-13,5,Pfizer,1,1169,RS
2022-08-13,5,Pfizer,2,1,RS
2022-08-13,5,Pfizer,3,0,RS
2022-08-13,5,Pfizer,4,0,RS
2022-08-13,5,Pfizer,5,0,RS
2022-08-13,6,Coronavac,1,218,RS
2022-08-13,6,Coronavac,2,117,RS
2022-08-13,6,Coronavac,3,1,RS
2022-08-13,6,Coronavac,4,0,RS
2022-08-13,6,Coronavac,5,0,RS
2022-08-13,6,Pfizer,1,398,RS
2022-08-13,6,Pfizer,2,90,RS
2022-08-13,6,Pfizer,3,0,RS
2022-08-13,6,Pfizer,4,0,RS
2022-08-13,6,Pfizer,5,0,RS
2022-08-13,7,Coronavac,1,167,RS
2022-08-13,7,Coronavac,2,103,RS
2022-08-13,7,Coronavac,3,2,RS
2022-08-13,7,Coronavac,4,0,RS
2022-08-13,7,Coronavac,5,0,RS
2022-08-13,7,Pfizer,1,160,RS
2022-08-13,7,Pfizer,2,90,RS
2022-08-13,7,Pfizer,3,0,RS
2022-08-13,7,Pfizer,4,0,RS
2022-08-13,7,Pfizer,5,0,RS
2022-08-13,8,Coronavac,1,158,RS
2022-08-13,8,Coronavac,2,97,RS
2022-08-13,8,Coronavac,3,0,RS
2022-08-13,8,Coronavac,4,0,RS
2022-08-13,8,Coronavac,5,0,RS
2022-08-13,8,Pfizer,1,155,RS
2022-08-13,8,Pfizer,2,85,RS
2022-08-13,8,Pfizer,3,1,RS
2022-08-13,8,Pfizer,4,0,RS
2022-08-13,8,Pfizer,5,0,RS
2022-08-13,9,Coronavac,1,185,RS
2022-08-13,9,Coronavac,2,104,RS
2022-08-13,9,Coronavac,3,0,RS
2022-08-13,9,Coronavac,4,0,RS
2022-08-13,9,Coronavac,5,0,RS
2022-08-13,9,Pfizer,1,150,RS
2022-08-13,9,Pfizer,2,74,RS
2022-08-13,9,Pfizer,3,0,RS
2022-08-13,9,Pfizer,4,0,RS
2022-08-13,9,Pfizer,5,0,RS
2022-08-13,10,Coronavac,1,141,RS
2022-08-13,10,Coronavac,2,102,RS
2022-08-13,10,Coronavac,3,1,RS
2022-08-13,10,Coronavac,4,0,RS
2022-08-13,10,Coronavac,5,0,RS
2022-08-13,10,Pfizer,1,121,RS
2022-08-13,10,Pfizer,2,74,RS
2022-08-13,10,Pfizer,3,1,RS
2022-08-13,10,Pfizer,4,0,RS
2022-08-13,10,Pfizer,5,0,RS
2022-08-13,11,Coronavac,1,180,RS
2022-08-13,11,Coronavac,2,124,RS
2022-08-13,11,Coronavac,3,36,RS
2022-08-13,11,Coronavac,4,1,RS
2022-08-13,11,Coronavac,5,0,RS
2022-08-13,11,Pfizer,1,270,RS
2022-08-13,11,Pfizer,2,260,RS
2022-08-13,11,Pfizer,3,134,RS
2022-08-13,11,Pfizer,4,0,RS
2022-08-13,11,Pfizer,5,0,RS
2022-08-20,5,Coronavac,1,622,RS
2022-08-20,5,Coronavac,2,56,RS
2022-08-20,5,Coronavac,3,0,RS
2022-08-20,5,Coronavac,4,0,RS
2022-08-20,5,Coronavac,5,0,RS
2022-08-20,5,Pfizer,1,1835,RS
2022-08-20,5,Pfizer,2,2,RS
2022-08-20,5,Pfizer,3,0,RS
2022-08-20,5,Pfizer,4,0,RS
2022-08-20,5,Pfizer,5,0,RS
2022-08-20,6,Coronavac,1,441,RS
2022-08-20,6,Coronavac,2,209,RS
2022-08-20,6,Coronavac,3,0,RS
2022-08-20,6,Coronavac,4,0,RS
2022-08-20,6,Coronavac,5,0,RS
2022-08-20,6,Pfizer,1,714,RS
2022-08-20,6,Pfizer,2,165,RS
2022-08-20,6,Pfizer,3,0,RS
2022-08-20,6,Pfizer,4,0,RS
2022-08-20,6,Pfizer,5,0,RS
2022-08-20,7,Coronavac,1,349,RS
2022-08-20,7,Coronavac,2,190,RS
2022-08-20,7,Coronavac,3,0,RS
2022-08-20,7,Coronavac,4,0,RS
2022-08-20,7,Coronavac,5,0,RS
2022-08-20,7,Pfizer,1,263,RS
2022-08-20,7,Pfizer,2,146,RS
2022-08-20,7,Pfizer,3,0,RS
2022-08-20,7,Pfizer,4,0,RS
2022-08-20,7,Pfizer,5,0,RS
2022-08-20,8,Coronavac,1,374,RS
2022-08-20,8,Coronavac,2,188,RS
2022-08-20,8,Coronavac,3,1,RS
2022-08-20,8,Coronavac,4,0,RS
2022-08-20,8,Coronavac,5,0,RS
2022-08-20,8,Pfizer,1,227,RS
2022-08-20,8,Pfizer,2,138,RS
2022-08-20,8,Pfizer,3,0,RS
2022-08-20,8,Pfizer,4,0,RS
2022-08-20,8,Pfizer,5,0,RS
2022-08-20,9,Coronavac,1,318,RS
2022-08-20,9,Coronavac,2,172,RS
2022-08-20,9,Coronavac,3,2,RS
2022-08-20,9,Coronavac,4,0,RS
2022-08-20,9,Coronavac,5,0,RS
2022-08-20,9,Pfizer,1,208,RS
2022-08-20,9,Pfizer,2,131,RS
2022-08-20,9,Pfizer,3,1,RS
2022-08-20,9,Pfizer,4,0,RS
2022-08-20,9,Pfizer,5,0,RS
2022-08-20,10,Coronavac,1,293,RS
2022-08-20,10,Coronavac,2,178,RS
2022-08-20,10,Coronavac,3,2,RS
2022-08-20,10,Coronavac,4,0,RS
2022-08-20,10,Coronavac,5,0,RS
2022-08-20,10,Pfizer,1,209,RS
2022-08-20,10,Pfizer,2,122,RS
2022-08-20,10,Pfizer,3,4,RS
2022-08-20,10,Pfizer,4,0,RS
2022-08-20,10,Pfizer,5,0,RS
2022-08-20,11,Coronavac,1,300,RS
2022-08-20,11,Coronavac,2,212,RS
2022-08-20,11,Coronavac,3,62,RS
2022-08-20,11,Coronavac,4,0,RS
2022-08-20,11,Coronavac,5,0,RS
2022-08-20,11,Pfizer,1,382,RS
2022-08-20,11,Pfizer,2,322,RS
2022-08-20,11,Pfizer,3,207,RS
2022-08-20,11,Pfizer,4,1,RS
2022-08-20,11,Pfizer,5,0,RS
2022-08-27,5,Coronavac,1,440,RS
2022-08-27,5,Coronavac,2,50,RS
2022-08-27,5,Pfizer,1,1208,RS
2022-08-27,5,Pfizer,2,1,RS
2022-08-27,6,Coronavac,1,250,RS
2022-08-27,6,Coronavac,2,124,RS
2022-08-27,6,Pfizer,1,439,RS
2022-08-27,6,Pfizer,2,106,RS
2022-08-27,7,Coronavac,1,201,RS
2022-08-27,7,Coronavac,2,119,RS
2022-08-27,7,Pfizer,1,160,RS
2022-08-27,7,Pfizer,2,91,RS
2022-08-27,7,Pfizer,3,1,RS
2022-08-27,8,Coronavac,1,173,RS
2022-08-27,8,Coronavac,2,104,RS
2022-08-27,8,Pfizer,1,143,RS
2022-08-27,8,Pfizer,2,95,RS
2022-08-27,9,Coronavac,1,166,RS
2022-08-27,9,Coronavac,2,100,RS
2022-08-27,9,Pfizer,1,121,RS
2022-08-27,9,Pfizer,2,74,RS
2022-08-27,10,Coronavac,1,175,RS
2022-08-27,10,Coronavac,2,99,RS
2022-08-27,10,Coronavac,3,2,RS
2022-08-27,10,Pfizer,1,155,RS
2022-08-27,10,Pfizer,2,76,RS
2022-08-27,11,Coronavac,1,184,RS
2022-08-27,11,Coronavac,2,126,RS
2022-08-27,11,Coronavac,3,27,RS
2022-08-27,11,Pfizer,1,299,RS
2022-08-27,11,Pfizer,2,224,RS
2022-08-27,11,Pfizer,3,109,RS
2022-09-03,5,Coronavac,1,418,RS
2022-09-03,5,Coronavac,2,69,RS
2022-09-03,5,Pfizer,1,1045,RS
2022-09-03,5,Pfizer,2,1,RS
2022-09-03,6,Coronavac,1,167,RS
2022-09-03,6,Coronavac,2,110,RS
2022-09-03,6,Pfizer,1,383,RS
2022-09-03,6,Pfizer,2,84,RS
2022-09-03,7,Coronavac,1,158,RS
2022-09-03,7,Coronavac,2,83,RS
2022-09-03,7,Coronavac,3,1,RS
2022-09-03,7,Pfizer,1,126,RS
2022-09-03,7,Pfizer,2,71,RS
2022-09-03,7,Pfizer,3,1,RS
2022-09-03,8,Coronavac,1,127,RS
2022-09-03,8,Coronavac,2,89,RS
2022-09-03,8,Pfizer,1,127,RS
2022-09-03,8,Pfizer,2,83,RS
2022-09-03,9,Coronavac,1,138,RS
2022-09-03,9,Coronavac,2,95,RS
2022-09-03,9,Pfizer,1,105,RS
2022-09-03,9,Pfizer,2,58,RS
2022-09-03,10,Coronavac,1,124,RS
2022-09-03,10,Coronavac,2,71,RS
2022-09-03,10,Pfizer,1,107,RS
2022-09-03,10,Pfizer,2,77,RS
2022-09-03,11,Coronavac,1,136,RS
2022-09-03,11,Coronavac,2,81,RS
2022-09-03,11,Coronavac,3,23,RS
2022-09-03,11,Pfizer,1,213,RS
2022-09-03,11,Pfizer,2,199,RS
2022-09-03,11,Pfizer,3,92,RS
2022-09-03,11,Pfizer,4,2,RS
2022-09-10,5,Coronavac,1,290,RS
2022-09-10,5,Coronavac,2,37,RS
2022-09-10,5,Pfizer,1,793,RS
2022-09-10,5,Pfizer,2,15,RS
2022-09-10,6,Coronavac,1,146,RS
2022-09-10,6,Coronavac,2,59,RS
2022-09-10,6,Coronavac,3,1,RS
2022-09-10,6,Pfizer,1,288,RS
2022-09-10,6,Pfizer,2,73,RS
2022-09-10,7,Coronavac,1,118,RS
2022-09-10,7,Coronavac,2,53,RS
2022-09-10,7,Pfizer,1,110,RS
2022-09-10,7,Pfizer,2,54,RS
2022-09-10,7,Pfizer,3,2,RS
2022-09-10,8,Coronavac,1,96,RS
2022-09-10,8,Coronavac,2,54,RS
2022-09-10,8,Coronavac,3,1,RS
2022-09-10,8,Pfizer,1,105,RS
2022-09-10,8,Pfizer,2,54,RS
2022-09-10,8,Pfizer,3,1,RS
2022-09-10,9,Coronavac,1,77,RS
2022-09-10,9,Coronavac,2,68,RS
2022-09-10,9,Pfizer,1,99,RS
2022-09-10,9,Pfizer,2,53,RS
2022-09-10,10,Coronavac,1,83,RS
2022-09-10,10,Coronavac,2,52,RS
2022-09-10,10,Pfizer,1,97,RS
2022-09-10,10,Pfizer,2,57,RS
2022-09-10,11,Coronavac,1,94,RS
2022-09-10,11,Coronavac,2,58,RS
2022-09-10,11,Coronavac,3,19,RS
2022-09-10,11,Pfizer,1,180,RS
2022-09-10,11,Pfizer,2,145,RS
2022-09-10,11,Pfizer,3,75,RS
2022-09-10,11,Pfizer,4,2,RS
2022-09-17,5,Coronavac,1,257,RS
2022-09-17,5,Coronavac,2,40,RS
2022-09-17,5,Pfizer,1,736,RS
2022-09-17,5,Pfizer,2,54,RS
2022-09-17,6,Coronavac,1,90,RS
2022-09-17,6,Coronavac,2,46,RS
2022-09-17,6,Coronavac,3,1,RS
2022-09-17,6,Pfizer,1,246,RS
2022-09-17,6,Pfizer,2,60,RS
2022-09-17,7,Coronavac,1,92,RS
2022-09-17,7,Coronavac,2,40,RS
2022-09-17,7,Pfizer,1,84,RS
2022-09-17,7,Pfizer,2,55,RS
2022-09-17,8,Coronavac,1,74,RS
2022-09-17,8,Coronavac,2,47,RS
2022-09-17,8,Pfizer,1,81,RS
2022-09-17,8,Pfizer,2,49,RS
2022-09-17,9,Coronavac,1,71,RS
2022-09-17,9,Coronavac,2,39,RS
2022-09-17,9,Pfizer,1,77,RS
2022-09-17,9,Pfizer,2,49,RS
2022-09-17,10,Coronavac,1,74,RS
2022-09-17,10,Coronavac,2,48,RS
2022-09-17,10,Pfizer,1,74,RS
2022-09-17,10,Pfizer,2,50,RS
2022-09-17,10,Pfizer,3,1,RS
2022-09-17,11,Coronavac,1,71,RS
2022-09-17,11,Coronavac,2,43,RS
2022-09-17,11,Coronavac,3,28,RS
2022-09-17,11,Pfizer,1,166,RS
2022-09-17,11,Pfizer,2,124,RS
2022-09-17,11,Pfizer,3,84,RS
2022-09-24,5,Coronavac,1,241,RS
2022-09-24,5,Coronavac,2,50,RS
2022-09-24,5,Pfizer,1,530,RS
2022-09-24,5,Pfizer,2,96,RS
2022-09-24,6,Coronavac,1,85,RS
2022-09-24,6,Coronavac,2,29,RS
2022-09-24,6,Pfizer,1,172,RS
2022-09-24,6,Pfizer,2,33,RS
2022-09-24,7,Coronavac,1,55,RS
2022-09-24,7,Coronavac,2,38,RS
2022-09-24,7,Pfizer,1,50,RS
2022-09-24,7,Pfizer,2,40,RS
2022-09-24,8,Coronavac,1,63,RS
2022-09-24,8,Coronavac,2,32,RS
2022-09-24,8,Pfizer,1,63,RS
2022-09-24,8,Pfizer,2,28,RS
2022-09-24,9,Coronavac,1,65,RS
2022-09-24,9,Coronavac,2,33,RS
2022-09-24,9,Pfizer,1,52,RS
2022-09-24,9,Pfizer,2,35,RS
2022-09-24,10,Coronavac,1,43,RS
2022-09-24,10,Coronavac,2,33,RS
2022-09-24,10,Coronavac,3,1,RS
2022-09-24,10,Pfizer,1,60,RS
2022-09-24,10,Pfizer,2,28,RS
2022-09-24,10,Pfizer,3,1,RS
2022-09-24,11,Coronavac,1,58,RS
2022-09-24,11,Coronavac,2,33,RS
2022-09-24,11,Coronavac,3,11,RS
2022-09-24,11,Pfizer,1,116,RS
2022-09-24,11,Pfizer,2,81,RS
2022-09-24,11,Pfizer,3,64,RS
2022-10-01,5,Coronavac,1,26,RS
2022-10-01,5,Coronavac,2,4,RS
2022-10-01,5,Pfizer,1,94,RS
2022-10-01,5,Pfizer,2,10,RS
2022-10-01,6,Coronavac,1,6,RS
2022-10-01,6,Coronavac,2,6,RS
2022-10-01,6,Pfizer,1,26,RS
2022-10-01,6,Pfizer,2,7,RS
2022-10-01,7,Coronavac,1,8,RS
2022-10-01,7,Coronavac,2,5,RS
2022-10-01,7,Pfizer,1,7,RS
2022-10-01,7,Pfizer,2,9,RS
2022-10-01,8,Coronavac,1,10,RS
2022-10-01,8,Coronavac,2,3,RS
2022-10-01,8,Pfizer,1,7,RS
2022-10-01,8,Pfizer,2,5,RS
2022-10-01,9,Coronavac,1,5,RS
2022-10-01,9,Coronavac,2,8,RS
2022-10-01,9,Coronavac,3,1,RS
2022-10-01,9,Pfizer,1,7,RS
2022-10-01,9,Pfizer,2,4,RS
2022-10-01,10,Coronavac,1,5,RS
2022-10-01,10,Coronavac,2,4,RS
2022-10-01,10,Pfizer,1,8,RS
2022-10-01,10,Pfizer,2,3,RS
2022-10-01,11,Coronavac,1,14,RS
2022-10-01,11,Coronavac,2,3,RS
2022-10-01,11,Coronavac,3,2,RS
2022-10-01,11,Pfizer,1,18,RS
2022-10-01,11,Pfizer,2,14,RS
2022-10-01,11,Pfizer,3,9,RS
2022-01-22,5,Coronavac,1,0,SC
2022-01-22,5,Coronavac,2,0,SC
2022-01-22,5,Coronavac,3,0,SC
2022-01-22,5,Coronavac,4,0,SC
2022-01-22,5,Pfizer,1,0,SC
2022-01-22,5,Pfizer,2,0,SC
2022-01-22,5,Pfizer,3,0,SC
2022-01-22,5,Pfizer,4,0,SC
2022-01-22,6,Coronavac,1,1,SC
2022-01-22,6,Coronavac,2,0,SC
2022-01-22,6,Coronavac,3,0,SC
2022-01-22,6,Coronavac,4,0,SC
2022-01-22,6,Pfizer,1,807,SC
2022-01-22,6,Pfizer,2,534,SC
2022-01-22,6,Pfizer,3,1,SC
2022-01-22,6,Pfizer,4,0,SC
2022-01-22,7,Coronavac,1,1,SC
2022-01-22,7,Coronavac,2,0,SC
2022-01-22,7,Coronavac,3,0,SC
2022-01-22,7,Coronavac,4,0,SC
2022-01-22,7,Pfizer,1,1247,SC
2022-01-22,7,Pfizer,2,781,SC
2022-01-22,7,Pfizer,3,2,SC
2022-01-22,7,Pfizer,4,0,SC
2022-01-22,8,Coronavac,1,2,SC
2022-01-22,8,Coronavac,2,0,SC
2022-01-22,8,Coronavac,3,0,SC
2022-01-22,8,Coronavac,4,0,SC
2022-01-22,8,Pfizer,1,1769,SC
2022-01-22,8,Pfizer,2,1271,SC
2022-01-22,8,Pfizer,3,0,SC
2022-01-22,8,Pfizer,4,0,SC
2022-01-22,9,Coronavac,1,3,SC
2022-01-22,9,Coronavac,2,2,SC
2022-01-22,9,Coronavac,3,0,SC
2022-01-22,9,Coronavac,4,0,SC
2022-01-22,9,Pfizer,1,2340,SC
2022-01-22,9,Pfizer,2,1583,SC
2022-01-22,9,Pfizer,3,3,SC
2022-01-22,9,Pfizer,4,0,SC
2022-01-22,10,Coronavac,1,0,SC
2022-01-22,10,Coronavac,2,2,SC
2022-01-22,10,Coronavac,3,0,SC
2022-01-22,10,Coronavac,4,0,SC
2022-01-22,10,Pfizer,1,3514,SC
2022-01-22,10,Pfizer,2,2352,SC
2022-01-22,10,Pfizer,3,3,SC
2022-01-22,10,Pfizer,4,1,SC
2022-01-22,11,Coronavac,1,2,SC
2022-01-22,11,Coronavac,2,0,SC
2022-01-22,11,Coronavac,3,0,SC
2022-01-22,11,Coronavac,4,0,SC
2022-01-22,11,Pfizer,1,5019,SC
2022-01-22,11,Pfizer,2,3343,SC
2022-01-22,11,Pfizer,3,254,SC
2022-01-22,11,Pfizer,4,1,SC
2022-01-29,5,Coronavac,1,0,SC
2022-01-29,5,Coronavac,2,0,SC
2022-01-29,5,Coronavac,3,0,SC
2022-01-29,5,Coronavac,4,0,SC
2022-01-29,5,Pfizer,1,0,SC
2022-01-29,5,Pfizer,2,0,SC
2022-01-29,5,Pfizer,3,0,SC
2022-01-29,5,Pfizer,4,0,SC
2022-01-29,6,Coronavac,1,973,SC
2022-01-29,6,Coronavac,2,694,SC
2022-01-29,6,Coronavac,3,1,SC
2022-01-29,6,Coronavac,4,1,SC
2022-01-29,6,Pfizer,1,1844,SC
2022-01-29,6,Pfizer,2,1105,SC
2022-01-29,6,Pfizer,3,3,SC
2022-01-29,6,Pfizer,4,1,SC
2022-01-29,7,Coronavac,1,927,SC
2022-01-29,7,Coronavac,2,649,SC
2022-01-29,7,Coronavac,3,2,SC
2022-01-29,7,Coronavac,4,0,SC
2022-01-29,7,Pfizer,1,1849,SC
2022-01-29,7,Pfizer,2,1162,SC
2022-01-29,7,Pfizer,3,0,SC
2022-01-29,7,Pfizer,4,0,SC
2022-01-29,8,Coronavac,1,986,SC
2022-01-29,8,Coronavac,2,713,SC
2022-01-29,8,Coronavac,3,2,SC
2022-01-29,8,Coronavac,4,0,SC
2022-01-29,8,Pfizer,1,2441,SC
2022-01-29,8,Pfizer,2,1545,SC
2022-01-29,8,Pfizer,3,2,SC
2022-01-29,8,Pfizer,4,0,SC
2022-01-29,9,Coronavac,1,1128,SC
2022-01-29,9,Coronavac,2,748,SC
2022-01-29,9,Coronavac,3,3,SC
2022-01-29,9,Coronavac,4,1,SC
2022-01-29,9,Pfizer,1,3048,SC
2022-01-29,9,Pfizer,2,1951,SC
2022-01-29,9,Pfizer,3,4,SC
2022-01-29,9,Pfizer,4,0,SC
2022-01-29,10,Coronavac,1,1110,SC
2022-01-29,10,Coronavac,2,810,SC
2022-01-29,10,Coronavac,3,0,SC
2022-01-29,10,Coronavac,4,0,SC
2022-01-29,10,Pfizer,1,3490,SC
2022-01-29,10,Pfizer,2,2441,SC
2022-01-29,10,Pfizer,3,4,SC
2022-01-29,10,Pfizer,4,0,SC
2022-01-29,11,Coronavac,1,1139,SC
2022-01-29,11,Coronavac,2,775,SC
2022-01-29,11,Coronavac,3,70,SC
2022-01-29,11,Coronavac,4,0,SC
2022-01-29,11,Pfizer,1,3823,SC
2022-01-29,11,Pfizer,2,2688,SC
2022-01-29,11,Pfizer,3,189,SC
2022-01-29,11,Pfizer,4,1,SC
2022-02-05,5,Coronavac,1,0,SC
2022-02-05,5,Coronavac,2,0,SC
2022-02-05,5,Coronavac,3,0,SC
2022-02-05,5,Coronavac,4,0,SC
2022-02-05,5,Pfizer,1,0,SC
2022-02-05,5,Pfizer,2,0,SC
2022-02-05,5,Pfizer,3,0,SC
2022-02-05,5,Pfizer,4,0,SC
2022-02-05,6,Coronavac,1,1865,SC
2022-02-05,6,Coronavac,2,1117,SC
2022-02-05,6,Coronavac,3,2,SC
2022-02-05,6,Coronavac,4,0,SC
2022-02-05,6,Pfizer,1,3276,SC
2022-02-05,6,Pfizer,2,1805,SC
2022-02-05,6,Pfizer,3,3,SC
2022-02-05,6,Pfizer,4,0,SC
2022-02-05,7,Coronavac,1,2036,SC
2022-02-05,7,Coronavac,2,1234,SC
2022-02-05,7,Coronavac,3,2,SC
2022-02-05,7,Coronavac,4,0,SC
2022-02-05,7,Pfizer,1,3610,SC
2022-02-05,7,Pfizer,2,2112,SC
2022-02-05,7,Pfizer,3,4,SC
2022-02-05,7,Pfizer,4,0,SC
2022-02-05,8,Coronavac,1,2037,SC
2022-02-05,8,Coronavac,2,1322,SC
2022-02-05,8,Coronavac,3,3,SC
2022-02-05,8,Coronavac,4,0,SC
2022-02-05,8,Pfizer,1,3851,SC
2022-02-05,8,Pfizer,2,2155,SC
2022-02-05,8,Pfizer,3,6,SC
2022-02-05,8,Pfizer,4,0,SC
2022-02-05,9,Coronavac,1,2203,SC
2022-02-05,9,Coronavac,2,1438,SC
2022-02-05,9,Coronavac,3,2,SC
2022-02-05,9,Coronavac,4,0,SC
2022-02-05,9,Pfizer,1,4080,SC
2022-02-05,9,Pfizer,2,2506,SC
2022-02-05,9,Pfizer,3,6,SC
2022-02-05,9,Pfizer,4,0,SC
2022-02-05,10,Coronavac,1,2160,SC
2022-02-05,10,Coronavac,2,1448,SC
2022-02-05,10,Coronavac,3,3,SC
2022-02-05,10,Coronavac,4,0,SC
2022-02-05,10,Pfizer,1,4273,SC
2022-02-05,10,Pfizer,2,2562,SC
2022-02-05,10,Pfizer,3,13,SC
2022-02-05,10,Pfizer,4,0,SC
2022-02-05,11,Coronavac,1,2082,SC
2022-02-05,11,Coronavac,2,1319,SC
2022-02-05,11,Coronavac,3,56,SC
2022-02-05,11,Coronavac,4,0,SC
2022-02-05,11,Pfizer,1,3791,SC
2022-02-05,11,Pfizer,2,2125,SC
2022-02-05,11,Pfizer,3,91,SC
2022-02-05,11,Pfizer,4,1,SC
2022-02-12,5,Coronavac,1,0,SC
2022-02-12,5,Coronavac,2,0,SC
2022-02-12,5,Coronavac,3,0,SC
2022-02-12,5,Coronavac,4,0,SC
2022-02-12,5,Pfizer,1,0,SC
2022-02-12,5,Pfizer,2,0,SC
2022-02-12,5,Pfizer,3,0,SC
2022-02-12,5,Pfizer,4,0,SC
2022-02-12,6,Coronavac,1,1842,SC
2022-02-12,6,Coronavac,2,1160,SC
2022-02-12,6,Coronavac,3,2,SC
2022-02-12,6,Coronavac,4,0,SC
2022-02-12,6,Pfizer,1,2301,SC
2022-02-12,6,Pfizer,2,1180,SC
2022-02-12,6,Pfizer,3,4,SC
2022-02-12,6,Pfizer,4,0,SC
2022-02-12,7,Coronavac,1,1988,SC
2022-02-12,7,Coronavac,2,1270,SC
2022-02-12,7,Coronavac,3,1,SC
2022-02-12,7,Coronavac,4,0,SC
2022-02-12,7,Pfizer,1,2483,SC
2022-02-12,7,Pfizer,2,1349,SC
2022-02-12,7,Pfizer,3,1,SC
2022-02-12,7,Pfizer,4,0,SC
2022-02-12,8,Coronavac,1,2032,SC
2022-02-12,8,Coronavac,2,1363,SC
2022-02-12,8,Coronavac,3,3,SC
2022-02-12,8,Coronavac,4,0,SC
2022-02-12,8,Pfizer,1,2503,SC
2022-02-12,8,Pfizer,2,1305,SC
2022-02-12,8,Pfizer,3,4,SC
2022-02-12,8,Pfizer,4,0,SC
2022-02-12,9,Coronavac,1,1701,SC
2022-02-12,9,Coronavac,2,1056,SC
2022-02-12,9,Coronavac,3,3,SC
2022-02-12,9,Coronavac,4,0,SC
2022-02-12,9,Pfizer,1,2441,SC
2022-02-12,9,Pfizer,2,1346,SC
2022-02-12,9,Pfizer,3,1,SC
2022-02-12,9,Pfizer,4,0,SC
2022-02-12,10,Coronavac,1,1624,SC
2022-02-12,10,Coronavac,2,1028,SC
2022-02-12,10,Coronavac,3,2,SC
2022-02-12,10,Coronavac,4,0,SC
2022-02-12,10,Pfizer,1,2306,SC
2022-02-12,10,Pfizer,2,1204,SC
2022-02-12,10,Pfizer,3,1,SC
2022-02-12,10,Pfizer,4,0,SC
2022-02-12,11,Coronavac,1,1354,SC
2022-02-12,11,Coronavac,2,833,SC
2022-02-12,11,Coronavac,3,38,SC
2022-02-12,11,Coronavac,4,0,SC
2022-02-12,11,Pfizer,1,2135,SC
2022-02-12,11,Pfizer,2,1035,SC
2022-02-12,11,Pfizer,3,31,SC
2022-02-12,11,Pfizer,4,0,SC
2022-02-19,5,Coronavac,1,0,SC
2022-02-19,5,Coronavac,2,0,SC
2022-02-19,5,Coronavac,3,0,SC
2022-02-19,5,Coronavac,4,0,SC
2022-02-19,5,Pfizer,1,0,SC
2022-02-19,5,Pfizer,2,0,SC
2022-02-19,5,Pfizer,3,0,SC
2022-02-19,5,Pfizer,4,0,SC
2022-02-19,6,Coronavac,1,1580,SC
2022-02-19,6,Coronavac,2,1006,SC
2022-02-19,6,Coronavac,3,1,SC
2022-02-19,6,Coronavac,4,0,SC
2022-02-19,6,Pfizer,1,1458,SC
2022-02-19,6,Pfizer,2,668,SC
2022-02-19,6,Pfizer,3,0,SC
2022-02-19,6,Pfizer,4,0,SC
2022-02-19,7,Coronavac,1,1475,SC
2022-02-19,7,Coronavac,2,991,SC
2022-02-19,7,Coronavac,3,2,SC
2022-02-19,7,Coronavac,4,0,SC
2022-02-19,7,Pfizer,1,1376,SC
2022-02-19,7,Pfizer,2,660,SC
2022-02-19,7,Pfizer,3,0,SC
2022-02-19,7,Pfizer,4,0,SC
2022-02-19,8,Coronavac,1,1281,SC
2022-02-19,8,Coronavac,2,843,SC
2022-02-19,8,Coronavac,3,0,SC
2022-02-19,8,Coronavac,4,0,SC
2022-02-19,8,Pfizer,1,1384,SC
2022-02-19,8,Pfizer,2,660,SC
2022-02-19,8,Pfizer,3,2,SC
2022-02-19,8,Pfizer,4,0,SC
2022-02-19,9,Coronavac,1,1184,SC
