month,agegroup,dose,n,first_dose,UF
2022-09-01,10,D2cum,28111,Other,RS
2022-09-01,11,D2cum,6070,Other,RS
2022-10-01,1,D2cum,10062,Other,RS
2022-10-01,2,D2cum,397126,Other,RS
2022-10-01,3,D2cum,503714,Other,RS
2022-10-01,4,D2cum,891526,Other,RS
2022-10-01,5,D2cum,631458,Other,RS
2022-10-01,6,D2cum,444495,Other,RS
2022-10-01,7,D2cum,363366,Other,RS
2022-10-01,8,D2cum,192203,Other,RS
2022-10-01,9,D2cum,56762,Other,RS
2022-10-01,10,D2cum,28004,Other,RS
2022-10-01,11,D2cum,6054,Other,RS
2021-02-01,1,D3cum,0,Other,RS
2021-02-01,2,D3cum,0,Other,RS
2021-02-01,3,D3cum,0,Other,RS
2021-02-01,4,D3cum,0,Other,RS
2021-02-01,5,D3cum,0,Other,RS
2021-02-01,6,D3cum,0,Other,RS
2021-02-01,7,D3cum,1,Other,RS
2021-02-01,8,D3cum,0,Other,RS
2021-02-01,9,D3cum,0,Other,RS
2021-02-01,10,D3cum,0,Other,RS
2021-02-01,11,D3cum,0,Other,RS
2021-03-01,1,D3cum,0,Other,RS
2021-03-01,2,D3cum,0,Other,RS
2021-03-01,3,D3cum,0,Other,RS
2021-03-01,4,D3cum,100,Other,RS
2021-03-01,5,D3cum,156,Other,RS
2021-03-01,6,D3cum,153,Other,RS
2021-03-01,7,D3cum,108,Other,RS
2021-03-01,8,D3cum,64,Other,RS
2021-03-01,9,D3cum,49,Other,RS
2021-03-01,10,D3cum,50,Other,RS
2021-03-01,11,D3cum,16,Other,RS
2021-04-01,1,D3cum,0,Other,RS
2021-04-01,2,D3cum,0,Other,RS
2021-04-01,3,D3cum,0,Other,RS
2021-04-01,4,D3cum,158,Other,RS
2021-04-01,5,D3cum,243,Other,RS
2021-04-01,6,D3cum,251,Other,RS
2021-04-01,7,D3cum,187,Other,RS
2021-04-01,8,D3cum,112,Other,RS
2021-04-01,9,D3cum,112,Other,RS
2021-04-01,10,D3cum,338,Other,RS
2021-04-01,11,D3cum,105,Other,RS
2021-05-01,1,D3cum,0,Other,RS
2021-05-01,2,D3cum,0,Other,RS
2021-05-01,3,D3cum,0,Other,RS
2021-05-01,4,D3cum,239,Other,RS
2021-05-01,5,D3cum,339,Other,RS
2021-05-01,6,D3cum,338,Other,RS
2021-05-01,7,D3cum,254,Other,RS
2021-05-01,8,D3cum,699,Other,RS
2021-05-01,9,D3cum,1476,Other,RS
2021-05-01,10,D3cum,468,Other,RS
2021-05-01,11,D3cum,126,Other,RS
2021-06-01,1,D3cum,0,Other,RS
2021-06-01,2,D3cum,0,Other,RS
2021-06-01,3,D3cum,0,Other,RS
2021-06-01,4,D3cum,306,Other,RS
2021-06-01,5,D3cum,429,Other,RS
2021-06-01,6,D3cum,424,Other,RS
2021-06-01,7,D3cum,314,Other,RS
2021-06-01,8,D3cum,1644,Other,RS
2021-06-01,9,D3cum,1774,Other,RS
2021-06-01,10,D3cum,653,Other,RS
2021-06-01,11,D3cum,140,Other,RS
2021-07-01,1,D3cum,0,Other,RS
2021-07-01,2,D3cum,0,Other,RS
2021-07-01,3,D3cum,0,Other,RS
2021-07-01,4,D3cum,344,Other,RS
2021-07-01,5,D3cum,493,Other,RS
2021-07-01,6,D3cum,488,Other,RS
2021-07-01,7,D3cum,363,Other,RS
2021-07-01,8,D3cum,2120,Other,RS
2021-07-01,9,D3cum,2037,Other,RS
2021-07-01,10,D3cum,846,Other,RS
2021-07-01,11,D3cum,154,Other,RS
2021-08-01,1,D3cum,0,Other,RS
2021-08-01,2,D3cum,0,Other,RS
2021-08-01,3,D3cum,0,Other,RS
2021-08-01,4,D3cum,433,Other,RS
2021-08-01,5,D3cum,635,Other,RS
2021-08-01,6,D3cum,694,Other,RS
2021-08-01,7,D3cum,754,Other,RS
2021-08-01,8,D3cum,3384,Other,RS
2021-08-01,9,D3cum,2158,Other,RS
2021-08-01,10,D3cum,884,Other,RS
2021-08-01,11,D3cum,160,Other,RS
2021-09-01,1,D3cum,0,Other,RS
2021-09-01,2,D3cum,0,Other,RS
2021-09-01,3,D3cum,1,Other,RS
2021-09-01,4,D3cum,748,Other,RS
2021-09-01,5,D3cum,1048,Other,RS
2021-09-01,6,D3cum,1168,Other,RS
2021-09-01,7,D3cum,1461,Other,RS
2021-09-01,8,D3cum,3595,Other,RS
2021-09-01,9,D3cum,2194,Other,RS
2021-09-01,10,D3cum,924,Other,RS
2021-09-01,11,D3cum,172,Other,RS
2021-10-01,1,D3cum,0,Other,RS
2021-10-01,2,D3cum,0,Other,RS
2021-10-01,3,D3cum,18,Other,RS
2021-10-01,4,D3cum,2320,Other,RS
2021-10-01,5,D3cum,3912,Other,RS
2021-10-01,6,D3cum,5316,Other,RS
2021-10-01,7,D3cum,6576,Other,RS
2021-10-01,8,D3cum,9516,Other,RS
2021-10-01,9,D3cum,15010,Other,RS
2021-10-01,10,D3cum,56146,Other,RS
2021-10-01,11,D3cum,19756,Other,RS
2021-11-01,1,D3cum,0,Other,RS
2021-11-01,2,D3cum,0,Other,RS
2021-11-01,3,D3cum,99,Other,RS
2021-11-01,4,D3cum,34185,Other,RS
2021-11-01,5,D3cum,55893,Other,RS
2021-11-01,6,D3cum,52214,Other,RS
2021-11-01,7,D3cum,37686,Other,RS
2021-11-01,8,D3cum,69840,Other,RS
2021-11-01,9,D3cum,295840,Other,RS
2021-11-01,10,D3cum,100379,Other,RS
2021-11-01,11,D3cum,28523,Other,RS
2021-12-01,1,D3cum,0,Other,RS
2021-12-01,2,D3cum,0,Other,RS
2021-12-01,3,D3cum,337,Other,RS
2021-12-01,4,D3cum,59628,Other,RS
2021-12-01,5,D3cum,91579,Other,RS
2021-12-01,6,D3cum,86591,Other,RS
2021-12-01,7,D3cum,68073,Other,RS
2021-12-01,8,D3cum,346076,Other,RS
2021-12-01,9,D3cum,473049,Other,RS
2021-12-01,10,D3cum,166735,Other,RS
2021-12-01,11,D3cum,32838,Other,RS
2022-01-01,1,D3cum,0,Other,RS
2022-01-01,2,D3cum,0,Other,RS
2022-01-01,3,D3cum,854,Other,RS
2022-01-01,4,D3cum,105437,Other,RS
2022-01-01,5,D3cum,163515,Other,RS
2022-01-01,6,D3cum,192477,Other,RS
2022-01-01,7,D3cum,258550,Other,RS
2022-01-01,8,D3cum,693896,Other,RS
2022-01-01,9,D3cum,524203,Other,RS
2022-01-01,10,D3cum,194307,Other,RS
2022-01-01,11,D3cum,34990,Other,RS
2022-02-01,1,D3cum,0,Other,RS
2022-02-01,2,D3cum,7,Other,RS
2022-02-01,3,D3cum,1543,Other,RS
2022-02-01,4,D3cum,232441,Other,RS
2022-02-01,5,D3cum,354314,Other,RS
2022-02-01,6,D3cum,490322,Other,RS
2022-02-01,7,D3cum,708435,Other,RS
2022-02-01,8,D3cum,855292,Other,RS
2022-02-01,9,D3cum,544993,Other,RS
2022-02-01,10,D3cum,202280,Other,RS
2022-02-01,11,D3cum,35887,Other,RS
2022-03-01,1,D3cum,0,Other,RS
2022-03-01,2,D3cum,29,Other,RS
2022-03-01,3,D3cum,3284,Other,RS
2022-03-01,4,D3cum,392009,Other,RS
2022-03-01,5,D3cum,540948,Other,RS
2022-03-01,6,D3cum,663574,Other,RS
2022-03-01,7,D3cum,841714,Other,RS
2022-03-01,8,D3cum,892614,Other,RS
2022-03-01,9,D3cum,551519,Other,RS
2022-03-01,10,D3cum,205108,Other,RS
2022-03-01,11,D3cum,36307,Other,RS
2022-04-01,1,D3cum,0,Other,RS
2022-04-01,2,D3cum,426,Other,RS
2022-04-01,3,D3cum,5269,Other,RS
2022-04-01,4,D3cum,572268,Other,RS
2022-04-01,5,D3cum,671754,Other,RS
2022-04-01,6,D3cum,747700,Other,RS
2022-04-01,7,D3cum,895995,Other,RS
2022-04-01,8,D3cum,907007,Other,RS
2022-04-01,9,D3cum,553432,Other,RS
2022-04-01,10,D3cum,196851,Other,RS
2022-04-01,11,D3cum,35189,Other,RS
2022-05-01,1,D3cum,0,Other,RS
2022-05-01,2,D3cum,648,Other,RS
2022-05-01,3,D3cum,6263,Other,RS
2022-05-01,4,D3cum,641359,Other,RS
2022-05-01,5,D3cum,716625,Other,RS
2022-05-01,6,D3cum,776107,Other,RS
2022-05-01,7,D3cum,914132,Other,RS
2022-05-01,8,D3cum,912576,Other,RS
2022-05-01,9,D3cum,552562,Other,RS
2022-05-01,10,D3cum,139243,Other,RS
2022-05-01,11,D3cum,24987,Other,RS
2022-06-01,1,D3cum,0,Other,RS
2022-06-01,2,D3cum,786,Other,RS
2022-06-01,3,D3cum,7496,Other,RS
2022-06-01,4,D3cum,684139,Other,RS
2022-06-01,5,D3cum,743458,Other,RS
2022-06-01,6,D3cum,793850,Other,RS
2022-06-01,7,D3cum,925181,Other,RS
2022-06-01,8,D3cum,762946,Other,RS
2022-06-01,9,D3cum,360255,Other,RS
2022-06-01,10,D3cum,108610,Other,RS
2022-06-01,11,D3cum,19888,Other,RS
2022-07-01,1,D3cum,0,Other,RS
2022-07-01,2,D3cum,904,Other,RS
2022-07-01,3,D3cum,77431,Other,RS
2022-07-01,4,D3cum,708471,Other,RS
2022-07-01,5,D3cum,744272,Other,RS
2022-07-01,6,D3cum,745455,Other,RS
2022-07-01,7,D3cum,729910,Other,RS
2022-07-01,8,D3cum,549654,Other,RS
2022-07-01,9,D3cum,271902,Other,RS
2022-07-01,10,D3cum,92277,Other,RS
2022-07-01,11,D3cum,17399,Other,RS
2022-08-01,1,D3cum,0,Other,RS
2022-08-01,2,D3cum,1066,Other,RS
2022-08-01,3,D3cum,129040,Other,RS
2022-08-01,4,D3cum,730700,Other,RS
2022-08-01,5,D3cum,744465,Other,RS
2022-08-01,6,D3cum,630456,Other,RS
2022-08-01,7,D3cum,618776,Other,RS
2022-08-01,8,D3cum,479851,Other,RS
2022-08-01,9,D3cum,239599,Other,RS
2022-08-01,10,D3cum,84894,Other,RS
2022-08-01,11,D3cum,16149,Other,RS
2022-09-01,1,D3cum,2,Other,RS
2022-09-01,2,D3cum,1174,Other,RS
2022-09-01,3,D3cum,152598,Other,RS
2022-09-01,4,D3cum,742256,Other,RS
2022-09-01,5,D3cum,726126,Other,RS
2022-09-01,6,D3cum,592183,Other,RS
2022-09-01,7,D3cum,583830,Other,RS
2022-09-01,8,D3cum,457683,Other,RS
2022-09-01,9,D3cum,229726,Other,RS
2022-09-01,10,D3cum,82532,Other,RS
2022-09-01,11,D3cum,15738,Other,RS
2022-10-01,1,D3cum,7,Other,RS
2022-10-01,2,D3cum,1214,Other,RS
2022-10-01,3,D3cum,159741,Other,RS
2022-10-01,4,D3cum,739891,Other,RS
2022-10-01,5,D3cum,710733,Other,RS
2022-10-01,6,D3cum,581939,Other,RS
2022-10-01,7,D3cum,574876,Other,RS
2022-10-01,8,D3cum,452143,Other,RS
2022-10-01,9,D3cum,227091,Other,RS
2022-10-01,10,D3cum,81852,Other,RS
2022-10-01,11,D3cum,15656,Other,RS
2021-02-01,1,D4cum,0,Other,RS
2021-02-01,2,D4cum,0,Other,RS
2021-02-01,3,D4cum,0,Other,RS
2021-02-01,4,D4cum,0,Other,RS
2021-02-01,5,D4cum,0,Other,RS
2021-02-01,6,D4cum,0,Other,RS
2021-02-01,7,D4cum,0,Other,RS
2021-02-01,8,D4cum,0,Other,RS
2021-02-01,9,D4cum,0,Other,RS
2021-02-01,10,D4cum,0,Other,RS
2021-02-01,11,D4cum,0,Other,RS
2021-03-01,1,D4cum,0,Other,RS
2021-03-01,2,D4cum,0,Other,RS
2021-03-01,3,D4cum,0,Other,RS
2021-03-01,4,D4cum,2,Other,RS
2021-03-01,5,D4cum,3,Other,RS
2021-03-01,6,D4cum,0,Other,RS
2021-03-01,7,D4cum,2,Other,RS
2021-03-01,8,D4cum,1,Other,RS
2021-03-01,9,D4cum,0,Other,RS
2021-03-01,10,D4cum,0,Other,RS
2021-03-01,11,D4cum,0,Other,RS
2021-04-01,1,D4cum,0,Other,RS
2021-04-01,2,D4cum,0,Other,RS
2021-04-01,3,D4cum,0,Other,RS
2021-04-01,4,D4cum,6,Other,RS
2021-04-01,5,D4cum,3,Other,RS
2021-04-01,6,D4cum,1,Other,RS
2021-04-01,7,D4cum,2,Other,RS
2021-04-01,8,D4cum,2,Other,RS
2021-04-01,9,D4cum,3,Other,RS
2021-04-01,10,D4cum,4,Other,RS
2021-04-01,11,D4cum,0,Other,RS
2021-05-01,1,D4cum,0,Other,RS
2021-05-01,2,D4cum,0,Other,RS
2021-05-01,3,D4cum,0,Other,RS
2021-05-01,4,D4cum,6,Other,RS
2021-05-01,5,D4cum,5,Other,RS
2021-05-01,6,D4cum,2,Other,RS
2021-05-01,7,D4cum,4,Other,RS
2021-05-01,8,D4cum,5,Other,RS
2021-05-01,9,D4cum,36,Other,RS
2021-05-01,10,D4cum,5,Other,RS
2021-05-01,11,D4cum,0,Other,RS
2021-06-01,1,D4cum,0,Other,RS
2021-06-01,2,D4cum,0,Other,RS
2021-06-01,3,D4cum,0,Other,RS
2021-06-01,4,D4cum,7,Other,RS
2021-06-01,5,D4cum,6,Other,RS
2021-06-01,6,D4cum,8,Other,RS
2021-06-01,7,D4cum,9,Other,RS
2021-06-01,8,D4cum,47,Other,RS
2021-06-01,9,D4cum,42,Other,RS
2021-06-01,10,D4cum,9,Other,RS
2021-06-01,11,D4cum,0,Other,RS
2021-07-01,1,D4cum,0,Other,RS
2021-07-01,2,D4cum,0,Other,RS
2021-07-01,3,D4cum,0,Other,RS
2021-07-01,4,D4cum,9,Other,RS
2021-07-01,5,D4cum,7,Other,RS
2021-07-01,6,D4cum,8,Other,RS
2021-07-01,7,D4cum,10,Other,RS
2021-07-01,8,D4cum,54,Other,RS
2021-07-01,9,D4cum,44,Other,RS
2021-07-01,10,D4cum,10,Other,RS
2021-07-01,11,D4cum,0,Other,RS
2021-08-01,1,D4cum,0,Other,RS
2021-08-01,2,D4cum,0,Other,RS
2021-08-01,3,D4cum,0,Other,RS
2021-08-01,4,D4cum,10,Other,RS
2021-08-01,5,D4cum,12,Other,RS
2021-08-01,6,D4cum,12,Other,RS
2021-08-01,7,D4cum,14,Other,RS
2021-08-01,8,D4cum,67,Other,RS
2021-08-01,9,D4cum,48,Other,RS
2021-08-01,10,D4cum,11,Other,RS
2021-08-01,11,D4cum,0,Other,RS
2021-09-01,1,D4cum,0,Other,RS
2021-09-01,2,D4cum,0,Other,RS
2021-09-01,3,D4cum,0,Other,RS
2021-09-01,4,D4cum,27,Other,RS
2021-09-01,5,D4cum,29,Other,RS
2021-09-01,6,D4cum,30,Other,RS
2021-09-01,7,D4cum,33,Other,RS
2021-09-01,8,D4cum,77,Other,RS
2021-09-01,9,D4cum,50,Other,RS
2021-09-01,10,D4cum,12,Other,RS
2021-09-01,11,D4cum,1,Other,RS
2021-10-01,1,D4cum,0,Other,RS
2021-10-01,2,D4cum,0,Other,RS
2021-10-01,3,D4cum,0,Other,RS
2021-10-01,4,D4cum,52,Other,RS
2021-10-01,5,D4cum,58,Other,RS
2021-10-01,6,D4cum,63,Other,RS
2021-10-01,7,D4cum,82,Other,RS
2021-10-01,8,D4cum,121,Other,RS
2021-10-01,9,D4cum,142,Other,RS
2021-10-01,10,D4cum,182,Other,RS
2021-10-01,11,D4cum,54,Other,RS
2021-11-01,1,D4cum,0,Other,RS
2021-11-01,2,D4cum,0,Other,RS
2021-11-01,3,D4cum,1,Other,RS
2021-11-01,4,D4cum,228,Other,RS
2021-11-01,5,D4cum,339,Other,RS
2021-11-01,6,D4cum,330,Other,RS
2021-11-01,7,D4cum,261,Other,RS
2021-11-01,8,D4cum,565,Other,RS
2021-11-01,9,D4cum,1204,Other,RS
2021-11-01,10,D4cum,437,Other,RS
2021-11-01,11,D4cum,103,Other,RS
2021-12-01,1,D4cum,0,Other,RS
2021-12-01,2,D4cum,0,Other,RS
2021-12-01,3,D4cum,7,Other,RS
2021-12-01,4,D4cum,336,Other,RS
2021-12-01,5,D4cum,493,Other,RS
2021-12-01,6,D4cum,470,Other,RS
2021-12-01,7,D4cum,376,Other,RS
2021-12-01,8,D4cum,1650,Other,RS
2021-12-01,9,D4cum,1866,Other,RS
2021-12-01,10,D4cum,711,Other,RS
2021-12-01,11,D4cum,133,Other,RS
2022-01-01,1,D4cum,0,Other,RS
2022-01-01,2,D4cum,0,Other,RS
2022-01-01,3,D4cum,13,Other,RS
2022-01-01,4,D4cum,496,Other,RS
2022-01-01,5,D4cum,750,Other,RS
2022-01-01,6,D4cum,823,Other,RS
2022-01-01,7,D4cum,897,Other,RS
2022-01-01,8,D4cum,3174,Other,RS
2022-01-01,9,D4cum,2239,Other,RS
2022-01-01,10,D4cum,876,Other,RS
2022-01-01,11,D4cum,151,Other,RS
2022-02-01,1,D4cum,0,Other,RS
2022-02-01,2,D4cum,0,Other,RS
2022-02-01,3,D4cum,19,Other,RS
2022-02-01,4,D4cum,900,Other,RS
2022-02-01,5,D4cum,1478,Other,RS
2022-02-01,6,D4cum,1954,Other,RS
2022-02-01,7,D4cum,2572,Other,RS
2022-02-01,8,D4cum,4405,Other,RS
2022-02-01,9,D4cum,2716,Other,RS
2022-02-01,10,D4cum,1087,Other,RS
2022-02-01,11,D4cum,182,Other,RS
2022-03-01,1,D4cum,0,Other,RS
2022-03-01,2,D4cum,2,Other,RS
2022-03-01,3,D4cum,25,Other,RS
2022-03-01,4,D4cum,1506,Other,RS
2022-03-01,5,D4cum,2593,Other,RS
2022-03-01,6,D4cum,3551,Other,RS
2022-03-01,7,D4cum,4540,Other,RS
2022-03-01,8,D4cum,5968,Other,RS
2022-03-01,9,D4cum,3830,Other,RS
2022-03-01,10,D4cum,1381,Other,RS
2022-03-01,11,D4cum,222,Other,RS
2022-04-01,1,D4cum,0,Other,RS
2022-04-01,2,D4cum,123,Other,RS
2022-04-01,3,D4cum,62,Other,RS
2022-04-01,4,D4cum,2216,Other,RS
2022-04-01,5,D4cum,3731,Other,RS
2022-04-01,6,D4cum,5108,Other,RS
2022-04-01,7,D4cum,6454,Other,RS
2022-04-01,8,D4cum,7877,Other,RS
2022-04-01,9,D4cum,5312,Other,RS
2022-04-01,10,D4cum,11945,Other,RS
2022-04-01,11,D4cum,1746,Other,RS
2022-05-01,1,D4cum,0,Other,RS
2022-05-01,2,D4cum,133,Other,RS
2022-05-01,3,D4cum,70,Other,RS
2022-05-01,4,D4cum,2599,Other,RS
2022-05-01,5,D4cum,4439,Other,RS
2022-05-01,6,D4cum,6172,Other,RS
2022-05-01,7,D4cum,7908,Other,RS
2022-05-01,8,D4cum,9873,Other,RS
2022-05-01,9,D4cum,8627,Other,RS
2022-05-01,10,D4cum,75308,Other,RS
2022-05-01,11,D4cum,13071,Other,RS
2022-06-01,1,D4cum,0,Other,RS
2022-06-01,2,D4cum,139,Other,RS
2022-06-01,3,D4cum,89,Other,RS
2022-06-01,4,D4cum,3241,Other,RS
2022-06-01,5,D4cum,5545,Other,RS
2022-06-01,6,D4cum,8110,Other,RS
2022-06-01,7,D4cum,11439,Other,RS
2022-06-01,8,D4cum,175422,Other,RS
2022-06-01,9,D4cum,212457,Other,RS
2022-06-01,10,D4cum,109398,Other,RS
2022-06-01,11,D4cum,18852,Other,RS
2022-07-01,1,D4cum,0,Other,RS
2022-07-01,2,D4cum,144,Other,RS
2022-07-01,3,D4cum,313,Other,RS
2022-07-01,4,D4cum,20880,Other,RS
2022-07-01,5,D4cum,32419,Other,RS
2022-07-01,6,D4cum,80482,Other,RS
2022-07-01,7,D4cum,237011,Other,RS
2022-07-01,8,D4cum,411443,Other,RS
2022-07-01,9,D4cum,307427,Other,RS
2022-07-01,10,D4cum,127795,Other,RS
2022-07-01,11,D4cum,21698,Other,RS
2022-08-01,1,D4cum,0,Other,RS
2022-08-01,2,D4cum,145,Other,RS
2022-08-01,3,D4cum,492,Other,RS
2022-08-01,4,D4cum,31721,Other,RS
2022-08-01,5,D4cum,52625,Other,RS
2022-08-01,6,D4cum,218799,Other,RS
2022-08-01,7,D4cum,366562,Other,RS
2022-08-01,8,D4cum,490360,Other,RS
2022-08-01,9,D4cum,342567,Other,RS
2022-08-01,10,D4cum,136206,Other,RS
2022-08-01,11,D4cum,23125,Other,RS
2022-09-01,1,D4cum,0,Other,RS
2022-09-01,2,D4cum,147,Other,RS
2022-09-01,3,D4cum,592,Other,RS
2022-09-01,4,D4cum,41701,Other,RS
2022-09-01,5,D4cum,86046,Other,RS
2022-09-01,6,D4cum,268536,Other,RS
2022-09-01,7,D4cum,408992,Other,RS
2022-09-01,8,D4cum,516080,Other,RS
2022-09-01,9,D4cum,353504,Other,RS
2022-09-01,10,D4cum,139023,Other,RS
2022-09-01,11,D4cum,23625,Other,RS
2022-10-01,1,D4cum,0,Other,RS
2022-10-01,2,D4cum,148,Other,RS
2022-10-01,3,D4cum,637,Other,RS
2022-10-01,4,D4cum,52101,Other,RS
2022-10-01,5,D4cum,107080,Other,RS
2022-10-01,6,D4cum,282352,Other,RS
2022-10-01,7,D4cum,420103,Other,RS
2022-10-01,8,D4cum,522593,Other,RS
2022-10-01,9,D4cum,356400,Other,RS
2022-10-01,10,D4cum,139809,Other,RS
2022-10-01,11,D4cum,23722,Other,RS
2021-02-01,1,D5cum,0,Other,RS
2021-02-01,2,D5cum,0,Other,RS
2021-02-01,3,D5cum,0,Other,RS
2021-02-01,4,D5cum,0,Other,RS
2021-02-01,5,D5cum,0,Other,RS
2021-02-01,6,D5cum,0,Other,RS
2021-02-01,7,D5cum,0,Other,RS
2021-02-01,8,D5cum,0,Other,RS
2021-02-01,9,D5cum,0,Other,RS
2021-02-01,10,D5cum,0,Other,RS
2021-02-01,11,D5cum,0,Other,RS
2021-03-01,1,D5cum,0,Other,RS
2021-03-01,2,D5cum,0,Other,RS
2021-03-01,3,D5cum,0,Other,RS
2021-03-01,4,D5cum,0,Other,RS
2021-03-01,5,D5cum,0,Other,RS
2021-03-01,6,D5cum,0,Other,RS
2021-03-01,7,D5cum,0,Other,RS
2021-03-01,8,D5cum,0,Other,RS
2021-03-01,9,D5cum,0,Other,RS
2021-03-01,10,D5cum,0,Other,RS
2021-03-01,11,D5cum,0,Other,RS
2021-04-01,1,D5cum,0,Other,RS
2021-04-01,2,D5cum,0,Other,RS
2021-04-01,3,D5cum,0,Other,RS
2021-04-01,4,D5cum,0,Other,RS
2021-04-01,5,D5cum,0,Other,RS
2021-04-01,6,D5cum,0,Other,RS
2021-04-01,7,D5cum,0,Other,RS
2021-04-01,8,D5cum,0,Other,RS
2021-04-01,9,D5cum,0,Other,RS
2021-04-01,10,D5cum,0,Other,RS
2021-04-01,11,D5cum,0,Other,RS
2021-05-01,1,D5cum,0,Other,RS
2021-05-01,2,D5cum,0,Other,RS
2021-05-01,3,D5cum,0,Other,RS
2021-05-01,4,D5cum,0,Other,RS
2021-05-01,5,D5cum,0,Other,RS
2021-05-01,6,D5cum,0,Other,RS
2021-05-01,7,D5cum,0,Other,RS
2021-05-01,8,D5cum,0,Other,RS
2021-05-01,9,D5cum,0,Other,RS
2021-05-01,10,D5cum,0,Other,RS
2021-05-01,11,D5cum,0,Other,RS
2021-06-01,1,D5cum,0,Other,RS
2021-06-01,2,D5cum,0,Other,RS
2021-06-01,3,D5cum,0,Other,RS
2021-06-01,4,D5cum,0,Other,RS
2021-06-01,5,D5cum,0,Other,RS
2021-06-01,6,D5cum,0,Other,RS
2021-06-01,7,D5cum,0,Other,RS
2021-06-01,8,D5cum,0,Other,RS
2021-06-01,9,D5cum,0,Other,RS
2021-06-01,10,D5cum,0,Other,RS
2021-06-01,11,D5cum,0,Other,RS
2021-07-01,1,D5cum,0,Other,RS
2021-07-01,2,D5cum,0,Other,RS
2021-07-01,3,D5cum,0,Other,RS
2021-07-01,4,D5cum,0,Other,RS
2021-07-01,5,D5cum,0,Other,RS
2021-07-01,6,D5cum,0,Other,RS
2021-07-01,7,D5cum,0,Other,RS
2021-07-01,8,D5cum,0,Other,RS
2021-07-01,9,D5cum,0,Other,RS
2021-07-01,10,D5cum,0,Other,RS
2021-07-01,11,D5cum,0,Other,RS
2021-08-01,1,D5cum,0,Other,RS
2021-08-01,2,D5cum,0,Other,RS
2021-08-01,3,D5cum,0,Other,RS
2021-08-01,4,D5cum,0,Other,RS
2021-08-01,5,D5cum,0,Other,RS
2021-08-01,6,D5cum,0,Other,RS
2021-08-01,7,D5cum,0,Other,RS
2021-08-01,8,D5cum,0,Other,RS
2021-08-01,9,D5cum,0,Other,RS
2021-08-01,10,D5cum,0,Other,RS
2021-08-01,11,D5cum,0,Other,RS
2021-09-01,1,D5cum,0,Other,RS
2021-09-01,2,D5cum,0,Other,RS
2021-09-01,3,D5cum,0,Other,RS
2021-09-01,4,D5cum,0,Other,RS
2021-09-01,5,D5cum,0,Other,RS
2021-09-01,6,D5cum,0,Other,RS
2021-09-01,7,D5cum,0,Other,RS
2021-09-01,8,D5cum,0,Other,RS
2021-09-01,9,D5cum,0,Other,RS
2021-09-01,10,D5cum,0,Other,RS
2021-09-01,11,D5cum,0,Other,RS
2021-10-01,1,D5cum,0,Other,RS
2021-10-01,2,D5cum,0,Other,RS
2021-10-01,3,D5cum,0,Other,RS
2021-10-01,4,D5cum,0,Other,RS
2021-10-01,5,D5cum,0,Other,RS
2021-10-01,6,D5cum,0,Other,RS
2021-10-01,7,D5cum,1,Other,RS
2021-10-01,8,D5cum,1,Other,RS
2021-10-01,9,D5cum,0,Other,RS
2021-10-01,10,D5cum,3,Other,RS
2021-10-01,11,D5cum,0,Other,RS
2021-11-01,1,D5cum,0,Other,RS
2021-11-01,2,D5cum,0,Other,RS
2021-11-01,3,D5cum,0,Other,RS
2021-11-01,4,D5cum,3,Other,RS
2021-11-01,5,D5cum,5,Other,RS
2021-11-01,6,D5cum,5,Other,RS
2021-11-01,7,D5cum,4,Other,RS
2021-11-01,8,D5cum,5,Other,RS
2021-11-01,9,D5cum,17,Other,RS
2021-11-01,10,D5cum,7,Other,RS
2021-11-01,11,D5cum,2,Other,RS
2021-12-01,1,D5cum,0,Other,RS
2021-12-01,2,D5cum,0,Other,RS
2021-12-01,3,D5cum,0,Other,RS
2021-12-01,4,D5cum,5,Other,RS
2021-12-01,5,D5cum,9,Other,RS
2021-12-01,6,D5cum,8,Other,RS
2021-12-01,7,D5cum,8,Other,RS
2021-12-01,8,D5cum,47,Other,RS
2021-12-01,9,D5cum,33,Other,RS
2021-12-01,10,D5cum,11,Other,RS
2021-12-01,11,D5cum,2,Other,RS
2022-01-01,1,D5cum,0,Other,RS
2022-01-01,2,D5cum,0,Other,RS
2022-01-01,3,D5cum,1,Other,RS
2022-01-01,4,D5cum,13,Other,RS
2022-01-01,5,D5cum,11,Other,RS
2022-01-01,6,D5cum,11,Other,RS
2022-01-01,7,D5cum,19,Other,RS
2022-01-01,8,D5cum,61,Other,RS
2022-01-01,9,D5cum,36,Other,RS
2022-01-01,10,D5cum,14,Other,RS
2022-01-01,11,D5cum,2,Other,RS
2022-02-01,1,D5cum,0,Other,RS
2022-02-01,2,D5cum,0,Other,RS
2022-02-01,3,D5cum,1,Other,RS
2022-02-01,4,D5cum,32,Other,RS
2022-02-01,5,D5cum,31,Other,RS
2022-02-01,6,D5cum,30,Other,RS
2022-02-01,7,D5cum,38,Other,RS
2022-02-01,8,D5cum,76,Other,RS
2022-02-01,9,D5cum,43,Other,RS
2022-02-01,10,D5cum,17,Other,RS
2022-02-01,11,D5cum,2,Other,RS
2022-03-01,1,D5cum,0,Other,RS
2022-03-01,2,D5cum,0,Other,RS
2022-03-01,3,D5cum,2,Other,RS
2022-03-01,4,D5cum,41,Other,RS
2022-03-01,5,D5cum,49,Other,RS
2022-03-01,6,D5cum,45,Other,RS
2022-03-01,7,D5cum,53,Other,RS
