month,agegroup,dose,n,first_dose,UF
2021-03-01,3,D1,0,Janssen,SE
2021-03-01,4,D1,0,Janssen,SE
2021-03-01,5,D1,0,Janssen,SE
2021-03-01,6,D1,1,Janssen,SE
2021-03-01,7,D1,2,Janssen,SE
2021-03-01,8,D1,0,Janssen,SE
2021-03-01,9,D1,0,Janssen,SE
2021-03-01,10,D1,0,Janssen,SE
2021-03-01,11,D1,0,Janssen,SE
2021-04-01,1,D1,0,Janssen,SE
2021-04-01,2,D1,0,Janssen,SE
2021-04-01,3,D1,0,Janssen,SE
2021-04-01,4,D1,0,Janssen,SE
2021-04-01,5,D1,0,Janssen,SE
2021-04-01,6,D1,2,Janssen,SE
2021-04-01,7,D1,1,Janssen,SE
2021-04-01,8,D1,0,Janssen,SE
2021-04-01,9,D1,0,Janssen,SE
2021-04-01,10,D1,0,Janssen,SE
2021-04-01,11,D1,0,Janssen,SE
2021-05-01,1,D1,0,Janssen,SE
2021-05-01,2,D1,0,Janssen,SE
2021-05-01,3,D1,0,Janssen,SE
2021-05-01,4,D1,0,Janssen,SE
2021-05-01,5,D1,1,Janssen,SE
2021-05-01,6,D1,1,Janssen,SE
2021-05-01,7,D1,0,Janssen,SE
2021-05-01,8,D1,0,Janssen,SE
2021-05-01,9,D1,0,Janssen,SE
2021-05-01,10,D1,0,Janssen,SE
2021-05-01,11,D1,0,Janssen,SE
2021-06-01,1,D1,0,Janssen,SE
2021-06-01,2,D1,0,Janssen,SE
2021-06-01,3,D1,0,Janssen,SE
2021-06-01,4,D1,0,Janssen,SE
2021-06-01,5,D1,0,Janssen,SE
2021-06-01,6,D1,0,Janssen,SE
2021-06-01,7,D1,0,Janssen,SE
2021-06-01,8,D1,0,Janssen,SE
2021-06-01,9,D1,0,Janssen,SE
2021-06-01,10,D1,0,Janssen,SE
2021-06-01,11,D1,0,Janssen,SE
2021-07-01,1,D1,0,Janssen,SE
2021-07-01,2,D1,0,Janssen,SE
2021-07-01,3,D1,0,Janssen,SE
2021-07-01,4,D1,553,Janssen,SE
2021-07-01,5,D1,2223,Janssen,SE
2021-07-01,6,D1,7712,Janssen,SE
2021-07-01,7,D1,1898,Janssen,SE
2021-07-01,8,D1,121,Janssen,SE
2021-07-01,9,D1,23,Janssen,SE
2021-07-01,10,D1,4,Janssen,SE
2021-07-01,11,D1,0,Janssen,SE
2021-08-01,1,D1,0,Janssen,SE
2021-08-01,2,D1,1,Janssen,SE
2021-08-01,3,D1,1,Janssen,SE
2021-08-01,4,D1,1068,Janssen,SE
2021-08-01,5,D1,12118,Janssen,SE
2021-08-01,6,D1,10280,Janssen,SE
2021-08-01,7,D1,2148,Janssen,SE
2021-08-01,8,D1,173,Janssen,SE
2021-08-01,9,D1,21,Janssen,SE
2021-08-01,10,D1,5,Janssen,SE
2021-08-01,11,D1,1,Janssen,SE
2021-09-01,1,D1,0,Janssen,SE
2021-09-01,2,D1,0,Janssen,SE
2021-09-01,3,D1,0,Janssen,SE
2021-09-01,4,D1,931,Janssen,SE
2021-09-01,5,D1,57,Janssen,SE
2021-09-01,6,D1,44,Janssen,SE
2021-09-01,7,D1,16,Janssen,SE
2021-09-01,8,D1,5,Janssen,SE
2021-09-01,9,D1,2,Janssen,SE
2021-09-01,10,D1,0,Janssen,SE
2021-09-01,11,D1,0,Janssen,SE
2021-10-01,1,D1,0,Janssen,SE
2021-10-01,2,D1,0,Janssen,SE
2021-10-01,3,D1,1,Janssen,SE
2021-10-01,4,D1,4,Janssen,SE
2021-10-01,5,D1,8,Janssen,SE
2021-10-01,6,D1,-4,Janssen,SE
2021-10-01,7,D1,2,Janssen,SE
2021-10-01,8,D1,0,Janssen,SE
2021-10-01,9,D1,0,Janssen,SE
2021-10-01,10,D1,0,Janssen,SE
2021-10-01,11,D1,0,Janssen,SE
2021-11-01,1,D1,0,Janssen,SE
2021-11-01,2,D1,0,Janssen,SE
2021-11-01,3,D1,0,Janssen,SE
2021-11-01,4,D1,-3,Janssen,SE
2021-11-01,5,D1,-4,Janssen,SE
2021-11-01,6,D1,-8,Janssen,SE
2021-11-01,7,D1,0,Janssen,SE
2021-11-01,8,D1,-1,Janssen,SE
2021-11-01,9,D1,0,Janssen,SE
2021-11-01,10,D1,0,Janssen,SE
2021-11-01,11,D1,0,Janssen,SE
2021-12-01,1,D1,0,Janssen,SE
2021-12-01,2,D1,0,Janssen,SE
2021-12-01,3,D1,0,Janssen,SE
2021-12-01,4,D1,-1,Janssen,SE
2021-12-01,5,D1,-6,Janssen,SE
2021-12-01,6,D1,-10,Janssen,SE
2021-12-01,7,D1,-3,Janssen,SE
2021-12-01,8,D1,0,Janssen,SE
2021-12-01,9,D1,0,Janssen,SE
2021-12-01,10,D1,0,Janssen,SE
2021-12-01,11,D1,0,Janssen,SE
2022-01-01,1,D1,0,Janssen,SE
2022-01-01,2,D1,0,Janssen,SE
2022-01-01,3,D1,0,Janssen,SE
2022-01-01,4,D1,-554,Janssen,SE
2022-01-01,5,D1,-3723,Janssen,SE
2022-01-01,6,D1,-5409,Janssen,SE
2022-01-01,7,D1,-1006,Janssen,SE
2022-01-01,8,D1,-45,Janssen,SE
2022-01-01,9,D1,-9,Janssen,SE
2022-01-01,10,D1,-1,Janssen,SE
2022-01-01,11,D1,0,Janssen,SE
2022-02-01,1,D1,0,Janssen,SE
2022-02-01,2,D1,0,Janssen,SE
2022-02-01,3,D1,0,Janssen,SE
2022-02-01,4,D1,-848,Janssen,SE
2022-02-01,5,D1,-2689,Janssen,SE
2022-02-01,6,D1,-2889,Janssen,SE
2022-02-01,7,D1,-588,Janssen,SE
2022-02-01,8,D1,-37,Janssen,SE
2022-02-01,9,D1,-6,Janssen,SE
2022-02-01,10,D1,-1,Janssen,SE
2022-02-01,11,D1,0,Janssen,SE
2022-03-01,1,D1,0,Janssen,SE
2022-03-01,2,D1,2,Janssen,SE
2022-03-01,3,D1,16,Janssen,SE
2022-03-01,4,D1,-161,Janssen,SE
2022-03-01,5,D1,-1549,Janssen,SE
2022-03-01,6,D1,-2004,Janssen,SE
2022-03-01,7,D1,-449,Janssen,SE
2022-03-01,8,D1,-15,Janssen,SE
2022-03-01,9,D1,0,Janssen,SE
2022-03-01,10,D1,-1,Janssen,SE
2022-03-01,11,D1,0,Janssen,SE
2022-04-01,1,D1,0,Janssen,SE
2022-04-01,2,D1,-1,Janssen,SE
2022-04-01,3,D1,2,Janssen,SE
2022-04-01,4,D1,9,Janssen,SE
2022-04-01,5,D1,-684,Janssen,SE
2022-04-01,6,D1,-889,Janssen,SE
2022-04-01,7,D1,-196,Janssen,SE
2022-04-01,8,D1,-11,Janssen,SE
2022-04-01,9,D1,-1,Janssen,SE
2022-04-01,10,D1,0,Janssen,SE
2022-04-01,11,D1,0,Janssen,SE
2022-05-01,1,D1,0,Janssen,SE
2022-05-01,2,D1,1,Janssen,SE
2022-05-01,3,D1,3,Janssen,SE
2022-05-01,4,D1,28,Janssen,SE
2022-05-01,5,D1,-235,Janssen,SE
2022-05-01,6,D1,-279,Janssen,SE
2022-05-01,7,D1,-51,Janssen,SE
2022-05-01,8,D1,4,Janssen,SE
2022-05-01,9,D1,4,Janssen,SE
2022-05-01,10,D1,1,Janssen,SE
2022-05-01,11,D1,1,Janssen,SE
2022-06-01,1,D1,0,Janssen,SE
2022-06-01,2,D1,0,Janssen,SE
2022-06-01,3,D1,2,Janssen,SE
2022-06-01,4,D1,29,Janssen,SE
2022-06-01,5,D1,-158,Janssen,SE
2022-06-01,6,D1,-144,Janssen,SE
2022-06-01,7,D1,-34,Janssen,SE
2022-06-01,8,D1,-1,Janssen,SE
2022-06-01,9,D1,-1,Janssen,SE
2022-06-01,10,D1,1,Janssen,SE
2022-06-01,11,D1,0,Janssen,SE
2022-07-01,1,D1,0,Janssen,SE
2022-07-01,2,D1,0,Janssen,SE
2022-07-01,3,D1,-1,Janssen,SE
2022-07-01,4,D1,2,Janssen,SE
2022-07-01,5,D1,-188,Janssen,SE
2022-07-01,6,D1,-197,Janssen,SE
2022-07-01,7,D1,-35,Janssen,SE
2022-07-01,8,D1,-3,Janssen,SE
2022-07-01,9,D1,-1,Janssen,SE
2022-07-01,10,D1,2,Janssen,SE
2022-07-01,11,D1,1,Janssen,SE
2022-08-01,1,D1,0,Janssen,SE
2022-08-01,2,D1,0,Janssen,SE
2022-08-01,3,D1,0,Janssen,SE
2022-08-01,4,D1,-1,Janssen,SE
2022-08-01,5,D1,-29,Janssen,SE
2022-08-01,6,D1,-18,Janssen,SE
2022-08-01,7,D1,-3,Janssen,SE
2022-08-01,8,D1,-1,Janssen,SE
2022-08-01,9,D1,-2,Janssen,SE
2022-08-01,10,D1,0,Janssen,SE
2022-08-01,11,D1,0,Janssen,SE
2021-02-01,1,D1,0,Other,SE
2021-02-01,2,D1,33,Other,SE
2021-02-01,3,D1,7,Other,SE
2021-02-01,4,D1,3370,Other,SE
2021-02-01,5,D1,5854,Other,SE
2021-02-01,6,D1,4842,Other,SE
2021-02-01,7,D1,2226,Other,SE
2021-02-01,8,D1,458,Other,SE
2021-02-01,9,D1,163,Other,SE
2021-02-01,10,D1,120,Other,SE
2021-02-01,11,D1,68,Other,SE
2021-03-01,1,D1,0,Other,SE
2021-03-01,2,D1,44,Other,SE
2021-03-01,3,D1,15,Other,SE
2021-03-01,4,D1,-258,Other,SE
2021-03-01,5,D1,-938,Other,SE
2021-03-01,6,D1,-464,Other,SE
2021-03-01,7,D1,-51,Other,SE
2021-03-01,8,D1,89,Other,SE
2021-03-01,9,D1,-3,Other,SE
2021-03-01,10,D1,152,Other,SE
2021-03-01,11,D1,4181,Other,SE
2021-04-01,1,D1,0,Other,SE
2021-04-01,2,D1,12,Other,SE
2021-04-01,3,D1,18,Other,SE
2021-04-01,4,D1,1131,Other,SE
2021-04-01,5,D1,673,Other,SE
2021-04-01,6,D1,290,Other,SE
2021-04-01,7,D1,447,Other,SE
2021-04-01,8,D1,18558,Other,SE
2021-04-01,9,D1,45229,Other,SE
2021-04-01,10,D1,15518,Other,SE
2021-04-01,11,D1,-1876,Other,SE
2021-05-01,1,D1,0,Other,SE
2021-05-01,2,D1,3,Other,SE
2021-05-01,3,D1,11,Other,SE
2021-05-01,4,D1,5510,Other,SE
2021-05-01,5,D1,5323,Other,SE
2021-05-01,6,D1,5020,Other,SE
2021-05-01,7,D1,3299,Other,SE
2021-05-01,8,D1,53882,Other,SE
2021-05-01,9,D1,-30700,Other,SE
2021-05-01,10,D1,-2988,Other,SE
2021-05-01,11,D1,-168,Other,SE
2021-06-01,1,D1,0,Other,SE
2021-06-01,2,D1,1,Other,SE
2021-06-01,3,D1,29,Other,SE
2021-06-01,4,D1,11563,Other,SE
2021-06-01,5,D1,18718,Other,SE
2021-06-01,6,D1,31360,Other,SE
2021-06-01,7,D1,47343,Other,SE
2021-06-01,8,D1,-4247,Other,SE
2021-06-01,9,D1,-1516,Other,SE
2021-06-01,10,D1,-474,Other,SE
2021-06-01,11,D1,-910,Other,SE
2021-07-01,1,D1,0,Other,SE
2021-07-01,2,D1,4,Other,SE
2021-07-01,3,D1,62,Other,SE
2021-07-01,4,D1,21851,Other,SE
2021-07-01,5,D1,33313,Other,SE
2021-07-01,6,D1,111672,Other,SE
2021-07-01,7,D1,118693,Other,SE
2021-07-01,8,D1,2220,Other,SE
2021-07-01,9,D1,-3952,Other,SE
2021-07-01,10,D1,-8149,Other,SE
2021-07-01,11,D1,-372,Other,SE
2021-08-01,1,D1,0,Other,SE
2021-08-01,2,D1,2,Other,SE
2021-08-01,3,D1,49,Other,SE
2021-08-01,4,D1,19102,Other,SE
2021-08-01,5,D1,125611,Other,SE
2021-08-01,6,D1,53799,Other,SE
2021-08-01,7,D1,7458,Other,SE
2021-08-01,8,D1,-37886,Other,SE
2021-08-01,9,D1,-1727,Other,SE
2021-08-01,10,D1,-435,Other,SE
2021-08-01,11,D1,-44,Other,SE
2021-09-01,1,D1,0,Other,SE
2021-09-01,2,D1,5,Other,SE
2021-09-01,3,D1,279,Other,SE
2021-09-01,4,D1,251175,Other,SE
2021-09-01,5,D1,52313,Other,SE
2021-09-01,6,D1,-11854,Other,SE
2021-09-01,7,D1,-38126,Other,SE
2021-09-01,8,D1,-11157,Other,SE
2021-09-01,9,D1,-343,Other,SE
2021-09-01,10,D1,-83,Other,SE
2021-09-01,11,D1,-10,Other,SE
2021-10-01,1,D1,0,Other,SE
2021-10-01,2,D1,64,Other,SE
2021-10-01,3,D1,117430,Other,SE
2021-10-01,4,D1,-11216,Other,SE
2021-10-01,5,D1,-47220,Other,SE
2021-10-01,6,D1,-86009,Other,SE
2021-10-01,7,D1,-88263,Other,SE
2021-10-01,8,D1,-4613,Other,SE
2021-10-01,9,D1,-78,Other,SE
2021-10-01,10,D1,-79,Other,SE
2021-10-01,11,D1,-15,Other,SE
2021-11-01,1,D1,0,Other,SE
2021-11-01,2,D1,54,Other,SE
2021-11-01,3,D1,46172,Other,SE
2021-11-01,4,D1,-93721,Other,SE
2021-11-01,5,D1,-85906,Other,SE
2021-11-01,6,D1,-41077,Other,SE
2021-11-01,7,D1,-11851,Other,SE
2021-11-01,8,D1,-1478,Other,SE
2021-11-01,9,D1,-749,Other,SE
2021-11-01,10,D1,-272,Other,SE
2021-11-01,11,D1,-64,Other,SE
2021-12-01,1,D1,0,Other,SE
2021-12-01,2,D1,1,Other,SE
2021-12-01,3,D1,-47556,Other,SE
2021-12-01,4,D1,-87994,Other,SE
2021-12-01,5,D1,-33316,Other,SE
2021-12-01,6,D1,-13000,Other,SE
2021-12-01,7,D1,-4882,Other,SE
2021-12-01,8,D1,-1750,Other,SE
2021-12-01,9,D1,-649,Other,SE
2021-12-01,10,D1,-266,Other,SE
2021-12-01,11,D1,-52,Other,SE
2022-01-01,1,D1,0,Other,SE
2022-01-01,2,D1,23,Other,SE
2022-01-01,3,D1,-39820,Other,SE
2022-01-01,4,D1,-20046,Other,SE
2022-01-01,5,D1,-8837,Other,SE
2022-01-01,6,D1,-4476,Other,SE
2022-01-01,7,D1,-2108,Other,SE
2022-01-01,8,D1,-890,Other,SE
2022-01-01,9,D1,-201,Other,SE
2022-01-01,10,D1,-157,Other,SE
2022-01-01,11,D1,-29,Other,SE
2022-02-01,1,D1,0,Other,SE
2022-02-01,2,D1,31708,Other,SE
2022-02-01,3,D1,-13085,Other,SE
2022-02-01,4,D1,-7342,Other,SE
2022-02-01,5,D1,-4290,Other,SE
2022-02-01,6,D1,-3476,Other,SE
2022-02-01,7,D1,-2988,Other,SE
2022-02-01,8,D1,-715,Other,SE
2022-02-01,9,D1,-118,Other,SE
2022-02-01,10,D1,-37,Other,SE
2022-02-01,11,D1,-8,Other,SE
2022-03-01,1,D1,0,Other,SE
2022-03-01,2,D1,100957,Other,SE
2022-03-01,3,D1,-6562,Other,SE
2022-03-01,4,D1,-7278,Other,SE
2022-03-01,5,D1,-4924,Other,SE
2022-03-01,6,D1,-3824,Other,SE
2022-03-01,7,D1,-2498,Other,SE
2022-03-01,8,D1,-548,Other,SE
2022-03-01,9,D1,-114,Other,SE
2022-03-01,10,D1,-54,Other,SE
2022-03-01,11,D1,-9,Other,SE
2022-04-01,1,D1,0,Other,SE
2022-04-01,2,D1,-19356,Other,SE
2022-04-01,3,D1,-5291,Other,SE
2022-04-01,4,D1,-6844,Other,SE
2022-04-01,5,D1,-4359,Other,SE
2022-04-01,6,D1,-3051,Other,SE
2022-04-01,7,D1,-1763,Other,SE
2022-04-01,8,D1,-364,Other,SE
2022-04-01,9,D1,-88,Other,SE
2022-04-01,10,D1,-31,Other,SE
2022-04-01,11,D1,3,Other,SE
2022-05-01,1,D1,0,Other,SE
2022-05-01,2,D1,-22538,Other,SE
2022-05-01,3,D1,-2457,Other,SE
2022-05-01,4,D1,-2719,Other,SE
2022-05-01,5,D1,-1588,Other,SE
2022-05-01,6,D1,-1039,Other,SE
2022-05-01,7,D1,-649,Other,SE
2022-05-01,8,D1,-102,Other,SE
2022-05-01,9,D1,126,Other,SE
2022-05-01,10,D1,46,Other,SE
2022-05-01,11,D1,-8,Other,SE
2022-06-01,1,D1,0,Other,SE
2022-06-01,2,D1,-11420,Other,SE
2022-06-01,3,D1,-1634,Other,SE
2022-06-01,4,D1,-1776,Other,SE
2022-06-01,5,D1,-1091,Other,SE
2022-06-01,6,D1,-749,Other,SE
2022-06-01,7,D1,-448,Other,SE
2022-06-01,8,D1,-55,Other,SE
2022-06-01,9,D1,19,Other,SE
2022-06-01,10,D1,16,Other,SE
2022-06-01,11,D1,4,Other,SE
2022-07-01,1,D1,0,Other,SE
2022-07-01,2,D1,-3708,Other,SE
2022-07-01,3,D1,-1122,Other,SE
2022-07-01,4,D1,-751,Other,SE
2022-07-01,5,D1,-484,Other,SE
2022-07-01,6,D1,-374,Other,SE
2022-07-01,7,D1,-381,Other,SE
2022-07-01,8,D1,39,Other,SE
2022-07-01,9,D1,59,Other,SE
2022-07-01,10,D1,16,Other,SE
2022-07-01,11,D1,-5,Other,SE
2022-08-01,1,D1,0,Other,SE
2022-08-01,2,D1,-150,Other,SE
2022-08-01,3,D1,-41,Other,SE
2022-08-01,4,D1,-37,Other,SE
2022-08-01,5,D1,-19,Other,SE
2022-08-01,6,D1,-18,Other,SE
2022-08-01,7,D1,-6,Other,SE
2022-08-01,8,D1,13,Other,SE
2022-08-01,9,D1,5,Other,SE
2022-08-01,10,D1,2,Other,SE
2022-08-01,11,D1,1,Other,SE
2021-02-01,1,D2,0,Janssen,SE
2021-02-01,2,D2,0,Janssen,SE
2021-02-01,3,D2,0,Janssen,SE
2021-02-01,4,D2,0,Janssen,SE
2021-02-01,5,D2,0,Janssen,SE
2021-02-01,6,D2,0,Janssen,SE
2021-02-01,7,D2,0,Janssen,SE
2021-02-01,8,D2,0,Janssen,SE
2021-02-01,9,D2,0,Janssen,SE
2021-02-01,10,D2,0,Janssen,SE
2021-02-01,11,D2,0,Janssen,SE
2021-03-01,1,D2,0,Janssen,SE
2021-03-01,2,D2,0,Janssen,SE
2021-03-01,3,D2,0,Janssen,SE
2021-03-01,4,D2,0,Janssen,SE
2021-03-01,5,D2,0,Janssen,SE
2021-03-01,6,D2,0,Janssen,SE
2021-03-01,7,D2,0,Janssen,SE
2021-03-01,8,D2,0,Janssen,SE
2021-03-01,9,D2,0,Janssen,SE
2021-03-01,10,D2,0,Janssen,SE
2021-03-01,11,D2,0,Janssen,SE
2021-04-01,1,D2,0,Janssen,SE
2021-04-01,2,D2,0,Janssen,SE
2021-04-01,3,D2,0,Janssen,SE
2021-04-01,4,D2,0,Janssen,SE
2021-04-01,5,D2,0,Janssen,SE
2021-04-01,6,D2,0,Janssen,SE
2021-04-01,7,D2,0,Janssen,SE
2021-04-01,8,D2,0,Janssen,SE
2021-04-01,9,D2,0,Janssen,SE
2021-04-01,10,D2,0,Janssen,SE
2021-04-01,11,D2,0,Janssen,SE
2021-05-01,1,D2,0,Janssen,SE
2021-05-01,2,D2,0,Janssen,SE
2021-05-01,3,D2,0,Janssen,SE
2021-05-01,4,D2,0,Janssen,SE
2021-05-01,5,D2,0,Janssen,SE
2021-05-01,6,D2,0,Janssen,SE
2021-05-01,7,D2,0,Janssen,SE
2021-05-01,8,D2,0,Janssen,SE
2021-05-01,9,D2,0,Janssen,SE
2021-05-01,10,D2,0,Janssen,SE
2021-05-01,11,D2,0,Janssen,SE
2021-06-01,1,D2,0,Janssen,SE
2021-06-01,2,D2,0,Janssen,SE
2021-06-01,3,D2,0,Janssen,SE
2021-06-01,4,D2,0,Janssen,SE
2021-06-01,5,D2,0,Janssen,SE
2021-06-01,6,D2,0,Janssen,SE
2021-06-01,7,D2,0,Janssen,SE
2021-06-01,8,D2,0,Janssen,SE
2021-06-01,9,D2,0,Janssen,SE
2021-06-01,10,D2,0,Janssen,SE
2021-06-01,11,D2,0,Janssen,SE
2021-07-01,1,D2,0,Janssen,SE
2021-07-01,2,D2,0,Janssen,SE
2021-07-01,3,D2,0,Janssen,SE
2021-07-01,4,D2,0,Janssen,SE
2021-07-01,5,D2,3,Janssen,SE
2021-07-01,6,D2,1,Janssen,SE
2021-07-01,7,D2,0,Janssen,SE
2021-07-01,8,D2,0,Janssen,SE
2021-07-01,9,D2,0,Janssen,SE
2021-07-01,10,D2,0,Janssen,SE
2021-07-01,11,D2,0,Janssen,SE
2021-08-01,1,D2,0,Janssen,SE
2021-08-01,2,D2,0,Janssen,SE
2021-08-01,3,D2,0,Janssen,SE
2021-08-01,4,D2,0,Janssen,SE
2021-08-01,5,D2,5,Janssen,SE
2021-08-01,6,D2,3,Janssen,SE
2021-08-01,7,D2,0,Janssen,SE
2021-08-01,8,D2,0,Janssen,SE
2021-08-01,9,D2,0,Janssen,SE
2021-08-01,10,D2,0,Janssen,SE
2021-08-01,11,D2,0,Janssen,SE
2021-09-01,1,D2,0,Janssen,SE
2021-09-01,2,D2,0,Janssen,SE
2021-09-01,3,D2,0,Janssen,SE
2021-09-01,4,D2,3,Janssen,SE
2021-09-01,5,D2,6,Janssen,SE
2021-09-01,6,D2,1,Janssen,SE
2021-09-01,7,D2,0,Janssen,SE
2021-09-01,8,D2,0,Janssen,SE
2021-09-01,9,D2,0,Janssen,SE
2021-09-01,10,D2,0,Janssen,SE
2021-09-01,11,D2,0,Janssen,SE
2021-10-01,1,D2,0,Janssen,SE
2021-10-01,2,D2,0,Janssen,SE
2021-10-01,3,D2,0,Janssen,SE
2021-10-01,4,D2,4,Janssen,SE
2021-10-01,5,D2,0,Janssen,SE
2021-10-01,6,D2,7,Janssen,SE
2021-10-01,7,D2,1,Janssen,SE
2021-10-01,8,D2,0,Janssen,SE
2021-10-01,9,D2,0,Janssen,SE
2021-10-01,10,D2,0,Janssen,SE
2021-10-01,11,D2,0,Janssen,SE
2021-11-01,1,D2,0,Janssen,SE
2021-11-01,2,D2,0,Janssen,SE
2021-11-01,3,D2,0,Janssen,SE
2021-11-01,4,D2,2,Janssen,SE
2021-11-01,5,D2,6,Janssen,SE
2021-11-01,6,D2,8,Janssen,SE
2021-11-01,7,D2,-1,Janssen,SE
2021-11-01,8,D2,1,Janssen,SE
2021-11-01,9,D2,0,Janssen,SE
2021-11-01,10,D2,0,Janssen,SE
2021-11-01,11,D2,0,Janssen,SE
2021-12-01,1,D2,0,Janssen,SE
2021-12-01,2,D2,0,Janssen,SE
2021-12-01,3,D2,0,Janssen,SE
2021-12-01,4,D2,1,Janssen,SE
2021-12-01,5,D2,6,Janssen,SE
2021-12-01,6,D2,10,Janssen,SE
2021-12-01,7,D2,3,Janssen,SE
2021-12-01,8,D2,0,Janssen,SE
2021-12-01,9,D2,0,Janssen,SE
2021-12-01,10,D2,0,Janssen,SE
2021-12-01,11,D2,0,Janssen,SE
2022-01-01,1,D2,0,Janssen,SE
2022-01-01,2,D2,0,Janssen,SE
2022-01-01,3,D2,0,Janssen,SE
2022-01-01,4,D2,557,Janssen,SE
2022-01-01,5,D2,3733,Janssen,SE
2022-01-01,6,D2,5414,Janssen,SE
2022-01-01,7,D2,1011,Janssen,SE
2022-01-01,8,D2,45,Janssen,SE
2022-01-01,9,D2,9,Janssen,SE
2022-01-01,10,D2,1,Janssen,SE
2022-01-01,11,D2,0,Janssen,SE
2022-02-01,1,D2,0,Janssen,SE
2022-02-01,2,D2,0,Janssen,SE
2022-02-01,3,D2,0,Janssen,SE
2022-02-01,4,D2,850,Janssen,SE
2022-02-01,5,D2,2687,Janssen,SE
2022-02-01,6,D2,2888,Janssen,SE
2022-02-01,7,D2,589,Janssen,SE
2022-02-01,8,D2,37,Janssen,SE
2022-02-01,9,D2,6,Janssen,SE
2022-02-01,10,D2,1,Janssen,SE
2022-02-01,11,D2,0,Janssen,SE
2022-03-01,1,D2,0,Janssen,SE
2022-03-01,2,D2,0,Janssen,SE
2022-03-01,3,D2,1,Janssen,SE
2022-03-01,4,D2,245,Janssen,SE
2022-03-01,5,D2,1624,Janssen,SE
2022-03-01,6,D2,2060,Janssen,SE
2022-03-01,7,D2,479,Janssen,SE
2022-03-01,8,D2,29,Janssen,SE
2022-03-01,9,D2,3,Janssen,SE
2022-03-01,10,D2,3,Janssen,SE
2022-03-01,11,D2,0,Janssen,SE
2022-04-01,1,D2,0,Janssen,SE
2022-04-01,2,D2,1,Janssen,SE
2022-04-01,3,D2,0,Janssen,SE
2022-04-01,4,D2,112,Janssen,SE
2022-04-01,5,D2,729,Janssen,SE
2022-04-01,6,D2,939,Janssen,SE
2022-04-01,7,D2,230,Janssen,SE
2022-04-01,8,D2,20,Janssen,SE
2022-04-01,9,D2,3,Janssen,SE
2022-04-01,10,D2,0,Janssen,SE
2022-04-01,11,D2,0,Janssen,SE
2022-05-01,1,D2,0,Janssen,SE
2022-05-01,2,D2,0,Janssen,SE
2022-05-01,3,D2,0,Janssen,SE
2022-05-01,4,D2,27,Janssen,SE
2022-05-01,5,D2,287,Janssen,SE
2022-05-01,6,D2,290,Janssen,SE
2022-05-01,7,D2,75,Janssen,SE
2022-05-01,8,D2,7,Janssen,SE
2022-05-01,9,D2,1,Janssen,SE
2022-05-01,10,D2,1,Janssen,SE
2022-05-01,11,D2,0,Janssen,SE
2022-06-01,1,D2,0,Janssen,SE
2022-06-01,2,D2,0,Janssen,SE
2022-06-01,3,D2,0,Janssen,SE
2022-06-01,4,D2,40,Janssen,SE
2022-06-01,5,D2,175,Janssen,SE
2022-06-01,6,D2,153,Janssen,SE
2022-06-01,7,D2,44,Janssen,SE
2022-06-01,8,D2,2,Janssen,SE
2022-06-01,9,D2,2,Janssen,SE
2022-06-01,10,D2,0,Janssen,SE
2022-06-01,11,D2,0,Janssen,SE
2022-07-01,1,D2,0,Janssen,SE
2022-07-01,2,D2,0,Janssen,SE
2022-07-01,3,D2,2,Janssen,SE
2022-07-01,4,D2,36,Janssen,SE
2022-07-01,5,D2,183,Janssen,SE
2022-07-01,6,D2,169,Janssen,SE
2022-07-01,7,D2,26,Janssen,SE
2022-07-01,8,D2,9,Janssen,SE
2022-07-01,9,D2,1,Janssen,SE
2022-07-01,10,D2,0,Janssen,SE
2022-07-01,11,D2,0,Janssen,SE
2022-08-01,1,D2,0,Janssen,SE
2022-08-01,2,D2,0,Janssen,SE
2022-08-01,3,D2,0,Janssen,SE
2022-08-01,4,D2,5,Janssen,SE
2022-08-01,5,D2,22,Janssen,SE
2022-08-01,6,D2,18,Janssen,SE
2022-08-01,7,D2,1,Janssen,SE
2022-08-01,8,D2,0,Janssen,SE
2022-08-01,9,D2,2,Janssen,SE
2022-08-01,10,D2,-2,Janssen,SE
2022-08-01,11,D2,0,Janssen,SE
2021-02-01,1,D2,0,Other,SE
2021-02-01,2,D2,0,Other,SE
2021-02-01,3,D2,0,Other,SE
2021-02-01,4,D2,0,Other,SE
2021-02-01,5,D2,3,Other,SE
2021-02-01,6,D2,1,Other,SE
2021-02-01,7,D2,0,Other,SE
2021-02-01,8,D2,0,Other,SE
2021-02-01,9,D2,0,Other,SE
2021-02-01,10,D2,0,Other,SE
2021-02-01,11,D2,0,Other,SE
2021-03-01,1,D2,0,Other,SE
2021-03-01,2,D2,0,Other,SE
2021-03-01,3,D2,0,Other,SE
2021-03-01,4,D2,3677,Other,SE
2021-03-01,5,D2,6462,Other,SE
2021-03-01,6,D2,5438,Other,SE
2021-03-01,7,D2,2560,Other,SE
2021-03-01,8,D2,532,Other,SE
2021-03-01,9,D2,163,Other,SE
2021-03-01,10,D2,118,Other,SE
2021-03-01,11,D2,66,Other,SE
2021-04-01,1,D2,0,Other,SE
2021-04-01,2,D2,0,Other,SE
2021-04-01,3,D2,4,Other,SE
2021-04-01,4,D2,1439,Other,SE
2021-04-01,5,D2,2399,Other,SE
2021-04-01,6,D2,1880,Other,SE
2021-04-01,7,D2,891,Other,SE
