month,agegroup,dose,n,first_dose,UF
2021-09-01,6,D4,0,Janssen,RO
2021-09-01,7,D4,0,Janssen,RO
2021-09-01,8,D4,0,Janssen,RO
2021-09-01,9,D4,0,Janssen,RO
2021-09-01,10,D4,0,Janssen,RO
2021-09-01,11,D4,0,Janssen,RO
2021-10-01,2,D4,0,Janssen,RO
2021-10-01,3,D4,0,Janssen,RO
2021-10-01,4,D4,0,Janssen,RO
2021-10-01,5,D4,0,Janssen,RO
2021-10-01,6,D4,0,Janssen,RO
2021-10-01,7,D4,0,Janssen,RO
2021-10-01,8,D4,0,Janssen,RO
2021-10-01,9,D4,0,Janssen,RO
2021-10-01,10,D4,0,Janssen,RO
2021-10-01,11,D4,0,Janssen,RO
2021-11-01,2,D4,0,Janssen,RO
2021-11-01,3,D4,0,Janssen,RO
2021-11-01,4,D4,0,Janssen,RO
2021-11-01,5,D4,0,Janssen,RO
2021-11-01,6,D4,0,Janssen,RO
2021-11-01,7,D4,0,Janssen,RO
2021-11-01,8,D4,0,Janssen,RO
2021-11-01,9,D4,0,Janssen,RO
2021-11-01,10,D4,0,Janssen,RO
2021-11-01,11,D4,0,Janssen,RO
2021-12-01,2,D4,0,Janssen,RO
2021-12-01,3,D4,0,Janssen,RO
2021-12-01,4,D4,0,Janssen,RO
2021-12-01,5,D4,0,Janssen,RO
2021-12-01,6,D4,1,Janssen,RO
2021-12-01,7,D4,0,Janssen,RO
2021-12-01,8,D4,0,Janssen,RO
2021-12-01,9,D4,0,Janssen,RO
2021-12-01,10,D4,0,Janssen,RO
2021-12-01,11,D4,0,Janssen,RO
2022-01-01,2,D4,0,Janssen,RO
2022-01-01,3,D4,0,Janssen,RO
2022-01-01,4,D4,0,Janssen,RO
2022-01-01,5,D4,0,Janssen,RO
2022-01-01,6,D4,0,Janssen,RO
2022-01-01,7,D4,0,Janssen,RO
2022-01-01,8,D4,0,Janssen,RO
2022-01-01,9,D4,0,Janssen,RO
2022-01-01,10,D4,0,Janssen,RO
2022-01-01,11,D4,0,Janssen,RO
2022-02-01,2,D4,0,Janssen,RO
2022-02-01,3,D4,0,Janssen,RO
2022-02-01,4,D4,0,Janssen,RO
2022-02-01,5,D4,1,Janssen,RO
2022-02-01,6,D4,0,Janssen,RO
2022-02-01,7,D4,0,Janssen,RO
2022-02-01,8,D4,0,Janssen,RO
2022-02-01,9,D4,0,Janssen,RO
2022-02-01,10,D4,0,Janssen,RO
2022-02-01,11,D4,0,Janssen,RO
2022-03-01,2,D4,0,Janssen,RO
2022-03-01,3,D4,0,Janssen,RO
2022-03-01,4,D4,0,Janssen,RO
2022-03-01,5,D4,0,Janssen,RO
2022-03-01,6,D4,0,Janssen,RO
2022-03-01,7,D4,0,Janssen,RO
2022-03-01,8,D4,0,Janssen,RO
2022-03-01,9,D4,0,Janssen,RO
2022-03-01,10,D4,0,Janssen,RO
2022-03-01,11,D4,0,Janssen,RO
2022-04-01,2,D4,0,Janssen,RO
2022-04-01,3,D4,0,Janssen,RO
2022-04-01,4,D4,0,Janssen,RO
2022-04-01,5,D4,2,Janssen,RO
2022-04-01,6,D4,0,Janssen,RO
2022-04-01,7,D4,0,Janssen,RO
2022-04-01,8,D4,0,Janssen,RO
2022-04-01,9,D4,0,Janssen,RO
2022-04-01,10,D4,0,Janssen,RO
2022-04-01,11,D4,0,Janssen,RO
2022-05-01,2,D4,0,Janssen,RO
2022-05-01,3,D4,0,Janssen,RO
2022-05-01,4,D4,0,Janssen,RO
2022-05-01,5,D4,1,Janssen,RO
2022-05-01,6,D4,0,Janssen,RO
2022-05-01,7,D4,0,Janssen,RO
2022-05-01,8,D4,0,Janssen,RO
2022-05-01,9,D4,0,Janssen,RO
2022-05-01,10,D4,0,Janssen,RO
2022-05-01,11,D4,0,Janssen,RO
2022-06-01,2,D4,0,Janssen,RO
2022-06-01,3,D4,0,Janssen,RO
2022-06-01,4,D4,1,Janssen,RO
2022-06-01,5,D4,0,Janssen,RO
2022-06-01,6,D4,0,Janssen,RO
2022-06-01,7,D4,0,Janssen,RO
2022-06-01,8,D4,0,Janssen,RO
2022-06-01,9,D4,0,Janssen,RO
2022-06-01,10,D4,0,Janssen,RO
2022-06-01,11,D4,0,Janssen,RO
2022-07-01,2,D4,0,Janssen,RO
2022-07-01,3,D4,0,Janssen,RO
2022-07-01,4,D4,0,Janssen,RO
2022-07-01,5,D4,0,Janssen,RO
2022-07-01,6,D4,0,Janssen,RO
2022-07-01,7,D4,0,Janssen,RO
2022-07-01,8,D4,0,Janssen,RO
2022-07-01,9,D4,0,Janssen,RO
2022-07-01,10,D4,0,Janssen,RO
2022-07-01,11,D4,0,Janssen,RO
2021-02-01,2,D4,0,Other,RO
2021-02-01,3,D4,0,Other,RO
2021-02-01,4,D4,0,Other,RO
2021-02-01,5,D4,0,Other,RO
2021-02-01,6,D4,0,Other,RO
2021-02-01,7,D4,0,Other,RO
2021-02-01,8,D4,0,Other,RO
2021-02-01,9,D4,0,Other,RO
2021-02-01,10,D4,0,Other,RO
2021-02-01,11,D4,0,Other,RO
2021-03-01,2,D4,0,Other,RO
2021-03-01,3,D4,0,Other,RO
2021-03-01,4,D4,0,Other,RO
2021-03-01,5,D4,0,Other,RO
2021-03-01,6,D4,0,Other,RO
2021-03-01,7,D4,0,Other,RO
2021-03-01,8,D4,0,Other,RO
2021-03-01,9,D4,0,Other,RO
2021-03-01,10,D4,0,Other,RO
2021-03-01,11,D4,0,Other,RO
2021-04-01,2,D4,0,Other,RO
2021-04-01,3,D4,0,Other,RO
2021-04-01,4,D4,0,Other,RO
2021-04-01,5,D4,0,Other,RO
2021-04-01,6,D4,0,Other,RO
2021-04-01,7,D4,0,Other,RO
2021-04-01,8,D4,0,Other,RO
2021-04-01,9,D4,0,Other,RO
2021-04-01,10,D4,0,Other,RO
2021-04-01,11,D4,0,Other,RO
2021-05-01,2,D4,0,Other,RO
2021-05-01,3,D4,0,Other,RO
2021-05-01,4,D4,0,Other,RO
2021-05-01,5,D4,0,Other,RO
2021-05-01,6,D4,0,Other,RO
2021-05-01,7,D4,0,Other,RO
2021-05-01,8,D4,0,Other,RO
2021-05-01,9,D4,0,Other,RO
2021-05-01,10,D4,0,Other,RO
2021-05-01,11,D4,0,Other,RO
2021-06-01,2,D4,0,Other,RO
2021-06-01,3,D4,0,Other,RO
2021-06-01,4,D4,0,Other,RO
2021-06-01,5,D4,0,Other,RO
2021-06-01,6,D4,0,Other,RO
2021-06-01,7,D4,0,Other,RO
2021-06-01,8,D4,0,Other,RO
2021-06-01,9,D4,0,Other,RO
2021-06-01,10,D4,0,Other,RO
2021-06-01,11,D4,0,Other,RO
2021-07-01,2,D4,0,Other,RO
2021-07-01,3,D4,0,Other,RO
2021-07-01,4,D4,0,Other,RO
2021-07-01,5,D4,0,Other,RO
2021-07-01,6,D4,0,Other,RO
2021-07-01,7,D4,0,Other,RO
2021-07-01,8,D4,0,Other,RO
2021-07-01,9,D4,0,Other,RO
2021-07-01,10,D4,0,Other,RO
2021-07-01,11,D4,0,Other,RO
2021-08-01,2,D4,0,Other,RO
2021-08-01,3,D4,0,Other,RO
2021-08-01,4,D4,0,Other,RO
2021-08-01,5,D4,0,Other,RO
2021-08-01,6,D4,0,Other,RO
2021-08-01,7,D4,0,Other,RO
2021-08-01,8,D4,0,Other,RO
2021-08-01,9,D4,0,Other,RO
2021-08-01,10,D4,0,Other,RO
2021-08-01,11,D4,0,Other,RO
2021-09-01,2,D4,0,Other,RO
2021-09-01,3,D4,0,Other,RO
2021-09-01,4,D4,0,Other,RO
2021-09-01,5,D4,0,Other,RO
2021-09-01,6,D4,0,Other,RO
2021-09-01,7,D4,0,Other,RO
2021-09-01,8,D4,0,Other,RO
2021-09-01,9,D4,0,Other,RO
2021-09-01,10,D4,0,Other,RO
2021-09-01,11,D4,0,Other,RO
2021-10-01,2,D4,0,Other,RO
2021-10-01,3,D4,0,Other,RO
2021-10-01,4,D4,0,Other,RO
2021-10-01,5,D4,0,Other,RO
2021-10-01,6,D4,1,Other,RO
2021-10-01,7,D4,0,Other,RO
2021-10-01,8,D4,0,Other,RO
2021-10-01,9,D4,0,Other,RO
2021-10-01,10,D4,0,Other,RO
2021-10-01,11,D4,0,Other,RO
2021-11-01,2,D4,0,Other,RO
2021-11-01,3,D4,0,Other,RO
2021-11-01,4,D4,0,Other,RO
2021-11-01,5,D4,0,Other,RO
2021-11-01,6,D4,0,Other,RO
2021-11-01,7,D4,0,Other,RO
2021-11-01,8,D4,0,Other,RO
2021-11-01,9,D4,1,Other,RO
2021-11-01,10,D4,1,Other,RO
2021-11-01,11,D4,0,Other,RO
2021-12-01,2,D4,0,Other,RO
2021-12-01,3,D4,0,Other,RO
2021-12-01,4,D4,0,Other,RO
2021-12-01,5,D4,0,Other,RO
2021-12-01,6,D4,1,Other,RO
2021-12-01,7,D4,2,Other,RO
2021-12-01,8,D4,2,Other,RO
2021-12-01,9,D4,0,Other,RO
2021-12-01,10,D4,0,Other,RO
2021-12-01,11,D4,0,Other,RO
2022-01-01,2,D4,0,Other,RO
2022-01-01,3,D4,0,Other,RO
2022-01-01,4,D4,3,Other,RO
2022-01-01,5,D4,0,Other,RO
2022-01-01,6,D4,0,Other,RO
2022-01-01,7,D4,3,Other,RO
2022-01-01,8,D4,6,Other,RO
2022-01-01,9,D4,0,Other,RO
2022-01-01,10,D4,0,Other,RO
2022-01-01,11,D4,0,Other,RO
2022-02-01,2,D4,0,Other,RO
2022-02-01,3,D4,0,Other,RO
2022-02-01,4,D4,1,Other,RO
2022-02-01,5,D4,2,Other,RO
2022-02-01,6,D4,0,Other,RO
2022-02-01,7,D4,0,Other,RO
2022-02-01,8,D4,1,Other,RO
2022-02-01,9,D4,0,Other,RO
2022-02-01,10,D4,0,Other,RO
2022-02-01,11,D4,0,Other,RO
2022-03-01,2,D4,0,Other,RO
2022-03-01,3,D4,0,Other,RO
2022-03-01,4,D4,5,Other,RO
2022-03-01,5,D4,5,Other,RO
2022-03-01,6,D4,7,Other,RO
2022-03-01,7,D4,10,Other,RO
2022-03-01,8,D4,11,Other,RO
2022-03-01,9,D4,2,Other,RO
2022-03-01,10,D4,1,Other,RO
2022-03-01,11,D4,0,Other,RO
2022-04-01,2,D4,0,Other,RO
2022-04-01,3,D4,0,Other,RO
2022-04-01,4,D4,11,Other,RO
2022-04-01,5,D4,19,Other,RO
2022-04-01,6,D4,21,Other,RO
2022-04-01,7,D4,33,Other,RO
2022-04-01,8,D4,30,Other,RO
2022-04-01,9,D4,37,Other,RO
2022-04-01,10,D4,61,Other,RO
2022-04-01,11,D4,3,Other,RO
2022-05-01,2,D4,0,Other,RO
2022-05-01,3,D4,1,Other,RO
2022-05-01,4,D4,21,Other,RO
2022-05-01,5,D4,33,Other,RO
2022-05-01,6,D4,46,Other,RO
2022-05-01,7,D4,67,Other,RO
2022-05-01,8,D4,312,Other,RO
2022-05-01,9,D4,240,Other,RO
2022-05-01,10,D4,269,Other,RO
2022-05-01,11,D4,19,Other,RO
2022-06-01,2,D4,0,Other,RO
2022-06-01,3,D4,1,Other,RO
2022-06-01,4,D4,56,Other,RO
2022-06-01,5,D4,84,Other,RO
2022-06-01,6,D4,114,Other,RO
2022-06-01,7,D4,170,Other,RO
2022-06-01,8,D4,875,Other,RO
2022-06-01,9,D4,636,Other,RO
2022-06-01,10,D4,154,Other,RO
2022-06-01,11,D4,16,Other,RO
2022-07-01,2,D4,0,Other,RO
2022-07-01,3,D4,0,Other,RO
2022-07-01,4,D4,33,Other,RO
2022-07-01,5,D4,66,Other,RO
2022-07-01,6,D4,124,Other,RO
2022-07-01,7,D4,531,Other,RO
2022-07-01,8,D4,701,Other,RO
2022-07-01,9,D4,451,Other,RO
2022-07-01,10,D4,94,Other,RO
2022-07-01,11,D4,10,Other,RO
2021-02-01,2,D5,0,Janssen,RO
2021-02-01,3,D5,0,Janssen,RO
2021-02-01,4,D5,0,Janssen,RO
2021-02-01,5,D5,0,Janssen,RO
2021-02-01,6,D5,0,Janssen,RO
2021-02-01,7,D5,0,Janssen,RO
2021-02-01,8,D5,0,Janssen,RO
2021-02-01,9,D5,0,Janssen,RO
2021-02-01,10,D5,0,Janssen,RO
2021-02-01,11,D5,0,Janssen,RO
2021-03-01,2,D5,0,Janssen,RO
2021-03-01,3,D5,0,Janssen,RO
2021-03-01,4,D5,0,Janssen,RO
2021-03-01,5,D5,0,Janssen,RO
2021-03-01,6,D5,0,Janssen,RO
2021-03-01,7,D5,0,Janssen,RO
2021-03-01,8,D5,0,Janssen,RO
2021-03-01,9,D5,0,Janssen,RO
2021-03-01,10,D5,0,Janssen,RO
2021-03-01,11,D5,0,Janssen,RO
2021-04-01,2,D5,0,Janssen,RO
2021-04-01,3,D5,0,Janssen,RO
2021-04-01,4,D5,0,Janssen,RO
2021-04-01,5,D5,0,Janssen,RO
2021-04-01,6,D5,0,Janssen,RO
2021-04-01,7,D5,0,Janssen,RO
2021-04-01,8,D5,0,Janssen,RO
2021-04-01,9,D5,0,Janssen,RO
2021-04-01,10,D5,0,Janssen,RO
2021-04-01,11,D5,0,Janssen,RO
2021-05-01,2,D5,0,Janssen,RO
2021-05-01,3,D5,0,Janssen,RO
2021-05-01,4,D5,0,Janssen,RO
2021-05-01,5,D5,0,Janssen,RO
2021-05-01,6,D5,0,Janssen,RO
2021-05-01,7,D5,0,Janssen,RO
2021-05-01,8,D5,0,Janssen,RO
2021-05-01,9,D5,0,Janssen,RO
2021-05-01,10,D5,0,Janssen,RO
2021-05-01,11,D5,0,Janssen,RO
2021-06-01,2,D5,0,Janssen,RO
2021-06-01,3,D5,0,Janssen,RO
2021-06-01,4,D5,0,Janssen,RO
2021-06-01,5,D5,0,Janssen,RO
2021-06-01,6,D5,0,Janssen,RO
2021-06-01,7,D5,0,Janssen,RO
2021-06-01,8,D5,0,Janssen,RO
2021-06-01,9,D5,0,Janssen,RO
2021-06-01,10,D5,0,Janssen,RO
2021-06-01,11,D5,0,Janssen,RO
2021-07-01,2,D5,0,Janssen,RO
2021-07-01,3,D5,0,Janssen,RO
2021-07-01,4,D5,0,Janssen,RO
2021-07-01,5,D5,0,Janssen,RO
2021-07-01,6,D5,0,Janssen,RO
2021-07-01,7,D5,0,Janssen,RO
2021-07-01,8,D5,0,Janssen,RO
2021-07-01,9,D5,0,Janssen,RO
2021-07-01,10,D5,0,Janssen,RO
2021-07-01,11,D5,0,Janssen,RO
2021-08-01,2,D5,0,Janssen,RO
2021-08-01,3,D5,0,Janssen,RO
2021-08-01,4,D5,0,Janssen,RO
2021-08-01,5,D5,0,Janssen,RO
2021-08-01,6,D5,0,Janssen,RO
2021-08-01,7,D5,0,Janssen,RO
2021-08-01,8,D5,0,Janssen,RO
2021-08-01,9,D5,0,Janssen,RO
2021-08-01,10,D5,0,Janssen,RO
2021-08-01,11,D5,0,Janssen,RO
2021-09-01,2,D5,0,Janssen,RO
2021-09-01,3,D5,0,Janssen,RO
2021-09-01,4,D5,0,Janssen,RO
2021-09-01,5,D5,0,Janssen,RO
2021-09-01,6,D5,0,Janssen,RO
2021-09-01,7,D5,0,Janssen,RO
2021-09-01,8,D5,0,Janssen,RO
2021-09-01,9,D5,0,Janssen,RO
2021-09-01,10,D5,0,Janssen,RO
2021-09-01,11,D5,0,Janssen,RO
2021-10-01,2,D5,0,Janssen,RO
2021-10-01,3,D5,0,Janssen,RO
2021-10-01,4,D5,0,Janssen,RO
2021-10-01,5,D5,0,Janssen,RO
2021-10-01,6,D5,0,Janssen,RO
2021-10-01,7,D5,0,Janssen,RO
2021-10-01,8,D5,0,Janssen,RO
2021-10-01,9,D5,0,Janssen,RO
2021-10-01,10,D5,0,Janssen,RO
2021-10-01,11,D5,0,Janssen,RO
2021-11-01,2,D5,0,Janssen,RO
2021-11-01,3,D5,0,Janssen,RO
2021-11-01,4,D5,0,Janssen,RO
2021-11-01,5,D5,0,Janssen,RO
2021-11-01,6,D5,0,Janssen,RO
2021-11-01,7,D5,0,Janssen,RO
2021-11-01,8,D5,0,Janssen,RO
2021-11-01,9,D5,0,Janssen,RO
2021-11-01,10,D5,0,Janssen,RO
2021-11-01,11,D5,0,Janssen,RO
2021-12-01,2,D5,0,Janssen,RO
2021-12-01,3,D5,0,Janssen,RO
2021-12-01,4,D5,0,Janssen,RO
2021-12-01,5,D5,0,Janssen,RO
2021-12-01,6,D5,0,Janssen,RO
2021-12-01,7,D5,0,Janssen,RO
2021-12-01,8,D5,0,Janssen,RO
2021-12-01,9,D5,0,Janssen,RO
2021-12-01,10,D5,0,Janssen,RO
2021-12-01,11,D5,0,Janssen,RO
2022-01-01,2,D5,0,Janssen,RO
2022-01-01,3,D5,0,Janssen,RO
2022-01-01,4,D5,0,Janssen,RO
2022-01-01,5,D5,0,Janssen,RO
2022-01-01,6,D5,0,Janssen,RO
2022-01-01,7,D5,0,Janssen,RO
2022-01-01,8,D5,0,Janssen,RO
2022-01-01,9,D5,0,Janssen,RO
2022-01-01,10,D5,0,Janssen,RO
2022-01-01,11,D5,0,Janssen,RO
2022-02-01,2,D5,0,Janssen,RO
2022-02-01,3,D5,0,Janssen,RO
2022-02-01,4,D5,0,Janssen,RO
2022-02-01,5,D5,0,Janssen,RO
2022-02-01,6,D5,0,Janssen,RO
2022-02-01,7,D5,0,Janssen,RO
2022-02-01,8,D5,0,Janssen,RO
2022-02-01,9,D5,0,Janssen,RO
2022-02-01,10,D5,0,Janssen,RO
2022-02-01,11,D5,0,Janssen,RO
2022-03-01,2,D5,0,Janssen,RO
2022-03-01,3,D5,0,Janssen,RO
2022-03-01,4,D5,0,Janssen,RO
2022-03-01,5,D5,0,Janssen,RO
2022-03-01,6,D5,0,Janssen,RO
2022-03-01,7,D5,0,Janssen,RO
2022-03-01,8,D5,0,Janssen,RO
2022-03-01,9,D5,0,Janssen,RO
2022-03-01,10,D5,0,Janssen,RO
2022-03-01,11,D5,0,Janssen,RO
2022-04-01,2,D5,0,Janssen,RO
2022-04-01,3,D5,0,Janssen,RO
2022-04-01,4,D5,0,Janssen,RO
2022-04-01,5,D5,0,Janssen,RO
2022-04-01,6,D5,0,Janssen,RO
2022-04-01,7,D5,0,Janssen,RO
2022-04-01,8,D5,0,Janssen,RO
2022-04-01,9,D5,0,Janssen,RO
2022-04-01,10,D5,0,Janssen,RO
2022-04-01,11,D5,0,Janssen,RO
2022-05-01,2,D5,0,Janssen,RO
2022-05-01,3,D5,0,Janssen,RO
2022-05-01,4,D5,0,Janssen,RO
2022-05-01,5,D5,0,Janssen,RO
2022-05-01,6,D5,0,Janssen,RO
2022-05-01,7,D5,0,Janssen,RO
2022-05-01,8,D5,0,Janssen,RO
2022-05-01,9,D5,0,Janssen,RO
2022-05-01,10,D5,0,Janssen,RO
2022-05-01,11,D5,0,Janssen,RO
2022-06-01,2,D5,0,Janssen,RO
2022-06-01,3,D5,0,Janssen,RO
2022-06-01,4,D5,0,Janssen,RO
2022-06-01,5,D5,0,Janssen,RO
2022-06-01,6,D5,0,Janssen,RO
2022-06-01,7,D5,0,Janssen,RO
2022-06-01,8,D5,0,Janssen,RO
2022-06-01,9,D5,0,Janssen,RO
2022-06-01,10,D5,0,Janssen,RO
2022-06-01,11,D5,0,Janssen,RO
2022-07-01,2,D5,0,Janssen,RO
2022-07-01,3,D5,0,Janssen,RO
2022-07-01,4,D5,0,Janssen,RO
2022-07-01,5,D5,0,Janssen,RO
2022-07-01,6,D5,0,Janssen,RO
2022-07-01,7,D5,0,Janssen,RO
2022-07-01,8,D5,0,Janssen,RO
2022-07-01,9,D5,0,Janssen,RO
2022-07-01,10,D5,0,Janssen,RO
2022-07-01,11,D5,0,Janssen,RO
2021-02-01,2,D5,0,Other,RO
2021-02-01,3,D5,0,Other,RO
2021-02-01,4,D5,0,Other,RO
2021-02-01,5,D5,0,Other,RO
2021-02-01,6,D5,0,Other,RO
2021-02-01,7,D5,0,Other,RO
2021-02-01,8,D5,0,Other,RO
2021-02-01,9,D5,0,Other,RO
2021-02-01,10,D5,0,Other,RO
2021-02-01,11,D5,0,Other,RO
2021-03-01,2,D5,0,Other,RO
2021-03-01,3,D5,0,Other,RO
2021-03-01,4,D5,0,Other,RO
2021-03-01,5,D5,0,Other,RO
2021-03-01,6,D5,0,Other,RO
2021-03-01,7,D5,0,Other,RO
2021-03-01,8,D5,0,Other,RO
2021-03-01,9,D5,0,Other,RO
2021-03-01,10,D5,0,Other,RO
2021-03-01,11,D5,0,Other,RO
2021-04-01,2,D5,0,Other,RO
2021-04-01,3,D5,0,Other,RO
2021-04-01,4,D5,0,Other,RO
2021-04-01,5,D5,0,Other,RO
2021-04-01,6,D5,0,Other,RO
2021-04-01,7,D5,0,Other,RO
2021-04-01,8,D5,0,Other,RO
2021-04-01,9,D5,0,Other,RO
2021-04-01,10,D5,0,Other,RO
2021-04-01,11,D5,0,Other,RO
2021-05-01,2,D5,0,Other,RO
2021-05-01,3,D5,0,Other,RO
2021-05-01,4,D5,0,Other,RO
2021-05-01,5,D5,0,Other,RO
2021-05-01,6,D5,0,Other,RO
2021-05-01,7,D5,0,Other,RO
2021-05-01,8,D5,0,Other,RO
2021-05-01,9,D5,0,Other,RO
2021-05-01,10,D5,0,Other,RO
2021-05-01,11,D5,0,Other,RO
2021-06-01,2,D5,0,Other,RO
2021-06-01,3,D5,0,Other,RO
2021-06-01,4,D5,0,Other,RO
2021-06-01,5,D5,0,Other,RO
2021-06-01,6,D5,0,Other,RO
2021-06-01,7,D5,0,Other,RO
2021-06-01,8,D5,0,Other,RO
2021-06-01,9,D5,0,Other,RO
2021-06-01,10,D5,0,Other,RO
2021-06-01,11,D5,0,Other,RO
2021-07-01,2,D5,0,Other,RO
2021-07-01,3,D5,0,Other,RO
2021-07-01,4,D5,0,Other,RO
2021-07-01,5,D5,0,Other,RO
2021-07-01,6,D5,0,Other,RO
2021-07-01,7,D5,0,Other,RO
2021-07-01,8,D5,0,Other,RO
2021-07-01,9,D5,0,Other,RO
2021-07-01,10,D5,0,Other,RO
2021-07-01,11,D5,0,Other,RO
2021-08-01,2,D5,0,Other,RO
2021-08-01,3,D5,0,Other,RO
2021-08-01,4,D5,0,Other,RO
2021-08-01,5,D5,0,Other,RO
2021-08-01,6,D5,0,Other,RO
2021-08-01,7,D5,0,Other,RO
2021-08-01,8,D5,0,Other,RO
2021-08-01,9,D5,0,Other,RO
2021-08-01,10,D5,0,Other,RO
2021-08-01,11,D5,0,Other,RO
2021-09-01,2,D5,0,Other,RO
2021-09-01,3,D5,0,Other,RO
2021-09-01,4,D5,0,Other,RO
2021-09-01,5,D5,0,Other,RO
2021-09-01,6,D5,0,Other,RO
2021-09-01,7,D5,0,Other,RO
2021-09-01,8,D5,0,Other,RO
2021-09-01,9,D5,0,Other,RO
2021-09-01,10,D5,0,Other,RO
2021-09-01,11,D5,0,Other,RO
2021-10-01,2,D5,0,Other,RO
2021-10-01,3,D5,0,Other,RO
2021-10-01,4,D5,0,Other,RO
2021-10-01,5,D5,0,Other,RO
2021-10-01,6,D5,0,Other,RO
2021-10-01,7,D5,0,Other,RO
2021-10-01,8,D5,0,Other,RO
2021-10-01,9,D5,0,Other,RO
2021-10-01,10,D5,0,Other,RO
2021-10-01,11,D5,0,Other,RO
2021-11-01,2,D5,0,Other,RO
2021-11-01,3,D5,0,Other,RO
2021-11-01,4,D5,0,Other,RO
2021-11-01,5,D5,0,Other,RO
2021-11-01,6,D5,0,Other,RO
2021-11-01,7,D5,0,Other,RO
2021-11-01,8,D5,0,Other,RO
2021-11-01,9,D5,0,Other,RO
2021-11-01,10,D5,0,Other,RO
2021-11-01,11,D5,0,Other,RO
2021-12-01,2,D5,0,Other,RO
2021-12-01,3,D5,0,Other,RO
2021-12-01,4,D5,0,Other,RO
2021-12-01,5,D5,0,Other,RO
2021-12-01,6,D5,0,Other,RO
2021-12-01,7,D5,0,Other,RO
2021-12-01,8,D5,0,Other,RO
2021-12-01,9,D5,0,Other,RO
2021-12-01,10,D5,0,Other,RO
2021-12-01,11,D5,0,Other,RO
2022-01-01,2,D5,0,Other,RO
2022-01-01,3,D5,0,Other,RO
2022-01-01,4,D5,0,Other,RO
2022-01-01,5,D5,0,Other,RO
2022-01-01,6,D5,0,Other,RO
2022-01-01,7,D5,0,Other,RO
2022-01-01,8,D5,0,Other,RO
2022-01-01,9,D5,0,Other,RO
2022-01-01,10,D5,0,Other,RO
2022-01-01,11,D5,0,Other,RO
2022-02-01,2,D5,0,Other,RO
2022-02-01,3,D5,0,Other,RO
2022-02-01,4,D5,0,Other,RO
2022-02-01,5,D5,0,Other,RO
2022-02-01,6,D5,0,Other,RO
2022-02-01,7,D5,0,Other,RO
2022-02-01,8,D5,0,Other,RO
2022-02-01,9,D5,0,Other,RO
2022-02-01,10,D5,0,Other,RO
2022-02-01,11,D5,0,Other,RO
2022-03-01,2,D5,0,Other,RO
2022-03-01,3,D5,0,Other,RO
2022-03-01,4,D5,0,Other,RO
2022-03-01,5,D5,0,Other,RO
2022-03-01,6,D5,0,Other,RO
2022-03-01,7,D5,0,Other,RO
2022-03-01,8,D5,0,Other,RO
2022-03-01,9,D5,0,Other,RO
2022-03-01,10,D5,0,Other,RO
2022-03-01,11,D5,0,Other,RO
2022-04-01,2,D5,0,Other,RO
2022-04-01,3,D5,0,Other,RO
2022-04-01,4,D5,0,Other,RO
2022-04-01,5,D5,0,Other,RO
2022-04-01,6,D5,0,Other,RO
2022-04-01,7,D5,0,Other,RO
2022-04-01,8,D5,0,Other,RO
2022-04-01,9,D5,0,Other,RO
2022-04-01,10,D5,0,Other,RO
2022-04-01,11,D5,0,Other,RO
2022-05-01,2,D5,0,Other,RO
2022-05-01,3,D5,0,Other,RO
2022-05-01,4,D5,0,Other,RO
2022-05-01,5,D5,0,Other,RO
2022-05-01,6,D5,0,Other,RO
2022-05-01,7,D5,0,Other,RO
2022-05-01,8,D5,0,Other,RO
2022-05-01,9,D5,0,Other,RO
2022-05-01,10,D5,0,Other,RO
2022-05-01,11,D5,0,Other,RO
2022-06-01,2,D5,0,Other,RO
2022-06-01,3,D5,0,Other,RO
2022-06-01,4,D5,0,Other,RO
2022-06-01,5,D5,0,Other,RO
2022-06-01,6,D5,0,Other,RO
2022-06-01,7,D5,0,Other,RO
2022-06-01,8,D5,1,Other,RO
2022-06-01,9,D5,0,Other,RO
2022-06-01,10,D5,0,Other,RO
2022-06-01,11,D5,0,Other,RO
2022-07-01,2,D5,0,Other,RO
2022-07-01,3,D5,0,Other,RO
2022-07-01,4,D5,0,Other,RO
2022-07-01,5,D5,0,Other,RO
2022-07-01,6,D5,0,Other,RO
2022-07-01,7,D5,0,Other,RO
2022-07-01,8,D5,2,Other,RO
2022-07-01,9,D5,0,Other,RO
2022-07-01,10,D5,0,Other,RO
2022-07-01,11,D5,0,Other,RO
2021-02-01,2,D1cum,6,Other,RO
2021-02-01,3,D1cum,8,Other,RO
2021-02-01,4,D1cum,3313,Other,RO
2021-02-01,5,D1cum,5298,Other,RO
2021-02-01,6,D1cum,4655,Other,RO
2021-02-01,7,D1cum,2762,Other,RO
2021-02-01,8,D1cum,801,Other,RO
2021-02-01,9,D1cum,269,Other,RO
2021-02-01,10,D1cum,155,Other,RO
2021-02-01,11,D1cum,39,Other,RO
2021-03-01,2,D1cum,10,Other,RO
2021-03-01,3,D1cum,21,Other,RO
2021-03-01,4,D1cum,4896,Other,RO
2021-03-01,5,D1cum,5900,Other,RO
2021-03-01,6,D1cum,4585,Other,RO
2021-03-01,7,D1cum,2878,Other,RO
2021-03-01,8,D1cum,977,Other,RO
2021-03-01,9,D1cum,845,Other,RO
2021-03-01,10,D1cum,11230,Other,RO
2021-03-01,11,D1cum,2221,Other,RO
2021-04-01,2,D1cum,14,Other,RO
