month,agegroup,dose,n,first_dose,UF
2022-03-01,6,D5cum,65,Other,RS
2022-03-01,7,D5cum,77,Other,RS
2022-03-01,8,D5cum,115,Other,RS
2022-03-01,9,D5cum,82,Other,RS
2022-03-01,10,D5cum,28,Other,RS
2022-03-01,11,D5cum,5,Other,RS
2022-04-01,1,D5cum,0,Other,RS
2022-04-01,2,D5cum,2,Other,RS
2022-04-01,3,D5cum,3,Other,RS
2022-04-01,4,D5cum,57,Other,RS
2022-04-01,5,D5cum,87,Other,RS
2022-04-01,6,D5cum,85,Other,RS
2022-04-01,7,D5cum,95,Other,RS
2022-04-01,8,D5cum,131,Other,RS
2022-04-01,9,D5cum,95,Other,RS
2022-04-01,10,D5cum,76,Other,RS
2022-04-01,11,D5cum,6,Other,RS
2022-05-01,1,D5cum,0,Other,RS
2022-05-01,2,D5cum,2,Other,RS
2022-05-01,3,D5cum,3,Other,RS
2022-05-01,4,D5cum,67,Other,RS
2022-05-01,5,D5cum,97,Other,RS
2022-05-01,6,D5cum,93,Other,RS
2022-05-01,7,D5cum,109,Other,RS
2022-05-01,8,D5cum,156,Other,RS
2022-05-01,9,D5cum,129,Other,RS
2022-05-01,10,D5cum,461,Other,RS
2022-05-01,11,D5cum,92,Other,RS
2022-06-01,1,D5cum,0,Other,RS
2022-06-01,2,D5cum,2,Other,RS
2022-06-01,3,D5cum,3,Other,RS
2022-06-01,4,D5cum,73,Other,RS
2022-06-01,5,D5cum,106,Other,RS
2022-06-01,6,D5cum,109,Other,RS
2022-06-01,7,D5cum,138,Other,RS
2022-06-01,8,D5cum,1127,Other,RS
2022-06-01,9,D5cum,1231,Other,RS
2022-06-01,10,D5cum,807,Other,RS
2022-06-01,11,D5cum,155,Other,RS
2022-07-01,1,D5cum,0,Other,RS
2022-07-01,2,D5cum,2,Other,RS
2022-07-01,3,D5cum,8,Other,RS
2022-07-01,4,D5cum,156,Other,RS
2022-07-01,5,D5cum,288,Other,RS
2022-07-01,6,D5cum,409,Other,RS
2022-07-01,7,D5cum,973,Other,RS
2022-07-01,8,D5cum,2417,Other,RS
2022-07-01,9,D5cum,1799,Other,RS
2022-07-01,10,D5cum,977,Other,RS
2022-07-01,11,D5cum,182,Other,RS
2022-08-01,1,D5cum,0,Other,RS
2022-08-01,2,D5cum,2,Other,RS
2022-08-01,3,D5cum,12,Other,RS
2022-08-01,4,D5cum,193,Other,RS
2022-08-01,5,D5cum,384,Other,RS
2022-08-01,6,D5cum,836,Other,RS
2022-08-01,7,D5cum,1386,Other,RS
2022-08-01,8,D5cum,2849,Other,RS
2022-08-01,9,D5cum,2008,Other,RS
2022-08-01,10,D5cum,1049,Other,RS
2022-08-01,11,D5cum,192,Other,RS
2022-09-01,1,D5cum,0,Other,RS
2022-09-01,2,D5cum,2,Other,RS
2022-09-01,3,D5cum,12,Other,RS
2022-09-01,4,D5cum,193,Other,RS
2022-09-01,5,D5cum,387,Other,RS
2022-09-01,6,D5cum,841,Other,RS
2022-09-01,7,D5cum,1393,Other,RS
2022-09-01,8,D5cum,2854,Other,RS
2022-09-01,9,D5cum,2012,Other,RS
2022-09-01,10,D5cum,1051,Other,RS
2022-09-01,11,D5cum,193,Other,RS
2021-02-01,1,D1cum,0,Janssen,RS
2021-02-01,2,D1cum,0,Janssen,RS
2021-02-01,3,D1cum,0,Janssen,RS
2021-02-01,4,D1cum,2,Janssen,RS
2021-02-01,5,D1cum,2,Janssen,RS
2021-02-01,6,D1cum,13,Janssen,RS
2021-02-01,7,D1cum,2,Janssen,RS
2021-02-01,8,D1cum,0,Janssen,RS
2021-02-01,9,D1cum,1,Janssen,RS
2021-02-01,10,D1cum,0,Janssen,RS
2021-02-01,11,D1cum,0,Janssen,RS
2021-03-01,1,D1cum,0,Janssen,RS
2021-03-01,2,D1cum,0,Janssen,RS
2021-03-01,3,D1cum,0,Janssen,RS
2021-03-01,4,D1cum,4,Janssen,RS
2021-03-01,5,D1cum,7,Janssen,RS
2021-03-01,6,D1cum,16,Janssen,RS
2021-03-01,7,D1cum,3,Janssen,RS
2021-03-01,8,D1cum,0,Janssen,RS
2021-03-01,9,D1cum,1,Janssen,RS
2021-03-01,10,D1cum,0,Janssen,RS
2021-03-01,11,D1cum,0,Janssen,RS
2021-04-01,1,D1cum,0,Janssen,RS
2021-04-01,2,D1cum,0,Janssen,RS
2021-04-01,3,D1cum,1,Janssen,RS
2021-04-01,4,D1cum,42,Janssen,RS
2021-04-01,5,D1cum,54,Janssen,RS
2021-04-01,6,D1cum,64,Janssen,RS
2021-04-01,7,D1cum,42,Janssen,RS
2021-04-01,8,D1cum,62,Janssen,RS
2021-04-01,9,D1cum,9,Janssen,RS
2021-04-01,10,D1cum,1,Janssen,RS
2021-04-01,11,D1cum,0,Janssen,RS
2021-05-01,1,D1cum,0,Janssen,RS
2021-05-01,2,D1cum,0,Janssen,RS
2021-05-01,3,D1cum,2,Janssen,RS
2021-05-01,4,D1cum,71,Janssen,RS
2021-05-01,5,D1cum,91,Janssen,RS
2021-05-01,6,D1cum,90,Janssen,RS
2021-05-01,7,D1cum,57,Janssen,RS
2021-05-01,8,D1cum,65,Janssen,RS
2021-05-01,9,D1cum,10,Janssen,RS
2021-05-01,10,D1cum,1,Janssen,RS
2021-05-01,11,D1cum,0,Janssen,RS
2021-06-01,1,D1cum,0,Janssen,RS
2021-06-01,2,D1cum,0,Janssen,RS
2021-06-01,3,D1cum,3,Janssen,RS
2021-06-01,4,D1cum,74,Janssen,RS
2021-06-01,5,D1cum,98,Janssen,RS
2021-06-01,6,D1cum,93,Janssen,RS
2021-06-01,7,D1cum,57,Janssen,RS
2021-06-01,8,D1cum,65,Janssen,RS
2021-06-01,9,D1cum,10,Janssen,RS
2021-06-01,10,D1cum,1,Janssen,RS
2021-06-01,11,D1cum,1,Janssen,RS
2021-07-01,1,D1cum,0,Janssen,RS
2021-07-01,2,D1cum,0,Janssen,RS
2021-07-01,3,D1cum,6,Janssen,RS
2021-07-01,4,D1cum,5983,Janssen,RS
2021-07-01,5,D1cum,8133,Janssen,RS
2021-07-01,6,D1cum,35561,Janssen,RS
2021-07-01,7,D1cum,14936,Janssen,RS
2021-07-01,8,D1cum,635,Janssen,RS
2021-07-01,9,D1cum,138,Janssen,RS
2021-07-01,10,D1cum,36,Janssen,RS
2021-07-01,11,D1cum,6,Janssen,RS
2021-08-01,1,D1cum,0,Janssen,RS
2021-08-01,2,D1cum,1,Janssen,RS
2021-08-01,3,D1cum,27,Janssen,RS
2021-08-01,4,D1cum,26359,Janssen,RS
2021-08-01,5,D1cum,109625,Janssen,RS
2021-08-01,6,D1cum,130013,Janssen,RS
2021-08-01,7,D1cum,29222,Janssen,RS
2021-08-01,8,D1cum,2541,Janssen,RS
2021-08-01,9,D1cum,621,Janssen,RS
2021-08-01,10,D1cum,152,Janssen,RS
2021-08-01,11,D1cum,30,Janssen,RS
2021-09-01,1,D1cum,0,Janssen,RS
2021-09-01,2,D1cum,2,Janssen,RS
2021-09-01,3,D1cum,31,Janssen,RS
2021-09-01,4,D1cum,29589,Janssen,RS
2021-09-01,5,D1cum,110446,Janssen,RS
2021-09-01,6,D1cum,130292,Janssen,RS
2021-09-01,7,D1cum,29382,Janssen,RS
2021-09-01,8,D1cum,2593,Janssen,RS
2021-09-01,9,D1cum,638,Janssen,RS
2021-09-01,10,D1cum,161,Janssen,RS
2021-09-01,11,D1cum,33,Janssen,RS
2021-10-01,1,D1cum,0,Janssen,RS
2021-10-01,2,D1cum,2,Janssen,RS
2021-10-01,3,D1cum,30,Janssen,RS
2021-10-01,4,D1cum,30638,Janssen,RS
2021-10-01,5,D1cum,110726,Janssen,RS
2021-10-01,6,D1cum,130410,Janssen,RS
2021-10-01,7,D1cum,29440,Janssen,RS
2021-10-01,8,D1cum,2609,Janssen,RS
2021-10-01,9,D1cum,644,Janssen,RS
2021-10-01,10,D1cum,162,Janssen,RS
2021-10-01,11,D1cum,32,Janssen,RS
2021-11-01,1,D1cum,0,Janssen,RS
2021-11-01,2,D1cum,2,Janssen,RS
2021-11-01,3,D1cum,33,Janssen,RS
2021-11-01,4,D1cum,30787,Janssen,RS
2021-11-01,5,D1cum,110751,Janssen,RS
2021-11-01,6,D1cum,130381,Janssen,RS
2021-11-01,7,D1cum,29458,Janssen,RS
2021-11-01,8,D1cum,2613,Janssen,RS
2021-11-01,9,D1cum,644,Janssen,RS
2021-11-01,10,D1cum,162,Janssen,RS
2021-11-01,11,D1cum,32,Janssen,RS
2021-12-01,1,D1cum,0,Janssen,RS
2021-12-01,2,D1cum,2,Janssen,RS
2021-12-01,3,D1cum,33,Janssen,RS
2021-12-01,4,D1cum,30748,Janssen,RS
2021-12-01,5,D1cum,110666,Janssen,RS
2021-12-01,6,D1cum,130209,Janssen,RS
2021-12-01,7,D1cum,29376,Janssen,RS
2021-12-01,8,D1cum,2603,Janssen,RS
2021-12-01,9,D1cum,642,Janssen,RS
2021-12-01,10,D1cum,161,Janssen,RS
2021-12-01,11,D1cum,32,Janssen,RS
2022-01-01,1,D1cum,0,Janssen,RS
2022-01-01,2,D1cum,3,Janssen,RS
2022-01-01,3,D1cum,35,Janssen,RS
2022-01-01,4,D1cum,20168,Janssen,RS
2022-01-01,5,D1cum,69053,Janssen,RS
2022-01-01,6,D1cum,72375,Janssen,RS
2022-01-01,7,D1cum,16523,Janssen,RS
2022-01-01,8,D1cum,1843,Janssen,RS
2022-01-01,9,D1cum,491,Janssen,RS
2022-01-01,10,D1cum,123,Janssen,RS
2022-01-01,11,D1cum,26,Janssen,RS
2022-02-01,1,D1cum,0,Janssen,RS
2022-02-01,2,D1cum,4,Janssen,RS
2022-02-01,3,D1cum,44,Janssen,RS
2022-02-01,4,D1cum,15440,Janssen,RS
2022-02-01,5,D1cum,50053,Janssen,RS
2022-02-01,6,D1cum,47731,Janssen,RS
2022-02-01,7,D1cum,11221,Janssen,RS
2022-02-01,8,D1cum,1482,Janssen,RS
2022-02-01,9,D1cum,407,Janssen,RS
2022-02-01,10,D1cum,98,Janssen,RS
2022-02-01,11,D1cum,23,Janssen,RS
2022-03-01,1,D1cum,0,Janssen,RS
2022-03-01,2,D1cum,4,Janssen,RS
2022-03-01,3,D1cum,44,Janssen,RS
2022-03-01,4,D1cum,14015,Janssen,RS
2022-03-01,5,D1cum,44688,Janssen,RS
2022-03-01,6,D1cum,40518,Janssen,RS
2022-03-01,7,D1cum,9674,Janssen,RS
2022-03-01,8,D1cum,1367,Janssen,RS
2022-03-01,9,D1cum,386,Janssen,RS
2022-03-01,10,D1cum,91,Janssen,RS
2022-03-01,11,D1cum,22,Janssen,RS
2022-04-01,1,D1cum,0,Janssen,RS
2022-04-01,2,D1cum,9,Janssen,RS
2022-04-01,3,D1cum,51,Janssen,RS
2022-04-01,4,D1cum,14177,Janssen,RS
2022-04-01,5,D1cum,42860,Janssen,RS
2022-04-01,6,D1cum,37677,Janssen,RS
2022-04-01,7,D1cum,9159,Janssen,RS
2022-04-01,8,D1cum,1374,Janssen,RS
2022-04-01,9,D1cum,397,Janssen,RS
2022-04-01,10,D1cum,108,Janssen,RS
2022-04-01,11,D1cum,21,Janssen,RS
2022-05-01,1,D1cum,0,Janssen,RS
2022-05-01,2,D1cum,9,Janssen,RS
2022-05-01,3,D1cum,65,Janssen,RS
2022-05-01,4,D1cum,15127,Janssen,RS
2022-05-01,5,D1cum,42523,Janssen,RS
2022-05-01,6,D1cum,36822,Janssen,RS
2022-05-01,7,D1cum,9083,Janssen,RS
2022-05-01,8,D1cum,1423,Janssen,RS
2022-05-01,9,D1cum,446,Janssen,RS
2022-05-01,10,D1cum,362,Janssen,RS
2022-05-01,11,D1cum,98,Janssen,RS
2022-06-01,1,D1cum,0,Janssen,RS
2022-06-01,2,D1cum,13,Janssen,RS
2022-06-01,3,D1cum,70,Janssen,RS
2022-06-01,4,D1cum,16218,Janssen,RS
2022-06-01,5,D1cum,42540,Janssen,RS
2022-06-01,6,D1cum,36319,Janssen,RS
2022-06-01,7,D1cum,9083,Janssen,RS
2022-06-01,8,D1cum,2147,Janssen,RS
2022-06-01,9,D1cum,1379,Janssen,RS
2022-06-01,10,D1cum,588,Janssen,RS
2022-06-01,11,D1cum,145,Janssen,RS
2022-07-01,1,D1cum,0,Janssen,RS
2022-07-01,2,D1cum,19,Janssen,RS
2022-07-01,3,D1cum,87,Janssen,RS
2022-07-01,4,D1cum,16694,Janssen,RS
2022-07-01,5,D1cum,42290,Janssen,RS
2022-07-01,6,D1cum,35500,Janssen,RS
2022-07-01,7,D1cum,9091,Janssen,RS
2022-07-01,8,D1cum,2708,Janssen,RS
2022-07-01,9,D1cum,1682,Janssen,RS
2022-07-01,10,D1cum,679,Janssen,RS
2022-07-01,11,D1cum,169,Janssen,RS
2022-08-01,1,D1cum,0,Janssen,RS
2022-08-01,2,D1cum,19,Janssen,RS
2022-08-01,3,D1cum,87,Janssen,RS
2022-08-01,4,D1cum,16607,Janssen,RS
2022-08-01,5,D1cum,41592,Janssen,RS
2022-08-01,6,D1cum,33555,Janssen,RS
2022-08-01,7,D1cum,8758,Janssen,RS
2022-08-01,8,D1cum,2693,Janssen,RS
2022-08-01,9,D1cum,1683,Janssen,RS
2022-08-01,10,D1cum,688,Janssen,RS
2022-08-01,11,D1cum,173,Janssen,RS
2022-09-01,1,D1cum,0,Janssen,RS
2022-09-01,2,D1cum,19,Janssen,RS
2022-09-01,3,D1cum,87,Janssen,RS
2022-09-01,4,D1cum,16601,Janssen,RS
2022-09-01,5,D1cum,41582,Janssen,RS
2022-09-01,6,D1cum,33527,Janssen,RS
2022-09-01,7,D1cum,8745,Janssen,RS
2022-09-01,8,D1cum,2693,Janssen,RS
2022-09-01,9,D1cum,1684,Janssen,RS
2022-09-01,10,D1cum,688,Janssen,RS
2022-09-01,11,D1cum,173,Janssen,RS
2021-02-01,1,D2cum,0,Janssen,RS
2021-02-01,2,D2cum,0,Janssen,RS
2021-02-01,3,D2cum,0,Janssen,RS
2021-02-01,4,D2cum,0,Janssen,RS
2021-02-01,5,D2cum,0,Janssen,RS
2021-02-01,6,D2cum,0,Janssen,RS
2021-02-01,7,D2cum,0,Janssen,RS
2021-02-01,8,D2cum,0,Janssen,RS
2021-02-01,9,D2cum,0,Janssen,RS
2021-02-01,10,D2cum,0,Janssen,RS
2021-02-01,11,D2cum,0,Janssen,RS
2021-03-01,1,D2cum,0,Janssen,RS
2021-03-01,2,D2cum,0,Janssen,RS
2021-03-01,3,D2cum,0,Janssen,RS
2021-03-01,4,D2cum,0,Janssen,RS
2021-03-01,5,D2cum,0,Janssen,RS
2021-03-01,6,D2cum,0,Janssen,RS
2021-03-01,7,D2cum,0,Janssen,RS
2021-03-01,8,D2cum,0,Janssen,RS
2021-03-01,9,D2cum,0,Janssen,RS
2021-03-01,10,D2cum,0,Janssen,RS
2021-03-01,11,D2cum,0,Janssen,RS
2021-04-01,1,D2cum,0,Janssen,RS
2021-04-01,2,D2cum,0,Janssen,RS
2021-04-01,3,D2cum,0,Janssen,RS
2021-04-01,4,D2cum,0,Janssen,RS
2021-04-01,5,D2cum,0,Janssen,RS
2021-04-01,6,D2cum,0,Janssen,RS
2021-04-01,7,D2cum,0,Janssen,RS
2021-04-01,8,D2cum,0,Janssen,RS
2021-04-01,9,D2cum,1,Janssen,RS
2021-04-01,10,D2cum,0,Janssen,RS
2021-04-01,11,D2cum,0,Janssen,RS
2021-05-01,1,D2cum,0,Janssen,RS
2021-05-01,2,D2cum,0,Janssen,RS
2021-05-01,3,D2cum,0,Janssen,RS
2021-05-01,4,D2cum,0,Janssen,RS
2021-05-01,5,D2cum,0,Janssen,RS
2021-05-01,6,D2cum,0,Janssen,RS
2021-05-01,7,D2cum,0,Janssen,RS
2021-05-01,8,D2cum,7,Janssen,RS
2021-05-01,9,D2cum,0,Janssen,RS
2021-05-01,10,D2cum,0,Janssen,RS
2021-05-01,11,D2cum,0,Janssen,RS
2021-06-01,1,D2cum,0,Janssen,RS
2021-06-01,2,D2cum,0,Janssen,RS
2021-06-01,3,D2cum,0,Janssen,RS
2021-06-01,4,D2cum,0,Janssen,RS
2021-06-01,5,D2cum,2,Janssen,RS
2021-06-01,6,D2cum,2,Janssen,RS
2021-06-01,7,D2cum,2,Janssen,RS
2021-06-01,8,D2cum,7,Janssen,RS
2021-06-01,9,D2cum,0,Janssen,RS
2021-06-01,10,D2cum,0,Janssen,RS
2021-06-01,11,D2cum,0,Janssen,RS
2021-07-01,1,D2cum,0,Janssen,RS
2021-07-01,2,D2cum,0,Janssen,RS
2021-07-01,3,D2cum,0,Janssen,RS
2021-07-01,4,D2cum,9,Janssen,RS
2021-07-01,5,D2cum,31,Janssen,RS
2021-07-01,6,D2cum,27,Janssen,RS
2021-07-01,7,D2cum,22,Janssen,RS
2021-07-01,8,D2cum,11,Janssen,RS
2021-07-01,9,D2cum,0,Janssen,RS
2021-07-01,10,D2cum,0,Janssen,RS
2021-07-01,11,D2cum,0,Janssen,RS
2021-08-01,1,D2cum,0,Janssen,RS
2021-08-01,2,D2cum,0,Janssen,RS
2021-08-01,3,D2cum,1,Janssen,RS
2021-08-01,4,D2cum,42,Janssen,RS
2021-08-01,5,D2cum,93,Janssen,RS
2021-08-01,6,D2cum,65,Janssen,RS
2021-08-01,7,D2cum,26,Janssen,RS
2021-08-01,8,D2cum,12,Janssen,RS
2021-08-01,9,D2cum,0,Janssen,RS
2021-08-01,10,D2cum,0,Janssen,RS
2021-08-01,11,D2cum,0,Janssen,RS
2021-09-01,1,D2cum,0,Janssen,RS
2021-09-01,2,D2cum,0,Janssen,RS
2021-09-01,3,D2cum,1,Janssen,RS
2021-09-01,4,D2cum,77,Janssen,RS
2021-09-01,5,D2cum,125,Janssen,RS
2021-09-01,6,D2cum,77,Janssen,RS
2021-09-01,7,D2cum,30,Janssen,RS
2021-09-01,8,D2cum,10,Janssen,RS
2021-09-01,9,D2cum,0,Janssen,RS
2021-09-01,10,D2cum,0,Janssen,RS
2021-09-01,11,D2cum,0,Janssen,RS
2021-10-01,1,D2cum,0,Janssen,RS
2021-10-01,2,D2cum,0,Janssen,RS
2021-10-01,3,D2cum,5,Janssen,RS
2021-10-01,4,D2cum,116,Janssen,RS
2021-10-01,5,D2cum,205,Janssen,RS
2021-10-01,6,D2cum,134,Janssen,RS
2021-10-01,7,D2cum,42,Janssen,RS
2021-10-01,8,D2cum,13,Janssen,RS
2021-10-01,9,D2cum,3,Janssen,RS
2021-10-01,10,D2cum,1,Janssen,RS
2021-10-01,11,D2cum,1,Janssen,RS
2021-11-01,1,D2cum,0,Janssen,RS
2021-11-01,2,D2cum,0,Janssen,RS
2021-11-01,3,D2cum,7,Janssen,RS
2021-11-01,4,D2cum,126,Janssen,RS
2021-11-01,5,D2cum,266,Janssen,RS
2021-11-01,6,D2cum,237,Janssen,RS
2021-11-01,7,D2cum,70,Janssen,RS
2021-11-01,8,D2cum,24,Janssen,RS
2021-11-01,9,D2cum,6,Janssen,RS
2021-11-01,10,D2cum,4,Janssen,RS
2021-11-01,11,D2cum,1,Janssen,RS
2021-12-01,1,D2cum,0,Janssen,RS
2021-12-01,2,D2cum,0,Janssen,RS
2021-12-01,3,D2cum,5,Janssen,RS
2021-12-01,4,D2cum,167,Janssen,RS
2021-12-01,5,D2cum,355,Janssen,RS
2021-12-01,6,D2cum,417,Janssen,RS
2021-12-01,7,D2cum,161,Janssen,RS
2021-12-01,8,D2cum,37,Janssen,RS
2021-12-01,9,D2cum,9,Janssen,RS
2021-12-01,10,D2cum,5,Janssen,RS
2021-12-01,11,D2cum,1,Janssen,RS
2022-01-01,1,D2cum,0,Janssen,RS
2022-01-01,2,D2cum,0,Janssen,RS
2022-01-01,3,D2cum,8,Janssen,RS
2022-01-01,4,D2cum,11018,Janssen,RS
2022-01-01,5,D2cum,42537,Janssen,RS
2022-01-01,6,D2cum,58783,Janssen,RS
2022-01-01,7,D2cum,13160,Janssen,RS
2022-01-01,8,D2cum,855,Janssen,RS
2022-01-01,9,D2cum,175,Janssen,RS
2022-01-01,10,D2cum,45,Janssen,RS
2022-01-01,11,D2cum,8,Janssen,RS
2022-02-01,1,D2cum,0,Janssen,RS
2022-02-01,2,D2cum,1,Janssen,RS
2022-02-01,3,D2cum,10,Janssen,RS
2022-02-01,4,D2cum,15933,Janssen,RS
2022-02-01,5,D2cum,61907,Janssen,RS
2022-02-01,6,D2cum,83815,Janssen,RS
2022-02-01,7,D2cum,18555,Janssen,RS
2022-02-01,8,D2cum,1232,Janssen,RS
2022-02-01,9,D2cum,263,Janssen,RS
2022-02-01,10,D2cum,72,Janssen,RS
2022-02-01,11,D2cum,12,Janssen,RS
2022-03-01,1,D2cum,0,Janssen,RS
2022-03-01,2,D2cum,2,Janssen,RS
2022-03-01,3,D2cum,12,Janssen,RS
2022-03-01,4,D2cum,17508,Janssen,RS
2022-03-01,5,D2cum,67396,Janssen,RS
2022-03-01,6,D2cum,91133,Janssen,RS
2022-03-01,7,D2cum,20125,Janssen,RS
2022-03-01,8,D2cum,1363,Janssen,RS
2022-03-01,9,D2cum,287,Janssen,RS
2022-03-01,10,D2cum,79,Janssen,RS
2022-03-01,11,D2cum,13,Janssen,RS
2022-04-01,1,D2cum,0,Janssen,RS
2022-04-01,2,D2cum,1,Janssen,RS
2022-04-01,3,D2cum,15,Janssen,RS
2022-04-01,4,D2cum,18298,Janssen,RS
2022-04-01,5,D2cum,69857,Janssen,RS
2022-04-01,6,D2cum,94313,Janssen,RS
2022-04-01,7,D2cum,20855,Janssen,RS
2022-04-01,8,D2cum,1436,Janssen,RS
2022-04-01,9,D2cum,296,Janssen,RS
2022-04-01,10,D2cum,87,Janssen,RS
2022-04-01,11,D2cum,15,Janssen,RS
2022-05-01,1,D2cum,0,Janssen,RS
2022-05-01,2,D2cum,2,Janssen,RS
2022-05-01,3,D2cum,14,Janssen,RS
2022-05-01,4,D2cum,18614,Janssen,RS
2022-05-01,5,D2cum,70710,Janssen,RS
2022-05-01,6,D2cum,95298,Janssen,RS
2022-05-01,7,D2cum,21113,Janssen,RS
2022-05-01,8,D2cum,1480,Janssen,RS
2022-05-01,9,D2cum,301,Janssen,RS
2022-05-01,10,D2cum,91,Janssen,RS
2022-05-01,11,D2cum,16,Janssen,RS
2022-06-01,1,D2cum,0,Janssen,RS
2022-06-01,2,D2cum,2,Janssen,RS
2022-06-01,3,D2cum,16,Janssen,RS
2022-06-01,4,D2cum,18836,Janssen,RS
2022-06-01,5,D2cum,71107,Janssen,RS
2022-06-01,6,D2cum,95888,Janssen,RS
2022-06-01,7,D2cum,21238,Janssen,RS
2022-06-01,8,D2cum,1486,Janssen,RS
2022-06-01,9,D2cum,309,Janssen,RS
2022-06-01,10,D2cum,95,Janssen,RS
2022-06-01,11,D2cum,16,Janssen,RS
2022-07-01,1,D2cum,0,Janssen,RS
2022-07-01,2,D2cum,2,Janssen,RS
2022-07-01,3,D2cum,20,Janssen,RS
2022-07-01,4,D2cum,18769,Janssen,RS
2022-07-01,5,D2cum,70195,Janssen,RS
2022-07-01,6,D2cum,92670,Janssen,RS
2022-07-01,7,D2cum,19333,Janssen,RS
2022-07-01,8,D2cum,1413,Janssen,RS
2022-07-01,9,D2cum,298,Janssen,RS
2022-07-01,10,D2cum,86,Janssen,RS
2022-07-01,11,D2cum,15,Janssen,RS
2022-08-01,1,D2cum,0,Janssen,RS
2022-08-01,2,D2cum,2,Janssen,RS
2022-08-01,3,D2cum,19,Janssen,RS
2022-08-01,4,D2cum,18159,Janssen,RS
2022-08-01,5,D2cum,66433,Janssen,RS
2022-08-01,6,D2cum,81888,Janssen,RS
2022-08-01,7,D2cum,17313,Janssen,RS
2022-08-01,8,D2cum,1365,Janssen,RS
2022-08-01,9,D2cum,298,Janssen,RS
2022-08-01,10,D2cum,89,Janssen,RS
2022-08-01,11,D2cum,15,Janssen,RS
2022-09-01,1,D2cum,0,Janssen,RS
2022-09-01,2,D2cum,2,Janssen,RS
2022-09-01,3,D2cum,19,Janssen,RS
2022-09-01,4,D2cum,18159,Janssen,RS
2022-09-01,5,D2cum,66374,Janssen,RS
2022-09-01,6,D2cum,81760,Janssen,RS
2022-09-01,7,D2cum,17302,Janssen,RS
2022-09-01,8,D2cum,1366,Janssen,RS
2022-09-01,9,D2cum,298,Janssen,RS
2022-09-01,10,D2cum,89,Janssen,RS
2022-09-01,11,D2cum,15,Janssen,RS
2021-02-01,1,D3cum,0,Janssen,RS
2021-02-01,2,D3cum,0,Janssen,RS
2021-02-01,3,D3cum,0,Janssen,RS
2021-02-01,4,D3cum,0,Janssen,RS
2021-02-01,5,D3cum,0,Janssen,RS
2021-02-01,6,D3cum,0,Janssen,RS
2021-02-01,7,D3cum,0,Janssen,RS
2021-02-01,8,D3cum,0,Janssen,RS
2021-02-01,9,D3cum,0,Janssen,RS
2021-02-01,10,D3cum,0,Janssen,RS
2021-02-01,11,D3cum,0,Janssen,RS
2021-03-01,1,D3cum,0,Janssen,RS
2021-03-01,2,D3cum,0,Janssen,RS
2021-03-01,3,D3cum,0,Janssen,RS
2021-03-01,4,D3cum,0,Janssen,RS
2021-03-01,5,D3cum,0,Janssen,RS
2021-03-01,6,D3cum,0,Janssen,RS
2021-03-01,7,D3cum,0,Janssen,RS
2021-03-01,8,D3cum,0,Janssen,RS
2021-03-01,9,D3cum,0,Janssen,RS
2021-03-01,10,D3cum,0,Janssen,RS
2021-03-01,11,D3cum,0,Janssen,RS
2021-04-01,1,D3cum,0,Janssen,RS
2021-04-01,2,D3cum,0,Janssen,RS
2021-04-01,3,D3cum,0,Janssen,RS
2021-04-01,4,D3cum,0,Janssen,RS
2021-04-01,5,D3cum,0,Janssen,RS
2021-04-01,6,D3cum,0,Janssen,RS
2021-04-01,7,D3cum,0,Janssen,RS
2021-04-01,8,D3cum,0,Janssen,RS
2021-04-01,9,D3cum,0,Janssen,RS
2021-04-01,10,D3cum,0,Janssen,RS
2021-04-01,11,D3cum,0,Janssen,RS
2021-05-01,1,D3cum,0,Janssen,RS
2021-05-01,2,D3cum,0,Janssen,RS
2021-05-01,3,D3cum,0,Janssen,RS
2021-05-01,4,D3cum,0,Janssen,RS
2021-05-01,5,D3cum,0,Janssen,RS
2021-05-01,6,D3cum,0,Janssen,RS
2021-05-01,7,D3cum,0,Janssen,RS
2021-05-01,8,D3cum,0,Janssen,RS
2021-05-01,9,D3cum,1,Janssen,RS
2021-05-01,10,D3cum,0,Janssen,RS
2021-05-01,11,D3cum,0,Janssen,RS
2021-06-01,1,D3cum,0,Janssen,RS
2021-06-01,2,D3cum,0,Janssen,RS
2021-06-01,3,D3cum,0,Janssen,RS
2021-06-01,4,D3cum,0,Janssen,RS
2021-06-01,5,D3cum,0,Janssen,RS
2021-06-01,6,D3cum,0,Janssen,RS
2021-06-01,7,D3cum,0,Janssen,RS
2021-06-01,8,D3cum,1,Janssen,RS
2021-06-01,9,D3cum,1,Janssen,RS
2021-06-01,10,D3cum,0,Janssen,RS
2021-06-01,11,D3cum,0,Janssen,RS
2021-07-01,1,D3cum,0,Janssen,RS
2021-07-01,2,D3cum,0,Janssen,RS
2021-07-01,3,D3cum,0,Janssen,RS
2021-07-01,4,D3cum,0,Janssen,RS
2021-07-01,5,D3cum,0,Janssen,RS
2021-07-01,6,D3cum,0,Janssen,RS
2021-07-01,7,D3cum,0,Janssen,RS
2021-07-01,8,D3cum,1,Janssen,RS
2021-07-01,9,D3cum,1,Janssen,RS
2021-07-01,10,D3cum,0,Janssen,RS
2021-07-01,11,D3cum,0,Janssen,RS
2021-08-01,1,D3cum,0,Janssen,RS
2021-08-01,2,D3cum,0,Janssen,RS
2021-08-01,3,D3cum,0,Janssen,RS
2021-08-01,4,D3cum,0,Janssen,RS
