month,agegroup,dose,n,first_dose,UF
2021-10-01,10,D3,0,Janssen,RN
2021-10-01,11,D3,0,Janssen,RN
2021-11-01,1,D3,0,Janssen,RN
2021-11-01,2,D3,0,Janssen,RN
2021-11-01,3,D3,0,Janssen,RN
2021-11-01,4,D3,4,Janssen,RN
2021-11-01,5,D3,7,Janssen,RN
2021-11-01,6,D3,2,Janssen,RN
2021-11-01,7,D3,0,Janssen,RN
2021-11-01,8,D3,0,Janssen,RN
2021-11-01,9,D3,0,Janssen,RN
2021-11-01,10,D3,0,Janssen,RN
2021-11-01,11,D3,0,Janssen,RN
2021-12-01,1,D3,0,Janssen,RN
2021-12-01,2,D3,0,Janssen,RN
2021-12-01,3,D3,0,Janssen,RN
2021-12-01,4,D3,3,Janssen,RN
2021-12-01,5,D3,2,Janssen,RN
2021-12-01,6,D3,2,Janssen,RN
2021-12-01,7,D3,2,Janssen,RN
2021-12-01,8,D3,0,Janssen,RN
2021-12-01,9,D3,0,Janssen,RN
2021-12-01,10,D3,0,Janssen,RN
2021-12-01,11,D3,0,Janssen,RN
2022-01-01,1,D3,0,Janssen,RN
2022-01-01,2,D3,0,Janssen,RN
2022-01-01,3,D3,1,Janssen,RN
2022-01-01,4,D3,6,Janssen,RN
2022-01-01,5,D3,20,Janssen,RN
2022-01-01,6,D3,110,Janssen,RN
2022-01-01,7,D3,25,Janssen,RN
2022-01-01,8,D3,3,Janssen,RN
2022-01-01,9,D3,1,Janssen,RN
2022-01-01,10,D3,1,Janssen,RN
2022-01-01,11,D3,0,Janssen,RN
2022-02-01,1,D3,0,Janssen,RN
2022-02-01,2,D3,0,Janssen,RN
2022-02-01,3,D3,0,Janssen,RN
2022-02-01,4,D3,7,Janssen,RN
2022-02-01,5,D3,14,Janssen,RN
2022-02-01,6,D3,65,Janssen,RN
2022-02-01,7,D3,19,Janssen,RN
2022-02-01,8,D3,2,Janssen,RN
2022-02-01,9,D3,1,Janssen,RN
2022-02-01,10,D3,1,Janssen,RN
2022-02-01,11,D3,0,Janssen,RN
2022-03-01,1,D3,0,Janssen,RN
2022-03-01,2,D3,0,Janssen,RN
2022-03-01,3,D3,0,Janssen,RN
2022-03-01,4,D3,10,Janssen,RN
2022-03-01,5,D3,23,Janssen,RN
2022-03-01,6,D3,45,Janssen,RN
2022-03-01,7,D3,26,Janssen,RN
2022-03-01,8,D3,1,Janssen,RN
2022-03-01,9,D3,0,Janssen,RN
2022-03-01,10,D3,0,Janssen,RN
2022-03-01,11,D3,0,Janssen,RN
2022-04-01,1,D3,0,Janssen,RN
2022-04-01,2,D3,0,Janssen,RN
2022-04-01,3,D3,0,Janssen,RN
2022-04-01,4,D3,8,Janssen,RN
2022-04-01,5,D3,18,Janssen,RN
2022-04-01,6,D3,43,Janssen,RN
2022-04-01,7,D3,22,Janssen,RN
2022-04-01,8,D3,2,Janssen,RN
2022-04-01,9,D3,0,Janssen,RN
2022-04-01,10,D3,0,Janssen,RN
2022-04-01,11,D3,0,Janssen,RN
2022-05-01,1,D3,0,Janssen,RN
2022-05-01,2,D3,0,Janssen,RN
2022-05-01,3,D3,0,Janssen,RN
2022-05-01,4,D3,13,Janssen,RN
2022-05-01,5,D3,64,Janssen,RN
2022-05-01,6,D3,160,Janssen,RN
2022-05-01,7,D3,39,Janssen,RN
2022-05-01,8,D3,14,Janssen,RN
2022-05-01,9,D3,1,Janssen,RN
2022-05-01,10,D3,2,Janssen,RN
2022-05-01,11,D3,0,Janssen,RN
2022-06-01,1,D3,0,Janssen,RN
2022-06-01,2,D3,0,Janssen,RN
2022-06-01,3,D3,0,Janssen,RN
2022-06-01,4,D3,25,Janssen,RN
2022-06-01,5,D3,77,Janssen,RN
2022-06-01,6,D3,189,Janssen,RN
2022-06-01,7,D3,63,Janssen,RN
2022-06-01,8,D3,16,Janssen,RN
2022-06-01,9,D3,1,Janssen,RN
2022-06-01,10,D3,1,Janssen,RN
2022-06-01,11,D3,0,Janssen,RN
2022-07-01,1,D3,0,Janssen,RN
2022-07-01,2,D3,1,Janssen,RN
2022-07-01,3,D3,2,Janssen,RN
2022-07-01,4,D3,113,Janssen,RN
2022-07-01,5,D3,335,Janssen,RN
2022-07-01,6,D3,2421,Janssen,RN
2022-07-01,7,D3,938,Janssen,RN
2022-07-01,8,D3,50,Janssen,RN
2022-07-01,9,D3,5,Janssen,RN
2022-07-01,10,D3,1,Janssen,RN
2022-07-01,11,D3,0,Janssen,RN
2022-08-01,1,D3,0,Janssen,RN
2022-08-01,2,D3,0,Janssen,RN
2022-08-01,3,D3,1,Janssen,RN
2022-08-01,4,D3,203,Janssen,RN
2022-08-01,5,D3,921,Janssen,RN
2022-08-01,6,D3,2862,Janssen,RN
2022-08-01,7,D3,789,Janssen,RN
2022-08-01,8,D3,42,Janssen,RN
2022-08-01,9,D3,6,Janssen,RN
2022-08-01,10,D3,2,Janssen,RN
2022-08-01,11,D3,0,Janssen,RN
2022-09-01,1,D3,0,Janssen,RN
2022-09-01,2,D3,0,Janssen,RN
2022-09-01,3,D3,1,Janssen,RN
2022-09-01,4,D3,275,Janssen,RN
2022-09-01,5,D3,630,Janssen,RN
2022-09-01,6,D3,1143,Janssen,RN
2022-09-01,7,D3,289,Janssen,RN
2022-09-01,8,D3,17,Janssen,RN
2022-09-01,9,D3,6,Janssen,RN
2022-09-01,10,D3,2,Janssen,RN
2022-09-01,11,D3,0,Janssen,RN
2022-10-01,1,D3,0,Janssen,RN
2022-10-01,2,D3,0,Janssen,RN
2022-10-01,3,D3,0,Janssen,RN
2022-10-01,4,D3,105,Janssen,RN
2022-10-01,5,D3,208,Janssen,RN
2022-10-01,6,D3,417,Janssen,RN
2022-10-01,7,D3,75,Janssen,RN
2022-10-01,8,D3,7,Janssen,RN
2022-10-01,9,D3,0,Janssen,RN
2022-10-01,10,D3,-1,Janssen,RN
2022-10-01,11,D3,0,Janssen,RN
2022-11-01,1,D3,0,Janssen,RN
2022-11-01,2,D3,0,Janssen,RN
2022-11-01,3,D3,0,Janssen,RN
2022-11-01,4,D3,11,Janssen,RN
2022-11-01,5,D3,25,Janssen,RN
2022-11-01,6,D3,62,Janssen,RN
2022-11-01,7,D3,14,Janssen,RN
2022-11-01,8,D3,0,Janssen,RN
2022-11-01,9,D3,0,Janssen,RN
2022-11-01,10,D3,0,Janssen,RN
2022-11-01,11,D3,0,Janssen,RN
2021-02-01,1,D3,0,Other,RN
2021-02-01,2,D3,0,Other,RN
2021-02-01,3,D3,0,Other,RN
2021-02-01,4,D3,0,Other,RN
2021-02-01,5,D3,0,Other,RN
2021-02-01,6,D3,0,Other,RN
2021-02-01,7,D3,0,Other,RN
2021-02-01,8,D3,0,Other,RN
2021-02-01,9,D3,0,Other,RN
2021-02-01,10,D3,0,Other,RN
2021-02-01,11,D3,0,Other,RN
2021-03-01,1,D3,0,Other,RN
2021-03-01,2,D3,0,Other,RN
2021-03-01,3,D3,0,Other,RN
2021-03-01,4,D3,26,Other,RN
2021-03-01,5,D3,44,Other,RN
2021-03-01,6,D3,44,Other,RN
2021-03-01,7,D3,21,Other,RN
2021-03-01,8,D3,7,Other,RN
2021-03-01,9,D3,1,Other,RN
2021-03-01,10,D3,1,Other,RN
2021-03-01,11,D3,3,Other,RN
2021-04-01,1,D3,0,Other,RN
2021-04-01,2,D3,0,Other,RN
2021-04-01,3,D3,0,Other,RN
2021-04-01,4,D3,8,Other,RN
2021-04-01,5,D3,23,Other,RN
2021-04-01,6,D3,12,Other,RN
2021-04-01,7,D3,7,Other,RN
2021-04-01,8,D3,3,Other,RN
2021-04-01,9,D3,97,Other,RN
2021-04-01,10,D3,344,Other,RN
2021-04-01,11,D3,137,Other,RN
2021-05-01,1,D3,0,Other,RN
2021-05-01,2,D3,0,Other,RN
2021-05-01,3,D3,0,Other,RN
2021-05-01,4,D3,36,Other,RN
2021-05-01,5,D3,60,Other,RN
2021-05-01,6,D3,33,Other,RN
2021-05-01,7,D3,31,Other,RN
2021-05-01,8,D3,188,Other,RN
2021-05-01,9,D3,1001,Other,RN
2021-05-01,10,D3,156,Other,RN
2021-05-01,11,D3,15,Other,RN
2021-06-01,1,D3,0,Other,RN
2021-06-01,2,D3,0,Other,RN
2021-06-01,3,D3,1,Other,RN
2021-06-01,4,D3,36,Other,RN
2021-06-01,5,D3,44,Other,RN
2021-06-01,6,D3,31,Other,RN
2021-06-01,7,D3,27,Other,RN
2021-06-01,8,D3,526,Other,RN
2021-06-01,9,D3,231,Other,RN
2021-06-01,10,D3,134,Other,RN
2021-06-01,11,D3,24,Other,RN
2021-07-01,1,D3,0,Other,RN
2021-07-01,2,D3,0,Other,RN
2021-07-01,3,D3,0,Other,RN
2021-07-01,4,D3,15,Other,RN
2021-07-01,5,D3,12,Other,RN
2021-07-01,6,D3,13,Other,RN
2021-07-01,7,D3,16,Other,RN
2021-07-01,8,D3,147,Other,RN
2021-07-01,9,D3,114,Other,RN
2021-07-01,10,D3,303,Other,RN
2021-07-01,11,D3,31,Other,RN
2021-08-01,1,D3,0,Other,RN
2021-08-01,2,D3,0,Other,RN
2021-08-01,3,D3,0,Other,RN
2021-08-01,4,D3,35,Other,RN
2021-08-01,5,D3,25,Other,RN
2021-08-01,6,D3,120,Other,RN
2021-08-01,7,D3,197,Other,RN
2021-08-01,8,D3,928,Other,RN
2021-08-01,9,D3,70,Other,RN
2021-08-01,10,D3,20,Other,RN
2021-08-01,11,D3,4,Other,RN
2021-09-01,1,D3,0,Other,RN
2021-09-01,2,D3,0,Other,RN
2021-09-01,3,D3,0,Other,RN
2021-09-01,4,D3,309,Other,RN
2021-09-01,5,D3,572,Other,RN
2021-09-01,6,D3,880,Other,RN
2021-09-01,7,D3,1424,Other,RN
2021-09-01,8,D3,566,Other,RN
2021-09-01,9,D3,54,Other,RN
2021-09-01,10,D3,13,Other,RN
2021-09-01,11,D3,3,Other,RN
2021-10-01,1,D3,0,Other,RN
2021-10-01,2,D3,0,Other,RN
2021-10-01,3,D3,6,Other,RN
2021-10-01,4,D3,762,Other,RN
2021-10-01,5,D3,990,Other,RN
2021-10-01,6,D3,1358,Other,RN
2021-10-01,7,D3,1819,Other,RN
2021-10-01,8,D3,284,Other,RN
2021-10-01,9,D3,1150,Other,RN
2021-10-01,10,D3,2465,Other,RN
2021-10-01,11,D3,3400,Other,RN
2021-11-01,1,D3,0,Other,RN
2021-11-01,2,D3,0,Other,RN
2021-11-01,3,D3,10,Other,RN
2021-11-01,4,D3,9379,Other,RN
2021-11-01,5,D3,16428,Other,RN
2021-11-01,6,D3,13880,Other,RN
2021-11-01,7,D3,9642,Other,RN
2021-11-01,8,D3,25501,Other,RN
2021-11-01,9,D3,56066,Other,RN
2021-11-01,10,D3,16047,Other,RN
2021-11-01,11,D3,3745,Other,RN
2021-12-01,1,D3,0,Other,RN
2021-12-01,2,D3,0,Other,RN
2021-12-01,3,D3,393,Other,RN
2021-12-01,4,D3,6275,Other,RN
2021-12-01,5,D3,7135,Other,RN
2021-12-01,6,D3,5675,Other,RN
2021-12-01,7,D3,3828,Other,RN
2021-12-01,8,D3,38440,Other,RN
2021-12-01,9,D3,37476,Other,RN
2021-12-01,10,D3,16856,Other,RN
2021-12-01,11,D3,2015,Other,RN
2022-01-01,1,D3,0,Other,RN
2022-01-01,2,D3,0,Other,RN
2022-01-01,3,D3,630,Other,RN
2022-01-01,4,D3,10747,Other,RN
2022-01-01,5,D3,19234,Other,RN
2022-01-01,6,D3,29203,Other,RN
2022-01-01,7,D3,46933,Other,RN
2022-01-01,8,D3,68295,Other,RN
2022-01-01,9,D3,12089,Other,RN
2022-01-01,10,D3,6999,Other,RN
2022-01-01,11,D3,898,Other,RN
2022-02-01,1,D3,0,Other,RN
2022-02-01,2,D3,5,Other,RN
2022-02-01,3,D3,286,Other,RN
2022-02-01,4,D3,35825,Other,RN
2022-02-01,5,D3,55992,Other,RN
2022-02-01,6,D3,75643,Other,RN
2022-02-01,7,D3,94216,Other,RN
2022-02-01,8,D3,30484,Other,RN
2022-02-01,9,D3,3707,Other,RN
2022-02-01,10,D3,1627,Other,RN
2022-02-01,11,D3,234,Other,RN
2022-03-01,1,D3,0,Other,RN
2022-03-01,2,D3,14,Other,RN
2022-03-01,3,D3,362,Other,RN
2022-03-01,4,D3,52798,Other,RN
2022-03-01,5,D3,63254,Other,RN
2022-03-01,6,D3,63443,Other,RN
2022-03-01,7,D3,54192,Other,RN
2022-03-01,8,D3,15100,Other,RN
2022-03-01,9,D3,2629,Other,RN
2022-03-01,10,D3,1200,Other,RN
2022-03-01,11,D3,224,Other,RN
2022-04-01,1,D3,0,Other,RN
2022-04-01,2,D3,529,Other,RN
2022-04-01,3,D3,1068,Other,RN
2022-04-01,4,D3,83153,Other,RN
2022-04-01,5,D3,69149,Other,RN
2022-04-01,6,D3,44591,Other,RN
2022-04-01,7,D3,27223,Other,RN
2022-04-01,8,D3,-8090,Other,RN
2022-04-01,9,D3,-20905,Other,RN
2022-04-01,10,D3,-6492,Other,RN
2022-04-01,11,D3,-1429,Other,RN
2022-05-01,1,D3,0,Other,RN
2022-05-01,2,D3,311,Other,RN
2022-05-01,3,D3,337,Other,RN
2022-05-01,4,D3,30491,Other,RN
2022-05-01,5,D3,20404,Other,RN
2022-05-01,6,D3,11977,Other,RN
2022-05-01,7,D3,6760,Other,RN
2022-05-01,8,D3,-23689,Other,RN
2022-05-01,9,D3,-19607,Other,RN
2022-05-01,10,D3,-7606,Other,RN
2022-05-01,11,D3,-1520,Other,RN
2022-06-01,1,D3,0,Other,RN
2022-06-01,2,D3,243,Other,RN
2022-06-01,3,D3,1835,Other,RN
2022-06-01,4,D3,17379,Other,RN
2022-06-01,5,D3,11496,Other,RN
2022-06-01,6,D3,6942,Other,RN
2022-06-01,7,D3,3555,Other,RN
2022-06-01,8,D3,-21964,Other,RN
2022-06-01,9,D3,-10582,Other,RN
2022-06-01,10,D3,-4292,Other,RN
2022-06-01,11,D3,-1000,Other,RN
2022-07-01,1,D3,0,Other,RN
2022-07-01,2,D3,163,Other,RN
2022-07-01,3,D3,30137,Other,RN
2022-07-01,4,D3,13708,Other,RN
2022-07-01,5,D3,5215,Other,RN
2022-07-01,6,D3,-26402,Other,RN
2022-07-01,7,D3,-62510,Other,RN
2022-07-01,8,D3,-24582,Other,RN
2022-07-01,9,D3,-9443,Other,RN
2022-07-01,10,D3,-3069,Other,RN
2022-07-01,11,D3,-564,Other,RN
2022-08-01,1,D3,0,Other,RN
2022-08-01,2,D3,185,Other,RN
2022-08-01,3,D3,17485,Other,RN
2022-08-01,4,D3,9501,Other,RN
2022-08-01,5,D3,-20195,Other,RN
2022-08-01,6,D3,-34598,Other,RN
2022-08-01,7,D3,-30423,Other,RN
2022-08-01,8,D3,-11802,Other,RN
2022-08-01,9,D3,-4665,Other,RN
2022-08-01,10,D3,-1708,Other,RN
2022-08-01,11,D3,-391,Other,RN
2022-09-01,1,D3,7,Other,RN
2022-09-01,2,D3,147,Other,RN
2022-09-01,3,D3,9131,Other,RN
2022-09-01,4,D3,-17583,Other,RN
2022-09-01,5,D3,-22088,Other,RN
2022-09-01,6,D3,-14302,Other,RN
2022-09-01,7,D3,-11636,Other,RN
2022-09-01,8,D3,-4844,Other,RN
2022-09-01,9,D3,-1762,Other,RN
2022-09-01,10,D3,-771,Other,RN
2022-09-01,11,D3,-111,Other,RN
2022-10-01,1,D3,1,Other,RN
2022-10-01,2,D3,52,Other,RN
2022-10-01,3,D3,3573,Other,RN
2022-10-01,4,D3,-4791,Other,RN
2022-10-01,5,D3,-6828,Other,RN
2022-10-01,6,D3,-4492,Other,RN
2022-10-01,7,D3,-3785,Other,RN
2022-10-01,8,D3,-1611,Other,RN
2022-10-01,9,D3,-612,Other,RN
2022-10-01,10,D3,-276,Other,RN
2022-10-01,11,D3,-66,Other,RN
2022-11-01,1,D3,3,Other,RN
2022-11-01,2,D3,13,Other,RN
2022-11-01,3,D3,530,Other,RN
2022-11-01,4,D3,-666,Other,RN
2022-11-01,5,D3,-939,Other,RN
2022-11-01,6,D3,-632,Other,RN
2022-11-01,7,D3,-460,Other,RN
2022-11-01,8,D3,-223,Other,RN
2022-11-01,9,D3,-74,Other,RN
2022-11-01,10,D3,-15,Other,RN
2022-11-01,11,D3,-5,Other,RN
2021-02-01,1,D4,0,Janssen,RN
2021-02-01,2,D4,0,Janssen,RN
2021-02-01,3,D4,0,Janssen,RN
2021-02-01,4,D4,0,Janssen,RN
2021-02-01,5,D4,0,Janssen,RN
2021-02-01,6,D4,0,Janssen,RN
2021-02-01,7,D4,0,Janssen,RN
2021-02-01,8,D4,0,Janssen,RN
2021-02-01,9,D4,0,Janssen,RN
2021-02-01,10,D4,0,Janssen,RN
2021-02-01,11,D4,0,Janssen,RN
2021-03-01,1,D4,0,Janssen,RN
2021-03-01,2,D4,0,Janssen,RN
2021-03-01,3,D4,0,Janssen,RN
2021-03-01,4,D4,0,Janssen,RN
2021-03-01,5,D4,0,Janssen,RN
2021-03-01,6,D4,0,Janssen,RN
2021-03-01,7,D4,0,Janssen,RN
2021-03-01,8,D4,0,Janssen,RN
2021-03-01,9,D4,0,Janssen,RN
2021-03-01,10,D4,0,Janssen,RN
2021-03-01,11,D4,0,Janssen,RN
2021-04-01,1,D4,0,Janssen,RN
2021-04-01,2,D4,0,Janssen,RN
2021-04-01,3,D4,0,Janssen,RN
2021-04-01,4,D4,0,Janssen,RN
2021-04-01,5,D4,0,Janssen,RN
2021-04-01,6,D4,0,Janssen,RN
2021-04-01,7,D4,0,Janssen,RN
2021-04-01,8,D4,0,Janssen,RN
2021-04-01,9,D4,0,Janssen,RN
2021-04-01,10,D4,0,Janssen,RN
2021-04-01,11,D4,0,Janssen,RN
2021-05-01,1,D4,0,Janssen,RN
2021-05-01,2,D4,0,Janssen,RN
2021-05-01,3,D4,0,Janssen,RN
2021-05-01,4,D4,0,Janssen,RN
2021-05-01,5,D4,0,Janssen,RN
2021-05-01,6,D4,0,Janssen,RN
2021-05-01,7,D4,0,Janssen,RN
2021-05-01,8,D4,0,Janssen,RN
2021-05-01,9,D4,0,Janssen,RN
2021-05-01,10,D4,0,Janssen,RN
2021-05-01,11,D4,0,Janssen,RN
2021-06-01,1,D4,0,Janssen,RN
2021-06-01,2,D4,0,Janssen,RN
2021-06-01,3,D4,0,Janssen,RN
2021-06-01,4,D4,0,Janssen,RN
2021-06-01,5,D4,0,Janssen,RN
2021-06-01,6,D4,0,Janssen,RN
2021-06-01,7,D4,0,Janssen,RN
2021-06-01,8,D4,0,Janssen,RN
2021-06-01,9,D4,0,Janssen,RN
2021-06-01,10,D4,0,Janssen,RN
2021-06-01,11,D4,0,Janssen,RN
2021-07-01,1,D4,0,Janssen,RN
2021-07-01,2,D4,0,Janssen,RN
2021-07-01,3,D4,0,Janssen,RN
2021-07-01,4,D4,0,Janssen,RN
2021-07-01,5,D4,0,Janssen,RN
2021-07-01,6,D4,0,Janssen,RN
2021-07-01,7,D4,0,Janssen,RN
2021-07-01,8,D4,0,Janssen,RN
2021-07-01,9,D4,0,Janssen,RN
2021-07-01,10,D4,0,Janssen,RN
2021-07-01,11,D4,0,Janssen,RN
2021-08-01,1,D4,0,Janssen,RN
2021-08-01,2,D4,0,Janssen,RN
2021-08-01,3,D4,0,Janssen,RN
2021-08-01,4,D4,0,Janssen,RN
2021-08-01,5,D4,0,Janssen,RN
2021-08-01,6,D4,0,Janssen,RN
2021-08-01,7,D4,0,Janssen,RN
2021-08-01,8,D4,0,Janssen,RN
2021-08-01,9,D4,0,Janssen,RN
2021-08-01,10,D4,0,Janssen,RN
2021-08-01,11,D4,0,Janssen,RN
2021-09-01,1,D4,0,Janssen,RN
2021-09-01,2,D4,0,Janssen,RN
2021-09-01,3,D4,0,Janssen,RN
2021-09-01,4,D4,0,Janssen,RN
2021-09-01,5,D4,1,Janssen,RN
2021-09-01,6,D4,0,Janssen,RN
2021-09-01,7,D4,0,Janssen,RN
2021-09-01,8,D4,0,Janssen,RN
2021-09-01,9,D4,0,Janssen,RN
2021-09-01,10,D4,0,Janssen,RN
2021-09-01,11,D4,0,Janssen,RN
2021-10-01,1,D4,0,Janssen,RN
2021-10-01,2,D4,0,Janssen,RN
2021-10-01,3,D4,0,Janssen,RN
2021-10-01,4,D4,0,Janssen,RN
2021-10-01,5,D4,0,Janssen,RN
2021-10-01,6,D4,0,Janssen,RN
2021-10-01,7,D4,0,Janssen,RN
2021-10-01,8,D4,0,Janssen,RN
2021-10-01,9,D4,0,Janssen,RN
2021-10-01,10,D4,0,Janssen,RN
2021-10-01,11,D4,0,Janssen,RN
2021-11-01,1,D4,0,Janssen,RN
2021-11-01,2,D4,0,Janssen,RN
2021-11-01,3,D4,0,Janssen,RN
2021-11-01,4,D4,0,Janssen,RN
2021-11-01,5,D4,0,Janssen,RN
2021-11-01,6,D4,0,Janssen,RN
2021-11-01,7,D4,0,Janssen,RN
2021-11-01,8,D4,0,Janssen,RN
2021-11-01,9,D4,0,Janssen,RN
2021-11-01,10,D4,0,Janssen,RN
2021-11-01,11,D4,0,Janssen,RN
2021-12-01,1,D4,0,Janssen,RN
2021-12-01,2,D4,0,Janssen,RN
2021-12-01,3,D4,0,Janssen,RN
2021-12-01,4,D4,1,Janssen,RN
2021-12-01,5,D4,0,Janssen,RN
2021-12-01,6,D4,0,Janssen,RN
2021-12-01,7,D4,0,Janssen,RN
2021-12-01,8,D4,0,Janssen,RN
2021-12-01,9,D4,0,Janssen,RN
2021-12-01,10,D4,0,Janssen,RN
2021-12-01,11,D4,0,Janssen,RN
2022-01-01,1,D4,0,Janssen,RN
2022-01-01,2,D4,0,Janssen,RN
2022-01-01,3,D4,0,Janssen,RN
2022-01-01,4,D4,1,Janssen,RN
2022-01-01,5,D4,1,Janssen,RN
2022-01-01,6,D4,3,Janssen,RN
2022-01-01,7,D4,6,Janssen,RN
2022-01-01,8,D4,0,Janssen,RN
2022-01-01,9,D4,0,Janssen,RN
2022-01-01,10,D4,0,Janssen,RN
2022-01-01,11,D4,0,Janssen,RN
2022-02-01,1,D4,0,Janssen,RN
2022-02-01,2,D4,0,Janssen,RN
2022-02-01,3,D4,0,Janssen,RN
2022-02-01,4,D4,0,Janssen,RN
2022-02-01,5,D4,2,Janssen,RN
2022-02-01,6,D4,5,Janssen,RN
2022-02-01,7,D4,2,Janssen,RN
2022-02-01,8,D4,0,Janssen,RN
2022-02-01,9,D4,1,Janssen,RN
2022-02-01,10,D4,0,Janssen,RN
2022-02-01,11,D4,0,Janssen,RN
2022-03-01,1,D4,0,Janssen,RN
2022-03-01,2,D4,0,Janssen,RN
2022-03-01,3,D4,0,Janssen,RN
2022-03-01,4,D4,0,Janssen,RN
2022-03-01,5,D4,1,Janssen,RN
2022-03-01,6,D4,2,Janssen,RN
2022-03-01,7,D4,3,Janssen,RN
2022-03-01,8,D4,0,Janssen,RN
2022-03-01,9,D4,0,Janssen,RN
2022-03-01,10,D4,0,Janssen,RN
2022-03-01,11,D4,0,Janssen,RN
2022-04-01,1,D4,0,Janssen,RN
2022-04-01,2,D4,0,Janssen,RN
2022-04-01,3,D4,0,Janssen,RN
2022-04-01,4,D4,1,Janssen,RN
2022-04-01,5,D4,1,Janssen,RN
2022-04-01,6,D4,3,Janssen,RN
2022-04-01,7,D4,4,Janssen,RN
2022-04-01,8,D4,0,Janssen,RN
2022-04-01,9,D4,0,Janssen,RN
2022-04-01,10,D4,0,Janssen,RN
2022-04-01,11,D4,0,Janssen,RN
2022-05-01,1,D4,0,Janssen,RN
2022-05-01,2,D4,0,Janssen,RN
2022-05-01,3,D4,0,Janssen,RN
2022-05-01,4,D4,3,Janssen,RN
2022-05-01,5,D4,0,Janssen,RN
2022-05-01,6,D4,15,Janssen,RN
2022-05-01,7,D4,3,Janssen,RN
2022-05-01,8,D4,1,Janssen,RN
2022-05-01,9,D4,0,Janssen,RN
2022-05-01,10,D4,0,Janssen,RN
2022-05-01,11,D4,0,Janssen,RN
2022-06-01,1,D4,0,Janssen,RN
2022-06-01,2,D4,0,Janssen,RN
2022-06-01,3,D4,0,Janssen,RN
2022-06-01,4,D4,1,Janssen,RN
2022-06-01,5,D4,2,Janssen,RN
2022-06-01,6,D4,11,Janssen,RN
2022-06-01,7,D4,-2,Janssen,RN
2022-06-01,8,D4,0,Janssen,RN
2022-06-01,9,D4,0,Janssen,RN
2022-06-01,10,D4,1,Janssen,RN
2022-06-01,11,D4,0,Janssen,RN
2022-07-01,1,D4,0,Janssen,RN
2022-07-01,2,D4,0,Janssen,RN
2022-07-01,3,D4,0,Janssen,RN
2022-07-01,4,D4,4,Janssen,RN
2022-07-01,5,D4,4,Janssen,RN
2022-07-01,6,D4,37,Janssen,RN
2022-07-01,7,D4,16,Janssen,RN
2022-07-01,8,D4,5,Janssen,RN
2022-07-01,9,D4,0,Janssen,RN
2022-07-01,10,D4,0,Janssen,RN
2022-07-01,11,D4,0,Janssen,RN
2022-08-01,1,D4,0,Janssen,RN
2022-08-01,2,D4,0,Janssen,RN
2022-08-01,3,D4,0,Janssen,RN
2022-08-01,4,D4,1,Janssen,RN
2022-08-01,5,D4,11,Janssen,RN
2022-08-01,6,D4,38,Janssen,RN
2022-08-01,7,D4,20,Janssen,RN
2022-08-01,8,D4,1,Janssen,RN
2022-08-01,9,D4,0,Janssen,RN
2022-08-01,10,D4,0,Janssen,RN
2022-08-01,11,D4,0,Janssen,RN
2022-09-01,1,D4,0,Janssen,RN
2022-09-01,2,D4,0,Janssen,RN
2022-09-01,3,D4,0,Janssen,RN
2022-09-01,4,D4,5,Janssen,RN
2022-09-01,5,D4,21,Janssen,RN
2022-09-01,6,D4,46,Janssen,RN
2022-09-01,7,D4,15,Janssen,RN
2022-09-01,8,D4,4,Janssen,RN
2022-09-01,9,D4,0,Janssen,RN
2022-09-01,10,D4,0,Janssen,RN
2022-09-01,11,D4,0,Janssen,RN
2022-10-01,1,D4,0,Janssen,RN
2022-10-01,2,D4,0,Janssen,RN
2022-10-01,3,D4,0,Janssen,RN
2022-10-01,4,D4,8,Janssen,RN
2022-10-01,5,D4,16,Janssen,RN
2022-10-01,6,D4,46,Janssen,RN
2022-10-01,7,D4,24,Janssen,RN
2022-10-01,8,D4,2,Janssen,RN
2022-10-01,9,D4,0,Janssen,RN
2022-10-01,10,D4,1,Janssen,RN
2022-10-01,11,D4,0,Janssen,RN
2022-11-01,1,D4,0,Janssen,RN
2022-11-01,2,D4,0,Janssen,RN
2022-11-01,3,D4,0,Janssen,RN
2022-11-01,4,D4,0,Janssen,RN
2022-11-01,5,D4,1,Janssen,RN
2022-11-01,6,D4,13,Janssen,RN
2022-11-01,7,D4,6,Janssen,RN
2022-11-01,8,D4,0,Janssen,RN
2022-11-01,9,D4,0,Janssen,RN
2022-11-01,10,D4,0,Janssen,RN
2022-11-01,11,D4,0,Janssen,RN
2021-02-01,1,D4,0,Other,RN
2021-02-01,2,D4,0,Other,RN
2021-02-01,3,D4,0,Other,RN
2021-02-01,4,D4,0,Other,RN
2021-02-01,5,D4,0,Other,RN
2021-02-01,6,D4,0,Other,RN
2021-02-01,7,D4,0,Other,RN
2021-02-01,8,D4,0,Other,RN
2021-02-01,9,D4,0,Other,RN
2021-02-01,10,D4,0,Other,RN
2021-02-01,11,D4,0,Other,RN
2021-03-01,1,D4,0,Other,RN
2021-03-01,2,D4,0,Other,RN
2021-03-01,3,D4,0,Other,RN
2021-03-01,4,D4,0,Other,RN
2021-03-01,5,D4,0,Other,RN
2021-03-01,6,D4,0,Other,RN
2021-03-01,7,D4,0,Other,RN
2021-03-01,8,D4,0,Other,RN
2021-03-01,9,D4,0,Other,RN
2021-03-01,10,D4,0,Other,RN
2021-03-01,11,D4,0,Other,RN
2021-04-01,1,D4,0,Other,RN
