month,agegroup,dose,n,first_dose,UF
2021-02-01,10,D4cum,0,Janssen,RS
2021-02-01,11,D4cum,0,Janssen,RS
2021-03-01,1,D4cum,0,Janssen,RS
2021-03-01,2,D4cum,0,Janssen,RS
2021-03-01,3,D4cum,0,Janssen,RS
2021-03-01,4,D4cum,0,Janssen,RS
2021-03-01,5,D4cum,0,Janssen,RS
2021-03-01,6,D4cum,0,Janssen,RS
2021-03-01,7,D4cum,0,Janssen,RS
2021-03-01,8,D4cum,0,Janssen,RS
2021-03-01,9,D4cum,0,Janssen,RS
2021-03-01,10,D4cum,0,Janssen,RS
2021-03-01,11,D4cum,0,Janssen,RS
2021-04-01,1,D4cum,0,Janssen,RS
2021-04-01,2,D4cum,0,Janssen,RS
2021-04-01,3,D4cum,0,Janssen,RS
2021-04-01,4,D4cum,0,Janssen,RS
2021-04-01,5,D4cum,0,Janssen,RS
2021-04-01,6,D4cum,0,Janssen,RS
2021-04-01,7,D4cum,0,Janssen,RS
2021-04-01,8,D4cum,0,Janssen,RS
2021-04-01,9,D4cum,0,Janssen,RS
2021-04-01,10,D4cum,0,Janssen,RS
2021-04-01,11,D4cum,0,Janssen,RS
2021-05-01,1,D4cum,0,Janssen,RS
2021-05-01,2,D4cum,0,Janssen,RS
2021-05-01,3,D4cum,0,Janssen,RS
2021-05-01,4,D4cum,0,Janssen,RS
2021-05-01,5,D4cum,0,Janssen,RS
2021-05-01,6,D4cum,0,Janssen,RS
2021-05-01,7,D4cum,0,Janssen,RS
2021-05-01,8,D4cum,0,Janssen,RS
2021-05-01,9,D4cum,0,Janssen,RS
2021-05-01,10,D4cum,0,Janssen,RS
2021-05-01,11,D4cum,0,Janssen,RS
2021-06-01,1,D4cum,0,Janssen,RS
2021-06-01,2,D4cum,0,Janssen,RS
2021-06-01,3,D4cum,0,Janssen,RS
2021-06-01,4,D4cum,0,Janssen,RS
2021-06-01,5,D4cum,0,Janssen,RS
2021-06-01,6,D4cum,0,Janssen,RS
2021-06-01,7,D4cum,0,Janssen,RS
2021-06-01,8,D4cum,0,Janssen,RS
2021-06-01,9,D4cum,0,Janssen,RS
2021-06-01,10,D4cum,0,Janssen,RS
2021-06-01,11,D4cum,0,Janssen,RS
2021-07-01,1,D4cum,0,Janssen,RS
2021-07-01,2,D4cum,0,Janssen,RS
2021-07-01,3,D4cum,0,Janssen,RS
2021-07-01,4,D4cum,0,Janssen,RS
2021-07-01,5,D4cum,0,Janssen,RS
2021-07-01,6,D4cum,0,Janssen,RS
2021-07-01,7,D4cum,0,Janssen,RS
2021-07-01,8,D4cum,0,Janssen,RS
2021-07-01,9,D4cum,0,Janssen,RS
2021-07-01,10,D4cum,0,Janssen,RS
2021-07-01,11,D4cum,0,Janssen,RS
2021-08-01,1,D4cum,0,Janssen,RS
2021-08-01,2,D4cum,0,Janssen,RS
2021-08-01,3,D4cum,0,Janssen,RS
2021-08-01,4,D4cum,0,Janssen,RS
2021-08-01,5,D4cum,0,Janssen,RS
2021-08-01,6,D4cum,0,Janssen,RS
2021-08-01,7,D4cum,0,Janssen,RS
2021-08-01,8,D4cum,0,Janssen,RS
2021-08-01,9,D4cum,0,Janssen,RS
2021-08-01,10,D4cum,0,Janssen,RS
2021-08-01,11,D4cum,0,Janssen,RS
2021-09-01,1,D4cum,0,Janssen,RS
2021-09-01,2,D4cum,0,Janssen,RS
2021-09-01,3,D4cum,0,Janssen,RS
2021-09-01,4,D4cum,0,Janssen,RS
2021-09-01,5,D4cum,0,Janssen,RS
2021-09-01,6,D4cum,0,Janssen,RS
2021-09-01,7,D4cum,0,Janssen,RS
2021-09-01,8,D4cum,0,Janssen,RS
2021-09-01,9,D4cum,0,Janssen,RS
2021-09-01,10,D4cum,0,Janssen,RS
2021-09-01,11,D4cum,0,Janssen,RS
2021-10-01,1,D4cum,0,Janssen,RS
2021-10-01,2,D4cum,0,Janssen,RS
2021-10-01,3,D4cum,0,Janssen,RS
2021-10-01,4,D4cum,0,Janssen,RS
2021-10-01,5,D4cum,0,Janssen,RS
2021-10-01,6,D4cum,0,Janssen,RS
2021-10-01,7,D4cum,0,Janssen,RS
2021-10-01,8,D4cum,0,Janssen,RS
2021-10-01,9,D4cum,0,Janssen,RS
2021-10-01,10,D4cum,0,Janssen,RS
2021-10-01,11,D4cum,0,Janssen,RS
2021-11-01,1,D4cum,0,Janssen,RS
2021-11-01,2,D4cum,0,Janssen,RS
2021-11-01,3,D4cum,0,Janssen,RS
2021-11-01,4,D4cum,0,Janssen,RS
2021-11-01,5,D4cum,0,Janssen,RS
2021-11-01,6,D4cum,0,Janssen,RS
2021-11-01,7,D4cum,0,Janssen,RS
2021-11-01,8,D4cum,0,Janssen,RS
2021-11-01,9,D4cum,0,Janssen,RS
2021-11-01,10,D4cum,0,Janssen,RS
2021-11-01,11,D4cum,0,Janssen,RS
2021-12-01,1,D4cum,0,Janssen,RS
2021-12-01,2,D4cum,0,Janssen,RS
2021-12-01,3,D4cum,0,Janssen,RS
2021-12-01,4,D4cum,0,Janssen,RS
2021-12-01,5,D4cum,0,Janssen,RS
2021-12-01,6,D4cum,0,Janssen,RS
2021-12-01,7,D4cum,0,Janssen,RS
2021-12-01,8,D4cum,1,Janssen,RS
2021-12-01,9,D4cum,0,Janssen,RS
2021-12-01,10,D4cum,0,Janssen,RS
2021-12-01,11,D4cum,0,Janssen,RS
2022-01-01,1,D4cum,0,Janssen,RS
2022-01-01,2,D4cum,0,Janssen,RS
2022-01-01,3,D4cum,0,Janssen,RS
2022-01-01,4,D4cum,1,Janssen,RS
2022-01-01,5,D4cum,2,Janssen,RS
2022-01-01,6,D4cum,0,Janssen,RS
2022-01-01,7,D4cum,2,Janssen,RS
2022-01-01,8,D4cum,2,Janssen,RS
2022-01-01,9,D4cum,0,Janssen,RS
2022-01-01,10,D4cum,0,Janssen,RS
2022-01-01,11,D4cum,0,Janssen,RS
2022-02-01,1,D4cum,0,Janssen,RS
2022-02-01,2,D4cum,0,Janssen,RS
2022-02-01,3,D4cum,1,Janssen,RS
2022-02-01,4,D4cum,3,Janssen,RS
2022-02-01,5,D4cum,4,Janssen,RS
2022-02-01,6,D4cum,4,Janssen,RS
2022-02-01,7,D4cum,3,Janssen,RS
2022-02-01,8,D4cum,3,Janssen,RS
2022-02-01,9,D4cum,1,Janssen,RS
2022-02-01,10,D4cum,0,Janssen,RS
2022-02-01,11,D4cum,0,Janssen,RS
2022-03-01,1,D4cum,0,Janssen,RS
2022-03-01,2,D4cum,0,Janssen,RS
2022-03-01,3,D4cum,2,Janssen,RS
2022-03-01,4,D4cum,3,Janssen,RS
2022-03-01,5,D4cum,8,Janssen,RS
2022-03-01,6,D4cum,5,Janssen,RS
2022-03-01,7,D4cum,3,Janssen,RS
2022-03-01,8,D4cum,5,Janssen,RS
2022-03-01,9,D4cum,1,Janssen,RS
2022-03-01,10,D4cum,0,Janssen,RS
2022-03-01,11,D4cum,0,Janssen,RS
2022-04-01,1,D4cum,0,Janssen,RS
2022-04-01,2,D4cum,0,Janssen,RS
2022-04-01,3,D4cum,2,Janssen,RS
2022-04-01,4,D4cum,4,Janssen,RS
2022-04-01,5,D4cum,16,Janssen,RS
2022-04-01,6,D4cum,8,Janssen,RS
2022-04-01,7,D4cum,3,Janssen,RS
2022-04-01,8,D4cum,6,Janssen,RS
2022-04-01,9,D4cum,1,Janssen,RS
2022-04-01,10,D4cum,0,Janssen,RS
2022-04-01,11,D4cum,0,Janssen,RS
2022-05-01,1,D4cum,0,Janssen,RS
2022-05-01,2,D4cum,0,Janssen,RS
2022-05-01,3,D4cum,2,Janssen,RS
2022-05-01,4,D4cum,4,Janssen,RS
2022-05-01,5,D4cum,21,Janssen,RS
2022-05-01,6,D4cum,11,Janssen,RS
2022-05-01,7,D4cum,5,Janssen,RS
2022-05-01,8,D4cum,6,Janssen,RS
2022-05-01,9,D4cum,2,Janssen,RS
2022-05-01,10,D4cum,0,Janssen,RS
2022-05-01,11,D4cum,0,Janssen,RS
2022-06-01,1,D4cum,0,Janssen,RS
2022-06-01,2,D4cum,0,Janssen,RS
2022-06-01,3,D4cum,2,Janssen,RS
2022-06-01,4,D4cum,6,Janssen,RS
2022-06-01,5,D4cum,25,Janssen,RS
2022-06-01,6,D4cum,14,Janssen,RS
2022-06-01,7,D4cum,10,Janssen,RS
2022-06-01,8,D4cum,9,Janssen,RS
2022-06-01,9,D4cum,3,Janssen,RS
2022-06-01,10,D4cum,0,Janssen,RS
2022-06-01,11,D4cum,0,Janssen,RS
2022-07-01,1,D4cum,0,Janssen,RS
2022-07-01,2,D4cum,0,Janssen,RS
2022-07-01,3,D4cum,2,Janssen,RS
2022-07-01,4,D4cum,7,Janssen,RS
2022-07-01,5,D4cum,43,Janssen,RS
2022-07-01,6,D4cum,49,Janssen,RS
2022-07-01,7,D4cum,31,Janssen,RS
2022-07-01,8,D4cum,15,Janssen,RS
2022-07-01,9,D4cum,4,Janssen,RS
2022-07-01,10,D4cum,0,Janssen,RS
2022-07-01,11,D4cum,0,Janssen,RS
2022-08-01,1,D4cum,0,Janssen,RS
2022-08-01,2,D4cum,0,Janssen,RS
2022-08-01,3,D4cum,2,Janssen,RS
2022-08-01,4,D4cum,9,Janssen,RS
2022-08-01,5,D4cum,75,Janssen,RS
2022-08-01,6,D4cum,156,Janssen,RS
2022-08-01,7,D4cum,69,Janssen,RS
2022-08-01,8,D4cum,19,Janssen,RS
2022-08-01,9,D4cum,5,Janssen,RS
2022-08-01,10,D4cum,1,Janssen,RS
2022-08-01,11,D4cum,0,Janssen,RS
2022-09-01,1,D4cum,0,Janssen,RS
2022-09-01,2,D4cum,0,Janssen,RS
2022-09-01,3,D4cum,2,Janssen,RS
2022-09-01,4,D4cum,10,Janssen,RS
2022-09-01,5,D4cum,80,Janssen,RS
2022-09-01,6,D4cum,169,Janssen,RS
2022-09-01,7,D4cum,76,Janssen,RS
2022-09-01,8,D4cum,18,Janssen,RS
2022-09-01,9,D4cum,5,Janssen,RS
2022-09-01,10,D4cum,1,Janssen,RS
2022-09-01,11,D4cum,0,Janssen,RS
2021-02-01,1,D5cum,0,Janssen,RS
2021-02-01,2,D5cum,0,Janssen,RS
2021-02-01,3,D5cum,0,Janssen,RS
2021-02-01,4,D5cum,0,Janssen,RS
2021-02-01,5,D5cum,0,Janssen,RS
2021-02-01,6,D5cum,0,Janssen,RS
2021-02-01,7,D5cum,0,Janssen,RS
2021-02-01,8,D5cum,0,Janssen,RS
2021-02-01,9,D5cum,0,Janssen,RS
2021-02-01,10,D5cum,0,Janssen,RS
2021-02-01,11,D5cum,0,Janssen,RS
2021-03-01,1,D5cum,0,Janssen,RS
2021-03-01,2,D5cum,0,Janssen,RS
2021-03-01,3,D5cum,0,Janssen,RS
2021-03-01,4,D5cum,0,Janssen,RS
2021-03-01,5,D5cum,0,Janssen,RS
2021-03-01,6,D5cum,0,Janssen,RS
2021-03-01,7,D5cum,0,Janssen,RS
2021-03-01,8,D5cum,0,Janssen,RS
2021-03-01,9,D5cum,0,Janssen,RS
2021-03-01,10,D5cum,0,Janssen,RS
2021-03-01,11,D5cum,0,Janssen,RS
2021-04-01,1,D5cum,0,Janssen,RS
2021-04-01,2,D5cum,0,Janssen,RS
2021-04-01,3,D5cum,0,Janssen,RS
2021-04-01,4,D5cum,0,Janssen,RS
2021-04-01,5,D5cum,0,Janssen,RS
2021-04-01,6,D5cum,0,Janssen,RS
2021-04-01,7,D5cum,0,Janssen,RS
2021-04-01,8,D5cum,0,Janssen,RS
2021-04-01,9,D5cum,0,Janssen,RS
2021-04-01,10,D5cum,0,Janssen,RS
2021-04-01,11,D5cum,0,Janssen,RS
2021-05-01,1,D5cum,0,Janssen,RS
2021-05-01,2,D5cum,0,Janssen,RS
2021-05-01,3,D5cum,0,Janssen,RS
2021-05-01,4,D5cum,0,Janssen,RS
2021-05-01,5,D5cum,0,Janssen,RS
2021-05-01,6,D5cum,0,Janssen,RS
2021-05-01,7,D5cum,0,Janssen,RS
2021-05-01,8,D5cum,0,Janssen,RS
2021-05-01,9,D5cum,0,Janssen,RS
2021-05-01,10,D5cum,0,Janssen,RS
2021-05-01,11,D5cum,0,Janssen,RS
2021-06-01,1,D5cum,0,Janssen,RS
2021-06-01,2,D5cum,0,Janssen,RS
2021-06-01,3,D5cum,0,Janssen,RS
2021-06-01,4,D5cum,0,Janssen,RS
2021-06-01,5,D5cum,0,Janssen,RS
2021-06-01,6,D5cum,0,Janssen,RS
2021-06-01,7,D5cum,0,Janssen,RS
2021-06-01,8,D5cum,0,Janssen,RS
2021-06-01,9,D5cum,0,Janssen,RS
2021-06-01,10,D5cum,0,Janssen,RS
2021-06-01,11,D5cum,0,Janssen,RS
2021-07-01,1,D5cum,0,Janssen,RS
2021-07-01,2,D5cum,0,Janssen,RS
2021-07-01,3,D5cum,0,Janssen,RS
2021-07-01,4,D5cum,0,Janssen,RS
2021-07-01,5,D5cum,0,Janssen,RS
2021-07-01,6,D5cum,0,Janssen,RS
2021-07-01,7,D5cum,0,Janssen,RS
2021-07-01,8,D5cum,0,Janssen,RS
2021-07-01,9,D5cum,0,Janssen,RS
2021-07-01,10,D5cum,0,Janssen,RS
2021-07-01,11,D5cum,0,Janssen,RS
2021-08-01,1,D5cum,0,Janssen,RS
2021-08-01,2,D5cum,0,Janssen,RS
2021-08-01,3,D5cum,0,Janssen,RS
2021-08-01,4,D5cum,0,Janssen,RS
2021-08-01,5,D5cum,0,Janssen,RS
2021-08-01,6,D5cum,0,Janssen,RS
2021-08-01,7,D5cum,0,Janssen,RS
2021-08-01,8,D5cum,0,Janssen,RS
2021-08-01,9,D5cum,0,Janssen,RS
2021-08-01,10,D5cum,0,Janssen,RS
2021-08-01,11,D5cum,0,Janssen,RS
2021-09-01,1,D5cum,0,Janssen,RS
2021-09-01,2,D5cum,0,Janssen,RS
2021-09-01,3,D5cum,0,Janssen,RS
2021-09-01,4,D5cum,0,Janssen,RS
2021-09-01,5,D5cum,0,Janssen,RS
2021-09-01,6,D5cum,0,Janssen,RS
2021-09-01,7,D5cum,0,Janssen,RS
2021-09-01,8,D5cum,0,Janssen,RS
2021-09-01,9,D5cum,0,Janssen,RS
2021-09-01,10,D5cum,0,Janssen,RS
2021-09-01,11,D5cum,0,Janssen,RS
2021-10-01,1,D5cum,0,Janssen,RS
2021-10-01,2,D5cum,0,Janssen,RS
2021-10-01,3,D5cum,0,Janssen,RS
2021-10-01,4,D5cum,0,Janssen,RS
2021-10-01,5,D5cum,0,Janssen,RS
2021-10-01,6,D5cum,0,Janssen,RS
2021-10-01,7,D5cum,0,Janssen,RS
2021-10-01,8,D5cum,0,Janssen,RS
2021-10-01,9,D5cum,0,Janssen,RS
2021-10-01,10,D5cum,0,Janssen,RS
2021-10-01,11,D5cum,0,Janssen,RS
2021-11-01,1,D5cum,0,Janssen,RS
2021-11-01,2,D5cum,0,Janssen,RS
2021-11-01,3,D5cum,0,Janssen,RS
2021-11-01,4,D5cum,0,Janssen,RS
2021-11-01,5,D5cum,0,Janssen,RS
2021-11-01,6,D5cum,0,Janssen,RS
2021-11-01,7,D5cum,0,Janssen,RS
2021-11-01,8,D5cum,0,Janssen,RS
2021-11-01,9,D5cum,0,Janssen,RS
2021-11-01,10,D5cum,0,Janssen,RS
2021-11-01,11,D5cum,0,Janssen,RS
2021-12-01,1,D5cum,0,Janssen,RS
2021-12-01,2,D5cum,0,Janssen,RS
2021-12-01,3,D5cum,0,Janssen,RS
2021-12-01,4,D5cum,0,Janssen,RS
2021-12-01,5,D5cum,0,Janssen,RS
2021-12-01,6,D5cum,0,Janssen,RS
2021-12-01,7,D5cum,0,Janssen,RS
2021-12-01,8,D5cum,0,Janssen,RS
2021-12-01,9,D5cum,0,Janssen,RS
2021-12-01,10,D5cum,0,Janssen,RS
2021-12-01,11,D5cum,0,Janssen,RS
2022-01-01,1,D5cum,0,Janssen,RS
2022-01-01,2,D5cum,0,Janssen,RS
2022-01-01,3,D5cum,0,Janssen,RS
2022-01-01,4,D5cum,0,Janssen,RS
2022-01-01,5,D5cum,0,Janssen,RS
2022-01-01,6,D5cum,0,Janssen,RS
2022-01-01,7,D5cum,0,Janssen,RS
2022-01-01,8,D5cum,0,Janssen,RS
2022-01-01,9,D5cum,0,Janssen,RS
2022-01-01,10,D5cum,0,Janssen,RS
2022-01-01,11,D5cum,0,Janssen,RS
2022-02-01,1,D5cum,0,Janssen,RS
2022-02-01,2,D5cum,0,Janssen,RS
2022-02-01,3,D5cum,0,Janssen,RS
2022-02-01,4,D5cum,0,Janssen,RS
2022-02-01,5,D5cum,0,Janssen,RS
2022-02-01,6,D5cum,0,Janssen,RS
2022-02-01,7,D5cum,0,Janssen,RS
2022-02-01,8,D5cum,0,Janssen,RS
2022-02-01,9,D5cum,0,Janssen,RS
2022-02-01,10,D5cum,0,Janssen,RS
2022-02-01,11,D5cum,0,Janssen,RS
2022-03-01,1,D5cum,0,Janssen,RS
2022-03-01,2,D5cum,0,Janssen,RS
2022-03-01,3,D5cum,0,Janssen,RS
2022-03-01,4,D5cum,0,Janssen,RS
2022-03-01,5,D5cum,0,Janssen,RS
2022-03-01,6,D5cum,0,Janssen,RS
2022-03-01,7,D5cum,0,Janssen,RS
2022-03-01,8,D5cum,0,Janssen,RS
2022-03-01,9,D5cum,0,Janssen,RS
2022-03-01,10,D5cum,0,Janssen,RS
2022-03-01,11,D5cum,0,Janssen,RS
2022-04-01,1,D5cum,0,Janssen,RS
2022-04-01,2,D5cum,0,Janssen,RS
2022-04-01,3,D5cum,0,Janssen,RS
2022-04-01,4,D5cum,0,Janssen,RS
2022-04-01,5,D5cum,0,Janssen,RS
2022-04-01,6,D5cum,0,Janssen,RS
2022-04-01,7,D5cum,0,Janssen,RS
2022-04-01,8,D5cum,0,Janssen,RS
2022-04-01,9,D5cum,0,Janssen,RS
2022-04-01,10,D5cum,0,Janssen,RS
2022-04-01,11,D5cum,0,Janssen,RS
2022-05-01,1,D5cum,0,Janssen,RS
2022-05-01,2,D5cum,0,Janssen,RS
2022-05-01,3,D5cum,0,Janssen,RS
2022-05-01,4,D5cum,0,Janssen,RS
2022-05-01,5,D5cum,0,Janssen,RS
2022-05-01,6,D5cum,0,Janssen,RS
2022-05-01,7,D5cum,0,Janssen,RS
2022-05-01,8,D5cum,0,Janssen,RS
2022-05-01,9,D5cum,0,Janssen,RS
2022-05-01,10,D5cum,0,Janssen,RS
2022-05-01,11,D5cum,0,Janssen,RS
2022-06-01,1,D5cum,0,Janssen,RS
2022-06-01,2,D5cum,0,Janssen,RS
2022-06-01,3,D5cum,0,Janssen,RS
2022-06-01,4,D5cum,0,Janssen,RS
2022-06-01,5,D5cum,0,Janssen,RS
2022-06-01,6,D5cum,0,Janssen,RS
2022-06-01,7,D5cum,0,Janssen,RS
2022-06-01,8,D5cum,2,Janssen,RS
2022-06-01,9,D5cum,0,Janssen,RS
2022-06-01,10,D5cum,0,Janssen,RS
2022-06-01,11,D5cum,0,Janssen,RS
2022-07-01,1,D5cum,0,Janssen,RS
2022-07-01,2,D5cum,0,Janssen,RS
2022-07-01,3,D5cum,0,Janssen,RS
2022-07-01,4,D5cum,0,Janssen,RS
2022-07-01,5,D5cum,0,Janssen,RS
2022-07-01,6,D5cum,1,Janssen,RS
2022-07-01,7,D5cum,0,Janssen,RS
2022-07-01,8,D5cum,3,Janssen,RS
2022-07-01,9,D5cum,0,Janssen,RS
2022-07-01,10,D5cum,0,Janssen,RS
2022-07-01,11,D5cum,0,Janssen,RS
2022-08-01,1,D5cum,0,Janssen,RS
2022-08-01,2,D5cum,0,Janssen,RS
2022-08-01,3,D5cum,0,Janssen,RS
2022-08-01,4,D5cum,0,Janssen,RS
2022-08-01,5,D5cum,0,Janssen,RS
2022-08-01,6,D5cum,3,Janssen,RS
2022-08-01,7,D5cum,0,Janssen,RS
2022-08-01,8,D5cum,3,Janssen,RS
2022-08-01,9,D5cum,0,Janssen,RS
2022-08-01,10,D5cum,0,Janssen,RS
2022-08-01,11,D5cum,0,Janssen,RS
2022-09-01,1,D5cum,0,Janssen,RS
2022-09-01,2,D5cum,0,Janssen,RS
2022-09-01,3,D5cum,0,Janssen,RS
2022-09-01,4,D5cum,0,Janssen,RS
2022-09-01,5,D5cum,0,Janssen,RS
2022-09-01,6,D5cum,4,Janssen,RS
2022-09-01,7,D5cum,0,Janssen,RS
2022-09-01,8,D5cum,4,Janssen,RS
2022-09-01,9,D5cum,0,Janssen,RS
2022-09-01,10,D5cum,0,Janssen,RS
2022-09-01,11,D5cum,0,Janssen,RS
2021-02-01,1,D1,0,Janssen,SC
2021-02-01,2,D1,0,Janssen,SC
2021-02-01,3,D1,0,Janssen,SC
2021-02-01,4,D1,1,Janssen,SC
2021-02-01,5,D1,1,Janssen,SC
2021-02-01,6,D1,0,Janssen,SC
2021-02-01,7,D1,0,Janssen,SC
2021-02-01,8,D1,0,Janssen,SC
2021-02-01,9,D1,0,Janssen,SC
2021-02-01,10,D1,0,Janssen,SC
2021-02-01,11,D1,0,Janssen,SC
2021-03-01,1,D1,0,Janssen,SC
2021-03-01,2,D1,0,Janssen,SC
2021-03-01,3,D1,0,Janssen,SC
2021-03-01,4,D1,1,Janssen,SC
2021-03-01,5,D1,9,Janssen,SC
2021-03-01,6,D1,8,Janssen,SC
2021-03-01,7,D1,3,Janssen,SC
2021-03-01,8,D1,1,Janssen,SC
2021-03-01,9,D1,0,Janssen,SC
2021-03-01,10,D1,0,Janssen,SC
2021-03-01,11,D1,1,Janssen,SC
2021-04-01,1,D1,0,Janssen,SC
2021-04-01,2,D1,0,Janssen,SC
2021-04-01,3,D1,0,Janssen,SC
2021-04-01,4,D1,19,Janssen,SC
2021-04-01,5,D1,15,Janssen,SC
2021-04-01,6,D1,10,Janssen,SC
2021-04-01,7,D1,9,Janssen,SC
2021-04-01,8,D1,15,Janssen,SC
2021-04-01,9,D1,4,Janssen,SC
2021-04-01,10,D1,0,Janssen,SC
2021-04-01,11,D1,-1,Janssen,SC
2021-05-01,1,D1,0,Janssen,SC
2021-05-01,2,D1,0,Janssen,SC
2021-05-01,3,D1,0,Janssen,SC
2021-05-01,4,D1,28,Janssen,SC
2021-05-01,5,D1,17,Janssen,SC
2021-05-01,6,D1,14,Janssen,SC
2021-05-01,7,D1,5,Janssen,SC
2021-05-01,8,D1,2,Janssen,SC
2021-05-01,9,D1,-2,Janssen,SC
2021-05-01,10,D1,0,Janssen,SC
2021-05-01,11,D1,0,Janssen,SC
2021-06-01,1,D1,0,Janssen,SC
2021-06-01,2,D1,0,Janssen,SC
2021-06-01,3,D1,1,Janssen,SC
2021-06-01,4,D1,0,Janssen,SC
2021-06-01,5,D1,1,Janssen,SC
2021-06-01,6,D1,2,Janssen,SC
2021-06-01,7,D1,-1,Janssen,SC
2021-06-01,8,D1,0,Janssen,SC
2021-06-01,9,D1,0,Janssen,SC
2021-06-01,10,D1,0,Janssen,SC
2021-06-01,11,D1,0,Janssen,SC
2021-07-01,1,D1,0,Janssen,SC
2021-07-01,2,D1,0,Janssen,SC
2021-07-01,3,D1,0,Janssen,SC
2021-07-01,4,D1,1050,Janssen,SC
2021-07-01,5,D1,1493,Janssen,SC
2021-07-01,6,D1,22166,Janssen,SC
2021-07-01,7,D1,9441,Janssen,SC
2021-07-01,8,D1,412,Janssen,SC
2021-07-01,9,D1,79,Janssen,SC
2021-07-01,10,D1,16,Janssen,SC
2021-07-01,11,D1,7,Janssen,SC
2021-08-01,1,D1,0,Janssen,SC
2021-08-01,2,D1,2,Janssen,SC
2021-08-01,3,D1,17,Janssen,SC
2021-08-01,4,D1,17026,Janssen,SC
2021-08-01,5,D1,55730,Janssen,SC
2021-08-01,6,D1,112879,Janssen,SC
2021-08-01,7,D1,14782,Janssen,SC
2021-08-01,8,D1,1621,Janssen,SC
2021-08-01,9,D1,417,Janssen,SC
2021-08-01,10,D1,85,Janssen,SC
2021-08-01,11,D1,19,Janssen,SC
2021-09-01,1,D1,0,Janssen,SC
2021-09-01,2,D1,0,Janssen,SC
2021-09-01,3,D1,0,Janssen,SC
2021-09-01,4,D1,1954,Janssen,SC
2021-09-01,5,D1,632,Janssen,SC
2021-09-01,6,D1,291,Janssen,SC
2021-09-01,7,D1,185,Janssen,SC
2021-09-01,8,D1,49,Janssen,SC
2021-09-01,9,D1,16,Janssen,SC
2021-09-01,10,D1,9,Janssen,SC
2021-09-01,11,D1,1,Janssen,SC
2021-10-01,1,D1,0,Janssen,SC
2021-10-01,2,D1,0,Janssen,SC
2021-10-01,3,D1,3,Janssen,SC
2021-10-01,4,D1,341,Janssen,SC
2021-10-01,5,D1,191,Janssen,SC
2021-10-01,6,D1,87,Janssen,SC
2021-10-01,7,D1,60,Janssen,SC
2021-10-01,8,D1,29,Janssen,SC
2021-10-01,9,D1,2,Janssen,SC
2021-10-01,10,D1,3,Janssen,SC
2021-10-01,11,D1,0,Janssen,SC
2021-11-01,1,D1,0,Janssen,SC
2021-11-01,2,D1,0,Janssen,SC
2021-11-01,3,D1,2,Janssen,SC
2021-11-01,4,D1,446,Janssen,SC
2021-11-01,5,D1,203,Janssen,SC
2021-11-01,6,D1,106,Janssen,SC
2021-11-01,7,D1,65,Janssen,SC
2021-11-01,8,D1,27,Janssen,SC
2021-11-01,9,D1,11,Janssen,SC
2021-11-01,10,D1,1,Janssen,SC
2021-11-01,11,D1,0,Janssen,SC
2021-12-01,1,D1,0,Janssen,SC
2021-12-01,2,D1,0,Janssen,SC
2021-12-01,3,D1,-3,Janssen,SC
2021-12-01,4,D1,-8,Janssen,SC
2021-12-01,5,D1,-30,Janssen,SC
2021-12-01,6,D1,-53,Janssen,SC
2021-12-01,7,D1,-12,Janssen,SC
2021-12-01,8,D1,-3,Janssen,SC
2021-12-01,9,D1,1,Janssen,SC
2021-12-01,10,D1,0,Janssen,SC
2021-12-01,11,D1,0,Janssen,SC
2022-01-01,1,D1,0,Janssen,SC
2022-01-01,2,D1,-1,Janssen,SC
2022-01-01,3,D1,-2,Janssen,SC
2022-01-01,4,D1,-6360,Janssen,SC
2022-01-01,5,D1,-19245,Janssen,SC
2022-01-01,6,D1,-42149,Janssen,SC
2022-01-01,7,D1,-6612,Janssen,SC
2022-01-01,8,D1,-420,Janssen,SC
2022-01-01,9,D1,-72,Janssen,SC
2022-01-01,10,D1,-13,Janssen,SC
2022-01-01,11,D1,-4,Janssen,SC
2022-02-01,1,D1,0,Janssen,SC
2022-02-01,2,D1,0,Janssen,SC
2022-02-01,3,D1,6,Janssen,SC
2022-02-01,4,D1,-2509,Janssen,SC
2022-02-01,5,D1,-8759,Janssen,SC
2022-02-01,6,D1,-20379,Janssen,SC
2022-02-01,7,D1,-3634,Janssen,SC
2022-02-01,8,D1,-227,Janssen,SC
2022-02-01,9,D1,-42,Janssen,SC
2022-02-01,10,D1,-9,Janssen,SC
2022-02-01,11,D1,0,Janssen,SC
2022-03-01,1,D1,0,Janssen,SC
2022-03-01,2,D1,4,Janssen,SC
2022-03-01,3,D1,7,Janssen,SC
2022-03-01,4,D1,-115,Janssen,SC
2022-03-01,5,D1,-1823,Janssen,SC
2022-03-01,6,D1,-6810,Janssen,SC
2022-03-01,7,D1,-1062,Janssen,SC
2022-03-01,8,D1,16,Janssen,SC
2022-03-01,9,D1,1,Janssen,SC
2022-03-01,10,D1,4,Janssen,SC
2022-03-01,11,D1,-2,Janssen,SC
2022-04-01,1,D1,0,Janssen,SC
2022-04-01,2,D1,5,Janssen,SC
2022-04-01,3,D1,7,Janssen,SC
2022-04-01,4,D1,1539,Janssen,SC
2022-04-01,5,D1,175,Janssen,SC
2022-04-01,6,D1,-2981,Janssen,SC
2022-04-01,7,D1,-177,Janssen,SC
2022-04-01,8,D1,159,Janssen,SC
