month,agegroup,dose,n,first_dose,UF
2021-09-01,5,D2,25,Janssen,RO
2021-09-01,6,D2,6,Janssen,RO
2021-09-01,7,D2,3,Janssen,RO
2021-09-01,8,D2,1,Janssen,RO
2021-09-01,9,D2,0,Janssen,RO
2021-09-01,10,D2,0,Janssen,RO
2021-09-01,11,D2,0,Janssen,RO
2021-10-01,1,D2,0,Janssen,RO
2021-10-01,2,D2,0,Janssen,RO
2021-10-01,3,D2,1,Janssen,RO
2021-10-01,4,D2,29,Janssen,RO
2021-10-01,5,D2,13,Janssen,RO
2021-10-01,6,D2,13,Janssen,RO
2021-10-01,7,D2,6,Janssen,RO
2021-10-01,8,D2,1,Janssen,RO
2021-10-01,9,D2,1,Janssen,RO
2021-10-01,10,D2,0,Janssen,RO
2021-10-01,11,D2,0,Janssen,RO
2021-11-01,1,D2,0,Janssen,RO
2021-11-01,2,D2,0,Janssen,RO
2021-11-01,3,D2,0,Janssen,RO
2021-11-01,4,D2,66,Janssen,RO
2021-11-01,5,D2,45,Janssen,RO
2021-11-01,6,D2,19,Janssen,RO
2021-11-01,7,D2,9,Janssen,RO
2021-11-01,8,D2,1,Janssen,RO
2021-11-01,9,D2,0,Janssen,RO
2021-11-01,10,D2,2,Janssen,RO
2021-11-01,11,D2,0,Janssen,RO
2021-12-01,1,D2,0,Janssen,RO
2021-12-01,2,D2,0,Janssen,RO
2021-12-01,3,D2,-1,Janssen,RO
2021-12-01,4,D2,585,Janssen,RO
2021-12-01,5,D2,400,Janssen,RO
2021-12-01,6,D2,372,Janssen,RO
2021-12-01,7,D2,95,Janssen,RO
2021-12-01,8,D2,13,Janssen,RO
2021-12-01,9,D2,2,Janssen,RO
2021-12-01,10,D2,0,Janssen,RO
2021-12-01,11,D2,0,Janssen,RO
2022-01-01,1,D2,0,Janssen,RO
2022-01-01,2,D2,0,Janssen,RO
2022-01-01,3,D2,4,Janssen,RO
2022-01-01,4,D2,1428,Janssen,RO
2022-01-01,5,D2,1880,Janssen,RO
2022-01-01,6,D2,3244,Janssen,RO
2022-01-01,7,D2,989,Janssen,RO
2022-01-01,8,D2,69,Janssen,RO
2022-01-01,9,D2,15,Janssen,RO
2022-01-01,10,D2,3,Janssen,RO
2022-01-01,11,D2,0,Janssen,RO
2022-02-01,1,D2,0,Janssen,RO
2022-02-01,2,D2,0,Janssen,RO
2022-02-01,3,D2,2,Janssen,RO
2022-02-01,4,D2,475,Janssen,RO
2022-02-01,5,D2,660,Janssen,RO
2022-02-01,6,D2,1235,Janssen,RO
2022-02-01,7,D2,435,Janssen,RO
2022-02-01,8,D2,36,Janssen,RO
2022-02-01,9,D2,4,Janssen,RO
2022-02-01,10,D2,2,Janssen,RO
2022-02-01,11,D2,1,Janssen,RO
2022-03-01,1,D2,0,Janssen,RO
2022-03-01,2,D2,0,Janssen,RO
2022-03-01,3,D2,0,Janssen,RO
2022-03-01,4,D2,189,Janssen,RO
2022-03-01,5,D2,300,Janssen,RO
2022-03-01,6,D2,666,Janssen,RO
2022-03-01,7,D2,208,Janssen,RO
2022-03-01,8,D2,16,Janssen,RO
2022-03-01,9,D2,3,Janssen,RO
2022-03-01,10,D2,0,Janssen,RO
2022-03-01,11,D2,0,Janssen,RO
2022-04-01,1,D2,0,Janssen,RO
2022-04-01,2,D2,0,Janssen,RO
2022-04-01,3,D2,2,Janssen,RO
2022-04-01,4,D2,250,Janssen,RO
2022-04-01,5,D2,204,Janssen,RO
2022-04-01,6,D2,312,Janssen,RO
2022-04-01,7,D2,90,Janssen,RO
2022-04-01,8,D2,8,Janssen,RO
2022-04-01,9,D2,2,Janssen,RO
2022-04-01,10,D2,1,Janssen,RO
2022-04-01,11,D2,0,Janssen,RO
2022-05-01,1,D2,0,Janssen,RO
2022-05-01,2,D2,0,Janssen,RO
2022-05-01,3,D2,0,Janssen,RO
2022-05-01,4,D2,93,Janssen,RO
2022-05-01,5,D2,121,Janssen,RO
2022-05-01,6,D2,131,Janssen,RO
2022-05-01,7,D2,69,Janssen,RO
2022-05-01,8,D2,2,Janssen,RO
2022-05-01,9,D2,0,Janssen,RO
2022-05-01,10,D2,2,Janssen,RO
2022-05-01,11,D2,0,Janssen,RO
2022-06-01,1,D2,0,Janssen,RO
2022-06-01,2,D2,0,Janssen,RO
2022-06-01,3,D2,1,Janssen,RO
2022-06-01,4,D2,123,Janssen,RO
2022-06-01,5,D2,95,Janssen,RO
2022-06-01,6,D2,90,Janssen,RO
2022-06-01,7,D2,38,Janssen,RO
2022-06-01,8,D2,1,Janssen,RO
2022-06-01,9,D2,0,Janssen,RO
2022-06-01,10,D2,1,Janssen,RO
2022-06-01,11,D2,0,Janssen,RO
2022-07-01,1,D2,0,Janssen,RO
2022-07-01,2,D2,0,Janssen,RO
2022-07-01,3,D2,2,Janssen,RO
2022-07-01,4,D2,71,Janssen,RO
2022-07-01,5,D2,55,Janssen,RO
2022-07-01,6,D2,-158,Janssen,RO
2022-07-01,7,D2,-57,Janssen,RO
2022-07-01,8,D2,1,Janssen,RO
2022-07-01,9,D2,-4,Janssen,RO
2022-07-01,10,D2,-1,Janssen,RO
2022-07-01,11,D2,0,Janssen,RO
2022-08-01,1,D2,0,Janssen,RO
2022-08-01,2,D2,0,Janssen,RO
2022-08-01,3,D2,0,Janssen,RO
2022-08-01,4,D2,36,Janssen,RO
2022-08-01,5,D2,-31,Janssen,RO
2022-08-01,6,D2,-371,Janssen,RO
2022-08-01,7,D2,-92,Janssen,RO
2022-08-01,8,D2,1,Janssen,RO
2022-08-01,9,D2,-1,Janssen,RO
2022-08-01,10,D2,0,Janssen,RO
2022-08-01,11,D2,0,Janssen,RO
2022-09-01,1,D2,0,Janssen,RO
2022-09-01,2,D2,0,Janssen,RO
2022-09-01,3,D2,2,Janssen,RO
2022-09-01,4,D2,-71,Janssen,RO
2022-09-01,5,D2,-116,Janssen,RO
2022-09-01,6,D2,-181,Janssen,RO
2022-09-01,7,D2,-55,Janssen,RO
2022-09-01,8,D2,2,Janssen,RO
2022-09-01,9,D2,0,Janssen,RO
2022-09-01,10,D2,0,Janssen,RO
2022-09-01,11,D2,0,Janssen,RO
2022-10-01,1,D2,0,Janssen,RO
2022-10-01,2,D2,0,Janssen,RO
2022-10-01,3,D2,0,Janssen,RO
2022-10-01,4,D2,-223,Janssen,RO
2022-10-01,5,D2,-144,Janssen,RO
2022-10-01,6,D2,-25,Janssen,RO
2022-10-01,7,D2,-4,Janssen,RO
2022-10-01,8,D2,-2,Janssen,RO
2022-10-01,9,D2,0,Janssen,RO
2022-10-01,10,D2,0,Janssen,RO
2022-10-01,11,D2,0,Janssen,RO
2021-02-01,1,D2,0,Other,RO
2021-02-01,2,D2,0,Other,RO
2021-02-01,3,D2,0,Other,RO
2021-02-01,4,D2,4,Other,RO
2021-02-01,5,D2,8,Other,RO
2021-02-01,6,D2,10,Other,RO
2021-02-01,7,D2,3,Other,RO
2021-02-01,8,D2,2,Other,RO
2021-02-01,9,D2,0,Other,RO
2021-02-01,10,D2,0,Other,RO
2021-02-01,11,D2,0,Other,RO
2021-03-01,1,D2,0,Other,RO
2021-03-01,2,D2,3,Other,RO
2021-03-01,3,D2,3,Other,RO
2021-03-01,4,D2,3060,Other,RO
2021-03-01,5,D2,4624,Other,RO
2021-03-01,6,D2,3981,Other,RO
2021-03-01,7,D2,2410,Other,RO
2021-03-01,8,D2,745,Other,RO
2021-03-01,9,D2,210,Other,RO
2021-03-01,10,D2,146,Other,RO
2021-03-01,11,D2,24,Other,RO
2021-04-01,1,D2,0,Other,RO
2021-04-01,2,D2,3,Other,RO
2021-04-01,3,D2,4,Other,RO
2021-04-01,4,D2,3181,Other,RO
2021-04-01,5,D2,3611,Other,RO
2021-04-01,6,D2,2644,Other,RO
2021-04-01,7,D2,1703,Other,RO
2021-04-01,8,D2,595,Other,RO
2021-04-01,9,D2,823,Other,RO
2021-04-01,10,D2,8225,Other,RO
2021-04-01,11,D2,1107,Other,RO
2021-05-01,1,D2,0,Other,RO
2021-05-01,2,D2,1,Other,RO
2021-05-01,3,D2,5,Other,RO
2021-05-01,4,D2,2841,Other,RO
2021-05-01,5,D2,3249,Other,RO
2021-05-01,6,D2,2039,Other,RO
2021-05-01,7,D2,1240,Other,RO
2021-05-01,8,D2,10663,Other,RO
2021-05-01,9,D2,32732,Other,RO
2021-05-01,10,D2,2596,Other,RO
2021-05-01,11,D2,320,Other,RO
2021-06-01,1,D2,0,Other,RO
2021-06-01,2,D2,1,Other,RO
2021-06-01,3,D2,10,Other,RO
2021-06-01,4,D2,3329,Other,RO
2021-06-01,5,D2,4342,Other,RO
2021-06-01,6,D2,3285,Other,RO
2021-06-01,7,D2,2202,Other,RO
2021-06-01,8,D2,28790,Other,RO
2021-06-01,9,D2,7264,Other,RO
2021-06-01,10,D2,4556,Other,RO
2021-06-01,11,D2,944,Other,RO
2021-07-01,1,D2,0,Other,RO
2021-07-01,2,D2,1,Other,RO
2021-07-01,3,D2,11,Other,RO
2021-07-01,4,D2,1139,Other,RO
2021-07-01,5,D2,1393,Other,RO
2021-07-01,6,D2,1212,Other,RO
2021-07-01,7,D2,1164,Other,RO
2021-07-01,8,D2,5265,Other,RO
2021-07-01,9,D2,1651,Other,RO
2021-07-01,10,D2,453,Other,RO
2021-07-01,11,D2,69,Other,RO
2021-08-01,1,D2,0,Other,RO
2021-08-01,2,D2,1,Other,RO
2021-08-01,3,D2,6,Other,RO
2021-08-01,4,D2,3812,Other,RO
2021-08-01,5,D2,7582,Other,RO
2021-08-01,6,D2,12255,Other,RO
2021-08-01,7,D2,10969,Other,RO
2021-08-01,8,D2,33707,Other,RO
2021-08-01,9,D2,1918,Other,RO
2021-08-01,10,D2,241,Other,RO
2021-08-01,11,D2,33,Other,RO
2021-09-01,1,D2,0,Other,RO
2021-09-01,2,D2,3,Other,RO
2021-09-01,3,D2,143,Other,RO
2021-09-01,4,D2,18366,Other,RO
2021-09-01,5,D2,27600,Other,RO
2021-09-01,6,D2,36860,Other,RO
2021-09-01,7,D2,51684,Other,RO
2021-09-01,8,D2,15228,Other,RO
2021-09-01,9,D2,1228,Other,RO
2021-09-01,10,D2,260,Other,RO
2021-09-01,11,D2,37,Other,RO
2021-10-01,1,D2,0,Other,RO
2021-10-01,2,D2,3,Other,RO
2021-10-01,3,D2,686,Other,RO
2021-10-01,4,D2,34414,Other,RO
2021-10-01,5,D2,38934,Other,RO
2021-10-01,6,D2,44942,Other,RO
2021-10-01,7,D2,43686,Other,RO
2021-10-01,8,D2,3405,Other,RO
2021-10-01,9,D2,63,Other,RO
2021-10-01,10,D2,-1221,Other,RO
2021-10-01,11,D2,-160,Other,RO
2021-11-01,1,D2,0,Other,RO
2021-11-01,2,D2,10,Other,RO
2021-11-01,3,D2,30841,Other,RO
2021-11-01,4,D2,60858,Other,RO
2021-11-01,5,D2,51494,Other,RO
2021-11-01,6,D2,36307,Other,RO
2021-11-01,7,D2,19223,Other,RO
2021-11-01,8,D2,-2916,Other,RO
2021-11-01,9,D2,-11642,Other,RO
2021-11-01,10,D2,-3716,Other,RO
2021-11-01,11,D2,-408,Other,RO
2021-12-01,1,D2,0,Other,RO
2021-12-01,2,D2,16,Other,RO
2021-12-01,3,D2,35041,Other,RO
2021-12-01,4,D2,52876,Other,RO
2021-12-01,5,D2,25851,Other,RO
2021-12-01,6,D2,12386,Other,RO
2021-12-01,7,D2,3714,Other,RO
2021-12-01,8,D2,-20783,Other,RO
2021-12-01,9,D2,-11832,Other,RO
2021-12-01,10,D2,-3406,Other,RO
2021-12-01,11,D2,-535,Other,RO
2022-01-01,1,D2,0,Other,RO
2022-01-01,2,D2,17,Other,RO
2022-01-01,3,D2,19851,Other,RO
2022-01-01,4,D2,16901,Other,RO
2022-01-01,5,D2,3174,Other,RO
2022-01-01,6,D2,-5251,Other,RO
2022-01-01,7,D2,-14255,Other,RO
2022-01-01,8,D2,-20271,Other,RO
2022-01-01,9,D2,-5064,Other,RO
2022-01-01,10,D2,-1553,Other,RO
2022-01-01,11,D2,-240,Other,RO
2022-02-01,1,D2,0,Other,RO
2022-02-01,2,D2,13,Other,RO
2022-02-01,3,D2,6226,Other,RO
2022-02-01,4,D2,-2031,Other,RO
2022-02-01,5,D2,-7844,Other,RO
2022-02-01,6,D2,-12862,Other,RO
2022-02-01,7,D2,-17554,Other,RO
2022-02-01,8,D2,-6665,Other,RO
2022-02-01,9,D2,-1200,Other,RO
2022-02-01,10,D2,-396,Other,RO
2022-02-01,11,D2,-58,Other,RO
2022-03-01,1,D2,0,Other,RO
2022-03-01,2,D2,91,Other,RO
2022-03-01,3,D2,3966,Other,RO
2022-03-01,4,D2,-7911,Other,RO
2022-03-01,5,D2,-9456,Other,RO
2022-03-01,6,D2,-10839,Other,RO
2022-03-01,7,D2,-10389,Other,RO
2022-03-01,8,D2,-3304,Other,RO
2022-03-01,9,D2,-678,Other,RO
2022-03-01,10,D2,-214,Other,RO
2022-03-01,11,D2,-19,Other,RO
2022-04-01,1,D2,0,Other,RO
2022-04-01,2,D2,3145,Other,RO
2022-04-01,3,D2,1576,Other,RO
2022-04-01,4,D2,-11354,Other,RO
2022-04-01,5,D2,-9402,Other,RO
2022-04-01,6,D2,-7859,Other,RO
2022-04-01,7,D2,-6428,Other,RO
2022-04-01,8,D2,-1997,Other,RO
2022-04-01,9,D2,-472,Other,RO
2022-04-01,10,D2,-151,Other,RO
2022-04-01,11,D2,-32,Other,RO
2022-05-01,1,D2,0,Other,RO
2022-05-01,2,D2,7477,Other,RO
2022-05-01,3,D2,1170,Other,RO
2022-05-01,4,D2,-6701,Other,RO
2022-05-01,5,D2,-5198,Other,RO
2022-05-01,6,D2,-4325,Other,RO
2022-05-01,7,D2,-3346,Other,RO
2022-05-01,8,D2,-1659,Other,RO
2022-05-01,9,D2,-578,Other,RO
2022-05-01,10,D2,-214,Other,RO
2022-05-01,11,D2,-38,Other,RO
2022-06-01,1,D2,0,Other,RO
2022-06-01,2,D2,5528,Other,RO
2022-06-01,3,D2,617,Other,RO
2022-06-01,4,D2,-4767,Other,RO
2022-06-01,5,D2,-3981,Other,RO
2022-06-01,6,D2,-3344,Other,RO
2022-06-01,7,D2,-2586,Other,RO
2022-06-01,8,D2,-1508,Other,RO
2022-06-01,9,D2,-654,Other,RO
2022-06-01,10,D2,-194,Other,RO
2022-06-01,11,D2,-47,Other,RO
2022-07-01,1,D2,0,Other,RO
2022-07-01,2,D2,4615,Other,RO
2022-07-01,3,D2,-4370,Other,RO
2022-07-01,4,D2,-5049,Other,RO
2022-07-01,5,D2,-4368,Other,RO
2022-07-01,6,D2,-4565,Other,RO
2022-07-01,7,D2,-4742,Other,RO
2022-07-01,8,D2,-2284,Other,RO
2022-07-01,9,D2,-830,Other,RO
2022-07-01,10,D2,-196,Other,RO
2022-07-01,11,D2,-44,Other,RO
2022-08-01,1,D2,1,Other,RO
2022-08-01,2,D2,3416,Other,RO
2022-08-01,3,D2,-3925,Other,RO
2022-08-01,4,D2,-4616,Other,RO
2022-08-01,5,D2,-3978,Other,RO
2022-08-01,6,D2,-4349,Other,RO
2022-08-01,7,D2,-3511,Other,RO
2022-08-01,8,D2,-1479,Other,RO
2022-08-01,9,D2,-499,Other,RO
2022-08-01,10,D2,-137,Other,RO
2022-08-01,11,D2,-14,Other,RO
2022-09-01,1,D2,297,Other,RO
2022-09-01,2,D2,2289,Other,RO
2022-09-01,3,D2,-1736,Other,RO
2022-09-01,4,D2,-2509,Other,RO
2022-09-01,5,D2,-2277,Other,RO
2022-09-01,6,D2,-1940,Other,RO
2022-09-01,7,D2,-1370,Other,RO
2022-09-01,8,D2,-510,Other,RO
2022-09-01,9,D2,-130,Other,RO
2022-09-01,10,D2,-66,Other,RO
2022-09-01,11,D2,-12,Other,RO
2022-10-01,1,D2,16,Other,RO
2022-10-01,2,D2,391,Other,RO
2022-10-01,3,D2,-245,Other,RO
2022-10-01,4,D2,-569,Other,RO
2022-10-01,5,D2,-416,Other,RO
2022-10-01,6,D2,-295,Other,RO
2022-10-01,7,D2,-204,Other,RO
2022-10-01,8,D2,-84,Other,RO
2022-10-01,9,D2,-19,Other,RO
2022-10-01,10,D2,-4,Other,RO
2022-10-01,11,D2,-1,Other,RO
2021-02-01,1,D3,0,Janssen,RO
2021-02-01,2,D3,0,Janssen,RO
2021-02-01,3,D3,0,Janssen,RO
2021-02-01,4,D3,0,Janssen,RO
2021-02-01,5,D3,0,Janssen,RO
2021-02-01,6,D3,0,Janssen,RO
2021-02-01,7,D3,0,Janssen,RO
2021-02-01,8,D3,0,Janssen,RO
2021-02-01,9,D3,0,Janssen,RO
2021-02-01,10,D3,0,Janssen,RO
2021-02-01,11,D3,0,Janssen,RO
2021-03-01,1,D3,0,Janssen,RO
2021-03-01,2,D3,0,Janssen,RO
2021-03-01,3,D3,0,Janssen,RO
2021-03-01,4,D3,0,Janssen,RO
2021-03-01,5,D3,0,Janssen,RO
2021-03-01,6,D3,0,Janssen,RO
2021-03-01,7,D3,0,Janssen,RO
2021-03-01,8,D3,0,Janssen,RO
2021-03-01,9,D3,0,Janssen,RO
2021-03-01,10,D3,0,Janssen,RO
2021-03-01,11,D3,0,Janssen,RO
2021-04-01,1,D3,0,Janssen,RO
2021-04-01,2,D3,0,Janssen,RO
2021-04-01,3,D3,0,Janssen,RO
2021-04-01,4,D3,0,Janssen,RO
2021-04-01,5,D3,0,Janssen,RO
2021-04-01,6,D3,0,Janssen,RO
2021-04-01,7,D3,0,Janssen,RO
2021-04-01,8,D3,0,Janssen,RO
2021-04-01,9,D3,0,Janssen,RO
2021-04-01,10,D3,0,Janssen,RO
2021-04-01,11,D3,0,Janssen,RO
2021-05-01,1,D3,0,Janssen,RO
2021-05-01,2,D3,0,Janssen,RO
2021-05-01,3,D3,0,Janssen,RO
2021-05-01,4,D3,0,Janssen,RO
2021-05-01,5,D3,0,Janssen,RO
2021-05-01,6,D3,0,Janssen,RO
2021-05-01,7,D3,0,Janssen,RO
2021-05-01,8,D3,0,Janssen,RO
2021-05-01,9,D3,0,Janssen,RO
2021-05-01,10,D3,0,Janssen,RO
2021-05-01,11,D3,0,Janssen,RO
2021-06-01,1,D3,0,Janssen,RO
2021-06-01,2,D3,0,Janssen,RO
2021-06-01,3,D3,0,Janssen,RO
2021-06-01,4,D3,0,Janssen,RO
2021-06-01,5,D3,0,Janssen,RO
2021-06-01,6,D3,0,Janssen,RO
2021-06-01,7,D3,0,Janssen,RO
2021-06-01,8,D3,0,Janssen,RO
2021-06-01,9,D3,0,Janssen,RO
2021-06-01,10,D3,0,Janssen,RO
2021-06-01,11,D3,0,Janssen,RO
2021-07-01,1,D3,0,Janssen,RO
2021-07-01,2,D3,0,Janssen,RO
2021-07-01,3,D3,0,Janssen,RO
2021-07-01,4,D3,0,Janssen,RO
2021-07-01,5,D3,0,Janssen,RO
2021-07-01,6,D3,0,Janssen,RO
2021-07-01,7,D3,0,Janssen,RO
2021-07-01,8,D3,0,Janssen,RO
2021-07-01,9,D3,0,Janssen,RO
2021-07-01,10,D3,0,Janssen,RO
2021-07-01,11,D3,0,Janssen,RO
2021-08-01,1,D3,0,Janssen,RO
2021-08-01,2,D3,0,Janssen,RO
2021-08-01,3,D3,0,Janssen,RO
2021-08-01,4,D3,0,Janssen,RO
2021-08-01,5,D3,0,Janssen,RO
2021-08-01,6,D3,1,Janssen,RO
2021-08-01,7,D3,0,Janssen,RO
2021-08-01,8,D3,0,Janssen,RO
2021-08-01,9,D3,0,Janssen,RO
2021-08-01,10,D3,0,Janssen,RO
2021-08-01,11,D3,0,Janssen,RO
2021-09-01,1,D3,0,Janssen,RO
2021-09-01,2,D3,0,Janssen,RO
2021-09-01,3,D3,0,Janssen,RO
2021-09-01,4,D3,0,Janssen,RO
2021-09-01,5,D3,1,Janssen,RO
2021-09-01,6,D3,0,Janssen,RO
2021-09-01,7,D3,0,Janssen,RO
2021-09-01,8,D3,0,Janssen,RO
2021-09-01,9,D3,0,Janssen,RO
2021-09-01,10,D3,0,Janssen,RO
2021-09-01,11,D3,0,Janssen,RO
2021-10-01,1,D3,0,Janssen,RO
2021-10-01,2,D3,0,Janssen,RO
2021-10-01,3,D3,0,Janssen,RO
2021-10-01,4,D3,1,Janssen,RO
2021-10-01,5,D3,3,Janssen,RO
2021-10-01,6,D3,1,Janssen,RO
2021-10-01,7,D3,0,Janssen,RO
2021-10-01,8,D3,0,Janssen,RO
2021-10-01,9,D3,0,Janssen,RO
2021-10-01,10,D3,0,Janssen,RO
2021-10-01,11,D3,0,Janssen,RO
2021-11-01,1,D3,0,Janssen,RO
2021-11-01,2,D3,0,Janssen,RO
2021-11-01,3,D3,0,Janssen,RO
2021-11-01,4,D3,4,Janssen,RO
2021-11-01,5,D3,3,Janssen,RO
2021-11-01,6,D3,2,Janssen,RO
2021-11-01,7,D3,0,Janssen,RO
2021-11-01,8,D3,0,Janssen,RO
2021-11-01,9,D3,0,Janssen,RO
2021-11-01,10,D3,0,Janssen,RO
2021-11-01,11,D3,0,Janssen,RO
2021-12-01,1,D3,0,Janssen,RO
2021-12-01,2,D3,0,Janssen,RO
2021-12-01,3,D3,1,Janssen,RO
2021-12-01,4,D3,2,Janssen,RO
2021-12-01,5,D3,2,Janssen,RO
2021-12-01,6,D3,0,Janssen,RO
2021-12-01,7,D3,0,Janssen,RO
2021-12-01,8,D3,0,Janssen,RO
2021-12-01,9,D3,0,Janssen,RO
2021-12-01,10,D3,0,Janssen,RO
2021-12-01,11,D3,0,Janssen,RO
2022-01-01,1,D3,0,Janssen,RO
2022-01-01,2,D3,0,Janssen,RO
2022-01-01,3,D3,1,Janssen,RO
2022-01-01,4,D3,7,Janssen,RO
2022-01-01,5,D3,10,Janssen,RO
2022-01-01,6,D3,7,Janssen,RO
2022-01-01,7,D3,5,Janssen,RO
2022-01-01,8,D3,0,Janssen,RO
2022-01-01,9,D3,0,Janssen,RO
2022-01-01,10,D3,0,Janssen,RO
2022-01-01,11,D3,0,Janssen,RO
2022-02-01,1,D3,0,Janssen,RO
2022-02-01,2,D3,0,Janssen,RO
2022-02-01,3,D3,0,Janssen,RO
2022-02-01,4,D3,3,Janssen,RO
2022-02-01,5,D3,11,Janssen,RO
2022-02-01,6,D3,4,Janssen,RO
2022-02-01,7,D3,7,Janssen,RO
2022-02-01,8,D3,1,Janssen,RO
2022-02-01,9,D3,0,Janssen,RO
2022-02-01,10,D3,0,Janssen,RO
2022-02-01,11,D3,0,Janssen,RO
2022-03-01,1,D3,0,Janssen,RO
2022-03-01,2,D3,0,Janssen,RO
2022-03-01,3,D3,0,Janssen,RO
2022-03-01,4,D3,4,Janssen,RO
2022-03-01,5,D3,7,Janssen,RO
2022-03-01,6,D3,6,Janssen,RO
2022-03-01,7,D3,2,Janssen,RO
2022-03-01,8,D3,0,Janssen,RO
2022-03-01,9,D3,0,Janssen,RO
2022-03-01,10,D3,0,Janssen,RO
2022-03-01,11,D3,0,Janssen,RO
2022-04-01,1,D3,0,Janssen,RO
2022-04-01,2,D3,0,Janssen,RO
2022-04-01,3,D3,0,Janssen,RO
2022-04-01,4,D3,29,Janssen,RO
2022-04-01,5,D3,42,Janssen,RO
2022-04-01,6,D3,28,Janssen,RO
2022-04-01,7,D3,11,Janssen,RO
2022-04-01,8,D3,1,Janssen,RO
2022-04-01,9,D3,1,Janssen,RO
2022-04-01,10,D3,0,Janssen,RO
2022-04-01,11,D3,0,Janssen,RO
2022-05-01,1,D3,0,Janssen,RO
2022-05-01,2,D3,0,Janssen,RO
2022-05-01,3,D3,0,Janssen,RO
2022-05-01,4,D3,16,Janssen,RO
2022-05-01,5,D3,16,Janssen,RO
2022-05-01,6,D3,28,Janssen,RO
2022-05-01,7,D3,7,Janssen,RO
2022-05-01,8,D3,8,Janssen,RO
2022-05-01,9,D3,1,Janssen,RO
2022-05-01,10,D3,1,Janssen,RO
2022-05-01,11,D3,0,Janssen,RO
2022-06-01,1,D3,0,Janssen,RO
2022-06-01,2,D3,0,Janssen,RO
2022-06-01,3,D3,0,Janssen,RO
2022-06-01,4,D3,14,Janssen,RO
2022-06-01,5,D3,16,Janssen,RO
2022-06-01,6,D3,30,Janssen,RO
2022-06-01,7,D3,12,Janssen,RO
2022-06-01,8,D3,5,Janssen,RO
2022-06-01,9,D3,2,Janssen,RO
2022-06-01,10,D3,1,Janssen,RO
2022-06-01,11,D3,0,Janssen,RO
2022-07-01,1,D3,0,Janssen,RO
2022-07-01,2,D3,0,Janssen,RO
2022-07-01,3,D3,0,Janssen,RO
2022-07-01,4,D3,44,Janssen,RO
2022-07-01,5,D3,73,Janssen,RO
2022-07-01,6,D3,366,Janssen,RO
2022-07-01,7,D3,150,Janssen,RO
2022-07-01,8,D3,8,Janssen,RO
2022-07-01,9,D3,4,Janssen,RO
2022-07-01,10,D3,1,Janssen,RO
2022-07-01,11,D3,1,Janssen,RO
2022-08-01,1,D3,0,Janssen,RO
2022-08-01,2,D3,0,Janssen,RO
2022-08-01,3,D3,0,Janssen,RO
2022-08-01,4,D3,50,Janssen,RO
2022-08-01,5,D3,122,Janssen,RO
2022-08-01,6,D3,573,Janssen,RO
2022-08-01,7,D3,173,Janssen,RO
2022-08-01,8,D3,9,Janssen,RO
2022-08-01,9,D3,1,Janssen,RO
2022-08-01,10,D3,0,Janssen,RO
2022-08-01,11,D3,0,Janssen,RO
2022-09-01,1,D3,0,Janssen,RO
2022-09-01,2,D3,0,Janssen,RO
2022-09-01,3,D3,0,Janssen,RO
2022-09-01,4,D3,145,Janssen,RO
2022-09-01,5,D3,174,Janssen,RO
2022-09-01,6,D3,264,Janssen,RO
2022-09-01,7,D3,94,Janssen,RO
2022-09-01,8,D3,5,Janssen,RO
2022-09-01,9,D3,1,Janssen,RO
2022-09-01,10,D3,0,Janssen,RO
2022-09-01,11,D3,0,Janssen,RO
2022-10-01,1,D3,0,Janssen,RO
2022-10-01,2,D3,0,Janssen,RO
2022-10-01,3,D3,0,Janssen,RO
2022-10-01,4,D3,240,Janssen,RO
2022-10-01,5,D3,155,Janssen,RO
2022-10-01,6,D3,40,Janssen,RO
2022-10-01,7,D3,8,Janssen,RO
2022-10-01,8,D3,2,Janssen,RO
2022-10-01,9,D3,0,Janssen,RO
2022-10-01,10,D3,0,Janssen,RO
2022-10-01,11,D3,0,Janssen,RO
2021-02-01,1,D3,0,Other,RO
2021-02-01,2,D3,0,Other,RO
2021-02-01,3,D3,0,Other,RO
2021-02-01,4,D3,0,Other,RO
2021-02-01,5,D3,1,Other,RO
2021-02-01,6,D3,0,Other,RO
2021-02-01,7,D3,0,Other,RO
2021-02-01,8,D3,0,Other,RO
2021-02-01,9,D3,0,Other,RO
2021-02-01,10,D3,0,Other,RO
2021-02-01,11,D3,0,Other,RO
2021-03-01,1,D3,0,Other,RO
2021-03-01,2,D3,0,Other,RO
2021-03-01,3,D3,0,Other,RO
2021-03-01,4,D3,4,Other,RO
2021-03-01,5,D3,5,Other,RO
2021-03-01,6,D3,7,Other,RO
2021-03-01,7,D3,1,Other,RO
2021-03-01,8,D3,0,Other,RO
2021-03-01,9,D3,0,Other,RO
2021-03-01,10,D3,0,Other,RO
2021-03-01,11,D3,0,Other,RO
2021-04-01,1,D3,0,Other,RO
2021-04-01,2,D3,0,Other,RO
2021-04-01,3,D3,0,Other,RO
2021-04-01,4,D3,6,Other,RO
2021-04-01,5,D3,7,Other,RO
2021-04-01,6,D3,9,Other,RO
2021-04-01,7,D3,8,Other,RO
2021-04-01,8,D3,2,Other,RO
2021-04-01,9,D3,14,Other,RO
2021-04-01,10,D3,39,Other,RO
2021-04-01,11,D3,3,Other,RO
2021-05-01,1,D3,0,Other,RO
2021-05-01,2,D3,0,Other,RO
2021-05-01,3,D3,0,Other,RO
