month,agegroup,dose,n,first_dose,UF
2022-06-01,5,D4cum,13,Janssen,SC
2022-06-01,6,D4cum,19,Janssen,SC
2022-06-01,7,D4cum,1,Janssen,SC
2022-06-01,8,D4cum,0,Janssen,SC
2022-06-01,9,D4cum,2,Janssen,SC
2022-06-01,10,D4cum,0,Janssen,SC
2022-06-01,11,D4cum,0,Janssen,SC
2022-07-01,1,D4cum,0,Janssen,SC
2022-07-01,2,D4cum,0,Janssen,SC
2022-07-01,3,D4cum,0,Janssen,SC
2022-07-01,4,D4cum,9,Janssen,SC
2022-07-01,5,D4cum,18,Janssen,SC
2022-07-01,6,D4cum,35,Janssen,SC
2022-07-01,7,D4cum,8,Janssen,SC
2022-07-01,8,D4cum,0,Janssen,SC
2022-07-01,9,D4cum,2,Janssen,SC
2022-07-01,10,D4cum,0,Janssen,SC
2022-07-01,11,D4cum,0,Janssen,SC
2022-08-01,1,D4cum,0,Janssen,SC
2022-08-01,2,D4cum,0,Janssen,SC
2022-08-01,3,D4cum,0,Janssen,SC
2022-08-01,4,D4cum,14,Janssen,SC
2022-08-01,5,D4cum,24,Janssen,SC
2022-08-01,6,D4cum,66,Janssen,SC
2022-08-01,7,D4cum,11,Janssen,SC
2022-08-01,8,D4cum,1,Janssen,SC
2022-08-01,9,D4cum,2,Janssen,SC
2022-08-01,10,D4cum,0,Janssen,SC
2022-08-01,11,D4cum,0,Janssen,SC
2022-09-01,1,D4cum,0,Janssen,SC
2022-09-01,2,D4cum,0,Janssen,SC
2022-09-01,3,D4cum,0,Janssen,SC
2022-09-01,4,D4cum,15,Janssen,SC
2022-09-01,5,D4cum,37,Janssen,SC
2022-09-01,6,D4cum,108,Janssen,SC
2022-09-01,7,D4cum,15,Janssen,SC
2022-09-01,8,D4cum,1,Janssen,SC
2022-09-01,9,D4cum,2,Janssen,SC
2022-09-01,10,D4cum,0,Janssen,SC
2022-09-01,11,D4cum,0,Janssen,SC
2021-02-01,1,D5cum,0,Janssen,SC
2021-02-01,2,D5cum,0,Janssen,SC
2021-02-01,3,D5cum,0,Janssen,SC
2021-02-01,4,D5cum,0,Janssen,SC
2021-02-01,5,D5cum,0,Janssen,SC
2021-02-01,6,D5cum,0,Janssen,SC
2021-02-01,7,D5cum,0,Janssen,SC
2021-02-01,8,D5cum,0,Janssen,SC
2021-02-01,9,D5cum,0,Janssen,SC
2021-02-01,10,D5cum,0,Janssen,SC
2021-02-01,11,D5cum,0,Janssen,SC
2021-03-01,1,D5cum,0,Janssen,SC
2021-03-01,2,D5cum,0,Janssen,SC
2021-03-01,3,D5cum,0,Janssen,SC
2021-03-01,4,D5cum,0,Janssen,SC
2021-03-01,5,D5cum,0,Janssen,SC
2021-03-01,6,D5cum,0,Janssen,SC
2021-03-01,7,D5cum,0,Janssen,SC
2021-03-01,8,D5cum,0,Janssen,SC
2021-03-01,9,D5cum,0,Janssen,SC
2021-03-01,10,D5cum,0,Janssen,SC
2021-03-01,11,D5cum,0,Janssen,SC
2021-04-01,1,D5cum,0,Janssen,SC
2021-04-01,2,D5cum,0,Janssen,SC
2021-04-01,3,D5cum,0,Janssen,SC
2021-04-01,4,D5cum,0,Janssen,SC
2021-04-01,5,D5cum,0,Janssen,SC
2021-04-01,6,D5cum,0,Janssen,SC
2021-04-01,7,D5cum,0,Janssen,SC
2021-04-01,8,D5cum,0,Janssen,SC
2021-04-01,9,D5cum,0,Janssen,SC
2021-04-01,10,D5cum,0,Janssen,SC
2021-04-01,11,D5cum,0,Janssen,SC
2021-05-01,1,D5cum,0,Janssen,SC
2021-05-01,2,D5cum,0,Janssen,SC
2021-05-01,3,D5cum,0,Janssen,SC
2021-05-01,4,D5cum,0,Janssen,SC
2021-05-01,5,D5cum,0,Janssen,SC
2021-05-01,6,D5cum,0,Janssen,SC
2021-05-01,7,D5cum,0,Janssen,SC
2021-05-01,8,D5cum,0,Janssen,SC
2021-05-01,9,D5cum,0,Janssen,SC
2021-05-01,10,D5cum,0,Janssen,SC
2021-05-01,11,D5cum,0,Janssen,SC
2021-06-01,1,D5cum,0,Janssen,SC
2021-06-01,2,D5cum,0,Janssen,SC
2021-06-01,3,D5cum,0,Janssen,SC
2021-06-01,4,D5cum,0,Janssen,SC
2021-06-01,5,D5cum,0,Janssen,SC
2021-06-01,6,D5cum,0,Janssen,SC
2021-06-01,7,D5cum,0,Janssen,SC
2021-06-01,8,D5cum,0,Janssen,SC
2021-06-01,9,D5cum,0,Janssen,SC
2021-06-01,10,D5cum,0,Janssen,SC
2021-06-01,11,D5cum,0,Janssen,SC
2021-07-01,1,D5cum,0,Janssen,SC
2021-07-01,2,D5cum,0,Janssen,SC
2021-07-01,3,D5cum,0,Janssen,SC
2021-07-01,4,D5cum,0,Janssen,SC
2021-07-01,5,D5cum,0,Janssen,SC
2021-07-01,6,D5cum,0,Janssen,SC
2021-07-01,7,D5cum,0,Janssen,SC
2021-07-01,8,D5cum,0,Janssen,SC
2021-07-01,9,D5cum,0,Janssen,SC
2021-07-01,10,D5cum,0,Janssen,SC
2021-07-01,11,D5cum,0,Janssen,SC
2021-08-01,1,D5cum,0,Janssen,SC
2021-08-01,2,D5cum,0,Janssen,SC
2021-08-01,3,D5cum,0,Janssen,SC
2021-08-01,4,D5cum,0,Janssen,SC
2021-08-01,5,D5cum,0,Janssen,SC
2021-08-01,6,D5cum,0,Janssen,SC
2021-08-01,7,D5cum,0,Janssen,SC
2021-08-01,8,D5cum,0,Janssen,SC
2021-08-01,9,D5cum,0,Janssen,SC
2021-08-01,10,D5cum,0,Janssen,SC
2021-08-01,11,D5cum,0,Janssen,SC
2021-09-01,1,D5cum,0,Janssen,SC
2021-09-01,2,D5cum,0,Janssen,SC
2021-09-01,3,D5cum,0,Janssen,SC
2021-09-01,4,D5cum,0,Janssen,SC
2021-09-01,5,D5cum,0,Janssen,SC
2021-09-01,6,D5cum,0,Janssen,SC
2021-09-01,7,D5cum,0,Janssen,SC
2021-09-01,8,D5cum,0,Janssen,SC
2021-09-01,9,D5cum,0,Janssen,SC
2021-09-01,10,D5cum,0,Janssen,SC
2021-09-01,11,D5cum,0,Janssen,SC
2021-10-01,1,D5cum,0,Janssen,SC
2021-10-01,2,D5cum,0,Janssen,SC
2021-10-01,3,D5cum,0,Janssen,SC
2021-10-01,4,D5cum,0,Janssen,SC
2021-10-01,5,D5cum,0,Janssen,SC
2021-10-01,6,D5cum,0,Janssen,SC
2021-10-01,7,D5cum,0,Janssen,SC
2021-10-01,8,D5cum,0,Janssen,SC
2021-10-01,9,D5cum,0,Janssen,SC
2021-10-01,10,D5cum,0,Janssen,SC
2021-10-01,11,D5cum,0,Janssen,SC
2021-11-01,1,D5cum,0,Janssen,SC
2021-11-01,2,D5cum,0,Janssen,SC
2021-11-01,3,D5cum,0,Janssen,SC
2021-11-01,4,D5cum,0,Janssen,SC
2021-11-01,5,D5cum,0,Janssen,SC
2021-11-01,6,D5cum,0,Janssen,SC
2021-11-01,7,D5cum,0,Janssen,SC
2021-11-01,8,D5cum,0,Janssen,SC
2021-11-01,9,D5cum,0,Janssen,SC
2021-11-01,10,D5cum,0,Janssen,SC
2021-11-01,11,D5cum,0,Janssen,SC
2021-12-01,1,D5cum,0,Janssen,SC
2021-12-01,2,D5cum,0,Janssen,SC
2021-12-01,3,D5cum,0,Janssen,SC
2021-12-01,4,D5cum,0,Janssen,SC
2021-12-01,5,D5cum,0,Janssen,SC
2021-12-01,6,D5cum,0,Janssen,SC
2021-12-01,7,D5cum,0,Janssen,SC
2021-12-01,8,D5cum,0,Janssen,SC
2021-12-01,9,D5cum,0,Janssen,SC
2021-12-01,10,D5cum,0,Janssen,SC
2021-12-01,11,D5cum,0,Janssen,SC
2022-01-01,1,D5cum,0,Janssen,SC
2022-01-01,2,D5cum,0,Janssen,SC
2022-01-01,3,D5cum,0,Janssen,SC
2022-01-01,4,D5cum,0,Janssen,SC
2022-01-01,5,D5cum,0,Janssen,SC
2022-01-01,6,D5cum,0,Janssen,SC
2022-01-01,7,D5cum,0,Janssen,SC
2022-01-01,8,D5cum,0,Janssen,SC
2022-01-01,9,D5cum,0,Janssen,SC
2022-01-01,10,D5cum,0,Janssen,SC
2022-01-01,11,D5cum,0,Janssen,SC
2022-02-01,1,D5cum,0,Janssen,SC
2022-02-01,2,D5cum,0,Janssen,SC
2022-02-01,3,D5cum,0,Janssen,SC
2022-02-01,4,D5cum,0,Janssen,SC
2022-02-01,5,D5cum,0,Janssen,SC
2022-02-01,6,D5cum,0,Janssen,SC
2022-02-01,7,D5cum,0,Janssen,SC
2022-02-01,8,D5cum,0,Janssen,SC
2022-02-01,9,D5cum,0,Janssen,SC
2022-02-01,10,D5cum,0,Janssen,SC
2022-02-01,11,D5cum,0,Janssen,SC
2022-03-01,1,D5cum,0,Janssen,SC
2022-03-01,2,D5cum,0,Janssen,SC
2022-03-01,3,D5cum,0,Janssen,SC
2022-03-01,4,D5cum,0,Janssen,SC
2022-03-01,5,D5cum,0,Janssen,SC
2022-03-01,6,D5cum,0,Janssen,SC
2022-03-01,7,D5cum,0,Janssen,SC
2022-03-01,8,D5cum,0,Janssen,SC
2022-03-01,9,D5cum,0,Janssen,SC
2022-03-01,10,D5cum,0,Janssen,SC
2022-03-01,11,D5cum,0,Janssen,SC
2022-04-01,1,D5cum,0,Janssen,SC
2022-04-01,2,D5cum,0,Janssen,SC
2022-04-01,3,D5cum,0,Janssen,SC
2022-04-01,4,D5cum,0,Janssen,SC
2022-04-01,5,D5cum,0,Janssen,SC
2022-04-01,6,D5cum,0,Janssen,SC
2022-04-01,7,D5cum,0,Janssen,SC
2022-04-01,8,D5cum,0,Janssen,SC
2022-04-01,9,D5cum,0,Janssen,SC
2022-04-01,10,D5cum,0,Janssen,SC
2022-04-01,11,D5cum,0,Janssen,SC
2022-05-01,1,D5cum,0,Janssen,SC
2022-05-01,2,D5cum,0,Janssen,SC
2022-05-01,3,D5cum,0,Janssen,SC
2022-05-01,4,D5cum,0,Janssen,SC
2022-05-01,5,D5cum,0,Janssen,SC
2022-05-01,6,D5cum,0,Janssen,SC
2022-05-01,7,D5cum,0,Janssen,SC
2022-05-01,8,D5cum,0,Janssen,SC
2022-05-01,9,D5cum,0,Janssen,SC
2022-05-01,10,D5cum,0,Janssen,SC
2022-05-01,11,D5cum,0,Janssen,SC
2022-06-01,1,D5cum,0,Janssen,SC
2022-06-01,2,D5cum,0,Janssen,SC
2022-06-01,3,D5cum,0,Janssen,SC
2022-06-01,4,D5cum,0,Janssen,SC
2022-06-01,5,D5cum,0,Janssen,SC
2022-06-01,6,D5cum,0,Janssen,SC
2022-06-01,7,D5cum,0,Janssen,SC
2022-06-01,8,D5cum,0,Janssen,SC
2022-06-01,9,D5cum,0,Janssen,SC
2022-06-01,10,D5cum,0,Janssen,SC
2022-06-01,11,D5cum,0,Janssen,SC
2022-07-01,1,D5cum,0,Janssen,SC
2022-07-01,2,D5cum,0,Janssen,SC
2022-07-01,3,D5cum,0,Janssen,SC
2022-07-01,4,D5cum,0,Janssen,SC
2022-07-01,5,D5cum,1,Janssen,SC
2022-07-01,6,D5cum,1,Janssen,SC
2022-07-01,7,D5cum,0,Janssen,SC
2022-07-01,8,D5cum,0,Janssen,SC
2022-07-01,9,D5cum,0,Janssen,SC
2022-07-01,10,D5cum,0,Janssen,SC
2022-07-01,11,D5cum,0,Janssen,SC
2022-08-01,1,D5cum,0,Janssen,SC
2022-08-01,2,D5cum,0,Janssen,SC
2022-08-01,3,D5cum,0,Janssen,SC
2022-08-01,4,D5cum,0,Janssen,SC
2022-08-01,5,D5cum,1,Janssen,SC
2022-08-01,6,D5cum,4,Janssen,SC
2022-08-01,7,D5cum,1,Janssen,SC
2022-08-01,8,D5cum,0,Janssen,SC
2022-08-01,9,D5cum,0,Janssen,SC
2022-08-01,10,D5cum,0,Janssen,SC
2022-08-01,11,D5cum,0,Janssen,SC
2022-09-01,1,D5cum,0,Janssen,SC
2022-09-01,2,D5cum,0,Janssen,SC
2022-09-01,3,D5cum,0,Janssen,SC
2022-09-01,4,D5cum,0,Janssen,SC
2022-09-01,5,D5cum,1,Janssen,SC
2022-09-01,6,D5cum,4,Janssen,SC
2022-09-01,7,D5cum,1,Janssen,SC
2022-09-01,8,D5cum,0,Janssen,SC
2022-09-01,9,D5cum,0,Janssen,SC
2022-09-01,10,D5cum,0,Janssen,SC
2022-09-01,11,D5cum,0,Janssen,SC
2021-02-01,1,D1,0,Janssen,SE
2021-02-01,2,D1,0,Janssen,SE
2021-02-01,3,D1,0,Janssen,SE
2021-02-01,4,D1,0,Janssen,SE
2021-02-01,5,D1,0,Janssen,SE
2021-02-01,6,D1,0,Janssen,SE
2021-02-01,7,D1,0,Janssen,SE
2021-02-01,8,D1,0,Janssen,SE
2021-02-01,9,D1,0,Janssen,SE
2021-02-01,10,D1,0,Janssen,SE
2021-02-01,11,D1,0,Janssen,SE
2021-03-01,1,D1,0,Janssen,SE
2021-03-01,2,D1,0,Janssen,SE
2021-03-01,3,D1,0,Janssen,SE
2021-03-01,4,D1,3,Janssen,SE
2021-03-01,5,D1,6,Janssen,SE
2021-03-01,6,D1,3,Janssen,SE
2021-03-01,7,D1,8,Janssen,SE
2021-03-01,8,D1,0,Janssen,SE
2021-03-01,9,D1,0,Janssen,SE
2021-03-01,10,D1,0,Janssen,SE
2021-03-01,11,D1,0,Janssen,SE
2021-04-01,1,D1,0,Janssen,SE
2021-04-01,2,D1,0,Janssen,SE
2021-04-01,3,D1,1,Janssen,SE
2021-04-01,4,D1,8,Janssen,SE
2021-04-01,5,D1,3,Janssen,SE
2021-04-01,6,D1,9,Janssen,SE
2021-04-01,7,D1,2,Janssen,SE
2021-04-01,8,D1,0,Janssen,SE
2021-04-01,9,D1,0,Janssen,SE
2021-04-01,10,D1,0,Janssen,SE
2021-04-01,11,D1,0,Janssen,SE
2021-05-01,1,D1,0,Janssen,SE
2021-05-01,2,D1,0,Janssen,SE
2021-05-01,3,D1,0,Janssen,SE
2021-05-01,4,D1,1,Janssen,SE
2021-05-01,5,D1,2,Janssen,SE
2021-05-01,6,D1,2,Janssen,SE
2021-05-01,7,D1,0,Janssen,SE
2021-05-01,8,D1,0,Janssen,SE
2021-05-01,9,D1,0,Janssen,SE
2021-05-01,10,D1,0,Janssen,SE
2021-05-01,11,D1,0,Janssen,SE
2021-06-01,1,D1,0,Janssen,SE
2021-06-01,2,D1,0,Janssen,SE
2021-06-01,3,D1,0,Janssen,SE
2021-06-01,4,D1,0,Janssen,SE
2021-06-01,5,D1,1,Janssen,SE
2021-06-01,6,D1,-1,Janssen,SE
2021-06-01,7,D1,-2,Janssen,SE
2021-06-01,8,D1,0,Janssen,SE
2021-06-01,9,D1,0,Janssen,SE
2021-06-01,10,D1,0,Janssen,SE
2021-06-01,11,D1,0,Janssen,SE
2021-07-01,1,D1,0,Janssen,SE
2021-07-01,2,D1,0,Janssen,SE
2021-07-01,3,D1,0,Janssen,SE
2021-07-01,4,D1,589,Janssen,SE
2021-07-01,5,D1,2544,Janssen,SE
2021-07-01,6,D1,7605,Janssen,SE
2021-07-01,7,D1,1821,Janssen,SE
2021-07-01,8,D1,101,Janssen,SE
2021-07-01,9,D1,23,Janssen,SE
2021-07-01,10,D1,4,Janssen,SE
2021-07-01,11,D1,0,Janssen,SE
2021-08-01,1,D1,0,Janssen,SE
2021-08-01,2,D1,1,Janssen,SE
2021-08-01,3,D1,2,Janssen,SE
2021-08-01,4,D1,1160,Janssen,SE
2021-08-01,5,D1,12615,Janssen,SE
2021-08-01,6,D1,9713,Janssen,SE
2021-08-01,7,D1,2031,Janssen,SE
2021-08-01,8,D1,144,Janssen,SE
2021-08-01,9,D1,20,Janssen,SE
2021-08-01,10,D1,7,Janssen,SE
2021-08-01,11,D1,1,Janssen,SE
2021-09-01,1,D1,0,Janssen,SE
2021-09-01,2,D1,0,Janssen,SE
2021-09-01,3,D1,0,Janssen,SE
2021-09-01,4,D1,969,Janssen,SE
2021-09-01,5,D1,54,Janssen,SE
2021-09-01,6,D1,44,Janssen,SE
2021-09-01,7,D1,16,Janssen,SE
2021-09-01,8,D1,5,Janssen,SE
2021-09-01,9,D1,2,Janssen,SE
2021-09-01,10,D1,0,Janssen,SE
2021-09-01,11,D1,0,Janssen,SE
2021-10-01,1,D1,0,Janssen,SE
2021-10-01,2,D1,0,Janssen,SE
2021-10-01,3,D1,0,Janssen,SE
2021-10-01,4,D1,0,Janssen,SE
2021-10-01,5,D1,9,Janssen,SE
2021-10-01,6,D1,-9,Janssen,SE
2021-10-01,7,D1,1,Janssen,SE
2021-10-01,8,D1,-1,Janssen,SE
2021-10-01,9,D1,0,Janssen,SE
2021-10-01,10,D1,0,Janssen,SE
2021-10-01,11,D1,0,Janssen,SE
2021-11-01,1,D1,0,Janssen,SE
2021-11-01,2,D1,0,Janssen,SE
2021-11-01,3,D1,0,Janssen,SE
2021-11-01,4,D1,-3,Janssen,SE
2021-11-01,5,D1,-8,Janssen,SE
2021-11-01,6,D1,-11,Janssen,SE
2021-11-01,7,D1,0,Janssen,SE
2021-11-01,8,D1,-1,Janssen,SE
2021-11-01,9,D1,0,Janssen,SE
2021-11-01,10,D1,0,Janssen,SE
2021-11-01,11,D1,0,Janssen,SE
2021-12-01,1,D1,0,Janssen,SE
2021-12-01,2,D1,0,Janssen,SE
2021-12-01,3,D1,0,Janssen,SE
2021-12-01,4,D1,-3,Janssen,SE
2021-12-01,5,D1,-6,Janssen,SE
2021-12-01,6,D1,-12,Janssen,SE
2021-12-01,7,D1,-3,Janssen,SE
2021-12-01,8,D1,0,Janssen,SE
2021-12-01,9,D1,0,Janssen,SE
2021-12-01,10,D1,0,Janssen,SE
2021-12-01,11,D1,0,Janssen,SE
2022-01-01,1,D1,0,Janssen,SE
2022-01-01,2,D1,1,Janssen,SE
2022-01-01,3,D1,0,Janssen,SE
2022-01-01,4,D1,-582,Janssen,SE
2022-01-01,5,D1,-3877,Janssen,SE
2022-01-01,6,D1,-5706,Janssen,SE
2022-01-01,7,D1,-1079,Janssen,SE
2022-01-01,8,D1,-42,Janssen,SE
2022-01-01,9,D1,-9,Janssen,SE
2022-01-01,10,D1,-1,Janssen,SE
2022-01-01,11,D1,0,Janssen,SE
2022-02-01,1,D1,0,Janssen,SE
2022-02-01,2,D1,0,Janssen,SE
2022-02-01,3,D1,0,Janssen,SE
2022-02-01,4,D1,-940,Janssen,SE
2022-02-01,5,D1,-2558,Janssen,SE
2022-02-01,6,D1,-2848,Janssen,SE
2022-02-01,7,D1,-578,Janssen,SE
2022-02-01,8,D1,-35,Janssen,SE
2022-02-01,9,D1,-4,Janssen,SE
2022-02-01,10,D1,-2,Janssen,SE
2022-02-01,11,D1,0,Janssen,SE
2022-03-01,1,D1,0,Janssen,SE
2022-03-01,2,D1,8,Janssen,SE
2022-03-01,3,D1,21,Janssen,SE
2022-03-01,4,D1,138,Janssen,SE
2022-03-01,5,D1,-1050,Janssen,SE
2022-03-01,6,D1,-1666,Janssen,SE
2022-03-01,7,D1,-181,Janssen,SE
2022-03-01,8,D1,77,Janssen,SE
2022-03-01,9,D1,23,Janssen,SE
2022-03-01,10,D1,15,Janssen,SE
2022-03-01,11,D1,0,Janssen,SE
2022-04-01,1,D1,0,Janssen,SE
2022-04-01,2,D1,-1,Janssen,SE
2022-04-01,3,D1,7,Janssen,SE
2022-04-01,4,D1,539,Janssen,SE
2022-04-01,5,D1,-212,Janssen,SE
2022-04-01,6,D1,-609,Janssen,SE
2022-04-01,7,D1,-29,Janssen,SE
2022-04-01,8,D1,46,Janssen,SE
2022-04-01,9,D1,16,Janssen,SE
2022-04-01,10,D1,7,Janssen,SE
2022-04-01,11,D1,0,Janssen,SE
2022-05-01,1,D1,0,Janssen,SE
2022-05-01,2,D1,0,Janssen,SE
2022-05-01,3,D1,8,Janssen,SE
2022-05-01,4,D1,451,Janssen,SE
2022-05-01,5,D1,106,Janssen,SE
2022-05-01,6,D1,-94,Janssen,SE
2022-05-01,7,D1,48,Janssen,SE
2022-05-01,8,D1,177,Janssen,SE
2022-05-01,9,D1,129,Janssen,SE
2022-05-01,10,D1,52,Janssen,SE
2022-05-01,11,D1,9,Janssen,SE
2022-06-01,1,D1,0,Janssen,SE
2022-06-01,2,D1,1,Janssen,SE
2022-06-01,3,D1,4,Janssen,SE
2022-06-01,4,D1,300,Janssen,SE
2022-06-01,5,D1,70,Janssen,SE
2022-06-01,6,D1,-39,Janssen,SE
2022-06-01,7,D1,22,Janssen,SE
2022-06-01,8,D1,176,Janssen,SE
2022-06-01,9,D1,73,Janssen,SE
2022-06-01,10,D1,28,Janssen,SE
2022-06-01,11,D1,10,Janssen,SE
2022-07-01,1,D1,0,Janssen,SE
2022-07-01,2,D1,0,Janssen,SE
2022-07-01,3,D1,1,Janssen,SE
2022-07-01,4,D1,160,Janssen,SE
2022-07-01,5,D1,18,Janssen,SE
2022-07-01,6,D1,-78,Janssen,SE
2022-07-01,7,D1,108,Janssen,SE
2022-07-01,8,D1,141,Janssen,SE
2022-07-01,9,D1,39,Janssen,SE
2022-07-01,10,D1,19,Janssen,SE
2022-07-01,11,D1,2,Janssen,SE
2022-08-01,1,D1,0,Janssen,SE
2022-08-01,2,D1,1,Janssen,SE
2022-08-01,3,D1,1,Janssen,SE
2022-08-01,4,D1,124,Janssen,SE
2022-08-01,5,D1,-144,Janssen,SE
2022-08-01,6,D1,-327,Janssen,SE
2022-08-01,7,D1,-6,Janssen,SE
2022-08-01,8,D1,39,Janssen,SE
2022-08-01,9,D1,14,Janssen,SE
2022-08-01,10,D1,4,Janssen,SE
2022-08-01,11,D1,0,Janssen,SE
2022-09-01,1,D1,0,Janssen,SE
2022-09-01,2,D1,0,Janssen,SE
2022-09-01,3,D1,-1,Janssen,SE
2022-09-01,4,D1,8,Janssen,SE
2022-09-01,5,D1,-95,Janssen,SE
2022-09-01,6,D1,-138,Janssen,SE
2022-09-01,7,D1,-25,Janssen,SE
2022-09-01,8,D1,9,Janssen,SE
2022-09-01,9,D1,1,Janssen,SE
2022-09-01,10,D1,2,Janssen,SE
2022-09-01,11,D1,1,Janssen,SE
2021-02-01,1,D1,0,Other,SE
2021-02-01,2,D1,34,Other,SE
2021-02-01,3,D1,5,Other,SE
2021-02-01,4,D1,3961,Other,SE
2021-02-01,5,D1,6713,Other,SE
2021-02-01,6,D1,5369,Other,SE
2021-02-01,7,D1,2582,Other,SE
2021-02-01,8,D1,669,Other,SE
2021-02-01,9,D1,261,Other,SE
2021-02-01,10,D1,167,Other,SE
2021-02-01,11,D1,94,Other,SE
2021-03-01,1,D1,0,Other,SE
2021-03-01,2,D1,43,Other,SE
2021-03-01,3,D1,11,Other,SE
2021-03-01,4,D1,-465,Other,SE
2021-03-01,5,D1,-1276,Other,SE
2021-03-01,6,D1,-620,Other,SE
2021-03-01,7,D1,-19,Other,SE
2021-03-01,8,D1,88,Other,SE
2021-03-01,9,D1,-30,Other,SE
2021-03-01,10,D1,228,Other,SE
2021-03-01,11,D1,6174,Other,SE
2021-04-01,1,D1,0,Other,SE
2021-04-01,2,D1,13,Other,SE
2021-04-01,3,D1,17,Other,SE
2021-04-01,4,D1,1311,Other,SE
2021-04-01,5,D1,739,Other,SE
2021-04-01,6,D1,364,Other,SE
2021-04-01,7,D1,576,Other,SE
2021-04-01,8,D1,28115,Other,SE
2021-04-01,9,D1,70146,Other,SE
2021-04-01,10,D1,22066,Other,SE
2021-04-01,11,D1,-3197,Other,SE
2021-05-01,1,D1,0,Other,SE
2021-05-01,2,D1,3,Other,SE
2021-05-01,3,D1,10,Other,SE
2021-05-01,4,D1,5627,Other,SE
2021-05-01,5,D1,5194,Other,SE
2021-05-01,6,D1,5001,Other,SE
2021-05-01,7,D1,3443,Other,SE
2021-05-01,8,D1,75890,Other,SE
2021-05-01,9,D1,-49988,Other,SE
2021-05-01,10,D1,-3510,Other,SE
2021-05-01,11,D1,-199,Other,SE
2021-06-01,1,D1,0,Other,SE
2021-06-01,2,D1,1,Other,SE
2021-06-01,3,D1,30,Other,SE
2021-06-01,4,D1,11816,Other,SE
2021-06-01,5,D1,18794,Other,SE
2021-06-01,6,D1,32492,Other,SE
2021-06-01,7,D1,54705,Other,SE
2021-06-01,8,D1,-13670,Other,SE
2021-06-01,9,D1,-1917,Other,SE
2021-06-01,10,D1,-1074,Other,SE
2021-06-01,11,D1,-1864,Other,SE
2021-07-01,1,D1,0,Other,SE
2021-07-01,2,D1,4,Other,SE
2021-07-01,3,D1,66,Other,SE
2021-07-01,4,D1,21993,Other,SE
2021-07-01,5,D1,33213,Other,SE
2021-07-01,6,D1,116453,Other,SE
2021-07-01,7,D1,127057,Other,SE
2021-07-01,8,D1,-4247,Other,SE
2021-07-01,9,D1,-8853,Other,SE
2021-07-01,10,D1,-13659,Other,SE
2021-07-01,11,D1,-323,Other,SE
2021-08-01,1,D1,0,Other,SE
2021-08-01,2,D1,0,Other,SE
2021-08-01,3,D1,56,Other,SE
2021-08-01,4,D1,19033,Other,SE
2021-08-01,5,D1,124148,Other,SE
2021-08-01,6,D1,48796,Other,SE
2021-08-01,7,D1,6119,Other,SE
2021-08-01,8,D1,-56440,Other,SE
2021-08-01,9,D1,-2163,Other,SE
2021-08-01,10,D1,-522,Other,SE
2021-08-01,11,D1,-44,Other,SE
2021-09-01,1,D1,0,Other,SE
2021-09-01,2,D1,6,Other,SE
2021-09-01,3,D1,287,Other,SE
2021-09-01,4,D1,250888,Other,SE
2021-09-01,5,D1,46818,Other,SE
2021-09-01,6,D1,-15519,Other,SE
2021-09-01,7,D1,-47988,Other,SE
2021-09-01,8,D1,-11953,Other,SE
2021-09-01,9,D1,-431,Other,SE
2021-09-01,10,D1,-119,Other,SE
2021-09-01,11,D1,-10,Other,SE
2021-10-01,1,D1,0,Other,SE
2021-10-01,2,D1,67,Other,SE
2021-10-01,3,D1,117633,Other,SE
2021-10-01,4,D1,-21335,Other,SE
2021-10-01,5,D1,-49376,Other,SE
2021-10-01,6,D1,-92950,Other,SE
2021-10-01,7,D1,-99973,Other,SE
2021-10-01,8,D1,-3829,Other,SE
2021-10-01,9,D1,-46,Other,SE
2021-10-01,10,D1,-81,Other,SE
2021-10-01,11,D1,-20,Other,SE
2021-11-01,1,D1,0,Other,SE
2021-11-01,2,D1,62,Other,SE
2021-11-01,3,D1,45868,Other,SE
2021-11-01,4,D1,-96615,Other,SE
2021-11-01,5,D1,-86649,Other,SE
2021-11-01,6,D1,-41063,Other,SE
2021-11-01,7,D1,-12131,Other,SE
2021-11-01,8,D1,-1482,Other,SE
2021-11-01,9,D1,-855,Other,SE
2021-11-01,10,D1,-337,Other,SE
2021-11-01,11,D1,-65,Other,SE
2021-12-01,1,D1,0,Other,SE
2021-12-01,2,D1,31,Other,SE
2021-12-01,3,D1,-46272,Other,SE
2021-12-01,4,D1,-84919,Other,SE
2021-12-01,5,D1,-32199,Other,SE
2021-12-01,6,D1,-12588,Other,SE
2021-12-01,7,D1,-4824,Other,SE
2021-12-01,8,D1,-1788,Other,SE
2021-12-01,9,D1,-788,Other,SE
2021-12-01,10,D1,-329,Other,SE
2021-12-01,11,D1,-66,Other,SE
2022-01-01,1,D1,0,Other,SE
2022-01-01,2,D1,37,Other,SE
2022-01-01,3,D1,-38893,Other,SE
2022-01-01,4,D1,-19186,Other,SE
2022-01-01,5,D1,-8645,Other,SE
2022-01-01,6,D1,-4493,Other,SE
2022-01-01,7,D1,-2279,Other,SE
2022-01-01,8,D1,-1060,Other,SE
2022-01-01,9,D1,-188,Other,SE
2022-01-01,10,D1,-150,Other,SE
2022-01-01,11,D1,-37,Other,SE
2022-02-01,1,D1,0,Other,SE
2022-02-01,2,D1,30833,Other,SE
2022-02-01,3,D1,-14084,Other,SE
