month,agegroup,dose,n,first_dose,UF
2022-03-01,3,D3,0,Janssen,TO
2022-03-01,4,D3,1,Janssen,TO
2022-03-01,5,D3,1,Janssen,TO
2022-03-01,6,D3,4,Janssen,TO
2022-03-01,7,D3,2,Janssen,TO
2022-03-01,8,D3,0,Janssen,TO
2022-03-01,9,D3,0,Janssen,TO
2022-03-01,10,D3,0,Janssen,TO
2022-03-01,11,D3,0,Janssen,TO
2022-04-01,1,D3,0,Janssen,TO
2022-04-01,2,D3,0,Janssen,TO
2022-04-01,3,D3,0,Janssen,TO
2022-04-01,4,D3,4,Janssen,TO
2022-04-01,5,D3,3,Janssen,TO
2022-04-01,6,D3,4,Janssen,TO
2022-04-01,7,D3,0,Janssen,TO
2022-04-01,8,D3,0,Janssen,TO
2022-04-01,9,D3,0,Janssen,TO
2022-04-01,10,D3,0,Janssen,TO
2022-04-01,11,D3,0,Janssen,TO
2022-05-01,1,D3,0,Janssen,TO
2022-05-01,2,D3,0,Janssen,TO
2022-05-01,3,D3,0,Janssen,TO
2022-05-01,4,D3,4,Janssen,TO
2022-05-01,5,D3,5,Janssen,TO
2022-05-01,6,D3,4,Janssen,TO
2022-05-01,7,D3,21,Janssen,TO
2022-05-01,8,D3,1,Janssen,TO
2022-05-01,9,D3,0,Janssen,TO
2022-05-01,10,D3,0,Janssen,TO
2022-05-01,11,D3,0,Janssen,TO
2022-06-01,1,D3,0,Janssen,TO
2022-06-01,2,D3,0,Janssen,TO
2022-06-01,3,D3,0,Janssen,TO
2022-06-01,4,D3,5,Janssen,TO
2022-06-01,5,D3,7,Janssen,TO
2022-06-01,6,D3,6,Janssen,TO
2022-06-01,7,D3,17,Janssen,TO
2022-06-01,8,D3,2,Janssen,TO
2022-06-01,9,D3,0,Janssen,TO
2022-06-01,10,D3,0,Janssen,TO
2022-06-01,11,D3,0,Janssen,TO
2022-07-01,1,D3,0,Janssen,TO
2022-07-01,2,D3,0,Janssen,TO
2022-07-01,3,D3,0,Janssen,TO
2022-07-01,4,D3,32,Janssen,TO
2022-07-01,5,D3,82,Janssen,TO
2022-07-01,6,D3,233,Janssen,TO
2022-07-01,7,D3,311,Janssen,TO
2022-07-01,8,D3,21,Janssen,TO
2022-07-01,9,D3,1,Janssen,TO
2022-07-01,10,D3,1,Janssen,TO
2022-07-01,11,D3,0,Janssen,TO
2022-08-01,1,D3,0,Janssen,TO
2022-08-01,2,D3,0,Janssen,TO
2022-08-01,3,D3,0,Janssen,TO
2022-08-01,4,D3,41,Janssen,TO
2022-08-01,5,D3,103,Janssen,TO
2022-08-01,6,D3,315,Janssen,TO
2022-08-01,7,D3,219,Janssen,TO
2022-08-01,8,D3,14,Janssen,TO
2022-08-01,9,D3,1,Janssen,TO
2022-08-01,10,D3,0,Janssen,TO
2022-08-01,11,D3,0,Janssen,TO
2022-09-01,1,D3,0,Janssen,TO
2022-09-01,2,D3,0,Janssen,TO
2022-09-01,3,D3,0,Janssen,TO
2022-09-01,4,D3,56,Janssen,TO
2022-09-01,5,D3,65,Janssen,TO
2022-09-01,6,D3,150,Janssen,TO
2022-09-01,7,D3,95,Janssen,TO
2022-09-01,8,D3,9,Janssen,TO
2022-09-01,9,D3,0,Janssen,TO
2022-09-01,10,D3,0,Janssen,TO
2022-09-01,11,D3,0,Janssen,TO
2021-02-01,1,D3,0,Other,TO
2021-02-01,2,D3,0,Other,TO
2021-02-01,3,D3,0,Other,TO
2021-02-01,4,D3,0,Other,TO
2021-02-01,5,D3,0,Other,TO
2021-02-01,6,D3,0,Other,TO
2021-02-01,7,D3,0,Other,TO
2021-02-01,8,D3,0,Other,TO
2021-02-01,9,D3,0,Other,TO
2021-02-01,10,D3,0,Other,TO
2021-02-01,11,D3,0,Other,TO
2021-03-01,1,D3,0,Other,TO
2021-03-01,2,D3,0,Other,TO
2021-03-01,3,D3,0,Other,TO
2021-03-01,4,D3,20,Other,TO
2021-03-01,5,D3,25,Other,TO
2021-03-01,6,D3,21,Other,TO
2021-03-01,7,D3,17,Other,TO
2021-03-01,8,D3,4,Other,TO
2021-03-01,9,D3,5,Other,TO
2021-03-01,10,D3,7,Other,TO
2021-03-01,11,D3,5,Other,TO
2021-04-01,1,D3,0,Other,TO
2021-04-01,2,D3,0,Other,TO
2021-04-01,3,D3,0,Other,TO
2021-04-01,4,D3,7,Other,TO
2021-04-01,5,D3,16,Other,TO
2021-04-01,6,D3,17,Other,TO
2021-04-01,7,D3,14,Other,TO
2021-04-01,8,D3,0,Other,TO
2021-04-01,9,D3,3,Other,TO
2021-04-01,10,D3,70,Other,TO
2021-04-01,11,D3,25,Other,TO
2021-05-01,1,D3,0,Other,TO
2021-05-01,2,D3,0,Other,TO
2021-05-01,3,D3,0,Other,TO
2021-05-01,4,D3,7,Other,TO
2021-05-01,5,D3,6,Other,TO
2021-05-01,6,D3,7,Other,TO
2021-05-01,7,D3,2,Other,TO
2021-05-01,8,D3,8,Other,TO
2021-05-01,9,D3,44,Other,TO
2021-05-01,10,D3,13,Other,TO
2021-05-01,11,D3,2,Other,TO
2021-06-01,1,D3,0,Other,TO
2021-06-01,2,D3,0,Other,TO
2021-06-01,3,D3,0,Other,TO
2021-06-01,4,D3,5,Other,TO
2021-06-01,5,D3,6,Other,TO
2021-06-01,6,D3,7,Other,TO
2021-06-01,7,D3,2,Other,TO
2021-06-01,8,D3,19,Other,TO
2021-06-01,9,D3,6,Other,TO
2021-06-01,10,D3,0,Other,TO
2021-06-01,11,D3,0,Other,TO
2021-07-01,1,D3,0,Other,TO
2021-07-01,2,D3,0,Other,TO
2021-07-01,3,D3,0,Other,TO
2021-07-01,4,D3,4,Other,TO
2021-07-01,5,D3,4,Other,TO
2021-07-01,6,D3,5,Other,TO
2021-07-01,7,D3,3,Other,TO
2021-07-01,8,D3,14,Other,TO
2021-07-01,9,D3,10,Other,TO
2021-07-01,10,D3,3,Other,TO
2021-07-01,11,D3,1,Other,TO
2021-08-01,1,D3,0,Other,TO
2021-08-01,2,D3,0,Other,TO
2021-08-01,3,D3,0,Other,TO
2021-08-01,4,D3,4,Other,TO
2021-08-01,5,D3,5,Other,TO
2021-08-01,6,D3,7,Other,TO
2021-08-01,7,D3,15,Other,TO
2021-08-01,8,D3,30,Other,TO
2021-08-01,9,D3,4,Other,TO
2021-08-01,10,D3,1,Other,TO
2021-08-01,11,D3,1,Other,TO
2021-09-01,1,D3,0,Other,TO
2021-09-01,2,D3,0,Other,TO
2021-09-01,3,D3,0,Other,TO
2021-09-01,4,D3,15,Other,TO
2021-09-01,5,D3,15,Other,TO
2021-09-01,6,D3,21,Other,TO
2021-09-01,7,D3,23,Other,TO
2021-09-01,8,D3,40,Other,TO
2021-09-01,9,D3,8,Other,TO
2021-09-01,10,D3,28,Other,TO
2021-09-01,11,D3,0,Other,TO
2021-10-01,1,D3,0,Other,TO
2021-10-01,2,D3,0,Other,TO
2021-10-01,3,D3,0,Other,TO
2021-10-01,4,D3,273,Other,TO
2021-10-01,5,D3,579,Other,TO
2021-10-01,6,D3,625,Other,TO
2021-10-01,7,D3,469,Other,TO
2021-10-01,8,D3,235,Other,TO
2021-10-01,9,D3,1075,Other,TO
2021-10-01,10,D3,4091,Other,TO
2021-10-01,11,D3,802,Other,TO
2021-11-01,1,D3,0,Other,TO
2021-11-01,2,D3,0,Other,TO
2021-11-01,3,D3,4,Other,TO
2021-11-01,4,D3,1940,Other,TO
2021-11-01,5,D3,3348,Other,TO
2021-11-01,6,D3,3526,Other,TO
2021-11-01,7,D3,2194,Other,TO
2021-11-01,8,D3,4116,Other,TO
2021-11-01,9,D3,14261,Other,TO
2021-11-01,10,D3,4740,Other,TO
2021-11-01,11,D3,802,Other,TO
2021-12-01,1,D3,0,Other,TO
2021-12-01,2,D3,0,Other,TO
2021-12-01,3,D3,13,Other,TO
2021-12-01,4,D3,2086,Other,TO
2021-12-01,5,D3,3196,Other,TO
2021-12-01,6,D3,3426,Other,TO
2021-12-01,7,D3,2314,Other,TO
2021-12-01,8,D3,11369,Other,TO
2021-12-01,9,D3,11686,Other,TO
2021-12-01,10,D3,2582,Other,TO
2021-12-01,11,D3,482,Other,TO
2022-01-01,1,D3,0,Other,TO
2022-01-01,2,D3,0,Other,TO
2022-01-01,3,D3,84,Other,TO
2022-01-01,4,D3,3197,Other,TO
2022-01-01,5,D3,5225,Other,TO
2022-01-01,6,D3,6967,Other,TO
2022-01-01,7,D3,8929,Other,TO
2022-01-01,8,D3,16195,Other,TO
2022-01-01,9,D3,4651,Other,TO
2022-01-01,10,D3,1227,Other,TO
2022-01-01,11,D3,250,Other,TO
2022-02-01,1,D3,0,Other,TO
2022-02-01,2,D3,0,Other,TO
2022-02-01,3,D3,40,Other,TO
2022-02-01,4,D3,7735,Other,TO
2022-02-01,5,D3,11694,Other,TO
2022-02-01,6,D3,15088,Other,TO
2022-02-01,7,D3,18088,Other,TO
2022-02-01,8,D3,12294,Other,TO
2022-02-01,9,D3,1752,Other,TO
2022-02-01,10,D3,454,Other,TO
2022-02-01,11,D3,76,Other,TO
2022-03-01,1,D3,0,Other,TO
2022-03-01,2,D3,5,Other,TO
2022-03-01,3,D3,37,Other,TO
2022-03-01,4,D3,10412,Other,TO
2022-03-01,5,D3,11992,Other,TO
2022-03-01,6,D3,15201,Other,TO
2022-03-01,7,D3,14196,Other,TO
2022-03-01,8,D3,6665,Other,TO
2022-03-01,9,D3,1299,Other,TO
2022-03-01,10,D3,378,Other,TO
2022-03-01,11,D3,61,Other,TO
2022-04-01,1,D3,0,Other,TO
2022-04-01,2,D3,50,Other,TO
2022-04-01,3,D3,96,Other,TO
2022-04-01,4,D3,12029,Other,TO
2022-04-01,5,D3,10754,Other,TO
2022-04-01,6,D3,10214,Other,TO
2022-04-01,7,D3,7763,Other,TO
2022-04-01,8,D3,3112,Other,TO
2022-04-01,9,D3,646,Other,TO
2022-04-01,10,D3,166,Other,TO
2022-04-01,11,D3,48,Other,TO
2022-05-01,1,D3,0,Other,TO
2022-05-01,2,D3,54,Other,TO
2022-05-01,3,D3,86,Other,TO
2022-05-01,4,D3,5718,Other,TO
2022-05-01,5,D3,4776,Other,TO
2022-05-01,6,D3,4085,Other,TO
2022-05-01,7,D3,2865,Other,TO
2022-05-01,8,D3,1281,Other,TO
2022-05-01,9,D3,274,Other,TO
2022-05-01,10,D3,-889,Other,TO
2022-05-01,11,D3,-123,Other,TO
2022-06-01,1,D3,0,Other,TO
2022-06-01,2,D3,32,Other,TO
2022-06-01,3,D3,105,Other,TO
2022-06-01,4,D3,4517,Other,TO
2022-06-01,5,D3,3765,Other,TO
2022-06-01,6,D3,3284,Other,TO
2022-06-01,7,D3,2298,Other,TO
2022-06-01,8,D3,-442,Other,TO
2022-06-01,9,D3,-3000,Other,TO
2022-06-01,10,D3,-997,Other,TO
2022-06-01,11,D3,-149,Other,TO
2022-07-01,1,D3,0,Other,TO
2022-07-01,2,D3,23,Other,TO
2022-07-01,3,D3,4732,Other,TO
2022-07-01,4,D3,4772,Other,TO
2022-07-01,5,D3,3221,Other,TO
2022-07-01,6,D3,310,Other,TO
2022-07-01,7,D3,-4794,Other,TO
2022-07-01,8,D3,-9612,Other,TO
2022-07-01,9,D3,-6358,Other,TO
2022-07-01,10,D3,-1483,Other,TO
2022-07-01,11,D3,-162,Other,TO
2022-08-01,1,D3,0,Other,TO
2022-08-01,2,D3,19,Other,TO
2022-08-01,3,D3,3508,Other,TO
2022-08-01,4,D3,3397,Other,TO
2022-08-01,5,D3,1926,Other,TO
2022-08-01,6,D3,-2284,Other,TO
2022-08-01,7,D3,-3376,Other,TO
2022-08-01,8,D3,-3851,Other,TO
2022-08-01,9,D3,-2521,Other,TO
2022-08-01,10,D3,-674,Other,TO
2022-08-01,11,D3,-113,Other,TO
2022-09-01,1,D3,1,Other,TO
2022-09-01,2,D3,16,Other,TO
2022-09-01,3,D3,2171,Other,TO
2022-09-01,4,D3,2338,Other,TO
2022-09-01,5,D3,1434,Other,TO
2022-09-01,6,D3,-1378,Other,TO
2022-09-01,7,D3,-1858,Other,TO
2022-09-01,8,D3,-1880,Other,TO
2022-09-01,9,D3,-1095,Other,TO
2022-09-01,10,D3,-315,Other,TO
2022-09-01,11,D3,-69,Other,TO
2021-02-01,1,D4,0,Janssen,TO
2021-02-01,2,D4,0,Janssen,TO
2021-02-01,3,D4,0,Janssen,TO
2021-02-01,4,D4,0,Janssen,TO
2021-02-01,5,D4,0,Janssen,TO
2021-02-01,6,D4,0,Janssen,TO
2021-02-01,7,D4,0,Janssen,TO
2021-02-01,8,D4,0,Janssen,TO
2021-02-01,9,D4,0,Janssen,TO
2021-02-01,10,D4,0,Janssen,TO
2021-02-01,11,D4,0,Janssen,TO
2021-03-01,1,D4,0,Janssen,TO
2021-03-01,2,D4,0,Janssen,TO
2021-03-01,3,D4,0,Janssen,TO
2021-03-01,4,D4,0,Janssen,TO
2021-03-01,5,D4,0,Janssen,TO
2021-03-01,6,D4,0,Janssen,TO
2021-03-01,7,D4,0,Janssen,TO
2021-03-01,8,D4,0,Janssen,TO
2021-03-01,9,D4,0,Janssen,TO
2021-03-01,10,D4,0,Janssen,TO
2021-03-01,11,D4,0,Janssen,TO
2021-04-01,1,D4,0,Janssen,TO
2021-04-01,2,D4,0,Janssen,TO
2021-04-01,3,D4,0,Janssen,TO
2021-04-01,4,D4,0,Janssen,TO
2021-04-01,5,D4,0,Janssen,TO
2021-04-01,6,D4,0,Janssen,TO
2021-04-01,7,D4,0,Janssen,TO
2021-04-01,8,D4,0,Janssen,TO
2021-04-01,9,D4,0,Janssen,TO
2021-04-01,10,D4,0,Janssen,TO
2021-04-01,11,D4,0,Janssen,TO
2021-05-01,1,D4,0,Janssen,TO
2021-05-01,2,D4,0,Janssen,TO
2021-05-01,3,D4,0,Janssen,TO
2021-05-01,4,D4,0,Janssen,TO
2021-05-01,5,D4,0,Janssen,TO
2021-05-01,6,D4,0,Janssen,TO
2021-05-01,7,D4,0,Janssen,TO
2021-05-01,8,D4,0,Janssen,TO
2021-05-01,9,D4,0,Janssen,TO
2021-05-01,10,D4,0,Janssen,TO
2021-05-01,11,D4,0,Janssen,TO
2021-06-01,1,D4,0,Janssen,TO
2021-06-01,2,D4,0,Janssen,TO
2021-06-01,3,D4,0,Janssen,TO
2021-06-01,4,D4,0,Janssen,TO
2021-06-01,5,D4,0,Janssen,TO
2021-06-01,6,D4,0,Janssen,TO
2021-06-01,7,D4,0,Janssen,TO
2021-06-01,8,D4,0,Janssen,TO
2021-06-01,9,D4,0,Janssen,TO
2021-06-01,10,D4,0,Janssen,TO
2021-06-01,11,D4,0,Janssen,TO
2021-07-01,1,D4,0,Janssen,TO
2021-07-01,2,D4,0,Janssen,TO
2021-07-01,3,D4,0,Janssen,TO
2021-07-01,4,D4,0,Janssen,TO
2021-07-01,5,D4,0,Janssen,TO
2021-07-01,6,D4,0,Janssen,TO
2021-07-01,7,D4,0,Janssen,TO
2021-07-01,8,D4,0,Janssen,TO
2021-07-01,9,D4,0,Janssen,TO
2021-07-01,10,D4,0,Janssen,TO
2021-07-01,11,D4,0,Janssen,TO
2021-08-01,1,D4,0,Janssen,TO
2021-08-01,2,D4,0,Janssen,TO
2021-08-01,3,D4,0,Janssen,TO
2021-08-01,4,D4,0,Janssen,TO
2021-08-01,5,D4,0,Janssen,TO
2021-08-01,6,D4,0,Janssen,TO
2021-08-01,7,D4,0,Janssen,TO
2021-08-01,8,D4,0,Janssen,TO
2021-08-01,9,D4,0,Janssen,TO
2021-08-01,10,D4,0,Janssen,TO
2021-08-01,11,D4,0,Janssen,TO
2021-09-01,1,D4,0,Janssen,TO
2021-09-01,2,D4,0,Janssen,TO
2021-09-01,3,D4,0,Janssen,TO
2021-09-01,4,D4,0,Janssen,TO
2021-09-01,5,D4,0,Janssen,TO
2021-09-01,6,D4,0,Janssen,TO
2021-09-01,7,D4,0,Janssen,TO
2021-09-01,8,D4,0,Janssen,TO
2021-09-01,9,D4,0,Janssen,TO
2021-09-01,10,D4,0,Janssen,TO
2021-09-01,11,D4,0,Janssen,TO
2021-10-01,1,D4,0,Janssen,TO
2021-10-01,2,D4,0,Janssen,TO
2021-10-01,3,D4,0,Janssen,TO
2021-10-01,4,D4,0,Janssen,TO
2021-10-01,5,D4,0,Janssen,TO
2021-10-01,6,D4,0,Janssen,TO
2021-10-01,7,D4,0,Janssen,TO
2021-10-01,8,D4,0,Janssen,TO
2021-10-01,9,D4,0,Janssen,TO
2021-10-01,10,D4,0,Janssen,TO
2021-10-01,11,D4,0,Janssen,TO
2021-11-01,1,D4,0,Janssen,TO
2021-11-01,2,D4,0,Janssen,TO
2021-11-01,3,D4,0,Janssen,TO
2021-11-01,4,D4,0,Janssen,TO
2021-11-01,5,D4,0,Janssen,TO
2021-11-01,6,D4,0,Janssen,TO
2021-11-01,7,D4,0,Janssen,TO
2021-11-01,8,D4,0,Janssen,TO
2021-11-01,9,D4,0,Janssen,TO
2021-11-01,10,D4,0,Janssen,TO
2021-11-01,11,D4,0,Janssen,TO
2021-12-01,1,D4,0,Janssen,TO
2021-12-01,2,D4,0,Janssen,TO
2021-12-01,3,D4,0,Janssen,TO
2021-12-01,4,D4,0,Janssen,TO
2021-12-01,5,D4,0,Janssen,TO
2021-12-01,6,D4,0,Janssen,TO
2021-12-01,7,D4,0,Janssen,TO
2021-12-01,8,D4,0,Janssen,TO
2021-12-01,9,D4,0,Janssen,TO
2021-12-01,10,D4,0,Janssen,TO
2021-12-01,11,D4,0,Janssen,TO
2022-01-01,1,D4,0,Janssen,TO
2022-01-01,2,D4,0,Janssen,TO
2022-01-01,3,D4,0,Janssen,TO
2022-01-01,4,D4,0,Janssen,TO
2022-01-01,5,D4,0,Janssen,TO
2022-01-01,6,D4,0,Janssen,TO
2022-01-01,7,D4,0,Janssen,TO
2022-01-01,8,D4,0,Janssen,TO
2022-01-01,9,D4,0,Janssen,TO
2022-01-01,10,D4,0,Janssen,TO
2022-01-01,11,D4,0,Janssen,TO
2022-02-01,1,D4,0,Janssen,TO
2022-02-01,2,D4,0,Janssen,TO
2022-02-01,3,D4,0,Janssen,TO
2022-02-01,4,D4,0,Janssen,TO
2022-02-01,5,D4,0,Janssen,TO
2022-02-01,6,D4,0,Janssen,TO
2022-02-01,7,D4,0,Janssen,TO
2022-02-01,8,D4,0,Janssen,TO
2022-02-01,9,D4,0,Janssen,TO
2022-02-01,10,D4,0,Janssen,TO
2022-02-01,11,D4,0,Janssen,TO
2022-03-01,1,D4,0,Janssen,TO
2022-03-01,2,D4,0,Janssen,TO
2022-03-01,3,D4,0,Janssen,TO
2022-03-01,4,D4,0,Janssen,TO
2022-03-01,5,D4,0,Janssen,TO
2022-03-01,6,D4,0,Janssen,TO
2022-03-01,7,D4,0,Janssen,TO
2022-03-01,8,D4,0,Janssen,TO
2022-03-01,9,D4,0,Janssen,TO
2022-03-01,10,D4,0,Janssen,TO
2022-03-01,11,D4,0,Janssen,TO
2022-04-01,1,D4,0,Janssen,TO
2022-04-01,2,D4,0,Janssen,TO
2022-04-01,3,D4,0,Janssen,TO
2022-04-01,4,D4,0,Janssen,TO
2022-04-01,5,D4,0,Janssen,TO
2022-04-01,6,D4,0,Janssen,TO
2022-04-01,7,D4,0,Janssen,TO
2022-04-01,8,D4,0,Janssen,TO
2022-04-01,9,D4,0,Janssen,TO
2022-04-01,10,D4,0,Janssen,TO
2022-04-01,11,D4,0,Janssen,TO
2022-05-01,1,D4,0,Janssen,TO
2022-05-01,2,D4,0,Janssen,TO
2022-05-01,3,D4,0,Janssen,TO
2022-05-01,4,D4,0,Janssen,TO
2022-05-01,5,D4,0,Janssen,TO
2022-05-01,6,D4,1,Janssen,TO
2022-05-01,7,D4,0,Janssen,TO
2022-05-01,8,D4,0,Janssen,TO
2022-05-01,9,D4,0,Janssen,TO
2022-05-01,10,D4,0,Janssen,TO
2022-05-01,11,D4,0,Janssen,TO
2022-06-01,1,D4,0,Janssen,TO
2022-06-01,2,D4,0,Janssen,TO
2022-06-01,3,D4,0,Janssen,TO
2022-06-01,4,D4,1,Janssen,TO
2022-06-01,5,D4,0,Janssen,TO
2022-06-01,6,D4,1,Janssen,TO
2022-06-01,7,D4,0,Janssen,TO
2022-06-01,8,D4,0,Janssen,TO
2022-06-01,9,D4,0,Janssen,TO
2022-06-01,10,D4,0,Janssen,TO
2022-06-01,11,D4,0,Janssen,TO
2022-07-01,1,D4,0,Janssen,TO
2022-07-01,2,D4,0,Janssen,TO
2022-07-01,3,D4,0,Janssen,TO
2022-07-01,4,D4,0,Janssen,TO
2022-07-01,5,D4,0,Janssen,TO
2022-07-01,6,D4,2,Janssen,TO
2022-07-01,7,D4,4,Janssen,TO
2022-07-01,8,D4,0,Janssen,TO
2022-07-01,9,D4,0,Janssen,TO
2022-07-01,10,D4,0,Janssen,TO
2022-07-01,11,D4,0,Janssen,TO
2022-08-01,1,D4,0,Janssen,TO
2022-08-01,2,D4,0,Janssen,TO
2022-08-01,3,D4,0,Janssen,TO
2022-08-01,4,D4,0,Janssen,TO
2022-08-01,5,D4,0,Janssen,TO
2022-08-01,6,D4,4,Janssen,TO
2022-08-01,7,D4,3,Janssen,TO
2022-08-01,8,D4,0,Janssen,TO
2022-08-01,9,D4,0,Janssen,TO
2022-08-01,10,D4,0,Janssen,TO
2022-08-01,11,D4,0,Janssen,TO
2022-09-01,1,D4,0,Janssen,TO
2022-09-01,2,D4,0,Janssen,TO
2022-09-01,3,D4,0,Janssen,TO
2022-09-01,4,D4,0,Janssen,TO
2022-09-01,5,D4,0,Janssen,TO
2022-09-01,6,D4,0,Janssen,TO
2022-09-01,7,D4,5,Janssen,TO
2022-09-01,8,D4,1,Janssen,TO
2022-09-01,9,D4,0,Janssen,TO
2022-09-01,10,D4,0,Janssen,TO
2022-09-01,11,D4,0,Janssen,TO
2021-02-01,1,D4,0,Other,TO
2021-02-01,2,D4,0,Other,TO
2021-02-01,3,D4,0,Other,TO
2021-02-01,4,D4,0,Other,TO
2021-02-01,5,D4,0,Other,TO
2021-02-01,6,D4,0,Other,TO
2021-02-01,7,D4,0,Other,TO
2021-02-01,8,D4,0,Other,TO
2021-02-01,9,D4,0,Other,TO
2021-02-01,10,D4,0,Other,TO
2021-02-01,11,D4,0,Other,TO
2021-03-01,1,D4,0,Other,TO
2021-03-01,2,D4,0,Other,TO
2021-03-01,3,D4,0,Other,TO
2021-03-01,4,D4,0,Other,TO
2021-03-01,5,D4,0,Other,TO
2021-03-01,6,D4,0,Other,TO
2021-03-01,7,D4,0,Other,TO
2021-03-01,8,D4,0,Other,TO
2021-03-01,9,D4,0,Other,TO
2021-03-01,10,D4,0,Other,TO
2021-03-01,11,D4,0,Other,TO
2021-04-01,1,D4,0,Other,TO
2021-04-01,2,D4,0,Other,TO
2021-04-01,3,D4,0,Other,TO
2021-04-01,4,D4,0,Other,TO
2021-04-01,5,D4,0,Other,TO
2021-04-01,6,D4,1,Other,TO
2021-04-01,7,D4,3,Other,TO
2021-04-01,8,D4,0,Other,TO
2021-04-01,9,D4,0,Other,TO
2021-04-01,10,D4,0,Other,TO
2021-04-01,11,D4,0,Other,TO
2021-05-01,1,D4,0,Other,TO
2021-05-01,2,D4,0,Other,TO
2021-05-01,3,D4,0,Other,TO
2021-05-01,4,D4,0,Other,TO
2021-05-01,5,D4,0,Other,TO
2021-05-01,6,D4,0,Other,TO
2021-05-01,7,D4,0,Other,TO
2021-05-01,8,D4,0,Other,TO
2021-05-01,9,D4,0,Other,TO
2021-05-01,10,D4,0,Other,TO
2021-05-01,11,D4,0,Other,TO
2021-06-01,1,D4,0,Other,TO
2021-06-01,2,D4,0,Other,TO
2021-06-01,3,D4,0,Other,TO
2021-06-01,4,D4,0,Other,TO
2021-06-01,5,D4,1,Other,TO
2021-06-01,6,D4,0,Other,TO
2021-06-01,7,D4,0,Other,TO
2021-06-01,8,D4,0,Other,TO
2021-06-01,9,D4,0,Other,TO
2021-06-01,10,D4,2,Other,TO
2021-06-01,11,D4,0,Other,TO
2021-07-01,1,D4,0,Other,TO
2021-07-01,2,D4,0,Other,TO
2021-07-01,3,D4,0,Other,TO
2021-07-01,4,D4,1,Other,TO
2021-07-01,5,D4,0,Other,TO
2021-07-01,6,D4,0,Other,TO
2021-07-01,7,D4,0,Other,TO
2021-07-01,8,D4,0,Other,TO
2021-07-01,9,D4,0,Other,TO
2021-07-01,10,D4,0,Other,TO
2021-07-01,11,D4,0,Other,TO
2021-08-01,1,D4,0,Other,TO
2021-08-01,2,D4,0,Other,TO
2021-08-01,3,D4,0,Other,TO
2021-08-01,4,D4,0,Other,TO
2021-08-01,5,D4,0,Other,TO
2021-08-01,6,D4,0,Other,TO
2021-08-01,7,D4,0,Other,TO
2021-08-01,8,D4,0,Other,TO
2021-08-01,9,D4,1,Other,TO
2021-08-01,10,D4,0,Other,TO
2021-08-01,11,D4,0,Other,TO
2021-09-01,1,D4,0,Other,TO
2021-09-01,2,D4,0,Other,TO
2021-09-01,3,D4,0,Other,TO
2021-09-01,4,D4,0,Other,TO
2021-09-01,5,D4,0,Other,TO
2021-09-01,6,D4,0,Other,TO
2021-09-01,7,D4,1,Other,TO
2021-09-01,8,D4,0,Other,TO
2021-09-01,9,D4,4,Other,TO
2021-09-01,10,D4,5,Other,TO
2021-09-01,11,D4,4,Other,TO
2021-10-01,1,D4,0,Other,TO
2021-10-01,2,D4,0,Other,TO
2021-10-01,3,D4,0,Other,TO
2021-10-01,4,D4,12,Other,TO
2021-10-01,5,D4,8,Other,TO
2021-10-01,6,D4,1,Other,TO
2021-10-01,7,D4,6,Other,TO
2021-10-01,8,D4,0,Other,TO
2021-10-01,9,D4,7,Other,TO
2021-10-01,10,D4,17,Other,TO
2021-10-01,11,D4,5,Other,TO
2021-11-01,1,D4,0,Other,TO
2021-11-01,2,D4,0,Other,TO
2021-11-01,3,D4,0,Other,TO
2021-11-01,4,D4,13,Other,TO
2021-11-01,5,D4,15,Other,TO
2021-11-01,6,D4,23,Other,TO
2021-11-01,7,D4,17,Other,TO
2021-11-01,8,D4,16,Other,TO
2021-11-01,9,D4,15,Other,TO
2021-11-01,10,D4,22,Other,TO
2021-11-01,11,D4,8,Other,TO
2021-12-01,1,D4,0,Other,TO
2021-12-01,2,D4,0,Other,TO
2021-12-01,3,D4,0,Other,TO
2021-12-01,4,D4,2,Other,TO
2021-12-01,5,D4,11,Other,TO
2021-12-01,6,D4,16,Other,TO
2021-12-01,7,D4,10,Other,TO
2021-12-01,8,D4,14,Other,TO
2021-12-01,9,D4,26,Other,TO
2021-12-01,10,D4,11,Other,TO
2021-12-01,11,D4,2,Other,TO
2022-01-01,1,D4,0,Other,TO
2022-01-01,2,D4,0,Other,TO
2022-01-01,3,D4,0,Other,TO
2022-01-01,4,D4,27,Other,TO
2022-01-01,5,D4,29,Other,TO
2022-01-01,6,D4,28,Other,TO
2022-01-01,7,D4,53,Other,TO
2022-01-01,8,D4,59,Other,TO
2022-01-01,9,D4,22,Other,TO
2022-01-01,10,D4,9,Other,TO
2022-01-01,11,D4,1,Other,TO
2022-02-01,1,D4,0,Other,TO
2022-02-01,2,D4,0,Other,TO
2022-02-01,3,D4,0,Other,TO
2022-02-01,4,D4,24,Other,TO
2022-02-01,5,D4,39,Other,TO
2022-02-01,6,D4,54,Other,TO
2022-02-01,7,D4,54,Other,TO
2022-02-01,8,D4,25,Other,TO
2022-02-01,9,D4,13,Other,TO
2022-02-01,10,D4,5,Other,TO
2022-02-01,11,D4,4,Other,TO
2022-03-01,1,D4,0,Other,TO
2022-03-01,2,D4,0,Other,TO
2022-03-01,3,D4,0,Other,TO
2022-03-01,4,D4,19,Other,TO
2022-03-01,5,D4,22,Other,TO
2022-03-01,6,D4,52,Other,TO
