month,agegroup,dose,n,first_dose,UF
2021-07-01,8,D5cum,0,Other,RO
2021-07-01,9,D5cum,0,Other,RO
2021-07-01,10,D5cum,0,Other,RO
2021-07-01,11,D5cum,0,Other,RO
2021-08-01,1,D5cum,0,Other,RO
2021-08-01,2,D5cum,0,Other,RO
2021-08-01,3,D5cum,0,Other,RO
2021-08-01,4,D5cum,0,Other,RO
2021-08-01,5,D5cum,0,Other,RO
2021-08-01,6,D5cum,0,Other,RO
2021-08-01,7,D5cum,0,Other,RO
2021-08-01,8,D5cum,0,Other,RO
2021-08-01,9,D5cum,0,Other,RO
2021-08-01,10,D5cum,0,Other,RO
2021-08-01,11,D5cum,0,Other,RO
2021-09-01,1,D5cum,0,Other,RO
2021-09-01,2,D5cum,0,Other,RO
2021-09-01,3,D5cum,0,Other,RO
2021-09-01,4,D5cum,0,Other,RO
2021-09-01,5,D5cum,0,Other,RO
2021-09-01,6,D5cum,0,Other,RO
2021-09-01,7,D5cum,0,Other,RO
2021-09-01,8,D5cum,0,Other,RO
2021-09-01,9,D5cum,0,Other,RO
2021-09-01,10,D5cum,0,Other,RO
2021-09-01,11,D5cum,0,Other,RO
2021-10-01,1,D5cum,0,Other,RO
2021-10-01,2,D5cum,0,Other,RO
2021-10-01,3,D5cum,0,Other,RO
2021-10-01,4,D5cum,0,Other,RO
2021-10-01,5,D5cum,0,Other,RO
2021-10-01,6,D5cum,1,Other,RO
2021-10-01,7,D5cum,0,Other,RO
2021-10-01,8,D5cum,0,Other,RO
2021-10-01,9,D5cum,0,Other,RO
2021-10-01,10,D5cum,0,Other,RO
2021-10-01,11,D5cum,0,Other,RO
2021-11-01,1,D5cum,0,Other,RO
2021-11-01,2,D5cum,0,Other,RO
2021-11-01,3,D5cum,0,Other,RO
2021-11-01,4,D5cum,0,Other,RO
2021-11-01,5,D5cum,1,Other,RO
2021-11-01,6,D5cum,1,Other,RO
2021-11-01,7,D5cum,1,Other,RO
2021-11-01,8,D5cum,0,Other,RO
2021-11-01,9,D5cum,0,Other,RO
2021-11-01,10,D5cum,2,Other,RO
2021-11-01,11,D5cum,1,Other,RO
2021-12-01,1,D5cum,0,Other,RO
2021-12-01,2,D5cum,0,Other,RO
2021-12-01,3,D5cum,0,Other,RO
2021-12-01,4,D5cum,2,Other,RO
2021-12-01,5,D5cum,1,Other,RO
2021-12-01,6,D5cum,2,Other,RO
2021-12-01,7,D5cum,1,Other,RO
2021-12-01,8,D5cum,0,Other,RO
2021-12-01,9,D5cum,0,Other,RO
2021-12-01,10,D5cum,2,Other,RO
2021-12-01,11,D5cum,1,Other,RO
2022-01-01,1,D5cum,0,Other,RO
2022-01-01,2,D5cum,0,Other,RO
2022-01-01,3,D5cum,0,Other,RO
2022-01-01,4,D5cum,5,Other,RO
2022-01-01,5,D5cum,2,Other,RO
2022-01-01,6,D5cum,5,Other,RO
2022-01-01,7,D5cum,1,Other,RO
2022-01-01,8,D5cum,2,Other,RO
2022-01-01,9,D5cum,2,Other,RO
2022-01-01,10,D5cum,2,Other,RO
2022-01-01,11,D5cum,1,Other,RO
2022-02-01,1,D5cum,0,Other,RO
2022-02-01,2,D5cum,0,Other,RO
2022-02-01,3,D5cum,0,Other,RO
2022-02-01,4,D5cum,9,Other,RO
2022-02-01,5,D5cum,3,Other,RO
2022-02-01,6,D5cum,5,Other,RO
2022-02-01,7,D5cum,3,Other,RO
2022-02-01,8,D5cum,2,Other,RO
2022-02-01,9,D5cum,2,Other,RO
2022-02-01,10,D5cum,3,Other,RO
2022-02-01,11,D5cum,1,Other,RO
2022-03-01,1,D5cum,0,Other,RO
2022-03-01,2,D5cum,0,Other,RO
2022-03-01,3,D5cum,0,Other,RO
2022-03-01,4,D5cum,15,Other,RO
2022-03-01,5,D5cum,8,Other,RO
2022-03-01,6,D5cum,11,Other,RO
2022-03-01,7,D5cum,4,Other,RO
2022-03-01,8,D5cum,3,Other,RO
2022-03-01,9,D5cum,2,Other,RO
2022-03-01,10,D5cum,3,Other,RO
2022-03-01,11,D5cum,1,Other,RO
2022-04-01,1,D5cum,0,Other,RO
2022-04-01,2,D5cum,0,Other,RO
2022-04-01,3,D5cum,0,Other,RO
2022-04-01,4,D5cum,23,Other,RO
2022-04-01,5,D5cum,14,Other,RO
2022-04-01,6,D5cum,13,Other,RO
2022-04-01,7,D5cum,13,Other,RO
2022-04-01,8,D5cum,4,Other,RO
2022-04-01,9,D5cum,2,Other,RO
2022-04-01,10,D5cum,4,Other,RO
2022-04-01,11,D5cum,1,Other,RO
2022-05-01,1,D5cum,0,Other,RO
2022-05-01,2,D5cum,0,Other,RO
2022-05-01,3,D5cum,0,Other,RO
2022-05-01,4,D5cum,29,Other,RO
2022-05-01,5,D5cum,20,Other,RO
2022-05-01,6,D5cum,14,Other,RO
2022-05-01,7,D5cum,13,Other,RO
2022-05-01,8,D5cum,26,Other,RO
2022-05-01,9,D5cum,8,Other,RO
2022-05-01,10,D5cum,24,Other,RO
2022-05-01,11,D5cum,2,Other,RO
2022-06-01,1,D5cum,0,Other,RO
2022-06-01,2,D5cum,0,Other,RO
2022-06-01,3,D5cum,0,Other,RO
2022-06-01,4,D5cum,33,Other,RO
2022-06-01,5,D5cum,25,Other,RO
2022-06-01,6,D5cum,26,Other,RO
2022-06-01,7,D5cum,18,Other,RO
2022-06-01,8,D5cum,60,Other,RO
2022-06-01,9,D5cum,28,Other,RO
2022-06-01,10,D5cum,34,Other,RO
2022-06-01,11,D5cum,4,Other,RO
2022-07-01,1,D5cum,0,Other,RO
2022-07-01,2,D5cum,0,Other,RO
2022-07-01,3,D5cum,1,Other,RO
2022-07-01,4,D5cum,42,Other,RO
2022-07-01,5,D5cum,30,Other,RO
2022-07-01,6,D5cum,61,Other,RO
2022-07-01,7,D5cum,79,Other,RO
2022-07-01,8,D5cum,132,Other,RO
2022-07-01,9,D5cum,59,Other,RO
2022-07-01,10,D5cum,43,Other,RO
2022-07-01,11,D5cum,5,Other,RO
2022-08-01,1,D5cum,0,Other,RO
2022-08-01,2,D5cum,0,Other,RO
2022-08-01,3,D5cum,1,Other,RO
2022-08-01,4,D5cum,46,Other,RO
2022-08-01,5,D5cum,47,Other,RO
2022-08-01,6,D5cum,107,Other,RO
2022-08-01,7,D5cum,146,Other,RO
2022-08-01,8,D5cum,160,Other,RO
2022-08-01,9,D5cum,73,Other,RO
2022-08-01,10,D5cum,51,Other,RO
2022-08-01,11,D5cum,6,Other,RO
2021-02-01,1,D1cum,0,Janssen,RO
2021-02-01,2,D1cum,0,Janssen,RO
2021-02-01,3,D1cum,0,Janssen,RO
2021-02-01,4,D1cum,0,Janssen,RO
2021-02-01,5,D1cum,0,Janssen,RO
2021-02-01,6,D1cum,0,Janssen,RO
2021-02-01,7,D1cum,1,Janssen,RO
2021-02-01,8,D1cum,0,Janssen,RO
2021-02-01,9,D1cum,0,Janssen,RO
2021-02-01,10,D1cum,0,Janssen,RO
2021-02-01,11,D1cum,0,Janssen,RO
2021-03-01,1,D1cum,0,Janssen,RO
2021-03-01,2,D1cum,0,Janssen,RO
2021-03-01,3,D1cum,0,Janssen,RO
2021-03-01,4,D1cum,2,Janssen,RO
2021-03-01,5,D1cum,0,Janssen,RO
2021-03-01,6,D1cum,0,Janssen,RO
2021-03-01,7,D1cum,0,Janssen,RO
2021-03-01,8,D1cum,0,Janssen,RO
2021-03-01,9,D1cum,0,Janssen,RO
2021-03-01,10,D1cum,0,Janssen,RO
2021-03-01,11,D1cum,0,Janssen,RO
2021-04-01,1,D1cum,0,Janssen,RO
2021-04-01,2,D1cum,0,Janssen,RO
2021-04-01,3,D1cum,0,Janssen,RO
2021-04-01,4,D1cum,3,Janssen,RO
2021-04-01,5,D1cum,3,Janssen,RO
2021-04-01,6,D1cum,0,Janssen,RO
2021-04-01,7,D1cum,0,Janssen,RO
2021-04-01,8,D1cum,0,Janssen,RO
2021-04-01,9,D1cum,0,Janssen,RO
2021-04-01,10,D1cum,0,Janssen,RO
2021-04-01,11,D1cum,0,Janssen,RO
2021-05-01,1,D1cum,0,Janssen,RO
2021-05-01,2,D1cum,0,Janssen,RO
2021-05-01,3,D1cum,1,Janssen,RO
2021-05-01,4,D1cum,6,Janssen,RO
2021-05-01,5,D1cum,5,Janssen,RO
2021-05-01,6,D1cum,3,Janssen,RO
2021-05-01,7,D1cum,0,Janssen,RO
2021-05-01,8,D1cum,0,Janssen,RO
2021-05-01,9,D1cum,0,Janssen,RO
2021-05-01,10,D1cum,0,Janssen,RO
2021-05-01,11,D1cum,0,Janssen,RO
2021-06-01,1,D1cum,0,Janssen,RO
2021-06-01,2,D1cum,0,Janssen,RO
2021-06-01,3,D1cum,1,Janssen,RO
2021-06-01,4,D1cum,8,Janssen,RO
2021-06-01,5,D1cum,7,Janssen,RO
2021-06-01,6,D1cum,8,Janssen,RO
2021-06-01,7,D1cum,1,Janssen,RO
2021-06-01,8,D1cum,0,Janssen,RO
2021-06-01,9,D1cum,0,Janssen,RO
2021-06-01,10,D1cum,0,Janssen,RO
2021-06-01,11,D1cum,0,Janssen,RO
2021-07-01,1,D1cum,0,Janssen,RO
2021-07-01,2,D1cum,1,Janssen,RO
2021-07-01,3,D1cum,5,Janssen,RO
2021-07-01,4,D1cum,639,Janssen,RO
2021-07-01,5,D1cum,1410,Janssen,RO
2021-07-01,6,D1cum,3936,Janssen,RO
2021-07-01,7,D1cum,1267,Janssen,RO
2021-07-01,8,D1cum,70,Janssen,RO
2021-07-01,9,D1cum,17,Janssen,RO
2021-07-01,10,D1cum,1,Janssen,RO
2021-07-01,11,D1cum,0,Janssen,RO
2021-08-01,1,D1cum,0,Janssen,RO
2021-08-01,2,D1cum,1,Janssen,RO
2021-08-01,3,D1cum,12,Janssen,RO
2021-08-01,4,D1cum,6797,Janssen,RO
2021-08-01,5,D1cum,7692,Janssen,RO
2021-08-01,6,D1cum,12612,Janssen,RO
2021-08-01,7,D1cum,4138,Janssen,RO
2021-08-01,8,D1cum,334,Janssen,RO
2021-08-01,9,D1cum,97,Janssen,RO
2021-08-01,10,D1cum,22,Janssen,RO
2021-08-01,11,D1cum,0,Janssen,RO
2021-09-01,1,D1cum,0,Janssen,RO
2021-09-01,2,D1cum,1,Janssen,RO
2021-09-01,3,D1cum,27,Janssen,RO
2021-09-01,4,D1cum,7763,Janssen,RO
2021-09-01,5,D1cum,8167,Janssen,RO
2021-09-01,6,D1cum,12863,Janssen,RO
2021-09-01,7,D1cum,4291,Janssen,RO
2021-09-01,8,D1cum,361,Janssen,RO
2021-09-01,9,D1cum,114,Janssen,RO
2021-09-01,10,D1cum,25,Janssen,RO
2021-09-01,11,D1cum,3,Janssen,RO
2021-10-01,1,D1cum,0,Janssen,RO
2021-10-01,2,D1cum,1,Janssen,RO
2021-10-01,3,D1cum,45,Janssen,RO
2021-10-01,4,D1cum,8016,Janssen,RO
2021-10-01,5,D1cum,8320,Janssen,RO
2021-10-01,6,D1cum,12961,Janssen,RO
2021-10-01,7,D1cum,4333,Janssen,RO
2021-10-01,8,D1cum,376,Janssen,RO
2021-10-01,9,D1cum,117,Janssen,RO
2021-10-01,10,D1cum,28,Janssen,RO
2021-10-01,11,D1cum,3,Janssen,RO
2021-11-01,1,D1cum,0,Janssen,RO
2021-11-01,2,D1cum,1,Janssen,RO
2021-11-01,3,D1cum,57,Janssen,RO
2021-11-01,4,D1cum,8282,Janssen,RO
2021-11-01,5,D1cum,8501,Janssen,RO
2021-11-01,6,D1cum,13105,Janssen,RO
2021-11-01,7,D1cum,4380,Janssen,RO
2021-11-01,8,D1cum,397,Janssen,RO
2021-11-01,9,D1cum,130,Janssen,RO
2021-11-01,10,D1cum,29,Janssen,RO
2021-11-01,11,D1cum,6,Janssen,RO
2021-12-01,1,D1cum,0,Janssen,RO
2021-12-01,2,D1cum,1,Janssen,RO
2021-12-01,3,D1cum,60,Janssen,RO
2021-12-01,4,D1cum,7842,Janssen,RO
2021-12-01,5,D1cum,8203,Janssen,RO
2021-12-01,6,D1cum,12785,Janssen,RO
2021-12-01,7,D1cum,4308,Janssen,RO
2021-12-01,8,D1cum,392,Janssen,RO
2021-12-01,9,D1cum,128,Janssen,RO
2021-12-01,10,D1cum,32,Janssen,RO
2021-12-01,11,D1cum,6,Janssen,RO
2022-01-01,1,D1cum,0,Janssen,RO
2022-01-01,2,D1cum,2,Janssen,RO
2022-01-01,3,D1cum,59,Janssen,RO
2022-01-01,4,D1cum,6676,Janssen,RO
2022-01-01,5,D1cum,6471,Janssen,RO
2022-01-01,6,D1cum,9689,Janssen,RO
2022-01-01,7,D1cum,3364,Janssen,RO
2022-01-01,8,D1cum,334,Janssen,RO
2022-01-01,9,D1cum,116,Janssen,RO
2022-01-01,10,D1cum,30,Janssen,RO
2022-01-01,11,D1cum,6,Janssen,RO
2022-02-01,1,D1cum,0,Janssen,RO
2022-02-01,2,D1cum,1,Janssen,RO
2022-02-01,3,D1cum,58,Janssen,RO
2022-02-01,4,D1cum,6342,Janssen,RO
2022-02-01,5,D1cum,5899,Janssen,RO
2022-02-01,6,D1cum,8520,Janssen,RO
2022-02-01,7,D1cum,2966,Janssen,RO
2022-02-01,8,D1cum,302,Janssen,RO
2022-02-01,9,D1cum,112,Janssen,RO
2022-02-01,10,D1cum,28,Janssen,RO
2022-02-01,11,D1cum,5,Janssen,RO
2022-03-01,1,D1cum,0,Janssen,RO
2022-03-01,2,D1cum,1,Janssen,RO
2022-03-01,3,D1cum,59,Janssen,RO
2022-03-01,4,D1cum,6249,Janssen,RO
2022-03-01,5,D1cum,5669,Janssen,RO
2022-03-01,6,D1cum,7898,Janssen,RO
2022-03-01,7,D1cum,2782,Janssen,RO
2022-03-01,8,D1cum,295,Janssen,RO
2022-03-01,9,D1cum,111,Janssen,RO
2022-03-01,10,D1cum,28,Janssen,RO
2022-03-01,11,D1cum,5,Janssen,RO
2022-04-01,1,D1cum,0,Janssen,RO
2022-04-01,2,D1cum,1,Janssen,RO
2022-04-01,3,D1cum,60,Janssen,RO
2022-04-01,4,D1cum,6084,Janssen,RO
2022-04-01,5,D1cum,5485,Janssen,RO
2022-04-01,6,D1cum,7592,Janssen,RO
2022-04-01,7,D1cum,2699,Janssen,RO
2022-04-01,8,D1cum,289,Janssen,RO
2022-04-01,9,D1cum,108,Janssen,RO
2022-04-01,10,D1cum,27,Janssen,RO
2022-04-01,11,D1cum,5,Janssen,RO
2022-05-01,1,D1cum,0,Janssen,RO
2022-05-01,2,D1cum,1,Janssen,RO
2022-05-01,3,D1cum,62,Janssen,RO
2022-05-01,4,D1cum,6062,Janssen,RO
2022-05-01,5,D1cum,5388,Janssen,RO
2022-05-01,6,D1cum,7458,Janssen,RO
2022-05-01,7,D1cum,2636,Janssen,RO
2022-05-01,8,D1cum,283,Janssen,RO
2022-05-01,9,D1cum,111,Janssen,RO
2022-05-01,10,D1cum,24,Janssen,RO
2022-05-01,11,D1cum,5,Janssen,RO
2022-06-01,1,D1cum,0,Janssen,RO
2022-06-01,2,D1cum,1,Janssen,RO
2022-06-01,3,D1cum,62,Janssen,RO
2022-06-01,4,D1cum,5963,Janssen,RO
2022-06-01,5,D1cum,5304,Janssen,RO
2022-06-01,6,D1cum,7352,Janssen,RO
2022-06-01,7,D1cum,2594,Janssen,RO
2022-06-01,8,D1cum,281,Janssen,RO
2022-06-01,9,D1cum,111,Janssen,RO
2022-06-01,10,D1cum,22,Janssen,RO
2022-06-01,11,D1cum,5,Janssen,RO
2022-07-01,1,D1cum,0,Janssen,RO
2022-07-01,2,D1cum,2,Janssen,RO
2022-07-01,3,D1cum,62,Janssen,RO
2022-07-01,4,D1cum,5914,Janssen,RO
2022-07-01,5,D1cum,5219,Janssen,RO
2022-07-01,6,D1cum,7180,Janssen,RO
2022-07-01,7,D1cum,2529,Janssen,RO
2022-07-01,8,D1cum,283,Janssen,RO
2022-07-01,9,D1cum,114,Janssen,RO
2022-07-01,10,D1cum,22,Janssen,RO
2022-07-01,11,D1cum,4,Janssen,RO
2022-08-01,1,D1cum,0,Janssen,RO
2022-08-01,2,D1cum,2,Janssen,RO
2022-08-01,3,D1cum,63,Janssen,RO
2022-08-01,4,D1cum,5904,Janssen,RO
2022-08-01,5,D1cum,5179,Janssen,RO
2022-08-01,6,D1cum,7038,Janssen,RO
2022-08-01,7,D1cum,2472,Janssen,RO
2022-08-01,8,D1cum,287,Janssen,RO
2022-08-01,9,D1cum,113,Janssen,RO
2022-08-01,10,D1cum,22,Janssen,RO
2022-08-01,11,D1cum,4,Janssen,RO
2021-02-01,1,D2cum,0,Janssen,RO
2021-02-01,2,D2cum,0,Janssen,RO
2021-02-01,3,D2cum,0,Janssen,RO
2021-02-01,4,D2cum,0,Janssen,RO
2021-02-01,5,D2cum,0,Janssen,RO
2021-02-01,6,D2cum,0,Janssen,RO
2021-02-01,7,D2cum,0,Janssen,RO
2021-02-01,8,D2cum,0,Janssen,RO
2021-02-01,9,D2cum,0,Janssen,RO
2021-02-01,10,D2cum,0,Janssen,RO
2021-02-01,11,D2cum,0,Janssen,RO
2021-03-01,1,D2cum,0,Janssen,RO
2021-03-01,2,D2cum,0,Janssen,RO
2021-03-01,3,D2cum,0,Janssen,RO
2021-03-01,4,D2cum,0,Janssen,RO
2021-03-01,5,D2cum,0,Janssen,RO
2021-03-01,6,D2cum,0,Janssen,RO
2021-03-01,7,D2cum,1,Janssen,RO
2021-03-01,8,D2cum,0,Janssen,RO
2021-03-01,9,D2cum,0,Janssen,RO
2021-03-01,10,D2cum,0,Janssen,RO
2021-03-01,11,D2cum,0,Janssen,RO
2021-04-01,1,D2cum,0,Janssen,RO
2021-04-01,2,D2cum,0,Janssen,RO
2021-04-01,3,D2cum,0,Janssen,RO
2021-04-01,4,D2cum,0,Janssen,RO
2021-04-01,5,D2cum,0,Janssen,RO
2021-04-01,6,D2cum,0,Janssen,RO
2021-04-01,7,D2cum,1,Janssen,RO
2021-04-01,8,D2cum,0,Janssen,RO
2021-04-01,9,D2cum,0,Janssen,RO
2021-04-01,10,D2cum,0,Janssen,RO
2021-04-01,11,D2cum,0,Janssen,RO
2021-05-01,1,D2cum,0,Janssen,RO
2021-05-01,2,D2cum,0,Janssen,RO
2021-05-01,3,D2cum,0,Janssen,RO
2021-05-01,4,D2cum,0,Janssen,RO
2021-05-01,5,D2cum,0,Janssen,RO
2021-05-01,6,D2cum,0,Janssen,RO
2021-05-01,7,D2cum,1,Janssen,RO
2021-05-01,8,D2cum,0,Janssen,RO
2021-05-01,9,D2cum,0,Janssen,RO
2021-05-01,10,D2cum,0,Janssen,RO
2021-05-01,11,D2cum,0,Janssen,RO
2021-06-01,1,D2cum,0,Janssen,RO
2021-06-01,2,D2cum,0,Janssen,RO
2021-06-01,3,D2cum,0,Janssen,RO
2021-06-01,4,D2cum,0,Janssen,RO
2021-06-01,5,D2cum,0,Janssen,RO
2021-06-01,6,D2cum,0,Janssen,RO
2021-06-01,7,D2cum,1,Janssen,RO
2021-06-01,8,D2cum,0,Janssen,RO
2021-06-01,9,D2cum,0,Janssen,RO
2021-06-01,10,D2cum,0,Janssen,RO
2021-06-01,11,D2cum,0,Janssen,RO
2021-07-01,1,D2cum,0,Janssen,RO
2021-07-01,2,D2cum,0,Janssen,RO
2021-07-01,3,D2cum,0,Janssen,RO
2021-07-01,4,D2cum,2,Janssen,RO
2021-07-01,5,D2cum,2,Janssen,RO
2021-07-01,6,D2cum,2,Janssen,RO
2021-07-01,7,D2cum,1,Janssen,RO
2021-07-01,8,D2cum,0,Janssen,RO
2021-07-01,9,D2cum,0,Janssen,RO
2021-07-01,10,D2cum,0,Janssen,RO
2021-07-01,11,D2cum,0,Janssen,RO
2021-08-01,1,D2cum,0,Janssen,RO
2021-08-01,2,D2cum,0,Janssen,RO
2021-08-01,3,D2cum,0,Janssen,RO
2021-08-01,4,D2cum,84,Janssen,RO
2021-08-01,5,D2cum,143,Janssen,RO
2021-08-01,6,D2cum,85,Janssen,RO
2021-08-01,7,D2cum,27,Janssen,RO
2021-08-01,8,D2cum,0,Janssen,RO
2021-08-01,9,D2cum,0,Janssen,RO
2021-08-01,10,D2cum,0,Janssen,RO
2021-08-01,11,D2cum,0,Janssen,RO
2021-09-01,1,D2cum,0,Janssen,RO
2021-09-01,2,D2cum,0,Janssen,RO
2021-09-01,3,D2cum,1,Janssen,RO
2021-09-01,4,D2cum,109,Janssen,RO
2021-09-01,5,D2cum,168,Janssen,RO
2021-09-01,6,D2cum,91,Janssen,RO
2021-09-01,7,D2cum,30,Janssen,RO
2021-09-01,8,D2cum,1,Janssen,RO
2021-09-01,9,D2cum,0,Janssen,RO
2021-09-01,10,D2cum,0,Janssen,RO
2021-09-01,11,D2cum,0,Janssen,RO
2021-10-01,1,D2cum,0,Janssen,RO
2021-10-01,2,D2cum,0,Janssen,RO
2021-10-01,3,D2cum,2,Janssen,RO
2021-10-01,4,D2cum,138,Janssen,RO
2021-10-01,5,D2cum,182,Janssen,RO
2021-10-01,6,D2cum,104,Janssen,RO
2021-10-01,7,D2cum,35,Janssen,RO
2021-10-01,8,D2cum,2,Janssen,RO
2021-10-01,9,D2cum,1,Janssen,RO
2021-10-01,10,D2cum,0,Janssen,RO
2021-10-01,11,D2cum,0,Janssen,RO
2021-11-01,1,D2cum,0,Janssen,RO
2021-11-01,2,D2cum,0,Janssen,RO
2021-11-01,3,D2cum,2,Janssen,RO
2021-11-01,4,D2cum,205,Janssen,RO
2021-11-01,5,D2cum,226,Janssen,RO
2021-11-01,6,D2cum,123,Janssen,RO
2021-11-01,7,D2cum,45,Janssen,RO
2021-11-01,8,D2cum,3,Janssen,RO
2021-11-01,9,D2cum,1,Janssen,RO
2021-11-01,10,D2cum,2,Janssen,RO
2021-11-01,11,D2cum,0,Janssen,RO
2021-12-01,1,D2cum,0,Janssen,RO
2021-12-01,2,D2cum,0,Janssen,RO
2021-12-01,3,D2cum,1,Janssen,RO
2021-12-01,4,D2cum,790,Janssen,RO
2021-12-01,5,D2cum,625,Janssen,RO
2021-12-01,6,D2cum,495,Janssen,RO
2021-12-01,7,D2cum,140,Janssen,RO
2021-12-01,8,D2cum,16,Janssen,RO
2021-12-01,9,D2cum,3,Janssen,RO
2021-12-01,10,D2cum,2,Janssen,RO
2021-12-01,11,D2cum,0,Janssen,RO
2022-01-01,1,D2cum,0,Janssen,RO
2022-01-01,2,D2cum,0,Janssen,RO
2022-01-01,3,D2cum,5,Janssen,RO
2022-01-01,4,D2cum,2172,Janssen,RO
2022-01-01,5,D2cum,2476,Janssen,RO
2022-01-01,6,D2cum,3715,Janssen,RO
2022-01-01,7,D2cum,1126,Janssen,RO
2022-01-01,8,D2cum,85,Janssen,RO
2022-01-01,9,D2cum,18,Janssen,RO
2022-01-01,10,D2cum,5,Janssen,RO
2022-01-01,11,D2cum,0,Janssen,RO
2022-02-01,1,D2cum,0,Janssen,RO
2022-02-01,2,D2cum,1,Janssen,RO
2022-02-01,3,D2cum,7,Janssen,RO
2022-02-01,4,D2cum,2646,Janssen,RO
2022-02-01,5,D2cum,3131,Janssen,RO
2022-02-01,6,D2cum,4933,Janssen,RO
2022-02-01,7,D2cum,1561,Janssen,RO
2022-02-01,8,D2cum,120,Janssen,RO
2022-02-01,9,D2cum,22,Janssen,RO
2022-02-01,10,D2cum,7,Janssen,RO
2022-02-01,11,D2cum,1,Janssen,RO
2022-03-01,1,D2cum,0,Janssen,RO
2022-03-01,2,D2cum,1,Janssen,RO
2022-03-01,3,D2cum,7,Janssen,RO
2022-03-01,4,D2cum,2835,Janssen,RO
2022-03-01,5,D2cum,3430,Janssen,RO
2022-03-01,6,D2cum,5598,Janssen,RO
2022-03-01,7,D2cum,1769,Janssen,RO
2022-03-01,8,D2cum,136,Janssen,RO
2022-03-01,9,D2cum,25,Janssen,RO
2022-03-01,10,D2cum,7,Janssen,RO
2022-03-01,11,D2cum,1,Janssen,RO
2022-04-01,1,D2cum,0,Janssen,RO
2022-04-01,2,D2cum,1,Janssen,RO
2022-04-01,3,D2cum,9,Janssen,RO
2022-04-01,4,D2cum,3086,Janssen,RO
2022-04-01,5,D2cum,3635,Janssen,RO
2022-04-01,6,D2cum,5910,Janssen,RO
2022-04-01,7,D2cum,1859,Janssen,RO
2022-04-01,8,D2cum,144,Janssen,RO
2022-04-01,9,D2cum,27,Janssen,RO
2022-04-01,10,D2cum,8,Janssen,RO
2022-04-01,11,D2cum,1,Janssen,RO
2022-05-01,1,D2cum,0,Janssen,RO
2022-05-01,2,D2cum,1,Janssen,RO
2022-05-01,3,D2cum,9,Janssen,RO
2022-05-01,4,D2cum,3182,Janssen,RO
2022-05-01,5,D2cum,3753,Janssen,RO
2022-05-01,6,D2cum,6041,Janssen,RO
2022-05-01,7,D2cum,1929,Janssen,RO
2022-05-01,8,D2cum,146,Janssen,RO
2022-05-01,9,D2cum,27,Janssen,RO
2022-05-01,10,D2cum,10,Janssen,RO
2022-05-01,11,D2cum,1,Janssen,RO
2022-06-01,1,D2cum,0,Janssen,RO
2022-06-01,2,D2cum,1,Janssen,RO
2022-06-01,3,D2cum,10,Janssen,RO
2022-06-01,4,D2cum,3305,Janssen,RO
2022-06-01,5,D2cum,3845,Janssen,RO
2022-06-01,6,D2cum,6129,Janssen,RO
2022-06-01,7,D2cum,1964,Janssen,RO
2022-06-01,8,D2cum,147,Janssen,RO
2022-06-01,9,D2cum,27,Janssen,RO
2022-06-01,10,D2cum,11,Janssen,RO
2022-06-01,11,D2cum,1,Janssen,RO
2022-07-01,1,D2cum,0,Janssen,RO
2022-07-01,2,D2cum,1,Janssen,RO
2022-07-01,3,D2cum,12,Janssen,RO
2022-07-01,4,D2cum,3375,Janssen,RO
2022-07-01,5,D2cum,3907,Janssen,RO
2022-07-01,6,D2cum,5997,Janssen,RO
2022-07-01,7,D2cum,1909,Janssen,RO
2022-07-01,8,D2cum,149,Janssen,RO
2022-07-01,9,D2cum,23,Janssen,RO
2022-07-01,10,D2cum,10,Janssen,RO
2022-07-01,11,D2cum,1,Janssen,RO
2022-08-01,1,D2cum,0,Janssen,RO
2022-08-01,2,D2cum,1,Janssen,RO
2022-08-01,3,D2cum,12,Janssen,RO
2022-08-01,4,D2cum,3404,Janssen,RO
2022-08-01,5,D2cum,3893,Janssen,RO
2022-08-01,6,D2cum,5765,Janssen,RO
2022-08-01,7,D2cum,1831,Janssen,RO
2022-08-01,8,D2cum,148,Janssen,RO
2022-08-01,9,D2cum,22,Janssen,RO
2022-08-01,10,D2cum,10,Janssen,RO
2022-08-01,11,D2cum,1,Janssen,RO
2021-02-01,1,D3cum,0,Janssen,RO
2021-02-01,2,D3cum,0,Janssen,RO
2021-02-01,3,D3cum,0,Janssen,RO
2021-02-01,4,D3cum,0,Janssen,RO
2021-02-01,5,D3cum,0,Janssen,RO
2021-02-01,6,D3cum,0,Janssen,RO
2021-02-01,7,D3cum,0,Janssen,RO
2021-02-01,8,D3cum,0,Janssen,RO
2021-02-01,9,D3cum,0,Janssen,RO
2021-02-01,10,D3cum,0,Janssen,RO
2021-02-01,11,D3cum,0,Janssen,RO
2021-03-01,1,D3cum,0,Janssen,RO
2021-03-01,2,D3cum,0,Janssen,RO
2021-03-01,3,D3cum,0,Janssen,RO
2021-03-01,4,D3cum,0,Janssen,RO
2021-03-01,5,D3cum,0,Janssen,RO
2021-03-01,6,D3cum,0,Janssen,RO
2021-03-01,7,D3cum,0,Janssen,RO
2021-03-01,8,D3cum,0,Janssen,RO
2021-03-01,9,D3cum,0,Janssen,RO
2021-03-01,10,D3cum,0,Janssen,RO
2021-03-01,11,D3cum,0,Janssen,RO
2021-04-01,1,D3cum,0,Janssen,RO
2021-04-01,2,D3cum,0,Janssen,RO
2021-04-01,3,D3cum,0,Janssen,RO
2021-04-01,4,D3cum,0,Janssen,RO
