month,agegroup,dose,n,first_dose,UF
2021-09-01,1,D3cum,0,Janssen,SC
2021-09-01,2,D3cum,0,Janssen,SC
2021-09-01,3,D3cum,0,Janssen,SC
2021-09-01,4,D3cum,4,Janssen,SC
2021-09-01,5,D3cum,4,Janssen,SC
2021-09-01,6,D3cum,3,Janssen,SC
2021-09-01,7,D3cum,5,Janssen,SC
2021-09-01,8,D3cum,1,Janssen,SC
2021-09-01,9,D3cum,0,Janssen,SC
2021-09-01,10,D3cum,0,Janssen,SC
2021-09-01,11,D3cum,0,Janssen,SC
2021-10-01,1,D3cum,0,Janssen,SC
2021-10-01,2,D3cum,0,Janssen,SC
2021-10-01,3,D3cum,0,Janssen,SC
2021-10-01,4,D3cum,8,Janssen,SC
2021-10-01,5,D3cum,10,Janssen,SC
2021-10-01,6,D3cum,15,Janssen,SC
2021-10-01,7,D3cum,8,Janssen,SC
2021-10-01,8,D3cum,2,Janssen,SC
2021-10-01,9,D3cum,0,Janssen,SC
2021-10-01,10,D3cum,0,Janssen,SC
2021-10-01,11,D3cum,0,Janssen,SC
2021-11-01,1,D3cum,0,Janssen,SC
2021-11-01,2,D3cum,0,Janssen,SC
2021-11-01,3,D3cum,0,Janssen,SC
2021-11-01,4,D3cum,24,Janssen,SC
2021-11-01,5,D3cum,29,Janssen,SC
2021-11-01,6,D3cum,28,Janssen,SC
2021-11-01,7,D3cum,11,Janssen,SC
2021-11-01,8,D3cum,2,Janssen,SC
2021-11-01,9,D3cum,1,Janssen,SC
2021-11-01,10,D3cum,0,Janssen,SC
2021-11-01,11,D3cum,0,Janssen,SC
2021-12-01,1,D3cum,0,Janssen,SC
2021-12-01,2,D3cum,0,Janssen,SC
2021-12-01,3,D3cum,2,Janssen,SC
2021-12-01,4,D3cum,38,Janssen,SC
2021-12-01,5,D3cum,36,Janssen,SC
2021-12-01,6,D3cum,34,Janssen,SC
2021-12-01,7,D3cum,12,Janssen,SC
2021-12-01,8,D3cum,2,Janssen,SC
2021-12-01,9,D3cum,2,Janssen,SC
2021-12-01,10,D3cum,0,Janssen,SC
2021-12-01,11,D3cum,0,Janssen,SC
2022-01-01,1,D3cum,0,Janssen,SC
2022-01-01,2,D3cum,0,Janssen,SC
2022-01-01,3,D3cum,3,Janssen,SC
2022-01-01,4,D3cum,57,Janssen,SC
2022-01-01,5,D3cum,79,Janssen,SC
2022-01-01,6,D3cum,116,Janssen,SC
2022-01-01,7,D3cum,22,Janssen,SC
2022-01-01,8,D3cum,4,Janssen,SC
2022-01-01,9,D3cum,2,Janssen,SC
2022-01-01,10,D3cum,0,Janssen,SC
2022-01-01,11,D3cum,1,Janssen,SC
2022-02-01,1,D3cum,0,Janssen,SC
2022-02-01,2,D3cum,0,Janssen,SC
2022-02-01,3,D3cum,3,Janssen,SC
2022-02-01,4,D3cum,65,Janssen,SC
2022-02-01,5,D3cum,121,Janssen,SC
2022-02-01,6,D3cum,191,Janssen,SC
2022-02-01,7,D3cum,36,Janssen,SC
2022-02-01,8,D3cum,4,Janssen,SC
2022-02-01,9,D3cum,2,Janssen,SC
2022-02-01,10,D3cum,0,Janssen,SC
2022-02-01,11,D3cum,1,Janssen,SC
2022-03-01,1,D3cum,0,Janssen,SC
2022-03-01,2,D3cum,0,Janssen,SC
2022-03-01,3,D3cum,3,Janssen,SC
2022-03-01,4,D3cum,73,Janssen,SC
2022-03-01,5,D3cum,139,Janssen,SC
2022-03-01,6,D3cum,218,Janssen,SC
2022-03-01,7,D3cum,40,Janssen,SC
2022-03-01,8,D3cum,6,Janssen,SC
2022-03-01,9,D3cum,2,Janssen,SC
2022-03-01,10,D3cum,0,Janssen,SC
2022-03-01,11,D3cum,1,Janssen,SC
2022-04-01,1,D3cum,0,Janssen,SC
2022-04-01,2,D3cum,0,Janssen,SC
2022-04-01,3,D3cum,3,Janssen,SC
2022-04-01,4,D3cum,77,Janssen,SC
2022-04-01,5,D3cum,170,Janssen,SC
2022-04-01,6,D3cum,263,Janssen,SC
2022-04-01,7,D3cum,50,Janssen,SC
2022-04-01,8,D3cum,7,Janssen,SC
2022-04-01,9,D3cum,2,Janssen,SC
2022-04-01,10,D3cum,0,Janssen,SC
2022-04-01,11,D3cum,1,Janssen,SC
2022-05-01,1,D3cum,0,Janssen,SC
2022-05-01,2,D3cum,0,Janssen,SC
2022-05-01,3,D3cum,4,Janssen,SC
2022-05-01,4,D3cum,95,Janssen,SC
2022-05-01,5,D3cum,304,Janssen,SC
2022-05-01,6,D3cum,617,Janssen,SC
2022-05-01,7,D3cum,104,Janssen,SC
2022-05-01,8,D3cum,15,Janssen,SC
2022-05-01,9,D3cum,3,Janssen,SC
2022-05-01,10,D3cum,1,Janssen,SC
2022-05-01,11,D3cum,2,Janssen,SC
2022-06-01,1,D3cum,0,Janssen,SC
2022-06-01,2,D3cum,0,Janssen,SC
2022-06-01,3,D3cum,4,Janssen,SC
2022-06-01,4,D3cum,129,Janssen,SC
2022-06-01,5,D3cum,486,Janssen,SC
2022-06-01,6,D3cum,1051,Janssen,SC
2022-06-01,7,D3cum,178,Janssen,SC
2022-06-01,8,D3cum,29,Janssen,SC
2022-06-01,9,D3cum,7,Janssen,SC
2022-06-01,10,D3cum,2,Janssen,SC
2022-06-01,11,D3cum,2,Janssen,SC
2022-07-01,1,D3cum,0,Janssen,SC
2022-07-01,2,D3cum,0,Janssen,SC
2022-07-01,3,D3cum,5,Janssen,SC
2022-07-01,4,D3cum,306,Janssen,SC
2022-07-01,5,D3cum,1437,Janssen,SC
2022-07-01,6,D3cum,5455,Janssen,SC
2022-07-01,7,D3cum,1280,Janssen,SC
2022-07-01,8,D3cum,90,Janssen,SC
2022-07-01,9,D3cum,14,Janssen,SC
2022-07-01,10,D3cum,3,Janssen,SC
2022-07-01,11,D3cum,2,Janssen,SC
2022-08-01,1,D3cum,0,Janssen,SC
2022-08-01,2,D3cum,0,Janssen,SC
2022-08-01,3,D3cum,5,Janssen,SC
2022-08-01,4,D3cum,850,Janssen,SC
2022-08-01,5,D3cum,3071,Janssen,SC
2022-08-01,6,D3cum,11873,Janssen,SC
2022-08-01,7,D3cum,2323,Janssen,SC
2022-08-01,8,D3cum,152,Janssen,SC
2022-08-01,9,D3cum,20,Janssen,SC
2022-08-01,10,D3cum,4,Janssen,SC
2022-08-01,11,D3cum,2,Janssen,SC
2022-09-01,1,D3cum,0,Janssen,SC
2022-09-01,2,D3cum,0,Janssen,SC
2022-09-01,3,D3cum,5,Janssen,SC
2022-09-01,4,D3cum,1169,Janssen,SC
2022-09-01,5,D3cum,4486,Janssen,SC
2022-09-01,6,D3cum,15060,Janssen,SC
2022-09-01,7,D3cum,2837,Janssen,SC
2022-09-01,8,D3cum,187,Janssen,SC
2022-09-01,9,D3cum,23,Janssen,SC
2022-09-01,10,D3cum,5,Janssen,SC
2022-09-01,11,D3cum,2,Janssen,SC
2022-10-01,1,D3cum,0,Janssen,SC
2022-10-01,2,D3cum,0,Janssen,SC
2022-10-01,3,D3cum,5,Janssen,SC
2022-10-01,4,D3cum,1293,Janssen,SC
2022-10-01,5,D3cum,5018,Janssen,SC
2022-10-01,6,D3cum,16316,Janssen,SC
2022-10-01,7,D3cum,3039,Janssen,SC
2022-10-01,8,D3cum,204,Janssen,SC
2022-10-01,9,D3cum,23,Janssen,SC
2022-10-01,10,D3cum,5,Janssen,SC
2022-10-01,11,D3cum,2,Janssen,SC
2022-11-01,1,D3cum,0,Janssen,SC
2022-11-01,2,D3cum,0,Janssen,SC
2022-11-01,3,D3cum,6,Janssen,SC
2022-11-01,4,D3cum,1344,Janssen,SC
2022-11-01,5,D3cum,5223,Janssen,SC
2022-11-01,6,D3cum,16740,Janssen,SC
2022-11-01,7,D3cum,3100,Janssen,SC
2022-11-01,8,D3cum,209,Janssen,SC
2022-11-01,9,D3cum,23,Janssen,SC
2022-11-01,10,D3cum,5,Janssen,SC
2022-11-01,11,D3cum,2,Janssen,SC
2021-02-01,1,D4cum,0,Janssen,SC
2021-02-01,2,D4cum,0,Janssen,SC
2021-02-01,3,D4cum,0,Janssen,SC
2021-02-01,4,D4cum,0,Janssen,SC
2021-02-01,5,D4cum,0,Janssen,SC
2021-02-01,6,D4cum,0,Janssen,SC
2021-02-01,7,D4cum,0,Janssen,SC
2021-02-01,8,D4cum,0,Janssen,SC
2021-02-01,9,D4cum,0,Janssen,SC
2021-02-01,10,D4cum,0,Janssen,SC
2021-02-01,11,D4cum,0,Janssen,SC
2021-03-01,1,D4cum,0,Janssen,SC
2021-03-01,2,D4cum,0,Janssen,SC
2021-03-01,3,D4cum,0,Janssen,SC
2021-03-01,4,D4cum,0,Janssen,SC
2021-03-01,5,D4cum,0,Janssen,SC
2021-03-01,6,D4cum,0,Janssen,SC
2021-03-01,7,D4cum,0,Janssen,SC
2021-03-01,8,D4cum,0,Janssen,SC
2021-03-01,9,D4cum,0,Janssen,SC
2021-03-01,10,D4cum,0,Janssen,SC
2021-03-01,11,D4cum,0,Janssen,SC
2021-04-01,1,D4cum,0,Janssen,SC
2021-04-01,2,D4cum,0,Janssen,SC
2021-04-01,3,D4cum,0,Janssen,SC
2021-04-01,4,D4cum,0,Janssen,SC
2021-04-01,5,D4cum,0,Janssen,SC
2021-04-01,6,D4cum,0,Janssen,SC
2021-04-01,7,D4cum,0,Janssen,SC
2021-04-01,8,D4cum,0,Janssen,SC
2021-04-01,9,D4cum,0,Janssen,SC
2021-04-01,10,D4cum,0,Janssen,SC
2021-04-01,11,D4cum,0,Janssen,SC
2021-05-01,1,D4cum,0,Janssen,SC
2021-05-01,2,D4cum,0,Janssen,SC
2021-05-01,3,D4cum,0,Janssen,SC
2021-05-01,4,D4cum,0,Janssen,SC
2021-05-01,5,D4cum,0,Janssen,SC
2021-05-01,6,D4cum,0,Janssen,SC
2021-05-01,7,D4cum,0,Janssen,SC
2021-05-01,8,D4cum,0,Janssen,SC
2021-05-01,9,D4cum,0,Janssen,SC
2021-05-01,10,D4cum,0,Janssen,SC
2021-05-01,11,D4cum,0,Janssen,SC
2021-06-01,1,D4cum,0,Janssen,SC
2021-06-01,2,D4cum,0,Janssen,SC
2021-06-01,3,D4cum,0,Janssen,SC
2021-06-01,4,D4cum,0,Janssen,SC
2021-06-01,5,D4cum,0,Janssen,SC
2021-06-01,6,D4cum,0,Janssen,SC
2021-06-01,7,D4cum,0,Janssen,SC
2021-06-01,8,D4cum,0,Janssen,SC
2021-06-01,9,D4cum,0,Janssen,SC
2021-06-01,10,D4cum,0,Janssen,SC
2021-06-01,11,D4cum,0,Janssen,SC
2021-07-01,1,D4cum,0,Janssen,SC
2021-07-01,2,D4cum,0,Janssen,SC
2021-07-01,3,D4cum,0,Janssen,SC
2021-07-01,4,D4cum,0,Janssen,SC
2021-07-01,5,D4cum,0,Janssen,SC
2021-07-01,6,D4cum,0,Janssen,SC
2021-07-01,7,D4cum,0,Janssen,SC
2021-07-01,8,D4cum,0,Janssen,SC
2021-07-01,9,D4cum,0,Janssen,SC
2021-07-01,10,D4cum,0,Janssen,SC
2021-07-01,11,D4cum,0,Janssen,SC
2021-08-01,1,D4cum,0,Janssen,SC
2021-08-01,2,D4cum,0,Janssen,SC
2021-08-01,3,D4cum,0,Janssen,SC
2021-08-01,4,D4cum,0,Janssen,SC
2021-08-01,5,D4cum,0,Janssen,SC
2021-08-01,6,D4cum,0,Janssen,SC
2021-08-01,7,D4cum,0,Janssen,SC
2021-08-01,8,D4cum,0,Janssen,SC
2021-08-01,9,D4cum,0,Janssen,SC
2021-08-01,10,D4cum,0,Janssen,SC
2021-08-01,11,D4cum,0,Janssen,SC
2021-09-01,1,D4cum,0,Janssen,SC
2021-09-01,2,D4cum,0,Janssen,SC
2021-09-01,3,D4cum,0,Janssen,SC
2021-09-01,4,D4cum,0,Janssen,SC
2021-09-01,5,D4cum,0,Janssen,SC
2021-09-01,6,D4cum,0,Janssen,SC
2021-09-01,7,D4cum,0,Janssen,SC
2021-09-01,8,D4cum,0,Janssen,SC
2021-09-01,9,D4cum,0,Janssen,SC
2021-09-01,10,D4cum,0,Janssen,SC
2021-09-01,11,D4cum,0,Janssen,SC
2021-10-01,1,D4cum,0,Janssen,SC
2021-10-01,2,D4cum,0,Janssen,SC
2021-10-01,3,D4cum,0,Janssen,SC
2021-10-01,4,D4cum,0,Janssen,SC
2021-10-01,5,D4cum,0,Janssen,SC
2021-10-01,6,D4cum,0,Janssen,SC
2021-10-01,7,D4cum,0,Janssen,SC
2021-10-01,8,D4cum,0,Janssen,SC
2021-10-01,9,D4cum,0,Janssen,SC
2021-10-01,10,D4cum,0,Janssen,SC
2021-10-01,11,D4cum,0,Janssen,SC
2021-11-01,1,D4cum,0,Janssen,SC
2021-11-01,2,D4cum,0,Janssen,SC
2021-11-01,3,D4cum,0,Janssen,SC
2021-11-01,4,D4cum,0,Janssen,SC
2021-11-01,5,D4cum,0,Janssen,SC
2021-11-01,6,D4cum,0,Janssen,SC
2021-11-01,7,D4cum,0,Janssen,SC
2021-11-01,8,D4cum,0,Janssen,SC
2021-11-01,9,D4cum,0,Janssen,SC
2021-11-01,10,D4cum,0,Janssen,SC
2021-11-01,11,D4cum,0,Janssen,SC
2021-12-01,1,D4cum,0,Janssen,SC
2021-12-01,2,D4cum,0,Janssen,SC
2021-12-01,3,D4cum,0,Janssen,SC
2021-12-01,4,D4cum,0,Janssen,SC
2021-12-01,5,D4cum,1,Janssen,SC
2021-12-01,6,D4cum,0,Janssen,SC
2021-12-01,7,D4cum,0,Janssen,SC
2021-12-01,8,D4cum,0,Janssen,SC
2021-12-01,9,D4cum,0,Janssen,SC
2021-12-01,10,D4cum,0,Janssen,SC
2021-12-01,11,D4cum,0,Janssen,SC
2022-01-01,1,D4cum,0,Janssen,SC
2022-01-01,2,D4cum,0,Janssen,SC
2022-01-01,3,D4cum,0,Janssen,SC
2022-01-01,4,D4cum,1,Janssen,SC
2022-01-01,5,D4cum,3,Janssen,SC
2022-01-01,6,D4cum,4,Janssen,SC
2022-01-01,7,D4cum,1,Janssen,SC
2022-01-01,8,D4cum,0,Janssen,SC
2022-01-01,9,D4cum,0,Janssen,SC
2022-01-01,10,D4cum,0,Janssen,SC
2022-01-01,11,D4cum,0,Janssen,SC
2022-02-01,1,D4cum,0,Janssen,SC
2022-02-01,2,D4cum,0,Janssen,SC
2022-02-01,3,D4cum,0,Janssen,SC
2022-02-01,4,D4cum,3,Janssen,SC
2022-02-01,5,D4cum,4,Janssen,SC
2022-02-01,6,D4cum,7,Janssen,SC
2022-02-01,7,D4cum,1,Janssen,SC
2022-02-01,8,D4cum,0,Janssen,SC
2022-02-01,9,D4cum,0,Janssen,SC
2022-02-01,10,D4cum,0,Janssen,SC
2022-02-01,11,D4cum,0,Janssen,SC
2022-03-01,1,D4cum,0,Janssen,SC
2022-03-01,2,D4cum,0,Janssen,SC
2022-03-01,3,D4cum,0,Janssen,SC
2022-03-01,4,D4cum,6,Janssen,SC
2022-03-01,5,D4cum,7,Janssen,SC
2022-03-01,6,D4cum,12,Janssen,SC
2022-03-01,7,D4cum,1,Janssen,SC
2022-03-01,8,D4cum,0,Janssen,SC
2022-03-01,9,D4cum,0,Janssen,SC
2022-03-01,10,D4cum,0,Janssen,SC
2022-03-01,11,D4cum,0,Janssen,SC
2022-04-01,1,D4cum,0,Janssen,SC
2022-04-01,2,D4cum,0,Janssen,SC
2022-04-01,3,D4cum,0,Janssen,SC
2022-04-01,4,D4cum,7,Janssen,SC
2022-04-01,5,D4cum,9,Janssen,SC
2022-04-01,6,D4cum,15,Janssen,SC
2022-04-01,7,D4cum,1,Janssen,SC
2022-04-01,8,D4cum,0,Janssen,SC
2022-04-01,9,D4cum,0,Janssen,SC
2022-04-01,10,D4cum,0,Janssen,SC
2022-04-01,11,D4cum,0,Janssen,SC
2022-05-01,1,D4cum,0,Janssen,SC
2022-05-01,2,D4cum,0,Janssen,SC
2022-05-01,3,D4cum,0,Janssen,SC
2022-05-01,4,D4cum,8,Janssen,SC
2022-05-01,5,D4cum,13,Janssen,SC
2022-05-01,6,D4cum,17,Janssen,SC
2022-05-01,7,D4cum,1,Janssen,SC
2022-05-01,8,D4cum,0,Janssen,SC
2022-05-01,9,D4cum,1,Janssen,SC
2022-05-01,10,D4cum,0,Janssen,SC
2022-05-01,11,D4cum,0,Janssen,SC
2022-06-01,1,D4cum,0,Janssen,SC
2022-06-01,2,D4cum,0,Janssen,SC
2022-06-01,3,D4cum,0,Janssen,SC
2022-06-01,4,D4cum,8,Janssen,SC
2022-06-01,5,D4cum,14,Janssen,SC
2022-06-01,6,D4cum,18,Janssen,SC
2022-06-01,7,D4cum,1,Janssen,SC
2022-06-01,8,D4cum,0,Janssen,SC
2022-06-01,9,D4cum,2,Janssen,SC
2022-06-01,10,D4cum,0,Janssen,SC
2022-06-01,11,D4cum,0,Janssen,SC
2022-07-01,1,D4cum,0,Janssen,SC
2022-07-01,2,D4cum,0,Janssen,SC
2022-07-01,3,D4cum,0,Janssen,SC
2022-07-01,4,D4cum,9,Janssen,SC
2022-07-01,5,D4cum,20,Janssen,SC
2022-07-01,6,D4cum,37,Janssen,SC
2022-07-01,7,D4cum,9,Janssen,SC
2022-07-01,8,D4cum,0,Janssen,SC
2022-07-01,9,D4cum,2,Janssen,SC
2022-07-01,10,D4cum,0,Janssen,SC
2022-07-01,11,D4cum,0,Janssen,SC
2022-08-01,1,D4cum,0,Janssen,SC
2022-08-01,2,D4cum,0,Janssen,SC
2022-08-01,3,D4cum,0,Janssen,SC
2022-08-01,4,D4cum,14,Janssen,SC
2022-08-01,5,D4cum,25,Janssen,SC
2022-08-01,6,D4cum,73,Janssen,SC
2022-08-01,7,D4cum,14,Janssen,SC
2022-08-01,8,D4cum,1,Janssen,SC
2022-08-01,9,D4cum,2,Janssen,SC
2022-08-01,10,D4cum,0,Janssen,SC
2022-08-01,11,D4cum,0,Janssen,SC
2022-09-01,1,D4cum,0,Janssen,SC
2022-09-01,2,D4cum,0,Janssen,SC
2022-09-01,3,D4cum,0,Janssen,SC
2022-09-01,4,D4cum,15,Janssen,SC
2022-09-01,5,D4cum,43,Janssen,SC
2022-09-01,6,D4cum,135,Janssen,SC
2022-09-01,7,D4cum,25,Janssen,SC
2022-09-01,8,D4cum,1,Janssen,SC
2022-09-01,9,D4cum,2,Janssen,SC
2022-09-01,10,D4cum,0,Janssen,SC
2022-09-01,11,D4cum,0,Janssen,SC
2022-10-01,1,D4cum,0,Janssen,SC
2022-10-01,2,D4cum,0,Janssen,SC
2022-10-01,3,D4cum,0,Janssen,SC
2022-10-01,4,D4cum,15,Janssen,SC
2022-10-01,5,D4cum,64,Janssen,SC
2022-10-01,6,D4cum,210,Janssen,SC
2022-10-01,7,D4cum,39,Janssen,SC
2022-10-01,8,D4cum,2,Janssen,SC
2022-10-01,9,D4cum,4,Janssen,SC
2022-10-01,10,D4cum,0,Janssen,SC
2022-10-01,11,D4cum,0,Janssen,SC
2022-11-01,1,D4cum,0,Janssen,SC
2022-11-01,2,D4cum,0,Janssen,SC
2022-11-01,3,D4cum,0,Janssen,SC
2022-11-01,4,D4cum,17,Janssen,SC
2022-11-01,5,D4cum,79,Janssen,SC
2022-11-01,6,D4cum,323,Janssen,SC
2022-11-01,7,D4cum,60,Janssen,SC
2022-11-01,8,D4cum,3,Janssen,SC
2022-11-01,9,D4cum,4,Janssen,SC
2022-11-01,10,D4cum,0,Janssen,SC
2022-11-01,11,D4cum,0,Janssen,SC
2021-02-01,1,D5cum,0,Janssen,SC
2021-02-01,2,D5cum,0,Janssen,SC
2021-02-01,3,D5cum,0,Janssen,SC
2021-02-01,4,D5cum,0,Janssen,SC
2021-02-01,5,D5cum,0,Janssen,SC
2021-02-01,6,D5cum,0,Janssen,SC
2021-02-01,7,D5cum,0,Janssen,SC
2021-02-01,8,D5cum,0,Janssen,SC
2021-02-01,9,D5cum,0,Janssen,SC
2021-02-01,10,D5cum,0,Janssen,SC
2021-02-01,11,D5cum,0,Janssen,SC
2021-03-01,1,D5cum,0,Janssen,SC
2021-03-01,2,D5cum,0,Janssen,SC
2021-03-01,3,D5cum,0,Janssen,SC
2021-03-01,4,D5cum,0,Janssen,SC
2021-03-01,5,D5cum,0,Janssen,SC
2021-03-01,6,D5cum,0,Janssen,SC
2021-03-01,7,D5cum,0,Janssen,SC
2021-03-01,8,D5cum,0,Janssen,SC
2021-03-01,9,D5cum,0,Janssen,SC
2021-03-01,10,D5cum,0,Janssen,SC
2021-03-01,11,D5cum,0,Janssen,SC
2021-04-01,1,D5cum,0,Janssen,SC
2021-04-01,2,D5cum,0,Janssen,SC
2021-04-01,3,D5cum,0,Janssen,SC
2021-04-01,4,D5cum,0,Janssen,SC
2021-04-01,5,D5cum,0,Janssen,SC
2021-04-01,6,D5cum,0,Janssen,SC
2021-04-01,7,D5cum,0,Janssen,SC
2021-04-01,8,D5cum,0,Janssen,SC
2021-04-01,9,D5cum,0,Janssen,SC
2021-04-01,10,D5cum,0,Janssen,SC
2021-04-01,11,D5cum,0,Janssen,SC
2021-05-01,1,D5cum,0,Janssen,SC
2021-05-01,2,D5cum,0,Janssen,SC
2021-05-01,3,D5cum,0,Janssen,SC
2021-05-01,4,D5cum,0,Janssen,SC
2021-05-01,5,D5cum,0,Janssen,SC
2021-05-01,6,D5cum,0,Janssen,SC
2021-05-01,7,D5cum,0,Janssen,SC
2021-05-01,8,D5cum,0,Janssen,SC
2021-05-01,9,D5cum,0,Janssen,SC
2021-05-01,10,D5cum,0,Janssen,SC
2021-05-01,11,D5cum,0,Janssen,SC
2021-06-01,1,D5cum,0,Janssen,SC
2021-06-01,2,D5cum,0,Janssen,SC
2021-06-01,3,D5cum,0,Janssen,SC
2021-06-01,4,D5cum,0,Janssen,SC
2021-06-01,5,D5cum,0,Janssen,SC
2021-06-01,6,D5cum,0,Janssen,SC
2021-06-01,7,D5cum,0,Janssen,SC
2021-06-01,8,D5cum,0,Janssen,SC
2021-06-01,9,D5cum,0,Janssen,SC
2021-06-01,10,D5cum,0,Janssen,SC
2021-06-01,11,D5cum,0,Janssen,SC
2021-07-01,1,D5cum,0,Janssen,SC
2021-07-01,2,D5cum,0,Janssen,SC
2021-07-01,3,D5cum,0,Janssen,SC
2021-07-01,4,D5cum,0,Janssen,SC
2021-07-01,5,D5cum,0,Janssen,SC
2021-07-01,6,D5cum,0,Janssen,SC
2021-07-01,7,D5cum,0,Janssen,SC
2021-07-01,8,D5cum,0,Janssen,SC
2021-07-01,9,D5cum,0,Janssen,SC
2021-07-01,10,D5cum,0,Janssen,SC
2021-07-01,11,D5cum,0,Janssen,SC
2021-08-01,1,D5cum,0,Janssen,SC
2021-08-01,2,D5cum,0,Janssen,SC
2021-08-01,3,D5cum,0,Janssen,SC
2021-08-01,4,D5cum,0,Janssen,SC
2021-08-01,5,D5cum,0,Janssen,SC
2021-08-01,6,D5cum,0,Janssen,SC
2021-08-01,7,D5cum,0,Janssen,SC
2021-08-01,8,D5cum,0,Janssen,SC
2021-08-01,9,D5cum,0,Janssen,SC
2021-08-01,10,D5cum,0,Janssen,SC
2021-08-01,11,D5cum,0,Janssen,SC
2021-09-01,1,D5cum,0,Janssen,SC
2021-09-01,2,D5cum,0,Janssen,SC
2021-09-01,3,D5cum,0,Janssen,SC
2021-09-01,4,D5cum,0,Janssen,SC
2021-09-01,5,D5cum,0,Janssen,SC
2021-09-01,6,D5cum,0,Janssen,SC
2021-09-01,7,D5cum,0,Janssen,SC
2021-09-01,8,D5cum,0,Janssen,SC
2021-09-01,9,D5cum,0,Janssen,SC
2021-09-01,10,D5cum,0,Janssen,SC
2021-09-01,11,D5cum,0,Janssen,SC
2021-10-01,1,D5cum,0,Janssen,SC
2021-10-01,2,D5cum,0,Janssen,SC
2021-10-01,3,D5cum,0,Janssen,SC
2021-10-01,4,D5cum,0,Janssen,SC
2021-10-01,5,D5cum,0,Janssen,SC
2021-10-01,6,D5cum,0,Janssen,SC
2021-10-01,7,D5cum,0,Janssen,SC
2021-10-01,8,D5cum,0,Janssen,SC
2021-10-01,9,D5cum,0,Janssen,SC
2021-10-01,10,D5cum,0,Janssen,SC
2021-10-01,11,D5cum,0,Janssen,SC
2021-11-01,1,D5cum,0,Janssen,SC
2021-11-01,2,D5cum,0,Janssen,SC
2021-11-01,3,D5cum,0,Janssen,SC
2021-11-01,4,D5cum,0,Janssen,SC
2021-11-01,5,D5cum,0,Janssen,SC
2021-11-01,6,D5cum,0,Janssen,SC
2021-11-01,7,D5cum,0,Janssen,SC
2021-11-01,8,D5cum,0,Janssen,SC
2021-11-01,9,D5cum,0,Janssen,SC
2021-11-01,10,D5cum,0,Janssen,SC
2021-11-01,11,D5cum,0,Janssen,SC
2021-12-01,1,D5cum,0,Janssen,SC
2021-12-01,2,D5cum,0,Janssen,SC
2021-12-01,3,D5cum,0,Janssen,SC
2021-12-01,4,D5cum,0,Janssen,SC
2021-12-01,5,D5cum,0,Janssen,SC
2021-12-01,6,D5cum,0,Janssen,SC
2021-12-01,7,D5cum,0,Janssen,SC
2021-12-01,8,D5cum,0,Janssen,SC
2021-12-01,9,D5cum,0,Janssen,SC
2021-12-01,10,D5cum,0,Janssen,SC
2021-12-01,11,D5cum,0,Janssen,SC
2022-01-01,1,D5cum,0,Janssen,SC
2022-01-01,2,D5cum,0,Janssen,SC
2022-01-01,3,D5cum,0,Janssen,SC
2022-01-01,4,D5cum,0,Janssen,SC
2022-01-01,5,D5cum,0,Janssen,SC
2022-01-01,6,D5cum,0,Janssen,SC
2022-01-01,7,D5cum,0,Janssen,SC
2022-01-01,8,D5cum,0,Janssen,SC
2022-01-01,9,D5cum,0,Janssen,SC
2022-01-01,10,D5cum,0,Janssen,SC
2022-01-01,11,D5cum,0,Janssen,SC
2022-02-01,1,D5cum,0,Janssen,SC
2022-02-01,2,D5cum,0,Janssen,SC
2022-02-01,3,D5cum,0,Janssen,SC
2022-02-01,4,D5cum,0,Janssen,SC
2022-02-01,5,D5cum,0,Janssen,SC
2022-02-01,6,D5cum,0,Janssen,SC
2022-02-01,7,D5cum,0,Janssen,SC
2022-02-01,8,D5cum,0,Janssen,SC
2022-02-01,9,D5cum,0,Janssen,SC
2022-02-01,10,D5cum,0,Janssen,SC
2022-02-01,11,D5cum,0,Janssen,SC
2022-03-01,1,D5cum,0,Janssen,SC
2022-03-01,2,D5cum,0,Janssen,SC
2022-03-01,3,D5cum,0,Janssen,SC
2022-03-01,4,D5cum,0,Janssen,SC
2022-03-01,5,D5cum,0,Janssen,SC
2022-03-01,6,D5cum,0,Janssen,SC
2022-03-01,7,D5cum,0,Janssen,SC
2022-03-01,8,D5cum,0,Janssen,SC
2022-03-01,9,D5cum,0,Janssen,SC
2022-03-01,10,D5cum,0,Janssen,SC
2022-03-01,11,D5cum,0,Janssen,SC
2022-04-01,1,D5cum,0,Janssen,SC
2022-04-01,2,D5cum,0,Janssen,SC
2022-04-01,3,D5cum,0,Janssen,SC
2022-04-01,4,D5cum,0,Janssen,SC
2022-04-01,5,D5cum,0,Janssen,SC
2022-04-01,6,D5cum,0,Janssen,SC
2022-04-01,7,D5cum,0,Janssen,SC
2022-04-01,8,D5cum,0,Janssen,SC
2022-04-01,9,D5cum,0,Janssen,SC
2022-04-01,10,D5cum,0,Janssen,SC
2022-04-01,11,D5cum,0,Janssen,SC
2022-05-01,1,D5cum,0,Janssen,SC
2022-05-01,2,D5cum,0,Janssen,SC
2022-05-01,3,D5cum,0,Janssen,SC
2022-05-01,4,D5cum,0,Janssen,SC
2022-05-01,5,D5cum,0,Janssen,SC
2022-05-01,6,D5cum,0,Janssen,SC
2022-05-01,7,D5cum,0,Janssen,SC
2022-05-01,8,D5cum,0,Janssen,SC
2022-05-01,9,D5cum,0,Janssen,SC
