month,agegroup,dose,n,first_dose,UF
2021-09-01,10,D5,0,Other,AC
2021-09-01,11,D5,0,Other,AC
2021-10-01,1,D5,0,Other,AC
2021-10-01,2,D5,0,Other,AC
2021-10-01,3,D5,0,Other,AC
2021-10-01,4,D5,0,Other,AC
2021-10-01,5,D5,0,Other,AC
2021-10-01,6,D5,0,Other,AC
2021-10-01,7,D5,0,Other,AC
2021-10-01,8,D5,0,Other,AC
2021-10-01,9,D5,0,Other,AC
2021-10-01,10,D5,0,Other,AC
2021-10-01,11,D5,0,Other,AC
2021-11-01,1,D5,0,Other,AC
2021-11-01,2,D5,0,Other,AC
2021-11-01,3,D5,0,Other,AC
2021-11-01,4,D5,0,Other,AC
2021-11-01,5,D5,0,Other,AC
2021-11-01,6,D5,0,Other,AC
2021-11-01,7,D5,0,Other,AC
2021-11-01,8,D5,0,Other,AC
2021-11-01,9,D5,0,Other,AC
2021-11-01,10,D5,0,Other,AC
2021-11-01,11,D5,0,Other,AC
2021-12-01,1,D5,0,Other,AC
2021-12-01,2,D5,0,Other,AC
2021-12-01,3,D5,0,Other,AC
2021-12-01,4,D5,0,Other,AC
2021-12-01,5,D5,0,Other,AC
2021-12-01,6,D5,0,Other,AC
2021-12-01,7,D5,0,Other,AC
2021-12-01,8,D5,0,Other,AC
2021-12-01,9,D5,0,Other,AC
2021-12-01,10,D5,0,Other,AC
2021-12-01,11,D5,0,Other,AC
2022-01-01,1,D5,0,Other,AC
2022-01-01,2,D5,0,Other,AC
2022-01-01,3,D5,0,Other,AC
2022-01-01,4,D5,0,Other,AC
2022-01-01,5,D5,0,Other,AC
2022-01-01,6,D5,0,Other,AC
2022-01-01,7,D5,0,Other,AC
2022-01-01,8,D5,0,Other,AC
2022-01-01,9,D5,0,Other,AC
2022-01-01,10,D5,0,Other,AC
2022-01-01,11,D5,0,Other,AC
2022-02-01,1,D5,0,Other,AC
2022-02-01,2,D5,0,Other,AC
2022-02-01,3,D5,0,Other,AC
2022-02-01,4,D5,0,Other,AC
2022-02-01,5,D5,0,Other,AC
2022-02-01,6,D5,0,Other,AC
2022-02-01,7,D5,0,Other,AC
2022-02-01,8,D5,0,Other,AC
2022-02-01,9,D5,0,Other,AC
2022-02-01,10,D5,0,Other,AC
2022-02-01,11,D5,0,Other,AC
2022-03-01,1,D5,0,Other,AC
2022-03-01,2,D5,0,Other,AC
2022-03-01,3,D5,0,Other,AC
2022-03-01,4,D5,0,Other,AC
2022-03-01,5,D5,0,Other,AC
2022-03-01,6,D5,0,Other,AC
2022-03-01,7,D5,0,Other,AC
2022-03-01,8,D5,0,Other,AC
2022-03-01,9,D5,0,Other,AC
2022-03-01,10,D5,0,Other,AC
2022-03-01,11,D5,0,Other,AC
2022-04-01,1,D5,0,Other,AC
2022-04-01,2,D5,0,Other,AC
2022-04-01,3,D5,0,Other,AC
2022-04-01,4,D5,0,Other,AC
2022-04-01,5,D5,0,Other,AC
2022-04-01,6,D5,0,Other,AC
2022-04-01,7,D5,0,Other,AC
2022-04-01,8,D5,0,Other,AC
2022-04-01,9,D5,0,Other,AC
2022-04-01,10,D5,0,Other,AC
2022-04-01,11,D5,0,Other,AC
2022-05-01,1,D5,0,Other,AC
2022-05-01,2,D5,0,Other,AC
2022-05-01,3,D5,0,Other,AC
2022-05-01,4,D5,0,Other,AC
2022-05-01,5,D5,0,Other,AC
2022-05-01,6,D5,0,Other,AC
2022-05-01,7,D5,0,Other,AC
2022-05-01,8,D5,0,Other,AC
2022-05-01,9,D5,0,Other,AC
2022-05-01,10,D5,0,Other,AC
2022-05-01,11,D5,0,Other,AC
2022-06-01,1,D5,0,Other,AC
2022-06-01,2,D5,0,Other,AC
2022-06-01,3,D5,0,Other,AC
2022-06-01,4,D5,0,Other,AC
2022-06-01,5,D5,0,Other,AC
2022-06-01,6,D5,0,Other,AC
2022-06-01,7,D5,0,Other,AC
2022-06-01,8,D5,0,Other,AC
2022-06-01,9,D5,0,Other,AC
2022-06-01,10,D5,0,Other,AC
2022-06-01,11,D5,0,Other,AC
2022-07-01,1,D5,0,Other,AC
2022-07-01,2,D5,0,Other,AC
2022-07-01,3,D5,0,Other,AC
2022-07-01,4,D5,0,Other,AC
2022-07-01,5,D5,0,Other,AC
2022-07-01,6,D5,0,Other,AC
2022-07-01,7,D5,0,Other,AC
2022-07-01,8,D5,0,Other,AC
2022-07-01,9,D5,0,Other,AC
2022-07-01,10,D5,0,Other,AC
2022-07-01,11,D5,0,Other,AC
2022-08-01,1,D5,0,Other,AC
2022-08-01,2,D5,0,Other,AC
2022-08-01,3,D5,0,Other,AC
2022-08-01,4,D5,0,Other,AC
2022-08-01,5,D5,0,Other,AC
2022-08-01,6,D5,0,Other,AC
2022-08-01,7,D5,0,Other,AC
2022-08-01,8,D5,0,Other,AC
2022-08-01,9,D5,0,Other,AC
2022-08-01,10,D5,0,Other,AC
2022-08-01,11,D5,0,Other,AC
2021-02-01,1,D1cum,0,Other,AC
2021-02-01,2,D1cum,31,Other,AC
2021-02-01,3,D1cum,19,Other,AC
2021-02-01,4,D1cum,2601,Other,AC
2021-02-01,5,D1cum,3266,Other,AC
2021-02-01,6,D1cum,2823,Other,AC
2021-02-01,7,D1cum,1548,Other,AC
2021-02-01,8,D1cum,528,Other,AC
2021-02-01,9,D1cum,205,Other,AC
2021-02-01,10,D1cum,158,Other,AC
2021-02-01,11,D1cum,62,Other,AC
2021-03-01,1,D1cum,0,Other,AC
2021-03-01,2,D1cum,45,Other,AC
2021-03-01,3,D1cum,29,Other,AC
2021-03-01,4,D1cum,2563,Other,AC
2021-03-01,5,D1cum,3180,Other,AC
2021-03-01,6,D1cum,2693,Other,AC
2021-03-01,7,D1cum,1458,Other,AC
2021-03-01,8,D1cum,549,Other,AC
2021-03-01,9,D1cum,3685,Other,AC
2021-03-01,10,D1cum,3286,Other,AC
2021-03-01,11,D1cum,1055,Other,AC
2021-04-01,1,D1cum,0,Other,AC
2021-04-01,2,D1cum,50,Other,AC
2021-04-01,3,D1cum,40,Other,AC
2021-04-01,4,D1cum,4006,Other,AC
2021-04-01,5,D1cum,4173,Other,AC
2021-04-01,6,D1cum,3552,Other,AC
2021-04-01,7,D1cum,1971,Other,AC
2021-04-01,8,D1cum,17023,Other,AC
2021-04-01,9,D1cum,15943,Other,AC
2021-04-01,10,D1cum,4445,Other,AC
2021-04-01,11,D1cum,451,Other,AC
2021-05-01,1,D1cum,0,Other,AC
2021-05-01,2,D1cum,52,Other,AC
2021-05-01,3,D1cum,48,Other,AC
2021-05-01,4,D1cum,5217,Other,AC
2021-05-01,5,D1cum,5927,Other,AC
2021-05-01,6,D1cum,5793,Other,AC
2021-05-01,7,D1cum,3666,Other,AC
2021-05-01,8,D1cum,23813,Other,AC
2021-05-01,9,D1cum,11700,Other,AC
2021-05-01,10,D1cum,4179,Other,AC
2021-05-01,11,D1cum,424,Other,AC
2021-06-01,1,D1cum,0,Other,AC
2021-06-01,2,D1cum,53,Other,AC
2021-06-01,3,D1cum,80,Other,AC
2021-06-01,4,D1cum,8886,Other,AC
2021-06-01,5,D1cum,11951,Other,AC
2021-06-01,6,D1cum,15826,Other,AC
2021-06-01,7,D1cum,18570,Other,AC
2021-06-01,8,D1cum,21736,Other,AC
2021-06-01,9,D1cum,8174,Other,AC
2021-06-01,10,D1cum,2602,Other,AC
2021-06-01,11,D1cum,366,Other,AC
2021-07-01,1,D1cum,0,Other,AC
2021-07-01,2,D1cum,55,Other,AC
2021-07-01,3,D1cum,137,Other,AC
2021-07-01,4,D1cum,24956,Other,AC
2021-07-01,5,D1cum,51006,Other,AC
2021-07-01,6,D1cum,64451,Other,AC
2021-07-01,7,D1cum,45886,Other,AC
2021-07-01,8,D1cum,13363,Other,AC
2021-07-01,9,D1cum,3077,Other,AC
2021-07-01,10,D1cum,1060,Other,AC
2021-07-01,11,D1cum,258,Other,AC
2021-08-01,1,D1cum,0,Other,AC
2021-08-01,2,D1cum,71,Other,AC
2021-08-01,3,D1cum,4024,Other,AC
2021-08-01,4,D1cum,87694,Other,AC
2021-08-01,5,D1cum,72770,Other,AC
2021-08-01,6,D1cum,65501,Other,AC
2021-08-01,7,D1cum,40860,Other,AC
2021-08-01,8,D1cum,7676,Other,AC
2021-08-01,9,D1cum,2434,Other,AC
2021-08-01,10,D1cum,915,Other,AC
2021-08-01,11,D1cum,235,Other,AC
2021-09-01,1,D1cum,0,Other,AC
2021-09-01,2,D1cum,182,Other,AC
2021-09-01,3,D1cum,56233,Other,AC
2021-09-01,4,D1cum,100934,Other,AC
2021-09-01,5,D1cum,62670,Other,AC
2021-09-01,6,D1cum,46751,Other,AC
2021-09-01,7,D1cum,26113,Other,AC
2021-09-01,8,D1cum,6194,Other,AC
2021-09-01,9,D1cum,2265,Other,AC
2021-09-01,10,D1cum,906,Other,AC
2021-09-01,11,D1cum,237,Other,AC
2021-10-01,1,D1cum,0,Other,AC
2021-10-01,2,D1cum,199,Other,AC
2021-10-01,3,D1cum,56487,Other,AC
2021-10-01,4,D1cum,88176,Other,AC
2021-10-01,5,D1cum,45749,Other,AC
2021-10-01,6,D1cum,28947,Other,AC
2021-10-01,7,D1cum,14953,Other,AC
2021-10-01,8,D1cum,5165,Other,AC
2021-10-01,9,D1cum,2088,Other,AC
2021-10-01,10,D1cum,863,Other,AC
2021-10-01,11,D1cum,233,Other,AC
2021-11-01,1,D1cum,0,Other,AC
2021-11-01,2,D1cum,208,Other,AC
2021-11-01,3,D1cum,45896,Other,AC
2021-11-01,4,D1cum,68461,Other,AC
2021-11-01,5,D1cum,34854,Other,AC
2021-11-01,6,D1cum,22497,Other,AC
2021-11-01,7,D1cum,11947,Other,AC
2021-11-01,8,D1cum,4667,Other,AC
2021-11-01,9,D1cum,2031,Other,AC
2021-11-01,10,D1cum,855,Other,AC
2021-11-01,11,D1cum,217,Other,AC
2021-12-01,1,D1cum,0,Other,AC
2021-12-01,2,D1cum,211,Other,AC
2021-12-01,3,D1cum,35261,Other,AC
2021-12-01,4,D1cum,54877,Other,AC
2021-12-01,5,D1cum,28752,Other,AC
2021-12-01,6,D1cum,18870,Other,AC
2021-12-01,7,D1cum,10171,Other,AC
2021-12-01,8,D1cum,4225,Other,AC
2021-12-01,9,D1cum,1847,Other,AC
2021-12-01,10,D1cum,803,Other,AC
2021-12-01,11,D1cum,203,Other,AC
2022-01-01,1,D1cum,0,Other,AC
2022-01-01,2,D1cum,207,Other,AC
2022-01-01,3,D1cum,29591,Other,AC
2022-01-01,4,D1cum,47615,Other,AC
2022-01-01,5,D1cum,25284,Other,AC
2022-01-01,6,D1cum,16830,Other,AC
2022-01-01,7,D1cum,9171,Other,AC
2022-01-01,8,D1cum,3984,Other,AC
2022-01-01,9,D1cum,1790,Other,AC
2022-01-01,10,D1cum,776,Other,AC
2022-01-01,11,D1cum,205,Other,AC
2022-02-01,1,D1cum,0,Other,AC
2022-02-01,2,D1cum,9974,Other,AC
2022-02-01,3,D1cum,27828,Other,AC
2022-02-01,4,D1cum,43567,Other,AC
2022-02-01,5,D1cum,23211,Other,AC
2022-02-01,6,D1cum,15355,Other,AC
2022-02-01,7,D1cum,8450,Other,AC
2022-02-01,8,D1cum,3806,Other,AC
2022-02-01,9,D1cum,1737,Other,AC
2022-02-01,10,D1cum,763,Other,AC
2022-02-01,11,D1cum,206,Other,AC
2022-03-01,1,D1cum,0,Other,AC
2022-03-01,2,D1cum,27932,Other,AC
2022-03-01,3,D1cum,26744,Other,AC
2022-03-01,4,D1cum,40882,Other,AC
2022-03-01,5,D1cum,21753,Other,AC
2022-03-01,6,D1cum,14430,Other,AC
2022-03-01,7,D1cum,8008,Other,AC
2022-03-01,8,D1cum,3690,Other,AC
2022-03-01,9,D1cum,1679,Other,AC
2022-03-01,10,D1cum,741,Other,AC
2022-03-01,11,D1cum,205,Other,AC
2022-04-01,1,D1cum,0,Other,AC
2022-04-01,2,D1cum,35438,Other,AC
2022-04-01,3,D1cum,25812,Other,AC
2022-04-01,4,D1cum,38939,Other,AC
2022-04-01,5,D1cum,20759,Other,AC
2022-04-01,6,D1cum,13745,Other,AC
2022-04-01,7,D1cum,7650,Other,AC
2022-04-01,8,D1cum,3582,Other,AC
2022-04-01,9,D1cum,1643,Other,AC
2022-04-01,10,D1cum,731,Other,AC
2022-04-01,11,D1cum,196,Other,AC
2022-05-01,1,D1cum,0,Other,AC
2022-05-01,2,D1cum,34634,Other,AC
2022-05-01,3,D1cum,25038,Other,AC
2022-05-01,4,D1cum,38109,Other,AC
2022-05-01,5,D1cum,20235,Other,AC
2022-05-01,6,D1cum,13443,Other,AC
2022-05-01,7,D1cum,7482,Other,AC
2022-05-01,8,D1cum,3527,Other,AC
2022-05-01,9,D1cum,1629,Other,AC
2022-05-01,10,D1cum,723,Other,AC
2022-05-01,11,D1cum,198,Other,AC
2022-06-01,1,D1cum,0,Other,AC
2022-06-01,2,D1cum,32981,Other,AC
2022-06-01,3,D1cum,24568,Other,AC
2022-06-01,4,D1cum,37386,Other,AC
2022-06-01,5,D1cum,19915,Other,AC
2022-06-01,6,D1cum,13214,Other,AC
2022-06-01,7,D1cum,7371,Other,AC
2022-06-01,8,D1cum,3486,Other,AC
2022-06-01,9,D1cum,1629,Other,AC
2022-06-01,10,D1cum,724,Other,AC
2022-06-01,11,D1cum,196,Other,AC
2022-07-01,1,D1cum,0,Other,AC
2022-07-01,2,D1cum,32333,Other,AC
2022-07-01,3,D1cum,24320,Other,AC
2022-07-01,4,D1cum,37039,Other,AC
2022-07-01,5,D1cum,19753,Other,AC
2022-07-01,6,D1cum,13119,Other,AC
2022-07-01,7,D1cum,7318,Other,AC
2022-07-01,8,D1cum,3476,Other,AC
2022-07-01,9,D1cum,1648,Other,AC
2022-07-01,10,D1cum,737,Other,AC
2022-07-01,11,D1cum,199,Other,AC
2022-08-01,1,D1cum,0,Other,AC
2022-08-01,2,D1cum,32324,Other,AC
2022-08-01,3,D1cum,24306,Other,AC
2022-08-01,4,D1cum,37033,Other,AC
2022-08-01,5,D1cum,19748,Other,AC
2022-08-01,6,D1cum,13114,Other,AC
2022-08-01,7,D1cum,7318,Other,AC
2022-08-01,8,D1cum,3476,Other,AC
2022-08-01,9,D1cum,1646,Other,AC
2022-08-01,10,D1cum,737,Other,AC
2022-08-01,11,D1cum,199,Other,AC
2021-02-01,1,D2cum,0,Other,AC
2021-02-01,2,D2cum,0,Other,AC
2021-02-01,3,D2cum,0,Other,AC
2021-02-01,4,D2cum,0,Other,AC
2021-02-01,5,D2cum,1,Other,AC
2021-02-01,6,D2cum,3,Other,AC
2021-02-01,7,D2cum,1,Other,AC
2021-02-01,8,D2cum,0,Other,AC
2021-02-01,9,D2cum,0,Other,AC
2021-02-01,10,D2cum,0,Other,AC
2021-02-01,11,D2cum,0,Other,AC
2021-03-01,1,D2cum,0,Other,AC
2021-03-01,2,D2cum,0,Other,AC
2021-03-01,3,D2cum,4,Other,AC
2021-03-01,4,D2cum,2031,Other,AC
2021-03-01,5,D2cum,2567,Other,AC
2021-03-01,6,D2cum,2258,Other,AC
2021-03-01,7,D2cum,1292,Other,AC
2021-03-01,8,D2cum,417,Other,AC
2021-03-01,9,D2cum,183,Other,AC
2021-03-01,10,D2cum,116,Other,AC
2021-03-01,11,D2cum,61,Other,AC
2021-04-01,1,D2cum,0,Other,AC
2021-04-01,2,D2cum,0,Other,AC
2021-04-01,3,D2cum,4,Other,AC
2021-04-01,4,D2cum,2830,Other,AC
2021-04-01,5,D2cum,3562,Other,AC
2021-04-01,6,D2cum,3014,Other,AC
2021-04-01,7,D2cum,1729,Other,AC
2021-04-01,8,D2cum,614,Other,AC
2021-04-01,9,D2cum,925,Other,AC
2021-04-01,10,D2cum,1714,Other,AC
2021-04-01,11,D2cum,982,Other,AC
2021-05-01,1,D2cum,0,Other,AC
2021-05-01,2,D2cum,0,Other,AC
2021-05-01,3,D2cum,8,Other,AC
2021-05-01,4,D2cum,4670,Other,AC
2021-05-01,5,D2cum,5395,Other,AC
2021-05-01,6,D2cum,4725,Other,AC
2021-05-01,7,D2cum,2666,Other,AC
2021-05-01,8,D2cum,8805,Other,AC
2021-05-01,9,D2cum,6746,Other,AC
2021-05-01,10,D2cum,2389,Other,AC
2021-05-01,11,D2cum,1105,Other,AC
2021-06-01,1,D2cum,0,Other,AC
2021-06-01,2,D2cum,0,Other,AC
2021-06-01,3,D2cum,14,Other,AC
2021-06-01,4,D2cum,7260,Other,AC
2021-06-01,5,D2cum,8519,Other,AC
2021-06-01,6,D2cum,8069,Other,AC
2021-06-01,7,D2cum,4747,Other,AC
2021-06-01,8,D2cum,14266,Other,AC
2021-06-01,9,D2cum,10871,Other,AC
2021-06-01,10,D2cum,4158,Other,AC
2021-06-01,11,D2cum,1201,Other,AC
2021-07-01,1,D2cum,0,Other,AC
2021-07-01,2,D2cum,0,Other,AC
2021-07-01,3,D2cum,20,Other,AC
2021-07-01,4,D2cum,8449,Other,AC
2021-07-01,5,D2cum,10003,Other,AC
2021-07-01,6,D2cum,10598,Other,AC
2021-07-01,7,D2cum,8126,Other,AC
2021-07-01,8,D2cum,25137,Other,AC
2021-07-01,9,D2cum,16419,Other,AC
2021-07-01,10,D2cum,5824,Other,AC
2021-07-01,11,D2cum,1344,Other,AC
2021-08-01,1,D2cum,0,Other,AC
2021-08-01,2,D2cum,0,Other,AC
2021-08-01,3,D2cum,27,Other,AC
2021-08-01,4,D2cum,14018,Other,AC
2021-08-01,5,D2cum,20175,Other,AC
2021-08-01,6,D2cum,20502,Other,AC
2021-08-01,7,D2cum,18381,Other,AC
2021-08-01,8,D2cum,32049,Other,AC
2021-08-01,9,D2cum,17374,Other,AC
2021-08-01,10,D2cum,6076,Other,AC
2021-08-01,11,D2cum,1388,Other,AC
2021-09-01,1,D2cum,0,Other,AC
2021-09-01,2,D2cum,2,Other,AC
2021-09-01,3,D2cum,2137,Other,AC
2021-09-01,4,D2cum,33234,Other,AC
2021-09-01,5,D2cum,42398,Other,AC
2021-09-01,6,D2cum,46218,Other,AC
2021-09-01,7,D2cum,36673,Other,AC
2021-09-01,8,D2cum,34490,Other,AC
2021-09-01,9,D2cum,17844,Other,AC
2021-09-01,10,D2cum,6214,Other,AC
2021-09-01,11,D2cum,1410,Other,AC
2021-10-01,1,D2cum,0,Other,AC
2021-10-01,2,D2cum,17,Other,AC
2021-10-01,3,D2cum,11051,Other,AC
2021-10-01,4,D2cum,58366,Other,AC
2021-10-01,5,D2cum,64751,Other,AC
2021-10-01,6,D2cum,67272,Other,AC
2021-10-01,7,D2cum,49533,Other,AC
2021-10-01,8,D2cum,35953,Other,AC
2021-10-01,9,D2cum,17932,Other,AC
2021-10-01,10,D2cum,5990,Other,AC
2021-10-01,11,D2cum,1229,Other,AC
2021-11-01,1,D2cum,0,Other,AC
2021-11-01,2,D2cum,40,Other,AC
2021-11-01,3,D2cum,26787,Other,AC
2021-11-01,4,D2cum,83719,Other,AC
2021-11-01,5,D2cum,77239,Other,AC
2021-11-01,6,D2cum,74237,Other,AC
2021-11-01,7,D2cum,52620,Other,AC
2021-11-01,8,D2cum,35444,Other,AC
2021-11-01,9,D2cum,16354,Other,AC
2021-11-01,10,D2cum,5740,Other,AC
2021-11-01,11,D2cum,1113,Other,AC
2021-12-01,1,D2cum,0,Other,AC
2021-12-01,2,D2cum,77,Other,AC
2021-12-01,3,D2cum,42276,Other,AC
2021-12-01,4,D2cum,101137,Other,AC
2021-12-01,5,D2cum,84134,Other,AC
2021-12-01,6,D2cum,77494,Other,AC
2021-12-01,7,D2cum,53549,Other,AC
2021-12-01,8,D2cum,30327,Other,AC
2021-12-01,9,D2cum,13368,Other,AC
2021-12-01,10,D2cum,4867,Other,AC
2021-12-01,11,D2cum,1020,Other,AC
2022-01-01,1,D2cum,0,Other,AC
2022-01-01,2,D2cum,108,Other,AC
2022-01-01,3,D2cum,51962,Other,AC
2022-01-01,4,D2cum,112079,Other,AC
2022-01-01,5,D2cum,86269,Other,AC
2022-01-01,6,D2cum,75544,Other,AC
2022-01-01,7,D2cum,49438,Other,AC
2022-01-01,8,D2cum,23180,Other,AC
2022-01-01,9,D2cum,9849,Other,AC
2022-01-01,10,D2cum,3920,Other,AC
2022-01-01,11,D2cum,899,Other,AC
2022-02-01,1,D2cum,0,Other,AC
2022-02-01,2,D2cum,124,Other,AC
2022-02-01,3,D2cum,56438,Other,AC
2022-02-01,4,D2cum,109949,Other,AC
2022-02-01,5,D2cum,77482,Other,AC
2022-02-01,6,D2cum,64323,Other,AC
2022-02-01,7,D2cum,39918,Other,AC
2022-02-01,8,D2cum,19198,Other,AC
2022-02-01,9,D2cum,8606,Other,AC
2022-02-01,10,D2cum,3562,Other,AC
2022-02-01,11,D2cum,848,Other,AC
2022-03-01,1,D2cum,0,Other,AC
2022-03-01,2,D2cum,191,Other,AC
2022-03-01,3,D2cum,59672,Other,AC
2022-03-01,4,D2cum,104992,Other,AC
2022-03-01,5,D2cum,70942,Other,AC
2022-03-01,6,D2cum,56910,Other,AC
2022-03-01,7,D2cum,34351,Other,AC
2022-03-01,8,D2cum,16768,Other,AC
2022-03-01,9,D2cum,7784,Other,AC
2022-03-01,10,D2cum,3308,Other,AC
2022-03-01,11,D2cum,810,Other,AC
2022-04-01,1,D2cum,0,Other,AC
2022-04-01,2,D2cum,4254,Other,AC
2022-04-01,3,D2cum,62339,Other,AC
2022-04-01,4,D2cum,99252,Other,AC
2022-04-01,5,D2cum,65794,Other,AC
2022-04-01,6,D2cum,51956,Other,AC
2022-04-01,7,D2cum,30937,Other,AC
2022-04-01,8,D2cum,15395,Other,AC
2022-04-01,9,D2cum,7281,Other,AC
2022-04-01,10,D2cum,3125,Other,AC
2022-04-01,11,D2cum,785,Other,AC
2022-05-01,1,D2cum,0,Other,AC
2022-05-01,2,D2cum,10670,Other,AC
2022-05-01,3,D2cum,64027,Other,AC
2022-05-01,4,D2cum,95874,Other,AC
2022-05-01,5,D2cum,62873,Other,AC
2022-05-01,6,D2cum,49191,Other,AC
2022-05-01,7,D2cum,29270,Other,AC
2022-05-01,8,D2cum,14650,Other,AC
2022-05-01,9,D2cum,6998,Other,AC
2022-05-01,10,D2cum,2972,Other,AC
2022-05-01,11,D2cum,749,Other,AC
2022-06-01,1,D2cum,0,Other,AC
2022-06-01,2,D2cum,14916,Other,AC
2022-06-01,3,D2cum,64822,Other,AC
2022-06-01,4,D2cum,94008,Other,AC
2022-06-01,5,D2cum,61308,Other,AC
2022-06-01,6,D2cum,47780,Other,AC
2022-06-01,7,D2cum,28308,Other,AC
2022-06-01,8,D2cum,14089,Other,AC
2022-06-01,9,D2cum,6622,Other,AC
2022-06-01,10,D2cum,2860,Other,AC
2022-06-01,11,D2cum,727,Other,AC
2022-07-01,1,D2cum,0,Other,AC
2022-07-01,2,D2cum,17324,Other,AC
2022-07-01,3,D2cum,63583,Other,AC
2022-07-01,4,D2cum,92666,Other,AC
2022-07-01,5,D2cum,60298,Other,AC
2022-07-01,6,D2cum,46659,Other,AC
2022-07-01,7,D2cum,27418,Other,AC
2022-07-01,8,D2cum,13567,Other,AC
2022-07-01,9,D2cum,6347,Other,AC
2022-07-01,10,D2cum,2757,Other,AC
2022-07-01,11,D2cum,707,Other,AC
2022-08-01,1,D2cum,0,Other,AC
2022-08-01,2,D2cum,17357,Other,AC
2022-08-01,3,D2cum,63574,Other,AC
2022-08-01,4,D2cum,92630,Other,AC
2022-08-01,5,D2cum,60271,Other,AC
2022-08-01,6,D2cum,46628,Other,AC
2022-08-01,7,D2cum,27406,Other,AC
2022-08-01,8,D2cum,13553,Other,AC
2022-08-01,9,D2cum,6340,Other,AC
2022-08-01,10,D2cum,2754,Other,AC
2022-08-01,11,D2cum,707,Other,AC
2021-02-01,1,D3cum,0,Other,AC
2021-02-01,2,D3cum,0,Other,AC
2021-02-01,3,D3cum,0,Other,AC
2021-02-01,4,D3cum,0,Other,AC
2021-02-01,5,D3cum,0,Other,AC
2021-02-01,6,D3cum,0,Other,AC
2021-02-01,7,D3cum,0,Other,AC
2021-02-01,8,D3cum,0,Other,AC
2021-02-01,9,D3cum,0,Other,AC
2021-02-01,10,D3cum,0,Other,AC
2021-02-01,11,D3cum,0,Other,AC
2021-03-01,1,D3cum,0,Other,AC
2021-03-01,2,D3cum,0,Other,AC
2021-03-01,3,D3cum,0,Other,AC
2021-03-01,4,D3cum,0,Other,AC
2021-03-01,5,D3cum,1,Other,AC
2021-03-01,6,D3cum,0,Other,AC
2021-03-01,7,D3cum,0,Other,AC
2021-03-01,8,D3cum,0,Other,AC
2021-03-01,9,D3cum,0,Other,AC
2021-03-01,10,D3cum,0,Other,AC
2021-03-01,11,D3cum,0,Other,AC
2021-04-01,1,D3cum,0,Other,AC
2021-04-01,2,D3cum,0,Other,AC
2021-04-01,3,D3cum,0,Other,AC
2021-04-01,4,D3cum,0,Other,AC
2021-04-01,5,D3cum,1,Other,AC
2021-04-01,6,D3cum,0,Other,AC
2021-04-01,7,D3cum,0,Other,AC
2021-04-01,8,D3cum,0,Other,AC
2021-04-01,9,D3cum,0,Other,AC
2021-04-01,10,D3cum,0,Other,AC
2021-04-01,11,D3cum,0,Other,AC
2021-05-01,1,D3cum,0,Other,AC
2021-05-01,2,D3cum,0,Other,AC
2021-05-01,3,D3cum,0,Other,AC
2021-05-01,4,D3cum,1,Other,AC
2021-05-01,5,D3cum,1,Other,AC
2021-05-01,6,D3cum,0,Other,AC
2021-05-01,7,D3cum,0,Other,AC
2021-05-01,8,D3cum,1,Other,AC
2021-05-01,9,D3cum,0,Other,AC
2021-05-01,10,D3cum,1,Other,AC
2021-05-01,11,D3cum,0,Other,AC
2021-06-01,1,D3cum,0,Other,AC
2021-06-01,2,D3cum,0,Other,AC
2021-06-01,3,D3cum,0,Other,AC
2021-06-01,4,D3cum,1,Other,AC
2021-06-01,5,D3cum,1,Other,AC
2021-06-01,6,D3cum,0,Other,AC
2021-06-01,7,D3cum,0,Other,AC
2021-06-01,8,D3cum,1,Other,AC
2021-06-01,9,D3cum,0,Other,AC
2021-06-01,10,D3cum,1,Other,AC
2021-06-01,11,D3cum,0,Other,AC
2021-07-01,1,D3cum,0,Other,AC
2021-07-01,2,D3cum,0,Other,AC
2021-07-01,3,D3cum,0,Other,AC
2021-07-01,4,D3cum,1,Other,AC
2021-07-01,5,D3cum,1,Other,AC
2021-07-01,6,D3cum,0,Other,AC
2021-07-01,7,D3cum,0,Other,AC
2021-07-01,8,D3cum,1,Other,AC
2021-07-01,9,D3cum,1,Other,AC
2021-07-01,10,D3cum,1,Other,AC
2021-07-01,11,D3cum,0,Other,AC
2021-08-01,1,D3cum,0,Other,AC
2021-08-01,2,D3cum,0,Other,AC
2021-08-01,3,D3cum,0,Other,AC
2021-08-01,4,D3cum,1,Other,AC
2021-08-01,5,D3cum,5,Other,AC
2021-08-01,6,D3cum,2,Other,AC
2021-08-01,7,D3cum,1,Other,AC
2021-08-01,8,D3cum,3,Other,AC
2021-08-01,9,D3cum,2,Other,AC
2021-08-01,10,D3cum,1,Other,AC
2021-08-01,11,D3cum,0,Other,AC
2021-09-01,1,D3cum,0,Other,AC
2021-09-01,2,D3cum,0,Other,AC
2021-09-01,3,D3cum,0,Other,AC
2021-09-01,4,D3cum,2,Other,AC
2021-09-01,5,D3cum,8,Other,AC
2021-09-01,6,D3cum,8,Other,AC
2021-09-01,7,D3cum,7,Other,AC
2021-09-01,8,D3cum,6,Other,AC
2021-09-01,9,D3cum,3,Other,AC
2021-09-01,10,D3cum,2,Other,AC
2021-09-01,11,D3cum,0,Other,AC
2021-10-01,1,D3cum,0,Other,AC
2021-10-01,2,D3cum,0,Other,AC
2021-10-01,3,D3cum,0,Other,AC
2021-10-01,4,D3cum,110,Other,AC
