month,agegroup,dose,n,first_dose,UF
2022-10-01,2,D4,1,Other,RS
2022-10-01,3,D4,33,Other,RS
2022-10-01,4,D4,4808,Other,RS
2022-10-01,5,D4,13627,Other,RS
2022-10-01,6,D4,10163,Other,RS
2022-10-01,7,D4,8144,Other,RS
2022-10-01,8,D4,4923,Other,RS
2022-10-01,9,D4,2186,Other,RS
2022-10-01,10,D4,599,Other,RS
2022-10-01,11,D4,74,Other,RS
2021-02-01,1,D5,0,Janssen,RS
2021-02-01,2,D5,0,Janssen,RS
2021-02-01,3,D5,0,Janssen,RS
2021-02-01,4,D5,0,Janssen,RS
2021-02-01,5,D5,0,Janssen,RS
2021-02-01,6,D5,0,Janssen,RS
2021-02-01,7,D5,0,Janssen,RS
2021-02-01,8,D5,0,Janssen,RS
2021-02-01,9,D5,0,Janssen,RS
2021-02-01,10,D5,0,Janssen,RS
2021-02-01,11,D5,0,Janssen,RS
2021-03-01,1,D5,0,Janssen,RS
2021-03-01,2,D5,0,Janssen,RS
2021-03-01,3,D5,0,Janssen,RS
2021-03-01,4,D5,0,Janssen,RS
2021-03-01,5,D5,0,Janssen,RS
2021-03-01,6,D5,0,Janssen,RS
2021-03-01,7,D5,0,Janssen,RS
2021-03-01,8,D5,0,Janssen,RS
2021-03-01,9,D5,0,Janssen,RS
2021-03-01,10,D5,0,Janssen,RS
2021-03-01,11,D5,0,Janssen,RS
2021-04-01,1,D5,0,Janssen,RS
2021-04-01,2,D5,0,Janssen,RS
2021-04-01,3,D5,0,Janssen,RS
2021-04-01,4,D5,0,Janssen,RS
2021-04-01,5,D5,0,Janssen,RS
2021-04-01,6,D5,0,Janssen,RS
2021-04-01,7,D5,0,Janssen,RS
2021-04-01,8,D5,0,Janssen,RS
2021-04-01,9,D5,0,Janssen,RS
2021-04-01,10,D5,0,Janssen,RS
2021-04-01,11,D5,0,Janssen,RS
2021-05-01,1,D5,0,Janssen,RS
2021-05-01,2,D5,0,Janssen,RS
2021-05-01,3,D5,0,Janssen,RS
2021-05-01,4,D5,0,Janssen,RS
2021-05-01,5,D5,0,Janssen,RS
2021-05-01,6,D5,0,Janssen,RS
2021-05-01,7,D5,0,Janssen,RS
2021-05-01,8,D5,0,Janssen,RS
2021-05-01,9,D5,0,Janssen,RS
2021-05-01,10,D5,0,Janssen,RS
2021-05-01,11,D5,0,Janssen,RS
2021-06-01,1,D5,0,Janssen,RS
2021-06-01,2,D5,0,Janssen,RS
2021-06-01,3,D5,0,Janssen,RS
2021-06-01,4,D5,0,Janssen,RS
2021-06-01,5,D5,0,Janssen,RS
2021-06-01,6,D5,0,Janssen,RS
2021-06-01,7,D5,0,Janssen,RS
2021-06-01,8,D5,0,Janssen,RS
2021-06-01,9,D5,0,Janssen,RS
2021-06-01,10,D5,0,Janssen,RS
2021-06-01,11,D5,0,Janssen,RS
2021-07-01,1,D5,0,Janssen,RS
2021-07-01,2,D5,0,Janssen,RS
2021-07-01,3,D5,0,Janssen,RS
2021-07-01,4,D5,0,Janssen,RS
2021-07-01,5,D5,0,Janssen,RS
2021-07-01,6,D5,0,Janssen,RS
2021-07-01,7,D5,0,Janssen,RS
2021-07-01,8,D5,0,Janssen,RS
2021-07-01,9,D5,0,Janssen,RS
2021-07-01,10,D5,0,Janssen,RS
2021-07-01,11,D5,0,Janssen,RS
2021-08-01,1,D5,0,Janssen,RS
2021-08-01,2,D5,0,Janssen,RS
2021-08-01,3,D5,0,Janssen,RS
2021-08-01,4,D5,0,Janssen,RS
2021-08-01,5,D5,0,Janssen,RS
2021-08-01,6,D5,0,Janssen,RS
2021-08-01,7,D5,0,Janssen,RS
2021-08-01,8,D5,0,Janssen,RS
2021-08-01,9,D5,0,Janssen,RS
2021-08-01,10,D5,0,Janssen,RS
2021-08-01,11,D5,0,Janssen,RS
2021-09-01,1,D5,0,Janssen,RS
2021-09-01,2,D5,0,Janssen,RS
2021-09-01,3,D5,0,Janssen,RS
2021-09-01,4,D5,0,Janssen,RS
2021-09-01,5,D5,0,Janssen,RS
2021-09-01,6,D5,0,Janssen,RS
2021-09-01,7,D5,0,Janssen,RS
2021-09-01,8,D5,0,Janssen,RS
2021-09-01,9,D5,0,Janssen,RS
2021-09-01,10,D5,0,Janssen,RS
2021-09-01,11,D5,0,Janssen,RS
2021-10-01,1,D5,0,Janssen,RS
2021-10-01,2,D5,0,Janssen,RS
2021-10-01,3,D5,0,Janssen,RS
2021-10-01,4,D5,0,Janssen,RS
2021-10-01,5,D5,0,Janssen,RS
2021-10-01,6,D5,0,Janssen,RS
2021-10-01,7,D5,0,Janssen,RS
2021-10-01,8,D5,0,Janssen,RS
2021-10-01,9,D5,0,Janssen,RS
2021-10-01,10,D5,0,Janssen,RS
2021-10-01,11,D5,0,Janssen,RS
2021-11-01,1,D5,0,Janssen,RS
2021-11-01,2,D5,0,Janssen,RS
2021-11-01,3,D5,0,Janssen,RS
2021-11-01,4,D5,0,Janssen,RS
2021-11-01,5,D5,0,Janssen,RS
2021-11-01,6,D5,0,Janssen,RS
2021-11-01,7,D5,0,Janssen,RS
2021-11-01,8,D5,0,Janssen,RS
2021-11-01,9,D5,0,Janssen,RS
2021-11-01,10,D5,0,Janssen,RS
2021-11-01,11,D5,0,Janssen,RS
2021-12-01,1,D5,0,Janssen,RS
2021-12-01,2,D5,0,Janssen,RS
2021-12-01,3,D5,0,Janssen,RS
2021-12-01,4,D5,0,Janssen,RS
2021-12-01,5,D5,0,Janssen,RS
2021-12-01,6,D5,0,Janssen,RS
2021-12-01,7,D5,0,Janssen,RS
2021-12-01,8,D5,0,Janssen,RS
2021-12-01,9,D5,0,Janssen,RS
2021-12-01,10,D5,0,Janssen,RS
2021-12-01,11,D5,0,Janssen,RS
2022-01-01,1,D5,0,Janssen,RS
2022-01-01,2,D5,0,Janssen,RS
2022-01-01,3,D5,0,Janssen,RS
2022-01-01,4,D5,0,Janssen,RS
2022-01-01,5,D5,0,Janssen,RS
2022-01-01,6,D5,0,Janssen,RS
2022-01-01,7,D5,0,Janssen,RS
2022-01-01,8,D5,0,Janssen,RS
2022-01-01,9,D5,0,Janssen,RS
2022-01-01,10,D5,0,Janssen,RS
2022-01-01,11,D5,0,Janssen,RS
2022-02-01,1,D5,0,Janssen,RS
2022-02-01,2,D5,0,Janssen,RS
2022-02-01,3,D5,0,Janssen,RS
2022-02-01,4,D5,0,Janssen,RS
2022-02-01,5,D5,0,Janssen,RS
2022-02-01,6,D5,0,Janssen,RS
2022-02-01,7,D5,0,Janssen,RS
2022-02-01,8,D5,0,Janssen,RS
2022-02-01,9,D5,0,Janssen,RS
2022-02-01,10,D5,0,Janssen,RS
2022-02-01,11,D5,0,Janssen,RS
2022-03-01,1,D5,0,Janssen,RS
2022-03-01,2,D5,0,Janssen,RS
2022-03-01,3,D5,0,Janssen,RS
2022-03-01,4,D5,0,Janssen,RS
2022-03-01,5,D5,0,Janssen,RS
2022-03-01,6,D5,0,Janssen,RS
2022-03-01,7,D5,0,Janssen,RS
2022-03-01,8,D5,0,Janssen,RS
2022-03-01,9,D5,0,Janssen,RS
2022-03-01,10,D5,0,Janssen,RS
2022-03-01,11,D5,0,Janssen,RS
2022-04-01,1,D5,0,Janssen,RS
2022-04-01,2,D5,0,Janssen,RS
2022-04-01,3,D5,0,Janssen,RS
2022-04-01,4,D5,0,Janssen,RS
2022-04-01,5,D5,0,Janssen,RS
2022-04-01,6,D5,0,Janssen,RS
2022-04-01,7,D5,0,Janssen,RS
2022-04-01,8,D5,0,Janssen,RS
2022-04-01,9,D5,0,Janssen,RS
2022-04-01,10,D5,0,Janssen,RS
2022-04-01,11,D5,0,Janssen,RS
2022-05-01,1,D5,0,Janssen,RS
2022-05-01,2,D5,0,Janssen,RS
2022-05-01,3,D5,0,Janssen,RS
2022-05-01,4,D5,0,Janssen,RS
2022-05-01,5,D5,0,Janssen,RS
2022-05-01,6,D5,0,Janssen,RS
2022-05-01,7,D5,0,Janssen,RS
2022-05-01,8,D5,0,Janssen,RS
2022-05-01,9,D5,0,Janssen,RS
2022-05-01,10,D5,0,Janssen,RS
2022-05-01,11,D5,0,Janssen,RS
2022-06-01,1,D5,0,Janssen,RS
2022-06-01,2,D5,0,Janssen,RS
2022-06-01,3,D5,0,Janssen,RS
2022-06-01,4,D5,0,Janssen,RS
2022-06-01,5,D5,0,Janssen,RS
2022-06-01,6,D5,0,Janssen,RS
2022-06-01,7,D5,0,Janssen,RS
2022-06-01,8,D5,2,Janssen,RS
2022-06-01,9,D5,0,Janssen,RS
2022-06-01,10,D5,0,Janssen,RS
2022-06-01,11,D5,0,Janssen,RS
2022-07-01,1,D5,0,Janssen,RS
2022-07-01,2,D5,0,Janssen,RS
2022-07-01,3,D5,0,Janssen,RS
2022-07-01,4,D5,0,Janssen,RS
2022-07-01,5,D5,0,Janssen,RS
2022-07-01,6,D5,0,Janssen,RS
2022-07-01,7,D5,1,Janssen,RS
2022-07-01,8,D5,1,Janssen,RS
2022-07-01,9,D5,0,Janssen,RS
2022-07-01,10,D5,0,Janssen,RS
2022-07-01,11,D5,0,Janssen,RS
2022-08-01,1,D5,0,Janssen,RS
2022-08-01,2,D5,0,Janssen,RS
2022-08-01,3,D5,0,Janssen,RS
2022-08-01,4,D5,0,Janssen,RS
2022-08-01,5,D5,0,Janssen,RS
2022-08-01,6,D5,2,Janssen,RS
2022-08-01,7,D5,0,Janssen,RS
2022-08-01,8,D5,0,Janssen,RS
2022-08-01,9,D5,0,Janssen,RS
2022-08-01,10,D5,0,Janssen,RS
2022-08-01,11,D5,0,Janssen,RS
2022-09-01,1,D5,0,Janssen,RS
2022-09-01,2,D5,0,Janssen,RS
2022-09-01,3,D5,0,Janssen,RS
2022-09-01,4,D5,0,Janssen,RS
2022-09-01,5,D5,0,Janssen,RS
2022-09-01,6,D5,1,Janssen,RS
2022-09-01,7,D5,1,Janssen,RS
2022-09-01,8,D5,1,Janssen,RS
2022-09-01,9,D5,0,Janssen,RS
2022-09-01,10,D5,0,Janssen,RS
2022-09-01,11,D5,0,Janssen,RS
2022-10-01,1,D5,0,Janssen,RS
2022-10-01,2,D5,0,Janssen,RS
2022-10-01,3,D5,0,Janssen,RS
2022-10-01,4,D5,0,Janssen,RS
2022-10-01,5,D5,2,Janssen,RS
2022-10-01,6,D5,0,Janssen,RS
2022-10-01,7,D5,1,Janssen,RS
2022-10-01,8,D5,0,Janssen,RS
2022-10-01,9,D5,0,Janssen,RS
2022-10-01,10,D5,0,Janssen,RS
2022-10-01,11,D5,0,Janssen,RS
2021-02-01,1,D5,0,Other,RS
2021-02-01,2,D5,0,Other,RS
2021-02-01,3,D5,0,Other,RS
2021-02-01,4,D5,0,Other,RS
2021-02-01,5,D5,0,Other,RS
2021-02-01,6,D5,0,Other,RS
2021-02-01,7,D5,0,Other,RS
2021-02-01,8,D5,0,Other,RS
2021-02-01,9,D5,0,Other,RS
2021-02-01,10,D5,0,Other,RS
2021-02-01,11,D5,0,Other,RS
2021-03-01,1,D5,0,Other,RS
2021-03-01,2,D5,0,Other,RS
2021-03-01,3,D5,0,Other,RS
2021-03-01,4,D5,0,Other,RS
2021-03-01,5,D5,0,Other,RS
2021-03-01,6,D5,0,Other,RS
2021-03-01,7,D5,0,Other,RS
2021-03-01,8,D5,0,Other,RS
2021-03-01,9,D5,0,Other,RS
2021-03-01,10,D5,0,Other,RS
2021-03-01,11,D5,0,Other,RS
2021-04-01,1,D5,0,Other,RS
2021-04-01,2,D5,0,Other,RS
2021-04-01,3,D5,0,Other,RS
2021-04-01,4,D5,0,Other,RS
2021-04-01,5,D5,0,Other,RS
2021-04-01,6,D5,0,Other,RS
2021-04-01,7,D5,0,Other,RS
2021-04-01,8,D5,0,Other,RS
2021-04-01,9,D5,0,Other,RS
2021-04-01,10,D5,0,Other,RS
2021-04-01,11,D5,0,Other,RS
2021-05-01,1,D5,0,Other,RS
2021-05-01,2,D5,0,Other,RS
2021-05-01,3,D5,0,Other,RS
2021-05-01,4,D5,0,Other,RS
2021-05-01,5,D5,0,Other,RS
2021-05-01,6,D5,0,Other,RS
2021-05-01,7,D5,0,Other,RS
2021-05-01,8,D5,0,Other,RS
2021-05-01,9,D5,0,Other,RS
2021-05-01,10,D5,0,Other,RS
2021-05-01,11,D5,0,Other,RS
2021-06-01,1,D5,0,Other,RS
2021-06-01,2,D5,0,Other,RS
2021-06-01,3,D5,0,Other,RS
2021-06-01,4,D5,0,Other,RS
2021-06-01,5,D5,0,Other,RS
2021-06-01,6,D5,0,Other,RS
2021-06-01,7,D5,0,Other,RS
2021-06-01,8,D5,0,Other,RS
2021-06-01,9,D5,0,Other,RS
2021-06-01,10,D5,0,Other,RS
2021-06-01,11,D5,0,Other,RS
2021-07-01,1,D5,0,Other,RS
2021-07-01,2,D5,0,Other,RS
2021-07-01,3,D5,0,Other,RS
2021-07-01,4,D5,0,Other,RS
2021-07-01,5,D5,0,Other,RS
2021-07-01,6,D5,0,Other,RS
2021-07-01,7,D5,0,Other,RS
2021-07-01,8,D5,0,Other,RS
2021-07-01,9,D5,0,Other,RS
2021-07-01,10,D5,0,Other,RS
2021-07-01,11,D5,0,Other,RS
2021-08-01,1,D5,0,Other,RS
2021-08-01,2,D5,0,Other,RS
2021-08-01,3,D5,0,Other,RS
2021-08-01,4,D5,0,Other,RS
2021-08-01,5,D5,0,Other,RS
2021-08-01,6,D5,0,Other,RS
2021-08-01,7,D5,0,Other,RS
2021-08-01,8,D5,0,Other,RS
2021-08-01,9,D5,0,Other,RS
2021-08-01,10,D5,0,Other,RS
2021-08-01,11,D5,0,Other,RS
2021-09-01,1,D5,0,Other,RS
2021-09-01,2,D5,0,Other,RS
2021-09-01,3,D5,0,Other,RS
2021-09-01,4,D5,0,Other,RS
2021-09-01,5,D5,0,Other,RS
2021-09-01,6,D5,0,Other,RS
2021-09-01,7,D5,0,Other,RS
2021-09-01,8,D5,0,Other,RS
2021-09-01,9,D5,0,Other,RS
2021-09-01,10,D5,0,Other,RS
2021-09-01,11,D5,0,Other,RS
2021-10-01,1,D5,0,Other,RS
2021-10-01,2,D5,0,Other,RS
2021-10-01,3,D5,0,Other,RS
2021-10-01,4,D5,0,Other,RS
2021-10-01,5,D5,0,Other,RS
2021-10-01,6,D5,0,Other,RS
2021-10-01,7,D5,1,Other,RS
2021-10-01,8,D5,1,Other,RS
2021-10-01,9,D5,0,Other,RS
2021-10-01,10,D5,3,Other,RS
2021-10-01,11,D5,0,Other,RS
2021-11-01,1,D5,0,Other,RS
2021-11-01,2,D5,0,Other,RS
2021-11-01,3,D5,0,Other,RS
2021-11-01,4,D5,3,Other,RS
2021-11-01,5,D5,5,Other,RS
2021-11-01,6,D5,5,Other,RS
2021-11-01,7,D5,3,Other,RS
2021-11-01,8,D5,4,Other,RS
2021-11-01,9,D5,17,Other,RS
2021-11-01,10,D5,4,Other,RS
2021-11-01,11,D5,2,Other,RS
2021-12-01,1,D5,0,Other,RS
2021-12-01,2,D5,0,Other,RS
2021-12-01,3,D5,0,Other,RS
2021-12-01,4,D5,2,Other,RS
2021-12-01,5,D5,5,Other,RS
2021-12-01,6,D5,3,Other,RS
2021-12-01,7,D5,4,Other,RS
2021-12-01,8,D5,43,Other,RS
2021-12-01,9,D5,17,Other,RS
2021-12-01,10,D5,4,Other,RS
2021-12-01,11,D5,0,Other,RS
2022-01-01,1,D5,0,Other,RS
2022-01-01,2,D5,0,Other,RS
2022-01-01,3,D5,1,Other,RS
2022-01-01,4,D5,8,Other,RS
2022-01-01,5,D5,2,Other,RS
2022-01-01,6,D5,3,Other,RS
2022-01-01,7,D5,11,Other,RS
2022-01-01,8,D5,14,Other,RS
2022-01-01,9,D5,3,Other,RS
2022-01-01,10,D5,3,Other,RS
2022-01-01,11,D5,0,Other,RS
2022-02-01,1,D5,0,Other,RS
2022-02-01,2,D5,0,Other,RS
2022-02-01,3,D5,0,Other,RS
2022-02-01,4,D5,19,Other,RS
2022-02-01,5,D5,20,Other,RS
2022-02-01,6,D5,19,Other,RS
2022-02-01,7,D5,19,Other,RS
2022-02-01,8,D5,15,Other,RS
2022-02-01,9,D5,7,Other,RS
2022-02-01,10,D5,3,Other,RS
2022-02-01,11,D5,0,Other,RS
2022-03-01,1,D5,0,Other,RS
2022-03-01,2,D5,0,Other,RS
2022-03-01,3,D5,1,Other,RS
2022-03-01,4,D5,9,Other,RS
2022-03-01,5,D5,18,Other,RS
2022-03-01,6,D5,14,Other,RS
2022-03-01,7,D5,15,Other,RS
2022-03-01,8,D5,17,Other,RS
2022-03-01,9,D5,7,Other,RS
2022-03-01,10,D5,2,Other,RS
2022-03-01,11,D5,1,Other,RS
2022-04-01,1,D5,0,Other,RS
2022-04-01,2,D5,1,Other,RS
2022-04-01,3,D5,0,Other,RS
2022-04-01,4,D5,8,Other,RS
2022-04-01,5,D5,20,Other,RS
2022-04-01,6,D5,16,Other,RS
2022-04-01,7,D5,13,Other,RS
2022-04-01,8,D5,16,Other,RS
2022-04-01,9,D5,12,Other,RS
2022-04-01,10,D5,45,Other,RS
2022-04-01,11,D5,1,Other,RS
2022-05-01,1,D5,0,Other,RS
2022-05-01,2,D5,0,Other,RS
2022-05-01,3,D5,0,Other,RS
2022-05-01,4,D5,9,Other,RS
2022-05-01,5,D5,11,Other,RS
2022-05-01,6,D5,9,Other,RS
2022-05-01,7,D5,12,Other,RS
2022-05-01,8,D5,24,Other,RS
2022-05-01,9,D5,34,Other,RS
2022-05-01,10,D5,364,Other,RS
2022-05-01,11,D5,72,Other,RS
2022-06-01,1,D5,0,Other,RS
2022-06-01,2,D5,0,Other,RS
2022-06-01,3,D5,0,Other,RS
2022-06-01,4,D5,7,Other,RS
2022-06-01,5,D5,8,Other,RS
2022-06-01,6,D5,12,Other,RS
2022-06-01,7,D5,24,Other,RS
2022-06-01,8,D5,907,Other,RS
2022-06-01,9,D5,1058,Other,RS
2022-06-01,10,D5,318,Other,RS
2022-06-01,11,D5,60,Other,RS
2022-07-01,1,D5,0,Other,RS
2022-07-01,2,D5,0,Other,RS
2022-07-01,3,D5,5,Other,RS
2022-07-01,4,D5,122,Other,RS
2022-07-01,5,D5,234,Other,RS
2022-07-01,6,D5,357,Other,RS
2022-07-01,7,D5,804,Other,RS
2022-07-01,8,D5,1300,Other,RS
2022-07-01,9,D5,603,Other,RS
2022-07-01,10,D5,202,Other,RS
2022-07-01,11,D5,30,Other,RS
2022-08-01,1,D5,0,Other,RS
2022-08-01,2,D5,0,Other,RS
2022-08-01,3,D5,4,Other,RS
2022-08-01,4,D5,48,Other,RS
2022-08-01,5,D5,112,Other,RS
2022-08-01,6,D5,523,Other,RS
2022-08-01,7,D5,540,Other,RS
2022-08-01,8,D5,535,Other,RS
2022-08-01,9,D5,274,Other,RS
2022-08-01,10,D5,101,Other,RS
2022-08-01,11,D5,16,Other,RS
2022-09-01,1,D5,0,Other,RS
2022-09-01,2,D5,0,Other,RS
2022-09-01,3,D5,1,Other,RS
2022-09-01,4,D5,46,Other,RS
2022-09-01,5,D5,119,Other,RS
2022-09-01,6,D5,208,Other,RS
2022-09-01,7,D5,221,Other,RS
2022-09-01,8,D5,225,Other,RS
2022-09-01,9,D5,106,Other,RS
2022-09-01,10,D5,35,Other,RS
2022-09-01,11,D5,5,Other,RS
2022-10-01,1,D5,0,Other,RS
2022-10-01,2,D5,0,Other,RS
2022-10-01,3,D5,0,Other,RS
2022-10-01,4,D5,20,Other,RS
2022-10-01,5,D5,61,Other,RS
2022-10-01,6,D5,54,Other,RS
2022-10-01,7,D5,52,Other,RS
2022-10-01,8,D5,52,Other,RS
2022-10-01,9,D5,44,Other,RS
2022-10-01,10,D5,13,Other,RS
2022-10-01,11,D5,5,Other,RS
2021-02-01,1,D1cum,0,Other,RS
2021-02-01,2,D1cum,206,Other,RS
2021-02-01,3,D1cum,154,Other,RS
2021-02-01,4,D1cum,34897,Other,RS
2021-02-01,5,D1cum,51669,Other,RS
2021-02-01,6,D1cum,41950,Other,RS
2021-02-01,7,D1cum,24614,Other,RS
2021-02-01,8,D1cum,11954,Other,RS
2021-02-01,9,D1cum,8290,Other,RS
2021-02-01,10,D1cum,8973,Other,RS
2021-02-01,11,D1cum,4424,Other,RS
2021-03-01,1,D1cum,0,Other,RS
2021-03-01,2,D1cum,347,Other,RS
2021-03-01,3,D1cum,271,Other,RS
2021-03-01,4,D1cum,47252,Other,RS
2021-03-01,5,D1cum,60759,Other,RS
2021-03-01,6,D1cum,48268,Other,RS
2021-03-01,7,D1cum,32656,Other,RS
2021-03-01,8,D1cum,19485,Other,RS
2021-03-01,9,D1cum,15758,Other,RS
2021-03-01,10,D1cum,136033,Other,RS
2021-03-01,11,D1cum,35045,Other,RS
2021-04-01,1,D1cum,0,Other,RS
2021-04-01,2,D1cum,375,Other,RS
2021-04-01,3,D1cum,315,Other,RS
2021-04-01,4,D1cum,52221,Other,RS
2021-04-01,5,D1cum,65722,Other,RS
2021-04-01,6,D1cum,53406,Other,RS
2021-04-01,7,D1cum,36676,Other,RS
2021-04-01,8,D1cum,284404,Other,RS
2021-04-01,9,D1cum,571196,Other,RS
2021-04-01,10,D1cum,133064,Other,RS
2021-04-01,11,D1cum,8479,Other,RS
2021-05-01,1,D1cum,0,Other,RS
2021-05-01,2,D1cum,387,Other,RS
2021-05-01,3,D1cum,324,Other,RS
2021-05-01,4,D1cum,50299,Other,RS
2021-05-01,5,D1cum,54716,Other,RS
2021-05-01,6,D1cum,41422,Other,RS
2021-05-01,7,D1cum,37797,Other,RS
2021-05-01,8,D1cum,916160,Other,RS
2021-05-01,9,D1cum,138344,Other,RS
2021-05-01,10,D1cum,110116,Other,RS
2021-05-01,11,D1cum,6746,Other,RS
2021-06-01,1,D1cum,0,Other,RS
2021-06-01,2,D1cum,398,Other,RS
2021-06-01,3,D1cum,519,Other,RS
2021-06-01,4,D1cum,127149,Other,RS
2021-06-01,5,D1cum,174637,Other,RS
2021-06-01,6,D1cum,250128,Other,RS
2021-06-01,7,D1cum,409282,Other,RS
2021-06-01,8,D1cum,658810,Other,RS
2021-06-01,9,D1cum,68183,Other,RS
2021-06-01,10,D1cum,47843,Other,RS
2021-06-01,11,D1cum,4522,Other,RS
2021-07-01,1,D1cum,0,Other,RS
2021-07-01,2,D1cum,413,Other,RS
2021-07-01,3,D1cum,838,Other,RS
2021-07-01,4,D1cum,276073,Other,RS
2021-07-01,5,D1cum,346759,Other,RS
2021-07-01,6,D1cum,649479,Other,RS
2021-07-01,7,D1cum,1145636,Other,RS
2021-07-01,8,D1cum,552376,Other,RS
2021-07-01,9,D1cum,41620,Other,RS
2021-07-01,10,D1cum,17928,Other,RS
2021-07-01,11,D1cum,3414,Other,RS
2021-08-01,1,D1cum,0,Other,RS
2021-08-01,2,D1cum,467,Other,RS
2021-08-01,3,D1cum,24982,Other,RS
2021-08-01,4,D1cum,450568,Other,RS
2021-08-01,5,D1cum,965924,Other,RS
2021-08-01,6,D1cum,976108,Other,RS
2021-08-01,7,D1cum,1005706,Other,RS
2021-08-01,8,D1cum,114469,Other,RS
2021-08-01,9,D1cum,29285,Other,RS
2021-08-01,10,D1cum,15376,Other,RS
2021-08-01,11,D1cum,3139,Other,RS
2021-09-01,1,D1cum,0,Other,RS
2021-09-01,2,D1cum,530,Other,RS
2021-09-01,3,D1cum,51837,Other,RS
2021-09-01,4,D1cum,1290675,Other,RS
2021-09-01,5,D1cum,1007607,Other,RS
2021-09-01,6,D1cum,800019,Other,RS
2021-09-01,7,D1cum,611046,Other,RS
2021-09-01,8,D1cum,71426,Other,RS
2021-09-01,9,D1cum,27066,Other,RS
2021-09-01,10,D1cum,14891,Other,RS
2021-09-01,11,D1cum,3064,Other,RS
2021-10-01,1,D1cum,0,Other,RS
2021-10-01,2,D1cum,612,Other,RS
2021-10-01,3,D1cum,372371,Other,RS
2021-10-01,4,D1cum,1152943,Other,RS
2021-10-01,5,D1cum,737415,Other,RS
2021-10-01,6,D1cum,358941,Other,RS
2021-10-01,7,D1cum,174629,Other,RS
2021-10-01,8,D1cum,52236,Other,RS
2021-10-01,9,D1cum,25178,Other,RS
2021-10-01,10,D1cum,12710,Other,RS
2021-10-01,11,D1cum,2415,Other,RS
2021-11-01,1,D1cum,0,Other,RS
2021-11-01,2,D1cum,755,Other,RS
2021-11-01,3,D1cum,580492,Other,RS
2021-11-01,4,D1cum,719885,Other,RS
2021-11-01,5,D1cum,344687,Other,RS
2021-11-01,6,D1cum,166521,Other,RS
2021-11-01,7,D1cum,110956,Other,RS
2021-11-01,8,D1cum,44693,Other,RS
2021-11-01,9,D1cum,18908,Other,RS
2021-11-01,10,D1cum,11219,Other,RS
2021-11-01,11,D1cum,2121,Other,RS
2021-12-01,1,D1cum,0,Other,RS
2021-12-01,2,D1cum,841,Other,RS
2021-12-01,3,D1cum,462012,Other,RS
2021-12-01,4,D1cum,409720,Other,RS
2021-12-01,5,D1cum,221180,Other,RS
2021-12-01,6,D1cum,119192,Other,RS
2021-12-01,7,D1cum,87464,Other,RS
2021-12-01,8,D1cum,33832,Other,RS
2021-12-01,9,D1cum,13613,Other,RS
2021-12-01,10,D1cum,8783,Other,RS
2021-12-01,11,D1cum,1908,Other,RS
2022-01-01,1,D1cum,0,Other,RS
2022-01-01,2,D1cum,954,Other,RS
2022-01-01,3,D1cum,291910,Other,RS
2022-01-01,4,D1cum,324453,Other,RS
2022-01-01,5,D1cum,184950,Other,RS
2022-01-01,6,D1cum,101183,Other,RS
2022-01-01,7,D1cum,76099,Other,RS
2022-01-01,8,D1cum,25729,Other,RS
2022-01-01,9,D1cum,11797,Other,RS
2022-01-01,10,D1cum,7593,Other,RS
2022-01-01,11,D1cum,1788,Other,RS
2022-02-01,1,D1cum,0,Other,RS
2022-02-01,2,D1cum,100257,Other,RS
2022-02-01,3,D1cum,212972,Other,RS
2022-02-01,4,D1cum,282208,Other,RS
2022-02-01,5,D1cum,163779,Other,RS
2022-02-01,6,D1cum,88555,Other,RS
2022-02-01,7,D1cum,66487,Other,RS
2022-02-01,8,D1cum,22218,Other,RS
2022-02-01,9,D1cum,11018,Other,RS
2022-02-01,10,D1cum,7240,Other,RS
2022-02-01,11,D1cum,1742,Other,RS
2022-03-01,1,D1cum,0,Other,RS
2022-03-01,2,D1cum,439905,Other,RS
2022-03-01,3,D1cum,190776,Other,RS
2022-03-01,4,D1cum,263575,Other,RS
2022-03-01,5,D1cum,153896,Other,RS
2022-03-01,6,D1cum,82802,Other,RS
2022-03-01,7,D1cum,62843,Other,RS
2022-03-01,8,D1cum,21141,Other,RS
2022-03-01,9,D1cum,10714,Other,RS
2022-03-01,10,D1cum,7097,Other,RS
2022-03-01,11,D1cum,1736,Other,RS
2022-04-01,1,D1cum,0,Other,RS
2022-04-01,2,D1cum,331006,Other,RS
2022-04-01,3,D1cum,174804,Other,RS
2022-04-01,4,D1cum,249393,Other,RS
2022-04-01,5,D1cum,146708,Other,RS
2022-04-01,6,D1cum,79016,Other,RS
2022-04-01,7,D1cum,60756,Other,RS
2022-04-01,8,D1cum,20408,Other,RS
2022-04-01,9,D1cum,10498,Other,RS
2022-04-01,10,D1cum,6932,Other,RS
2022-04-01,11,D1cum,1723,Other,RS
2022-05-01,1,D1cum,0,Other,RS
2022-05-01,2,D1cum,251573,Other,RS
2022-05-01,3,D1cum,167175,Other,RS
2022-05-01,4,D1cum,242423,Other,RS
2022-05-01,5,D1cum,143252,Other,RS
2022-05-01,6,D1cum,77160,Other,RS
2022-05-01,7,D1cum,59669,Other,RS
2022-05-01,8,D1cum,19896,Other,RS
2022-05-01,9,D1cum,10284,Other,RS
2022-05-01,10,D1cum,6383,Other,RS
2022-05-01,11,D1cum,1595,Other,RS
2022-06-01,1,D1cum,0,Other,RS
2022-06-01,2,D1cum,220070,Other,RS
