month,agegroup,dose,n,first_dose,UF
2022-06-01,11,D3,0,Janssen,RN
2022-07-01,1,D3,0,Janssen,RN
2022-07-01,2,D3,1,Janssen,RN
2022-07-01,3,D3,2,Janssen,RN
2022-07-01,4,D3,113,Janssen,RN
2022-07-01,5,D3,335,Janssen,RN
2022-07-01,6,D3,2421,Janssen,RN
2022-07-01,7,D3,938,Janssen,RN
2022-07-01,8,D3,50,Janssen,RN
2022-07-01,9,D3,5,Janssen,RN
2022-07-01,10,D3,1,Janssen,RN
2022-07-01,11,D3,0,Janssen,RN
2022-08-01,1,D3,0,Janssen,RN
2022-08-01,2,D3,0,Janssen,RN
2022-08-01,3,D3,1,Janssen,RN
2022-08-01,4,D3,203,Janssen,RN
2022-08-01,5,D3,920,Janssen,RN
2022-08-01,6,D3,2856,Janssen,RN
2022-08-01,7,D3,786,Janssen,RN
2022-08-01,8,D3,42,Janssen,RN
2022-08-01,9,D3,6,Janssen,RN
2022-08-01,10,D3,2,Janssen,RN
2022-08-01,11,D3,0,Janssen,RN
2022-09-01,1,D3,0,Janssen,RN
2022-09-01,2,D3,0,Janssen,RN
2022-09-01,3,D3,1,Janssen,RN
2022-09-01,4,D3,275,Janssen,RN
2022-09-01,5,D3,630,Janssen,RN
2022-09-01,6,D3,1141,Janssen,RN
2022-09-01,7,D3,288,Janssen,RN
2022-09-01,8,D3,17,Janssen,RN
2022-09-01,9,D3,6,Janssen,RN
2022-09-01,10,D3,2,Janssen,RN
2022-09-01,11,D3,0,Janssen,RN
2022-10-01,1,D3,0,Janssen,RN
2022-10-01,2,D3,0,Janssen,RN
2022-10-01,3,D3,0,Janssen,RN
2022-10-01,4,D3,105,Janssen,RN
2022-10-01,5,D3,205,Janssen,RN
2022-10-01,6,D3,409,Janssen,RN
2022-10-01,7,D3,74,Janssen,RN
2022-10-01,8,D3,7,Janssen,RN
2022-10-01,9,D3,0,Janssen,RN
2022-10-01,10,D3,-1,Janssen,RN
2022-10-01,11,D3,0,Janssen,RN
2022-11-01,1,D3,0,Janssen,RN
2022-11-01,2,D3,0,Janssen,RN
2022-11-01,3,D3,0,Janssen,RN
2022-11-01,4,D3,0,Janssen,RN
2022-11-01,5,D3,2,Janssen,RN
2022-11-01,6,D3,6,Janssen,RN
2022-11-01,7,D3,2,Janssen,RN
2022-11-01,8,D3,0,Janssen,RN
2022-11-01,9,D3,0,Janssen,RN
2022-11-01,10,D3,0,Janssen,RN
2022-11-01,11,D3,0,Janssen,RN
2021-02-01,1,D3,0,Other,RN
2021-02-01,2,D3,0,Other,RN
2021-02-01,3,D3,0,Other,RN
2021-02-01,4,D3,0,Other,RN
2021-02-01,5,D3,0,Other,RN
2021-02-01,6,D3,0,Other,RN
2021-02-01,7,D3,0,Other,RN
2021-02-01,8,D3,0,Other,RN
2021-02-01,9,D3,0,Other,RN
2021-02-01,10,D3,0,Other,RN
2021-02-01,11,D3,0,Other,RN
2021-03-01,1,D3,0,Other,RN
2021-03-01,2,D3,0,Other,RN
2021-03-01,3,D3,0,Other,RN
2021-03-01,4,D3,26,Other,RN
2021-03-01,5,D3,44,Other,RN
2021-03-01,6,D3,44,Other,RN
2021-03-01,7,D3,21,Other,RN
2021-03-01,8,D3,7,Other,RN
2021-03-01,9,D3,1,Other,RN
2021-03-01,10,D3,1,Other,RN
2021-03-01,11,D3,3,Other,RN
2021-04-01,1,D3,0,Other,RN
2021-04-01,2,D3,0,Other,RN
2021-04-01,3,D3,0,Other,RN
2021-04-01,4,D3,8,Other,RN
2021-04-01,5,D3,23,Other,RN
2021-04-01,6,D3,12,Other,RN
2021-04-01,7,D3,7,Other,RN
2021-04-01,8,D3,3,Other,RN
2021-04-01,9,D3,97,Other,RN
2021-04-01,10,D3,345,Other,RN
2021-04-01,11,D3,138,Other,RN
2021-05-01,1,D3,0,Other,RN
2021-05-01,2,D3,0,Other,RN
2021-05-01,3,D3,0,Other,RN
2021-05-01,4,D3,36,Other,RN
2021-05-01,5,D3,60,Other,RN
2021-05-01,6,D3,33,Other,RN
2021-05-01,7,D3,31,Other,RN
2021-05-01,8,D3,188,Other,RN
2021-05-01,9,D3,1002,Other,RN
2021-05-01,10,D3,156,Other,RN
2021-05-01,11,D3,15,Other,RN
2021-06-01,1,D3,0,Other,RN
2021-06-01,2,D3,0,Other,RN
2021-06-01,3,D3,1,Other,RN
2021-06-01,4,D3,36,Other,RN
2021-06-01,5,D3,44,Other,RN
2021-06-01,6,D3,31,Other,RN
2021-06-01,7,D3,27,Other,RN
2021-06-01,8,D3,526,Other,RN
2021-06-01,9,D3,231,Other,RN
2021-06-01,10,D3,134,Other,RN
2021-06-01,11,D3,24,Other,RN
2021-07-01,1,D3,0,Other,RN
2021-07-01,2,D3,0,Other,RN
2021-07-01,3,D3,0,Other,RN
2021-07-01,4,D3,14,Other,RN
2021-07-01,5,D3,12,Other,RN
2021-07-01,6,D3,13,Other,RN
2021-07-01,7,D3,16,Other,RN
2021-07-01,8,D3,147,Other,RN
2021-07-01,9,D3,114,Other,RN
2021-07-01,10,D3,304,Other,RN
2021-07-01,11,D3,31,Other,RN
2021-08-01,1,D3,0,Other,RN
2021-08-01,2,D3,0,Other,RN
2021-08-01,3,D3,0,Other,RN
2021-08-01,4,D3,35,Other,RN
2021-08-01,5,D3,25,Other,RN
2021-08-01,6,D3,120,Other,RN
2021-08-01,7,D3,198,Other,RN
2021-08-01,8,D3,928,Other,RN
2021-08-01,9,D3,70,Other,RN
2021-08-01,10,D3,20,Other,RN
2021-08-01,11,D3,4,Other,RN
2021-09-01,1,D3,0,Other,RN
2021-09-01,2,D3,0,Other,RN
2021-09-01,3,D3,0,Other,RN
2021-09-01,4,D3,308,Other,RN
2021-09-01,5,D3,572,Other,RN
2021-09-01,6,D3,880,Other,RN
2021-09-01,7,D3,1423,Other,RN
2021-09-01,8,D3,565,Other,RN
2021-09-01,9,D3,54,Other,RN
2021-09-01,10,D3,13,Other,RN
2021-09-01,11,D3,3,Other,RN
2021-10-01,1,D3,0,Other,RN
2021-10-01,2,D3,0,Other,RN
2021-10-01,3,D3,6,Other,RN
2021-10-01,4,D3,762,Other,RN
2021-10-01,5,D3,991,Other,RN
2021-10-01,6,D3,1359,Other,RN
2021-10-01,7,D3,1822,Other,RN
2021-10-01,8,D3,284,Other,RN
2021-10-01,9,D3,1150,Other,RN
2021-10-01,10,D3,2465,Other,RN
2021-10-01,11,D3,3400,Other,RN
2021-11-01,1,D3,0,Other,RN
2021-11-01,2,D3,0,Other,RN
2021-11-01,3,D3,10,Other,RN
2021-11-01,4,D3,9380,Other,RN
2021-11-01,5,D3,16427,Other,RN
2021-11-01,6,D3,13881,Other,RN
2021-11-01,7,D3,9643,Other,RN
2021-11-01,8,D3,25501,Other,RN
2021-11-01,9,D3,56066,Other,RN
2021-11-01,10,D3,16045,Other,RN
2021-11-01,11,D3,3744,Other,RN
2021-12-01,1,D3,0,Other,RN
2021-12-01,2,D3,0,Other,RN
2021-12-01,3,D3,393,Other,RN
2021-12-01,4,D3,6275,Other,RN
2021-12-01,5,D3,7135,Other,RN
2021-12-01,6,D3,5675,Other,RN
2021-12-01,7,D3,3828,Other,RN
2021-12-01,8,D3,38439,Other,RN
2021-12-01,9,D3,37476,Other,RN
2021-12-01,10,D3,16855,Other,RN
2021-12-01,11,D3,2015,Other,RN
2022-01-01,1,D3,0,Other,RN
2022-01-01,2,D3,0,Other,RN
2022-01-01,3,D3,630,Other,RN
2022-01-01,4,D3,10747,Other,RN
2022-01-01,5,D3,19233,Other,RN
2022-01-01,6,D3,29203,Other,RN
2022-01-01,7,D3,46932,Other,RN
2022-01-01,8,D3,68294,Other,RN
2022-01-01,9,D3,12087,Other,RN
2022-01-01,10,D3,6998,Other,RN
2022-01-01,11,D3,898,Other,RN
2022-02-01,1,D3,0,Other,RN
2022-02-01,2,D3,5,Other,RN
2022-02-01,3,D3,286,Other,RN
2022-02-01,4,D3,35820,Other,RN
2022-02-01,5,D3,55991,Other,RN
2022-02-01,6,D3,75639,Other,RN
2022-02-01,7,D3,94218,Other,RN
2022-02-01,8,D3,30486,Other,RN
2022-02-01,9,D3,3707,Other,RN
2022-02-01,10,D3,1627,Other,RN
2022-02-01,11,D3,234,Other,RN
2022-03-01,1,D3,0,Other,RN
2022-03-01,2,D3,14,Other,RN
2022-03-01,3,D3,362,Other,RN
2022-03-01,4,D3,52800,Other,RN
2022-03-01,5,D3,63250,Other,RN
2022-03-01,6,D3,63442,Other,RN
2022-03-01,7,D3,54189,Other,RN
2022-03-01,8,D3,15100,Other,RN
2022-03-01,9,D3,2629,Other,RN
2022-03-01,10,D3,1200,Other,RN
2022-03-01,11,D3,224,Other,RN
2022-04-01,1,D3,0,Other,RN
2022-04-01,2,D3,529,Other,RN
2022-04-01,3,D3,1067,Other,RN
2022-04-01,4,D3,83155,Other,RN
2022-04-01,5,D3,69151,Other,RN
2022-04-01,6,D3,44591,Other,RN
2022-04-01,7,D3,27220,Other,RN
2022-04-01,8,D3,-8090,Other,RN
2022-04-01,9,D3,-20905,Other,RN
2022-04-01,10,D3,-6493,Other,RN
2022-04-01,11,D3,-1429,Other,RN
2022-05-01,1,D3,0,Other,RN
2022-05-01,2,D3,311,Other,RN
2022-05-01,3,D3,337,Other,RN
2022-05-01,4,D3,30486,Other,RN
2022-05-01,5,D3,20400,Other,RN
2022-05-01,6,D3,11976,Other,RN
2022-05-01,7,D3,6760,Other,RN
2022-05-01,8,D3,-23686,Other,RN
2022-05-01,9,D3,-19604,Other,RN
2022-05-01,10,D3,-7600,Other,RN
2022-05-01,11,D3,-1519,Other,RN
2022-06-01,1,D3,0,Other,RN
2022-06-01,2,D3,242,Other,RN
2022-06-01,3,D3,1835,Other,RN
2022-06-01,4,D3,17373,Other,RN
2022-06-01,5,D3,11494,Other,RN
2022-06-01,6,D3,6942,Other,RN
2022-06-01,7,D3,3554,Other,RN
2022-06-01,8,D3,-21961,Other,RN
2022-06-01,9,D3,-10579,Other,RN
2022-06-01,10,D3,-4295,Other,RN
2022-06-01,11,D3,-1000,Other,RN
2022-07-01,1,D3,0,Other,RN
2022-07-01,2,D3,162,Other,RN
2022-07-01,3,D3,30128,Other,RN
2022-07-01,4,D3,13693,Other,RN
2022-07-01,5,D3,5210,Other,RN
2022-07-01,6,D3,-26407,Other,RN
2022-07-01,7,D3,-62466,Other,RN
2022-07-01,8,D3,-24562,Other,RN
2022-07-01,9,D3,-9435,Other,RN
2022-07-01,10,D3,-3067,Other,RN
2022-07-01,11,D3,-564,Other,RN
2022-08-01,1,D3,0,Other,RN
2022-08-01,2,D3,184,Other,RN
2022-08-01,3,D3,17476,Other,RN
2022-08-01,4,D3,9485,Other,RN
2022-08-01,5,D3,-20172,Other,RN
2022-08-01,6,D3,-34553,Other,RN
2022-08-01,7,D3,-30378,Other,RN
2022-08-01,8,D3,-11778,Other,RN
2022-08-01,9,D3,-4659,Other,RN
2022-08-01,10,D3,-1705,Other,RN
2022-08-01,11,D3,-395,Other,RN
2022-09-01,1,D3,7,Other,RN
2022-09-01,2,D3,147,Other,RN
2022-09-01,3,D3,9082,Other,RN
2022-09-01,4,D3,-17553,Other,RN
2022-09-01,5,D3,-22051,Other,RN
2022-09-01,6,D3,-14290,Other,RN
2022-09-01,7,D3,-11600,Other,RN
2022-09-01,8,D3,-4833,Other,RN
2022-09-01,9,D3,-1759,Other,RN
2022-09-01,10,D3,-768,Other,RN
2022-09-01,11,D3,-109,Other,RN
2022-10-01,1,D3,1,Other,RN
2022-10-01,2,D3,53,Other,RN
2022-10-01,3,D3,3482,Other,RN
2022-10-01,4,D3,-4643,Other,RN
2022-10-01,5,D3,-6619,Other,RN
2022-10-01,6,D3,-4408,Other,RN
2022-10-01,7,D3,-3691,Other,RN
2022-10-01,8,D3,-1569,Other,RN
2022-10-01,9,D3,-590,Other,RN
2022-10-01,10,D3,-266,Other,RN
2022-10-01,11,D3,-67,Other,RN
2022-11-01,1,D3,0,Other,RN
2022-11-01,2,D3,0,Other,RN
2022-11-01,3,D3,27,Other,RN
2022-11-01,4,D3,-44,Other,RN
2022-11-01,5,D3,-63,Other,RN
2022-11-01,6,D3,-37,Other,RN
2022-11-01,7,D3,-11,Other,RN
2022-11-01,8,D3,-11,Other,RN
2022-11-01,9,D3,-4,Other,RN
2022-11-01,10,D3,-1,Other,RN
2022-11-01,11,D3,0,Other,RN
2021-02-01,1,D4,0,Janssen,RN
2021-02-01,2,D4,0,Janssen,RN
2021-02-01,3,D4,0,Janssen,RN
2021-02-01,4,D4,0,Janssen,RN
2021-02-01,5,D4,0,Janssen,RN
2021-02-01,6,D4,0,Janssen,RN
2021-02-01,7,D4,0,Janssen,RN
2021-02-01,8,D4,0,Janssen,RN
2021-02-01,9,D4,0,Janssen,RN
2021-02-01,10,D4,0,Janssen,RN
2021-02-01,11,D4,0,Janssen,RN
2021-03-01,1,D4,0,Janssen,RN
2021-03-01,2,D4,0,Janssen,RN
2021-03-01,3,D4,0,Janssen,RN
2021-03-01,4,D4,0,Janssen,RN
2021-03-01,5,D4,0,Janssen,RN
2021-03-01,6,D4,0,Janssen,RN
2021-03-01,7,D4,0,Janssen,RN
2021-03-01,8,D4,0,Janssen,RN
2021-03-01,9,D4,0,Janssen,RN
2021-03-01,10,D4,0,Janssen,RN
2021-03-01,11,D4,0,Janssen,RN
2021-04-01,1,D4,0,Janssen,RN
2021-04-01,2,D4,0,Janssen,RN
2021-04-01,3,D4,0,Janssen,RN
2021-04-01,4,D4,0,Janssen,RN
2021-04-01,5,D4,0,Janssen,RN
2021-04-01,6,D4,0,Janssen,RN
2021-04-01,7,D4,0,Janssen,RN
2021-04-01,8,D4,0,Janssen,RN
2021-04-01,9,D4,0,Janssen,RN
2021-04-01,10,D4,0,Janssen,RN
2021-04-01,11,D4,0,Janssen,RN
2021-05-01,1,D4,0,Janssen,RN
2021-05-01,2,D4,0,Janssen,RN
2021-05-01,3,D4,0,Janssen,RN
2021-05-01,4,D4,0,Janssen,RN
2021-05-01,5,D4,0,Janssen,RN
2021-05-01,6,D4,0,Janssen,RN
2021-05-01,7,D4,0,Janssen,RN
2021-05-01,8,D4,0,Janssen,RN
2021-05-01,9,D4,0,Janssen,RN
2021-05-01,10,D4,0,Janssen,RN
2021-05-01,11,D4,0,Janssen,RN
2021-06-01,1,D4,0,Janssen,RN
2021-06-01,2,D4,0,Janssen,RN
2021-06-01,3,D4,0,Janssen,RN
2021-06-01,4,D4,0,Janssen,RN
2021-06-01,5,D4,0,Janssen,RN
2021-06-01,6,D4,0,Janssen,RN
2021-06-01,7,D4,0,Janssen,RN
2021-06-01,8,D4,0,Janssen,RN
2021-06-01,9,D4,0,Janssen,RN
2021-06-01,10,D4,0,Janssen,RN
2021-06-01,11,D4,0,Janssen,RN
2021-07-01,1,D4,0,Janssen,RN
2021-07-01,2,D4,0,Janssen,RN
2021-07-01,3,D4,0,Janssen,RN
2021-07-01,4,D4,0,Janssen,RN
2021-07-01,5,D4,0,Janssen,RN
2021-07-01,6,D4,0,Janssen,RN
2021-07-01,7,D4,0,Janssen,RN
2021-07-01,8,D4,0,Janssen,RN
2021-07-01,9,D4,0,Janssen,RN
2021-07-01,10,D4,0,Janssen,RN
2021-07-01,11,D4,0,Janssen,RN
2021-08-01,1,D4,0,Janssen,RN
2021-08-01,2,D4,0,Janssen,RN
2021-08-01,3,D4,0,Janssen,RN
2021-08-01,4,D4,0,Janssen,RN
2021-08-01,5,D4,0,Janssen,RN
2021-08-01,6,D4,0,Janssen,RN
2021-08-01,7,D4,0,Janssen,RN
2021-08-01,8,D4,0,Janssen,RN
2021-08-01,9,D4,0,Janssen,RN
2021-08-01,10,D4,0,Janssen,RN
2021-08-01,11,D4,0,Janssen,RN
2021-09-01,1,D4,0,Janssen,RN
2021-09-01,2,D4,0,Janssen,RN
2021-09-01,3,D4,0,Janssen,RN
2021-09-01,4,D4,0,Janssen,RN
2021-09-01,5,D4,1,Janssen,RN
2021-09-01,6,D4,0,Janssen,RN
2021-09-01,7,D4,0,Janssen,RN
2021-09-01,8,D4,0,Janssen,RN
2021-09-01,9,D4,0,Janssen,RN
2021-09-01,10,D4,0,Janssen,RN
2021-09-01,11,D4,0,Janssen,RN
2021-10-01,1,D4,0,Janssen,RN
2021-10-01,2,D4,0,Janssen,RN
2021-10-01,3,D4,0,Janssen,RN
2021-10-01,4,D4,0,Janssen,RN
2021-10-01,5,D4,0,Janssen,RN
2021-10-01,6,D4,0,Janssen,RN
2021-10-01,7,D4,0,Janssen,RN
2021-10-01,8,D4,0,Janssen,RN
2021-10-01,9,D4,0,Janssen,RN
2021-10-01,10,D4,0,Janssen,RN
2021-10-01,11,D4,0,Janssen,RN
2021-11-01,1,D4,0,Janssen,RN
2021-11-01,2,D4,0,Janssen,RN
2021-11-01,3,D4,0,Janssen,RN
2021-11-01,4,D4,0,Janssen,RN
2021-11-01,5,D4,0,Janssen,RN
2021-11-01,6,D4,0,Janssen,RN
2021-11-01,7,D4,0,Janssen,RN
2021-11-01,8,D4,0,Janssen,RN
2021-11-01,9,D4,0,Janssen,RN
2021-11-01,10,D4,0,Janssen,RN
2021-11-01,11,D4,0,Janssen,RN
2021-12-01,1,D4,0,Janssen,RN
2021-12-01,2,D4,0,Janssen,RN
2021-12-01,3,D4,0,Janssen,RN
2021-12-01,4,D4,1,Janssen,RN
2021-12-01,5,D4,0,Janssen,RN
2021-12-01,6,D4,0,Janssen,RN
2021-12-01,7,D4,0,Janssen,RN
2021-12-01,8,D4,0,Janssen,RN
2021-12-01,9,D4,0,Janssen,RN
2021-12-01,10,D4,0,Janssen,RN
2021-12-01,11,D4,0,Janssen,RN
2022-01-01,1,D4,0,Janssen,RN
2022-01-01,2,D4,0,Janssen,RN
2022-01-01,3,D4,0,Janssen,RN
2022-01-01,4,D4,1,Janssen,RN
2022-01-01,5,D4,1,Janssen,RN
2022-01-01,6,D4,3,Janssen,RN
2022-01-01,7,D4,6,Janssen,RN
2022-01-01,8,D4,0,Janssen,RN
2022-01-01,9,D4,0,Janssen,RN
2022-01-01,10,D4,0,Janssen,RN
2022-01-01,11,D4,0,Janssen,RN
2022-02-01,1,D4,0,Janssen,RN
2022-02-01,2,D4,0,Janssen,RN
2022-02-01,3,D4,0,Janssen,RN
2022-02-01,4,D4,0,Janssen,RN
2022-02-01,5,D4,2,Janssen,RN
2022-02-01,6,D4,5,Janssen,RN
2022-02-01,7,D4,2,Janssen,RN
2022-02-01,8,D4,0,Janssen,RN
2022-02-01,9,D4,1,Janssen,RN
2022-02-01,10,D4,0,Janssen,RN
2022-02-01,11,D4,0,Janssen,RN
2022-03-01,1,D4,0,Janssen,RN
2022-03-01,2,D4,0,Janssen,RN
2022-03-01,3,D4,0,Janssen,RN
2022-03-01,4,D4,0,Janssen,RN
2022-03-01,5,D4,1,Janssen,RN
2022-03-01,6,D4,2,Janssen,RN
2022-03-01,7,D4,3,Janssen,RN
2022-03-01,8,D4,0,Janssen,RN
2022-03-01,9,D4,0,Janssen,RN
2022-03-01,10,D4,0,Janssen,RN
2022-03-01,11,D4,0,Janssen,RN
2022-04-01,1,D4,0,Janssen,RN
2022-04-01,2,D4,0,Janssen,RN
2022-04-01,3,D4,0,Janssen,RN
2022-04-01,4,D4,1,Janssen,RN
2022-04-01,5,D4,1,Janssen,RN
2022-04-01,6,D4,3,Janssen,RN
2022-04-01,7,D4,4,Janssen,RN
2022-04-01,8,D4,0,Janssen,RN
2022-04-01,9,D4,0,Janssen,RN
2022-04-01,10,D4,0,Janssen,RN
2022-04-01,11,D4,0,Janssen,RN
2022-05-01,1,D4,0,Janssen,RN
2022-05-01,2,D4,0,Janssen,RN
2022-05-01,3,D4,0,Janssen,RN
2022-05-01,4,D4,3,Janssen,RN
2022-05-01,5,D4,0,Janssen,RN
2022-05-01,6,D4,15,Janssen,RN
2022-05-01,7,D4,3,Janssen,RN
2022-05-01,8,D4,1,Janssen,RN
2022-05-01,9,D4,0,Janssen,RN
2022-05-01,10,D4,0,Janssen,RN
2022-05-01,11,D4,0,Janssen,RN
2022-06-01,1,D4,0,Janssen,RN
2022-06-01,2,D4,0,Janssen,RN
2022-06-01,3,D4,0,Janssen,RN
2022-06-01,4,D4,1,Janssen,RN
2022-06-01,5,D4,2,Janssen,RN
2022-06-01,6,D4,11,Janssen,RN
2022-06-01,7,D4,-2,Janssen,RN
2022-06-01,8,D4,0,Janssen,RN
2022-06-01,9,D4,0,Janssen,RN
2022-06-01,10,D4,1,Janssen,RN
2022-06-01,11,D4,0,Janssen,RN
2022-07-01,1,D4,0,Janssen,RN
2022-07-01,2,D4,0,Janssen,RN
2022-07-01,3,D4,0,Janssen,RN
2022-07-01,4,D4,4,Janssen,RN
2022-07-01,5,D4,4,Janssen,RN
2022-07-01,6,D4,37,Janssen,RN
2022-07-01,7,D4,16,Janssen,RN
2022-07-01,8,D4,5,Janssen,RN
2022-07-01,9,D4,0,Janssen,RN
2022-07-01,10,D4,0,Janssen,RN
2022-07-01,11,D4,0,Janssen,RN
2022-08-01,1,D4,0,Janssen,RN
2022-08-01,2,D4,0,Janssen,RN
2022-08-01,3,D4,0,Janssen,RN
2022-08-01,4,D4,1,Janssen,RN
2022-08-01,5,D4,11,Janssen,RN
2022-08-01,6,D4,38,Janssen,RN
2022-08-01,7,D4,20,Janssen,RN
2022-08-01,8,D4,1,Janssen,RN
2022-08-01,9,D4,0,Janssen,RN
2022-08-01,10,D4,0,Janssen,RN
2022-08-01,11,D4,0,Janssen,RN
2022-09-01,1,D4,0,Janssen,RN
2022-09-01,2,D4,0,Janssen,RN
2022-09-01,3,D4,0,Janssen,RN
2022-09-01,4,D4,5,Janssen,RN
2022-09-01,5,D4,21,Janssen,RN
2022-09-01,6,D4,46,Janssen,RN
2022-09-01,7,D4,15,Janssen,RN
2022-09-01,8,D4,4,Janssen,RN
2022-09-01,9,D4,0,Janssen,RN
2022-09-01,10,D4,0,Janssen,RN
2022-09-01,11,D4,0,Janssen,RN
2022-10-01,1,D4,0,Janssen,RN
2022-10-01,2,D4,0,Janssen,RN
2022-10-01,3,D4,0,Janssen,RN
2022-10-01,4,D4,8,Janssen,RN
2022-10-01,5,D4,16,Janssen,RN
2022-10-01,6,D4,44,Janssen,RN
2022-10-01,7,D4,23,Janssen,RN
2022-10-01,8,D4,2,Janssen,RN
2022-10-01,9,D4,0,Janssen,RN
2022-10-01,10,D4,1,Janssen,RN
2022-10-01,11,D4,0,Janssen,RN
2022-11-01,1,D4,0,Janssen,RN
2022-11-01,2,D4,0,Janssen,RN
2022-11-01,3,D4,0,Janssen,RN
2022-11-01,4,D4,0,Janssen,RN
2022-11-01,5,D4,0,Janssen,RN
2022-11-01,6,D4,0,Janssen,RN
2022-11-01,7,D4,0,Janssen,RN
2022-11-01,8,D4,0,Janssen,RN
2022-11-01,9,D4,0,Janssen,RN
2022-11-01,10,D4,0,Janssen,RN
2022-11-01,11,D4,0,Janssen,RN
2021-02-01,1,D4,0,Other,RN
2021-02-01,2,D4,0,Other,RN
2021-02-01,3,D4,0,Other,RN
2021-02-01,4,D4,0,Other,RN
2021-02-01,5,D4,0,Other,RN
2021-02-01,6,D4,0,Other,RN
2021-02-01,7,D4,0,Other,RN
2021-02-01,8,D4,0,Other,RN
2021-02-01,9,D4,0,Other,RN
2021-02-01,10,D4,0,Other,RN
2021-02-01,11,D4,0,Other,RN
2021-03-01,1,D4,0,Other,RN
2021-03-01,2,D4,0,Other,RN
2021-03-01,3,D4,0,Other,RN
2021-03-01,4,D4,0,Other,RN
2021-03-01,5,D4,0,Other,RN
2021-03-01,6,D4,0,Other,RN
2021-03-01,7,D4,0,Other,RN
2021-03-01,8,D4,0,Other,RN
2021-03-01,9,D4,0,Other,RN
2021-03-01,10,D4,0,Other,RN
2021-03-01,11,D4,0,Other,RN
2021-04-01,1,D4,0,Other,RN
2021-04-01,2,D4,0,Other,RN
2021-04-01,3,D4,0,Other,RN
2021-04-01,4,D4,1,Other,RN
2021-04-01,5,D4,0,Other,RN
2021-04-01,6,D4,0,Other,RN
2021-04-01,7,D4,1,Other,RN
2021-04-01,8,D4,0,Other,RN
2021-04-01,9,D4,3,Other,RN
2021-04-01,10,D4,13,Other,RN
2021-04-01,11,D4,3,Other,RN
2021-05-01,1,D4,0,Other,RN
2021-05-01,2,D4,0,Other,RN
2021-05-01,3,D4,0,Other,RN
2021-05-01,4,D4,3,Other,RN
2021-05-01,5,D4,3,Other,RN
2021-05-01,6,D4,4,Other,RN
2021-05-01,7,D4,3,Other,RN
2021-05-01,8,D4,5,Other,RN
2021-05-01,9,D4,56,Other,RN
2021-05-01,10,D4,9,Other,RN
2021-05-01,11,D4,2,Other,RN
2021-06-01,1,D4,0,Other,RN
2021-06-01,2,D4,0,Other,RN
2021-06-01,3,D4,0,Other,RN
2021-06-01,4,D4,1,Other,RN
2021-06-01,5,D4,2,Other,RN
2021-06-01,6,D4,0,Other,RN
2021-06-01,7,D4,0,Other,RN
2021-06-01,8,D4,14,Other,RN
2021-06-01,9,D4,6,Other,RN
2021-06-01,10,D4,10,Other,RN
2021-06-01,11,D4,1,Other,RN
2021-07-01,1,D4,0,Other,RN
2021-07-01,2,D4,0,Other,RN
2021-07-01,3,D4,0,Other,RN
2021-07-01,4,D4,1,Other,RN
2021-07-01,5,D4,1,Other,RN
2021-07-01,6,D4,4,Other,RN
2021-07-01,7,D4,0,Other,RN
2021-07-01,8,D4,8,Other,RN
2021-07-01,9,D4,10,Other,RN
2021-07-01,10,D4,6,Other,RN
2021-07-01,11,D4,2,Other,RN
2021-08-01,1,D4,0,Other,RN
2021-08-01,2,D4,0,Other,RN
2021-08-01,3,D4,0,Other,RN
2021-08-01,4,D4,0,Other,RN
2021-08-01,5,D4,1,Other,RN
2021-08-01,6,D4,3,Other,RN
2021-08-01,7,D4,12,Other,RN
2021-08-01,8,D4,28,Other,RN
2021-08-01,9,D4,4,Other,RN
2021-08-01,10,D4,1,Other,RN
2021-08-01,11,D4,1,Other,RN
2021-09-01,1,D4,0,Other,RN
2021-09-01,2,D4,0,Other,RN
2021-09-01,3,D4,0,Other,RN
2021-09-01,4,D4,9,Other,RN
2021-09-01,5,D4,21,Other,RN
2021-09-01,6,D4,29,Other,RN
2021-09-01,7,D4,30,Other,RN
2021-09-01,8,D4,6,Other,RN
2021-09-01,9,D4,1,Other,RN
2021-09-01,10,D4,0,Other,RN
2021-09-01,11,D4,1,Other,RN
2021-10-01,1,D4,0,Other,RN
2021-10-01,2,D4,0,Other,RN
2021-10-01,3,D4,0,Other,RN
2021-10-01,4,D4,72,Other,RN
2021-10-01,5,D4,58,Other,RN
2021-10-01,6,D4,64,Other,RN
2021-10-01,7,D4,119,Other,RN
2021-10-01,8,D4,9,Other,RN
2021-10-01,9,D4,23,Other,RN
2021-10-01,10,D4,48,Other,RN
2021-10-01,11,D4,46,Other,RN
2021-11-01,1,D4,0,Other,RN
2021-11-01,2,D4,0,Other,RN
2021-11-01,3,D4,0,Other,RN
2021-11-01,4,D4,88,Other,RN
2021-11-01,5,D4,217,Other,RN
2021-11-01,6,D4,131,Other,RN
2021-11-01,7,D4,107,Other,RN
2021-11-01,8,D4,182,Other,RN
2021-11-01,9,D4,748,Other,RN
2021-11-01,10,D4,415,Other,RN
2021-11-01,11,D4,145,Other,RN
2021-12-01,1,D4,0,Other,RN
2021-12-01,2,D4,0,Other,RN
2021-12-01,3,D4,5,Other,RN
2021-12-01,4,D4,194,Other,RN
2021-12-01,5,D4,141,Other,RN
2021-12-01,6,D4,89,Other,RN
2021-12-01,7,D4,60,Other,RN
2021-12-01,8,D4,519,Other,RN
2021-12-01,9,D4,745,Other,RN
2021-12-01,10,D4,361,Other,RN
2021-12-01,11,D4,79,Other,RN
