month,agegroup,dose,n,first_dose,UF
2022-06-01,3,D4cum,1,Other,RO
2022-06-01,4,D4cum,89,Other,RO
2022-06-01,5,D4cum,137,Other,RO
2022-06-01,6,D4cum,183,Other,RO
2022-06-01,7,D4cum,266,Other,RO
2022-06-01,8,D4cum,1170,Other,RO
2022-06-01,9,D4cum,878,Other,RO
2022-06-01,10,D4cum,480,Other,RO
2022-06-01,11,D4cum,38,Other,RO
2022-07-01,2,D4cum,0,Other,RO
2022-07-01,3,D4cum,1,Other,RO
2022-07-01,4,D4cum,112,Other,RO
2022-07-01,5,D4cum,180,Other,RO
2022-07-01,6,D4cum,258,Other,RO
2022-07-01,7,D4cum,553,Other,RO
2022-07-01,8,D4cum,1602,Other,RO
2022-07-01,9,D4cum,1164,Other,RO
2022-07-01,10,D4cum,532,Other,RO
2022-07-01,11,D4cum,44,Other,RO
2021-02-01,2,D5cum,0,Other,RO
2021-02-01,3,D5cum,0,Other,RO
2021-02-01,4,D5cum,0,Other,RO
2021-02-01,5,D5cum,0,Other,RO
2021-02-01,6,D5cum,0,Other,RO
2021-02-01,7,D5cum,0,Other,RO
2021-02-01,8,D5cum,0,Other,RO
2021-02-01,9,D5cum,0,Other,RO
2021-02-01,10,D5cum,0,Other,RO
2021-02-01,11,D5cum,0,Other,RO
2021-03-01,2,D5cum,0,Other,RO
2021-03-01,3,D5cum,0,Other,RO
2021-03-01,4,D5cum,0,Other,RO
2021-03-01,5,D5cum,0,Other,RO
2021-03-01,6,D5cum,0,Other,RO
2021-03-01,7,D5cum,0,Other,RO
2021-03-01,8,D5cum,0,Other,RO
2021-03-01,9,D5cum,0,Other,RO
2021-03-01,10,D5cum,0,Other,RO
2021-03-01,11,D5cum,0,Other,RO
2021-04-01,2,D5cum,0,Other,RO
2021-04-01,3,D5cum,0,Other,RO
2021-04-01,4,D5cum,0,Other,RO
2021-04-01,5,D5cum,0,Other,RO
2021-04-01,6,D5cum,0,Other,RO
2021-04-01,7,D5cum,0,Other,RO
2021-04-01,8,D5cum,0,Other,RO
2021-04-01,9,D5cum,0,Other,RO
2021-04-01,10,D5cum,0,Other,RO
2021-04-01,11,D5cum,0,Other,RO
2021-05-01,2,D5cum,0,Other,RO
2021-05-01,3,D5cum,0,Other,RO
2021-05-01,4,D5cum,0,Other,RO
2021-05-01,5,D5cum,0,Other,RO
2021-05-01,6,D5cum,0,Other,RO
2021-05-01,7,D5cum,0,Other,RO
2021-05-01,8,D5cum,0,Other,RO
2021-05-01,9,D5cum,0,Other,RO
2021-05-01,10,D5cum,0,Other,RO
2021-05-01,11,D5cum,0,Other,RO
2021-06-01,2,D5cum,0,Other,RO
2021-06-01,3,D5cum,0,Other,RO
2021-06-01,4,D5cum,0,Other,RO
2021-06-01,5,D5cum,0,Other,RO
2021-06-01,6,D5cum,0,Other,RO
2021-06-01,7,D5cum,0,Other,RO
2021-06-01,8,D5cum,0,Other,RO
2021-06-01,9,D5cum,0,Other,RO
2021-06-01,10,D5cum,0,Other,RO
2021-06-01,11,D5cum,0,Other,RO
2021-07-01,2,D5cum,0,Other,RO
2021-07-01,3,D5cum,0,Other,RO
2021-07-01,4,D5cum,0,Other,RO
2021-07-01,5,D5cum,0,Other,RO
2021-07-01,6,D5cum,0,Other,RO
2021-07-01,7,D5cum,0,Other,RO
2021-07-01,8,D5cum,0,Other,RO
2021-07-01,9,D5cum,0,Other,RO
2021-07-01,10,D5cum,0,Other,RO
2021-07-01,11,D5cum,0,Other,RO
2021-08-01,2,D5cum,0,Other,RO
2021-08-01,3,D5cum,0,Other,RO
2021-08-01,4,D5cum,0,Other,RO
2021-08-01,5,D5cum,0,Other,RO
2021-08-01,6,D5cum,0,Other,RO
2021-08-01,7,D5cum,0,Other,RO
2021-08-01,8,D5cum,0,Other,RO
2021-08-01,9,D5cum,0,Other,RO
2021-08-01,10,D5cum,0,Other,RO
2021-08-01,11,D5cum,0,Other,RO
2021-09-01,2,D5cum,0,Other,RO
2021-09-01,3,D5cum,0,Other,RO
2021-09-01,4,D5cum,0,Other,RO
2021-09-01,5,D5cum,0,Other,RO
2021-09-01,6,D5cum,0,Other,RO
2021-09-01,7,D5cum,0,Other,RO
2021-09-01,8,D5cum,0,Other,RO
2021-09-01,9,D5cum,0,Other,RO
2021-09-01,10,D5cum,0,Other,RO
2021-09-01,11,D5cum,0,Other,RO
2021-10-01,2,D5cum,0,Other,RO
2021-10-01,3,D5cum,0,Other,RO
2021-10-01,4,D5cum,0,Other,RO
2021-10-01,5,D5cum,0,Other,RO
2021-10-01,6,D5cum,0,Other,RO
2021-10-01,7,D5cum,0,Other,RO
2021-10-01,8,D5cum,0,Other,RO
2021-10-01,9,D5cum,0,Other,RO
2021-10-01,10,D5cum,0,Other,RO
2021-10-01,11,D5cum,0,Other,RO
2021-11-01,2,D5cum,0,Other,RO
2021-11-01,3,D5cum,0,Other,RO
2021-11-01,4,D5cum,0,Other,RO
2021-11-01,5,D5cum,0,Other,RO
2021-11-01,6,D5cum,0,Other,RO
2021-11-01,7,D5cum,0,Other,RO
2021-11-01,8,D5cum,0,Other,RO
2021-11-01,9,D5cum,0,Other,RO
2021-11-01,10,D5cum,0,Other,RO
2021-11-01,11,D5cum,0,Other,RO
2021-12-01,2,D5cum,0,Other,RO
2021-12-01,3,D5cum,0,Other,RO
2021-12-01,4,D5cum,0,Other,RO
2021-12-01,5,D5cum,0,Other,RO
2021-12-01,6,D5cum,0,Other,RO
2021-12-01,7,D5cum,0,Other,RO
2021-12-01,8,D5cum,0,Other,RO
2021-12-01,9,D5cum,0,Other,RO
2021-12-01,10,D5cum,0,Other,RO
2021-12-01,11,D5cum,0,Other,RO
2022-01-01,2,D5cum,0,Other,RO
2022-01-01,3,D5cum,0,Other,RO
2022-01-01,4,D5cum,0,Other,RO
2022-01-01,5,D5cum,0,Other,RO
2022-01-01,6,D5cum,0,Other,RO
2022-01-01,7,D5cum,0,Other,RO
2022-01-01,8,D5cum,0,Other,RO
2022-01-01,9,D5cum,0,Other,RO
2022-01-01,10,D5cum,0,Other,RO
2022-01-01,11,D5cum,0,Other,RO
2022-02-01,2,D5cum,0,Other,RO
2022-02-01,3,D5cum,0,Other,RO
2022-02-01,4,D5cum,0,Other,RO
2022-02-01,5,D5cum,0,Other,RO
2022-02-01,6,D5cum,0,Other,RO
2022-02-01,7,D5cum,0,Other,RO
2022-02-01,8,D5cum,0,Other,RO
2022-02-01,9,D5cum,0,Other,RO
2022-02-01,10,D5cum,0,Other,RO
2022-02-01,11,D5cum,0,Other,RO
2022-03-01,2,D5cum,0,Other,RO
2022-03-01,3,D5cum,0,Other,RO
2022-03-01,4,D5cum,0,Other,RO
2022-03-01,5,D5cum,0,Other,RO
2022-03-01,6,D5cum,0,Other,RO
2022-03-01,7,D5cum,0,Other,RO
2022-03-01,8,D5cum,0,Other,RO
2022-03-01,9,D5cum,0,Other,RO
2022-03-01,10,D5cum,0,Other,RO
2022-03-01,11,D5cum,0,Other,RO
2022-04-01,2,D5cum,0,Other,RO
2022-04-01,3,D5cum,0,Other,RO
2022-04-01,4,D5cum,0,Other,RO
2022-04-01,5,D5cum,0,Other,RO
2022-04-01,6,D5cum,0,Other,RO
2022-04-01,7,D5cum,0,Other,RO
2022-04-01,8,D5cum,0,Other,RO
2022-04-01,9,D5cum,0,Other,RO
2022-04-01,10,D5cum,0,Other,RO
2022-04-01,11,D5cum,0,Other,RO
2022-05-01,2,D5cum,0,Other,RO
2022-05-01,3,D5cum,0,Other,RO
2022-05-01,4,D5cum,0,Other,RO
2022-05-01,5,D5cum,0,Other,RO
2022-05-01,6,D5cum,0,Other,RO
2022-05-01,7,D5cum,0,Other,RO
2022-05-01,8,D5cum,0,Other,RO
2022-05-01,9,D5cum,0,Other,RO
2022-05-01,10,D5cum,0,Other,RO
2022-05-01,11,D5cum,0,Other,RO
2022-06-01,2,D5cum,0,Other,RO
2022-06-01,3,D5cum,0,Other,RO
2022-06-01,4,D5cum,0,Other,RO
2022-06-01,5,D5cum,0,Other,RO
2022-06-01,6,D5cum,0,Other,RO
2022-06-01,7,D5cum,0,Other,RO
2022-06-01,8,D5cum,1,Other,RO
2022-06-01,9,D5cum,0,Other,RO
2022-06-01,10,D5cum,0,Other,RO
2022-06-01,11,D5cum,0,Other,RO
2022-07-01,2,D5cum,0,Other,RO
2022-07-01,3,D5cum,0,Other,RO
2022-07-01,4,D5cum,0,Other,RO
2022-07-01,5,D5cum,0,Other,RO
2022-07-01,6,D5cum,0,Other,RO
2022-07-01,7,D5cum,0,Other,RO
2022-07-01,8,D5cum,1,Other,RO
2022-07-01,9,D5cum,0,Other,RO
2022-07-01,10,D5cum,0,Other,RO
2022-07-01,11,D5cum,0,Other,RO
2021-02-01,2,D1cum,0,Janssen,RO
2021-02-01,3,D1cum,0,Janssen,RO
2021-02-01,4,D1cum,0,Janssen,RO
2021-02-01,5,D1cum,0,Janssen,RO
2021-02-01,6,D1cum,0,Janssen,RO
2021-02-01,7,D1cum,1,Janssen,RO
2021-02-01,8,D1cum,0,Janssen,RO
2021-02-01,9,D1cum,0,Janssen,RO
2021-02-01,10,D1cum,0,Janssen,RO
2021-02-01,11,D1cum,0,Janssen,RO
2021-03-01,2,D1cum,0,Janssen,RO
2021-03-01,3,D1cum,0,Janssen,RO
2021-03-01,4,D1cum,2,Janssen,RO
2021-03-01,5,D1cum,0,Janssen,RO
2021-03-01,6,D1cum,0,Janssen,RO
2021-03-01,7,D1cum,0,Janssen,RO
2021-03-01,8,D1cum,0,Janssen,RO
2021-03-01,9,D1cum,0,Janssen,RO
2021-03-01,10,D1cum,0,Janssen,RO
2021-03-01,11,D1cum,0,Janssen,RO
2021-04-01,2,D1cum,0,Janssen,RO
2021-04-01,3,D1cum,0,Janssen,RO
2021-04-01,4,D1cum,3,Janssen,RO
2021-04-01,5,D1cum,3,Janssen,RO
2021-04-01,6,D1cum,0,Janssen,RO
2021-04-01,7,D1cum,0,Janssen,RO
2021-04-01,8,D1cum,0,Janssen,RO
2021-04-01,9,D1cum,0,Janssen,RO
2021-04-01,10,D1cum,0,Janssen,RO
2021-04-01,11,D1cum,0,Janssen,RO
2021-05-01,2,D1cum,0,Janssen,RO
2021-05-01,3,D1cum,1,Janssen,RO
2021-05-01,4,D1cum,6,Janssen,RO
2021-05-01,5,D1cum,5,Janssen,RO
2021-05-01,6,D1cum,3,Janssen,RO
2021-05-01,7,D1cum,0,Janssen,RO
2021-05-01,8,D1cum,0,Janssen,RO
2021-05-01,9,D1cum,0,Janssen,RO
2021-05-01,10,D1cum,0,Janssen,RO
2021-05-01,11,D1cum,0,Janssen,RO
2021-06-01,2,D1cum,0,Janssen,RO
2021-06-01,3,D1cum,1,Janssen,RO
2021-06-01,4,D1cum,8,Janssen,RO
2021-06-01,5,D1cum,7,Janssen,RO
2021-06-01,6,D1cum,7,Janssen,RO
2021-06-01,7,D1cum,1,Janssen,RO
2021-06-01,8,D1cum,0,Janssen,RO
2021-06-01,9,D1cum,0,Janssen,RO
2021-06-01,10,D1cum,0,Janssen,RO
2021-06-01,11,D1cum,0,Janssen,RO
2021-07-01,2,D1cum,1,Janssen,RO
2021-07-01,3,D1cum,6,Janssen,RO
2021-07-01,4,D1cum,640,Janssen,RO
2021-07-01,5,D1cum,1421,Janssen,RO
2021-07-01,6,D1cum,3953,Janssen,RO
2021-07-01,7,D1cum,1305,Janssen,RO
2021-07-01,8,D1cum,84,Janssen,RO
2021-07-01,9,D1cum,18,Janssen,RO
2021-07-01,10,D1cum,1,Janssen,RO
2021-07-01,11,D1cum,0,Janssen,RO
2021-08-01,2,D1cum,1,Janssen,RO
2021-08-01,3,D1cum,13,Janssen,RO
2021-08-01,4,D1cum,6835,Janssen,RO
2021-08-01,5,D1cum,7965,Janssen,RO
2021-08-01,6,D1cum,12831,Janssen,RO
2021-08-01,7,D1cum,4383,Janssen,RO
2021-08-01,8,D1cum,375,Janssen,RO
2021-08-01,9,D1cum,95,Janssen,RO
2021-08-01,10,D1cum,20,Janssen,RO
2021-08-01,11,D1cum,0,Janssen,RO
2021-09-01,2,D1cum,1,Janssen,RO
2021-09-01,3,D1cum,27,Janssen,RO
2021-09-01,4,D1cum,7816,Janssen,RO
2021-09-01,5,D1cum,8480,Janssen,RO
2021-09-01,6,D1cum,13092,Janssen,RO
2021-09-01,7,D1cum,4535,Janssen,RO
2021-09-01,8,D1cum,405,Janssen,RO
2021-09-01,9,D1cum,111,Janssen,RO
2021-09-01,10,D1cum,23,Janssen,RO
2021-09-01,11,D1cum,3,Janssen,RO
2021-10-01,2,D1cum,1,Janssen,RO
2021-10-01,3,D1cum,45,Janssen,RO
2021-10-01,4,D1cum,8095,Janssen,RO
2021-10-01,5,D1cum,8640,Janssen,RO
2021-10-01,6,D1cum,13199,Janssen,RO
2021-10-01,7,D1cum,4581,Janssen,RO
2021-10-01,8,D1cum,421,Janssen,RO
2021-10-01,9,D1cum,116,Janssen,RO
2021-10-01,10,D1cum,26,Janssen,RO
2021-10-01,11,D1cum,3,Janssen,RO
2021-11-01,2,D1cum,1,Janssen,RO
2021-11-01,3,D1cum,57,Janssen,RO
2021-11-01,4,D1cum,8399,Janssen,RO
2021-11-01,5,D1cum,8842,Janssen,RO
2021-11-01,6,D1cum,13342,Janssen,RO
2021-11-01,7,D1cum,4627,Janssen,RO
2021-11-01,8,D1cum,441,Janssen,RO
2021-11-01,9,D1cum,126,Janssen,RO
2021-11-01,10,D1cum,28,Janssen,RO
2021-11-01,11,D1cum,6,Janssen,RO
2021-12-01,2,D1cum,1,Janssen,RO
2021-12-01,3,D1cum,60,Janssen,RO
2021-12-01,4,D1cum,7932,Janssen,RO
2021-12-01,5,D1cum,8546,Janssen,RO
2021-12-01,6,D1cum,13018,Janssen,RO
2021-12-01,7,D1cum,4557,Janssen,RO
2021-12-01,8,D1cum,437,Janssen,RO
2021-12-01,9,D1cum,125,Janssen,RO
2021-12-01,10,D1cum,31,Janssen,RO
2021-12-01,11,D1cum,6,Janssen,RO
2022-01-01,2,D1cum,0,Janssen,RO
2022-01-01,3,D1cum,58,Janssen,RO
2022-01-01,4,D1cum,6587,Janssen,RO
2022-01-01,5,D1cum,6693,Janssen,RO
2022-01-01,6,D1cum,9795,Janssen,RO
2022-01-01,7,D1cum,3587,Janssen,RO
2022-01-01,8,D1cum,378,Janssen,RO
2022-01-01,9,D1cum,115,Janssen,RO
2022-01-01,10,D1cum,30,Janssen,RO
2022-01-01,11,D1cum,6,Janssen,RO
2022-02-01,2,D1cum,0,Janssen,RO
2022-02-01,3,D1cum,54,Janssen,RO
2022-02-01,4,D1cum,6134,Janssen,RO
2022-02-01,5,D1cum,6020,Janssen,RO
2022-02-01,6,D1cum,8520,Janssen,RO
2022-02-01,7,D1cum,3151,Janssen,RO
2022-02-01,8,D1cum,343,Janssen,RO
2022-02-01,9,D1cum,111,Janssen,RO
2022-02-01,10,D1cum,28,Janssen,RO
2022-02-01,11,D1cum,5,Janssen,RO
2022-03-01,2,D1cum,0,Janssen,RO
2022-03-01,3,D1cum,54,Janssen,RO
2022-03-01,4,D1cum,5989,Janssen,RO
2022-03-01,5,D1cum,5738,Janssen,RO
2022-03-01,6,D1cum,7824,Janssen,RO
2022-03-01,7,D1cum,2948,Janssen,RO
2022-03-01,8,D1cum,330,Janssen,RO
2022-03-01,9,D1cum,108,Janssen,RO
2022-03-01,10,D1cum,28,Janssen,RO
2022-03-01,11,D1cum,5,Janssen,RO
2022-04-01,2,D1cum,0,Janssen,RO
2022-04-01,3,D1cum,52,Janssen,RO
2022-04-01,4,D1cum,5769,Janssen,RO
2022-04-01,5,D1cum,5487,Janssen,RO
2022-04-01,6,D1cum,7467,Janssen,RO
2022-04-01,7,D1cum,2846,Janssen,RO
2022-04-01,8,D1cum,323,Janssen,RO
2022-04-01,9,D1cum,105,Janssen,RO
2022-04-01,10,D1cum,27,Janssen,RO
2022-04-01,11,D1cum,5,Janssen,RO
2022-05-01,2,D1cum,1,Janssen,RO
2022-05-01,3,D1cum,54,Janssen,RO
2022-05-01,4,D1cum,5712,Janssen,RO
2022-05-01,5,D1cum,5370,Janssen,RO
2022-05-01,6,D1cum,7309,Janssen,RO
2022-05-01,7,D1cum,2779,Janssen,RO
2022-05-01,8,D1cum,316,Janssen,RO
2022-05-01,9,D1cum,105,Janssen,RO
2022-05-01,10,D1cum,24,Janssen,RO
2022-05-01,11,D1cum,5,Janssen,RO
2022-06-01,2,D1cum,1,Janssen,RO
2022-06-01,3,D1cum,55,Janssen,RO
2022-06-01,4,D1cum,5595,Janssen,RO
2022-06-01,5,D1cum,5278,Janssen,RO
2022-06-01,6,D1cum,7192,Janssen,RO
2022-06-01,7,D1cum,2733,Janssen,RO
2022-06-01,8,D1cum,310,Janssen,RO
2022-06-01,9,D1cum,102,Janssen,RO
2022-06-01,10,D1cum,22,Janssen,RO
2022-06-01,11,D1cum,5,Janssen,RO
2022-07-01,2,D1cum,1,Janssen,RO
2022-07-01,3,D1cum,54,Janssen,RO
2022-07-01,4,D1cum,5564,Janssen,RO
2022-07-01,5,D1cum,5252,Janssen,RO
2022-07-01,6,D1cum,7143,Janssen,RO
2022-07-01,7,D1cum,2715,Janssen,RO
2022-07-01,8,D1cum,308,Janssen,RO
2022-07-01,9,D1cum,102,Janssen,RO
2022-07-01,10,D1cum,22,Janssen,RO
2022-07-01,11,D1cum,4,Janssen,RO
2021-02-01,2,D2cum,0,Janssen,RO
2021-02-01,3,D2cum,0,Janssen,RO
2021-02-01,4,D2cum,0,Janssen,RO
2021-02-01,5,D2cum,0,Janssen,RO
2021-02-01,6,D2cum,0,Janssen,RO
2021-02-01,7,D2cum,0,Janssen,RO
2021-02-01,8,D2cum,0,Janssen,RO
2021-02-01,9,D2cum,0,Janssen,RO
2021-02-01,10,D2cum,0,Janssen,RO
2021-02-01,11,D2cum,0,Janssen,RO
2021-03-01,2,D2cum,0,Janssen,RO
2021-03-01,3,D2cum,0,Janssen,RO
2021-03-01,4,D2cum,0,Janssen,RO
2021-03-01,5,D2cum,0,Janssen,RO
2021-03-01,6,D2cum,0,Janssen,RO
2021-03-01,7,D2cum,1,Janssen,RO
2021-03-01,8,D2cum,0,Janssen,RO
2021-03-01,9,D2cum,0,Janssen,RO
2021-03-01,10,D2cum,0,Janssen,RO
2021-03-01,11,D2cum,0,Janssen,RO
2021-04-01,2,D2cum,0,Janssen,RO
2021-04-01,3,D2cum,0,Janssen,RO
2021-04-01,4,D2cum,0,Janssen,RO
2021-04-01,5,D2cum,0,Janssen,RO
2021-04-01,6,D2cum,0,Janssen,RO
2021-04-01,7,D2cum,1,Janssen,RO
2021-04-01,8,D2cum,0,Janssen,RO
2021-04-01,9,D2cum,0,Janssen,RO
2021-04-01,10,D2cum,0,Janssen,RO
2021-04-01,11,D2cum,0,Janssen,RO
2021-05-01,2,D2cum,0,Janssen,RO
2021-05-01,3,D2cum,0,Janssen,RO
2021-05-01,4,D2cum,0,Janssen,RO
2021-05-01,5,D2cum,0,Janssen,RO
2021-05-01,6,D2cum,0,Janssen,RO
2021-05-01,7,D2cum,1,Janssen,RO
2021-05-01,8,D2cum,0,Janssen,RO
2021-05-01,9,D2cum,0,Janssen,RO
2021-05-01,10,D2cum,0,Janssen,RO
2021-05-01,11,D2cum,0,Janssen,RO
2021-06-01,2,D2cum,0,Janssen,RO
2021-06-01,3,D2cum,0,Janssen,RO
2021-06-01,4,D2cum,0,Janssen,RO
2021-06-01,5,D2cum,0,Janssen,RO
2021-06-01,6,D2cum,0,Janssen,RO
2021-06-01,7,D2cum,1,Janssen,RO
2021-06-01,8,D2cum,0,Janssen,RO
2021-06-01,9,D2cum,0,Janssen,RO
2021-06-01,10,D2cum,0,Janssen,RO
2021-06-01,11,D2cum,0,Janssen,RO
2021-07-01,2,D2cum,0,Janssen,RO
2021-07-01,3,D2cum,0,Janssen,RO
2021-07-01,4,D2cum,1,Janssen,RO
2021-07-01,5,D2cum,2,Janssen,RO
2021-07-01,6,D2cum,1,Janssen,RO
2021-07-01,7,D2cum,1,Janssen,RO
2021-07-01,8,D2cum,0,Janssen,RO
2021-07-01,9,D2cum,0,Janssen,RO
2021-07-01,10,D2cum,0,Janssen,RO
2021-07-01,11,D2cum,0,Janssen,RO
2021-08-01,2,D2cum,0,Janssen,RO
2021-08-01,3,D2cum,0,Janssen,RO
2021-08-01,4,D2cum,7,Janssen,RO
2021-08-01,5,D2cum,15,Janssen,RO
2021-08-01,6,D2cum,8,Janssen,RO
2021-08-01,7,D2cum,2,Janssen,RO
2021-08-01,8,D2cum,0,Janssen,RO
2021-08-01,9,D2cum,0,Janssen,RO
2021-08-01,10,D2cum,0,Janssen,RO
2021-08-01,11,D2cum,0,Janssen,RO
2021-09-01,2,D2cum,0,Janssen,RO
2021-09-01,3,D2cum,1,Janssen,RO
2021-09-01,4,D2cum,15,Janssen,RO
2021-09-01,5,D2cum,19,Janssen,RO
2021-09-01,6,D2cum,10,Janssen,RO
2021-09-01,7,D2cum,4,Janssen,RO
2021-09-01,8,D2cum,0,Janssen,RO
2021-09-01,9,D2cum,0,Janssen,RO
2021-09-01,10,D2cum,0,Janssen,RO
2021-09-01,11,D2cum,0,Janssen,RO
2021-10-01,2,D2cum,0,Janssen,RO
2021-10-01,3,D2cum,2,Janssen,RO
2021-10-01,4,D2cum,17,Janssen,RO
2021-10-01,5,D2cum,21,Janssen,RO
2021-10-01,6,D2cum,15,Janssen,RO
2021-10-01,7,D2cum,6,Janssen,RO
2021-10-01,8,D2cum,0,Janssen,RO
2021-10-01,9,D2cum,0,Janssen,RO
2021-10-01,10,D2cum,0,Janssen,RO
2021-10-01,11,D2cum,0,Janssen,RO
2021-11-01,2,D2cum,0,Janssen,RO
2021-11-01,3,D2cum,2,Janssen,RO
2021-11-01,4,D2cum,26,Janssen,RO
2021-11-01,5,D2cum,27,Janssen,RO
2021-11-01,6,D2cum,21,Janssen,RO
2021-11-01,7,D2cum,15,Janssen,RO
2021-11-01,8,D2cum,1,Janssen,RO
2021-11-01,9,D2cum,0,Janssen,RO
2021-11-01,10,D2cum,1,Janssen,RO
2021-11-01,11,D2cum,0,Janssen,RO
2021-12-01,2,D2cum,0,Janssen,RO
2021-12-01,3,D2cum,1,Janssen,RO
2021-12-01,4,D2cum,612,Janssen,RO
2021-12-01,5,D2cum,412,Janssen,RO
2021-12-01,6,D2cum,390,Janssen,RO
2021-12-01,7,D2cum,104,Janssen,RO
2021-12-01,8,D2cum,13,Janssen,RO
2021-12-01,9,D2cum,1,Janssen,RO
2021-12-01,10,D2cum,1,Janssen,RO
2021-12-01,11,D2cum,0,Janssen,RO
2022-01-01,2,D2cum,1,Janssen,RO
2022-01-01,3,D2cum,6,Janssen,RO
2022-01-01,4,D2cum,2047,Janssen,RO
2022-01-01,5,D2cum,2318,Janssen,RO
2022-01-01,6,D2cum,3649,Janssen,RO
2022-01-01,7,D2cum,1090,Janssen,RO
2022-01-01,8,D2cum,81,Janssen,RO
2022-01-01,9,D2cum,14,Janssen,RO
2022-01-01,10,D2cum,3,Janssen,RO
2022-01-01,11,D2cum,0,Janssen,RO
2022-02-01,2,D2cum,1,Janssen,RO
2022-02-01,3,D2cum,11,Janssen,RO
2022-02-01,4,D2cum,2540,Janssen,RO
2022-02-01,5,D2cum,3020,Janssen,RO
2022-02-01,6,D2cum,4939,Janssen,RO
2022-02-01,7,D2cum,1536,Janssen,RO
2022-02-01,8,D2cum,119,Janssen,RO
2022-02-01,9,D2cum,18,Janssen,RO
2022-02-01,10,D2cum,5,Janssen,RO
2022-02-01,11,D2cum,1,Janssen,RO
2022-03-01,2,D2cum,1,Janssen,RO
2022-03-01,3,D2cum,12,Janssen,RO
2022-03-01,4,D2cum,2742,Janssen,RO
2022-03-01,5,D2cum,3343,Janssen,RO
2022-03-01,6,D2cum,5651,Janssen,RO
2022-03-01,7,D2cum,1747,Janssen,RO
2022-03-01,8,D2cum,135,Janssen,RO
2022-03-01,9,D2cum,21,Janssen,RO
2022-03-01,10,D2cum,5,Janssen,RO
2022-03-01,11,D2cum,1,Janssen,RO
2022-04-01,2,D2cum,1,Janssen,RO
2022-04-01,3,D2cum,14,Janssen,RO
2022-04-01,4,D2cum,3049,Janssen,RO
2022-04-01,5,D2cum,3642,Janssen,RO
2022-04-01,6,D2cum,6028,Janssen,RO
2022-04-01,7,D2cum,1858,Janssen,RO
2022-04-01,8,D2cum,144,Janssen,RO
2022-04-01,9,D2cum,24,Janssen,RO
2022-04-01,10,D2cum,6,Janssen,RO
2022-04-01,11,D2cum,1,Janssen,RO
2022-05-01,2,D2cum,1,Janssen,RO
2022-05-01,3,D2cum,14,Janssen,RO
2022-05-01,4,D2cum,3165,Janssen,RO
2022-05-01,5,D2cum,3778,Janssen,RO
2022-05-01,6,D2cum,6192,Janssen,RO
2022-05-01,7,D2cum,1930,Janssen,RO
2022-05-01,8,D2cum,150,Janssen,RO
2022-05-01,9,D2cum,25,Janssen,RO
2022-05-01,10,D2cum,9,Janssen,RO
2022-05-01,11,D2cum,1,Janssen,RO
2022-06-01,2,D2cum,1,Janssen,RO
2022-06-01,3,D2cum,14,Janssen,RO
2022-06-01,4,D2cum,3299,Janssen,RO
2022-06-01,5,D2cum,3881,Janssen,RO
2022-06-01,6,D2cum,6307,Janssen,RO
2022-06-01,7,D2cum,1973,Janssen,RO
2022-06-01,8,D2cum,154,Janssen,RO
2022-06-01,9,D2cum,27,Janssen,RO
2022-06-01,10,D2cum,11,Janssen,RO
2022-06-01,11,D2cum,1,Janssen,RO
2022-07-01,2,D2cum,1,Janssen,RO
2022-07-01,3,D2cum,15,Janssen,RO
2022-07-01,4,D2cum,3332,Janssen,RO
2022-07-01,5,D2cum,3911,Janssen,RO
2022-07-01,6,D2cum,6356,Janssen,RO
2022-07-01,7,D2cum,1988,Janssen,RO
2022-07-01,8,D2cum,156,Janssen,RO
2022-07-01,9,D2cum,27,Janssen,RO
2022-07-01,10,D2cum,11,Janssen,RO
2022-07-01,11,D2cum,2,Janssen,RO
2021-02-01,2,D3cum,0,Janssen,RO
2021-02-01,3,D3cum,0,Janssen,RO
2021-02-01,4,D3cum,0,Janssen,RO
2021-02-01,5,D3cum,0,Janssen,RO
2021-02-01,6,D3cum,0,Janssen,RO
2021-02-01,7,D3cum,0,Janssen,RO
2021-02-01,8,D3cum,0,Janssen,RO
2021-02-01,9,D3cum,0,Janssen,RO
2021-02-01,10,D3cum,0,Janssen,RO
2021-02-01,11,D3cum,0,Janssen,RO
2021-03-01,2,D3cum,0,Janssen,RO
2021-03-01,3,D3cum,0,Janssen,RO
2021-03-01,4,D3cum,0,Janssen,RO
2021-03-01,5,D3cum,0,Janssen,RO
2021-03-01,6,D3cum,0,Janssen,RO
2021-03-01,7,D3cum,0,Janssen,RO
2021-03-01,8,D3cum,0,Janssen,RO
2021-03-01,9,D3cum,0,Janssen,RO
2021-03-01,10,D3cum,0,Janssen,RO
2021-03-01,11,D3cum,0,Janssen,RO
2021-04-01,2,D3cum,0,Janssen,RO
2021-04-01,3,D3cum,0,Janssen,RO
2021-04-01,4,D3cum,0,Janssen,RO
2021-04-01,5,D3cum,0,Janssen,RO
2021-04-01,6,D3cum,0,Janssen,RO
2021-04-01,7,D3cum,0,Janssen,RO
2021-04-01,8,D3cum,0,Janssen,RO
2021-04-01,9,D3cum,0,Janssen,RO
2021-04-01,10,D3cum,0,Janssen,RO
2021-04-01,11,D3cum,0,Janssen,RO
2021-05-01,2,D3cum,0,Janssen,RO
2021-05-01,3,D3cum,0,Janssen,RO
2021-05-01,4,D3cum,0,Janssen,RO
2021-05-01,5,D3cum,0,Janssen,RO
2021-05-01,6,D3cum,0,Janssen,RO
2021-05-01,7,D3cum,0,Janssen,RO
