month,agegroup,dose,n,first_dose,UF
2022-01-01,7,D5cum,0,Janssen,RR
2022-01-01,8,D5cum,0,Janssen,RR
2022-01-01,9,D5cum,0,Janssen,RR
2022-01-01,10,D5cum,0,Janssen,RR
2022-01-01,11,D5cum,0,Janssen,RR
2022-02-01,2,D5cum,0,Janssen,RR
2022-02-01,3,D5cum,0,Janssen,RR
2022-02-01,4,D5cum,0,Janssen,RR
2022-02-01,5,D5cum,0,Janssen,RR
2022-02-01,6,D5cum,0,Janssen,RR
2022-02-01,7,D5cum,0,Janssen,RR
2022-02-01,8,D5cum,0,Janssen,RR
2022-02-01,9,D5cum,0,Janssen,RR
2022-02-01,10,D5cum,0,Janssen,RR
2022-02-01,11,D5cum,0,Janssen,RR
2022-03-01,2,D5cum,0,Janssen,RR
2022-03-01,3,D5cum,0,Janssen,RR
2022-03-01,4,D5cum,0,Janssen,RR
2022-03-01,5,D5cum,0,Janssen,RR
2022-03-01,6,D5cum,0,Janssen,RR
2022-03-01,7,D5cum,0,Janssen,RR
2022-03-01,8,D5cum,0,Janssen,RR
2022-03-01,9,D5cum,0,Janssen,RR
2022-03-01,10,D5cum,0,Janssen,RR
2022-03-01,11,D5cum,0,Janssen,RR
2022-04-01,2,D5cum,0,Janssen,RR
2022-04-01,3,D5cum,0,Janssen,RR
2022-04-01,4,D5cum,0,Janssen,RR
2022-04-01,5,D5cum,0,Janssen,RR
2022-04-01,6,D5cum,0,Janssen,RR
2022-04-01,7,D5cum,0,Janssen,RR
2022-04-01,8,D5cum,0,Janssen,RR
2022-04-01,9,D5cum,0,Janssen,RR
2022-04-01,10,D5cum,0,Janssen,RR
2022-04-01,11,D5cum,0,Janssen,RR
2022-05-01,2,D5cum,0,Janssen,RR
2022-05-01,3,D5cum,0,Janssen,RR
2022-05-01,4,D5cum,0,Janssen,RR
2022-05-01,5,D5cum,0,Janssen,RR
2022-05-01,6,D5cum,0,Janssen,RR
2022-05-01,7,D5cum,0,Janssen,RR
2022-05-01,8,D5cum,0,Janssen,RR
2022-05-01,9,D5cum,0,Janssen,RR
2022-05-01,10,D5cum,0,Janssen,RR
2022-05-01,11,D5cum,0,Janssen,RR
2022-06-01,2,D5cum,0,Janssen,RR
2022-06-01,3,D5cum,0,Janssen,RR
2022-06-01,4,D5cum,0,Janssen,RR
2022-06-01,5,D5cum,0,Janssen,RR
2022-06-01,6,D5cum,0,Janssen,RR
2022-06-01,7,D5cum,0,Janssen,RR
2022-06-01,8,D5cum,0,Janssen,RR
2022-06-01,9,D5cum,0,Janssen,RR
2022-06-01,10,D5cum,0,Janssen,RR
2022-06-01,11,D5cum,0,Janssen,RR
2022-07-01,2,D5cum,0,Janssen,RR
2022-07-01,3,D5cum,0,Janssen,RR
2022-07-01,4,D5cum,0,Janssen,RR
2022-07-01,5,D5cum,0,Janssen,RR
2022-07-01,6,D5cum,0,Janssen,RR
2022-07-01,7,D5cum,0,Janssen,RR
2022-07-01,8,D5cum,0,Janssen,RR
2022-07-01,9,D5cum,0,Janssen,RR
2022-07-01,10,D5cum,0,Janssen,RR
2022-07-01,11,D5cum,0,Janssen,RR
2021-02-01,2,D1,0,Janssen,RS
2021-02-01,3,D1,0,Janssen,RS
2021-02-01,4,D1,0,Janssen,RS
2021-02-01,5,D1,0,Janssen,RS
2021-02-01,6,D1,0,Janssen,RS
2021-02-01,7,D1,1,Janssen,RS
2021-02-01,8,D1,0,Janssen,RS
2021-02-01,9,D1,0,Janssen,RS
2021-02-01,10,D1,0,Janssen,RS
2021-02-01,11,D1,0,Janssen,RS
2021-03-01,2,D1,0,Janssen,RS
2021-03-01,3,D1,0,Janssen,RS
2021-03-01,4,D1,1,Janssen,RS
2021-03-01,5,D1,4,Janssen,RS
2021-03-01,6,D1,1,Janssen,RS
2021-03-01,7,D1,1,Janssen,RS
2021-03-01,8,D1,0,Janssen,RS
2021-03-01,9,D1,0,Janssen,RS
2021-03-01,10,D1,0,Janssen,RS
2021-03-01,11,D1,0,Janssen,RS
2021-04-01,2,D1,0,Janssen,RS
2021-04-01,3,D1,0,Janssen,RS
2021-04-01,4,D1,29,Janssen,RS
2021-04-01,5,D1,39,Janssen,RS
2021-04-01,6,D1,50,Janssen,RS
2021-04-01,7,D1,37,Janssen,RS
2021-04-01,8,D1,53,Janssen,RS
2021-04-01,9,D1,8,Janssen,RS
2021-04-01,10,D1,2,Janssen,RS
2021-04-01,11,D1,0,Janssen,RS
2021-05-01,2,D1,0,Janssen,RS
2021-05-01,3,D1,0,Janssen,RS
2021-05-01,4,D1,5,Janssen,RS
2021-05-01,5,D1,23,Janssen,RS
2021-05-01,6,D1,15,Janssen,RS
2021-05-01,7,D1,6,Janssen,RS
2021-05-01,8,D1,5,Janssen,RS
2021-05-01,9,D1,1,Janssen,RS
2021-05-01,10,D1,0,Janssen,RS
2021-05-01,11,D1,0,Janssen,RS
2021-06-01,2,D1,0,Janssen,RS
2021-06-01,3,D1,0,Janssen,RS
2021-06-01,4,D1,2,Janssen,RS
2021-06-01,5,D1,7,Janssen,RS
2021-06-01,6,D1,4,Janssen,RS
2021-06-01,7,D1,0,Janssen,RS
2021-06-01,8,D1,0,Janssen,RS
2021-06-01,9,D1,0,Janssen,RS
2021-06-01,10,D1,0,Janssen,RS
2021-06-01,11,D1,0,Janssen,RS
2021-07-01,2,D1,0,Janssen,RS
2021-07-01,3,D1,3,Janssen,RS
2021-07-01,4,D1,5909,Janssen,RS
2021-07-01,5,D1,8238,Janssen,RS
2021-07-01,6,D1,35792,Janssen,RS
2021-07-01,7,D1,16708,Janssen,RS
2021-07-01,8,D1,699,Janssen,RS
2021-07-01,9,D1,133,Janssen,RS
2021-07-01,10,D1,38,Janssen,RS
2021-07-01,11,D1,5,Janssen,RS
2021-08-01,2,D1,2,Janssen,RS
2021-08-01,3,D1,22,Janssen,RS
2021-08-01,4,D1,20361,Janssen,RS
2021-08-01,5,D1,102183,Janssen,RS
2021-08-01,6,D1,101765,Janssen,RS
2021-08-01,7,D1,15352,Janssen,RS
2021-08-01,8,D1,2136,Janssen,RS
2021-08-01,9,D1,497,Janssen,RS
2021-08-01,10,D1,115,Janssen,RS
2021-08-01,11,D1,25,Janssen,RS
2021-09-01,2,D1,1,Janssen,RS
2021-09-01,3,D1,4,Janssen,RS
2021-09-01,4,D1,3229,Janssen,RS
2021-09-01,5,D1,833,Janssen,RS
2021-09-01,6,D1,288,Janssen,RS
2021-09-01,7,D1,156,Janssen,RS
2021-09-01,8,D1,53,Janssen,RS
2021-09-01,9,D1,18,Janssen,RS
2021-09-01,10,D1,8,Janssen,RS
2021-09-01,11,D1,3,Janssen,RS
2021-10-01,2,D1,0,Janssen,RS
2021-10-01,3,D1,0,Janssen,RS
2021-10-01,4,D1,1048,Janssen,RS
2021-10-01,5,D1,287,Janssen,RS
2021-10-01,6,D1,124,Janssen,RS
2021-10-01,7,D1,61,Janssen,RS
2021-10-01,8,D1,20,Janssen,RS
2021-10-01,9,D1,7,Janssen,RS
2021-10-01,10,D1,1,Janssen,RS
2021-10-01,11,D1,0,Janssen,RS
2021-11-01,2,D1,0,Janssen,RS
2021-11-01,3,D1,1,Janssen,RS
2021-11-01,4,D1,149,Janssen,RS
2021-11-01,5,D1,16,Janssen,RS
2021-11-01,6,D1,-31,Janssen,RS
2021-11-01,7,D1,18,Janssen,RS
2021-11-01,8,D1,9,Janssen,RS
2021-11-01,9,D1,1,Janssen,RS
2021-11-01,10,D1,2,Janssen,RS
2021-11-01,11,D1,1,Janssen,RS
2021-12-01,2,D1,0,Janssen,RS
2021-12-01,3,D1,0,Janssen,RS
2021-12-01,4,D1,-38,Janssen,RS
2021-12-01,5,D1,-88,Janssen,RS
2021-12-01,6,D1,-186,Janssen,RS
2021-12-01,7,D1,-86,Janssen,RS
2021-12-01,8,D1,-19,Janssen,RS
2021-12-01,9,D1,-4,Janssen,RS
2021-12-01,10,D1,-1,Janssen,RS
2021-12-01,11,D1,0,Janssen,RS
2022-01-01,2,D1,0,Janssen,RS
2022-01-01,3,D1,-6,Janssen,RS
2022-01-01,4,D1,-11323,Janssen,RS
2022-01-01,5,D1,-46038,Janssen,RS
2022-01-01,6,D1,-59497,Janssen,RS
2022-01-01,7,D1,-13124,Janssen,RS
2022-01-01,8,D1,-825,Janssen,RS
2022-01-01,9,D1,-166,Janssen,RS
2022-01-01,10,D1,-40,Janssen,RS
2022-01-01,11,D1,-6,Janssen,RS
2022-02-01,2,D1,-1,Janssen,RS
2022-02-01,3,D1,2,Janssen,RS
2022-02-01,4,D1,-5056,Janssen,RS
2022-02-01,5,D1,-21482,Janssen,RS
2022-02-01,6,D1,-25746,Janssen,RS
2022-02-01,7,D1,-5495,Janssen,RS
2022-02-01,8,D1,-375,Janssen,RS
2022-02-01,9,D1,-87,Janssen,RS
2022-02-01,10,D1,-26,Janssen,RS
2022-02-01,11,D1,-4,Janssen,RS
2022-03-01,2,D1,0,Janssen,RS
2022-03-01,3,D1,-2,Janssen,RS
2022-03-01,4,D1,-1623,Janssen,RS
2022-03-01,5,D1,-6154,Janssen,RS
2022-03-01,6,D1,-7580,Janssen,RS
2022-03-01,7,D1,-1616,Janssen,RS
2022-03-01,8,D1,-130,Janssen,RS
2022-03-01,9,D1,-23,Janssen,RS
2022-03-01,10,D1,-7,Janssen,RS
2022-03-01,11,D1,-1,Janssen,RS
2022-04-01,2,D1,1,Janssen,RS
2022-04-01,3,D1,4,Janssen,RS
2022-04-01,4,D1,-395,Janssen,RS
2022-04-01,5,D1,-2659,Janssen,RS
2022-04-01,6,D1,-3259,Janssen,RS
2022-04-01,7,D1,-696,Janssen,RS
2022-04-01,8,D1,-31,Janssen,RS
2022-04-01,9,D1,-3,Janssen,RS
2022-04-01,10,D1,0,Janssen,RS
2022-04-01,11,D1,-2,Janssen,RS
2022-05-01,2,D1,0,Janssen,RS
2022-05-01,3,D1,9,Janssen,RS
2022-05-01,4,D1,150,Janssen,RS
2022-05-01,5,D1,-949,Janssen,RS
2022-05-01,6,D1,-1259,Janssen,RS
2022-05-01,7,D1,-267,Janssen,RS
2022-05-01,8,D1,-7,Janssen,RS
2022-05-01,9,D1,16,Janssen,RS
2022-05-01,10,D1,3,Janssen,RS
2022-05-01,11,D1,-1,Janssen,RS
2022-06-01,2,D1,1,Janssen,RS
2022-06-01,3,D1,5,Janssen,RS
2022-06-01,4,D1,367,Janssen,RS
2022-06-01,5,D1,-442,Janssen,RS
2022-06-01,6,D1,-815,Janssen,RS
2022-06-01,7,D1,-167,Janssen,RS
2022-06-01,8,D1,11,Janssen,RS
2022-06-01,9,D1,17,Janssen,RS
2022-06-01,10,D1,7,Janssen,RS
2022-06-01,11,D1,1,Janssen,RS
2022-07-01,2,D1,0,Janssen,RS
2022-07-01,3,D1,0,Janssen,RS
2022-07-01,4,D1,11,Janssen,RS
2022-07-01,5,D1,-11,Janssen,RS
2022-07-01,6,D1,-28,Janssen,RS
2022-07-01,7,D1,-5,Janssen,RS
2022-07-01,8,D1,2,Janssen,RS
2022-07-01,9,D1,0,Janssen,RS
2022-07-01,10,D1,0,Janssen,RS
2022-07-01,11,D1,0,Janssen,RS
2021-02-01,2,D1,213,Other,RS
2021-02-01,3,D1,158,Other,RS
2021-02-01,4,D1,34875,Other,RS
2021-02-01,5,D1,54582,Other,RS
2021-02-01,6,D1,45924,Other,RS
2021-02-01,7,D1,26568,Other,RS
2021-02-01,8,D1,11289,Other,RS
2021-02-01,9,D1,6573,Other,RS
2021-02-01,10,D1,5893,Other,RS
2021-02-01,11,D1,3204,Other,RS
2021-03-01,2,D1,176,Other,RS
2021-03-01,3,D1,109,Other,RS
2021-03-01,4,D1,12381,Other,RS
2021-03-01,5,D1,9922,Other,RS
2021-03-01,6,D1,7014,Other,RS
2021-03-01,7,D1,8561,Other,RS
2021-03-01,8,D1,7300,Other,RS
2021-03-01,9,D1,6327,Other,RS
2021-03-01,10,D1,84605,Other,RS
2021-03-01,11,D1,26570,Other,RS
2021-04-01,2,D1,32,Other,RS
2021-04-01,3,D1,31,Other,RS
2021-04-01,4,D1,4869,Other,RS
2021-04-01,5,D1,4944,Other,RS
2021-04-01,6,D1,5451,Other,RS
2021-04-01,7,D1,4262,Other,RS
2021-04-01,8,D1,216178,Other,RS
2021-04-01,9,D1,446387,Other,RS
2021-04-01,10,D1,19395,Other,RS
2021-04-01,11,D1,-20256,Other,RS
2021-05-01,2,D1,8,Other,RS
2021-05-01,3,D1,-14,Other,RS
2021-05-01,4,D1,-2318,Other,RS
2021-05-01,5,D1,-11531,Other,RS
2021-05-01,6,D1,-12613,Other,RS
2021-05-01,7,D1,274,Other,RS
2021-05-01,8,D1,574691,Other,RS
2021-05-01,9,D1,-321421,Other,RS
2021-05-01,10,D1,-23535,Other,RS
2021-05-01,11,D1,-1452,Other,RS
2021-06-01,2,D1,9,Other,RS
2021-06-01,3,D1,175,Other,RS
2021-06-01,4,D1,76529,Other,RS
2021-06-01,5,D1,123460,Other,RS
2021-06-01,6,D1,217399,Other,RS
2021-06-01,7,D1,381195,Other,RS
2021-06-01,8,D1,-185470,Other,RS
2021-06-01,9,D1,-65195,Other,RS
2021-06-01,10,D1,-41641,Other,RS
2021-06-01,11,D1,-1948,Other,RS
2021-07-01,2,D1,14,Other,RS
2021-07-01,3,D1,292,Other,RS
2021-07-01,4,D1,148795,Other,RS
2021-07-01,5,D1,178620,Other,RS
2021-07-01,6,D1,410514,Other,RS
2021-07-01,7,D1,763879,Other,RS
2021-07-01,8,D1,-62130,Other,RS
2021-07-01,9,D1,-24882,Other,RS
2021-07-01,10,D1,-22456,Other,RS
2021-07-01,11,D1,-1011,Other,RS
2021-08-01,2,D1,55,Other,RS
2021-08-01,3,D1,24080,Other,RS
2021-08-01,4,D1,176180,Other,RS
2021-08-01,5,D1,629298,Other,RS
2021-08-01,6,D1,352887,Other,RS
2021-08-01,7,D1,-140596,Other,RS
2021-08-01,8,D1,-407819,Other,RS
2021-08-01,9,D1,-11954,Other,RS
2021-08-01,10,D1,-2347,Other,RS
2021-08-01,11,D1,-269,Other,RS
2021-09-01,2,D1,64,Other,RS
2021-09-01,3,D1,26769,Other,RS
2021-09-01,4,D1,839997,Other,RS
2021-09-01,5,D1,54302,Other,RS
2021-09-01,6,D1,-185686,Other,RS
2021-09-01,7,D1,-408310,Other,RS
2021-09-01,8,D1,-56283,Other,RS
2021-09-01,9,D1,-2126,Other,RS
2021-09-01,10,D1,-465,Other,RS
2021-09-01,11,D1,-69,Other,RS
2021-10-01,2,D1,92,Other,RS
2021-10-01,3,D1,320124,Other,RS
2021-10-01,4,D1,-115765,Other,RS
2021-10-01,5,D1,-283279,Other,RS
2021-10-01,6,D1,-461326,Other,RS
2021-10-01,7,D1,-454236,Other,RS
2021-10-01,8,D1,-25852,Other,RS
2021-10-01,9,D1,-2227,Other,RS
2021-10-01,10,D1,-3190,Other,RS
2021-10-01,11,D1,-983,Other,RS
2021-11-01,2,D1,114,Other,RS
2021-11-01,3,D1,206377,Other,RS
2021-11-01,4,D1,-440863,Other,RS
2021-11-01,5,D1,-409005,Other,RS
2021-11-01,6,D1,-201510,Other,RS
2021-11-01,7,D1,-66502,Other,RS
2021-11-01,8,D1,-8211,Other,RS
2021-11-01,9,D1,-5545,Other,RS
2021-11-01,10,D1,-1305,Other,RS
2021-11-01,11,D1,-275,Other,RS
2021-12-01,2,D1,53,Other,RS
2021-12-01,3,D1,-126033,Other,RS
2021-12-01,4,D1,-321420,Other,RS
2021-12-01,5,D1,-127705,Other,RS
2021-12-01,6,D1,-49069,Other,RS
2021-12-01,7,D1,-24406,Other,RS
2021-12-01,8,D1,-11178,Other,RS
2021-12-01,9,D1,-5111,Other,RS
2021-12-01,10,D1,-1773,Other,RS
2021-12-01,11,D1,-170,Other,RS
2022-01-01,2,D1,76,Other,RS
2022-01-01,3,D1,-174213,Other,RS
2022-01-01,4,D1,-88166,Other,RS
2022-01-01,5,D1,-36810,Other,RS
2022-01-01,6,D1,-18199,Other,RS
2022-01-01,7,D1,-12083,Other,RS
2022-01-01,8,D1,-8632,Other,RS
2022-01-01,9,D1,-1861,Other,RS
2022-01-01,10,D1,-1012,Other,RS
2022-01-01,11,D1,-120,Other,RS
2022-02-01,2,D1,103889,Other,RS
2022-02-01,3,D1,-77715,Other,RS
2022-02-01,4,D1,-43732,Other,RS
2022-02-01,5,D1,-22130,Other,RS
2022-02-01,6,D1,-13378,Other,RS
2022-02-01,7,D1,-11176,Other,RS
2022-02-01,8,D1,-3998,Other,RS
2022-02-01,9,D1,-841,Other,RS
2022-02-01,10,D1,-366,Other,RS
2022-02-01,11,D1,-55,Other,RS
2022-03-01,2,D1,388231,Other,RS
2022-03-01,3,D1,-18976,Other,RS
2022-03-01,4,D1,-19423,Other,RS
2022-03-01,5,D1,-10598,Other,RS
2022-03-01,6,D1,-6216,Other,RS
2022-03-01,7,D1,-4067,Other,RS
2022-03-01,8,D1,-1221,Other,RS
2022-03-01,9,D1,-350,Other,RS
2022-03-01,10,D1,-156,Other,RS
2022-03-01,11,D1,-12,Other,RS
2022-04-01,2,D1,-99082,Other,RS
2022-04-01,3,D1,-16079,Other,RS
2022-04-01,4,D1,-14550,Other,RS
2022-04-01,5,D1,-7351,Other,RS
2022-04-01,6,D1,-3799,Other,RS
2022-04-01,7,D1,-2131,Other,RS
2022-04-01,8,D1,-768,Other,RS
2022-04-01,9,D1,-224,Other,RS
2022-04-01,10,D1,-135,Other,RS
2022-04-01,11,D1,-22,Other,RS
2022-05-01,2,D1,-98207,Other,RS
2022-05-01,3,D1,-7828,Other,RS
2022-05-01,4,D1,-6239,Other,RS
2022-05-01,5,D1,-3126,Other,RS
2022-05-01,6,D1,-1611,Other,RS
2022-05-01,7,D1,-955,Other,RS
2022-05-01,8,D1,-451,Other,RS
2022-05-01,9,D1,-200,Other,RS
2022-05-01,10,D1,-89,Other,RS
2022-05-01,11,D1,-10,Other,RS
2022-06-01,2,D1,-38710,Other,RS
2022-06-01,3,D1,-5490,Other,RS
2022-06-01,4,D1,-3888,Other,RS
2022-06-01,5,D1,-1868,Other,RS
2022-06-01,6,D1,-1008,Other,RS
2022-06-01,7,D1,-703,Other,RS
2022-06-01,8,D1,-240,Other,RS
2022-06-01,9,D1,252,Other,RS
2022-06-01,10,D1,-107,Other,RS
2022-06-01,11,D1,-18,Other,RS
2022-07-01,2,D1,-546,Other,RS
2022-07-01,3,D1,-107,Other,RS
2022-07-01,4,D1,-50,Other,RS
2022-07-01,5,D1,-26,Other,RS
2022-07-01,6,D1,-25,Other,RS
2022-07-01,7,D1,-13,Other,RS
2022-07-01,8,D1,10,Other,RS
2022-07-01,9,D1,11,Other,RS
2022-07-01,10,D1,2,Other,RS
2022-07-01,11,D1,0,Other,RS
2021-02-01,2,D2,0,Janssen,RS
2021-02-01,3,D2,0,Janssen,RS
2021-02-01,4,D2,0,Janssen,RS
2021-02-01,5,D2,0,Janssen,RS
2021-02-01,6,D2,0,Janssen,RS
2021-02-01,7,D2,0,Janssen,RS
2021-02-01,8,D2,0,Janssen,RS
2021-02-01,9,D2,0,Janssen,RS
2021-02-01,10,D2,0,Janssen,RS
2021-02-01,11,D2,0,Janssen,RS
2021-03-01,2,D2,0,Janssen,RS
2021-03-01,3,D2,0,Janssen,RS
2021-03-01,4,D2,0,Janssen,RS
2021-03-01,5,D2,0,Janssen,RS
2021-03-01,6,D2,0,Janssen,RS
2021-03-01,7,D2,0,Janssen,RS
2021-03-01,8,D2,0,Janssen,RS
2021-03-01,9,D2,0,Janssen,RS
2021-03-01,10,D2,0,Janssen,RS
2021-03-01,11,D2,0,Janssen,RS
2021-04-01,2,D2,0,Janssen,RS
2021-04-01,3,D2,0,Janssen,RS
2021-04-01,4,D2,0,Janssen,RS
2021-04-01,5,D2,0,Janssen,RS
2021-04-01,6,D2,0,Janssen,RS
2021-04-01,7,D2,0,Janssen,RS
2021-04-01,8,D2,0,Janssen,RS
2021-04-01,9,D2,0,Janssen,RS
2021-04-01,10,D2,0,Janssen,RS
2021-04-01,11,D2,0,Janssen,RS
2021-05-01,2,D2,0,Janssen,RS
2021-05-01,3,D2,0,Janssen,RS
2021-05-01,4,D2,0,Janssen,RS
2021-05-01,5,D2,0,Janssen,RS
2021-05-01,6,D2,0,Janssen,RS
2021-05-01,7,D2,0,Janssen,RS
2021-05-01,8,D2,1,Janssen,RS
2021-05-01,9,D2,0,Janssen,RS
2021-05-01,10,D2,0,Janssen,RS
2021-05-01,11,D2,0,Janssen,RS
2021-06-01,2,D2,0,Janssen,RS
2021-06-01,3,D2,0,Janssen,RS
2021-06-01,4,D2,0,Janssen,RS
2021-06-01,5,D2,0,Janssen,RS
2021-06-01,6,D2,0,Janssen,RS
2021-06-01,7,D2,0,Janssen,RS
2021-06-01,8,D2,0,Janssen,RS
2021-06-01,9,D2,0,Janssen,RS
2021-06-01,10,D2,0,Janssen,RS
2021-06-01,11,D2,0,Janssen,RS
2021-07-01,2,D2,0,Janssen,RS
2021-07-01,3,D2,0,Janssen,RS
2021-07-01,4,D2,2,Janssen,RS
2021-07-01,5,D2,21,Janssen,RS
2021-07-01,6,D2,16,Janssen,RS
2021-07-01,7,D2,4,Janssen,RS
2021-07-01,8,D2,3,Janssen,RS
2021-07-01,9,D2,0,Janssen,RS
2021-07-01,10,D2,0,Janssen,RS
2021-07-01,11,D2,0,Janssen,RS
2021-08-01,2,D2,0,Janssen,RS
2021-08-01,3,D2,0,Janssen,RS
2021-08-01,4,D2,8,Janssen,RS
2021-08-01,5,D2,42,Janssen,RS
2021-08-01,6,D2,14,Janssen,RS
2021-08-01,7,D2,4,Janssen,RS
2021-08-01,8,D2,3,Janssen,RS
2021-08-01,9,D2,0,Janssen,RS
2021-08-01,10,D2,0,Janssen,RS
2021-08-01,11,D2,0,Janssen,RS
2021-09-01,2,D2,0,Janssen,RS
2021-09-01,3,D2,0,Janssen,RS
2021-09-01,4,D2,24,Janssen,RS
2021-09-01,5,D2,25,Janssen,RS
2021-09-01,6,D2,9,Janssen,RS
2021-09-01,7,D2,5,Janssen,RS
2021-09-01,8,D2,2,Janssen,RS
2021-09-01,9,D2,0,Janssen,RS
2021-09-01,10,D2,0,Janssen,RS
2021-09-01,11,D2,0,Janssen,RS
2021-10-01,2,D2,0,Janssen,RS
2021-10-01,3,D2,3,Janssen,RS
2021-10-01,4,D2,45,Janssen,RS
2021-10-01,5,D2,83,Janssen,RS
2021-10-01,6,D2,62,Janssen,RS
2021-10-01,7,D2,18,Janssen,RS
2021-10-01,8,D2,0,Janssen,RS
2021-10-01,9,D2,2,Janssen,RS
2021-10-01,10,D2,1,Janssen,RS
2021-10-01,11,D2,0,Janssen,RS
2021-11-01,2,D2,0,Janssen,RS
2021-11-01,3,D2,2,Janssen,RS
2021-11-01,4,D2,29,Janssen,RS
2021-11-01,5,D2,82,Janssen,RS
2021-11-01,6,D2,111,Janssen,RS
2021-11-01,7,D2,27,Janssen,RS
2021-11-01,8,D2,7,Janssen,RS
2021-11-01,9,D2,2,Janssen,RS
2021-11-01,10,D2,1,Janssen,RS
2021-11-01,11,D2,0,Janssen,RS
2021-12-01,2,D2,0,Janssen,RS
2021-12-01,3,D2,-1,Janssen,RS
2021-12-01,4,D2,43,Janssen,RS
2021-12-01,5,D2,90,Janssen,RS
2021-12-01,6,D2,191,Janssen,RS
2021-12-01,7,D2,91,Janssen,RS
2021-12-01,8,D2,15,Janssen,RS
2021-12-01,9,D2,4,Janssen,RS
2021-12-01,10,D2,1,Janssen,RS
2021-12-01,11,D2,0,Janssen,RS
2022-01-01,2,D2,0,Janssen,RS
2022-01-01,3,D2,8,Janssen,RS
2022-01-01,4,D2,11355,Janssen,RS
2022-01-01,5,D2,46072,Janssen,RS
2022-01-01,6,D2,59522,Janssen,RS
2022-01-01,7,D2,13141,Janssen,RS
2022-01-01,8,D2,830,Janssen,RS
2022-01-01,9,D2,168,Janssen,RS
2022-01-01,10,D2,40,Janssen,RS
2022-01-01,11,D2,6,Janssen,RS
2022-02-01,2,D2,1,Janssen,RS
2022-02-01,3,D2,5,Janssen,RS
2022-02-01,4,D2,5099,Janssen,RS
2022-02-01,5,D2,21485,Janssen,RS
2022-02-01,6,D2,25757,Janssen,RS
2022-02-01,7,D2,5501,Janssen,RS
2022-02-01,8,D2,379,Janssen,RS
2022-02-01,9,D2,87,Janssen,RS
2022-02-01,10,D2,28,Janssen,RS
2022-02-01,11,D2,4,Janssen,RS
2022-03-01,2,D2,1,Janssen,RS
2022-03-01,3,D2,3,Janssen,RS
2022-03-01,4,D2,1683,Janssen,RS
2022-03-01,5,D2,6173,Janssen,RS
2022-03-01,6,D2,7579,Janssen,RS
2022-03-01,7,D2,1620,Janssen,RS
2022-03-01,8,D2,135,Janssen,RS
2022-03-01,9,D2,23,Janssen,RS
2022-03-01,10,D2,7,Janssen,RS
2022-03-01,11,D2,1,Janssen,RS
2022-04-01,2,D2,-1,Janssen,RS
2022-04-01,3,D2,3,Janssen,RS
2022-04-01,4,D2,829,Janssen,RS
2022-04-01,5,D2,2856,Janssen,RS
2022-04-01,6,D2,3354,Janssen,RS
2022-04-01,7,D2,762,Janssen,RS
2022-04-01,8,D2,70,Janssen,RS
2022-04-01,9,D2,12,Janssen,RS
2022-04-01,10,D2,8,Janssen,RS
2022-04-01,11,D2,2,Janssen,RS
2022-05-01,2,D2,1,Janssen,RS
2022-05-01,3,D2,-1,Janssen,RS
2022-05-01,4,D2,405,Janssen,RS
2022-05-01,5,D2,1182,Janssen,RS
2022-05-01,6,D2,1393,Janssen,RS
2022-05-01,7,D2,354,Janssen,RS
2022-05-01,8,D2,43,Janssen,RS
2022-05-01,9,D2,4,Janssen,RS
2022-05-01,10,D2,5,Janssen,RS
2022-05-01,11,D2,3,Janssen,RS
2022-06-01,2,D2,0,Janssen,RS
2022-06-01,3,D2,0,Janssen,RS
2022-06-01,4,D2,222,Janssen,RS
2022-06-01,5,D2,661,Janssen,RS
2022-06-01,6,D2,892,Janssen,RS
2022-06-01,7,D2,223,Janssen,RS
2022-06-01,8,D2,29,Janssen,RS
2022-06-01,9,D2,9,Janssen,RS
2022-06-01,10,D2,2,Janssen,RS
2022-06-01,11,D2,1,Janssen,RS
2022-07-01,2,D2,0,Janssen,RS
2022-07-01,3,D2,0,Janssen,RS
2022-07-01,4,D2,1,Janssen,RS
2022-07-01,5,D2,13,Janssen,RS
2022-07-01,6,D2,27,Janssen,RS
2022-07-01,7,D2,5,Janssen,RS
2022-07-01,8,D2,0,Janssen,RS
2022-07-01,9,D2,0,Janssen,RS
2022-07-01,10,D2,0,Janssen,RS
2022-07-01,11,D2,0,Janssen,RS
2021-02-01,2,D2,0,Other,RS
2021-02-01,3,D2,0,Other,RS
2021-02-01,4,D2,8,Other,RS
2021-02-01,5,D2,10,Other,RS
2021-02-01,6,D2,8,Other,RS
2021-02-01,7,D2,4,Other,RS
2021-02-01,8,D2,0,Other,RS
2021-02-01,9,D2,1,Other,RS
2021-02-01,10,D2,0,Other,RS
2021-02-01,11,D2,1,Other,RS
2021-03-01,2,D2,3,Other,RS
2021-03-01,3,D2,56,Other,RS
2021-03-01,4,D2,21467,Other,RS
2021-03-01,5,D2,34735,Other,RS
2021-03-01,6,D2,29615,Other,RS
2021-03-01,7,D2,17272,Other,RS
2021-03-01,8,D2,7870,Other,RS
2021-03-01,9,D2,5107,Other,RS
2021-03-01,10,D2,5057,Other,RS
2021-03-01,11,D2,2879,Other,RS
2021-04-01,2,D2,1,Other,RS
2021-04-01,3,D2,57,Other,RS
2021-04-01,4,D2,20886,Other,RS
2021-04-01,5,D2,27279,Other,RS
2021-04-01,6,D2,21593,Other,RS
2021-04-01,7,D2,15641,Other,RS
2021-04-01,8,D2,10511,Other,RS
