month,agegroup,dose,n,first_dose,UF
2021-06-01,4,D4,0,Janssen,RN
2021-06-01,5,D4,0,Janssen,RN
2021-06-01,6,D4,0,Janssen,RN
2021-06-01,7,D4,0,Janssen,RN
2021-06-01,8,D4,0,Janssen,RN
2021-06-01,9,D4,0,Janssen,RN
2021-06-01,10,D4,0,Janssen,RN
2021-06-01,11,D4,0,Janssen,RN
2021-07-01,2,D4,0,Janssen,RN
2021-07-01,3,D4,0,Janssen,RN
2021-07-01,4,D4,0,Janssen,RN
2021-07-01,5,D4,0,Janssen,RN
2021-07-01,6,D4,0,Janssen,RN
2021-07-01,7,D4,0,Janssen,RN
2021-07-01,8,D4,0,Janssen,RN
2021-07-01,9,D4,0,Janssen,RN
2021-07-01,10,D4,0,Janssen,RN
2021-07-01,11,D4,0,Janssen,RN
2021-08-01,2,D4,0,Janssen,RN
2021-08-01,3,D4,0,Janssen,RN
2021-08-01,4,D4,0,Janssen,RN
2021-08-01,5,D4,0,Janssen,RN
2021-08-01,6,D4,0,Janssen,RN
2021-08-01,7,D4,0,Janssen,RN
2021-08-01,8,D4,0,Janssen,RN
2021-08-01,9,D4,0,Janssen,RN
2021-08-01,10,D4,0,Janssen,RN
2021-08-01,11,D4,0,Janssen,RN
2021-09-01,2,D4,0,Janssen,RN
2021-09-01,3,D4,0,Janssen,RN
2021-09-01,4,D4,0,Janssen,RN
2021-09-01,5,D4,0,Janssen,RN
2021-09-01,6,D4,0,Janssen,RN
2021-09-01,7,D4,0,Janssen,RN
2021-09-01,8,D4,0,Janssen,RN
2021-09-01,9,D4,0,Janssen,RN
2021-09-01,10,D4,0,Janssen,RN
2021-09-01,11,D4,0,Janssen,RN
2021-10-01,2,D4,0,Janssen,RN
2021-10-01,3,D4,0,Janssen,RN
2021-10-01,4,D4,0,Janssen,RN
2021-10-01,5,D4,0,Janssen,RN
2021-10-01,6,D4,0,Janssen,RN
2021-10-01,7,D4,0,Janssen,RN
2021-10-01,8,D4,0,Janssen,RN
2021-10-01,9,D4,0,Janssen,RN
2021-10-01,10,D4,0,Janssen,RN
2021-10-01,11,D4,0,Janssen,RN
2021-11-01,2,D4,0,Janssen,RN
2021-11-01,3,D4,0,Janssen,RN
2021-11-01,4,D4,0,Janssen,RN
2021-11-01,5,D4,0,Janssen,RN
2021-11-01,6,D4,0,Janssen,RN
2021-11-01,7,D4,0,Janssen,RN
2021-11-01,8,D4,0,Janssen,RN
2021-11-01,9,D4,0,Janssen,RN
2021-11-01,10,D4,0,Janssen,RN
2021-11-01,11,D4,0,Janssen,RN
2021-12-01,2,D4,0,Janssen,RN
2021-12-01,3,D4,0,Janssen,RN
2021-12-01,4,D4,0,Janssen,RN
2021-12-01,5,D4,0,Janssen,RN
2021-12-01,6,D4,0,Janssen,RN
2021-12-01,7,D4,0,Janssen,RN
2021-12-01,8,D4,0,Janssen,RN
2021-12-01,9,D4,0,Janssen,RN
2021-12-01,10,D4,0,Janssen,RN
2021-12-01,11,D4,0,Janssen,RN
2022-01-01,2,D4,0,Janssen,RN
2022-01-01,3,D4,0,Janssen,RN
2022-01-01,4,D4,0,Janssen,RN
2022-01-01,5,D4,0,Janssen,RN
2022-01-01,6,D4,1,Janssen,RN
2022-01-01,7,D4,0,Janssen,RN
2022-01-01,8,D4,0,Janssen,RN
2022-01-01,9,D4,0,Janssen,RN
2022-01-01,10,D4,0,Janssen,RN
2022-01-01,11,D4,0,Janssen,RN
2022-02-01,2,D4,0,Janssen,RN
2022-02-01,3,D4,0,Janssen,RN
2022-02-01,4,D4,0,Janssen,RN
2022-02-01,5,D4,1,Janssen,RN
2022-02-01,6,D4,0,Janssen,RN
2022-02-01,7,D4,0,Janssen,RN
2022-02-01,8,D4,0,Janssen,RN
2022-02-01,9,D4,0,Janssen,RN
2022-02-01,10,D4,0,Janssen,RN
2022-02-01,11,D4,0,Janssen,RN
2022-03-01,2,D4,0,Janssen,RN
2022-03-01,3,D4,0,Janssen,RN
2022-03-01,4,D4,0,Janssen,RN
2022-03-01,5,D4,1,Janssen,RN
2022-03-01,6,D4,0,Janssen,RN
2022-03-01,7,D4,0,Janssen,RN
2022-03-01,8,D4,0,Janssen,RN
2022-03-01,9,D4,0,Janssen,RN
2022-03-01,10,D4,0,Janssen,RN
2022-03-01,11,D4,0,Janssen,RN
2022-04-01,2,D4,0,Janssen,RN
2022-04-01,3,D4,0,Janssen,RN
2022-04-01,4,D4,1,Janssen,RN
2022-04-01,5,D4,1,Janssen,RN
2022-04-01,6,D4,0,Janssen,RN
2022-04-01,7,D4,0,Janssen,RN
2022-04-01,8,D4,0,Janssen,RN
2022-04-01,9,D4,0,Janssen,RN
2022-04-01,10,D4,0,Janssen,RN
2022-04-01,11,D4,0,Janssen,RN
2022-05-01,2,D4,0,Janssen,RN
2022-05-01,3,D4,0,Janssen,RN
2022-05-01,4,D4,0,Janssen,RN
2022-05-01,5,D4,0,Janssen,RN
2022-05-01,6,D4,2,Janssen,RN
2022-05-01,7,D4,0,Janssen,RN
2022-05-01,8,D4,0,Janssen,RN
2022-05-01,9,D4,0,Janssen,RN
2022-05-01,10,D4,0,Janssen,RN
2022-05-01,11,D4,0,Janssen,RN
2022-06-01,2,D4,0,Janssen,RN
2022-06-01,3,D4,0,Janssen,RN
2022-06-01,4,D4,0,Janssen,RN
2022-06-01,5,D4,1,Janssen,RN
2022-06-01,6,D4,1,Janssen,RN
2022-06-01,7,D4,0,Janssen,RN
2022-06-01,8,D4,0,Janssen,RN
2022-06-01,9,D4,0,Janssen,RN
2022-06-01,10,D4,1,Janssen,RN
2022-06-01,11,D4,0,Janssen,RN
2021-02-01,2,D4,0,Other,RN
2021-02-01,3,D4,0,Other,RN
2021-02-01,4,D4,0,Other,RN
2021-02-01,5,D4,0,Other,RN
2021-02-01,6,D4,0,Other,RN
2021-02-01,7,D4,0,Other,RN
2021-02-01,8,D4,0,Other,RN
2021-02-01,9,D4,0,Other,RN
2021-02-01,10,D4,0,Other,RN
2021-02-01,11,D4,0,Other,RN
2021-03-01,2,D4,0,Other,RN
2021-03-01,3,D4,0,Other,RN
2021-03-01,4,D4,0,Other,RN
2021-03-01,5,D4,0,Other,RN
2021-03-01,6,D4,0,Other,RN
2021-03-01,7,D4,0,Other,RN
2021-03-01,8,D4,0,Other,RN
2021-03-01,9,D4,0,Other,RN
2021-03-01,10,D4,0,Other,RN
2021-03-01,11,D4,0,Other,RN
2021-04-01,2,D4,0,Other,RN
2021-04-01,3,D4,0,Other,RN
2021-04-01,4,D4,0,Other,RN
2021-04-01,5,D4,0,Other,RN
2021-04-01,6,D4,0,Other,RN
2021-04-01,7,D4,0,Other,RN
2021-04-01,8,D4,0,Other,RN
2021-04-01,9,D4,0,Other,RN
2021-04-01,10,D4,0,Other,RN
2021-04-01,11,D4,0,Other,RN
2021-05-01,2,D4,0,Other,RN
2021-05-01,3,D4,0,Other,RN
2021-05-01,4,D4,0,Other,RN
2021-05-01,5,D4,0,Other,RN
2021-05-01,6,D4,0,Other,RN
2021-05-01,7,D4,0,Other,RN
2021-05-01,8,D4,0,Other,RN
2021-05-01,9,D4,0,Other,RN
2021-05-01,10,D4,0,Other,RN
2021-05-01,11,D4,0,Other,RN
2021-06-01,2,D4,0,Other,RN
2021-06-01,3,D4,0,Other,RN
2021-06-01,4,D4,0,Other,RN
2021-06-01,5,D4,0,Other,RN
2021-06-01,6,D4,0,Other,RN
2021-06-01,7,D4,0,Other,RN
2021-06-01,8,D4,0,Other,RN
2021-06-01,9,D4,0,Other,RN
2021-06-01,10,D4,0,Other,RN
2021-06-01,11,D4,0,Other,RN
2021-07-01,2,D4,0,Other,RN
2021-07-01,3,D4,0,Other,RN
2021-07-01,4,D4,0,Other,RN
2021-07-01,5,D4,0,Other,RN
2021-07-01,6,D4,0,Other,RN
2021-07-01,7,D4,0,Other,RN
2021-07-01,8,D4,0,Other,RN
2021-07-01,9,D4,0,Other,RN
2021-07-01,10,D4,0,Other,RN
2021-07-01,11,D4,0,Other,RN
2021-08-01,2,D4,0,Other,RN
2021-08-01,3,D4,0,Other,RN
2021-08-01,4,D4,0,Other,RN
2021-08-01,5,D4,0,Other,RN
2021-08-01,6,D4,0,Other,RN
2021-08-01,7,D4,0,Other,RN
2021-08-01,8,D4,0,Other,RN
2021-08-01,9,D4,0,Other,RN
2021-08-01,10,D4,0,Other,RN
2021-08-01,11,D4,0,Other,RN
2021-09-01,2,D4,0,Other,RN
2021-09-01,3,D4,0,Other,RN
2021-09-01,4,D4,0,Other,RN
2021-09-01,5,D4,0,Other,RN
2021-09-01,6,D4,0,Other,RN
2021-09-01,7,D4,0,Other,RN
2021-09-01,8,D4,0,Other,RN
2021-09-01,9,D4,0,Other,RN
2021-09-01,10,D4,0,Other,RN
2021-09-01,11,D4,0,Other,RN
2021-10-01,2,D4,0,Other,RN
2021-10-01,3,D4,0,Other,RN
2021-10-01,4,D4,0,Other,RN
2021-10-01,5,D4,1,Other,RN
2021-10-01,6,D4,1,Other,RN
2021-10-01,7,D4,0,Other,RN
2021-10-01,8,D4,0,Other,RN
2021-10-01,9,D4,1,Other,RN
2021-10-01,10,D4,2,Other,RN
2021-10-01,11,D4,2,Other,RN
2021-11-01,2,D4,0,Other,RN
2021-11-01,3,D4,0,Other,RN
2021-11-01,4,D4,3,Other,RN
2021-11-01,5,D4,3,Other,RN
2021-11-01,6,D4,5,Other,RN
2021-11-01,7,D4,4,Other,RN
2021-11-01,8,D4,13,Other,RN
2021-11-01,9,D4,29,Other,RN
2021-11-01,10,D4,17,Other,RN
2021-11-01,11,D4,5,Other,RN
2021-12-01,2,D4,0,Other,RN
2021-12-01,3,D4,0,Other,RN
2021-12-01,4,D4,4,Other,RN
2021-12-01,5,D4,4,Other,RN
2021-12-01,6,D4,12,Other,RN
2021-12-01,7,D4,5,Other,RN
2021-12-01,8,D4,23,Other,RN
2021-12-01,9,D4,38,Other,RN
2021-12-01,10,D4,31,Other,RN
2021-12-01,11,D4,8,Other,RN
2022-01-01,2,D4,0,Other,RN
2022-01-01,3,D4,1,Other,RN
2022-01-01,4,D4,18,Other,RN
2022-01-01,5,D4,26,Other,RN
2022-01-01,6,D4,18,Other,RN
2022-01-01,7,D4,46,Other,RN
2022-01-01,8,D4,83,Other,RN
2022-01-01,9,D4,41,Other,RN
2022-01-01,10,D4,27,Other,RN
2022-01-01,11,D4,9,Other,RN
2022-02-01,2,D4,0,Other,RN
2022-02-01,3,D4,0,Other,RN
2022-02-01,4,D4,13,Other,RN
2022-02-01,5,D4,46,Other,RN
2022-02-01,6,D4,61,Other,RN
2022-02-01,7,D4,85,Other,RN
2022-02-01,8,D4,50,Other,RN
2022-02-01,9,D4,34,Other,RN
2022-02-01,10,D4,6,Other,RN
2022-02-01,11,D4,0,Other,RN
2022-03-01,2,D4,0,Other,RN
2022-03-01,3,D4,0,Other,RN
2022-03-01,4,D4,58,Other,RN
2022-03-01,5,D4,155,Other,RN
2022-03-01,6,D4,142,Other,RN
2022-03-01,7,D4,146,Other,RN
2022-03-01,8,D4,105,Other,RN
2022-03-01,9,D4,69,Other,RN
2022-03-01,10,D4,26,Other,RN
2022-03-01,11,D4,1,Other,RN
2022-04-01,2,D4,0,Other,RN
2022-04-01,3,D4,11,Other,RN
2022-04-01,4,D4,176,Other,RN
2022-04-01,5,D4,281,Other,RN
2022-04-01,6,D4,287,Other,RN
2022-04-01,7,D4,529,Other,RN
2022-04-01,8,D4,20214,Other,RN
2022-04-01,9,D4,26259,Other,RN
2022-04-01,10,D4,8950,Other,RN
2022-04-01,11,D4,1806,Other,RN
2022-05-01,2,D4,0,Other,RN
2022-05-01,3,D4,3,Other,RN
2022-05-01,4,D4,105,Other,RN
2022-05-01,5,D4,190,Other,RN
2022-05-01,6,D4,258,Other,RN
2022-05-01,7,D4,2233,Other,RN
2022-05-01,8,D4,31623,Other,RN
2022-05-01,9,D4,23674,Other,RN
2022-05-01,10,D4,9710,Other,RN
2022-05-01,11,D4,1989,Other,RN
2022-06-01,2,D4,0,Other,RN
2022-06-01,3,D4,1,Other,RN
2022-06-01,4,D4,75,Other,RN
2022-06-01,5,D4,161,Other,RN
2022-06-01,6,D4,211,Other,RN
2022-06-01,7,D4,2840,Other,RN
2022-06-01,8,D4,20395,Other,RN
2022-06-01,9,D4,9826,Other,RN
2022-06-01,10,D4,4089,Other,RN
2022-06-01,11,D4,908,Other,RN
2021-02-01,2,D5,0,Janssen,RN
2021-02-01,3,D5,0,Janssen,RN
2021-02-01,4,D5,0,Janssen,RN
2021-02-01,5,D5,0,Janssen,RN
2021-02-01,6,D5,0,Janssen,RN
2021-02-01,7,D5,0,Janssen,RN
2021-02-01,8,D5,0,Janssen,RN
2021-02-01,9,D5,0,Janssen,RN
2021-02-01,10,D5,0,Janssen,RN
2021-02-01,11,D5,0,Janssen,RN
2021-03-01,2,D5,0,Janssen,RN
2021-03-01,3,D5,0,Janssen,RN
2021-03-01,4,D5,0,Janssen,RN
2021-03-01,5,D5,0,Janssen,RN
2021-03-01,6,D5,0,Janssen,RN
2021-03-01,7,D5,0,Janssen,RN
2021-03-01,8,D5,0,Janssen,RN
2021-03-01,9,D5,0,Janssen,RN
2021-03-01,10,D5,0,Janssen,RN
2021-03-01,11,D5,0,Janssen,RN
2021-04-01,2,D5,0,Janssen,RN
2021-04-01,3,D5,0,Janssen,RN
2021-04-01,4,D5,0,Janssen,RN
2021-04-01,5,D5,0,Janssen,RN
2021-04-01,6,D5,0,Janssen,RN
2021-04-01,7,D5,0,Janssen,RN
2021-04-01,8,D5,0,Janssen,RN
2021-04-01,9,D5,0,Janssen,RN
2021-04-01,10,D5,0,Janssen,RN
2021-04-01,11,D5,0,Janssen,RN
2021-05-01,2,D5,0,Janssen,RN
2021-05-01,3,D5,0,Janssen,RN
2021-05-01,4,D5,0,Janssen,RN
2021-05-01,5,D5,0,Janssen,RN
2021-05-01,6,D5,0,Janssen,RN
2021-05-01,7,D5,0,Janssen,RN
2021-05-01,8,D5,0,Janssen,RN
2021-05-01,9,D5,0,Janssen,RN
2021-05-01,10,D5,0,Janssen,RN
2021-05-01,11,D5,0,Janssen,RN
2021-06-01,2,D5,0,Janssen,RN
2021-06-01,3,D5,0,Janssen,RN
2021-06-01,4,D5,0,Janssen,RN
2021-06-01,5,D5,0,Janssen,RN
2021-06-01,6,D5,0,Janssen,RN
2021-06-01,7,D5,0,Janssen,RN
2021-06-01,8,D5,0,Janssen,RN
2021-06-01,9,D5,0,Janssen,RN
2021-06-01,10,D5,0,Janssen,RN
2021-06-01,11,D5,0,Janssen,RN
2021-07-01,2,D5,0,Janssen,RN
2021-07-01,3,D5,0,Janssen,RN
2021-07-01,4,D5,0,Janssen,RN
2021-07-01,5,D5,0,Janssen,RN
2021-07-01,6,D5,0,Janssen,RN
2021-07-01,7,D5,0,Janssen,RN
2021-07-01,8,D5,0,Janssen,RN
2021-07-01,9,D5,0,Janssen,RN
2021-07-01,10,D5,0,Janssen,RN
2021-07-01,11,D5,0,Janssen,RN
2021-08-01,2,D5,0,Janssen,RN
2021-08-01,3,D5,0,Janssen,RN
2021-08-01,4,D5,0,Janssen,RN
2021-08-01,5,D5,0,Janssen,RN
2021-08-01,6,D5,0,Janssen,RN
2021-08-01,7,D5,0,Janssen,RN
2021-08-01,8,D5,0,Janssen,RN
2021-08-01,9,D5,0,Janssen,RN
2021-08-01,10,D5,0,Janssen,RN
2021-08-01,11,D5,0,Janssen,RN
2021-09-01,2,D5,0,Janssen,RN
2021-09-01,3,D5,0,Janssen,RN
2021-09-01,4,D5,0,Janssen,RN
2021-09-01,5,D5,0,Janssen,RN
2021-09-01,6,D5,0,Janssen,RN
2021-09-01,7,D5,0,Janssen,RN
2021-09-01,8,D5,0,Janssen,RN
2021-09-01,9,D5,0,Janssen,RN
2021-09-01,10,D5,0,Janssen,RN
2021-09-01,11,D5,0,Janssen,RN
2021-10-01,2,D5,0,Janssen,RN
2021-10-01,3,D5,0,Janssen,RN
2021-10-01,4,D5,0,Janssen,RN
2021-10-01,5,D5,0,Janssen,RN
2021-10-01,6,D5,0,Janssen,RN
2021-10-01,7,D5,0,Janssen,RN
2021-10-01,8,D5,0,Janssen,RN
2021-10-01,9,D5,0,Janssen,RN
2021-10-01,10,D5,0,Janssen,RN
2021-10-01,11,D5,0,Janssen,RN
2021-11-01,2,D5,0,Janssen,RN
2021-11-01,3,D5,0,Janssen,RN
2021-11-01,4,D5,0,Janssen,RN
2021-11-01,5,D5,0,Janssen,RN
2021-11-01,6,D5,0,Janssen,RN
2021-11-01,7,D5,0,Janssen,RN
2021-11-01,8,D5,0,Janssen,RN
2021-11-01,9,D5,0,Janssen,RN
2021-11-01,10,D5,0,Janssen,RN
2021-11-01,11,D5,0,Janssen,RN
2021-12-01,2,D5,0,Janssen,RN
2021-12-01,3,D5,0,Janssen,RN
2021-12-01,4,D5,0,Janssen,RN
2021-12-01,5,D5,0,Janssen,RN
2021-12-01,6,D5,0,Janssen,RN
2021-12-01,7,D5,0,Janssen,RN
2021-12-01,8,D5,0,Janssen,RN
2021-12-01,9,D5,0,Janssen,RN
2021-12-01,10,D5,0,Janssen,RN
2021-12-01,11,D5,0,Janssen,RN
2022-01-01,2,D5,0,Janssen,RN
2022-01-01,3,D5,0,Janssen,RN
2022-01-01,4,D5,0,Janssen,RN
2022-01-01,5,D5,0,Janssen,RN
2022-01-01,6,D5,0,Janssen,RN
2022-01-01,7,D5,0,Janssen,RN
2022-01-01,8,D5,0,Janssen,RN
2022-01-01,9,D5,0,Janssen,RN
2022-01-01,10,D5,0,Janssen,RN
2022-01-01,11,D5,0,Janssen,RN
2022-02-01,2,D5,0,Janssen,RN
2022-02-01,3,D5,0,Janssen,RN
2022-02-01,4,D5,0,Janssen,RN
2022-02-01,5,D5,0,Janssen,RN
2022-02-01,6,D5,0,Janssen,RN
2022-02-01,7,D5,0,Janssen,RN
2022-02-01,8,D5,0,Janssen,RN
2022-02-01,9,D5,0,Janssen,RN
2022-02-01,10,D5,0,Janssen,RN
2022-02-01,11,D5,0,Janssen,RN
2022-03-01,2,D5,0,Janssen,RN
2022-03-01,3,D5,0,Janssen,RN
2022-03-01,4,D5,0,Janssen,RN
2022-03-01,5,D5,0,Janssen,RN
2022-03-01,6,D5,0,Janssen,RN
2022-03-01,7,D5,0,Janssen,RN
2022-03-01,8,D5,0,Janssen,RN
2022-03-01,9,D5,0,Janssen,RN
2022-03-01,10,D5,0,Janssen,RN
2022-03-01,11,D5,0,Janssen,RN
2022-04-01,2,D5,0,Janssen,RN
2022-04-01,3,D5,0,Janssen,RN
2022-04-01,4,D5,0,Janssen,RN
2022-04-01,5,D5,0,Janssen,RN
2022-04-01,6,D5,0,Janssen,RN
2022-04-01,7,D5,0,Janssen,RN
2022-04-01,8,D5,0,Janssen,RN
2022-04-01,9,D5,0,Janssen,RN
2022-04-01,10,D5,0,Janssen,RN
2022-04-01,11,D5,0,Janssen,RN
2022-05-01,2,D5,0,Janssen,RN
2022-05-01,3,D5,0,Janssen,RN
2022-05-01,4,D5,0,Janssen,RN
2022-05-01,5,D5,0,Janssen,RN
2022-05-01,6,D5,0,Janssen,RN
2022-05-01,7,D5,0,Janssen,RN
2022-05-01,8,D5,0,Janssen,RN
2022-05-01,9,D5,0,Janssen,RN
2022-05-01,10,D5,0,Janssen,RN
2022-05-01,11,D5,0,Janssen,RN
2022-06-01,2,D5,0,Janssen,RN
2022-06-01,3,D5,0,Janssen,RN
2022-06-01,4,D5,0,Janssen,RN
2022-06-01,5,D5,0,Janssen,RN
2022-06-01,6,D5,0,Janssen,RN
2022-06-01,7,D5,0,Janssen,RN
2022-06-01,8,D5,0,Janssen,RN
2022-06-01,9,D5,0,Janssen,RN
2022-06-01,10,D5,0,Janssen,RN
2022-06-01,11,D5,0,Janssen,RN
2021-02-01,2,D5,0,Other,RN
2021-02-01,3,D5,0,Other,RN
2021-02-01,4,D5,0,Other,RN
2021-02-01,5,D5,0,Other,RN
2021-02-01,6,D5,0,Other,RN
2021-02-01,7,D5,0,Other,RN
2021-02-01,8,D5,0,Other,RN
2021-02-01,9,D5,0,Other,RN
2021-02-01,10,D5,0,Other,RN
2021-02-01,11,D5,0,Other,RN
2021-03-01,2,D5,0,Other,RN
2021-03-01,3,D5,0,Other,RN
2021-03-01,4,D5,0,Other,RN
2021-03-01,5,D5,0,Other,RN
2021-03-01,6,D5,0,Other,RN
2021-03-01,7,D5,0,Other,RN
2021-03-01,8,D5,0,Other,RN
2021-03-01,9,D5,0,Other,RN
2021-03-01,10,D5,0,Other,RN
2021-03-01,11,D5,0,Other,RN
2021-04-01,2,D5,0,Other,RN
2021-04-01,3,D5,0,Other,RN
2021-04-01,4,D5,0,Other,RN
2021-04-01,5,D5,0,Other,RN
2021-04-01,6,D5,0,Other,RN
2021-04-01,7,D5,0,Other,RN
2021-04-01,8,D5,0,Other,RN
2021-04-01,9,D5,0,Other,RN
2021-04-01,10,D5,0,Other,RN
2021-04-01,11,D5,0,Other,RN
2021-05-01,2,D5,0,Other,RN
2021-05-01,3,D5,0,Other,RN
2021-05-01,4,D5,0,Other,RN
2021-05-01,5,D5,0,Other,RN
2021-05-01,6,D5,0,Other,RN
2021-05-01,7,D5,0,Other,RN
2021-05-01,8,D5,0,Other,RN
2021-05-01,9,D5,0,Other,RN
2021-05-01,10,D5,0,Other,RN
2021-05-01,11,D5,0,Other,RN
2021-06-01,2,D5,0,Other,RN
2021-06-01,3,D5,0,Other,RN
2021-06-01,4,D5,0,Other,RN
2021-06-01,5,D5,0,Other,RN
2021-06-01,6,D5,0,Other,RN
2021-06-01,7,D5,0,Other,RN
2021-06-01,8,D5,0,Other,RN
2021-06-01,9,D5,0,Other,RN
2021-06-01,10,D5,0,Other,RN
2021-06-01,11,D5,0,Other,RN
2021-07-01,2,D5,0,Other,RN
2021-07-01,3,D5,0,Other,RN
2021-07-01,4,D5,0,Other,RN
2021-07-01,5,D5,0,Other,RN
2021-07-01,6,D5,0,Other,RN
2021-07-01,7,D5,0,Other,RN
2021-07-01,8,D5,0,Other,RN
2021-07-01,9,D5,0,Other,RN
2021-07-01,10,D5,0,Other,RN
2021-07-01,11,D5,0,Other,RN
2021-08-01,2,D5,0,Other,RN
2021-08-01,3,D5,0,Other,RN
2021-08-01,4,D5,0,Other,RN
2021-08-01,5,D5,0,Other,RN
2021-08-01,6,D5,0,Other,RN
2021-08-01,7,D5,0,Other,RN
2021-08-01,8,D5,0,Other,RN
2021-08-01,9,D5,0,Other,RN
2021-08-01,10,D5,0,Other,RN
2021-08-01,11,D5,0,Other,RN
2021-09-01,2,D5,0,Other,RN
2021-09-01,3,D5,0,Other,RN
2021-09-01,4,D5,0,Other,RN
2021-09-01,5,D5,0,Other,RN
2021-09-01,6,D5,0,Other,RN
2021-09-01,7,D5,0,Other,RN
2021-09-01,8,D5,0,Other,RN
2021-09-01,9,D5,0,Other,RN
2021-09-01,10,D5,0,Other,RN
2021-09-01,11,D5,0,Other,RN
2021-10-01,2,D5,0,Other,RN
2021-10-01,3,D5,0,Other,RN
2021-10-01,4,D5,0,Other,RN
2021-10-01,5,D5,0,Other,RN
2021-10-01,6,D5,0,Other,RN
2021-10-01,7,D5,0,Other,RN
2021-10-01,8,D5,0,Other,RN
2021-10-01,9,D5,0,Other,RN
2021-10-01,10,D5,0,Other,RN
2021-10-01,11,D5,0,Other,RN
2021-11-01,2,D5,0,Other,RN
2021-11-01,3,D5,0,Other,RN
2021-11-01,4,D5,0,Other,RN
2021-11-01,5,D5,0,Other,RN
2021-11-01,6,D5,0,Other,RN
2021-11-01,7,D5,0,Other,RN
2021-11-01,8,D5,0,Other,RN
2021-11-01,9,D5,0,Other,RN
2021-11-01,10,D5,0,Other,RN
2021-11-01,11,D5,0,Other,RN
2021-12-01,2,D5,0,Other,RN
2021-12-01,3,D5,0,Other,RN
2021-12-01,4,D5,0,Other,RN
2021-12-01,5,D5,0,Other,RN
2021-12-01,6,D5,0,Other,RN
2021-12-01,7,D5,0,Other,RN
2021-12-01,8,D5,0,Other,RN
2021-12-01,9,D5,0,Other,RN
2021-12-01,10,D5,0,Other,RN
2021-12-01,11,D5,0,Other,RN
2022-01-01,2,D5,0,Other,RN
2022-01-01,3,D5,0,Other,RN
2022-01-01,4,D5,0,Other,RN
2022-01-01,5,D5,0,Other,RN
2022-01-01,6,D5,0,Other,RN
2022-01-01,7,D5,0,Other,RN
2022-01-01,8,D5,0,Other,RN
2022-01-01,9,D5,0,Other,RN
2022-01-01,10,D5,0,Other,RN
2022-01-01,11,D5,0,Other,RN
2022-02-01,2,D5,0,Other,RN
2022-02-01,3,D5,0,Other,RN
2022-02-01,4,D5,0,Other,RN
2022-02-01,5,D5,0,Other,RN
2022-02-01,6,D5,0,Other,RN
2022-02-01,7,D5,0,Other,RN
2022-02-01,8,D5,0,Other,RN
2022-02-01,9,D5,0,Other,RN
2022-02-01,10,D5,0,Other,RN
2022-02-01,11,D5,0,Other,RN
2022-03-01,2,D5,0,Other,RN
2022-03-01,3,D5,0,Other,RN
2022-03-01,4,D5,0,Other,RN
2022-03-01,5,D5,0,Other,RN
2022-03-01,6,D5,0,Other,RN
2022-03-01,7,D5,0,Other,RN
2022-03-01,8,D5,0,Other,RN
2022-03-01,9,D5,0,Other,RN
2022-03-01,10,D5,0,Other,RN
2022-03-01,11,D5,0,Other,RN
2022-04-01,2,D5,0,Other,RN
2022-04-01,3,D5,0,Other,RN
2022-04-01,4,D5,0,Other,RN
2022-04-01,5,D5,1,Other,RN
2022-04-01,6,D5,0,Other,RN
2022-04-01,7,D5,3,Other,RN
2022-04-01,8,D5,35,Other,RN
2022-04-01,9,D5,68,Other,RN
2022-04-01,10,D5,30,Other,RN
2022-04-01,11,D5,5,Other,RN
2022-05-01,2,D5,0,Other,RN
2022-05-01,3,D5,0,Other,RN
2022-05-01,4,D5,0,Other,RN
2022-05-01,5,D5,0,Other,RN
2022-05-01,6,D5,0,Other,RN
2022-05-01,7,D5,4,Other,RN
2022-05-01,8,D5,45,Other,RN
2022-05-01,9,D5,54,Other,RN
2022-05-01,10,D5,43,Other,RN
2022-05-01,11,D5,8,Other,RN
2022-06-01,2,D5,0,Other,RN
2022-06-01,3,D5,0,Other,RN
2022-06-01,4,D5,0,Other,RN
2022-06-01,5,D5,0,Other,RN
2022-06-01,6,D5,1,Other,RN
2022-06-01,7,D5,4,Other,RN
2022-06-01,8,D5,20,Other,RN
2022-06-01,9,D5,24,Other,RN
2022-06-01,10,D5,9,Other,RN
2022-06-01,11,D5,3,Other,RN
2021-02-01,2,D1cum,28,Other,RN
2021-02-01,3,D1cum,39,Other,RN
2021-02-01,4,D1cum,9742,Other,RN
2021-02-01,5,D1cum,17687,Other,RN
2021-02-01,6,D1cum,15311,Other,RN
2021-02-01,7,D1cum,10398,Other,RN
2021-02-01,8,D1cum,3474,Other,RN
2021-02-01,9,D1cum,869,Other,RN
2021-02-01,10,D1cum,614,Other,RN
2021-02-01,11,D1cum,327,Other,RN
2021-03-01,2,D1cum,73,Other,RN
2021-03-01,3,D1cum,60,Other,RN
2021-03-01,4,D1cum,6824,Other,RN
2021-03-01,5,D1cum,10738,Other,RN
2021-03-01,6,D1cum,9076,Other,RN
2021-03-01,7,D1cum,6332,Other,RN
2021-03-01,8,D1cum,2808,Other,RN
2021-03-01,9,D1cum,4546,Other,RN
2021-03-01,10,D1cum,11666,Other,RN
2021-03-01,11,D1cum,11659,Other,RN
2021-04-01,2,D1cum,88,Other,RN
2021-04-01,3,D1cum,88,Other,RN
2021-04-01,4,D1cum,17628,Other,RN
2021-04-01,5,D1cum,20686,Other,RN
2021-04-01,6,D1cum,15061,Other,RN
2021-04-01,7,D1cum,9985,Other,RN
