month,agegroup,dose,n,first_dose,UF
2022-02-01,7,D3cum,15,Janssen,SC
2022-02-01,8,D3cum,1,Janssen,SC
2022-02-01,9,D3cum,1,Janssen,SC
2022-02-01,10,D3cum,0,Janssen,SC
2022-02-01,11,D3cum,0,Janssen,SC
2022-03-01,1,D3cum,0,Janssen,SC
2022-03-01,2,D3cum,0,Janssen,SC
2022-03-01,3,D3cum,1,Janssen,SC
2022-03-01,4,D3cum,29,Janssen,SC
2022-03-01,5,D3cum,64,Janssen,SC
2022-03-01,6,D3cum,114,Janssen,SC
2022-03-01,7,D3cum,18,Janssen,SC
2022-03-01,8,D3cum,1,Janssen,SC
2022-03-01,9,D3cum,1,Janssen,SC
2022-03-01,10,D3cum,0,Janssen,SC
2022-03-01,11,D3cum,0,Janssen,SC
2022-04-01,1,D3cum,0,Janssen,SC
2022-04-01,2,D3cum,0,Janssen,SC
2022-04-01,3,D3cum,1,Janssen,SC
2022-04-01,4,D3cum,31,Janssen,SC
2022-04-01,5,D3cum,78,Janssen,SC
2022-04-01,6,D3cum,132,Janssen,SC
2022-04-01,7,D3cum,23,Janssen,SC
2022-04-01,8,D3cum,1,Janssen,SC
2022-04-01,9,D3cum,1,Janssen,SC
2022-04-01,10,D3cum,0,Janssen,SC
2022-04-01,11,D3cum,0,Janssen,SC
2022-05-01,1,D3cum,0,Janssen,SC
2022-05-01,2,D3cum,0,Janssen,SC
2022-05-01,3,D3cum,1,Janssen,SC
2022-05-01,4,D3cum,37,Janssen,SC
2022-05-01,5,D3cum,161,Janssen,SC
2022-05-01,6,D3cum,305,Janssen,SC
2022-05-01,7,D3cum,49,Janssen,SC
2022-05-01,8,D3cum,5,Janssen,SC
2022-05-01,9,D3cum,2,Janssen,SC
2022-05-01,10,D3cum,1,Janssen,SC
2022-05-01,11,D3cum,1,Janssen,SC
2022-06-01,1,D3cum,0,Janssen,SC
2022-06-01,2,D3cum,0,Janssen,SC
2022-06-01,3,D3cum,1,Janssen,SC
2022-06-01,4,D3cum,53,Janssen,SC
2022-06-01,5,D3cum,259,Janssen,SC
2022-06-01,6,D3cum,523,Janssen,SC
2022-06-01,7,D3cum,88,Janssen,SC
2022-06-01,8,D3cum,16,Janssen,SC
2022-06-01,9,D3cum,7,Janssen,SC
2022-06-01,10,D3cum,2,Janssen,SC
2022-06-01,11,D3cum,1,Janssen,SC
2022-07-01,1,D3cum,0,Janssen,SC
2022-07-01,2,D3cum,0,Janssen,SC
2022-07-01,3,D3cum,1,Janssen,SC
2022-07-01,4,D3cum,175,Janssen,SC
2022-07-01,5,D3cum,1088,Janssen,SC
2022-07-01,6,D3cum,3529,Janssen,SC
2022-07-01,7,D3cum,852,Janssen,SC
2022-07-01,8,D3cum,54,Janssen,SC
2022-07-01,9,D3cum,13,Janssen,SC
2022-07-01,10,D3cum,3,Janssen,SC
2022-07-01,11,D3cum,1,Janssen,SC
2022-08-01,1,D3cum,0,Janssen,SC
2022-08-01,2,D3cum,0,Janssen,SC
2022-08-01,3,D3cum,1,Janssen,SC
2022-08-01,4,D3cum,290,Janssen,SC
2022-08-01,5,D3cum,1675,Janssen,SC
2022-08-01,6,D3cum,5750,Janssen,SC
2022-08-01,7,D3cum,1238,Janssen,SC
2022-08-01,8,D3cum,75,Janssen,SC
2022-08-01,9,D3cum,14,Janssen,SC
2022-08-01,10,D3cum,3,Janssen,SC
2022-08-01,11,D3cum,1,Janssen,SC
2021-02-01,1,D4cum,0,Janssen,SC
2021-02-01,2,D4cum,0,Janssen,SC
2021-02-01,3,D4cum,0,Janssen,SC
2021-02-01,4,D4cum,0,Janssen,SC
2021-02-01,5,D4cum,0,Janssen,SC
2021-02-01,6,D4cum,0,Janssen,SC
2021-02-01,7,D4cum,0,Janssen,SC
2021-02-01,8,D4cum,0,Janssen,SC
2021-02-01,9,D4cum,0,Janssen,SC
2021-02-01,10,D4cum,0,Janssen,SC
2021-02-01,11,D4cum,0,Janssen,SC
2021-03-01,1,D4cum,0,Janssen,SC
2021-03-01,2,D4cum,0,Janssen,SC
2021-03-01,3,D4cum,0,Janssen,SC
2021-03-01,4,D4cum,0,Janssen,SC
2021-03-01,5,D4cum,0,Janssen,SC
2021-03-01,6,D4cum,0,Janssen,SC
2021-03-01,7,D4cum,0,Janssen,SC
2021-03-01,8,D4cum,0,Janssen,SC
2021-03-01,9,D4cum,0,Janssen,SC
2021-03-01,10,D4cum,0,Janssen,SC
2021-03-01,11,D4cum,0,Janssen,SC
2021-04-01,1,D4cum,0,Janssen,SC
2021-04-01,2,D4cum,0,Janssen,SC
2021-04-01,3,D4cum,0,Janssen,SC
2021-04-01,4,D4cum,0,Janssen,SC
2021-04-01,5,D4cum,0,Janssen,SC
2021-04-01,6,D4cum,0,Janssen,SC
2021-04-01,7,D4cum,0,Janssen,SC
2021-04-01,8,D4cum,0,Janssen,SC
2021-04-01,9,D4cum,0,Janssen,SC
2021-04-01,10,D4cum,0,Janssen,SC
2021-04-01,11,D4cum,0,Janssen,SC
2021-05-01,1,D4cum,0,Janssen,SC
2021-05-01,2,D4cum,0,Janssen,SC
2021-05-01,3,D4cum,0,Janssen,SC
2021-05-01,4,D4cum,0,Janssen,SC
2021-05-01,5,D4cum,0,Janssen,SC
2021-05-01,6,D4cum,0,Janssen,SC
2021-05-01,7,D4cum,0,Janssen,SC
2021-05-01,8,D4cum,0,Janssen,SC
2021-05-01,9,D4cum,0,Janssen,SC
2021-05-01,10,D4cum,0,Janssen,SC
2021-05-01,11,D4cum,0,Janssen,SC
2021-06-01,1,D4cum,0,Janssen,SC
2021-06-01,2,D4cum,0,Janssen,SC
2021-06-01,3,D4cum,0,Janssen,SC
2021-06-01,4,D4cum,0,Janssen,SC
2021-06-01,5,D4cum,0,Janssen,SC
2021-06-01,6,D4cum,0,Janssen,SC
2021-06-01,7,D4cum,0,Janssen,SC
2021-06-01,8,D4cum,0,Janssen,SC
2021-06-01,9,D4cum,0,Janssen,SC
2021-06-01,10,D4cum,0,Janssen,SC
2021-06-01,11,D4cum,0,Janssen,SC
2021-07-01,1,D4cum,0,Janssen,SC
2021-07-01,2,D4cum,0,Janssen,SC
2021-07-01,3,D4cum,0,Janssen,SC
2021-07-01,4,D4cum,0,Janssen,SC
2021-07-01,5,D4cum,0,Janssen,SC
2021-07-01,6,D4cum,0,Janssen,SC
2021-07-01,7,D4cum,0,Janssen,SC
2021-07-01,8,D4cum,0,Janssen,SC
2021-07-01,9,D4cum,0,Janssen,SC
2021-07-01,10,D4cum,0,Janssen,SC
2021-07-01,11,D4cum,0,Janssen,SC
2021-08-01,1,D4cum,0,Janssen,SC
2021-08-01,2,D4cum,0,Janssen,SC
2021-08-01,3,D4cum,0,Janssen,SC
2021-08-01,4,D4cum,0,Janssen,SC
2021-08-01,5,D4cum,0,Janssen,SC
2021-08-01,6,D4cum,0,Janssen,SC
2021-08-01,7,D4cum,0,Janssen,SC
2021-08-01,8,D4cum,0,Janssen,SC
2021-08-01,9,D4cum,0,Janssen,SC
2021-08-01,10,D4cum,0,Janssen,SC
2021-08-01,11,D4cum,0,Janssen,SC
2021-09-01,1,D4cum,0,Janssen,SC
2021-09-01,2,D4cum,0,Janssen,SC
2021-09-01,3,D4cum,0,Janssen,SC
2021-09-01,4,D4cum,0,Janssen,SC
2021-09-01,5,D4cum,0,Janssen,SC
2021-09-01,6,D4cum,0,Janssen,SC
2021-09-01,7,D4cum,0,Janssen,SC
2021-09-01,8,D4cum,0,Janssen,SC
2021-09-01,9,D4cum,0,Janssen,SC
2021-09-01,10,D4cum,0,Janssen,SC
2021-09-01,11,D4cum,0,Janssen,SC
2021-10-01,1,D4cum,0,Janssen,SC
2021-10-01,2,D4cum,0,Janssen,SC
2021-10-01,3,D4cum,0,Janssen,SC
2021-10-01,4,D4cum,0,Janssen,SC
2021-10-01,5,D4cum,0,Janssen,SC
2021-10-01,6,D4cum,0,Janssen,SC
2021-10-01,7,D4cum,0,Janssen,SC
2021-10-01,8,D4cum,0,Janssen,SC
2021-10-01,9,D4cum,0,Janssen,SC
2021-10-01,10,D4cum,0,Janssen,SC
2021-10-01,11,D4cum,0,Janssen,SC
2021-11-01,1,D4cum,0,Janssen,SC
2021-11-01,2,D4cum,0,Janssen,SC
2021-11-01,3,D4cum,0,Janssen,SC
2021-11-01,4,D4cum,0,Janssen,SC
2021-11-01,5,D4cum,0,Janssen,SC
2021-11-01,6,D4cum,0,Janssen,SC
2021-11-01,7,D4cum,0,Janssen,SC
2021-11-01,8,D4cum,0,Janssen,SC
2021-11-01,9,D4cum,0,Janssen,SC
2021-11-01,10,D4cum,0,Janssen,SC
2021-11-01,11,D4cum,0,Janssen,SC
2021-12-01,1,D4cum,0,Janssen,SC
2021-12-01,2,D4cum,0,Janssen,SC
2021-12-01,3,D4cum,0,Janssen,SC
2021-12-01,4,D4cum,0,Janssen,SC
2021-12-01,5,D4cum,0,Janssen,SC
2021-12-01,6,D4cum,0,Janssen,SC
2021-12-01,7,D4cum,0,Janssen,SC
2021-12-01,8,D4cum,0,Janssen,SC
2021-12-01,9,D4cum,0,Janssen,SC
2021-12-01,10,D4cum,0,Janssen,SC
2021-12-01,11,D4cum,0,Janssen,SC
2022-01-01,1,D4cum,0,Janssen,SC
2022-01-01,2,D4cum,0,Janssen,SC
2022-01-01,3,D4cum,0,Janssen,SC
2022-01-01,4,D4cum,1,Janssen,SC
2022-01-01,5,D4cum,0,Janssen,SC
2022-01-01,6,D4cum,3,Janssen,SC
2022-01-01,7,D4cum,1,Janssen,SC
2022-01-01,8,D4cum,0,Janssen,SC
2022-01-01,9,D4cum,0,Janssen,SC
2022-01-01,10,D4cum,0,Janssen,SC
2022-01-01,11,D4cum,0,Janssen,SC
2022-02-01,1,D4cum,0,Janssen,SC
2022-02-01,2,D4cum,0,Janssen,SC
2022-02-01,3,D4cum,0,Janssen,SC
2022-02-01,4,D4cum,3,Janssen,SC
2022-02-01,5,D4cum,1,Janssen,SC
2022-02-01,6,D4cum,5,Janssen,SC
2022-02-01,7,D4cum,1,Janssen,SC
2022-02-01,8,D4cum,0,Janssen,SC
2022-02-01,9,D4cum,0,Janssen,SC
2022-02-01,10,D4cum,0,Janssen,SC
2022-02-01,11,D4cum,0,Janssen,SC
2022-03-01,1,D4cum,0,Janssen,SC
2022-03-01,2,D4cum,0,Janssen,SC
2022-03-01,3,D4cum,0,Janssen,SC
2022-03-01,4,D4cum,6,Janssen,SC
2022-03-01,5,D4cum,4,Janssen,SC
2022-03-01,6,D4cum,7,Janssen,SC
2022-03-01,7,D4cum,1,Janssen,SC
2022-03-01,8,D4cum,0,Janssen,SC
2022-03-01,9,D4cum,0,Janssen,SC
2022-03-01,10,D4cum,0,Janssen,SC
2022-03-01,11,D4cum,0,Janssen,SC
2022-04-01,1,D4cum,0,Janssen,SC
2022-04-01,2,D4cum,0,Janssen,SC
2022-04-01,3,D4cum,0,Janssen,SC
2022-04-01,4,D4cum,7,Janssen,SC
2022-04-01,5,D4cum,6,Janssen,SC
2022-04-01,6,D4cum,10,Janssen,SC
2022-04-01,7,D4cum,1,Janssen,SC
2022-04-01,8,D4cum,0,Janssen,SC
2022-04-01,9,D4cum,0,Janssen,SC
2022-04-01,10,D4cum,0,Janssen,SC
2022-04-01,11,D4cum,0,Janssen,SC
2022-05-01,1,D4cum,0,Janssen,SC
2022-05-01,2,D4cum,0,Janssen,SC
2022-05-01,3,D4cum,0,Janssen,SC
2022-05-01,4,D4cum,7,Janssen,SC
2022-05-01,5,D4cum,8,Janssen,SC
2022-05-01,6,D4cum,12,Janssen,SC
2022-05-01,7,D4cum,1,Janssen,SC
2022-05-01,8,D4cum,0,Janssen,SC
2022-05-01,9,D4cum,1,Janssen,SC
2022-05-01,10,D4cum,0,Janssen,SC
2022-05-01,11,D4cum,0,Janssen,SC
2022-06-01,1,D4cum,0,Janssen,SC
2022-06-01,2,D4cum,0,Janssen,SC
2022-06-01,3,D4cum,0,Janssen,SC
2022-06-01,4,D4cum,7,Janssen,SC
2022-06-01,5,D4cum,8,Janssen,SC
2022-06-01,6,D4cum,13,Janssen,SC
2022-06-01,7,D4cum,1,Janssen,SC
2022-06-01,8,D4cum,0,Janssen,SC
2022-06-01,9,D4cum,1,Janssen,SC
2022-06-01,10,D4cum,0,Janssen,SC
2022-06-01,11,D4cum,0,Janssen,SC
2022-07-01,1,D4cum,0,Janssen,SC
2022-07-01,2,D4cum,0,Janssen,SC
2022-07-01,3,D4cum,0,Janssen,SC
2022-07-01,4,D4cum,8,Janssen,SC
2022-07-01,5,D4cum,8,Janssen,SC
2022-07-01,6,D4cum,19,Janssen,SC
2022-07-01,7,D4cum,6,Janssen,SC
2022-07-01,8,D4cum,0,Janssen,SC
2022-07-01,9,D4cum,1,Janssen,SC
2022-07-01,10,D4cum,0,Janssen,SC
2022-07-01,11,D4cum,0,Janssen,SC
2022-08-01,1,D4cum,0,Janssen,SC
2022-08-01,2,D4cum,0,Janssen,SC
2022-08-01,3,D4cum,0,Janssen,SC
2022-08-01,4,D4cum,9,Janssen,SC
2022-08-01,5,D4cum,11,Janssen,SC
2022-08-01,6,D4cum,30,Janssen,SC
2022-08-01,7,D4cum,5,Janssen,SC
2022-08-01,8,D4cum,0,Janssen,SC
2022-08-01,9,D4cum,1,Janssen,SC
2022-08-01,10,D4cum,0,Janssen,SC
2022-08-01,11,D4cum,0,Janssen,SC
2021-02-01,1,D5cum,0,Janssen,SC
2021-02-01,2,D5cum,0,Janssen,SC
2021-02-01,3,D5cum,0,Janssen,SC
2021-02-01,4,D5cum,0,Janssen,SC
2021-02-01,5,D5cum,0,Janssen,SC
2021-02-01,6,D5cum,0,Janssen,SC
2021-02-01,7,D5cum,0,Janssen,SC
2021-02-01,8,D5cum,0,Janssen,SC
2021-02-01,9,D5cum,0,Janssen,SC
2021-02-01,10,D5cum,0,Janssen,SC
2021-02-01,11,D5cum,0,Janssen,SC
2021-03-01,1,D5cum,0,Janssen,SC
2021-03-01,2,D5cum,0,Janssen,SC
2021-03-01,3,D5cum,0,Janssen,SC
2021-03-01,4,D5cum,0,Janssen,SC
2021-03-01,5,D5cum,0,Janssen,SC
2021-03-01,6,D5cum,0,Janssen,SC
2021-03-01,7,D5cum,0,Janssen,SC
2021-03-01,8,D5cum,0,Janssen,SC
2021-03-01,9,D5cum,0,Janssen,SC
2021-03-01,10,D5cum,0,Janssen,SC
2021-03-01,11,D5cum,0,Janssen,SC
2021-04-01,1,D5cum,0,Janssen,SC
2021-04-01,2,D5cum,0,Janssen,SC
2021-04-01,3,D5cum,0,Janssen,SC
2021-04-01,4,D5cum,0,Janssen,SC
2021-04-01,5,D5cum,0,Janssen,SC
2021-04-01,6,D5cum,0,Janssen,SC
2021-04-01,7,D5cum,0,Janssen,SC
2021-04-01,8,D5cum,0,Janssen,SC
2021-04-01,9,D5cum,0,Janssen,SC
2021-04-01,10,D5cum,0,Janssen,SC
2021-04-01,11,D5cum,0,Janssen,SC
2021-05-01,1,D5cum,0,Janssen,SC
2021-05-01,2,D5cum,0,Janssen,SC
2021-05-01,3,D5cum,0,Janssen,SC
2021-05-01,4,D5cum,0,Janssen,SC
2021-05-01,5,D5cum,0,Janssen,SC
2021-05-01,6,D5cum,0,Janssen,SC
2021-05-01,7,D5cum,0,Janssen,SC
2021-05-01,8,D5cum,0,Janssen,SC
2021-05-01,9,D5cum,0,Janssen,SC
2021-05-01,10,D5cum,0,Janssen,SC
2021-05-01,11,D5cum,0,Janssen,SC
2021-06-01,1,D5cum,0,Janssen,SC
2021-06-01,2,D5cum,0,Janssen,SC
2021-06-01,3,D5cum,0,Janssen,SC
2021-06-01,4,D5cum,0,Janssen,SC
2021-06-01,5,D5cum,0,Janssen,SC
2021-06-01,6,D5cum,0,Janssen,SC
2021-06-01,7,D5cum,0,Janssen,SC
2021-06-01,8,D5cum,0,Janssen,SC
2021-06-01,9,D5cum,0,Janssen,SC
2021-06-01,10,D5cum,0,Janssen,SC
2021-06-01,11,D5cum,0,Janssen,SC
2021-07-01,1,D5cum,0,Janssen,SC
2021-07-01,2,D5cum,0,Janssen,SC
2021-07-01,3,D5cum,0,Janssen,SC
2021-07-01,4,D5cum,0,Janssen,SC
2021-07-01,5,D5cum,0,Janssen,SC
2021-07-01,6,D5cum,0,Janssen,SC
2021-07-01,7,D5cum,0,Janssen,SC
2021-07-01,8,D5cum,0,Janssen,SC
2021-07-01,9,D5cum,0,Janssen,SC
2021-07-01,10,D5cum,0,Janssen,SC
2021-07-01,11,D5cum,0,Janssen,SC
2021-08-01,1,D5cum,0,Janssen,SC
2021-08-01,2,D5cum,0,Janssen,SC
2021-08-01,3,D5cum,0,Janssen,SC
2021-08-01,4,D5cum,0,Janssen,SC
2021-08-01,5,D5cum,0,Janssen,SC
2021-08-01,6,D5cum,0,Janssen,SC
2021-08-01,7,D5cum,0,Janssen,SC
2021-08-01,8,D5cum,0,Janssen,SC
2021-08-01,9,D5cum,0,Janssen,SC
2021-08-01,10,D5cum,0,Janssen,SC
2021-08-01,11,D5cum,0,Janssen,SC
2021-09-01,1,D5cum,0,Janssen,SC
2021-09-01,2,D5cum,0,Janssen,SC
2021-09-01,3,D5cum,0,Janssen,SC
2021-09-01,4,D5cum,0,Janssen,SC
2021-09-01,5,D5cum,0,Janssen,SC
2021-09-01,6,D5cum,0,Janssen,SC
2021-09-01,7,D5cum,0,Janssen,SC
2021-09-01,8,D5cum,0,Janssen,SC
2021-09-01,9,D5cum,0,Janssen,SC
2021-09-01,10,D5cum,0,Janssen,SC
2021-09-01,11,D5cum,0,Janssen,SC
2021-10-01,1,D5cum,0,Janssen,SC
2021-10-01,2,D5cum,0,Janssen,SC
2021-10-01,3,D5cum,0,Janssen,SC
2021-10-01,4,D5cum,0,Janssen,SC
2021-10-01,5,D5cum,0,Janssen,SC
2021-10-01,6,D5cum,0,Janssen,SC
2021-10-01,7,D5cum,0,Janssen,SC
2021-10-01,8,D5cum,0,Janssen,SC
2021-10-01,9,D5cum,0,Janssen,SC
2021-10-01,10,D5cum,0,Janssen,SC
2021-10-01,11,D5cum,0,Janssen,SC
2021-11-01,1,D5cum,0,Janssen,SC
2021-11-01,2,D5cum,0,Janssen,SC
2021-11-01,3,D5cum,0,Janssen,SC
2021-11-01,4,D5cum,0,Janssen,SC
2021-11-01,5,D5cum,0,Janssen,SC
2021-11-01,6,D5cum,0,Janssen,SC
2021-11-01,7,D5cum,0,Janssen,SC
2021-11-01,8,D5cum,0,Janssen,SC
2021-11-01,9,D5cum,0,Janssen,SC
2021-11-01,10,D5cum,0,Janssen,SC
2021-11-01,11,D5cum,0,Janssen,SC
2021-12-01,1,D5cum,0,Janssen,SC
2021-12-01,2,D5cum,0,Janssen,SC
2021-12-01,3,D5cum,0,Janssen,SC
2021-12-01,4,D5cum,0,Janssen,SC
2021-12-01,5,D5cum,0,Janssen,SC
2021-12-01,6,D5cum,0,Janssen,SC
2021-12-01,7,D5cum,0,Janssen,SC
2021-12-01,8,D5cum,0,Janssen,SC
2021-12-01,9,D5cum,0,Janssen,SC
2021-12-01,10,D5cum,0,Janssen,SC
2021-12-01,11,D5cum,0,Janssen,SC
2022-01-01,1,D5cum,0,Janssen,SC
2022-01-01,2,D5cum,0,Janssen,SC
2022-01-01,3,D5cum,0,Janssen,SC
2022-01-01,4,D5cum,0,Janssen,SC
2022-01-01,5,D5cum,0,Janssen,SC
2022-01-01,6,D5cum,0,Janssen,SC
2022-01-01,7,D5cum,0,Janssen,SC
2022-01-01,8,D5cum,0,Janssen,SC
2022-01-01,9,D5cum,0,Janssen,SC
2022-01-01,10,D5cum,0,Janssen,SC
2022-01-01,11,D5cum,0,Janssen,SC
2022-02-01,1,D5cum,0,Janssen,SC
2022-02-01,2,D5cum,0,Janssen,SC
2022-02-01,3,D5cum,0,Janssen,SC
2022-02-01,4,D5cum,0,Janssen,SC
2022-02-01,5,D5cum,0,Janssen,SC
2022-02-01,6,D5cum,0,Janssen,SC
2022-02-01,7,D5cum,0,Janssen,SC
2022-02-01,8,D5cum,0,Janssen,SC
2022-02-01,9,D5cum,0,Janssen,SC
2022-02-01,10,D5cum,0,Janssen,SC
2022-02-01,11,D5cum,0,Janssen,SC
2022-03-01,1,D5cum,0,Janssen,SC
2022-03-01,2,D5cum,0,Janssen,SC
2022-03-01,3,D5cum,0,Janssen,SC
2022-03-01,4,D5cum,0,Janssen,SC
2022-03-01,5,D5cum,0,Janssen,SC
2022-03-01,6,D5cum,0,Janssen,SC
2022-03-01,7,D5cum,0,Janssen,SC
2022-03-01,8,D5cum,0,Janssen,SC
2022-03-01,9,D5cum,0,Janssen,SC
2022-03-01,10,D5cum,0,Janssen,SC
2022-03-01,11,D5cum,0,Janssen,SC
2022-04-01,1,D5cum,0,Janssen,SC
2022-04-01,2,D5cum,0,Janssen,SC
2022-04-01,3,D5cum,0,Janssen,SC
2022-04-01,4,D5cum,0,Janssen,SC
2022-04-01,5,D5cum,0,Janssen,SC
2022-04-01,6,D5cum,0,Janssen,SC
2022-04-01,7,D5cum,0,Janssen,SC
2022-04-01,8,D5cum,0,Janssen,SC
2022-04-01,9,D5cum,0,Janssen,SC
2022-04-01,10,D5cum,0,Janssen,SC
2022-04-01,11,D5cum,0,Janssen,SC
2022-05-01,1,D5cum,0,Janssen,SC
2022-05-01,2,D5cum,0,Janssen,SC
2022-05-01,3,D5cum,0,Janssen,SC
2022-05-01,4,D5cum,0,Janssen,SC
2022-05-01,5,D5cum,0,Janssen,SC
2022-05-01,6,D5cum,0,Janssen,SC
2022-05-01,7,D5cum,0,Janssen,SC
2022-05-01,8,D5cum,0,Janssen,SC
2022-05-01,9,D5cum,0,Janssen,SC
2022-05-01,10,D5cum,0,Janssen,SC
2022-05-01,11,D5cum,0,Janssen,SC
2022-06-01,1,D5cum,0,Janssen,SC
2022-06-01,2,D5cum,0,Janssen,SC
2022-06-01,3,D5cum,0,Janssen,SC
2022-06-01,4,D5cum,0,Janssen,SC
2022-06-01,5,D5cum,0,Janssen,SC
2022-06-01,6,D5cum,0,Janssen,SC
2022-06-01,7,D5cum,0,Janssen,SC
2022-06-01,8,D5cum,0,Janssen,SC
2022-06-01,9,D5cum,0,Janssen,SC
2022-06-01,10,D5cum,0,Janssen,SC
2022-06-01,11,D5cum,0,Janssen,SC
2022-07-01,1,D5cum,0,Janssen,SC
2022-07-01,2,D5cum,0,Janssen,SC
2022-07-01,3,D5cum,0,Janssen,SC
2022-07-01,4,D5cum,0,Janssen,SC
2022-07-01,5,D5cum,0,Janssen,SC
2022-07-01,6,D5cum,1,Janssen,SC
2022-07-01,7,D5cum,0,Janssen,SC
2022-07-01,8,D5cum,0,Janssen,SC
2022-07-01,9,D5cum,0,Janssen,SC
2022-07-01,10,D5cum,0,Janssen,SC
2022-07-01,11,D5cum,0,Janssen,SC
2022-08-01,1,D5cum,0,Janssen,SC
2022-08-01,2,D5cum,0,Janssen,SC
2022-08-01,3,D5cum,0,Janssen,SC
2022-08-01,4,D5cum,0,Janssen,SC
2022-08-01,5,D5cum,0,Janssen,SC
2022-08-01,6,D5cum,1,Janssen,SC
2022-08-01,7,D5cum,1,Janssen,SC
2022-08-01,8,D5cum,0,Janssen,SC
2022-08-01,9,D5cum,0,Janssen,SC
2022-08-01,10,D5cum,0,Janssen,SC
2022-08-01,11,D5cum,0,Janssen,SC
2021-02-01,1,D1,0,Janssen,SE
2021-02-01,2,D1,0,Janssen,SE
2021-02-01,3,D1,0,Janssen,SE
2021-02-01,4,D1,0,Janssen,SE
2021-02-01,5,D1,0,Janssen,SE
2021-02-01,6,D1,0,Janssen,SE
2021-02-01,7,D1,0,Janssen,SE
2021-02-01,8,D1,0,Janssen,SE
2021-02-01,9,D1,0,Janssen,SE
2021-02-01,10,D1,0,Janssen,SE
2021-02-01,11,D1,0,Janssen,SE
2021-03-01,1,D1,0,Janssen,SE
2021-03-01,2,D1,0,Janssen,SE
2021-03-01,3,D1,0,Janssen,SE
2021-03-01,4,D1,0,Janssen,SE
2021-03-01,5,D1,0,Janssen,SE
2021-03-01,6,D1,1,Janssen,SE
2021-03-01,7,D1,2,Janssen,SE
2021-03-01,8,D1,0,Janssen,SE
2021-03-01,9,D1,0,Janssen,SE
2021-03-01,10,D1,0,Janssen,SE
2021-03-01,11,D1,0,Janssen,SE
2021-04-01,1,D1,0,Janssen,SE
2021-04-01,2,D1,0,Janssen,SE
2021-04-01,3,D1,0,Janssen,SE
2021-04-01,4,D1,0,Janssen,SE
2021-04-01,5,D1,0,Janssen,SE
2021-04-01,6,D1,2,Janssen,SE
2021-04-01,7,D1,1,Janssen,SE
2021-04-01,8,D1,0,Janssen,SE
2021-04-01,9,D1,0,Janssen,SE
2021-04-01,10,D1,0,Janssen,SE
2021-04-01,11,D1,0,Janssen,SE
2021-05-01,1,D1,0,Janssen,SE
2021-05-01,2,D1,0,Janssen,SE
2021-05-01,3,D1,0,Janssen,SE
2021-05-01,4,D1,0,Janssen,SE
2021-05-01,5,D1,1,Janssen,SE
2021-05-01,6,D1,1,Janssen,SE
2021-05-01,7,D1,0,Janssen,SE
2021-05-01,8,D1,0,Janssen,SE
2021-05-01,9,D1,0,Janssen,SE
2021-05-01,10,D1,0,Janssen,SE
2021-05-01,11,D1,0,Janssen,SE
2021-06-01,1,D1,0,Janssen,SE
2021-06-01,2,D1,0,Janssen,SE
2021-06-01,3,D1,0,Janssen,SE
2021-06-01,4,D1,0,Janssen,SE
2021-06-01,5,D1,0,Janssen,SE
2021-06-01,6,D1,0,Janssen,SE
2021-06-01,7,D1,0,Janssen,SE
2021-06-01,8,D1,0,Janssen,SE
2021-06-01,9,D1,0,Janssen,SE
2021-06-01,10,D1,0,Janssen,SE
2021-06-01,11,D1,0,Janssen,SE
2021-07-01,1,D1,0,Janssen,SE
2021-07-01,2,D1,0,Janssen,SE
2021-07-01,3,D1,0,Janssen,SE
2021-07-01,4,D1,586,Janssen,SE
2021-07-01,5,D1,2569,Janssen,SE
2021-07-01,6,D1,8252,Janssen,SE
2021-07-01,7,D1,2002,Janssen,SE
2021-07-01,8,D1,125,Janssen,SE
2021-07-01,9,D1,24,Janssen,SE
2021-07-01,10,D1,4,Janssen,SE
2021-07-01,11,D1,0,Janssen,SE
2021-08-01,1,D1,0,Janssen,SE
2021-08-01,2,D1,1,Janssen,SE
2021-08-01,3,D1,1,Janssen,SE
2021-08-01,4,D1,1156,Janssen,SE
2021-08-01,5,D1,12632,Janssen,SE
2021-08-01,6,D1,10576,Janssen,SE
2021-08-01,7,D1,2201,Janssen,SE
2021-08-01,8,D1,178,Janssen,SE
2021-08-01,9,D1,21,Janssen,SE
2021-08-01,10,D1,7,Janssen,SE
2021-08-01,11,D1,1,Janssen,SE
2021-09-01,1,D1,0,Janssen,SE
2021-09-01,2,D1,0,Janssen,SE
2021-09-01,3,D1,0,Janssen,SE
2021-09-01,4,D1,981,Janssen,SE
2021-09-01,5,D1,60,Janssen,SE
2021-09-01,6,D1,47,Janssen,SE
2021-09-01,7,D1,17,Janssen,SE
2021-09-01,8,D1,6,Janssen,SE
2021-09-01,9,D1,2,Janssen,SE
2021-09-01,10,D1,0,Janssen,SE
2021-09-01,11,D1,0,Janssen,SE
2021-10-01,1,D1,0,Janssen,SE
2021-10-01,2,D1,0,Janssen,SE
2021-10-01,3,D1,1,Janssen,SE
2021-10-01,4,D1,4,Janssen,SE
2021-10-01,5,D1,8,Janssen,SE
2021-10-01,6,D1,-5,Janssen,SE
2021-10-01,7,D1,2,Janssen,SE
2021-10-01,8,D1,0,Janssen,SE
2021-10-01,9,D1,0,Janssen,SE
2021-10-01,10,D1,0,Janssen,SE
2021-10-01,11,D1,0,Janssen,SE
2021-11-01,1,D1,0,Janssen,SE
2021-11-01,2,D1,0,Janssen,SE
