month,agegroup,dose,n,first_dose,UF
2022-04-01,7,D4,1043,Other,SP
2022-04-01,8,D4,1852,Other,SP
2022-04-01,9,D4,2390,Other,SP
2022-04-01,10,D4,1625,Other,SP
2022-04-01,11,D4,291,Other,SP
2022-05-01,2,D4,0,Other,SP
2022-05-01,3,D4,8,Other,SP
2022-05-01,4,D4,361,Other,SP
2022-05-01,5,D4,704,Other,SP
2022-05-01,6,D4,1041,Other,SP
2022-05-01,7,D4,2112,Other,SP
2022-05-01,8,D4,5899,Other,SP
2022-05-01,9,D4,4332,Other,SP
2022-05-01,10,D4,945,Other,SP
2022-05-01,11,D4,176,Other,SP
2022-06-01,2,D4,0,Other,SP
2022-06-01,3,D4,24,Other,SP
2022-06-01,4,D4,732,Other,SP
2022-06-01,5,D4,1377,Other,SP
2022-06-01,6,D4,2144,Other,SP
2022-06-01,7,D4,3943,Other,SP
2022-06-01,8,D4,2446,Other,SP
2022-06-01,9,D4,892,Other,SP
2022-06-01,10,D4,187,Other,SP
2022-06-01,11,D4,34,Other,SP
2022-07-01,2,D4,0,Other,SP
2022-07-01,3,D4,31,Other,SP
2022-07-01,4,D4,133,Other,SP
2022-07-01,5,D4,305,Other,SP
2022-07-01,6,D4,525,Other,SP
2022-07-01,7,D4,994,Other,SP
2022-07-01,8,D4,356,Other,SP
2022-07-01,9,D4,133,Other,SP
2022-07-01,10,D4,31,Other,SP
2022-07-01,11,D4,3,Other,SP
2021-02-01,2,D5,0,Janssen,SP
2021-02-01,3,D5,0,Janssen,SP
2021-02-01,4,D5,0,Janssen,SP
2021-02-01,5,D5,0,Janssen,SP
2021-02-01,6,D5,0,Janssen,SP
2021-02-01,7,D5,0,Janssen,SP
2021-02-01,8,D5,0,Janssen,SP
2021-02-01,9,D5,0,Janssen,SP
2021-02-01,10,D5,0,Janssen,SP
2021-02-01,11,D5,0,Janssen,SP
2021-03-01,2,D5,0,Janssen,SP
2021-03-01,3,D5,0,Janssen,SP
2021-03-01,4,D5,0,Janssen,SP
2021-03-01,5,D5,0,Janssen,SP
2021-03-01,6,D5,0,Janssen,SP
2021-03-01,7,D5,0,Janssen,SP
2021-03-01,8,D5,0,Janssen,SP
2021-03-01,9,D5,0,Janssen,SP
2021-03-01,10,D5,0,Janssen,SP
2021-03-01,11,D5,0,Janssen,SP
2021-04-01,2,D5,0,Janssen,SP
2021-04-01,3,D5,0,Janssen,SP
2021-04-01,4,D5,0,Janssen,SP
2021-04-01,5,D5,0,Janssen,SP
2021-04-01,6,D5,0,Janssen,SP
2021-04-01,7,D5,0,Janssen,SP
2021-04-01,8,D5,0,Janssen,SP
2021-04-01,9,D5,0,Janssen,SP
2021-04-01,10,D5,0,Janssen,SP
2021-04-01,11,D5,0,Janssen,SP
2021-05-01,2,D5,0,Janssen,SP
2021-05-01,3,D5,0,Janssen,SP
2021-05-01,4,D5,0,Janssen,SP
2021-05-01,5,D5,0,Janssen,SP
2021-05-01,6,D5,0,Janssen,SP
2021-05-01,7,D5,0,Janssen,SP
2021-05-01,8,D5,0,Janssen,SP
2021-05-01,9,D5,0,Janssen,SP
2021-05-01,10,D5,0,Janssen,SP
2021-05-01,11,D5,0,Janssen,SP
2021-06-01,2,D5,0,Janssen,SP
2021-06-01,3,D5,0,Janssen,SP
2021-06-01,4,D5,0,Janssen,SP
2021-06-01,5,D5,0,Janssen,SP
2021-06-01,6,D5,0,Janssen,SP
2021-06-01,7,D5,0,Janssen,SP
2021-06-01,8,D5,0,Janssen,SP
2021-06-01,9,D5,0,Janssen,SP
2021-06-01,10,D5,0,Janssen,SP
2021-06-01,11,D5,0,Janssen,SP
2021-07-01,2,D5,0,Janssen,SP
2021-07-01,3,D5,0,Janssen,SP
2021-07-01,4,D5,0,Janssen,SP
2021-07-01,5,D5,0,Janssen,SP
2021-07-01,6,D5,0,Janssen,SP
2021-07-01,7,D5,0,Janssen,SP
2021-07-01,8,D5,0,Janssen,SP
2021-07-01,9,D5,0,Janssen,SP
2021-07-01,10,D5,0,Janssen,SP
2021-07-01,11,D5,0,Janssen,SP
2021-08-01,2,D5,0,Janssen,SP
2021-08-01,3,D5,0,Janssen,SP
2021-08-01,4,D5,0,Janssen,SP
2021-08-01,5,D5,0,Janssen,SP
2021-08-01,6,D5,0,Janssen,SP
2021-08-01,7,D5,0,Janssen,SP
2021-08-01,8,D5,0,Janssen,SP
2021-08-01,9,D5,0,Janssen,SP
2021-08-01,10,D5,0,Janssen,SP
2021-08-01,11,D5,0,Janssen,SP
2021-09-01,2,D5,0,Janssen,SP
2021-09-01,3,D5,0,Janssen,SP
2021-09-01,4,D5,0,Janssen,SP
2021-09-01,5,D5,0,Janssen,SP
2021-09-01,6,D5,0,Janssen,SP
2021-09-01,7,D5,0,Janssen,SP
2021-09-01,8,D5,0,Janssen,SP
2021-09-01,9,D5,0,Janssen,SP
2021-09-01,10,D5,0,Janssen,SP
2021-09-01,11,D5,0,Janssen,SP
2021-10-01,2,D5,0,Janssen,SP
2021-10-01,3,D5,0,Janssen,SP
2021-10-01,4,D5,0,Janssen,SP
2021-10-01,5,D5,0,Janssen,SP
2021-10-01,6,D5,0,Janssen,SP
2021-10-01,7,D5,0,Janssen,SP
2021-10-01,8,D5,0,Janssen,SP
2021-10-01,9,D5,0,Janssen,SP
2021-10-01,10,D5,0,Janssen,SP
2021-10-01,11,D5,0,Janssen,SP
2021-11-01,2,D5,0,Janssen,SP
2021-11-01,3,D5,0,Janssen,SP
2021-11-01,4,D5,0,Janssen,SP
2021-11-01,5,D5,0,Janssen,SP
2021-11-01,6,D5,0,Janssen,SP
2021-11-01,7,D5,0,Janssen,SP
2021-11-01,8,D5,0,Janssen,SP
2021-11-01,9,D5,0,Janssen,SP
2021-11-01,10,D5,0,Janssen,SP
2021-11-01,11,D5,0,Janssen,SP
2021-12-01,2,D5,0,Janssen,SP
2021-12-01,3,D5,0,Janssen,SP
2021-12-01,4,D5,0,Janssen,SP
2021-12-01,5,D5,0,Janssen,SP
2021-12-01,6,D5,0,Janssen,SP
2021-12-01,7,D5,0,Janssen,SP
2021-12-01,8,D5,0,Janssen,SP
2021-12-01,9,D5,0,Janssen,SP
2021-12-01,10,D5,0,Janssen,SP
2021-12-01,11,D5,0,Janssen,SP
2022-01-01,2,D5,0,Janssen,SP
2022-01-01,3,D5,0,Janssen,SP
2022-01-01,4,D5,0,Janssen,SP
2022-01-01,5,D5,0,Janssen,SP
2022-01-01,6,D5,0,Janssen,SP
2022-01-01,7,D5,0,Janssen,SP
2022-01-01,8,D5,0,Janssen,SP
2022-01-01,9,D5,0,Janssen,SP
2022-01-01,10,D5,0,Janssen,SP
2022-01-01,11,D5,0,Janssen,SP
2022-02-01,2,D5,0,Janssen,SP
2022-02-01,3,D5,0,Janssen,SP
2022-02-01,4,D5,1,Janssen,SP
2022-02-01,5,D5,0,Janssen,SP
2022-02-01,6,D5,1,Janssen,SP
2022-02-01,7,D5,0,Janssen,SP
2022-02-01,8,D5,0,Janssen,SP
2022-02-01,9,D5,0,Janssen,SP
2022-02-01,10,D5,0,Janssen,SP
2022-02-01,11,D5,0,Janssen,SP
2022-03-01,2,D5,0,Janssen,SP
2022-03-01,3,D5,0,Janssen,SP
2022-03-01,4,D5,0,Janssen,SP
2022-03-01,5,D5,0,Janssen,SP
2022-03-01,6,D5,0,Janssen,SP
2022-03-01,7,D5,0,Janssen,SP
2022-03-01,8,D5,0,Janssen,SP
2022-03-01,9,D5,0,Janssen,SP
2022-03-01,10,D5,0,Janssen,SP
2022-03-01,11,D5,0,Janssen,SP
2022-04-01,2,D5,0,Janssen,SP
2022-04-01,3,D5,0,Janssen,SP
2022-04-01,4,D5,0,Janssen,SP
2022-04-01,5,D5,0,Janssen,SP
2022-04-01,6,D5,0,Janssen,SP
2022-04-01,7,D5,0,Janssen,SP
2022-04-01,8,D5,0,Janssen,SP
2022-04-01,9,D5,0,Janssen,SP
2022-04-01,10,D5,0,Janssen,SP
2022-04-01,11,D5,0,Janssen,SP
2022-05-01,2,D5,0,Janssen,SP
2022-05-01,3,D5,0,Janssen,SP
2022-05-01,4,D5,0,Janssen,SP
2022-05-01,5,D5,0,Janssen,SP
2022-05-01,6,D5,0,Janssen,SP
2022-05-01,7,D5,0,Janssen,SP
2022-05-01,8,D5,0,Janssen,SP
2022-05-01,9,D5,0,Janssen,SP
2022-05-01,10,D5,0,Janssen,SP
2022-05-01,11,D5,0,Janssen,SP
2022-06-01,2,D5,0,Janssen,SP
2022-06-01,3,D5,0,Janssen,SP
2022-06-01,4,D5,0,Janssen,SP
2022-06-01,5,D5,0,Janssen,SP
2022-06-01,6,D5,0,Janssen,SP
2022-06-01,7,D5,0,Janssen,SP
2022-06-01,8,D5,0,Janssen,SP
2022-06-01,9,D5,0,Janssen,SP
2022-06-01,10,D5,0,Janssen,SP
2022-06-01,11,D5,0,Janssen,SP
2022-07-01,2,D5,0,Janssen,SP
2022-07-01,3,D5,0,Janssen,SP
2022-07-01,4,D5,0,Janssen,SP
2022-07-01,5,D5,0,Janssen,SP
2022-07-01,6,D5,0,Janssen,SP
2022-07-01,7,D5,0,Janssen,SP
2022-07-01,8,D5,0,Janssen,SP
2022-07-01,9,D5,0,Janssen,SP
2022-07-01,10,D5,0,Janssen,SP
2022-07-01,11,D5,0,Janssen,SP
2021-02-01,2,D5,0,Other,SP
2021-02-01,3,D5,0,Other,SP
2021-02-01,4,D5,0,Other,SP
2021-02-01,5,D5,0,Other,SP
2021-02-01,6,D5,0,Other,SP
2021-02-01,7,D5,0,Other,SP
2021-02-01,8,D5,0,Other,SP
2021-02-01,9,D5,0,Other,SP
2021-02-01,10,D5,0,Other,SP
2021-02-01,11,D5,0,Other,SP
2021-03-01,2,D5,0,Other,SP
2021-03-01,3,D5,0,Other,SP
2021-03-01,4,D5,0,Other,SP
2021-03-01,5,D5,0,Other,SP
2021-03-01,6,D5,0,Other,SP
2021-03-01,7,D5,0,Other,SP
2021-03-01,8,D5,0,Other,SP
2021-03-01,9,D5,0,Other,SP
2021-03-01,10,D5,0,Other,SP
2021-03-01,11,D5,0,Other,SP
2021-04-01,2,D5,0,Other,SP
2021-04-01,3,D5,0,Other,SP
2021-04-01,4,D5,0,Other,SP
2021-04-01,5,D5,0,Other,SP
2021-04-01,6,D5,0,Other,SP
2021-04-01,7,D5,0,Other,SP
2021-04-01,8,D5,0,Other,SP
2021-04-01,9,D5,0,Other,SP
2021-04-01,10,D5,0,Other,SP
2021-04-01,11,D5,0,Other,SP
2021-05-01,2,D5,0,Other,SP
2021-05-01,3,D5,0,Other,SP
2021-05-01,4,D5,0,Other,SP
2021-05-01,5,D5,0,Other,SP
2021-05-01,6,D5,0,Other,SP
2021-05-01,7,D5,0,Other,SP
2021-05-01,8,D5,0,Other,SP
2021-05-01,9,D5,0,Other,SP
2021-05-01,10,D5,0,Other,SP
2021-05-01,11,D5,0,Other,SP
2021-06-01,2,D5,0,Other,SP
2021-06-01,3,D5,0,Other,SP
2021-06-01,4,D5,0,Other,SP
2021-06-01,5,D5,0,Other,SP
2021-06-01,6,D5,0,Other,SP
2021-06-01,7,D5,0,Other,SP
2021-06-01,8,D5,0,Other,SP
2021-06-01,9,D5,0,Other,SP
2021-06-01,10,D5,0,Other,SP
2021-06-01,11,D5,0,Other,SP
2021-07-01,2,D5,0,Other,SP
2021-07-01,3,D5,0,Other,SP
2021-07-01,4,D5,0,Other,SP
2021-07-01,5,D5,0,Other,SP
2021-07-01,6,D5,0,Other,SP
2021-07-01,7,D5,0,Other,SP
2021-07-01,8,D5,0,Other,SP
2021-07-01,9,D5,0,Other,SP
2021-07-01,10,D5,0,Other,SP
2021-07-01,11,D5,0,Other,SP
2021-08-01,2,D5,0,Other,SP
2021-08-01,3,D5,0,Other,SP
2021-08-01,4,D5,0,Other,SP
2021-08-01,5,D5,0,Other,SP
2021-08-01,6,D5,0,Other,SP
2021-08-01,7,D5,0,Other,SP
2021-08-01,8,D5,0,Other,SP
2021-08-01,9,D5,0,Other,SP
2021-08-01,10,D5,0,Other,SP
2021-08-01,11,D5,0,Other,SP
2021-09-01,2,D5,0,Other,SP
2021-09-01,3,D5,0,Other,SP
2021-09-01,4,D5,0,Other,SP
2021-09-01,5,D5,0,Other,SP
2021-09-01,6,D5,0,Other,SP
2021-09-01,7,D5,0,Other,SP
2021-09-01,8,D5,0,Other,SP
2021-09-01,9,D5,0,Other,SP
2021-09-01,10,D5,0,Other,SP
2021-09-01,11,D5,0,Other,SP
2021-10-01,2,D5,0,Other,SP
2021-10-01,3,D5,0,Other,SP
2021-10-01,4,D5,0,Other,SP
2021-10-01,5,D5,0,Other,SP
2021-10-01,6,D5,0,Other,SP
2021-10-01,7,D5,0,Other,SP
2021-10-01,8,D5,0,Other,SP
2021-10-01,9,D5,0,Other,SP
2021-10-01,10,D5,0,Other,SP
2021-10-01,11,D5,0,Other,SP
2021-11-01,2,D5,0,Other,SP
2021-11-01,3,D5,0,Other,SP
2021-11-01,4,D5,0,Other,SP
2021-11-01,5,D5,0,Other,SP
2021-11-01,6,D5,0,Other,SP
2021-11-01,7,D5,0,Other,SP
2021-11-01,8,D5,0,Other,SP
2021-11-01,9,D5,0,Other,SP
2021-11-01,10,D5,0,Other,SP
2021-11-01,11,D5,0,Other,SP
2021-12-01,2,D5,0,Other,SP
2021-12-01,3,D5,0,Other,SP
2021-12-01,4,D5,0,Other,SP
2021-12-01,5,D5,0,Other,SP
2021-12-01,6,D5,0,Other,SP
2021-12-01,7,D5,0,Other,SP
2021-12-01,8,D5,0,Other,SP
2021-12-01,9,D5,0,Other,SP
2021-12-01,10,D5,0,Other,SP
2021-12-01,11,D5,0,Other,SP
2022-01-01,2,D5,0,Other,SP
2022-01-01,3,D5,0,Other,SP
2022-01-01,4,D5,0,Other,SP
2022-01-01,5,D5,0,Other,SP
2022-01-01,6,D5,0,Other,SP
2022-01-01,7,D5,0,Other,SP
2022-01-01,8,D5,0,Other,SP
2022-01-01,9,D5,0,Other,SP
2022-01-01,10,D5,0,Other,SP
2022-01-01,11,D5,0,Other,SP
2022-02-01,2,D5,0,Other,SP
2022-02-01,3,D5,0,Other,SP
2022-02-01,4,D5,0,Other,SP
2022-02-01,5,D5,0,Other,SP
2022-02-01,6,D5,1,Other,SP
2022-02-01,7,D5,0,Other,SP
2022-02-01,8,D5,0,Other,SP
2022-02-01,9,D5,0,Other,SP
2022-02-01,10,D5,0,Other,SP
2022-02-01,11,D5,0,Other,SP
2022-03-01,2,D5,0,Other,SP
2022-03-01,3,D5,0,Other,SP
2022-03-01,4,D5,0,Other,SP
2022-03-01,5,D5,0,Other,SP
2022-03-01,6,D5,0,Other,SP
2022-03-01,7,D5,0,Other,SP
2022-03-01,8,D5,0,Other,SP
2022-03-01,9,D5,0,Other,SP
2022-03-01,10,D5,0,Other,SP
2022-03-01,11,D5,0,Other,SP
2022-04-01,2,D5,0,Other,SP
2022-04-01,3,D5,0,Other,SP
2022-04-01,4,D5,0,Other,SP
2022-04-01,5,D5,0,Other,SP
2022-04-01,6,D5,0,Other,SP
2022-04-01,7,D5,1,Other,SP
2022-04-01,8,D5,0,Other,SP
2022-04-01,9,D5,1,Other,SP
2022-04-01,10,D5,12,Other,SP
2022-04-01,11,D5,1,Other,SP
2022-05-01,2,D5,0,Other,SP
2022-05-01,3,D5,0,Other,SP
2022-05-01,4,D5,0,Other,SP
2022-05-01,5,D5,0,Other,SP
2022-05-01,6,D5,0,Other,SP
2022-05-01,7,D5,3,Other,SP
2022-05-01,8,D5,22,Other,SP
2022-05-01,9,D5,39,Other,SP
2022-05-01,10,D5,8,Other,SP
2022-05-01,11,D5,0,Other,SP
2022-06-01,2,D5,0,Other,SP
2022-06-01,3,D5,0,Other,SP
2022-06-01,4,D5,0,Other,SP
2022-06-01,5,D5,1,Other,SP
2022-06-01,6,D5,0,Other,SP
2022-06-01,7,D5,3,Other,SP
2022-06-01,8,D5,22,Other,SP
2022-06-01,9,D5,10,Other,SP
2022-06-01,10,D5,0,Other,SP
2022-06-01,11,D5,0,Other,SP
2022-07-01,2,D5,0,Other,SP
2022-07-01,3,D5,0,Other,SP
2022-07-01,4,D5,0,Other,SP
2022-07-01,5,D5,0,Other,SP
2022-07-01,6,D5,0,Other,SP
2022-07-01,7,D5,0,Other,SP
2022-07-01,8,D5,2,Other,SP
2022-07-01,9,D5,0,Other,SP
2022-07-01,10,D5,0,Other,SP
2022-07-01,11,D5,0,Other,SP
2021-02-01,2,D1cum,217,Other,SP
2021-02-01,3,D1cum,245,Other,SP
2021-02-01,4,D1cum,117403,Other,SP
2021-02-01,5,D1cum,208995,Other,SP
2021-02-01,6,D1cum,187515,Other,SP
2021-02-01,7,D1cum,109858,Other,SP
2021-02-01,8,D1cum,46727,Other,SP
2021-02-01,9,D1cum,19403,Other,SP
2021-02-01,10,D1cum,17575,Other,SP
2021-02-01,11,D1cum,9056,Other,SP
2021-03-01,2,D1cum,358,Other,SP
2021-03-01,3,D1cum,776,Other,SP
2021-03-01,4,D1cum,179197,Other,SP
2021-03-01,5,D1cum,235673,Other,SP
2021-03-01,6,D1cum,208343,Other,SP
2021-03-01,7,D1cum,135800,Other,SP
2021-03-01,8,D1cum,99444,Other,SP
2021-03-01,9,D1cum,57481,Other,SP
2021-03-01,10,D1cum,445702,Other,SP
2021-03-01,11,D1cum,153654,Other,SP
2021-04-01,2,D1cum,426,Other,SP
2021-04-01,3,D1cum,787,Other,SP
2021-04-01,4,D1cum,142917,Other,SP
2021-04-01,5,D1cum,188150,Other,SP
2021-04-01,6,D1cum,167741,Other,SP
2021-04-01,7,D1cum,124521,Other,SP
2021-04-01,8,D1cum,407794,Other,SP
2021-04-01,9,D1cum,1904753,Other,SP
2021-04-01,10,D1cum,535249,Other,SP
2021-04-01,11,D1cum,45686,Other,SP
2021-05-01,2,D1cum,461,Other,SP
2021-05-01,3,D1cum,744,Other,SP
2021-05-01,4,D1cum,104417,Other,SP
2021-05-01,5,D1cum,154486,Other,SP
2021-05-01,6,D1cum,231203,Other,SP
2021-05-01,7,D1cum,299775,Other,SP
2021-05-01,8,D1cum,1882000,Other,SP
2021-05-01,9,D1cum,321419,Other,SP
2021-05-01,10,D1cum,461101,Other,SP
2021-05-01,11,D1cum,37415,Other,SP
2021-06-01,2,D1cum,560,Other,SP
2021-06-01,3,D1cum,1120,Other,SP
2021-06-01,4,D1cum,249262,Other,SP
2021-06-01,5,D1cum,355394,Other,SP
2021-06-01,6,D1cum,900576,Other,SP
2021-06-01,7,D1cum,1655532,Other,SP
2021-06-01,8,D1cum,2929851,Other,SP
2021-06-01,9,D1cum,225225,Other,SP
2021-06-01,10,D1cum,166658,Other,SP
2021-06-01,11,D1cum,21330,Other,SP
2021-07-01,2,D1cum,697,Other,SP
2021-07-01,3,D1cum,2091,Other,SP
2021-07-01,4,D1cum,850472,Other,SP
2021-07-01,5,D1cum,1294456,Other,SP
2021-07-01,6,D1cum,3922333,Other,SP
2021-07-01,7,D1cum,4816070,Other,SP
2021-07-01,8,D1cum,3103636,Other,SP
2021-07-01,9,D1cum,180659,Other,SP
2021-07-01,10,D1cum,81179,Other,SP
2021-07-01,11,D1cum,20171,Other,SP
2021-08-01,2,D1cum,797,Other,SP
2021-08-01,3,D1cum,2730,Other,SP
2021-08-01,4,D1cum,1784994,Other,SP
2021-08-01,5,D1cum,5687829,Other,SP
2021-08-01,6,D1cum,5140743,Other,SP
2021-08-01,7,D1cum,4733276,Other,SP
2021-08-01,8,D1cum,1136054,Other,SP
2021-08-01,9,D1cum,153092,Other,SP
2021-08-01,10,D1cum,76520,Other,SP
2021-08-01,11,D1cum,19729,Other,SP
2021-09-01,2,D1cum,1408,Other,SP
2021-09-01,3,D1cum,914339,Other,SP
2021-09-01,4,D1cum,6072450,Other,SP
2021-09-01,5,D1cum,3888882,Other,SP
2021-09-01,6,D1cum,4151808,Other,SP
2021-09-01,7,D1cum,3102940,Other,SP
2021-09-01,8,D1cum,463304,Other,SP
2021-09-01,9,D1cum,138712,Other,SP
2021-09-01,10,D1cum,73143,Other,SP
2021-09-01,11,D1cum,19178,Other,SP
2021-10-01,2,D1cum,3013,Other,SP
2021-10-01,3,D1cum,3038619,Other,SP
2021-10-01,4,D1cum,4152897,Other,SP
2021-10-01,5,D1cum,2638288,Other,SP
2021-10-01,6,D1cum,1389518,Other,SP
2021-10-01,7,D1cum,607400,Other,SP
2021-10-01,8,D1cum,286819,Other,SP
2021-10-01,9,D1cum,127992,Other,SP
2021-10-01,10,D1cum,64192,Other,SP
2021-10-01,11,D1cum,15315,Other,SP
2021-11-01,2,D1cum,3075,Other,SP
2021-11-01,3,D1cum,2693931,Other,SP
2021-11-01,4,D1cum,2606479,Other,SP
2021-11-01,5,D1cum,1016927,Other,SP
2021-11-01,6,D1cum,631915,Other,SP
2021-11-01,7,D1cum,391942,Other,SP
2021-11-01,8,D1cum,252503,Other,SP
2021-11-01,9,D1cum,100960,Other,SP
2021-11-01,10,D1cum,60765,Other,SP
2021-11-01,11,D1cum,14595,Other,SP
2021-12-01,2,D1cum,2555,Other,SP
2021-12-01,3,D1cum,1367020,Other,SP
2021-12-01,4,D1cum,1696491,Other,SP
2021-12-01,5,D1cum,820876,Other,SP
2021-12-01,6,D1cum,542122,Other,SP
2021-12-01,7,D1cum,353199,Other,SP
2021-12-01,8,D1cum,239658,Other,SP
2021-12-01,9,D1cum,93895,Other,SP
2021-12-01,10,D1cum,55342,Other,SP
2021-12-01,11,D1cum,13833,Other,SP
2022-01-01,2,D1cum,2250,Other,SP
2022-01-01,3,D1cum,721196,Other,SP
2022-01-01,4,D1cum,1602290,Other,SP
2022-01-01,5,D1cum,792506,Other,SP
2022-01-01,6,D1cum,527092,Other,SP
2022-01-01,7,D1cum,332763,Other,SP
2022-01-01,8,D1cum,210045,Other,SP
2022-01-01,9,D1cum,91821,Other,SP
2022-01-01,10,D1cum,52986,Other,SP
2022-01-01,11,D1cum,13589,Other,SP
2022-02-01,2,D1cum,1256748,Other,SP
2022-02-01,3,D1cum,592649,Other,SP
2022-02-01,4,D1cum,1468966,Other,SP
2022-02-01,5,D1cum,732451,Other,SP
2022-02-01,6,D1cum,486071,Other,SP
2022-02-01,7,D1cum,306102,Other,SP
2022-02-01,8,D1cum,200210,Other,SP
2022-02-01,9,D1cum,91396,Other,SP
2022-02-01,10,D1cum,52535,Other,SP
2022-02-01,11,D1cum,13559,Other,SP
2022-03-01,2,D1cum,2267309,Other,SP
2022-03-01,3,D1cum,550955,Other,SP
2022-03-01,4,D1cum,1385692,Other,SP
2022-03-01,5,D1cum,691073,Other,SP
2022-03-01,6,D1cum,459044,Other,SP
2022-03-01,7,D1cum,293831,Other,SP
2022-03-01,8,D1cum,195862,Other,SP
2022-03-01,9,D1cum,91123,Other,SP
2022-03-01,10,D1cum,52346,Other,SP
2022-03-01,11,D1cum,13519,Other,SP
2022-04-01,2,D1cum,1392217,Other,SP
2022-04-01,3,D1cum,481187,Other,SP
2022-04-01,4,D1cum,1289361,Other,SP
2022-04-01,5,D1cum,651637,Other,SP
2022-04-01,6,D1cum,437363,Other,SP
2022-04-01,7,D1cum,283951,Other,SP
2022-04-01,8,D1cum,192425,Other,SP
2022-04-01,9,D1cum,90634,Other,SP
2022-04-01,10,D1cum,51978,Other,SP
2022-04-01,11,D1cum,13466,Other,SP
2022-05-01,2,D1cum,1078784,Other,SP
2022-05-01,3,D1cum,443667,Other,SP
2022-05-01,4,D1cum,1223647,Other,SP
2022-05-01,5,D1cum,625234,Other,SP
2022-05-01,6,D1cum,423138,Other,SP
2022-05-01,7,D1cum,277140,Other,SP
2022-05-01,8,D1cum,191962,Other,SP
2022-05-01,9,D1cum,92781,Other,SP
2022-05-01,10,D1cum,52013,Other,SP
2022-05-01,11,D1cum,13536,Other,SP
2022-06-01,2,D1cum,921794,Other,SP
2022-06-01,3,D1cum,418774,Other,SP
2022-06-01,4,D1cum,1179471,Other,SP
2022-06-01,5,D1cum,606793,Other,SP
2022-06-01,6,D1cum,413293,Other,SP
2022-06-01,7,D1cum,272431,Other,SP
2022-06-01,8,D1cum,192793,Other,SP
2022-06-01,9,D1cum,94112,Other,SP
2022-06-01,10,D1cum,52172,Other,SP
2022-06-01,11,D1cum,13537,Other,SP
2022-07-01,2,D1cum,900217,Other,SP
2022-07-01,3,D1cum,413055,Other,SP
2022-07-01,4,D1cum,1171850,Other,SP
2022-07-01,5,D1cum,603343,Other,SP
2022-07-01,6,D1cum,411162,Other,SP
2022-07-01,7,D1cum,271543,Other,SP
2022-07-01,8,D1cum,192964,Other,SP
2022-07-01,9,D1cum,94339,Other,SP
2022-07-01,10,D1cum,52197,Other,SP
2022-07-01,11,D1cum,13542,Other,SP
2021-02-01,2,D2cum,0,Other,SP
2021-02-01,3,D2cum,0,Other,SP
2021-02-01,4,D2cum,21,Other,SP
2021-02-01,5,D2cum,46,Other,SP
2021-02-01,6,D2cum,47,Other,SP
2021-02-01,7,D2cum,29,Other,SP
2021-02-01,8,D2cum,10,Other,SP
2021-02-01,9,D2cum,8,Other,SP
2021-02-01,10,D2cum,3,Other,SP
2021-02-01,11,D2cum,3,Other,SP
2021-03-01,2,D2cum,10,Other,SP
2021-03-01,3,D2cum,102,Other,SP
2021-03-01,4,D2cum,99511,Other,SP
2021-03-01,5,D2cum,178938,Other,SP
2021-03-01,6,D2cum,161213,Other,SP
2021-03-01,7,D2cum,94161,Other,SP
2021-03-01,8,D2cum,40399,Other,SP
2021-03-01,9,D2cum,16626,Other,SP
2021-03-01,10,D2cum,15494,Other,SP
2021-03-01,11,D2cum,21332,Other,SP
2021-04-01,2,D2cum,22,Other,SP
2021-04-01,3,D2cum,363,Other,SP
2021-04-01,4,D2cum,181475,Other,SP
2021-04-01,5,D2cum,275903,Other,SP
2021-04-01,6,D2cum,246794,Other,SP
2021-04-01,7,D2cum,157500,Other,SP
2021-04-01,8,D2cum,107425,Other,SP
2021-04-01,9,D2cum,276209,Other,SP
2021-04-01,10,D2cum,395617,Other,SP
2021-04-01,11,D2cum,144733,Other,SP
2021-05-01,2,D2cum,41,Other,SP
2021-05-01,3,D2cum,565,Other,SP
2021-05-01,4,D2cum,267711,Other,SP
2021-05-01,5,D2cum,391894,Other,SP
2021-05-01,6,D2cum,351616,Other,SP
2021-05-01,7,D2cum,242326,Other,SP
2021-05-01,8,D2cum,691847,Other,SP
2021-05-01,9,D2cum,2012989,Other,SP
2021-05-01,10,D2cum,484025,Other,SP
2021-05-01,11,D2cum,155315,Other,SP
2021-06-01,2,D2cum,46,Other,SP
2021-06-01,3,D2cum,659,Other,SP
2021-06-01,4,D2cum,319691,Other,SP
2021-06-01,5,D2cum,461277,Other,SP
2021-06-01,6,D2cum,479367,Other,SP
2021-06-01,7,D2cum,460832,Other,SP
2021-06-01,8,D2cum,1166667,Other,SP
2021-06-01,9,D2cum,2135829,Other,SP
2021-06-01,10,D2cum,791907,Other,SP
2021-06-01,11,D2cum,173364,Other,SP
2021-07-01,2,D2cum,48,Other,SP
2021-07-01,3,D2cum,713,Other,SP
2021-07-01,4,D2cum,352280,Other,SP
2021-07-01,5,D2cum,519570,Other,SP
2021-07-01,6,D2cum,542033,Other,SP
2021-07-01,7,D2cum,507856,Other,SP
2021-07-01,8,D2cum,1217163,Other,SP
2021-07-01,9,D2cum,2194492,Other,SP
2021-07-01,10,D2cum,883639,Other,SP
2021-07-01,11,D2cum,175188,Other,SP
2021-08-01,2,D2cum,58,Other,SP
2021-08-01,3,D2cum,911,Other,SP
2021-08-01,4,D2cum,483460,Other,SP
2021-08-01,5,D2cum,667382,Other,SP
2021-08-01,6,D2cum,1167411,Other,SP
2021-08-01,7,D2cum,905165,Other,SP
2021-08-01,8,D2cum,3271662,Other,SP
