month,agegroup,dose,n,first_dose,UF
2021-03-01,5,D4cum,0,Janssen,RS
2021-03-01,6,D4cum,0,Janssen,RS
2021-03-01,7,D4cum,0,Janssen,RS
2021-03-01,8,D4cum,0,Janssen,RS
2021-03-01,9,D4cum,0,Janssen,RS
2021-03-01,10,D4cum,0,Janssen,RS
2021-03-01,11,D4cum,0,Janssen,RS
2021-04-01,1,D4cum,0,Janssen,RS
2021-04-01,2,D4cum,0,Janssen,RS
2021-04-01,3,D4cum,0,Janssen,RS
2021-04-01,4,D4cum,0,Janssen,RS
2021-04-01,5,D4cum,0,Janssen,RS
2021-04-01,6,D4cum,0,Janssen,RS
2021-04-01,7,D4cum,0,Janssen,RS
2021-04-01,8,D4cum,0,Janssen,RS
2021-04-01,9,D4cum,0,Janssen,RS
2021-04-01,10,D4cum,0,Janssen,RS
2021-04-01,11,D4cum,0,Janssen,RS
2021-05-01,1,D4cum,0,Janssen,RS
2021-05-01,2,D4cum,0,Janssen,RS
2021-05-01,3,D4cum,0,Janssen,RS
2021-05-01,4,D4cum,0,Janssen,RS
2021-05-01,5,D4cum,0,Janssen,RS
2021-05-01,6,D4cum,0,Janssen,RS
2021-05-01,7,D4cum,0,Janssen,RS
2021-05-01,8,D4cum,0,Janssen,RS
2021-05-01,9,D4cum,0,Janssen,RS
2021-05-01,10,D4cum,0,Janssen,RS
2021-05-01,11,D4cum,0,Janssen,RS
2021-06-01,1,D4cum,0,Janssen,RS
2021-06-01,2,D4cum,0,Janssen,RS
2021-06-01,3,D4cum,0,Janssen,RS
2021-06-01,4,D4cum,0,Janssen,RS
2021-06-01,5,D4cum,0,Janssen,RS
2021-06-01,6,D4cum,0,Janssen,RS
2021-06-01,7,D4cum,0,Janssen,RS
2021-06-01,8,D4cum,0,Janssen,RS
2021-06-01,9,D4cum,0,Janssen,RS
2021-06-01,10,D4cum,0,Janssen,RS
2021-06-01,11,D4cum,0,Janssen,RS
2021-07-01,1,D4cum,0,Janssen,RS
2021-07-01,2,D4cum,0,Janssen,RS
2021-07-01,3,D4cum,0,Janssen,RS
2021-07-01,4,D4cum,0,Janssen,RS
2021-07-01,5,D4cum,0,Janssen,RS
2021-07-01,6,D4cum,0,Janssen,RS
2021-07-01,7,D4cum,0,Janssen,RS
2021-07-01,8,D4cum,0,Janssen,RS
2021-07-01,9,D4cum,0,Janssen,RS
2021-07-01,10,D4cum,0,Janssen,RS
2021-07-01,11,D4cum,0,Janssen,RS
2021-08-01,1,D4cum,0,Janssen,RS
2021-08-01,2,D4cum,0,Janssen,RS
2021-08-01,3,D4cum,0,Janssen,RS
2021-08-01,4,D4cum,0,Janssen,RS
2021-08-01,5,D4cum,0,Janssen,RS
2021-08-01,6,D4cum,0,Janssen,RS
2021-08-01,7,D4cum,0,Janssen,RS
2021-08-01,8,D4cum,0,Janssen,RS
2021-08-01,9,D4cum,0,Janssen,RS
2021-08-01,10,D4cum,0,Janssen,RS
2021-08-01,11,D4cum,0,Janssen,RS
2021-09-01,1,D4cum,0,Janssen,RS
2021-09-01,2,D4cum,0,Janssen,RS
2021-09-01,3,D4cum,0,Janssen,RS
2021-09-01,4,D4cum,0,Janssen,RS
2021-09-01,5,D4cum,0,Janssen,RS
2021-09-01,6,D4cum,0,Janssen,RS
2021-09-01,7,D4cum,0,Janssen,RS
2021-09-01,8,D4cum,0,Janssen,RS
2021-09-01,9,D4cum,0,Janssen,RS
2021-09-01,10,D4cum,0,Janssen,RS
2021-09-01,11,D4cum,0,Janssen,RS
2021-10-01,1,D4cum,0,Janssen,RS
2021-10-01,2,D4cum,0,Janssen,RS
2021-10-01,3,D4cum,0,Janssen,RS
2021-10-01,4,D4cum,0,Janssen,RS
2021-10-01,5,D4cum,0,Janssen,RS
2021-10-01,6,D4cum,0,Janssen,RS
2021-10-01,7,D4cum,0,Janssen,RS
2021-10-01,8,D4cum,0,Janssen,RS
2021-10-01,9,D4cum,0,Janssen,RS
2021-10-01,10,D4cum,0,Janssen,RS
2021-10-01,11,D4cum,0,Janssen,RS
2021-11-01,1,D4cum,0,Janssen,RS
2021-11-01,2,D4cum,0,Janssen,RS
2021-11-01,3,D4cum,0,Janssen,RS
2021-11-01,4,D4cum,0,Janssen,RS
2021-11-01,5,D4cum,0,Janssen,RS
2021-11-01,6,D4cum,0,Janssen,RS
2021-11-01,7,D4cum,0,Janssen,RS
2021-11-01,8,D4cum,0,Janssen,RS
2021-11-01,9,D4cum,0,Janssen,RS
2021-11-01,10,D4cum,0,Janssen,RS
2021-11-01,11,D4cum,0,Janssen,RS
2021-12-01,1,D4cum,0,Janssen,RS
2021-12-01,2,D4cum,0,Janssen,RS
2021-12-01,3,D4cum,0,Janssen,RS
2021-12-01,4,D4cum,0,Janssen,RS
2021-12-01,5,D4cum,0,Janssen,RS
2021-12-01,6,D4cum,0,Janssen,RS
2021-12-01,7,D4cum,0,Janssen,RS
2021-12-01,8,D4cum,1,Janssen,RS
2021-12-01,9,D4cum,0,Janssen,RS
2021-12-01,10,D4cum,0,Janssen,RS
2021-12-01,11,D4cum,0,Janssen,RS
2022-01-01,1,D4cum,0,Janssen,RS
2022-01-01,2,D4cum,0,Janssen,RS
2022-01-01,3,D4cum,0,Janssen,RS
2022-01-01,4,D4cum,1,Janssen,RS
2022-01-01,5,D4cum,1,Janssen,RS
2022-01-01,6,D4cum,0,Janssen,RS
2022-01-01,7,D4cum,2,Janssen,RS
2022-01-01,8,D4cum,2,Janssen,RS
2022-01-01,9,D4cum,0,Janssen,RS
2022-01-01,10,D4cum,0,Janssen,RS
2022-01-01,11,D4cum,0,Janssen,RS
2022-02-01,1,D4cum,0,Janssen,RS
2022-02-01,2,D4cum,0,Janssen,RS
2022-02-01,3,D4cum,1,Janssen,RS
2022-02-01,4,D4cum,3,Janssen,RS
2022-02-01,5,D4cum,3,Janssen,RS
2022-02-01,6,D4cum,4,Janssen,RS
2022-02-01,7,D4cum,3,Janssen,RS
2022-02-01,8,D4cum,3,Janssen,RS
2022-02-01,9,D4cum,1,Janssen,RS
2022-02-01,10,D4cum,0,Janssen,RS
2022-02-01,11,D4cum,0,Janssen,RS
2022-03-01,1,D4cum,0,Janssen,RS
2022-03-01,2,D4cum,0,Janssen,RS
2022-03-01,3,D4cum,2,Janssen,RS
2022-03-01,4,D4cum,3,Janssen,RS
2022-03-01,5,D4cum,7,Janssen,RS
2022-03-01,6,D4cum,5,Janssen,RS
2022-03-01,7,D4cum,3,Janssen,RS
2022-03-01,8,D4cum,5,Janssen,RS
2022-03-01,9,D4cum,1,Janssen,RS
2022-03-01,10,D4cum,0,Janssen,RS
2022-03-01,11,D4cum,0,Janssen,RS
2022-04-01,1,D4cum,0,Janssen,RS
2022-04-01,2,D4cum,0,Janssen,RS
2022-04-01,3,D4cum,2,Janssen,RS
2022-04-01,4,D4cum,4,Janssen,RS
2022-04-01,5,D4cum,13,Janssen,RS
2022-04-01,6,D4cum,8,Janssen,RS
2022-04-01,7,D4cum,3,Janssen,RS
2022-04-01,8,D4cum,6,Janssen,RS
2022-04-01,9,D4cum,1,Janssen,RS
2022-04-01,10,D4cum,0,Janssen,RS
2022-04-01,11,D4cum,0,Janssen,RS
2022-05-01,1,D4cum,0,Janssen,RS
2022-05-01,2,D4cum,0,Janssen,RS
2022-05-01,3,D4cum,2,Janssen,RS
2022-05-01,4,D4cum,4,Janssen,RS
2022-05-01,5,D4cum,18,Janssen,RS
2022-05-01,6,D4cum,11,Janssen,RS
2022-05-01,7,D4cum,5,Janssen,RS
2022-05-01,8,D4cum,6,Janssen,RS
2022-05-01,9,D4cum,2,Janssen,RS
2022-05-01,10,D4cum,0,Janssen,RS
2022-05-01,11,D4cum,0,Janssen,RS
2022-06-01,1,D4cum,0,Janssen,RS
2022-06-01,2,D4cum,0,Janssen,RS
2022-06-01,3,D4cum,2,Janssen,RS
2022-06-01,4,D4cum,6,Janssen,RS
2022-06-01,5,D4cum,23,Janssen,RS
2022-06-01,6,D4cum,13,Janssen,RS
2022-06-01,7,D4cum,10,Janssen,RS
2022-06-01,8,D4cum,9,Janssen,RS
2022-06-01,9,D4cum,3,Janssen,RS
2022-06-01,10,D4cum,0,Janssen,RS
2022-06-01,11,D4cum,0,Janssen,RS
2022-07-01,1,D4cum,0,Janssen,RS
2022-07-01,2,D4cum,0,Janssen,RS
2022-07-01,3,D4cum,2,Janssen,RS
2022-07-01,4,D4cum,8,Janssen,RS
2022-07-01,5,D4cum,38,Janssen,RS
2022-07-01,6,D4cum,47,Janssen,RS
2022-07-01,7,D4cum,28,Janssen,RS
2022-07-01,8,D4cum,15,Janssen,RS
2022-07-01,9,D4cum,4,Janssen,RS
2022-07-01,10,D4cum,0,Janssen,RS
2022-07-01,11,D4cum,0,Janssen,RS
2022-08-01,1,D4cum,0,Janssen,RS
2022-08-01,2,D4cum,0,Janssen,RS
2022-08-01,3,D4cum,2,Janssen,RS
2022-08-01,4,D4cum,13,Janssen,RS
2022-08-01,5,D4cum,72,Janssen,RS
2022-08-01,6,D4cum,151,Janssen,RS
2022-08-01,7,D4cum,64,Janssen,RS
2022-08-01,8,D4cum,18,Janssen,RS
2022-08-01,9,D4cum,5,Janssen,RS
2022-08-01,10,D4cum,1,Janssen,RS
2022-08-01,11,D4cum,0,Janssen,RS
2022-09-01,1,D4cum,0,Janssen,RS
2022-09-01,2,D4cum,0,Janssen,RS
2022-09-01,3,D4cum,2,Janssen,RS
2022-09-01,4,D4cum,19,Janssen,RS
2022-09-01,5,D4cum,110,Janssen,RS
2022-09-01,6,D4cum,245,Janssen,RS
2022-09-01,7,D4cum,91,Janssen,RS
2022-09-01,8,D4cum,17,Janssen,RS
2022-09-01,9,D4cum,5,Janssen,RS
2022-09-01,10,D4cum,1,Janssen,RS
2022-09-01,11,D4cum,0,Janssen,RS
2022-10-01,1,D4cum,0,Janssen,RS
2022-10-01,2,D4cum,0,Janssen,RS
2022-10-01,3,D4cum,2,Janssen,RS
2022-10-01,4,D4cum,20,Janssen,RS
2022-10-01,5,D4cum,116,Janssen,RS
2022-10-01,6,D4cum,250,Janssen,RS
2022-10-01,7,D4cum,93,Janssen,RS
2022-10-01,8,D4cum,18,Janssen,RS
2022-10-01,9,D4cum,5,Janssen,RS
2022-10-01,10,D4cum,1,Janssen,RS
2022-10-01,11,D4cum,0,Janssen,RS
2021-02-01,1,D5cum,0,Janssen,RS
2021-02-01,2,D5cum,0,Janssen,RS
2021-02-01,3,D5cum,0,Janssen,RS
2021-02-01,4,D5cum,0,Janssen,RS
2021-02-01,5,D5cum,0,Janssen,RS
2021-02-01,6,D5cum,0,Janssen,RS
2021-02-01,7,D5cum,0,Janssen,RS
2021-02-01,8,D5cum,0,Janssen,RS
2021-02-01,9,D5cum,0,Janssen,RS
2021-02-01,10,D5cum,0,Janssen,RS
2021-02-01,11,D5cum,0,Janssen,RS
2021-03-01,1,D5cum,0,Janssen,RS
2021-03-01,2,D5cum,0,Janssen,RS
2021-03-01,3,D5cum,0,Janssen,RS
2021-03-01,4,D5cum,0,Janssen,RS
2021-03-01,5,D5cum,0,Janssen,RS
2021-03-01,6,D5cum,0,Janssen,RS
2021-03-01,7,D5cum,0,Janssen,RS
2021-03-01,8,D5cum,0,Janssen,RS
2021-03-01,9,D5cum,0,Janssen,RS
2021-03-01,10,D5cum,0,Janssen,RS
2021-03-01,11,D5cum,0,Janssen,RS
2021-04-01,1,D5cum,0,Janssen,RS
2021-04-01,2,D5cum,0,Janssen,RS
2021-04-01,3,D5cum,0,Janssen,RS
2021-04-01,4,D5cum,0,Janssen,RS
2021-04-01,5,D5cum,0,Janssen,RS
2021-04-01,6,D5cum,0,Janssen,RS
2021-04-01,7,D5cum,0,Janssen,RS
2021-04-01,8,D5cum,0,Janssen,RS
2021-04-01,9,D5cum,0,Janssen,RS
2021-04-01,10,D5cum,0,Janssen,RS
2021-04-01,11,D5cum,0,Janssen,RS
2021-05-01,1,D5cum,0,Janssen,RS
2021-05-01,2,D5cum,0,Janssen,RS
2021-05-01,3,D5cum,0,Janssen,RS
2021-05-01,4,D5cum,0,Janssen,RS
2021-05-01,5,D5cum,0,Janssen,RS
2021-05-01,6,D5cum,0,Janssen,RS
2021-05-01,7,D5cum,0,Janssen,RS
2021-05-01,8,D5cum,0,Janssen,RS
2021-05-01,9,D5cum,0,Janssen,RS
2021-05-01,10,D5cum,0,Janssen,RS
2021-05-01,11,D5cum,0,Janssen,RS
2021-06-01,1,D5cum,0,Janssen,RS
2021-06-01,2,D5cum,0,Janssen,RS
2021-06-01,3,D5cum,0,Janssen,RS
2021-06-01,4,D5cum,0,Janssen,RS
2021-06-01,5,D5cum,0,Janssen,RS
2021-06-01,6,D5cum,0,Janssen,RS
2021-06-01,7,D5cum,0,Janssen,RS
2021-06-01,8,D5cum,0,Janssen,RS
2021-06-01,9,D5cum,0,Janssen,RS
2021-06-01,10,D5cum,0,Janssen,RS
2021-06-01,11,D5cum,0,Janssen,RS
2021-07-01,1,D5cum,0,Janssen,RS
2021-07-01,2,D5cum,0,Janssen,RS
2021-07-01,3,D5cum,0,Janssen,RS
2021-07-01,4,D5cum,0,Janssen,RS
2021-07-01,5,D5cum,0,Janssen,RS
2021-07-01,6,D5cum,0,Janssen,RS
2021-07-01,7,D5cum,0,Janssen,RS
2021-07-01,8,D5cum,0,Janssen,RS
2021-07-01,9,D5cum,0,Janssen,RS
2021-07-01,10,D5cum,0,Janssen,RS
2021-07-01,11,D5cum,0,Janssen,RS
2021-08-01,1,D5cum,0,Janssen,RS
2021-08-01,2,D5cum,0,Janssen,RS
2021-08-01,3,D5cum,0,Janssen,RS
2021-08-01,4,D5cum,0,Janssen,RS
2021-08-01,5,D5cum,0,Janssen,RS
2021-08-01,6,D5cum,0,Janssen,RS
2021-08-01,7,D5cum,0,Janssen,RS
2021-08-01,8,D5cum,0,Janssen,RS
2021-08-01,9,D5cum,0,Janssen,RS
2021-08-01,10,D5cum,0,Janssen,RS
2021-08-01,11,D5cum,0,Janssen,RS
2021-09-01,1,D5cum,0,Janssen,RS
2021-09-01,2,D5cum,0,Janssen,RS
2021-09-01,3,D5cum,0,Janssen,RS
2021-09-01,4,D5cum,0,Janssen,RS
2021-09-01,5,D5cum,0,Janssen,RS
2021-09-01,6,D5cum,0,Janssen,RS
2021-09-01,7,D5cum,0,Janssen,RS
2021-09-01,8,D5cum,0,Janssen,RS
2021-09-01,9,D5cum,0,Janssen,RS
2021-09-01,10,D5cum,0,Janssen,RS
2021-09-01,11,D5cum,0,Janssen,RS
2021-10-01,1,D5cum,0,Janssen,RS
2021-10-01,2,D5cum,0,Janssen,RS
2021-10-01,3,D5cum,0,Janssen,RS
2021-10-01,4,D5cum,0,Janssen,RS
2021-10-01,5,D5cum,0,Janssen,RS
2021-10-01,6,D5cum,0,Janssen,RS
2021-10-01,7,D5cum,0,Janssen,RS
2021-10-01,8,D5cum,0,Janssen,RS
2021-10-01,9,D5cum,0,Janssen,RS
2021-10-01,10,D5cum,0,Janssen,RS
2021-10-01,11,D5cum,0,Janssen,RS
2021-11-01,1,D5cum,0,Janssen,RS
2021-11-01,2,D5cum,0,Janssen,RS
2021-11-01,3,D5cum,0,Janssen,RS
2021-11-01,4,D5cum,0,Janssen,RS
2021-11-01,5,D5cum,0,Janssen,RS
2021-11-01,6,D5cum,0,Janssen,RS
2021-11-01,7,D5cum,0,Janssen,RS
2021-11-01,8,D5cum,0,Janssen,RS
2021-11-01,9,D5cum,0,Janssen,RS
2021-11-01,10,D5cum,0,Janssen,RS
2021-11-01,11,D5cum,0,Janssen,RS
2021-12-01,1,D5cum,0,Janssen,RS
2021-12-01,2,D5cum,0,Janssen,RS
2021-12-01,3,D5cum,0,Janssen,RS
2021-12-01,4,D5cum,0,Janssen,RS
2021-12-01,5,D5cum,0,Janssen,RS
2021-12-01,6,D5cum,0,Janssen,RS
2021-12-01,7,D5cum,0,Janssen,RS
2021-12-01,8,D5cum,0,Janssen,RS
2021-12-01,9,D5cum,0,Janssen,RS
2021-12-01,10,D5cum,0,Janssen,RS
2021-12-01,11,D5cum,0,Janssen,RS
2022-01-01,1,D5cum,0,Janssen,RS
2022-01-01,2,D5cum,0,Janssen,RS
2022-01-01,3,D5cum,0,Janssen,RS
2022-01-01,4,D5cum,0,Janssen,RS
2022-01-01,5,D5cum,0,Janssen,RS
2022-01-01,6,D5cum,0,Janssen,RS
2022-01-01,7,D5cum,0,Janssen,RS
2022-01-01,8,D5cum,0,Janssen,RS
2022-01-01,9,D5cum,0,Janssen,RS
2022-01-01,10,D5cum,0,Janssen,RS
2022-01-01,11,D5cum,0,Janssen,RS
2022-02-01,1,D5cum,0,Janssen,RS
2022-02-01,2,D5cum,0,Janssen,RS
2022-02-01,3,D5cum,0,Janssen,RS
2022-02-01,4,D5cum,0,Janssen,RS
2022-02-01,5,D5cum,0,Janssen,RS
2022-02-01,6,D5cum,0,Janssen,RS
2022-02-01,7,D5cum,0,Janssen,RS
2022-02-01,8,D5cum,0,Janssen,RS
2022-02-01,9,D5cum,0,Janssen,RS
2022-02-01,10,D5cum,0,Janssen,RS
2022-02-01,11,D5cum,0,Janssen,RS
2022-03-01,1,D5cum,0,Janssen,RS
2022-03-01,2,D5cum,0,Janssen,RS
2022-03-01,3,D5cum,0,Janssen,RS
2022-03-01,4,D5cum,0,Janssen,RS
2022-03-01,5,D5cum,0,Janssen,RS
2022-03-01,6,D5cum,0,Janssen,RS
2022-03-01,7,D5cum,0,Janssen,RS
2022-03-01,8,D5cum,0,Janssen,RS
2022-03-01,9,D5cum,0,Janssen,RS
2022-03-01,10,D5cum,0,Janssen,RS
2022-03-01,11,D5cum,0,Janssen,RS
2022-04-01,1,D5cum,0,Janssen,RS
2022-04-01,2,D5cum,0,Janssen,RS
2022-04-01,3,D5cum,0,Janssen,RS
2022-04-01,4,D5cum,0,Janssen,RS
2022-04-01,5,D5cum,0,Janssen,RS
2022-04-01,6,D5cum,0,Janssen,RS
2022-04-01,7,D5cum,0,Janssen,RS
2022-04-01,8,D5cum,0,Janssen,RS
2022-04-01,9,D5cum,0,Janssen,RS
2022-04-01,10,D5cum,0,Janssen,RS
2022-04-01,11,D5cum,0,Janssen,RS
2022-05-01,1,D5cum,0,Janssen,RS
2022-05-01,2,D5cum,0,Janssen,RS
2022-05-01,3,D5cum,0,Janssen,RS
2022-05-01,4,D5cum,0,Janssen,RS
2022-05-01,5,D5cum,0,Janssen,RS
2022-05-01,6,D5cum,0,Janssen,RS
2022-05-01,7,D5cum,0,Janssen,RS
2022-05-01,8,D5cum,0,Janssen,RS
2022-05-01,9,D5cum,0,Janssen,RS
2022-05-01,10,D5cum,0,Janssen,RS
2022-05-01,11,D5cum,0,Janssen,RS
2022-06-01,1,D5cum,0,Janssen,RS
2022-06-01,2,D5cum,0,Janssen,RS
2022-06-01,3,D5cum,0,Janssen,RS
2022-06-01,4,D5cum,0,Janssen,RS
2022-06-01,5,D5cum,0,Janssen,RS
2022-06-01,6,D5cum,0,Janssen,RS
2022-06-01,7,D5cum,0,Janssen,RS
2022-06-01,8,D5cum,2,Janssen,RS
2022-06-01,9,D5cum,0,Janssen,RS
2022-06-01,10,D5cum,0,Janssen,RS
2022-06-01,11,D5cum,0,Janssen,RS
2022-07-01,1,D5cum,0,Janssen,RS
2022-07-01,2,D5cum,0,Janssen,RS
2022-07-01,3,D5cum,0,Janssen,RS
2022-07-01,4,D5cum,0,Janssen,RS
2022-07-01,5,D5cum,0,Janssen,RS
2022-07-01,6,D5cum,0,Janssen,RS
2022-07-01,7,D5cum,1,Janssen,RS
2022-07-01,8,D5cum,3,Janssen,RS
2022-07-01,9,D5cum,0,Janssen,RS
2022-07-01,10,D5cum,0,Janssen,RS
2022-07-01,11,D5cum,0,Janssen,RS
2022-08-01,1,D5cum,0,Janssen,RS
2022-08-01,2,D5cum,0,Janssen,RS
2022-08-01,3,D5cum,0,Janssen,RS
2022-08-01,4,D5cum,0,Janssen,RS
2022-08-01,5,D5cum,0,Janssen,RS
2022-08-01,6,D5cum,2,Janssen,RS
2022-08-01,7,D5cum,1,Janssen,RS
2022-08-01,8,D5cum,3,Janssen,RS
2022-08-01,9,D5cum,0,Janssen,RS
2022-08-01,10,D5cum,0,Janssen,RS
2022-08-01,11,D5cum,0,Janssen,RS
2022-09-01,1,D5cum,0,Janssen,RS
2022-09-01,2,D5cum,0,Janssen,RS
2022-09-01,3,D5cum,0,Janssen,RS
2022-09-01,4,D5cum,0,Janssen,RS
2022-09-01,5,D5cum,0,Janssen,RS
2022-09-01,6,D5cum,3,Janssen,RS
2022-09-01,7,D5cum,2,Janssen,RS
2022-09-01,8,D5cum,4,Janssen,RS
2022-09-01,9,D5cum,0,Janssen,RS
2022-09-01,10,D5cum,0,Janssen,RS
2022-09-01,11,D5cum,0,Janssen,RS
2022-10-01,1,D5cum,0,Janssen,RS
2022-10-01,2,D5cum,0,Janssen,RS
2022-10-01,3,D5cum,0,Janssen,RS
2022-10-01,4,D5cum,0,Janssen,RS
2022-10-01,5,D5cum,1,Janssen,RS
2022-10-01,6,D5cum,3,Janssen,RS
2022-10-01,7,D5cum,2,Janssen,RS
2022-10-01,8,D5cum,4,Janssen,RS
2022-10-01,9,D5cum,0,Janssen,RS
2022-10-01,10,D5cum,0,Janssen,RS
2022-10-01,11,D5cum,0,Janssen,RS
2021-02-01,1,D1,0,Janssen,SC
2021-02-01,2,D1,0,Janssen,SC
2021-02-01,3,D1,0,Janssen,SC
2021-02-01,4,D1,1,Janssen,SC
2021-02-01,5,D1,1,Janssen,SC
2021-02-01,6,D1,0,Janssen,SC
2021-02-01,7,D1,0,Janssen,SC
2021-02-01,8,D1,0,Janssen,SC
2021-02-01,9,D1,0,Janssen,SC
2021-02-01,10,D1,0,Janssen,SC
2021-02-01,11,D1,0,Janssen,SC
2021-03-01,1,D1,0,Janssen,SC
2021-03-01,2,D1,0,Janssen,SC
2021-03-01,3,D1,0,Janssen,SC
2021-03-01,4,D1,1,Janssen,SC
2021-03-01,5,D1,9,Janssen,SC
2021-03-01,6,D1,8,Janssen,SC
2021-03-01,7,D1,3,Janssen,SC
2021-03-01,8,D1,1,Janssen,SC
2021-03-01,9,D1,0,Janssen,SC
2021-03-01,10,D1,0,Janssen,SC
2021-03-01,11,D1,1,Janssen,SC
2021-04-01,1,D1,0,Janssen,SC
2021-04-01,2,D1,0,Janssen,SC
2021-04-01,3,D1,0,Janssen,SC
2021-04-01,4,D1,19,Janssen,SC
2021-04-01,5,D1,15,Janssen,SC
2021-04-01,6,D1,10,Janssen,SC
2021-04-01,7,D1,10,Janssen,SC
2021-04-01,8,D1,15,Janssen,SC
2021-04-01,9,D1,3,Janssen,SC
2021-04-01,10,D1,0,Janssen,SC
2021-04-01,11,D1,-1,Janssen,SC
2021-05-01,1,D1,0,Janssen,SC
2021-05-01,2,D1,0,Janssen,SC
2021-05-01,3,D1,0,Janssen,SC
2021-05-01,4,D1,28,Janssen,SC
2021-05-01,5,D1,18,Janssen,SC
2021-05-01,6,D1,15,Janssen,SC
2021-05-01,7,D1,4,Janssen,SC
2021-05-01,8,D1,2,Janssen,SC
2021-05-01,9,D1,-1,Janssen,SC
2021-05-01,10,D1,0,Janssen,SC
2021-05-01,11,D1,0,Janssen,SC
2021-06-01,1,D1,0,Janssen,SC
2021-06-01,2,D1,0,Janssen,SC
2021-06-01,3,D1,1,Janssen,SC
2021-06-01,4,D1,0,Janssen,SC
2021-06-01,5,D1,2,Janssen,SC
2021-06-01,6,D1,2,Janssen,SC
2021-06-01,7,D1,-1,Janssen,SC
2021-06-01,8,D1,0,Janssen,SC
2021-06-01,9,D1,0,Janssen,SC
2021-06-01,10,D1,0,Janssen,SC
2021-06-01,11,D1,0,Janssen,SC
2021-07-01,1,D1,0,Janssen,SC
2021-07-01,2,D1,0,Janssen,SC
2021-07-01,3,D1,1,Janssen,SC
2021-07-01,4,D1,1051,Janssen,SC
2021-07-01,5,D1,1490,Janssen,SC
2021-07-01,6,D1,22164,Janssen,SC
2021-07-01,7,D1,9442,Janssen,SC
2021-07-01,8,D1,412,Janssen,SC
2021-07-01,9,D1,79,Janssen,SC
2021-07-01,10,D1,16,Janssen,SC
2021-07-01,11,D1,7,Janssen,SC
2021-08-01,1,D1,0,Janssen,SC
2021-08-01,2,D1,2,Janssen,SC
2021-08-01,3,D1,19,Janssen,SC
2021-08-01,4,D1,17029,Janssen,SC
2021-08-01,5,D1,55732,Janssen,SC
2021-08-01,6,D1,112889,Janssen,SC
2021-08-01,7,D1,14786,Janssen,SC
2021-08-01,8,D1,1621,Janssen,SC
2021-08-01,9,D1,417,Janssen,SC
2021-08-01,10,D1,85,Janssen,SC
2021-08-01,11,D1,19,Janssen,SC
2021-09-01,1,D1,0,Janssen,SC
2021-09-01,2,D1,0,Janssen,SC
2021-09-01,3,D1,0,Janssen,SC
2021-09-01,4,D1,1955,Janssen,SC
2021-09-01,5,D1,633,Janssen,SC
2021-09-01,6,D1,291,Janssen,SC
2021-09-01,7,D1,183,Janssen,SC
2021-09-01,8,D1,48,Janssen,SC
2021-09-01,9,D1,16,Janssen,SC
2021-09-01,10,D1,9,Janssen,SC
2021-09-01,11,D1,1,Janssen,SC
2021-10-01,1,D1,0,Janssen,SC
2021-10-01,2,D1,0,Janssen,SC
2021-10-01,3,D1,2,Janssen,SC
2021-10-01,4,D1,341,Janssen,SC
2021-10-01,5,D1,191,Janssen,SC
2021-10-01,6,D1,91,Janssen,SC
2021-10-01,7,D1,60,Janssen,SC
2021-10-01,8,D1,28,Janssen,SC
2021-10-01,9,D1,2,Janssen,SC
2021-10-01,10,D1,3,Janssen,SC
2021-10-01,11,D1,0,Janssen,SC
2021-11-01,1,D1,0,Janssen,SC
2021-11-01,2,D1,0,Janssen,SC
2021-11-01,3,D1,4,Janssen,SC
2021-11-01,4,D1,449,Janssen,SC
2021-11-01,5,D1,204,Janssen,SC
2021-11-01,6,D1,104,Janssen,SC
2021-11-01,7,D1,65,Janssen,SC
2021-11-01,8,D1,27,Janssen,SC
2021-11-01,9,D1,12,Janssen,SC
2021-11-01,10,D1,1,Janssen,SC
2021-11-01,11,D1,0,Janssen,SC
2021-12-01,1,D1,0,Janssen,SC
2021-12-01,2,D1,0,Janssen,SC
2021-12-01,3,D1,-4,Janssen,SC
2021-12-01,4,D1,-7,Janssen,SC
2021-12-01,5,D1,-30,Janssen,SC
2021-12-01,6,D1,-53,Janssen,SC
2021-12-01,7,D1,-12,Janssen,SC
2021-12-01,8,D1,-3,Janssen,SC
2021-12-01,9,D1,1,Janssen,SC
2021-12-01,10,D1,0,Janssen,SC
2021-12-01,11,D1,0,Janssen,SC
2022-01-01,1,D1,0,Janssen,SC
2022-01-01,2,D1,-1,Janssen,SC
2022-01-01,3,D1,-2,Janssen,SC
2022-01-01,4,D1,-6363,Janssen,SC
2022-01-01,5,D1,-19271,Janssen,SC
2022-01-01,6,D1,-42254,Janssen,SC
2022-01-01,7,D1,-6621,Janssen,SC
2022-01-01,8,D1,-418,Janssen,SC
2022-01-01,9,D1,-72,Janssen,SC
2022-01-01,10,D1,-13,Janssen,SC
2022-01-01,11,D1,-4,Janssen,SC
2022-02-01,1,D1,0,Janssen,SC
2022-02-01,2,D1,0,Janssen,SC
2022-02-01,3,D1,4,Janssen,SC
2022-02-01,4,D1,-2511,Janssen,SC
2022-02-01,5,D1,-8760,Janssen,SC
2022-02-01,6,D1,-20394,Janssen,SC
2022-02-01,7,D1,-3634,Janssen,SC
2022-02-01,8,D1,-227,Janssen,SC
2022-02-01,9,D1,-42,Janssen,SC
2022-02-01,10,D1,-9,Janssen,SC
2022-02-01,11,D1,0,Janssen,SC
2022-03-01,1,D1,0,Janssen,SC
2022-03-01,2,D1,3,Janssen,SC
