month,agegroup,dose,n,first_dose,UF
2021-06-01,11,D2cum,0,Janssen,RR
2021-07-01,2,D2cum,0,Janssen,RR
2021-07-01,3,D2cum,0,Janssen,RR
2021-07-01,4,D2cum,0,Janssen,RR
2021-07-01,5,D2cum,0,Janssen,RR
2021-07-01,6,D2cum,0,Janssen,RR
2021-07-01,7,D2cum,0,Janssen,RR
2021-07-01,8,D2cum,0,Janssen,RR
2021-07-01,9,D2cum,0,Janssen,RR
2021-07-01,10,D2cum,0,Janssen,RR
2021-07-01,11,D2cum,0,Janssen,RR
2021-08-01,2,D2cum,0,Janssen,RR
2021-08-01,3,D2cum,0,Janssen,RR
2021-08-01,4,D2cum,0,Janssen,RR
2021-08-01,5,D2cum,0,Janssen,RR
2021-08-01,6,D2cum,0,Janssen,RR
2021-08-01,7,D2cum,0,Janssen,RR
2021-08-01,8,D2cum,0,Janssen,RR
2021-08-01,9,D2cum,0,Janssen,RR
2021-08-01,10,D2cum,0,Janssen,RR
2021-08-01,11,D2cum,0,Janssen,RR
2021-09-01,2,D2cum,0,Janssen,RR
2021-09-01,3,D2cum,0,Janssen,RR
2021-09-01,4,D2cum,1,Janssen,RR
2021-09-01,5,D2cum,0,Janssen,RR
2021-09-01,6,D2cum,0,Janssen,RR
2021-09-01,7,D2cum,0,Janssen,RR
2021-09-01,8,D2cum,0,Janssen,RR
2021-09-01,9,D2cum,0,Janssen,RR
2021-09-01,10,D2cum,0,Janssen,RR
2021-09-01,11,D2cum,0,Janssen,RR
2021-10-01,2,D2cum,0,Janssen,RR
2021-10-01,3,D2cum,0,Janssen,RR
2021-10-01,4,D2cum,2,Janssen,RR
2021-10-01,5,D2cum,4,Janssen,RR
2021-10-01,6,D2cum,5,Janssen,RR
2021-10-01,7,D2cum,1,Janssen,RR
2021-10-01,8,D2cum,0,Janssen,RR
2021-10-01,9,D2cum,0,Janssen,RR
2021-10-01,10,D2cum,0,Janssen,RR
2021-10-01,11,D2cum,0,Janssen,RR
2021-11-01,2,D2cum,0,Janssen,RR
2021-11-01,3,D2cum,0,Janssen,RR
2021-11-01,4,D2cum,4,Janssen,RR
2021-11-01,5,D2cum,39,Janssen,RR
2021-11-01,6,D2cum,27,Janssen,RR
2021-11-01,7,D2cum,4,Janssen,RR
2021-11-01,8,D2cum,2,Janssen,RR
2021-11-01,9,D2cum,1,Janssen,RR
2021-11-01,10,D2cum,0,Janssen,RR
2021-11-01,11,D2cum,0,Janssen,RR
2021-12-01,2,D2cum,0,Janssen,RR
2021-12-01,3,D2cum,0,Janssen,RR
2021-12-01,4,D2cum,4,Janssen,RR
2021-12-01,5,D2cum,48,Janssen,RR
2021-12-01,6,D2cum,34,Janssen,RR
2021-12-01,7,D2cum,7,Janssen,RR
2021-12-01,8,D2cum,3,Janssen,RR
2021-12-01,9,D2cum,1,Janssen,RR
2021-12-01,10,D2cum,0,Janssen,RR
2021-12-01,11,D2cum,0,Janssen,RR
2022-01-01,2,D2cum,0,Janssen,RR
2022-01-01,3,D2cum,1,Janssen,RR
2022-01-01,4,D2cum,56,Janssen,RR
2022-01-01,5,D2cum,1070,Janssen,RR
2022-01-01,6,D2cum,755,Janssen,RR
2022-01-01,7,D2cum,116,Janssen,RR
2022-01-01,8,D2cum,18,Janssen,RR
2022-01-01,9,D2cum,3,Janssen,RR
2022-01-01,10,D2cum,0,Janssen,RR
2022-01-01,11,D2cum,0,Janssen,RR
2022-02-01,2,D2cum,0,Janssen,RR
2022-02-01,3,D2cum,1,Janssen,RR
2022-02-01,4,D2cum,146,Janssen,RR
2022-02-01,5,D2cum,1614,Janssen,RR
2022-02-01,6,D2cum,1137,Janssen,RR
2022-02-01,7,D2cum,188,Janssen,RR
2022-02-01,8,D2cum,30,Janssen,RR
2022-02-01,9,D2cum,5,Janssen,RR
2022-02-01,10,D2cum,0,Janssen,RR
2022-02-01,11,D2cum,0,Janssen,RR
2022-03-01,2,D2cum,0,Janssen,RR
2022-03-01,3,D2cum,1,Janssen,RR
2022-03-01,4,D2cum,213,Janssen,RR
2022-03-01,5,D2cum,1903,Janssen,RR
2022-03-01,6,D2cum,1341,Janssen,RR
2022-03-01,7,D2cum,234,Janssen,RR
2022-03-01,8,D2cum,39,Janssen,RR
2022-03-01,9,D2cum,5,Janssen,RR
2022-03-01,10,D2cum,0,Janssen,RR
2022-03-01,11,D2cum,0,Janssen,RR
2022-04-01,2,D2cum,0,Janssen,RR
2022-04-01,3,D2cum,1,Janssen,RR
2022-04-01,4,D2cum,230,Janssen,RR
2022-04-01,5,D2cum,2023,Janssen,RR
2022-04-01,6,D2cum,1443,Janssen,RR
2022-04-01,7,D2cum,252,Janssen,RR
2022-04-01,8,D2cum,45,Janssen,RR
2022-04-01,9,D2cum,5,Janssen,RR
2022-04-01,10,D2cum,0,Janssen,RR
2022-04-01,11,D2cum,0,Janssen,RR
2022-05-01,2,D2cum,0,Janssen,RR
2022-05-01,3,D2cum,1,Janssen,RR
2022-05-01,4,D2cum,238,Janssen,RR
2022-05-01,5,D2cum,2084,Janssen,RR
2022-05-01,6,D2cum,1480,Janssen,RR
2022-05-01,7,D2cum,266,Janssen,RR
2022-05-01,8,D2cum,48,Janssen,RR
2022-05-01,9,D2cum,5,Janssen,RR
2022-05-01,10,D2cum,0,Janssen,RR
2022-05-01,11,D2cum,0,Janssen,RR
2022-06-01,2,D2cum,0,Janssen,RR
2022-06-01,3,D2cum,1,Janssen,RR
2022-06-01,4,D2cum,245,Janssen,RR
2022-06-01,5,D2cum,2090,Janssen,RR
2022-06-01,6,D2cum,1489,Janssen,RR
2022-06-01,7,D2cum,267,Janssen,RR
2022-06-01,8,D2cum,47,Janssen,RR
2022-06-01,9,D2cum,5,Janssen,RR
2022-06-01,10,D2cum,0,Janssen,RR
2022-06-01,11,D2cum,0,Janssen,RR
2021-02-01,2,D3cum,0,Janssen,RR
2021-02-01,3,D3cum,0,Janssen,RR
2021-02-01,4,D3cum,0,Janssen,RR
2021-02-01,5,D3cum,0,Janssen,RR
2021-02-01,6,D3cum,0,Janssen,RR
2021-02-01,7,D3cum,0,Janssen,RR
2021-02-01,8,D3cum,0,Janssen,RR
2021-02-01,9,D3cum,0,Janssen,RR
2021-02-01,10,D3cum,0,Janssen,RR
2021-02-01,11,D3cum,0,Janssen,RR
2021-03-01,2,D3cum,0,Janssen,RR
2021-03-01,3,D3cum,0,Janssen,RR
2021-03-01,4,D3cum,0,Janssen,RR
2021-03-01,5,D3cum,0,Janssen,RR
2021-03-01,6,D3cum,0,Janssen,RR
2021-03-01,7,D3cum,0,Janssen,RR
2021-03-01,8,D3cum,0,Janssen,RR
2021-03-01,9,D3cum,0,Janssen,RR
2021-03-01,10,D3cum,0,Janssen,RR
2021-03-01,11,D3cum,0,Janssen,RR
2021-04-01,2,D3cum,0,Janssen,RR
2021-04-01,3,D3cum,0,Janssen,RR
2021-04-01,4,D3cum,0,Janssen,RR
2021-04-01,5,D3cum,0,Janssen,RR
2021-04-01,6,D3cum,0,Janssen,RR
2021-04-01,7,D3cum,0,Janssen,RR
2021-04-01,8,D3cum,0,Janssen,RR
2021-04-01,9,D3cum,0,Janssen,RR
2021-04-01,10,D3cum,0,Janssen,RR
2021-04-01,11,D3cum,0,Janssen,RR
2021-05-01,2,D3cum,0,Janssen,RR
2021-05-01,3,D3cum,0,Janssen,RR
2021-05-01,4,D3cum,0,Janssen,RR
2021-05-01,5,D3cum,0,Janssen,RR
2021-05-01,6,D3cum,0,Janssen,RR
2021-05-01,7,D3cum,0,Janssen,RR
2021-05-01,8,D3cum,0,Janssen,RR
2021-05-01,9,D3cum,0,Janssen,RR
2021-05-01,10,D3cum,0,Janssen,RR
2021-05-01,11,D3cum,0,Janssen,RR
2021-06-01,2,D3cum,0,Janssen,RR
2021-06-01,3,D3cum,0,Janssen,RR
2021-06-01,4,D3cum,0,Janssen,RR
2021-06-01,5,D3cum,0,Janssen,RR
2021-06-01,6,D3cum,0,Janssen,RR
2021-06-01,7,D3cum,0,Janssen,RR
2021-06-01,8,D3cum,0,Janssen,RR
2021-06-01,9,D3cum,0,Janssen,RR
2021-06-01,10,D3cum,0,Janssen,RR
2021-06-01,11,D3cum,0,Janssen,RR
2021-07-01,2,D3cum,0,Janssen,RR
2021-07-01,3,D3cum,0,Janssen,RR
2021-07-01,4,D3cum,0,Janssen,RR
2021-07-01,5,D3cum,0,Janssen,RR
2021-07-01,6,D3cum,0,Janssen,RR
2021-07-01,7,D3cum,0,Janssen,RR
2021-07-01,8,D3cum,0,Janssen,RR
2021-07-01,9,D3cum,0,Janssen,RR
2021-07-01,10,D3cum,0,Janssen,RR
2021-07-01,11,D3cum,0,Janssen,RR
2021-08-01,2,D3cum,0,Janssen,RR
2021-08-01,3,D3cum,0,Janssen,RR
2021-08-01,4,D3cum,0,Janssen,RR
2021-08-01,5,D3cum,0,Janssen,RR
2021-08-01,6,D3cum,0,Janssen,RR
2021-08-01,7,D3cum,0,Janssen,RR
2021-08-01,8,D3cum,0,Janssen,RR
2021-08-01,9,D3cum,0,Janssen,RR
2021-08-01,10,D3cum,0,Janssen,RR
2021-08-01,11,D3cum,0,Janssen,RR
2021-09-01,2,D3cum,0,Janssen,RR
2021-09-01,3,D3cum,0,Janssen,RR
2021-09-01,4,D3cum,0,Janssen,RR
2021-09-01,5,D3cum,0,Janssen,RR
2021-09-01,6,D3cum,0,Janssen,RR
2021-09-01,7,D3cum,0,Janssen,RR
2021-09-01,8,D3cum,0,Janssen,RR
2021-09-01,9,D3cum,0,Janssen,RR
2021-09-01,10,D3cum,0,Janssen,RR
2021-09-01,11,D3cum,0,Janssen,RR
2021-10-01,2,D3cum,0,Janssen,RR
2021-10-01,3,D3cum,0,Janssen,RR
2021-10-01,4,D3cum,0,Janssen,RR
2021-10-01,5,D3cum,0,Janssen,RR
2021-10-01,6,D3cum,0,Janssen,RR
2021-10-01,7,D3cum,0,Janssen,RR
2021-10-01,8,D3cum,0,Janssen,RR
2021-10-01,9,D3cum,0,Janssen,RR
2021-10-01,10,D3cum,0,Janssen,RR
2021-10-01,11,D3cum,0,Janssen,RR
2021-11-01,2,D3cum,0,Janssen,RR
2021-11-01,3,D3cum,0,Janssen,RR
2021-11-01,4,D3cum,0,Janssen,RR
2021-11-01,5,D3cum,0,Janssen,RR
2021-11-01,6,D3cum,0,Janssen,RR
2021-11-01,7,D3cum,0,Janssen,RR
2021-11-01,8,D3cum,0,Janssen,RR
2021-11-01,9,D3cum,0,Janssen,RR
2021-11-01,10,D3cum,0,Janssen,RR
2021-11-01,11,D3cum,0,Janssen,RR
2021-12-01,2,D3cum,0,Janssen,RR
2021-12-01,3,D3cum,0,Janssen,RR
2021-12-01,4,D3cum,0,Janssen,RR
2021-12-01,5,D3cum,1,Janssen,RR
2021-12-01,6,D3cum,0,Janssen,RR
2021-12-01,7,D3cum,0,Janssen,RR
2021-12-01,8,D3cum,0,Janssen,RR
2021-12-01,9,D3cum,0,Janssen,RR
2021-12-01,10,D3cum,0,Janssen,RR
2021-12-01,11,D3cum,0,Janssen,RR
2022-01-01,2,D3cum,0,Janssen,RR
2022-01-01,3,D3cum,0,Janssen,RR
2022-01-01,4,D3cum,0,Janssen,RR
2022-01-01,5,D3cum,2,Janssen,RR
2022-01-01,6,D3cum,1,Janssen,RR
2022-01-01,7,D3cum,1,Janssen,RR
2022-01-01,8,D3cum,0,Janssen,RR
2022-01-01,9,D3cum,0,Janssen,RR
2022-01-01,10,D3cum,0,Janssen,RR
2022-01-01,11,D3cum,0,Janssen,RR
2022-02-01,2,D3cum,0,Janssen,RR
2022-02-01,3,D3cum,0,Janssen,RR
2022-02-01,4,D3cum,0,Janssen,RR
2022-02-01,5,D3cum,3,Janssen,RR
2022-02-01,6,D3cum,3,Janssen,RR
2022-02-01,7,D3cum,1,Janssen,RR
2022-02-01,8,D3cum,0,Janssen,RR
2022-02-01,9,D3cum,0,Janssen,RR
2022-02-01,10,D3cum,0,Janssen,RR
2022-02-01,11,D3cum,0,Janssen,RR
2022-03-01,2,D3cum,0,Janssen,RR
2022-03-01,3,D3cum,0,Janssen,RR
2022-03-01,4,D3cum,0,Janssen,RR
2022-03-01,5,D3cum,4,Janssen,RR
2022-03-01,6,D3cum,4,Janssen,RR
2022-03-01,7,D3cum,1,Janssen,RR
2022-03-01,8,D3cum,0,Janssen,RR
2022-03-01,9,D3cum,0,Janssen,RR
2022-03-01,10,D3cum,0,Janssen,RR
2022-03-01,11,D3cum,0,Janssen,RR
2022-04-01,2,D3cum,0,Janssen,RR
2022-04-01,3,D3cum,0,Janssen,RR
2022-04-01,4,D3cum,0,Janssen,RR
2022-04-01,5,D3cum,5,Janssen,RR
2022-04-01,6,D3cum,6,Janssen,RR
2022-04-01,7,D3cum,1,Janssen,RR
2022-04-01,8,D3cum,0,Janssen,RR
2022-04-01,9,D3cum,0,Janssen,RR
2022-04-01,10,D3cum,0,Janssen,RR
2022-04-01,11,D3cum,0,Janssen,RR
2022-05-01,2,D3cum,0,Janssen,RR
2022-05-01,3,D3cum,0,Janssen,RR
2022-05-01,4,D3cum,0,Janssen,RR
2022-05-01,5,D3cum,6,Janssen,RR
2022-05-01,6,D3cum,8,Janssen,RR
2022-05-01,7,D3cum,1,Janssen,RR
2022-05-01,8,D3cum,0,Janssen,RR
2022-05-01,9,D3cum,0,Janssen,RR
2022-05-01,10,D3cum,0,Janssen,RR
2022-05-01,11,D3cum,0,Janssen,RR
2022-06-01,2,D3cum,0,Janssen,RR
2022-06-01,3,D3cum,0,Janssen,RR
2022-06-01,4,D3cum,0,Janssen,RR
2022-06-01,5,D3cum,6,Janssen,RR
2022-06-01,6,D3cum,9,Janssen,RR
2022-06-01,7,D3cum,1,Janssen,RR
2022-06-01,8,D3cum,1,Janssen,RR
2022-06-01,9,D3cum,0,Janssen,RR
2022-06-01,10,D3cum,0,Janssen,RR
2022-06-01,11,D3cum,0,Janssen,RR
2021-02-01,2,D4cum,0,Janssen,RR
2021-02-01,3,D4cum,0,Janssen,RR
2021-02-01,4,D4cum,0,Janssen,RR
2021-02-01,5,D4cum,0,Janssen,RR
2021-02-01,6,D4cum,0,Janssen,RR
2021-02-01,7,D4cum,0,Janssen,RR
2021-02-01,8,D4cum,0,Janssen,RR
2021-02-01,9,D4cum,0,Janssen,RR
2021-02-01,10,D4cum,0,Janssen,RR
2021-02-01,11,D4cum,0,Janssen,RR
2021-03-01,2,D4cum,0,Janssen,RR
2021-03-01,3,D4cum,0,Janssen,RR
2021-03-01,4,D4cum,0,Janssen,RR
2021-03-01,5,D4cum,0,Janssen,RR
2021-03-01,6,D4cum,0,Janssen,RR
2021-03-01,7,D4cum,0,Janssen,RR
2021-03-01,8,D4cum,0,Janssen,RR
2021-03-01,9,D4cum,0,Janssen,RR
2021-03-01,10,D4cum,0,Janssen,RR
2021-03-01,11,D4cum,0,Janssen,RR
2021-04-01,2,D4cum,0,Janssen,RR
2021-04-01,3,D4cum,0,Janssen,RR
2021-04-01,4,D4cum,0,Janssen,RR
2021-04-01,5,D4cum,0,Janssen,RR
2021-04-01,6,D4cum,0,Janssen,RR
2021-04-01,7,D4cum,0,Janssen,RR
2021-04-01,8,D4cum,0,Janssen,RR
2021-04-01,9,D4cum,0,Janssen,RR
2021-04-01,10,D4cum,0,Janssen,RR
2021-04-01,11,D4cum,0,Janssen,RR
2021-05-01,2,D4cum,0,Janssen,RR
2021-05-01,3,D4cum,0,Janssen,RR
2021-05-01,4,D4cum,0,Janssen,RR
2021-05-01,5,D4cum,0,Janssen,RR
2021-05-01,6,D4cum,0,Janssen,RR
2021-05-01,7,D4cum,0,Janssen,RR
2021-05-01,8,D4cum,0,Janssen,RR
2021-05-01,9,D4cum,0,Janssen,RR
2021-05-01,10,D4cum,0,Janssen,RR
2021-05-01,11,D4cum,0,Janssen,RR
2021-06-01,2,D4cum,0,Janssen,RR
2021-06-01,3,D4cum,0,Janssen,RR
2021-06-01,4,D4cum,0,Janssen,RR
2021-06-01,5,D4cum,0,Janssen,RR
2021-06-01,6,D4cum,0,Janssen,RR
2021-06-01,7,D4cum,0,Janssen,RR
2021-06-01,8,D4cum,0,Janssen,RR
2021-06-01,9,D4cum,0,Janssen,RR
2021-06-01,10,D4cum,0,Janssen,RR
2021-06-01,11,D4cum,0,Janssen,RR
2021-07-01,2,D4cum,0,Janssen,RR
2021-07-01,3,D4cum,0,Janssen,RR
2021-07-01,4,D4cum,0,Janssen,RR
2021-07-01,5,D4cum,0,Janssen,RR
2021-07-01,6,D4cum,0,Janssen,RR
2021-07-01,7,D4cum,0,Janssen,RR
2021-07-01,8,D4cum,0,Janssen,RR
2021-07-01,9,D4cum,0,Janssen,RR
2021-07-01,10,D4cum,0,Janssen,RR
2021-07-01,11,D4cum,0,Janssen,RR
2021-08-01,2,D4cum,0,Janssen,RR
2021-08-01,3,D4cum,0,Janssen,RR
2021-08-01,4,D4cum,0,Janssen,RR
2021-08-01,5,D4cum,0,Janssen,RR
2021-08-01,6,D4cum,0,Janssen,RR
2021-08-01,7,D4cum,0,Janssen,RR
2021-08-01,8,D4cum,0,Janssen,RR
2021-08-01,9,D4cum,0,Janssen,RR
2021-08-01,10,D4cum,0,Janssen,RR
2021-08-01,11,D4cum,0,Janssen,RR
2021-09-01,2,D4cum,0,Janssen,RR
2021-09-01,3,D4cum,0,Janssen,RR
2021-09-01,4,D4cum,0,Janssen,RR
2021-09-01,5,D4cum,0,Janssen,RR
2021-09-01,6,D4cum,0,Janssen,RR
2021-09-01,7,D4cum,0,Janssen,RR
2021-09-01,8,D4cum,0,Janssen,RR
2021-09-01,9,D4cum,0,Janssen,RR
2021-09-01,10,D4cum,0,Janssen,RR
2021-09-01,11,D4cum,0,Janssen,RR
2021-10-01,2,D4cum,0,Janssen,RR
2021-10-01,3,D4cum,0,Janssen,RR
2021-10-01,4,D4cum,0,Janssen,RR
2021-10-01,5,D4cum,0,Janssen,RR
2021-10-01,6,D4cum,0,Janssen,RR
2021-10-01,7,D4cum,0,Janssen,RR
2021-10-01,8,D4cum,0,Janssen,RR
2021-10-01,9,D4cum,0,Janssen,RR
2021-10-01,10,D4cum,0,Janssen,RR
2021-10-01,11,D4cum,0,Janssen,RR
2021-11-01,2,D4cum,0,Janssen,RR
2021-11-01,3,D4cum,0,Janssen,RR
2021-11-01,4,D4cum,0,Janssen,RR
2021-11-01,5,D4cum,0,Janssen,RR
2021-11-01,6,D4cum,0,Janssen,RR
2021-11-01,7,D4cum,0,Janssen,RR
2021-11-01,8,D4cum,0,Janssen,RR
2021-11-01,9,D4cum,0,Janssen,RR
2021-11-01,10,D4cum,0,Janssen,RR
2021-11-01,11,D4cum,0,Janssen,RR
2021-12-01,2,D4cum,0,Janssen,RR
2021-12-01,3,D4cum,0,Janssen,RR
2021-12-01,4,D4cum,0,Janssen,RR
2021-12-01,5,D4cum,0,Janssen,RR
2021-12-01,6,D4cum,0,Janssen,RR
2021-12-01,7,D4cum,0,Janssen,RR
2021-12-01,8,D4cum,0,Janssen,RR
2021-12-01,9,D4cum,0,Janssen,RR
2021-12-01,10,D4cum,0,Janssen,RR
2021-12-01,11,D4cum,0,Janssen,RR
2022-01-01,2,D4cum,0,Janssen,RR
2022-01-01,3,D4cum,0,Janssen,RR
2022-01-01,4,D4cum,0,Janssen,RR
2022-01-01,5,D4cum,0,Janssen,RR
2022-01-01,6,D4cum,0,Janssen,RR
2022-01-01,7,D4cum,0,Janssen,RR
2022-01-01,8,D4cum,0,Janssen,RR
2022-01-01,9,D4cum,0,Janssen,RR
2022-01-01,10,D4cum,0,Janssen,RR
2022-01-01,11,D4cum,0,Janssen,RR
2022-02-01,2,D4cum,0,Janssen,RR
2022-02-01,3,D4cum,0,Janssen,RR
2022-02-01,4,D4cum,0,Janssen,RR
2022-02-01,5,D4cum,0,Janssen,RR
2022-02-01,6,D4cum,0,Janssen,RR
2022-02-01,7,D4cum,0,Janssen,RR
2022-02-01,8,D4cum,0,Janssen,RR
2022-02-01,9,D4cum,0,Janssen,RR
2022-02-01,10,D4cum,0,Janssen,RR
2022-02-01,11,D4cum,0,Janssen,RR
2022-03-01,2,D4cum,0,Janssen,RR
2022-03-01,3,D4cum,0,Janssen,RR
2022-03-01,4,D4cum,0,Janssen,RR
2022-03-01,5,D4cum,0,Janssen,RR
2022-03-01,6,D4cum,0,Janssen,RR
2022-03-01,7,D4cum,0,Janssen,RR
2022-03-01,8,D4cum,0,Janssen,RR
2022-03-01,9,D4cum,0,Janssen,RR
2022-03-01,10,D4cum,0,Janssen,RR
2022-03-01,11,D4cum,0,Janssen,RR
2022-04-01,2,D4cum,0,Janssen,RR
2022-04-01,3,D4cum,0,Janssen,RR
2022-04-01,4,D4cum,0,Janssen,RR
2022-04-01,5,D4cum,0,Janssen,RR
2022-04-01,6,D4cum,0,Janssen,RR
2022-04-01,7,D4cum,0,Janssen,RR
2022-04-01,8,D4cum,0,Janssen,RR
2022-04-01,9,D4cum,0,Janssen,RR
2022-04-01,10,D4cum,0,Janssen,RR
2022-04-01,11,D4cum,0,Janssen,RR
2022-05-01,2,D4cum,0,Janssen,RR
2022-05-01,3,D4cum,0,Janssen,RR
2022-05-01,4,D4cum,0,Janssen,RR
2022-05-01,5,D4cum,0,Janssen,RR
2022-05-01,6,D4cum,0,Janssen,RR
2022-05-01,7,D4cum,0,Janssen,RR
2022-05-01,8,D4cum,0,Janssen,RR
2022-05-01,9,D4cum,0,Janssen,RR
2022-05-01,10,D4cum,0,Janssen,RR
2022-05-01,11,D4cum,0,Janssen,RR
2022-06-01,2,D4cum,0,Janssen,RR
2022-06-01,3,D4cum,0,Janssen,RR
2022-06-01,4,D4cum,0,Janssen,RR
2022-06-01,5,D4cum,0,Janssen,RR
2022-06-01,6,D4cum,0,Janssen,RR
2022-06-01,7,D4cum,0,Janssen,RR
2022-06-01,8,D4cum,0,Janssen,RR
2022-06-01,9,D4cum,0,Janssen,RR
2022-06-01,10,D4cum,0,Janssen,RR
2022-06-01,11,D4cum,0,Janssen,RR
2021-02-01,2,D5cum,0,Janssen,RR
2021-02-01,3,D5cum,0,Janssen,RR
2021-02-01,4,D5cum,0,Janssen,RR
2021-02-01,5,D5cum,0,Janssen,RR
2021-02-01,6,D5cum,0,Janssen,RR
2021-02-01,7,D5cum,0,Janssen,RR
2021-02-01,8,D5cum,0,Janssen,RR
2021-02-01,9,D5cum,0,Janssen,RR
2021-02-01,10,D5cum,0,Janssen,RR
2021-02-01,11,D5cum,0,Janssen,RR
2021-03-01,2,D5cum,0,Janssen,RR
2021-03-01,3,D5cum,0,Janssen,RR
2021-03-01,4,D5cum,0,Janssen,RR
2021-03-01,5,D5cum,0,Janssen,RR
2021-03-01,6,D5cum,0,Janssen,RR
2021-03-01,7,D5cum,0,Janssen,RR
2021-03-01,8,D5cum,0,Janssen,RR
2021-03-01,9,D5cum,0,Janssen,RR
2021-03-01,10,D5cum,0,Janssen,RR
2021-03-01,11,D5cum,0,Janssen,RR
2021-04-01,2,D5cum,0,Janssen,RR
2021-04-01,3,D5cum,0,Janssen,RR
2021-04-01,4,D5cum,0,Janssen,RR
2021-04-01,5,D5cum,0,Janssen,RR
2021-04-01,6,D5cum,0,Janssen,RR
2021-04-01,7,D5cum,0,Janssen,RR
2021-04-01,8,D5cum,0,Janssen,RR
2021-04-01,9,D5cum,0,Janssen,RR
2021-04-01,10,D5cum,0,Janssen,RR
2021-04-01,11,D5cum,0,Janssen,RR
2021-05-01,2,D5cum,0,Janssen,RR
2021-05-01,3,D5cum,0,Janssen,RR
2021-05-01,4,D5cum,0,Janssen,RR
2021-05-01,5,D5cum,0,Janssen,RR
2021-05-01,6,D5cum,0,Janssen,RR
2021-05-01,7,D5cum,0,Janssen,RR
2021-05-01,8,D5cum,0,Janssen,RR
2021-05-01,9,D5cum,0,Janssen,RR
2021-05-01,10,D5cum,0,Janssen,RR
2021-05-01,11,D5cum,0,Janssen,RR
2021-06-01,2,D5cum,0,Janssen,RR
2021-06-01,3,D5cum,0,Janssen,RR
2021-06-01,4,D5cum,0,Janssen,RR
2021-06-01,5,D5cum,0,Janssen,RR
2021-06-01,6,D5cum,0,Janssen,RR
2021-06-01,7,D5cum,0,Janssen,RR
2021-06-01,8,D5cum,0,Janssen,RR
2021-06-01,9,D5cum,0,Janssen,RR
2021-06-01,10,D5cum,0,Janssen,RR
2021-06-01,11,D5cum,0,Janssen,RR
2021-07-01,2,D5cum,0,Janssen,RR
2021-07-01,3,D5cum,0,Janssen,RR
2021-07-01,4,D5cum,0,Janssen,RR
2021-07-01,5,D5cum,0,Janssen,RR
2021-07-01,6,D5cum,0,Janssen,RR
2021-07-01,7,D5cum,0,Janssen,RR
2021-07-01,8,D5cum,0,Janssen,RR
2021-07-01,9,D5cum,0,Janssen,RR
2021-07-01,10,D5cum,0,Janssen,RR
2021-07-01,11,D5cum,0,Janssen,RR
2021-08-01,2,D5cum,0,Janssen,RR
2021-08-01,3,D5cum,0,Janssen,RR
2021-08-01,4,D5cum,0,Janssen,RR
2021-08-01,5,D5cum,0,Janssen,RR
2021-08-01,6,D5cum,0,Janssen,RR
2021-08-01,7,D5cum,0,Janssen,RR
2021-08-01,8,D5cum,0,Janssen,RR
2021-08-01,9,D5cum,0,Janssen,RR
2021-08-01,10,D5cum,0,Janssen,RR
2021-08-01,11,D5cum,0,Janssen,RR
2021-09-01,2,D5cum,0,Janssen,RR
2021-09-01,3,D5cum,0,Janssen,RR
2021-09-01,4,D5cum,0,Janssen,RR
2021-09-01,5,D5cum,0,Janssen,RR
2021-09-01,6,D5cum,0,Janssen,RR
2021-09-01,7,D5cum,0,Janssen,RR
2021-09-01,8,D5cum,0,Janssen,RR
2021-09-01,9,D5cum,0,Janssen,RR
2021-09-01,10,D5cum,0,Janssen,RR
2021-09-01,11,D5cum,0,Janssen,RR
2021-10-01,2,D5cum,0,Janssen,RR
2021-10-01,3,D5cum,0,Janssen,RR
2021-10-01,4,D5cum,0,Janssen,RR
2021-10-01,5,D5cum,0,Janssen,RR
2021-10-01,6,D5cum,0,Janssen,RR
2021-10-01,7,D5cum,0,Janssen,RR
2021-10-01,8,D5cum,0,Janssen,RR
2021-10-01,9,D5cum,0,Janssen,RR
2021-10-01,10,D5cum,0,Janssen,RR
2021-10-01,11,D5cum,0,Janssen,RR
2021-11-01,2,D5cum,0,Janssen,RR
2021-11-01,3,D5cum,0,Janssen,RR
2021-11-01,4,D5cum,0,Janssen,RR
2021-11-01,5,D5cum,0,Janssen,RR
2021-11-01,6,D5cum,0,Janssen,RR
2021-11-01,7,D5cum,0,Janssen,RR
2021-11-01,8,D5cum,0,Janssen,RR
2021-11-01,9,D5cum,0,Janssen,RR
2021-11-01,10,D5cum,0,Janssen,RR
2021-11-01,11,D5cum,0,Janssen,RR
2021-12-01,2,D5cum,0,Janssen,RR
2021-12-01,3,D5cum,0,Janssen,RR
2021-12-01,4,D5cum,0,Janssen,RR
2021-12-01,5,D5cum,0,Janssen,RR
2021-12-01,6,D5cum,0,Janssen,RR
2021-12-01,7,D5cum,0,Janssen,RR
2021-12-01,8,D5cum,0,Janssen,RR
2021-12-01,9,D5cum,0,Janssen,RR
2021-12-01,10,D5cum,0,Janssen,RR
2021-12-01,11,D5cum,0,Janssen,RR
2022-01-01,2,D5cum,0,Janssen,RR
2022-01-01,3,D5cum,0,Janssen,RR
2022-01-01,4,D5cum,0,Janssen,RR
2022-01-01,5,D5cum,0,Janssen,RR
2022-01-01,6,D5cum,0,Janssen,RR
2022-01-01,7,D5cum,0,Janssen,RR
2022-01-01,8,D5cum,0,Janssen,RR
2022-01-01,9,D5cum,0,Janssen,RR
2022-01-01,10,D5cum,0,Janssen,RR
2022-01-01,11,D5cum,0,Janssen,RR
2022-02-01,2,D5cum,0,Janssen,RR
