month,agegroup,dose,n,first_dose,UF
2021-09-01,9,D5cum,0,Janssen,RO
2021-09-01,10,D5cum,0,Janssen,RO
2021-09-01,11,D5cum,0,Janssen,RO
2021-10-01,1,D5cum,0,Janssen,RO
2021-10-01,2,D5cum,0,Janssen,RO
2021-10-01,3,D5cum,0,Janssen,RO
2021-10-01,4,D5cum,0,Janssen,RO
2021-10-01,5,D5cum,0,Janssen,RO
2021-10-01,6,D5cum,0,Janssen,RO
2021-10-01,7,D5cum,0,Janssen,RO
2021-10-01,8,D5cum,0,Janssen,RO
2021-10-01,9,D5cum,0,Janssen,RO
2021-10-01,10,D5cum,0,Janssen,RO
2021-10-01,11,D5cum,0,Janssen,RO
2021-11-01,1,D5cum,0,Janssen,RO
2021-11-01,2,D5cum,0,Janssen,RO
2021-11-01,3,D5cum,0,Janssen,RO
2021-11-01,4,D5cum,0,Janssen,RO
2021-11-01,5,D5cum,0,Janssen,RO
2021-11-01,6,D5cum,0,Janssen,RO
2021-11-01,7,D5cum,0,Janssen,RO
2021-11-01,8,D5cum,0,Janssen,RO
2021-11-01,9,D5cum,0,Janssen,RO
2021-11-01,10,D5cum,0,Janssen,RO
2021-11-01,11,D5cum,0,Janssen,RO
2021-12-01,1,D5cum,0,Janssen,RO
2021-12-01,2,D5cum,0,Janssen,RO
2021-12-01,3,D5cum,0,Janssen,RO
2021-12-01,4,D5cum,0,Janssen,RO
2021-12-01,5,D5cum,0,Janssen,RO
2021-12-01,6,D5cum,0,Janssen,RO
2021-12-01,7,D5cum,0,Janssen,RO
2021-12-01,8,D5cum,0,Janssen,RO
2021-12-01,9,D5cum,0,Janssen,RO
2021-12-01,10,D5cum,0,Janssen,RO
2021-12-01,11,D5cum,0,Janssen,RO
2022-01-01,1,D5cum,0,Janssen,RO
2022-01-01,2,D5cum,0,Janssen,RO
2022-01-01,3,D5cum,0,Janssen,RO
2022-01-01,4,D5cum,0,Janssen,RO
2022-01-01,5,D5cum,0,Janssen,RO
2022-01-01,6,D5cum,0,Janssen,RO
2022-01-01,7,D5cum,0,Janssen,RO
2022-01-01,8,D5cum,0,Janssen,RO
2022-01-01,9,D5cum,0,Janssen,RO
2022-01-01,10,D5cum,0,Janssen,RO
2022-01-01,11,D5cum,0,Janssen,RO
2022-02-01,1,D5cum,0,Janssen,RO
2022-02-01,2,D5cum,0,Janssen,RO
2022-02-01,3,D5cum,0,Janssen,RO
2022-02-01,4,D5cum,0,Janssen,RO
2022-02-01,5,D5cum,0,Janssen,RO
2022-02-01,6,D5cum,0,Janssen,RO
2022-02-01,7,D5cum,0,Janssen,RO
2022-02-01,8,D5cum,0,Janssen,RO
2022-02-01,9,D5cum,0,Janssen,RO
2022-02-01,10,D5cum,0,Janssen,RO
2022-02-01,11,D5cum,0,Janssen,RO
2022-03-01,1,D5cum,0,Janssen,RO
2022-03-01,2,D5cum,0,Janssen,RO
2022-03-01,3,D5cum,0,Janssen,RO
2022-03-01,4,D5cum,0,Janssen,RO
2022-03-01,5,D5cum,0,Janssen,RO
2022-03-01,6,D5cum,0,Janssen,RO
2022-03-01,7,D5cum,0,Janssen,RO
2022-03-01,8,D5cum,0,Janssen,RO
2022-03-01,9,D5cum,0,Janssen,RO
2022-03-01,10,D5cum,0,Janssen,RO
2022-03-01,11,D5cum,0,Janssen,RO
2022-04-01,1,D5cum,0,Janssen,RO
2022-04-01,2,D5cum,0,Janssen,RO
2022-04-01,3,D5cum,0,Janssen,RO
2022-04-01,4,D5cum,0,Janssen,RO
2022-04-01,5,D5cum,0,Janssen,RO
2022-04-01,6,D5cum,0,Janssen,RO
2022-04-01,7,D5cum,0,Janssen,RO
2022-04-01,8,D5cum,0,Janssen,RO
2022-04-01,9,D5cum,0,Janssen,RO
2022-04-01,10,D5cum,0,Janssen,RO
2022-04-01,11,D5cum,0,Janssen,RO
2022-05-01,1,D5cum,0,Janssen,RO
2022-05-01,2,D5cum,0,Janssen,RO
2022-05-01,3,D5cum,0,Janssen,RO
2022-05-01,4,D5cum,0,Janssen,RO
2022-05-01,5,D5cum,0,Janssen,RO
2022-05-01,6,D5cum,0,Janssen,RO
2022-05-01,7,D5cum,0,Janssen,RO
2022-05-01,8,D5cum,0,Janssen,RO
2022-05-01,9,D5cum,0,Janssen,RO
2022-05-01,10,D5cum,0,Janssen,RO
2022-05-01,11,D5cum,0,Janssen,RO
2022-06-01,1,D5cum,0,Janssen,RO
2022-06-01,2,D5cum,0,Janssen,RO
2022-06-01,3,D5cum,0,Janssen,RO
2022-06-01,4,D5cum,0,Janssen,RO
2022-06-01,5,D5cum,0,Janssen,RO
2022-06-01,6,D5cum,0,Janssen,RO
2022-06-01,7,D5cum,0,Janssen,RO
2022-06-01,8,D5cum,0,Janssen,RO
2022-06-01,9,D5cum,0,Janssen,RO
2022-06-01,10,D5cum,0,Janssen,RO
2022-06-01,11,D5cum,0,Janssen,RO
2022-07-01,1,D5cum,0,Janssen,RO
2022-07-01,2,D5cum,0,Janssen,RO
2022-07-01,3,D5cum,0,Janssen,RO
2022-07-01,4,D5cum,0,Janssen,RO
2022-07-01,5,D5cum,0,Janssen,RO
2022-07-01,6,D5cum,0,Janssen,RO
2022-07-01,7,D5cum,0,Janssen,RO
2022-07-01,8,D5cum,0,Janssen,RO
2022-07-01,9,D5cum,0,Janssen,RO
2022-07-01,10,D5cum,0,Janssen,RO
2022-07-01,11,D5cum,0,Janssen,RO
2022-08-01,1,D5cum,0,Janssen,RO
2022-08-01,2,D5cum,0,Janssen,RO
2022-08-01,3,D5cum,0,Janssen,RO
2022-08-01,4,D5cum,0,Janssen,RO
2022-08-01,5,D5cum,0,Janssen,RO
2022-08-01,6,D5cum,0,Janssen,RO
2022-08-01,7,D5cum,0,Janssen,RO
2022-08-01,8,D5cum,0,Janssen,RO
2022-08-01,9,D5cum,0,Janssen,RO
2022-08-01,10,D5cum,0,Janssen,RO
2022-08-01,11,D5cum,0,Janssen,RO
2022-09-01,1,D5cum,0,Janssen,RO
2022-09-01,2,D5cum,0,Janssen,RO
2022-09-01,3,D5cum,0,Janssen,RO
2022-09-01,4,D5cum,0,Janssen,RO
2022-09-01,5,D5cum,0,Janssen,RO
2022-09-01,6,D5cum,0,Janssen,RO
2022-09-01,7,D5cum,0,Janssen,RO
2022-09-01,8,D5cum,0,Janssen,RO
2022-09-01,9,D5cum,0,Janssen,RO
2022-09-01,10,D5cum,0,Janssen,RO
2022-09-01,11,D5cum,0,Janssen,RO
2022-10-01,1,D5cum,0,Janssen,RO
2022-10-01,2,D5cum,0,Janssen,RO
2022-10-01,3,D5cum,0,Janssen,RO
2022-10-01,4,D5cum,0,Janssen,RO
2022-10-01,5,D5cum,0,Janssen,RO
2022-10-01,6,D5cum,0,Janssen,RO
2022-10-01,7,D5cum,0,Janssen,RO
2022-10-01,8,D5cum,0,Janssen,RO
2022-10-01,9,D5cum,0,Janssen,RO
2022-10-01,10,D5cum,0,Janssen,RO
2022-10-01,11,D5cum,0,Janssen,RO
2022-11-01,1,D5cum,0,Janssen,RO
2022-11-01,2,D5cum,0,Janssen,RO
2022-11-01,3,D5cum,0,Janssen,RO
2022-11-01,4,D5cum,0,Janssen,RO
2022-11-01,5,D5cum,0,Janssen,RO
2022-11-01,6,D5cum,0,Janssen,RO
2022-11-01,7,D5cum,0,Janssen,RO
2022-11-01,8,D5cum,0,Janssen,RO
2022-11-01,9,D5cum,0,Janssen,RO
2022-11-01,10,D5cum,0,Janssen,RO
2022-11-01,11,D5cum,0,Janssen,RO
2021-02-01,1,D1,0,Janssen,RR
2021-02-01,2,D1,0,Janssen,RR
2021-02-01,3,D1,0,Janssen,RR
2021-02-01,4,D1,0,Janssen,RR
2021-02-01,5,D1,0,Janssen,RR
2021-02-01,6,D1,0,Janssen,RR
2021-02-01,7,D1,0,Janssen,RR
2021-02-01,8,D1,0,Janssen,RR
2021-02-01,9,D1,0,Janssen,RR
2021-02-01,10,D1,0,Janssen,RR
2021-02-01,11,D1,0,Janssen,RR
2021-03-01,1,D1,0,Janssen,RR
2021-03-01,2,D1,0,Janssen,RR
2021-03-01,3,D1,0,Janssen,RR
2021-03-01,4,D1,0,Janssen,RR
2021-03-01,5,D1,1,Janssen,RR
2021-03-01,6,D1,0,Janssen,RR
2021-03-01,7,D1,0,Janssen,RR
2021-03-01,8,D1,0,Janssen,RR
2021-03-01,9,D1,0,Janssen,RR
2021-03-01,10,D1,0,Janssen,RR
2021-03-01,11,D1,0,Janssen,RR
2021-04-01,1,D1,0,Janssen,RR
2021-04-01,2,D1,0,Janssen,RR
2021-04-01,3,D1,0,Janssen,RR
2021-04-01,4,D1,1,Janssen,RR
2021-04-01,5,D1,0,Janssen,RR
2021-04-01,6,D1,0,Janssen,RR
2021-04-01,7,D1,1,Janssen,RR
2021-04-01,8,D1,1,Janssen,RR
2021-04-01,9,D1,0,Janssen,RR
2021-04-01,10,D1,0,Janssen,RR
2021-04-01,11,D1,0,Janssen,RR
2021-05-01,1,D1,0,Janssen,RR
2021-05-01,2,D1,0,Janssen,RR
2021-05-01,3,D1,0,Janssen,RR
2021-05-01,4,D1,0,Janssen,RR
2021-05-01,5,D1,0,Janssen,RR
2021-05-01,6,D1,1,Janssen,RR
2021-05-01,7,D1,0,Janssen,RR
2021-05-01,8,D1,0,Janssen,RR
2021-05-01,9,D1,0,Janssen,RR
2021-05-01,10,D1,0,Janssen,RR
2021-05-01,11,D1,0,Janssen,RR
2021-06-01,1,D1,0,Janssen,RR
2021-06-01,2,D1,0,Janssen,RR
2021-06-01,3,D1,1,Janssen,RR
2021-06-01,4,D1,1,Janssen,RR
2021-06-01,5,D1,0,Janssen,RR
2021-06-01,6,D1,1,Janssen,RR
2021-06-01,7,D1,0,Janssen,RR
2021-06-01,8,D1,0,Janssen,RR
2021-06-01,9,D1,0,Janssen,RR
2021-06-01,10,D1,0,Janssen,RR
2021-06-01,11,D1,0,Janssen,RR
2021-07-01,1,D1,0,Janssen,RR
2021-07-01,2,D1,0,Janssen,RR
2021-07-01,3,D1,0,Janssen,RR
2021-07-01,4,D1,47,Janssen,RR
2021-07-01,5,D1,1109,Janssen,RR
2021-07-01,6,D1,1920,Janssen,RR
2021-07-01,7,D1,292,Janssen,RR
2021-07-01,8,D1,34,Janssen,RR
2021-07-01,9,D1,12,Janssen,RR
2021-07-01,10,D1,1,Janssen,RR
2021-07-01,11,D1,0,Janssen,RR
2021-08-01,1,D1,0,Janssen,RR
2021-08-01,2,D1,0,Janssen,RR
2021-08-01,3,D1,0,Janssen,RR
2021-08-01,4,D1,703,Janssen,RR
2021-08-01,5,D1,3903,Janssen,RR
2021-08-01,6,D1,1371,Janssen,RR
2021-08-01,7,D1,558,Janssen,RR
2021-08-01,8,D1,112,Janssen,RR
2021-08-01,9,D1,20,Janssen,RR
2021-08-01,10,D1,3,Janssen,RR
2021-08-01,11,D1,0,Janssen,RR
2021-09-01,1,D1,0,Janssen,RR
2021-09-01,2,D1,0,Janssen,RR
2021-09-01,3,D1,1,Janssen,RR
2021-09-01,4,D1,59,Janssen,RR
2021-09-01,5,D1,47,Janssen,RR
2021-09-01,6,D1,47,Janssen,RR
2021-09-01,7,D1,23,Janssen,RR
2021-09-01,8,D1,2,Janssen,RR
2021-09-01,9,D1,1,Janssen,RR
2021-09-01,10,D1,0,Janssen,RR
2021-09-01,11,D1,0,Janssen,RR
2021-10-01,1,D1,0,Janssen,RR
2021-10-01,2,D1,0,Janssen,RR
2021-10-01,3,D1,1,Janssen,RR
2021-10-01,4,D1,48,Janssen,RR
2021-10-01,5,D1,55,Janssen,RR
2021-10-01,6,D1,31,Janssen,RR
2021-10-01,7,D1,23,Janssen,RR
2021-10-01,8,D1,6,Janssen,RR
2021-10-01,9,D1,0,Janssen,RR
2021-10-01,10,D1,0,Janssen,RR
2021-10-01,11,D1,0,Janssen,RR
2021-11-01,1,D1,0,Janssen,RR
2021-11-01,2,D1,0,Janssen,RR
2021-11-01,3,D1,4,Janssen,RR
2021-11-01,4,D1,162,Janssen,RR
2021-11-01,5,D1,101,Janssen,RR
2021-11-01,6,D1,53,Janssen,RR
2021-11-01,7,D1,35,Janssen,RR
2021-11-01,8,D1,18,Janssen,RR
2021-11-01,9,D1,6,Janssen,RR
2021-11-01,10,D1,0,Janssen,RR
2021-11-01,11,D1,0,Janssen,RR
2021-12-01,1,D1,0,Janssen,RR
2021-12-01,2,D1,0,Janssen,RR
2021-12-01,3,D1,0,Janssen,RR
2021-12-01,4,D1,0,Janssen,RR
2021-12-01,5,D1,-11,Janssen,RR
2021-12-01,6,D1,-7,Janssen,RR
2021-12-01,7,D1,-2,Janssen,RR
2021-12-01,8,D1,-1,Janssen,RR
2021-12-01,9,D1,0,Janssen,RR
2021-12-01,10,D1,0,Janssen,RR
2021-12-01,11,D1,0,Janssen,RR
2022-01-01,1,D1,0,Janssen,RR
2022-01-01,2,D1,0,Janssen,RR
2022-01-01,3,D1,0,Janssen,RR
2022-01-01,4,D1,-31,Janssen,RR
2022-01-01,5,D1,-902,Janssen,RR
2022-01-01,6,D1,-695,Janssen,RR
2022-01-01,7,D1,-101,Janssen,RR
2022-01-01,8,D1,-13,Janssen,RR
2022-01-01,9,D1,-1,Janssen,RR
2022-01-01,10,D1,0,Janssen,RR
2022-01-01,11,D1,0,Janssen,RR
2022-02-01,1,D1,0,Janssen,RR
2022-02-01,2,D1,0,Janssen,RR
2022-02-01,3,D1,0,Janssen,RR
2022-02-01,4,D1,-81,Janssen,RR
2022-02-01,5,D1,-476,Janssen,RR
2022-02-01,6,D1,-368,Janssen,RR
2022-02-01,7,D1,-61,Janssen,RR
2022-02-01,8,D1,-9,Janssen,RR
2022-02-01,9,D1,-1,Janssen,RR
2022-02-01,10,D1,0,Janssen,RR
2022-02-01,11,D1,0,Janssen,RR
2022-03-01,1,D1,0,Janssen,RR
2022-03-01,2,D1,0,Janssen,RR
2022-03-01,3,D1,0,Janssen,RR
2022-03-01,4,D1,-48,Janssen,RR
2022-03-01,5,D1,-252,Janssen,RR
2022-03-01,6,D1,-192,Janssen,RR
2022-03-01,7,D1,-42,Janssen,RR
2022-03-01,8,D1,-7,Janssen,RR
2022-03-01,9,D1,1,Janssen,RR
2022-03-01,10,D1,1,Janssen,RR
2022-03-01,11,D1,0,Janssen,RR
2022-04-01,1,D1,0,Janssen,RR
2022-04-01,2,D1,0,Janssen,RR
2022-04-01,3,D1,2,Janssen,RR
2022-04-01,4,D1,30,Janssen,RR
2022-04-01,5,D1,-86,Janssen,RR
2022-04-01,6,D1,-83,Janssen,RR
2022-04-01,7,D1,-9,Janssen,RR
2022-04-01,8,D1,-6,Janssen,RR
2022-04-01,9,D1,0,Janssen,RR
2022-04-01,10,D1,0,Janssen,RR
2022-04-01,11,D1,0,Janssen,RR
2022-05-01,1,D1,0,Janssen,RR
2022-05-01,2,D1,0,Janssen,RR
2022-05-01,3,D1,1,Janssen,RR
2022-05-01,4,D1,8,Janssen,RR
2022-05-01,5,D1,-53,Janssen,RR
2022-05-01,6,D1,-36,Janssen,RR
2022-05-01,7,D1,-8,Janssen,RR
2022-05-01,8,D1,0,Janssen,RR
2022-05-01,9,D1,0,Janssen,RR
2022-05-01,10,D1,0,Janssen,RR
2022-05-01,11,D1,0,Janssen,RR
2022-06-01,1,D1,0,Janssen,RR
2022-06-01,2,D1,0,Janssen,RR
2022-06-01,3,D1,2,Janssen,RR
2022-06-01,4,D1,1,Janssen,RR
2022-06-01,5,D1,-16,Janssen,RR
2022-06-01,6,D1,-13,Janssen,RR
2022-06-01,7,D1,-6,Janssen,RR
2022-06-01,8,D1,3,Janssen,RR
2022-06-01,9,D1,0,Janssen,RR
2022-06-01,10,D1,0,Janssen,RR
2022-06-01,11,D1,0,Janssen,RR
2022-07-01,1,D1,0,Janssen,RR
2022-07-01,2,D1,0,Janssen,RR
2022-07-01,3,D1,0,Janssen,RR
2022-07-01,4,D1,-3,Janssen,RR
2022-07-01,5,D1,-41,Janssen,RR
2022-07-01,6,D1,-41,Janssen,RR
2022-07-01,7,D1,-9,Janssen,RR
2022-07-01,8,D1,-3,Janssen,RR
2022-07-01,9,D1,-1,Janssen,RR
2022-07-01,10,D1,0,Janssen,RR
2022-07-01,11,D1,0,Janssen,RR
2022-08-01,1,D1,0,Janssen,RR
2022-08-01,2,D1,0,Janssen,RR
2022-08-01,3,D1,0,Janssen,RR
2022-08-01,4,D1,-8,Janssen,RR
2022-08-01,5,D1,-54,Janssen,RR
2022-08-01,6,D1,-60,Janssen,RR
2022-08-01,7,D1,-9,Janssen,RR
2022-08-01,8,D1,-5,Janssen,RR
2022-08-01,9,D1,2,Janssen,RR
2022-08-01,10,D1,0,Janssen,RR
2022-08-01,11,D1,0,Janssen,RR
2022-09-01,1,D1,0,Janssen,RR
2022-09-01,2,D1,0,Janssen,RR
2022-09-01,3,D1,1,Janssen,RR
2022-09-01,4,D1,11,Janssen,RR
2022-09-01,5,D1,-12,Janssen,RR
2022-09-01,6,D1,-26,Janssen,RR
2022-09-01,7,D1,-2,Janssen,RR
2022-09-01,8,D1,-1,Janssen,RR
2022-09-01,9,D1,2,Janssen,RR
2022-09-01,10,D1,0,Janssen,RR
2022-09-01,11,D1,0,Janssen,RR
2022-10-01,1,D1,0,Janssen,RR
2022-10-01,2,D1,0,Janssen,RR
2022-10-01,3,D1,0,Janssen,RR
2022-10-01,4,D1,-2,Janssen,RR
2022-10-01,5,D1,1,Janssen,RR
2022-10-01,6,D1,-3,Janssen,RR
2022-10-01,7,D1,3,Janssen,RR
2022-10-01,8,D1,-1,Janssen,RR
2022-10-01,9,D1,0,Janssen,RR
2022-10-01,10,D1,0,Janssen,RR
2022-10-01,11,D1,0,Janssen,RR
2022-11-01,1,D1,0,Janssen,RR
2022-11-01,2,D1,0,Janssen,RR
2022-11-01,3,D1,0,Janssen,RR
2022-11-01,4,D1,3,Janssen,RR
2022-11-01,5,D1,0,Janssen,RR
2022-11-01,6,D1,-1,Janssen,RR
2022-11-01,7,D1,-1,Janssen,RR
2022-11-01,8,D1,0,Janssen,RR
2022-11-01,9,D1,0,Janssen,RR
2022-11-01,10,D1,0,Janssen,RR
2022-11-01,11,D1,0,Janssen,RR
2021-02-01,1,D1,0,Other,RR
2021-02-01,2,D1,4,Other,RR
2021-02-01,3,D1,14,Other,RR
2021-02-01,4,D1,2955,Other,RR
2021-02-01,5,D1,3913,Other,RR
2021-02-01,6,D1,3325,Other,RR
2021-02-01,7,D1,1615,Other,RR
2021-02-01,8,D1,684,Other,RR
2021-02-01,9,D1,208,Other,RR
2021-02-01,10,D1,73,Other,RR
2021-02-01,11,D1,6,Other,RR
2021-03-01,1,D1,0,Other,RR
2021-03-01,2,D1,7,Other,RR
2021-03-01,3,D1,30,Other,RR
2021-03-01,4,D1,2311,Other,RR
2021-03-01,5,D1,-72,Other,RR
2021-03-01,6,D1,-529,Other,RR
2021-03-01,7,D1,43,Other,RR
2021-03-01,8,D1,350,Other,RR
2021-03-01,9,D1,317,Other,RR
2021-03-01,10,D1,2557,Other,RR
2021-03-01,11,D1,303,Other,RR
2021-04-01,1,D1,0,Other,RR
2021-04-01,2,D1,11,Other,RR
2021-04-01,3,D1,11,Other,RR
2021-04-01,4,D1,-515,Other,RR
2021-04-01,5,D1,-711,Other,RR
2021-04-01,6,D1,-698,Other,RR
2021-04-01,7,D1,-444,Other,RR
2021-04-01,8,D1,8151,Other,RR
2021-04-01,9,D1,7934,Other,RR
2021-04-01,10,D1,-1984,Other,RR
2021-04-01,11,D1,-197,Other,RR
2021-05-01,1,D1,0,Other,RR
2021-05-01,2,D1,2,Other,RR
2021-05-01,3,D1,7,Other,RR
2021-05-01,4,D1,560,Other,RR
2021-05-01,5,D1,585,Other,RR
2021-05-01,6,D1,826,Other,RR
2021-05-01,7,D1,452,Other,RR
2021-05-01,8,D1,-3407,Other,RR
2021-05-01,9,D1,-4865,Other,RR
2021-05-01,10,D1,-110,Other,RR
2021-05-01,11,D1,-20,Other,RR
2021-06-01,1,D1,0,Other,RR
2021-06-01,2,D1,-1,Other,RR
2021-06-01,3,D1,13,Other,RR
2021-06-01,4,D1,980,Other,RR
2021-06-01,5,D1,2605,Other,RR
2021-06-01,6,D1,4756,Other,RR
2021-06-01,7,D1,8435,Other,RR
2021-06-01,8,D1,-1386,Other,RR
2021-06-01,9,D1,-112,Other,RR
2021-06-01,10,D1,-1,Other,RR
2021-06-01,11,D1,0,Other,RR
2021-07-01,1,D1,0,Other,RR
2021-07-01,2,D1,0,Other,RR
2021-07-01,3,D1,23,Other,RR
2021-07-01,4,D1,11420,Other,RR
2021-07-01,5,D1,13104,Other,RR
2021-07-01,6,D1,22878,Other,RR
2021-07-01,7,D1,18732,Other,RR
2021-07-01,8,D1,857,Other,RR
2021-07-01,9,D1,-1816,Other,RR
2021-07-01,10,D1,-100,Other,RR
2021-07-01,11,D1,-8,Other,RR
2021-08-01,1,D1,0,Other,RR
2021-08-01,2,D1,0,Other,RR
2021-08-01,3,D1,20,Other,RR
2021-08-01,4,D1,38686,Other,RR
2021-08-01,5,D1,23211,Other,RR
2021-08-01,6,D1,9199,Other,RR
2021-08-01,7,D1,3210,Other,RR
2021-08-01,8,D1,-65,Other,RR
2021-08-01,9,D1,-58,Other,RR
2021-08-01,10,D1,5,Other,RR
2021-08-01,11,D1,-3,Other,RR
2021-09-01,1,D1,0,Other,RR
2021-09-01,2,D1,38,Other,RR
2021-09-01,3,D1,28949,Other,RR
2021-09-01,4,D1,14585,Other,RR
2021-09-01,5,D1,7152,Other,RR
2021-09-01,6,D1,1193,Other,RR
2021-09-01,7,D1,-4595,Other,RR
2021-09-01,8,D1,-536,Other,RR
2021-09-01,9,D1,-70,Other,RR
2021-09-01,10,D1,-11,Other,RR
2021-09-01,11,D1,1,Other,RR
2021-10-01,1,D1,0,Other,RR
2021-10-01,2,D1,12,Other,RR
2021-10-01,3,D1,2392,Other,RR
2021-10-01,4,D1,-8902,Other,RR
2021-10-01,5,D1,-9232,Other,RR
2021-10-01,6,D1,-14155,Other,RR
2021-10-01,7,D1,-12962,Other,RR
2021-10-01,8,D1,-835,Other,RR
2021-10-01,9,D1,-70,Other,RR
2021-10-01,10,D1,-31,Other,RR
2021-10-01,11,D1,-5,Other,RR
2021-11-01,1,D1,0,Other,RR
2021-11-01,2,D1,24,Other,RR
2021-11-01,3,D1,-1564,Other,RR
2021-11-01,4,D1,-9797,Other,RR
2021-11-01,5,D1,-8537,Other,RR
2021-11-01,6,D1,-6136,Other,RR
2021-11-01,7,D1,-2980,Other,RR
2021-11-01,8,D1,-462,Other,RR
2021-11-01,9,D1,-36,Other,RR
2021-11-01,10,D1,-34,Other,RR
2021-11-01,11,D1,-5,Other,RR
2021-12-01,1,D1,0,Other,RR
2021-12-01,2,D1,17,Other,RR
2021-12-01,3,D1,-3727,Other,RR
2021-12-01,4,D1,-6558,Other,RR
2021-12-01,5,D1,-4363,Other,RR
2021-12-01,6,D1,-2966,Other,RR
2021-12-01,7,D1,-1785,Other,RR
2021-12-01,8,D1,-323,Other,RR
2021-12-01,9,D1,-53,Other,RR
2021-12-01,10,D1,-22,Other,RR
2021-12-01,11,D1,1,Other,RR
2022-01-01,1,D1,0,Other,RR
2022-01-01,2,D1,14,Other,RR
2022-01-01,3,D1,-3137,Other,RR
2022-01-01,4,D1,-3053,Other,RR
2022-01-01,5,D1,-1860,Other,RR
2022-01-01,6,D1,-1369,Other,RR
2022-01-01,7,D1,-649,Other,RR
2022-01-01,8,D1,-116,Other,RR
2022-01-01,9,D1,-51,Other,RR
2022-01-01,10,D1,1,Other,RR
2022-01-01,11,D1,0,Other,RR
2022-02-01,1,D1,0,Other,RR
2022-02-01,2,D1,1809,Other,RR
2022-02-01,3,D1,-935,Other,RR
2022-02-01,4,D1,-140,Other,RR
2022-02-01,5,D1,-321,Other,RR
2022-02-01,6,D1,-370,Other,RR
2022-02-01,7,D1,-93,Other,RR
2022-02-01,8,D1,36,Other,RR
2022-02-01,9,D1,33,Other,RR
2022-02-01,10,D1,-3,Other,RR
2022-02-01,11,D1,-1,Other,RR
2022-03-01,1,D1,0,Other,RR
2022-03-01,2,D1,11565,Other,RR
2022-03-01,3,D1,-257,Other,RR
2022-03-01,4,D1,22,Other,RR
2022-03-01,5,D1,-228,Other,RR
2022-03-01,6,D1,-130,Other,RR
2022-03-01,7,D1,-69,Other,RR
2022-03-01,8,D1,20,Other,RR
2022-03-01,9,D1,15,Other,RR
2022-03-01,10,D1,10,Other,RR
2022-03-01,11,D1,1,Other,RR
2022-04-01,1,D1,0,Other,RR
2022-04-01,2,D1,905,Other,RR
2022-04-01,3,D1,12,Other,RR
2022-04-01,4,D1,1039,Other,RR
2022-04-01,5,D1,502,Other,RR
2022-04-01,6,D1,330,Other,RR
2022-04-01,7,D1,145,Other,RR
2022-04-01,8,D1,91,Other,RR
2022-04-01,9,D1,29,Other,RR
2022-04-01,10,D1,0,Other,RR
2022-04-01,11,D1,2,Other,RR
2022-05-01,1,D1,0,Other,RR
2022-05-01,2,D1,-313,Other,RR
2022-05-01,3,D1,43,Other,RR
2022-05-01,4,D1,665,Other,RR
2022-05-01,5,D1,228,Other,RR
2022-05-01,6,D1,113,Other,RR
2022-05-01,7,D1,33,Other,RR
2022-05-01,8,D1,21,Other,RR
2022-05-01,9,D1,4,Other,RR
2022-05-01,10,D1,3,Other,RR
2022-05-01,11,D1,1,Other,RR
2022-06-01,1,D1,0,Other,RR
2022-06-01,2,D1,-132,Other,RR
2022-06-01,3,D1,35,Other,RR
2022-06-01,4,D1,760,Other,RR
2022-06-01,5,D1,341,Other,RR
2022-06-01,6,D1,148,Other,RR
2022-06-01,7,D1,128,Other,RR
2022-06-01,8,D1,71,Other,RR
2022-06-01,9,D1,18,Other,RR
2022-06-01,10,D1,7,Other,RR
2022-06-01,11,D1,0,Other,RR
2022-07-01,1,D1,0,Other,RR
2022-07-01,2,D1,17,Other,RR
2022-07-01,3,D1,67,Other,RR
2022-07-01,4,D1,548,Other,RR
2022-07-01,5,D1,280,Other,RR
2022-07-01,6,D1,157,Other,RR
2022-07-01,7,D1,28,Other,RR
2022-07-01,8,D1,51,Other,RR
2022-07-01,9,D1,26,Other,RR
2022-07-01,10,D1,4,Other,RR
2022-07-01,11,D1,-1,Other,RR
2022-08-01,1,D1,504,Other,RR
2022-08-01,2,D1,571,Other,RR
2022-08-01,3,D1,19,Other,RR
2022-08-01,4,D1,599,Other,RR
2022-08-01,5,D1,223,Other,RR
2022-08-01,6,D1,122,Other,RR
2022-08-01,7,D1,51,Other,RR
2022-08-01,8,D1,26,Other,RR
2022-08-01,9,D1,11,Other,RR
2022-08-01,10,D1,1,Other,RR
2022-08-01,11,D1,3,Other,RR
2022-09-01,1,D1,459,Other,RR
2022-09-01,2,D1,799,Other,RR
2022-09-01,3,D1,167,Other,RR
2022-09-01,4,D1,1262,Other,RR
2022-09-01,5,D1,614,Other,RR
2022-09-01,6,D1,330,Other,RR
2022-09-01,7,D1,173,Other,RR
2022-09-01,8,D1,82,Other,RR
2022-09-01,9,D1,33,Other,RR
2022-09-01,10,D1,14,Other,RR
2022-09-01,11,D1,2,Other,RR
2022-10-01,1,D1,85,Other,RR
2022-10-01,2,D1,223,Other,RR
2022-10-01,3,D1,267,Other,RR
2022-10-01,4,D1,1282,Other,RR
2022-10-01,5,D1,672,Other,RR
2022-10-01,6,D1,420,Other,RR
2022-10-01,7,D1,169,Other,RR
2022-10-01,8,D1,100,Other,RR
2022-10-01,9,D1,30,Other,RR
2022-10-01,10,D1,9,Other,RR
2022-10-01,11,D1,1,Other,RR
2022-11-01,1,D1,22,Other,RR
2022-11-01,2,D1,96,Other,RR
2022-11-01,3,D1,93,Other,RR
2022-11-01,4,D1,358,Other,RR
