month,agegroup,dose,n,first_dose,UF
2022-07-01,5,D5,0,Other,AC
2022-07-01,6,D5,0,Other,AC
2022-07-01,7,D5,0,Other,AC
2022-07-01,8,D5,0,Other,AC
2022-07-01,9,D5,0,Other,AC
2022-07-01,10,D5,0,Other,AC
2022-07-01,11,D5,0,Other,AC
2021-02-01,1,D1cum,0,Other,AC
2021-02-01,2,D1cum,31,Other,AC
2021-02-01,3,D1cum,19,Other,AC
2021-02-01,4,D1cum,2622,Other,AC
2021-02-01,5,D1cum,3308,Other,AC
2021-02-01,6,D1cum,2866,Other,AC
2021-02-01,7,D1cum,1580,Other,AC
2021-02-01,8,D1cum,542,Other,AC
2021-02-01,9,D1cum,210,Other,AC
2021-02-01,10,D1cum,162,Other,AC
2021-02-01,11,D1cum,62,Other,AC
2021-03-01,1,D1cum,0,Other,AC
2021-03-01,2,D1cum,45,Other,AC
2021-03-01,3,D1cum,29,Other,AC
2021-03-01,4,D1cum,2579,Other,AC
2021-03-01,5,D1cum,3217,Other,AC
2021-03-01,6,D1cum,2724,Other,AC
2021-03-01,7,D1cum,1486,Other,AC
2021-03-01,8,D1cum,563,Other,AC
2021-03-01,9,D1cum,3810,Other,AC
2021-03-01,10,D1cum,3333,Other,AC
2021-03-01,11,D1cum,1062,Other,AC
2021-04-01,1,D1cum,0,Other,AC
2021-04-01,2,D1cum,50,Other,AC
2021-04-01,3,D1cum,40,Other,AC
2021-04-01,4,D1cum,4028,Other,AC
2021-04-01,5,D1cum,4204,Other,AC
2021-04-01,6,D1cum,3587,Other,AC
2021-04-01,7,D1cum,2009,Other,AC
2021-04-01,8,D1cum,17631,Other,AC
2021-04-01,9,D1cum,16468,Other,AC
2021-04-01,10,D1cum,4533,Other,AC
2021-04-01,11,D1cum,452,Other,AC
2021-05-01,1,D1cum,0,Other,AC
2021-05-01,2,D1cum,52,Other,AC
2021-05-01,3,D1cum,48,Other,AC
2021-05-01,4,D1cum,5230,Other,AC
2021-05-01,5,D1cum,5952,Other,AC
2021-05-01,6,D1cum,5835,Other,AC
2021-05-01,7,D1cum,3739,Other,AC
2021-05-01,8,D1cum,24541,Other,AC
2021-05-01,9,D1cum,12032,Other,AC
2021-05-01,10,D1cum,4252,Other,AC
2021-05-01,11,D1cum,425,Other,AC
2021-06-01,1,D1cum,0,Other,AC
2021-06-01,2,D1cum,53,Other,AC
2021-06-01,3,D1cum,80,Other,AC
2021-06-01,4,D1cum,8901,Other,AC
2021-06-01,5,D1cum,11986,Other,AC
2021-06-01,6,D1cum,15960,Other,AC
2021-06-01,7,D1cum,18980,Other,AC
2021-06-01,8,D1cum,22366,Other,AC
2021-06-01,9,D1cum,8370,Other,AC
2021-06-01,10,D1cum,2641,Other,AC
2021-06-01,11,D1cum,368,Other,AC
2021-07-01,1,D1cum,0,Other,AC
2021-07-01,2,D1cum,55,Other,AC
2021-07-01,3,D1cum,137,Other,AC
2021-07-01,4,D1cum,24983,Other,AC
2021-07-01,5,D1cum,51084,Other,AC
2021-07-01,6,D1cum,64751,Other,AC
2021-07-01,7,D1cum,46545,Other,AC
2021-07-01,8,D1cum,13538,Other,AC
2021-07-01,9,D1cum,3108,Other,AC
2021-07-01,10,D1cum,1063,Other,AC
2021-07-01,11,D1cum,259,Other,AC
2021-08-01,1,D1cum,0,Other,AC
2021-08-01,2,D1cum,71,Other,AC
2021-08-01,3,D1cum,4025,Other,AC
2021-08-01,4,D1cum,87726,Other,AC
2021-08-01,5,D1cum,72825,Other,AC
2021-08-01,6,D1cum,65702,Other,AC
2021-08-01,7,D1cum,41267,Other,AC
2021-08-01,8,D1cum,7716,Other,AC
2021-08-01,9,D1cum,2455,Other,AC
2021-08-01,10,D1cum,916,Other,AC
2021-08-01,11,D1cum,235,Other,AC
2021-09-01,1,D1cum,0,Other,AC
2021-09-01,2,D1cum,181,Other,AC
2021-09-01,3,D1cum,56232,Other,AC
2021-09-01,4,D1cum,100887,Other,AC
2021-09-01,5,D1cum,62672,Other,AC
2021-09-01,6,D1cum,46772,Other,AC
2021-09-01,7,D1cum,26205,Other,AC
2021-09-01,8,D1cum,6214,Other,AC
2021-09-01,9,D1cum,2278,Other,AC
2021-09-01,10,D1cum,907,Other,AC
2021-09-01,11,D1cum,237,Other,AC
2021-10-01,1,D1cum,0,Other,AC
2021-10-01,2,D1cum,198,Other,AC
2021-10-01,3,D1cum,56486,Other,AC
2021-10-01,4,D1cum,88121,Other,AC
2021-10-01,5,D1cum,45731,Other,AC
2021-10-01,6,D1cum,28950,Other,AC
2021-10-01,7,D1cum,14985,Other,AC
2021-10-01,8,D1cum,5180,Other,AC
2021-10-01,9,D1cum,2099,Other,AC
2021-10-01,10,D1cum,864,Other,AC
2021-10-01,11,D1cum,233,Other,AC
2021-11-01,1,D1cum,0,Other,AC
2021-11-01,2,D1cum,207,Other,AC
2021-11-01,3,D1cum,45899,Other,AC
2021-11-01,4,D1cum,68431,Other,AC
2021-11-01,5,D1cum,34836,Other,AC
2021-11-01,6,D1cum,22505,Other,AC
2021-11-01,7,D1cum,11977,Other,AC
2021-11-01,8,D1cum,4688,Other,AC
2021-11-01,9,D1cum,2042,Other,AC
2021-11-01,10,D1cum,856,Other,AC
2021-11-01,11,D1cum,217,Other,AC
2021-12-01,1,D1cum,0,Other,AC
2021-12-01,2,D1cum,211,Other,AC
2021-12-01,3,D1cum,35269,Other,AC
2021-12-01,4,D1cum,54859,Other,AC
2021-12-01,5,D1cum,28737,Other,AC
2021-12-01,6,D1cum,18876,Other,AC
2021-12-01,7,D1cum,10198,Other,AC
2021-12-01,8,D1cum,4242,Other,AC
2021-12-01,9,D1cum,1858,Other,AC
2021-12-01,10,D1cum,804,Other,AC
2021-12-01,11,D1cum,204,Other,AC
2022-01-01,1,D1cum,0,Other,AC
2022-01-01,2,D1cum,208,Other,AC
2022-01-01,3,D1cum,29603,Other,AC
2022-01-01,4,D1cum,47607,Other,AC
2022-01-01,5,D1cum,25274,Other,AC
2022-01-01,6,D1cum,16827,Other,AC
2022-01-01,7,D1cum,9194,Other,AC
2022-01-01,8,D1cum,3998,Other,AC
2022-01-01,9,D1cum,1797,Other,AC
2022-01-01,10,D1cum,776,Other,AC
2022-01-01,11,D1cum,206,Other,AC
2022-02-01,1,D1cum,0,Other,AC
2022-02-01,2,D1cum,9974,Other,AC
2022-02-01,3,D1cum,27816,Other,AC
2022-02-01,4,D1cum,43560,Other,AC
2022-02-01,5,D1cum,23203,Other,AC
2022-02-01,6,D1cum,15351,Other,AC
2022-02-01,7,D1cum,8464,Other,AC
2022-02-01,8,D1cum,3813,Other,AC
2022-02-01,9,D1cum,1744,Other,AC
2022-02-01,10,D1cum,764,Other,AC
2022-02-01,11,D1cum,207,Other,AC
2022-03-01,1,D1cum,0,Other,AC
2022-03-01,2,D1cum,27943,Other,AC
2022-03-01,3,D1cum,26712,Other,AC
2022-03-01,4,D1cum,40874,Other,AC
2022-03-01,5,D1cum,21747,Other,AC
2022-03-01,6,D1cum,14429,Other,AC
2022-03-01,7,D1cum,8018,Other,AC
2022-03-01,8,D1cum,3699,Other,AC
2022-03-01,9,D1cum,1686,Other,AC
2022-03-01,10,D1cum,742,Other,AC
2022-03-01,11,D1cum,206,Other,AC
2022-04-01,1,D1cum,0,Other,AC
2022-04-01,2,D1cum,35407,Other,AC
2022-04-01,3,D1cum,25769,Other,AC
2022-04-01,4,D1cum,38932,Other,AC
2022-04-01,5,D1cum,20754,Other,AC
2022-04-01,6,D1cum,13747,Other,AC
2022-04-01,7,D1cum,7658,Other,AC
2022-04-01,8,D1cum,3591,Other,AC
2022-04-01,9,D1cum,1649,Other,AC
2022-04-01,10,D1cum,733,Other,AC
2022-04-01,11,D1cum,197,Other,AC
2022-05-01,1,D1cum,0,Other,AC
2022-05-01,2,D1cum,34465,Other,AC
2022-05-01,3,D1cum,24999,Other,AC
2022-05-01,4,D1cum,38116,Other,AC
2022-05-01,5,D1cum,20233,Other,AC
2022-05-01,6,D1cum,13450,Other,AC
2022-05-01,7,D1cum,7491,Other,AC
2022-05-01,8,D1cum,3534,Other,AC
2022-05-01,9,D1cum,1635,Other,AC
2022-05-01,10,D1cum,724,Other,AC
2022-05-01,11,D1cum,199,Other,AC
2022-06-01,1,D1cum,0,Other,AC
2022-06-01,2,D1cum,32909,Other,AC
2022-06-01,3,D1cum,24540,Other,AC
2022-06-01,4,D1cum,37397,Other,AC
2022-06-01,5,D1cum,19916,Other,AC
2022-06-01,6,D1cum,13227,Other,AC
2022-06-01,7,D1cum,7382,Other,AC
2022-06-01,8,D1cum,3494,Other,AC
2022-06-01,9,D1cum,1635,Other,AC
2022-06-01,10,D1cum,723,Other,AC
2022-06-01,11,D1cum,197,Other,AC
2022-07-01,1,D1cum,0,Other,AC
2022-07-01,2,D1cum,32397,Other,AC
2022-07-01,3,D1cum,24393,Other,AC
2022-07-01,4,D1cum,37175,Other,AC
2022-07-01,5,D1cum,19812,Other,AC
2022-07-01,6,D1cum,13158,Other,AC
2022-07-01,7,D1cum,7348,Other,AC
2022-07-01,8,D1cum,3484,Other,AC
2022-07-01,9,D1cum,1643,Other,AC
2022-07-01,10,D1cum,729,Other,AC
2022-07-01,11,D1cum,200,Other,AC
2021-02-01,1,D2cum,0,Other,AC
2021-02-01,2,D2cum,0,Other,AC
2021-02-01,3,D2cum,0,Other,AC
2021-02-01,4,D2cum,0,Other,AC
2021-02-01,5,D2cum,1,Other,AC
2021-02-01,6,D2cum,3,Other,AC
2021-02-01,7,D2cum,1,Other,AC
2021-02-01,8,D2cum,0,Other,AC
2021-02-01,9,D2cum,0,Other,AC
2021-02-01,10,D2cum,0,Other,AC
2021-02-01,11,D2cum,0,Other,AC
2021-03-01,1,D2cum,0,Other,AC
2021-03-01,2,D2cum,0,Other,AC
2021-03-01,3,D2cum,4,Other,AC
2021-03-01,4,D2cum,2044,Other,AC
2021-03-01,5,D2cum,2600,Other,AC
2021-03-01,6,D2cum,2292,Other,AC
2021-03-01,7,D2cum,1316,Other,AC
2021-03-01,8,D2cum,428,Other,AC
2021-03-01,9,D2cum,189,Other,AC
2021-03-01,10,D2cum,122,Other,AC
2021-03-01,11,D2cum,62,Other,AC
2021-04-01,1,D2cum,0,Other,AC
2021-04-01,2,D2cum,0,Other,AC
2021-04-01,3,D2cum,4,Other,AC
2021-04-01,4,D2cum,2847,Other,AC
2021-04-01,5,D2cum,3612,Other,AC
2021-04-01,6,D2cum,3064,Other,AC
2021-04-01,7,D2cum,1763,Other,AC
2021-04-01,8,D2cum,628,Other,AC
2021-04-01,9,D2cum,971,Other,AC
2021-04-01,10,D2cum,1736,Other,AC
2021-04-01,11,D2cum,991,Other,AC
2021-05-01,1,D2cum,0,Other,AC
2021-05-01,2,D2cum,0,Other,AC
2021-05-01,3,D2cum,8,Other,AC
2021-05-01,4,D2cum,4701,Other,AC
2021-05-01,5,D2cum,5469,Other,AC
2021-05-01,6,D2cum,4793,Other,AC
2021-05-01,7,D2cum,2716,Other,AC
2021-05-01,8,D2cum,9098,Other,AC
2021-05-01,9,D2cum,6998,Other,AC
2021-05-01,10,D2cum,2427,Other,AC
2021-05-01,11,D2cum,1114,Other,AC
2021-06-01,1,D2cum,0,Other,AC
2021-06-01,2,D2cum,0,Other,AC
2021-06-01,3,D2cum,14,Other,AC
2021-06-01,4,D2cum,7305,Other,AC
2021-06-01,5,D2cum,8621,Other,AC
2021-06-01,6,D2cum,8168,Other,AC
2021-06-01,7,D2cum,4850,Other,AC
2021-06-01,8,D2cum,14709,Other,AC
2021-06-01,9,D2cum,11269,Other,AC
2021-06-01,10,D2cum,4230,Other,AC
2021-06-01,11,D2cum,1210,Other,AC
2021-07-01,1,D2cum,0,Other,AC
2021-07-01,2,D2cum,0,Other,AC
2021-07-01,3,D2cum,20,Other,AC
2021-07-01,4,D2cum,8502,Other,AC
2021-07-01,5,D2cum,10114,Other,AC
2021-07-01,6,D2cum,10738,Other,AC
2021-07-01,7,D2cum,8344,Other,AC
2021-07-01,8,D2cum,26046,Other,AC
2021-07-01,9,D2cum,16983,Other,AC
2021-07-01,10,D2cum,5933,Other,AC
2021-07-01,11,D2cum,1354,Other,AC
2021-08-01,1,D2cum,0,Other,AC
2021-08-01,2,D2cum,0,Other,AC
2021-08-01,3,D2cum,27,Other,AC
2021-08-01,4,D2cum,14081,Other,AC
2021-08-01,5,D2cum,20307,Other,AC
2021-08-01,6,D2cum,20739,Other,AC
2021-08-01,7,D2cum,18867,Other,AC
2021-08-01,8,D2cum,33100,Other,AC
2021-08-01,9,D2cum,17949,Other,AC
2021-08-01,10,D2cum,6187,Other,AC
2021-08-01,11,D2cum,1399,Other,AC
2021-09-01,1,D2cum,0,Other,AC
2021-09-01,2,D2cum,2,Other,AC
2021-09-01,3,D2cum,2135,Other,AC
2021-09-01,4,D2cum,33326,Other,AC
2021-09-01,5,D2cum,42584,Other,AC
2021-09-01,6,D2cum,46639,Other,AC
2021-09-01,7,D2cum,37478,Other,AC
2021-09-01,8,D2cum,35560,Other,AC
2021-09-01,9,D2cum,18426,Other,AC
2021-09-01,10,D2cum,6325,Other,AC
2021-09-01,11,D2cum,1421,Other,AC
2021-10-01,1,D2cum,0,Other,AC
2021-10-01,2,D2cum,17,Other,AC
2021-10-01,3,D2cum,11046,Other,AC
2021-10-01,4,D2cum,58454,Other,AC
2021-10-01,5,D2cum,64951,Other,AC
2021-10-01,6,D2cum,67705,Other,AC
2021-10-01,7,D2cum,50398,Other,AC
2021-10-01,8,D2cum,37021,Other,AC
2021-10-01,9,D2cum,18488,Other,AC
2021-10-01,10,D2cum,6088,Other,AC
2021-10-01,11,D2cum,1233,Other,AC
2021-11-01,1,D2cum,0,Other,AC
2021-11-01,2,D2cum,40,Other,AC
2021-11-01,3,D2cum,26778,Other,AC
2021-11-01,4,D2cum,83768,Other,AC
2021-11-01,5,D2cum,77398,Other,AC
2021-11-01,6,D2cum,74629,Other,AC
2021-11-01,7,D2cum,53454,Other,AC
2021-11-01,8,D2cum,36425,Other,AC
2021-11-01,9,D2cum,16754,Other,AC
2021-11-01,10,D2cum,5826,Other,AC
2021-11-01,11,D2cum,1113,Other,AC
2021-12-01,1,D2cum,0,Other,AC
2021-12-01,2,D2cum,77,Other,AC
2021-12-01,3,D2cum,42263,Other,AC
2021-12-01,4,D2cum,101152,Other,AC
2021-12-01,5,D2cum,84256,Other,AC
2021-12-01,6,D2cum,77842,Other,AC
2021-12-01,7,D2cum,54304,Other,AC
2021-12-01,8,D2cum,30876,Other,AC
2021-12-01,9,D2cum,13577,Other,AC
2021-12-01,10,D2cum,4915,Other,AC
2021-12-01,11,D2cum,1020,Other,AC
2022-01-01,1,D2cum,0,Other,AC
2022-01-01,2,D2cum,107,Other,AC
2022-01-01,3,D2cum,51947,Other,AC
2022-01-01,4,D2cum,112058,Other,AC
2022-01-01,5,D2cum,86338,Other,AC
2022-01-01,6,D2cum,75756,Other,AC
2022-01-01,7,D2cum,49888,Other,AC
2022-01-01,8,D2cum,23342,Other,AC
2022-01-01,9,D2cum,9894,Other,AC
2022-01-01,10,D2cum,3926,Other,AC
2022-01-01,11,D2cum,898,Other,AC
2022-02-01,1,D2cum,0,Other,AC
2022-02-01,2,D2cum,123,Other,AC
2022-02-01,3,D2cum,56422,Other,AC
2022-02-01,4,D2cum,109873,Other,AC
2022-02-01,5,D2cum,77476,Other,AC
2022-02-01,6,D2cum,64324,Other,AC
2022-02-01,7,D2cum,40015,Other,AC
2022-02-01,8,D2cum,19237,Other,AC
2022-02-01,9,D2cum,8604,Other,AC
2022-02-01,10,D2cum,3558,Other,AC
2022-02-01,11,D2cum,844,Other,AC
2022-03-01,1,D2cum,0,Other,AC
2022-03-01,2,D2cum,190,Other,AC
2022-03-01,3,D2cum,59656,Other,AC
2022-03-01,4,D2cum,104897,Other,AC
2022-03-01,5,D2cum,70904,Other,AC
2022-03-01,6,D2cum,56850,Other,AC
2022-03-01,7,D2cum,34341,Other,AC
2022-03-01,8,D2cum,16756,Other,AC
2022-03-01,9,D2cum,7764,Other,AC
2022-03-01,10,D2cum,3298,Other,AC
2022-03-01,11,D2cum,806,Other,AC
2022-04-01,1,D2cum,0,Other,AC
2022-04-01,2,D2cum,4137,Other,AC
2022-04-01,3,D2cum,62312,Other,AC
2022-04-01,4,D2cum,99158,Other,AC
2022-04-01,5,D2cum,65752,Other,AC
2022-04-01,6,D2cum,51887,Other,AC
2022-04-01,7,D2cum,30919,Other,AC
2022-04-01,8,D2cum,15380,Other,AC
2022-04-01,9,D2cum,7260,Other,AC
2022-04-01,10,D2cum,3115,Other,AC
2022-04-01,11,D2cum,781,Other,AC
2022-05-01,1,D2cum,0,Other,AC
2022-05-01,2,D2cum,10525,Other,AC
2022-05-01,3,D2cum,63983,Other,AC
2022-05-01,4,D2cum,95805,Other,AC
2022-05-01,5,D2cum,62850,Other,AC
2022-05-01,6,D2cum,49153,Other,AC
2022-05-01,7,D2cum,29260,Other,AC
2022-05-01,8,D2cum,14636,Other,AC
2022-05-01,9,D2cum,6978,Other,AC
2022-05-01,10,D2cum,2962,Other,AC
2022-05-01,11,D2cum,745,Other,AC
2022-06-01,1,D2cum,0,Other,AC
2022-06-01,2,D2cum,14503,Other,AC
2022-06-01,3,D2cum,64763,Other,AC
2022-06-01,4,D2cum,94020,Other,AC
2022-06-01,5,D2cum,61352,Other,AC
2022-06-01,6,D2cum,47781,Other,AC
2022-06-01,7,D2cum,28315,Other,AC
2022-06-01,8,D2cum,14099,Other,AC
2022-06-01,9,D2cum,6618,Other,AC
2022-06-01,10,D2cum,2854,Other,AC
2022-06-01,11,D2cum,726,Other,AC
2022-07-01,1,D2cum,0,Other,AC
2022-07-01,2,D2cum,15988,Other,AC
2022-07-01,3,D2cum,64073,Other,AC
2022-07-01,4,D2cum,93237,Other,AC
2022-07-01,5,D2cum,60773,Other,AC
2022-07-01,6,D2cum,47138,Other,AC
2022-07-01,7,D2cum,27780,Other,AC
2022-07-01,8,D2cum,13779,Other,AC
2022-07-01,9,D2cum,6444,Other,AC
2022-07-01,10,D2cum,2784,Other,AC
2022-07-01,11,D2cum,710,Other,AC
2021-02-01,1,D3cum,0,Other,AC
2021-02-01,2,D3cum,0,Other,AC
2021-02-01,3,D3cum,0,Other,AC
2021-02-01,4,D3cum,0,Other,AC
2021-02-01,5,D3cum,0,Other,AC
2021-02-01,6,D3cum,0,Other,AC
2021-02-01,7,D3cum,0,Other,AC
2021-02-01,8,D3cum,0,Other,AC
2021-02-01,9,D3cum,0,Other,AC
2021-02-01,10,D3cum,0,Other,AC
2021-02-01,11,D3cum,0,Other,AC
2021-03-01,1,D3cum,0,Other,AC
2021-03-01,2,D3cum,0,Other,AC
2021-03-01,3,D3cum,0,Other,AC
2021-03-01,4,D3cum,0,Other,AC
2021-03-01,5,D3cum,1,Other,AC
2021-03-01,6,D3cum,0,Other,AC
2021-03-01,7,D3cum,0,Other,AC
2021-03-01,8,D3cum,0,Other,AC
2021-03-01,9,D3cum,0,Other,AC
2021-03-01,10,D3cum,0,Other,AC
2021-03-01,11,D3cum,0,Other,AC
2021-04-01,1,D3cum,0,Other,AC
2021-04-01,2,D3cum,0,Other,AC
2021-04-01,3,D3cum,0,Other,AC
2021-04-01,4,D3cum,0,Other,AC
2021-04-01,5,D3cum,1,Other,AC
2021-04-01,6,D3cum,0,Other,AC
2021-04-01,7,D3cum,0,Other,AC
2021-04-01,8,D3cum,0,Other,AC
2021-04-01,9,D3cum,0,Other,AC
2021-04-01,10,D3cum,0,Other,AC
2021-04-01,11,D3cum,0,Other,AC
2021-05-01,1,D3cum,0,Other,AC
2021-05-01,2,D3cum,0,Other,AC
2021-05-01,3,D3cum,0,Other,AC
2021-05-01,4,D3cum,1,Other,AC
2021-05-01,5,D3cum,1,Other,AC
2021-05-01,6,D3cum,0,Other,AC
2021-05-01,7,D3cum,0,Other,AC
2021-05-01,8,D3cum,1,Other,AC
2021-05-01,9,D3cum,0,Other,AC
2021-05-01,10,D3cum,1,Other,AC
2021-05-01,11,D3cum,0,Other,AC
2021-06-01,1,D3cum,0,Other,AC
2021-06-01,2,D3cum,0,Other,AC
2021-06-01,3,D3cum,0,Other,AC
2021-06-01,4,D3cum,1,Other,AC
2021-06-01,5,D3cum,1,Other,AC
2021-06-01,6,D3cum,0,Other,AC
2021-06-01,7,D3cum,0,Other,AC
2021-06-01,8,D3cum,1,Other,AC
2021-06-01,9,D3cum,0,Other,AC
2021-06-01,10,D3cum,1,Other,AC
2021-06-01,11,D3cum,0,Other,AC
2021-07-01,1,D3cum,0,Other,AC
2021-07-01,2,D3cum,0,Other,AC
2021-07-01,3,D3cum,0,Other,AC
2021-07-01,4,D3cum,1,Other,AC
2021-07-01,5,D3cum,1,Other,AC
2021-07-01,6,D3cum,0,Other,AC
2021-07-01,7,D3cum,0,Other,AC
2021-07-01,8,D3cum,1,Other,AC
2021-07-01,9,D3cum,1,Other,AC
2021-07-01,10,D3cum,1,Other,AC
2021-07-01,11,D3cum,0,Other,AC
2021-08-01,1,D3cum,0,Other,AC
2021-08-01,2,D3cum,0,Other,AC
2021-08-01,3,D3cum,0,Other,AC
2021-08-01,4,D3cum,1,Other,AC
2021-08-01,5,D3cum,5,Other,AC
2021-08-01,6,D3cum,2,Other,AC
2021-08-01,7,D3cum,1,Other,AC
2021-08-01,8,D3cum,3,Other,AC
2021-08-01,9,D3cum,2,Other,AC
2021-08-01,10,D3cum,1,Other,AC
2021-08-01,11,D3cum,0,Other,AC
2021-09-01,1,D3cum,0,Other,AC
2021-09-01,2,D3cum,0,Other,AC
2021-09-01,3,D3cum,0,Other,AC
2021-09-01,4,D3cum,2,Other,AC
2021-09-01,5,D3cum,8,Other,AC
2021-09-01,6,D3cum,8,Other,AC
2021-09-01,7,D3cum,6,Other,AC
2021-09-01,8,D3cum,6,Other,AC
2021-09-01,9,D3cum,3,Other,AC
2021-09-01,10,D3cum,2,Other,AC
2021-09-01,11,D3cum,0,Other,AC
2021-10-01,1,D3cum,0,Other,AC
2021-10-01,2,D3cum,0,Other,AC
2021-10-01,3,D3cum,0,Other,AC
2021-10-01,4,D3cum,114,Other,AC
2021-10-01,5,D3cum,208,Other,AC
2021-10-01,6,D3cum,275,Other,AC
2021-10-01,7,D3cum,169,Other,AC
2021-10-01,8,D3cum,130,Other,AC
2021-10-01,9,D3cum,345,Other,AC
2021-10-01,10,D3cum,372,Other,AC
2021-10-01,11,D3cum,215,Other,AC
2021-11-01,1,D3cum,0,Other,AC
2021-11-01,2,D3cum,0,Other,AC
2021-11-01,3,D3cum,3,Other,AC
2021-11-01,4,D3cum,983,Other,AC
2021-11-01,5,D3cum,1678,Other,AC
2021-11-01,6,D3cum,1643,Other,AC
2021-11-01,7,D3cum,1074,Other,AC
2021-11-01,8,D3cum,1572,Other,AC
2021-11-01,9,D3cum,2358,Other,AC
2021-11-01,10,D3cum,728,Other,AC
2021-11-01,11,D3cum,359,Other,AC
2021-12-01,1,D3cum,0,Other,AC
2021-12-01,2,D3cum,0,Other,AC
2021-12-01,3,D3cum,11,Other,AC
2021-12-01,4,D3cum,2070,Other,AC
2021-12-01,5,D3cum,3256,Other,AC
2021-12-01,6,D3cum,3539,Other,AC
2021-12-01,7,D3cum,2774,Other,AC
2021-12-01,8,D3cum,7941,Other,AC
2021-12-01,9,D3cum,5888,Other,AC
2021-12-01,10,D3cum,1753,Other,AC
2021-12-01,11,D3cum,479,Other,AC
2022-01-01,1,D3cum,0,Other,AC
2022-01-01,2,D3cum,0,Other,AC
2022-01-01,3,D3cum,36,Other,AC
2022-01-01,4,D3cum,4930,Other,AC
2022-01-01,5,D3cum,7935,Other,AC
2022-01-01,6,D3cum,9899,Other,AC
2022-01-01,7,D3cum,9401,Other,AC
2022-01-01,8,D3cum,16298,Other,AC
2022-01-01,9,D3cum,9891,Other,AC
2022-01-01,10,D3cum,2853,Other,AC
2022-01-01,11,D3cum,617,Other,AC
2022-02-01,1,D3cum,0,Other,AC
2022-02-01,2,D3cum,1,Other,AC
2022-02-01,3,D3cum,269,Other,AC
2022-02-01,4,D3cum,15365,Other,AC
2022-02-01,5,D3cum,20915,Other,AC
2022-02-01,6,D3cum,24157,Other,AC
2022-02-01,7,D3cum,20729,Other,AC
2022-02-01,8,D3cum,20900,Other,AC
2022-02-01,9,D3cum,11339,Other,AC
2022-02-01,10,D3cum,3276,Other,AC
2022-02-01,11,D3cum,683,Other,AC
2022-03-01,1,D3cum,0,Other,AC
2022-03-01,2,D3cum,1,Other,AC
2022-03-01,3,D3cum,837,Other,AC
2022-03-01,4,D3cum,25952,Other,AC
2022-03-01,5,D3cum,30355,Other,AC
2022-03-01,6,D3cum,33410,Other,AC
2022-03-01,7,D3cum,27318,Other,AC
2022-03-01,8,D3cum,23680,Other,AC
2022-03-01,9,D3cum,12290,Other,AC
2022-03-01,10,D3cum,3591,Other,AC
2022-03-01,11,D3cum,731,Other,AC
2022-04-01,1,D3cum,0,Other,AC
2022-04-01,2,D3cum,2,Other,AC
2022-04-01,3,D3cum,1341,Other,AC
2022-04-01,4,D3cum,35638,Other,AC
2022-04-01,5,D3cum,37477,Other,AC
2022-04-01,6,D3cum,39603,Other,AC
2022-04-01,7,D3cum,31379,Other,AC
2022-04-01,8,D3cum,25255,Other,AC
2022-04-01,9,D3cum,12860,Other,AC
2022-04-01,10,D3cum,3791,Other,AC
2022-04-01,11,D3cum,767,Other,AC
2022-05-01,1,D3cum,0,Other,AC
2022-05-01,2,D3cum,3,Other,AC
2022-05-01,3,D3cum,1709,Other,AC
2022-05-01,4,D3cum,40810,Other,AC
2022-05-01,5,D3cum,41349,Other,AC
2022-05-01,6,D3cum,42943,Other,AC
2022-05-01,7,D3cum,33350,Other,AC
2022-05-01,8,D3cum,26084,Other,AC
2022-05-01,9,D3cum,13144,Other,AC
2022-05-01,10,D3cum,3898,Other,AC
2022-05-01,11,D3cum,799,Other,AC
2022-06-01,1,D3cum,0,Other,AC
2022-06-01,2,D3cum,4,Other,AC
2022-06-01,3,D3cum,2031,Other,AC
2022-06-01,4,D3cum,43886,Other,AC
2022-06-01,5,D3cum,43415,Other,AC
2022-06-01,6,D3cum,44688,Other,AC
2022-06-01,7,D3cum,34451,Other,AC
2022-06-01,8,D3cum,26485,Other,AC
2022-06-01,9,D3cum,13364,Other,AC
2022-06-01,10,D3cum,3976,Other,AC
2022-06-01,11,D3cum,817,Other,AC
2022-07-01,1,D3cum,0,Other,AC
2022-07-01,2,D3cum,14,Other,AC
2022-07-01,3,D3cum,3154,Other,AC
2022-07-01,4,D3cum,45028,Other,AC
2022-07-01,5,D3cum,44112,Other,AC
2022-07-01,6,D3cum,45359,Other,AC
2022-07-01,7,D3cum,34922,Other,AC
2022-07-01,8,D3cum,26674,Other,AC
2022-07-01,9,D3cum,13452,Other,AC
2022-07-01,10,D3cum,4020,Other,AC
2022-07-01,11,D3cum,831,Other,AC
2021-02-01,1,D4cum,0,Other,AC
2021-02-01,2,D4cum,0,Other,AC
2021-02-01,3,D4cum,0,Other,AC
2021-02-01,4,D4cum,0,Other,AC
2021-02-01,5,D4cum,0,Other,AC
2021-02-01,6,D4cum,0,Other,AC
2021-02-01,7,D4cum,0,Other,AC
2021-02-01,8,D4cum,0,Other,AC
2021-02-01,9,D4cum,0,Other,AC
2021-02-01,10,D4cum,0,Other,AC
2021-02-01,11,D4cum,0,Other,AC
2021-03-01,1,D4cum,0,Other,AC
2021-03-01,2,D4cum,0,Other,AC
2021-03-01,3,D4cum,0,Other,AC
2021-03-01,4,D4cum,0,Other,AC
2021-03-01,5,D4cum,0,Other,AC
2021-03-01,6,D4cum,0,Other,AC
2021-03-01,7,D4cum,0,Other,AC
2021-03-01,8,D4cum,0,Other,AC
2021-03-01,9,D4cum,0,Other,AC
