month,agegroup,dose,n,first_dose,UF
2021-08-01,8,D5cum,0,Janssen,SC
2021-08-01,9,D5cum,0,Janssen,SC
2021-08-01,10,D5cum,0,Janssen,SC
2021-08-01,11,D5cum,0,Janssen,SC
2021-09-01,1,D5cum,0,Janssen,SC
2021-09-01,2,D5cum,0,Janssen,SC
2021-09-01,3,D5cum,0,Janssen,SC
2021-09-01,4,D5cum,0,Janssen,SC
2021-09-01,5,D5cum,0,Janssen,SC
2021-09-01,6,D5cum,0,Janssen,SC
2021-09-01,7,D5cum,0,Janssen,SC
2021-09-01,8,D5cum,0,Janssen,SC
2021-09-01,9,D5cum,0,Janssen,SC
2021-09-01,10,D5cum,0,Janssen,SC
2021-09-01,11,D5cum,0,Janssen,SC
2021-10-01,1,D5cum,0,Janssen,SC
2021-10-01,2,D5cum,0,Janssen,SC
2021-10-01,3,D5cum,0,Janssen,SC
2021-10-01,4,D5cum,0,Janssen,SC
2021-10-01,5,D5cum,0,Janssen,SC
2021-10-01,6,D5cum,0,Janssen,SC
2021-10-01,7,D5cum,0,Janssen,SC
2021-10-01,8,D5cum,0,Janssen,SC
2021-10-01,9,D5cum,0,Janssen,SC
2021-10-01,10,D5cum,0,Janssen,SC
2021-10-01,11,D5cum,0,Janssen,SC
2021-11-01,1,D5cum,0,Janssen,SC
2021-11-01,2,D5cum,0,Janssen,SC
2021-11-01,3,D5cum,0,Janssen,SC
2021-11-01,4,D5cum,0,Janssen,SC
2021-11-01,5,D5cum,0,Janssen,SC
2021-11-01,6,D5cum,0,Janssen,SC
2021-11-01,7,D5cum,0,Janssen,SC
2021-11-01,8,D5cum,0,Janssen,SC
2021-11-01,9,D5cum,0,Janssen,SC
2021-11-01,10,D5cum,0,Janssen,SC
2021-11-01,11,D5cum,0,Janssen,SC
2021-12-01,1,D5cum,0,Janssen,SC
2021-12-01,2,D5cum,0,Janssen,SC
2021-12-01,3,D5cum,0,Janssen,SC
2021-12-01,4,D5cum,0,Janssen,SC
2021-12-01,5,D5cum,0,Janssen,SC
2021-12-01,6,D5cum,0,Janssen,SC
2021-12-01,7,D5cum,0,Janssen,SC
2021-12-01,8,D5cum,0,Janssen,SC
2021-12-01,9,D5cum,0,Janssen,SC
2021-12-01,10,D5cum,0,Janssen,SC
2021-12-01,11,D5cum,0,Janssen,SC
2022-01-01,1,D5cum,0,Janssen,SC
2022-01-01,2,D5cum,0,Janssen,SC
2022-01-01,3,D5cum,0,Janssen,SC
2022-01-01,4,D5cum,0,Janssen,SC
2022-01-01,5,D5cum,0,Janssen,SC
2022-01-01,6,D5cum,0,Janssen,SC
2022-01-01,7,D5cum,0,Janssen,SC
2022-01-01,8,D5cum,0,Janssen,SC
2022-01-01,9,D5cum,0,Janssen,SC
2022-01-01,10,D5cum,0,Janssen,SC
2022-01-01,11,D5cum,0,Janssen,SC
2022-02-01,1,D5cum,0,Janssen,SC
2022-02-01,2,D5cum,0,Janssen,SC
2022-02-01,3,D5cum,0,Janssen,SC
2022-02-01,4,D5cum,0,Janssen,SC
2022-02-01,5,D5cum,0,Janssen,SC
2022-02-01,6,D5cum,0,Janssen,SC
2022-02-01,7,D5cum,0,Janssen,SC
2022-02-01,8,D5cum,0,Janssen,SC
2022-02-01,9,D5cum,0,Janssen,SC
2022-02-01,10,D5cum,0,Janssen,SC
2022-02-01,11,D5cum,0,Janssen,SC
2022-03-01,1,D5cum,0,Janssen,SC
2022-03-01,2,D5cum,0,Janssen,SC
2022-03-01,3,D5cum,0,Janssen,SC
2022-03-01,4,D5cum,0,Janssen,SC
2022-03-01,5,D5cum,0,Janssen,SC
2022-03-01,6,D5cum,0,Janssen,SC
2022-03-01,7,D5cum,0,Janssen,SC
2022-03-01,8,D5cum,0,Janssen,SC
2022-03-01,9,D5cum,0,Janssen,SC
2022-03-01,10,D5cum,0,Janssen,SC
2022-03-01,11,D5cum,0,Janssen,SC
2022-04-01,1,D5cum,0,Janssen,SC
2022-04-01,2,D5cum,0,Janssen,SC
2022-04-01,3,D5cum,0,Janssen,SC
2022-04-01,4,D5cum,0,Janssen,SC
2022-04-01,5,D5cum,0,Janssen,SC
2022-04-01,6,D5cum,0,Janssen,SC
2022-04-01,7,D5cum,0,Janssen,SC
2022-04-01,8,D5cum,0,Janssen,SC
2022-04-01,9,D5cum,0,Janssen,SC
2022-04-01,10,D5cum,0,Janssen,SC
2022-04-01,11,D5cum,0,Janssen,SC
2022-05-01,1,D5cum,0,Janssen,SC
2022-05-01,2,D5cum,0,Janssen,SC
2022-05-01,3,D5cum,0,Janssen,SC
2022-05-01,4,D5cum,0,Janssen,SC
2022-05-01,5,D5cum,0,Janssen,SC
2022-05-01,6,D5cum,0,Janssen,SC
2022-05-01,7,D5cum,0,Janssen,SC
2022-05-01,8,D5cum,0,Janssen,SC
2022-05-01,9,D5cum,0,Janssen,SC
2022-05-01,10,D5cum,0,Janssen,SC
2022-05-01,11,D5cum,0,Janssen,SC
2022-06-01,1,D5cum,0,Janssen,SC
2022-06-01,2,D5cum,0,Janssen,SC
2022-06-01,3,D5cum,0,Janssen,SC
2022-06-01,4,D5cum,0,Janssen,SC
2022-06-01,5,D5cum,0,Janssen,SC
2022-06-01,6,D5cum,0,Janssen,SC
2022-06-01,7,D5cum,0,Janssen,SC
2022-06-01,8,D5cum,0,Janssen,SC
2022-06-01,9,D5cum,0,Janssen,SC
2022-06-01,10,D5cum,0,Janssen,SC
2022-06-01,11,D5cum,0,Janssen,SC
2022-07-01,1,D5cum,0,Janssen,SC
2022-07-01,2,D5cum,0,Janssen,SC
2022-07-01,3,D5cum,0,Janssen,SC
2022-07-01,4,D5cum,0,Janssen,SC
2022-07-01,5,D5cum,0,Janssen,SC
2022-07-01,6,D5cum,1,Janssen,SC
2022-07-01,7,D5cum,0,Janssen,SC
2022-07-01,8,D5cum,0,Janssen,SC
2022-07-01,9,D5cum,0,Janssen,SC
2022-07-01,10,D5cum,0,Janssen,SC
2022-07-01,11,D5cum,0,Janssen,SC
2022-08-01,1,D5cum,0,Janssen,SC
2022-08-01,2,D5cum,0,Janssen,SC
2022-08-01,3,D5cum,0,Janssen,SC
2022-08-01,4,D5cum,0,Janssen,SC
2022-08-01,5,D5cum,0,Janssen,SC
2022-08-01,6,D5cum,4,Janssen,SC
2022-08-01,7,D5cum,1,Janssen,SC
2022-08-01,8,D5cum,0,Janssen,SC
2022-08-01,9,D5cum,0,Janssen,SC
2022-08-01,10,D5cum,0,Janssen,SC
2022-08-01,11,D5cum,0,Janssen,SC
2022-09-01,1,D5cum,0,Janssen,SC
2022-09-01,2,D5cum,0,Janssen,SC
2022-09-01,3,D5cum,0,Janssen,SC
2022-09-01,4,D5cum,0,Janssen,SC
2022-09-01,5,D5cum,0,Janssen,SC
2022-09-01,6,D5cum,4,Janssen,SC
2022-09-01,7,D5cum,1,Janssen,SC
2022-09-01,8,D5cum,0,Janssen,SC
2022-09-01,9,D5cum,0,Janssen,SC
2022-09-01,10,D5cum,0,Janssen,SC
2022-09-01,11,D5cum,0,Janssen,SC
2021-02-01,1,D1,0,Janssen,SE
2021-02-01,2,D1,0,Janssen,SE
2021-02-01,3,D1,0,Janssen,SE
2021-02-01,4,D1,0,Janssen,SE
2021-02-01,5,D1,0,Janssen,SE
2021-02-01,6,D1,0,Janssen,SE
2021-02-01,7,D1,0,Janssen,SE
2021-02-01,8,D1,0,Janssen,SE
2021-02-01,9,D1,0,Janssen,SE
2021-02-01,10,D1,0,Janssen,SE
2021-02-01,11,D1,0,Janssen,SE
2021-03-01,1,D1,0,Janssen,SE
2021-03-01,2,D1,0,Janssen,SE
2021-03-01,3,D1,0,Janssen,SE
2021-03-01,4,D1,3,Janssen,SE
2021-03-01,5,D1,6,Janssen,SE
2021-03-01,6,D1,3,Janssen,SE
2021-03-01,7,D1,8,Janssen,SE
2021-03-01,8,D1,0,Janssen,SE
2021-03-01,9,D1,0,Janssen,SE
2021-03-01,10,D1,0,Janssen,SE
2021-03-01,11,D1,0,Janssen,SE
2021-04-01,1,D1,0,Janssen,SE
2021-04-01,2,D1,0,Janssen,SE
2021-04-01,3,D1,1,Janssen,SE
2021-04-01,4,D1,8,Janssen,SE
2021-04-01,5,D1,4,Janssen,SE
2021-04-01,6,D1,9,Janssen,SE
2021-04-01,7,D1,2,Janssen,SE
2021-04-01,8,D1,0,Janssen,SE
2021-04-01,9,D1,0,Janssen,SE
2021-04-01,10,D1,0,Janssen,SE
2021-04-01,11,D1,0,Janssen,SE
2021-05-01,1,D1,0,Janssen,SE
2021-05-01,2,D1,0,Janssen,SE
2021-05-01,3,D1,0,Janssen,SE
2021-05-01,4,D1,1,Janssen,SE
2021-05-01,5,D1,2,Janssen,SE
2021-05-01,6,D1,2,Janssen,SE
2021-05-01,7,D1,0,Janssen,SE
2021-05-01,8,D1,0,Janssen,SE
2021-05-01,9,D1,0,Janssen,SE
2021-05-01,10,D1,0,Janssen,SE
2021-05-01,11,D1,0,Janssen,SE
2021-06-01,1,D1,0,Janssen,SE
2021-06-01,2,D1,0,Janssen,SE
2021-06-01,3,D1,0,Janssen,SE
2021-06-01,4,D1,0,Janssen,SE
2021-06-01,5,D1,0,Janssen,SE
2021-06-01,6,D1,-1,Janssen,SE
2021-06-01,7,D1,-2,Janssen,SE
2021-06-01,8,D1,0,Janssen,SE
2021-06-01,9,D1,0,Janssen,SE
2021-06-01,10,D1,0,Janssen,SE
2021-06-01,11,D1,0,Janssen,SE
2021-07-01,1,D1,0,Janssen,SE
2021-07-01,2,D1,0,Janssen,SE
2021-07-01,3,D1,0,Janssen,SE
2021-07-01,4,D1,589,Janssen,SE
2021-07-01,5,D1,2545,Janssen,SE
2021-07-01,6,D1,7605,Janssen,SE
2021-07-01,7,D1,1821,Janssen,SE
2021-07-01,8,D1,101,Janssen,SE
2021-07-01,9,D1,23,Janssen,SE
2021-07-01,10,D1,4,Janssen,SE
2021-07-01,11,D1,0,Janssen,SE
2021-08-01,1,D1,0,Janssen,SE
2021-08-01,2,D1,1,Janssen,SE
2021-08-01,3,D1,2,Janssen,SE
2021-08-01,4,D1,1160,Janssen,SE
2021-08-01,5,D1,12613,Janssen,SE
2021-08-01,6,D1,9708,Janssen,SE
2021-08-01,7,D1,2031,Janssen,SE
2021-08-01,8,D1,144,Janssen,SE
2021-08-01,9,D1,20,Janssen,SE
2021-08-01,10,D1,7,Janssen,SE
2021-08-01,11,D1,1,Janssen,SE
2021-09-01,1,D1,0,Janssen,SE
2021-09-01,2,D1,0,Janssen,SE
2021-09-01,3,D1,0,Janssen,SE
2021-09-01,4,D1,969,Janssen,SE
2021-09-01,5,D1,55,Janssen,SE
2021-09-01,6,D1,44,Janssen,SE
2021-09-01,7,D1,16,Janssen,SE
2021-09-01,8,D1,5,Janssen,SE
2021-09-01,9,D1,2,Janssen,SE
2021-09-01,10,D1,0,Janssen,SE
2021-09-01,11,D1,0,Janssen,SE
2021-10-01,1,D1,0,Janssen,SE
2021-10-01,2,D1,0,Janssen,SE
2021-10-01,3,D1,0,Janssen,SE
2021-10-01,4,D1,1,Janssen,SE
2021-10-01,5,D1,9,Janssen,SE
2021-10-01,6,D1,-10,Janssen,SE
2021-10-01,7,D1,1,Janssen,SE
2021-10-01,8,D1,-1,Janssen,SE
2021-10-01,9,D1,0,Janssen,SE
2021-10-01,10,D1,0,Janssen,SE
2021-10-01,11,D1,0,Janssen,SE
2021-11-01,1,D1,0,Janssen,SE
2021-11-01,2,D1,0,Janssen,SE
2021-11-01,3,D1,0,Janssen,SE
2021-11-01,4,D1,-3,Janssen,SE
2021-11-01,5,D1,-8,Janssen,SE
2021-11-01,6,D1,-9,Janssen,SE
2021-11-01,7,D1,0,Janssen,SE
2021-11-01,8,D1,-1,Janssen,SE
2021-11-01,9,D1,0,Janssen,SE
2021-11-01,10,D1,0,Janssen,SE
2021-11-01,11,D1,0,Janssen,SE
2021-12-01,1,D1,0,Janssen,SE
2021-12-01,2,D1,0,Janssen,SE
2021-12-01,3,D1,0,Janssen,SE
2021-12-01,4,D1,-3,Janssen,SE
2021-12-01,5,D1,-6,Janssen,SE
2021-12-01,6,D1,-11,Janssen,SE
2021-12-01,7,D1,-3,Janssen,SE
2021-12-01,8,D1,0,Janssen,SE
2021-12-01,9,D1,0,Janssen,SE
2021-12-01,10,D1,0,Janssen,SE
2021-12-01,11,D1,0,Janssen,SE
2022-01-01,1,D1,0,Janssen,SE
2022-01-01,2,D1,1,Janssen,SE
2022-01-01,3,D1,0,Janssen,SE
2022-01-01,4,D1,-573,Janssen,SE
2022-01-01,5,D1,-3872,Janssen,SE
2022-01-01,6,D1,-5695,Janssen,SE
2022-01-01,7,D1,-1076,Janssen,SE
2022-01-01,8,D1,-42,Janssen,SE
2022-01-01,9,D1,-9,Janssen,SE
2022-01-01,10,D1,-1,Janssen,SE
2022-01-01,11,D1,0,Janssen,SE
2022-02-01,1,D1,0,Janssen,SE
2022-02-01,2,D1,0,Janssen,SE
2022-02-01,3,D1,0,Janssen,SE
2022-02-01,4,D1,-939,Janssen,SE
2022-02-01,5,D1,-2559,Janssen,SE
2022-02-01,6,D1,-2848,Janssen,SE
2022-02-01,7,D1,-579,Janssen,SE
2022-02-01,8,D1,-35,Janssen,SE
2022-02-01,9,D1,-4,Janssen,SE
2022-02-01,10,D1,-2,Janssen,SE
2022-02-01,11,D1,0,Janssen,SE
2022-03-01,1,D1,0,Janssen,SE
2022-03-01,2,D1,7,Janssen,SE
2022-03-01,3,D1,21,Janssen,SE
2022-03-01,4,D1,141,Janssen,SE
2022-03-01,5,D1,-1045,Janssen,SE
2022-03-01,6,D1,-1660,Janssen,SE
2022-03-01,7,D1,-181,Janssen,SE
2022-03-01,8,D1,77,Janssen,SE
2022-03-01,9,D1,23,Janssen,SE
2022-03-01,10,D1,15,Janssen,SE
2022-03-01,11,D1,0,Janssen,SE
2022-04-01,1,D1,0,Janssen,SE
2022-04-01,2,D1,0,Janssen,SE
2022-04-01,3,D1,6,Janssen,SE
2022-04-01,4,D1,546,Janssen,SE
2022-04-01,5,D1,-212,Janssen,SE
2022-04-01,6,D1,-607,Janssen,SE
2022-04-01,7,D1,-29,Janssen,SE
2022-04-01,8,D1,47,Janssen,SE
2022-04-01,9,D1,16,Janssen,SE
2022-04-01,10,D1,7,Janssen,SE
2022-04-01,11,D1,0,Janssen,SE
2022-05-01,1,D1,0,Janssen,SE
2022-05-01,2,D1,1,Janssen,SE
2022-05-01,3,D1,7,Janssen,SE
2022-05-01,4,D1,447,Janssen,SE
2022-05-01,5,D1,105,Janssen,SE
2022-05-01,6,D1,-99,Janssen,SE
2022-05-01,7,D1,45,Janssen,SE
2022-05-01,8,D1,179,Janssen,SE
2022-05-01,9,D1,129,Janssen,SE
2022-05-01,10,D1,52,Janssen,SE
2022-05-01,11,D1,9,Janssen,SE
2022-06-01,1,D1,0,Janssen,SE
2022-06-01,2,D1,1,Janssen,SE
2022-06-01,3,D1,4,Janssen,SE
2022-06-01,4,D1,297,Janssen,SE
2022-06-01,5,D1,69,Janssen,SE
2022-06-01,6,D1,-19,Janssen,SE
2022-06-01,7,D1,27,Janssen,SE
2022-06-01,8,D1,177,Janssen,SE
2022-06-01,9,D1,72,Janssen,SE
2022-06-01,10,D1,28,Janssen,SE
2022-06-01,11,D1,10,Janssen,SE
2022-07-01,1,D1,0,Janssen,SE
2022-07-01,2,D1,0,Janssen,SE
2022-07-01,3,D1,3,Janssen,SE
2022-07-01,4,D1,158,Janssen,SE
2022-07-01,5,D1,20,Janssen,SE
2022-07-01,6,D1,-82,Janssen,SE
2022-07-01,7,D1,109,Janssen,SE
2022-07-01,8,D1,143,Janssen,SE
2022-07-01,9,D1,41,Janssen,SE
2022-07-01,10,D1,20,Janssen,SE
2022-07-01,11,D1,2,Janssen,SE
2022-08-01,1,D1,0,Janssen,SE
2022-08-01,2,D1,1,Janssen,SE
2022-08-01,3,D1,2,Janssen,SE
2022-08-01,4,D1,127,Janssen,SE
2022-08-01,5,D1,-149,Janssen,SE
2022-08-01,6,D1,-363,Janssen,SE
2022-08-01,7,D1,10,Janssen,SE
2022-08-01,8,D1,37,Janssen,SE
2022-08-01,9,D1,14,Janssen,SE
2022-08-01,10,D1,4,Janssen,SE
2022-08-01,11,D1,1,Janssen,SE
2022-09-01,1,D1,0,Janssen,SE
2022-09-01,2,D1,0,Janssen,SE
2022-09-01,3,D1,-1,Janssen,SE
2022-09-01,4,D1,2,Janssen,SE
2022-09-01,5,D1,-59,Janssen,SE
2022-09-01,6,D1,-94,Janssen,SE
2022-09-01,7,D1,-16,Janssen,SE
2022-09-01,8,D1,6,Janssen,SE
2022-09-01,9,D1,0,Janssen,SE
2022-09-01,10,D1,1,Janssen,SE
2022-09-01,11,D1,1,Janssen,SE
2021-02-01,1,D1,0,Other,SE
2021-02-01,2,D1,36,Other,SE
2021-02-01,3,D1,5,Other,SE
2021-02-01,4,D1,3958,Other,SE
2021-02-01,5,D1,6714,Other,SE
2021-02-01,6,D1,5371,Other,SE
2021-02-01,7,D1,2582,Other,SE
2021-02-01,8,D1,669,Other,SE
2021-02-01,9,D1,261,Other,SE
2021-02-01,10,D1,167,Other,SE
2021-02-01,11,D1,94,Other,SE
2021-03-01,1,D1,0,Other,SE
2021-03-01,2,D1,44,Other,SE
2021-03-01,3,D1,11,Other,SE
2021-03-01,4,D1,-469,Other,SE
2021-03-01,5,D1,-1275,Other,SE
2021-03-01,6,D1,-623,Other,SE
2021-03-01,7,D1,-20,Other,SE
2021-03-01,8,D1,88,Other,SE
2021-03-01,9,D1,-30,Other,SE
2021-03-01,10,D1,227,Other,SE
2021-03-01,11,D1,6173,Other,SE
2021-04-01,1,D1,0,Other,SE
2021-04-01,2,D1,12,Other,SE
2021-04-01,3,D1,17,Other,SE
2021-04-01,4,D1,1311,Other,SE
2021-04-01,5,D1,756,Other,SE
2021-04-01,6,D1,373,Other,SE
2021-04-01,7,D1,581,Other,SE
2021-04-01,8,D1,28114,Other,SE
2021-04-01,9,D1,70120,Other,SE
2021-04-01,10,D1,22053,Other,SE
2021-04-01,11,D1,-3197,Other,SE
2021-05-01,1,D1,0,Other,SE
2021-05-01,2,D1,3,Other,SE
2021-05-01,3,D1,11,Other,SE
2021-05-01,4,D1,5631,Other,SE
2021-05-01,5,D1,5188,Other,SE
2021-05-01,6,D1,4994,Other,SE
2021-05-01,7,D1,3440,Other,SE
2021-05-01,8,D1,76032,Other,SE
2021-05-01,9,D1,-49851,Other,SE
2021-05-01,10,D1,-3480,Other,SE
2021-05-01,11,D1,-195,Other,SE
2021-06-01,1,D1,0,Other,SE
2021-06-01,2,D1,1,Other,SE
2021-06-01,3,D1,31,Other,SE
2021-06-01,4,D1,11819,Other,SE
2021-06-01,5,D1,18788,Other,SE
2021-06-01,6,D1,32483,Other,SE
2021-06-01,7,D1,54692,Other,SE
2021-06-01,8,D1,-13661,Other,SE
2021-06-01,9,D1,-1913,Other,SE
2021-06-01,10,D1,-1073,Other,SE
2021-06-01,11,D1,-1863,Other,SE
2021-07-01,1,D1,0,Other,SE
2021-07-01,2,D1,4,Other,SE
2021-07-01,3,D1,67,Other,SE
2021-07-01,4,D1,21991,Other,SE
2021-07-01,5,D1,33209,Other,SE
2021-07-01,6,D1,116440,Other,SE
2021-07-01,7,D1,127049,Other,SE
2021-07-01,8,D1,-4248,Other,SE
2021-07-01,9,D1,-8854,Other,SE
2021-07-01,10,D1,-13645,Other,SE
2021-07-01,11,D1,-323,Other,SE
2021-08-01,1,D1,0,Other,SE
2021-08-01,2,D1,0,Other,SE
2021-08-01,3,D1,56,Other,SE
2021-08-01,4,D1,19035,Other,SE
2021-08-01,5,D1,124134,Other,SE
2021-08-01,6,D1,48886,Other,SE
2021-08-01,7,D1,6127,Other,SE
2021-08-01,8,D1,-56402,Other,SE
2021-08-01,9,D1,-2161,Other,SE
2021-08-01,10,D1,-520,Other,SE
2021-08-01,11,D1,-44,Other,SE
2021-09-01,1,D1,0,Other,SE
2021-09-01,2,D1,6,Other,SE
2021-09-01,3,D1,286,Other,SE
2021-09-01,4,D1,250869,Other,SE
2021-09-01,5,D1,46816,Other,SE
2021-09-01,6,D1,-15512,Other,SE
2021-09-01,7,D1,-47979,Other,SE
2021-09-01,8,D1,-11949,Other,SE
2021-09-01,9,D1,-429,Other,SE
2021-09-01,10,D1,-120,Other,SE
2021-09-01,11,D1,-10,Other,SE
2021-10-01,1,D1,0,Other,SE
2021-10-01,2,D1,66,Other,SE
2021-10-01,3,D1,117595,Other,SE
2021-10-01,4,D1,-21320,Other,SE
2021-10-01,5,D1,-49354,Other,SE
2021-10-01,6,D1,-92914,Other,SE
2021-10-01,7,D1,-99940,Other,SE
2021-10-01,8,D1,-3828,Other,SE
2021-10-01,9,D1,-45,Other,SE
2021-10-01,10,D1,-79,Other,SE
2021-10-01,11,D1,-20,Other,SE
2021-11-01,1,D1,0,Other,SE
2021-11-01,2,D1,58,Other,SE
2021-11-01,3,D1,46195,Other,SE
2021-11-01,4,D1,-93964,Other,SE
2021-11-01,5,D1,-84151,Other,SE
2021-11-01,6,D1,-40040,Other,SE
2021-11-01,7,D1,-11797,Other,SE
2021-11-01,8,D1,-1438,Other,SE
2021-11-01,9,D1,-860,Other,SE
2021-11-01,10,D1,-337,Other,SE
2021-11-01,11,D1,-65,Other,SE
2021-12-01,1,D1,0,Other,SE
2021-12-01,2,D1,30,Other,SE
2021-12-01,3,D1,-46086,Other,SE
2021-12-01,4,D1,-84786,Other,SE
2021-12-01,5,D1,-32130,Other,SE
2021-12-01,6,D1,-12560,Other,SE
2021-12-01,7,D1,-4799,Other,SE
2021-12-01,8,D1,-1792,Other,SE
2021-12-01,9,D1,-795,Other,SE
2021-12-01,10,D1,-333,Other,SE
2021-12-01,11,D1,-65,Other,SE
2022-01-01,1,D1,0,Other,SE
2022-01-01,2,D1,39,Other,SE
2022-01-01,3,D1,-38864,Other,SE
2022-01-01,4,D1,-19166,Other,SE
2022-01-01,5,D1,-8637,Other,SE
2022-01-01,6,D1,-4498,Other,SE
2022-01-01,7,D1,-2276,Other,SE
2022-01-01,8,D1,-1062,Other,SE
2022-01-01,9,D1,-189,Other,SE
2022-01-01,10,D1,-153,Other,SE
2022-01-01,11,D1,-37,Other,SE
2022-02-01,1,D1,0,Other,SE
2022-02-01,2,D1,30798,Other,SE
2022-02-01,3,D1,-14081,Other,SE
2022-02-01,4,D1,-7006,Other,SE
2022-02-01,5,D1,-4059,Other,SE
2022-02-01,6,D1,-3501,Other,SE
2022-02-01,7,D1,-3316,Other,SE
2022-02-01,8,D1,-831,Other,SE
2022-02-01,9,D1,-120,Other,SE
2022-02-01,10,D1,-37,Other,SE
2022-02-01,11,D1,-7,Other,SE
2022-03-01,1,D1,0,Other,SE
2022-03-01,2,D1,90419,Other,SE
2022-03-01,3,D1,-7463,Other,SE
2022-03-01,4,D1,-7218,Other,SE
2022-03-01,5,D1,-4872,Other,SE
2022-03-01,6,D1,-3745,Other,SE
2022-03-01,7,D1,-2519,Other,SE
2022-03-01,8,D1,-633,Other,SE
2022-03-01,9,D1,-122,Other,SE
2022-03-01,10,D1,-60,Other,SE
2022-03-01,11,D1,-12,Other,SE
2022-04-01,1,D1,0,Other,SE
2022-04-01,2,D1,-24540,Other,SE
2022-04-01,3,D1,-5461,Other,SE
2022-04-01,4,D1,-6975,Other,SE
2022-04-01,5,D1,-4317,Other,SE
2022-04-01,6,D1,-2771,Other,SE
2022-04-01,7,D1,-1448,Other,SE
2022-04-01,8,D1,-345,Other,SE
2022-04-01,9,D1,-170,Other,SE
2022-04-01,10,D1,-113,Other,SE
2022-04-01,11,D1,-10,Other,SE
2022-05-01,1,D1,0,Other,SE
2022-05-01,2,D1,-20128,Other,SE
2022-05-01,3,D1,-2515,Other,SE
2022-05-01,4,D1,-3106,Other,SE
2022-05-01,5,D1,-1764,Other,SE
2022-05-01,6,D1,-1109,Other,SE
2022-05-01,7,D1,-615,Other,SE
2022-05-01,8,D1,-572,Other,SE
2022-05-01,9,D1,-559,Other,SE
2022-05-01,10,D1,-187,Other,SE
2022-05-01,11,D1,-57,Other,SE
2022-06-01,1,D1,0,Other,SE
2022-06-01,2,D1,-9398,Other,SE
2022-06-01,3,D1,-1599,Other,SE
2022-06-01,4,D1,-2009,Other,SE
2022-06-01,5,D1,-1147,Other,SE
2022-06-01,6,D1,-767,Other,SE
2022-06-01,7,D1,-406,Other,SE
2022-06-01,8,D1,-549,Other,SE
2022-06-01,9,D1,-251,Other,SE
2022-06-01,10,D1,-99,Other,SE
2022-06-01,11,D1,-33,Other,SE
2022-07-01,1,D1,0,Other,SE
2022-07-01,2,D1,-3370,Other,SE
2022-07-01,3,D1,-1417,Other,SE
2022-07-01,4,D1,-1137,Other,SE
2022-07-01,5,D1,-704,Other,SE
2022-07-01,6,D1,-527,Other,SE
2022-07-01,7,D1,-501,Other,SE
2022-07-01,8,D1,-354,Other,SE
2022-07-01,9,D1,-87,Other,SE
2022-07-01,10,D1,-41,Other,SE
2022-07-01,11,D1,-9,Other,SE
2022-08-01,1,D1,1759,Other,SE
2022-08-01,2,D1,-1060,Other,SE
2022-08-01,3,D1,-1837,Other,SE
2022-08-01,4,D1,-1755,Other,SE
2022-08-01,5,D1,-1190,Other,SE
2022-08-01,6,D1,-906,Other,SE
2022-08-01,7,D1,-578,Other,SE
2022-08-01,8,D1,-245,Other,SE
2022-08-01,9,D1,-51,Other,SE
2022-08-01,10,D1,-13,Other,SE
2022-08-01,11,D1,-3,Other,SE
2022-09-01,1,D1,3081,Other,SE
2022-09-01,2,D1,302,Other,SE
2022-09-01,3,D1,-563,Other,SE
2022-09-01,4,D1,-530,Other,SE
2022-09-01,5,D1,-293,Other,SE
2022-09-01,6,D1,-199,Other,SE
2022-09-01,7,D1,-84,Other,SE
2022-09-01,8,D1,-39,Other,SE
2022-09-01,9,D1,-14,Other,SE
2022-09-01,10,D1,7,Other,SE
2022-09-01,11,D1,0,Other,SE
2021-02-01,1,D2,0,Janssen,SE
2021-02-01,2,D2,0,Janssen,SE
2021-02-01,3,D2,0,Janssen,SE
2021-02-01,4,D2,0,Janssen,SE
2021-02-01,5,D2,0,Janssen,SE
2021-02-01,6,D2,0,Janssen,SE
2021-02-01,7,D2,0,Janssen,SE
2021-02-01,8,D2,0,Janssen,SE
2021-02-01,9,D2,0,Janssen,SE
2021-02-01,10,D2,0,Janssen,SE
2021-02-01,11,D2,0,Janssen,SE
2021-03-01,1,D2,0,Janssen,SE
2021-03-01,2,D2,0,Janssen,SE
2021-03-01,3,D2,0,Janssen,SE
2021-03-01,4,D2,0,Janssen,SE
2021-03-01,5,D2,0,Janssen,SE
2021-03-01,6,D2,0,Janssen,SE
2021-03-01,7,D2,0,Janssen,SE
2021-03-01,8,D2,0,Janssen,SE
2021-03-01,9,D2,0,Janssen,SE
2021-03-01,10,D2,0,Janssen,SE
2021-03-01,11,D2,0,Janssen,SE
2021-04-01,1,D2,0,Janssen,SE
2021-04-01,2,D2,0,Janssen,SE
2021-04-01,3,D2,0,Janssen,SE
2021-04-01,4,D2,0,Janssen,SE
2021-04-01,5,D2,0,Janssen,SE
2021-04-01,6,D2,0,Janssen,SE
2021-04-01,7,D2,0,Janssen,SE
2021-04-01,8,D2,0,Janssen,SE
2021-04-01,9,D2,0,Janssen,SE
2021-04-01,10,D2,0,Janssen,SE
2021-04-01,11,D2,0,Janssen,SE
2021-05-01,1,D2,0,Janssen,SE
2021-05-01,2,D2,0,Janssen,SE
2021-05-01,3,D2,0,Janssen,SE
2021-05-01,4,D2,0,Janssen,SE
2021-05-01,5,D2,0,Janssen,SE
2021-05-01,6,D2,0,Janssen,SE
2021-05-01,7,D2,0,Janssen,SE
2021-05-01,8,D2,0,Janssen,SE
