month,agegroup,dose,n,first_dose,UF
2022-05-01,3,D2cum,185412,Other,RN
2022-05-01,4,D2cum,295765,Other,RN
2022-05-01,5,D2cum,210953,Other,RN
2022-05-01,6,D2cum,149537,Other,RN
2022-05-01,7,D2cum,104591,Other,RN
2022-05-01,8,D2cum,48567,Other,RN
2022-05-01,9,D2cum,21258,Other,RN
2022-05-01,10,D2cum,10027,Other,RN
2022-05-01,11,D2cum,3048,Other,RN
2022-06-01,1,D2cum,0,Other,RN
2022-06-01,2,D2cum,104467,Other,RN
2022-06-01,3,D2cum,186827,Other,RN
2022-06-01,4,D2cum,282149,Other,RN
2022-06-01,5,D2cum,201386,Other,RN
2022-06-01,6,D2cum,143707,Other,RN
2022-06-01,7,D2cum,100747,Other,RN
2022-06-01,8,D2cum,45229,Other,RN
2022-06-01,9,D2cum,19699,Other,RN
2022-06-01,10,D2cum,9050,Other,RN
2022-06-01,11,D2cum,2812,Other,RN
2022-07-01,1,D2cum,0,Other,RN
2022-07-01,2,D2cum,115551,Other,RN
2022-07-01,3,D2cum,165840,Other,RN
2022-07-01,4,D2cum,267571,Other,RN
2022-07-01,5,D2cum,190278,Other,RN
2022-07-01,6,D2cum,133485,Other,RN
2022-07-01,7,D2cum,91233,Other,RN
2022-07-01,8,D2cum,41239,Other,RN
2022-07-01,9,D2cum,18135,Other,RN
2022-07-01,10,D2cum,8270,Other,RN
2022-07-01,11,D2cum,2628,Other,RN
2022-08-01,1,D2cum,0,Other,RN
2022-08-01,2,D2cum,123410,Other,RN
2022-08-01,3,D2cum,154183,Other,RN
2022-08-01,4,D2cum,254443,Other,RN
2022-08-01,5,D2cum,179700,Other,RN
2022-08-01,6,D2cum,123967,Other,RN
2022-08-01,7,D2cum,85274,Other,RN
2022-08-01,8,D2cum,38875,Other,RN
2022-08-01,9,D2cum,17239,Other,RN
2022-08-01,10,D2cum,7753,Other,RN
2022-08-01,11,D2cum,2517,Other,RN
2022-09-01,1,D2cum,0,Other,RN
2022-09-01,2,D2cum,128216,Other,RN
2022-09-01,3,D2cum,148120,Other,RN
2022-09-01,4,D2cum,244585,Other,RN
2022-09-01,5,D2cum,172736,Other,RN
2022-09-01,6,D2cum,119524,Other,RN
2022-09-01,7,D2cum,82707,Other,RN
2022-09-01,8,D2cum,37928,Other,RN
2022-09-01,9,D2cum,16834,Other,RN
2022-09-01,10,D2cum,7544,Other,RN
2022-09-01,11,D2cum,2457,Other,RN
2022-10-01,1,D2cum,3,Other,RN
2022-10-01,2,D2cum,130705,Other,RN
2022-10-01,3,D2cum,145593,Other,RN
2022-10-01,4,D2cum,240365,Other,RN
2022-10-01,5,D2cum,169779,Other,RN
2022-10-01,6,D2cum,117655,Other,RN
2022-10-01,7,D2cum,81694,Other,RN
2022-10-01,8,D2cum,37475,Other,RN
2022-10-01,9,D2cum,16642,Other,RN
2022-10-01,10,D2cum,7424,Other,RN
2022-10-01,11,D2cum,2432,Other,RN
2022-11-01,1,D2cum,200,Other,RN
2022-11-01,2,D2cum,132838,Other,RN
2022-11-01,3,D2cum,144142,Other,RN
2022-11-01,4,D2cum,237611,Other,RN
2022-11-01,5,D2cum,167904,Other,RN
2022-11-01,6,D2cum,116495,Other,RN
2022-11-01,7,D2cum,81060,Other,RN
2022-11-01,8,D2cum,37262,Other,RN
2022-11-01,9,D2cum,16576,Other,RN
2022-11-01,10,D2cum,7394,Other,RN
2022-11-01,11,D2cum,2421,Other,RN
2022-12-01,1,D2cum,705,Other,RN
2022-12-01,2,D2cum,134859,Other,RN
2022-12-01,3,D2cum,142007,Other,RN
2022-12-01,4,D2cum,233127,Other,RN
2022-12-01,5,D2cum,164778,Other,RN
2022-12-01,6,D2cum,114203,Other,RN
2022-12-01,7,D2cum,79519,Other,RN
2022-12-01,8,D2cum,36619,Other,RN
2022-12-01,9,D2cum,16320,Other,RN
2022-12-01,10,D2cum,7250,Other,RN
2022-12-01,11,D2cum,2379,Other,RN
2023-01-01,1,D2cum,1371,Other,RN
2023-01-01,2,D2cum,136526,Other,RN
2023-01-01,3,D2cum,139644,Other,RN
2023-01-01,4,D2cum,228562,Other,RN
2023-01-01,5,D2cum,161688,Other,RN
2023-01-01,6,D2cum,111962,Other,RN
2023-01-01,7,D2cum,78123,Other,RN
2023-01-01,8,D2cum,35634,Other,RN
2023-01-01,9,D2cum,15824,Other,RN
2023-01-01,10,D2cum,6901,Other,RN
2023-01-01,11,D2cum,2291,Other,RN
2023-02-01,1,D2cum,1868,Other,RN
2023-02-01,2,D2cum,136086,Other,RN
2023-02-01,3,D2cum,138561,Other,RN
2023-02-01,4,D2cum,226787,Other,RN
2023-02-01,5,D2cum,160530,Other,RN
2023-02-01,6,D2cum,111259,Other,RN
2023-02-01,7,D2cum,77733,Other,RN
2023-02-01,8,D2cum,35336,Other,RN
2023-02-01,9,D2cum,15667,Other,RN
2023-02-01,10,D2cum,6783,Other,RN
2023-02-01,11,D2cum,2271,Other,RN
2021-02-01,1,D3cum,0,Other,RN
2021-02-01,2,D3cum,0,Other,RN
2021-02-01,3,D3cum,0,Other,RN
2021-02-01,4,D3cum,0,Other,RN
2021-02-01,5,D3cum,0,Other,RN
2021-02-01,6,D3cum,0,Other,RN
2021-02-01,7,D3cum,0,Other,RN
2021-02-01,8,D3cum,0,Other,RN
2021-02-01,9,D3cum,0,Other,RN
2021-02-01,10,D3cum,0,Other,RN
2021-02-01,11,D3cum,0,Other,RN
2021-03-01,1,D3cum,0,Other,RN
2021-03-01,2,D3cum,0,Other,RN
2021-03-01,3,D3cum,0,Other,RN
2021-03-01,4,D3cum,27,Other,RN
2021-03-01,5,D3cum,43,Other,RN
2021-03-01,6,D3cum,44,Other,RN
2021-03-01,7,D3cum,20,Other,RN
2021-03-01,8,D3cum,5,Other,RN
2021-03-01,9,D3cum,1,Other,RN
2021-03-01,10,D3cum,1,Other,RN
2021-03-01,11,D3cum,3,Other,RN
2021-04-01,1,D3cum,0,Other,RN
2021-04-01,2,D3cum,0,Other,RN
2021-04-01,3,D3cum,0,Other,RN
2021-04-01,4,D3cum,35,Other,RN
2021-04-01,5,D3cum,67,Other,RN
2021-04-01,6,D3cum,56,Other,RN
2021-04-01,7,D3cum,26,Other,RN
2021-04-01,8,D3cum,7,Other,RN
2021-04-01,9,D3cum,85,Other,RN
2021-04-01,10,D3cum,280,Other,RN
2021-04-01,11,D3cum,126,Other,RN
2021-05-01,1,D3cum,0,Other,RN
2021-05-01,2,D3cum,0,Other,RN
2021-05-01,3,D3cum,0,Other,RN
2021-05-01,4,D3cum,71,Other,RN
2021-05-01,5,D3cum,126,Other,RN
2021-05-01,6,D3cum,89,Other,RN
2021-05-01,7,D3cum,56,Other,RN
2021-05-01,8,D3cum,155,Other,RN
2021-05-01,9,D3cum,842,Other,RN
2021-05-01,10,D3cum,419,Other,RN
2021-05-01,11,D3cum,139,Other,RN
2021-06-01,1,D3cum,0,Other,RN
2021-06-01,2,D3cum,0,Other,RN
2021-06-01,3,D3cum,1,Other,RN
2021-06-01,4,D3cum,107,Other,RN
2021-06-01,5,D3cum,170,Other,RN
2021-06-01,6,D3cum,120,Other,RN
2021-06-01,7,D3cum,82,Other,RN
2021-06-01,8,D3cum,566,Other,RN
2021-06-01,9,D3cum,1038,Other,RN
2021-06-01,10,D3cum,512,Other,RN
2021-06-01,11,D3cum,159,Other,RN
2021-07-01,1,D3cum,0,Other,RN
2021-07-01,2,D3cum,0,Other,RN
2021-07-01,3,D3cum,1,Other,RN
2021-07-01,4,D3cum,122,Other,RN
2021-07-01,5,D3cum,182,Other,RN
2021-07-01,6,D3cum,134,Other,RN
2021-07-01,7,D3cum,96,Other,RN
2021-07-01,8,D3cum,693,Other,RN
2021-07-01,9,D3cum,1141,Other,RN
2021-07-01,10,D3cum,774,Other,RN
2021-07-01,11,D3cum,187,Other,RN
2021-08-01,1,D3cum,0,Other,RN
2021-08-01,2,D3cum,0,Other,RN
2021-08-01,3,D3cum,1,Other,RN
2021-08-01,4,D3cum,157,Other,RN
2021-08-01,5,D3cum,207,Other,RN
2021-08-01,6,D3cum,253,Other,RN
2021-08-01,7,D3cum,284,Other,RN
2021-08-01,8,D3cum,1441,Other,RN
2021-08-01,9,D3cum,1201,Other,RN
2021-08-01,10,D3cum,790,Other,RN
2021-08-01,11,D3cum,191,Other,RN
2021-09-01,1,D3cum,0,Other,RN
2021-09-01,2,D3cum,0,Other,RN
2021-09-01,3,D3cum,1,Other,RN
2021-09-01,4,D3cum,464,Other,RN
2021-09-01,5,D3cum,773,Other,RN
2021-09-01,6,D3cum,1123,Other,RN
2021-09-01,7,D3cum,1643,Other,RN
2021-09-01,8,D3cum,1945,Other,RN
2021-09-01,9,D3cum,1252,Other,RN
2021-09-01,10,D3cum,804,Other,RN
2021-09-01,11,D3cum,193,Other,RN
2021-10-01,1,D3cum,0,Other,RN
2021-10-01,2,D3cum,0,Other,RN
2021-10-01,3,D3cum,7,Other,RN
2021-10-01,4,D3cum,1224,Other,RN
2021-10-01,5,D3cum,1748,Other,RN
2021-10-01,6,D3cum,2474,Other,RN
2021-10-01,7,D3cum,3422,Other,RN
2021-10-01,8,D3cum,2212,Other,RN
2021-10-01,9,D3cum,2406,Other,RN
2021-10-01,10,D3cum,3273,Other,RN
2021-10-01,11,D3cum,3602,Other,RN
2021-11-01,1,D3cum,0,Other,RN
2021-11-01,2,D3cum,0,Other,RN
2021-11-01,3,D3cum,17,Other,RN
2021-11-01,4,D3cum,10603,Other,RN
2021-11-01,5,D3cum,18174,Other,RN
2021-11-01,6,D3cum,16349,Other,RN
2021-11-01,7,D3cum,13067,Other,RN
2021-11-01,8,D3cum,27716,Other,RN
2021-11-01,9,D3cum,58493,Other,RN
2021-11-01,10,D3cum,19366,Other,RN
2021-11-01,11,D3cum,7346,Other,RN
2021-12-01,1,D3cum,0,Other,RN
2021-12-01,2,D3cum,0,Other,RN
2021-12-01,3,D3cum,412,Other,RN
2021-12-01,4,D3cum,16876,Other,RN
2021-12-01,5,D3cum,25312,Other,RN
2021-12-01,6,D3cum,22028,Other,RN
2021-12-01,7,D3cum,16900,Other,RN
2021-12-01,8,D3cum,66224,Other,RN
2021-12-01,9,D3cum,96099,Other,RN
2021-12-01,10,D3cum,36237,Other,RN
2021-12-01,11,D3cum,9365,Other,RN
2022-01-01,1,D3cum,0,Other,RN
2022-01-01,2,D3cum,0,Other,RN
2022-01-01,3,D3cum,1050,Other,RN
2022-01-01,4,D3cum,27629,Other,RN
2022-01-01,5,D3cum,44563,Other,RN
2022-01-01,6,D3cum,51240,Other,RN
2022-01-01,7,D3cum,63880,Other,RN
2022-01-01,8,D3cum,134685,Other,RN
2022-01-01,9,D3cum,108198,Other,RN
2022-01-01,10,D3cum,43256,Other,RN
2022-01-01,11,D3cum,10273,Other,RN
2022-02-01,1,D3cum,0,Other,RN
2022-02-01,2,D3cum,5,Other,RN
2022-02-01,3,D3cum,1347,Other,RN
2022-02-01,4,D3cum,63482,Other,RN
2022-02-01,5,D3cum,100593,Other,RN
2022-02-01,6,D3cum,126907,Other,RN
2022-02-01,7,D3cum,158152,Other,RN
2022-02-01,8,D3cum,165231,Other,RN
2022-02-01,9,D3cum,111904,Other,RN
2022-02-01,10,D3cum,44880,Other,RN
2022-02-01,11,D3cum,10505,Other,RN
2022-03-01,1,D3cum,0,Other,RN
2022-03-01,2,D3cum,18,Other,RN
2022-03-01,3,D3cum,1714,Other,RN
2022-03-01,4,D3cum,116336,Other,RN
2022-03-01,5,D3cum,163940,Other,RN
2022-03-01,6,D3cum,190416,Other,RN
2022-03-01,7,D3cum,212413,Other,RN
2022-03-01,8,D3cum,180352,Other,RN
2022-03-01,9,D3cum,114533,Other,RN
2022-03-01,10,D3cum,46078,Other,RN
2022-03-01,11,D3cum,10729,Other,RN
2022-04-01,1,D3cum,0,Other,RN
2022-04-01,2,D3cum,552,Other,RN
2022-04-01,3,D3cum,2790,Other,RN
2022-04-01,4,D3cum,199582,Other,RN
2022-04-01,5,D3cum,233183,Other,RN
2022-04-01,6,D3cum,235068,Other,RN
2022-04-01,7,D3cum,239688,Other,RN
2022-04-01,8,D3cum,172297,Other,RN
2022-04-01,9,D3cum,93675,Other,RN
2022-04-01,10,D3cum,39596,Other,RN
2022-04-01,11,D3cum,9297,Other,RN
2022-05-01,1,D3cum,0,Other,RN
2022-05-01,2,D3cum,866,Other,RN
2022-05-01,3,D3cum,3131,Other,RN
2022-05-01,4,D3cum,230130,Other,RN
2022-05-01,5,D3cum,253609,Other,RN
2022-05-01,6,D3cum,247059,Other,RN
2022-05-01,7,D3cum,246463,Other,RN
2022-05-01,8,D3cum,148610,Other,RN
2022-05-01,9,D3cum,74070,Other,RN
2022-05-01,10,D3cum,31997,Other,RN
2022-05-01,11,D3cum,7775,Other,RN
2022-06-01,1,D3cum,0,Other,RN
2022-06-01,2,D3cum,1110,Other,RN
2022-06-01,3,D3cum,4986,Other,RN
2022-06-01,4,D3cum,247639,Other,RN
2022-06-01,5,D3cum,265183,Other,RN
2022-06-01,6,D3cum,254030,Other,RN
2022-06-01,7,D3cum,250037,Other,RN
2022-06-01,8,D3cum,126581,Other,RN
2022-06-01,9,D3cum,63460,Other,RN
2022-06-01,10,D3cum,27698,Other,RN
2022-06-01,11,D3cum,6783,Other,RN
2022-07-01,1,D3cum,0,Other,RN
2022-07-01,2,D3cum,1279,Other,RN
2022-07-01,3,D3cum,35297,Other,RN
2022-07-01,4,D3cum,261465,Other,RN
2022-07-01,5,D3cum,270459,Other,RN
2022-07-01,6,D3cum,227561,Other,RN
2022-07-01,7,D3cum,187164,Other,RN
2022-07-01,8,D3cum,101862,Other,RN
2022-07-01,9,D3cum,53960,Other,RN
2022-07-01,10,D3cum,24604,Other,RN
2022-07-01,11,D3cum,6214,Other,RN
2022-08-01,1,D3cum,0,Other,RN
2022-08-01,2,D3cum,1466,Other,RN
2022-08-01,3,D3cum,53080,Other,RN
2022-08-01,4,D3cum,271101,Other,RN
2022-08-01,5,D3cum,250201,Other,RN
2022-08-01,6,D3cum,192642,Other,RN
2022-08-01,7,D3cum,156450,Other,RN
2022-08-01,8,D3cum,89890,Other,RN
2022-08-01,9,D3cum,49202,Other,RN
2022-08-01,10,D3cum,22868,Other,RN
2022-08-01,11,D3cum,5823,Other,RN
2022-09-01,1,D3cum,0,Other,RN
2022-09-01,2,D3cum,1613,Other,RN
2022-09-01,3,D3cum,62448,Other,RN
2022-09-01,4,D3cum,253377,Other,RN
2022-09-01,5,D3cum,227769,Other,RN
2022-09-01,6,D3cum,178141,Other,RN
2022-09-01,7,D3cum,144579,Other,RN
2022-09-01,8,D3cum,84947,Other,RN
2022-09-01,9,D3cum,47424,Other,RN
2022-09-01,10,D3cum,22089,Other,RN
2022-09-01,11,D3cum,5707,Other,RN
2022-10-01,1,D3cum,0,Other,RN
2022-10-01,2,D3cum,1673,Other,RN
2022-10-01,3,D3cum,66266,Other,RN
2022-10-01,4,D3cum,248362,Other,RN
2022-10-01,5,D3cum,220665,Other,RN
2022-10-01,6,D3cum,173471,Other,RN
2022-10-01,7,D3cum,140660,Other,RN
2022-10-01,8,D3cum,83270,Other,RN
2022-10-01,9,D3cum,46783,Other,RN
2022-10-01,10,D3cum,21805,Other,RN
2022-10-01,11,D3cum,5640,Other,RN
2022-11-01,1,D3cum,1,Other,RN
2022-11-01,2,D3cum,1725,Other,RN
2022-11-01,3,D3cum,68590,Other,RN
2022-11-01,4,D3cum,245388,Other,RN
2022-11-01,5,D3cum,216604,Other,RN
2022-11-01,6,D3cum,170517,Other,RN
2022-11-01,7,D3cum,138536,Other,RN
2022-11-01,8,D3cum,82282,Other,RN
2022-11-01,9,D3cum,46416,Other,RN
2022-11-01,10,D3cum,21661,Other,RN
2022-11-01,11,D3cum,5608,Other,RN
2022-12-01,1,D3cum,9,Other,RN
2022-12-01,2,D3cum,1756,Other,RN
2022-12-01,3,D3cum,71722,Other,RN
2022-12-01,4,D3cum,239523,Other,RN
2022-12-01,5,D3cum,208858,Other,RN
2022-12-01,6,D3cum,164259,Other,RN
2022-12-01,7,D3cum,133089,Other,RN
2022-12-01,8,D3cum,78736,Other,RN
2022-12-01,9,D3cum,44928,Other,RN
2022-12-01,10,D3cum,20582,Other,RN
2022-12-01,11,D3cum,5474,Other,RN
2023-01-01,1,D3cum,12,Other,RN
2023-01-01,2,D3cum,1781,Other,RN
2023-01-01,3,D3cum,75231,Other,RN
2023-01-01,4,D3cum,234044,Other,RN
2023-01-01,5,D3cum,202169,Other,RN
2023-01-01,6,D3cum,159156,Other,RN
2023-01-01,7,D3cum,128571,Other,RN
2023-01-01,8,D3cum,73253,Other,RN
2023-01-01,9,D3cum,41541,Other,RN
2023-01-01,10,D3cum,18516,Other,RN
2023-01-01,11,D3cum,5019,Other,RN
2023-02-01,1,D3cum,15,Other,RN
2023-02-01,2,D3cum,3266,Other,RN
2023-02-01,3,D3cum,76899,Other,RN
2023-02-01,4,D3cum,232277,Other,RN
2023-02-01,5,D3cum,200036,Other,RN
2023-02-01,6,D3cum,157378,Other,RN
2023-02-01,7,D3cum,127175,Other,RN
2023-02-01,8,D3cum,71602,Other,RN
2023-02-01,9,D3cum,40494,Other,RN
2023-02-01,10,D3cum,17923,Other,RN
2023-02-01,11,D3cum,4872,Other,RN
2021-02-01,1,D4cum,0,Other,RN
2021-02-01,2,D4cum,0,Other,RN
2021-02-01,3,D4cum,0,Other,RN
2021-02-01,4,D4cum,0,Other,RN
2021-02-01,5,D4cum,0,Other,RN
2021-02-01,6,D4cum,0,Other,RN
2021-02-01,7,D4cum,0,Other,RN
2021-02-01,8,D4cum,0,Other,RN
2021-02-01,9,D4cum,0,Other,RN
2021-02-01,10,D4cum,0,Other,RN
2021-02-01,11,D4cum,0,Other,RN
2021-03-01,1,D4cum,0,Other,RN
2021-03-01,2,D4cum,0,Other,RN
2021-03-01,3,D4cum,0,Other,RN
2021-03-01,4,D4cum,0,Other,RN
2021-03-01,5,D4cum,0,Other,RN
2021-03-01,6,D4cum,0,Other,RN
2021-03-01,7,D4cum,0,Other,RN
2021-03-01,8,D4cum,0,Other,RN
2021-03-01,9,D4cum,0,Other,RN
2021-03-01,10,D4cum,0,Other,RN
2021-03-01,11,D4cum,0,Other,RN
2021-04-01,1,D4cum,0,Other,RN
2021-04-01,2,D4cum,0,Other,RN
2021-04-01,3,D4cum,0,Other,RN
2021-04-01,4,D4cum,1,Other,RN
2021-04-01,5,D4cum,0,Other,RN
2021-04-01,6,D4cum,0,Other,RN
2021-04-01,7,D4cum,1,Other,RN
2021-04-01,8,D4cum,0,Other,RN
2021-04-01,9,D4cum,3,Other,RN
2021-04-01,10,D4cum,12,Other,RN
2021-04-01,11,D4cum,3,Other,RN
2021-05-01,1,D4cum,0,Other,RN
2021-05-01,2,D4cum,0,Other,RN
2021-05-01,3,D4cum,0,Other,RN
2021-05-01,4,D4cum,4,Other,RN
2021-05-01,5,D4cum,3,Other,RN
2021-05-01,6,D4cum,3,Other,RN
2021-05-01,7,D4cum,4,Other,RN
2021-05-01,8,D4cum,4,Other,RN
2021-05-01,9,D4cum,53,Other,RN
2021-05-01,10,D4cum,20,Other,RN
2021-05-01,11,D4cum,5,Other,RN
2021-06-01,1,D4cum,0,Other,RN
2021-06-01,2,D4cum,0,Other,RN
2021-06-01,3,D4cum,0,Other,RN
2021-06-01,4,D4cum,5,Other,RN
2021-06-01,5,D4cum,4,Other,RN
2021-06-01,6,D4cum,3,Other,RN
2021-06-01,7,D4cum,4,Other,RN
2021-06-01,8,D4cum,17,Other,RN
2021-06-01,9,D4cum,58,Other,RN
2021-06-01,10,D4cum,28,Other,RN
2021-06-01,11,D4cum,6,Other,RN
2021-07-01,1,D4cum,0,Other,RN
2021-07-01,2,D4cum,0,Other,RN
2021-07-01,3,D4cum,0,Other,RN
2021-07-01,4,D4cum,6,Other,RN
2021-07-01,5,D4cum,5,Other,RN
2021-07-01,6,D4cum,6,Other,RN
2021-07-01,7,D4cum,4,Other,RN
2021-07-01,8,D4cum,25,Other,RN
2021-07-01,9,D4cum,67,Other,RN
2021-07-01,10,D4cum,33,Other,RN
2021-07-01,11,D4cum,6,Other,RN
2021-08-01,1,D4cum,0,Other,RN
2021-08-01,2,D4cum,0,Other,RN
2021-08-01,3,D4cum,0,Other,RN
2021-08-01,4,D4cum,6,Other,RN
2021-08-01,5,D4cum,6,Other,RN
2021-08-01,6,D4cum,9,Other,RN
2021-08-01,7,D4cum,16,Other,RN
2021-08-01,8,D4cum,49,Other,RN
2021-08-01,9,D4cum,71,Other,RN
2021-08-01,10,D4cum,34,Other,RN
2021-08-01,11,D4cum,7,Other,RN
2021-09-01,1,D4cum,0,Other,RN
2021-09-01,2,D4cum,0,Other,RN
2021-09-01,3,D4cum,0,Other,RN
2021-09-01,4,D4cum,13,Other,RN
2021-09-01,5,D4cum,25,Other,RN
2021-09-01,6,D4cum,37,Other,RN
2021-09-01,7,D4cum,43,Other,RN
2021-09-01,8,D4cum,53,Other,RN
2021-09-01,9,D4cum,72,Other,RN
2021-09-01,10,D4cum,34,Other,RN
2021-09-01,11,D4cum,8,Other,RN
2021-10-01,1,D4cum,0,Other,RN
2021-10-01,2,D4cum,0,Other,RN
2021-10-01,3,D4cum,0,Other,RN
2021-10-01,4,D4cum,79,Other,RN
2021-10-01,5,D4cum,78,Other,RN
2021-10-01,6,D4cum,97,Other,RN
2021-10-01,7,D4cum,154,Other,RN
2021-10-01,8,D4cum,62,Other,RN
2021-10-01,9,D4cum,80,Other,RN
2021-10-01,10,D4cum,67,Other,RN
2021-10-01,11,D4cum,35,Other,RN
2021-11-01,1,D4cum,0,Other,RN
2021-11-01,2,D4cum,0,Other,RN
2021-11-01,3,D4cum,0,Other,RN
2021-11-01,4,D4cum,166,Other,RN
2021-11-01,5,D4cum,288,Other,RN
2021-11-01,6,D4cum,229,Other,RN
2021-11-01,7,D4cum,259,Other,RN
2021-11-01,8,D4cum,195,Other,RN
2021-11-01,9,D4cum,646,Other,RN
2021-11-01,10,D4cum,375,Other,RN
2021-11-01,11,D4cum,169,Other,RN
2021-12-01,1,D4cum,0,Other,RN
2021-12-01,2,D4cum,0,Other,RN
2021-12-01,3,D4cum,5,Other,RN
2021-12-01,4,D4cum,354,Other,RN
2021-12-01,5,D4cum,414,Other,RN
2021-12-01,6,D4cum,314,Other,RN
2021-12-01,7,D4cum,315,Other,RN
2021-12-01,8,D4cum,600,Other,RN
2021-12-01,9,D4cum,1222,Other,RN
2021-12-01,10,D4cum,665,Other,RN
2021-12-01,11,D4cum,235,Other,RN
2022-01-01,1,D4cum,0,Other,RN
2022-01-01,2,D4cum,0,Other,RN
2022-01-01,3,D4cum,66,Other,RN
2022-01-01,4,D4cum,503,Other,RN
2022-01-01,5,D4cum,616,Other,RN
2022-01-01,6,D4cum,707,Other,RN
2022-01-01,7,D4cum,990,Other,RN
2022-01-01,8,D4cum,1451,Other,RN
2022-01-01,9,D4cum,1436,Other,RN
2022-01-01,10,D4cum,820,Other,RN
2022-01-01,11,D4cum,270,Other,RN
2022-02-01,1,D4cum,0,Other,RN
2022-02-01,2,D4cum,0,Other,RN
2022-02-01,3,D4cum,90,Other,RN
2022-02-01,4,D4cum,806,Other,RN
2022-02-01,5,D4cum,1213,Other,RN
2022-02-01,6,D4cum,1616,Other,RN
2022-02-01,7,D4cum,2378,Other,RN
2022-02-01,8,D4cum,1879,Other,RN
2022-02-01,9,D4cum,1546,Other,RN
2022-02-01,10,D4cum,860,Other,RN
2022-02-01,11,D4cum,274,Other,RN
2022-03-01,1,D4cum,0,Other,RN
2022-03-01,2,D4cum,2,Other,RN
2022-03-01,3,D4cum,112,Other,RN
2022-03-01,4,D4cum,1421,Other,RN
2022-03-01,5,D4cum,2327,Other,RN
2022-03-01,6,D4cum,2608,Other,RN
2022-03-01,7,D4cum,3357,Other,RN
2022-03-01,8,D4cum,2245,Other,RN
2022-03-01,9,D4cum,1690,Other,RN
2022-03-01,10,D4cum,922,Other,RN
2022-03-01,11,D4cum,281,Other,RN
2022-04-01,1,D4cum,0,Other,RN
2022-04-01,2,D4cum,18,Other,RN
2022-04-01,3,D4cum,157,Other,RN
2022-04-01,4,D4cum,2669,Other,RN
2022-04-01,5,D4cum,3650,Other,RN
2022-04-01,6,D4cum,3566,Other,RN
2022-04-01,7,D4cum,4115,Other,RN
2022-04-01,8,D4cum,19971,Other,RN
2022-04-01,9,D4cum,26303,Other,RN
2022-04-01,10,D4cum,9528,Other,RN
2022-04-01,11,D4cum,2052,Other,RN
2022-05-01,1,D4cum,0,Other,RN
2022-05-01,2,D4cum,34,Other,RN
2022-05-01,3,D4cum,185,Other,RN
2022-05-01,4,D4cum,3135,Other,RN
2022-05-01,5,D4cum,4145,Other,RN
2022-05-01,6,D4cum,3989,Other,RN
2022-05-01,7,D4cum,4821,Other,RN
2022-05-01,8,D4cum,49707,Other,RN
2022-05-01,9,D4cum,48717,Other,RN
2022-05-01,10,D4cum,18932,Other,RN
2022-05-01,11,D4cum,4023,Other,RN
2022-06-01,1,D4cum,0,Other,RN
2022-06-01,2,D4cum,54,Other,RN
2022-06-01,3,D4cum,200,Other,RN
2022-06-01,4,D4cum,3466,Other,RN
2022-06-01,5,D4cum,4509,Other,RN
2022-06-01,6,D4cum,4389,Other,RN
2022-06-01,7,D4cum,5864,Other,RN
2022-06-01,8,D4cum,75392,Other,RN
2022-06-01,9,D4cum,60885,Other,RN
2022-06-01,10,D4cum,24190,Other,RN
2022-06-01,11,D4cum,5225,Other,RN
2022-07-01,1,D4cum,0,Other,RN
2022-07-01,2,D4cum,55,Other,RN
2022-07-01,3,D4cum,532,Other,RN
2022-07-01,4,D4cum,8335,Other,RN
2022-07-01,5,D4cum,12544,Other,RN
2022-07-01,6,D4cum,42566,Other,RN
2022-07-01,7,D4cum,78503,Other,RN
2022-07-01,8,D4cum,104205,Other,RN
2022-07-01,9,D4cum,71910,Other,RN
2022-07-01,10,D4cum,28028,Other,RN
2022-07-01,11,D4cum,5978,Other,RN
2022-08-01,1,D4cum,0,Other,RN
2022-08-01,2,D4cum,58,Other,RN
2022-08-01,3,D4cum,754,Other,RN
2022-08-01,4,D4cum,15691,Other,RN
2022-08-01,5,D4cum,45232,Other,RN
2022-08-01,6,D4cum,88093,Other,RN
2022-08-01,7,D4cum,115501,Other,RN
2022-08-01,8,D4cum,118626,Other,RN
2022-08-01,9,D4cum,77527,Other,RN
2022-08-01,10,D4cum,30284,Other,RN
2022-08-01,11,D4cum,6489,Other,RN
2022-09-01,1,D4cum,0,Other,RN
2022-09-01,2,D4cum,69,Other,RN
2022-09-01,3,D4cum,914,Other,RN
2022-09-01,4,D4cum,45613,Other,RN
2022-09-01,5,D4cum,75661,Other,RN
2022-09-01,6,D4cum,107638,Other,RN
2022-09-01,7,D4cum,130024,Other,RN
2022-09-01,8,D4cum,124453,Other,RN
2022-09-01,9,D4cum,79659,Other,RN
2022-09-01,10,D4cum,31266,Other,RN
2022-09-01,11,D4cum,6660,Other,RN
2022-10-01,1,D4cum,0,Other,RN
2022-10-01,2,D4cum,73,Other,RN
2022-10-01,3,D4cum,981,Other,RN
2022-10-01,4,D4cum,55941,Other,RN
2022-10-01,5,D4cum,86197,Other,RN
2022-10-01,6,D4cum,114393,Other,RN
2022-10-01,7,D4cum,134985,Other,RN
2022-10-01,8,D4cum,126533,Other,RN
2022-10-01,9,D4cum,80442,Other,RN
2022-10-01,10,D4cum,31629,Other,RN
2022-10-01,11,D4cum,6750,Other,RN
2022-11-01,1,D4cum,0,Other,RN
2022-11-01,2,D4cum,75,Other,RN
2022-11-01,3,D4cum,1051,Other,RN
2022-11-01,4,D4cum,62450,Other,RN
2022-11-01,5,D4cum,92517,Other,RN
