month,agegroup,dose,n,first_dose,UF
2021-07-01,9,D3,0,Janssen,RN
2021-07-01,10,D3,0,Janssen,RN
2021-07-01,11,D3,0,Janssen,RN
2021-08-01,2,D3,0,Janssen,RN
2021-08-01,3,D3,0,Janssen,RN
2021-08-01,4,D3,0,Janssen,RN
2021-08-01,5,D3,0,Janssen,RN
2021-08-01,6,D3,0,Janssen,RN
2021-08-01,7,D3,0,Janssen,RN
2021-08-01,8,D3,0,Janssen,RN
2021-08-01,9,D3,0,Janssen,RN
2021-08-01,10,D3,0,Janssen,RN
2021-08-01,11,D3,0,Janssen,RN
2021-09-01,2,D3,0,Janssen,RN
2021-09-01,3,D3,0,Janssen,RN
2021-09-01,4,D3,0,Janssen,RN
2021-09-01,5,D3,0,Janssen,RN
2021-09-01,6,D3,1,Janssen,RN
2021-09-01,7,D3,0,Janssen,RN
2021-09-01,8,D3,0,Janssen,RN
2021-09-01,9,D3,0,Janssen,RN
2021-09-01,10,D3,0,Janssen,RN
2021-09-01,11,D3,0,Janssen,RN
2021-10-01,2,D3,0,Janssen,RN
2021-10-01,3,D3,0,Janssen,RN
2021-10-01,4,D3,0,Janssen,RN
2021-10-01,5,D3,1,Janssen,RN
2021-10-01,6,D3,0,Janssen,RN
2021-10-01,7,D3,0,Janssen,RN
2021-10-01,8,D3,0,Janssen,RN
2021-10-01,9,D3,0,Janssen,RN
2021-10-01,10,D3,0,Janssen,RN
2021-10-01,11,D3,0,Janssen,RN
2021-11-01,2,D3,0,Janssen,RN
2021-11-01,3,D3,0,Janssen,RN
2021-11-01,4,D3,0,Janssen,RN
2021-11-01,5,D3,2,Janssen,RN
2021-11-01,6,D3,0,Janssen,RN
2021-11-01,7,D3,0,Janssen,RN
2021-11-01,8,D3,0,Janssen,RN
2021-11-01,9,D3,0,Janssen,RN
2021-11-01,10,D3,0,Janssen,RN
2021-11-01,11,D3,0,Janssen,RN
2021-12-01,2,D3,0,Janssen,RN
2021-12-01,3,D3,0,Janssen,RN
2021-12-01,4,D3,0,Janssen,RN
2021-12-01,5,D3,1,Janssen,RN
2021-12-01,6,D3,1,Janssen,RN
2021-12-01,7,D3,0,Janssen,RN
2021-12-01,8,D3,0,Janssen,RN
2021-12-01,9,D3,0,Janssen,RN
2021-12-01,10,D3,0,Janssen,RN
2021-12-01,11,D3,0,Janssen,RN
2022-01-01,2,D3,0,Janssen,RN
2022-01-01,3,D3,0,Janssen,RN
2022-01-01,4,D3,1,Janssen,RN
2022-01-01,5,D3,3,Janssen,RN
2022-01-01,6,D3,6,Janssen,RN
2022-01-01,7,D3,4,Janssen,RN
2022-01-01,8,D3,0,Janssen,RN
2022-01-01,9,D3,0,Janssen,RN
2022-01-01,10,D3,0,Janssen,RN
2022-01-01,11,D3,0,Janssen,RN
2022-02-01,2,D3,0,Janssen,RN
2022-02-01,3,D3,0,Janssen,RN
2022-02-01,4,D3,1,Janssen,RN
2022-02-01,5,D3,7,Janssen,RN
2022-02-01,6,D3,7,Janssen,RN
2022-02-01,7,D3,3,Janssen,RN
2022-02-01,8,D3,0,Janssen,RN
2022-02-01,9,D3,0,Janssen,RN
2022-02-01,10,D3,0,Janssen,RN
2022-02-01,11,D3,0,Janssen,RN
2022-03-01,2,D3,0,Janssen,RN
2022-03-01,3,D3,0,Janssen,RN
2022-03-01,4,D3,3,Janssen,RN
2022-03-01,5,D3,5,Janssen,RN
2022-03-01,6,D3,9,Janssen,RN
2022-03-01,7,D3,4,Janssen,RN
2022-03-01,8,D3,0,Janssen,RN
2022-03-01,9,D3,0,Janssen,RN
2022-03-01,10,D3,0,Janssen,RN
2022-03-01,11,D3,0,Janssen,RN
2022-04-01,2,D3,0,Janssen,RN
2022-04-01,3,D3,0,Janssen,RN
2022-04-01,4,D3,5,Janssen,RN
2022-04-01,5,D3,11,Janssen,RN
2022-04-01,6,D3,31,Janssen,RN
2022-04-01,7,D3,12,Janssen,RN
2022-04-01,8,D3,2,Janssen,RN
2022-04-01,9,D3,0,Janssen,RN
2022-04-01,10,D3,0,Janssen,RN
2022-04-01,11,D3,0,Janssen,RN
2022-05-01,2,D3,0,Janssen,RN
2022-05-01,3,D3,0,Janssen,RN
2022-05-01,4,D3,13,Janssen,RN
2022-05-01,5,D3,54,Janssen,RN
2022-05-01,6,D3,132,Janssen,RN
2022-05-01,7,D3,34,Janssen,RN
2022-05-01,8,D3,10,Janssen,RN
2022-05-01,9,D3,0,Janssen,RN
2022-05-01,10,D3,2,Janssen,RN
2022-05-01,11,D3,0,Janssen,RN
2022-06-01,2,D3,0,Janssen,RN
2022-06-01,3,D3,0,Janssen,RN
2022-06-01,4,D3,5,Janssen,RN
2022-06-01,5,D3,13,Janssen,RN
2022-06-01,6,D3,28,Janssen,RN
2022-06-01,7,D3,14,Janssen,RN
2022-06-01,8,D3,7,Janssen,RN
2022-06-01,9,D3,0,Janssen,RN
2022-06-01,10,D3,0,Janssen,RN
2022-06-01,11,D3,0,Janssen,RN
2021-02-01,2,D3,0,Other,RN
2021-02-01,3,D3,0,Other,RN
2021-02-01,4,D3,0,Other,RN
2021-02-01,5,D3,0,Other,RN
2021-02-01,6,D3,0,Other,RN
2021-02-01,7,D3,0,Other,RN
2021-02-01,8,D3,0,Other,RN
2021-02-01,9,D3,0,Other,RN
2021-02-01,10,D3,0,Other,RN
2021-02-01,11,D3,0,Other,RN
2021-03-01,2,D3,0,Other,RN
2021-03-01,3,D3,0,Other,RN
2021-03-01,4,D3,0,Other,RN
2021-03-01,5,D3,0,Other,RN
2021-03-01,6,D3,4,Other,RN
2021-03-01,7,D3,1,Other,RN
2021-03-01,8,D3,0,Other,RN
2021-03-01,9,D3,0,Other,RN
2021-03-01,10,D3,0,Other,RN
2021-03-01,11,D3,0,Other,RN
2021-04-01,2,D3,0,Other,RN
2021-04-01,3,D3,0,Other,RN
2021-04-01,4,D3,1,Other,RN
2021-04-01,5,D3,2,Other,RN
2021-04-01,6,D3,0,Other,RN
2021-04-01,7,D3,1,Other,RN
2021-04-01,8,D3,2,Other,RN
2021-04-01,9,D3,0,Other,RN
2021-04-01,10,D3,3,Other,RN
2021-04-01,11,D3,0,Other,RN
2021-05-01,2,D3,0,Other,RN
2021-05-01,3,D3,0,Other,RN
2021-05-01,4,D3,0,Other,RN
2021-05-01,5,D3,1,Other,RN
2021-05-01,6,D3,0,Other,RN
2021-05-01,7,D3,2,Other,RN
2021-05-01,8,D3,4,Other,RN
2021-05-01,9,D3,8,Other,RN
2021-05-01,10,D3,2,Other,RN
2021-05-01,11,D3,1,Other,RN
2021-06-01,2,D3,0,Other,RN
2021-06-01,3,D3,0,Other,RN
2021-06-01,4,D3,0,Other,RN
2021-06-01,5,D3,0,Other,RN
2021-06-01,6,D3,0,Other,RN
2021-06-01,7,D3,0,Other,RN
2021-06-01,8,D3,9,Other,RN
2021-06-01,9,D3,4,Other,RN
2021-06-01,10,D3,2,Other,RN
2021-06-01,11,D3,0,Other,RN
2021-07-01,2,D3,0,Other,RN
2021-07-01,3,D3,0,Other,RN
2021-07-01,4,D3,1,Other,RN
2021-07-01,5,D3,2,Other,RN
2021-07-01,6,D3,1,Other,RN
2021-07-01,7,D3,1,Other,RN
2021-07-01,8,D3,5,Other,RN
2021-07-01,9,D3,1,Other,RN
2021-07-01,10,D3,4,Other,RN
2021-07-01,11,D3,0,Other,RN
2021-08-01,2,D3,0,Other,RN
2021-08-01,3,D3,0,Other,RN
2021-08-01,4,D3,1,Other,RN
2021-08-01,5,D3,1,Other,RN
2021-08-01,6,D3,7,Other,RN
2021-08-01,7,D3,2,Other,RN
2021-08-01,8,D3,13,Other,RN
2021-08-01,9,D3,2,Other,RN
2021-08-01,10,D3,1,Other,RN
2021-08-01,11,D3,0,Other,RN
2021-09-01,2,D3,0,Other,RN
2021-09-01,3,D3,0,Other,RN
2021-09-01,4,D3,6,Other,RN
2021-09-01,5,D3,13,Other,RN
2021-09-01,6,D3,15,Other,RN
2021-09-01,7,D3,27,Other,RN
2021-09-01,8,D3,8,Other,RN
2021-09-01,9,D3,6,Other,RN
2021-09-01,10,D3,2,Other,RN
2021-09-01,11,D3,0,Other,RN
2021-10-01,2,D3,0,Other,RN
2021-10-01,3,D3,2,Other,RN
2021-10-01,4,D3,89,Other,RN
2021-10-01,5,D3,147,Other,RN
2021-10-01,6,D3,180,Other,RN
2021-10-01,7,D3,165,Other,RN
2021-10-01,8,D3,189,Other,RN
2021-10-01,9,D3,1264,Other,RN
2021-10-01,10,D3,2751,Other,RN
2021-10-01,11,D3,3477,Other,RN
2021-11-01,2,D3,0,Other,RN
2021-11-01,3,D3,4,Other,RN
2021-11-01,4,D3,9489,Other,RN
2021-11-01,5,D3,16330,Other,RN
2021-11-01,6,D3,13927,Other,RN
2021-11-01,7,D3,9862,Other,RN
2021-11-01,8,D3,28252,Other,RN
2021-11-01,9,D3,60103,Other,RN
2021-11-01,10,D3,17855,Other,RN
2021-11-01,11,D3,4038,Other,RN
2021-12-01,2,D3,1,Other,RN
2021-12-01,3,D3,120,Other,RN
2021-12-01,4,D3,5260,Other,RN
2021-12-01,5,D3,6759,Other,RN
2021-12-01,6,D3,5571,Other,RN
2021-12-01,7,D3,3982,Other,RN
2021-12-01,8,D3,42338,Other,RN
2021-12-01,9,D3,40749,Other,RN
2021-12-01,10,D3,18030,Other,RN
2021-12-01,11,D3,2212,Other,RN
2022-01-01,2,D3,1,Other,RN
2022-01-01,3,D3,67,Other,RN
2022-01-01,4,D3,10977,Other,RN
2022-01-01,5,D3,20327,Other,RN
2022-01-01,6,D3,31071,Other,RN
2022-01-01,7,D3,50637,Other,RN
2022-01-01,8,D3,71259,Other,RN
2022-01-01,9,D3,13016,Other,RN
2022-01-01,10,D3,7497,Other,RN
2022-01-01,11,D3,980,Other,RN
2022-02-01,2,D3,1,Other,RN
2022-02-01,3,D3,133,Other,RN
2022-02-01,4,D3,38050,Other,RN
2022-02-01,5,D3,59916,Other,RN
2022-02-01,6,D3,80807,Other,RN
2022-02-01,7,D3,100489,Other,RN
2022-02-01,8,D3,31289,Other,RN
2022-02-01,9,D3,3913,Other,RN
2022-02-01,10,D3,1701,Other,RN
2022-02-01,11,D3,237,Other,RN
2022-03-01,2,D3,0,Other,RN
2022-03-01,3,D3,272,Other,RN
2022-03-01,4,D3,54570,Other,RN
2022-03-01,5,D3,66913,Other,RN
2022-03-01,6,D3,66296,Other,RN
2022-03-01,7,D3,56619,Other,RN
2022-03-01,8,D3,15419,Other,RN
2022-03-01,9,D3,2753,Other,RN
2022-03-01,10,D3,1258,Other,RN
2022-03-01,11,D3,223,Other,RN
2022-04-01,2,D3,25,Other,RN
2022-04-01,3,D3,2652,Other,RN
2022-04-01,4,D3,78903,Other,RN
2022-04-01,5,D3,65114,Other,RN
2022-04-01,6,D3,41755,Other,RN
2022-04-01,7,D3,25569,Other,RN
2022-04-01,8,D3,-10613,Other,RN
2022-04-01,9,D3,-21728,Other,RN
2022-04-01,10,D3,-6628,Other,RN
2022-04-01,11,D3,-1419,Other,RN
2022-05-01,2,D3,7,Other,RN
2022-05-01,3,D3,2212,Other,RN
2022-05-01,4,D3,30729,Other,RN
2022-05-01,5,D3,20885,Other,RN
2022-05-01,6,D3,12087,Other,RN
2022-05-01,7,D3,5522,Other,RN
2022-05-01,8,D3,-24305,Other,RN
2022-05-01,9,D3,-19963,Other,RN
2022-05-01,10,D3,-7482,Other,RN
2022-05-01,11,D3,-1488,Other,RN
2022-06-01,2,D3,2,Other,RN
2022-06-01,3,D3,340,Other,RN
2022-06-01,4,D3,4155,Other,RN
2022-06-01,5,D3,2767,Other,RN
2022-06-01,6,D3,1711,Other,RN
2022-06-01,7,D3,417,Other,RN
2022-06-01,8,D3,-4875,Other,RN
2022-06-01,9,D3,-2743,Other,RN
2022-06-01,10,D3,-947,Other,RN
2022-06-01,11,D3,-201,Other,RN
2021-02-01,2,D4,0,Janssen,RN
2021-02-01,3,D4,0,Janssen,RN
2021-02-01,4,D4,0,Janssen,RN
2021-02-01,5,D4,0,Janssen,RN
2021-02-01,6,D4,0,Janssen,RN
2021-02-01,7,D4,0,Janssen,RN
2021-02-01,8,D4,0,Janssen,RN
2021-02-01,9,D4,0,Janssen,RN
2021-02-01,10,D4,0,Janssen,RN
2021-02-01,11,D4,0,Janssen,RN
2021-03-01,2,D4,0,Janssen,RN
2021-03-01,3,D4,0,Janssen,RN
2021-03-01,4,D4,0,Janssen,RN
2021-03-01,5,D4,0,Janssen,RN
2021-03-01,6,D4,0,Janssen,RN
2021-03-01,7,D4,0,Janssen,RN
2021-03-01,8,D4,0,Janssen,RN
2021-03-01,9,D4,0,Janssen,RN
2021-03-01,10,D4,0,Janssen,RN
2021-03-01,11,D4,0,Janssen,RN
2021-04-01,2,D4,0,Janssen,RN
2021-04-01,3,D4,0,Janssen,RN
2021-04-01,4,D4,0,Janssen,RN
2021-04-01,5,D4,0,Janssen,RN
2021-04-01,6,D4,0,Janssen,RN
2021-04-01,7,D4,0,Janssen,RN
2021-04-01,8,D4,0,Janssen,RN
2021-04-01,9,D4,0,Janssen,RN
2021-04-01,10,D4,0,Janssen,RN
2021-04-01,11,D4,0,Janssen,RN
2021-05-01,2,D4,0,Janssen,RN
2021-05-01,3,D4,0,Janssen,RN
2021-05-01,4,D4,0,Janssen,RN
2021-05-01,5,D4,0,Janssen,RN
2021-05-01,6,D4,0,Janssen,RN
2021-05-01,7,D4,0,Janssen,RN
2021-05-01,8,D4,0,Janssen,RN
2021-05-01,9,D4,0,Janssen,RN
2021-05-01,10,D4,0,Janssen,RN
2021-05-01,11,D4,0,Janssen,RN
2021-06-01,2,D4,0,Janssen,RN
2021-06-01,3,D4,0,Janssen,RN
2021-06-01,4,D4,0,Janssen,RN
2021-06-01,5,D4,0,Janssen,RN
2021-06-01,6,D4,0,Janssen,RN
2021-06-01,7,D4,0,Janssen,RN
2021-06-01,8,D4,0,Janssen,RN
2021-06-01,9,D4,0,Janssen,RN
2021-06-01,10,D4,0,Janssen,RN
2021-06-01,11,D4,0,Janssen,RN
2021-07-01,2,D4,0,Janssen,RN
2021-07-01,3,D4,0,Janssen,RN
2021-07-01,4,D4,0,Janssen,RN
2021-07-01,5,D4,0,Janssen,RN
2021-07-01,6,D4,0,Janssen,RN
2021-07-01,7,D4,0,Janssen,RN
2021-07-01,8,D4,0,Janssen,RN
2021-07-01,9,D4,0,Janssen,RN
2021-07-01,10,D4,0,Janssen,RN
2021-07-01,11,D4,0,Janssen,RN
2021-08-01,2,D4,0,Janssen,RN
2021-08-01,3,D4,0,Janssen,RN
2021-08-01,4,D4,0,Janssen,RN
2021-08-01,5,D4,0,Janssen,RN
2021-08-01,6,D4,0,Janssen,RN
2021-08-01,7,D4,0,Janssen,RN
2021-08-01,8,D4,0,Janssen,RN
2021-08-01,9,D4,0,Janssen,RN
2021-08-01,10,D4,0,Janssen,RN
2021-08-01,11,D4,0,Janssen,RN
2021-09-01,2,D4,0,Janssen,RN
2021-09-01,3,D4,0,Janssen,RN
2021-09-01,4,D4,0,Janssen,RN
2021-09-01,5,D4,0,Janssen,RN
2021-09-01,6,D4,0,Janssen,RN
2021-09-01,7,D4,0,Janssen,RN
2021-09-01,8,D4,0,Janssen,RN
2021-09-01,9,D4,0,Janssen,RN
2021-09-01,10,D4,0,Janssen,RN
2021-09-01,11,D4,0,Janssen,RN
2021-10-01,2,D4,0,Janssen,RN
2021-10-01,3,D4,0,Janssen,RN
2021-10-01,4,D4,0,Janssen,RN
2021-10-01,5,D4,0,Janssen,RN
2021-10-01,6,D4,0,Janssen,RN
2021-10-01,7,D4,0,Janssen,RN
2021-10-01,8,D4,0,Janssen,RN
2021-10-01,9,D4,0,Janssen,RN
2021-10-01,10,D4,0,Janssen,RN
2021-10-01,11,D4,0,Janssen,RN
2021-11-01,2,D4,0,Janssen,RN
2021-11-01,3,D4,0,Janssen,RN
2021-11-01,4,D4,0,Janssen,RN
2021-11-01,5,D4,0,Janssen,RN
2021-11-01,6,D4,0,Janssen,RN
2021-11-01,7,D4,0,Janssen,RN
2021-11-01,8,D4,0,Janssen,RN
2021-11-01,9,D4,0,Janssen,RN
2021-11-01,10,D4,0,Janssen,RN
2021-11-01,11,D4,0,Janssen,RN
2021-12-01,2,D4,0,Janssen,RN
2021-12-01,3,D4,0,Janssen,RN
2021-12-01,4,D4,0,Janssen,RN
2021-12-01,5,D4,0,Janssen,RN
2021-12-01,6,D4,0,Janssen,RN
2021-12-01,7,D4,0,Janssen,RN
2021-12-01,8,D4,0,Janssen,RN
2021-12-01,9,D4,0,Janssen,RN
2021-12-01,10,D4,0,Janssen,RN
2021-12-01,11,D4,0,Janssen,RN
2022-01-01,2,D4,0,Janssen,RN
2022-01-01,3,D4,0,Janssen,RN
2022-01-01,4,D4,0,Janssen,RN
2022-01-01,5,D4,0,Janssen,RN
2022-01-01,6,D4,1,Janssen,RN
2022-01-01,7,D4,0,Janssen,RN
2022-01-01,8,D4,0,Janssen,RN
2022-01-01,9,D4,0,Janssen,RN
2022-01-01,10,D4,0,Janssen,RN
2022-01-01,11,D4,0,Janssen,RN
2022-02-01,2,D4,0,Janssen,RN
2022-02-01,3,D4,0,Janssen,RN
2022-02-01,4,D4,0,Janssen,RN
2022-02-01,5,D4,1,Janssen,RN
2022-02-01,6,D4,0,Janssen,RN
2022-02-01,7,D4,0,Janssen,RN
2022-02-01,8,D4,0,Janssen,RN
2022-02-01,9,D4,0,Janssen,RN
2022-02-01,10,D4,0,Janssen,RN
2022-02-01,11,D4,0,Janssen,RN
2022-03-01,2,D4,0,Janssen,RN
2022-03-01,3,D4,0,Janssen,RN
2022-03-01,4,D4,0,Janssen,RN
2022-03-01,5,D4,1,Janssen,RN
2022-03-01,6,D4,0,Janssen,RN
2022-03-01,7,D4,0,Janssen,RN
2022-03-01,8,D4,0,Janssen,RN
2022-03-01,9,D4,0,Janssen,RN
2022-03-01,10,D4,0,Janssen,RN
2022-03-01,11,D4,0,Janssen,RN
2022-04-01,2,D4,0,Janssen,RN
2022-04-01,3,D4,0,Janssen,RN
2022-04-01,4,D4,1,Janssen,RN
2022-04-01,5,D4,1,Janssen,RN
2022-04-01,6,D4,0,Janssen,RN
2022-04-01,7,D4,0,Janssen,RN
2022-04-01,8,D4,0,Janssen,RN
2022-04-01,9,D4,0,Janssen,RN
2022-04-01,10,D4,0,Janssen,RN
2022-04-01,11,D4,0,Janssen,RN
2022-05-01,2,D4,0,Janssen,RN
2022-05-01,3,D4,0,Janssen,RN
2022-05-01,4,D4,0,Janssen,RN
2022-05-01,5,D4,0,Janssen,RN
2022-05-01,6,D4,1,Janssen,RN
2022-05-01,7,D4,0,Janssen,RN
2022-05-01,8,D4,0,Janssen,RN
2022-05-01,9,D4,0,Janssen,RN
2022-05-01,10,D4,0,Janssen,RN
2022-05-01,11,D4,0,Janssen,RN
2022-06-01,2,D4,0,Janssen,RN
2022-06-01,3,D4,0,Janssen,RN
2022-06-01,4,D4,0,Janssen,RN
2022-06-01,5,D4,0,Janssen,RN
2022-06-01,6,D4,0,Janssen,RN
2022-06-01,7,D4,0,Janssen,RN
2022-06-01,8,D4,0,Janssen,RN
2022-06-01,9,D4,0,Janssen,RN
2022-06-01,10,D4,0,Janssen,RN
2022-06-01,11,D4,0,Janssen,RN
2021-02-01,2,D4,0,Other,RN
2021-02-01,3,D4,0,Other,RN
2021-02-01,4,D4,0,Other,RN
2021-02-01,5,D4,0,Other,RN
2021-02-01,6,D4,0,Other,RN
2021-02-01,7,D4,0,Other,RN
2021-02-01,8,D4,0,Other,RN
2021-02-01,9,D4,0,Other,RN
2021-02-01,10,D4,0,Other,RN
2021-02-01,11,D4,0,Other,RN
2021-03-01,2,D4,0,Other,RN
2021-03-01,3,D4,0,Other,RN
2021-03-01,4,D4,0,Other,RN
2021-03-01,5,D4,0,Other,RN
2021-03-01,6,D4,0,Other,RN
2021-03-01,7,D4,0,Other,RN
2021-03-01,8,D4,0,Other,RN
2021-03-01,9,D4,0,Other,RN
2021-03-01,10,D4,0,Other,RN
2021-03-01,11,D4,0,Other,RN
2021-04-01,2,D4,0,Other,RN
2021-04-01,3,D4,0,Other,RN
2021-04-01,4,D4,0,Other,RN
2021-04-01,5,D4,0,Other,RN
2021-04-01,6,D4,0,Other,RN
2021-04-01,7,D4,0,Other,RN
2021-04-01,8,D4,0,Other,RN
2021-04-01,9,D4,0,Other,RN
2021-04-01,10,D4,0,Other,RN
2021-04-01,11,D4,0,Other,RN
2021-05-01,2,D4,0,Other,RN
2021-05-01,3,D4,0,Other,RN
2021-05-01,4,D4,0,Other,RN
2021-05-01,5,D4,0,Other,RN
2021-05-01,6,D4,0,Other,RN
2021-05-01,7,D4,0,Other,RN
2021-05-01,8,D4,0,Other,RN
2021-05-01,9,D4,0,Other,RN
2021-05-01,10,D4,0,Other,RN
2021-05-01,11,D4,0,Other,RN
2021-06-01,2,D4,0,Other,RN
2021-06-01,3,D4,0,Other,RN
2021-06-01,4,D4,0,Other,RN
2021-06-01,5,D4,0,Other,RN
2021-06-01,6,D4,0,Other,RN
2021-06-01,7,D4,0,Other,RN
2021-06-01,8,D4,0,Other,RN
2021-06-01,9,D4,0,Other,RN
2021-06-01,10,D4,0,Other,RN
2021-06-01,11,D4,0,Other,RN
2021-07-01,2,D4,0,Other,RN
2021-07-01,3,D4,0,Other,RN
2021-07-01,4,D4,0,Other,RN
2021-07-01,5,D4,0,Other,RN
2021-07-01,6,D4,0,Other,RN
2021-07-01,7,D4,0,Other,RN
2021-07-01,8,D4,0,Other,RN
2021-07-01,9,D4,0,Other,RN
2021-07-01,10,D4,0,Other,RN
2021-07-01,11,D4,0,Other,RN
2021-08-01,2,D4,0,Other,RN
2021-08-01,3,D4,0,Other,RN
2021-08-01,4,D4,0,Other,RN
2021-08-01,5,D4,0,Other,RN
2021-08-01,6,D4,0,Other,RN
2021-08-01,7,D4,0,Other,RN
2021-08-01,8,D4,0,Other,RN
2021-08-01,9,D4,0,Other,RN
2021-08-01,10,D4,0,Other,RN
2021-08-01,11,D4,0,Other,RN
2021-09-01,2,D4,0,Other,RN
2021-09-01,3,D4,0,Other,RN
2021-09-01,4,D4,0,Other,RN
2021-09-01,5,D4,0,Other,RN
2021-09-01,6,D4,0,Other,RN
2021-09-01,7,D4,0,Other,RN
2021-09-01,8,D4,0,Other,RN
2021-09-01,9,D4,0,Other,RN
2021-09-01,10,D4,0,Other,RN
2021-09-01,11,D4,0,Other,RN
2021-10-01,2,D4,0,Other,RN
2021-10-01,3,D4,0,Other,RN
2021-10-01,4,D4,0,Other,RN
2021-10-01,5,D4,1,Other,RN
2021-10-01,6,D4,1,Other,RN
2021-10-01,7,D4,0,Other,RN
2021-10-01,8,D4,0,Other,RN
2021-10-01,9,D4,2,Other,RN
2021-10-01,10,D4,2,Other,RN
2021-10-01,11,D4,2,Other,RN
2021-11-01,2,D4,0,Other,RN
2021-11-01,3,D4,0,Other,RN
2021-11-01,4,D4,3,Other,RN
2021-11-01,5,D4,3,Other,RN
2021-11-01,6,D4,5,Other,RN
2021-11-01,7,D4,4,Other,RN
2021-11-01,8,D4,13,Other,RN
2021-11-01,9,D4,29,Other,RN
2021-11-01,10,D4,18,Other,RN
2021-11-01,11,D4,5,Other,RN
2021-12-01,2,D4,0,Other,RN
2021-12-01,3,D4,0,Other,RN
2021-12-01,4,D4,4,Other,RN
2021-12-01,5,D4,4,Other,RN
2021-12-01,6,D4,12,Other,RN
2021-12-01,7,D4,5,Other,RN
2021-12-01,8,D4,24,Other,RN
2021-12-01,9,D4,36,Other,RN
2021-12-01,10,D4,31,Other,RN
2021-12-01,11,D4,8,Other,RN
2022-01-01,2,D4,0,Other,RN
2022-01-01,3,D4,1,Other,RN
2022-01-01,4,D4,18,Other,RN
2022-01-01,5,D4,26,Other,RN
2022-01-01,6,D4,18,Other,RN
2022-01-01,7,D4,46,Other,RN
2022-01-01,8,D4,83,Other,RN
2022-01-01,9,D4,41,Other,RN
2022-01-01,10,D4,26,Other,RN
2022-01-01,11,D4,10,Other,RN
2022-02-01,2,D4,0,Other,RN
2022-02-01,3,D4,0,Other,RN
2022-02-01,4,D4,13,Other,RN
2022-02-01,5,D4,46,Other,RN
2022-02-01,6,D4,60,Other,RN
2022-02-01,7,D4,87,Other,RN
2022-02-01,8,D4,49,Other,RN
2022-02-01,9,D4,34,Other,RN
2022-02-01,10,D4,6,Other,RN
2022-02-01,11,D4,0,Other,RN
2022-03-01,2,D4,0,Other,RN
2022-03-01,3,D4,0,Other,RN
2022-03-01,4,D4,57,Other,RN
2022-03-01,5,D4,149,Other,RN
2022-03-01,6,D4,137,Other,RN
2022-03-01,7,D4,144,Other,RN
2022-03-01,8,D4,104,Other,RN
2022-03-01,9,D4,66,Other,RN
2022-03-01,10,D4,25,Other,RN
2022-03-01,11,D4,1,Other,RN
2022-04-01,2,D4,0,Other,RN
2022-04-01,3,D4,10,Other,RN
2022-04-01,4,D4,161,Other,RN
2022-04-01,5,D4,261,Other,RN
2022-04-01,6,D4,254,Other,RN
2022-04-01,7,D4,502,Other,RN
2022-04-01,8,D4,20144,Other,RN
2022-04-01,9,D4,26164,Other,RN
2022-04-01,10,D4,8898,Other,RN
2022-04-01,11,D4,1797,Other,RN
2022-05-01,2,D4,0,Other,RN
2022-05-01,3,D4,3,Other,RN
2022-05-01,4,D4,102,Other,RN
2022-05-01,5,D4,183,Other,RN
2022-05-01,6,D4,249,Other,RN
2022-05-01,7,D4,2179,Other,RN
2022-05-01,8,D4,30975,Other,RN
2022-05-01,9,D4,23154,Other,RN
2022-05-01,10,D4,9475,Other,RN
2022-05-01,11,D4,1946,Other,RN
2022-06-01,2,D4,0,Other,RN
2022-06-01,3,D4,0,Other,RN
2022-06-01,4,D4,11,Other,RN
2022-06-01,5,D4,42,Other,RN
2022-06-01,6,D4,54,Other,RN
2022-06-01,7,D4,693,Other,RN
2022-06-01,8,D4,5867,Other,RN
2022-06-01,9,D4,3154,Other,RN
2022-06-01,10,D4,1215,Other,RN
2022-06-01,11,D4,250,Other,RN
2021-02-01,2,D5,0,Janssen,RN
2021-02-01,3,D5,0,Janssen,RN
2021-02-01,4,D5,0,Janssen,RN
2021-02-01,5,D5,0,Janssen,RN
2021-02-01,6,D5,0,Janssen,RN
2021-02-01,7,D5,0,Janssen,RN
2021-02-01,8,D5,0,Janssen,RN
2021-02-01,9,D5,0,Janssen,RN
2021-02-01,10,D5,0,Janssen,RN
2021-02-01,11,D5,0,Janssen,RN
2021-03-01,2,D5,0,Janssen,RN
2021-03-01,3,D5,0,Janssen,RN
2021-03-01,4,D5,0,Janssen,RN
2021-03-01,5,D5,0,Janssen,RN
2021-03-01,6,D5,0,Janssen,RN
2021-03-01,7,D5,0,Janssen,RN
2021-03-01,8,D5,0,Janssen,RN
2021-03-01,9,D5,0,Janssen,RN
2021-03-01,10,D5,0,Janssen,RN
2021-03-01,11,D5,0,Janssen,RN
2021-04-01,2,D5,0,Janssen,RN
2021-04-01,3,D5,0,Janssen,RN
2021-04-01,4,D5,0,Janssen,RN
2021-04-01,5,D5,0,Janssen,RN
2021-04-01,6,D5,0,Janssen,RN
2021-04-01,7,D5,0,Janssen,RN
2021-04-01,8,D5,0,Janssen,RN
2021-04-01,9,D5,0,Janssen,RN
2021-04-01,10,D5,0,Janssen,RN
2021-04-01,11,D5,0,Janssen,RN
2021-05-01,2,D5,0,Janssen,RN
2021-05-01,3,D5,0,Janssen,RN
2021-05-01,4,D5,0,Janssen,RN
2021-05-01,5,D5,0,Janssen,RN
2021-05-01,6,D5,0,Janssen,RN
2021-05-01,7,D5,0,Janssen,RN
2021-05-01,8,D5,0,Janssen,RN
2021-05-01,9,D5,0,Janssen,RN
2021-05-01,10,D5,0,Janssen,RN
