week,agegroup,dose,n,UF
2021-01-30,2,Dcum,0,SP
2021-01-30,3,Dcum,0,SP
2021-01-30,4,Dcum,13,SP
2021-01-30,5,Dcum,12,SP
2021-01-30,6,Dcum,13,SP
2021-01-30,7,Dcum,14,SP
2021-01-30,8,Dcum,14,SP
2021-01-30,9,Dcum,4,SP
2021-01-30,10,Dcum,0,SP
2021-01-30,11,Dcum,0,SP
2021-01-30,2,D2cum,2,SP
2021-01-30,3,D2cum,0,SP
2021-01-30,4,D2cum,26,SP
2021-01-30,5,D2cum,35,SP
2021-01-30,6,D2cum,41,SP
2021-01-30,7,D2cum,20,SP
2021-01-30,8,D2cum,12,SP
2021-01-30,9,D2cum,4,SP
2021-01-30,10,D2cum,9,SP
2021-01-30,11,D2cum,2,SP
2021-01-30,2,D1cum,145,SP
2021-01-30,3,D1cum,220,SP
2021-01-30,4,D1cum,115994,SP
2021-01-30,5,D1cum,205827,SP
2021-01-30,6,D1cum,184207,SP
2021-01-30,7,D1cum,107985,SP
2021-01-30,8,D1cum,45573,SP
2021-01-30,9,D1cum,18880,SP
2021-01-30,10,D1cum,17134,SP
2021-01-30,11,D1cum,8785,SP
2021-01-30,2,D,0,SP
2021-01-30,3,D,0,SP
2021-01-30,4,D,0,SP
2021-01-30,5,D,1,SP
2021-01-30,6,D,5,SP
2021-01-30,7,D,0,SP
2021-01-30,8,D,0,SP
2021-01-30,9,D,0,SP
2021-01-30,10,D,0,SP
2021-01-30,11,D,0,SP
2021-01-30,2,D2,1,SP
2021-01-30,3,D2,0,SP
2021-01-30,4,D2,13,SP
2021-01-30,5,D2,18,SP
2021-01-30,6,D2,19,SP
2021-01-30,7,D2,14,SP
2021-01-30,8,D2,8,SP
2021-01-30,9,D2,2,SP
2021-01-30,10,D2,6,SP
2021-01-30,11,D2,2,SP
2021-01-30,2,D1,114,SP
2021-01-30,3,D1,151,SP
2021-01-30,4,D1,66412,SP
2021-01-30,5,D1,113271,SP
2021-01-30,6,D1,104497,SP
2021-01-30,7,D1,64030,SP
2021-01-30,8,D1,27807,SP
2021-01-30,9,D1,11720,SP
2021-01-30,10,D1,10038,SP
2021-01-30,11,D1,4691,SP
2021-02-06,2,Dcum,0,SP
2021-02-06,3,Dcum,0,SP
2021-02-06,4,Dcum,16,SP
2021-02-06,5,Dcum,13,SP
2021-02-06,6,Dcum,13,SP
2021-02-06,7,Dcum,14,SP
2021-02-06,8,Dcum,15,SP
2021-02-06,9,Dcum,4,SP
2021-02-06,10,Dcum,0,SP
2021-02-06,11,Dcum,0,SP
2021-02-06,2,D2cum,2,SP
2021-02-06,3,D2cum,0,SP
2021-02-06,4,D2cum,86,SP
2021-02-06,5,D2cum,138,SP
2021-02-06,6,D2cum,140,SP
2021-02-06,7,D2cum,76,SP
2021-02-06,8,D2cum,48,SP
2021-02-06,9,D2cum,14,SP
2021-02-06,10,D2cum,14,SP
2021-02-06,11,D2cum,21,SP
2021-02-06,2,D1cum,213,SP
2021-02-06,3,D1cum,541,SP
2021-02-06,4,D1cum,206867,SP
2021-02-06,5,D1cum,325744,SP
2021-02-06,6,D1cum,288454,SP
2021-02-06,7,D1cum,173440,SP
2021-02-06,8,D1cum,75827,SP
2021-02-06,9,D1cum,30696,SP
2021-02-06,10,D1cum,29602,SP
2021-02-06,11,D1cum,45279,SP
2021-02-06,2,D,0,SP
2021-02-06,3,D,0,SP
2021-02-06,4,D,3,SP
2021-02-06,5,D,1,SP
2021-02-06,6,D,0,SP
2021-02-06,7,D,0,SP
2021-02-06,8,D,1,SP
2021-02-06,9,D,0,SP
2021-02-06,10,D,0,SP
2021-02-06,11,D,0,SP
2021-02-06,2,D2,0,SP
2021-02-06,3,D2,0,SP
2021-02-06,4,D2,60,SP
2021-02-06,5,D2,103,SP
2021-02-06,6,D2,99,SP
2021-02-06,7,D2,56,SP
2021-02-06,8,D2,36,SP
2021-02-06,9,D2,10,SP
2021-02-06,10,D2,5,SP
2021-02-06,11,D2,19,SP
2021-02-06,2,D1,68,SP
2021-02-06,3,D1,321,SP
2021-02-06,4,D1,90873,SP
2021-02-06,5,D1,119917,SP
2021-02-06,6,D1,104247,SP
2021-02-06,7,D1,65455,SP
2021-02-06,8,D1,30254,SP
2021-02-06,9,D1,11816,SP
2021-02-06,10,D1,12468,SP
2021-02-06,11,D1,36494,SP
2021-02-13,2,Dcum,0,SP
2021-02-13,3,Dcum,0,SP
2021-02-13,4,Dcum,16,SP
2021-02-13,5,Dcum,22,SP
2021-02-13,6,Dcum,16,SP
2021-02-13,7,Dcum,16,SP
2021-02-13,8,Dcum,15,SP
2021-02-13,9,Dcum,4,SP
2021-02-13,10,Dcum,0,SP
2021-02-13,11,Dcum,0,SP
2021-02-13,2,D2cum,7,SP
2021-02-13,3,D2cum,14,SP
2021-02-13,4,D2cum,24586,SP
2021-02-13,5,D2cum,46497,SP
2021-02-13,6,D2cum,43088,SP
2021-02-13,7,D2cum,25261,SP
2021-02-13,8,D2cum,9899,SP
2021-02-13,9,D2cum,3507,SP
2021-02-13,10,D2cum,3026,SP
2021-02-13,11,D2cum,1889,SP
2021-02-13,2,D1cum,242,SP
2021-02-13,3,D1cum,712,SP
2021-02-13,4,D1cum,225970,SP
2021-02-13,5,D1cum,333128,SP
2021-02-13,6,D1cum,292737,SP
2021-02-13,7,D1cum,179989,SP
2021-02-13,8,D1cum,103769,SP
2021-02-13,9,D1cum,46805,SP
2021-02-13,10,D1cum,199676,SP
2021-02-13,11,D1cum,149670,SP
2021-02-13,2,D,0,SP
2021-02-13,3,D,0,SP
2021-02-13,4,D,0,SP
2021-02-13,5,D,9,SP
2021-02-13,6,D,3,SP
2021-02-13,7,D,2,SP
2021-02-13,8,D,0,SP
2021-02-13,9,D,0,SP
2021-02-13,10,D,0,SP
2021-02-13,11,D,0,SP
2021-02-13,2,D2,5,SP
2021-02-13,3,D2,14,SP
2021-02-13,4,D2,24500,SP
2021-02-13,5,D2,46359,SP
2021-02-13,6,D2,42948,SP
2021-02-13,7,D2,25185,SP
2021-02-13,8,D2,9851,SP
2021-02-13,9,D2,3493,SP
2021-02-13,10,D2,3012,SP
2021-02-13,11,D2,1868,SP
2021-02-13,2,D1,29,SP
2021-02-13,3,D1,171,SP
2021-02-13,4,D1,19103,SP
2021-02-13,5,D1,7384,SP
2021-02-13,6,D1,4283,SP
2021-02-13,7,D1,6549,SP
2021-02-13,8,D1,27942,SP
2021-02-13,9,D1,16109,SP
2021-02-13,10,D1,170074,SP
2021-02-13,11,D1,104391,SP
2021-02-20,2,Dcum,0,SP
2021-02-20,3,Dcum,0,SP
2021-02-20,4,Dcum,17,SP
2021-02-20,5,Dcum,23,SP
2021-02-20,6,Dcum,17,SP
2021-02-20,7,Dcum,16,SP
2021-02-20,8,Dcum,15,SP
2021-02-20,9,Dcum,4,SP
2021-02-20,10,Dcum,0,SP
2021-02-20,11,Dcum,0,SP
2021-02-20,2,D2cum,16,SP
2021-02-20,3,D2cum,60,SP
2021-02-20,4,D2cum,79519,SP
2021-02-20,5,D2cum,148233,SP
2021-02-20,6,D2cum,134146,SP
2021-02-20,7,D2cum,78161,SP
2021-02-20,8,D2cum,32367,SP
2021-02-20,9,D2cum,12804,SP
2021-02-20,10,D2cum,11907,SP
2021-02-20,11,D2cum,6798,SP
2021-02-20,2,D1cum,242,SP
2021-02-20,3,D1cum,725,SP
2021-02-20,4,D1cum,187009,SP
2021-02-20,5,D1cum,250867,SP
2021-02-20,6,D1cum,220649,SP
2021-02-20,7,D1cum,141251,SP
2021-02-20,8,D1cum,95450,SP
2021-02-20,9,D1cum,48871,SP
2021-02-20,10,D1cum,310164,SP
2021-02-20,11,D1cum,160275,SP
2021-02-20,2,D,0,SP
2021-02-20,3,D,0,SP
2021-02-20,4,D,1,SP
2021-02-20,5,D,1,SP
2021-02-20,6,D,1,SP
2021-02-20,7,D,0,SP
2021-02-20,8,D,0,SP
2021-02-20,9,D,0,SP
2021-02-20,10,D,0,SP
2021-02-20,11,D,0,SP
2021-02-20,2,D2,9,SP
2021-02-20,3,D2,46,SP
2021-02-20,4,D2,54933,SP
2021-02-20,5,D2,101736,SP
2021-02-20,6,D2,91058,SP
2021-02-20,7,D2,52900,SP
2021-02-20,8,D2,22468,SP
2021-02-20,9,D2,9297,SP
2021-02-20,10,D2,8881,SP
2021-02-20,11,D2,4909,SP
2021-02-20,2,D1,0,SP
2021-02-20,3,D1,13,SP
2021-02-20,4,D1,-38961,SP
2021-02-20,5,D1,-82261,SP
2021-02-20,6,D1,-72088,SP
2021-02-20,7,D1,-38738,SP
2021-02-20,8,D1,-8319,SP
2021-02-20,9,D1,2066,SP
2021-02-20,10,D1,110488,SP
2021-02-20,11,D1,10605,SP
2021-02-27,2,Dcum,0,SP
2021-02-27,3,Dcum,0,SP
2021-02-27,4,Dcum,17,SP
2021-02-27,5,Dcum,32,SP
2021-02-27,6,Dcum,24,SP
2021-02-27,7,Dcum,17,SP
2021-02-27,8,Dcum,15,SP
2021-02-27,9,Dcum,4,SP
2021-02-27,10,Dcum,0,SP
2021-02-27,11,Dcum,0,SP
2021-02-27,2,D2cum,16,SP
2021-02-27,3,D2cum,96,SP
2021-02-27,4,D2cum,99574,SP
2021-02-27,5,D2cum,179025,SP
2021-02-27,6,D2cum,161821,SP
2021-02-27,7,D2cum,95198,SP
2021-02-27,8,D2cum,40737,SP
2021-02-27,9,D2cum,16864,SP
2021-02-27,10,D2cum,15705,SP
2021-02-27,11,D2cum,21436,SP
2021-02-27,2,D1cum,248,SP
2021-02-27,3,D1cum,733,SP
2021-02-27,4,D1cum,176740,SP
2021-02-27,5,D1cum,230425,SP
2021-02-27,6,D1cum,202173,SP
2021-02-27,7,D1cum,131175,SP
2021-02-27,8,D1cum,96265,SP
2021-02-27,9,D1cum,55567,SP
2021-02-27,10,D1cum,427951,SP
2021-02-27,11,D1cum,150473,SP
2021-02-27,2,D,0,SP
2021-02-27,3,D,0,SP
2021-02-27,4,D,0,SP
2021-02-27,5,D,9,SP
2021-02-27,6,D,7,SP
2021-02-27,7,D,1,SP
2021-02-27,8,D,0,SP
2021-02-27,9,D,0,SP
2021-02-27,10,D,0,SP
2021-02-27,11,D,0,SP
2021-02-27,2,D2,0,SP
2021-02-27,3,D2,36,SP
2021-02-27,4,D2,20055,SP
2021-02-27,5,D2,30792,SP
2021-02-27,6,D2,27675,SP
2021-02-27,7,D2,17037,SP
2021-02-27,8,D2,8370,SP
2021-02-27,9,D2,4060,SP
2021-02-27,10,D2,3798,SP
2021-02-27,11,D2,14638,SP
2021-02-27,2,D1,6,SP
2021-02-27,3,D1,8,SP
2021-02-27,4,D1,-10269,SP
2021-02-27,5,D1,-20442,SP
2021-02-27,6,D1,-18476,SP
2021-02-27,7,D1,-10076,SP
2021-02-27,8,D1,815,SP
2021-02-27,9,D1,6696,SP
2021-02-27,10,D1,117787,SP
2021-02-27,11,D1,-9802,SP
2021-03-06,2,Dcum,0,SP
2021-03-06,3,Dcum,0,SP
2021-03-06,4,Dcum,18,SP
2021-03-06,5,Dcum,33,SP
2021-03-06,6,Dcum,24,SP
2021-03-06,7,Dcum,17,SP
2021-03-06,8,Dcum,15,SP
2021-03-06,9,Dcum,4,SP
2021-03-06,10,Dcum,0,SP
2021-03-06,11,Dcum,0,SP
2021-03-06,2,D2cum,21,SP
2021-03-06,3,D2cum,258,SP
2021-03-06,4,D2cum,147263,SP
2021-03-06,5,D2cum,237453,SP
2021-03-06,6,D2cum,211648,SP
2021-03-06,7,D2cum,127464,SP
2021-03-06,8,D2cum,71614,SP
2021-03-06,9,D2cum,30865,SP
2021-03-06,10,D2cum,88618,SP
2021-03-06,11,D2cum,100787,SP
2021-03-06,2,D1cum,259,SP
2021-03-06,3,D1cum,647,SP
2021-03-06,4,D1cum,139206,SP
2021-03-06,5,D1cum,182855,SP
2021-03-06,6,D1cum,162181,SP
2021-03-06,7,D1cum,116906,SP
2021-03-06,8,D1cum,82735,SP
2021-03-06,9,D1cum,330995,SP
2021-03-06,10,D1cum,721988,SP
2021-03-06,11,D1cum,78524,SP
2021-03-06,2,D,0,SP
2021-03-06,3,D,0,SP
2021-03-06,4,D,1,SP
2021-03-06,5,D,1,SP
2021-03-06,6,D,0,SP
2021-03-06,7,D,0,SP
2021-03-06,8,D,0,SP
2021-03-06,9,D,0,SP
2021-03-06,10,D,0,SP
2021-03-06,11,D,0,SP
2021-03-06,2,D2,5,SP
2021-03-06,3,D2,162,SP
2021-03-06,4,D2,47689,SP
2021-03-06,5,D2,58428,SP
2021-03-06,6,D2,49827,SP
2021-03-06,7,D2,32266,SP
2021-03-06,8,D2,30877,SP
2021-03-06,9,D2,14001,SP
2021-03-06,10,D2,72913,SP
2021-03-06,11,D2,79351,SP
2021-03-06,2,D1,11,SP
2021-03-06,3,D1,-86,SP
2021-03-06,4,D1,-37534,SP
2021-03-06,5,D1,-47570,SP
2021-03-06,6,D1,-39992,SP
2021-03-06,7,D1,-14269,SP
2021-03-06,8,D1,-13530,SP
2021-03-06,9,D1,275428,SP
2021-03-06,10,D1,294037,SP
2021-03-06,11,D1,-71949,SP
2021-03-13,2,Dcum,0,SP
2021-03-13,3,Dcum,0,SP
2021-03-13,4,Dcum,27,SP
2021-03-13,5,Dcum,51,SP
2021-03-13,6,Dcum,54,SP
2021-03-13,7,Dcum,47,SP
2021-03-13,8,Dcum,64,SP
2021-03-13,9,Dcum,23,SP
2021-03-13,10,Dcum,2,SP
2021-03-13,11,Dcum,0,SP
2021-03-13,2,D2cum,23,SP
2021-03-13,3,D2cum,289,SP
2021-03-13,4,D2cum,161920,SP
2021-03-13,5,D2cum,254431,SP
2021-03-13,6,D2cum,227727,SP
2021-03-13,7,D2cum,139137,SP
2021-03-13,8,D2cum,84755,SP
2021-03-13,9,D2cum,40367,SP
2021-03-13,10,D2cum,241552,SP
2021-03-13,11,D2cum,135174,SP
2021-03-13,2,D1cum,262,SP
2021-03-13,3,D1cum,669,SP
2021-03-13,4,D1cum,134358,SP
2021-03-13,5,D1cum,176285,SP
2021-03-13,6,D1cum,155664,SP
2021-03-13,7,D1cum,114025,SP
2021-03-13,8,D1cum,85323,SP
2021-03-13,9,D1cum,515986,SP
2021-03-13,10,D1cum,631530,SP
2021-03-13,11,D1cum,47711,SP
2021-03-13,2,D,0,SP
2021-03-13,3,D,0,SP
2021-03-13,4,D,9,SP
2021-03-13,5,D,18,SP
2021-03-13,6,D,30,SP
2021-03-13,7,D,30,SP
2021-03-13,8,D,49,SP
2021-03-13,9,D,19,SP
2021-03-13,10,D,2,SP
2021-03-13,11,D,0,SP
2021-03-13,2,D2,2,SP
2021-03-13,3,D2,31,SP
2021-03-13,4,D2,14657,SP
2021-03-13,5,D2,16978,SP
2021-03-13,6,D2,16079,SP
2021-03-13,7,D2,11673,SP
2021-03-13,8,D2,13141,SP
2021-03-13,9,D2,9502,SP
2021-03-13,10,D2,152934,SP
2021-03-13,11,D2,34387,SP
2021-03-13,2,D1,3,SP
2021-03-13,3,D1,22,SP
2021-03-13,4,D1,-4848,SP
2021-03-13,5,D1,-6570,SP
2021-03-13,6,D1,-6517,SP
2021-03-13,7,D1,-2881,SP
2021-03-13,8,D1,2588,SP
2021-03-13,9,D1,184991,SP
2021-03-13,10,D1,-90458,SP
2021-03-13,11,D1,-30813,SP
2021-03-20,2,Dcum,0,SP
2021-03-20,3,Dcum,0,SP
2021-03-20,4,Dcum,85,SP
2021-03-20,5,Dcum,125,SP
2021-03-20,6,Dcum,106,SP
2021-03-20,7,Dcum,116,SP
2021-03-20,8,Dcum,160,SP
2021-03-20,9,Dcum,36,SP
2021-03-20,10,Dcum,4,SP
2021-03-20,11,Dcum,0,SP
2021-03-20,2,D2cum,23,SP
2021-03-20,3,D2cum,320,SP
2021-03-20,4,D2cum,171146,SP
2021-03-20,5,D2cum,264602,SP
2021-03-20,6,D2cum,236940,SP
2021-03-20,7,D2cum,145883,SP
2021-03-20,8,D2cum,93165,SP
2021-03-20,9,D2cum,49515,SP
2021-03-20,10,D2cum,292696,SP
2021-03-20,11,D2cum,142254,SP
2021-03-20,2,D1cum,275,SP
2021-03-20,3,D1cum,684,SP
2021-03-20,4,D1cum,135149,SP
2021-03-20,5,D1cum,176025,SP
2021-03-20,6,D1cum,154864,SP
2021-03-20,7,D1cum,114618,SP
2021-03-20,8,D1cum,95021,SP
2021-03-20,9,D1cum,1232802,SP
2021-03-20,10,D1cum,604486,SP
2021-03-20,11,D1cum,42647,SP
2021-03-20,2,D,0,SP
2021-03-20,3,D,0,SP
2021-03-20,4,D,58,SP
2021-03-20,5,D,74,SP
2021-03-20,6,D,52,SP
2021-03-20,7,D,69,SP
2021-03-20,8,D,96,SP
2021-03-20,9,D,13,SP
2021-03-20,10,D,2,SP
2021-03-20,11,D,0,SP
2021-03-20,2,D2,0,SP
2021-03-20,3,D2,31,SP
2021-03-20,4,D2,9226,SP
2021-03-20,5,D2,10171,SP
2021-03-20,6,D2,9213,SP
2021-03-20,7,D2,6746,SP
2021-03-20,8,D2,8410,SP
2021-03-20,9,D2,9148,SP
2021-03-20,10,D2,51144,SP
2021-03-20,11,D2,7080,SP
2021-03-20,2,D1,13,SP
2021-03-20,3,D1,15,SP
2021-03-20,4,D1,791,SP
2021-03-20,5,D1,-260,SP
2021-03-20,6,D1,-800,SP
2021-03-20,7,D1,593,SP
2021-03-20,8,D1,9698,SP
2021-03-20,9,D1,716816,SP
2021-03-20,10,D1,-27044,SP
2021-03-20,11,D1,-5064,SP
2021-03-27,2,Dcum,0,SP
2021-03-27,3,Dcum,0,SP
2021-03-27,4,Dcum,113,SP
2021-03-27,5,Dcum,149,SP
2021-03-27,6,Dcum,142,SP
2021-03-27,7,Dcum,129,SP
2021-03-27,8,Dcum,162,SP
2021-03-27,9,Dcum,37,SP
2021-03-27,10,Dcum,4,SP
2021-03-27,11,Dcum,0,SP
2021-03-27,2,D2cum,24,SP
2021-03-27,3,D2cum,343,SP
2021-03-27,4,D2cum,178675,SP
2021-03-27,5,D2cum,272322,SP
2021-03-27,6,D2cum,243787,SP
2021-03-27,7,D2cum,154716,SP
2021-03-27,8,D2cum,102427,SP
2021-03-27,9,D2cum,170850,SP
2021-03-27,10,D2cum,360232,SP
2021-03-27,11,D2cum,145085,SP
2021-03-27,2,D1cum,291,SP
2021-03-27,3,D1cum,721,SP
2021-03-27,4,D1cum,137176,SP
2021-03-27,5,D1cum,178118,SP
2021-03-27,6,D1cum,156680,SP
2021-03-27,7,D1cum,112836,SP
2021-03-27,8,D1cum,304888,SP
2021-03-27,9,D1cum,1832121,SP
2021-03-27,10,D1cum,551089,SP
2021-03-27,11,D1cum,41323,SP
2021-03-27,2,D,0,SP
2021-03-27,3,D,0,SP
2021-03-27,4,D,28,SP
2021-03-27,5,D,24,SP
2021-03-27,6,D,36,SP
2021-03-27,7,D,13,SP
2021-03-27,8,D,2,SP
2021-03-27,9,D,1,SP
2021-03-27,10,D,0,SP
2021-03-27,11,D,0,SP
2021-03-27,2,D2,1,SP
2021-03-27,3,D2,23,SP
2021-03-27,4,D2,7529,SP
2021-03-27,5,D2,7720,SP
2021-03-27,6,D2,6847,SP
2021-03-27,7,D2,8833,SP
2021-03-27,8,D2,9262,SP
2021-03-27,9,D2,121335,SP
2021-03-27,10,D2,67536,SP
2021-03-27,11,D2,2831,SP
2021-03-27,2,D1,16,SP
2021-03-27,3,D1,37,SP
2021-03-27,4,D1,2027,SP
2021-03-27,5,D1,2093,SP
2021-03-27,6,D1,1816,SP
2021-03-27,7,D1,-1782,SP
2021-03-27,8,D1,209867,SP
2021-03-27,9,D1,599319,SP
2021-03-27,10,D1,-53397,SP
2021-03-27,11,D1,-1324,SP
2021-04-03,2,Dcum,0,SP
2021-04-03,3,Dcum,0,SP
2021-04-03,4,Dcum,120,SP
2021-04-03,5,Dcum,156,SP
2021-04-03,6,Dcum,143,SP
2021-04-03,7,Dcum,134,SP
2021-04-03,8,Dcum,162,SP
2021-04-03,9,Dcum,37,SP
2021-04-03,10,Dcum,4,SP
2021-04-03,11,Dcum,0,SP
2021-04-03,2,D2cum,27,SP
2021-04-03,3,D2cum,358,SP
2021-04-03,4,D2cum,184202,SP
2021-04-03,5,D2cum,278439,SP
2021-04-03,6,D2cum,249493,SP
2021-04-03,7,D2cum,160337,SP
2021-04-03,8,D2cum,111834,SP
2021-04-03,9,D2cum,319656,SP
2021-04-03,10,D2cum,411154,SP
2021-04-03,11,D2cum,147068,SP
2021-04-03,2,D1cum,295,SP
2021-04-03,3,D1cum,725,SP
2021-04-03,4,D1cum,140041,SP
2021-04-03,5,D1cum,182135,SP
2021-04-03,6,D1cum,160179,SP
2021-04-03,7,D1cum,118597,SP
2021-04-03,8,D1cum,530668,SP
2021-04-03,9,D1cum,1857151,SP
2021-04-03,10,D1cum,506564,SP
2021-04-03,11,D1cum,40160,SP
2021-04-03,2,D,0,SP
2021-04-03,3,D,0,SP
2021-04-03,4,D,7,SP
2021-04-03,5,D,7,SP
2021-04-03,6,D,1,SP
2021-04-03,7,D,5,SP
2021-04-03,8,D,0,SP
2021-04-03,9,D,0,SP
2021-04-03,10,D,0,SP
2021-04-03,11,D,0,SP
2021-04-03,2,D2,3,SP
2021-04-03,3,D2,15,SP
2021-04-03,4,D2,5527,SP
2021-04-03,5,D2,6117,SP
2021-04-03,6,D2,5706,SP
2021-04-03,7,D2,5621,SP
2021-04-03,8,D2,9407,SP
2021-04-03,9,D2,148806,SP
2021-04-03,10,D2,50922,SP
2021-04-03,11,D2,1983,SP
2021-04-03,2,D1,4,SP
2021-04-03,3,D1,4,SP
2021-04-03,4,D1,2865,SP
2021-04-03,5,D1,4017,SP
2021-04-03,6,D1,3499,SP
2021-04-03,7,D1,5761,SP
2021-04-03,8,D1,225780,SP
2021-04-03,9,D1,25030,SP
2021-04-03,10,D1,-44525,SP
2021-04-03,11,D1,-1163,SP
2021-04-10,2,Dcum,0,SP
2021-04-10,3,Dcum,0,SP
2021-04-10,4,Dcum,129,SP
2021-04-10,5,Dcum,169,SP
2021-04-10,6,Dcum,161,SP
2021-04-10,7,Dcum,146,SP
2021-04-10,8,Dcum,167,SP
2021-04-10,9,Dcum,37,SP
2021-04-10,10,Dcum,4,SP
2021-04-10,11,Dcum,0,SP
2021-04-10,2,D2cum,31,SP
2021-04-10,3,D2cum,382,SP
2021-04-10,4,D2cum,193221,SP
2021-04-10,5,D2cum,288640,SP
2021-04-10,6,D2cum,258405,SP
2021-04-10,7,D2cum,168165,SP
2021-04-10,8,D2cum,129274,SP
2021-04-10,9,D2cum,849938,SP
2021-04-10,10,D2cum,449065,SP
2021-04-10,11,D2cum,149508,SP
2021-04-10,2,D1cum,303,SP
2021-04-10,3,D1cum,741,SP
2021-04-10,4,D1cum,154955,SP
2021-04-10,5,D1cum,226422,SP
2021-04-10,6,D1cum,233528,SP
2021-04-10,7,D1cum,195838,SP
2021-04-10,8,D1cum,735584,SP
2021-04-10,9,D1cum,1381258,SP
2021-04-10,10,D1cum,473612,SP
2021-04-10,11,D1cum,38394,SP
2021-04-10,2,D,0,SP
2021-04-10,3,D,0,SP
2021-04-10,4,D,9,SP
2021-04-10,5,D,13,SP
2021-04-10,6,D,18,SP
2021-04-10,7,D,12,SP
2021-04-10,8,D,5,SP
2021-04-10,9,D,0,SP
2021-04-10,10,D,0,SP
2021-04-10,11,D,0,SP
2021-04-10,2,D2,4,SP
2021-04-10,3,D2,24,SP
2021-04-10,4,D2,9019,SP
2021-04-10,5,D2,10201,SP
2021-04-10,6,D2,8912,SP
2021-04-10,7,D2,7828,SP
2021-04-10,8,D2,17440,SP
2021-04-10,9,D2,530282,SP
2021-04-10,10,D2,37911,SP
2021-04-10,11,D2,2440,SP
2021-04-10,2,D1,8,SP
2021-04-10,3,D1,16,SP
2021-04-10,4,D1,14914,SP
2021-04-10,5,D1,44287,SP
2021-04-10,6,D1,73349,SP
2021-04-10,7,D1,77241,SP
2021-04-10,8,D1,204916,SP
2021-04-10,9,D1,-475893,SP
2021-04-10,10,D1,-32952,SP
2021-04-10,11,D1,-1766,SP
2021-04-17,2,Dcum,0,SP
2021-04-17,3,Dcum,0,SP
2021-04-17,4,Dcum,132,SP
2021-04-17,5,Dcum,174,SP
2021-04-17,6,Dcum,164,SP
2021-04-17,7,Dcum,146,SP
2021-04-17,8,Dcum,167,SP
2021-04-17,9,Dcum,37,SP
2021-04-17,10,Dcum,4,SP
2021-04-17,11,Dcum,0,SP
2021-04-17,2,D2cum,35,SP
2021-04-17,3,D2cum,400,SP
2021-04-17,4,D2cum,201192,SP
2021-04-17,5,D2cum,296970,SP
2021-04-17,6,D2cum,265603,SP
2021-04-17,7,D2cum,174341,SP
2021-04-17,8,D2cum,250465,SP
2021-04-17,9,D2cum,1519428,SP
2021-04-17,10,D2cum,465640,SP
2021-04-17,11,D2cum,151111,SP
2021-04-17,2,D1cum,311,SP
2021-04-17,3,D1cum,749,SP
2021-04-17,4,D1cum,155939,SP
2021-04-17,5,D1cum,228684,SP
2021-04-17,6,D1cum,285756,SP
2021-04-17,7,D1cum,331492,SP
2021-04-17,8,D1cum,971694,SP
2021-04-17,9,D1cum,748448,SP
2021-04-17,10,D1cum,460047,SP
2021-04-17,11,D1cum,37232,SP
2021-04-17,2,D,0,SP
2021-04-17,3,D,0,SP
2021-04-17,4,D,3,SP
2021-04-17,5,D,5,SP
2021-04-17,6,D,3,SP
2021-04-17,7,D,0,SP
2021-04-17,8,D,0,SP
2021-04-17,9,D,0,SP
2021-04-17,10,D,0,SP
2021-04-17,11,D,0,SP
2021-04-17,2,D2,4,SP
2021-04-17,3,D2,18,SP
2021-04-17,4,D2,7971,SP
2021-04-17,5,D2,8330,SP
2021-04-17,6,D2,7198,SP
2021-04-17,7,D2,6176,SP
2021-04-17,8,D2,121191,SP
2021-04-17,9,D2,669490,SP
2021-04-17,10,D2,16575,SP
2021-04-17,11,D2,1603,SP
2021-04-17,2,D1,8,SP
2021-04-17,3,D1,8,SP
2021-04-17,4,D1,984,SP
2021-04-17,5,D1,2262,SP
2021-04-17,6,D1,52228,SP
2021-04-17,7,D1,135654,SP
2021-04-17,8,D1,236110,SP
2021-04-17,9,D1,-632810,SP
2021-04-17,10,D1,-13565,SP
2021-04-17,11,D1,-1162,SP
2021-04-24,2,Dcum,0,SP
2021-04-24,3,Dcum,0,SP
2021-04-24,4,Dcum,132,SP
2021-04-24,5,Dcum,176,SP
2021-04-24,6,Dcum,164,SP
2021-04-24,7,Dcum,146,SP
2021-04-24,8,Dcum,168,SP
2021-04-24,9,Dcum,37,SP
2021-04-24,10,Dcum,4,SP
2021-04-24,11,Dcum,0,SP
2021-04-24,2,D2cum,39,SP
2021-04-24,3,D2cum,452,SP
2021-04-24,4,D2cum,226096,SP
2021-04-24,5,D2cum,333036,SP
2021-04-24,6,D2cum,299252,SP
2021-04-24,7,D2cum,200836,SP
2021-04-24,8,D2cum,464306,SP
2021-04-24,9,D2cum,1925721,SP
2021-04-24,10,D2cum,476673,SP
2021-04-24,11,D2cum,153300,SP
2021-04-24,2,D1cum,321,SP
2021-04-24,3,D1cum,735,SP
2021-04-24,4,D1cum,136996,SP
2021-04-24,5,D1cum,199172,SP
2021-04-24,6,D1cum,266539,SP
2021-04-24,7,D1cum,322205,SP
2021-04-24,8,D1cum,1570252,SP
2021-04-24,9,D1cum,366807,SP
2021-04-24,10,D1cum,451350,SP
2021-04-24,11,D1cum,35450,SP
2021-04-24,2,D,0,SP
2021-04-24,3,D,0,SP
2021-04-24,4,D,0,SP
2021-04-24,5,D,2,SP
2021-04-24,6,D,0,SP
2021-04-24,7,D,0,SP
2021-04-24,8,D,1,SP
2021-04-24,9,D,0,SP
2021-04-24,10,D,0,SP
2021-04-24,11,D,0,SP
