week,agegroup,dose,n,UF
2022-04-23,2,D1cum,91359,SE
2022-04-23,3,D1cum,47420,SE
2022-04-23,4,D1cum,76478,SE
2022-04-23,5,D1cum,51049,SE
2022-04-23,6,D1cum,39947,SE
2022-04-23,7,D1cum,28277,SE
2022-04-23,8,D1cum,14725,SE
2022-04-23,9,D1cum,6704,SE
2022-04-23,10,D1cum,3538,SE
2022-04-23,11,D1cum,788,SE
2022-04-23,2,D,0,SE
2022-04-23,3,D,1,SE
2022-04-23,4,D,6,SE
2022-04-23,5,D,15,SE
2022-04-23,6,D,5,SE
2022-04-23,7,D,2,SE
2022-04-23,8,D,2,SE
2022-04-23,9,D,1,SE
2022-04-23,10,D,0,SE
2022-04-23,11,D,0,SE
2022-04-23,2,R,0,SE
2022-04-23,3,R,269,SE
2022-04-23,4,R,3321,SE
2022-04-23,5,R,2193,SE
2022-04-23,6,R,1539,SE
2022-04-23,7,R,919,SE
2022-04-23,8,R,885,SE
2022-04-23,9,R,383,SE
2022-04-23,10,R,152,SE
2022-04-23,11,R,36,SE
2022-04-23,2,D2,5747,SE
2022-04-23,3,D2,296,SE
2022-04-23,4,D2,-2897,SE
2022-04-23,5,D2,-1984,SE
2022-04-23,6,D2,-1390,SE
2022-04-23,7,D2,-841,SE
2022-04-23,8,D2,-857,SE
2022-04-23,9,D2,-374,SE
2022-04-23,10,D2,-150,SE
2022-04-23,11,D2,-36,SE
2022-04-23,2,D1,-4743,SE
2022-04-23,3,D1,-429,SE
2022-04-23,4,D1,-279,SE
2022-04-23,5,D1,-120,SE
2022-04-23,6,D1,-87,SE
2022-04-23,7,D1,-43,SE
2022-04-23,8,D1,-16,SE
2022-04-23,9,D1,-8,SE
2022-04-23,10,D1,-1,SE
2022-04-23,11,D1,1,SE
2022-04-30,2,Dcum,19,SE
2022-04-30,3,Dcum,21,SE
2022-04-30,4,Dcum,2955,SE
2022-04-30,5,Dcum,15451,SE
2022-04-30,6,Dcum,18625,SE
2022-04-30,7,Dcum,4236,SE
2022-04-30,8,Dcum,324,SE
2022-04-30,9,Dcum,54,SE
2022-04-30,10,Dcum,12,SE
2022-04-30,11,Dcum,2,SE
2022-04-30,2,Rcum,4,SE
2022-04-30,3,Rcum,3080,SE
2022-04-30,4,Rcum,133218,SE
2022-04-30,5,Rcum,144440,SE
2022-04-30,6,Rcum,148037,SE
2022-04-30,7,Rcum,136614,SE
2022-04-30,8,Rcum,87120,SE
2022-04-30,9,Rcum,39862,SE
2022-04-30,10,Rcum,14783,SE
2022-04-30,11,Rcum,3417,SE
2022-04-30,2,D2cum,71974,SE
2022-04-30,3,D2cum,154483,SE
2022-04-30,4,D2cum,223673,SE
2022-04-30,5,D2cum,153021,SE
2022-04-30,6,D2cum,118049,SE
2022-04-30,7,D2cum,82753,SE
2022-04-30,8,D2cum,40544,SE
2022-04-30,9,D2cum,17182,SE
2022-04-30,10,D2cum,7399,SE
2022-04-30,11,D2cum,2072,SE
2022-04-30,2,D1cum,86750,SE
2022-04-30,3,D1cum,46830,SE
2022-04-30,4,D1cum,76065,SE
2022-04-30,5,D1cum,50841,SE
2022-04-30,6,D1cum,39831,SE
2022-04-30,7,D1cum,28204,SE
2022-04-30,8,D1cum,14700,SE
2022-04-30,9,D1cum,6699,SE
2022-04-30,10,D1cum,3536,SE
2022-04-30,11,D1cum,788,SE
2022-04-30,2,D,0,SE
2022-04-30,3,D,1,SE
2022-04-30,4,D,16,SE
2022-04-30,5,D,12,SE
2022-04-30,6,D,7,SE
2022-04-30,7,D,11,SE
2022-04-30,8,D,3,SE
2022-04-30,9,D,1,SE
2022-04-30,10,D,1,SE
2022-04-30,11,D,1,SE
2022-04-30,2,R,1,SE
2022-04-30,3,R,354,SE
2022-04-30,4,R,3992,SE
2022-04-30,5,R,2840,SE
2022-04-30,6,R,1776,SE
2022-04-30,7,R,1155,SE
2022-04-30,8,R,1651,SE
2022-04-30,9,R,519,SE
2022-04-30,10,R,220,SE
2022-04-30,11,R,48,SE
2022-04-30,2,D2,5944,SE
2022-04-30,3,D2,415,SE
2022-04-30,4,D2,-3374,SE
2022-04-30,5,D2,-2504,SE
2022-04-30,6,D2,-1575,SE
2022-04-30,7,D2,-1052,SE
2022-04-30,8,D2,-1605,SE
2022-04-30,9,D2,-506,SE
2022-04-30,10,D2,-213,SE
2022-04-30,11,D2,-48,SE
2022-04-30,2,D1,-4609,SE
2022-04-30,3,D1,-590,SE
2022-04-30,4,D1,-413,SE
2022-04-30,5,D1,-208,SE
2022-04-30,6,D1,-116,SE
2022-04-30,7,D1,-73,SE
2022-04-30,8,D1,-25,SE
2022-04-30,9,D1,-5,SE
2022-04-30,10,D1,-2,SE
2022-04-30,11,D1,0,SE
2022-05-07,2,Dcum,19,SE
2022-05-07,3,Dcum,21,SE
2022-05-07,4,Dcum,2984,SE
2022-05-07,5,Dcum,15464,SE
2022-05-07,6,Dcum,18635,SE
2022-05-07,7,Dcum,4238,SE
2022-05-07,8,Dcum,324,SE
2022-05-07,9,Dcum,54,SE
2022-05-07,10,Dcum,12,SE
2022-05-07,11,Dcum,2,SE
2022-05-07,2,Rcum,5,SE
2022-05-07,3,Rcum,3372,SE
2022-05-07,4,Rcum,136316,SE
2022-05-07,5,Rcum,146298,SE
2022-05-07,6,Rcum,149301,SE
2022-05-07,7,Rcum,137441,SE
2022-05-07,8,Rcum,87967,SE
2022-05-07,9,Rcum,40154,SE
2022-05-07,10,Rcum,14895,SE
2022-05-07,11,Rcum,3434,SE
2022-05-07,2,D2cum,75825,SE
2022-05-07,3,D2cum,154689,SE
2022-05-07,4,D2cum,221059,SE
2022-05-07,5,D2cum,151395,SE
2022-05-07,6,D2cum,116939,SE
2022-05-07,7,D2cum,82000,SE
2022-05-07,8,D2cum,39725,SE
2022-05-07,9,D2cum,16894,SE
2022-05-07,10,D2cum,7290,SE
2022-05-07,11,D2cum,2056,SE
2022-05-07,2,D1cum,83736,SE
2022-05-07,3,D1cum,46465,SE
2022-05-07,4,D1cum,75751,SE
2022-05-07,5,D1cum,50715,SE
2022-05-07,6,D1cum,39744,SE
2022-05-07,7,D1cum,28157,SE
2022-05-07,8,D1cum,14689,SE
2022-05-07,9,D1cum,6698,SE
2022-05-07,10,D1cum,3534,SE
2022-05-07,11,D1cum,787,SE
2022-05-07,2,D,0,SE
2022-05-07,3,D,0,SE
2022-05-07,4,D,29,SE
2022-05-07,5,D,13,SE
2022-05-07,6,D,10,SE
2022-05-07,7,D,2,SE
2022-05-07,8,D,0,SE
2022-05-07,9,D,0,SE
2022-05-07,10,D,0,SE
2022-05-07,11,D,0,SE
2022-05-07,2,R,1,SE
2022-05-07,3,R,292,SE
2022-05-07,4,R,3098,SE
2022-05-07,5,R,1858,SE
2022-05-07,6,R,1264,SE
2022-05-07,7,R,827,SE
2022-05-07,8,R,847,SE
2022-05-07,9,R,292,SE
2022-05-07,10,R,112,SE
2022-05-07,11,R,17,SE
2022-05-07,2,D2,3851,SE
2022-05-07,3,D2,206,SE
2022-05-07,4,D2,-2614,SE
2022-05-07,5,D2,-1626,SE
2022-05-07,6,D2,-1110,SE
2022-05-07,7,D2,-753,SE
2022-05-07,8,D2,-819,SE
2022-05-07,9,D2,-288,SE
2022-05-07,10,D2,-109,SE
2022-05-07,11,D2,-16,SE
2022-05-07,2,D1,-3014,SE
2022-05-07,3,D1,-365,SE
2022-05-07,4,D1,-314,SE
2022-05-07,5,D1,-126,SE
2022-05-07,6,D1,-87,SE
2022-05-07,7,D1,-47,SE
2022-05-07,8,D1,-11,SE
2022-05-07,9,D1,-1,SE
2022-05-07,10,D1,-2,SE
2022-05-07,11,D1,-1,SE
2022-05-14,2,Dcum,19,SE
2022-05-14,3,Dcum,21,SE
2022-05-14,4,Dcum,2998,SE
2022-05-14,5,Dcum,15470,SE
2022-05-14,6,Dcum,18639,SE
2022-05-14,7,Dcum,4241,SE
2022-05-14,8,Dcum,324,SE
2022-05-14,9,Dcum,54,SE
2022-05-14,10,Dcum,12,SE
2022-05-14,11,Dcum,2,SE
2022-05-14,2,Rcum,5,SE
2022-05-14,3,Rcum,3592,SE
2022-05-14,4,Rcum,138938,SE
2022-05-14,5,Rcum,148021,SE
2022-05-14,6,Rcum,150455,SE
2022-05-14,7,Rcum,138183,SE
2022-05-14,8,Rcum,88630,SE
2022-05-14,9,Rcum,40413,SE
2022-05-14,10,Rcum,15019,SE
2022-05-14,11,Rcum,3459,SE
2022-05-14,2,D2cum,79337,SE
2022-05-14,3,D2cum,154978,SE
2022-05-14,4,D2cum,218826,SE
2022-05-14,5,D2cum,149892,SE
2022-05-14,6,D2cum,115917,SE
2022-05-14,7,D2cum,81316,SE
2022-05-14,8,D2cum,39087,SE
2022-05-14,9,D2cum,16640,SE
2022-05-14,10,D2cum,7167,SE
2022-05-14,11,D2cum,2031,SE
2022-05-14,2,D1cum,81079,SE
2022-05-14,3,D1cum,46077,SE
2022-05-14,4,D1cum,75501,SE
2022-05-14,5,D1cum,50583,SE
2022-05-14,6,D1cum,39651,SE
2022-05-14,7,D1cum,28130,SE
2022-05-14,8,D1cum,14677,SE
2022-05-14,9,D1cum,6694,SE
2022-05-14,10,D1cum,3536,SE
2022-05-14,11,D1cum,787,SE
2022-05-14,2,D,0,SE
2022-05-14,3,D,0,SE
2022-05-14,4,D,14,SE
2022-05-14,5,D,6,SE
2022-05-14,6,D,4,SE
2022-05-14,7,D,3,SE
2022-05-14,8,D,0,SE
2022-05-14,9,D,0,SE
2022-05-14,10,D,0,SE
2022-05-14,11,D,0,SE
2022-05-14,2,R,0,SE
2022-05-14,3,R,220,SE
2022-05-14,4,R,2622,SE
2022-05-14,5,R,1723,SE
2022-05-14,6,R,1154,SE
2022-05-14,7,R,742,SE
2022-05-14,8,R,663,SE
2022-05-14,9,R,259,SE
2022-05-14,10,R,124,SE
2022-05-14,11,R,25,SE
2022-05-14,2,D2,3512,SE
2022-05-14,3,D2,289,SE
2022-05-14,4,D2,-2233,SE
2022-05-14,5,D2,-1503,SE
2022-05-14,6,D2,-1022,SE
2022-05-14,7,D2,-684,SE
2022-05-14,8,D2,-638,SE
2022-05-14,9,D2,-254,SE
2022-05-14,10,D2,-123,SE
2022-05-14,11,D2,-25,SE
2022-05-14,2,D1,-2657,SE
2022-05-14,3,D1,-388,SE
2022-05-14,4,D1,-250,SE
2022-05-14,5,D1,-132,SE
2022-05-14,6,D1,-93,SE
2022-05-14,7,D1,-27,SE
2022-05-14,8,D1,-12,SE
2022-05-14,9,D1,-4,SE
2022-05-14,10,D1,2,SE
2022-05-14,11,D1,0,SE
2022-05-21,2,Dcum,19,SE
2022-05-21,3,Dcum,21,SE
2022-05-21,4,Dcum,3008,SE
2022-05-21,5,Dcum,15479,SE
2022-05-21,6,Dcum,18647,SE
2022-05-21,7,Dcum,4243,SE
2022-05-21,8,Dcum,325,SE
2022-05-21,9,Dcum,54,SE
2022-05-21,10,Dcum,13,SE
2022-05-21,11,Dcum,2,SE
2022-05-21,2,Rcum,5,SE
2022-05-21,3,Rcum,3754,SE
2022-05-21,4,Rcum,140949,SE
2022-05-21,5,Rcum,149322,SE
2022-05-21,6,Rcum,151463,SE
2022-05-21,7,Rcum,138793,SE
2022-05-21,8,Rcum,89117,SE
2022-05-21,9,Rcum,40597,SE
2022-05-21,10,Rcum,15107,SE
2022-05-21,11,Rcum,3483,SE
2022-05-21,2,D2cum,82061,SE
2022-05-21,3,D2cum,155212,SE
2022-05-21,4,D2cum,217150,SE
2022-05-21,5,D2cum,148774,SE
2022-05-21,6,D2cum,115022,SE
2022-05-21,7,D2cum,80772,SE
2022-05-21,8,D2cum,38619,SE
2022-05-21,9,D2cum,16463,SE
2022-05-21,10,D2cum,7082,SE
2022-05-21,11,D2cum,2008,SE
2022-05-21,2,D1cum,79016,SE
2022-05-21,3,D1cum,45766,SE
2022-05-21,4,D1cum,75267,SE
2022-05-21,5,D1cum,50444,SE
2022-05-21,6,D1cum,39582,SE
2022-05-21,7,D1cum,28085,SE
2022-05-21,8,D1cum,14667,SE
2022-05-21,9,D1cum,6690,SE
2022-05-21,10,D1cum,3534,SE
2022-05-21,11,D1cum,786,SE
2022-05-21,2,D,0,SE
2022-05-21,3,D,0,SE
2022-05-21,4,D,10,SE
2022-05-21,5,D,9,SE
2022-05-21,6,D,8,SE
2022-05-21,7,D,2,SE
2022-05-21,8,D,1,SE
2022-05-21,9,D,0,SE
2022-05-21,10,D,1,SE
2022-05-21,11,D,0,SE
2022-05-21,2,R,0,SE
2022-05-21,3,R,162,SE
2022-05-21,4,R,2011,SE
2022-05-21,5,R,1301,SE
2022-05-21,6,R,1008,SE
2022-05-21,7,R,610,SE
2022-05-21,8,R,487,SE
2022-05-21,9,R,184,SE
2022-05-21,10,R,88,SE
2022-05-21,11,R,24,SE
2022-05-21,2,D2,2724,SE
2022-05-21,3,D2,234,SE
2022-05-21,4,D2,-1676,SE
2022-05-21,5,D2,-1118,SE
2022-05-21,6,D2,-895,SE
2022-05-21,7,D2,-544,SE
2022-05-21,8,D2,-468,SE
2022-05-21,9,D2,-177,SE
2022-05-21,10,D2,-85,SE
2022-05-21,11,D2,-23,SE
2022-05-21,2,D1,-2063,SE
2022-05-21,3,D1,-311,SE
2022-05-21,4,D1,-234,SE
2022-05-21,5,D1,-139,SE
2022-05-21,6,D1,-69,SE
2022-05-21,7,D1,-45,SE
2022-05-21,8,D1,-10,SE
2022-05-21,9,D1,-4,SE
2022-05-21,10,D1,-2,SE
2022-05-21,11,D1,-1,SE
2022-05-28,2,Dcum,19,SE
2022-05-28,3,Dcum,21,SE
2022-05-28,4,Dcum,3012,SE
2022-05-28,5,Dcum,15483,SE
2022-05-28,6,Dcum,18651,SE
2022-05-28,7,Dcum,4244,SE
2022-05-28,8,Dcum,325,SE
2022-05-28,9,Dcum,54,SE
2022-05-28,10,Dcum,13,SE
2022-05-28,11,Dcum,2,SE
2022-05-28,2,Rcum,5,SE
2022-05-28,3,Rcum,3853,SE
2022-05-28,4,Rcum,141763,SE
2022-05-28,5,Rcum,149881,SE
2022-05-28,6,Rcum,151887,SE
2022-05-28,7,Rcum,139078,SE
2022-05-28,8,Rcum,89406,SE
2022-05-28,9,Rcum,40669,SE
2022-05-28,10,Rcum,15139,SE
2022-05-28,11,Rcum,3489,SE
2022-05-28,2,D2cum,83038,SE
2022-05-28,3,D2cum,155255,SE
2022-05-28,4,D2cum,216482,SE
2022-05-28,5,D2cum,148316,SE
2022-05-28,6,D2cum,114653,SE
2022-05-28,7,D2cum,80519,SE
2022-05-28,8,D2cum,38339,SE
2022-05-28,9,D2cum,16392,SE
2022-05-28,10,D2cum,7052,SE
2022-05-28,11,D2cum,2003,SE
2022-05-28,2,D1cum,78282,SE
2022-05-28,3,D1cum,45662,SE
2022-05-28,4,D1cum,75180,SE
2022-05-28,5,D1cum,50374,SE
2022-05-28,6,D1cum,39550,SE
2022-05-28,7,D1cum,28059,SE
2022-05-28,8,D1cum,14662,SE
2022-05-28,9,D1cum,6690,SE
2022-05-28,10,D1cum,3534,SE
2022-05-28,11,D1cum,785,SE
2022-05-28,2,D,0,SE
2022-05-28,3,D,0,SE
2022-05-28,4,D,4,SE
2022-05-28,5,D,4,SE
2022-05-28,6,D,4,SE
2022-05-28,7,D,1,SE
2022-05-28,8,D,0,SE
2022-05-28,9,D,0,SE
2022-05-28,10,D,0,SE
2022-05-28,11,D,0,SE
2022-05-28,2,R,0,SE
2022-05-28,3,R,99,SE
2022-05-28,4,R,814,SE
2022-05-28,5,R,559,SE
2022-05-28,6,R,424,SE
2022-05-28,7,R,285,SE
2022-05-28,8,R,289,SE
2022-05-28,9,R,72,SE
2022-05-28,10,R,32,SE
2022-05-28,11,R,6,SE
2022-05-28,2,D2,977,SE
2022-05-28,3,D2,43,SE
2022-05-28,4,D2,-668,SE
2022-05-28,5,D2,-458,SE
2022-05-28,6,D2,-369,SE
2022-05-28,7,D2,-253,SE
2022-05-28,8,D2,-280,SE
2022-05-28,9,D2,-71,SE
2022-05-28,10,D2,-30,SE
2022-05-28,11,D2,-5,SE
2022-05-28,2,D1,-734,SE
2022-05-28,3,D1,-104,SE
2022-05-28,4,D1,-87,SE
2022-05-28,5,D1,-70,SE
2022-05-28,6,D1,-32,SE
2022-05-28,7,D1,-26,SE
2022-05-28,8,D1,-5,SE
2022-05-28,9,D1,0,SE
2022-05-28,10,D1,0,SE
2022-05-28,11,D1,-1,SE
2021-01-23,2,Dcum,0,TO
2021-01-23,3,Dcum,0,TO
2021-01-23,4,Dcum,0,TO
2021-01-23,5,Dcum,0,TO
2021-01-23,6,Dcum,0,TO
2021-01-23,7,Dcum,0,TO
2021-01-23,8,Dcum,0,TO
2021-01-23,9,Dcum,0,TO
2021-01-23,10,Dcum,0,TO
2021-01-23,11,Dcum,0,TO
2021-01-23,2,Rcum,0,TO
2021-01-23,3,Rcum,0,TO
2021-01-23,4,Rcum,0,TO
2021-01-23,5,Rcum,0,TO
2021-01-23,6,Rcum,0,TO
2021-01-23,7,Rcum,0,TO
2021-01-23,8,Rcum,0,TO
2021-01-23,9,Rcum,0,TO
2021-01-23,10,Rcum,0,TO
2021-01-23,11,Rcum,0,TO
2021-01-23,2,D2cum,0,TO
2021-01-23,3,D2cum,1,TO
2021-01-23,4,D2cum,0,TO
2021-01-23,5,D2cum,1,TO
2021-01-23,6,D2cum,0,TO
2021-01-23,7,D2cum,0,TO
2021-01-23,8,D2cum,0,TO
2021-01-23,9,D2cum,0,TO
2021-01-23,10,D2cum,0,TO
2021-01-23,11,D2cum,0,TO
2021-01-23,2,D1cum,1,TO
2021-01-23,3,D1cum,2,TO
2021-01-23,4,D1cum,687,TO
2021-01-23,5,D1cum,1031,TO
2021-01-23,6,D1cum,969,TO
2021-01-23,7,D1cum,495,TO
2021-01-23,8,D1cum,150,TO
2021-01-23,9,D1cum,46,TO
2021-01-23,10,D1cum,67,TO
2021-01-23,11,D1cum,28,TO
2021-01-23,2,D,0,TO
2021-01-23,3,D,0,TO
2021-01-23,4,D,0,TO
2021-01-23,5,D,0,TO
2021-01-23,6,D,0,TO
2021-01-23,7,D,0,TO
2021-01-23,8,D,0,TO
2021-01-23,9,D,0,TO
2021-01-23,10,D,0,TO
2021-01-23,11,D,0,TO
2021-01-23,2,R,0,TO
2021-01-23,3,R,0,TO
2021-01-23,4,R,0,TO
2021-01-23,5,R,0,TO
2021-01-23,6,R,0,TO
2021-01-23,7,R,0,TO
2021-01-23,8,R,0,TO
2021-01-23,9,R,0,TO
2021-01-23,10,R,0,TO
2021-01-23,11,R,0,TO
2021-01-23,2,D2,0,TO
2021-01-23,3,D2,1,TO
2021-01-23,4,D2,0,TO
2021-01-23,5,D2,1,TO
2021-01-23,6,D2,0,TO
2021-01-23,7,D2,0,TO
2021-01-23,8,D2,0,TO
2021-01-23,9,D2,0,TO
2021-01-23,10,D2,0,TO
2021-01-23,11,D2,0,TO
2021-01-23,2,D1,1,TO
2021-01-23,3,D1,2,TO
2021-01-23,4,D1,687,TO
2021-01-23,5,D1,1031,TO
2021-01-23,6,D1,969,TO
2021-01-23,7,D1,495,TO
2021-01-23,8,D1,150,TO
2021-01-23,9,D1,46,TO
2021-01-23,10,D1,67,TO
2021-01-23,11,D1,28,TO
2021-01-30,2,Dcum,0,TO
2021-01-30,3,Dcum,0,TO
2021-01-30,4,Dcum,0,TO
2021-01-30,5,Dcum,0,TO
2021-01-30,6,Dcum,0,TO
2021-01-30,7,Dcum,0,TO
2021-01-30,8,Dcum,0,TO
2021-01-30,9,Dcum,0,TO
2021-01-30,10,Dcum,0,TO
2021-01-30,11,Dcum,0,TO
2021-01-30,2,Rcum,0,TO
2021-01-30,3,Rcum,0,TO
2021-01-30,4,Rcum,0,TO
2021-01-30,5,Rcum,0,TO
2021-01-30,6,Rcum,0,TO
2021-01-30,7,Rcum,0,TO
2021-01-30,8,Rcum,0,TO
2021-01-30,9,Rcum,0,TO
2021-01-30,10,Rcum,0,TO
2021-01-30,11,Rcum,0,TO
2021-01-30,2,D2cum,0,TO
2021-01-30,3,D2cum,1,TO
2021-01-30,4,D2cum,0,TO
2021-01-30,5,D2cum,2,TO
2021-01-30,6,D2cum,0,TO
2021-01-30,7,D2cum,0,TO
2021-01-30,8,D2cum,0,TO
2021-01-30,9,D2cum,0,TO
2021-01-30,10,D2cum,0,TO
2021-01-30,11,D2cum,0,TO
2021-01-30,2,D1cum,5,TO
2021-01-30,3,D1cum,4,TO
2021-01-30,4,D1cum,2261,TO
2021-01-30,5,D1cum,3600,TO
2021-01-30,6,D1cum,3158,TO
2021-01-30,7,D1cum,1555,TO
2021-01-30,8,D1cum,400,TO
2021-01-30,9,D1cum,132,TO
2021-01-30,10,D1cum,111,TO
2021-01-30,11,D1cum,46,TO
2021-01-30,2,D,0,TO
2021-01-30,3,D,0,TO
2021-01-30,4,D,0,TO
2021-01-30,5,D,0,TO
2021-01-30,6,D,0,TO
2021-01-30,7,D,0,TO
2021-01-30,8,D,0,TO
2021-01-30,9,D,0,TO
2021-01-30,10,D,0,TO
2021-01-30,11,D,0,TO
2021-01-30,2,R,0,TO
2021-01-30,3,R,0,TO
2021-01-30,4,R,0,TO
2021-01-30,5,R,0,TO
2021-01-30,6,R,0,TO
2021-01-30,7,R,0,TO
2021-01-30,8,R,0,TO
2021-01-30,9,R,0,TO
2021-01-30,10,R,0,TO
2021-01-30,11,R,0,TO
2021-01-30,2,D2,0,TO
2021-01-30,3,D2,0,TO
2021-01-30,4,D2,0,TO
2021-01-30,5,D2,1,TO
2021-01-30,6,D2,0,TO
2021-01-30,7,D2,0,TO
2021-01-30,8,D2,0,TO
2021-01-30,9,D2,0,TO
2021-01-30,10,D2,0,TO
2021-01-30,11,D2,0,TO
2021-01-30,2,D1,4,TO
2021-01-30,3,D1,2,TO
2021-01-30,4,D1,1574,TO
2021-01-30,5,D1,2569,TO
2021-01-30,6,D1,2189,TO
2021-01-30,7,D1,1060,TO
2021-01-30,8,D1,250,TO
2021-01-30,9,D1,86,TO
2021-01-30,10,D1,44,TO
2021-01-30,11,D1,18,TO
2021-02-06,2,Dcum,0,TO
2021-02-06,3,Dcum,0,TO
2021-02-06,4,Dcum,0,TO
2021-02-06,5,Dcum,0,TO
2021-02-06,6,Dcum,0,TO
2021-02-06,7,Dcum,0,TO
2021-02-06,8,Dcum,0,TO
2021-02-06,9,Dcum,0,TO
2021-02-06,10,Dcum,0,TO
2021-02-06,11,Dcum,0,TO
2021-02-06,2,Rcum,0,TO
2021-02-06,3,Rcum,0,TO
2021-02-06,4,Rcum,0,TO
2021-02-06,5,Rcum,0,TO
2021-02-06,6,Rcum,0,TO
2021-02-06,7,Rcum,0,TO
2021-02-06,8,Rcum,0,TO
2021-02-06,9,Rcum,0,TO
2021-02-06,10,Rcum,0,TO
2021-02-06,11,Rcum,0,TO
2021-02-06,2,D2cum,0,TO
2021-02-06,3,D2cum,1,TO
2021-02-06,4,D2cum,3,TO
2021-02-06,5,D2cum,5,TO
2021-02-06,6,D2cum,5,TO
2021-02-06,7,D2cum,3,TO
2021-02-06,8,D2cum,0,TO
2021-02-06,9,D2cum,0,TO
2021-02-06,10,D2cum,0,TO
2021-02-06,11,D2cum,0,TO
2021-02-06,2,D1cum,7,TO
2021-02-06,3,D1cum,8,TO
2021-02-06,4,D1cum,3565,TO
2021-02-06,5,D1cum,6419,TO
2021-02-06,6,D1cum,6276,TO
2021-02-06,7,D1cum,3301,TO
2021-02-06,8,D1cum,769,TO
2021-02-06,9,D1cum,198,TO
2021-02-06,10,D1cum,149,TO
2021-02-06,11,D1cum,56,TO
2021-02-06,2,D,0,TO
2021-02-06,3,D,0,TO
2021-02-06,4,D,0,TO
2021-02-06,5,D,0,TO
2021-02-06,6,D,0,TO
2021-02-06,7,D,0,TO
2021-02-06,8,D,0,TO
2021-02-06,9,D,0,TO
2021-02-06,10,D,0,TO
2021-02-06,11,D,0,TO
2021-02-06,2,R,0,TO
2021-02-06,3,R,0,TO
2021-02-06,4,R,0,TO
2021-02-06,5,R,0,TO
2021-02-06,6,R,0,TO
2021-02-06,7,R,0,TO
2021-02-06,8,R,0,TO
2021-02-06,9,R,0,TO
2021-02-06,10,R,0,TO
2021-02-06,11,R,0,TO
2021-02-06,2,D2,0,TO
2021-02-06,3,D2,0,TO
2021-02-06,4,D2,3,TO
2021-02-06,5,D2,3,TO
2021-02-06,6,D2,5,TO
2021-02-06,7,D2,3,TO
2021-02-06,8,D2,0,TO
2021-02-06,9,D2,0,TO
2021-02-06,10,D2,0,TO
2021-02-06,11,D2,0,TO
2021-02-06,2,D1,2,TO
2021-02-06,3,D1,4,TO
2021-02-06,4,D1,1304,TO
2021-02-06,5,D1,2819,TO
2021-02-06,6,D1,3118,TO
2021-02-06,7,D1,1746,TO
2021-02-06,8,D1,369,TO
2021-02-06,9,D1,66,TO
2021-02-06,10,D1,38,TO
2021-02-06,11,D1,10,TO
2021-02-13,2,Dcum,0,TO
2021-02-13,3,Dcum,0,TO
2021-02-13,4,Dcum,0,TO
2021-02-13,5,Dcum,0,TO
2021-02-13,6,Dcum,0,TO
2021-02-13,7,Dcum,0,TO
2021-02-13,8,Dcum,0,TO
2021-02-13,9,Dcum,0,TO
2021-02-13,10,Dcum,0,TO
2021-02-13,11,Dcum,0,TO
2021-02-13,2,Rcum,0,TO
2021-02-13,3,Rcum,0,TO
2021-02-13,4,Rcum,0,TO
2021-02-13,5,Rcum,0,TO
2021-02-13,6,Rcum,0,TO
2021-02-13,7,Rcum,0,TO
2021-02-13,8,Rcum,0,TO
2021-02-13,9,Rcum,0,TO
2021-02-13,10,Rcum,0,TO
2021-02-13,11,Rcum,0,TO
2021-02-13,2,D2cum,0,TO
2021-02-13,3,D2cum,2,TO
2021-02-13,4,D2cum,184,TO
2021-02-13,5,D2cum,167,TO
2021-02-13,6,D2cum,133,TO
2021-02-13,7,D2cum,59,TO
2021-02-13,8,D2cum,35,TO
2021-02-13,9,D2cum,25,TO
2021-02-13,10,D2cum,28,TO
2021-02-13,11,D2cum,10,TO
2021-02-13,2,D1cum,10,TO
2021-02-13,3,D1cum,11,TO
2021-02-13,4,D1cum,4550,TO
2021-02-13,5,D1cum,8101,TO
2021-02-13,6,D1cum,8027,TO
2021-02-13,7,D1cum,4160,TO
2021-02-13,8,D1cum,1037,TO
2021-02-13,9,D1cum,282,TO
2021-02-13,10,D1cum,3856,TO
2021-02-13,11,D1cum,926,TO
2021-02-13,2,D,0,TO
2021-02-13,3,D,0,TO
2021-02-13,4,D,0,TO
2021-02-13,5,D,0,TO
2021-02-13,6,D,0,TO
2021-02-13,7,D,0,TO
2021-02-13,8,D,0,TO
2021-02-13,9,D,0,TO
2021-02-13,10,D,0,TO
2021-02-13,11,D,0,TO
2021-02-13,2,R,0,TO
2021-02-13,3,R,0,TO
2021-02-13,4,R,0,TO
2021-02-13,5,R,0,TO
2021-02-13,6,R,0,TO
2021-02-13,7,R,0,TO
2021-02-13,8,R,0,TO
2021-02-13,9,R,0,TO
2021-02-13,10,R,0,TO
2021-02-13,11,R,0,TO
2021-02-13,2,D2,0,TO
2021-02-13,3,D2,1,TO
2021-02-13,4,D2,181,TO
2021-02-13,5,D2,162,TO
2021-02-13,6,D2,128,TO
2021-02-13,7,D2,56,TO
2021-02-13,8,D2,35,TO
2021-02-13,9,D2,25,TO
2021-02-13,10,D2,28,TO
2021-02-13,11,D2,10,TO
2021-02-13,2,D1,3,TO
2021-02-13,3,D1,3,TO
2021-02-13,4,D1,985,TO
2021-02-13,5,D1,1682,TO
2021-02-13,6,D1,1751,TO
2021-02-13,7,D1,859,TO
2021-02-13,8,D1,268,TO
2021-02-13,9,D1,84,TO
2021-02-13,10,D1,3707,TO
2021-02-13,11,D1,870,TO
