week,agegroup,dose,n,UF
2022-03-05,10,D1cum,14092,RS
2022-03-05,11,D1cum,3299,RS
2022-03-05,2,D,0,RS
2022-03-05,3,D,0,RS
2022-03-05,4,D,8,RS
2022-03-05,5,D,2,RS
2022-03-05,6,D,1,RS
2022-03-05,7,D,0,RS
2022-03-05,8,D,0,RS
2022-03-05,9,D,0,RS
2022-03-05,10,D,1,RS
2022-03-05,11,D,0,RS
2022-03-05,2,D2,6501,RS
2022-03-05,3,D2,1308,RS
2022-03-05,4,D2,1037,RS
2022-03-05,5,D2,495,RS
2022-03-05,6,D2,272,RS
2022-03-05,7,D2,127,RS
2022-03-05,8,D2,45,RS
2022-03-05,9,D2,26,RS
2022-03-05,10,D2,9,RS
2022-03-05,11,D2,1,RS
2022-03-05,2,D1,-2162,RS
2022-03-05,3,D1,-793,RS
2022-03-05,4,D1,-716,RS
2022-03-05,5,D1,-312,RS
2022-03-05,6,D1,-148,RS
2022-03-05,7,D1,-76,RS
2022-03-05,8,D1,-12,RS
2022-03-05,9,D1,-12,RS
2022-03-05,10,D1,-7,RS
2022-03-05,11,D1,-1,RS
2022-03-12,2,Dcum,6,RS
2022-03-12,3,Dcum,47,RS
2022-03-12,4,Dcum,30764,RS
2022-03-12,5,Dcum,109289,RS
2022-03-12,6,Dcum,134734,RS
2022-03-12,7,Dcum,31279,RS
2022-03-12,8,Dcum,2879,RS
2022-03-12,9,Dcum,647,RS
2022-03-12,10,Dcum,168,RS
2022-03-12,11,Dcum,32,RS
2022-03-12,2,D2cum,34988,RS
2022-03-12,3,D2cum,621072,RS
2022-03-12,4,D2cum,1658774,RS
2022-03-12,5,D2cum,1472529,RS
2022-03-12,6,D2cum,1344729,RS
2022-03-12,7,D2cum,1400355,RS
2022-03-12,8,D2cum,1200508,RS
2022-03-12,9,D2cum,673952,RS
2022-03-12,10,D2cum,262212,RS
2022-03-12,11,D2cum,49018,RS
2022-03-12,2,D1cum,241811,RS
2022-03-12,3,D1cum,168702,RS
2022-03-12,4,D1cum,248095,RS
2022-03-12,5,D1cum,145466,RS
2022-03-12,6,D1cum,87235,RS
2022-03-12,7,D1cum,60901,RS
2022-03-12,8,D1cum,42048,RS
2022-03-12,9,D1cum,22302,RS
2022-03-12,10,D1cum,14084,RS
2022-03-12,11,D1cum,3301,RS
2022-03-12,2,D,0,RS
2022-03-12,3,D,1,RS
2022-03-12,4,D,52,RS
2022-03-12,5,D,43,RS
2022-03-12,6,D,13,RS
2022-03-12,7,D,15,RS
2022-03-12,8,D,9,RS
2022-03-12,9,D,0,RS
2022-03-12,10,D,1,RS
2022-03-12,11,D,0,RS
2022-03-12,2,D2,23258,RS
2022-03-12,3,D2,3945,RS
2022-03-12,4,D2,3149,RS
2022-03-12,5,D2,1500,RS
2022-03-12,6,D2,732,RS
2022-03-12,7,D2,401,RS
2022-03-12,8,D2,122,RS
2022-03-12,9,D2,51,RS
2022-03-12,10,D2,20,RS
2022-03-12,11,D2,4,RS
2022-03-12,2,D1,-15814,RS
2022-03-12,3,D1,-2654,RS
2022-03-12,4,D1,-2182,RS
2022-03-12,5,D1,-1011,RS
2022-03-12,6,D1,-438,RS
2022-03-12,7,D1,-219,RS
2022-03-12,8,D1,-60,RS
2022-03-12,9,D1,-23,RS
2022-03-12,10,D1,-8,RS
2022-03-12,11,D1,2,RS
2022-03-19,2,Dcum,6,RS
2022-03-19,3,Dcum,48,RS
2022-03-19,4,Dcum,30853,RS
2022-03-19,5,Dcum,109331,RS
2022-03-19,6,Dcum,134763,RS
2022-03-19,7,Dcum,31293,RS
2022-03-19,8,Dcum,2888,RS
2022-03-19,9,Dcum,650,RS
2022-03-19,10,Dcum,170,RS
2022-03-19,11,Dcum,32,RS
2022-03-19,2,D2cum,66423,RS
2022-03-19,3,D2cum,625450,RS
2022-03-19,4,D2cum,1662006,RS
2022-03-19,5,D2cum,1474094,RS
2022-03-19,6,D2cum,1345494,RS
2022-03-19,7,D2cum,1400761,RS
2022-03-19,8,D2cum,1200673,RS
2022-03-19,9,D2cum,674015,RS
2022-03-19,10,D2cum,262234,RS
2022-03-19,11,D2cum,49025,RS
2022-03-19,2,D1cum,217688,RS
2022-03-19,3,D1cum,165517,RS
2022-03-19,4,D1cum,245847,RS
2022-03-19,5,D1cum,144379,RS
2022-03-19,6,D1cum,86733,RS
2022-03-19,7,D1cum,60648,RS
2022-03-19,8,D1cum,41946,RS
2022-03-19,9,D1cum,22269,RS
2022-03-19,10,D1cum,14078,RS
2022-03-19,11,D1cum,3297,RS
2022-03-19,2,D,0,RS
2022-03-19,3,D,1,RS
2022-03-19,4,D,89,RS
2022-03-19,5,D,42,RS
2022-03-19,6,D,29,RS
2022-03-19,7,D,14,RS
2022-03-19,8,D,9,RS
2022-03-19,9,D,3,RS
2022-03-19,10,D,2,RS
2022-03-19,11,D,0,RS
2022-03-19,2,D2,31435,RS
2022-03-19,3,D2,4378,RS
2022-03-19,4,D2,3232,RS
2022-03-19,5,D2,1565,RS
2022-03-19,6,D2,765,RS
2022-03-19,7,D2,406,RS
2022-03-19,8,D2,165,RS
2022-03-19,9,D2,63,RS
2022-03-19,10,D2,22,RS
2022-03-19,11,D2,7,RS
2022-03-19,2,D1,-24123,RS
2022-03-19,3,D1,-3185,RS
2022-03-19,4,D1,-2248,RS
2022-03-19,5,D1,-1087,RS
2022-03-19,6,D1,-502,RS
2022-03-19,7,D1,-253,RS
2022-03-19,8,D1,-102,RS
2022-03-19,9,D1,-33,RS
2022-03-19,10,D1,-6,RS
2022-03-19,11,D1,-4,RS
2022-03-26,2,Dcum,6,RS
2022-03-26,3,Dcum,48,RS
2022-03-26,4,Dcum,30959,RS
2022-03-26,5,Dcum,109386,RS
2022-03-26,6,Dcum,134806,RS
2022-03-26,7,Dcum,31311,RS
2022-03-26,8,Dcum,2895,RS
2022-03-26,9,Dcum,653,RS
2022-03-26,10,Dcum,173,RS
2022-03-26,11,Dcum,32,RS
2022-03-26,2,D2cum,84135,RS
2022-03-26,3,D2cum,628554,RS
2022-03-26,4,D2cum,1664468,RS
2022-03-26,5,D2cum,1475187,RS
2022-03-26,6,D2cum,1346039,RS
2022-03-26,7,D2cum,1401074,RS
2022-03-26,8,D2cum,1200784,RS
2022-03-26,9,D2cum,674047,RS
2022-03-26,10,D2cum,262252,RS
2022-03-26,11,D2cum,49028,RS
2022-03-26,2,D1cum,204437,RS
2022-03-26,3,D1cum,163281,RS
2022-03-26,4,D1cum,244102,RS
2022-03-26,5,D1cum,143633,RS
2022-03-26,6,D1cum,86358,RS
2022-03-26,7,D1cum,60438,RS
2022-03-26,8,D1cum,41881,RS
2022-03-26,9,D1cum,22261,RS
2022-03-26,10,D1cum,14069,RS
2022-03-26,11,D1cum,3295,RS
2022-03-26,2,D,0,RS
2022-03-26,3,D,0,RS
2022-03-26,4,D,106,RS
2022-03-26,5,D,55,RS
2022-03-26,6,D,43,RS
2022-03-26,7,D,18,RS
2022-03-26,8,D,7,RS
2022-03-26,9,D,3,RS
2022-03-26,10,D,3,RS
2022-03-26,11,D,0,RS
2022-03-26,2,D2,17712,RS
2022-03-26,3,D2,3104,RS
2022-03-26,4,D2,2462,RS
2022-03-26,5,D2,1093,RS
2022-03-26,6,D2,545,RS
2022-03-26,7,D2,313,RS
2022-03-26,8,D2,111,RS
2022-03-26,9,D2,32,RS
2022-03-26,10,D2,18,RS
2022-03-26,11,D2,3,RS
2022-03-26,2,D1,-13251,RS
2022-03-26,3,D1,-2236,RS
2022-03-26,4,D1,-1745,RS
2022-03-26,5,D1,-746,RS
2022-03-26,6,D1,-375,RS
2022-03-26,7,D1,-210,RS
2022-03-26,8,D1,-65,RS
2022-03-26,9,D1,-8,RS
2022-03-26,10,D1,-9,RS
2022-03-26,11,D1,-2,RS
2022-04-02,2,Dcum,6,RS
2022-04-02,3,Dcum,48,RS
2022-04-02,4,Dcum,30961,RS
2022-04-02,5,Dcum,109390,RS
2022-04-02,6,Dcum,134806,RS
2022-04-02,7,Dcum,31311,RS
2022-04-02,8,Dcum,2896,RS
2022-04-02,9,Dcum,653,RS
2022-04-02,10,Dcum,173,RS
2022-04-02,11,Dcum,32,RS
2022-04-02,2,D2cum,84454,RS
2022-04-02,3,D2cum,628610,RS
2022-04-02,4,D2cum,1664517,RS
2022-04-02,5,D2cum,1475217,RS
2022-04-02,6,D2cum,1346056,RS
2022-04-02,7,D2cum,1401081,RS
2022-04-02,8,D2cum,1200787,RS
2022-04-02,9,D2cum,674048,RS
2022-04-02,10,D2cum,262253,RS
2022-04-02,11,D2cum,49028,RS
2022-04-02,2,D1cum,204180,RS
2022-04-02,3,D1cum,163246,RS
2022-04-02,4,D1cum,244070,RS
2022-04-02,5,D1cum,143612,RS
2022-04-02,6,D1cum,86345,RS
2022-04-02,7,D1cum,60433,RS
2022-04-02,8,D1cum,41883,RS
2022-04-02,9,D1cum,22262,RS
2022-04-02,10,D1cum,14069,RS
2022-04-02,11,D1cum,3295,RS
2022-04-02,2,D,0,RS
2022-04-02,3,D,0,RS
2022-04-02,4,D,2,RS
2022-04-02,5,D,4,RS
2022-04-02,6,D,0,RS
2022-04-02,7,D,0,RS
2022-04-02,8,D,1,RS
2022-04-02,9,D,0,RS
2022-04-02,10,D,0,RS
2022-04-02,11,D,0,RS
2022-04-02,2,D2,319,RS
2022-04-02,3,D2,56,RS
2022-04-02,4,D2,49,RS
2022-04-02,5,D2,30,RS
2022-04-02,6,D2,17,RS
2022-04-02,7,D2,7,RS
2022-04-02,8,D2,3,RS
2022-04-02,9,D2,1,RS
2022-04-02,10,D2,1,RS
2022-04-02,11,D2,0,RS
2022-04-02,2,D1,-257,RS
2022-04-02,3,D1,-35,RS
2022-04-02,4,D1,-32,RS
2022-04-02,5,D1,-21,RS
2022-04-02,6,D1,-13,RS
2022-04-02,7,D1,-5,RS
2022-04-02,8,D1,2,RS
2022-04-02,9,D1,1,RS
2022-04-02,10,D1,0,RS
2022-04-02,11,D1,0,RS
2021-01-23,2,Dcum,0,SC
2021-01-23,3,Dcum,0,SC
2021-01-23,4,Dcum,0,SC
2021-01-23,5,Dcum,0,SC
2021-01-23,6,Dcum,0,SC
2021-01-23,7,Dcum,0,SC
2021-01-23,8,Dcum,0,SC
2021-01-23,9,Dcum,0,SC
2021-01-23,10,Dcum,0,SC
2021-01-23,11,Dcum,0,SC
2021-01-23,2,D2cum,1,SC
2021-01-23,3,D2cum,0,SC
2021-01-23,4,D2cum,3,SC
2021-01-23,5,D2cum,9,SC
2021-01-23,6,D2cum,7,SC
2021-01-23,7,D2cum,0,SC
2021-01-23,8,D2cum,3,SC
2021-01-23,9,D2cum,8,SC
2021-01-23,10,D2cum,2,SC
2021-01-23,11,D2cum,4,SC
2021-01-23,2,D1cum,15,SC
2021-01-23,3,D1cum,10,SC
2021-01-23,4,D1cum,7618,SC
2021-01-23,5,D1cum,12490,SC
2021-01-23,6,D1cum,9336,SC
2021-01-23,7,D1cum,4678,SC
2021-01-23,8,D1cum,1781,SC
2021-01-23,9,D1cum,1166,SC
2021-01-23,10,D1cum,1228,SC
2021-01-23,11,D1cum,539,SC
2021-01-23,2,D,0,SC
2021-01-23,3,D,0,SC
2021-01-23,4,D,0,SC
2021-01-23,5,D,0,SC
2021-01-23,6,D,0,SC
2021-01-23,7,D,0,SC
2021-01-23,8,D,0,SC
2021-01-23,9,D,0,SC
2021-01-23,10,D,0,SC
2021-01-23,11,D,0,SC
2021-01-23,2,D2,1,SC
2021-01-23,3,D2,0,SC
2021-01-23,4,D2,3,SC
2021-01-23,5,D2,9,SC
2021-01-23,6,D2,7,SC
2021-01-23,7,D2,0,SC
2021-01-23,8,D2,3,SC
2021-01-23,9,D2,8,SC
2021-01-23,10,D2,2,SC
2021-01-23,11,D2,4,SC
2021-01-23,2,D1,15,SC
2021-01-23,3,D1,10,SC
2021-01-23,4,D1,7618,SC
2021-01-23,5,D1,12490,SC
2021-01-23,6,D1,9336,SC
2021-01-23,7,D1,4678,SC
2021-01-23,8,D1,1781,SC
2021-01-23,9,D1,1166,SC
2021-01-23,10,D1,1228,SC
2021-01-23,11,D1,539,SC
2021-01-30,2,Dcum,0,SC
2021-01-30,3,Dcum,0,SC
2021-01-30,4,Dcum,0,SC
2021-01-30,5,Dcum,1,SC
2021-01-30,6,Dcum,0,SC
2021-01-30,7,Dcum,0,SC
2021-01-30,8,Dcum,0,SC
2021-01-30,9,Dcum,0,SC
2021-01-30,10,Dcum,0,SC
2021-01-30,11,Dcum,0,SC
2021-01-30,2,D2cum,1,SC
2021-01-30,3,D2cum,0,SC
2021-01-30,4,D2cum,4,SC
2021-01-30,5,D2cum,13,SC
2021-01-30,6,D2cum,12,SC
2021-01-30,7,D2cum,1,SC
2021-01-30,8,D2cum,3,SC
2021-01-30,9,D2cum,8,SC
2021-01-30,10,D2cum,2,SC
2021-01-30,11,D2cum,5,SC
2021-01-30,2,D1cum,30,SC
2021-01-30,3,D1cum,33,SC
2021-01-30,4,D1cum,14274,SC
2021-01-30,5,D1cum,22608,SC
2021-01-30,6,D1cum,17471,SC
2021-01-30,7,D1cum,9303,SC
2021-01-30,8,D1cum,3646,SC
2021-01-30,9,D1cum,2163,SC
2021-01-30,10,D1cum,2154,SC
2021-01-30,11,D1cum,966,SC
2021-01-30,2,D,0,SC
2021-01-30,3,D,0,SC
2021-01-30,4,D,0,SC
2021-01-30,5,D,1,SC
2021-01-30,6,D,0,SC
2021-01-30,7,D,0,SC
2021-01-30,8,D,0,SC
2021-01-30,9,D,0,SC
2021-01-30,10,D,0,SC
2021-01-30,11,D,0,SC
2021-01-30,2,D2,0,SC
2021-01-30,3,D2,0,SC
2021-01-30,4,D2,1,SC
2021-01-30,5,D2,4,SC
2021-01-30,6,D2,5,SC
2021-01-30,7,D2,1,SC
2021-01-30,8,D2,0,SC
2021-01-30,9,D2,0,SC
2021-01-30,10,D2,0,SC
2021-01-30,11,D2,1,SC
2021-01-30,2,D1,15,SC
2021-01-30,3,D1,23,SC
2021-01-30,4,D1,6656,SC
2021-01-30,5,D1,10118,SC
2021-01-30,6,D1,8135,SC
2021-01-30,7,D1,4625,SC
2021-01-30,8,D1,1865,SC
2021-01-30,9,D1,997,SC
2021-01-30,10,D1,926,SC
2021-01-30,11,D1,427,SC
2021-02-06,2,Dcum,0,SC
2021-02-06,3,Dcum,0,SC
2021-02-06,4,Dcum,0,SC
2021-02-06,5,Dcum,1,SC
2021-02-06,6,Dcum,0,SC
2021-02-06,7,Dcum,0,SC
2021-02-06,8,Dcum,0,SC
2021-02-06,9,Dcum,0,SC
2021-02-06,10,Dcum,0,SC
2021-02-06,11,Dcum,0,SC
2021-02-06,2,D2cum,1,SC
2021-02-06,3,D2cum,0,SC
2021-02-06,4,D2cum,103,SC
2021-02-06,5,D2cum,210,SC
2021-02-06,6,D2cum,150,SC
2021-02-06,7,D2cum,74,SC
2021-02-06,8,D2cum,30,SC
2021-02-06,9,D2cum,26,SC
2021-02-06,10,D2cum,12,SC
2021-02-06,11,D2cum,12,SC
2021-02-06,2,D1cum,38,SC
2021-02-06,3,D1cum,48,SC
2021-02-06,4,D1cum,19496,SC
2021-02-06,5,D1cum,30607,SC
2021-02-06,6,D1cum,24314,SC
2021-02-06,7,D1cum,13322,SC
2021-02-06,8,D1cum,5359,SC
2021-02-06,9,D1cum,2533,SC
2021-02-06,10,D1cum,2327,SC
2021-02-06,11,D1cum,1009,SC
2021-02-06,2,D,0,SC
2021-02-06,3,D,0,SC
2021-02-06,4,D,0,SC
2021-02-06,5,D,0,SC
2021-02-06,6,D,0,SC
2021-02-06,7,D,0,SC
2021-02-06,8,D,0,SC
2021-02-06,9,D,0,SC
2021-02-06,10,D,0,SC
2021-02-06,11,D,0,SC
2021-02-06,2,D2,0,SC
2021-02-06,3,D2,0,SC
2021-02-06,4,D2,99,SC
2021-02-06,5,D2,197,SC
2021-02-06,6,D2,138,SC
2021-02-06,7,D2,73,SC
2021-02-06,8,D2,27,SC
2021-02-06,9,D2,18,SC
2021-02-06,10,D2,10,SC
2021-02-06,11,D2,7,SC
2021-02-06,2,D1,8,SC
2021-02-06,3,D1,15,SC
2021-02-06,4,D1,5222,SC
2021-02-06,5,D1,7999,SC
2021-02-06,6,D1,6843,SC
2021-02-06,7,D1,4019,SC
2021-02-06,8,D1,1713,SC
2021-02-06,9,D1,370,SC
2021-02-06,10,D1,173,SC
2021-02-06,11,D1,43,SC
2021-02-13,2,Dcum,0,SC
2021-02-13,3,Dcum,0,SC
2021-02-13,4,Dcum,0,SC
2021-02-13,5,Dcum,1,SC
2021-02-13,6,Dcum,5,SC
2021-02-13,7,Dcum,0,SC
2021-02-13,8,Dcum,0,SC
2021-02-13,9,Dcum,0,SC
2021-02-13,10,Dcum,0,SC
2021-02-13,11,Dcum,0,SC
2021-02-13,2,D2cum,1,SC
2021-02-13,3,D2cum,4,SC
2021-02-13,4,D2cum,3830,SC
2021-02-13,5,D2cum,6554,SC
2021-02-13,6,D2cum,5149,SC
2021-02-13,7,D2cum,2625,SC
2021-02-13,8,D2cum,1066,SC
2021-02-13,9,D2cum,710,SC
2021-02-13,10,D2cum,695,SC
2021-02-13,11,D2cum,374,SC
2021-02-13,2,D1cum,51,SC
2021-02-13,3,D1cum,63,SC
2021-02-13,4,D1cum,21036,SC
2021-02-13,5,D1cum,31648,SC
2021-02-13,6,D1cum,25502,SC
2021-02-13,7,D1cum,14244,SC
2021-02-13,8,D1cum,5559,SC
2021-02-13,9,D1cum,2225,SC
2021-02-13,10,D1cum,2772,SC
2021-02-13,11,D1cum,12259,SC
2021-02-13,2,D,0,SC
2021-02-13,3,D,0,SC
2021-02-13,4,D,0,SC
2021-02-13,5,D,0,SC
2021-02-13,6,D,5,SC
2021-02-13,7,D,0,SC
2021-02-13,8,D,0,SC
2021-02-13,9,D,0,SC
2021-02-13,10,D,0,SC
2021-02-13,11,D,0,SC
2021-02-13,2,D2,0,SC
2021-02-13,3,D2,4,SC
2021-02-13,4,D2,3727,SC
2021-02-13,5,D2,6344,SC
2021-02-13,6,D2,4999,SC
2021-02-13,7,D2,2551,SC
2021-02-13,8,D2,1036,SC
2021-02-13,9,D2,684,SC
2021-02-13,10,D2,683,SC
2021-02-13,11,D2,362,SC
2021-02-13,2,D1,13,SC
2021-02-13,3,D1,15,SC
2021-02-13,4,D1,1540,SC
2021-02-13,5,D1,1041,SC
2021-02-13,6,D1,1188,SC
2021-02-13,7,D1,922,SC
2021-02-13,8,D1,200,SC
2021-02-13,9,D1,-308,SC
2021-02-13,10,D1,445,SC
2021-02-13,11,D1,11250,SC
2021-02-20,2,Dcum,0,SC
2021-02-20,3,Dcum,0,SC
2021-02-20,4,Dcum,0,SC
2021-02-20,5,Dcum,1,SC
2021-02-20,6,Dcum,5,SC
2021-02-20,7,Dcum,0,SC
2021-02-20,8,Dcum,0,SC
2021-02-20,9,Dcum,0,SC
2021-02-20,10,Dcum,0,SC
2021-02-20,11,Dcum,1,SC
2021-02-20,2,D2cum,1,SC
2021-02-20,3,D2cum,8,SC
2021-02-20,4,D2cum,9616,SC
2021-02-20,5,D2cum,15740,SC
2021-02-20,6,D2cum,12043,SC
2021-02-20,7,D2cum,6161,SC
2021-02-20,8,D2cum,2430,SC
2021-02-20,9,D2cum,1537,SC
2021-02-20,10,D2cum,1616,SC
2021-02-20,11,D2cum,752,SC
2021-02-20,2,D1cum,57,SC
2021-02-20,3,D1cum,83,SC
2021-02-20,4,D1cum,19483,SC
2021-02-20,5,D1cum,27868,SC
2021-02-20,6,D1cum,22752,SC
2021-02-20,7,D1cum,12820,SC
2021-02-20,8,D1cum,4962,SC
2021-02-20,9,D1cum,1689,SC
2021-02-20,10,D1cum,7457,SC
2021-02-20,11,D1cum,15599,SC
2021-02-20,2,D,0,SC
2021-02-20,3,D,0,SC
2021-02-20,4,D,0,SC
2021-02-20,5,D,0,SC
2021-02-20,6,D,0,SC
2021-02-20,7,D,0,SC
2021-02-20,8,D,0,SC
2021-02-20,9,D,0,SC
2021-02-20,10,D,0,SC
2021-02-20,11,D,1,SC
2021-02-20,2,D2,0,SC
2021-02-20,3,D2,4,SC
2021-02-20,4,D2,5786,SC
2021-02-20,5,D2,9186,SC
2021-02-20,6,D2,6894,SC
2021-02-20,7,D2,3536,SC
2021-02-20,8,D2,1364,SC
2021-02-20,9,D2,827,SC
2021-02-20,10,D2,921,SC
2021-02-20,11,D2,378,SC
2021-02-20,2,D1,6,SC
2021-02-20,3,D1,20,SC
2021-02-20,4,D1,-1553,SC
2021-02-20,5,D1,-3780,SC
2021-02-20,6,D1,-2750,SC
2021-02-20,7,D1,-1424,SC
2021-02-20,8,D1,-597,SC
2021-02-20,9,D1,-536,SC
2021-02-20,10,D1,4685,SC
2021-02-20,11,D1,3340,SC
2021-02-27,2,Dcum,0,SC
2021-02-27,3,Dcum,0,SC
2021-02-27,4,Dcum,0,SC
2021-02-27,5,Dcum,1,SC
2021-02-27,6,Dcum,5,SC
2021-02-27,7,Dcum,3,SC
2021-02-27,8,Dcum,0,SC
2021-02-27,9,Dcum,0,SC
2021-02-27,10,Dcum,0,SC
2021-02-27,11,Dcum,1,SC
2021-02-27,2,D2cum,1,SC
2021-02-27,3,D2cum,14,SC
2021-02-27,4,D2cum,12184,SC
2021-02-27,5,D2cum,19311,SC
2021-02-27,6,D2cum,14883,SC
2021-02-27,7,D2cum,7793,SC
2021-02-27,8,D2cum,3132,SC
2021-02-27,9,D2cum,1957,SC
2021-02-27,10,D2cum,2017,SC
2021-02-27,11,D2cum,1268,SC
2021-02-27,2,D1cum,58,SC
2021-02-27,3,D1cum,86,SC
2021-02-27,4,D1cum,18818,SC
2021-02-27,5,D1cum,26760,SC
2021-02-27,6,D1cum,21609,SC
2021-02-27,7,D1cum,12025,SC
2021-02-27,8,D1cum,4601,SC
2021-02-27,9,D1cum,1582,SC
2021-02-27,10,D1cum,23594,SC
2021-02-27,11,D1cum,16521,SC
2021-02-27,2,D,0,SC
2021-02-27,3,D,0,SC
2021-02-27,4,D,0,SC
2021-02-27,5,D,0,SC
2021-02-27,6,D,0,SC
2021-02-27,7,D,3,SC
2021-02-27,8,D,0,SC
2021-02-27,9,D,0,SC
2021-02-27,10,D,0,SC
2021-02-27,11,D,0,SC
2021-02-27,2,D2,0,SC
2021-02-27,3,D2,6,SC
2021-02-27,4,D2,2568,SC
2021-02-27,5,D2,3571,SC
2021-02-27,6,D2,2840,SC
2021-02-27,7,D2,1632,SC
2021-02-27,8,D2,702,SC
2021-02-27,9,D2,420,SC
2021-02-27,10,D2,401,SC
2021-02-27,11,D2,516,SC
2021-02-27,2,D1,1,SC
2021-02-27,3,D1,3,SC
2021-02-27,4,D1,-665,SC
2021-02-27,5,D1,-1108,SC
2021-02-27,6,D1,-1143,SC
2021-02-27,7,D1,-795,SC
2021-02-27,8,D1,-361,SC
2021-02-27,9,D1,-107,SC
2021-02-27,10,D1,16137,SC
2021-02-27,11,D1,922,SC
2021-03-06,2,Dcum,0,SC
2021-03-06,3,Dcum,0,SC
2021-03-06,4,Dcum,0,SC
2021-03-06,5,Dcum,1,SC
2021-03-06,6,Dcum,5,SC
2021-03-06,7,Dcum,3,SC
2021-03-06,8,Dcum,0,SC
2021-03-06,9,Dcum,0,SC
2021-03-06,10,Dcum,0,SC
2021-03-06,11,Dcum,1,SC
2021-03-06,2,D2cum,1,SC
2021-03-06,3,D2cum,19,SC
2021-03-06,4,D2cum,14509,SC
2021-03-06,5,D2cum,22537,SC
2021-03-06,6,D2cum,17317,SC
2021-03-06,7,D2cum,9198,SC
2021-03-06,8,D2cum,3732,SC
2021-03-06,9,D2cum,2171,SC
2021-03-06,10,D2cum,3362,SC
2021-03-06,11,D2cum,7056,SC
2021-03-06,2,D1cum,60,SC
2021-03-06,3,D1cum,108,SC
2021-03-06,4,D1cum,19690,SC
2021-03-06,5,D1cum,27523,SC
2021-03-06,6,D1cum,22297,SC
2021-03-06,7,D1cum,12578,SC
2021-03-06,8,D1cum,5042,SC
2021-03-06,9,D1cum,5239,SC
2021-03-06,10,D1cum,78126,SC
2021-03-06,11,D1cum,12607,SC
2021-03-06,2,D,0,SC
2021-03-06,3,D,0,SC
2021-03-06,4,D,0,SC
2021-03-06,5,D,0,SC
2021-03-06,6,D,0,SC
2021-03-06,7,D,0,SC
2021-03-06,8,D,0,SC
2021-03-06,9,D,0,SC
2021-03-06,10,D,0,SC
2021-03-06,11,D,0,SC
2021-03-06,2,D2,0,SC
2021-03-06,3,D2,5,SC
2021-03-06,4,D2,2325,SC
2021-03-06,5,D2,3226,SC
2021-03-06,6,D2,2434,SC
2021-03-06,7,D2,1405,SC
2021-03-06,8,D2,600,SC
2021-03-06,9,D2,214,SC
2021-03-06,10,D2,1345,SC
2021-03-06,11,D2,5788,SC
2021-03-06,2,D1,2,SC
2021-03-06,3,D1,22,SC
2021-03-06,4,D1,872,SC
2021-03-06,5,D1,763,SC
2021-03-06,6,D1,688,SC
2021-03-06,7,D1,553,SC
2021-03-06,8,D1,441,SC
2021-03-06,9,D1,3657,SC
2021-03-06,10,D1,54532,SC
2021-03-06,11,D1,-3914,SC
2021-03-13,2,Dcum,0,SC
2021-03-13,3,Dcum,0,SC
2021-03-13,4,Dcum,0,SC
2021-03-13,5,Dcum,2,SC
2021-03-13,6,Dcum,6,SC
2021-03-13,7,Dcum,3,SC
2021-03-13,8,Dcum,0,SC
2021-03-13,9,Dcum,0,SC
2021-03-13,10,Dcum,0,SC
2021-03-13,11,Dcum,1,SC
2021-03-13,2,D2cum,1,SC
2021-03-13,3,D2cum,34,SC
2021-03-13,4,D2cum,17205,SC
2021-03-13,5,D2cum,25916,SC
2021-03-13,6,D2cum,19776,SC
2021-03-13,7,D2cum,10450,SC
2021-03-13,8,D2cum,4287,SC
2021-03-13,9,D2cum,2398,SC
2021-03-13,10,D2cum,6677,SC
2021-03-13,11,D2cum,13417,SC
2021-03-13,2,D1cum,61,SC
2021-03-13,3,D1cum,112,SC
2021-03-13,4,D1cum,19633,SC
2021-03-13,5,D1cum,26855,SC
2021-03-13,6,D1cum,21750,SC
2021-03-13,7,D1cum,12434,SC
2021-03-13,8,D1cum,5028,SC
2021-03-13,9,D1cum,31599,SC
2021-03-13,10,D1cum,97121,SC
2021-03-13,11,D1cum,6894,SC
2021-03-13,2,D,0,SC
2021-03-13,3,D,0,SC
2021-03-13,4,D,0,SC
2021-03-13,5,D,1,SC
2021-03-13,6,D,1,SC
2021-03-13,7,D,0,SC
2021-03-13,8,D,0,SC
2021-03-13,9,D,0,SC
2021-03-13,10,D,0,SC
2021-03-13,11,D,0,SC
2021-03-13,2,D2,0,SC
2021-03-13,3,D2,15,SC
2021-03-13,4,D2,2696,SC
2021-03-13,5,D2,3379,SC
2021-03-13,6,D2,2459,SC
2021-03-13,7,D2,1252,SC
2021-03-13,8,D2,555,SC
2021-03-13,9,D2,227,SC
2021-03-13,10,D2,3315,SC
2021-03-13,11,D2,6361,SC
2021-03-13,2,D1,1,SC
2021-03-13,3,D1,4,SC
2021-03-13,4,D1,-57,SC
2021-03-13,5,D1,-668,SC
2021-03-13,6,D1,-547,SC
2021-03-13,7,D1,-144,SC
2021-03-13,8,D1,-14,SC
2021-03-13,9,D1,26360,SC
2021-03-13,10,D1,18995,SC
2021-03-13,11,D1,-5713,SC
2021-03-20,2,Dcum,0,SC
2021-03-20,3,Dcum,0,SC
2021-03-20,4,Dcum,13,SC
2021-03-20,5,Dcum,13,SC
2021-03-20,6,Dcum,13,SC
2021-03-20,7,Dcum,10,SC
2021-03-20,8,Dcum,14,SC
2021-03-20,9,Dcum,4,SC
2021-03-20,10,Dcum,0,SC
2021-03-20,11,Dcum,1,SC
2021-03-20,2,D2cum,1,SC
2021-03-20,3,D2cum,42,SC
