week,agegroup,dose,n,UF
2021-10-23,7,D2cum,142771,RO
2021-10-23,8,D2cum,104863,RO
2021-10-23,9,D2cum,49652,RO
2021-10-23,10,D2cum,17537,RO
2021-10-23,11,D2cum,2800,RO
2021-10-23,2,D1cum,170,RO
2021-10-23,3,D1cum,99764,RO
2021-10-23,4,D1cum,156249,RO
2021-10-23,5,D1cum,93974,RO
2021-10-23,6,D1cum,57850,RO
2021-10-23,7,D1cum,30958,RO
2021-10-23,8,D1cum,11607,RO
2021-10-23,9,D1cum,4621,RO
2021-10-23,10,D1cum,1848,RO
2021-10-23,11,D1cum,364,RO
2021-10-23,2,D,0,RO
2021-10-23,3,D,1,RO
2021-10-23,4,D,39,RO
2021-10-23,5,D,34,RO
2021-10-23,6,D,35,RO
2021-10-23,7,D,4,RO
2021-10-23,8,D,1,RO
2021-10-23,9,D,1,RO
2021-10-23,10,D,0,RO
2021-10-23,11,D,0,RO
2021-10-23,2,D2,16,RO
2021-10-23,3,D2,11005,RO
2021-10-23,4,D2,22105,RO
2021-10-23,5,D2,19112,RO
2021-10-23,6,D2,11956,RO
2021-10-23,7,D2,6835,RO
2021-10-23,8,D2,829,RO
2021-10-23,9,D2,199,RO
2021-10-23,10,D2,62,RO
2021-10-23,11,D2,5,RO
2021-10-23,2,D1,-7,RO
2021-10-23,3,D1,-7800,RO
2021-10-23,4,D1,-18784,RO
2021-10-23,5,D1,-17115,RO
2021-10-23,6,D1,-10604,RO
2021-10-23,7,D1,-6109,RO
2021-10-23,8,D1,-623,RO
2021-10-23,9,D1,-145,RO
2021-10-23,10,D1,-42,RO
2021-10-23,11,D1,-1,RO
2021-10-30,2,Dcum,0,RO
2021-10-30,3,Dcum,58,RO
2021-10-30,4,Dcum,7506,RO
2021-10-30,5,Dcum,7981,RO
2021-10-30,6,Dcum,11620,RO
2021-10-30,7,Dcum,4363,RO
2021-10-30,8,Dcum,396,RO
2021-10-30,9,Dcum,118,RO
2021-10-30,10,Dcum,27,RO
2021-10-30,11,Dcum,6,RO
2021-10-30,2,D2cum,66,RO
2021-10-30,3,D2cum,33118,RO
2021-10-30,4,D2cum,139959,RO
2021-10-30,5,D2cum,156871,RO
2021-10-30,6,D2cum,157234,RO
2021-10-30,7,D2cum,146200,RO
2021-10-30,8,D2cum,105393,RO
2021-10-30,9,D2cum,49797,RO
2021-10-30,10,D2cum,17583,RO
2021-10-30,11,D2cum,2806,RO
2021-10-30,2,D1cum,164,RO
2021-10-30,3,D1cum,91101,RO
2021-10-30,4,D1cum,140560,RO
2021-10-30,5,D1cum,81647,RO
2021-10-30,6,D1cum,52189,RO
2021-10-30,7,D1cum,28073,RO
2021-10-30,8,D1cum,11224,RO
2021-10-30,9,D1cum,4529,RO
2021-10-30,10,D1cum,1819,RO
2021-10-30,11,D1cum,359,RO
2021-10-30,2,D,0,RO
2021-10-30,3,D,7,RO
2021-10-30,4,D,66,RO
2021-10-30,5,D,39,RO
2021-10-30,6,D,24,RO
2021-10-30,7,D,9,RO
2021-10-30,8,D,2,RO
2021-10-30,9,D,1,RO
2021-10-30,10,D,1,RO
2021-10-30,11,D,0,RO
2021-10-30,2,D2,24,RO
2021-10-30,3,D2,11060,RO
2021-10-30,4,D2,18375,RO
2021-10-30,5,D2,13939,RO
2021-10-30,6,D2,6680,RO
2021-10-30,7,D2,3429,RO
2021-10-30,8,D2,530,RO
2021-10-30,9,D2,145,RO
2021-10-30,10,D2,46,RO
2021-10-30,11,D2,6,RO
2021-10-30,2,D1,-6,RO
2021-10-30,3,D1,-8663,RO
2021-10-30,4,D1,-15689,RO
2021-10-30,5,D1,-12327,RO
2021-10-30,6,D1,-5661,RO
2021-10-30,7,D1,-2885,RO
2021-10-30,8,D1,-383,RO
2021-10-30,9,D1,-92,RO
2021-10-30,10,D1,-29,RO
2021-10-30,11,D1,-5,RO
2021-11-06,2,Dcum,0,RO
2021-11-06,3,Dcum,58,RO
2021-11-06,4,Dcum,7511,RO
2021-11-06,5,Dcum,7985,RO
2021-11-06,6,Dcum,11626,RO
2021-11-06,7,Dcum,4364,RO
2021-11-06,8,Dcum,396,RO
2021-11-06,9,Dcum,118,RO
2021-11-06,10,Dcum,27,RO
2021-11-06,11,Dcum,6,RO
2021-11-06,2,D2cum,77,RO
2021-11-06,3,D2cum,41157,RO
2021-11-06,4,D2cum,153666,RO
2021-11-06,5,D2cum,165626,RO
2021-11-06,6,D2cum,161759,RO
2021-11-06,7,D2cum,148046,RO
2021-11-06,8,D2cum,105759,RO
2021-11-06,9,D2cum,49886,RO
2021-11-06,10,D2cum,17606,RO
2021-11-06,11,D2cum,2807,RO
2021-11-06,2,D1cum,166,RO
2021-11-06,3,D1cum,84667,RO
2021-11-06,4,D1cum,128779,RO
2021-11-06,5,D1cum,74011,RO
2021-11-06,6,D1cum,48410,RO
2021-11-06,7,D1cum,26608,RO
2021-11-06,8,D1cum,10978,RO
2021-11-06,9,D1cum,4483,RO
2021-11-06,10,D1cum,1803,RO
2021-11-06,11,D1cum,360,RO
2021-11-06,2,D,0,RO
2021-11-06,3,D,0,RO
2021-11-06,4,D,5,RO
2021-11-06,5,D,4,RO
2021-11-06,6,D,6,RO
2021-11-06,7,D,1,RO
2021-11-06,8,D,0,RO
2021-11-06,9,D,0,RO
2021-11-06,10,D,0,RO
2021-11-06,11,D,0,RO
2021-11-06,2,D2,11,RO
2021-11-06,3,D2,8039,RO
2021-11-06,4,D2,13707,RO
2021-11-06,5,D2,8755,RO
2021-11-06,6,D2,4525,RO
2021-11-06,7,D2,1846,RO
2021-11-06,8,D2,366,RO
2021-11-06,9,D2,89,RO
2021-11-06,10,D2,23,RO
2021-11-06,11,D2,1,RO
2021-11-06,2,D1,2,RO
2021-11-06,3,D1,-6434,RO
2021-11-06,4,D1,-11781,RO
2021-11-06,5,D1,-7636,RO
2021-11-06,6,D1,-3779,RO
2021-11-06,7,D1,-1465,RO
2021-11-06,8,D1,-246,RO
2021-11-06,9,D1,-46,RO
2021-11-06,10,D1,-16,RO
2021-11-06,11,D1,1,RO
2021-11-13,2,Dcum,0,RO
2021-11-13,3,Dcum,59,RO
2021-11-13,4,Dcum,7557,RO
2021-11-13,5,Dcum,8021,RO
2021-11-13,6,Dcum,11639,RO
2021-11-13,7,Dcum,4372,RO
2021-11-13,8,Dcum,398,RO
2021-11-13,9,Dcum,118,RO
2021-11-13,10,Dcum,29,RO
2021-11-13,11,Dcum,6,RO
2021-11-13,2,D2cum,83,RO
2021-11-13,3,D2cum,48179,RO
2021-11-13,4,D2cum,170479,RO
2021-11-13,5,D2cum,173706,RO
2021-11-13,6,D2cum,166349,RO
2021-11-13,7,D2cum,149970,RO
2021-11-13,8,D2cum,106174,RO
2021-11-13,9,D2cum,49993,RO
2021-11-13,10,D2cum,17635,RO
2021-11-13,11,D2cum,2810,RO
2021-11-13,2,D1cum,169,RO
2021-11-13,3,D1cum,79412,RO
2021-11-13,4,D1cum,113966,RO
2021-11-13,5,D1cum,67083,RO
2021-11-13,6,D1cum,44550,RO
2021-11-13,7,D1cum,25053,RO
2021-11-13,8,D1cum,10693,RO
2021-11-13,9,D1cum,4405,RO
2021-11-13,10,D1cum,1793,RO
2021-11-13,11,D1cum,359,RO
2021-11-13,2,D,0,RO
2021-11-13,3,D,1,RO
2021-11-13,4,D,46,RO
2021-11-13,5,D,36,RO
2021-11-13,6,D,13,RO
2021-11-13,7,D,8,RO
2021-11-13,8,D,2,RO
2021-11-13,9,D,0,RO
2021-11-13,10,D,2,RO
2021-11-13,11,D,0,RO
2021-11-13,2,D2,6,RO
2021-11-13,3,D2,7022,RO
2021-11-13,4,D2,16813,RO
2021-11-13,5,D2,8080,RO
2021-11-13,6,D2,4590,RO
2021-11-13,7,D2,1924,RO
2021-11-13,8,D2,415,RO
2021-11-13,9,D2,107,RO
2021-11-13,10,D2,29,RO
2021-11-13,11,D2,3,RO
2021-11-13,2,D1,3,RO
2021-11-13,3,D1,-5255,RO
2021-11-13,4,D1,-14813,RO
2021-11-13,5,D1,-6928,RO
2021-11-13,6,D1,-3860,RO
2021-11-13,7,D1,-1555,RO
2021-11-13,8,D1,-285,RO
2021-11-13,9,D1,-78,RO
2021-11-13,10,D1,-10,RO
2021-11-13,11,D1,-1,RO
2021-11-20,2,Dcum,0,RO
2021-11-20,3,Dcum,59,RO
2021-11-20,4,Dcum,7579,RO
2021-11-20,5,Dcum,8044,RO
2021-11-20,6,Dcum,11648,RO
2021-11-20,7,Dcum,4378,RO
2021-11-20,8,Dcum,400,RO
2021-11-20,9,Dcum,118,RO
2021-11-20,10,Dcum,30,RO
2021-11-20,11,Dcum,6,RO
2021-11-20,2,D2cum,95,RO
2021-11-20,3,D2cum,55944,RO
2021-11-20,4,D2cum,182164,RO
2021-11-20,5,D2cum,179530,RO
2021-11-20,6,D2cum,169669,RO
2021-11-20,7,D2cum,151643,RO
2021-11-20,8,D2cum,106510,RO
2021-11-20,9,D2cum,50080,RO
2021-11-20,10,D2cum,17665,RO
2021-11-20,11,D2cum,2814,RO
2021-11-20,2,D1cum,164,RO
2021-11-20,3,D1cum,73839,RO
2021-11-20,4,D1cum,104089,RO
2021-11-20,5,D1cum,62368,RO
2021-11-20,6,D1cum,41948,RO
2021-11-20,7,D1cum,23770,RO
2021-11-20,8,D1cum,10479,RO
2021-11-20,9,D1cum,4352,RO
2021-11-20,10,D1cum,1776,RO
2021-11-20,11,D1cum,356,RO
2021-11-20,2,D,0,RO
2021-11-20,3,D,0,RO
2021-11-20,4,D,22,RO
2021-11-20,5,D,23,RO
2021-11-20,6,D,9,RO
2021-11-20,7,D,6,RO
2021-11-20,8,D,2,RO
2021-11-20,9,D,0,RO
2021-11-20,10,D,1,RO
2021-11-20,11,D,0,RO
2021-11-20,2,D2,12,RO
2021-11-20,3,D2,7765,RO
2021-11-20,4,D2,11685,RO
2021-11-20,5,D2,5824,RO
2021-11-20,6,D2,3320,RO
2021-11-20,7,D2,1673,RO
2021-11-20,8,D2,336,RO
2021-11-20,9,D2,87,RO
2021-11-20,10,D2,30,RO
2021-11-20,11,D2,4,RO
2021-11-20,2,D1,-5,RO
2021-11-20,3,D1,-5573,RO
2021-11-20,4,D1,-9877,RO
2021-11-20,5,D1,-4715,RO
2021-11-20,6,D1,-2602,RO
2021-11-20,7,D1,-1283,RO
2021-11-20,8,D1,-214,RO
2021-11-20,9,D1,-53,RO
2021-11-20,10,D1,-17,RO
2021-11-20,11,D1,-3,RO
2021-11-27,2,Dcum,0,RO
2021-11-27,3,Dcum,61,RO
2021-11-27,4,Dcum,7628,RO
2021-11-27,5,Dcum,8068,RO
2021-11-27,6,Dcum,11663,RO
2021-11-27,7,Dcum,4386,RO
2021-11-27,8,Dcum,403,RO
2021-11-27,9,Dcum,118,RO
2021-11-27,10,Dcum,30,RO
2021-11-27,11,Dcum,6,RO
2021-11-27,2,D2cum,112,RO
2021-11-27,3,D2cum,67028,RO
2021-11-27,4,D2cum,194203,RO
2021-11-27,5,D2cum,186108,RO
2021-11-27,6,D2cum,173422,RO
2021-11-27,7,D2cum,153564,RO
2021-11-27,8,D2cum,106963,RO
2021-11-27,9,D2cum,50225,RO
2021-11-27,10,D2cum,17702,RO
2021-11-27,11,D2cum,2818,RO
2021-11-27,2,D1cum,152,RO
2021-11-27,3,D1cum,64694,RO
2021-11-27,4,D1cum,94331,RO
2021-11-27,5,D1cum,57075,RO
2021-11-27,6,D1cum,39073,RO
2021-11-27,7,D1cum,22364,RO
2021-11-27,8,D1cum,10188,RO
2021-11-27,9,D1cum,4257,RO
2021-11-27,10,D1cum,1759,RO
2021-11-27,11,D1cum,353,RO
2021-11-27,2,D,0,RO
2021-11-27,3,D,2,RO
2021-11-27,4,D,49,RO
2021-11-27,5,D,24,RO
2021-11-27,6,D,15,RO
2021-11-27,7,D,8,RO
2021-11-27,8,D,3,RO
2021-11-27,9,D,0,RO
2021-11-27,10,D,0,RO
2021-11-27,11,D,0,RO
2021-11-27,2,D2,17,RO
2021-11-27,3,D2,11084,RO
2021-11-27,4,D2,12039,RO
2021-11-27,5,D2,6578,RO
2021-11-27,6,D2,3753,RO
2021-11-27,7,D2,1921,RO
2021-11-27,8,D2,453,RO
2021-11-27,9,D2,145,RO
2021-11-27,10,D2,37,RO
2021-11-27,11,D2,4,RO
2021-11-27,2,D1,-12,RO
2021-11-27,3,D1,-9145,RO
2021-11-27,4,D1,-9758,RO
2021-11-27,5,D1,-5293,RO
2021-11-27,6,D1,-2875,RO
2021-11-27,7,D1,-1406,RO
2021-11-27,8,D1,-291,RO
2021-11-27,9,D1,-95,RO
2021-11-27,10,D1,-17,RO
2021-11-27,11,D1,-3,RO
2021-12-04,2,Dcum,0,RO
2021-12-04,3,Dcum,61,RO
2021-12-04,4,Dcum,7668,RO
2021-12-04,5,Dcum,8096,RO
2021-12-04,6,Dcum,11678,RO
2021-12-04,7,Dcum,4390,RO
2021-12-04,8,Dcum,403,RO
2021-12-04,9,Dcum,118,RO
2021-12-04,10,Dcum,30,RO
2021-12-04,11,Dcum,6,RO
2021-12-04,2,D2cum,143,RO
2021-12-04,3,D2cum,78973,RO
2021-12-04,4,D2cum,206244,RO
2021-12-04,5,D2cum,193069,RO
2021-12-04,6,D2cum,177480,RO
2021-12-04,7,D2cum,155521,RO
2021-12-04,8,D2cum,107395,RO
2021-12-04,9,D2cum,50346,RO
2021-12-04,10,D2cum,17749,RO
2021-12-04,11,D2cum,2822,RO
2021-12-04,2,D1cum,133,RO
2021-12-04,3,D1cum,55015,RO
2021-12-04,4,D1cum,85329,RO
2021-12-04,5,D1cum,51976,RO
2021-12-04,6,D1cum,36228,RO
2021-12-04,7,D1cum,21092,RO
2021-12-04,8,D1cum,9956,RO
2021-12-04,9,D1cum,4225,RO
2021-12-04,10,D1cum,1744,RO
2021-12-04,11,D1cum,354,RO
2021-12-04,2,D,0,RO
2021-12-04,3,D,0,RO
2021-12-04,4,D,40,RO
2021-12-04,5,D,28,RO
2021-12-04,6,D,15,RO
2021-12-04,7,D,4,RO
2021-12-04,8,D,0,RO
2021-12-04,9,D,0,RO
2021-12-04,10,D,0,RO
2021-12-04,11,D,0,RO
2021-12-04,2,D2,31,RO
2021-12-04,3,D2,11945,RO
2021-12-04,4,D2,12041,RO
2021-12-04,5,D2,6961,RO
2021-12-04,6,D2,4058,RO
2021-12-04,7,D2,1957,RO
2021-12-04,8,D2,432,RO
2021-12-04,9,D2,121,RO
2021-12-04,10,D2,47,RO
2021-12-04,11,D2,4,RO
2021-12-04,2,D1,-19,RO
2021-12-04,3,D1,-9679,RO
2021-12-04,4,D1,-9002,RO
2021-12-04,5,D1,-5099,RO
2021-12-04,6,D1,-2845,RO
2021-12-04,7,D1,-1272,RO
2021-12-04,8,D1,-232,RO
2021-12-04,9,D1,-32,RO
2021-12-04,10,D1,-15,RO
2021-12-04,11,D1,1,RO
2021-12-11,2,Dcum,0,RO
2021-12-11,3,Dcum,61,RO
2021-12-11,4,Dcum,7679,RO
2021-12-11,5,Dcum,8107,RO
2021-12-11,6,Dcum,11684,RO
2021-12-11,7,Dcum,4393,RO
2021-12-11,8,Dcum,404,RO
2021-12-11,9,Dcum,118,RO
2021-12-11,10,Dcum,30,RO
2021-12-11,11,Dcum,6,RO
2021-12-11,2,D2cum,153,RO
2021-12-11,3,D2cum,84180,RO
2021-12-11,4,D2cum,212661,RO
2021-12-11,5,D2cum,196606,RO
2021-12-11,6,D2cum,179739,RO
2021-12-11,7,D2cum,156582,RO
2021-12-11,8,D2cum,107644,RO
2021-12-11,9,D2cum,50424,RO
2021-12-11,10,D2cum,17768,RO
2021-12-11,11,D2cum,2831,RO
2021-12-11,2,D1cum,131,RO
2021-12-11,3,D1cum,51098,RO
2021-12-11,4,D1cum,80962,RO
2021-12-11,5,D1cum,49587,RO
2021-12-11,6,D1cum,34736,RO
2021-12-11,7,D1cum,20465,RO
2021-12-11,8,D1cum,9840,RO
2021-12-11,9,D1cum,4196,RO
2021-12-11,10,D1cum,1737,RO
2021-12-11,11,D1cum,347,RO
2021-12-11,2,D,0,RO
2021-12-11,3,D,0,RO
2021-12-11,4,D,11,RO
2021-12-11,5,D,11,RO
2021-12-11,6,D,6,RO
2021-12-11,7,D,3,RO
2021-12-11,8,D,1,RO
2021-12-11,9,D,0,RO
2021-12-11,10,D,0,RO
2021-12-11,11,D,0,RO
2021-12-11,2,D2,10,RO
2021-12-11,3,D2,5207,RO
2021-12-11,4,D2,6417,RO
2021-12-11,5,D2,3537,RO
2021-12-11,6,D2,2259,RO
2021-12-11,7,D2,1061,RO
2021-12-11,8,D2,249,RO
2021-12-11,9,D2,78,RO
2021-12-11,10,D2,19,RO
2021-12-11,11,D2,9,RO
2021-12-11,2,D1,-2,RO
2021-12-11,3,D1,-3917,RO
2021-12-11,4,D1,-4367,RO
2021-12-11,5,D1,-2389,RO
2021-12-11,6,D1,-1492,RO
2021-12-11,7,D1,-627,RO
2021-12-11,8,D1,-116,RO
2021-12-11,9,D1,-29,RO
2021-12-11,10,D1,-7,RO
2021-12-11,11,D1,-7,RO
2021-12-18,2,Dcum,0,RO
2021-12-18,3,Dcum,63,RO
2021-12-18,4,Dcum,7705,RO
2021-12-18,5,Dcum,8126,RO
2021-12-18,6,Dcum,11693,RO
2021-12-18,7,Dcum,4398,RO
2021-12-18,8,Dcum,409,RO
2021-12-18,9,Dcum,119,RO
2021-12-18,10,Dcum,30,RO
2021-12-18,11,Dcum,6,RO
2021-12-18,2,D2cum,164,RO
2021-12-18,3,D2cum,87838,RO
2021-12-18,4,D2cum,217082,RO
2021-12-18,5,D2cum,199051,RO
2021-12-18,6,D2cum,181375,RO
2021-12-18,7,D2cum,157320,RO
2021-12-18,8,D2cum,107837,RO
2021-12-18,9,D2cum,50475,RO
2021-12-18,10,D2cum,17781,RO
2021-12-18,11,D2cum,2838,RO
2021-12-18,2,D1cum,132,RO
2021-12-18,3,D1cum,48466,RO
2021-12-18,4,D1cum,78018,RO
2021-12-18,5,D1cum,47910,RO
2021-12-18,6,D1cum,33665,RO
2021-12-18,7,D1cum,19994,RO
2021-12-18,8,D1cum,9736,RO
2021-12-18,9,D1cum,4184,RO
2021-12-18,10,D1cum,1733,RO
2021-12-18,11,D1cum,344,RO
2021-12-18,2,D,0,RO
2021-12-18,3,D,2,RO
2021-12-18,4,D,26,RO
2021-12-18,5,D,19,RO
2021-12-18,6,D,9,RO
2021-12-18,7,D,5,RO
2021-12-18,8,D,5,RO
2021-12-18,9,D,1,RO
2021-12-18,10,D,0,RO
2021-12-18,11,D,0,RO
2021-12-18,2,D2,11,RO
2021-12-18,3,D2,3658,RO
2021-12-18,4,D2,4421,RO
2021-12-18,5,D2,2445,RO
2021-12-18,6,D2,1636,RO
2021-12-18,7,D2,738,RO
2021-12-18,8,D2,193,RO
2021-12-18,9,D2,51,RO
2021-12-18,10,D2,13,RO
2021-12-18,11,D2,7,RO
2021-12-18,2,D1,1,RO
2021-12-18,3,D1,-2632,RO
2021-12-18,4,D1,-2944,RO
2021-12-18,5,D1,-1677,RO
2021-12-18,6,D1,-1071,RO
2021-12-18,7,D1,-471,RO
2021-12-18,8,D1,-104,RO
2021-12-18,9,D1,-12,RO
2021-12-18,10,D1,-4,RO
2021-12-18,11,D1,-3,RO
2021-12-25,2,Dcum,0,RO
2021-12-25,3,Dcum,63,RO
2021-12-25,4,Dcum,7717,RO
2021-12-25,5,Dcum,8135,RO
2021-12-25,6,Dcum,11699,RO
2021-12-25,7,Dcum,4400,RO
2021-12-25,8,Dcum,410,RO
2021-12-25,9,Dcum,119,RO
2021-12-25,10,Dcum,30,RO
2021-12-25,11,Dcum,6,RO
2021-12-25,2,D2cum,167,RO
2021-12-25,3,D2cum,89691,RO
2021-12-25,4,D2cum,219181,RO
2021-12-25,5,D2cum,200207,RO
2021-12-25,6,D2cum,182137,RO
2021-12-25,7,D2cum,157697,RO
2021-12-25,8,D2cum,107929,RO
2021-12-25,9,D2cum,50498,RO
2021-12-25,10,D2cum,17793,RO
2021-12-25,11,D2cum,2841,RO
2021-12-25,2,D1cum,139,RO
2021-12-25,3,D1cum,47170,RO
2021-12-25,4,D1cum,76616,RO
2021-12-25,5,D1cum,47103,RO
2021-12-25,6,D1cum,33135,RO
2021-12-25,7,D1cum,19765,RO
2021-12-25,8,D1cum,9683,RO
2021-12-25,9,D1cum,4180,RO
2021-12-25,10,D1cum,1729,RO
2021-12-25,11,D1cum,342,RO
2021-12-25,2,D,0,RO
2021-12-25,3,D,0,RO
2021-12-25,4,D,12,RO
2021-12-25,5,D,9,RO
2021-12-25,6,D,6,RO
2021-12-25,7,D,2,RO
2021-12-25,8,D,1,RO
2021-12-25,9,D,0,RO
2021-12-25,10,D,0,RO
2021-12-25,11,D,0,RO
2021-12-25,2,D2,3,RO
2021-12-25,3,D2,1853,RO
2021-12-25,4,D2,2099,RO
2021-12-25,5,D2,1156,RO
2021-12-25,6,D2,762,RO
2021-12-25,7,D2,377,RO
2021-12-25,8,D2,92,RO
2021-12-25,9,D2,23,RO
2021-12-25,10,D2,12,RO
2021-12-25,11,D2,3,RO
2021-12-25,2,D1,7,RO
2021-12-25,3,D1,-1296,RO
2021-12-25,4,D1,-1402,RO
2021-12-25,5,D1,-807,RO
2021-12-25,6,D1,-530,RO
2021-12-25,7,D1,-229,RO
2021-12-25,8,D1,-53,RO
2021-12-25,9,D1,-4,RO
2021-12-25,10,D1,-4,RO
2021-12-25,11,D1,-2,RO
2022-01-01,2,Dcum,0,RO
2022-01-01,3,Dcum,65,RO
2022-01-01,4,Dcum,7736,RO
2022-01-01,5,Dcum,8146,RO
2022-01-01,6,Dcum,11705,RO
2022-01-01,7,Dcum,4403,RO
2022-01-01,8,Dcum,412,RO
2022-01-01,9,Dcum,119,RO
2022-01-01,10,Dcum,30,RO
2022-01-01,11,Dcum,6,RO
2022-01-01,2,D2cum,169,RO
2022-01-01,3,D2cum,91156,RO
2022-01-01,4,D2cum,221116,RO
2022-01-01,5,D2cum,201135,RO
2022-01-01,6,D2cum,182767,RO
2022-01-01,7,D2cum,158029,RO
2022-01-01,8,D2cum,108019,RO
2022-01-01,9,D2cum,50519,RO
2022-01-01,10,D2cum,17805,RO
2022-01-01,11,D2cum,2842,RO
2022-01-01,2,D1cum,141,RO
2022-01-01,3,D1cum,46103,RO
2022-01-01,4,D1cum,75294,RO
2022-01-01,5,D1cum,46474,RO
2022-01-01,6,D1cum,32686,RO
2022-01-01,7,D1cum,19551,RO
2022-01-01,8,D1cum,9627,RO
2022-01-01,9,D1cum,4170,RO
2022-01-01,10,D1cum,1722,RO
2022-01-01,11,D1cum,343,RO
2022-01-01,2,D,0,RO
2022-01-01,3,D,2,RO
2022-01-01,4,D,19,RO
2022-01-01,5,D,11,RO
2022-01-01,6,D,6,RO
2022-01-01,7,D,3,RO
2022-01-01,8,D,2,RO
2022-01-01,9,D,0,RO
2022-01-01,10,D,0,RO
2022-01-01,11,D,0,RO
2022-01-01,2,D2,2,RO
2022-01-01,3,D2,1465,RO
2022-01-01,4,D2,1935,RO
2022-01-01,5,D2,928,RO
2022-01-01,6,D2,630,RO
2022-01-01,7,D2,332,RO
2022-01-01,8,D2,90,RO
2022-01-01,9,D2,21,RO
2022-01-01,10,D2,12,RO
2022-01-01,11,D2,1,RO
2022-01-01,2,D1,2,RO
2022-01-01,3,D1,-1067,RO
2022-01-01,4,D1,-1322,RO
2022-01-01,5,D1,-629,RO
2022-01-01,6,D1,-449,RO
2022-01-01,7,D1,-214,RO
2022-01-01,8,D1,-56,RO
2022-01-01,9,D1,-10,RO
2022-01-01,10,D1,-7,RO
2022-01-01,11,D1,1,RO
2022-01-08,2,Dcum,0,RO
2022-01-08,3,Dcum,66,RO
2022-01-08,4,Dcum,7749,RO
2022-01-08,5,Dcum,8151,RO
2022-01-08,6,Dcum,11710,RO
2022-01-08,7,Dcum,4406,RO
2022-01-08,8,Dcum,412,RO
2022-01-08,9,Dcum,119,RO
2022-01-08,10,Dcum,30,RO
2022-01-08,11,Dcum,6,RO
2022-01-08,2,D2cum,175,RO
2022-01-08,3,D2cum,92767,RO
2022-01-08,4,D2cum,223001,RO
2022-01-08,5,D2cum,202204,RO
2022-01-08,6,D2cum,183512,RO
2022-01-08,7,D2cum,158405,RO
2022-01-08,8,D2cum,108113,RO
2022-01-08,9,D2cum,50553,RO
2022-01-08,10,D2cum,17815,RO
2022-01-08,11,D2cum,2844,RO
2022-01-08,2,D1cum,139,RO
2022-01-08,3,D1cum,45040,RO
2022-01-08,4,D1cum,74121,RO
2022-01-08,5,D1cum,45770,RO
2022-01-08,6,D1cum,32172,RO
2022-01-08,7,D1cum,19305,RO
2022-01-08,8,D1cum,9563,RO
2022-01-08,9,D1cum,4152,RO
2022-01-08,10,D1cum,1718,RO
2022-01-08,11,D1cum,342,RO
2022-01-08,2,D,0,RO
2022-01-08,3,D,1,RO
2022-01-08,4,D,13,RO
2022-01-08,5,D,5,RO
2022-01-08,6,D,5,RO
2022-01-08,7,D,3,RO
2022-01-08,8,D,0,RO
2022-01-08,9,D,0,RO
2022-01-08,10,D,0,RO
2022-01-08,11,D,0,RO
2022-01-08,2,D2,6,RO
2022-01-08,3,D2,1611,RO
2022-01-08,4,D2,1885,RO
2022-01-08,5,D2,1069,RO
2022-01-08,6,D2,745,RO
2022-01-08,7,D2,376,RO
2022-01-08,8,D2,94,RO
2022-01-08,9,D2,34,RO
2022-01-08,10,D2,10,RO
2022-01-08,11,D2,2,RO
2022-01-08,2,D1,-2,RO
2022-01-08,3,D1,-1063,RO
2022-01-08,4,D1,-1173,RO
2022-01-08,5,D1,-704,RO
2022-01-08,6,D1,-514,RO
2022-01-08,7,D1,-246,RO
2022-01-08,8,D1,-64,RO
2022-01-08,9,D1,-18,RO
2022-01-08,10,D1,-4,RO
2022-01-08,11,D1,-1,RO
2022-01-15,2,Dcum,0,RO
2022-01-15,3,Dcum,66,RO
2022-01-15,4,Dcum,7761,RO
2022-01-15,5,Dcum,8166,RO
2022-01-15,6,Dcum,11712,RO
2022-01-15,7,Dcum,4412,RO
2022-01-15,8,Dcum,413,RO
2022-01-15,9,Dcum,119,RO
2022-01-15,10,Dcum,30,RO
2022-01-15,11,Dcum,6,RO
2022-01-15,2,D2cum,180,RO
2022-01-15,3,D2cum,94554,RO
2022-01-15,4,D2cum,225011,RO
2022-01-15,5,D2cum,203370,RO
2022-01-15,6,D2cum,184230,RO
2022-01-15,7,D2cum,158773,RO
2022-01-15,8,D2cum,108216,RO
2022-01-15,9,D2cum,50589,RO
2022-01-15,10,D2cum,17821,RO
2022-01-15,11,D2cum,2845,RO
2022-01-15,2,D1cum,137,RO
2022-01-15,3,D1cum,43872,RO
2022-01-15,4,D1cum,72918,RO
2022-01-15,5,D1cum,44995,RO
2022-01-15,6,D1cum,31712,RO
2022-01-15,7,D1cum,19065,RO
2022-01-15,8,D1cum,9502,RO
2022-01-15,9,D1cum,4127,RO
2022-01-15,10,D1cum,1717,RO
2022-01-15,11,D1cum,343,RO
2022-01-15,2,D,0,RO
2022-01-15,3,D,0,RO
2022-01-15,4,D,12,RO
2022-01-15,5,D,15,RO
2022-01-15,6,D,2,RO
2022-01-15,7,D,6,RO
2022-01-15,8,D,1,RO
2022-01-15,9,D,0,RO
2022-01-15,10,D,0,RO
2022-01-15,11,D,0,RO
2022-01-15,2,D2,5,RO
2022-01-15,3,D2,1787,RO
2022-01-15,4,D2,2010,RO
2022-01-15,5,D2,1166,RO
2022-01-15,6,D2,718,RO
2022-01-15,7,D2,368,RO
2022-01-15,8,D2,103,RO
2022-01-15,9,D2,36,RO
2022-01-15,10,D2,6,RO
2022-01-15,11,D2,1,RO
2022-01-15,2,D1,-2,RO
2022-01-15,3,D1,-1168,RO
