week,agegroup,dose,n,UF
2021-02-13,4,D2,2836,RS
2021-02-13,5,D2,4857,RS
2021-02-13,6,D2,3799,RS
2021-02-13,7,D2,2050,RS
2021-02-13,8,D2,898,RS
2021-02-13,9,D2,673,RS
2021-02-13,10,D2,645,RS
2021-02-13,11,D2,373,RS
2021-02-13,2,D1,27,RS
2021-02-13,3,D1,42,RS
2021-02-13,4,D1,8890,RS
2021-02-13,5,D1,10402,RS
2021-02-13,6,D1,8165,RS
2021-02-13,7,D1,6621,RS
2021-02-13,8,D1,4226,RS
2021-02-13,9,D1,2835,RS
2021-02-13,10,D1,41378,RS
2021-02-13,11,D1,20872,RS
2021-02-20,2,Dcum,0,RS
2021-02-20,3,Dcum,0,RS
2021-02-20,4,Dcum,1,RS
2021-02-20,5,Dcum,4,RS
2021-02-20,6,Dcum,0,RS
2021-02-20,7,Dcum,1,RS
2021-02-20,8,Dcum,0,RS
2021-02-20,9,Dcum,0,RS
2021-02-20,10,Dcum,0,RS
2021-02-20,11,Dcum,0,RS
2021-02-20,2,Rcum,0,RS
2021-02-20,3,Rcum,0,RS
2021-02-20,4,Rcum,0,RS
2021-02-20,5,Rcum,0,RS
2021-02-20,6,Rcum,0,RS
2021-02-20,7,Rcum,1,RS
2021-02-20,8,Rcum,1,RS
2021-02-20,9,Rcum,0,RS
2021-02-20,10,Rcum,0,RS
2021-02-20,11,Rcum,0,RS
2021-02-20,2,D2cum,3,RS
2021-02-20,3,D2cum,35,RS
2021-02-20,4,D2cum,15235,RS
2021-02-20,5,D2cum,25385,RS
2021-02-20,6,D2cum,21146,RS
2021-02-20,7,D2cum,11677,RS
2021-02-20,8,D2cum,5011,RS
2021-02-20,9,D2cum,3437,RS
2021-02-20,10,D2cum,3310,RS
2021-02-20,11,D2cum,1973,RS
2021-02-20,2,D1cum,324,RS
2021-02-20,3,D1cum,263,RS
2021-02-20,4,D1cum,49903,RS
2021-02-20,5,D1cum,69740,RS
2021-02-20,6,D1cum,58109,RS
2021-02-20,7,D1cum,37940,RS
2021-02-20,8,D1cum,18403,RS
2021-02-20,9,D1cum,11019,RS
2021-02-20,10,D1cum,65660,RS
2021-02-20,11,D1cum,28090,RS
2021-02-20,2,D,0,RS
2021-02-20,3,D,0,RS
2021-02-20,4,D,1,RS
2021-02-20,5,D,0,RS
2021-02-20,6,D,0,RS
2021-02-20,7,D,0,RS
2021-02-20,8,D,0,RS
2021-02-20,9,D,0,RS
2021-02-20,10,D,0,RS
2021-02-20,11,D,0,RS
2021-02-20,2,R,0,RS
2021-02-20,3,R,0,RS
2021-02-20,4,R,0,RS
2021-02-20,5,R,0,RS
2021-02-20,6,R,0,RS
2021-02-20,7,R,1,RS
2021-02-20,8,R,1,RS
2021-02-20,9,R,0,RS
2021-02-20,10,R,0,RS
2021-02-20,11,R,0,RS
2021-02-20,2,D2,1,RS
2021-02-20,3,D2,24,RS
2021-02-20,4,D2,12255,RS
2021-02-20,5,D2,20324,RS
2021-02-20,6,D2,17154,RS
2021-02-20,7,D2,9503,RS
2021-02-20,8,D2,4034,RS
2021-02-20,9,D2,2697,RS
2021-02-20,10,D2,2581,RS
2021-02-20,11,D2,1566,RS
2021-02-20,2,D1,61,RS
2021-02-20,3,D1,-6,RS
2021-02-20,4,D1,-7835,RS
2021-02-20,5,D1,-14494,RS
2021-02-20,6,D1,-12113,RS
2021-02-20,7,D1,-5536,RS
2021-02-20,8,D1,-1218,RS
2021-02-20,9,D1,-230,RS
2021-02-20,10,D1,17102,RS
2021-02-20,11,D1,3172,RS
2021-02-27,2,Dcum,0,RS
2021-02-27,3,Dcum,0,RS
2021-02-27,4,Dcum,1,RS
2021-02-27,5,Dcum,4,RS
2021-02-27,6,Dcum,1,RS
2021-02-27,7,Dcum,1,RS
2021-02-27,8,Dcum,0,RS
2021-02-27,9,Dcum,0,RS
2021-02-27,10,Dcum,0,RS
2021-02-27,11,Dcum,0,RS
2021-02-27,2,Rcum,0,RS
2021-02-27,3,Rcum,0,RS
2021-02-27,4,Rcum,0,RS
2021-02-27,5,Rcum,0,RS
2021-02-27,6,Rcum,0,RS
2021-02-27,7,Rcum,1,RS
2021-02-27,8,Rcum,1,RS
2021-02-27,9,Rcum,0,RS
2021-02-27,10,Rcum,0,RS
2021-02-27,11,Rcum,0,RS
2021-02-27,2,D2cum,4,RS
2021-02-27,3,D2cum,59,RS
2021-02-27,4,D2cum,21844,RS
2021-02-27,5,D2cum,35264,RS
2021-02-27,6,D2cum,30041,RS
2021-02-27,7,D2cum,17490,RS
2021-02-27,8,D2cum,7715,RS
2021-02-27,9,D2cum,5130,RS
2021-02-27,10,D2cum,5168,RS
2021-02-27,11,D2cum,2935,RS
2021-02-27,2,D1cum,387,RS
2021-02-27,3,D1cum,257,RS
2021-02-27,4,D1cum,46742,RS
2021-02-27,5,D1cum,63772,RS
2021-02-27,6,D1cum,52298,RS
2021-02-27,7,D1cum,34544,RS
2021-02-27,8,D1cum,17482,RS
2021-02-27,9,D1cum,12159,RS
2021-02-27,10,D1cum,86811,RS
2021-02-27,11,D1cum,29314,RS
2021-02-27,2,D,0,RS
2021-02-27,3,D,0,RS
2021-02-27,4,D,0,RS
2021-02-27,5,D,0,RS
2021-02-27,6,D,1,RS
2021-02-27,7,D,0,RS
2021-02-27,8,D,0,RS
2021-02-27,9,D,0,RS
2021-02-27,10,D,0,RS
2021-02-27,11,D,0,RS
2021-02-27,2,R,0,RS
2021-02-27,3,R,0,RS
2021-02-27,4,R,0,RS
2021-02-27,5,R,0,RS
2021-02-27,6,R,0,RS
2021-02-27,7,R,0,RS
2021-02-27,8,R,0,RS
2021-02-27,9,R,0,RS
2021-02-27,10,R,0,RS
2021-02-27,11,R,0,RS
2021-02-27,2,D2,1,RS
2021-02-27,3,D2,24,RS
2021-02-27,4,D2,6609,RS
2021-02-27,5,D2,9879,RS
2021-02-27,6,D2,8895,RS
2021-02-27,7,D2,5813,RS
2021-02-27,8,D2,2704,RS
2021-02-27,9,D2,1693,RS
2021-02-27,10,D2,1858,RS
2021-02-27,11,D2,962,RS
2021-02-27,2,D1,63,RS
2021-02-27,3,D1,-6,RS
2021-02-27,4,D1,-3161,RS
2021-02-27,5,D1,-5968,RS
2021-02-27,6,D1,-5811,RS
2021-02-27,7,D1,-3396,RS
2021-02-27,8,D1,-921,RS
2021-02-27,9,D1,1140,RS
2021-02-27,10,D1,21151,RS
2021-02-27,11,D1,1224,RS
2021-03-06,2,Dcum,0,RS
2021-03-06,3,Dcum,0,RS
2021-03-06,4,Dcum,1,RS
2021-03-06,5,Dcum,4,RS
2021-03-06,6,Dcum,1,RS
2021-03-06,7,Dcum,2,RS
2021-03-06,8,Dcum,0,RS
2021-03-06,9,Dcum,0,RS
2021-03-06,10,Dcum,0,RS
2021-03-06,11,Dcum,0,RS
2021-03-06,2,Rcum,0,RS
2021-03-06,3,Rcum,0,RS
2021-03-06,4,Rcum,0,RS
2021-03-06,5,Rcum,0,RS
2021-03-06,6,Rcum,0,RS
2021-03-06,7,Rcum,1,RS
2021-03-06,8,Rcum,2,RS
2021-03-06,9,Rcum,0,RS
2021-03-06,10,Rcum,0,RS
2021-03-06,11,Rcum,0,RS
2021-03-06,2,D2cum,4,RS
2021-03-06,3,D2cum,74,RS
2021-03-06,4,D2cum,28135,RS
2021-03-06,5,D2cum,44405,RS
2021-03-06,6,D2cum,37348,RS
2021-03-06,7,D2cum,22216,RS
2021-03-06,8,D2cum,10106,RS
2021-03-06,9,D2cum,6717,RS
2021-03-06,10,D2cum,9264,RS
2021-03-06,11,D2cum,4909,RS
2021-03-06,2,D1cum,399,RS
2021-03-06,3,D1cum,254,RS
2021-03-06,4,D1cum,43609,RS
2021-03-06,5,D1cum,57949,RS
2021-03-06,6,D1cum,47853,RS
2021-03-06,7,D1cum,32208,RS
2021-03-06,8,D1cum,17117,RS
2021-03-06,9,D1cum,22903,RS
2021-03-06,10,D1cum,130391,RS
2021-03-06,11,D1cum,29619,RS
2021-03-06,2,D,0,RS
2021-03-06,3,D,0,RS
2021-03-06,4,D,0,RS
2021-03-06,5,D,0,RS
2021-03-06,6,D,0,RS
2021-03-06,7,D,1,RS
2021-03-06,8,D,0,RS
2021-03-06,9,D,0,RS
2021-03-06,10,D,0,RS
2021-03-06,11,D,0,RS
2021-03-06,2,R,0,RS
2021-03-06,3,R,0,RS
2021-03-06,4,R,0,RS
2021-03-06,5,R,0,RS
2021-03-06,6,R,0,RS
2021-03-06,7,R,0,RS
2021-03-06,8,R,1,RS
2021-03-06,9,R,0,RS
2021-03-06,10,R,0,RS
2021-03-06,11,R,0,RS
2021-03-06,2,D2,0,RS
2021-03-06,3,D2,15,RS
2021-03-06,4,D2,6291,RS
2021-03-06,5,D2,9141,RS
2021-03-06,6,D2,7307,RS
2021-03-06,7,D2,4726,RS
2021-03-06,8,D2,2391,RS
2021-03-06,9,D2,1587,RS
2021-03-06,10,D2,4096,RS
2021-03-06,11,D2,1974,RS
2021-03-06,2,D1,12,RS
2021-03-06,3,D1,-3,RS
2021-03-06,4,D1,-3133,RS
2021-03-06,5,D1,-5823,RS
2021-03-06,6,D1,-4445,RS
2021-03-06,7,D1,-2336,RS
2021-03-06,8,D1,-365,RS
2021-03-06,9,D1,10744,RS
2021-03-06,10,D1,43580,RS
2021-03-06,11,D1,305,RS
2021-03-13,2,Dcum,0,RS
2021-03-13,3,Dcum,0,RS
2021-03-13,4,Dcum,5,RS
2021-03-13,5,Dcum,12,RS
2021-03-13,6,Dcum,6,RS
2021-03-13,7,Dcum,8,RS
2021-03-13,8,Dcum,14,RS
2021-03-13,9,Dcum,3,RS
2021-03-13,10,Dcum,0,RS
2021-03-13,11,Dcum,0,RS
2021-03-13,2,Rcum,0,RS
2021-03-13,3,Rcum,0,RS
2021-03-13,4,Rcum,0,RS
2021-03-13,5,Rcum,0,RS
2021-03-13,6,Rcum,0,RS
2021-03-13,7,Rcum,2,RS
2021-03-13,8,Rcum,2,RS
2021-03-13,9,Rcum,0,RS
2021-03-13,10,Rcum,0,RS
2021-03-13,11,Rcum,0,RS
2021-03-13,2,D2cum,5,RS
2021-03-13,3,D2cum,96,RS
2021-03-13,4,D2cum,35710,RS
2021-03-13,5,D2cum,54227,RS
2021-03-13,6,D2cum,44866,RS
2021-03-13,7,D2cum,27816,RS
2021-03-13,8,D2cum,14036,RS
2021-03-13,9,D2cum,9538,RS
2021-03-13,10,D2cum,46184,RS
2021-03-13,11,D2cum,22561,RS
2021-03-13,2,D1cum,405,RS
2021-03-13,3,D1cum,246,RS
2021-03-13,4,D1cum,39946,RS
2021-03-13,5,D1cum,52003,RS
2021-03-13,6,D1cum,43434,RS
2021-03-13,7,D1cum,29044,RS
2021-03-13,8,D1cum,15105,RS
2021-03-13,9,D1cum,62998,RS
2021-03-13,10,D1cum,108450,RS
2021-03-13,11,D1cum,13176,RS
2021-03-13,2,D,0,RS
2021-03-13,3,D,0,RS
2021-03-13,4,D,4,RS
2021-03-13,5,D,8,RS
2021-03-13,6,D,5,RS
2021-03-13,7,D,6,RS
2021-03-13,8,D,14,RS
2021-03-13,9,D,3,RS
2021-03-13,10,D,0,RS
2021-03-13,11,D,0,RS
2021-03-13,2,R,0,RS
2021-03-13,3,R,0,RS
2021-03-13,4,R,0,RS
2021-03-13,5,R,0,RS
2021-03-13,6,R,0,RS
2021-03-13,7,R,1,RS
2021-03-13,8,R,0,RS
2021-03-13,9,R,0,RS
2021-03-13,10,R,0,RS
2021-03-13,11,R,0,RS
2021-03-13,2,D2,1,RS
2021-03-13,3,D2,22,RS
2021-03-13,4,D2,7575,RS
2021-03-13,5,D2,9822,RS
2021-03-13,6,D2,7518,RS
2021-03-13,7,D2,5600,RS
2021-03-13,8,D2,3930,RS
2021-03-13,9,D2,2821,RS
2021-03-13,10,D2,36920,RS
2021-03-13,11,D2,17652,RS
2021-03-13,2,D1,6,RS
2021-03-13,3,D1,-8,RS
2021-03-13,4,D1,-3663,RS
2021-03-13,5,D1,-5946,RS
2021-03-13,6,D1,-4419,RS
2021-03-13,7,D1,-3164,RS
2021-03-13,8,D1,-2012,RS
2021-03-13,9,D1,40095,RS
2021-03-13,10,D1,-21941,RS
2021-03-13,11,D1,-16443,RS
2021-03-20,2,Dcum,0,RS
2021-03-20,3,Dcum,0,RS
2021-03-20,4,Dcum,13,RS
2021-03-20,5,Dcum,24,RS
2021-03-20,6,Dcum,29,RS
2021-03-20,7,Dcum,22,RS
2021-03-20,8,Dcum,25,RS
2021-03-20,9,Dcum,4,RS
2021-03-20,10,Dcum,0,RS
2021-03-20,11,Dcum,0,RS
2021-03-20,2,Rcum,0,RS
2021-03-20,3,Rcum,0,RS
2021-03-20,4,Rcum,0,RS
2021-03-20,5,Rcum,0,RS
2021-03-20,6,Rcum,0,RS
2021-03-20,7,Rcum,2,RS
2021-03-20,8,Rcum,2,RS
2021-03-20,9,Rcum,0,RS
2021-03-20,10,Rcum,0,RS
2021-03-20,11,Rcum,0,RS
2021-03-20,2,D2cum,6,RS
2021-03-20,3,D2cum,105,RS
2021-03-20,4,D2cum,39337,RS
2021-03-20,5,D2cum,58801,RS
2021-03-20,6,D2cum,48714,RS
2021-03-20,7,D2cum,30930,RS
2021-03-20,8,D2cum,16165,RS
2021-03-20,9,D2cum,11561,RS
2021-03-20,10,D2cum,62005,RS
2021-03-20,11,D2cum,26974,RS
2021-03-20,2,D1cum,408,RS
2021-03-20,3,D1cum,254,RS
2021-03-20,4,D1cum,42530,RS
2021-03-20,5,D1cum,54504,RS
2021-03-20,6,D1cum,44878,RS
2021-03-20,7,D1cum,29705,RS
2021-03-20,8,D1cum,15572,RS
2021-03-20,9,D1cum,182020,RS
2021-03-20,10,D1cum,107599,RS
2021-03-20,11,D1cum,9648,RS
2021-03-20,2,D,0,RS
2021-03-20,3,D,0,RS
2021-03-20,4,D,8,RS
2021-03-20,5,D,12,RS
2021-03-20,6,D,23,RS
2021-03-20,7,D,14,RS
2021-03-20,8,D,11,RS
2021-03-20,9,D,1,RS
2021-03-20,10,D,0,RS
2021-03-20,11,D,0,RS
2021-03-20,2,R,0,RS
2021-03-20,3,R,0,RS
2021-03-20,4,R,0,RS
2021-03-20,5,R,0,RS
2021-03-20,6,R,0,RS
2021-03-20,7,R,0,RS
2021-03-20,8,R,0,RS
2021-03-20,9,R,0,RS
2021-03-20,10,R,0,RS
2021-03-20,11,R,0,RS
2021-03-20,2,D2,1,RS
2021-03-20,3,D2,9,RS
2021-03-20,4,D2,3627,RS
2021-03-20,5,D2,4574,RS
2021-03-20,6,D2,3848,RS
2021-03-20,7,D2,3114,RS
2021-03-20,8,D2,2129,RS
2021-03-20,9,D2,2023,RS
2021-03-20,10,D2,15821,RS
2021-03-20,11,D2,4413,RS
2021-03-20,2,D1,3,RS
2021-03-20,3,D1,8,RS
2021-03-20,4,D1,2584,RS
2021-03-20,5,D1,2501,RS
2021-03-20,6,D1,1444,RS
2021-03-20,7,D1,661,RS
2021-03-20,8,D1,467,RS
2021-03-20,9,D1,119022,RS
2021-03-20,10,D1,-851,RS
2021-03-20,11,D1,-3528,RS
2021-03-27,2,Dcum,0,RS
2021-03-27,3,Dcum,0,RS
2021-03-27,4,Dcum,13,RS
2021-03-27,5,Dcum,25,RS
2021-03-27,6,Dcum,29,RS
2021-03-27,7,Dcum,22,RS
2021-03-27,8,Dcum,26,RS
2021-03-27,9,Dcum,4,RS
2021-03-27,10,Dcum,0,RS
2021-03-27,11,Dcum,0,RS
2021-03-27,2,Rcum,0,RS
2021-03-27,3,Rcum,0,RS
2021-03-27,4,Rcum,0,RS
2021-03-27,5,Rcum,0,RS
2021-03-27,6,Rcum,0,RS
2021-03-27,7,Rcum,2,RS
2021-03-27,8,Rcum,2,RS
2021-03-27,9,Rcum,0,RS
2021-03-27,10,Rcum,0,RS
2021-03-27,11,Rcum,0,RS
2021-03-27,2,D2cum,7,RS
2021-03-27,3,D2cum,115,RS
2021-03-27,4,D2cum,42235,RS
2021-03-27,5,D2cum,62181,RS
2021-03-27,6,D2cum,51336,RS
2021-03-27,7,D2cum,32875,RS
2021-03-27,8,D2cum,17509,RS
2021-03-27,9,D2cum,12950,RS
2021-03-27,10,D2cum,67625,RS
2021-03-27,11,D2cum,28368,RS
2021-03-27,2,D1cum,413,RS
2021-03-27,3,D1cum,280,RS
2021-03-27,4,D1cum,49026,RS
2021-03-27,5,D1cum,60415,RS
2021-03-27,6,D1cum,51541,RS
2021-03-27,7,D1cum,36258,RS
2021-03-27,8,D1cum,78022,RS
2021-03-27,9,D1cum,390295,RS
2021-03-27,10,D1cum,106783,RS
2021-03-27,11,D1cum,8810,RS
2021-03-27,2,D,0,RS
2021-03-27,3,D,0,RS
2021-03-27,4,D,0,RS
2021-03-27,5,D,1,RS
2021-03-27,6,D,0,RS
2021-03-27,7,D,0,RS
2021-03-27,8,D,1,RS
2021-03-27,9,D,0,RS
2021-03-27,10,D,0,RS
2021-03-27,11,D,0,RS
2021-03-27,2,R,0,RS
2021-03-27,3,R,0,RS
2021-03-27,4,R,0,RS
2021-03-27,5,R,0,RS
2021-03-27,6,R,0,RS
2021-03-27,7,R,0,RS
2021-03-27,8,R,0,RS
2021-03-27,9,R,0,RS
2021-03-27,10,R,0,RS
2021-03-27,11,R,0,RS
2021-03-27,2,D2,1,RS
2021-03-27,3,D2,10,RS
2021-03-27,4,D2,2898,RS
2021-03-27,5,D2,3380,RS
2021-03-27,6,D2,2622,RS
2021-03-27,7,D2,1945,RS
2021-03-27,8,D2,1344,RS
2021-03-27,9,D2,1389,RS
2021-03-27,10,D2,5620,RS
2021-03-27,11,D2,1394,RS
2021-03-27,2,D1,5,RS
2021-03-27,3,D1,26,RS
2021-03-27,4,D1,6496,RS
2021-03-27,5,D1,5911,RS
2021-03-27,6,D1,6663,RS
2021-03-27,7,D1,6553,RS
2021-03-27,8,D1,62450,RS
2021-03-27,9,D1,208275,RS
2021-03-27,10,D1,-816,RS
2021-03-27,11,D1,-838,RS
2021-04-03,2,Dcum,0,RS
2021-04-03,3,Dcum,0,RS
2021-04-03,4,Dcum,16,RS
2021-04-03,5,Dcum,41,RS
2021-04-03,6,Dcum,38,RS
2021-04-03,7,Dcum,24,RS
2021-04-03,8,Dcum,27,RS
2021-04-03,9,Dcum,4,RS
2021-04-03,10,Dcum,0,RS
2021-04-03,11,Dcum,0,RS
2021-04-03,2,Rcum,0,RS
2021-04-03,3,Rcum,0,RS
2021-04-03,4,Rcum,0,RS
2021-04-03,5,Rcum,0,RS
2021-04-03,6,Rcum,0,RS
2021-04-03,7,Rcum,2,RS
2021-04-03,8,Rcum,2,RS
2021-04-03,9,Rcum,0,RS
2021-04-03,10,Rcum,0,RS
2021-04-03,11,Rcum,0,RS
2021-04-03,2,D2cum,7,RS
2021-04-03,3,D2cum,119,RS
2021-04-03,4,D2cum,43547,RS
2021-04-03,5,D2cum,63485,RS
2021-04-03,6,D2cum,52459,RS
2021-04-03,7,D2cum,33673,RS
2021-04-03,8,D2cum,18243,RS
2021-04-03,9,D2cum,16640,RS
2021-04-03,10,D2cum,70636,RS
2021-04-03,11,D2cum,28807,RS
2021-04-03,2,D1cum,417,RS
2021-04-03,3,D1cum,287,RS
2021-04-03,4,D1cum,54651,RS
2021-04-03,5,D1cum,71932,RS
2021-04-03,6,D1cum,59850,RS
2021-04-03,7,D1cum,39887,RS
2021-04-03,8,D1cum,321151,RS
2021-04-03,9,D1cum,448756,RS
2021-04-03,10,D1cum,106086,RS
2021-04-03,11,D1cum,8740,RS
2021-04-03,2,D,0,RS
2021-04-03,3,D,0,RS
2021-04-03,4,D,3,RS
2021-04-03,5,D,16,RS
2021-04-03,6,D,9,RS
2021-04-03,7,D,2,RS
2021-04-03,8,D,1,RS
2021-04-03,9,D,0,RS
2021-04-03,10,D,0,RS
2021-04-03,11,D,0,RS
2021-04-03,2,R,0,RS
2021-04-03,3,R,0,RS
2021-04-03,4,R,0,RS
2021-04-03,5,R,0,RS
2021-04-03,6,R,0,RS
2021-04-03,7,R,0,RS
2021-04-03,8,R,0,RS
2021-04-03,9,R,0,RS
2021-04-03,10,R,0,RS
2021-04-03,11,R,0,RS
2021-04-03,2,D2,0,RS
2021-04-03,3,D2,4,RS
2021-04-03,4,D2,1312,RS
2021-04-03,5,D2,1304,RS
2021-04-03,6,D2,1123,RS
2021-04-03,7,D2,798,RS
2021-04-03,8,D2,734,RS
2021-04-03,9,D2,3690,RS
2021-04-03,10,D2,3011,RS
2021-04-03,11,D2,439,RS
2021-04-03,2,D1,4,RS
2021-04-03,3,D1,7,RS
2021-04-03,4,D1,5625,RS
2021-04-03,5,D1,11517,RS
2021-04-03,6,D1,8309,RS
2021-04-03,7,D1,3629,RS
2021-04-03,8,D1,243129,RS
2021-04-03,9,D1,58461,RS
2021-04-03,10,D1,-697,RS
2021-04-03,11,D1,-70,RS
2021-04-10,2,Dcum,0,RS
2021-04-10,3,Dcum,0,RS
2021-04-10,4,Dcum,20,RS
2021-04-10,5,Dcum,51,RS
2021-04-10,6,Dcum,46,RS
2021-04-10,7,Dcum,28,RS
2021-04-10,8,Dcum,30,RS
2021-04-10,9,Dcum,4,RS
2021-04-10,10,Dcum,0,RS
2021-04-10,11,Dcum,0,RS
2021-04-10,2,Rcum,0,RS
2021-04-10,3,Rcum,0,RS
2021-04-10,4,Rcum,0,RS
2021-04-10,5,Rcum,0,RS
2021-04-10,6,Rcum,2,RS
2021-04-10,7,Rcum,2,RS
2021-04-10,8,Rcum,2,RS
2021-04-10,9,Rcum,0,RS
2021-04-10,10,Rcum,0,RS
2021-04-10,11,Rcum,0,RS
2021-04-10,2,D2cum,9,RS
2021-04-10,3,D2cum,135,RS
2021-04-10,4,D2cum,46936,RS
2021-04-10,5,D2cum,67068,RS
2021-04-10,6,D2cum,55297,RS
2021-04-10,7,D2cum,35754,RS
2021-04-10,8,D2cum,19872,RS
2021-04-10,9,D2cum,65269,RS
2021-04-10,10,D2cum,80480,RS
2021-04-10,11,D2cum,29461,RS
2021-04-10,2,D1cum,418,RS
2021-04-10,3,D1cum,289,RS
2021-04-10,4,D1cum,60693,RS
2021-04-10,5,D1cum,81387,RS
2021-04-10,6,D1cum,67232,RS
2021-04-10,7,D1cum,44824,RS
2021-04-10,8,D1cum,501353,RS
2021-04-10,9,D1cum,412545,RS
2021-04-10,10,D1cum,98072,RS
2021-04-10,11,D1cum,8346,RS
2021-04-10,2,D,0,RS
2021-04-10,3,D,0,RS
2021-04-10,4,D,4,RS
2021-04-10,5,D,10,RS
2021-04-10,6,D,8,RS
2021-04-10,7,D,4,RS
2021-04-10,8,D,3,RS
2021-04-10,9,D,0,RS
2021-04-10,10,D,0,RS
2021-04-10,11,D,0,RS
2021-04-10,2,R,0,RS
2021-04-10,3,R,0,RS
2021-04-10,4,R,0,RS
2021-04-10,5,R,0,RS
2021-04-10,6,R,2,RS
2021-04-10,7,R,0,RS
2021-04-10,8,R,0,RS
2021-04-10,9,R,0,RS
2021-04-10,10,R,0,RS
2021-04-10,11,R,0,RS
2021-04-10,2,D2,2,RS
2021-04-10,3,D2,16,RS
2021-04-10,4,D2,3389,RS
2021-04-10,5,D2,3583,RS
2021-04-10,6,D2,2838,RS
2021-04-10,7,D2,2081,RS
2021-04-10,8,D2,1629,RS
2021-04-10,9,D2,48629,RS
2021-04-10,10,D2,9844,RS
2021-04-10,11,D2,654,RS
2021-04-10,2,D1,1,RS
2021-04-10,3,D1,2,RS
2021-04-10,4,D1,6042,RS
2021-04-10,5,D1,9455,RS
2021-04-10,6,D1,7382,RS
2021-04-10,7,D1,4937,RS
2021-04-10,8,D1,180202,RS
2021-04-10,9,D1,-36211,RS
2021-04-10,10,D1,-8014,RS
2021-04-10,11,D1,-394,RS
2021-04-17,2,Dcum,0,RS
2021-04-17,3,Dcum,0,RS
2021-04-17,4,Dcum,20,RS
2021-04-17,5,Dcum,52,RS
2021-04-17,6,Dcum,47,RS
2021-04-17,7,Dcum,28,RS
2021-04-17,8,Dcum,32,RS
2021-04-17,9,Dcum,4,RS
2021-04-17,10,Dcum,0,RS
2021-04-17,11,Dcum,0,RS
2021-04-17,2,Rcum,0,RS
2021-04-17,3,Rcum,0,RS
2021-04-17,4,Rcum,1,RS
2021-04-17,5,Rcum,0,RS
2021-04-17,6,Rcum,2,RS
2021-04-17,7,Rcum,2,RS
2021-04-17,8,Rcum,2,RS
2021-04-17,9,Rcum,1,RS
2021-04-17,10,Rcum,0,RS
2021-04-17,11,Rcum,0,RS
2021-04-17,2,D2cum,10,RS
2021-04-17,3,D2cum,153,RS
2021-04-17,4,D2cum,52721,RS
2021-04-17,5,D2cum,73486,RS
2021-04-17,6,D2cum,60235,RS
2021-04-17,7,D2cum,39505,RS
2021-04-17,8,D2cum,24689,RS
2021-04-17,9,D2cum,176388,RS
2021-04-17,10,D2cum,92863,RS
2021-04-17,11,D2cum,30158,RS
2021-04-17,2,D1cum,419,RS
2021-04-17,3,D1cum,287,RS
2021-04-17,4,D1cum,62227,RS
2021-04-17,5,D1cum,81926,RS
2021-04-17,6,D1cum,67838,RS
2021-04-17,7,D1cum,44649,RS
2021-04-17,8,D1cum,637339,RS
2021-04-17,9,D1cum,308115,RS
2021-04-17,10,D1cum,86932,RS
2021-04-17,11,D1cum,7796,RS
2021-04-17,2,D,0,RS
2021-04-17,3,D,0,RS
2021-04-17,4,D,0,RS
2021-04-17,5,D,1,RS
2021-04-17,6,D,1,RS
2021-04-17,7,D,0,RS
2021-04-17,8,D,2,RS
2021-04-17,9,D,0,RS
2021-04-17,10,D,0,RS
2021-04-17,11,D,0,RS
2021-04-17,2,R,0,RS
2021-04-17,3,R,0,RS
2021-04-17,4,R,1,RS
2021-04-17,5,R,0,RS
2021-04-17,6,R,0,RS
2021-04-17,7,R,0,RS
2021-04-17,8,R,0,RS
2021-04-17,9,R,1,RS
2021-04-17,10,R,0,RS
2021-04-17,11,R,0,RS
2021-04-17,2,D2,1,RS
2021-04-17,3,D2,18,RS
2021-04-17,4,D2,5785,RS
2021-04-17,5,D2,6418,RS
2021-04-17,6,D2,4938,RS
2021-04-17,7,D2,3751,RS
2021-04-17,8,D2,4817,RS
2021-04-17,9,D2,111119,RS
2021-04-17,10,D2,12383,RS
2021-04-17,11,D2,697,RS
2021-04-17,2,D1,1,RS
2021-04-17,3,D1,-2,RS
2021-04-17,4,D1,1534,RS
2021-04-17,5,D1,539,RS
2021-04-17,6,D1,606,RS
2021-04-17,7,D1,-175,RS
2021-04-17,8,D1,135986,RS
2021-04-17,9,D1,-104430,RS
2021-04-17,10,D1,-11140,RS
2021-04-17,11,D1,-550,RS
2021-04-24,2,Dcum,0,RS
2021-04-24,3,Dcum,0,RS
2021-04-24,4,Dcum,20,RS
2021-04-24,5,Dcum,53,RS
2021-04-24,6,Dcum,47,RS
2021-04-24,7,Dcum,28,RS
2021-04-24,8,Dcum,32,RS
2021-04-24,9,Dcum,4,RS
2021-04-24,10,Dcum,0,RS
2021-04-24,11,Dcum,0,RS
2021-04-24,2,Rcum,0,RS
2021-04-24,3,Rcum,0,RS
2021-04-24,4,Rcum,1,RS
2021-04-24,5,Rcum,0,RS
2021-04-24,6,Rcum,2,RS
2021-04-24,7,Rcum,2,RS
2021-04-24,8,Rcum,2,RS
2021-04-24,9,Rcum,1,RS
2021-04-24,10,Rcum,2,RS
2021-04-24,11,Rcum,1,RS
2021-04-24,2,D2cum,11,RS
2021-04-24,3,D2cum,184,RS
2021-04-24,4,D2cum,63239,RS
2021-04-24,5,D2cum,87505,RS
2021-04-24,6,D2cum,73405,RS
2021-04-24,7,D2cum,49064,RS
2021-04-24,8,D2cum,67285,RS
2021-04-24,9,D2cum,327328,RS
2021-04-24,10,D2cum,97135,RS
2021-04-24,11,D2cum,30639,RS
