week,agegroup,dose,n,UF
2021-12-18,10,D2,-42,RR
2021-12-18,11,D2,-6,RR
2021-12-18,2,D1,-2,RR
2021-12-18,3,D1,-844,RR
2021-12-18,4,D1,-715,RR
2021-12-18,5,D1,-492,RR
2021-12-18,6,D1,-307,RR
2021-12-18,7,D1,-165,RR
2021-12-18,8,D1,-44,RR
2021-12-18,9,D1,-10,RR
2021-12-18,10,D1,-5,RR
2021-12-18,11,D1,1,RR
2021-12-25,2,Dcum,0,RR
2021-12-25,3,Dcum,7,RR
2021-12-25,4,Dcum,1025,RR
2021-12-25,5,Dcum,5255,RR
2021-12-25,6,Dcum,3640,RR
2021-12-25,7,Dcum,955,RR
2021-12-25,8,Dcum,182,RR
2021-12-25,9,Dcum,37,RR
2021-12-25,10,Dcum,4,RR
2021-12-25,11,Dcum,0,RR
2021-12-25,2,Rcum,0,RR
2021-12-25,3,Rcum,4,RR
2021-12-25,4,Rcum,1551,RR
2021-12-25,5,Rcum,2729,RR
2021-12-25,6,Rcum,2572,RR
2021-12-25,7,Rcum,1519,RR
2021-12-25,8,Rcum,7960,RR
2021-12-25,9,Rcum,4277,RR
2021-12-25,10,Rcum,1270,RR
2021-12-25,11,Rcum,216,RR
2021-12-25,2,D2cum,54,RR
2021-12-25,3,D2cum,29278,RR
2021-12-25,4,D2cum,70316,RR
2021-12-25,5,D2cum,52382,RR
2021-12-25,6,D2cum,46491,RR
2021-12-25,7,D2cum,35032,RR
2021-12-25,8,D2cum,16541,RR
2021-12-25,9,D2cum,6118,RR
2021-12-25,10,D2cum,2000,RR
2021-12-25,11,D2cum,416,RR
2021-12-25,2,D1cum,74,RR
2021-12-25,3,D1cum,21121,RR
2021-12-25,4,D1cum,40435,RR
2021-12-25,5,D1cum,24298,RR
2021-12-25,6,D1cum,15365,RR
2021-12-25,7,D1cum,8295,RR
2021-12-25,8,D1cum,2777,RR
2021-12-25,9,D1cum,1051,RR
2021-12-25,10,D1cum,355,RR
2021-12-25,11,D1cum,75,RR
2021-12-25,2,D,0,RR
2021-12-25,3,D,0,RR
2021-12-25,4,D,1,RR
2021-12-25,5,D,1,RR
2021-12-25,6,D,0,RR
2021-12-25,7,D,0,RR
2021-12-25,8,D,1,RR
2021-12-25,9,D,1,RR
2021-12-25,10,D,0,RR
2021-12-25,11,D,0,RR
2021-12-25,2,R,0,RR
2021-12-25,3,R,0,RR
2021-12-25,4,R,138,RR
2021-12-25,5,R,121,RR
2021-12-25,6,R,173,RR
2021-12-25,7,R,211,RR
2021-12-25,8,R,206,RR
2021-12-25,9,R,113,RR
2021-12-25,10,R,26,RR
2021-12-25,11,R,5,RR
2021-12-25,2,D2,1,RR
2021-12-25,3,D2,848,RR
2021-12-25,4,D2,660,RR
2021-12-25,5,D2,341,RR
2021-12-25,6,D2,151,RR
2021-12-25,7,D2,-18,RR
2021-12-25,8,D2,-164,RR
2021-12-25,9,D2,-101,RR
2021-12-25,10,D2,-21,RR
2021-12-25,11,D2,-5,RR
2021-12-25,2,D1,1,RR
2021-12-25,3,D1,-465,RR
2021-12-25,4,D1,-396,RR
2021-12-25,5,D1,-236,RR
2021-12-25,6,D1,-169,RR
2021-12-25,7,D1,-130,RR
2021-12-25,8,D1,-24,RR
2021-12-25,9,D1,-6,RR
2021-12-25,10,D1,-2,RR
2021-12-25,11,D1,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1028,RR
2022-01-01,5,Dcum,5258,RR
2022-01-01,6,Dcum,3643,RR
2022-01-01,7,Dcum,957,RR
2022-01-01,8,Dcum,184,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-01-01,2,Rcum,0,RR
2022-01-01,3,Rcum,5,RR
2022-01-01,4,Rcum,1693,RR
2022-01-01,5,Rcum,2893,RR
2022-01-01,6,Rcum,2808,RR
2022-01-01,7,Rcum,1817,RR
2022-01-01,8,Rcum,8163,RR
2022-01-01,9,Rcum,4359,RR
2022-01-01,10,Rcum,1286,RR
2022-01-01,11,Rcum,217,RR
2022-01-01,2,D2cum,56,RR
2022-01-01,3,D2cum,30067,RR
2022-01-01,4,D2cum,70893,RR
2022-01-01,5,D2cum,52688,RR
2022-01-01,6,D2cum,46570,RR
2022-01-01,7,D2cum,34910,RR
2022-01-01,8,D2cum,16393,RR
2022-01-01,9,D2cum,6051,RR
2022-01-01,10,D2cum,1986,RR
2022-01-01,11,D2cum,416,RR
2022-01-01,2,D1cum,78,RR
2022-01-01,3,D1cum,20709,RR
2022-01-01,4,D1cum,40102,RR
2022-01-01,5,D1cum,24089,RR
2022-01-01,6,D1cum,15195,RR
2022-01-01,7,D1cum,8199,RR
2022-01-01,8,D1cum,2750,RR
2022-01-01,9,D1cum,1040,RR
2022-01-01,10,D1cum,354,RR
2022-01-01,11,D1cum,74,RR
2022-01-01,2,D,0,RR
2022-01-01,3,D,0,RR
2022-01-01,4,D,3,RR
2022-01-01,5,D,3,RR
2022-01-01,6,D,3,RR
2022-01-01,7,D,2,RR
2022-01-01,8,D,2,RR
2022-01-01,9,D,0,RR
2022-01-01,10,D,0,RR
2022-01-01,11,D,0,RR
2022-01-01,2,R,0,RR
2022-01-01,3,R,1,RR
2022-01-01,4,R,142,RR
2022-01-01,5,R,164,RR
2022-01-01,6,R,236,RR
2022-01-01,7,R,298,RR
2022-01-01,8,R,203,RR
2022-01-01,9,R,82,RR
2022-01-01,10,R,16,RR
2022-01-01,11,R,1,RR
2022-01-01,2,D2,2,RR
2022-01-01,3,D2,789,RR
2022-01-01,4,D2,577,RR
2022-01-01,5,D2,306,RR
2022-01-01,6,D2,79,RR
2022-01-01,7,D2,-122,RR
2022-01-01,8,D2,-148,RR
2022-01-01,9,D2,-67,RR
2022-01-01,10,D2,-14,RR
2022-01-01,11,D2,0,RR
2022-01-01,2,D1,4,RR
2022-01-01,3,D1,-412,RR
2022-01-01,4,D1,-333,RR
2022-01-01,5,D1,-209,RR
2022-01-01,6,D1,-170,RR
2022-01-01,7,D1,-96,RR
2022-01-01,8,D1,-27,RR
2022-01-01,9,D1,-11,RR
2022-01-01,10,D1,-1,RR
2022-01-01,11,D1,-1,RR
2022-01-08,2,Dcum,0,RR
2022-01-08,3,Dcum,7,RR
2022-01-08,4,Dcum,1029,RR
2022-01-08,5,Dcum,5258,RR
2022-01-08,6,Dcum,3643,RR
2022-01-08,7,Dcum,957,RR
2022-01-08,8,Dcum,185,RR
2022-01-08,9,Dcum,37,RR
2022-01-08,10,Dcum,4,RR
2022-01-08,11,Dcum,0,RR
2022-01-08,2,Rcum,0,RR
2022-01-08,3,Rcum,7,RR
2022-01-08,4,Rcum,1985,RR
2022-01-08,5,Rcum,3225,RR
2022-01-08,6,Rcum,3335,RR
2022-01-08,7,Rcum,2405,RR
2022-01-08,8,Rcum,8494,RR
2022-01-08,9,Rcum,4466,RR
2022-01-08,10,Rcum,1316,RR
2022-01-08,11,Rcum,217,RR
2022-01-08,2,D2cum,60,RR
2022-01-08,3,D2cum,31079,RR
2022-01-08,4,D2cum,71748,RR
2022-01-08,5,D2cum,53080,RR
2022-01-08,6,D2cum,46510,RR
2022-01-08,7,D2cum,34545,RR
2022-01-08,8,D2cum,16135,RR
2022-01-08,9,D2cum,5963,RR
2022-01-08,10,D2cum,1961,RR
2022-01-08,11,D2cum,416,RR
2022-01-08,2,D1cum,80,RR
2022-01-08,3,D1cum,20309,RR
2022-01-08,4,D1cum,39838,RR
2022-01-08,5,D1cum,23885,RR
2022-01-08,6,D1cum,15063,RR
2022-01-08,7,D1cum,8137,RR
2022-01-08,8,D1cum,2736,RR
2022-01-08,9,D1cum,1036,RR
2022-01-08,10,D1cum,350,RR
2022-01-08,11,D1cum,74,RR
2022-01-08,2,D,0,RR
2022-01-08,3,D,0,RR
2022-01-08,4,D,1,RR
2022-01-08,5,D,0,RR
2022-01-08,6,D,0,RR
2022-01-08,7,D,0,RR
2022-01-08,8,D,1,RR
2022-01-08,9,D,0,RR
2022-01-08,10,D,0,RR
2022-01-08,11,D,0,RR
2022-01-08,2,R,0,RR
2022-01-08,3,R,2,RR
2022-01-08,4,R,292,RR
2022-01-08,5,R,332,RR
2022-01-08,6,R,527,RR
2022-01-08,7,R,588,RR
2022-01-08,8,R,331,RR
2022-01-08,9,R,107,RR
2022-01-08,10,R,30,RR
2022-01-08,11,R,0,RR
2022-01-08,2,D2,4,RR
2022-01-08,3,D2,1012,RR
2022-01-08,4,D2,855,RR
2022-01-08,5,D2,392,RR
2022-01-08,6,D2,-60,RR
2022-01-08,7,D2,-365,RR
2022-01-08,8,D2,-258,RR
2022-01-08,9,D2,-88,RR
2022-01-08,10,D2,-25,RR
2022-01-08,11,D2,0,RR
2022-01-08,2,D1,2,RR
2022-01-08,3,D1,-400,RR
2022-01-08,4,D1,-264,RR
2022-01-08,5,D1,-204,RR
2022-01-08,6,D1,-132,RR
2022-01-08,7,D1,-62,RR
2022-01-08,8,D1,-14,RR
2022-01-08,9,D1,-4,RR
2022-01-08,10,D1,-4,RR
2022-01-08,11,D1,0,RR
2022-01-15,2,Dcum,0,RR
2022-01-15,3,Dcum,7,RR
2022-01-15,4,Dcum,1032,RR
2022-01-15,5,Dcum,5259,RR
2022-01-15,6,Dcum,3645,RR
2022-01-15,7,Dcum,957,RR
2022-01-15,8,Dcum,186,RR
2022-01-15,9,Dcum,37,RR
2022-01-15,10,Dcum,4,RR
2022-01-15,11,Dcum,0,RR
2022-01-15,2,Rcum,0,RR
2022-01-15,3,Rcum,17,RR
2022-01-15,4,Rcum,2500,RR
2022-01-15,5,Rcum,3836,RR
2022-01-15,6,Rcum,3975,RR
2022-01-15,7,Rcum,3165,RR
2022-01-15,8,Rcum,8821,RR
2022-01-15,9,Rcum,4583,RR
2022-01-15,10,Rcum,1340,RR
2022-01-15,11,Rcum,218,RR
2022-01-15,2,D2cum,62,RR
2022-01-15,3,D2cum,32274,RR
2022-01-15,4,D2cum,72424,RR
2022-01-15,5,D2cum,53238,RR
2022-01-15,6,D2cum,46300,RR
2022-01-15,7,D2cum,33996,RR
2022-01-15,8,D2cum,15862,RR
2022-01-15,9,D2cum,5858,RR
2022-01-15,10,D2cum,1939,RR
2022-01-15,11,D2cum,416,RR
2022-01-15,2,D1cum,87,RR
2022-01-15,3,D1cum,19910,RR
2022-01-15,4,D1cum,39764,RR
2022-01-15,5,D1cum,23689,RR
2022-01-15,6,D1cum,14932,RR
2022-01-15,7,D1cum,8085,RR
2022-01-15,8,D1cum,2740,RR
2022-01-15,9,D1cum,1036,RR
2022-01-15,10,D1cum,349,RR
2022-01-15,11,D1cum,73,RR
2022-01-15,2,D,0,RR
2022-01-15,3,D,0,RR
2022-01-15,4,D,3,RR
2022-01-15,5,D,1,RR
2022-01-15,6,D,2,RR
2022-01-15,7,D,0,RR
2022-01-15,8,D,1,RR
2022-01-15,9,D,0,RR
2022-01-15,10,D,0,RR
2022-01-15,11,D,0,RR
2022-01-15,2,R,0,RR
2022-01-15,3,R,10,RR
2022-01-15,4,R,515,RR
2022-01-15,5,R,611,RR
2022-01-15,6,R,640,RR
2022-01-15,7,R,760,RR
2022-01-15,8,R,327,RR
2022-01-15,9,R,117,RR
2022-01-15,10,R,24,RR
2022-01-15,11,R,1,RR
2022-01-15,2,D2,2,RR
2022-01-15,3,D2,1195,RR
2022-01-15,4,D2,676,RR
2022-01-15,5,D2,158,RR
2022-01-15,6,D2,-210,RR
2022-01-15,7,D2,-549,RR
2022-01-15,8,D2,-273,RR
2022-01-15,9,D2,-105,RR
2022-01-15,10,D2,-22,RR
2022-01-15,11,D2,0,RR
2022-01-15,2,D1,7,RR
2022-01-15,3,D1,-399,RR
2022-01-15,4,D1,-74,RR
2022-01-15,5,D1,-196,RR
2022-01-15,6,D1,-131,RR
2022-01-15,7,D1,-52,RR
2022-01-15,8,D1,4,RR
2022-01-15,9,D1,0,RR
2022-01-15,10,D1,-1,RR
2022-01-15,11,D1,-1,RR
2022-01-22,2,Dcum,0,RR
2022-01-22,3,Dcum,7,RR
2022-01-22,4,Dcum,1033,RR
2022-01-22,5,Dcum,5259,RR
2022-01-22,6,Dcum,3645,RR
2022-01-22,7,Dcum,957,RR
2022-01-22,8,Dcum,186,RR
2022-01-22,9,Dcum,37,RR
2022-01-22,10,Dcum,4,RR
2022-01-22,11,Dcum,0,RR
2022-01-22,2,Rcum,1,RR
2022-01-22,3,Rcum,45,RR
2022-01-22,4,Rcum,3776,RR
2022-01-22,5,Rcum,4871,RR
2022-01-22,6,Rcum,5068,RR
2022-01-22,7,Rcum,4471,RR
2022-01-22,8,Rcum,9247,RR
2022-01-22,9,Rcum,4713,RR
2022-01-22,10,Rcum,1367,RR
2022-01-22,11,Rcum,221,RR
2022-01-22,2,D2cum,65,RR
2022-01-22,3,D2cum,33163,RR
2022-01-22,4,D2cum,72212,RR
2022-01-22,5,D2cum,52866,RR
2022-01-22,6,D2cum,45557,RR
2022-01-22,7,D2cum,32857,RR
2022-01-22,8,D2cum,15491,RR
2022-01-22,9,D2cum,5736,RR
2022-01-22,10,D2cum,1912,RR
2022-01-22,11,D2cum,413,RR
2022-01-22,2,D1cum,256,RR
2022-01-22,3,D1cum,19609,RR
2022-01-22,4,D1cum,39592,RR
2022-01-22,5,D1cum,23525,RR
2022-01-22,6,D1cum,14816,RR
2022-01-22,7,D1cum,8062,RR
2022-01-22,8,D1cum,2740,RR
2022-01-22,9,D1cum,1044,RR
2022-01-22,10,D1cum,349,RR
2022-01-22,11,D1cum,73,RR
2022-01-22,2,D,0,RR
2022-01-22,3,D,0,RR
2022-01-22,4,D,1,RR
2022-01-22,5,D,0,RR
2022-01-22,6,D,0,RR
2022-01-22,7,D,0,RR
2022-01-22,8,D,0,RR
2022-01-22,9,D,0,RR
2022-01-22,10,D,0,RR
2022-01-22,11,D,0,RR
2022-01-22,2,R,1,RR
2022-01-22,3,R,28,RR
2022-01-22,4,R,1276,RR
2022-01-22,5,R,1035,RR
2022-01-22,6,R,1093,RR
2022-01-22,7,R,1306,RR
2022-01-22,8,R,426,RR
2022-01-22,9,R,130,RR
2022-01-22,10,R,27,RR
2022-01-22,11,R,3,RR
2022-01-22,2,D2,3,RR
2022-01-22,3,D2,889,RR
2022-01-22,4,D2,-212,RR
2022-01-22,5,D2,-372,RR
2022-01-22,6,D2,-743,RR
2022-01-22,7,D2,-1139,RR
2022-01-22,8,D2,-371,RR
2022-01-22,9,D2,-122,RR
2022-01-22,10,D2,-27,RR
2022-01-22,11,D2,-3,RR
2022-01-22,2,D1,169,RR
2022-01-22,3,D1,-301,RR
2022-01-22,4,D1,-172,RR
2022-01-22,5,D1,-164,RR
2022-01-22,6,D1,-116,RR
2022-01-22,7,D1,-23,RR
2022-01-22,8,D1,0,RR
2022-01-22,9,D1,8,RR
2022-01-22,10,D1,0,RR
2022-01-22,11,D1,0,RR
2022-01-29,2,Dcum,0,RR
2022-01-29,3,Dcum,7,RR
2022-01-29,4,Dcum,1035,RR
2022-01-29,5,Dcum,5259,RR
2022-01-29,6,Dcum,3645,RR
2022-01-29,7,Dcum,959,RR
2022-01-29,8,Dcum,186,RR
2022-01-29,9,Dcum,37,RR
2022-01-29,10,Dcum,4,RR
2022-01-29,11,Dcum,0,RR
2022-01-29,2,Rcum,1,RR
2022-01-29,3,Rcum,85,RR
2022-01-29,4,Rcum,4807,RR
2022-01-29,5,Rcum,5808,RR
2022-01-29,6,Rcum,6189,RR
2022-01-29,7,Rcum,5528,RR
2022-01-29,8,Rcum,9563,RR
2022-01-29,9,Rcum,4807,RR
2022-01-29,10,Rcum,1385,RR
2022-01-29,11,Rcum,222,RR
2022-01-29,2,D2cum,67,RR
2022-01-29,3,D2cum,33927,RR
2022-01-29,4,D2cum,72240,RR
2022-01-29,5,D2cum,52506,RR
2022-01-29,6,D2cum,44771,RR
2022-01-29,7,D2cum,31976,RR
2022-01-29,8,D2cum,15227,RR
2022-01-29,9,D2cum,5666,RR
2022-01-29,10,D2cum,1895,RR
2022-01-29,11,D2cum,413,RR
2022-01-29,2,D1cum,1636,RR
2022-01-29,3,D1cum,19374,RR
2022-01-29,4,D1cum,39432,RR
2022-01-29,5,D1cum,23368,RR
2022-01-29,6,D1cum,14690,RR
2022-01-29,7,D1cum,8012,RR
2022-01-29,8,D1cum,2727,RR
2022-01-29,9,D1cum,1035,RR
2022-01-29,10,D1cum,350,RR
2022-01-29,11,D1cum,73,RR
2022-01-29,2,D,0,RR
2022-01-29,3,D,0,RR
2022-01-29,4,D,2,RR
2022-01-29,5,D,0,RR
2022-01-29,6,D,0,RR
2022-01-29,7,D,2,RR
2022-01-29,8,D,0,RR
2022-01-29,9,D,0,RR
2022-01-29,10,D,0,RR
2022-01-29,11,D,0,RR
2022-01-29,2,R,0,RR
2022-01-29,3,R,40,RR
2022-01-29,4,R,1031,RR
2022-01-29,5,R,937,RR
2022-01-29,6,R,1121,RR
2022-01-29,7,R,1057,RR
2022-01-29,8,R,316,RR
2022-01-29,9,R,94,RR
2022-01-29,10,R,18,RR
2022-01-29,11,R,1,RR
2022-01-29,2,D2,2,RR
2022-01-29,3,D2,764,RR
2022-01-29,4,D2,28,RR
2022-01-29,5,D2,-360,RR
2022-01-29,6,D2,-786,RR
2022-01-29,7,D2,-881,RR
2022-01-29,8,D2,-264,RR
2022-01-29,9,D2,-70,RR
2022-01-29,10,D2,-17,RR
2022-01-29,11,D2,0,RR
2022-01-29,2,D1,1380,RR
2022-01-29,3,D1,-235,RR
2022-01-29,4,D1,-160,RR
2022-01-29,5,D1,-157,RR
2022-01-29,6,D1,-126,RR
2022-01-29,7,D1,-50,RR
2022-01-29,8,D1,-13,RR
2022-01-29,9,D1,-9,RR
2022-01-29,10,D1,1,RR
2022-01-29,11,D1,0,RR
2022-02-05,2,Dcum,0,RR
2022-02-05,3,Dcum,7,RR
2022-02-05,4,Dcum,1038,RR
2022-02-05,5,Dcum,5259,RR
2022-02-05,6,Dcum,3645,RR
2022-02-05,7,Dcum,960,RR
2022-02-05,8,Dcum,186,RR
2022-02-05,9,Dcum,37,RR
2022-02-05,10,Dcum,4,RR
2022-02-05,11,Dcum,0,RR
2022-02-05,2,Rcum,1,RR
2022-02-05,3,Rcum,118,RR
2022-02-05,4,Rcum,5794,RR
2022-02-05,5,Rcum,6720,RR
2022-02-05,6,Rcum,7292,RR
2022-02-05,7,Rcum,6463,RR
2022-02-05,8,Rcum,9867,RR
2022-02-05,9,Rcum,4877,RR
2022-02-05,10,Rcum,1402,RR
2022-02-05,11,Rcum,222,RR
2022-02-05,2,D2cum,69,RR
2022-02-05,3,D2cum,34760,RR
2022-02-05,4,D2cum,72275,RR
2022-02-05,5,D2cum,52207,RR
2022-02-05,6,D2cum,44010,RR
2022-02-05,7,D2cum,31194,RR
2022-02-05,8,D2cum,14963,RR
2022-02-05,9,D2cum,5610,RR
2022-02-05,10,D2cum,1880,RR
2022-02-05,11,D2cum,414,RR
2022-02-05,2,D1cum,5957,RR
2022-02-05,3,D1cum,19141,RR
2022-02-05,4,D1cum,39255,RR
2022-02-05,5,D1cum,23195,RR
2022-02-05,6,D1cum,14615,RR
2022-02-05,7,D1cum,7974,RR
2022-02-05,8,D1cum,2727,RR
2022-02-05,9,D1cum,1034,RR
2022-02-05,10,D1cum,351,RR
2022-02-05,11,D1cum,72,RR
2022-02-05,2,D,0,RR
2022-02-05,3,D,0,RR
2022-02-05,4,D,3,RR
2022-02-05,5,D,0,RR
2022-02-05,6,D,0,RR
2022-02-05,7,D,1,RR
2022-02-05,8,D,0,RR
2022-02-05,9,D,0,RR
2022-02-05,10,D,0,RR
2022-02-05,11,D,0,RR
2022-02-05,2,R,0,RR
2022-02-05,3,R,33,RR
2022-02-05,4,R,987,RR
2022-02-05,5,R,912,RR
2022-02-05,6,R,1103,RR
2022-02-05,7,R,935,RR
2022-02-05,8,R,304,RR
2022-02-05,9,R,70,RR
2022-02-05,10,R,17,RR
2022-02-05,11,R,0,RR
2022-02-05,2,D2,2,RR
2022-02-05,3,D2,833,RR
2022-02-05,4,D2,35,RR
2022-02-05,5,D2,-299,RR
2022-02-05,6,D2,-761,RR
2022-02-05,7,D2,-782,RR
2022-02-05,8,D2,-264,RR
2022-02-05,9,D2,-56,RR
2022-02-05,10,D2,-15,RR
2022-02-05,11,D2,1,RR
2022-02-05,2,D1,4321,RR
2022-02-05,3,D1,-233,RR
2022-02-05,4,D1,-177,RR
2022-02-05,5,D1,-173,RR
2022-02-05,6,D1,-75,RR
2022-02-05,7,D1,-38,RR
2022-02-05,8,D1,0,RR
2022-02-05,9,D1,-1,RR
2022-02-05,10,D1,1,RR
2022-02-05,11,D1,-1,RR
2022-02-12,2,Dcum,0,RR
2022-02-12,3,Dcum,7,RR
2022-02-12,4,Dcum,1038,RR
2022-02-12,5,Dcum,5261,RR
2022-02-12,6,Dcum,3646,RR
2022-02-12,7,Dcum,960,RR
2022-02-12,8,Dcum,187,RR
2022-02-12,9,Dcum,37,RR
2022-02-12,10,Dcum,4,RR
2022-02-12,11,Dcum,0,RR
2022-02-12,2,Rcum,1,RR
2022-02-12,3,Rcum,167,RR
2022-02-12,4,Rcum,6737,RR
2022-02-12,5,Rcum,7591,RR
2022-02-12,6,Rcum,8237,RR
2022-02-12,7,Rcum,7374,RR
2022-02-12,8,Rcum,10166,RR
2022-02-12,9,Rcum,4962,RR
2022-02-12,10,Rcum,1417,RR
2022-02-12,11,Rcum,224,RR
2022-02-12,2,D2cum,77,RR
2022-02-12,3,D2cum,35341,RR
2022-02-12,4,D2cum,72130,RR
2022-02-12,5,D2cum,51815,RR
2022-02-12,6,D2cum,43372,RR
2022-02-12,7,D2cum,30430,RR
2022-02-12,8,D2cum,14707,RR
2022-02-12,9,D2cum,5528,RR
2022-02-12,10,D2cum,1866,RR
2022-02-12,11,D2cum,412,RR
2022-02-12,2,D1cum,8622,RR
2022-02-12,3,D1cum,18980,RR
2022-02-12,4,D1cum,39041,RR
2022-02-12,5,D1cum,22995,RR
2022-02-12,6,D1cum,14484,RR
2022-02-12,7,D1cum,7921,RR
2022-02-12,8,D1cum,2719,RR
2022-02-12,9,D1cum,1042,RR
2022-02-12,10,D1cum,351,RR
2022-02-12,11,D1cum,72,RR
2022-02-12,2,D,0,RR
2022-02-12,3,D,0,RR
2022-02-12,4,D,0,RR
2022-02-12,5,D,2,RR
2022-02-12,6,D,1,RR
2022-02-12,7,D,0,RR
2022-02-12,8,D,1,RR
2022-02-12,9,D,0,RR
2022-02-12,10,D,0,RR
2022-02-12,11,D,0,RR
2022-02-12,2,R,0,RR
2022-02-12,3,R,49,RR
2022-02-12,4,R,943,RR
2022-02-12,5,R,871,RR
2022-02-12,6,R,945,RR
2022-02-12,7,R,911,RR
2022-02-12,8,R,299,RR
2022-02-12,9,R,85,RR
2022-02-12,10,R,15,RR
2022-02-12,11,R,2,RR
2022-02-12,2,D2,8,RR
2022-02-12,3,D2,581,RR
2022-02-12,4,D2,-145,RR
2022-02-12,5,D2,-392,RR
2022-02-12,6,D2,-638,RR
2022-02-12,7,D2,-764,RR
2022-02-12,8,D2,-256,RR
2022-02-12,9,D2,-82,RR
2022-02-12,10,D2,-14,RR
2022-02-12,11,D2,-2,RR
2022-02-12,2,D1,2665,RR
2022-02-12,3,D1,-161,RR
2022-02-12,4,D1,-214,RR
2022-02-12,5,D1,-200,RR
2022-02-12,6,D1,-131,RR
2022-02-12,7,D1,-53,RR
2022-02-12,8,D1,-8,RR
2022-02-12,9,D1,8,RR
2022-02-12,10,D1,0,RR
2022-02-12,11,D1,0,RR
2022-02-19,2,Dcum,0,RR
2022-02-19,3,Dcum,7,RR
2022-02-19,4,Dcum,1038,RR
2022-02-19,5,Dcum,5263,RR
2022-02-19,6,Dcum,3646,RR
2022-02-19,7,Dcum,960,RR
2022-02-19,8,Dcum,187,RR
2022-02-19,9,Dcum,37,RR
2022-02-19,10,Dcum,5,RR
2022-02-19,11,Dcum,0,RR
2022-02-19,2,Rcum,1,RR
2022-02-19,3,Rcum,208,RR
2022-02-19,4,Rcum,7902,RR
2022-02-19,5,Rcum,8596,RR
2022-02-19,6,Rcum,9218,RR
2022-02-19,7,Rcum,8216,RR
2022-02-19,8,Rcum,10399,RR
2022-02-19,9,Rcum,5042,RR
2022-02-19,10,Rcum,1442,RR
2022-02-19,11,Rcum,226,RR
2022-02-19,2,D2cum,98,RR
2022-02-19,3,D2cum,35779,RR
2022-02-19,4,D2cum,71753,RR
2022-02-19,5,D2cum,51236,RR
2022-02-19,6,D2cum,42618,RR
2022-02-19,7,D2cum,29712,RR
2022-02-19,8,D2cum,14521,RR
2022-02-19,9,D2cum,5456,RR
2022-02-19,10,D2cum,1843,RR
2022-02-19,11,D2cum,411,RR
2022-02-19,2,D1cum,11810,RR
2022-02-19,3,D1cum,18913,RR
2022-02-19,4,D1cum,38950,RR
2022-02-19,5,D1cum,22934,RR
2022-02-19,6,D1cum,14447,RR
2022-02-19,7,D1cum,7887,RR
2022-02-19,8,D1cum,2709,RR
2022-02-19,9,D1cum,1042,RR
2022-02-19,10,D1cum,354,RR
2022-02-19,11,D1cum,71,RR
2022-02-19,2,D,0,RR
2022-02-19,3,D,0,RR
2022-02-19,4,D,0,RR
2022-02-19,5,D,2,RR
2022-02-19,6,D,0,RR
2022-02-19,7,D,0,RR
2022-02-19,8,D,0,RR
2022-02-19,9,D,0,RR
2022-02-19,10,D,1,RR
2022-02-19,11,D,0,RR
2022-02-19,2,R,0,RR
2022-02-19,3,R,41,RR
2022-02-19,4,R,1165,RR
2022-02-19,5,R,1005,RR
2022-02-19,6,R,981,RR
2022-02-19,7,R,842,RR
2022-02-19,8,R,233,RR
2022-02-19,9,R,80,RR
2022-02-19,10,R,25,RR
2022-02-19,11,R,2,RR
2022-02-19,2,D2,21,RR
2022-02-19,3,D2,438,RR
2022-02-19,4,D2,-377,RR
2022-02-19,5,D2,-579,RR
2022-02-19,6,D2,-754,RR
2022-02-19,7,D2,-718,RR
2022-02-19,8,D2,-186,RR
2022-02-19,9,D2,-72,RR
2022-02-19,10,D2,-23,RR
2022-02-19,11,D2,-1,RR
2022-02-19,2,D1,3188,RR
2022-02-19,3,D1,-67,RR
2022-02-19,4,D1,-91,RR
2022-02-19,5,D1,-61,RR
2022-02-19,6,D1,-37,RR
2022-02-19,7,D1,-34,RR
2022-02-19,8,D1,-10,RR
2022-02-19,9,D1,0,RR
2022-02-19,10,D1,3,RR
2022-02-19,11,D1,-1,RR
2022-02-26,2,Dcum,0,RR
2022-02-26,3,Dcum,7,RR
2022-02-26,4,Dcum,1041,RR
2022-02-26,5,Dcum,5269,RR
2022-02-26,6,Dcum,3647,RR
2022-02-26,7,Dcum,960,RR
2022-02-26,8,Dcum,187,RR
2022-02-26,9,Dcum,37,RR
2022-02-26,10,Dcum,5,RR
2022-02-26,11,Dcum,0,RR
2022-02-26,2,Rcum,1,RR
2022-02-26,3,Rcum,243,RR
2022-02-26,4,Rcum,8763,RR
2022-02-26,5,Rcum,9267,RR
2022-02-26,6,Rcum,9972,RR
2022-02-26,7,Rcum,8865,RR
2022-02-26,8,Rcum,10573,RR
2022-02-26,9,Rcum,5089,RR
2022-02-26,10,Rcum,1451,RR
2022-02-26,11,Rcum,227,RR
2022-02-26,2,D2cum,235,RR
2022-02-26,3,D2cum,36070,RR
2022-02-26,4,D2cum,71502,RR
2022-02-26,5,D2cum,50964,RR
2022-02-26,6,D2cum,42079,RR
2022-02-26,7,D2cum,29185,RR
2022-02-26,8,D2cum,14371,RR
2022-02-26,9,D2cum,5419,RR
2022-02-26,10,D2cum,1836,RR
2022-02-26,11,D2cum,410,RR
2022-02-26,2,D1cum,13302,RR
